,Sysnet
9895,"hladan poslastica koji sadržati sladak pavlaka , voće i šećer "
11417,raspredati ili pomenuti neki tema . 
9277,zbirka srodan stvar namenjen da se koristiti zajedno 
9056,Događaj koji jesam karakterističan po taj što ljudi formirati grupa . 
14494,"koji se ticati Somalija , njen ljudi i kultura "
12187,seljak koji se baviti uzgajanje živ stoka . 
13370,proces stvaranje potomak . 
1621,tipski rod porodica Polyangiaceae : miksobakterije sa okrugao telašce sa sporoforama ( miksosporama ) koji okruživati membrana 
4508,sob u koji se držati zatvorenik 
715,statistički vrednost koji karakterisati distribucija 
11122,( genetika ) karakteristika koji se uglavnom nasleđivati zajedno kao posledica povezanost između njihov gen ; sav gen na određenom hromozom jesam povezati ( kada se jedan eksprimira onda se eksprimiraju sav ) 
12892,biti koji od mnoštvo biljka koji se obično gajiti u cvetan ili biljni bašta 
2434,koji se odnositi na milenijum ili na period od @card@ godina . 
17782,"Muzička aktivnost ( pevanje ili zviždanje , itd . ) . "
9170,ovalan žut voće sa veoma mirisan meso boja breskva ; u srodstvo sa krem jabuka 
6959,atletski takmičenje koji se odvijati napolju . 
5941,biti koji gljiva iz familija Boletaceae . 
12757,obično sadržati kečap sa ren i sok od limun 
9614,Učiniti da površina sijati . 
12866,visok drvenast biljka koji imati glavno stablo i grana koji formirati istaknut izdignut kruna . 
8872,CL 
17318,tropski drveće i žbunje sa aromatičan lišće i često vredan tvrd drvo . 
1956,koji se odnositi na ili predstavljati deo nilotske grupa jezik 
19375,Koštana ili rožnat prekrivač telo koji se često sreća kod bezkičmenjaka i imati zaštitni funkcija . 
4582,izazvati da se pokrenuti udarac . 
10383,kritički upoređivati tekst 
15917,sudbina koji presti nit život 
13657,glavni grad Severne Koreja i industrijski centar 
16251,vlakno nastati od istoimen biljka od koji se praviti konopac ili sag . 
18273,Nešto što imati veličina i moći da se predstaviti matematički izraz pomoću konstane ili promenljiv . 
10584,nuklearni oružje kod koji se ogroman energija oslobađati nuklearni fisija . 
12034,reka Južne Amerika dugačak @card@ kilometar 
14573,mekan srebrnkast metal iz grupa redak zemlja bey stabilan iyotopa ; pronaći u radioaktivan oblik kao fisioni proizvod uranijum 
4664,"Smeđesivi miš , rasprostraniti po ceo svet ; kućni napast . "
12899,tanak ploča ili sloj neki tkivo 
5408,"ceo struktura , kakav jesam zgrada , koji činiti međusobno povezati struktura . "
4118,ostrvski država n aostrvu Dominika 
270,"koji ushićivati čuti , uzbuđivati duh ili izazivati emocionalno divljenje . "
14213,"minerla koji se sastojati od tantalijumovog oksid gvožđe i magnezijum - ( Fe , Mn ) Ta2O5 "
10175,jedan od dva zvaničan jezik Norveška ; bazirati se na ruralan dijalekt 
7900,grana čist matematika koji se baviti samo osobina figura X koji imati sav figura u koji se X moći transformisati preslikavanje jedan-na-jedan koji jesam neprekidno u oba smer 
257,grana fizika koji se baviti konverzija različit oblik energija 
4193,boginja plodnost i zaštitnica brak u drevan mitologija ; u rimski mitologija ona odgovarati Cerera 
9344,jevrejski praznik koji se slaviti šesti Sivan koji se slaviti Mozesovo primanje deset zapovest 
8670,Čin odlazak na neki mesto pešice . 
17845,"neki od brojni biljka koji se gajiti zbog cvet sa pet latica , iz severni predeo , imati lekovit svojstvo . "
2968,prednji deo kopita 
16603,američki novčić koji vrediti jedan dolar 
14307,zemlja koji upravljati car ili carica 
13202,"mali , nizak godišnji ili višegodišnji zeljast biljka umeren i hladan kraj . "
3499,padati okomito . 
11346,kratak trajanje ili razdaljina . 
11162,pogrdan izraz za običan narod 
7201,Nešto što se davati u znak pobeda . 
242,Piperaceae ; Saururaceae ; Chloranthaceae . 
9762,deo obrok koji se služiti u jedan trenutak . 
7672,biti koji riba koji ljudi koristiti u ishrana . 
9884,smesa za palačinka koji se peći u poseban posuda koji napolitanka davati karakterističan izgled ( utisnuti četvrtast šara na površina ) . 
101,preparat koji se koristiti za čišćenje nešto 
7514,"koji se ticati Singapur , njegov ljudi i kultura "
14908,osnovni novčan jedinica Uganda 
9968,mreža aktinskih vlakno i mikrotubula u citoplazmi mnogi živ ćelija koji davati oblik i koherentnost ćelija 
181,francuski reč za sreća i dobar raspoloženje 
11392,u grčki mitologija čuti mitski grčki junak ; njegov povratak na Itaka posle opsada Troja jesam opisati u Odiseja 
79,lišiti neki nešto zahvaljivati obmanuti 
7707,izlaziti redovno ; imati stalan odnos sa neki 
9288,"mali , skoro izumro grana indoevropski jezik koji se govoriti duž dalmatinski obala "
18375,palica koji se koristiti kao oružje 
16060,"pisati , sastavljati stih "
10860,zabava koji držati pažnja . 
627,visok uspravan megalit ; pronaći uglavnom u Engleska i severni Francuska 
1001,tkanina istkati od lanen niti . 
11792,struktura sačiniti od ili koji sadržati krvni sud 
16313,"Nešto što držati stvar , posebno za transport ili skladištenje . "
10500,familija koji se sastojati samo od orda trap ; u neki se klasifikacija smatrati podfamilijom familija Onagraceae . 
4629,kosti lobanja koji okruživati usta i služiti da ona otvoriti ; kosti koji nositi zub 
1282,koji se odnositi na termodinamika 
2129,kulinarski naziv za kraba koji jesam skoro presvući sav egzoskelet 
16377,stvoriti nešto ponovo . 
4155,skup podatak složen u red i stubac 
16763,"uzrokovati ili narediti da se preneti , usmeriti ili odaslati na drugi mesto . "
13603,rod porodica Hirundinidae . 
6749,aktivnost preduzeti kao deo neki poslovan poduhvat . 
18127,period igra u bejzbol tokom koji svaki ekipa imati sav red na palica 
11397,veza koji spajati zajedno neki stvar 
11624,proveravati ili regulisati sprovođenje paralelan eksperiment ili upoređivanje sa drugi referent ( o naučni eksperiment ) 
7917,velik pas sa gladak beo krzno sa crn ili smeđ pega ; poreklo iz Dalmacija . 
2715,u grčki mitologija Muza istorija 
4068,"opovrgnut argument , dokaz ili činjenica . "
11375,operacija koji odvajati stavak u grupa po specifičan kriterijum 
320,mali noćni kukac koji sisati krv . 
10066,sterilan član kolonija društven insekt koji tražiti hrana i paziti na larva . 
2780,fizički dati ili preneti 
7719,stanovnik Gvineja ili poreklo iz Gvineja 
260,stvoriti mišljenje o nešto ; suditi oprezno ; napraviti procena . 
12478,zakon donositi ili šta zakonodavnim put sprovoditi 
9902,piva koji se praviti fermentacija melasa i drugi šećer sa biljni sok jela ( ponekad sa slad 
11044,termin koji se nekada označavati prosto proći vreme 
18390,osoba koji koristiti neki stvar ; neki ko koristiti ili upošljavati nešto . 
9229,nož koji se koristiti za jela za sto 
6977,detlić iz Evropa i zapadni Azija 
1177,dodeliti početan vrednost računarski program 
18081,crtanje figura koji zadovoljavati odrediti uslov kao deo rešavanje problem ili dokazivanje teorema 
18710,Lemuridae ; Lorisidae ; Daubentoniidae ; Indriidae ; u neki klasifikacija koristiti se umesto Prosimii ; u drugi se smatrati pododeljak Prosimii . 
2290,Široko prostranstvo ravan otvoren zemlja . 
8012,uto-astečki jezik koji govoriti narod Pim 
17271,stanovnik Sejšeli ili poreklo sa Sejšeli 
18057,biljka iz rod Trifolium . 
9494,Čin oštećivanje nešto ili neki . 
17712,glavni i velik grad Filipini 
2303,izazivač Lajmske bolest ; prenositi ga prvenstveno krpelj iz rod Ixodes 
7746,ćelija sa jedro u koštan srž iz koji se razvijati crven krvni zrnce 
6378,podneti zahtev za šta 
1970,tvrd spoljašnji omotač oko nešto . 
18488,odvojiti deo celina 
7872,prestonica i velik grad Austrija ; smešten na Dunavo u severoistočni Austrija . 
6565,"umak koji se praviti od izgnječen avokado , seckan luka i drugi dodatak "
12068,čin odlazak 
7892,meso riba iz morati koji se koristiti kao hrana . 
13333,"radnja u koji se prodavati hrana i ličan stvar osoblje u neki institucija , škola ili kamp . "
13515,obrub koji se koristiti za ukrašavanje odeća ili zavesa 
1099,"glavni grad Singapur , jedan od velik svetski luka "
12612,komunikacioni sistme koji se zasnivati na emitovanje elektromagnetni talas . 
7427,osnovni novčan jedinica Švajcarska 
9973,akcija koji preduzimati grupa ljudi . 
8912,"plav mineral magnezijum , gvožđe , aluminijum , silikona i kiseonik ; često se koristiti kao drag kamen "
726,"Otrkiti uliti utvrditi postojanje , prisustvo ili neki činjenica . "
16410,any of various leguminous plants grown for their edible seeds and pods 
12215,drvo iz rod Liquidambar 
5375,liker sa ukus seme kim ili kimina 
164,"kvalitet da čovek ne stavljati sebe prvo , već da jesam spreman da svoj vreme , novac ili trud posvetiti drugi "
119,"uzrokovati bol , unesrećiti "
18369,koji se odnositi na materijalan stvar i prirodan zakon ( a ne na živ biće ) 
9368,stanovnik Koreja ili poreklo iz Koreja 
19233,osoba obučiti za briga o bolesnik ( obično pod nadzor lekar ) . 
11164,ljudi koji jesam prisutan u prostorija . 
3964,dati izjava pod zakletva ; izjaviti pod zakletva . 
15822,vrsta engleski tvrd sir sa gladak tekstura 
13246,biti zahvatiti vatra ili bolest 
5172,Čin davanje formalan saopštenje publika . 
15600,koji se odnositi na italski jezik 
14086,"velik ovalan tropski plod sa gladak koža , sočan i aromatičan meso i velik dlakav semenka . "
8147,drvo limun čiji plod imati bezukusan sladak meso . 
19324,imenica koji jesam izvesti iz glagol 
18534,izlaz relativno u odnos na ulaz ; količina koji prolaziti kroz sistem od ulaz ka izlaz ( posebno kod računarski program u neki perioda vreme ) 
14149,biti koji agent ili predstavnik federalni agencija ili biro 
6713,onaj koji oblik podsećati na kvadrat 
2586,algonkinski jezik koji govoriti narod Potavatomi 
13592,matematički notacija koji koristiti @card@ različit karakter ( reći cifra od @card@ do @card@ ) 
6131,poslovan aktivnost pribavljanje novac i kapitala . 
17261,koji imati posebno usmerenje 
17722,bantu jezik koji se govoriti u Angola 
19143,hodati kroz relativno spor voda . 
18146,lekar opšti praksa koji lečiti sav član porodica . 
4868,kvadratni matrica čiji determinanta jesam nula 
16352,"Domaći šupljorogi preživar ; životinja kao grupa , bez obzir na pol i starost . "
3767,komunikacija pomoću prenet signal 
18769,odrediti ili tražiti određenu cena . 
12236,trgovina na malo gde se prodavati lek i drugi artikl 
15375,Čin skupljanje nešto . 
498,osoba koji usvajati dete drugi roditelj kao svoj sopstven dete . 
4175,motorni alatka za sečenje drvo 
16556,imati sastanak da biti se o nešto razgovarati 
471,jezik australijski starosedelac 
16680,transuranski element 
9021,"azijski biljka sličan spanać , gajiti se kao povrtati . "
5657,zajednica politički organizacija 
13035,"krajnji deo reč ( sufiks , flektivni završetak ili krajnji morfema ) "
15539,fleksibilan kontejner sa jedan otvor . 
17111,( stih ) imati metrički sistem zasnovati na relativan dužina slog 
12969,album na koji se čuvati fonografski zapis 
12044,rod širok rapsrostranjenih zeljast biljka . 
9480,tropski američki žbun ili mali drvo sa velik palmolikim lišće i velik izdužen žut plod . 
11690,sistematski izlaganje pravilo određenog jezik ili jezik uopšte 
0,onaj koji jesam običan ; jesam konevencionalan ili konformist . 
781,Nepenušavo sladak vino koji se obično služiti sa kolačim aili posle jela . 
10270,protokol razviti za internet koji omogućavati da se podatak prenositi od jedan mrežni uređaj do drugi 
19183,ostrvski republika na ostrvo Island ; postati nezavisan od Danska @ord@ godina . 
10006,interval u tok koji se ponavljati sekvencija događaj 
15169,dlaka koji rasti preko donji delo lice kod muškarac 
9471,u biologija taksonomska kategorija koji jesam između rod i podporodice 
19311,alternativan ime koji se u neki klasifikacija koristiti za familija Papilionaceae . 
3882,list duvan koji jesam uviti u cilindar . 
13552,stisnuti nečiji vrat . 
17854,neki od mnogi višegodišnji zeljast biljka sa upadljiv svetnima glavica živ boja ; iz rod Chrysanthemum ; Argyranthemum ; Dendranthema ; Tanacetum ; široko rasprostraniti . 
17074,unutrašnji deo cipela ili čizma 
11524,električni prekidač koji funkcionisati pritisak na dugme 
3797,posoliti i glazirati kreker uglavnom u oblik olabavljen čvor . 
1770,deo lice iznad oči . 
12578,uređivanje element u sastav ili kazivanje 
18644,neki ko na atraktivan način uređivati pejzaž i bašta . 
9197,Hidra 
13324,instrumentarijum izumeti za naki određenu namena . 
9017,država u zapadni Pacifik 
16266,na koji mesto postaviti biti ( kao o kuk okačiti ) 
14939,"kontrola tok saobraćaj u zgrada , grad ili komunikacioni sistema "
12029,biti koji strana lice ispod oči . 
18493,koji se ticati Andora i njen ljudi 
973,star kraljevtvo na sever Mesopotamija koji se danas nalaziti u Irak 
6790,"Živa u porečje Misisipi , kornja čeljust jesam kašikasto izdužiti i iznositi jedan četvrtina ceo telo . "
12114,životan doba u koji polni žlezda postajati aktivan 
8755,mekan vreća napuniti vazduh ili ispunom kao što jesam perje ili sunđer 
9194,obalski ptica selica iz porodica vivak koji okretati kamenje u potraga za hrana . 
8013,rečni delta između Argentina i Urugvaj 
8310,Čin nošenje . 
18217,kobasica koji sadržati svinjski meso . 
13499,"čovek s urođen albinizam : imati beo kosa , potpuno beo koža i roze oči "
11889,proces kombinovanje ( posebno u rastvor ) koji zavisiti od relativno slab hemijski veza 
4825,mali pojedinačan element slika ili projekcija na katodni cev ( u računarstvo ) . 
4013,niz broj kod kofga jesam svaki broj zbir prethodan dva 
1542,pročišćen puter bojiti lagano i začiniti sok od limun i peršun 
14071,formalan haljina koji se nositi na bal . 
13858,"drvo iz rod Populus , lišće on treperiti na vetar . "
5729,posluženje koji se sastojati od sendvič i garnirung 
12829,"označavati povlačenje libido , kada se već dostignut zreo stupanj razvoj vraćati na ranije cilj i objekt , odnosno , na već prevaziđen i nezreo oblik ponašanje i zadovoljavanje ; javljati se kao reakcija na frustracija ili na traumatski doživljaj ; do regresija dolaziti kada se na put zreo način zadovoljenje naići na prepreka , a osoba jesam u stanje da pronaći odgovarajući rešenje "
12305,"neki od mnogi ptica koji se hraniti insekt , penjati po drveće , obično imati jak kljun koji probijati drvo . "
17875,glavni grad Tajvan 
17515,kuvan ili pečen heljda 
7720,suvo lagano crven vino vočnog ukus koji se piti nekoliko mesec pošto jesam napraviti ; iz francuski oblast Beaujolais 
4021,republika na ostrvo Cejlon ; postati nezavisan od ujedinjen kraljevstvo @ord@ godina . 
9704,Velikii rod sočan tropski biljka koji se široko gajiti 
11539,proizvoditi ili emitovati prodoran zveketav zvuk . 
14906,izuvijati štapičasta pokretan bakterija 
10446,proizvodnja hrana priprema zemlja da donositi rod ( u poljoprivreda ) . 
8668,"voziti se preko , duž i kroz šta "
12874,uhvatiti ; i metaforički . 
18705,pojava iz gramatika latinski - imenica i njen modifikator koji funkcionisati kao modifikator rečenica 
14531,grana indoevropski jezički porodica koji sadržati indijski i iranski jezički grupa 
14112,deo prednji četvrt od vrata do rebro uključivati i plećka 
18744,biti koji od raznih kopitarskih sisara koji imati stomak podeliti na četiri ( ponekad tri ) pregradak 
3780,"majonez sa estragon ili mirođija , seckan potočarka i spanać ili krastavac "
208,"Učiniti prazniti , osloboditi sadržaj . "
14231,nepromenljiv reč čiji jesam uloga skoro u potpunost gramatički 
132,koji jesam tužan ili prizivati tuga 
13871,rastegnuti se kao od unutrašnji pritisak . 
9769,običan evropski pozvizd 
948,"engleski pisac čiji jesam prava ime Čarls Dodžson i koji jesam biti matematičar s Oksford , a zapamtiti jesam po priča za deca koji jesam napisati pod ime Luis Karol "
18260,"koji se ticati Sudan , njen ljudi i kultura "
8545,"neki ko prav model ( za šivenje , stolarski rad i sl . ) "
19312,stanovnik Zair ili poreklo iz Zair 
10139,koji odražavati stil telegram prema koji jesam mnogo kratak reč izostaviti 
17266,mlad devojka koji spašavati od zao maćeha i zao sestra dobar vila i princ 
5032,bivši osnovni novčan jedinica Senegal 
2704,"koji se odnositi na Azerbejdžan , njegov stanovnik i kultura "
13126,slatkovodni riba sa izdužen čeljust ; pecati se kao izvor hrana . 
7987,harizmatičan lider pokret za građanski prava u sjedinjen Državama i baptistički sveštenik koji jesam voditi kampanja protiv segregacija crnac ( @card@ ) 
146,pretrpeti ( o povreda i bolest ) . 
16607,ukupnost živ stvar . 
10256,snaga sastaviti od policajac i službenik . 
12459,promena iz jedan stanje u suprotno . 
16375,sudski nalog ( izdavati u prošlost ) administrativan činovnik za povraćaj imovina 
15193,"koristiti se za osećaj fizički toplota ; onaj koji imati povišen temperatura , ili temperatura višu od poželjan "
9451,ime koji jesam se privremeno koristiti 
8763,o tečnost ; teći u sav pravac . 
16372,osnova za verovanje ili neverovanje ; znanje na koji se verovanje zasnivati . 
11035,"sprečiti neki da ući , i sl . "
7849,Rešiti se nešto . 
17806,hrišćanse veroisipovesti koji jesam se u XVI vek odvojiti od katolicizam 
16064,urediti po abecedni red 
1230,"posuda za kuvanje koji služiti za poširanje hrana , npr . jaje ili riba . "
6605,Površina koji predstavljati deo spoljašnjost neki objekt . 
1773,pisac za novina i časopis 
14918,putovanje na svet mesto . 
12061,morski prilepak . 
13220,"uređaj napraviti da provoditi struja , toplota , i sl . "
11309,otkriti šta u tajnost - reći šta u poverenje 
18683,velik voden prainsekt grabljivac koji imati dva para prozračan krilo . 
7320,svojstvo posedovanje materijalan vrednost : obično se iskazivati novčan iznos koji biti nešto doneti da se prodati . 
17321,"bogat kolač , obično pokriti krema , voće ili orah ; poreklo iz Austrija . "
6779,deo južnog Atlantik oko Antarktik 
16317,biti koji telesni struktura ili deo nalik na ploča 
18730,"dijalekt jezik Kanada , koji govoriti narod Badaga "
2467,voden biljka Evropa i zapadni Azija koji imati potpljeno i plutajući lišće i ljubičast cveće . 
4205,Mašin koji automatski obavljati računanje . 
3061,rana faza rast ili razvoj . 
10949,onesposobiti kretanje neki tako što se smestiti unutar neki granica . 
14103,misaon proces uključiti u rešavanje neki problem 
7466,poetski izraz za obala ( kao oblast koji periodičan pokrivati i otkrivati plima ) 
9427,voden biljka koji imati rozeta lišće u oblku zvezda . 
8390,bakterijski red ( red bakterija ) 
13974,"gust , slataka , lepljiv tečnost . "
3905,politika očuvanje domaći kultura ( u suprotnost sa akulturacija ) 
18126,ograničiti ( školarac ) prava kretanje na spavaonica ili kampus kao kazna 
281,ubiti velik broj ljudi bez razlika . 
2820,zemlja po koji se kretati ljudi i životinja . 
15225,propovedati jevanđelje 
18785,"lep i živ boja , jedan od Najl ; epših tropski gušter ; živiti na Sundskim ostrvo i na poluostrvo Malaka ; hraniti se insekt . "
19329,slovenski jezik koji se govoriti u Belorusija 
4505,glavni i velik grad Zambija 
15328,anatolski jezik 
11688,"desiti se , dešavati se , događati se "
4715,"velik metalan lonac , koristiti se za kuvanje npr . u vojni logor "
7435,zgusnut mleko dobijen isparavanje 
15456,vojni jedinica koji se obično sastojati od dva ili više divizija . 
18766,oblik energija koji se prenositi razlika u temperatura . 
12351,napraviti prekid u nešto . 
2938,dijalekt albanski koji se govoriti u severni Albanija i Srbija 
3866,odrasti ženski osoba ( nasuprot odrastao muški osoba ) . 
13125,teleći nogica koji se koristiti u ishrana ; često u priprema pihtija 
10054,"slatkovodni riba iz Evropa i zapadni Azija , poznati jesam da ože da preživiti i izvan voda ; meso ona jesam ukusno ako jesam živeti u čist voditi , a ako jesam iz bara meso neprijatan zaudarati . "
15027,dugačak i uzak laguna ; običan u blizina ušće reka 
11591,Višegodišnja biljka iz star svet . 
7646,indijski jezik koji govoriti narod Šri Lanke 
9552,gubitak osećaj u manjem delo telo ( npr . kod vađenje zub ) 
3089,"u računarstvo , registar koji imati ugrađen sabirač koji dodavati ulazni broj an sadržaj akumulator "
12821,Plaćati nečiji trošak . 
17621,zapadni podgrupa malajsko-polinezijskih jezik 
17508,tražiti of neki identifikacija da biti se proveriti da li jesam dovoljno star da moći konzumirati alkohol 
13860,učešće u igra kuglanje sa deset čunj 
17647,grejati hrana da biti se ubiti štetan mikroorganizam 
263,"toplotni motor u koji se sagorevanje dešavati u motor , a ne u odvojen peć ; toplota širok gas koji pokretati klip ili okretati turbina , "
256,težak okeanski ptica kratak repa 
12540,buba iz južne Evropa 
14715,donji deo noga koji se protezati do skočni zglob kod kopitar . 
13030,"kremasti beo sos koji sadržati hleb umesto brašno , začinjen karanfilić i crn luka "
9813,jedan apstraktan mentalan lokacija . 
3347,javan zgrada u koji se igrati različit kockarski igra ( funkcionisati kao biznis ) . 
6788,"beo mineral , izvor fluor "
7595,umetnik koji se pridržavati klasicizam . 
1570,meso sa slabina svinja 
149,podvrgnuti nedobronamernom smeh . 
526,pića koji osvežavati 
1543,simbol kao rezultat štampanje 
17911,"onaj koji imati geosinhronizovanu orbita , tako da jesam njegov položaj u orbita fiksiran u odnos na zemlja "
1911,tipski rod porodica Serranidae : uglavnom mali pacifički brancin . 
12451,"sresti se s nešto , na primer slučajno . "
5608,rod iz porodica Loranthaceae : @card@ vrsta . 
5041,imitiranje ponašanje neki osoba 
482,dvokrilan morski školjka koji živiti u pesak ili blato . 
9693,"mesto gde se pečen stvar , kao hleb , precivo i kolač , proizvoditi i prodavati . "
1090,mehanički ili električni eksplozivan uređaj ili mali količina eksploziv ; moći se koristiti za iniciranje reakcija razoran eksploziv 
12349,jedan organizam 
12413,inteligentan pas sa dug kovrdžav dlaka ; star vrsta koji se ponead trenirati da biti sportski pas ili izvođač . 
15587,Istočnoindijske godišnji trava ; izvor seme sezam ili ulja . 
853,"koji se odnositi ili jesam karakterističan za Indija , njen ljudi , kezike ili kultura "
248,Mesec koji dolaziti posle februar a pre april u kalendar . 
17078,bazen koji obezbeđivati mogućnost plivanje 
9078,gimnastički sprava koji se sastojati od jak platno koji jesam opruga pričvrstiti za metalan okvir i po koji se skakati . 
7947,biljni mast kakao koji se obrada odvajati od čokoladni tečnost ; osnova za pravljenje beo čokolada 
11741,"slika neživ predmet , na primer voće i cveće . "
1443,federacija ( američki Indijanac ) 
16539,"plod vrsta muskatni dinja , sa mrežast obeležje i pun zelen unutrašnošću "
18243,Otić s neki mesto . 
19364,"dodeliti dužnost , odgovornost ili obaveza neki . "
16709,pokretan masa mišićni tkivo pokrvena sluzav opna koji jesam smestiti u usni šupljina . 
3751,skloniti se od učestvovanje u nešto ili prekinuti veza s nešto . 
17024,"Čin briga o neki , lek ili medicinski tretman ( u medicina ) . "
3697,grupa mačka . 
5571,kućni aparta za spremanje hrana koji puštati elektromagnetni talas kroz ona ; toplota jesam rezultat energija koji apsorbovati molekul voditi u hrana 
10649,"lantanoid , siv metalan element "
16391,kućni aparat za pravljenje vafla odn . Gale : sastojati se iz dva metalan delo spojen šarka koji se preklapati i praviti četvrtast šara 
3938,redak sup od meso ili riba ili bujon od povrće 
2148,hipotetički računar sa beskonačno dug memorijski traka 
9270,proučavanje drevan natpis 
10327,stanovnik Izrael ili poreklo iz Izrael 
5369,Crvenosmeđi mesožder nalik rakun iz star svet ; u neki klasifikacija nemati nikakav veza sa džinvskom panda . 
6885,pripadnik grupa Jevrejin koji jesam u vreme ran hrišćanstvo prihvatiti Hrista kao mesija 
16109,vrsta morski riba koji ispuštati karateristične zvuk 
16270,"u grčki mitologija jedan od @card@ Nereida , majka Ahil ( sa Pelej ) "
13971,lignja 
9267,koji se odnositi na bakterija kod koji ostajati boja kristal violet kada se koristiti Gram-ova metoda 
15424,deo Sredozemnog morati kod severni obala Libija 
3629,star red koji poticati od ran ? eocen : šišmiš : podred Megachiroptera ( ? fruit bats ) ; podred Microchiroptera ( ? insectivorous bats ) 
10080,biti preneti preko određenog rastojanje 
18725,salata od seckan pileći meso 
2904,Ići za neki ; pratiti neki . 
280,imati izvestan dimenzija . 
1941,Mladunče domaći životinja - krava . 
10562,flagelate ( bičari ) koji živa u simbioza u intestinumu ( crevo ) na pr . termit 
3377,dovesti do zaključenje nešto . 
1658,velik ptica toplih morati sa dugačak krilo i velik kljuna s rastegljiv kožan kesa ispod kljuna za smeštaj lov . 
10829,čin vraćanje nešto ili neki u zadovoljavajući položaj 
95,"zadobiti kakav prednost , kao što jesam bod itd . "
14987,dva ime za podred tipičan ptica pevačica . 
2947,Glavni šef republika . 
18054,"u muzika , podrhtavanje , treperenje , titranje ton pri pevanje i sviranje "
13817,pisan pravni dokument koji se imovina prenositi na staratelj a koji se često koristiti da biti se obezbediti obaveza poput hipoteka ili menica koji se priznavati dug 
7366,računarski hardver koji uređivati posao koji računar trebati da obaviti u odgovarajući poredak 
5294,"ustanoviti , zasnovati na zakon ili na zvanično prihvaćen pravilo "
7607,staviti ili ubaciti u nešto . 
17866,komunikacija koji se oslanjxa na sluh 
10231,kanal kroz koji proticati ( ili jesam proticati ) rečni tok 
4306,korekcija napraviti brisanje 
4846,irvas ili sob . 
