,NEG
3424,0
3295,0
6793,0
5393,0
17069,0
38,0
10217,0
12793,0
10597,0
301,0
10451,0
3435,0
9739,0
16893,0
13544,0
5419,0
18277,0
16759,0
14719,0
213,0
10375,0
5423,0
15336,0
110,0
18624,0
15377,0
3006,0
3358,0
9564,0
9102,0
4933,0
1149,0
6312,0
19030,0
4870,0
14577,0
7744,0
11765,0
2423,0
74,0
18056,0
6718,0
15576,0
12267,0
14932,0
9361,0
11392,0
4849,0
15429,0
19146,0
10038,0
9753,0
13627,0
7099,0
8243,0
3092,0
5032,0
9831,0
9623,0
7965,0
7858,0
7577,0
1611,0
17724,0
17189,0
11127,0
7748,0
9653,0
18381,0
11298,0
11996,0
17908,0
13185,0
6208,0
15011,0
1023,0
18595,0
2384,0
8179,0
280,0
14546,0
8694,0
8597,0
1306,0
16024,0
12420,0
91,0
12329,0
13374,0
6944,0
5215,0
16110,0
1609,0
9188,0
73,0
2976,0
15096,0
7442,0
5344,0
7875,0
18777,0
1454,0
14703,0
15269,0
266,0
16713,0
12119,0
11824,0
90,1
3361,0
18090,0
2761,0
9929,0
10145,0
17290,0
10867,0
8136,0
15605,0
9437,0
10034,0
14286,0
7397,0
18742,0
13826,0
2022,0
4299,0
8693,0
9730,0
277,0
5831,0
6812,0
12154,0
13248,0
9427,0
5133,0
4358,0
3925,0
10374,0
4017,0
7613,0
4324,0
5361,0
18775,0
18435,0
11645,0
17303,0
18752,0
19361,0
10241,0
13060,0
6440,0
9909,0
15532,0
6997,0
1621,0
4380,0
10908,0
4429,0
18846,0
488,0
16537,0
17773,0
11060,0
12270,0
962,0
2491,0
3091,0
5205,0
14921,0
16925,0
5261,0
17985,0
19068,0
174,0
17645,0
4672,0
18183,0
15626,0
10206,0
15101,0
508,0
5997,0
3826,0
9387,0
18961,0
8773,0
9766,0
5415,0
8882,0
14076,0
14248,0
16145,0
5797,0
1279,0
6506,0
8861,0
8920,0
14738,0
13446,0
2121,0
2912,0
2610,0
13980,0
10432,0
3298,0
4068,0
4586,0
5178,0
4382,0
19337,0
7896,0
4532,0
19249,0
832,0
16460,0
10259,0
5033,0
9364,0
6890,0
12853,0
13019,0
10163,0
18684,0
6728,0
16440,0
4956,0
16247,0
5077,0
10408,0
9160,0
7869,0
10558,0
12034,0
1195,0
7591,0
9333,0
16544,0
15953,0
410,0
13188,0
9407,0
9605,0
15467,0
12562,0
343,0
3627,0
18245,0
10648,0
15943,0
5478,0
6241,0
1470,0
14968,0
18556,0
10917,0
12818,0
9933,0
3359,0
7207,0
5695,0
10980,0
14523,0
16787,0
2439,0
8896,0
9518,0
15078,0
10932,0
9450,0
4784,0
14430,0
7475,0
10267,0
3432,0
10047,0
16167,0
19466,0
8363,0
164,1
1347,0
3630,0
15249,0
4092,0
2728,0
15480,0
14909,0
4009,0
16528,0
11293,0
7139,0
1616,0
222,1
7993,0
15278,0
993,0
8764,0
10464,0
14566,0
3441,0
246,1
16119,0
3455,0
12802,0
1675,0
8759,0
10852,0
11729,0
10984,0
3357,0
9638,0
11526,0
8692,0
4549,0
19246,0
14136,0
910,0
8582,0
15438,0
1239,0
7679,0
1712,0
116,0
152,0
10461,0
19364,0
82,0
14010,0
12455,0
10232,0
13563,0
9826,0
12082,0
9177,0
19402,0
4477,0
8301,0
6576,0
19329,0
10248,0
14784,0
15719,0
5954,0
5824,0
984,0
4239,0
10065,0
8783,0
17401,0
8931,0
3789,0
3725,0
9472,0
3386,0
3151,0
3183,0
13901,0
7966,0
4721,0
2984,0
6467,0
2139,0
15048,0
17014,0
4426,0
15304,0
3514,0
13427,0
9669,0
6306,0
4806,0
18237,0
1993,0
5100,0
17709,0
12274,0
2358,0
7714,0
12175,0
1974,0
10076,0
4663,0
18224,0
6868,0
13842,0
15967,0
16486,0
9484,0
13673,0
854,0
14960,0
8889,0
13080,0
7753,0
14972,0
5050,0
1362,0
9025,0
9964,0
903,0
15116,0
11447,0
17962,0
14665,0
8240,0
10608,0
17744,0
4284,0
15488,0
5545,0
1559,0
8488,0
6814,0
10133,0
8414,0
4136,0
12515,0
12889,0
6309,0
7403,0
3484,0
13430,0
8426,0
9881,0
4217,0
3523,0
8562,0
6161,0
6462,0
2120,0
1201,0
933,0
11279,0
9844,0
13235,0
14696,0
6348,0
7678,0
12118,0
143,0
13903,0
15452,0
6382,0
18711,0
8894,0
14967,0
6328,0
17460,0
18276,0
466,0
11874,0
3619,0
1062,0
7538,0
15689,0
84,1
6213,0
10546,0
8292,0
1452,0
3687,0
12093,0
1672,0
7770,0
16563,0
746,0
3260,0
4355,0
19192,0
13556,0
6391,0
476,0
17400,0
17057,0
6371,0
16349,0
15720,0
16580,0
13545,0
18388,0
12171,0
14047,0
111,0
14272,0
2826,0
506,0
1894,0
13660,0
8336,0
5043,0
13841,0
5587,0
12846,0
17287,0
11188,0
13162,0
11761,0
9851,0
13814,0
18312,0
9304,0
14940,0
10947,0
2571,0
5931,0
11916,0
5525,0
19116,0
16359,0
18129,0
561,0
5689,0
10255,0
17127,0
19343,0
7006,0
9963,0
4221,0
19,0
4977,0
3420,0
13450,0
3365,0
14127,0
13047,0
4508,0
2992,0
14173,0
15268,0
2142,0
9380,0
261,0
100,1
12946,0
18337,0
2084,0
9967,0
794,0
11616,0
6766,0
12746,0
3927,0
17577,0
17264,0
18618,0
8130,0
2903,0
18674,0
11219,0
14112,0
4565,0
18203,0
17292,0
9208,0
12083,0
858,0
14750,0
14155,0
4110,0
9048,0
76,0
4289,0
8386,0
11647,0
8380,0
14612,0
1071,0
12557,0
3679,0
19433,0
11904,0
17733,0
14291,0
1156,0
7312,0
11076,0
9498,0
5167,0
15771,0
914,0
1293,0
8046,0
17198,0
12022,0
6824,0
13906,0
10560,0
2071,0
3134,0
36,1
10584,0
10905,0
15534,0
2342,0
11628,0
19287,0
12975,0
1973,0
5446,0
6815,0
12229,0
17542,0
12636,0
9434,0
7150,0
16309,0
10567,0
18910,0
3585,0
7117,0
10712,0
15199,0
4122,0
14924,0
7658,0
6169,0
10524,0
2736,0
10280,0
242,1
16887,0
4581,0
16148,0
16338,0
10355,0
954,0
9602,0
496,0
211,0
11906,0
14850,0
8936,0
17445,0
3765,0
7344,0
4321,0
3921,0
17232,0
3341,0
17678,0
4674,0
5127,0
4199,0
2138,0
12540,0
3103,0
12239,0
53,1
4618,0
12289,0
15527,0
6961,0
147,1
14240,0
14145,0
15563,0
1628,0
6991,0
4792,0
7902,0
4943,0
14835,0
10644,0
9936,0
5558,0
14451,0
998,0
14934,0
17941,0
11900,0
40,0
13298,0
14578,0
15486,0
2808,0
14507,0
19024,0
12001,0
17765,0
18909,0
4204,0
8043,0
129,0
8737,0
968,0
4840,0
13578,0
5187,0
4339,0
3037,0
170,1
1860,0
10089,0
2438,0
13945,0
14797,0
10926,0
4215,0
8809,0
3993,0
17249,0
3380,0
152,1
16158,0
14066,0
12085,0
13481,0
7467,0
16258,0
12501,0
12514,0
18786,0
13421,0
8650,0
4342,0
19165,0
18739,0
3373,0
8632,0
6719,0
2051,0
12948,0
11302,0
6906,0
1645,0
16009,0
1836,0
4455,0
3287,0
6699,0
5987,0
15541,0
7663,0
11284,0
18585,0
17770,0
11543,0
16467,0
185,1
11156,0
54,0
14209,0
3613,0
10352,0
3009,0
2860,0
18327,0
11163,0
5255,0
127,0
7509,0
14950,0
9129,0
15890,0
603,0
19144,0
9626,0
12028,0
7497,0
10162,0
3124,0
13966,0
13338,0
11229,0
10407,0
12775,0
11840,0
4296,0
18205,0
569,0
14017,0
16238,0
3929,0
8868,0
537,0
17027,0
18297,0
5903,0
12231,0
2408,0
170,0
17084,0
1935,0
6977,0
13001,0
9283,0
4178,0
12110,0
18099,0
12653,0
14718,0
2414,0
14333,0
364,0
14622,0
8007,0
321,0
8244,0
16620,0
8099,0
12393,0
15686,0
14908,0
10072,0
8109,0
9222,0
2243,0
5835,0
5613,0
16214,0
11329,0
10415,0
13054,0
1213,0
10661,0
1405,0
10445,0
9202,0
13220,0
76,1
17503,0
5091,0
3667,0
10595,0
9590,0
3254,0
9677,0
15075,0
7772,0
18772,0
7274,0
10053,0
13108,0
17356,0
18471,0
6061,0
10775,0
4076,0
12084,0
12339,0
11968,0
13226,0
5696,0
1099,0
220,0
3870,0
7706,0
1693,0
7945,0
7629,0
7924,0
12389,0
8429,0
7674,0
14351,0
12782,0
17386,0
5495,0
13207,0
6652,0
10301,0
14824,0
7353,0
18992,0
158,0
12907,0
5186,0
7881,0
18476,0
869,0
17846,0
19338,0
657,0
6688,0
17574,0
15783,0
10237,0
750,0
10084,0
6803,0
7152,0
10505,0
274,0
11421,0
15998,0
3766,0
9312,0
14444,0
18352,0
1789,0
2758,0
921,0
10155,0
7384,0
17840,0
14052,0
3890,0
16523,0
12549,0
6291,0
11539,0
18695,0
5078,0
18370,0
6799,0
7573,0
1026,0
18196,0
5795,0
17740,0
6574,0
16579,0
9892,0
7011,0
13523,0
4327,0
4666,0
6598,0
19237,0
12640,0
19344,0
13061,0
3917,0
15908,0
5544,0
16343,0
14677,0
13835,0
13805,0
19208,0
8927,0
17470,0
13383,0
5182,0
5372,0
12058,0
11365,0
16692,0
17523,0
2801,0
12509,0
13041,0
16149,0
17747,0
7098,0
15128,0
18766,0
6264,0
6765,0
1989,0
11349,0
10758,0
5320,0
225,0
4863,0
3227,0
3965,0
13574,0
7567,0
917,0
7322,0
10349,0
11251,0
13637,0
10737,0
2103,0
17125,0
3470,0
15687,0
201,1
847,0
12502,0
11883,0
16511,0
1044,0
11615,0
10400,0
4241,0
16035,0
12263,0
2516,0
3014,0
2209,0
7459,0
6587,0
6105,0
9717,0
17585,0
10153,0
15898,0
2921,0
18542,0
7268,0
8946,0
1584,0
17697,0
17316,0
15814,0
6132,0
80,0
12704,0
18133,0
2042,0
15332,0
19365,0
173,0
245,1
11158,0
10147,0
6773,0
330,0
6737,0
17668,0
14163,0
13412,0
9935,0
12369,0
13963,0
14995,0
8214,0
10214,0
1187,0
10257,0
4124,0
9873,0
12,0
15792,0
228,0
19202,0
16516,0
253,0
17120,0
12993,0
9218,0
7204,0
7670,0
599,0
10561,0
6454,0
17469,0
3049,0
13294,0
2739,0
6848,0
7210,0
10382,0
13895,0
1535,0
6734,0
12781,0
9041,0
4333,0
1738,0
14656,0
19461,0
6913,0
9833,0
3196,0
12825,0
7482,0
215,0
11044,0
18679,0
4154,0
4936,0
8628,0
3070,0
5001,0
6237,0
12914,0
14801,0
16123,0
18730,0
8703,0
7458,0
10222,0
6153,0
15167,0
334,0
2924,0
4356,0
8371,0
5710,0
2278,0
12275,0
13864,0
479,0
1331,0
9274,0
19106,0
8015,0
18168,0
10778,0
14657,0
3085,0
5668,0
11646,0
1729,0
16583,0
6310,0
8335,0
10744,0
15995,0
2465,0
2197,0
2637,0
9727,0
132,0
16650,0
255,0
3344,0
6024,0
6910,0
19401,0
3694,0
233,0
1995,0
19041,0
12892,0
18500,0
7229,0
16644,0
9170,0
14048,0
7477,0
6437,0
6268,0
2939,0
15788,0
18589,0
6938,0
4428,0
10506,0
10578,0
13499,0
1742,0
14809,0
15393,0
13904,0
14065,0
244,0
7891,0
355,0
3555,0
8098,0
3148,0
16371,0
6388,0
7149,0
13059,0
13124,0
14064,0
2652,0
826,0
16307,0
6352,0
538,0
6093,0
7873,0
641,0
8246,0
18413,0
18489,0
9599,0
4235,0
11829,0
5774,0
3623,0
7691,0
15413,0
17991,0
12277,0
17544,0
19016,0
4069,0
10229,0
1440,0
7743,0
12437,0
1297,0
17738,0
4600,0
2766,0
10380,0
15180,0
5118,0
4813,0
19239,0
13880,0
14810,0
17106,0
6175,0
13715,0
583,0
13462,0
3162,0
1284,0
3476,0
3650,0
5271,0
17912,0
13423,0
15445,0
17142,0
10613,0
14274,0
19285,0
5481,0
13087,0
406,0
10157,0
9576,0
14771,0
6338,0
16714,0
12741,0
10273,0
2906,0
3564,0
12808,0
3108,0
393,0
12564,0
2583,0
16401,0
2500,0
18806,0
4013,0
2894,0
208,0
10695,0
1723,0
114,1
17054,0
728,0
17488,0
145,0
12511,0
2352,0
12947,0
12364,0
7768,0
1395,0
2413,0
15002,0
2308,0
13908,0
98,0
4185,0
13301,0
15585,0
9812,0
46,0
4504,0
675,0
518,0
12061,0
15500,0
1980,0
11832,0
12575,0
5936,0
11486,0
13323,0
17077,0
9777,0
16455,0
1288,0
5671,0
5957,0
11998,0
11544,0
10562,0
15404,0
6324,0
8000,0
7549,0
9646,0
14123,0
7941,0
11872,0
17297,0
17113,0
6892,0
1969,0
19447,0
1566,0
12845,0
4523,0
18291,0
2173,0
877,0
13096,0
16340,0
4496,0
2382,0
17467,0
9908,0
3610,0
2962,0
18182,0
6108,0
10289,0
15017,0
10571,0
18697,0
13149,0
11178,0
17725,0
3904,0
11805,0
4871,0
7708,0
4268,0
3144,0
5854,0
13724,0
248,0
14613,0
8754,0
12979,0
17830,0
9103,0
997,0
4233,0
18039,0
8606,0
522,0
12676,0
15575,0
7838,0
8849,0
15592,0
5919,0
15979,0
17169,0
18584,0
10987,0
2180,0
16937,0
18494,0
18122,0
4941,0
7942,0
2977,0
17017,0
14311,0
8198,0
19312,0
18985,0
4391,0
15352,0
6363,0
10468,0
5579,0
7659,0
17,0
15690,0
11262,0
4106,0
11186,0
696,0
14650,0
3740,0
6356,0
181,0
8827,0
18339,0
15624,0
11142,0
13998,0
123,0
2454,0
17806,0
9973,0
6403,0
15536,0
16846,0
15013,0
17334,0
4938,0
12826,0
5086,0
7406,0
14898,0
4200,0
210,0
11747,0
10406,0
9946,0
5907,0
10187,0
16791,0
1151,0
17016,0
15252,0
7060,0
7914,0
2205,0
18880,0
5784,0
1630,0
10294,0
18349,0
8379,0
296,0
15484,0
9740,0
934,0
16106,0
8394,0
4094,0
9227,0
7031,0
18367,0
14761,0
8036,0
18132,0
4548,0
16963,0
12764,0
5818,0
6247,0
16656,0
18764,0
2381,0
3552,0
129,0
17179,0
10889,0
143,0
144,0
17481,0
1965,0
3241,0
14046,0
14193,0
12985,0
4229,0
17284,0
11428,0
14480,0
12164,0
7811,0
6931,0
6055,0
14963,0
15062,0
5076,0
12905,0
17505,0
17829,0
11868,0
16096,0
13748,0
12067,0
13783,0
17931,0
16581,0
17019,0
691,0
15250,0
8919,0
556,0
15380,0
2330,0
6163,0
9856,0
2845,0
4892,0
3100,0
12638,0
16841,0
17225,0
11369,0
14095,0
415,0
18206,0
9495,0
9527,0
6666,0
8993,0
11426,0
18749,0
2272,0
19311,0
14812,0
197,1
484,0
8655,0
8611,0
598,0
3,0
12506,0
5138,0
7641,0
4682,0
10981,0
38,0
5979,0
9744,0
18301,0
2886,0
7069,0
10950,0
10502,0
7455,0
4551,0
18702,0
6749,0
9346,0
9986,0
5303,0
18061,0
19370,0
15188,0
4799,0
1687,0
15973,0
12144,0
4416,0
19279,0
1211,0
13730,0
2048,0
4224,0
1882,0
18084,0
9620,0
16961,0
6689,0
16313,0
6394,0
10252,0
1469,0
14562,0
8623,0
6416,0
19251,0
4138,0
4102,0
11261,0
4724,0
6589,0
7522,0
18600,0
13616,0
2881,0
19175,0
10326,0
5259,0
10439,0
265,0
15758,0
12287,0
3201,0
17869,0
2966,0
10906,0
9245,0
15524,0
3559,0
9426,0
8316,0
11945,0
15825,0
119,0
2714,0
13831,0
16154,0
19455,0
5417,0
2938,0
18000,0
12187,0
16890,0
7833,0
18842,0
4491,0
11472,0
3536,0
1794,0
13243,0
5243,0
11441,0
19448,0
1326,0
3157,0
17968,0
8049,0
8963,0
4537,0
3025,0
10081,0
8561,0
16208,0
5222,0
16304,0
15519,0
131,0
16173,0
14196,0
12687,0
7779,0
18575,0
14279,0
1267,0
3906,0
9562,0
149,0
15785,0
6443,0
12259,0
8495,0
16417,0
3780,0
8242,0
9045,0
1403,0
8586,0
18932,0
17529,0
1899,0
16014,0
3923,0
10543,0
103,0
8949,0
3015,0
6097,0
2865,0
13772,0
11960,0
5926,0
9051,0
10864,0
2026,0
7491,0
6998,0
14930,0
5604,0
2836,0
7956,0
5714,0
9903,0
15947,0
3805,0
10884,0
9726,0
15383,0
7202,0
18660,0
5113,0
3616,0
17986,0
9525,0
6523,0
8807,0
12433,0
12790,0
4780,0
2493,0
9862,0
11714,0
15001,0
16291,0
2765,0
9818,0
9709,0
241,0
14459,0
10025,0
5889,0
4692,0
12796,0
10078,0
18855,0
10756,0
12449,0
15482,0
137,0
6184,0
970,0
5059,0
2759,0
11690,0
8398,0
2914,0
13469,0
12445,0
15000,0
16829,0
11668,0
17095,0
16101,0
17728,0
7298,0
16422,0
10196,0
10535,0
15023,0
155,1
7451,0
17337,0
3328,0
13848,0
11879,0
18287,0
12917,0
5952,0
15220,0
11934,0
14756,0
5356,0
16415,0
15317,0
13843,0
10104,0
6809,0
9256,0
9221,0
9166,0
17875,0
2436,0
4809,0
18980,0
7911,0
7196,0
4186,0
830,0
6735,0
5081,0
449,0
6399,0
2646,0
7931,0
13927,0
1255,0
15390,0
13357,0
19300,0
7786,0
7627,0
12103,0
12812,0
13951,0
14844,0
18220,0
2757,0
8201,0
8296,0
1246,0
7935,0
18032,0
5432,0
10977,0
7061,0
3943,0
14531,0
6647,0
18876,0
9063,0
18290,0
6916,0
673,0
287,0
9448,0
6594,0
6087,0
6035,0
11059,0
3267,0
18060,0
10085,0
7781,0
4156,0
17638,0
4637,0
8249,0
4037,0
71,0
16704,0
15409,0
17716,0
11929,0
14120,0
153,0
4696,0
1851,0
698,0
10033,0
18643,0
9165,0
719,0
15501,0
2232,0
8396,0
10781,0
2681,0
8460,0
18975,0
1101,0
3012,0
16651,0
2871,0
1045,0
11861,0
7524,0
577,0
1484,0
6520,0
9508,0
2831,0
5967,0
4022,0
18473,0
1194,0
16186,0
15145,0
19184,0
2803,0
2398,0
2617,0
12603,0
10588,0
7595,0
18982,0
15134,0
15432,0
15273,0
1957,0
7867,0
3759,0
18038,0
891,0
8485,0
14803,0
15373,0
9420,0
18318,0
6740,0
19443,0
680,0
13100,0
7842,0
10335,0
4945,0
3331,0
8270,0
3059,0
19373,0
17532,0
11192,0
7361,0
10390,0
13307,0
18669,0
10749,0
5273,0
17496,0
12923,0
8708,0
10107,0
16661,0
4244,0
94,0
18315,0
10495,0
6756,0
14790,0
12457,0
10179,0
11774,0
1721,0
18785,0
7557,0
15831,0
420,0
3733,0
15555,0
7390,0
7610,0
1832,0
14630,0
7837,0
613,0
17854,0
18561,0
8740,0
10555,0
2844,0
5924,0
164,0
18415,0
10678,0
17255,0
11043,0
13461,0
3548,0
14996,0
5477,0
17296,0
16639,0
9428,0
17877,0
18047,0
15,0
12614,0
2802,0
9280,0
15745,0
16607,0
8171,0
3736,0
154,1
18792,0
6345,0
19199,0
17059,0
16872,0
18968,0
7393,0
182,1
15111,0
16921,0
11601,0
19395,0
10715,0
17342,0
2065,0
8140,0
16004,0
13012,0
11944,0
9997,0
7853,0
17935,0
11399,0
10723,0
18706,0
4621,0
8558,0
14979,0
10367,0
12465,0
18551,0
18420,0
1578,0
11374,0
14084,0
3087,0
5343,0
7358,0
18563,0
3112,0
14600,0
12598,0
18661,0
12962,0
9488,0
1441,0
2511,0
85,0
14053,0
13535,0
13266,0
11817,0
10665,0
3392,0
716,0
1165,0
12478,0
10759,0
7737,0
10572,0
5241,0
18492,0
5557,0
6204,0
1567,0
13533,0
3775,0
867,0
17137,0
12362,0
3953,0
1274,0
8009,0
16851,0
3838,0
4407,0
4467,0
15426,0
4846,0
16470,0
10746,0
16176,0
2870,0
7698,0
20,1
15568,0
19345,0
1332,0
7617,0
15545,0
17848,0
19088,0
11047,0
14464,0
4234,0
15118,0
13273,0
6089,0
8013,0
3498,0
14456,0
16952,0
18397,0
19381,0
10325,0
10346,0
3137,0
14555,0
7876,0
4500,0
8080,0
3223,0
45,1
7855,0
9534,0
15948,0
13312,0
12404,0
4529,0
16028,0
14976,0
11564,0
11282,0
11473,0
10627,0
2705,0
4179,0
11580,0
15902,0
18858,0
6703,0
1885,0
15999,0
7185,0
13913,0
11078,0
8483,0
3974,0
850,0
3572,0
5065,0
9451,0
9147,0
281,0
6118,0
15353,0
3794,0
14851,0
17468,0
7621,0
75,0
5208,0
9069,0
21,0
19346,0
16854,0
12893,0
5820,0
8393,0
17018,0
14215,0
16811,0
18383,0
425,0
11611,0
3352,0
1090,0
17539,0
11011,0
17181,0
9422,0
279,1
11535,0
1859,0
7074,0
19375,0
16820,0
16720,0
15558,0
10134,0
14974,0
13401,0
15374,0
16589,0
209,0
1079,0
1594,0
9282,0
15696,0
9655,0
6429,0
4000,0
15362,0
17392,0
19394,0
6014,0
15517,0
1994,0
13688,0
4213,0
95,0
6423,0
14184,0
10261,0
3165,0
13246,0
7332,0
1017,0
8256,0
3143,0
18778,0
16183,0
12351,0
4860,0
8234,0
15465,0
11952,0
8081,0
11252,0
16588,0
8891,0
15827,0
2869,0
3566,0
4256,0
8850,0
12533,0
9183,0
18091,0
12987,0
7916,0
3527,0
12414,0
5567,0
14134,0
19306,0
3083,0
10070,0
16995,0
11742,0
8686,0
10986,0
9660,0
4214,0
4972,0
14572,0
7162,0
5735,0
2359,0
14620,0
11005,0
17707,0
17006,0
18111,0
9560,0
13706,0
8045,0
11387,0
15676,0
17928,0
8644,0
1280,0
17208,0
15658,0
14906,0
3629,0
7745,0
14338,0
2203,0
14700,0
7793,0
8960,0
3686,0
10184,0
9919,0
15285,0
6609,0
7364,0
18907,0
18185,0
12352,0
182,0
14335,0
2685,0
6546,0
6359,0
6827,0
18354,0
16898,0
12537,0
4468,0
16227,0
12370,0
16889,0
180,0
12402,0
5054,0
4954,0
12701,0
13542,0
3385,0
9790,0
15907,0
1227,0
11825,0
11538,0
5876,0
2204,0
6942,0
8337,0
117,0
2631,0
5654,0
5648,0
2110,0
18639,0
18438,0
11122,0
10199,0
12967,0
10303,0
3453,0
757,0
10586,0
302,0
10448,0
2745,0
7001,0
14786,0
10689,0
1648,0
14392,0
11281,0
15221,0
258,1
7146,0
7989,0
12476,0
19332,0
13961,0
6066,0
11305,0
17117,0
2489,0
12019,0
654,0
8452,0
829,0
16989,0
4640,0
13976,0
5916,0
2152,0
5056,0
1389,0
74,1
5980,0
77,0
2633,0
11669,0
7554,0
1592,0
1350,0
17449,0
7534,0
4793,0
3828,0
14368,0
27,1
194,1
8864,0
3211,0
134,1
7377,0
9803,0
17454,0
3319,0
