,NEG
15484,0
13546,0
8643,0
5891,0
5966,0
4808,0
12907,0
8646,0
2716,0
10362,0
12452,0
15720,0
9378,0
3244,0
11713,0
15395,0
18385,0
18440,0
14363,0
16564,0
15737,0
12364,0
1039,0
19453,0
7304,0
78,0
12432,0
16403,0
14048,0
1915,0
3372,0
3738,0
15224,0
12855,0
7477,0
5547,0
8863,0
14448,0
7008,0
6983,0
17214,0
11447,0
11602,0
3422,0
3806,0
15462,0
1834,0
18263,0
7414,0
16134,0
3688,0
17002,0
5808,0
4795,0
919,0
17235,0
5273,0
14337,0
2386,0
7424,0
15989,0
193,0
16585,0
10869,0
7461,0
9701,0
18621,0
12120,0
6894,0
16690,0
17757,0
8378,0
14303,0
16288,0
3625,0
3167,0
7405,0
1861,0
8294,0
12820,0
1695,0
17347,0
12022,0
6522,0
8825,0
8210,0
18078,0
17380,0
1116,0
16322,0
13359,0
14461,0
4690,0
14922,0
11647,0
3177,0
17955,0
14614,0
10067,0
13910,0
659,0
18701,0
181,0
5664,0
14169,0
152,1
18502,0
3529,0
15552,0
9858,0
13246,0
127,0
13282,0
9348,0
6591,0
6026,0
6940,0
11402,0
263,1
15969,0
1551,0
15519,0
17108,0
3828,0
11168,0
13797,0
2725,0
14577,0
5,0
1019,0
2364,0
11570,0
17571,0
3119,0
5401,0
5058,0
19144,0
4217,0
17685,0
15497,0
4820,0
4893,0
18793,0
2086,0
4768,0
18661,0
11370,0
4025,0
10630,0
10891,0
10588,0
11242,0
613,0
18172,0
18557,0
9525,0
11389,0
18463,0
9720,0
8999,0
1971,0
18656,0
73,1
12850,0
5224,0
12085,0
8262,0
6979,0
675,0
14307,0
4493,0
1527,0
2310,0
5320,0
6417,0
10597,0
7674,0
6025,0
18891,0
17248,0
15984,0
7618,0
8237,0
13581,0
4187,0
13309,0
7164,0
17640,0
2003,0
12650,0
132,0
4644,0
15812,0
11328,0
10338,0
7783,0
14998,0
15503,0
9965,0
10950,0
10236,0
1486,0
3102,0
9179,0
14288,0
1258,0
1022,0
1799,0
7980,0
9363,0
14424,0
8564,0
3436,0
3027,0
17215,0
2256,0
18066,0
15721,0
9828,0
18594,0
14042,0
13098,0
7855,0
14304,0
7933,0
17716,0
13212,0
10446,0
17098,0
7605,0
9443,0
6947,0
608,0
7745,0
1791,0
13082,0
4108,0
14466,0
12758,0
13953,0
1669,0
10055,0
7774,0
5243,0
12934,0
11998,0
5492,0
14186,0
15434,0
19323,0
2633,0
13131,0
5429,0
11129,0
2635,0
606,0
9231,0
5409,0
15145,0
3503,0
15622,0
7157,0
9670,0
15140,0
13669,0
9043,0
823,0
13257,0
8272,0
7063,0
1981,0
18597,0
2741,0
11265,0
6194,0
8630,0
9702,0
6631,0
3836,0
14108,0
18708,0
15354,0
84,1
4466,0
12698,0
12114,0
762,0
18183,0
10133,0
18515,0
2360,0
6508,0
16652,0
14443,0
9007,0
8428,0
18747,0
7497,0
19434,0
2506,0
6763,0
13584,0
15976,0
4037,0
5981,0
19332,0
7020,0
18751,0
1391,0
176,0
8721,0
8490,0
10453,0
18930,0
11881,0
2409,0
15792,0
18948,0
149,0
9741,0
14137,0
8365,0
13284,0
16513,0
3990,0
16097,0
16376,0
18629,0
137,1
13428,0
5575,0
16645,0
10432,0
1197,0
2920,0
11655,0
9059,0
16568,0
5309,0
17313,0
18979,0
10244,0
3051,0
13015,0
12312,0
6561,0
6810,0
2132,0
16311,0
11,0
14293,0
210,0
9517,0
8905,0
6016,0
9424,0
16565,0
8710,0
13449,0
82,0
10353,0
4382,0
17830,0
1846,0
7187,0
2828,0
15681,0
15699,0
6583,0
17517,0
5822,0
5017,0
4498,0
16506,0
19242,0
12233,0
4281,0
11689,0
298,0
8258,0
16889,0
12269,0
14747,0
8785,0
9729,0
13170,0
4093,0
18176,0
986,0
2053,0
2238,0
19330,0
241,0
3222,0
8025,0
18795,0
12767,0
18775,0
886,0
3800,0
10650,0
15433,0
12508,0
16921,0
9569,0
7581,0
3742,0
13691,0
9703,0
15147,0
16605,0
11464,0
14564,0
17723,0
9992,0
12276,0
7525,0
3394,0
797,0
12467,0
11714,0
14000,0
5408,0
15107,0
16175,0
3566,0
16598,0
12288,0
3220,0
10575,0
7197,0
2093,0
5374,0
11879,0
14981,0
15051,0
16030,0
18863,0
15,0
11287,0
18060,0
252,1
121,0
3925,0
14658,0
10949,0
2923,0
14819,0
17526,0
8065,0
3892,0
15429,0
11070,0
7415,0
293,1
9864,0
1740,0
6905,0
16618,0
16831,0
16075,0
9911,0
12040,0
2442,0
11519,0
9657,0
17688,0
3516,0
4301,0
6742,0
15148,0
8339,0
7569,0
19312,0
568,0
6288,0
4637,0
7234,0
6469,0
4603,0
3458,0
10495,0
6654,0
16874,0
12404,0
16689,0
3809,0
14866,0
18955,0
10548,0
8617,0
17472,0
14680,0
3740,0
15098,0
4015,0
17952,0
16138,0
3337,0
5878,0
10714,0
13557,0
10709,0
15491,0
13252,0
3986,0
15686,0
9511,0
182,0
14002,0
262,0
15943,0
5862,0
11401,0
99,0
3557,0
9708,0
17305,0
18355,0
77,0
17203,0
11045,0
16420,0
14343,0
10562,0
13974,0
5083,0
15589,0
11935,0
11963,0
11115,0
14189,0
8927,0
996,0
13816,0
18406,0
6158,0
12748,0
14943,0
1045,0
4202,0
2312,0
7794,0
9631,0
6057,0
2639,0
7750,0
12694,0
5189,0
3615,0
19377,0
3130,0
18092,0
12880,0
10208,0
8929,0
9984,0
8849,0
2138,0
11436,0
9853,0
7201,0
16395,0
2657,0
18617,0
18169,0
7579,0
14846,0
1853,0
12804,0
6188,0
6177,0
457,0
8182,0
7520,0
6915,0
9796,0
7148,0
9396,0
16350,0
15528,0
10451,0
3676,0
9346,0
7716,0
17225,0
16725,0
10910,0
5421,0
1653,0
10680,0
226,0
16210,0
242,0
7896,0
7324,0
5789,0
10296,0
14239,0
2763,0
8026,0
1281,0
14455,0
13793,0
4393,0
17556,0
17603,0
18963,0
74,0
2091,0
1417,0
8986,0
17219,0
997,0
2940,0
11812,0
17895,0
5776,0
8688,0
6693,0
14125,0
18339,0
10572,0
10165,0
12178,0
17893,0
4367,0
7758,0
5998,0
1120,0
17266,0
6236,0
5559,0
10811,0
13005,0
12718,0
13781,0
1435,0
9615,0
13818,0
14617,0
1996,0
524,0
4686,0
1495,0
3752,0
13525,0
11582,0
3767,0
17297,0
18732,0
17471,0
9968,0
13002,0
15306,0
9510,0
5207,0
5670,0
12518,0
15254,0
14381,0
8557,0
12409,0
4241,0
14034,0
8766,0
13754,0
9047,0
17554,0
10258,0
12752,0
15581,0
18400,0
11596,0
4216,0
17651,0
1214,0
18386,0
10075,0
107,0
8316,0
11394,0
10331,0
12289,0
13681,0
15372,0
3131,0
6004,0
3159,0
8608,0
1336,0
1025,0
9279,0
4185,0
3406,0
11552,0
14652,0
11277,0
4517,0
11613,0
13150,0
11863,0
14909,0
220,0
2817,0
5856,0
18830,0
19382,0
16848,0
16401,0
6568,0
18341,0
3568,0
5296,0
1472,0
14717,0
881,0
7209,0
13683,0
18964,0
3725,0
5033,0
5829,0
17544,0
184,0
7448,0
18212,0
14790,0
6120,0
2486,0
6429,0
14545,0
10091,0
1027,0
6298,0
10761,0
15482,0
10216,0
677,0
4873,0
12372,0
18762,0
18326,0
652,0
4469,0
1725,0
13062,0
18611,0
3230,0
9149,0
18378,0
7976,0
19173,0
10465,0
14093,0
10263,0
12030,0
879,0
8933,0
7480,0
7556,0
7898,0
4786,0
13655,0
15594,0
12084,0
11725,0
16450,0
16088,0
14740,0
221,0
7869,0
2941,0
7379,0
17171,0
8015,0
2405,0
3796,0
19171,0
16421,0
11468,0
4298,0
11966,0
12913,0
10701,0
8951,0
11936,0
9592,0
3964,0
16431,0
10845,0
6751,0
3083,0
1586,0
302,0
125,0
3550,0
13089,0
366,0
13719,0
12795,0
18187,0
18581,0
5161,0
19232,0
18575,0
18422,0
18351,0
9284,0
16939,0
11151,0
17735,0
10408,0
7672,0
8404,0
5652,0
19320,0
1594,0
15436,0
10725,0
19071,0
19192,0
17850,0
4179,0
14698,0
13908,0
10580,0
1610,0
10639,0
8537,0
0,0
4357,0
12443,0
18861,0
4251,0
11013,0
10675,0
16820,0
18165,0
154,1
8588,0
7492,0
6542,0
17889,0
16860,0
1153,0
17587,0
17792,0
10512,0
5899,0
17210,0
9058,0
16833,0
5928,0
8939,0
12062,0
9101,0
246,1
690,0
6809,0
14559,0
6485,0
75,0
12591,0
10526,0
541,0
5572,0
17021,0
2383,0
13662,0
7255,0
2578,0
18663,0
14027,0
14906,0
16373,0
11393,0
8039,0
5634,0
6434,0
2819,0
6596,0
16178,0
10944,0
2311,0
9371,0
5761,0
6504,0
11540,0
19316,0
15855,0
8694,0
19413,0
2267,0
17425,0
4428,0
17099,0
1331,0
12519,0
18711,0
6944,0
6787,0
12375,0
6662,0
3791,0
15267,0
12889,0
707,0
1202,0
9220,0
14378,0
225,0
8205,0
11874,0
4104,0
15948,0
2062,0
1763,0
11469,0
10314,0
3343,0
1215,0
16710,0
8656,0
4456,0
2573,0
8111,0
13629,0
15275,0
1257,0
16280,0
10239,0
10230,0
19339,0
9466,0
13061,0
17572,0
6266,0
4580,0
6794,0
7860,0
12499,0
10762,0
12189,0
8715,0
6817,0
11767,0
4048,0
9227,0
18025,0
4317,0
4057,0
3655,0
4461,0
14853,0
2612,0
19311,0
14997,0
1308,0
11885,0
9076,0
7238,0
2420,0
15319,0
7667,0
13954,0
17734,0
2394,0
62,1
14655,0
17778,0
15626,0
3180,0
4346,0
15833,0
19157,0
3587,0
11449,0
3955,0
13833,0
6171,0
18481,0
16676,0
1151,0
8971,0
11308,0
9942,0
17739,0
6705,0
3455,0
18778,0
12784,0
12585,0
10032,0
6730,0
18769,0
16554,0
17242,0
13438,0
11425,0
15757,0
7276,0
5088,0
7395,0
80,0
13108,0
16332,0
1092,0
5800,0
5929,0
3531,0
10271,0
4500,0
6425,0
18972,0
17100,0
1082,0
11972,0
9707,0
10434,0
16123,0
5827,0
6816,0
19388,0
2846,0
1259,0
3464,0
16600,0
14602,0
4430,0
2381,0
6593,0
14331,0
1582,0
9730,0
9223,0
14760,0
12814,0
4999,0
1292,0
10746,0
8485,0
14788,0
4312,0
13414,0
12,0
17524,0
15827,0
9920,0
7214,0
1469,0
4581,0
4723,0
17532,0
13822,0
63,1
7877,0
7575,0
15842,0
344,0
3559,0
3153,0
13140,0
2384,0
630,0
5395,0
8163,0
13541,0
12995,0
16663,0
14634,0
7669,0
17680,0
19455,0
860,0
1609,0
1206,0
7735,0
18207,0
16405,0
3232,0
8454,0
277,1
12987,0
8438,0
3346,0
6736,0
2761,0
19162,0
7447,0
4085,0
14679,0
3243,0
13692,0
8794,0
12439,0
10569,0
2629,0
7647,0
2174,0
3443,0
12146,0
12423,0
5546,0
15502,0
5915,0
11589,0
1917,0
11919,0
9975,0
45,0
9235,0
865,0
114,1
8373,0
19431,0
14900,0
11190,0
9982,0
16622,0
11717,0
10346,0
8652,0
15465,0
199,0
12046,0
19025,0
6767,0
14568,0
9500,0
4833,0
14276,0
11620,0
17234,0
228,0
13713,0
1545,0
12969,0
7440,0
1674,0
7315,0
1352,0
2778,0
12725,0
13878,0
15691,0
9224,0
9822,0
2466,0
4181,0
3974,0
5518,0
17856,0
11762,0
17972,0
7399,0
17624,0
3927,0
13429,0
6937,0
7334,0
2380,0
194,1
10745,0
18401,0
3279,0
9071,0
11688,0
5205,0
1844,0
19028,0
16360,0
5120,0
4567,0
18915,0
18684,0
15421,0
11463,0
14313,0
6340,0
4848,0
7586,0
6087,0
11035,0
6330,0
8396,0
13785,0
7457,0
10105,0
3496,0
14965,0
2072,0
16801,0
8995,0
395,0
14274,0
17398,0
15419,0
2767,0
7559,0
18331,0
15364,0
13264,0
4679,0
1200,0
15751,0
15828,0
17725,0
13291,0
9171,0
17272,0
16570,0
10952,0
1419,0
558,0
427,0
828,0
8696,0
10417,0
12236,0
3805,0
9566,0
15545,0
16789,0
64,0
3403,0
16706,0
14826,0
5129,0
5959,0
16894,0
17402,0
9655,0
3823,0
10080,0
12655,0
18429,0
170,1
95,0
10531,0
19133,0
11902,0
15660,0
18717,0
2964,0
8938,0
16240,0
5691,0
7991,0
15515,0
19114,0
13237,0
6027,0
17665,0
13687,0
2028,0
7152,0
4246,0
417,0
19151,0
13886,0
14600,0
3115,0
17718,0
9172,0
19045,0
490,0
1677,0
4553,0
7355,0
6758,0
13877,0
5287,0
2456,0
12142,0
3202,0
13550,0
4268,0
7423,0
11426,0
12766,0
3478,0
10269,0
11959,0
6775,0
14490,0
179,0
9910,0
3735,0
10925,0
9907,0
17841,0
18253,0
12184,0
13066,0
1506,0
9621,0
10155,0
5911,0
6578,0
18451,0
15785,0
17809,0
16277,0
4677,0
10403,0
17689,0
9201,0
10979,0
1619,0
18133,0
1672,0
3972,0
12345,0
12096,0
16898,0
14463,0
17871,0
4676,0
15118,0
18211,0
17239,0
1967,0
11541,0
9658,0
12711,0
5801,0
13238,0
10751,0
18707,0
16658,0
13891,0
4958,0
16168,0
10971,0
46,0
1759,0
195,1
15536,0
1723,0
18233,0
5757,0
6091,0
8229,0
14138,0
4730,0
16442,0
15,0
9485,0
11081,0
4126,0
1359,0
4772,0
12503,0
7923,0
16772,0
10421,0
15270,0
8961,0
12399,0
18476,0
19017,0
10350,0
12516,0
9607,0
15569,0
6186,0
14923,0
7206,0
15247,0
6167,0
11109,0
2044,0
6202,0
16146,0
2245,0
4681,0
3089,0
10712,0
16462,0
18407,0
796,0
6943,0
3807,0
10879,0
16517,0
2619,0
5921,0
4872,0
4531,0
7702,0
16839,0
18790,0
17333,0
2354,0
18294,0
15442,0
9370,0
16811,0
12480,0
6571,0
12213,0
3799,0
17984,0
7084,0
15610,0
18305,0
15120,0
16457,0
16223,0
13245,0
9938,0
449,0
17944,0
18002,0
9640,0
6709,0
8462,0
15885,0
6151,0
6358,0
6335,0
12086,0
2199,0
2833,0
3363,0
7646,0
14191,0
9779,0
17324,0
16503,0
12490,0
2400,0
6912,0
13333,0
6068,0
17608,0
5006,0
7619,0
5517,0
9875,0
18974,0
8152,0
5052,0
17093,0
2888,0
2991,0
15308,0
10989,0
18190,0
594,0
18739,0
18026,0
10277,0
10450,0
19075,0
12939,0
8641,0
15383,0
16011,0
18896,0
9104,0
15116,0
6833,0
7943,0
17113,0
17868,0
18682,0
6555,0
6820,0
17451,0
7052,0
16316,0
3618,0
3032,0
10083,0
14453,0
12891,0
7433,0
1413,0
133,0
2201,0
9586,0
6324,0
17706,0
8742,0
586,0
3085,0
10161,0
11827,0
1926,0
10508,0
17342,0
3330,0
9314,0
11005,0
4329,0
14437,0
10150,0
147,1
481,0
18898,0
3434,0
12366,0
11814,0
6137,0
4418,0
10061,0
12504,0
849,0
5797,0
15955,0
4332,0
347,0
653,0
9893,0
210,0
8280,0
13248,0
3269,0
10882,0
7589,0
19092,0
9162,0
11346,0
4622,0
8381,0
18671,0
3367,0
14536,0
14580,0
3982,0
12877,0
6908,0
8851,0
14786,0
9487,0
8896,0
13875,0
3903,0
15099,0
129,1
7472,0
16830,0
8299,0
11734,0
6182,0
15261,0
15079,0
8117,0
7474,0
3461,0
17199,0
4510,0
11650,0
15918,0
16471,0
10261,0
16665,0
11529,0
1068,0
1932,0
10368,0
6733,0
18693,0
15024,0
6206,0
14458,0
14267,0
1689,0
9215,0
16786,0
2868,0
908,0
19103,0
133,1
4310,0
5820,0
17777,0
217,0
8604,0
2167,0
10312,0
15997,0
15530,0
12087,0
10337,0
2585,0
15867,0
175,0
1982,0
9803,0
12338,0
10691,0
11376,0
807,0
14891,0
3166,0
12638,0
4642,0
14494,0
10175,0
16793,0
14557,0
2981,0
9883,0
7100,0
3387,0
5873,0
1311,0
3576,0
9293,0
12140,0
9468,0
16006,0
7890,0
5245,0
6805,0
179,0
16755,0
16292,0
6373,0
413,0
11378,0
9422,0
3832,0
19093,0
14097,0
12964,0
5905,0
7524,0
9452,0
3899,0
4011,0
9439,0
14688,0
13921,0
1838,0
12177,0
14574,0
9905,0
10459,0
8050,0
96,0
3114,0
13529,0
14562,0
3229,0
10189,0
16451,0
1991,0
2838,0
1000,0
5597,0
11595,0
18136,0
3311,0
1809,0
18561,0
18120,0
1994,0
12717,0
10886,0
13452,0
3146,0
10739,0
8676,0
12071,0
9761,0
13668,0
10470,0
18825,0
11253,0
1189,0
19147,0
7071,0
14250,0
17546,0
18719,0
8423,0
9788,0
3037,0
3300,0
15829,0
11091,0
15570,0
10186,0
1569,0
6959,0
14012,0
3216,0
2033,0
1012,0
10250,0
18037,0
7444,0
13677,0
11488,0
15471,0
14852,0
17713,0
3221,0
13268,0
7633,0
10316,0
14136,0
18071,0
5425,0
11818,0
9591,0
12395,0
935,0
2507,0
16016,0
7957,0
2299,0
9988,0
2467,0
18698,0
9502,0
12106,0
16390,0
16079,0
8862,0
6107,0
12733,0
827,0
361,0
15670,0
15669,0
17849,0
3759,0
10305,0
14926,0
9382,0
19440,0
3696,0
148,0
11493,0
14340,0
6458,0
15359,0
9659,0
13375,0
3633,0
17422,0
10139,0
3612,0
3689,0
3227,0
15790,0
18872,0
5137,0
16716,0
5830,0
9068,0
16711,0
17403,0
18572,0
5073,0
9552,0
19318,0
15747,0
2566,0
17192,0
2440,0
7958,0
17421,0
643,0
1276,0
8822,0
7835,0
3139,0
18277,0
3671,0
9728,0
17433,0
4705,0
12511,0
12950,0
6078,0
10116,0
7972,0
8132,0
3907,0
13156,0
18789,0
11144,0
8943,0
9840,0
10384,0
11102,0
10431,0
14229,0
7408,0
14507,0
13897,0
15460,0
7021,0
48,0
13195,0
11372,0
66,1
7460,0
88,1
11080,0
15971,0
6829,0
13955,0
10496,0
8487,0
6777,0
4258,0
14622,0
1456,0
5673,0
9256,0
9160,0
4438,0
4976,0
15892,0
11770,0
19213,0
1248,0
17299,0
4311,0
11017,0
2195,0
8038,0
323,0
19061,0
11546,0
15349,0
7386,0
15733,0
12545,0
5833,0
16800,0
16454,0
13747,0
213,1
13345,0
10542,0
10717,0
3289,0
16842,0
12895,0
18180,0
11865,0
2648,0
9839,0
4774,0
5263,0
16143,0
7942,0
15811,0
15717,0
3477,0
141,0
11226,0
17814,0
2529,0
8497,0
693,0
266,1
12035,0
16709,0
9935,0
8870,0
18232,0
766,0
235,0
15834,0
14379,0
18833,0
16165,0
14615,0
13903,0
2344,0
8599,0
2123,0
4694,0
11245,0
7871,0
17593,0
14978,0
225,0
345,0
3342,0
7277,0
15628,0
9628,0
15898,0
15219,0
11150,0
154,0
8811,0
18543,0
1764,0
17469,0
18399,0
8815,0
15390,0
2423,0
9564,0
12241,0
9638,0
7922,0
11844,0
12792,0
6099,0
283,0
13190,0
6694,0
9795,0
3877,0
9604,0
14520,0
1415,0
13565,0
8474,0
12989,0
9477,0
207,1
11903,0
3126,0
9921,0
11442,0
662,0
8634,0
2810,0
10159,0
6768,0
10035,0
1081,0
2968,0
6857,0
3304,0
2806,0
12783,0
18344,0
11046,0
15742,0
13978,0
7409,0
7772,0
9474,0
18669,0
7228,0
17588,0
2747,0
17125,0
5026,0
2845,0
2919,0
8761,0
5697,0
6691,0
539,0
4243,0
38,0
11231,0
6867,0
6737,0
1450,0
5956,0
253,0
6793,0
145,0
13164,0
1896,0
14554,0
12616,0
17019,0
5473,0
5571,0
3996,0
7151,0
3929,0
12261,0
5302,0
16532,0
18193,0
9236,0
12959,0
11158,0
15886,0
240,0
15332,0
9833,0
11060,0
12206,0
7430,0
6270,0
12320,0
5424,0
12105,0
12672,0
13230,0
7366,0
6178,0
19266,0
4458,0
15667,0
17105,0
17172,0
14982,0
17956,0
6400,0
13,0
12156,0
250,0
13507,0
14141,0
682,0
15752,0
6769,0
6739,0
18713,0
14974,0
18880,0
10029,0
1612,0
8201,0
9764,0
15668,0
4358,0
8101,0
14078,0
7874,0
1263,0
12764,0
12277,0
13844,0
8884,0
11571,0
21,0
16378,0
7660,0
15182,0
3077,0
1578,0
18131,0
18229,0
16956,0
17498,0
852,0
8921,0
18458,0
14699,0
14071,0
3122,0
8414,0
8035,0
5478,0
14869,0
13064,0
9969,0
4414,0
5569,0
4018,0
19131,0
17827,0
16539,0
3830,0
16878,0
15133,0
13997,0
10560,0
15345,0
7146,0
13943,0
1334,0
3966,0
7325,0
11549,0
18653,0
6463,0
6988,0
5731,0
15438,0
18185,0
17251,0
11371,0
12021,0
17581,0
13544,0
19437,0
2730,0
1286,0
2039,0
3629,0
13369,0
16106,0
11408,0
16954,0
17068,0
1093,0
18982,0
2601,0
10357,0
11238,0
10166,0
9379,0
17054,0
13157,0
9792,0
17862,0
17374,0
16556,0
4851,0
8245,0
17695,0
16680,0
12892,0
17870,0
14476,0
11819,0
18239,0
11350,0
4534,0
16127,0
14722,0
5080,0
14175,0
19132,0
15026,0
39,0
7676,0
11670,0
10644,0
5999,0
7309,0
131,0
12435,0
2707,0
15357,0
190,1
13278,0
5275,0
276,0
10074,0
13501,0
12416,0
11851,0
11776,0
