,POS
13844,0
16998,0
17886,0
12169,0
7176,0
4546,0
4632,0
4771,0
5127,0
1855,0
3025,0
4455,0
5031,0
132,0
6119,0
17989,0
14643,0
16296,0
16601,0
1697,0
12443,0
1782,0
9214,0
216,1
11857,0
178,0
6402,0
13655,0
9880,0
12078,0
8555,0
622,0
2003,0
5283,0
6407,0
1520,0
9751,0
15652,0
255,0
9232,0
17608,0
3699,0
5016,0
11191,0
6878,0
18446,0
4155,0
2145,0
6639,0
13972,0
15318,0
13938,0
2371,0
13381,0
18627,0
15855,0
13804,0
12437,0
1152,0
4279,0
4800,0
3461,0
16061,0
17676,0
10526,0
11132,0
5208,0
7410,0
2010,0
116,0
10327,0
15532,0
12405,0
2354,0
114,0
10168,0
19068,0
19223,0
3165,0
14103,0
8262,0
17768,0
17509,0
17176,0
9553,0
4396,0
11053,0
6631,0
12171,0
10621,0
12716,0
14317,0
15606,0
14914,0
7905,0
9204,0
13646,0
9586,0
13099,0
10174,0
8254,0
18283,0
18667,0
18737,0
9657,0
13912,0
7559,0
12431,0
9284,0
10348,0
5218,0
14381,0
6737,0
3467,0
11786,0
13482,0
7854,0
7362,0
6463,0
6171,0
18915,0
3463,0
7671,0
2142,0
11156,0
1444,0
16477,0
19441,0
3413,0
15596,0
1308,0
10679,0
745,0
5502,0
2456,0
7039,0
6246,0
807,0
2376,0
77,1
17618,0
9490,0
6799,0
6380,0
95,0
321,0
1141,0
13128,0
3160,0
18110,0
4994,0
7540,0
8186,0
1588,0
18840,0
5011,0
18062,0
14953,0
13341,0
9106,0
6840,0
15064,0
1274,0
4444,0
14301,0
9777,0
15472,0
15103,0
274,0
16187,0
19323,0
15209,0
13591,0
4899,0
9796,0
8648,0
11089,0
15,0
6204,0
16505,0
3060,0
3778,0
8122,0
3140,0
3865,0
11627,0
4206,0
11242,0
1607,0
11003,0
14374,0
933,0
2698,0
11062,0
3118,0
18165,0
16786,0
12730,0
10820,0
7986,0
10322,0
19283,0
4710,0
1424,0
17654,0
14210,0
2070,0
2444,0
1352,0
389,0
6074,0
12765,0
5430,0
11363,0
12546,0
15655,0
15527,0
7139,0
14596,0
10124,0
12502,0
8020,0
700,0
15751,0
850,0
3893,0
14570,0
18179,0
18398,0
14432,0
1196,0
14982,0
11740,0
9006,0
10577,0
4983,0
4408,0
18947,0
977,0
9366,0
12446,0
14532,0
7437,0
4606,0
15128,0
18687,0
16328,0
15310,0
15794,0
4042,0
7280,0
257,1
6832,0
16520,0
17312,0
12416,0
6250,0
6628,0
2903,0
5675,0
9327,0
690,0
15827,0
14963,0
10081,0
16309,0
9304,0
9845,0
10047,0
2864,0
7494,0
4394,0
9222,0
265,0
1006,0
7688,0
17980,0
10203,0
2221,0
18405,0
1971,0
5602,0
2327,0
17148,0
1134,0
2517,0
13069,0
3869,0
16092,0
12397,0
19332,0
4170,0
14636,0
5942,0
15653,0
9309,0
4189,0
5082,0
3177,0
8049,0
11,0
14942,0
5907,0
15544,0
14743,0
19146,0
1960,0
261,0
11587,0
17046,0
18532,0
8297,0
7038,0
2962,0
13965,0
17072,0
19352,0
8945,0
15161,0
17526,0
1489,0
19212,0
5321,0
15138,0
8506,0
15085,0
6392,0
8933,0
1962,0
5312,0
2865,0
8772,0
1557,0
7977,0
769,0
10571,0
8336,0
1475,0
18404,0
113,0
17921,0
296,0
15500,0
14566,0
11885,0
17319,0
9362,0
19331,0
13788,0
1663,0
11381,0
3168,0
3680,0
12786,0
12705,0
13479,0
16466,0
14004,0
14903,0
15698,0
8100,0
9331,0
18076,0
7705,0
3706,0
10195,0
12170,0
19366,0
16877,0
17868,0
3676,0
1019,0
3102,0
5005,0
19452,0
8592,0
4825,0
2955,0
14052,0
8814,0
1153,0
17525,0
12653,0
16528,0
11476,0
752,0
18376,0
5590,0
13607,0
15334,0
19016,0
4706,0
6110,0
3310,0
1784,0
1700,0
2133,0
18802,0
18798,0
11288,0
6190,0
9869,0
16186,0
10021,0
9440,0
10973,0
5927,0
16253,0
2299,0
1433,0
2319,0
17940,0
14780,0
5937,0
18579,0
11096,0
17357,0
17950,0
11766,0
10588,0
2574,0
8369,0
4993,0
2979,0
15727,0
4094,0
6423,0
11556,0
13344,0
6671,0
14136,0
16055,0
11340,0
5843,0
1392,0
15609,0
13078,0
6460,0
5486,0
12121,0
13387,0
10154,0
11817,0
2965,0
3351,0
10853,0
4236,0
9458,0
2379,0
11018,0
4143,0
15246,0
17132,0
6659,0
310,0
7610,0
7631,0
18151,0
6598,0
697,0
6299,0
1633,0
10442,0
11201,0
117,0
4208,0
8830,0
12872,0
1207,0
12633,0
9906,0
11654,0
149,0
18287,0
13881,0
13288,0
9455,0
12656,0
14483,0
11179,0
15379,0
12777,0
8129,0
6048,0
18479,0
16134,0
14401,0
4508,0
17015,0
11405,0
11588,0
12652,0
18774,0
7885,0
8124,0
3556,0
98,0
9667,0
10269,0
4882,0
11438,0
13619,0
17193,0
16636,0
2846,0
7464,0
18094,0
11663,0
18843,0
3632,0
16966,0
84,0
12520,0
16020,0
12833,0
9241,0
6794,0
4267,0
13463,0
6561,0
14024,0
188,0
19114,0
6278,0
18461,0
13102,0
10502,0
17157,0
9272,0
13095,0
11086,0
3438,0
7386,0
15707,0
17481,0
18659,0
18086,0
4,1
7535,0
7333,0
5771,0
9069,0
597,0
14332,0
5183,0
6116,0
18794,0
6045,0
10904,0
9758,0
8256,0
8495,0
10113,0
9886,0
16664,0
7882,0
17009,0
12498,0
96,0
6210,0
12925,0
10188,0
11700,0
15918,0
8735,0
12698,0
10683,0
2663,0
10391,0
9684,0
2357,0
6132,0
16833,0
4635,0
1249,0
6511,0
1031,0
18328,0
13712,0
11880,0
11973,0
4463,0
1800,0
2040,0
3504,0
6442,0
2554,0
14318,0
4233,0
2050,0
35,0
3301,0
11962,0
18249,0
2254,0
11016,0
14872,0
18161,0
3626,0
7612,0
14245,0
6503,0
3690,0
11380,0
3492,0
18408,0
4603,0
13985,0
261,1
2011,0
471,0
228,0
9388,0
1834,0
9791,0
12326,0
14271,0
10003,0
18337,0
18699,0
18913,0
16547,0
16991,0
18595,0
4153,0
15288,0
12300,0
18760,0
18317,0
823,0
7463,0
16935,0
2340,0
1331,0
10446,0
18116,0
1669,0
5339,0
3416,0
18273,0
2672,0
9930,0
765,0
419,0
11504,0
2183,0
3104,0
12342,0
195,0
934,0
18056,0
10879,0
1994,0
8322,0
19442,0
16442,0
9139,0
5554,0
9308,0
17410,0
16126,0
11789,0
8202,0
4519,0
17182,0
9384,0
8392,0
4395,0
9173,0
10601,0
14497,0
925,0
18299,0
5746,0
8498,0
119,1
6788,0
2679,0
3883,0
15796,0
15809,0
225,0
7415,0
12062,0
591,0
13202,0
4491,0
458,0
4159,0
3949,0
2295,0
18548,0
7997,0
15321,0
6818,0
3578,0
7896,0
15292,0
17411,0
15131,0
10882,0
11757,0
14242,0
10677,0
17507,0
5181,0
8423,0
12627,0
175,1
12,0
1499,0
6805,0
3242,0
3745,0
15120,0
6249,0
3021,0
3407,0
13367,0
8699,0
3983,0
6739,0
3010,0
2668,0
14960,0
12009,0
19341,0
5954,0
14749,0
19006,0
18462,0
3966,0
631,0
3167,0
9569,0
19153,0
12616,0
15213,0
2826,0
18555,0
6931,0
3233,0
13416,0
8829,0
9973,0
4305,0
3410,0
9451,0
9884,0
12337,0
2765,0
10639,0
12227,0
3705,0
17155,0
17490,0
9609,0
5296,0
13314,0
5284,0
18706,0
19260,0
4615,0
2314,0
8180,0
11896,0
1674,0
16166,0
10320,0
226,0
13046,0
13824,0
15865,0
9529,0
5794,0
1550,0
15337,0
12182,0
17165,0
19144,0
17102,0
10250,0
17555,0
15866,0
3816,0
17519,0
13373,0
7408,0
15830,0
229,0
3041,0
12709,0
6715,0
787,0
6706,0
15243,0
18082,0
12515,0
10518,0
15896,0
122,1
10347,0
6534,0
18303,0
9148,0
275,0
21,0
9409,0
11490,0
12649,0
1246,0
9922,0
8985,0
15497,0
18536,0
2523,0
4521,0
18771,0
4327,0
5174,0
14107,0
8727,0
3381,0
8526,0
18281,0
17082,0
280,0
2743,0
4111,0
17946,0
1612,0
7449,0
14074,0
7856,0
0,0
1265,0
14095,0
18071,0
18033,0
999,0
10157,0
18995,0
11203,0
11246,0
13147,0
435,0
17472,0
5510,0
2434,0
6856,0
4720,0
4352,0
10484,0
479,0
7569,0
11887,0
10055,0
5148,0
18453,0
4123,0
17913,0
114,1
17492,0
16441,0
4073,0
2800,0
17748,0
1530,0
8634,0
12552,0
2771,0
11222,0
14110,0
17277,0
817,0
282,0
3910,0
7507,0
4224,0
16389,0
3043,0
15519,0
590,0
9831,0
14659,0
12628,0
15886,0
13454,0
6590,0
16615,0
126,0
4624,0
7319,0
18170,0
10125,0
16827,0
15729,0
9128,0
5456,0
17060,0
8428,0
8509,0
3077,0
6469,0
12578,0
12830,0
2706,0
9142,0
18777,0
6606,0
9109,0
14389,0
15418,0
9784,0
7391,0
17667,0
8352,0
1551,0
12839,0
8232,0
180,0
9987,0
286,0
15503,0
794,0
1825,0
16410,0
17007,0
13766,0
6687,0
10846,0
6456,0
1005,0
17680,0
6959,0
13421,0
10401,0
15760,0
17210,0
7673,0
14728,0
260,0
26,1
17215,0
18954,0
16484,0
19030,0
9843,0
8316,0
6018,0
6311,0
182,0
8895,0
924,0
18837,0
4560,0
15891,0
9832,0
16690,0
11414,0
3559,0
6940,0
8544,0
12987,0
81,0
12994,0
9524,0
3399,0
3341,0
3259,0
18828,0
13628,0
11183,0
18592,0
16268,0
12254,0
16771,0
7775,0
15457,0
12307,0
3339,0
246,0
17677,0
18601,0
18715,0
7816,0
2205,0
7354,0
8111,0
17996,0
3920,0
7253,0
4368,0
7347,0
11959,0
15394,0
13096,0
19434,0
2287,0
3729,0
15567,0
10314,0
9595,0
185,0
14678,0
11136,0
4013,0
9824,0
2722,0
16,0
143,0
62,0
2277,0
17979,0
7851,0
19143,0
18125,0
6928,0
13271,0
10306,0
17470,0
3545,0
15907,0
10830,0
5848,0
64,1
12623,0
3074,0
12033,0
18276,0
17642,0
1127,0
112,1
729,0
18074,0
3292,0
1490,0
5435,0
894,0
12915,0
13166,0
13615,0
4702,0
12753,0
89,0
17363,0
2676,0
17841,0
6486,0
2165,0
80,0
15047,0
4617,0
8805,0
12936,0
18289,0
18661,0
7022,0
7834,0
18456,0
9559,0
16628,0
6343,0
85,0
1864,0
7715,0
270,0
13229,0
4732,0
11910,0
2669,0
50,0
3761,0
2427,0
5963,0
16111,0
17026,0
16662,0
15838,0
11040,0
636,0
9932,0
7368,0
14784,0
3297,0
5021,0
12940,0
25,0
8909,0
1266,0
11511,0
10480,0
17502,0
5301,0
6587,0
131,0
7519,0
11803,0
3164,0
6917,0
14775,0
4894,0
6989,0
295,0
2348,0
5553,0
10499,0
7435,0
12007,0
940,0
15139,0
10547,0
2324,0
7000,0
1929,0
5357,0
19161,0
10162,0
8502,0
3332,0
12197,0
10043,0
11118,0
10241,0
13640,0
13206,0
3217,0
2854,0
16074,0
18225,0
7880,0
10998,0
527,0
11361,0
8614,0
6264,0
16198,0
8366,0
7136,0
11637,0
9970,0
12517,0
19420,0
8211,0
13900,0
12648,0
7696,0
12449,0
33,0
17955,0
4712,0
13546,0
12599,0
17235,0
4250,0
16556,0
10760,0
3311,0
524,0
63,0
18696,0
18998,0
13238,0
7165,0
1772,0
7940,0
19382,0
70,1
12655,0
283,1
4223,0
12539,0
3519,0
17225,0
17713,0
279,1
10715,0
10500,0
2504,0
18441,0
19316,0
5416,0
962,0
5485,0
153,0
12847,0
13556,0
11127,0
17064,0
9737,0
273,1
9949,0
13064,0
7812,0
3434,0
16107,0
16902,0
1195,0
14664,0
1203,0
14957,0
9463,0
6665,0
645,0
17517,0
10616,0
10978,0
147,1
14219,0
12702,0
1701,0
3421,0
12271,0
11339,0
13506,0
13409,0
11737,0
17995,0
2920,0
3986,0
12686,0
4559,0
5629,0
2857,0
10215,0
18752,0
4014,0
2989,0
1041,0
4417,0
18072,0
4008,0
1140,0
11745,0
8333,0
12441,0
11690,0
6705,0
2784,0
9984,0
75,0
594,0
7284,0
1105,0
8787,0
1357,0
10465,0
12626,0
18800,0
4096,0
5076,0
369,0
8988,0
11512,0
14515,0
14180,0
10804,0
10450,0
4622,0
3563,0
11232,0
10555,0
9423,0
14697,0
9503,0
7561,0
18275,0
478,0
1020,0
7720,0
1734,0
13860,0
18607,0
6884,0
10389,0
1506,0
6707,0
496,0
5936,0
7585,0
13692,0
19242,0
12696,0
253,0
13593,0
2870,0
10077,0
7497,0
155,1
14291,0
4614,0
15326,0
2879,0
8148,0
13837,0
17332,0
15407,0
9903,0
6747,0
10013,0
148,0
7636,0
15966,0
11407,0
11305,0
12034,0
2105,0
17964,0
13495,0
24,1
3977,0
2214,0
17719,0
13283,0
7014,0
16338,0
16474,0
10016,0
2031,0
12610,0
12671,0
19074,0
10097,0
12000,0
15507,0
15510,0
10535,0
3048,0
1913,0
11289,0
692,0
5724,0
15162,0
13553,0
11812,0
17371,0
6174,0
9317,0
7138,0
11699,0
1604,0
886,0
12174,0
16201,0
17949,0
2374,0
4031,0
7971,0
10379,0
11846,0
9287,0
11126,0
15614,0
11904,0
3227,0
18406,0
12279,0
15904,0
9377,0
1237,0
16015,0
14988,0
6755,0
7462,0
6001,0
1548,0
1940,0
12203,0
12483,0
18375,0
12200,0
10613,0
16994,0
17531,0
615,0
17767,0
15320,0
12718,0
16333,0
4668,0
10252,0
7116,0
8077,0
8572,0
16156,0
7092,0
16090,0
1460,0
11483,0
13859,0
4832,0
11533,0
13488,0
17760,0
15422,0
4350,0
11073,0
11705,0
254,0
15371,0
14701,0
16276,0
13159,0
14500,0
14178,0
1381,0
5669,0
15485,0
3375,0
7543,0
8241,0
9926,0
16408,0
15665,0
10459,0
16444,0
15490,0
16575,0
10209,0
8554,0
14414,0
3305,0
4558,0
7,1
9316,0
12981,0
10088,0
19130,0
15940,0
11840,0
2351,0
10824,0
15951,0
12943,0
16654,0
761,0
179,0
11245,0
8196,0
11327,0
9193,0
8893,0
10699,0
2282,0
809,0
16957,0
15,0
2380,0
4320,0
16503,0
5758,0
12736,0
8760,0
985,0
10005,0
15619,0
18761,0
8363,0
11238,0
9444,0
5107,0
9475,0
16009,0
3083,0
3948,0
9999,0
15051,0
18207,0
15637,0
1785,0
5611,0
6276,0
8790,0
6044,0
5498,0
10532,0
11758,0
11332,0
3136,0
7809,0
14060,0
5650,0
8119,0
13168,0
4119,0
15954,0
13537,0
16343,0
350,0
5143,0
16940,0
4896,0
19167,0
3743,0
18682,0
13092,0
7268,0
15922,0
6521,0
14251,0
7328,0
3123,0
8913,0
9752,0
16910,0
15551,0
14498,0
2440,0
12418,0
18092,0
17990,0
1920,0
199,0
16036,0
139,1
12395,0
14075,0
5225,0
15314,0
4789,0
2024,0
12313,0
12024,0
7079,0
1325,0
2249,0
3671,0
15385,0
5234,0
240,0
10807,0
5859,0
11711,0
17721,0
2405,0
7784,0
6443,0
15528,0
16862,0
3567,0
5621,0
15680,0
12827,0
7871,0
18701,0
11801,0
6971,0
19225,0
3452,0
9273,0
8801,0
1146,0
15029,0
4812,0
7474,0
179,1
8035,0
11898,0
11479,0
18382,0
5816,0
6680,0
12215,0
3441,0
4282,0
5543,0
17230,0
11467,0
13551,0
3553,0
6148,0
19188,0
107,1
12857,0
2806,0
14226,0
7431,0
16135,0
10315,0
4399,0
1577,0
12897,0
5162,0
13561,0
3881,0
2805,0
6140,0
12382,0
14962,0
19027,0
15459,0
17089,0
16797,0
13027,0
949,0
7400,0
15400,0
11725,0
8417,0
15943,0
6401,0
19311,0
4973,0
1874,0
16153,0
13664,0
13632,0
3525,0
4884,0
10103,0
6871,0
14617,0
14156,0
17094,0
14892,0
18773,0
734,0
12288,0
9545,0
13313,0
12657,0
13475,0
14929,0
4972,0
16046,0
8563,0
1525,0
18073,0
7385,0
4308,0
1163,0
3933,0
16731,0
10718,0
8767,0
3159,0
11225,0
4174,0
17510,0
245,1
18387,0
14169,0
2054,0
9670,0
18458,0
5892,0
16173,0
94,0
12344,0
5017,0
2212,0
17177,0
17673,0
210,0
6303,0
19367,0
6296,0
17817,0
14172,0
8184,0
18117,0
2911,0
1622,0
16831,0
11364,0
6485,0
17334,0
13992,0
14861,0
11111,0
2999,0
14445,0
18022,0
10845,0
9668,0
7102,0
857,0
13760,0
15376,0
10511,0
10410,0
9360,0
16051,0
1908,0
254,0
4332,0
124,1
3571,0
13004,0
2975,0
1547,0
7057,0
8860,0
6063,0
16489,0
3634,0
12050,0
9391,0
15106,0
12959,0
11029,0
7378,0
8763,0
10435,0
9286,0
18177,0
18147,0
11764,0
5065,0
3033,0
13789,0
4813,0
4366,0
14807,0
4239,0
18763,0
3268,0
13179,0
13390,0
3720,0
292,0
3040,0
16131,0
9415,0
5735,0
18861,0
9390,0
16959,0
4878,0
11616,0
16758,0
965,0
14436,0
3,1
2172,0
10275,0
12811,0
2618,0
12370,0
13815,0
7152,0
11387,0
17505,0
2023,0
17065,0
19372,0
13754,0
120,0
9234,0
14711,0
13363,0
2093,0
241,0
9991,0
12941,0
8650,0
11284,0
5243,0
11047,0
12952,0
7973,0
14900,0
10404,0
699,0
11701,0
7084,0
19083,0
11368,0
8182,0
3154,0
17933,0
2113,0
5856,0
10010,0
13630,0
15960,0
305,0
6658,0
18373,0
19178,0
17175,0
963,0
18520,0
3067,0
10330,0
15668,0
6306,0
9412,0
18785,0
9679,0
7581,0
10440,0
16836,0
16649,0
846,0
15291,0
13472,0
2946,0
10945,0
2785,0
1068,0
15374,0
1194,0
14724,0
12032,0
8785,0
233,0
6352,0
13917,0
13340,0
3068,0
360,0
10392,0
14177,0
7719,0
15968,0
4803,0
8643,0
7598,0
6124,0
9252,0
7513,0
5214,0
1860,0
9726,0
16779,0
15515,0
5947,0
11551,0
14113,0
14882,0
18478,0
13567,0
2880,0
9424,0
6363,0
6850,0
17590,0
11936,0
8852,0
11641,0
7458,0
1193,0
9555,0
11102,0
14155,0
129,0
11609,0
6767,0
5,1
13853,0
11000,0
11207,0
8387,0
15276,0
39,0
10512,0
2567,0
2924,0
17559,0
19365,0
9680,0
3654,0
12704,0
8276,0
2742,0
3665,0
11772,0
9467,0
1293,0
6126,0
18680,0
17173,0
14915,0
7144,0
13820,0
1661,0
4470,0
15780,0
18570,0
12752,0
13401,0
16494,0
11509,0
5478,0
3770,0
4161,0
15006,0
17948,0
18043,0
10705,0
10684,0
11841,0
4996,0
477,0
13920,0
16806,0
17461,0
3841,0
2029,0
14656,0
11568,0
9646,0
15141,0
15372,0
17704,0
9110,0
1652,0
6912,0
8236,0
747,0
6446,0
11169,0
11366,0
9763,0
18912,0
13366,0
7587,0
12089,0
17514,0
11908,0
4540,0
18895,0
7343,0
12373,0
6072,0
11422,0
2855,0
7193,0
18223,0
2082,0
7308,0
15723,0
18449,0
9428,0
19002,0
12105,0
6677,0
4125,0
16362,0
6075,0
12748,0
3514,0
148,0
17888,0
4786,0
12492,0
15931,0
9373,0
15566,0
18645,0
5166,0
4296,0
14640,0
9231,0
3372,0
6946,0
18367,0
15189,0
5813,0
17892,0
17508,0
9649,0
15630,0
10119,0
12593,0
10177,0
10927,0
2995,0
15902,0
8140,0
6037,0
9766,0
16304,0
10887,0
11051,0
1297,0
16322,0
4810,0
6754,0
16148,0
8900,0
13485,0
12292,0
17782,0
3957,0
3313,0
10445,0
16749,0
13496,0
14590,0
11484,0
8694,0
8143,0
12556,0
2715,0
16849,0
4917,0
6795,0
5606,0
12907,0
3345,0
4249,0
13370,0
9175,0
15910,0
2445,0
12111,0
4185,0
1563,0
14844,0
17697,0
18210,0
8551,0
16229,0
4273,0
12329,0
13148,0
14637,0
1776,0
14517,0
2741,0
276,0
5250,0
8889,0
11823,0
17414,0
13986,0
2045,0
15871,0
16116,0
16311,0
5694,0
7817,0
14420,0
813,0
10339,0
6006,0
4885,0
17790,0
16299,0
2898,0
6181,0
16215,0
16113,0
5373,0
9473,0
10369,0
11344,0
6937,0
5240,0
9778,0
7679,0
15467,0
17237,0
4064,0
12081,0
11314,0
18805,0
14839,0
59,0
3360,0
566,0
1507,0
14471,0
4988,0
5303,0
1586,0
6809,0
18123,0
9542,0
16768,0
