,Sysnet
5243,transmisija koja će pokrenuti kao odgovor transmisiju od transpondera
9793,"tačka na zamišljenoj sferi naspram koje izgleda da se nebeska tela projektuju, a prema kojoj izgleda da se sunce pomera"
15528,nezavisna crkva sa svojim patrijarhom
10687,"Rod porodice Papaveraceae; uglavnom čekinjaste trave, obično sa upadljivim cvetovima."
11731,"Geranijumi iz Svrope, Južne Amerike i Australije, posebno planinskih područja."
14394,Aktivnost podržavanja ili održavanja pomoću snabdevanja novcem ili potrepštinama.
1139,Tipski rod porodice Ceratodontidae: izumrli rod dvodihalica.
241,Osoba koja se brina o ljudima i njihovoj svojini.
10872,Lekovita biljka s perjastim lišćem i plavim cvetovima.
9658,slani začin ili dodatak uz jelo
3534,Meso skinuto sa prsiju neke ptice koja se koristi za ishranu.
11739,"Telo im je obraslo dlakom i bodljama; kljun im je cevast, a crvoliki jezik lepljiv; na prstima imaju dugačke i jake kandže."
3332,uneti šta kao dugovanje
13538,tibeto-burmanski jezik kojim se govori na Tajlandu i graničnim oblastima Burme
13544,planinski lanac koji se prostire istočno od Himalaja
5569,svečanost koja prati početak nekog poduhvata
4730,Glavni grad stare Mesopotamije i sedište starog Vavilonskog carstva
5703,naseliti se kao kolonista ili uspostaviti koloniju (na nekom mestu)
1875,Čin podizanja nečega.
4945,deo Euharistije u kojoj se hleb i vino prinose Bogu
2076,Pero koje ima na vrhu malu metalnu lopticu preko koje se prenosi mastilo na papir.
696,Familija Lauraceae.
2131,stručnjak dodeljen osoblju diplomatske misije
9247,Načiniti prekrivač na nečemu.
9974,"u matematici, izračunavanje vrednosti funkcije između već poznatih vrednosti"
8333,Aromatična višegodišnja biljka iz jugoistočne Rusije.
6626,BD
9270,Konstelacija izvan zodijaka koja rotira oko zvezde severnjače
10403,mala alka kratkog kljuna koje ima mnogo u arktičkim predelima
15078,skup na kome se služi burgo paprikaš
12019,U nekim klasifikacijama se koristi za saprofitne trave koje se ponekad semštaju u porodicu Pyrolaceae; rodovi Monotropa i Sarcodes.
14575,Neko divlje cveće iz roda Leontodon; raset u umerenim područjima Evroazije i Mediterana.
8338,"Noćni lemur sa dugim koščatim prstima i? zubima, blisko povezan sa lemurom."
1625,ponavljanje rečenice obrnutim redom reči
6585,fino istkano laneno platno
3691,"(filozofija) filozofska škola 20. veka koja pretpostavlja da su ljudi potpuno slobodni i, shodno tome, odgovorni za ono što učine od sebe"
199,Familija crva.
10208,ogranak nerva butne kosti koji inerviše potkožni deo sve do  unutrašnjih delova  noge i stopala.
6861,"Paprati: velika porodica koja je u nekim klasifikacijama podeljana u više porodica koje uključuju: Aspleniaceae, Blechnaceae, Davalliaceae, Dennstaedtiaceae, Dryopteridaceae, Oleandraceae i Pteridacea."
3255,Geometrijski element koji ima položaj ali ne i dimenzije.
9049,"Početak, poreklo, načelo, temelj, podloga, osnovno pravilo, osnovni pojam, osnovna misao neke nauke; načelo, naročito načelo po kojem čovek živi i radi."
7592,"meso manjeg pileta čija težina ne prelazi 2 1/2 kg, pogodno za pečenje"
9627,kontrolni sistem s povratnom petljom koja je aktivna
2164,sistem metoda koje se slede u nekoj disciplini
14012,italijanska rakija napravljena od ostatka grožđa nakon ceđenja
15431,Čin kojim se nešto poboljšava.
16309,"u rimskoj mitologiji bog šuma, polja i stada; u grčkoj mitologiji mu odgovara Pan"
3595,stanovnik Irske ili poreklom iz Irske
1812,"kratka i široka testenina u obliku cevi rebraste strukture, podseća na makarone"
8240,period igre u bejzbolu tokom kojeg svaka ekipa ima svoj red na palici
1734,Žena-domaćin.
10590,bilo koja veza ili spojni element
9475,ugao koji formiraju lukovi dva kruga koji se seku
13755,Lampa koja proizvodi jaku svetlost kojom se osvetljava neka ograničen prostor; koristi se da bi se privukla pažnja na neku scenu.
11971,Tvorevina koja predstavlja jedan od zasebnih delova od koji se sastoji složeni entitet; posebno deo koji se može odvojiti od sistema ili prikačiti na njega.
4465,"sijuski jezik kojim govore narodi Ajova, Oto i Misuri"
8310,zagovornik secesionizma
6435,Ući u grupu ili organizaciju u cilju špijuniranja članstva.
6059,goveđa pečenica
622,sistem merenja vremena
11764,beli ili bezbojni mineral (BaSO4); glavni izvor barijuma
3135,koji se odnosi ili se sastoji od polimera
14598,srna
10038,stoni pribor koji služi da se seče i jede hrana
12559,dijagram niza operacija koje treba da obavi računarski program
1471,Doći ili biti u bliskom kontaktu.
4574,KE
13462,"širi verbalni iskaz, izgovoren ili napisan"
7,Ispuštati vonj.
16127,Red riba koji pripada nadredu Malacopterygii i uključuje somove.
521,mekan srebrnkast metal iz grupe retke zemlje bey stabilnog iyotopa; pronađen u radioaktivnom obliku kao fisioni proizvod uranijuma
14371,Velik po stepenu ili intenzitetu ili broju ili količini.
13196,Ljudi koji žive u varoši ili gradu koji ima lokalnu samoupravu.
12981,Upozoriti na opasnost ili pozvati u stanje pripravnosti.
14672,"lako se puže uz glatku stenu pražeći po pukatoinama insekte, stanarica srednje i južne Evropeca"
5849,jezik koji se koristi u figurativnom ili neknjiževnom smislu
13268,brzina kojom kola drugi uređaji rade kada rukuju digitalnim informacijama
14187,"Trajnica iz porodice đumbira, ima kopljaste listove i grupe bledožute cvetove, koren joj je krtolast rizom aromatičnog mirisa i ukusa."
7891,"uređaj koji prima signal ili stimulans (kao toplota, pritisak, svetlo ili poret) i odgovara na njega na odgovarajući način"
8136,skup svih fleksivnih oblika jedne reči
1834,postaviti ivicu (odeće) drugačijim materijalom
15214,koristi se za proizvodnju fruktoze
11188,Muškarac koji je aristokrata.
3262,koji se odnosi na bilo koju grupu jezika sotho
8681,koji se odnosi ili je karakteristika aposiopeze
6331,osnovna novčana jedinica Republike Gvineje
10072,bakterijski red (red bakterija)
10952,svaki čulni organ koji je hemijski stimulisan
17205,mineral koji se sastoji od kalijum-magnezijum sulfata
13284,Porodica iz reda Parietales koja uključuje rodove Viola; Hybanthus; Hymenanthera; Meličtus.
15141,Biti svestan neke činjenice ili određene informacije; imati znanje ili informaciju o nečemu.
7092,je kanal u Indijskom okeanu između Madagaskara i jugoistočne Afrike
15650,Tropsko drvo sa grubom smeđkastom korom i vrlo slatkom smeđkastom pulpom.
5285,Nešto sa okruglim oblikom kao ravna okrugla tacna.
4074,Evropska biljka iz porodice žbljarki s modrim cvetovima.
16629,"grana biologije koja se bavi anatomijom, fiziologijom i patologijom nervnog sistema"
15007,vršiti vojnu službu
3644,Ima oči na donjoj strani; meso se koristi za ishranu; uobičajena u toplim evropskim morima.
13420,Prostiranje nečega od jedne do druge strane.
13075,Godišnje ili višegodišnje trave tropskih i suptropskih krajeva.
8433,drevno carstvo koje je zauzimalo prostor oko reke Nil i kojim su vladali faraoni of Israel; centered on the Nile River and ruled by a Pharaoh; figured in many events described in the Old Testament
15898,označiti zvezdicom
5,osećanje seksualne ljubavi
8561,Neko listopadno drvo ilixbun iz roda Salix.
6184,"meso školjki velikih, dubokih voda"
3447,"Cela struktura, kakva je zgrada, koju čine međusobno povezane strukture."
261,objaviti sudsku presudu (nekome)
4849,Čin stanovanja na jednom mestu.
7820,Povrće čiji cvet ima oblik leptira; obiyno se uključuje u porodicu Leguminosae.
7396,država ili nezavisan region gde su porezi niski
11621,Proces koji se događa u živim organizmima.
4361,"Porodica drveća, žbunja i trava jake kore, posebno iz Australije i tropske Afrike."
1420,organizovan niz radnji i predstava
15557,dozvola i izdavanje deonica za prodaju
1947,doktrina ili verovanje u postojanje Boga ili bogova
15733,standardni nemački jezik; istorijski je nastao od zapadnogermanskog
3588,Oprema za igru koja se sastoji od teškog stola na kome se igra bilijar.
8499,"knjiga sa kartonskim, platnenim ili kožnim povezom"
3646,Radno mesto na kome se oblikuje metal pomoću toplote uz upotrebu čekića.
11269,osluškivati sa namerom
10074,deo Jadranskog mora
4675,obožavanje ribe
2760,ZA
8756,beli oblak koji se sastoji obično od finih ledenih kristala i javlja na velikim visinama
2579,kompleksan sistem povezanih šupljina koje su u vezi sa sluhom i ravnotežom
6555,čvrsto zgrabiti
15143,rum razblažen vodom
2130,grčki bog rata; sin Zevsa i Here; u rimskoj mitologiju mu odgovara bog Mars
5416,Tune: toplokrvne ribe.
12641,Limeni muzički instrument bez ventila; koristi se za vojne pozive i fanfare.
9505,zaslon koji koristi tečne kristale koji menjaju refleksivnost u električnom polju; koristi se za digitalne časovnike i prenosive računare
14479,jezik kojim govore Maležani na Formozi
8425,gusta supa od junetine ili ovčetine sa povrćem i prekrupom od ječma
14147,(pamučni ili svileni) ogrtač sa punim rukavima i pojasom koji se spušta do zglobova i koje nose muškarci na Levantu
8005,pravnici koji za državu i u njeno ime podižu optužnice
7737,cev kod koje se električno pražnjenje odvija kroz gas
4745,osnovna novčana jedinica Papue Nove Gvineje
12168,Dvoredac
3965,Palačinke pripremljene u plamenu za koji se koristi liker sa ukusom pomoradže i limuna.
4424,(o rukopisu) koji ima malo izmena ili ispravki
8961,"deo Azije koji uključuje Indokinu, Indoneziju, Filipine i Singapur"
3431,koji se odnosi na ili koristi dijalektiku
5547,Obuća obično sa drvenim đonom.
3132,koji se odnosi na rekurziju
11372,"Dve reči su heteronimi ako se pišu isto ali im je izgovor drugačiji (kao ""pas"")."
15390,Porodica gljiva koja pripada redu Agaricales.
201,moralno iskvariti
3971,Dodati na sam kraj.
11156,događaj u koem se nešto premešta bez rotacije
535,brod koji pogoni jedna ili više parnih mašina
600,život životinja za razliku od života biljaka
2755,Učiniti svetlim ili svetlijim.
15966,Stara vrsta majušnih pasa kratke dlake i buljavih očiju iz Meksika; potiče iz vremena pre Acteka.
13954,"Vernik, sledbenik islama."
1932,Meriti vreme ili trajanje događaja ili radnje.
8891,kontinentalna zemlja u jugocentralnoj Africi; BW
10558,Neka od evroazijskih biljaka iz roda Helleborus.
12253,Veliki rod biljaka nalik hrizantemama; uključuje neke biljke koje se ponekad smeštaju u rod Crysanthemum.
6732,turkijski jezik kojim govore Kirgizi
14888,Bogat kolač koji potiče sa Srednjeg Istoka; pravi se od tankih kora koje se filuju medom i orašastim voćem.
6169,ime izvedeno sa afisom (kao što je -son na islandskom ili O`- na irskom) od imena oca ili roditelja
8821,Gušteri Novog sveta.
12002,zrela jalapeno čili paprika osušena za potrebe kuvanja
5330,Ići nagore.
8406,Ljudi u društvu posmatranom kao sistem koji je organizovan po karakterističnom obrascu odnosa.
14544,Salamanderi.
5018,nemasno meso riba koje se love između stena
9871,"brat blizanac Romula, osnivača Rima"
16140,Vojna jedinica koja je deo mornarice.
15934,Koji se kreće.
7701,upravljač koji se sastoji od mehaničkog ili elektronskog uređaja kojim se zatvara ili prekida električno kolo.
3211,Ono što se dobija ili koristi u reakciji koja uključuje promene u atomima ili molekulima.
13626,Rod familije Ursidae: mrki medved; u nekim klasifikacijama rod Ursus uključuje sve medvede.
10912,Obrazac tkanja ili struktura tkanine.
12612,"svaki pisani simbol koji predstavlja glas, slog, morfemu ili reč"
16575,Jezik koji je osoba govorila od najranijeg detinjstva.
4831,"lantanoid, sivi metalni element"
1152,Otići s nekog mesta.
15725,debeli zeleni koren biljke vasabi koju Japanci koriste u kuvanju koa ima ukus kao jak ren; u obliku praha ili namaza često se jede uz sirovu ribu
3963,Sterilna pčela čiji je zadatak da skuplja kranu i održava košnicu.
15927,dravidski jezik kojim govori narod Kota
12665,Korovska zeljasta biljka sa cvrstom razgranatom stabljikom; vrhovi grančica su puni kitnjastih cvasti sa zlatno žutim cvetovima; raste svuda.
12037,"reč pozajmljena iz drugog jezika (npr. ""general"" je reč koja je u srpski stigla iz francuskog)"
13,neki od mnogobrojnih ptica koje liče na orla (po perju) i na mišara (po načinu života)
9055,Primog.
15933,čorba sa školjkama
16368,stanovnik Jordana ili poreklom iz Jordana
7094,koji se odnosi na glečer ili se izvodi iz glečera
9418,Drvo isečeno i pripremljeno za korišćenje kao građevinski materijal.
8363,list koji je predviđen za otcepljivanje iz publikacije
14829,"skladište, npr. prostor na ratnom brodu, gde se čuvaju oružje i municija"
11476,ženski skraćeni dvodelni kupaći kostim
8830,u grčkoj mitologiji krilato stvorenje sa glavom žene i telom lava; Tifonova ćerka
14981,Prezime loze engleskih kraljeva koji su vladali od 1154 do 1485. godine.
12113,Tipski rod porodice Ambystomatidae.
4353,Višegodišnja penjačica: bljuštac.
10051,Vitak majmun sa dugim i kitnjastim repom iz Azije.
15742,Tečnost kiselog ukusa koja se obično dobija oksidacijom alkohola u vinu ili sidru a koristi se kao začin ili za konzerviranje hrane.
1104,Lovački pas duge dlake.
17282,žuti kvarc
7844,Dugačka uska iskopina u zemlji.
13103,Biljka iz porodice Commelinaceae.
7134,Zeljasta biljka čiji listovi imaju delikatan miris i razne primene.
15290,Grlica
5167,Engleski pisac čiji su romani prikazali i kritikovali društvenu nepravdu (1812-1870).
1468,ET
5278,onaj koji emituje svetlost nakon izlaganja zračenju iz spoljnog izvora
12379,reaktor koji se sastoji od spirale od izolovane žice koja uvodi induktivnost u kolo
9405,pritisak gasa
4598,"ostrvska grupa u Francuskoj Polineziji u Južnom delu Tihog okeana, istočno od Samoe"
7412,heklana ili pletena odeća koja pokriva gornji deo tela
6690,Savremena dijagnostička slikovna metoda. Osnovna prednost metode je velika mogućnost razlikovanja različitih tkiva organizma čoveka i njihovog prikaza u različitim tonovima sive skale.
14334,pica sa debelom koricom
683,Veliki aligator sa jugoistoka Sjedinjenih država.
4926,"koji se odnosi na antistrofu, ili o njoj"
295,koji oseća ili ispoljava žalost i tugu
12131,krpa koja pokriva ranu ili ozledu
2327,Uobičajeni kućni i poljski popci.
17158,čest mineral koji je bledo žute boje
1172,kopija pozorišnog scenarija koju koristi šaptač
4510,odlaziti i koga ne povesti sa sobom
11980,radioaktivni transuranski element sintetizovan od kalifornijuma
516,Jedan red dikotiledona iz podklase Asteridae; ima sprotno lišće i unutršnji složeni ovarijum.
11106,"Utvrđeno uobičajeno stanje, posebno u društvu."
249,može se koristiti i u vremenskom smislu
3780,Baviti se nečim verbalno ili u nekom obliku umetničkog izražavanja.
5382,"lanac od 55 ostrva u zapadnom delu Tihof okeana, kod Japana (SAD ih vratio Japanu 1972)"
10401,Funkcionalna ili strukturna jedinica biljke ili gljive.
199,"(politika) obezbeđivati usluge, ugovore i pozicije u zamjenu za političku podršku"
15218,Stara rasa visoog tankog psa; koristi se u trkama.
8765,stanovnik Meksika ili poreklom iz Meksika
6864,opšte ime za sve pustinje u Australiji
11930,Spojen ili vezan.
1058,Određena grana naučnog znanja.
16285,član bilo kog od mnogih lingvistički povezanih naroda Centralne i Južne Afrike
6115,Biljka iz roda Trifolium.
2128,Obrazac oznaka.
12028,izračunati promet dugovne i potražne strane računa
4597,Red dikotiledona.
7850,Velika šumska mačka iz Azije; ima smeđežuto krzno sa crnim prugama; ugožena vrsta.
10444,uspravna površina građevine ili litice
9363,vežbati u cilju pripreme za kakav događaj ili takmičenje
12712,Slepić
13068,ruski dramski pisac čije se drame bave problemima komunikacije između ljudi (1860-1904)
15767,krompir koji se peče i služi sa ljuskom
4858,sos jakog ukusa koji se spravlja od semena gorčice
5589,lojka
12504,osnovna novčana jedinica Venecuele
7273,Čiji je životni ciklus ne traje duže od jedne godine.
5778,"Ruski pesnik, umro u zatvoru (1891-1938)."
7519,sistem sočiva koji se sastoji od dva ili više sočiva na jendoj osi
4522,O celini koja se radvaja u delove.
10782,jelo koje se služi ali je podređeno glavnom jelu
12798,Trava iz roda Andropogon; koristi se za proizvodnju metli.
16852,Krstašica iz roda Raphanus sa zadebljalim jestivim korenom.
11857,bučna zabava
15457,autokratija u kojoj vlada monarh koji nasleđuje vlast
12818,ukazati znacima
14932,svaka odeća koja menja izgled kako bi sakrila identitet nosioca
14439,student starogrčkog i latinskog jezika
8039,Duga gornja odeća koja se nosi u zvaničnim ili ceremonijalnim prilikama.
6657,dravidski jezik kojim se govori u jugoistočnoj Indiji
12907,nešto što spaja ili povezuje
144,obestan i uzbudljiv poduhvat (ne nužno zakonit)
1109,Struktura koja obezbeđuje mesto na kome brodovi mogu da iskrcaju ljude ili robu.
15131,Priobalna riba koja živi pri dnu mora; ima grudna peraja koja nalikuju na prste pomoću kojih puzi po dnu mora.
1377,Matematička vrednost ka kojoj funkcija teži kada nezavisna promenljiva teži beskonačnosti.
17347,Veliki slavuj istočne Evrope.
4704,neko ko seče ravno staklo po zadatim dimenzijama
1065,pozicioni brojni sistem koji koristi 16 cifara i osnovu 16
9337,"Vodena korovska višegodišnja biljka iz porodice Potamogetonaceae; nekad raste pod vodom, a nekad pluta."
8110,evropski vodenjak
15494,Saviti tako da podseća na krst.
613,Smeštaj u kome živi jedna ili više porodica.
1702,Jedan iz serije koja se periodično izdaje.
13863,pretvoriti u karamel
11062,Predstaviti kao slično.
14149,osnovna novčana jedinica na Fidžiju
9353,"fazan živih boja iz Azije (Nepal, istočni Himalaji), ima braduše i dve mesnate izrasline na glavi"
180,svojstvo onoga kome nedostaje živost
8314,"Jestivo seme, korenje, stabljike, lišće, pupoljci, gomolj ili voće koje nije slatko neke od brojnih zeljastih biljaka."
8835,Uholaže i nekoliko srodnih oblika.
176,Koji je otrovan ili proizvodi otrov.
5116,mladunče konja
4762,stvaranje novog (uređaja ili procesa) kao rezultat ispitivanja i eksperimentisanja
5613,"majonez sa čili sosom ili kečapom, seckanim maslinama, papričicama i tvrdo kuvanim jajima"
4160,katalog koji u alfabetskom poretku sadrži popis pretplatnika i njihove telefonske brojeve
11028,imaju raspravu o kakvom pitanju
17338,"mineral, važan izvor litijuma"
577,beli trivalentan element
13601,onaj koji je otporan na težinu ili pritisak
1389,poticati (iz)
603,zagovornik neke ideologije
7039,fleksivni oblik kojim se tipično identifikuje pravi (direktni) objekat
7054,tortilja punjena mesom zapečena u sosu od paradajza koji je začinjen čilijem
12078,zvanični jezik litvanije; pripada baltskoj grani indoevropskih jezika
957,Insekti s oštrom sisaljkom s kojom sixu biljne sokove ili krv i sokove životinja; imaju dva para krila ali su kod mnogih vrsta krila zakržljala; u razviću ne postoji stupanj prave lutke.
15490,Baza podataka koja se sastoji od uređenog niza stavki (imena ili tema).
7500,metod smanjivanja korelacionih podataka na manji broj dimenzija ili faktora
16617,Broj koji identifikuje poziciju relativno u odnosu na osu.
3560,Neko drvo iz porodice Sorbus.
11382,Rasprostranjeni rod godišnjih i višegodišnjih biljaka: grbaštica.
5190,Raditi kao pomoćnik u podređenoj funkciji ili funkciji podrške.
2149,Tvrdo žuto (šareno) drvo masline; koristi se u stolarstvu.
3005,kapa sa visokom krunom - obično prekriven kožom dabra ili svilom
91,pružiti moralnu ili emocionalnu snagu
3640,"Ruski pisac drama, romana i pripovedaka."
10831,otrovna biljka sa fibroznim korenom
10716,Čin promene mesta boravka ili posla.
3628,Rod zeljastih biljkaka koji ima samo jednu poznatu vrstu: ricinus.
1621,bivša osnovna novčana jedinica Finske
16295,"crno vinsko grožđe, poreklom iz okoline Bordoa"
5596,Pokriti materijalom kao što su ploče ili beton da bi ulica bila pogodna za saobraćaj.
15960,Kafa sa isto toliko vrućeg mleka.
10175,dozvolite nacrt
12467,skup vrednosti nezavisne promenljive za koje je funkcija definisana
12397,"programski jezik niskog nivoa, veoma blizak mašinskom jeziku"
3286,zadnja strana mesnatog dela
3249,"Staviti kartu ili figuru u toku igre; postupati strateški, npr. kartaškoj igri."
13965,leksikograf koji se specijalizuje za etimologiju
7425,uski put ili cesta
293,divljačko i prekomerno ubijanje mnogih ljudi
12200,Stanje biti obavezan da se učini ili plati nešto.
80,Osoba koja nije član.
10204,mala pita punjena seckanom i začinjenom svinjetinom
5687,bilo koji od kojsanskih jezika kojima govore stočarski narodi Namibije i Južne Afrike
8253,Tipski rod porodice Gruidae: tipični ždralovi.
8735,Koji služi za merenje.
5786,"Mesto gde nešto počine, gde nastaje."
15200,Slojevita struktura.
9259,metal relativno velike gustine - specifična težina veća od 5g/cm3 - ili relativno velike atomske težine
4016,"(računarstvo) mali privremeni prozor u grafičkom korisničkom interfejsu koji se pojavljuje da bi se zatražile informacije od korisnika - nakon što je informacija data, korisnik uklanja okvir sa 'prihvati' ili  'otkaži'"
4301,u srednjovekovnoj legendi nevesta kralja Kornvala koja se zaljubila u kraljevog nećaka Tristana pošto su greškom popili ljubavni napitak i ostali večno zaljubljeni
17104,Stanje nečijih finansija.
9071,spoljašnja i malo kraća kost podlaktice kod čoveka
13760,Neka pasmina obično malih lovačkih pasa koji su trenirani da love životinje koje žive pod zemljom.
14446,Utvrđena ceremonija koju propisuje vera.
1030,Rod raznovrsnih trava ili drvenastog žbunja umerneih krajeva severne polulopte.
6821,"Pregradak u automobilu u koji se smešta prtljag, kupljena roba ili alat."
9718,životinja iz reda averova koja se hrani strvinom i zudara.
11965,ruski matematičar (1856-1922)
9758,porodica jezika kojom govori zapadnoafrički narod Fulani; funkcioniše se kao lingva franka subsaharskog regiona - od Senegala do Čada; najpoznatiji je zapadnoafrički jezik
14614,Uređaj koji čuva informacije radi vraćanja podataka.
8351,taktilna azbuka u kojoj obrasci reljefnih tačaka predstavljaju slova i brojeve
630,Morski puž iz podreda Nudibranchia bez kućice i često sa telom lepe boje.
4172,epidermalna ćelija koja je prekursor melanocita
6157,koji se odnosi na govornu osobinu koja obuhvata više od jednog govornog zvuka
5699,Biljka puzavica za sa krivim cvetovima za koje se veruje da podsećaju na fetus; poreklom iz Evrope.
2965,"Red glodara koji uključuje: činčile, morsko prase, dikobraze."
10153,Vreme koje je proteklo.
7683,zelena salata sa hrskavim talasastim listovima svetlo-zelene boje koji su gusto raspoređeni formirajući rozetu
14052,Biti u direktnom fizičkom kontaktu sa nečim; napraviti kontakt.
8022,sistem koji se formira interakcijom zajednice organizama sa njihovim fizičkim okruženjem
16753,Pita koja sadrži rabarbaru isečenu na kockice i veću količinu šećera.
2747,relativno mala tuna belog mesa; glavni izvor konzervirane tune
16568,Serijsko uređivanje po kome stvari slede logički redosled ili obrazac koji se ponavlja.
3785,jarko crvena slatka jabuka za jelo; najčešće uzgajana jabuka širom sveta
3607,raže sa telom u obliku torpeda
14512,"Obično bodljikavo drveće i žbunje, rađaju plodove koji imaju medicinsku vrednost."
10671,"severni deo Sahare, u Libiji, Egiptu i Sudanu"
16143,punč napravljen od zašećerenog mleka ili pavlake pomešan sa jajima i često alkoholnim pićem
15409,Uspravna zeljasta biljka ili penjačica severne hemisfere: dimnjača.
10188,"krsta kod četvoronožnih životinja, deo tela iznad zadnjih nogu"
11444,"osoba koja smišlja, piše i testira računarske programe"
10303,a low area where the land is saturated with water
6509,protozoe koje imaju četiri membranozne trepljaste (cilijarne) organele
3406,"koji se tiče Holandije, njenih ljudi i kulture"
11709,"ivični alat za sečenje trava ili usjeva, koji ima zakrivljeno sečivo i kratku ručku"
7365,ptica pevačica s ćubom na glavi
7095,korišćenje računara za prevođenje s jednog jezika na drugi
1539,elektronsko kolo koje može da bude u jednom od dva stabilna stanja
14657,Bilo koji grm iz roda Rhododendron: zimzeleni grm ili malo grmoliko drvo sa kožnatim lišćem i upadljivim grozdovima zvončastih cvetova.
1245,"na primer, za ptice"
17224,biljna ili životinjska grupa koja ima prirodne veze
