,Sysnet
18110,Udubljenje u kome je rastresit vlažan pesak u koji tonu teški predmeti.
2958,Čin otkazivanja; opozivanje nekog dogovora.
2946,"Rod korenskih višegodišnjih i dvogodišnjih trava sa brojnim, ponekad mirisavim cvetovima smeštenim u dugačke cilindrične cvasti; od mediteranskog područja do Kavkaza; ponekad se smešta u porodicu Asphodelaceae."
9901,vruć rum sa mućenim jajima
13163,Rasa velikih ovčarskih pasa koji se koriste u policiji i kao vodiči za slepe.
3431,"koji se tiče Čilea, njegovih ljudi i kulture"
4066,Francuski matematičar koji je opisao uslove za rešenje polinomijalnih jednačina; ubijen u dvoboju u 21. godini (1811-1832)
204,Sposobnost da se razume; razumeti i profitirati na iskustvu.
15560,sistem čulnih organa u telu
11030,rastojanj između centra i svak atčke na kružnici ili sferi
10645,jezička porodica koja sadrži većinu jezika kojima se govori južno od Sahare; to su mahom tonalni jezici mada ima nekoliko značajnih izuzetaka (n. pr. svahili ili fula)
2270,Slatkovodni som iz Nila i tropske centralne Afrike; ubija i omamljuje plen elektricitetom koji izbija iz njegovog tela.
2535,skloniti kakav teret; koga osloboditi tereta
14311,izazvati ili odvratiti ili pretiti
18638,"ptica; barske ptice dugih nogu, tankog, dugačkog i na kraju zaobljenog kljuna, zemljaste boje perja i vrlo ukusonog mesa iz reda štakara"
7571,sušeni listovi biljke koka (i srodnih biljki koje takođe sadrže kokain) koje stanovnici Anda žvaću zbog njihovih halucinogenih svojstava
12309,simbol koji omogućava identifikaciju nečega što ga nosi
11790,"Doneti do destinacije, izvršiti isporuku."
13759,Imperatorska dinastija Kine od 1368. do 1644. godine.
8598,jednodelna odeća za žene; ima suknju i bluzu
14664,Rasprostranjeni rod godišnjih i višegodišnjih biljaka: grbaštica.
6040,novčana jedinica Albanije
15905,Psihološko stanje nekoga ko funkcioniše na zadovoljavajućem nivou emocionalnog prilagođavanja i ponašanja.
923,Gledati sa čuđenjem; gledati glupavo.
10474,"Učiniti praznim, osloboditi sadržaja."
6370,Koji se odnosi na koštunice.
4952,kamena riba severnog Atlantskog okeana
5785,plod u tvrdoj ljusci koji sadrži mekši deo koji se može jesti
4080,sušena i dimljena haringa koja ima crvenkastu boju
15418,Događaj koji se sastoji od početka nečega.
8989,"metrička jedinica za zapreminu koja iznosi jedan hiljaditi deo litra, odgovara zapremini kocke čija je stranica dužine jedan centimetar"
15923,oblik komunizma koji je u Kini uveo Mao Cetung
6792,"posno belo meso ribe slične bakalaru ali manja; može da se peče, pošira ili kratko dinsta ili prži kao filet"
2125,Koji podvrgava (nekog ili nešto) uticaju ili kontroli.
84,Zgrada u kojoj se vrši likvidacija životinja radi proizvodnje mesa
5664,"država u centralnoj Africi, setkla nezavisnost 1960"
11548,"deo skeleta koji obihvata rameni pojas, trbušni pojas i udove"
15882,čin probijanja ili bušenja.
7294,Jevrejski praznik (tradicionalno traje 8 dana) kojim se proslavlja egzodus Jevreja iz Egipta
11977,"Grupa pretežno drvenastih biljaka koje se smatraju najprimitivnijim angiospermima; cvetovi su obično dvopolni i razmnožavaju se vetrom; sadrži 23 porodice, a među njima su Betulaceae, Fagaceae (koja uključuje i Amentiferae); ponekad se klasifikuje kao superred."
10872,boja koja ima nijansu
9958,sijuski jezik kojim govori narod Vinebago
16948,Pripada ili se dešava na ili blizu Zemljine površine.
18879,Bilo koji od više vrsta drveća ili žunja iz roda Carpinus.
3647,ubijati (životinje) obično radi hrane
11476,dinja sa žućkastom koricom i beličastim mesom
17831,jezik naroda Kalka i zvanični jezik Narodne Republike Mongolije
3802,grana medicine koja se bavi ispitivanjem i dijagnostikom bolesti upotrebom X zraka ili druge vrste zračenja.
5014,spiralno izvijene izdužene štapičaste bakterije koje obično žive u stajaćim vodama
18206,omiljena izreka kakve sekte ili političke grupe
15978,Država na ostrvu Jamjka; postala nezavisna od Engleske 1962. godine; vrlo siromašna; glavna privredna grana je turizam.
7710,"nosač koji se pričrsti za automobil i služi za prenos prtljaga, skija ili slično"
111,Godišnja ili višegodišnja biljka iz tropske Azije koja ima klasove malih belih cvetova i aromatično lišće; jedna od najčešće korišćenih trava u kulinarstvu.
14878,Evroazijski samur sa smeđim krznom i belim grudima i gušom.
15377,priča o nekoj avanturi
12331,Staviti nekome u ruke ili na staranje.
7052,Samo jedna vrsta; usparvna azijska trava sa velikim cvetovima.
14990,"interfejs koji se obično koristi za modeme, miševe i neke štampavye koji dozvoljava transmisiju bit po bit"
13459,"punč od pića i mleka, šećera i začina"
178,Koji se kreće.
198,novčana jedinica Južne Afrike
9957,Društvo koje krije svoje aktivnosti od onih koji nisu članovi.
6834,Ušati perajar severnog Pacifika; sličan sa morskim medvedom ali nema dragoceno krzno.
15307,Sportska igra koja se igra na
971,Familija gljiva koje parazitiraju uglavnom na lišću; uključuje ?powdery mildews.
1610,paziti nekoga kao majka
15255,Koji se odnosi na parlament ili ima prirodu parlamenta.
5456,jedinica atmosferskog pritiska koja iznosi hiljaditi deo jednog bara
9652,ptica kreštalica južnoafričkih i južnoazijskih predela
3883,Deo zemljine površine koji se sastoji od humusa i raspadnutih stena.
7717,Čin pripreme nečega (kao hrane) uz primenu toplote.
10596,"Neznna uvijuša iz Severne Afrike sa svetlozelenim pljosnatim stabljikama i sjajnim lišćem, gaji se kao ukrasno bilje."
11634,zmijuljice
7499,postojanje zvuka pošto je izvor prestao sa emitovanjem
5592,"koji se tiče Malija, njegovih ljudi i kulture"
5170,Porklom iz Afrike.
15031,u grčkoj mitologiji veliki muzičar; kada je njegova žena Euridika umrla on je otišao u Had da je vrati ali nije uspeo
6374,emisija na radiju ili televiziji
15006,Bilo koji od malih krvnih sudova.
5327,knjiga koja sadrži zbirku pesama
8948,"jedan od niza proreza  kod ždrela, farinksa  riba i vodenih vodozemaca kroz koje prolazi voda"
10460,"džin s ukusom trnjine, divlje šljive"
12130,dijalekat čivere jezika kojim govori narod Ajova
14837,Status vođe.
10377,Persijski prorok koji je učio o borbi boga dobra i boga zla (oko 628-551 p.n.e)
12014,običan fazan čije je perje živih boja a oko vrata ima beli prsten
2525,veliki žuti plod blago kisele sočne pulpe; obično se poslužuje polovina
19066,prxzena loptica ili pljeskavica ribljeg mesa i pire krompira
6222,Koji se odnosi ili pripada ili je karakterističan za opštinu.
835,novčana jedinica Indije
11258,sistematsko uništavanje kakve rasne ili kulturne grupe
14570,Napitak koji se sastoji od primese mlevenih zrna kafe.
15711,Mašine ili mašinski sistemi uzeti zbirno.
3211,organsko jedinjenje koje sadrži amino-grupu
10845,buba tvrdokrilac koja na glavi ima bodlje
10580,Deo tankog creva između želuca i jejunuma.
18012,Pokrivač za telo ili deo tela.
13853,Rukovođenje nadgledanjem obavljanja operacije osobe ili grupe.
13472,Žene kao klasa.
4955,Fotografije ili drugi vizuenli materijal u štampanim publikacijama.
15417,Kolekcija ili zaliha lekova.
42,Pozitivan ili negativan kvalitet nečega što ga čini poželjnim ili vrednim.
3249,Ljudi za koje se veruje da pripadaju istom genetskom stablu.
11984,"stanovnik Tadžikistana i okolnih područja u Uzbekistanu, Avganistanu i Kini"
16095,primeniti silu tako da se izazove kretanje prema izvoru kretanja
15986,voće (pogotovo breskve) čije je meso čvrsto obavijeno oko koštice
3526,Delfini.
18569,tropsko američko drveće sa palmastim lišćem
3876,koji sledi ideje Marksa i Engelsa
15821,"Poluotrvo na jugositoku Azije na kome u delovi Malezije, Tajlanda i Mijanmara."
16494,pustinja između Nila i Crvenog mora
16842,carići
12961,jedinica igre u tenisu ili skvošu
8352,liker sa ukusom jagode
5227,božanstvo koje se obožava u Japanu
9678,Divlja i domaća stoka; u nekim klasifikacijama smešta se u podporodicu Bovinae or tribe Bovini.
14253,statistički proces u kome određene nasumične varijable zavise od promenljivog parametra (koji je obično vreme)
9541,teritorija kojom upravlja knez
583,Osnova na kojoj se nešto temelji.
16568,parče odlomljeno ili odsečeno od nečega
5880,Grupa zvezdanih sistema.
3687,Dati nekome i primiti od njega.
11100,"sočno tropsko voće sa debelom korom, veličine narandže"
10717,Izazvati otvaranje ili da nešto postane otvoreno.
12513,rod porodice Strigidae.
3241,"Razgrnuti, omekšati ili ukloniti zemlju."
3148,"Ptica zapadne Afrike, ima tamno perje posuto belim tačkama; gaji se za preranu u mnogim delovima sveta."
11324,pokretni govorni organ
9161,tipski rod Rhizobiaceae; obično se pojavljuje u nodulima korena leguma (leguminoznih biljaka); može da veže atmosferski kiseonik
10216,glavni ali ne i najveći grad Obale Slonovače
1188,Mehanizam koji nešto održava hladnim.
2225,Muslimanska bogomolja.
10614,Ljudi uopšte; posebno istaknuta grupa ljudi sa nekim zajedničkim interesom.
15217,"Veoma lagan kolač koji se pravi od biljnog ulja, jaja, šećera, brašna, praška za pecivo itd."
3479,Određena grana naučnog znanja.
2107,predosećanje o nečemu što će se dogoditi
7493,zaliv u Sredozemnom moru na jugozapadu Turske
4577,Ostavljati ili crtati po površini.
7788,Težak metalni ili gvozdeni blok na kome se čekićem oblikuje vrući metal.
16200,"Srebrni meki metal iz alkalne grupe; ima ga mnogo u prirodi u jedinjenjima, posebno u slanoj vodi; gori žutim plamenom i reaguje burno sa vodom; ima ga u morskoj vodi i u mineralu halitu."
895,"dugačka, masna haringa malo usoljena i kratko dimljena"
17059,urediti po abecednom redu
6237,italijanski liker od badema
133,"Koji nije normalan, tipičan, uobičajen, regularan ili nije u saglasnosti sa normom."
15375,"Postati izduvan, izgubiti vazduh."
2144,pomešan škotski viski i soda
6181,Učiniti čvrstim ili čvršćim.
18557,koji ima isti centar
15767,moreuz u Njujorku koji odvaja Menheten i Bronks od Kvinsa i Bruklina
3771,najveći pingvin s Antarktika
7073,muzičar koji svira neke udaraljke
19252,Sastavljati od komponenata ili delova.
12039,Žbun ili malo drvo poreklom iz jugozapadne Azije; ima veliki plod sa mnogo semenki.
2453,neko ko skuplja i izučava poštanske marke
12300,Crvići ili krpelji.
11160,koji se odnosi na relacije
13222,deo odevnog predmeta koji je prikačen za otvor za ruku i pokriva je
10400,"u grčkoj mitologiji pripadnica naroda žena ratnika iz Skitije, koje su spaljivale desnu dojku da bi luk i strelu koristile efikasnije"
12467,deo debelog creva
559,glavni i najveći grad Nigera
16968,Evropska biljka sa mekim čupavim lišćem; ponekad se smešta u rod Hieracium.
12091,Ibisi.
5635,"Primarno suženje na hromozomu koje spaja sestrinske hromatide. Na centromeri se nalazi proteinska struktura, kinetohor, koja se formira na početku mitoze i ima ulogu da veže hromozom za deobno vreteno. Ona usmerava kretanje hromozoma za vreme deobe pošto se za nju vezuju konci deobnog vretena."
13226,glavni grad Maldiva
9818,čin nasilnog oduzimanja imevine od vlasnika
17640,velika vojna jedinica
4349,Biljke iz roda Asclepias koja imaju mlečni sok i čaure koje pucaju oslobađajući seme.
6170,Zamisliti neku ideju.
2295,koji se odnosi na geografiju kao nauku.
10151,Široko rasprostranjena jestiva gljiva.
1171,drugi momenat oko srednje vrednosti; očekivana vrednost kvadrata devijacije nasumične promenljive od srednje vrednosti
12348,"Mašina za sečenje, oblikovanje ili završnu obradu metala ili drugih materijala."
3472,Tanka pamučna tkanina glatko istkana.
2268,"napraviti strateški, agresivan napad na neprijatelja, protivnika ili metu"
7137,tok promena u razvoju organizma od oplođenog zigota do zrelosti kada može da se proizvede novi zigot
6899,Americzko stono grožđe sa crvenkastom glatkom kožom
17519,Neka od mnogobrojnih tropskih i suptropskih američkih biljaka iz roda Verbana koje se uzgajaju zbog uočljivih klasova sa raznobojnim cvetovima.
14473,francuski roman u formi duge hronike porodice ili druge socijalne grupe
161,"osobina onoga na šta se može osloniti, što je pouzdano"
13073,ukrasiti utiskivanjem skupocenog ili plemenitog materijala u jednostavnu podlogu
6355,"komad za izvođenje na sceni, televiziji ili filmu itd."
17124,"oznaka koja se sastoji od znakova napisanih u knjizi, služi za označavanje lokacije na policama"
13401,"koji se tiče Belorusije, njenih ljudi ili kulture"
7271,vozilo čiji vozač ima posao da odveze putnike gde žele u zamenu za novac
6251,"Komercijalno važna riba severnih mora, i Atlantika i Tihog okeana."
18210,nalog kojim se ovlašćuje policija da uhapsi osumnjičenog i izvede ga pred sud
12843,prirodna izraslina iz dela organizma bilo životinjskog ili biljnog
17336,proces u kome stepen temperature tela ili medjiuma se menja
16275,kapljica rose
17783,Visoka drvenasta biljka koja ima glavno stablo i grane koje formiraju istaknutu izdignutu krunu.
259,činjenje dobra; osećaj dobrotvornosti
17834,Tipski rod porodice Mantidae: bogomoljka.
1338,"Mali kolač u obliku prstena, lopte ili štapića pržen u dubokom ulju"
6009,"deo Severnog Atlantskog okeana, između Britanskih ostrva i Skandinavije; nafta je oktrivena u ovom moru 1970"
14074,anakonde
1476,slatkovodna riba iz familije grgeča; jedna od brojnih vrsta ribe koje se pronalaze u vodama Amerike i Evrope
11477,poslednjih 2 miliona godina
18197,statistička relacija između dve i više proemnljivih koja je takva da sistematska promena vrednosti jedne variable je praćena sistematskom promenom druge
17892,elektronski uređaj koji predstavlja informacije u vizuelnom obliku
17316,sudbina koja prede nit života
10432,"verski kult koji se praktikuje uglavnom na Karibima, pre svega Haitiju; uključuje veštičarenje i verovanje u primitivna božanstva i fetiše"
19119,Vozilo sa malim točkovima i benzinsim motorom male snage koji pokreće zadnji točak.
7042,čin gledanja ili viđenja ili posmatranja
15568,"Metal crvene boje; specifična težina 8,5, topi se na 1083C; kovan, tegljiv, žilav i dobar provodnik elektriciteta i toplote; na suvom vazduhu oksiduje samo po površini; ima ga i čstog u prirodi a dobija se iz sulfidnih i oksidnih ruda."
18665,satnovnik Bangladeša ili poreklom iz njega
12612,služba vođena u kapeli
19403,"Upravljati nečijim tokom, nadgledati ili kontrolisati."
45,biti jako tužan
13950,"Azijska reka između Kine i Rusije, uliva se u Ohotsko more"
19279,Biti bez boje.
17285,najjača figura u šahu
15892,Čin primene nečega; korišćenje u određenu svrhu.
4646,Nema rogove; u gornjoj vilici nema sekutiće; očnjaci gornje vilice jako razvijeni; po nekim osobinama slični kamili.
8428,Kućni aparat za automatsko pranje veša.
4989,Čin kontrolisanja ili upravljanja u skladu sa pravilima.
17409,koji se odnosi na magmatsku stenu koja je očvrsla ispod zemljine površine; granit ili diorit ili gabro
5912,Godišnje doba kada lišće opada sa drveća.
13008,"mala čaša u kojoj se služi mala količina alkoholnog pića, obično posle jela"
8204,sastanak uticajnih ljudi koji obavljaju posao za vreme doručka
50,protivno zakonu ili zakonom zabranjeno
7443,posed čije vlasništvo se promeni ili istekne
6745,Biti na onoj strani tela ili pokazivati u smeru one strane tela koja je okrenuta zapadu kada je lice prema severu.
15272,Osoba koja nije član.
1101,glavni grad Solomonskih ostrva
348,neko ko veruje u postojanje stvarnost izva ljudskog poimanja
6796,Određeno okruženje u životu.
7623,tikva
10394,"velika grupa ostrva u južnom Tihom okeanu koja uključuje Melaneziju, Mikroneziju i Polineziju, a ponekad i Australaziju i Malajski arhipelag"
3306,vlada uspostavljena na ostrvu 1949 (Čan Kai Šek) posle osavajanja Kine od strane komunista I Mao Ce Tunga
1428,Pružanje privremene pomoći.
10168,pojedinacni hromozomi iz para homologih hromozoma se rastavljaju tokom formiranja gameta i odvajaju u posebne gameti tako da svaki gamet dobija samo jedan hromozom iz para homologih hromozoma
17036,"Evropski listopadni žbun koji ujesen pocrveni, ima bele cvetove."
14042,koji je napravljen od kalaja ili sadrži kalaj
15649,"Noćni lemur sa dugim koščatim prstima i? zubima, blisko povezan sa lemurom."
7357,Prostorna osobina nečega što ima dimenziju.
6847,from 425 million to 405 million years ago; first air-breathing animals
16114,pri hodu klati repom kao pliska
18826,nacrtati ili napisati skicu ili nacrt
14002,Žuto polutropsko voće veličine masline sa velikom slobodnom semenkom i relativno malo mesa; koristi se za spravljanje želea.
3870,sporazumevati se preko pisama
4683,interval u toku koga se ponavlja sekvencija događaja
16254,meso velike tune
13179,supstanca za koju se veruje da leči sve bolesti
12695,kreolski jezik kojim govori većina Haićana; zasniva se na francuskom i raznim afričkim jezicima
2429,Konstrukcija koja ima krov i zidove i stoji manje-više trajno na jednom mestu.
11986,čadski jezik kojim se govori u severnoj Nigeriji
11469,Klasifikaciona grupa čije karakteristike se koriste da odrede sledeću višu klasifikacionu grupu (biologija).
4947,Prirodni predmet koji pokriva ili obmotava.
14193,stvaranje muzičkog dela.
6674,koji je u odnosu koreferencije
4697,"osoba koja prima novac, investira ga ili isplaćuje"
6384,Familija biljaka.
4035,koji se odnosi na filozofsku doktrinu relativizma
8278,lagana zemlja koja se sastoji od ostataka silikatnog dijatoma  i često se koristi kao materijal za filtriranje
4359,Danski autor poznat po svojim bajkama (1805-1875).
1039,društvena grupa unutar nacionalne kulture koja ima svojstvene obrasce ponašanja i verovanja
5192,stanovnik Iraka ili poreklom iz Iraka
10857,oslonac na koji mogu da se stave stvari
8247,tipski rod porodice Coccidae
10297,Napraviti znak ili linije na površini.
5544,naklonjenost prema nečemu
18721,bavarski krem okružen piškotama
15340,Bilo koja mehanička ili električna sprava koja translituje ili pretvara energiju da bi se poglo obavljanje nekih ljdskih poslova.
8235,proizvođač igranih filmova
183,Koji nema neke izrazite kvalitete ili karakteristike.
4700,ćelija koja pokriva nervna vlakna u perifernom nervnom sistemu i formira mijelinski omotač
15086,Prostorno svojstvo: način na koji je nešto smešteno.
17529,Dvogodišnji grm poreklom iz Evrope i zapadne Azije kojia grubo lišće u obliku jezika i tamne cvetove crveno-ljubičaste.
2220,Institucija koja je posvećena obrazovanju.
7613,"Amblemski crtež, posebno na grbovima."
15219,za kineska jela: pravi se od zrelih šljiva i čatnija
10776,"Mekan nesegmentiran morski crv, sposoban da se izdužuje i skuplja."
489,Pretrpeti promenu u položaju tela.
9125,kontraceptivno sredstvo u obliku pilule koja sadrži estrogen i prgeseron koji sprečavaju ovulaciju i tako onemogućuju začeče
1233,pomeriti glatko duž neke površine
3313,grupa virusa koja izaziva različite bolesti uključujući meningitis i blaga respiratorna oboljenja i dijareju kod novorođenčadi
14337,Dugačka uska iskopina u zemlji.
5165,velika afrička antilopa sa gugačkim skoro uspravnim rogovima
19110,Čin penjanja na nešto.
3455,Poslastica od dinstanog ili pečenog voća.
4808,"Običan evroazijski gušter, oko stopu dugačak."
14448,stvaranje sekvencija instrukcija koje omogućavaju računaru da nešto uradi
2062,slovenski jezik kojim se govori u Bugarskoj
9744,morske zmije
16490,čin uvođenja u svešteni čin
2581,ritmička grupa sa osam stihova u strofi
19064,"Višegodišnja biljka južne Evrope koja ima kite mirisnog cveća raznih boja, posebno žutog i narandžastog; često se nalazi na starim zidinama i stenju; ponekad se smešta u rod Erysimum."
11077,Zgrade u kojima se obavlja industrijska proizvodnja.
9956,Pokret koji je karakterističan za fluide (tečnosti i gasove).
113,Učiniti čistim uklanjanjem prljavštine ili neželjenih supstanci.
18056,knjiga ili sveščica koja sadrži zadatke i prazan prostor za unošenje rešenja
4884,reformator koji se protivi upotrebi opojnih pića
14606,Biti sličan nečemu.
17488,Proizvodnja izvesnog obima.
11027,torbarski pacovi
9259,Štuka severne hemisfere.
4412,Rod artropoda.
17945,napraviti odštampanu kopiju
11094,dupliranje reči ili fraze (kao za efekat retoričnosti0
482,svetlosni mikroskop koji se sastoji od jednog konveksnog sočiva koji se koristi za proizvodnju uvećane slike
13365,koji se tiče Bahamskih ostrva i njihovih stanovnika
6829,Porodica biljaka cvetnica iz razreda Caryophyllales.
6433,ptica ronilica sevrnih mora s plovnom kožicom na nogama crno-belim perjem i kratkim vratom
60,koji se odnosi na ili se bavi filologijom
7317,oružje sa ručkom i sečivom sa oštrim vrhom
3755,"odbijanje da prihvati neki autoritet, kod ili konvencija"
11406,Imovina koja ima ekonomsku upotrebljivost: novčana ili razmenjiva vrednost.
5032,Višegodišnja zeljasta biljka mediteranskog područja.
15332,"u računarstvu, program koji kontroliše prikaz za korisnika (obično na monitoru) i dozvoljava korisniku da komunicira s sitemom"
14070,bilo koje bestelesno natprirodno biće koje ljudska bića mogu videti (ili čuti)
17904,učiniti tankim ili tanjim
12206,indonezijski jezik kojim se govori na Javi
10689,program koji se koristi za pregled HTML dokumenata
7693,o vrsti pesništva koje izražava emocije (često u vidu pesme) ili koji je povezan sa takvim pesništvom
2390,mali neformalni društveni skup
6789,meso riba iz slatkih voda koje se koriste u ishrani
6867,"Lednik razvijen u visokim planinama, koji urezuje doline i povećava raščlanjenost reljefa."
1041,ljudi iste rase i nacionalnosti koji dele iste kuturne tradicije
10630,posebno se odnosi na južni deo Tihog okeana
18937,o svetim islamskim tekstovima ili koji je povezan sa njima
14390,oblik koji se krivi ili bubri napolje
15472,Konj riđe dlake.
13824,Najmanja komponenta nekog elementa koja ima hemijska svostva tog elementa (fizika ili hemija).
18298,stanovnik ostrva Samoa ili poreklom sa ostrva Samoa
10999,Hrana za laki obrok ili koja se jede između obroka.
6774,"Zeljasta biljka i umerenih severnih područja iz roda Sedum; ima mesnato lišće i revene, žute ili bele cvetove."
7212,pružiti duhovni uvid (u religiji)
9022,neka beseda
18038,proces koga određuju atomski i molekularni sastav i struktura uključenih materija
16894,šljuka starog sveta; ptica selica kratkih nogu i dugog kljuna
