,Sysnet
14517,"Instrument koji meri visinu iznad zemlje, koristi se u navigaciji."
15448,Udaraljka oblika kazana od bakra ili mesinfa koja ima jednu glavu koja se može podešavati tako što se zateže ili popušta koža na njoj.
15511,zagovornik iredentizma
18082,Pobeći iz zatočeništva.
4058,deo istočnog Jonskog mora između centralne Grčke i Peloponeza
15806,o ćelijama ili koji se odnosi na ćelije u sporangijama gde se razvijaju spore
884,Kontinent na zapadnoj hemisferi povezan sa Severnom Amerikom Panamskim kanalom.
16657,mehanički uređaj koji se rotira da bi potiskivao vazduh ili vodu
4940,novčana jedinica Tadžikistana
16195,brzo trčanje
18300,osnovna novčana jedinica Katara
12382,"Vodena biljka iz roda Myriophyllum koja ima perasto lišće ispod vode i neuočljiv cvet,"
7823,Sloboda od sumnje; vera u sebe i svoje sposobnosti.
200,Korisna ili vredna osobina
18678,"duboko izbrazdano žućkasto braonkasto tropsko voće; koristi se sirovo kao povrće, u salati ili kad je potpuno zrelo kao dezert"
771,(Rimokatolička crkva) čin Pape kojim on proglašava da je preminula osoba živela svetim životom i vredna je javnog poštovanja; prvi korak ka kanonizaciji
17918,Tropskigušter iz Novog sveta sa dugim repom i velikim pravougaonim krljuštima na stomaku i dugačkom repu.
4293,grupa koja zadovoljava komutativni zakon
16960,bočni deo između rebara i kuka.
10033,prirodna izraslina iz dela organizma bilo životinjskog ili biljnog
5495,proces umanjivanja
2312,O celini koja se radvaja u delove.
9337,motor koji pokreće avione
3117,Aromatično seme komorača koje ima miris sličan anisu.
6044,istaknuti obrok ili jelo npr. u restoranu
14827,Prekinuti rad pritiskom na prekidač.
8059,Paprat iz roda Osmunda: velika paprat sa puzajućim rizomima; gole sporangije su na izmenjenim perastim listovima koji podsećaju na cvasti.
9451,ime koje je se privremeno koristi
12893,"Stari, izrađeni konj."
18423,Familija cvetnica koje imaju dva kotiledona (klice) u semenu koje se obično javljaju kod sazrevanja.
16102,politička teorija koja se zalaže ukidanje vlada
10827,prestati sa radom
15636,brdo u blizini Jeruslema na kome je Isus
6156,Bilo koja supstancija koju organizm prerađuje da bi dobio energiju i gradio telesno tkivo.
16630,Široko rasprostranjeno zimzeleno žbunje i drveće.
4981,zaključiti rezonovanjem
2203,tanka cevčica koja spaja duplju nosa i ždrelo
19099,program zapisan u jeziku koji mora da se prevede da bi program mogao da se izvrši na računaru
3374,kaiš koji zadržava ili ograničava slobodu (naročito nešto što se koristi za vezivanje ili zadržavanje zatvorenika)
18438,Zrela krvna ćelija koja sadrži hemoglobin koji prenosi koseonik do telesnog tkiva; bikonkavan disk koji nema nukleus.
9103,raketa koja predviđena da iz vazduha (aviona) gađa drugi avion
10104,nekuvano povrće
17728,Mali rod zimzelenog žbunja iz mediteranskog područja.
11528,zeleno stono kalifornijsko grožđe bez semena
18580,bakterijski rod (rod bakterija)
249,koji je označen beznadežnošću ili ispoljava beznadežnost
5628,Alat za sečenje sa oštrom zašiljenim metalnim sečivom i sa drškom.
18212,onaj deo uma koji nam trenutno nije aktivan ali ga možemo prizvati (za razliku od nesvesnog) tj. koji trenutno ne koristimo na svesnom nivou ali možemo ga kasnije uočiti i objasniti
8378,"Napraviti kovanjem, štampanjem ili bušenjem."
19239,Broj koji predstavlja veličinu za koju se predpostavlja da ima fiksnu vrednost u određenom matematičkom kontekstu.
7669,usoljena masnoća s leđa i obe strane trbuha svinje
13588,sistem ili procedura za identifikaciju osoba
15360,priručnik koji sadrži reči (obično sa njihovim značenjima)
8604,fino istkano laneno platno
8732,mesto gde stvari mogu da se ostave na čuvanje
190,Čin kojim se čini neko dobro delo.
8679,Raditi za nekoga ili biti nekome sluga.
5828,Kretati se napred u skokovima.
6292,"koji se tiče Kameruna, njegovih ljudi i kulture"
13965,"Raditi u upravnom svojstvu, nadgledati."
11054,"Udara žena, čovekova partnerka u braku."
16454,koji se tiče unutrašnjih stvari nacije
554,most koji je namenjen pešacima
36,Stanje zrelosti; puni razvoj.
1103,Lampa koja radi na struju.
11878,Veoma veliki piton jugoistočne Azije.
16395,"Muzički instrument s metalnim žicama, vrsta lire."
6637,Umetnik koji namerno prekida sa prethodnim stilovima.
19184,političko usmerenje koje se zalaže za imperijalne interese
18888,Vrlo veliki razred dikotiledonskih bixlaka iz podklase Dilleniidae.
232,Popuštati lako ili sposoban za nešto.
10994,zelena salata sa mekanim listovima koji nisu gusto raspoređeni; lako se kida
226,Učiniti lepšim.
14478,"meka kožna cipela, nalik onima koje su nosili severnoamerički Indijanci"
15400,vreme života između detinjstva i zrelosti
16707,Ukloniti.
16837,Dati nečemu politički karakter.
15878,reza za zatvaranje vrata ili kapije; šipka koja može da se spusti ili klizne u žleb
6625,any of a number of fishes of the family Carangidae
1829,grčki jezik od 600. do 1200. godine nove ere
9836,Guste vlasi koje pokrivaju telo ili njegov deo (kao na glavi čoveka); pomažu očuvanju toplote.
16942,"mali evroazijski vrabac, manji od domaćeg vrapca"
3876,Rasti po ceni ili nivou.
8071,Bilo šta što uzročno doprinosi rezultatu.
4183,"koji se odnosi ili je karakteristican za Japan, njegove ljude, njigovu kulturu ili jezik"
251,pohraniti u arhiv
1139,bivša osnovna novčana jedinica Malija
2136,povećati telesnu težinu
8561,štampač koji predstavlja svaki karakter pomoću šare tačaka izabrane iz matrice tačaka
5342,rod bakterija
9174,žuta Pipin jabuka sa karakterističnim ukusom
9077,merenje količine toplote
16005,Oprema koja se koristi za igranje bezbola.
12566,"prozvati ili izuzeti sudiju kao nekompetentnog ili zainteresovanog, u crkvenom i građanskom pravu"
15775,Neka od raznovrsnih suvozemnih paprati iz roda Cheilanthes; rasprostranjene u sušnim i polu sušnim umerenim i tropskim predelima.
18803,Suvozemni crv koji dubi zemlju i pomaže ulaženje vazduha u nju; često pokriva zemlju posle kiše; ribolovci je koriste kao mamac.
5800,Jednogodišnja ili višegodišnja zeljasta biljka sa aromatičnim fino nazubljenim lišćem.
7756,Stanje biti zaposlen ili imati posao.
13459,stanje nepovezanosti u pamćenju ili mašti
11968,"isečen jastog pomešan sa Mornej sosom, vraćen u ljušturu, prekriven rendanim sirom i zapečen"
14294,Formalni čin pružanja podrške.
11371,Crno-bela morska ptica koja se hrani ostrigama.
6550,"Vulkanske stene koje imaju vidljivu cristalnu teksturu; sastoje se od kvarca, ..."
14199,"Stanje u kome su ljudi, ideje ili interesi suprotstavljeni."
3735,Osoba koja obavlja volonterski rad.
698,"Morski psi; raje, himere"
18371,koji sledi ideje Marksa i Lenjina
17264,muskogijski jezik kojim govori narod Muskogi
17592,"u računarstvu, arhitektura računara koja ima relativno mali broj instrukcija ugrađenih u čim CPU"
7757,"Komad kolača koji sadrži puno čokolade, obično sa koštunjavim voćem."
4411,uoljeno salo sa leđa svinje
14239,Vidljiva struktura.
8938,Mesnati deo ljudskog tela na kome se sedi.
10026,Ujedinjujuća ideja koja se stalno javlja u književnom ili umetničkom delu.
16641,Nagrada za osvojno takmičenje ili u znak sećanja na neki događaj.
8445,Učiniti nešto većim ili da nečega bude više.
11088,podići visinu tona (muzičke note)
1657,koji ima skup uzajamno norlanih osa; seče se pod pravim uglom
16177,Pojedinačna potpuna kretnja.
277,svaki sistem pisanih znakova
18482,ime koje prethodi prezimenu
13115,Prestonica i najveći grad Poljske; smešten u centralnoj Poljskoj.
63,"Onaj koji uživa ili pokazuje radost, zadovoljstvo ili srešu."
1477,"Nauka o vulkanima, lavi, magmi i svim ostalim geološkim procesima vezanim za ove pojave."
13790,Odnos između veličina.
11554,kao diktator vladati
16965,koji jako nadražuje organe ukusa i mirisa
16088,"podsticati ili ohrabrivati, naročito povicima"
4153,izazvati patnju
16671,Doktor koji praktikuje veterinu.
642,"u nečijim prilikama, mogućnostima"
4525,Zvanični akt suda kojim se naređuje neka činidba
7927,novčana jedinica Kuvajta
3841,Neko ko pravi planove koji se koriste u izgradnji zgrada.
702,Učiniti da se nešto odvoji ili rastavi
16406,čvrsto tane koje se ispaljuje iz vazdušne puške
7803,Zgrada u kojoj se vrši likvidacija životinja radi proizvodnje mesa
17669,grana biologije koja se bavi strukturom životinja i biljaka
6110,zagovornik principa humanizma
3243,Biljka koja se gaji zbog cvetova čiji je miris jači noću.
4118,ostrvska država n aostrvu Dominika
4644,urediti i korigovati (pisani ili štampani materijal)
15022,oblik komunizma za koji se zalagao Lav Trocki; zalaže se za svetsku revoluciju proleterijata
14540,čiji prethodnik biti
8113,tropsko američko drveće sa palmastim lišćem
8934,Divlja ili pripitomljena ptica sa teškim telom i kratkim nogama.
8165,"Vrlo rasprostranjen rod godišnjih i dvogodišnjih biljaka, često penjačica."
6568,stvaranje sekvencija instrukcija koje omogućavaju računaru da nešto uradi
7313,Veliki rod stenovitih biljaka koje imaju debelo mesnato lišće.
11094,"Staviti u nešto, kao u kutiju."
7117,nemasno meso ribe morske ribe iz porodice Serranidae
3002,Porodica paprati i srodnih biljaka.
6445,glavni rod reda Sarcosporidia
11748,Poprimiti ili glumiti nečiji karakter.
2052,Keks koji sadrži ovas.
2664,Kako se dobija neki rezultat ili postiže neki cilj.
14435,Proizvoditi ili distribuirati ilegalno.
9568,"Formalno, stratigrafska jedinica lokalnog značaja. Neformalno tanak sloj sa različitim atributima, biohorizont, litohorizont odnosno seizmički horizont."
13873,propadati ili se raspadati
9131,"odstupanje od normalnog ili uobičajenog poretka, oblika ili pravila"
9295,formalni dokument napisan za tužioca kojim se osoba optužuje za neko delo
11387,stanovnik Mozambika ili poreklom iz Mozambika
12097,termin za jabukovač (cider) koji se koristi u SAD i nekim delovima Kanade
7564,Tipski rod porodice Helodermatidae; američki otrovni gušter.
2286,vrsta knjige u srednjem veku (obično ilustrovana) sa alegoričnim i zabavnim opisima stvarnih i izmišljenih životinja
8123,svetlo žuto grožđe bez semena koje se koristi za grožđice i vino
10147,usoljen i sušen zid stomaka sa boka svinje
12230,Obični crni evropski drozd.
18535,Stanje u kme je nešto prisutno.
4837,Siva ili bela ptica močvarica sa dugim vratom i nogama i obično sa dugim kljunom.
16301,Grci su ustali protiv Turaka 1821 i uz pomoć Rusa i Engleza izvojevali nezavisnost 1828
960,"ponovljen pokret udovima i telom pri plivanju, veslanju i sl."
10918,bilo koji od dva znaka interpunkcije ({ ili }) koji služe da zagrade deo teksta
135,koji je klonuo duhom
13549,rod bakterija
136,zabranjeno zakonom ili zvanično usvojenim pravilima
7998,glavni i najveći grad Kolumbije
18467,Čin prljanja nečega.
19318,"Kod biljaka ili životinja, ona koja pripada polu koji proizvodi ćelije koje se mog oploditi i iz kojih se razvija potomak."
3490,Organizacija vojnih kopnenih snaga.
16026,pravougaoni komad tkanine koji se koristi za slanje signala
16753,ćelija iz koje se razvija kost
9961,koji se odnosi na brojni sistem s osnovom 2
17912,Žive u planinskim predelima južne i istočne Afrike.
7847,zaslađeni napitak od razblaženog voćnog soka
5069,Abnormalno ili fiziološki neuravnoteženo stanje tela.
13499,"čovek s urođenim albinizmom: ima belu kosu, potpuno belu kožu i roze oči"
16694,Mali patuljasti moškavac iz jugoistočne Azije.
1274,zaokružena podela telesnog organa
56,koji donosi dobar profit
8297,ćilibarsko zeleno muskadin grožđe sa jugoistoka Sjedinjenih država
17635,Voćna štangla koja sadrži seckane urme.
6808,Manifestovati nešto ili izneti na videlo.
385,iznenadni masovni strah i nespokojstvo zbog očekivanih događaja
13192,osnovna novčana jedinica u Dominikanskoj republici (nije u upotrebi)
16224,Rod porodice Pročonidae.
950,Hleb koji se pravi od brašna koje sadrži gluten.
17285,glas nevidljivog komentatora u filmu ili televizijskom programu
16242,Tipski rod porodice Otididae: evropska droplja.
10472,"Rod godišnjih zeljastih biljaka, vrlo dlakavih; od Mediterana do jugozapad Azije."
10234,Otrovna biljka koja cveta u jesen; koristi se u medicini; poreklom iz zapadne i cnetralne Evrope.
9854,Postati tvrd ili tvrđi.
16150,Veličina koju može da primi kontejner (posuda).
7301,"Žuto-smeđi divlji pas iz Australije, nalik vuku."
11702,Biljke iz roda Asclepias koja imaju mlečni sok i čaure koje pucaju oslobađajući seme.
2202,"nastaviti postojati na nekom mestu, položaju ili situaciji"
5775,"nešto napisano na pisaćoj mašini, posebno otkucana kopija rukopisa"
14178,Tipski rod porodice Apterygidae: kiviji.
14649,osoba ili firma koja zapošljava radnike
5421,Deo Zemljine površine prekriven vodom.
5168,Velike životinje koje se love iz sporta.
16313,"Nešto što drži stvari, posebno za transport ili skladištenje."
2768,u grčkoj mitologiji kraljica Tebe koja se neznajući to udala za sopstvenog sina Edipa
8019,"velika postavljena vreća koja služi za spavanje napolju, obično se može urolati"
3794,Evroazijska višegodišnja biljka sa belim cvetovima koji ispuštaju zapaljia isparenja po toplom vremenu.
7560,zamenica koja izdvaja određenu stavku ili stavke od drugih članova iste klase
283,velika masa leda koja pluta po moru; obično masa koja se odvojila od polarnog lednika
6562,osnovna novčana jedinica Zelenortskih ostrva
18710,Lemuridae; Lorisidae; Daubentoniidae; Indriidae; u nekim klasifikacijama koristi se umesto Prosimii; u drugima se smatra pododeljkom Prosimii.
9737,gospodar države koji to postaje nasleđivanjem
2510,Kaktus čiji plod je nakd jestiv.
19260,osnovna novčana jedinica Nigerije
11068,tipski rod porodice Stercorariidae: pomornik
11567,Plodna ženka pčele koja polaže jaja.
577,Učiniti vidljivim.
5399,Evroazijska biljka čije lišće miriše na jabuku; ima beli zrakasti cvet i perasto lišće; koristi se u lekovite svrhe; u nekim klasifikacijama smešta se u rod Anthemis.
2963,moreuz koji odvaja Južnu Ameriku od Ognjene zemlje i drugih ostrva južno od kopna; otkrio ih je Ferdinand Magelan 1520; važna put oko Južne Amerike pre nego što je Panamski kanal izgrađen
844,":osta nekih određenih stvari, kao pozorišni proram ili jelovnik."
4951,pre-mikenova civilizacija na kikladskim ostrvima u južnom Еgejskom moru
4408,zlatnica
7069,"Rasprostranjena evropska višegodišnja trava koja se gaji zbog paše, sena i travnjaka."
8981,Čin korišćenja.
1792,neko ko piše svoju biografiju
14638,koji zavisi od kiseonika ili vazduha
228,"koji se želi, traži"
8531,Tamni deo dnevnog ciklusa shvaćen kao vremenska jedinica.
4591,"oblik društvene organizacije u kojoj je žena glava porodice, a loza se prati preko ženske linije"
18705,pojava iz gramatike latinskog - imenica i njen modifikator koji funkcionišu kao modifikatori rečenice
7464,u grčkoj mitologiji boginja pobede; u grčkoj mitologiji odgovara joj Nika
12599,Neka od mnogobrojnik korenskih biljaka uglavnom iz severne Amerike koja proizvodi veoma alregogeni polen koji izaziva groznicu i astmu.
11473,obezbediti računarima
4608,početak renesanse u Italiji
13596,Biljka iz roda Corydalis sa lepim lišćem i ?? cvetovima.
741,osnovna novčana jedinica Haitija
1466,koji se odnosi na urinarni sistem i na reproduktivni sistem.
13423,"Druga seksualna i socijalna faza razvoja deteta u kojoj je  libido smešten u području anusa, a izvor telesnog uživanja je sposobnost kontrole rada sfinktera. Ako dete u tome nije uspešno, dolazi do  formiranja određenih karakteristika karaktera, npr. sebičnost i pedantnost."
4808,deo Zemlje koji se može posebno razmatrati
135,Stanje ili uslov u kome je neko nevin za određen zločin ili uvredu.
3665,Mala ptica koja jede insekte.
6932,mali losos masnog mesa roze boje koji se pronalazi u Pacifiku i u Velikim jezerima
13942,sakrivanje identiteta nečega izmenom njegovog izgleda
115,Kvalitet onoga što ne može da postoji ili radi u usklađenoj kombinaciji.
11208,čadski jezik kojim se govori južno od jezera Čad
11730,(filozofija) doktrina prema kojoj je verovatnoća (pošto je pouzdanost nedostižna) dovoljna osnova za verovanje i delanje
15923,zagovornik neke ideologije
14659,Sačuvati ili rezervisati za ličnu ili specijalnu upotrebu.
4391,merni instrument kojim se meri udaljenost između dve tačke
1702,Tačka smeštena u odnosu na površinske karakteristike neke oblasti.
19323,"pohađati akademske kurseve, ne prihodujući bodove"
559,"razmišljati o kakvom konceptu nemajući na umu konkretan primer, razmotriti nešto na abstraktan i teoretski način"
13604,Tipski rod porodice Mullidae: barbun.
3886,čelični ručni alat koji ima male oštre zubiće na nekom delu svoje površine i služi za glačanje drveta ili metala
13592,matematička notacija koja koristi 8 različitih karaktera (recimo cifre od 0 do 7)
14849,"veliko, ali prenosivo naoružanje"
7526,Rod dikotiledona iz porodice Cucurbitaceae; uključuje lubenice
16039,u klasičnoj mitologiji bog muške plodnosti i zaštitnik bašti i vinograda
1972,"reka u Nemačkoj, izvire u Šavarcvaldu, teče na sever i uliva se u Rajnu"
13320,tačka kompasa koja je za jednu tačku južnije od pravca prema zapadu
5505,Stanje u kome je osoba sa jednom ili više drugih osoba.
3704,Cevasti organ u vodenoj životinje (posebno kod mekušaca) kroz koji voda može da se uzme ili izbaci i kroz izlazi voda se nesvarenim delovima hrane i štetnim materijama.
9715,staviti nešto preko nečeg drugog
6591,Napustiti.
12817,deo Atlantskog okeana južno od Sjedinjenih Americuykih Država i istočno od Meksika
11186,Osoba trenirana da se nadmeće u sportu.
9007,Upstavna višegodišnja biljka sa plavim cvetovima poreklom iz južne Evrope.
6185,jestivo meso različitih vrsta kraba
13173,Udubljenje u površini nastalo pritiskom.
11313,konsonant za čiju je artikulaciju potrebno pokretanje usana
12537,švajcerski matematičar (1707-1783)
13747,Nukleotid je osnovna jedinica građe i funkcije nukleinskih kiselina
15760,"odvojiva brava koja ima šarnir sa šarkama koji se može provući kroz alke u lancu, posle čega se zatvara"
7734,"Srebrni meki metal iz alkalne grupe; ima ga mnogo u prirodi u jedinjenjima, posebno u slanoj vodi; gori žutim plamenom i reaguje burno sa vodom; ima ga u morskoj vodi i u mineralu halitu."
34,Spojen ili vezan.
3641,Škola u kojoj ljude uče da upravljaju automobilom.
18219,Rođen u Australiji ili stanovnik Australije.
5281,brazdasti kitovi
19141,vreme koje je potrebno da se brod pripremi za putovanje nazad
7129,Gljive koje postaju drvenaste ili plutaste starenjem; često prave izrasline na drveću.
9085,uzrokovati da se nešto pretvori u otopinu
18843,roba koja se sastoji od računarskog programa koji se nudi na prodaju
7684,Zeljasta biljka iz Evrope i umerenih područja Azije.
13727,"linearna sekvencija simbola (karaktera, reči ili fraza)"
3927,"italijanski desert koji se sastoji od slojeva biskvita potpoljenog u  kafu, brendi ili liker, sira maskarpone i čokoladnih mrvica na vrhu"
15730,Reč koja ima dva sloga.
14074,tkivo koje se formira u osnovi nokta
15747,Poluvodena biljka koja raste na mekoj vlažnoj zemlji; većinom su monokote: ???
18400,veštačka oprema koja kruži oko Zemlje ili Meseca
10298,koji se odnosi na ili koji izražava glagolski način
6285,"Neki od brojnih malih mesnatih jestivih plodova; koriste se za kolače, džemove, želee."
1129,pojednostavljeni opis kompleksnog entiteta ili procesa
7043,tortilja prepolovljena oko fila
7705,softver koji je dostupan bez naknade
269,Vanredna i neizbežna pojava koja prekida očekivani tok događanja.
11060,the social science that studies the origins and social relationships of human beings
1541,koji se odnosi na Flandriju i njene ljude
5901,Životinja iz porodice mačaka koja ima debelo meko krzno i može da reži: domaće mačke i divlje mačke.
5401,osnovna novčana jedinica na Novom Zelandu
5918,"Veliki, manje-više primitivni glodari: veverica, mrmot, dabar, ird."
13060,Povesti raspravu na neku temu.
5211,iznositi tužbu pred sudom
2526,magmatska stena koje je očvrsla blizu ili na površini Zemlje
12998,Neka biljka iz roda Astrantia.
11595,novčana jedinica Slovačke
7896,lista reči ili fraze koje objašnjavaju simbole ili skraćenice
6012,nezavisna hrišćanska crkva ustanovljena 300 g. pod uticajme rimske i vizantijske tradicije
17969,od pre 13 miliona do 2 miliona godina; izdizanje planina; hlađenje klime; sve veći i veći sisari
14204,"Razgrnuti, omekšati ili ukloniti zemlju."
5614,"redak element u prirodi, a pojavljuje se u malim koncentracijama u silikatnim mineralima"
16306,Neko listopadno drvo ilixbun iz roda Salix.
16277,monarhija na čijem je čelu car
3594,Osoba koja kreativno koristi svoj um.
12373,Svojstvo koje čine prostor između dva objekta ili tačke.
13130,koji se nalazi između zvezda
14995,grana biologije koja pročava nasleđivanje i razlike između organizama
14803,rod azijskih grmolikih biljaka iz čijeg se lišća dobija mirisno ulje
689,Posavetujte se sa svojim lokalnim brokerom
9598,Vođa grupnog sastanka.
7010,Ponašati se na određeni način; držati se.
11072,"odeća za gornji deo tela, kakvu nose žene"
