,Sysnet
965,u grčkoj mitologiji krilato stvorenje sa glavom žene i telom lava; Tifonova ćerka
5249,Divlji magarac iz Afrike.
18954,knjiga priređena za školske ili potrebe koledža
14059,Čin odbijanja zahteva.
2532,"Listovi nan koriste se sveži, sušeni ili kandirani."
18582,onaj kojem je određeno mesto u skali na osnovu procene ili ranga;
10910,Koji traje tri sezone ili više.
7570,ili koji se odnose na narod Sijuksa ili na njihov jezik i kulturu
14536,dravidski jezik (blizak tamilskom) kojim se govori u jugozapadnoj Indiji
11452,Kineski plod koji ima tanku koru unuitar koje je slatko meso u formi želea i jedna koštica; često se suši.
4028,zbog štete koje je nanosio u poxlima već je istrebljen
8056,božur; zeljasta biljka ili žbun sa upadljivim cvetovima.
13631,Stanje u kme je nešto prisutno.
14780,"Grupa familija više ili manje naprednog drveća, žbunja i trava koji imaju ?' sadrži 69 familija, uključujući Ericaceae, Cruciferae i Malvaceae; ponekad se klasifikuje kao superred"
6844,urezivati izbojak pitome biljke u divljak
15639,Čin ubeđivanja (ili pokušaj ubeđivanja).
9506,"plovilo sposobno za putovanje u svemir - tehnički, satelit oko Sunca"
4931,bilo koja od raznih tvari koje liče na krem i imaju ublažujući učinak kada se nanesu na kožu
17920,Sličan američkom belom pelikanu.
2762,Guste vlasi koje pokrivaju telo ili njegov deo (kao na glavi čoveka); pomažu očuvanju toplote.
5023,skloniti kakav teret; koga osloboditi tereta
17150,Pita koja sadrži goveđe odreske i prethodno propržene bubrege koji su zatim zajedno sa crnim lukom kuvani u vinu i konjaku.
17926,Čin upravljanja ili kontrolisanja nečega.
16511,Neka biljka iz roda Polygonatum; lekovita biljka.
5144,u grčkoj mitologiji Medejin muž i vođa Argonauta koji su plovili u potrazi za Zlatnim runom
12064,Tipski rod porodice Garrulinae: kreje.
2013,bogato zemljište koje se sastoji od mešavine peska i gline i raspadajućih organskih materijala
16779,osnovna novčana jedinica Irana
8298,"nemasno, belo meso ribe Severnog Atlantika vrlo slične bakalaru"
6221,Ono što vodi saobraćaj oko ruba grada.
10206,osobina onoga što je izotropno; koji ima ima istu vrednost kada se meri po raznim pravcima
8543,dijalekat kineskog kojim se govori u jugoistočnoj Kini; ovaj oblik kineskog nije dobro poznat van Kine zato što se malo pripadnika naroda Haka selilo
16345,Adresa na kojoj neko živi.
12529,prouzrokovati kretanje ili okretanje
8158,stanovnik Atine
18155,pružiti potreban podstrek za šta
6292,Nuditi za prodaju; raditi to da bi se zaradilo za život.
19337,novčana jedinica Butana
13041,balon za putovanje kroz vazduh u korpi obešenoj ispod velike vreće zagrejanog vazduha
5397,Vreme između zalaska sunca i ponoći.
14574,Tipski rod porodice Saxifragaceae; veliki rod obično višegodišnjih biljaka arktičkih i hladnih područja severne polulopte: kamenika.
14772,Voće sa crvenom ili žutom ili zelenom korom i krtim beličastim mesom.
7513,Putovanje organizovano sa specijalnim ciljem.
7891,"Neko od različitih vezivanja koje se pravi petnjem konopca ili užeta oko sebe, drugog konopca ili predmeta."
18243,osnovna novčana jedinica na Barbadosu
5491,"Red ptica koji uključuje papagaje, ?, kakadue, ?, ?, lorije,? i ?."
9845,"amblem (mali komad plastike, tkanine ili metala) koji označava vaš status (čin, članstvo ili pripadnost itd)"
9413,Radio-aparat kod koga se stanica bira pritiskom na dugme.
566,Prepoznatljiv simbol.
16156,davati dokaze o čemu (kao prema kakvoj evidenciji)
19121,Kolekcija stvari koje dele iste atribute.
2135,Neka od mnogih malih jestivih haringi koje se često konzerviraju.
10707,diskurs koji okružuje jezički izskaz i pomaže da se on interpretira
12351,"Listopadno i zimzeleno žbunje, često bodljikavo; rašireno u umerenim i suptropskim regionima."
16901,vlakno u vidu niti koji čini micelijum gljiva
7999,morska riba koja u svom telu ima elektricitet kojim zadaje električne udarce drugim životinjama
19425,novčana jedinica Malavija
11004,kontrola nad društvom putem dominacije
12570,Nauka o materiji i energiji i njihovom odnosu.
17237,koji se odnosi na gramatičku paradigmu
8997,Testo u čijoj se pripremi koristi kvasac; priprema se u tiganju.
12684,cev kod koje se električno pražnjenje odvija kroz gas
2350,prouzrokovati da se šta kreće oko svog centra kako bi se druga strana mogla videti
11602,"Jedinica informacije koja iznosi otprilike jedan trilion (1,099,511,627,776) bajtova ili 1024 gigabajtova."
11931,veličina nad kojom se obavlja neka matematička operacija
10492,podupirač koji se stavlja na kraj reda knjiga da bi stajale uspravno (na polici ili stolu)
18709,Tipski rod porodice Phasianidae: fazani
5257,staviti nešto natrag na mesto kojem pripada
17790,put ka ulazu ili izlazu
13862,crveno meso riba koje se nalaze na obalama Pacifika
1196,zlatan italijanski liker začinjen biljem
1501,Konvertovati (imovinu) u nekretnine.
13556,Neki grm iz roda Rubus koji rađa jestiv plod.
16855,"alkoholno piće pomešano sa vodom, šećerom i začinima koje se služi toplo"
10559,Opremiti nameštajem.
15389,stanovnik Pakistana ili poreklom iz Pakistana
17160,Taksonomska grupa koja sadrži jednu ili više vrsta.
18210,Motor sa spoljašnjim sagorevanjem u kome se toplota koristi da podigne paru koja zatim pokreće turbinu ili klipove u cilindru.
10869,"Mlada ptica, posebno živine."
5190,"hemijski element srodan sumporu i selenu, srebrnastobeo, metalnog sjaja, krt, slab provodnik elektriciteta; upotrebljava se u fotografiji., keramici, medicini"
16973,biti podvrgnut procesu destilacije
13273,Saviti tako da podseća na krst.
3429,bivša osnovna novčana jedinica Madagaskara
10922,staza koja se sastoji od popločanih površina za pešake - obično pored ulice ili kolovoza
799,Velika evropska pijavica iz svežih voda koja se ranijekorpistila za puštanje krvi pacijentima.
3204,most koji se sastoji od više lukova koje nose stubovi i služi da provuče železničku prugu ili put preko doline
19281,novčana jedinica Zambije
8014,(računarstvo) prostor dostupan na magnetnom disku
18466,izborna borba među kandidatima za neku funkciju
3164,Otvoreno zemljište obično sa tresetnim tlom koje pokrivaju vres i paprat i mahovina.
13203,"Velika, gusto naseljena gradska zona; može da sadrži više nezavisnih administrativnih područja."
11682,filozofski sistem koji su razvili Lao-tzu i Chuang-tzu koji zastupa jedonstavan i častan život i nemešanje u tok prirodnih događaja
17640,uvući vazduh
8509,penutski jezik kojim govori narod Kusan
19017,transmisija koja će pokrenuti kao odgovor transmisiju od transpondera
5404,ponavljanje reči u različitom padežu ili promena u samoj rečenici
4748,korišćenje računara za prevođenje s jednog jezika na drugi
17295,Napad koji prodire u neprijateljsku tertoriju.
10020,reč koja je nastala iz dve ili više reči izostavljanjem ili kombinovanjem nekih zvukova
18030,zrna koja se pripremaju za jelo kao i južnoamerički pasulj
5940,u regularnim koracima bez prekida
16923,osoba koja hoda dok spava
18579,"Velika afrička crno-bela ptica, jakog kljuna i golog vrata iz porodice tropskih roda."
6449,elektronski uređaj koji se sastoji od malog kristala silicijumskih poluprovodnika koji obavljaju razne funkcije u integrisanom kolu
6023,"najduža engleska reka, plovi na istok, kroz London ka Severnom moru"
18704,Čin ispaljivanja projektila.
9563,osnovna jedinica temperature u Međunarodnom sistemu mera
4055,hraniti bebu melokom iz bočice
500,Familija cvetnica koje imaju jedan kotiledon (jednu klicu) u semenu.
4361,Rod žbunova iz starog sveta: oman.
13957,Obala u morskom gradu.
73,okoristiti se kakvim mogućnostima bez obzira na posledice za druge
18675,malo parče čokolade kupastog oblika koje se jede u jednom zalogaju
15138,sportska vožnja biciklom
7828,epska poema koju je napisao Dante
6668,poslovanje koje obezbeđuje usluge turistima
18610,u grčkoj mitologiji Helijev sin; poginuo kada je vozio očeve kočije i došao suviš eblizu zemlji
6056,sistem koji kontroliše rad drugog sistema
16205,Slatko jestivo voxće sa jednom dugačkom drvenastom semenkom.
3351,beli ili obojeni monoklinični feldspar
16467,najviša tačka planine
8663,Klasa kriminalaca.
4241,Babuni.
13732,zbirka istorijski važnih dokumenata objavljenih u formi knjige
14373,vozilo čiji vozač ima posao da odveze putnike gde žele u zamenu za novac
7603,vuge
14623,program koji može da se smesti u različite delove memorije u razno vreme
13,drevni sistem pisanja koriščen u Mesopotamiji i Persiji koji se sastoji od karaktera u obliku klinova
17378,Dati izvedbu nečega.
10524,"Većina ljiljaka spada u ovaj podred, osim voćnih ljiljaka."
15055,Amblem koji se obično sastoji od pravouganog parčeta materijala prepoznatljivog dizajna.
15374,Pokretni kontejner za prenošenje više predmeta.
7163,"grupa vulkanskih ostrva u Atlantskom okeanu, zapadno od Maorka"
7703,stanje kada je neko prvi po značaju
968,engleski naziv za suvo pivo oštrog ukusa sa jakom aromom hmelja (obično na točenje)
6370,Obalska ptica selica iz porodice vivaka koje okreću kamenje u potrazi za hranom.
7001,koji se može prebrojati
4397,Uvesti nekoga kao imigranta ili ga poslati da bude imigrant.
15239,Mašina koja umeće klamfe u listove papira da bi ih spojila.
17113,"Fina uzica upredenih vlakana od pamuka, svile, vune ili najlona koja se koristi za šivenje ili tkanje."
7813,Stajni ekstremitet donjeg uda kod kičmenjaka.
19218,osvetljenje u prozračnom
10065,raketa koja ima sistem navođenja koji je usmerava prema cilju koji emituje infracrveno zračenje (kao mlazni motor)
671,Poklapa se sa redom Psittaciformes.
15108,kužnjak
15575,Krstokljun.
16604,glavni grad i najveća luka Liberije
3240,"kuvanje napolju, pri kome se hrana sprema na otvorenoj vatri, često i cela životinja na ražnju"
13707,Neka od mnogobrojnih priobalnih ptica čvrste građe koje imaju ravan kljun i velika zašiljena krila.
11127,"Listopadno drvo sa glatkom korom, obično srebrnastosive boje; lipe."
1697,Liske
2767,glavni i najveći grad i luka Libije
4042,mlečni prtein koji se koristi za izradu plastični masa
6358,Ono što je upotrebljeno.
14773,Široko rasprostranjeno zimzeleno žbunje i drveće.
4787,sintagma koja može da funkcioniše kao subjekat ili objekat glagola
4714,vreme rada je 24 sata dnevno 7 dana u nedelji
9421,Poslati prema željenom cilju.
1138,Bilo koja riba koju ljudi koriste u ishrani.
15321,vaga za merenje (zavisi od gravitacije)
7817,osoba koja ima sposobnost da predviđa budućnost
14926,zelena kruška sa tvrdim mesom
15885,"Stari, izrađeni konj."
1615,Biljka koje rastu u barama i sporim potocima; ponekad uključuje Zosteraceae.
10250,velika afrička antilopa sa gugačkim skoro uspravnim rogovima
11759,Naprava za paljenje goriva ili naboja.
16199,Dubokovodna okeanska sredina između kontinentalne padine i abisala na dubini od 0.2 - 4.5 km.
6638,stanovnik Bolivije ili poreklom iz nje
5091,Praviti društvo nekome; izlaziti s nekim.
14133,Biljke čije je seme zatvoreno u ovarijumu
12682,Čin davanja formalnog saopštenja publici.
13450,"Listopadni žbun iz jugoistočne Azije, izvor indigo boje."
15096,priča u rimovanim stihovima za decu
6044,biti difuzan
16186,Godišnje i višegodišnje trave iz starog sveta: vrbovnik.
4304,elektronski tekst koji je sačuvan i koristi se u obliku digitalne slike
17895,neka beseda
54,Biljka iz roda Tofieldia koja ima pravo lišće i male cvetove.
5494,Biljka iz roda Barbarea: evroazijski dragušac sa žutim cvetovima koji se gaji kao zimska salata.
16964,Čin davanja ovlaštenja.
3806,Najgvirc
11178,novčana jedinica Alžira
7782,gorušica; kupus; karfiol; repa; brokola itd.
5154,Evropska kupina puzavica.
7997,praksa kooperacije u kojoj se dvoje ili više ljudi udružuje radi međusobne pomoći ili sigurnosti
15501,ceremonija koja se održava u sinagogi (obično za vreme Pedesetnice) kojom se priznaju za odrasle članove Jevrejske zajednice mladići i devojke koji su uspešno završili kurs Judaizma
7848,Napraviti rezervaciju za boravak ili prevoz; rezervisati unapred.
17773,zapis napisan iznad nečeg drugog
8420,preobraćen od divljeg
4340,zapadnoafrički jezik blizak jeziku fula; govori se pretežno u Senegalu i Gambiji
8139,Religijsko pridržavanje običaja ili molitava
2521,marine eellike mostly bottom-dwelling fishes of northern seas
4918,sponzor koji rezerviše i postavlja javne zabave
8738,Grupa ljudi koji imaju približno iste godine.
9495,Oosba koja ima i bavi se nekim specijalnim zanimanjem.
16936,kolač koji sadrži pastu od badema
16034,stanovnik Zaira ili poreklom iz Zaira
3698,Velika boa iz starog sveta.
13061,Čin korišćenja.
9989,centralno i najveće ostrvo Japana
8655,Lanac istih restorana.
7078,koji se tiče Mijanmara (Burme) i njenih ljudi
1528,Ljuskar koji obično ima 5 pari lokomotornih dodataka od kojih je svaki spojen sa delom toraksa.
12871,Specifikovana mera za količinu.
17876,Škola u kojoj ljude uče da upravljaju automobilom.
5028,Rod široko rasprostranjenih gljiva koja imaju bele spore i skoro sve su otrovne.
18591,član komunističke partije
8208,meso odraslog domaćeg govečeta
206,Neko nižeg ranga ili položaja ili kvaliteta.
18148,čvrsti okrugli pojas od metala ili drveta ili drugog materijala koji se koristi za drxanje ili vezivanje ili vešanje ili vuču
524,Slatkovodni sisar-mesožder sa kandžama na nogama i tamnosmeđim krznom.
6400,mešana salata sa prelivom
3438,džepna kutijica za odlaganje papira i papira
1300,Organ čula vida.
555,stepen na skali od 100 stepeni temperaturne skale.
744,vozilo sa točkovima koje vuku konji
4018,Uglavnom tropski višegodišnji žbun koji rađa plodove s mnogo semena: slatke i ljute paprike.
1310,Jedna od četiri glavne strane sveta.
10107,Zgrada namenjena sveštenstvu.
2777,pečena pljeskavica od mlevene govedine servirana na zemički
10727,Stanje u kome je nešto važno ili preko potrebno.
9178,generator signala ili impusla višestruke voltaže; obično se može podesiti impulsna brzina
15304,gramatički odnos između reči i imeničke sintagme koja bliže određuje značenje te reči
734,Određena složena anatomska struktura.
11499,predstavljanje reči druge osobe u govoru
