,Sysnet
2795,"Karlični položaj je položaj bebe u materici zadnjicom ili nogama nadole, odnosno kada se u donjem delu materice napipavaju zadnjica ili noge ploda, i sreće se prosečno kod 3-4 odsto žena. Samim tim dolazi do karličnog porođaja."
1915,"pisac čiji rad se štampa u novinama, časopisima ili kao deo knjige"
6375,Duvački instrument čiji zvuk proizvode cevi poređane u skupove i komprimovani vazduh iz mešine koji se kontroliše pomoću vekie složene klavijature.
15347,finski jezik kojim govore Ingri
12649,"Dugačke, vitke, zakrivljene kosti koje čine rebarni koš. Kod većine životinja rebra okružuju toraks pritom štiteći pluća, srce i  organe prsnog koša. Čovek ima 12 pari rebara (odnosno 24 rebra). Prvih je sedam hrskavično povezano sa sternumom."
16214,komunikacija koja se oslanjxa na sluh
2869,nacrtati ili napisati skicu ili nacrt
17704,"Medalja od bronze, ili koja izgleda kao da je od bronze, koja se obično daje nekome ko je treći na nekom takmičenju."
19388,Trava iz starog sveta: kokotac.
7955,ivični alat koji ima dve ukrštene oštrice
12785,Bilo koja zgrada u kojoj se vernici skupljaju za molitvu.
17720,grana biotehnologije koja koristi biološke procese za prevazilaženje problema zagađenja okoline
6939,novčana jedinica Ujedinjenih Arapskih Emirata
18612,"glavni grad Demokratske Republike Kongo, ne reci Kongo, preko puta Brazavila"
13393,Slojevita struktura.
6,osećati zadovoljstvo zbog nečega
14984,"Biljka koja ima veliku, tanku, belu lukovicu i ravno, tamnozeleno lišće koje se preklapa; jede se kuvano; veruje se da je nastao od divljeg Allium ampeloprasum."
11089,Korišćenje fizičke i li mentalne energije; težak rad.
19055,stepenište čiji se stepenici pokreću neprekidno na kružnoj traci
9893,brak unutar sopstvenog plemena ili grupe kako to zahtevaju običaji ili zakon
9368,"privatni zapisi, lični dmevmik (kao stvar)"
3536,Stanje biti obavezan da se učini ili plati nešto.
11653,Površina na bilo kom kraju trodimenzionalnog objekta.
5143,crni mineral koji se sastoji od mangan-oksida; iz njega se dobija mangan
9371,koji je vezan za sintagmu ili koji funkcioniše kao sintagma
7253,"Migracija iz mesta, posebno migracija iz rodne zemlje da bi se nastanilo u nekoj drugoj zemlji."
5216,Tipski rod porodice Castoridae: dabrovi.
17097,Bilo koja struktura koju stvara skelet organizma.
12878,samur
7300,Neka od mnogih biljaka iz roda Tagetes koje se gaje zbog njihovog uapdljivog žutog ili narandžastog cveća.
1827,Mala zova čiji mužjak ima crvene grudi i čelo.
10119,Privući pažnju na nešto.
18606,a genus of coelenterates
5026,princip prema kome kakva vlada uživa potpunu i neograničenu moć 
19419,gospodar države koji to postaje nasleđivanjem
9891,(koristi se za zemljište) kompaktan i finog zrna
13467,sudski nalog (naredba) kojim se zahteva da neko lice nešto učini ili da se uzdrži od činjenja
11531,konverzija iz jednog načina kodiranja u drugi
5021,Slavuji.
2782,"reka koja protiče kroz Izrael, Palestinu i Jordan i uliva se u Mrtvo more"
6191,Neki vrlo veliki i kompleksni molekul; ima ih samo u biljkama i životinjama.
16929,količina dobijena sabiranjem
12047,nezavisna hrišćanska crkva ustanovljena 300 g. pod uticajme rimske i vizantijske tradicije
1216,put koji vodi do privatne kuće
1198,Trave; šaš; ?rushes.
6036,Dati u štampu.
3887,osoba koja ima nadležnost nad građanskim poslovima
17707,Glavni administrativni funkcioner koledža ili univerziteta.
7393,Neki događaj.
14202,pantalone koje su kraće od normalne dužine
9699,Nadmetati se za nešto; učestvovati u takmičenju; meriti sebe u odnosu na druge.
6741,Pokretni kontejner za prenošenje više predmeta.
253,Pogubiti vešanjem.
10071,Duvački instrument koji se sastoji od limene tube promenljive dužine u koju se duva pomoću čaše ili levka.
9,Onemogućen i nije slobodan; ne mpože da deluje po sopstvenoj volji.
4244,deo pisanog dela koje je kodirano ili šifrirano
8883,Tipski rod porodice Hylidae; kreketuše.
12488,pomešan škotski viski i soda
15920,alfabet koji čine karakteri koji treba da predtave specifične glasove govora
1756,"Sastoji od tri dela, cilijarnog tijela (Corpus ciliare), kroz koje prolazi struktura sočiva i delovi za akomodaciju oka. Najistaknutiji deo srednje opne oka je dužica (Iris). Ona reguliše veličinu otvora zenice (Pupilla) i količinu svetlosti. Njena pigmentacija određuje boju očiju."
18161,Koji sadrži fosfor ili ima karakteristike fosfora.
9682,Siva ili bela ptica močvarica sa dugim vratom i nogama i obično sa dugim kljunom.
10519,crni mineral koji je ruda nibijuma i tantala
4538,Granica određene zone.
9316,"obično rastopiva tvar za mrljanje ili šaranje, na primer, vlakana ili kose"
942,računarsko kolo sa više ulaza ali samo jednim izlazom koje se aktivira određenom kombinacijom ulaza
19412,"teleća kolenica ili cevanica pripremana sa maslinovim uljem, vinom i paradajzom, i servirana sa pirinčem i povrćem"
16145,Vertikalna sila koju izaziva masa kao rezultat gravitacije.
8515,"Ptica močvarica crnog perja, sa belom pegom na čelu, liči na patku."
12355,koji nije specijalizovan ili ograničen na jednu klasu stvari
7619,koji se može prebrojati
2311,nalog (naredba) višeg (višestepenog) suda nižestepenom kojim se zahteva prepuštanje spora u određenom slučaju
13870,Staviti u pokret.
15810,lista reči ili fraze koje objašnjavaju simbole ili skraćenice
19215,Rod familije Sparidae.
14847,epska poema koju je napisao Dante
9088,Grupa predstavnika ili delegata.
15531,koji pripada arhiepiskopiji ili je u vezi sa njom
4793,"koji se tiče Tanzanije, njenih ljudi i kulture"
7475,"Krmna biljka sa klasovima skupljenim u metlicu koja se gaji zbog zrna, slame i? u Evropi i Aziji a uglavnom zbog? i slame u SAD."
9645,sto ili neka horizontalna površina na kojoj se obavlja neki posao
16365,Živa tvar u ćeliji (koja uključuje citoplazmu i jedro).
7949,sendvič
16987,Rod mediteranskih čkaljeva.
14223,"velika smeđa morska trava, često vrlo dugačka"
11686,Mesto gde mnogi idu zbog rekreacije.
110,žalostan zbog gubitka ili uskraćenosti
16510,compensation paid to the family of a murdered person
169,Kvalitet onoga što ne može da postoji ili radi u usklađenoj kombinaciji.
4926,"uzana trakasta testenina sa jajima; sprema se sa goveđim, telećim ili svinjskim mesom a ponekad i sa zečetinom"
2654,Podići ili povećati.
18500,Neko drvo iz porodice Sorbus.
16964,obrada podataka koji su dati u obliku povezane liste
87,koji oseća ili ispoljava veliko uzbuđenje ili zainteresovanost
18686,Osoba koja je rođena na nekom određenom mestu; osoba kojoj je to mesto zavičaj.
7705,Periodika koja se pojavljuje u najavljeno vreme.
10828,uključivanje preuzimanjem
12324,dati dodatnu težinu (kakvoj razmeni)
8607,"prvo mleko dan dva posle teljenja (jagnjenja, koženja)"
17531,Stanje služenja kao službeni i autorizovani predstavnik ili zastupnik.
7159,odeća posebnog izgleda koju nose članovi posebne grupe kao sredstvo identifikacije
12928,glavni rod reda Sarcosporidia
1044,Neka od mnogih šumskih i livadskih trava iz roda Bromus; poreklom iz umerenih područja.
19286,nastaviti nakon prekida
650,"analiza svih aspekata projekta, zajedno sa načinima za prikupljanje podataka o radu njegovih delova"
5432,svaka masta dobijena iz neke životinje
15338,indijski jezik kojim govori narod Šri Lanke
16802,Težak metalni ili gvozdeni blok na kome se čekićem oblikuje vrući metal.
2684,tajna grupa organizovana radi rušenja vlade ili okupacionih snaga
14542,koji je karakterističan za dete
7160,"aromatični biljni liker zelene ili žute bpje, aromatizovan korom od narandže ili mentom; pravi se u manastiru u blizini Grenobla u Francuskoj"
8267,Sitno sivo seme maka; koristi se celo ili mleveno za kolače.
9450,"Učiti i nadgledati, kao u sportovima."
10380,strog rimokatločki red koga je osnovo Sveti Bruno 1084
1768,austrijska škola u umetnosti i arhitekturi srodna francuskoj školi art nouveau iz 1890-tih godina
9068,mali tanak uređaj (od metala ili plastike ili slonovače) koji se koristi za trzanje gudačkih instrumenata
16267,ostrvo u istočnom Mediteranu
16591,dekorativna značka koju nose žene
11793,zona lišena materije
10741,Komad zemljišta na kome je nešto smešteno (ili će biti smešteno).
7647,političko usmerenje koja podržava napredak i reformu
2346,pesma sa pričom ikoja potiče iz naroda
6462,javna zgrada za kockanje i zabavu
9949,znak na artiklu kojim se potvrđuje njegovo poreklo i verodostojnost
17405,napraviti leguru mešanjem rastopljenih metala
757,Doći ili biti u bliskom kontaktu.
2297,o botulinusu ili koji se odnosi na botulinus ili koga proizvodi botulinus
2964,mitski grčki ratnik koji je bio predvodnik na trojanskoj strani Trojanskog rata; junak Eneide
3337,stanovnik Meksika ili poreklom iz Meksika
15107,"Telo kljunara je obraslo gustom dlakom, a rep im je vodoravno spljošten; kljun im je širok i sličan pačjem; na prstima imaju kandže; a između prstiju plovne kožice."
3772,član italijanske fašističke partije pre Drugog svetskog rata
7092,Imati ili uspostaviti odnos sa nekim.
12274,"Muški roditelj, koristi se i za obraćanje sopstevnom roditelju."
18130,serija vrednosti promenljive u sukcesivnim vremenskim trenucima
7444,ozloglašenost zbog neke posebne karakteristike
13365,Čin gnječenja.
11414,Čin pripreme nečega (kao hrane) uz primenu toplote.
17424,vertikali prolaz koji obezbeđuje put kroz kojim se dim od vatre oslobađa kroz zid ili krov zgrade
1793,zaštitnik koji se sastoji od uređaja za zaključavanje koji sprečava da oružje bude ispaljeno
6970,Fizičko spajanje dve ili više stvari.
74,osećanje seksualne ljubavi
13959,Izgled koji predočava lice osobe.
4566,hemijski entitet koji prima elektrone koji su na njega preneti iz nekog drugog spoja
3049,Prostorno svojstvo: način na koji je nešto smešteno.
13358,Hleb sa aromom cimeta;često sadrži suvo grožđe.
6901,goveđi odrezak od pečenice
17926,Škola koja se sastjae nedeljom radi religijskog obrazovanja.
2687,(genetika) karakteristike koje se uglavnom nasleđuju zajedno kao posledica povezanosti između njihovih gena; svi geni na određenom hromozomu su povezani (kada se jedan eksprimira onda se eksprimiraju svi)
14429,koji predstavlja sažeto ili uopšteno viđenje celine
4366,Uglavnom tropska morska riba sa mesnatim usnama i snažnim zubima; obično jakih boja.
11605,Rod iz starog sveta iz porodice Cruciferae.
8684,u kome su slojevi jedan preko drugog
18430,značenje reči ili izraza; način na koji se reč ili izraz ili situacija mogu tumačiti
10097,a diacritical mark (an inverted circumflex) placed above certain letters (such as c) to indicate pronunciation
884,trajna roba za kućnu i kancelarijsku upotrebu
4302,Radnik koji je stekao posebne veštine.
12998,monarhija na čijem je čelu car
17055,britansko novinarstvo; ulica u centru Londona u kojoj su smeštena sedišta većine novinskih agencija
9803,u grčkoj mitologiji mitski korintski junak koji je izvodio čuda na krilatom konju Pegazu (ubio je čudovište Himeru)
8418,Doći u posed nečega.
9065,"Postati veći, širi, napredniji."
12508,"Zadnje su mu noge duže od prednjih; ušne školjke su mu male., a rep kratak; živi u manjim zajednicama i parovima."
103,"u računarstvu, program koji određuje kako računar komunicira s perfernim uređajima"
34,koji može ponovo da se koristi
17445,Trava iz roda Andropogon; koristi se za proizvodnju metli.
6170,proizvoditi buku
19164,Alternativno ime koje se u nekim klasifikacijama koristi za familiju Papilionaceae.
2676,porodica altajskih jezika kojima se govori u Mongoliju i susednim oblastima
5468,zapisan ili odštampan pored i ispod nekog drugog karaktera
12365,Proces ili način kako nešto funkcioniše.
8949,"sos koji se po pravilu služi s testeninom; sdrži seckani list bosiljka, beli luk, pinjole, sir parmezan i maslinovo ulje"
13900,Novčana pomoć savezne države republičkim i lokalnim i vladama za podršku socijalnim programima.
10459,Rastaviti se u deliće.
18331,vrsta slatke jabuke za jelo
5554,Upravnik eskpoziture neke banke.
16798,Najveća zemlja Južne Amerike
10102,štap koji se sastoji od čelične šipke sa oštrim vrhom i koji se koristi za razbijanje blokova leda
19047,Islamska republika na Bliskom istoku u zapadnoj Aziji; Iran je bio centar aničke imperije poznate kao Persija do 1935. godine; bogat naftom.
2496,erozivni proces koji smanjuje veličinu glečera
2026,germanski jezik Skandinavije do otprilike 700. godine
3007,komercijalni proizvodi koji sadrže većinu potrebnih sastojaka neophodnih za pripremu nekog jela
13753,veliki računar koji opslužuje 100-400 korisnika i smešta se u posebno sobu s erkondišnom
112,okarakterisan prijateljstvom i dobrom voljom
1679,Evropska nana koja raste na vlažnim mestima; miriše kao bergamot.
9971,"o autobiografima, koji se odnosi na njih, ili koje je karakterističan za autobiografa"
3940,Taksonomska grupa koja se sastoji od jednog ili više redova.
13994,"Negodovati, kao protiv politike; takođe i metaforički."
13550,"kuvanje napolju, gde su glavno jelo pečene viršle"
14328,Kifla sa mekanom korom u čijoj izradi se koristi kvasac.
3983,Bilo koji od brojeva ili simbola koji čine proizvod kada se međusobno pomnože.
3496,grafički karakter koji se koristi u slikovnom pismu
5408,kiselina koja sadrži bro i kiseonik
1104,Republika u severnom delu centralne Evrope na Severnom moru; osnovana 1949. godine od zona Nemačke koju su okupirale britanske i francuske i američke snage posle nemačkog poraza; ponovo ujedinjena sa Istočnom Nemačkom 1990. godine.
15887,fini pamuk pomalo braonkaste boje na dugačkoj satbljici
16192,nezasićeni gasoviti ugljovodonik koji služi za osvetljivanje i zavarivanje
1562,Pas koji ima dugačku vodootpornu dlaku; treniran da pronalazi divljač.
11499,u pozadini čega biti
803,obuhvata mnoge patogene vrste
5483,sladak liker sa ukusom vanile ili zrna kakaa
1194,čin kojimse sakriva postojanje nečega tako što se to sakriva od pogleda
16533,deo mehaničkog uređaja koji nešto udara
15764,Dovesti do kraja.
18668,rečenični konstituent na koji se pri analizi prvo nailazi; n. pr. subjekat i predikat
7836,pilula ili tableta koja sadrži više vitamina
11630,"Peta seksualna i socijalna faza u razvoju ličnosti koja se javlja tokom adolescencije, interes se fokusira na seksualne aktivnosti.  Libido se ponovno pokreće i manifestuje se kao sklonost prema suprotnom spolu. Kada čovek usmeri pažnju prema jednoj osobi za koju se opredeli, prema Fojdu, tada je postigao svoj puni razvoj."
10600,mali digitalni račnar zasnovan na mikroporcesorima konstrisan tako da može da ga nosi samo jedna osoba
16529,zadovoljiti (žeđ)
15281,grana tai jezika
17692,"Neotrovne zmije, čine oko dve trećine svih živih vrsta."
232,Kameleon iz Novog Sveta.
11746,(odnosi se na vulkane) izlivanje isparenja ili lave (ili na taj način formiran depozit)
1281,Osoba čije radnje i mišljenja jako utiču na tok događaja.
6834,"dušek koji može da se naduva, a kda se ne koristi onda se izduva i tako čuva"
14343,Najmanji kontinent; između Južnog Pacifika i Indijskog okeana.
1745,"učiniti disjunktnim, odvojenim ili nepovezanim"
6193,poštovati običaje žaljenja posle smrti voljene osobe
447,Evropski puzavac svetložute i smeđe boje sa kljunom povijenim na dole.
16675,Neki od brojnih hrastova iz starog i novog sveta koji imaju 6 do 8 prašnika u svakoj cvasti; žirovi sazrevaju svake godine.
7184,koji se odnosi na kamen ili je od njega sastavljen
14652,južnokavkaski jezik koji ima 3 miliona govornika i dugu književnu tradiciju
13564,Sfinkter na pilorusu koji razdvaja želudac od dvanaestopalačnog creva.
14259,Godišnje ili višegodišnje zeljaste biljke.
16785,penutski jezik kojim govori narod Kostano
5954,koji se odnosi na pubertet
2114,gramatički nemarkiran način kojim se radnja ili stanje predstavljaju kao objektivne činjenice
13103,Insekt jakog tela sa velikim opnastim krilima; mužjak ima organ u obliku bubnja pomoću koga proizvodi piskave tonove.
4388,"nastaviti postojati na nekom mestu, položaju ili situaciji"
17091,Balkanska republika u jugoistočnoj Evropi.
13006,Porodica zeljastih biljaka i žbunja mesožderki.
11689,Red biljaka iz podklase Rosidae koji uključuje geranium i mnoge druge biljke; videti Euphorbiaceae; Geraniaceae; Rutaceae; Malpighiaceae; Simaroubaceae; Meliaceae; Zygophyllaceae; Tropaeolaceae.
3469,čvrsto zgrabiti
11601,irska verzija burgua
16925,indijski jezik Sinda
2597,"Mali crv koji inficira čovekova creva i rektum, posebno kod dece."
2103,promeniti upotrebu čega i učiniti dostupnim ili upotrebljivim
13158,muzički događaj koji izvode svirači ili pevači koji ne uključuje pozorišno prikazivanje
9278,"koji se tiče Venecuele, njenih ljudi i kulture"
5998,Postepen i sređen proces promene u ekosistemu koji je izazvalo progresivno zamenjivanje jedne zajednice drugom dok se ne uspostavi stabilan vrhunac (ekologija).
16370,Vrsta lovne ptice iz porodica Phasianidae.
456,Moguća alternativa.
14181,odnosi se na sočiva kod kojih se ne javlja astigmatizam
2219,Radio-aparat kod koga se stanica bira pritiskom na dugme.
7861,neko ko veruje da kakva elitna grupa treba da prisvoji vlast
16168,"koji se tiče Ekvadora, njegovih ljudi i kulture"
17121,hemofilija koja se javlja usled kongenitalne deficijencije (nedostatka) faktora XIII; ispoljava se gotovo isključivo kod muškaraca
15138,bivša osnovna novčana jedinica Finske
9148,pokret koji se zalaže za zaštitu radničkih prava u odnosima sa poslodavcima i državom
7492,skup elemenata koji su zajednički za dva skupa
1792,planina u centralnim Himalijima na granici Nepala i Tibeta
2614,Otvor tegle ili boce
11633,Ljudsko biće.
6878,"forma stiha sa šemom rime: qbq bcn cdc, itd."
6247,drvo nekog drveta iy roda Castanea
13600,vrsta krupne bele pšenice
13032,"rusko jelo koje se pravi od pljeskavice od mlevenog mesa (pomešano sa lukom, hlebom i mlekom) i serviranane sa sosom od kisele pavlake"
14053,"Inertni gas bez boje i mirisa, ima ga u zemljinoj atmosferi."
6278,Majka nečijeg dede ili babe.
11650,informacija koja podržava statistiku procenu budućih događaja
12808,formoški jezik
19213,"Velika ptica gacalica dugog vrata, nastanjuje močvare i ravnice."
10274,Rod medljike.
4614,Visoka višegodišnja biljka sa čupavom stabljikom i lišćem; široko se gaji zbog velikih nepravilnih jestivih krtola.
18894,organsko jedinjenje koje sadrži grupu - CONH2
16986,Mala šupljina ispunjena tećnošću u citoplazmi ćelije.
11005,u anatomiji grupa delova tela koji rade zajedno i  obavljaju određenu funkciju.
3681,Familija crva.
17683,"osoba koja smišlja, piše i testira računarske programe"
3465,po legendi žena kralja Artura; u nekim verzijama legende on je postala ljubavnica Lanselota i to je dovelo do propasti vitezova okruglog stola
6934,Objekti iz kojih vojna sila započinje operacije.
5238,ER
13191,(Rimokatolička crkva) osoba koja se pokajala zbog svojih greha (rimokatolik čini pokoru prema uputstvima ispovednika)
1689,Čin napada na neprijatelja.
12727,"saopštenje o nečijoj smrti, nekad uključuje i kratku biografiju"
18429,Malo drvo istočnog Mediterana; purpurno-crveni cvetovi se pojavljuju pre lišća; drvo se ceni za furnir.
7905,"deo strukture osmišljene da pruža uslugu kao što je grejanje, svetlo, odvod vode ili smeća"
15485,Mlečnobeli ili sivkast prozračan komad kvarca.
4483,Odeća koja se nosi ispod drge odeće.
3700,Doći do tačke ključanja i preći iz čvrstog u tečno stanje.
11519,upotreba dve spojene imenice umesto imenice i modifikatora
17264,Podporodica porodice vrana: kreje.
18019,majanski jezik kojim govori narod Kiče
10260,Jato ptica u leto.
12126,dravidski jezik kojim govori narod Telugu u jugoistočnoj Indiji
14771,računarski hardver koji uređuje poslove koje računar treba da obavi u odgovarajući poredak
1306,Drvenaste loze koje imaju kraj hvataljke u obliku diska.
15586,stići gde na vreme
3904,slogan koji se koristi zarad dobijanja podrške za kakav viši cilj
16921,okruglo karipsko voće veličine jednog inča sa grubom zelenom kožom i slatkom sočnom providnom pulpom; jede se kao grožđe
12957,dardski jezik kojim se govori u severnom Kašmiru
17516,Okružuje točkove automobila.
18734,metalni cilindar upakovan u metak i korišćen kao municija u vatrenom oružju
16999,"Oblikovati, formirati ili unaprediti nešto."
12905,algonkinski jezik naroda Ilinois i Majami
6424,tok promena u razvoju organizma od oplođenog zigota do zrelosti kada može da se proizvede novi zigot
13863,Rod drvenastih loza iz tplih predela starog sveta.
15883,severnokavkaski jezik kojim govore Čerkezi
2695,stanovnik Togoa ili poreklom iz Togoa
6271,reči koje su na usputan način govorile sa svesnim umanjivanjem njihove važnosti
8783,Osoba koja uzgaja ili čuva ovce.
16607,"koji se odnosi na poligamiju, koji ima više supružnika istovremeno"
5375,Velika retka morska riba.
15031,neko ko dovodi tekst u prihvatljiv oblik za štampu
1069,"Broj sličnih organizacija (radnji, restorana, banaka, hotela ili pozorišta) koji imaju istog vlasnika."
1177,Odabrati pažljivo iz grupe.
15682,kajsije koje se čuvaju tako što se osuše
12908,koji je karakterističan za pirateriju
10229,Progresivno ometanje koje se prenosi bez pomeranja samog sredstva (fizika).
9586,"Dugačak, tanak, hrskav hlebni štapić."
385,Vodeni lokvanj rasprostranjen od Egipta do jugoistočne Azije; smatrao se svetinjom među Egipćanima.
3046,Živi po svim toplim morima između povratnika; stnovnik je pučine i hrani se ribom; na obalu izlazi da položi jaja; vrsta u izumiranju.
10780,Uglavnom društvene ose koje grade gnezda.
17659,Gornja odeća koja pokriva telo od ramena nadole i nosi se napolju.
10625,"Bilo koji od brojnih insekata iz reda Dermaptera koji imaju izdužena tela, tanka pipala i par dugih nastavaka na zadnjem kraju tela u obliku klešta."
7498,naseliti se na novo mesto
7728,Svako drvo ili žbun iz roda Betula kojeima tanku koru koja se ljušti.
13439,novčana jedinica Irske
9815,Rod porodice Lophiidae.
15955,Slediti izvesni tok.
9743,reproduktivni organi kod žena
5103,metod pokretanja ruku i nogu da bi se postiglo kretance kroz vodu
8009,"pokrivač za glavu konja; uključuje oglav, žvale i uzde koje jahaču ili vozaču daju kontrolu"
9782,"karakteristika sistema čije izlazne veličine ne zavise samo od ulaznih veličina, već i od istorije sistema; posebno, pojava pri kojoj namagnetisanost feromagnetnog tela ne zavisi samo od aktuelne vrednosti magnetnog polja, već i od prthodnih magnetnih stanja"
789,(pokretna) imovina ili novac stečen nezakonito
12954,Odeća koja se nosi preko druge odeće.
6832,Sezona rasta.
11138,"(gramatika) strukturna jedinica koja sadrži subjekat i predikat, ali koja još uvek ne predstavlja celovitu rečenicu"
18766,Limeni muzički instrument sa dugom cevi čija dužina se može menjati klizanjem dela cevi u obliku slova U.
14037,koji je povezan sa ili karakterističan za ili napisan na amharskim jezicima
17666,"koji se tiče Urugvaja, njegovih ljudi i kulture"
14799,Rod iz familije Corvidae: vrane i gavrani.
18953,Čin povlačenja; primena sile da privučete nešto sebi ili sa sobom.
3198,Putnički autobus sa električnim motorom koji dobija napajanje iz žica postavljenih iznad vozila.
12711,(Britanski žargon) svinjska kobasica
19068,koji ima nedeljive osobine jedinice
1470,Familija koja se sastoji samo od orda Trapa; u nekim se klasifikacijama smatra podfamilijom familije Onagraceae.
15080,Rod dikotiledona iz porodice Cucurbitaceae; uključuje lubenice
2279,u anatomiji brazda ili kanal na telesnoj  strukturi ili delu tela.
5180,Čin odbijanja nečega.
5934,ceo broj koji deli dva ili više brojeva bez ostatka
13887,uspravna površina građevine ili litice
9781,"država na severu Evrope, čini je teritorija poluostrva Jitland i mnoga ostrva između Baltičkog mora i Severnog ledenog mora"
1528,jedan od dva korena spinalnog nerva koji prolazi dorzalno u kičmenoj moždini i sastoji se od senzornih vlakana
1860,Merodavno pisano delo.
10598,deo osnovne novčane jedinice (obično stoti deo franka) u više zemalja
6870,jedinica za dužinu koja iznosi 1000 metara
15632,glavni i najveći grad Venecuele
14412,Uobičajeni kućni pacov; velika napast širom sveta.
18921,novčana jedinica Maroka
17939,Čin korišćenja.
4489,Rod crva.
2734,Celer
17120,Stanje nečijih finansija.
13535,obrada koji simultano obavljaju dve ili više jedinica obrade
14521,Korišćenje ili vežba.
17101,zvanični jezik Mađarske (govori se i u Rumuniji); pripada ugarskoj jezičkoj porodici
13065,"političar koji pripada maloj družinoi koja privatnu partiju kontroliše zarad privatne, a ne javne dobiti"
16340,Tipski rod porodice Dasyproctidae: aguti.
13129,bilo koje od dva užeta koje spajaju konjski am sa kolima ili drugim vozilom
1501,rad koji se obavlja rukama
5457,način predstavljanja glasova u jednom jeziku pomoću pisanih ili štampanih simbola
1754,Mala višegodišnja trava koja ima svetloplave ili bele cvetove.
15645,računovodstveni postupak ili sistem projektovan da promoviše efikasnost ili obezbedi sprovođenje politike zaštite imovine ili izbegavanja prevare i greške itd.
10161,vrlo visoko tropsko drvo
14754,Tekućina (kod kičmenjaka je crvena) koju pumpa srce.
6816,Sadži jednu vrstu: alpska azalea.
2366,u grčkoj mitologiji kralj koji je napravio statuu žene i zaljubio se u nju; Afrodita ju je oživela kao Galateju
15201,Igra koja se igra na posebno izrađenoj tabli.
9626,obožavanje čuda
6774,Posada broda koja uključuje oficire.
9427,izvući iz kakve zamršenosti
12708,porodica tonskih jezika kojima se govori u istočnoj Aziji
16201,svaliti (kao stabla i ljude)
8530,Zvanično takmičenje u kome se nadmeće dve ili više osoba ili timova.
2152,Pretvoriti iz jedne forme ili medijuma u drugi.
8505,habanje kamenih čestica usled trenja prouzrokovanog vodom ili vetrom ili ledom
1324,Staviti nekome u ruke ili na staranje.
16940,Bogomoljka; u ranijim klasifikacijama smatrala se podredom Orthoptera.
16570,upravljač koji se sastoji od mehaničkog ili elektronskog uređaja kojim se zatvara ili prekida električno kolo.
3263,klasična grčka burleska sa horom satira
5378,Najveći kontinent sa 60% populacije na Zemlji; spojena je sa Evropom na zapadu tako da gradi Evroaziju; sedište je nekih od najranijih svetskih civilizacija.
6656,Javna zgrada u kojoj se igraju različite kockarske igre (funkcioniše kao biznis).
10574,Čelične šipke koje se postavljaju paralelno i po kojima se kreću šinska vozila.
18996,Venčanje koje obavlja državni službenik a ne svešteno lice.
1112,teški gvozdeni alat sa drvenom ručkom i zakrivljenom glavom koja je usmerena na oba kraja
14968,"ukrašavanje materijala figurama, bojama ili drugim šarama"
