,Sysnet
14231,"koji se se odnose na strukturu ili je izazvano strukturom, posebno političkom ili ekonomskom strukturom"
4897,Događaj koji predstavlja početak; prvi deo ili stadijum potonjih događaja.
10413,profesija obrazovanja (posebno u školama i na univerzitetima)
377,vozilo sa točkovima koje vuku konji
13739,stanovnik Danse ili poreklom iz Danske
6151,Deo ljudskog tela između vrata i dijafragme ili odgovarajući deo kod drugih kičmenjaka.
7997,Jedan od tri dela školske godine.
4945,velika (luminiscentna) svetleća morska protozoa
2789,"u nečijim prilikama, mogućnostima"
16802,"dušek koji može da se naduva, a kda se ne koristi onda se izduva i tako čuva"
18149,"bakterijska infekcija ograničena na određeni organ ili region, posebno onaj koji uzrokuje simptome na drugim mestima"
11584,grana genetike koja proučava organizme sa aspekta njihovog genoma (njihovih ukupnih sekvenci DNK)
6957,suvi mornarski pasulj koji se dugo peče sa melasom i usoljenom svinjetinom
16710,Sečena vlaknasta tkanina sa uspravnim rebrima; obično napravljena od pamuka.
13988,Aktivanost koja je usmerena ka tome da se nešto uradi.
17560,Majmun iz šuma tropske Južne Amerike koji ispušta glasna krik.
228,Onesposobiti kretanje nekom tako što se smesti unutar nekih granica.
7703,osnovna novčana jedinica Indije
50,francuska reč za sreću i dobro raspoloženje
5685,"grupa nilo-saharskih jezika kojima se govori u delovima Sudana, Zaira, Ugande i Tanzanije"
16154,lingvistički element koji se pridodaje reči kako bi se stvorio bilo njen flektivni ili izvedeni oblik
1033,Osoba koja kontaktira sa drugima.
8551,Žižak
8760,Oruga po kojoj se kreću tramvaji.
12984,Osoba koja pravi modele.
15639,hemijsko jedinjenje koje lako oslobađa kiseonik
300,stvari ponuđene na prodaju
8084,Evropska kupina puzavica.
7538,privremeni most koji se gradi preko niza pontona
4172,"koji se tiče Eritreje, njenih ljudi i kulture"
3905,čadski jezik kojim se govori u Čadu
17161,Ne koristi se u svim klasifikacijama; u nekim klasifikacijama se poklapa sa Lemuroidea; u drugima uključuje i Lemuroidea i Tarsioidea.
19445,Čin igranja sa ulogom sa nadom u pobedu (uključujući i plaćanje cene kao šanse da se dobije nagrada).
2474,Rezultat utakmice ili takmičenja.
5615,Oblikovayi u zavoje.
15816,Časovi u toku dana kada čovek ne spava (posebno radnih dana).
6544,Skloniti se od učestvovanja u nečemu ili prekinuti veze s nečim.
12224,glavni i najveći grad Lihtenštajna
9495,"pica sa paradajzom, sirom i kobasicom"
537,poseban oblik sagrešenja
7483,uređaj koji prepliće dve ili više aktivnosti
7504,Delovi odeće koji se nose oko vrata.
16968,Evropska biljka sa mekim čupavim lišćem; ponekad se smešta u rod Hieracium.
2103,Ribe toplih mora: grb.
3102,pivo sa velikim procentom alkohola; po zakonu se smatra previše jakim da bi se prodavalo kao pivo
8478,antropološka teorija da postoje nevidljive društvene strukture koje uzrokuju vidljive društvene pojave
6048,iranski jezik kojim se govori u Avganistanu
16859,Neka riblja porodica.
6439,šta zapamtiti; učiti napamet
3755,"odbijanje da prihvati neki autoritet, kod ili konvencija"
11745,pustinjska kokoš
814,Porodica iz reda Octopoda.
13491,pomorska bitka u Drugom svetskom ratu (1944)
9068,neko ko piše novi zakon ili plan
18815,Zeljasta biljka iz roda Cardamine.
19021,zaliv u Tihom okeanu između Aljaskog polusotrva i arhipelaga Aleksandar
7260,Neko ko upravlja firmom.
16743,Veliki rod listopadnih ili zimzelenih drvenastih penjačica ili uspravnih zeljastih biljaka.
4304,deo algebre koji se bavi teorijom vektora i vektorskim prostorima
3739,"Aromatične lukovice, koriste se kao začin."
17516,stanovnik Paname ili poreklom iz Paname
9948,Određena vrsta izgleda.
8292,Učiniti da više ne bude pričvršćen.
10545,(o stranicama knjige) koji ima razrezane listove
14408,izolativni dravidski jezik kojim govore Brahui u Pakistanu
4384,Proces ili način kako nešto funkcioniše.
13027,u grčkoj mitologiji hromi bog vatre i kovačkog zanata; u rimskoj mitologiji mu odgovara Vulkan
4985,sprava koja se koristi da nešto naoštri
10880,nakit za ukrašavanje uva; obično se prikačinje na ušnu duplju ili pričvršćuje kroz rupu u režnju
17963,neko od velikih orlova koji se hrane ribom
18313,Tropska penjačica jugoistočne Azije koja rađa bobičav plod oštrog ukusa.
17394,"privatni zapisi, lični dmevmik (kao stvar)"
7049,"(deskriptivna lingvistika) proces kojim se nove reči formiraju iz postojećih reči ili baza afiskacijom: npr. ""nemio"" od ""mio"" isl."
10174,koji je vezan za pridev ili koji funkcioniše kao pridev
5779,"padež kojim se označavaju agens pasivne rečenice, instrument, način ili mesto vršenja radnje opisane glagolom"
14277,bilo koji dan kada škola radi
16250,mala jedinica koja služi kao deo jezgra ili kao jezgro većeg političkog pokreta
9379,Porodica tropskih biljaka monokotiledona iz reda Musales.
17962,Neko od različitog tropskog drveća iz familije Burseraceae koje rađa mirisnu smolu koja se pali zbog mirisa.
3991,prostrani zemljoposed (posebno u unutrašnjosti)
11282,keks sa đumbirom sa ukusom konjaka
13746,stručnjak za mitologiju
9804,"Morska krava, lamantin, manati"
5464,Neka rasa pasa koji se koriste za lov; karakerišu i dugačke opuštene uši.
11109,Mala zova čiji mužjak ima crvene grudi i čelo.
2237,tesna ženska odeća
2720,Ženka tigra
10111,Kopneni glavonošci čije se telo sastoji od brojnih dvostrukih članaka od kojih svaki ima par nogu: stonoge.
17281,Kalifornijsko drvo (ima dve vrste) koje može da dostigne visinu od 300 stopa; nekad se smešta u porodicu Taxodiaceae.
9631,kolo sa elektronskim komponentama koje je deo računara
12211,Mala kratkolisna paprat Centralne i južne Amerike.
6145,Žbun sa trodelnim listomvima i žutim cvećem koga prate unazad uvijene mahune;lišće eoma smrdi kada se smrvi.
17168,tanki sloj na nečemu
7512,vodopadi na reci Nijagara
11082,Bučno disati u toku spavanja
13486,Grana fizike koja proučava strukturu atoma.
4362,grafikon eksponencijalne funkcije
2448,Hranljiva materija u jajetu uskladištena za ushranu embriona (posebno žuta materija u jajima ptica i reptila).
7137,tok promena u razvoju organizma od oplođenog zigota do zrelosti kada može da se proizvede novi zigot
15098,sireni
12392,komad mesa sa butnog dela svinje (najčešće dimljen)
6630,švajcarski sir sa velikim rupama
15677,Grupa organizama koja formira podgrupu ili širu kategoriju.
16767,Rod raznovrsnih trava ili drvenastog žbunja umerneih krajeva severne polulopte.
1639,pakujac
9545,Čin kojim se nešto posvećuje tako što se kroz neki crkveni obred izdvaja kao posvećeno Bogu.
11020,Razdvojiti u delove ili porcije.
3501,čiji prethodnik biti
15493,čitanje ili brzo pregledanje
1611,"Kolač koji sadrži seckano voće koje se nalazi u smesi ili između kora, a potom pečen i isečen na štangle."
193,Ućiniti da se neko oseti opuštenim.
258,Imati poverenje ili veru u nekoga.
10070,mehanički uređaj koji se rotira da bi potiskivao vazduh ili vodu
2637,modulacija amplitude (radio) signala nosača
15114,Ukloniti (artikal) iz izvora.
6194,nešto što obezbeđuje pristup
3771,najveći pingvin s Antarktika
13720,štampač koji koristi točak u obliku lepeze ili margareta
13385,"Muzička aktivnost (pevanje ili zviždanje, itd.)."
17227,"Loša vremenska prilika sa vetrovima od 64 do 72 čvora (11 po Boforovoj skali) sa padavinama, grmljavinom i sevanjem."
9189,paket više stvari poveznaih zajedno radi nošenja ili skladištenja
16829,stanovnik Senegala ili poreklom iz Senegala
13839,u rimskoj mitologiji vrhunski bog Rimljana; u grčkoj mitologiji mu odgovara Zevs
11854,sistem koji proverava da li ima grešaka u funkcionisanje računara
5935,divlja rotkva
15873,pokrenuti učitavanje (operativnog sistema) i započeti inicijalne procese
420,Jasika iz starog sveta sa širokom razgranatom krunom.
3407,u vezi sa političkim telima
16389,lignje
8796,Zimzeleno drveće i žbunje: mangostan.
7220,samur
12030,znaci interpunkcije koji označavaju da se tekst zagrađen njima pripisuje nekom drugom
42,Osećanje samopoštovanja i lične vrednosti.
12839,Alge zelene boje ili bezbojne; slobodno se kroću u morskoj ili slatkoj vodi.
68,Koji nije u dobrom zdravlju tela ili duha.
116,žena koja nosi odeću da pokaže modne trendove
5320,Lagano dodirivati ili maziti.
3042,Uključuje spanać i repu.
12834,Višegodišnja evropska biljka koja ima grozdove malih mirisnih cvetova (obično belih); gaji se po baštama.
18880,"kuvati pomoću suve toplote, obično u pećnici"
17599,"Živi u retkim šumama, ivicama šuma i vrtovima."
12164,Prestonica SLovenije.
11410,konsonant za čiju je artikulaciju potrebno pokretanje usana
5955,čulni sistem koji omogućava vid
1194,koji se odnosi na jezik kao organ
259,učiniti čistim ili slobodnim od greha ili krivice
9720,novčana jedinica Islanda
6790,imaju na leđima kožni nabor koji liči na peraje; trbuh im je brazdast; žive u svim morima.
15652,Gajenje biljaka.
9275,osnovna novčana jedinica Gambije
4729,anti-inflamatorni lek koji ne sadrži steroide
12933,veliko tropsko voće sa korom poput kože i mekom pulpom; u srodstvu sa krem jabukama
8589,Rod porodice Vespertilionidae.
5366,odnos naspramne i nalegle stranice u pravouglom trouglu
10944,Rod žbunja i drveća iz porodice Rosaceae koji imaju perasto lišće.
3097,Tipski rod porodice Caviidae: zamorci.
10991,unutrašnja deblja kost ljudske noge od kolena do gležnja knee and ankle
8191,Godišnje i višegodišnje trave iz starog sveta: vrbovnik.
8667,Kratka muzička kompozicija sa rečima.
12995,okomita galerija sa sedištima za gledaoce (kao u operacionoj sali ili pozorištu)
15490,objekat u pasivnoj konstrukciji
3368,Koji se odnosi ili je karakterističan za diplomatiju
1919,Životinja koja proizvodi ženske polne ćelije koje mogu da oplode muške polne ćelije.
7444,Ribe čija je glava zaštićena koščatim ploča.
10972,kocka od isušene supe
11286,notacija koja koristi 16 različitih simbola
9916,"Testo koje je posuto cimetom, šećerom i suvim gožđem, urolano i isečeno pre pečenja."
2339,Igra za dva igrača koji pomeraju svojih 16 figura u skladu sa posebnim pravilima; vilj je da se protivnikov kralj šahira.
5684,Aktivnost kojom se stvari okupljaju u grupe.
18619,kao lukovica
6891,koji se odnosi na uvo ili njegovu okolinu
15580,država na Skandinavijskom poluostrvu
18190,Ljudi koji imaju isti socijalni ili ekonomski status.
12411,Mala slatkovodna riba zlatne ili crvenonarandžaste boje; živi u jezercima ili akvarijumima.
5231,Riba sa dugačkom cevastom njuškom i tankim telom prekrivenim ljušturama.
2025,ukras ili dekoracija na odeći
2768,Vrsta plućnog tkiva koje se sastoji od alveola a nalaze se na  kraju disajnih puteva. To su mehuri vazduha gde se obavlja razmena gasova. Svaka alveola je okružena kapilarima koji dovode krv zasićenu ugljen dioksidom a odvode krv zasićenu kiseonikom. Zid alveola i membrane kapilara su tanke tako da gasovi lako prelaze iz krvi i u krv čistom difuzijom.
1520,proces kombinovanja (posebno u rastvorima) koji zavisi od relativno slabih hemijskih veza
12503,koji se odnosi ili je karakteristično za Argentinu i njene stanovnike
16191,Kompaktna masa.
8517,novčana jedinica Španije
13090,Žbunje ili drvenaste biljke umerenih područja Mediterana.
10953,grana tai jezika
18291,fleksivni oblik kojim se tipično identifikuje pravi (direktni) objekat
17184,"sprečiti nekoga da uđe, i sl."
14691,koji se odnosi na vaše mišljenje o društvenim odnosima koji uključuju vlast ili moć
16730,Koji karakteriše životinje za razliku od biljaka.
10367,čvrsto i prilično suvo meso (obično govedina ili teletina)
681,"glavni nadzemni deo drveta, obično pokrivena korom; deo drveta koji se koristi kao materijal za gradnju"
18534,glavni i najveći grad Gvatemale
1129,Koji se odnosi na minerale.
13282,glavni oficir ili glavni magistrat
12606,Odelo kakvo obično nose poslovni ljudi.
13853,Rukovođenje nadgledanjem obavljanja operacije osobe ili grupe.
9472,Imovina koja je iznajmljena ili pred iznajmljivanjem.
8493,proces unošenja hrane u telo kroz usta (kao jelom)
11002,stanovnik Azerbejdžana ili poreklom iz njega
9079,koji se odnosi na gerund ili koji je poput gerunda (glagolske imenice)
16624,"Sedeti i putovati na leđima životinje, obično kontrolišući njene pokrete."
2077,Slika realizovana na površini zida.
16362,čemakuanski jezik kojim govori narod Čemakum
9712,stoni digitalni računar za koji se obično smatra da je većih mogućnosti od mikroračunara
8297,"Hijena iz Severne Afrike, Arabije i Indije."
5261,pretvaranje iz jedne jedinice ili obilika u drugi
4814,Tipski rod porodice Laridae.
449,Pokriti lice ili površinu nečega.
17616,Poklapaju se sa klasom Phaeophyceae; u nekim klasifikacijama se uključujuu razdeo Heterokontophyta.
71,Osobina onoga što ne zaslužuje poverenje.
13358,"bolest ili nesposobnost koja proističe od uslova rada, obično zbog duge izloženosti štetnim materijama"
8773,Dati izvedbu nečega.
12511,Smešati u jednu celinu.
4189,Čin poništavanja; nulifikacija; protivstavljanje posledicama ili snazi nečega.
12067,konzsitentnost kompaktnih čvrstih tela
13623,"Verovanje, ili sistem verovanja, koji je prihvaćen kao merodavan od strane neke grupe ili škole."
6887,Iskaz posmatran kao objekat.
9491,Oružje za masovno uništavanje čija eksplozivna snaga potiče od nuklearne reakcije.
16125,Mala ovalna semena biljke sezam.
15310,Red dikotiledona koje imaju? cvet; Gentianaceae; Apočnaceae; Asclepiadaceae; Loganiaceae; Oleaceae; Salvadoraceae
5918,ćelija iz koje se razvija zubna gleđ
7404,politika proširenja vaše vladavine nad stranim zemljama
18528,Insekt dvokrilac jakog dlakavog tela čije larve žive kao paraziti na ljudima i drugim sisarima. whose larvae are parasites on humans and other mammals
9115,rod bakterija
14261,Testo u čijoj se pripremi koristi kvasac; priprema se u tiganju.
14631,"širok, ravan deo tela, kao što su leđa ili jezik"
1911,uvijuša
15823,Promeniti se iz gasovitog u tečno stanje
17563,tvoji roditelji
8034,italijanski omlet sa seckanim povrćem i mesom; prxzi se sa jedne starne pa se okreće u drugi tiganj i prži sa druge
2908,koje može razumeti samo posvećeni uski krug ljudi
7593,elipsa kod koje su dve ose iste dužine; kriva u ravni koja se dobija kretanjem tačke na stalnom rastojanju od jedne fiksne tačke
10775,Rod porodice Dasypodidae.
19104,Meso od teleta.
9071,"Drveni duvački instrument izrađen od drveta, srebra, platine, sintetičkih materijala; ton se dobija duvanjem preko ivica kružnog otvora na cevi, duž koje postoji sistem otvora i kapni."
9057,"Relativan položaj stvari, a posebno ljudi, u društvu."
9321,Plaćati nečije troškove.
1803,"interfejs koji se sastoji od standardne priključnice između računara i njegovih perifernih uređaja, a koji se koristi na nekim računarima"
2519,"Bilo koji prostorni atribut, posebno onako kako je definisan skicom."
2168,Izraziti govorom.
290,Čičkovac.
18151,Bogato napravljena i dekorisana torta koja se sluzi na venčanjima. Pravi se u više nvoa i može dostići veliku visinu.
6383,cev kod koje se električno pražnjenje odvija kroz gas
3950,Razmena mišljenja na neku temu.
19285,četvoroivični stub prislonjen uz sam zid
9628,mala tanka evropska slatkovodna riba koju ribolovci koriste kao mamac
11433,Konj tamnoriđe boje.
2928,"Korovska biljka jakog mirisa iz starog sveta; čine je biljka koje se ponekad uključuju u druge rodove: Tanacetum, Tripleurospermum"
17555,Mali evropski smeđi ljiljak.
19394,"država razbacana po ostrvima Federalne države Mikronezije, tesno povezana sa SAD-om, stekla nezavisnost 1986"
9026,imaju raspravu o kakvom pitanju
3418,o rečima u genitivu koja se koristi u pridevskoj funkciji
16409,"troatomski molekul koji se sastoji od tri atoma kiseonika; ozon je alotropska modifikacija kiseonika koja je mnogo nestabilnija od uobičajenog dvoatomskog oblika, O2"
9179,Relativno mala grua suvozemnih saproba.
280,Emocionalna poremećenost; osnovno osećanje koje ljudi pokušavaju da izbegnu.
10752,stanovnik Fidžija ili poreklom sa Fidžija
7827,Tipski rod porodice Motacillidae: pliske.
12661,Referisati se na nešto.
4426,"prelaz (u književnom, pozorišnom ili filmskom delu) na raniji događaj ili scenu koji prekida normalno hronološko razvijanje priče"
6929,priča o mitskom ili natprirodnom biću ili događaju
3894,put posebno napravljen za specifičnu upotrebu
3611,grana filozofije koja analizira principe i procedure neophodne za vršenje istraživanja u određenoj disciplini
378,"poslastica koja se sprema od karamelizovanog šećera, jaja i mleka, a peče se u rerni"
14380,imati određene osobine u vožnji
16314,Uobičajene domaće ptice i povezane vrste.
301,smanjenje u veličini organa usled bolesti ili nekorišćenja.
14215,koji se tiče glavnog grada Sjedinjenih Američkih Država
19058,Neko od raznovrsnih drveća iz familije lovorika.
528,koji se tiče Kristofera Kolumba
3888,Šezdeseti deo minuta: osnovna jedinica vremena koju je usvojio Međunarodni sitem mernih jedinica.
5498,dodati kiseonik nečemu ili kombinovati s kiseonikom
10109,štampač koji koristi električni naboj za nanošenje tonera na papir
16580,mreža u koju se hvata riba i koja se potpom izvlači iz vode
12181,Dodatak nekom objektu koji je tako napravljen da se ovaj za njega može uhvatiti da bi se koristio ili premeštao.
268,Interpretirati nešto što je napisano ili naštampano.
18050,Respiratorni organ vodenih životinja koje udišu kiseonik iz vode.
2249,"gramatička kategorija broja koja se odnosi na dva entiteta, nasuprot samo jednom (singularan) ili više njih (pluralan)"
4044,Tipski rod porodice Cuculidae.
14734,"Preslica iz Evrope, Azije, Grenlanda i Južne Amerike."
1445,"Spustiti nogu, smestiti nogu."
14201,iranski jezik kojim se govori u Avganistanu i Pakistanu; zvanični je jezik Avganistana
9795,bilo koji sinotibetski jezik kojim se govori u Kini; smatraju se dijalektima istog jezika (iako nisu međusobno razumljivi) zato što imaju zajednički ideogramski sistem pisanja
16205,"u matematici, suma konačne ili beskonačne sekvencije izraza"
3401,program zapisan u jeziku koji mora da se prevede da bi program mogao da se izvrši na računaru
10114,Višegodišnja zeljasta biljka od mediterana preko Indije do istočne Azije.
3841,računar sa softverom koji omogućava korisnicima da ostave poruke i pristupaju informacijama od opšteg interesa
1705,"mala, skoro izumrla grana indoevropskih jezika kojom se govori duž dalmatinske obale"
4894,Neki od raznovrsnih primata sa kratkim repom ili bez repa.
13378,"podvrći se, pretrpeti genetičku rekombinaciju"
19345,deo osnovne novčane jedinice u više zemalja
4201,manjati oblik reči u skladu sa gramatičkim pravilima datog jezika
6328,Soba u crkvi u kojoj se čuvaju cvete posude i odeća i održavaju sastanci.
19073,karakter ili simbol koji se nalazi ispod drugog karaktera ili malo niže uz drugi karakter
18112,malajski jezik kojim se govori u Maleziji
4311,prvo slovo reči (posebno imena osobe)
12402,bakterije koje proizvode žute pigmente nerastvorljive u vodi; neke su patogene za biljke
1751,teorija u psilogiji po kojoj su asocijacije osnovni princip mentalnih aktivnosti
12414,upravljati (kao mašinerijom)
4464,pretvoriti u dramski oblik
5225,sijuski jezik kojim govori narod Hankpapa
5059,"Nejasno sećanje, često emotivno obojeno; prisećanje, uspomena (reminiscencija na detinjstvo)."
2558,grupa čadskih jezika kojima se govori u graničnoj oblasti između Kameruna i Nigerije južno od jezera Čad
3860,vodeni drozd
5694,u grčkoj mitologiji Muza epske poezije
10870,žuti ovalni plod sočne i kislele unutrašnjosti
7993,Bezopasna evropska zmija sa svetlo žutim vratom.
18351,"dečak, junak romana Marka Tvena"
12837,Specijalista za gerontologiju.
2480,grupa ostrva koja pripadaju Karibima
18864,uređaj pomoću koga nešto može da se ulovi (obično se misli na životinje)
8344,porodica galebova i porodice ???
6799,Čin fizičkog bežanja.
10742,Osobina koja je u vezi sa funkcionisanjem tela.
18615,Jedna vrsta.
3974,sočivo koji uzrokuje fokusiranje paralelnog snopa svetlosnih zraka kada kroz njega prođu
301,koji se odnosi ili se dešava pre podneva.
12243,političko usmerenje koja podržava napredak i reformu
7252,"trivalentan metal, retka Zemlja; javlja se zajendo sa itrijumom; njegova jedinjenja imaju jako namagnetisanje"
5705,pravilo sintakse koje omogućava stvaranje gramatičnih iskaza
134,deo Pekinga okružen zidinama koje okružuju nekadašnju prestonicu Kineskih careva
4462,"strvska država u Karibima, kod severoistočne obale Venezuele, stekla nezavisnost 1962"
16989,glavni grad Brazila
18417,Veštačka hrpa ili nasip obično od zemlje ili kamenja.
781,Vrlo rasprostranjen arktički dragušac za koga se veruje da veči ili sprečava skorbut; izvor koncentrovanog vitamina C.
122,tako strašno da izaziva grozu i jezu
9424,Spontana dezintegracija radioaktivne supstance zajedno za emisijom jonizirajuće radijacije.
3645,odustati ili pristati na odustajanje od vlasti ili vlasništva u korist drugog
19046,"stanje ravnoteže masa, blokova Zemljine kore, u odnosu na potkorne fluidalne mase po kojima pluta"
5046,Brinuti o svom spoljašnjem izgledu.
11384,Konj tamne dlake.
15058,odustati od kakve pozicije ili se sa nje povući
4768,koji se dešava ili koji postoji u isto vreme ili koji ima istu periodu ili fazu
14200,"Podrvgunti nešto obradi ili tretmanu, sa ciljem da se to učini spremnim za neku namenu, da se poboljša, ili da mu se popravi stanje."
13098,jaka žica sa bodljama koje su postavljene u jednakim razmacima; služi da spreči nedozvoljeni prolazak
7221,koji je vezan za sintagmu ili koji funkcioniše kao sintagma
9575,stanovnik Indonezije ili poreklom iz Indonezije
7777,pisac koji drugome prepušta svako pravo na nešto što je napisao
195,(za naglašavanje značenja) izuzetno dobro
19047,Godišnja zeljasta biljka iz starog sveta koja imza zrakaste glace cvetova; gaji se zbog korena i glave od sočnog jestivog lišća koje se koristi za salatu.
11455,"Veliki rod čupavih ili vunastih trava ili žbunja, prostire se uemrenim zonama istočne hemisfere (tropska Australija)."
5754,Uključuje biljke cvetnice koje proizvode seme ztvoreno u ovarijumu; u nekim sistemima se smatra klasom (Angiospermae) a u drugim razred (Magnoliophyta ili Anthophyta).
1784,bolni stalni grč mišića za žvakanje; rani simptom tetanusa.
4942,širokog opsega
14857,algonkinski jezik naroda Ilinois i Majami
7255,"kisele crvene bobice slične Američkoj brusnici, samo manje"
19409,marširati u znak protesta; učestvovati u demonstracijama
4130,argus fazan
4390,Biti pod uglom.
5321,"Poruka kojom se daje obećanje, pruzima da izvrši."
35,Najveća evroazijska ptica grabljivica; ima crno perje koje joj visi oko kljuna.
9392,indoevropski jezik kojim se govori uglavnom u Jermeniji
10486,koji je povezan ilipripada ili se koristi u mornarici.
5736,Pravac ponašanja.
6305,Tipski rod porodice Otididae: evropska droplja.
6238,jumanski jezik kojim govori narod Kiliva
5188,Kružna linija na površini sfere koja se dobija kada se ona preseče ravninom koja prolazi kroz centar.
10008,ukloniti vodu iz čega
2457,"kolač koji ima za osnovu koru od belanaca, a filuje se ulupanim šlagom i voćem"
18952,Južnoamerička žaba; jaja polažu sebi na leđima.
10848,Mesnata izraslina na glavi domaće živine i drugih kokošastih ptica.
1978,tipski rod porodice Alcidae koga čini samo njorka
17198,koji se odnosi na reči
15023,poslati kome poruku
374,spolja vidljiva hrskavičava struktura spoljašnjeg uva
10155,finski jezik kojim govore Ingri
11226,"Na primer, preći rukom preko predmeta."
18912,glavni i najveći grad Perua
9395,"Formalna odeća, koja se nosi uveče."
11727,Rod bodljikavog žbunja li drveća.
4888,memorijski urđaj koji se sastoji od dugačke iuske plastične trake koja je presvučena oksidom gvožđa; koristila se za zapis video i audio signala kao i smeštanje računarskih podataka
11562,skočimiši Starog sveta.
15082,"Evropska kiselica sa velikim pomalo kiselkastim lišćem, koristi se u umerenim severnim područjima za salate i zeleniš."
15381,"koji se tiče Poljske, njenih ljudi i kulture"
12299,"prisiliti ili privoleti ili neprestano terati ili prisiljujući pritisak vršiti, ili snažno motivisati"
5211,tržnica na kojoj se prodaju namirnice
14971,osnovna novčana jedinica u Sao Tome i Principe
16723,drevni kananski jezik Hebreja koji je oživljen i uspostavljen kao zvanični jezik Izraela
16915,čiji naslednik biti
7805,jezik kojim govori narod Atakapa koji živi u priobalnom području Luizijane i Teksasa
1831,rat između Severne i Južne Koreje; Južnu Koreju su podržavale SAD i druge članice UN; 1950-1953
1163,Ljudi koji dele neke društvene odnose.
7055,Preokupacija nečim uz isključenje svega ostalog.
4216,Relativno tanak prostor ili regija koji leži preko ili ispod drugog.
4702,Nedostatak darežljivosti; nesklonost da se da novac.
18170,Zmije.
2373,Bilo koja komunikacija kojom se kodira poruka.
17149,(Rimokatolička crkva) čin Pape kojim on proglašava da je preminula osoba živela svetim životom i vredna je javnog poštovanja; prvi korak ka kanonizaciji
15723,"Baštenska biljka iz roda Antirrhinum sa upadljivim cvetovima bele, žute ili grimizne boje koji podsećaju na lice zmaja (ili na razjapljenu čeljust)."
17986,mesnato tkivo koje okružuje usta
4957,koji se odnosi na donju vilicu
14692,novčana jedinica Tunisa
9548,podudarnost u stavovima ili mišljenju do koga je došla grupa kao celina
1051,biti zarobljen
2728,koji je proizveden korišćenjem litografije
5004,Neki od dva amfibna reptila koji su povezani s krokodilima ali imaju kraću i širu njušku.
15715,zašiljeni deo gramofona kojim se proizvodi zvuk kada on prelazi preko udubljenja na disku koji se okreće potrebnom brzinom
18661,Spermatozoid ili jaje.
19042,teleći mozak koji se priprema kao hrana
14395,Tematski sadržaj razgovora ili diskusije.
13235,"Složeni karbohidrat koji se sreće usemenkama, voću, gomolju, korenu i stabljici biljaka, a posebno kukuruza, krompira, pirinča i pšenice; važan prehrambeni proizvod, koristi se u aditivima i za zgunjnjavanje."
16331,Tigar kratke dlake koji živi na jugu.
2217,pčelarice
6053,Gušteri iz starog sveta.
17696,roze ili belo meso dugačkog pacifičkog lososa
18014,"veliki metalni lonac, koristi se za kuvanje npr. u vojnim logorima"
2081,Dužinska jedinica koja iznosi 12 inča ili trećinu jarde.
7524,HN
16613,pešac
16617,uređaj koji proizvodi paru ili gas
17116,"znak interpunkcije (,) koji služi za razdvajanje rečeničnih delova"
17764,Sve što negde postoji.
