,Sysnet
966,čuvena bitka koja se oigrala 480 p.n.e. između Grka i Persijanaca u kojoj se proslavio Spartanac Leonida
9801,glagolski oblik kojim se izražava radnja koja će biti završena u budućnosti pre neke druge radnje
6981,"Namet na građane, njihovo vlasništvo ili aktivnosti u cilju potpomaganja vlasti."
16987,ispuniti gasom ili vazduhom
12411,rod bakterija
1672,"Soba u privatnoj kući ili zgradi u kojoj ljudi mogu da sede, pričaju i relaksiraju se."
4095,Dekorisani kolač koji se služi na rođendanskoj zabavi
7701,serija pesama koje povezuje ista tema
17852,Morski sisar vretenastog tela koji je prilagođen životu u vodi; dišu kroz rupe na glavi.
15386,telo omeđeno poligonima
4107,"komercijalni proces koji je na snazi u toku promocije, prodaje i distribucije kakvog proizvoda ili usluge"
12102,napitak kao čaj koji se pravi od lišća raznih biljaka
16282,koji se odnosi ili je karakterističan za Istočnu Nemačku
14912,verovanje u i zagovaranje monarhije kao političkog sistema
18904,mineral koji se sastoji od stroncijum karbonata
15285,zgrada (ili prostorija) gde se mrtva tela drže pre sahrane ili kremacije
16462,zagovornik iredentizma
9483,obuća za plivanje; prednji deo poput ploče pomaže pri plivanju posebno pod vodom
18782,ravna ploča štamparske prese koja služi da pritisne papir na podlogu
9594,"Sprava koja pravi kopije kucanog, pisanog ili crtanog materijala."
6874,pomorska bitka koja se odigrala 1805. kod jugozapadne obale Španije; Engleska pod komandom admirala Nelsona je porazila Francusku i Špansku flotu
2971,Pedala koja kontroliše vratnicu za dotok gasa.
660,uyrokovati da opali
689,"u Starom veku je bio obožavan kao sveta ptica, u Egiptu nekad bio mnogobrojan"
9465,KE
8149,LA
19392,"glagol (poput ""biti"" ili ""postati"") koji povezuje subjekat s rečeničnom dopunom"
12330,Profesor koji posećuje drugi koledž ili univerzitet i tamo predaje neko ograničeno vreme.
16893,glavni deo organa ili drugih telesnih struktura
14433,bantu jezik
9244,Vrsta rakova.
7830,Drveni duvački instrument koji ima dva jezička od trske
6805,Obala mora ili okeana.
17595,"Tipski rod porodice Polygalaceae; krestušac, ???"
6748,(istorijska lingvistika) objašnjenje istorijskog porekla neke reči ili fraze
17819,otpor tečnosti da promeni položaj svojih molekula
94,naneti nekome nepravdu
8006,relativna pozicija ili stepen vrednosti u ocenjivanoj grupi
1299,Neka od brojnih biljaka iz roda Euphorbia; obično proizvode mlečni cesto i otrovni sok.
11725,svinja; ?hogs; vepar
8528,Dugačak plod nalik na mahunu; seme se koristi kao začin.
12274,Trud pun napora za postizanje cilja.
14569,Progresivno ometanje koje se prenosi bez pomeranja samog sredstva (fizika).
16346,"Veliki gušter, dug do 1m; živi u Južnoj Americi; krade živinu i jaja iz kokošarnika."
13512,"oblik društvene organizacije u kojoj je muškarac glava porodice, a loza se prati preko muške linije"
11063,krst čiji su kraci u obliku trougla ili strelica koje pokazuju ka centru
2799,Sove.
12873,Liske
15598,Žičani instrument koji ima tipke.
4471,električna centrala koja koristi turbine na vetar za proizvodnju struje
8644,Trave i žbunje iz starog sveta: ognjica.
2281,"u računarstvu, računar koji klijentskim stanicama omogućava pristup datotekama ili štampačima kao deljenim resursima računarske mreže"
1684,"Mali rod zeljastih biljaka iz starog sveta, obično uključuje i rod Brassica."
17022,the terminal section of the alimentary canal; from the sigmoid flexure to the anus
15179,mehanički uređaj koji ima zabadajući ili potiskujući pokret
18060,koji se odnosi na jezike koji su nastali iz latinskog
11914,Rod iz porodice Columbidae: tipični golubovi.
18647,zbirka odlomaka iz književnog dela
19266,Sastoji se od ambrozije; u nekim klasifikacijama se smatra rodom koji je odvojen od porodice Ambrosiaceae.
215,iznenadno stanje žestoke emocionalne uznemirenosti
9355,Ljudi koji potiču od istog pretka.
9757,Divlja ovca polupustinja središnje Azije.
3279,"koga na kakvu radnju ili kakvo stanje prisiliti ili ga da kakvu radnju vrši ili u kakvom stanju da bude sprečiti, bilo fizički bilo metaforički"
10627,"meso koje je usoljeno, izrezano na trake i sušeno na suncu"
4806,organsko jedinjenje koje sadrži samo ugljenik i vodonik
5819,bitka za vreme Napoleonovih ratova (1800); Francuska je porazila Austrijance
8050,zamišljena linija koja spaja tačke u kojima se nešto dogodilo u isto vreme
11989,zloupotreba javne funkcije
18767,Posuda u obliku kašike sa dugom drškom za prenošenje tečnosti.
5986,Rani period razvoja.
14661,"jedna od zeljastih biljaka čije se lišće, stabljike ili cveće kuva i koristi u ishrani ili kao začin"
17704,"Biljke koje su se prilagodile da privlače, hvataju i vare uglavnom insekte ali i druge male životinje."
5931,pohađati religijske službe
19299,trakasta testenina
17277,Izraz čije značenje ne može da se zaključi iz značenja reči koje ga sačinjavaju.
9049,koji je karakterističan za dete
8452,"Celokupna psihička aktivnost određena je principom zadovoljstva. Po psihoanalizi, jedan od najvažnijih pojmova, koji označava subjektivno snažan i kratkotrajan afekt uživanja, praćen rasterećenjem tenzije nagona i postizanje zadovoljenja. Zadovoljstvo je prijatno osećanje koje varira od osećanja blage ugodnosti, preko uživanja sve do ekstaze."
5273,"Pojas radijskih frekvencija za, na primer, odašiljanje TV signala."
12461,bilo koja veza ili spojni element
18492,Neka od više morskih riba koje su povezane sa ?cod.
14465,Geranijum sa okruglim mirisnim listovima i malim belim cvetovima.
9504,u grčkoj mitologiji ćerka kralja Edipa koja se usprotivila ocu i bila osuđena na smrt
8897,najveći planinski lanac u Bugarskoj i na Balkanskom poluostrvu
3665,tikva koja ima žutu koru i žućkastu sredinu i obično izdužen vrat
6541,Prijateljski tražiti od nekoga da nešto učini.
17453,Različak.
16259,"hipotetički trodimenzionalni viszuelni svet koji stvara računar; korisnik nosi specijalne naočari, rukavice od optičkog vlakna, itd, i može da uđe i da se kreće po tom svetu i da komunicira s objektima u njemu"
12386,"vrsta jestive morske školjke, živi u grupama na morskom dnu, blizu podmorskih izvora"
1937,"sonet sačinjen od oktave sa obrascem rime abbaabba, iz koje sledi sekstet sa obrascem rime cdecde ili cdcdcd"
10118,"deo Tihog okeana, severoistočno od Australije"
1213,novčana jedinica Somalije
3506,"Eliminisati isplatom, o dugovima."
18234,mitologija starih Grka
502,Bilo koji od 24 regiona zemljine kugle određenih geografskom širinom u kojima se koristi isto vreme.
15981,kratka cevčica koja se ubavuje u cevovod a koristi se da izmeri količinu tečnosti koja protiče kroz cevovod
6232,"španski pisac koji je ostao upamćen po delu ""Don Kihot"" u kome na satiričan način govori o viteštvu; ovo delo je značajno uticalo na razvoj romana (1547-1616)"
4643,komunikacija koja se zasniva na vidu (?)
8350,liker sa ukusom jagode
17912,osoba koja menja mesto
4568,ponuditi tumačenje ili objašnjenje čega
567,"ukloniti sa određenog mesta, okruženja ili iz kakvog mentalnog ili emocionalnog raspoloženja; preneti na novu lokaciju ili prevesti u kakvo drugo raspoloženje"
11874,Majmun sa Bornea koja ima dugačak mesnat nos.
1805,Tropska penjačica sa crvenim ili narandžastim bradavičastim plodom.
7227,any of numerous plants of the genus Hypericum having yellow flowers and transparently dotted leaves; traditionally gathered on St John's eve to ward off evil
17737,poljoprivredna mašina kojom se žanje žito
15320,Nemački barokni orguljaš i kompozitor; komponovao uglavnom muziku za klavijature; jedan od najvećih tvoraca zapadne muzike (1685-1750).
7582,Riba sa mekim kostima iz familije Gadidae.
17123,pustinjsko područje u centralnoj Australiji
9207,osnovna novčana jedinica Butana
3868,"Vizuelni pregled želuca pomoću gastroskopa koji se ubacuje kroz jednjak,ezofagus."
11310,noćna životinja; ima čupav rep.
13609,Predmet koji u bezbolu koristi igrač koji udara.
17347,Morževi i izumrle vrste.
16468,Biljka koja se upotrebljava u narodnom lekarstvu.
5592,Napraviti dostupnim ili pristupačnim.
15237,Nešto što se desi u datom trenutku i na datom mestu.
7696,Geranijumi poreklom iz Južne Afrike; sada široko rasporostranjeni.
3585,jedna u paru vezanih gameta koje su iste veličine i strukture
13537,Nemački kompozitor instrumentalne muzike (posebno simfonijske i kamerne muzike); nastavio je da komponuje i pošto je ogluveo (1770-1827).
9620,Izmenjeni list koji je deo cveta.
4128,Rezati pilom.
6353,prenosiva pravougaona putna torba za nošenje odeće
2578,"Testo bez gornje kore, punjeno voćem ili filom."
5027,Kretati se brže.
864,grana medicine koja se bavi mentalnim poremećajima koji se mogu pripisati bolesti nervnog sisetma
16970,Prostor koji ima mrežu železničkih šina i krnjih koloseka za čuvanje i održavanje vagona i mašina.
7908,Mladunče zeca
16073,koji se odnosi na alomorfe
10378,olovka koja u sebi sadrži uložak sa mastilom
12617,uzrokovati da nešto bude uronjeno
719,Učiniti da bude čvrsto prikačeno.
9048,ubijati (životinje) obično radi hrane
2075,hemofilija koja se javlja usled kongenitalne deficijencije (nedostatka) faktora XIII; ispoljava se gotovo isključivo kod muškaraca
13711,Arapska kraljevina u jugozapadnoj Aziji na Crvenom moru.
9817,program koji se koristi u biblioteci
884,boja nečijeg lica
4873,priča o događajima ili dešavanjima
2102,"drvo od leske, lešnika"
18118,Mala loptasta posuda otvorena na vrhu u koju se smešta duvan.
128,osećati se veselo i biti ispunjen dobrim raspoloženjem
3972,koji se odnosi na slabine
4985,"Vremenski period koji je potreban planeti (npr, Zemlji ili Marsu) da napravi potpunu revoluciju oko Sunca."
19049,osnovna novčana jedinica Malavija
2094,Grupa ljudi koja je privremeno udružena u neku aktivnost.
6661,crno stono vino iz Burgonje u Francuskoj (ili vino slične sorte)
1720,kadoanski jezik kojim govori narod Arikara
6279,objaviti neki zvanični dokument (kao što je nalog)
5416,prouzrokovati genetičku rekombinaciju
233,u regularnim koracima bez prekida
11787,Koji se dešava svake druge godine.
16380,jelo ili hrana koja može biti brzo i lako pripremljena zagrevanjem ili otapanjem
12031,trakice mesa sušene na suncu
11835,Rod široko rapsrostranjenih zeljastih biljaka.
17615,Evropska biljka iz porodice žbljarki s modrim cvetovima.
3413,svaliti (kao stabla i ljude)
1698,maziti ili nežno milovati
288,porodica uralsko-altajskih jezika
419,"dugačak, strm obronak ili stene; obično rezultat erozije"
14454,"aneko oboljenje koje karakteriše abnormalno funkcionisanje imunog siste,a što dovodi do toga da imuni sistem bolesnika proizvodi antitela protiv sopstvenog tkiva"
11315,Beloruki gibon
13513,polovina jednog sata
5929,porodica šljuka i vivaka
3708,Duboki dugi zvuk (kao grmljavine).
13615,proučavanje fonološke realizacije alomorfa jezičkih morfema
4425,ukloniti nekome jajnike
4624,pisac koji je rođen u Sjedinjenim državama ali je živeo u Engleskoj (1843-1916)
16908,Velika ptica toplih mora sa dugačkim krilima i velikim kljunom s rastegljivom kožnom kesom ispod kljuna za smeštaj lova.
17007,zaliv u Tihom okeanu u južnom Meksiku
16570,Insekt dvokrilac jakog dlakavog tela čije larve žive kao paraziti na ljudima i drugim sisarima. whose larvae are parasites on humans and other mammals
5682,Zabiti ili silom uterati.
14469,Koze.
8193,svako političko usmerenje koje se zalaže za kompromis u cilkju izbegavanja konflikta
13199,tenreci i izumrle vrste.
15800,osnovna novčana jedinica Alžira
2698,"Uobičajeno ime za osobu, obično skraćena verzija njegovog ličnog imena."
9760,sto ili neka horizontalna površina na kojoj se obavlja neki posao
243,Osoba koja se brina o ljudima i njihovoj svojini.
19264,mreža horizontalnih i vertikalnih linija koje daju koordinate za lociranje tačaka na slici
1558,Proizvoditi ili distribuirati ilegalno.
13491,zamenjivanje opštijeg termina manje opštim ili obrnuto
160,mehanički ili električni eksplozivni uređaj ili mala količina eksploziva ; može se koristiti za iniciranje reakcije razornog eksploziva
4558,svečani čin valdaočevog ustoličenja
17808,"u računarstvu, mreža povezanih računara"
2336,povezivanje simbola u niz jedan za drugim
8307,sočivo koje sakuplja svetlosne zrake u objektiv
14394,"krbuljica: iz Evrope, Severne Afrike i Azije."
5872,Velika evropska topola.
11005,finansijska institucija koja finansira svoje investicione aktivnosti od prodaje hartija od vrednosti ili osiguranja
14266,bilo koji veliki mračan zatvoreni prostor
10086,"Drveni duvački instrument izrađen od drveta, srebra, platine, sintetičkih materijala; ton se dobija duvanjem preko ivica kružnog otvora na cevi, duž koje postoji sistem otvora i kapni."
17868,algonkinski jezik kojim govori narod Potavatomi
17871,u grčkoj mitologiji pripadnik ratnika koji su pratili Ahila u ekspediciji protiv Troje
12049,Lišće koje se koristi za salatu.
6238,brak unutar sopstvenog plemena ili grupe kako to zahtevaju običaji ili zakon
14619,dravidski jezik kojim govori narod Telugu u jugoistočnoj Indiji
14142,Žena u vreme rađanja deteta i kratko vreme nakon toga.
11948,sistem čulnih organa u telu
10493,meso mlade domaće patke
7192,U biologiji niz događaja koji dovodi do evolutivnog razvoja vrste ili taksonomatske grupe organizama
13337,službeni poziv za inspekciju ili nadzor
13469,novčana jedinica u Sao Tome i Principe
15662,gornji dom kongresa Sjedinjenih Država
12514,u anatomiji struktura koja okružuje ili ima oblik pojasa.
4662,"početi govoriti, razumeti, čitati i pisati kakav jezik"
17115,elektronska oprema za beleženje i reprodukovanje zvuka
1845,"Mali glodar nalik mišu iz porodice Cricetidae (posebno iz roda Microtus) koji ima čvrso telo sa kratkim repom, neupadljivim ušima; nastanjuje polja i livade."
3719,Čin donošenja zakona.
3702,"mineral koji je izvor retkih lemenata; sastoji se od silikata gvožđa, berilijuma, cerijuma. itrijuma i erbijuma"
13867,porodica galebova i porodice ???
15918,hrana za doručak pripremljena od žita
18925,napisati pravni dokument
848,Advokat koji zastupa slučajeve na sudu.
12160,koji se odnosi na vežbe čiji je cilj razvoj snage i veštine
13485,promena položaja nagore
5077,napustiti ili zameniti nečim drugim
6594,Republika na Maldivskim ostrvima; stekla nezavisnost od Ujedinjenog Kraljevstva 1965. godine.
10858,"lantanoid - zastupljen u zemljinoj kori u količini od 0,48 ppm."
12811,kari napravljen sa jagnjetinom
17943,period od sedam uzastopnih dana koji počinje u nedelju
5229,"paprikaš od mesa, povrća i brodskog dvopeka koji jedu mornari"
6412,mehanizam odbrane koji se sastoji u usredsređenosti osobe isključivo na intelektualni aspekt problema da bi se blokirao emicionalni stres I konflikt
9783,prevozno sredstvo koje pokreće raketni motor
15928,preći jezikom preko nečega
9294,kome je jedna dimenzija značajnije veća od druge; značajnije duži nego širi
19282,"u računarstvu, sićušan elektromagnetni kalem i metalna šipka koji se koriste za čitanje i pisanje magnetnih obarazaca na disk"
9299,"složljivi papirni lampion živih boja, ima dekorativnu ulogu"
11369,Osoba koja ima konzervativne ideje ili stavove.
14245,"uzrokovati da ko slučajno ili iznenadno bude uhvaćen, uhvaćen ili u šta upetljan"
8114,Neko od različitog tropskog drveća iz familije Burseraceae koje rađa mirisnu smolu koja se pali zbog mirisa.
80,"plavi mineral magnezijuma, gvožđa, aluminijuma, silikona i kiseonika; često se koristi kao dragi kamen"
18210,prebaciti datoteku ili program s jednog računara na neki drugi
12508,istočni lanac Alpa na severoistoku Italije poznat po dolomitskim stenama
13147,Zona koja je približno centralna unutar nekog većeg područja.
18155,oblast veštačke inteligencije koja se bavi projektovanjem robota
14564,nerimovani stih (najčešće u jampskim pentametrima)
5157,predmeti za upotrebu za stolom
16127,Velika evropska himera
654,obala mora ili okeana koja se smatra odmaralištem
175,Nastrojen prema nečemu.
8381,Konj tamne dlake.
7608,"Nemetal iz grupe halogenih elemenata; koristi se u medicini, za fotografije; u priprodi se nalazi u malim kolicinama i samo u smesama (u stenama i u morskoj vodi)."
16985,koji se odnosi na apoziciju ili koji se nalazi u apoziciji
12393,sočivo koji uzrokuje fokusiranje paralelnog snopa svetlosnih zraka kada kroz njega prođu
16422,U nekim klasifikacijama uključuje rod Bs; bivo
5113,Svaranje slika uz pomoć boja
7725,"Niz popadalih očica (mašni), obično na čarapi."
7935,Razmena dobara za dogovorenu sumu novca.
4441,Rod? koji pripada familiji Pteridaceae.
1357,Ukloniti nečije iznutrice.
4586,Broj koji se koristi da bi se pozvao neki određeni telefon.
13866,Skandinavsko kraljevstvo u istočnom delu Skandinavskog poluostrva.
17816,Velika morska ptica koja jede ribu; ima četiri prsta na mrežastom stopalu.
7726,Trčati preko izvesne udaljenosti.
3981,bilo koja od različitih vrsta vozila na točkovima koje vuku konj ili traktor
10930,Biljka koja se upotrebljava u narodnoj medicini.
12078,elektronsko kolo koje može da bude u jednom od dva stabilna stanja
19292,stalna diplomatska misija na čelu sa ministrom
6931,podroban analitičan ili objašnjavajući esej ili diskusija
16996,Tvorevina koja se sastoji od uskog ravnog parčeta materijala.
14677,locirati specifičan region hromozoma u odnosu na poznate sekvence DNK ili gena`
6183,postepeno stvarati
6169,rod iz familije Mustelidae:nerc i lasice.
2618,cev kroz koju se odvodi tečnost
16697,"Klasa zglavkara koja uključuje jastoge, krabe, škampe, itd."
8244,katren sačinjen od dva deseterca pisana uzvišenim stilom;šema rime je abab
16222,SR
7765,kalkulator koji vodi evidenciju koliko puta se nešto desilo
436,"trouglasto ispupčenje koje je svojom bazom priraslo za kožu lica, dok mu je vrh okrenut unazad i pokriva manje ili više ulazni otvor u spoljašnji ušni kanal"
5908,komad teletine
1181,"Domaće morsko prase, skoro bez repa, snažnog tela; česyo se čuva kao kućni ljubimac a koristi se i u eksperimentima."
16354,dugače trkaće saonice sa sistemom za upravljanje
11598,Konj uvezen iz Evrope u Ameriku gde je ponovo postao divlji.
4063,"Noćni sisar starog sveta blizak psu; manji od vuka, nekad lovi u cuoporu, ali najčešće sam ili u paru."
14141,čin vraćanja aktivnosti i značaja nečemu
2432,Razred koji se poklapa sa porodicom Juglandaceae.
8197,hemikalija koja se koristi za uništavanje insekata
17032,"Engleski pisac čije je pravo ime Čarls Dodžson i koji je bio matematičar s Oksforda, a zapamćen je po pričama za decu koje je napisao pod imenom Luis Karol"
10920,Moguća alternativa.
18679,rotaciona platforma sa šinama; koristi se za automobile i vagone
14162,redovi koji izgovaraju likovi u drami ili drugom literarnom delu
12542,Oruđe koje se koristi za žigosanje žive stoke.
3700,Najčešća buva koja napada čoveka.
1962,pojam u propoziciji koji je povezan sa referentom propozicije
10434,jelo koje se služi ali je podređeno glavnom jelu
14362,Pribor za sečenje.
6639,Naziv koji označava plemstvo.
14616,oružje koje koriste vojne ili pomorske snage
16783,Biti indikacija nečega
18219,čin izuzimanja nekoga
8698,Ribe koje dišu škrgama i ribljim mehurom; ponekad se klasifikuju kao red unutar Crossopterygii.
11657,u rimskoj mitologiji bog rata i poljoprivrede; otac Romula i Rema; u grčkoj mitologiji mu odgovara Ares
2524,Glodar iz porodice Geomyidae koji kopa; ima velike spoljašnje bage na obrazima; iz Centralne Amerike i jugozapadne Severne Amerike.having large external cheek pouches; of Central America and southwestern North America
11214,Telo učenika koje zajedno podučavaju.
17560,u grčkoj mitologiji osnivač Troje
9412,Sovjetski pisac i politički disident čije su pripovetke prikazale brutalnost Sovjetskih radnih kampova (rođen 1918).
10432,"dodati kao deo nečeg drugog; staviti u nešto kao deo niza, grupe ili kategorije"
16330,"reka na severozapadu Rusije, uliva se u Finski zaliv"
11561,eksplozivna naprava koja eksplodira pri kontaktu; napravljena da uništava voyila ili brodove
1449,osnovna novčana jedinica Nikaragve
7580,"novina ili zvanični ćasopis, pregled"
12334,reka Južne Amerike dugačka 2410 kilometara
13310,zaštitna prekrivka biljaka sklonih truljenju koja se postavlja da bi se smanjilo isparavanje i erozija zemljišta
11333,deo pribora za jelo koji ima nekoliko zubaca (obično 4) i služi za serviranje hrane ili za jelo
16839,divlja evropska grlica poznata po žalosnom oglašavanju
3943,Godišnja trava Evrope i severne Afrike; žitarica koja se koristi kao hrana i ?fodder.
11250,Instrument koji zvuči pomoću jezičaka od trske.
14345,Tipski rod porodice Annonaceae; tropsko američko drvo i žbun.
192,izuzetno ponosan i veseo; dobrog raspoloženja
14612,Šipka koja se koristi za upravljanje biciklom.
16668,Voće kuvano u šećernom sirupu obloženo kristalima šećera.
3523,nauka koja izučava ljudska društva
1340,mala živahna ptica starog sveta; smeđa ili sivkasta
3041,jumanski jezik kojim govori narod Diegeno
10223,Vođa koji je angažovan u civilnoj upravi.
12573,Brod sa ravnim dnom za prenos teškog tereta (posebno na kanalima).
8565,Staklo u obliku velikih tankih listova.
11975,Listopadni uspravni žbun
18029,Centar vlasti (kao što je grad iz koga se upravlja)
5765,pisani zapis o toku putovanja (broda ili aviona)
12480,Konstrukcija koja se sastoji od serije lukova koje podupiru stubovi.
6528,Prestonica i najveći grad Danske; smešten na ostrvu Jiland.
16096,jedinica za dužinu koja iznosi jedan hiljaditi deo metra
14122,ići indirektnom rutom ili bez podešenog tempa
13421,"rimokatolički sistem kazuistike koji kaže da, kada se stručna mišljenja razlikuju, čovek može pratiti bilo koje iole verovatno mišljenje, čak iako bi neko drugo mišljenje moglo biti verovatnije"
9222,jestivo belo meso kokosa; često se koristi izmrvljen za kolače i peciva
15527,Kretati se lepršavim pokretima.
7230,književno delo koje idealizuje seoski život (posebno život pastira)
8424,jedna od 12 pokrajina u koje je Kanada administrativno podeljena
7774,Ženka rađa žive mlade od 2-3cm koji odmah živahno plivaju.
3392,"preneti zahvalnost, izraziti osećanje poštovanja i sl."
892,"Povrće jajastog oblika sa sjajnom kožom tamnoljubičaste boje, ali nekad i beo ili žut."
17992,ovalno žuto voće sa veoma mirisnim mesom boje breskve; u srodstvu sa krem jabukama
4878,ime proizašlo iz imena majke ili majčinog predaka
13905,Tvrdo jako i trajno žutosmeđe drvo tika; otporno na insekte i krivljenje; koristi se za izradu nameštaja i u brodogradnji.
9516,"Krupni insekti iz grupe prakrilaca, uzana tela, snažnih i prozračnih krila i odličnog leta; velike grabljivice koje svoj plen hvatajuu letu."
14463,"Loboda, ???"
18316,Jedan od tri dela školske godine.
11648,osnovna novčana jedinica Venecuele
1594,"Debela, teška i skupa tkanina sa uzdignutom šarom."
746,bilo koja od raznih lisnatih biljaka ili njihovi listovi i korenovi koji se jedu kao povrće
613,koji se kreće sporo
11024,Tipski rod porodice Myxinidae (inger)
16816,Porcija koja je odsečena od većeg dela.
17705,Jedinica za meru informacija; količina informacija u sistemu koji ima dva jednakoverovatna stanja.
2035,osoba koja zagovara političku filozofiju progresa i reformi i zaštitu građanskih sloboda
3441,Zimzeleni žbun sa kožastim lišćem.
1008,program koji kontroliše izvršavanje drugih programa
16821,Igrati rolu ili ulogu.
9082,u grčkoj mitologiji lovac iz Hirija koji je jurio Plejdae da bi ga na kraju ubila Artemida; posle toga je postavljen na nebo kao sazvežđe
5043,Način na koji se osoba odnosi prema drugim ljudima (bihevioralni atributi).
6526,(mineralogija) šestokraka zvezdasta figura koje se vidi u nekim kristalnim strukturama pod reflektovanim ili prenetim svetlom
17855,"Muzika koja se peva, nasuprot onoj koja se svira."
3570,Ono što se na kraju proizvede.
3234,zašiljeni deo gramofona kojim se proizvodi zvuk kada on prelazi preko udubljenja na disku koji se okreće potrebnom brzinom
11418,Broj od koga se umanjilac oduzima.
3468,"ruska reke, najduža reka u Evropi, uliva se u Kaspijsko more"
3979,"morska nimfa (pola žena, pola ptica) koje su navodile mornare da se nasukaju na stene gde su one živele"
13722,operacija koja se vrši istovremeno (ili u određenom intervalu) sa još jednom ili više operacija 
11820,preneti kakvu informaciju
13604,"u grčkoj mitologiji, ženski Titan i boginja mora; žena boga Okeana"
9705,Započeti ili voditi rat.
6774,Malo američko tropsko grmoliko drvo; gaji se u toplim područjima zbog slatkog okruglom žutog ploda.
10575,vremenski period između početka puberteta i odrasle dobi
3330,"Koji se odnosi na molekule, koje proizvode molekuli ili se sastoji od molekula."
5124,Planeta koja ima kompaktnu stenovitu površinu kao Zemlja; čine ih prve četiri planete Sunčevog sistema.
10151,"pica sa paradajzom, sirom i kobasicom"
18950,Govoriti redom brojeve.
9650,koristiti FT protokol za prenos podataka sa jednog računara na drugi
12638,irokeški jezik kojim govori narod Čiroki
12975,"Specifična pozicija koja se može identifikovati u kontinuumu, nizu i posebno procesu."
14403,"punč serviran u bokalu, ane u činiji za punč"
9764,koji se tiče grada Tunisa i njegovih stanovnika
10413,":osta nekih određenih stvari, kao pozorišni proram ili jelovnik."
15855,vrata koja predstavljaju zaštitu od insekata
17653,Advokat koji predstavlja siromašne optuženike o državnom trošku.
2137,Naprava koja stvara strujanje vazduha pokretanjem jedne ili više površina.
1296,raditi kao vozač
10445,crvenrepke
3264,proučavanje geografije drevnih vremena ili drevnih epoha
9261,Proces koji se događa u živim organizmima.
13935,Čin konstruisanja ili građenja nečega.
1731,ravan u kojoj se sve tačke mogu opisati Dekartovim koordinatama
5524,Nezavisna država Britanskog Komonvelta; stekla nezavisnost od Ujedinjenog Kraljevstva 1907. godine; poznata known po ovcama i veličanstvenom krajoliku.
17067,Specijalista za urologiju.
448,vrsta reči kojom se identifikuje atribut imenice
41,okoristiti se kakvim mogućnostima bez obzira na posledice za druge
8927,Jedinjenje koje se dobija tako što se vodonik u kiselini zameni metalom ili radikalom koji se ponaša kao metal.
17843,kratko piće koje se servira posle večere (često nekoliko likera pažljivo sipanih kako bi ostali u posebnim slojevima)
6755,jezik trgovine koji je u širokoj upotrebi u Čadu
4574,niz povezanih atoma (obično u organskom molekulu)
19043,gorušica; kupus; karfiol; repa; brokola itd.
13988,Igra koju reketima igraju dva igrača prebacujući loptu peko mreže koja deli teren.
5798,Prednji deo glave čoveka od čela do brade i od uva do uva.
9429,Biljka iz roda Veronica.
16682,ptica galacicka koja ima pxosnat kxun čiji je vrh u obliku kašike
4089,koji se odnosi na kamen ili je od njega sastavljen
5697,Porodica iz reda Parietales koja uključuje rodove Viola; Hybanthus; Hymenanthera; Meličtus.
10105,žaba primalja
