,Sysnet
5802,"sindrom do koga dolazi usled izlaganja jonizujućem zračenju (izlaganje radioaktivnim hemikalijama ili nuklearnoj eksploziji); niske doze izazivaju dijareju, mučninu, povraćanje i ponekad gubitak kose, dok veća izloženost može izazvati sterilitet, kataraktu, neki oblik raka i druge bolesti; ozbiljno izlaganje može da dovede do smrti u roku od sat vremena"
15418,kanta u kojoj stoji đubre dok se ne izbaci
7038,"izvršna, zakonodavna i sudska grana savezne vlade Sjedinjenih Država"
3289,"Testo koje je posuto cimetom, šećerom i suvim gožđem, urolano i isečeno pre pečenja."
8615,malo telašce obično jednoćelijsko koja proizvode mnoge biljke i neke protozoe iz koga se razvija nova jedinkaw individual
8563,Tipičn i vrganji iz pododeljka Basidiomycota.
4104,Vojna jedinica koju čine vojnici koji se bore na svojim nogama.
3915,"Morska riba slična jegulji, bez grudnih peajam grabljivica, veoma ukusnog mesa; živi u Sredozemnom moru."
7655,nemačka država
16965,Tipski i jedini rod porodice Trichechidae.
5262,Član sveštenstva i duhovni vođa hrišćanske crkve.
10942,Rod visokog azijskog drveća iz porodice Bombacaceae.
5275,Koji ima ili koristi moć da proizvede govor ili zvuk.
12645,"žuto sivi medved iz Sirije, ugrožena vrsta"
16291,podatak o podatku
6255,Mašina koja automatski obavlja računanje.
12102,Uobičajena šljuka Evroazije i Afrike; sitna pernata divljač izrazito duga kljuna.
11113,Tipski rod porodice paprati Ophioglossaceae.
8250,izdavanje ovlašćenja (posebno od centralne regionalnoj vladi)
733,Nameštaj koji se koristi u kancelarijama.
12333,O podnevu ili što se dešava u podne.
8141,koji se odnosi na sociolingvistiku
9621,kolekcija pisanih svitaka (sadrži skoro ceo Stari zavet) pronađena u pećini blizu Mrtvog mora pred kraj 1940.
16191,Veliki poluvodeni glodar sa mrežastim stražnjim stopalima i širokim pljosnatim repom; konstruiše složene brane i podvodne kule.
13708,Velika vojna vežba u cilju obuke.
873,Paprat iz porodice Polypodiaceae.
5769,prelazak sa ozbiljne teme na neku razočaravajuću
7391,elektronska oprema koja obezbeđuje vizuelne slike pomoću promenljivih električnih veličina
12780,obično tanka ravna masa punjenja
9455,veliki Australijski skampi
5848,mleveno meso ili rba uvaljani u jaja i prezle i pržne u dubokom ulju
11840,skup jednačina dve ili više promenljivih za koje postoje vrednosti koje zadovoljavaju sve jednačine istovremeno
4180,dobiti na toploti ili se zagrijati
463,Morski konjic
11237,slatka pomorandža iz Izraela skoro bez semenki
12592,Koktel Bladi Meri bez alkohola
15856,Neko ko podučava muzičko obrazovanje.
7978,pantalone koje su kraće od normalne dužine
13563,Stabljika celera koja se kuva ili jede sirova (kao začin).
7104,"Deo tela gde se ono sužava, između rebara i kukova"
680,Uspostaviti koloniju (za zemlje u razvoju).
11778,elektronski memorijski uređaj
11783,jestive ljubičaste ili crvene bobice
7431,otvor na vozilu koji dozvoljava da se vidi sa strane ili otpozadi; obično sadrži proziran materijal i može se otvoriti
13914,sendvič
12591,u grčkoj mitologiji Muza astronomije
1395,Stanje krajnje sramote.
2053,Javno prikazivanje ili zabava.
2024,Dati nečemu politički karakter.
14806,rotkva
231,"onaj koji ima geosinhronizovanu orbitu, tako da je njegov položaj u orbiti fiksiran u odnosu na zemlju"
10854,"Biti povaljen, biti u horizontalnom položaju."
6001,100 kopejki čine jednu rublju
1794,točak koji se okreće direktnim delovanjem vode - jednostavna turbina
1441,povećati telesnu težinu
7334,aritmetička operacija koja se obavlja na brojevima u pokretnom zarezu
13733,Sedišta u glavnom nivou u pozorištu.
3634,deo mesa sa gornjeg dela zadnjih nogu
7033,koji se odnosi ili je karakteristično za Argentinu i njene stanovnike
1808,glavoči.
13297,stanovnik Jemena ili poreklom iz Jemena
15721,kadoanski jezik kojim govori narod Arikara
7788,"izvršiti proces ili program, npr. na računaru ili mašini"
4481,ruski revolucionar i teoretičar komunizma koji je pomogao Lenjinu da izgradi armiju; Staljin ga je izbacio iz Komunističke partije i na kraju ubio u Meksiku (1879-1940)
11232,tvrdi magnetni disk koje je trajno ugrađen u pogon računara
15947,Učiniti labavim ili labavijim.
8430,koji se odnosi na termodinamiku
4164,ćorba od školjki sa paradajzom i drugim povrćem i začinima
918,"u grčkoj mitologiji bog mora, Posejdonov sin"
5245,Sestra koja pomaže hirurgu kod operacije.
15517,"ponavljanje krajeva dve ili više uzastopnih rečenica, stihova itd."
17320,hermetički zatvoren metalni sud za hranu ili piće ili boju itd.
10955,jedinica vremena koja iznosi 60 sekundi ili 1/60 sata
7836,"Riba koja se peca i jede iz prophladnih slatkih voda, obično je manja od lososa."
1063,"ukrašavanje materijala figurama, bojama ili drugim šarama"
12183,Azijsko voće slično ličiju
9207,"punč napravljen od ruma, brendija i vode ili čaja, zaslađen šećernim sirupom"
8675,Mali evropski smeđi ljiljak.
195,Stanje ili uslov u kome je neko nevin za određen zločin ili uvredu.
15915,koji se odnosi na apoziciju ili koji se nalazi u apoziciji
15866,Višegodišnja lukovičasta zeljasta biljka iz starog sveta.
5771,Porodica aromatičnog tropskog drveća sa ?? semenom.
6310,novčana jedinica Argentine
249,rečenica u indikativu kojom se nešto izjavljuje
16046,Rod mediteranskog žbunja čiji cvetovi nemaju zrakaste glavice.
7775,kocka koja se dobija isparavanjem supe od mesa (goveđeg ili pilećeg) ili povrća
7540,"u računarstvu, vreme koje je potrebno da se uzvrši softver"
13124,pisano delo (kao roman) koje je prerađeno u novu formu
9706,koji ima posebno usmerenje
15031,Komunikacija putem pisanih simbola.
16242,Vozilo koje može da leti.
3350,nauka koja izučava ljudska društva
9354,Zatvarač prikačen na vrata ili ladicu koji ih drži čvrsto zatvorene.
2092,mali losos masnog mesa roze boje koji se pronalazi u Pacifiku i u Velikim jezerima
1601,kareta
6683,Mesto gde se nešto može nabaviti.
8795,"širok, ravan deo tela, kao što su leđa ili jezik"
158,koji zaslužuje sažaljenje ili podstiče na sažaljenje
4554,tanak završetak vrata
443,"u grčkoj mitologiji heroj i kralj Atine koji je upamćen po mnogim delima: ubio je Prokrusta i Minotaura, porazio Amazonke i ujedinio Atiku"
3812,balto-finski jezik
11823,Duže opštenje (često interaktivno) koje se bavi nekom određenom temom.
12915,Tehnički aspekti funkcije nečega.
13990,tvar koja sjedinjuje ili veže
16755,Neka od mnogih riba sa bodljikavim perajima iz reda Perciformes.
8196,dozvola (ovlašćenje) kojom se odobrava njenom imaocu da prodaje alkoholna pića
12379,reaktor koji se sastoji od spirale od izolovane žice koja uvodi induktivnost u kolo
11006,koji se sastoji od više ćelija (o organizmima)
1043,u anatomiji struktura koja ima oblik krune
14686,osoba koja nezakonito drži žrtvu zatvorenu obično tražeći otkup
4232,"Vizuelni pregled želuca pomoću gastroskopa koji se ubacuje kroz jednjak,ezofagus."
3,a sizeable hole (usually in the ground)
1466,Divlja ili pripitomljena ptica sa teškim telom i kratkim nogama.
9071,spoljašnja i malo kraća kost podlaktice kod čoveka
5125,Evroazijska aromatična trava sa mnogo žutozelenih cvetova; lekovita biljka; naturalizovana u Severnoj Americi.
15481,(Islam) meso životinja koje su zaklane na propisan način u skladu s šerijatom
246,Ukloniti neželjene supstance iz nečega.
14997,vodopadi na reci Nijagara
464,Nešto zakrivljenog oblika.
14203,"U grčkoj mitologiji sin Dedalusa; dok jer bežao sa Krita sa svojim ocem uz pomoć krila koja Dedalus napravio leteo je suviše blizu sunca pa se vosak otopio, one je pao u Egejsko more i udavio se"
13069,Dodeliti na neki položaj.
6957,Vrlo raširena porodica biljaka.
15221,metrička jedinica mere za zapreminu koja iznosi 100l
5564,Aromatično drvo zapadne Indije oje rađa bobice najgvirca.
15979,Izjava usmerena na buđenje poverenja.
2169,Bilo koji rod vodozemaca.
7477,grupa jezika iz hokan jezičke porodice kojima se govori u Kaliforniji
12093,"Luka u Finskom zalivu, prestonica i najveći grad Estonije."
5260,mala tanka evropska slatkovodna riba koju ribolovci koriste kao mamac
6508,"Jedna od dve paralele na oko 23,5 stepeni južno i severno od ekvatora koje predtsvljaju najdalje tačke na kojima sunce može da sija direktno iznad glave."
10066,Neki od više torbara travojeda Australije i Nove Gvineje koji ima velike i snažne zadnje noge i dugačak i debeo rep.
4188,"najmanja planeta sunčevog sistema, najbliža suncu"
3255,Geometrijski element koji ima položaj ali ne i dimenzije.
5764,Rupa u zemlji načinjena kopanjem.
16649,Monokotiledoni rod familije Iridaceae.
13047,Ljudski čin stvaranja.
16510,Američko tvrdo drvo koje rađa jestive plodove.
1130,kamarupski jezik kojim se govori u severoistočnoj Indiji i zapadnoj Burmi
12618,Rod žbunja i niskog drveća iz Starog sveta; ima mirisno cveće u lepim grozdovima:?
5395,Zemlja oko kuće ili druge zgrade.
7235,Podvrgnuti nedobronamernom smehu.
11504,Rod relativno ranih dikotiledona koji uključuje uglavnom cveće.
2035,"analiza svih aspekata projekta, zajedno sa načinima za prikupljanje podataka o radu njegovih delova"
11448,Ibisi.
16369,Kružna izbočina koja štrči iz frune šešira.
14584,Linija koju obrazuje rub odeće oko vrata.
145,veselo osećanje
5426,Služi da ogradi neku zonu.
3270,KP
12823,evropska reka koja se uliva u Baltičko more
1103,"Neko ko sa nekim deli istog pretka, ma kako udaljenog."
11140,"Bilo koja od raznovrsnih, uglavnom hladnokrvnih vodenih kičmenjaka, koji imaju krljušti i dišu na škrge."
15193,"Rod suvozemnih orhideja iz Evrope, severne Afrike i zapadne Azije."
13243,"Tanka struktura, nalik stabljici, pomoću koje se neke biljke uvijuše kače za neki predmet."
8210,Mirođija.
4011,u grčkoj mitologiji kraljica Sparte koju je obljubio Zevs pretvorivši se u labuda; pri tome je začeta Helna Trojanska
16121,Rod drveća dikotiledona iz familije Anacardiaceae koji imaju ?drupaceous plod.
13619,grana zoologije koja pročava sisare
3016,Suprotna reakcija na neki politički ili društveni događaj.
6010,Ponašati se neprirodno i izafektirano.
8294,ručni alat koji ima zupčastu sečivo za sečenje
11746,Majmun sa Bornea koja ima dugačak mesnat nos.
15952,pogrešno predstaviti
2749,piće napravljeno od dva ili više sastojaka
13080,sijuski jezik kojim govori narod Tutelo
14691,osnovna novčana jedinica na Novom Zelandu
16124,Varijetet dinje čiji plod ima žućkasto smeđu koru i narandžasto meso.
9577,Kosmopolitski rod paprati; paprica; u nekim klasifikacijama se smešta u porodicu Polypodiaceae ili Adiantaceae.
9903,koji se odnosi na limnologiju
16853,zbir redova trigonometrijskih izraza; koristi se u analizi periodičnih funkcija
5980,francuski pisac koji je zastupao jansenizam; pisao je uglavnom tragedije koje je zasnivao na grčkim i rimskim temama (1639-1699)
4177,Nedostatak darežljivosti; nesklonost da se da novac.
6026,"koji se tiče Velike Britanije, njenih ljudi i kulture"
11701,Rod familije Tuberaceae: gljive čija su tela tiplično ?truffles
12821,osnovna novčana jedinica Indije
12870,injekcija koja se ubrizgava u venu
646,glavni i najveći grad Ruande
15290,Grlica
775,otvoriti bravu
11826,masna riba toplih voda
14925,hirurška intervencija na oku
14950,"Čin izvođenja dramskog dela, muzičkog komada ili neke druge zabave."
10537,Dve ili više teglećih životinja koje rade zaedno da bi nešto vukle.
15124,Zgrada gde putnici mogu da plate smeštaj obroke i druge usluge.
6737,Neki sisar-mesožder i grabljivac iz porodice pasa koji obično love u čopor.
669,Suvozemna paprat: tankolist.
14757,bilo koji neprekidni odsečak vremena koji uključuje i trenutak govora
1663,Neka od bodljikavih biljaka sa cvetnima glavicama iz roda Dipsacus poreklom iz starog sveta.
12193,Trave iz roda Alopecurus i Staria koje imaju guste svilenkaste ili četkaste vrhove.
14709,Rod koji se poklapa sa familijom Daubentoniidae.
7813,"Azijska reka između Kine i Rusije, uliva se u Ohotsko more"
12278,osnovna novčana jedinica Malte
11780,Neka od različitih niskih godišnih ili višegodišnjih zimzelenih trava poreklom iz Evroazije; koristi se za pokrivanje tla.
12890,noćne čaplje starog sveta
1887,"crna kafa sa konjakom, šećerom i limunovom korom"
