,Sysnet
11498,Zatvorena posuda u kojoj se voda pretvara u paru.
9101,Čin kojim se nešto reprezentuje; zastupati nekoga ili neku grupu i govoriti u njihovo ime s odobrenje.
11327,Mužjak iz vrste Equus caballus.
2400,tipski rod porodice Ploceidae.
16886,zapisan ili odštampan pored i ispod nekog drugog karaktera
13987,Primerak štampanog dela koji ide u distribuciju.
6110,"u matematici, takav izraz u kome se svaki član generiše ponavljanjem određene matematičke operacije"
12146,Ukupni opseg frekvencije elektromagnetnih talasa.
14631,"Mladunče neke životinje iz porodice pasa, kao što su pas ili vuk."
10013,"Korozivni nemetal, teška crvenomrka tečnost zagušljivog mirisa, pripada halogenim elementima; nalazi se u morskoj vodi."
14102,južna Solomonska ostrva koja su os 1978 nezavisna država u okviru Britanskog komonvelta
11106,Kobasica koja sadrži svinjsko meso.
3158,ukloniti primenom vode ili druge tečnosti i sapuna ili nekog drugog sredstva za čišćenje
9725,"Jedna od dve paralele na oko 23,5 stepeni južno i severno od ekvatora koje predtsvljaju najdalje tačke na kojima sunce može da sija direktno iznad glave."
17692,Drvo koje ima aromatičnu koru ili bobice.
1519,rezonovati i zaključivati indukcijom
12084,tungovo dvo
3155,koji se odnosi na stanje braka
18201,"kopa stan u planinskim predelima kraj obale s dva hodnika; jedan izlazi na kopno, a drugi u vodu."
10396,"koji se tiče Portugala, njegovih ljudi i kulture"
14732,Lociran na ili u blizini Zemljinog pola.
8645,broširana periodična publikacija kao fizički predmet
7700,mali prostor ograđan zidovima za specijalne namene
15051,novčana jedinica Lesota
5763,izbaciti sadržaj stomaka na usta
6926,"mala, tanka masa iseckane hrane"
8654,"trivalentan metal, retka zemlja; jedinjenja imaju veliko namagnetisanje"
4469,prosta krivulja koja se dobija presekom konusa okomito na bazu
7263,"Srebrni meki metal iz alkalne grupe; ima ga mnogo u prirodi u jedinjenjima, posebno u slanoj vodi; gori žutim plamenom i reaguje burno sa vodom; ima ga u morskoj vodi i u mineralu halitu."
5138,most čije delovi mogu da se podignu ili spuste da bi omogućili ili blokirali prolaz brodova.
627,Nemački pesnik (rođen u Austriji) čiji je mistični lirizam uticao na nemačku literaturu 20. veka (1875-1926).
8124,u opseg uključiti; uključiti kao deo nečeg šireg; imati svoju sferu ili teritoriju
4150,"Lasice, samur"
18993,Koji se odnosi na komunikaciju.
14495,nešto što preživi
3105,čvrsta glavica kupusa purpurno-crvene boje
18417,"Kružni mišić, zatvara ili otvara cevaste organe, npr. analni sfinkter."
7288,politička teorija koja se zalaže za autoritarno hijerarhijsko vladanje (suprotno od demokratije)
12299,Kretati se prikriveno.
16551,Mladunče koze
15779,Sediment koji se slegao na dnu tečnosti.
2197,južnomaeričko piće nalik čaju od južnoameričke biljke
14833,vodoinstalater (obično prikačen na zid) koji muškarci koriste za mokrenje
15922,velika porodica srodnih jezika kojima se govori u Aziji i Africi
3729,anatolski jezik
6389,prirodni žuti ili purpurno crveni pigment koji se javlja u biljnom ili životinjskom svetu
254,Prekinuti nečije zaposlenje.
10343,koji se tiče Mongolije i njenih ljudi
11496,oslonac na koji mogu da se stave stvari
6070,smatra se da izaziva dijareju kod ljudi
8590,"kva jezik kojim govori narod Eve u Gani, Tongu i Beninu"
13035,vrsta ribe morski đavo sa velikom glavom; nalazi se u severozapadnom Atlantiku
17621,političko usmerenje onih koji se zalažu za vladavinu naroda ili predstavnika koje je izabrao narod
1633,spojiti sa ugljem
14747,autorski pseudonim
225,"koji izaziva iznenađenje, čuđenje ili zadivljenost"
3275,Planinska država u jugoistočnoj Evropi.
16210,"Postati rastavljen, nepovezan."
10650,voluharica severne hemisfere
11510,mera za kapacitet komponente strujnog kola u kome je naelektrisanje
10342,Više ili manje zaobljeni deo tela na stopalu ili vrhu palca.
2134,"sivi metal retke zemlje, koristi se u specijalnim legurama; javlja se u monacitu i bastnazitu"
16644,Dve reči su homofoni ako se izgovaraju isto ali imaju različito značenje i/ili se pišu različito.
1485,čin odstranjivanja sadržaja iz nečega
12451,"Ukrasni ali otrovni žbun koji ima usko zimzeleno lišće i grupe mirisnih belih, ružičastih ili crvenih cvetova; poreklom iz istočne Indije ali se gaji svuda u toplim krajevima."
3685,Čin provođenja kontrolisanog testa ili istrage.
3233,pustiti da šta stoji u tečnosti da bi se očistilo ili izgubilo ukus
6376,Promena iz jednog stanja u suprotno.
19435,južnoafričko loptasto voće sa grubom braon korom i slatko-kiselim jezgrovitim mesom
2640,Tropske biljke povijuše sa zeljastim stablom koje imaju aromatično lišće i minijaturne cvetove u?
12221,pojedinacni hromozomi iz para homologih hromozoma se rastavljaju tokom formiranja gameta i odvajaju u posebne gameti tako da svaki gamet dobija samo jedan hromozom iz para homologih hromozoma
9994,dijakritički znak koji označava naglasak ili koji se stavlja iznad vokala kako bi označio naročit izgovor istog
10573,Uglavnom listopadno žbunje i malo drveće iz Mediterana i zapadne azije.
1086,Zgrada u kojoj je bar koji ima dozvolu da služi alkoholna pića.
6199,koji se odnosi na jezik kao organ
11761,"teći, proticati, isticati ili se gubiti"
16357,britansko novinarstvo; ulica u centru Londona u kojoj su smeštena sedišta većine novinskih agencija
7286,"Ptičji red: ptice koje ne lete, imaju zakržljala krila, dugačke kljunove i male oči: kivi."
12039,točak koji se okreće direktnim delovanjem vode - jednostavna turbina
3852,teleće nogice koje se koriste u ishrani; često u pripremi pihtija
19089,"ponovo pokrenuti mašinu, program i slično"
2898,"Red insekata koji uključuje pčele,ose, mrave; itd."
5178,intermedijarna magmatska dubinska stena
13528,Sterilni član kolonije društvenih insekata koja traži hranu i pazi na larve.
226,Organizovana akcija proizvodnje robe ili usluga za prodaju.
7890,Poslati prema željenom cilju.
14644,popustljivost i saosećanje koje prema počiniocima kakvog krivičnog dela pokazuju lica ili agencije zadužene za sprovođenje pravde
5,stanje opuštenosti i neosećanja bola
15537,rod porodice Perdicidae
8689,Zeljasta biljka iz roda Cardamine.
7034,sindrom koji se javlja kod mnogih ženama 2 do 14 dana pre početka menstruacije
4403,metar za upoređivanje snage magnetnih polja
3986,tropsko voće sa Filipina koje ima mnoštvo malih semenki u sladunjavoj beloj pulpi
16448,"U botanici, obično podzemni organ koji nema ni pupoljke, ni lišće ni čvorove; apsorbuje vodu i mineralne soli; obično pričvršćuje biljku za zemlju."
14399,Mladunče domaće životinje - krave.
6090,drevni grčki dramski pisac koji je ostao upamćen po komedijama (448-380g.p.n.e)
489,"proći trening ili obuku radi pripreme za određenu ulogu, funkciju ili profesiju"
952,grupa srodnih jezika kojima se govori u Aziji i jugoistočnoj Evropi
16472,učtivo šta naručiti; izrazite želju za čime
14744,"ručni alat za podizanje rastresitog materijala, koji se sastoji od zakrivljenog kontejnera ili lopatice i ručke"
16841,Kolekcija stvari koje dele iste atribute.
7171,Udaljiti se jedan od drugog.
15133,Reč je niska bitova uskladištenih u memoriji računara.
18908,područje na jugu Južne Amerike između Anda i Južnog Atlantika
3832,ime koje prethodi prezimenu
15367,Pita koja se pravi sa mesom; ono može biti unutar testa ili prekriveno njime.
15471,Dijagnostička procedura koja prati rad srca. Eletrokardiografijom se korišćenjem aparata elektrokardiograma prate električni impulsi srca i dobija crtež elektrokardiograf  - EKG.
3944,"Obično u množini, društvena grupa čiji članovi kontrolišu neko polje rada i koji imaju zajedničke ciljeve."
10437,kapa sa kačketom
15961,stanovnik Rusije ili poreklom iz Rusije
1264,Plod s većim brojem semenki koje su odeljene u dva pretinca.
5425,"prekršajna prijava koja se izdaje prekršiocu (na licu mesta),posebno onome ko je načinio prekršaj u saobraćaju"
16196,Rod iz familije Engraulidae.
10202,Tipski rod porodice Calliphoridae: zujare
4483,Pčele.
13639,Formacija aviona u letu.
15787,fabrička mešavina za pravljenje limunade
6867,pravougaoni niz elemenata raspoređenih u vrste i kolone
2317,kopehanski jezik kojim govori narod Patvin
10788,Organizacija podzemlja.
11632,(računarstvo) sektor ili grupa sektora koji funkcionišu kao najmanja dozvoljena jedinica podataka
1542,kratka prodorna buka
2366,Mali azijski jelen; mužjaci imaju velike očnjake; od pasa se brani rogovima i očnjacima.
18385,"plod vrste zimska dinja, dinja sa debelom glatkom zelenkasto-belom korom sa bledo zelenim mesom"
2829,"Reski listovi se koriste kao začin za meso, divljač, supe i omlete."
12498,privlačenje supstance hemisorpcijom
13776,Stanje u kome se nalaze muž i žena.
7403,najduži period u geološkom vremenu
13967,osnovna novčana jedinica Gruzije
14296,"(filozofija) doktrina prema kojoj su praktične posledice kriterijumi znanja, značenja i vrednosti"
6654,Povratiti u izvorno stanje.
12436,elektromagnetsko zračenje koje može da proizvede fotohemijske reakcije
812,Veliki indijski krokodil; ima dugačku i tanku njušku; jede ribu.
15,osetljivost na povrede ili napada
6226,Drveni duvački instrument s duplom trskom; služi kao bas u grupi drvenih duvačkih instumenata.
1586,Uobičajene veverice crvenkastosmeđe iz Evrope i Azije.
9555,"u računarstvu, pad glave za čitanje i pisanje tvrdog diska (obično kada dođe do kontakta glave s površinom magnetnog diska)"
7579,entitet koji ima fizičko postojanje
8755,izvijena bakterija (naročito neke koje su štapičastog ili razgranatog oblika u nodulima korena kod biljaka koje su azotofiksatori)
19279,Biti sličan nečemu.
1181,"Domaće morsko prase, skoro bez repa, snažnog tela; česyo se čuva kao kućni ljubimac a koristi se i u eksperimentima."
1376,sudski nalog kojim se nalaže prisustvo svedoka sudskom postupku; neodazivanje sudskom pozivu ima za posledicu izricanje kazne za nepoštovanje suda
13848,cilindar kalcijum karbonata koji visi sa tavanice krečnjake pećine
10191,tropsko drveće sa papirnim lišćem i velikim plodom.
7924,Ženka tigra
10325,Količina novčane dobiti.
13120,proklom iz Indije ili stanovnik Indije
15951,Porodica zeljastih biljaka i žbunja mesožderki.
4556,priča koja govori o ljubavi
7257,časovnik koji oglašava sate zvukom koji nalikuje na zov kukavice
15208,deo Sredozemnog mora kod severne obale Libije
1607,novčana jedinica El Salvadora
13477,kontrolni sistem s povratnom petljom koja je aktivna
2990,Snažan mali čamac napravljen da vuče ili gura veće brodove.
5296,Hipotetička snaga kojoj se nakd pripisuju funkcije i kvaliteti svojstveni živim bićima.
3763,Mediterako drvo koje se gaji zbog jestivog ploda.
13624,Proizvodnja hrane pripremom zemlje da donosi rod (u poljoprivredi).
2026,Teška tkanina koja podseća na somot i pliš.
17384,vršiti pomazanje ili miropomazanje (upražnjava se pri religijskoj ceremoniji blagosiljanja)
944,a native or inhabitant of the West Indies
11522,grupa jezika kojom se govori na relativno malom kordofanskom prostoru u južnom Sudanu
7038,Dve reči koje označavaju suprotno značenje.
12583,kratak deo (recimo između radijskog ili televizijskog programa) koji se često koristi za reklamiranje
2947,"provocirati odgovore, kao prigovore, kritiku, aplauz itd."
16479,"onaj koji ima geosinhronizovanu orbitu, tako da je njegov položaj u orbiti fiksiran u odnosu na zemlju"
18230,Atribut ili kvalitet za koji se smatra da ima sopstvenu egzistenciju.
10435,meso je ispečeno pre dinstanja
141,Koji nije savršen; defektan ili neadekvatan.
5300,Četinar iz roda Picea.
8619,u grčkoj mitologiji veliki rat koji se vodio između Grčke i Troje
7342,koji se odnosi na Flandriju i njene ljude
522,deo Zemlje koji se može posebno razmatrati
14591,1781. tokom Američkog rata za nezavisnost Britanci su pod vođstvom Kornvolisa predali posle tronedeljne opsade američkih i francuskih trupa during the American Revolution the British under Cornwallis surrendered after a siege of three weeks by American and French troops
7097,novčana jedinica Jemena
16456,Određena složena anatomska struktura.
11814,"osoba za odnose sa javnošću koja pokušava da spreči lošu sliku u javnosti objavljivanjem povoljnog tumačenja reči ili dela kakvog preduzeća, političke partije ili poznate osobe"
13278,Razni neodređeni predmeti.
18549,riba slična bakalaru nemasnog mesa
2841,promeniti upotrebu čega i učiniti dostupnim ili upotrebljivim
11097,"škripne, ???"
4989,"područje na prostoru Kine, Indije i Pakistana"
6324,u grčkoj mitologiji personifikacija smrti; Njuktin sin
13458,"Spis koji obezbeđuje neke informacije, obično službene prirode."
11918,stanovnik Bugarske ili poreklom iz nje
17,preuveličano osećanje blagostanja ili ushićenja
7405,Evroazijski orah koji se ceni zbog jestivog koštunjičavog ploda i tvrdog drveta; široko je rasprostranjeno.
12594,mala pita punjena seckanom i začinjenom svinjetinom
15461,specijalni kuhinjski nože sa zupcima za sečenje hleba
15286,Prijatelji su se rastali posle zabave.
10157,vrsta crvene jabuke
14600,ćilibarsko zeleno muskadin grožđe sa jugoistoka Sjedinjenih država
18432,album na kojem se čuvaju fonografski zapisi
9665,fazan živih boja sa krestom koji živi u zapadnoj i centralnoj Aziji
15905,ester glicerola
15680,Fizički objekat koji se sastoji od određenog broja povezanih stranica.
4431,"luka u zapadnom Izraelu na Sredozemnom moru, uključena u Tel Aviv 1950."
12355,Praviti najčešće odevne premete pomoću dve igle i vune.
581,pešadinac koji je naoružan musketom
10264,Postupati tako da to dovede to nastajanja nečega.
6391,Mesto gde se nešto može nabaviti.
1736,Praviti ureze na nečemu.
15804,koji se odnosi na intersticijum
12478,Švajcarski pisac (rođen u Nemačkoj) čiji romani i pesme odražavaju njegovo interesovanje za istočnjačke duhovne vrednosti (1877-1962).
4734,Crno-beli delfin koji visoko iskače iz vode; ima ih u Sredozemnom moru i Jadranu.
12928,Parlamentarna monarhija u jugozapadnoj Evropina Iberijskom poluostrvu; nekad kolonijalna sila.
13877,"Raditi u upravnom svojstvu, nadgledati."
99,"Pogrešna akcija koja se može pripisati lošoj proceni, neznanju ili nepažnji."
2000,Okretanje u suprotnom pravcu.
8537,Učiniti ili prisiliti da se prihvati nacizam ili nacistički karakter.
6585,"u računarstvu, sistem koji postavlja granice izmeđe računarskih mreža"
17651,Neka divlja ovca koja nastanjuje planinske predele.
6362,odnosi se na sočiva kod kojih se ne javlja astigmatizam
19448,Mlin koji melje pržena zrna kafe.
2569,"(u računarstvu, datoteka koja se sastoji od mašinski čitljivih informacije koje može da pročita za to napisana aplikacija"
8520,Nešto što je zapoveđeno.
10493,meso mlade domaće patke
242,razvijati se u pozitivnom smeru
11874,Majmun sa Bornea koja ima dugačak mesnat nos.
2511,Lekar koji obavlja praksu u oružanim snagama.
3411,klasa glagola istih fleksivnih oblika
12195,Bodljivci starog veta
11812,formalni dokument napisan za tužioca kojim se osoba optužuje za neko delo
3244,cilindar kalcijum karbonata koji se izdiže is poda krečnjačke pećine
1957,Reč koja imenuje celinu čiji je deo data reč.
3055,U nekim klasifikacijama se smatra delom porodice Saxifragaceae: biljke čiji plod su bobice.
10041,Pokušaj da se nešto dobije.
1669,šppagete sa ćuftama u sosu od paradajza
10080,Mala ptica močvarica sa tankim kljunom; odaziva se piskutavo.
6347,Mesto bliže kraju neke zone.
9016,"vrsta penušavog mešanog pića koje se najčešće pravi od ruma, soka od lajma i šećera, promućkano sa ledom, u visokoj čaši"
5762,koji se odnosi ili se dešava pre podneva.
17047,knjiga u koju se unose lične beleške u svrhu podsetnika
12828,algonkinski jezik kojim govore narodi Abnaki i Penobskot
11376,"Veliki i rasprostranjen rod, od niskog žbunja do visokog drveća: vrbe."
14237,"pipeta koja se sastoji od male cevi sa vakuumiranom sferom na jednom kraju za vučenje tečnosti i, istovremeno, oslobađanje kapi"
11198,hemijsko jedinjenja koga čine samo dva elementa
371,svi ljudi koji žive u isto vreme ili oni koji su približno istih godina
8088,u grčkoj mitologiji Orfejeva žena
97,Čin kojim se sloboda neke osobe ograniči tako što se ona zatoči
9157,mali rod traba istočne Afrike
8876,"čvrsta glavica sa zadebljalom, skraćenom drškom na kojoj se nalaze bele, nerazvijene cvasti"
12762,Država koja se nalazi na evropskom kontinentu.
15498,Vojna jedinica koja je deo čete; obično ima štab i dve-tri desetine; komanduje obično poručnik.
7900,"grupa ostrva u Atlantskom okeanu, britanska prekomorska teritorija"
6401,Trodimenzionalni oblik.
3733,Ne koristi se u svim klasifikacijama; u nekim klasifikacijama se poklapa sa Lemuroidea; u drugima uključuje i Lemuroidea i Tarsioidea.
9200,Prekinuti neku vezu ili odnos; otići drugim putem.
16977,Tajni agent koga unajmljuje država da bi prikupio (vojne) informacije o njenim neprijateljima ili kompanija da bi prikupio industrijske tajne od konkurenata.
5732,Psihološka potreba za hranom; posledica uzdržavanja od hrane.
14685,poziv nastavnika
11899,koji se odnosi na bradavicu
16437,hodati određenim korakom
12045,"Ptica teškog tela koja se hrani na zemlji, domaća ili lovna."
6984,"Tropsko drveće, žbunje ili drvenase penjačice."
6263,"Izdavati novac, činiti izdatke."
3230,austrijska škola u umetnosti i arhitekturi srodna francuskoj školi art nouveau iz 1890-tih godina
3762,Bestelesno biće koje nadgleda Bog.
14638,Red podklase Eutheria.
11474,šuplji mišićavi organ kod žena u kome se razvija fetus
2426,"složen crni mineral, javlja se u granitskim pegmatitima"
241,"Bilo kakva oštetočina na telu izazvana nasiljem, nezgodom ili prelomom."
17904,Izraz neke želje ili naklonosti.
3270,Osoba trenirana da se nadmeće u sportu.
3627,zaštitni oblog za povređeno oko
11228,Knjiga koju je napisao Karl Marx (1867) koja objašnjava neke ekonomske teorije.
12353,osobine stečene kao posledica načina na koji ste bili tretirani kao dijete
15571,iranski jezik zoroastrejske književnosti od 3. do 10. veka
12575,koji pripada Demokratskoj stranci ili se na nju odnosi
7564,"severnoamerička reka, granica između SAD-a i Meksika, uliva se u Meksički zaliv"
70,stanje bez oštećenja ili propadanja
14242,legat (zaveštanje)nepokretne imovine
3668,Neki od brojnih geranijuma iz roda Geranium; jednogodišnje zeljaste biljke.
290,Sedeti na jajima.
11807,kubanski socijalistički vođa koji je zbacio diktatora s vlasti 1959. godine u ustanovio marskističku socijalističku državu na Kubi (rođen in 1927)
16542,"Aromatične lukovice, koriste se kao začin."
14891,električni uređaj koji se koristi da uvede vremensku konstantu u kolo
12316,kiselina koja sadrži bro i kiseonik
4987,Potfigura koja se sastoji od strane nečega.
9965,osobina onoga što je povezano ili stepen nečega što je povezano
10196,Vrsta malog sisara crne dlake koji živipod zemljom i ima prednje noge i rilo prilagođene za kopanje.
19233,Uzeti nešto; doći u posed nečega.
16176,Seme raxzi.
6912,metalni ili plastični disk koji se može koristiti kao zamena za novčiće u raznim mašinama
9239,Male ptice koje žive blizu zemlje; na nnogama imaju četiri prsta koja su tako nameštena da dozvoljavaju hvatanje za prečku; mladi su bespomoćni.
4045,Balzamovano i osušeno telo zamotano za pokop (kao u Starom Egiptu)
18100,Ljudsko biće.
6205,Poslastica od dinstanog ili pečenog voća.
10695,"penasto piće od mleka sa dodatkom ukusa, ponekad s voćem ili sladoledom"
4433,"motori koji stvaraju potisak, usmerenog dejstva prema napred, suprotno od smera isticanja ubrzanog mlaza gasova"
1260,"glavna ličnost u drami, filmu, romanu ili pesmi"
10430,oprema koja se koristi za spasavanje putnika u hitnim slučajevima
14175,koji se odnosi na rekurziju
685,Aromatična baštenska višegodišnja biljka sa zapadnog Mediterana; koristi se kao začin i u narodnoj medicini.
11700,pripadnik narodna istočne i centralne Evrope i Rusije
5412,sitne protozoe koje parazitiraju u nekim fazama životnog ciklusa u ćelijama krvi kičmenjaka koje uključuju mnoge patogene
2071,kadoanski jezik kojim govori narod Poni
15098,Tipski rod porodice Mantidae: bogomoljka.
15380,ćelija iz koje se razvija zubna gleđ
566,u grčkoj mitologiji čuveni mitski grčki junak; njegov povratak na Itaku posle opsade Troje je opisan u Odiseji
2562,"Vizuelna reprezentacija objekta, scene, osobe ili apstrakcije, proizvedena na nekoj površini."
17111,fondi napravljen od sira topljenog u vinu za umakanje hlaba i ponekad voća
818,Rod iz porodice Umbelliferae; uključuje paškanat.
1771,"Mešavina mlevenih začina: kim, korijander, kurkuma i drugo."
3177,izvorni ili naturalizovani član države ili druge političke zajednice
8635,jedna od tri membrane koje obavijaju mozak i moždinu
10608,produžiti postojanje na duži vremenski period
18086,Biti povezan krvnim srodstvom.
2019,predstavljanje reči druge osobe u govoru
10751,tajno uvoziti zabranjenu robu ili robu na koju se ima platiti carina
17445,kontinentalna zemlja u jugocentralnoj Africi; BW
14045,porodica amerindijanskih jezika
9038,preobraćen od divljeg
15415,opšti naziv za pšenična piva u južnoj Nemačkoj
11735,Severnoamerički rakun.
3019,"Australija, Novi Zeland i susedna ostrva Južnog Pacifika"
1049,Rod biljaka cvetnica koje imaju jedan kotiledon (jednu klicu) u semenu.
12380,Porodica bakterija
9031,merač za merenje električnog otpora u omima
4662,"početi govoriti, razumeti, čitati i pisati kakav jezik"
8539,"mala, skoro izumrla grana indoevropskih jezika kojom se govori duž dalmatinske obale"
2506,Proizvoditi zvonak zvuk.
9898,"drvenasta penjačica, obično tropskih predela"
15187,luka na atlantskoj obali
8257,Postati veći po količini.
17037,Osoba ili firma koja sklapa ugovor za izgradnju nečega.
16242,užina u toku pauze na poslu
19044,čin ubijanja (životinje ili osobe) kako bi se umilostivilo božanstvo
8799,"U arhitekturi, visoki valjkasti objekat, vertikalno postavljen koji podupire neku strukturu."
10270,slogan koji se koristi zarad dobijanja podrške za kakav viši cilj
12411,rod bakterija
2830,Nešto što služi za oblačenje.
201,beli kristali ugljenohidrata koji se koriste za slađivanje i konzerviranje
17348,Zimzeleno mediteransko drvo sa jestivim plodom.
6396,u grčkoj mitologiji Muza muzike (dvojnica)
10192,velika vodena površina koji čini glavni deo hidrosfere
8632,VE
15987,postari labav ili labaviji ili manje čvrst
5789,veoma velika jabuka za kuvanje
4231,srednja vrednost n vrednosti koja se izračunava kao aritmetička sredina njihovih recipročnih vrednosti
5970,praksa kooperacije u kojoj se dvoje ili više ljudi udružuje radi međusobne pomoći ili sigurnosti
18346,isključivanje iz crkve ili iz religijske zajednice
3740,imati dva lica; klasifikacija u dva suprotstavljena dela ili podklase
15959,mali kućanski aparat kojim se miska hrana.
18608,Suvozemna paprat male ili srednje veličine; u nekim klasifikacijama se smeštaju u porodicu Polypodiaceae.
11551,instrument za izvršenje smrtne kazne (pogubljenje)koji se sastoji od drvenog rama gde se izvršava smrtna kazna vešanjem
54,"u računarstvu, količina informacija u bajtima koja se može uskladištiti na uređaj diska"
18052,svež italijanski sir na bazi surutke; pravi se od ostatka sirovina prilikom pravljenja sira; sličan je švapskom siru
3585,jedna u paru vezanih gameta koje su iste veličine i strukture
18926,"prvo mleko dan dva posle teljenja (jagnjenja, koženja)"
4936,"analiza svih aspekata projekta, zajedno sa načinima za prikupljanje podataka o radu njegovih delova"
3136,Grupa manjih ostrva na velikoj vodenoj površini.
237,vreme koje je potrebno da se brod pripremi za putovanje nazad
3505,"Neki od više sisara koje žive na drveću i sporo se kreću; iz Južne i Centralne Amerike; vise sa grana naopačke, hrane se lišćem i voćem."
11775,"metalni lonac za grejanje ili kuvanje, obično sa poklopcem"
4745,o biologizmu ili koji se odnosi na biologizam
9168,knjiga sa tekstovima koji pomažu u savladavanju gradiva
7944,Velika i impozantna kuća.
6526,(mineralogija) šestokraka zvezdasta figura koje se vidi u nekim kristalnim strukturama pod reflektovanim ili prenetim svetlom
10755,mandat koji se daje vladi i njenoj politici putem izborne pobede
63,Čin prevare.
7862,Tvrda jednogodišnja žitna trava koja se gaji u severnoj Evropi gde je njeno zrno glavni sastojak crnog hleba.
377,"gramatička kategorija u fleksivnim jezicima koja upravlja slaganjem između imenica, zamenica i prideva; u nekim jezicima je bazirana na prirodnom rodu ili kategoriji živo/neživo, dok je u drugima potpuno proizvoljna ili zasnovana na nekim drugim kriterijumima"
2859,"Duguljasta, obično viseća cvast nekih biljaka."
9679,neko ko može da koristi znakovni jezik za komunikaciju
15634,muškarac - stanovnik Engleske ili poreklom iz Engleske
18695,koji se tiče Laosa i njegovih ljudi
14616,oružje koje koriste vojne ili pomorske snage
4243,"koga prema uputstvima i praksi trenirati, naročito da bi ga samokontroli podučili"
14369,nešto pre fermentisano nego destilovano
7085,mala kašika kojom se mešaju čaj ili kafa
13365,Krilo insekta.
852,meso velike domaće živine najčešće pečeno
9153,bilo koji od 32 vodoravna pravca koje pokazuje lice kompasa
13777,prenos toplote ili elektriciteta ili zvuka
3841,Organizacija vojnog vazduhoplovstva.
12892,Rod Chamaečparis.
6666,"ostrige premazane buterom, spanaćem i začinima koje se peku u jednoj polovini ljuske"
9184,Koji se odnosi na klavir.
19081,zastarela jedinica razdaljine promenljive dužine (obično 3 milje)
18173,"pasulj krupnog zrna, tamno-crvene boje"
10713,meso pljeskavice uvaljano u pirinač i kuvano u sosu od paradajza
16141,koji se odnosi na geologiju ili se zasniva na geologiji.
10942,suprotan ili kontrastni tip
18716,Prilagoditi se novim ili izmenjenim uslovima.
4873,priča o događajima ili dešavanjima
9316,"Rod penjačica iz umerenih područja: graholika, divlji pasulj."
10072,Pokretni zglob koji dozvoljava samo klizajuće pokrete.
17797,formiranje kristala
6028,sat koji budi osobu koja spava u prethodno određenom trenutku
75,Kome nedostaje lepota ili šarm.
185,svaka šteta proistekla iz povrede prava
10334,grana medicine koja se bavi lečenjem beba i dece
9728,sladak krompir
2970,Biljka koja raste iz lukovice.
7972,korišćenje izgovorenih zvukova u slušnoj komunikaciji
9379,Luka u zalivu Riga koja je prestonica i najveći grad Letonije.
10317,biljka cvetnica sa dva kotiledona (dve supnice)
19339,orglica koja nastaje kada se mali prstenovi navežu jedna na drugu
94,naneti nekome nepravdu
12177,Putovati kroz vodu.
5709,Veliki kit sa velikom šupljinom u glavi u kojoj se nalazi ulje.
13620,Svaštojed; živi po sumama i šibljacima; vere se i penje po drveću; veoma mu je razvijeno čulo mirisa; živi u Severnoj Americi.
7161,odbijanje kakve grupe da učestvuje u trgovačkim transakcijama sa nekim organizacijama u znak protesta protiv politike tih organizacija
15476,predmet koji se koristi da se u njega stavljaju stvari
15609,od ili u vezi sa osobom koja je drugoj osobi podređena
9386,Društveni odnosi koji zahtevaju vlast ili moć.
9034,koji je povezan sa akademskim institucijama ili sa akademijom
15851,"meso školjki velikih, dubokih voda"
747,ceo broj ili količnik dva cela broja
