,Sysnet
5355,politika usvojena platformom koje političke partije
12428,okrugao plod sa hlebnom teksturom mesa; jede se kuvan ili pečen
10355,krem preliven šećerom i ispečen
17805,"Period od 251 do 199.6 m.g; dinosaurusi, morski reptili, vulkanske aktivnosti"
7577,"opirati se, pogotovo na zbunjujuć način"
13241,biti pušten ili postati poznat (u kontekstu vesti)
1932,drvo od ariša
9640,koji je korenskog tipa; koji je povezan sa lingvističkim korenom ili koji čini isti
9036,Sličan američkom belom pelikanu.
8093,odnos između jedinica kojim se izražava suprotnost njihovih značenja
13217,"Američki majmuni dlakava lica, širokih nozdrvi, dugačkog repa za prihvatanje; žive na drveću."
333,"Familija obično sočnih zeljastih biljaka; rasprostranjena po svetu, a posebno u Americi."
16863,Centar vlasti (kao što je grad iz koga se upravlja)
12731,Učiniti svetlijim ili sjajnijim.
16359,osnovna novčana jedinica Kiribatija
13600,Sivi delfin sa spljoštenim nosom; čest u severnim morima.
18168,naseliti se kao kolonista ili uspostaviti koloniju (na nekom mestu)
10093,čin odlaska
8055,"Otrkiti uli utvrditi postojanje, prisustvo ili neku činjenicu."
7531,antivirusni protein koji proizvode ćelije koje su napali virusi; sprečava razmnožavanje virusa
8581,kupasti akustični uređaj držan do usta kako bi se intenzivirao i usmerio ljudski glas
14495,Deo tkiva koji pokriva ili povezuje organe ili ćelije životinja.
18366,"veliko bodljikavo tropsko voće opore pulpe, u srodstvu sa krem jabukama"
9141,najveće ostrvo u Bizmarkovom arhipelagu; deo Papue Nove Gvineje
12480,Obratiti posebnu pažnju.
17902,pripremiti (nekoga) za buduću ulogu ili dužnost
18580,Ono što se na kraju proizvede.
3863,govoriti nerazumljivo u religijskoj ekstazi
13467,"u matematici, definicija funkcije iz koje se vrednosti funkcije mogu odrediti u konačnom broju koraka"
6882,algonkinski jezik naroda Pemliko
13698,jezik Persije (Irana) u bilo kom od svojih drevnih oblika
17524,"deo Sredozemnog mora, između zapadne Grčke i južne Italije"
1353,oblik komunizma za koji se zalagao Lav Trocki; zalaže se za svetsku revoluciju proleterijata
9099,osnovna novčana jedinica Zelenortskih ostrva
18159,"koji se tiče Rumunije, njenih ljudi i kulture"
13220,književno pričanje života (ili legendi) svetaca
99,Kvalitet nečega što nije adekvatno ili perfektno.
1650,Nauka o mentalnom životu.
10749,Putovati ili transportovati se prevoznim sredstvom.
12360,talas koji podiže površinu vode ili zemlje
3163,zvanični jezik Filipina; baziran je na jeziku tagalog; leksiku vuče iz drugih filipinskih jezika
4753,Koštani skelet glave kičmenjaka.
5636,Kositernice; u nekim klasifikacijama se uključuju u porodicu Gnetaceae.
16903,široka odeća koja se nosi za spavanje ili odmaranje (ima i gornji i donji deo)
13040,Sa čime nešto počinje.
2772,koji se odnosi ili pripada katodi
3615,planinski lanac na severozapadu SAD-a
685,korišćenje izgovorenih zvukova u slušnoj komunikaciji
12214,Zajednica glasača koji imaju iste interese.
4140,Biljke sa cvetovima sa četiri latice.
5677,"Kardinali, krstokljuni, strnadice, štiglići, ??"
18619,kao lukovica
14537,sendvič sa tanko sečenom šunkom
19388,"Lagana, složljiva zaštita od kiše koja se nosi u ruci."
9043,prirodna akumulacija bitumena na površini zemlje; često funkcioniše kao zamka za životinje čije se kosti tako očuvaju
11309,"osobina onoga koji je žilav, jak i mišićav"
11780,Pravi se tako što se punjenje uvije u deo testa.
15441,Neka od mnogobrojnih ptica pevačica sa kratkim i jakim kljunom koji je prilagođen za razbijanje semena.
1977,izostavljanje do koga dolazi kada urednička promena skrati napisani pasaž
18321,novčana jedinica Kube
3200,povezani su sa parazitima malarije i imaju fazu u razvoju koja se odvija u visceralnim (unutrašnjim) organima ptica
13890,"Narediti, zahtevati ili naložiti nekome da dođe."
7432,"Brige vezane za ovaj svet, nasuprot brigama vezanim za posthumni život."
7095,"koji se tiče Holandije, njenih ljudi i kulture"
4169,želatin napravljen od piletine
19194,porodica jezika kojom govore Karibljani
2079,"smear with blood, as in a hunting initiation rite, where the face of a person is smeared with the blood of the kill"
103,Intenzivno ili preterano loš ili neprijatan po kvalitetu ili stepenu.
12084,"analiza svih aspekata projekta, zajedno sa načinima za prikupljanje podataka o radu njegovih delova"
8039,Prenos duvački instrument u obliku kutije; metalni jezičci vibriraju uz pomoć vazduha iz mešine koju kontroliše svirač.
83,staviti seme u ili na (zemlju)
11164,"dijalekat kineskog kojim se govori u Kantonu i okolnim provincijama, kao i u Hong Kongu i drugde van Kine"
12538,"označiti za brisanje, obrisati ili izbrisati"
13898,porodica severnoameričkih indijanskih jezika kojima govore Sijuksi
15724,veličina nad kojom se obavlja neka matematička operacija
7607,Knjigovodstveni dnevnik kao fizički objekat.
14685,Skandinavski liker obično začinjen semenom kima
19416,Učiniti nekog nesvesnim pomoću zato uspavljujućeg sredstva.
14127,dijalekat srednjeengleskog
4958,"Sestra nečijeg oca ili majke; žena nečijeg ujaka, strica ili teče."
2318,Evroazijska biljka čije lišće miriše na jabuku; ima beli zrakasti cvet i perasto lišće; koristi se u lekovite svrhe; u nekim klasifikacijama smešta se u rod Anthemis.
18608,grčki jezik od 3. do 8. veka
17794,zeleno stono kalifornijsko grožđe bez semena
17166,Tustica: veliki rod biljki mesožderke skoro bez stabljike.
16178,Veliki kit sa velikom šupljinom u glavi u kojoj se nalazi ulje.
2322,Biserka i druge slične ptice iz Afrike i sa Madagaskara.
1343,Mlada krava.
13376,vodoinstalater (obično prikačen na zid) koji muškarci koriste za mokrenje
7086,dostići i eventualno prestići
4768,koji se dešava ili koji postoji u isto vreme ili koji ima istu periodu ili fazu
7422,Visoki lonac u kome se kuva kafa.
18259,Bilo koje gimnospermno drvo koje rađa šišarke.
17833,platforma koja je isturena iz zida zgrade i okružena balustradom ili ogradom ili zidom
15287,suhoperka
11566,crni mineral koji je ruda nibijuma i tantala
2861,Tipski rod porodice Salviniaceae: vodena paprat.
11884,"koji se tiče Sri Lanke (ranije Cejlona), njeni ljudi i kulture"
14457,Izračunavanje matematičkim metodama (u matematici).
5195,čin izvođenja vokalne muzike
6509,Neka od brojnih niskih zimzelenih biljaka iz roda Armeria koji imaju okrugle glavice rižičastog ili belog cveća.
12192,Površina (kao zid ili platno) pripremljena da primi boju za sliku (umetnost).
4261,Dobiti ili povratiti sa uređaja za skladištenje; o informacijama u računaru.
12523,Odnos dužine fokusa prema prečniku sistema sočiva u kameri.
4197,svemirski brod dizajniran da nosi posadu u međuzvezdani prostor (naročito u naučnoj fantastici)
8167,Čin podizanja i spuštanja stopala.
15405,Drveće poreklom iz tropske Amerike i Afrike sa mlečnim sokom i velikim palmolikim lišćem.
9042,sistem pisanja koji se služi uglavnom slikovnim simbolima; termin je pre svega vezan za staroegipatsko pismo
3857,bar koji obično nije skup
181,Nešto što nekoga zadržava.
12863,ravan u kojoj se sve tačke mogu opisati Dekartovim koordinatama
7553,Životinja koja se hrai mesom.
6923,Patljasti miševi iz starog sveta.
2697,bantu jezik blizak jeziku zulu
14506,mera za površinu koja iznosi 100 ari - površina kvadrata čija je stranica dužine 100 metara
1389,ljubazan i blag stav prema ljudima
5345,notacija koja se koristi u matematici
19339,osvetljenje u prozračnom
9921,Prodavati nešto ilegalno.
1410,"obaviti na površan način, kao na prvoj probi"
19422,Zatvorena posuda u kojoj se voda pretvara u paru.
15599,jedna od 50 država koje čine SAD
2840,spustititi se (o atmosferskim padavinama)
6597,"Zeljasta ili grmolika, zimzelena ili listopadna biljka, godišnja ili višegodišnja biljka;?"
509,koji ide naniže ili se smanjuje
9223,sitne muške spore koje učestvuju u razmnožavanju nižih biljaka
11058,čin plivanja
12023,o spondejama ili koji je sačinjen od spondeja
11754,koji se odnosi na anjone
6853,Cvrčci.
16199,obrada podataka kod koje se neke funkcije obavljaju na različitim mestima koja su povezana transmisionim mogućnostima
5760,vrsta reči kojom se identifikuje atribut imenice
3819,koristiti nož na čemu
14864,koji se tiče ili koji uključuje bazične činjenice ili principe.
8594,Okupiti se u velikom broju.
7988,riba toplih mora; telo ribe išarano je raznim bojama od svetlozelene do tamno crvene
12832,koji je karakterističan za neformalni govorni jezik ili govor
15690,velika crna ptica neletač Australije i Nove Gvineje koja ima rožnatu krestu na glavi.
9937,Jedan od dva dela akademske godine.
14261,Testo u čijoj se pripremi koristi kvasac; priprema se u tiganju.
939,"Mesto gde nešto počine, gde nastaje."
15398,Jedna od tri Dekartove koordinate koje određuju poziciju u prostoru.
14129,"Viosko drvo istočne Indije, koristi se u građevinarstvu, gaji se zbog tvrdog trajnog drveta."
14391,prostirati se preko povrĹĄine neÄega; i u vremenskom znaÄenju
12310,koji se odnosi na limnologiju
10372,Velika evropska morska riba koja se koristi za ishranu.
2250,"Bilo koji broj objekata, ili članova, koji se posmatraju kao jedinica."
16438,Životinje koje izlučuju cibet.
153,Čin nanošenja rane.
8804,mitski grčki junak koji se borio protiv Troje u Ilijadi
5714,Ptice koje imaju zigodaktilne nogice.
15037,koji se odnosi na ili je karakterističan za katalanske jezike
4831,odlučiti sa autoritetom
3320,Raditi zajedno sa drugima.
3454,Malo parče prepečenog ili prženog hleba; servira se uz supe ili salate.
16560,božanstvo koje se obožavali u drevnom Rimu
8277,"bantu jezik kojim govori narod Kongo koji živi u tropskim šumama Zaira, Konga i Angole"
13840,kardamon
13223,deo mesa sa donjeg dela noge
141,Koji je otrovan ili proizvodi otrov.
7751,Vrsta lovne ptice iz porodica Phasianidae.
17633,Stara vrsta majušnih pasa kratke dlake i buljavih očiju iz Meksika; potiče iz vremena pre Acteka.
3392,"Jaki slatkiš napravljen od šećera kome su dodati miris i ukus, često u kombinaciji sa voćem ili orasima."
2843,Proces kojim se postaje otvoren ili se otvara.
13252,"vrana, svraka, ???"
2398,U nekim klasifikacijama smatra se podporodicom porodice Loranthaceae.
9967,"Zglob na ljudskoj nozi koji spaja golenicu i cevanicu sa bedrenjxčom, a spreda ga štiti čašica."
2149,vozilo koje se kreće na točkovima
9641,rečlacija između izabranih vrednosti od x i posmatranih vrednosti od y (iz koje se može predvideti najverovatnija vrednost od y za svaku vrednost x)
11308,"pretvoriti u digitalni oblik, za korišćenje pomoću računara"
6326,žuta Pipin jabuka sa karakterističnim ukusom
1909,Merni instrument za merenje uglova nebeskih tela.
4505,jedan od tri rata koji su vođeni između Kartagine i Rimske republike što je dovelo da uništenja Kartagine i njenog pripajanja Rimu
17446,trka izmeđo obično veoma moćnih automobila
15493,čitanje ili brzo pregledanje
9205,"koji se odnosi na ekonomiju, sistem proizvodnje i upravljanja materijalni dobara"
14597,disfemizam za pivo (pogotovo vrste koje dosta pene)
5852,sociolog koji je stručan za antropologiju
6617,metod ili sistem poboljšanja memorisanja
144,Stvoriti mišljenje o nečemu; suditi oprezno; napraviti procenu.
770,vreme u toku koga se čeka na neku akciju
13914,"Bilo koja od raznovrsnih biljaka iz rod Coronilla koja ima roze, purpurne ili žute cvetove u pomoćnim glavama ili klobucima sa dugim šiljcima."
5949,komad nameštaja koji služi za spavanje
3032,reaktor koji se sastoji od spirale od izolovane žice koja uvodi induktivnost u kolo
7305,Jedinjenje koje se dobija tako što se vodonik u kiselini zameni metalom ili radikalom koji se ponaša kao metal.
4254,prostor u kome nešto nastaje ili se razvija (od latinskog za matericu)
8838,"grupa koralnih ostrva u Mikroneziji, jugozapadno od Havaja"
15689,"postepeno prelaziti u određeno stanje, preuzimati određenu osobinu ili atribut; postajati"
186,biti zaljubljen ili u ljubavi s nekim
17303,staviti u redosled za sudski postupak
4219,Aromatično seme koje se koristi kao začin slično karanfiliću i cimetu; posebno za turšije i sosove.
6268,"italijanska poslastica, spravljena od žumanjaca, šećera i slatkog vina, služi se uz keks i voće, obično hladna"
10340,kvadratna matrica koja se koristi za rešavanje sistema jednačina
16143,anatolski jezik
2557,"hrskava, začinjena pileća krilca"
346,položaj studenta
17443,grafikon kod koga su dužine stubića proporcionalne veličinama
17341,Učena osoba (posebno u društvenim naukama); neko ko je dugotrajnim učenjem ovladao jednom ili više disciplina.
5305,Prevozno sredstvo koje prevozi ljude ili stvari.
2431,operator koji ne menja element na koji se primenjuje
7618,vertikali prolaz koji obezbeđuje put kroz kojim se dim od vatre oslobađa kroz zid ili krov zgrade
13775,čin kačenja nečega jedno za drugo
2459,"veliko, slatko, mesnato, tropsko voće sa korom sastavljenom od čvrstih listova; široko rasprostranjeno"
5308,"stvorenje iz tevtonske mitologije, obično predstavljeno kako bljuje vatru i ima reptilsko telo, a ponekad i krila"
15860,"Grčki filozof koje je mislio da se celokupan svet sastoji od čestica vatre, vode, vazduha i zemlje (živeo u petom veku pre Hrista)"
15002,osnovna novčana jedinica Malte
3859,Poklapa se sa podklasom Prototheria.
17967,predacious long-bodied large-eyed insect of warm regions; rests with forelimbs raised as in prayer
12456,hemijski entitet koji prima elektrone koji su na njega preneti iz nekog drugog spoja
11082,Bučno disati u toku spavanja
436,sirće koje se pravi od sidra.
8175,davati dokaze o čemu (kao prema kakvoj evidenciji)
15208,planinski lanac u australiji koji čini južni deo Velikih razvodnih planina
819,korisnički interfejs u ​​kome se komande ukucavaju umesto da se biraju iz menija ili da se izabere ikona
15041,"U računarstvu, 128 karaktera koji čine ASCII kodnu šemu."
13683,Tipski rod porodice Anatidae: slatkovodne patke.
5682,druga po redu planeta; okreće se sporo u suprotnom smeru od ostalih planeta; vidi se na nebu kao zornjača i večernjača
17791,salata od mesa ili povrća u želatinu
15380,koji se odnosi na glagolski način kojim se izražavaju želja ili nada
10920,"naziv cifre 8, znak koji obeležava broj osam"
11406,Imovina koja ima ekonomsku upotrebljivost: novčana ili razmenjiva vrednost.
15704,onaj koji voli i brani svoju zemlju
11520,Dodavati broj ili količinu.
13334,koji se odnosi na parametre
17540,"Svetleti sjajno, kao zvezda ili svetlo."
2571,Oprema ili pribor koji se koristi u sportu.
19022,član komunističke partije
1091,Bilo koji od brojnih sisara sa kopitima koji su površinski slični iako ne moraju da budu taksonomski povezani.
1135,(stih)koji ima slog ili slogove viška na kraju metrički kompletnog stiha ili u metričkoj stopi
19453,torbar mravojed
17479,Široko rasprostranjeni gušter Evrope i središnje Azije.
14838,lingvistički proces transpozicije zvukova ili slogova unutar jedne ili više reči unutar rečenice
10987,Velike kornjače.
1897,sloj maltera
12320,Staviti na nešto prekrivač; pokriti površinu nečega.
2868,skulptura koja predstavlja ljude ili životinje
11457,turkijski jezik kojim govore Čuvaši
13935,"plod iz loze muskatnih dinja, vrsta slatke dinje u srodstvu sa krastavcima"
5351,rečenica u indikativu kojom se nešto izjavljuje
18040,tvrd feromagnetni srebrnobeo bivalentan ili trivalentan metalni element; nalazi se u tragovima u buljnoj i životnjskoj hrani
5211,tržnica na kojoj se prodaju namirnice
11103,Biljka koja se gaji zboj cvetova jarkih boja.
14214,Neki od raznovrsnih i atraktivnih ?deciduous drveće koje ujesen postaje zlatno-žuto; ima tvrdo drvo i jestiv plod u bodljikavoj ljušturi.
14609,osoba koja praktikuje odricanje kao duhovnu disciplinu
8680,Rod iz familije Corvidae: vrane i gavrani.
16464,"oprema kojom se prave slike, obično se koristi crna kutija sa sočivo i film koji je osetljiv na svetlo."
0,osećati zadovoljstvo zbog nečega
13125,jezik (srodan japanskom) kojim govore stanovnici Rjukju ostrva
10792,dijalekat albanskog kojim se govori u severnoj Albaniji i Srbiji
10947,sok od grejpfruta
13307,Ekonomski značajna tropska žitarica iz starog sveta.
17730,mnogougaonik sa četiri strane
6193,gornja površina sobe
12624,naučni instrument koji se sastoji od ekrana i ulaznog uređaja koji operator koristi da nadgleda i kontroliše sistem (posebno računarski sistem)
3904,"babice, služnjače"
10,Ukloniti posvećenost sa osobe ili objekta.
11540,Mesto gde se osoba ili organizacija mogu naći ili se s njima može kontaktirati.
69,onaj koji nije potreban
10510,ostrva u jugozapadnom delu Okeanije
5333,Neka od brojnih biljaka bezcvetnica koje imaju pravi koren; reprodukuju se sporama.
5920,Naprava za paljenje goriva ili naboja.
11708,Fabrika u kojoj se lije metal.
18132,područje na severoistoku Južne Amerike koje uključuje Surinam i Gvajanu
15725,čovek koga su odgojili majmuni; junak serije romana od Edgara Rice Burroughs
18980,a fish that feeds on the bottom of a bodž of water
6752,"koji se tiče Bolivije, njenih ljudi i kulture"
13228,Tipski rod porodice Dermochelyidae: prugaste kornjače.
12179,krute spiralno izvijene duge bakterije
9185,Rod iz familije Piperaceae: Veliki rod uglavnom biljaka penjačica iz tropskih predela.
16527,Čokoladni keks punjen belim kremom.
14919,Tvrdo jako i trajno žutosmeđe drvo tika; otporno na insekte i krivljenje; koristi se za izradu nameštaja i u brodogradnji.
4438,SR
15067,LR
13337,pritisak gasa
1941,Nešto što se daje u znak pobede.
10962,u retorici završni deo govora (besede)
18400,dvostruki sloj peritoneusa koji se drži za stražnji zid trbušne duplje i pridržava tanko crevo
3015,Koji se odnosi na zakonodavstvo ili se sastoji od članova zakonodavnog tela.
8137,Kako dugo nešto postoji.
8719,olovka napravljena od ptičijeg pera
12788,deo Tirenskog mora kod Napulja
9702,metalna traka sa krajevima savijenim pod pravim uglom; koristi se za spajanje građevinskog materijala
19151,Raspodeliti u skladu sa nekim planom ili odvojiti za posebne namene.
13835,Sloboda od kontrole ili uticaja drugog ili drugih.
8996,linija koja spaja tačku u prostoru s početkom polarnog koordinatnog sistema
3738,biljojedi ljiljci
15495,(čin) terapije lekovima
76,zamišljena linija na Zemljinoj provršini koja seče sve meridijane pod istim uglom; putanja kojom se kreću brodovi ili avioni koji održavaju isti pravac na komapsuaintains a constant compass direction
15935,voda koja se kondenzovala na hladnoj površini preko noći od vodene pare u vazduhu
15768,informacije koje treba imati na umu kada se donosi odluka
4475,vijoglavke
7517,Dovesti do kraja.
8367,odrednica u rečniku koja daje objašnjenje reči
6632,koji se tiče ili je karakteritičan za Južnu Afriku ili njene ljude
8210,korišćenje statističke korelacije da bise izračunala jačina veze između promenljivih
6941,podrška za prikazivanje različitih objekata
13411,čin promene redosleda datog broja elemenata
11331,osnivač ruskih boljševika i vođa ruske revolucije i prvi vođa SSSR-a (1870-1924)
18984,Udarački instrument koji je sličan ksilofonu samo ima metalne pločice i pločice koje rotiraju i rezonatre koji proizvode vibrirajući zvuk.
15115,"Evropska biljka koja se gaji zbog debelog, belog ljutog korena koji se upotrebljava kao začin."
5854,"umak koji se pravi od izgnječenog avokada, seckanog luka i drugih dodataka"
212,zaslađeni napitak od razblaženog voćnog soka
17236,aparat koji greje zgradu
12733,lasta severen hemisfere koja svija gnezdo u tunelima koje buši u blatu ili peščanim obalama
4955,Fotografije ili drugi vizuenli materijal u štampanim publikacijama.
15477,"Dimenzija koja ide kroz presek objekta, nasuprot dužini i širini."
1911,uvijuša
9596,Desiti se ponovo.
13118,Prestonica Švajcarske; smeštena u zapadnoj Švajcarskoj.
16303,Vodovodna instalacija za vršenje nužde.
4047,rat u kome su Atinjani i njihovi saveznici poraženi od Sparte; 431-404 pre nove ere
960,Mlada ovca.
5858,Neki od mnogobrojnih grmova ili loza iz porodice Lycium sa upadljivim cvetovima i svetlim bobicama.
15157,Vreme koje je potrebno nekoj planeti (npr. Marsu) da načini kompletnu rotaciju oko svoje ose.
3374,uređaj koji je veoma koristan za određeni posao
11180,Familija biljaka iz reda Geraniales.
18026,Jedinica za meru informacija; količina informacija u sistemu koji ima dva jednakoverovatna stanja.
3515,obuća za plivanje; prednji deo poput ploče pomaže pri plivanju posebno pod vodom
8937,bambus
16558,nedešifrovano pismo koriščeno na Kritu u 17. veku pre nove ere
14065,Majmuni drekavci.
13885,meso odraslog domaćeg govečeta
7778,Osoba koja je posebno obrazovana za rad u biblioteci.
10388,the basic unit of money in Niger
4385,Beli leptir čiji se larva hrani na kupusu.
42,Osećanje samopoštovanja i lične vrednosti.
2688,u grčkoj mitologiji ćerka kralja Edipa koja se usprotivila ocu i bila osuđena na smrt
17370,droplje
10553,Deo tela kičmenjaka između toraksa i karlice.
7733,komad pribora za jelo koji ima dršku i zaokrugljen deo kojim se uzima tečna hrana
1186,Mali rod drveća iz istočne Azije i Kine sa lišćem sa neparnim brojem? i dugim uvrnutim?
10030,(geologija) pukotina u zemljinoj kori koja je posledica pomeranja jedne njene strane u odnosu na drugu
3774,"Škola koja je privatno osnovana i tako se njome i upravlja, a izdržava se donacijama i upisninom."
17364,arbun
4154,"Uspravna višegodišnja biljka suvih travnatih predela, ima lekovita svojstva."
16555,Paprat iz porodice Polypodiaceae.
3151,Uliti nekom hrabrost
8155,osoba koja piše reči pesama za pevanje
12815,"u računarstvu, statistička teorija koja se bavi granicama i efikasnošću obrade informacija"
6262,staza ili odsečak (dobijen jednim prelaskom kosilice)
843,Učiniti toplim ili toplijim.
17054,novčana jedinica Haitija
8827,Žena nečijeg oca u sledećem braku.
18229,društvena klasa koja obuhvata one koji se bave fizičkim poslovima ili rade za plate
9593,"stvoriti komad tkanine prepletanjem niti tkanine, kao što su vuna ili pamuk"
10288,"staviti šta na početak, najčešće kao vid objašnjenja"
4369,smanjenje cena namenjenih poboljšanju platnog balansa
11219,aktivnost kojom se krši moralna ili pravna norma
12217,Odsustvo veze nečega prema nectem drugom.
6675,(hemija) ne stupa u hemijske reakcije
8174,koji se tiče ili sadrži neku organskih amino-grupu
1556,bivša osnovna novčana jedinica Senegala
16685,Familija pustinjskog žbunja i drveća - uglavnom? i?
10071,operacija na tačno dva operanda
7955,U biologiji organski proces povećanja telesne mase; potpuno biloški tok događaja u kome se organizmi postepeno menjaju iz jednostavnijih u složenije oblike.
12008,napustiti svoja uverenja ili veze
12423,Tipski rod porodice Chinchillidae.
8542,program koji konvertuje program na asemblerskom jeziku u mašinski ejzik
17052,engleski do 1100. godine
13577,"Staklena ili plastična posuda, cilindričnog oblika sa uskim vratom i bez drške."
12454,Najformalnija haljina koja se nosi na balu.
7828,ceremonija koja se održava u sinagogi (obično za vreme Pedesetnice) kojom se priznaju za odrasle članove Jevrejske zajednice mladići i devojke koji su uspešno završili kurs Judaizma
3069,Izmerena porcija leka koji se uzima odjednom.
19023,koji se odnosi na ili konstituiše ili nosi ili daje ime
17686,"pisani sporazum (ili svojina ili novac) koji se predaje trećem licu ili se daje na brigu jednoj od ugovornih strana, a koji je ista u obavezi da vrati nakon ispunjenja izvesnih uslova"
173,pustiti krv.
7411,morske i slatkovodne dinoflagelate
214,Period između rođenja i sadašnjosti.
12415,"nemaju zuba, a umesto njih u gornjoj vilici imaju dva reda poprečno postavljenih rožnih ploča koje su utvrđene za nepca."
14195,Tropsko drveće i žbunje sa aromatičnim lišćem i često vrednim tvrdim drvetom.
19001,sindrom koji se javlja kod mnogih ženama 2 do 14 dana pre početka menstruacije
6530,grupa jezika kojima se govori u krajnjem zapadnom delu zapadne Afrike
1922,Vojna jednica koja je deo ratnog vazduhoplovstva.
4964,Ravno ploveće sredstvo (obično napravljeno od trupaca ili dasaka) koje se može koristiti za transport ili kao platforma za plivače.
16204,Zrela polna reproduktivna ćelija koja ima jedan sku[ neuparenih hromozoma.
12001,Velika rasprostranjena porodica uglavnom višegodišnjih biljaka i penjačica: prstac; gaje se kao ukrasne biljke.
5876,Struktura koja obezbeđuje mesto na kome brodovi mogu da iskrcaju ljude ili robu.
