,Sysnet
8581,Synset: ID is ENG30-12949955-n
14495,Synset: ID is ENG30-02916730-a
18366,Synset: ID is ENG30-02103406-n
9141,Synset: ID is ENG30-08212347-n
12480,Synset: ID is ENG30-06368628-n
17902,Synset: ID is ENG30-06293746-n
18580,Synset: ID is ENG30-02322213-n
3863,Synset: ID is ENG30-10309147-n
13467,Synset: ID is ENG30-06927128-n
6882,Synset: ID is ENG30-04065272-n
13698,Synset: ID is ENG30-13821408-n
17524,Synset: ID is ENG30-11953038-n
1353,Synset: ID is ENG30-14818238-n
9099,Synset: ID is ENG30-04233405-n
18159,Synset: ID is ENG30-15046900-n
13220,Synset: ID is ENG30-07886572-n
99,Synset: ID is ENG30-02121511-v
1650,Synset: ID is ENG30-06981085-n
10749,Synset: ID is ENG30-06090869-n
12360,Synset: ID is ENG30-06387980-n
3163,Synset: ID is ENG30-08675967-n
4753,Synset: ID is ENG30-02806992-n
5636,Synset: ID is ENG30-09445289-n
16903,Synset: ID is ENG30-03079230-n
13040,Synset: ID is ENG30-13705415-n
2772,Synset: ID is ENG30-06379439-n
3615,Synset: ID is ENG30-13733818-n
685,Synset: ID is ENG30-09569330-n
12214,Synset: ID is ENG30-04399382-n
4140,Synset: ID is ENG30-09557632-n
5677,Synset: ID is ENG30-06497459-n
18619,Synset: ID is ENG30-00629997-a
14537,Synset: ID is ENG30-01611252-n
19388,Synset: ID is ENG30-06624161-n
9043,Synset: ID is ENG30-04623113-n
11309,Synset: ID is ENG30-13866827-n
11780,Synset: ID is ENG30-11407591-n
15441,Synset: ID is ENG30-06928744-n
1977,Synset: ID is ENG30-11803475-n
18321,Synset: ID is ENG30-12682054-n
3200,Synset: ID is ENG30-08357129-n
13890,Synset: ID is ENG30-01101571-v
7432,Synset: ID is ENG30-02861617-a
7095,Synset: ID is ENG30-02697452-a
4169,Synset: ID is ENG30-09712195-n
19194,Synset: ID is ENG30-01111570-v
2079,Synset: ID is ENG30-09691149-n
103,Synset: ID is ENG30-04670531-n
12084,Synset: ID is ENG30-03661340-n
8039,Synset: ID is ENG30-07923297-n
83,Synset: ID is ENG30-09636890-n
11164,Synset: ID is ENG30-02283716-v
12538,Synset: ID is ENG30-01828714-n
13898,Synset: ID is ENG30-01835276-n
15724,Synset: ID is ENG30-06429316-n
7607,Synset: ID is ENG30-00889472-n
14685,Synset: ID is ENG30-00601043-v
19416,Synset: ID is ENG30-09165613-n
14127,Synset: ID is ENG30-07806774-n
4958,Synset: ID is ENG30-08189659-n
2318,Synset: ID is ENG30-03120198-n
18608,Synset: ID is ENG30-05230357-n
17794,Synset: ID is ENG30-11972569-n
17166,Synset: ID is ENG30-04330267-n
16178,Synset: ID is ENG30-02687916-v
2322,Synset: ID is ENG30-01126051-v
1343,Synset: ID is ENG30-05726345-n
13376,Synset: ID is ENG30-14638256-n
7086,Synset: ID is ENG30-03617480-n
4768,Synset: ID is ENG30-09889539-n
7422,Synset: ID is ENG30-03163973-n
18259,Synset: ID is ENG30-06944623-n
17833,Synset: ID is ENG30-10757918-n
15287,Synset: ID is ENG30-07869611-n
11566,Synset: ID is ENG30-02472293-n
2861,Synset: ID is ENG30-07665146-n
11884,Synset: ID is ENG30-06215495-n
14457,Synset: ID is ENG30-11467318-n
5195,Synset: ID is ENG30-01041762-v
6509,Synset: ID is ENG30-07779263-n
12192,Synset: ID is ENG30-07785783-n
4261,Synset: ID is ENG30-10483799-n
12523,Synset: ID is ENG30-01973125-v
4197,Synset: ID is ENG30-11880791-n
8167,Synset: ID is ENG30-07699914-n
15405,Synset: ID is ENG30-03672521-n
9042,Synset: ID is ENG30-09499338-n
3857,Synset: ID is ENG30-02222318-v
181,Synset: ID is ENG30-00912001-n
12863,Synset: ID is ENG30-06921186-n
7553,Synset: ID is ENG30-14744589-n
6923,Synset: ID is ENG30-06361635-n
2697,Synset: ID is ENG30-09603120-n
14506,Synset: ID is ENG30-01693783-n
1389,Synset: ID is ENG30-00393534-v
5345,Synset: ID is ENG30-01390287-n
19339,Synset: ID is ENG30-02936971-a
9921,Synset: ID is ENG30-04380143-n
1410,Synset: ID is ENG30-00703422-n
19422,Synset: ID is ENG30-07874780-n
15599,Synset: ID is ENG30-02095050-n
2840,Synset: ID is ENG30-01808989-n
6597,Synset: ID is ENG30-07772935-n
509,Synset: ID is ENG30-04373264-n
9223,Synset: ID is ENG30-01558149-n
11058,Synset: ID is ENG30-00771490-v
12023,Synset: ID is ENG30-01813658-n
11754,Synset: ID is ENG30-09561593-n
6853,Synset: ID is ENG30-01317391-n
16199,Synset: ID is ENG30-03616225-n
5760,Synset: ID is ENG30-00021265-n
3819,Synset: ID is ENG30-01874126-n
14864,Synset: ID is ENG30-05229198-n
8594,Synset: ID is ENG30-05386845-n
7988,Synset: ID is ENG30-08961970-n
12832,Synset: ID is ENG30-12822650-n
15690,Synset: ID is ENG30-14213512-n
9937,Synset: ID is ENG30-11555413-n
14261,Synset: ID is ENG30-07716034-n
939,Synset: ID is ENG30-05814291-n
15398,Synset: ID is ENG30-00818805-v
14129,Synset: ID is ENG30-07325190-n
14391,Synset: ID is ENG30-07012414-n
12310,Synset: ID is ENG30-01598988-n
10372,Synset: ID is ENG30-07874063-n
2250,Synset: ID is ENG30-08957064-n
16438,Synset: ID is ENG30-00364629-v
153,Synset: ID is ENG30-01581115-a
8804,Synset: ID is ENG30-11894173-n
5714,Synset: ID is ENG30-12760132-n
15037,Synset: ID is ENG30-02795169-n
4831,Synset: ID is ENG30-09018162-n
3320,Synset: ID is ENG30-00396880-v
3454,Synset: ID is ENG30-06390805-n
16560,Synset: ID is ENG30-06217657-n
8277,Synset: ID is ENG30-09259025-n
13840,Synset: ID is ENG30-11832214-n
13223,Synset: ID is ENG30-12123050-n
141,Synset: ID is ENG30-01753788-v
7751,Synset: ID is ENG30-01886045-n
17633,Synset: ID is ENG30-05542193-n
3392,Synset: ID is ENG30-07842202-n
2843,Synset: ID is ENG30-01832493-n
13252,Synset: ID is ENG30-07755262-n
2398,Synset: ID is ENG30-00238867-v
9967,Synset: ID is ENG30-05458576-n
2149,Synset: ID is ENG30-09500003-n
9641,Synset: ID is ENG30-09640715-n
11308,Synset: ID is ENG30-08960548-n
6326,Synset: ID is ENG30-05026843-n
1909,Synset: ID is ENG30-07565608-n
4505,Synset: ID is ENG30-06289250-n
17446,Synset: ID is ENG30-02407959-n
15493,Synset: ID is ENG30-03963982-n
9205,Synset: ID is ENG30-07916437-n
14597,Synset: ID is ENG30-09467417-n
5852,Synset: ID is ENG30-09728403-n
6617,Synset: ID is ENG30-05456732-n
144,Synset: ID is ENG30-04747899-n
770,Synset: ID is ENG30-06930633-n
13914,Synset: ID is ENG30-02824858-n
5949,Synset: ID is ENG30-07932762-n
3032,Synset: ID is ENG30-07555863-n
7305,Synset: ID is ENG30-05534955-n
4254,Synset: ID is ENG30-01987545-n
8838,Synset: ID is ENG30-06472025-n
15689,Synset: ID is ENG30-09466280-n
186,Synset: ID is ENG30-00925490-v
17303,Synset: ID is ENG30-02965274-a
4219,Synset: ID is ENG30-00548173-n
6268,Synset: ID is ENG30-13623455-n
10340,Synset: ID is ENG30-02404224-v
16143,Synset: ID is ENG30-01693334-n
2557,Synset: ID is ENG30-14001213-n
346,Synset: ID is ENG30-06588998-n
17443,Synset: ID is ENG30-02019044-n
17341,Synset: ID is ENG30-00630380-v
5305,Synset: ID is ENG30-06546408-n
2431,Synset: ID is ENG30-13189844-n
7618,Synset: ID is ENG30-07655898-n
13775,Synset: ID is ENG30-02403325-n
2459,Synset: ID is ENG30-02942460-n
5308,Synset: ID is ENG30-05548840-n
15860,Synset: ID is ENG30-03359137-n
15002,Synset: ID is ENG30-09594604-n
3859,Synset: ID is ENG30-07589724-n
17967,Synset: ID is ENG30-02501583-n
12456,Synset: ID is ENG30-06368962-n
11082,Synset: ID is ENG30-03021543-a
436,Synset: ID is ENG30-12904720-n
8175,Synset: ID is ENG30-07140659-n
15208,Synset: ID is ENG30-00844461-a
819,Synset: ID is ENG30-06355894-n
15041,Synset: ID is ENG30-02591205-n
13683,Synset: ID is ENG30-01940488-n
5682,Synset: ID is ENG30-01955318-n
17791,Synset: ID is ENG30-06916701-n
15380,Synset: ID is ENG30-07909231-n
10920,Synset: ID is ENG30-03682487-n
11406,Synset: ID is ENG30-00654625-v
15704,Synset: ID is ENG30-02072849-v
11520,Synset: ID is ENG30-12117507-n
13334,Synset: ID is ENG30-12108432-n
17540,Synset: ID is ENG30-04440749-n
2571,Synset: ID is ENG30-13194328-n
19022,Synset: ID is ENG30-12774641-n
1091,Synset: ID is ENG30-06762711-n
1135,Synset: ID is ENG30-07837362-n
19453,Synset: ID is ENG30-09568643-n
17479,Synset: ID is ENG30-13165815-n
14838,Synset: ID is ENG30-02069248-v
10987,Synset: ID is ENG30-02639464-n
1897,Synset: ID is ENG30-07865484-n
12320,Synset: ID is ENG30-06287620-n
2868,Synset: ID is ENG30-02908366-a
11457,Synset: ID is ENG30-13682330-n
13935,Synset: ID is ENG30-07456906-n
5351,Synset: ID is ENG30-08008335-n
18040,Synset: ID is ENG30-09577004-n
5211,Synset: ID is ENG30-14658546-n
11103,Synset: ID is ENG30-10698649-n
14214,Synset: ID is ENG30-03106110-n
14609,Synset: ID is ENG30-06384708-n
8680,Synset: ID is ENG30-00442361-a
16464,Synset: ID is ENG30-02871525-n
0,Synset: ID is ENG30-01580050-a
13125,Synset: ID is ENG30-13754293-n
10792,Synset: ID is ENG30-12785499-n
10947,Synset: ID is ENG30-12300840-n
13307,Synset: ID is ENG30-13733167-n
17730,Synset: ID is ENG30-09712570-n
6193,Synset: ID is ENG30-06927228-n
12624,Synset: ID is ENG30-00480508-n
3904,Synset: ID is ENG30-04176528-n
10,Synset: ID is ENG30-00118238-a
11540,Synset: ID is ENG30-06315096-n
69,Synset: ID is ENG30-00796315-n
10510,Synset: ID is ENG30-06982391-n
5333,Synset: ID is ENG30-06934020-n
5920,Synset: ID is ENG30-01033024-n
11708,Synset: ID is ENG30-14919511-n
18132,Synset: ID is ENG30-03128519-n
15725,Synset: ID is ENG30-14361182-n
18980,Synset: ID is ENG30-00681429-v
6752,Synset: ID is ENG30-00111856-a
13228,Synset: ID is ENG30-12188985-n
12179,Synset: ID is ENG30-03948459-n
9185,Synset: ID is ENG30-09640577-n
16527,Synset: ID is ENG30-01006188-n
14919,Synset: ID is ENG30-11016563-n
4438,Synset: ID is ENG30-00396029-n
15067,Synset: ID is ENG30-06978766-n
13337,Synset: ID is ENG30-02333368-n
1941,Synset: ID is ENG30-07764630-n
10962,Synset: ID is ENG30-07857356-n
18400,Synset: ID is ENG30-01082886-n
3015,Synset: ID is ENG30-01354869-n
8137,Synset: ID is ENG30-03900509-n
8719,Synset: ID is ENG30-06910039-n
12788,Synset: ID is ENG30-09499494-n
9702,Synset: ID is ENG30-01296091-a
19151,Synset: ID is ENG30-01565078-n
13835,Synset: ID is ENG30-00351638-n
8996,Synset: ID is ENG30-07164546-n
3738,Synset: ID is ENG30-04301140-n
15495,Synset: ID is ENG30-01533339-n
76,Synset: ID is ENG30-13659604-n
15935,Synset: ID is ENG30-09568051-n
15768,Synset: ID is ENG30-02871439-n
4475,Synset: ID is ENG30-01159025-n
7517,Synset: ID is ENG30-02459173-v
8367,Synset: ID is ENG30-01390123-n
6632,Synset: ID is ENG30-10597505-n
8210,Synset: ID is ENG30-06391171-n
6941,Synset: ID is ENG30-02904803-n
13411,Synset: ID is ENG30-05822746-n
11331,Synset: ID is ENG30-06152125-n
18984,Synset: ID is ENG30-09567767-n
15115,Synset: ID is ENG30-06224136-n
5854,Synset: ID is ENG30-12848870-n
212,Synset: ID is ENG30-05005064-n
17236,Synset: ID is ENG30-01514887-v
12733,Synset: ID is ENG30-11251531-n
4955,Synset: ID is ENG30-12695572-n
15477,Synset: ID is ENG30-09603353-n
1911,Synset: ID is ENG30-10468559-n
9596,Synset: ID is ENG30-03252064-n
13118,Synset: ID is ENG30-15163005-n
16303,Synset: ID is ENG30-00209943-n
4047,Synset: ID is ENG30-00003553-n
960,Synset: ID is ENG30-01810700-n
5858,Synset: ID is ENG30-01206218-v
15157,Synset: ID is ENG30-00360501-v
3374,Synset: ID is ENG30-03948950-n
11180,Synset: ID is ENG30-00262249-n
18026,Synset: ID is ENG30-03782190-n
3515,Synset: ID is ENG30-12243927-n
8937,Synset: ID is ENG30-02032222-n
16558,Synset: ID is ENG30-01902877-n
14065,Synset: ID is ENG30-00684988-n
13885,Synset: ID is ENG30-02431122-n
7778,Synset: ID is ENG30-02760622-v
10388,Synset: ID is ENG30-03562126-n
4385,Synset: ID is ENG30-06806469-n
42,Synset: ID is ENG30-06206800-n
2688,Synset: ID is ENG30-01045621-n
17370,Synset: ID is ENG30-03337494-n
10553,Synset: ID is ENG30-02509552-v
7733,Synset: ID is ENG30-11959104-n
1186,Synset: ID is ENG30-05702275-n
10030,Synset: ID is ENG30-05454578-n
3774,Synset: ID is ENG30-01805321-n
17364,Synset: ID is ENG30-07956721-n
4154,Synset: ID is ENG30-09755086-n
16555,Synset: ID is ENG30-14754505-n
3151,Synset: ID is ENG30-12125782-n
8155,Synset: ID is ENG30-01309143-v
12815,Synset: ID is ENG30-02978000-a
6262,Synset: ID is ENG30-02850826-a
843,Synset: ID is ENG30-02269015-n
17054,Synset: ID is ENG30-00158503-v
8827,Synset: ID is ENG30-02537085-n
18229,Synset: ID is ENG30-03018712-n
9593,Synset: ID is ENG30-04511002-n
10288,Synset: ID is ENG30-15066367-n
4369,Synset: ID is ENG30-07788106-n
11219,Synset: ID is ENG30-03063868-a
12217,Synset: ID is ENG30-00058519-n
6675,Synset: ID is ENG30-01938426-v
8174,Synset: ID is ENG30-05387167-n
1556,Synset: ID is ENG30-14952290-n
16685,Synset: ID is ENG30-01986367-n
10071,Synset: ID is ENG30-09774783-n
7955,Synset: ID is ENG30-11336850-n
12008,Synset: ID is ENG30-08453464-n
12423,Synset: ID is ENG30-00663894-v
8542,Synset: ID is ENG30-10088390-n
17052,Synset: ID is ENG30-03100490-n
13577,Synset: ID is ENG30-13814184-n
12454,Synset: ID is ENG30-12772081-n
7828,Synset: ID is ENG30-09319604-n
3069,Synset: ID is ENG30-13707106-n
19023,Synset: ID is ENG30-07161429-n
17686,Synset: ID is ENG30-02093390-v
173,Synset: ID is ENG30-00912833-v
7411,Synset: ID is ENG30-13244109-n
214,Synset: ID is ENG30-01802494-v
12415,Synset: ID is ENG30-03581531-n
14195,Synset: ID is ENG30-03532672-n
19001,Synset: ID is ENG30-09230041-n
6530,Synset: ID is ENG30-08955626-n
1922,Synset: ID is ENG30-08410688-n
4964,Synset: ID is ENG30-08633851-n
16204,Synset: ID is ENG30-02326763-n
12001,Synset: ID is ENG30-01665238-n
5876,Synset: ID is ENG30-13684632-n
11008,Synset: ID is ENG30-06952115-n
11716,Synset: ID is ENG30-08998560-n
10921,Synset: ID is ENG30-01345109-v
957,Synset: ID is ENG30-13702396-n
17392,Synset: ID is ENG30-07011803-n
1919,Synset: ID is ENG30-14450540-n
10099,Synset: ID is ENG30-01354724-n
3837,Synset: ID is ENG30-12313005-n
13000,Synset: ID is ENG30-13700362-n
1935,Synset: ID is ENG30-01269702-v
4117,Synset: ID is ENG30-06337458-n
17749,Synset: ID is ENG30-07942152-n
10956,Synset: ID is ENG30-08590172-n
4730,Synset: ID is ENG30-06988307-n
158,Synset: ID is ENG30-09573405-n
6331,Synset: ID is ENG30-02624377-n
18806,Synset: ID is ENG30-09690083-n
4873,Synset: ID is ENG30-05802185-n
11814,Synset: ID is ENG30-02719009-a
2132,Synset: ID is ENG30-12769815-n
345,Synset: ID is ENG30-13707897-n
3810,Synset: ID is ENG30-05464104-n
12221,Synset: ID is ENG30-13873213-n
7210,Synset: ID is ENG30-00350030-n
11159,Synset: ID is ENG30-07896422-n
3747,Synset: ID is ENG30-06547832-n
13090,Synset: ID is ENG30-13377003-n
1933,Synset: ID is ENG30-10236114-n
4811,Synset: ID is ENG30-01179865-v
12818,Synset: ID is ENG30-10041195-n
5146,Synset: ID is ENG30-01044114-v
16260,Synset: ID is ENG30-07419792-n
18882,Synset: ID is ENG30-04530566-n
91,Synset: ID is ENG30-01150205-a
5269,Synset: ID is ENG30-02414710-v
6027,Synset: ID is ENG30-08853741-n
10276,Synset: ID is ENG30-01816844-v
4612,Synset: ID is ENG30-12092127-n
5495,Synset: ID is ENG30-02014165-v
13397,Synset: ID is ENG30-13875571-n
11897,Synset: ID is ENG30-11692952-n
11687,Synset: ID is ENG30-13711855-n
5635,Synset: ID is ENG30-06923398-n
16633,Synset: ID is ENG30-12043673-n
13402,Synset: ID is ENG30-07759194-n
5465,Synset: ID is ENG30-11410625-n
13936,Synset: ID is ENG30-04340750-n
4548,Synset: ID is ENG30-01683900-n
18669,Synset: ID is ENG30-02139914-n
13484,Synset: ID is ENG30-02457249-n
2267,Synset: ID is ENG30-12321077-n
14710,Synset: ID is ENG30-02973540-a
6329,Synset: ID is ENG30-08955397-n
12210,Synset: ID is ENG30-02362862-n
17624,Synset: ID is ENG30-11636566-n
11769,Synset: ID is ENG30-09932892-n
1233,Synset: ID is ENG30-13248393-n
3395,Synset: ID is ENG30-01028655-n
18730,Synset: ID is ENG30-01695259-n
16240,Synset: ID is ENG30-01014609-v
1220,Synset: ID is ENG30-00132127-a
51,Synset: ID is ENG30-05856979-n
7490,Synset: ID is ENG30-10037922-n
12291,Synset: ID is ENG30-03485997-n
4448,Synset: ID is ENG30-00844254-n
11765,Synset: ID is ENG30-01928517-n
10127,Synset: ID is ENG30-00404642-v
2834,Synset: ID is ENG30-01149327-v
14430,Synset: ID is ENG30-04392113-n
2766,Synset: ID is ENG30-13254985-n
10102,Synset: ID is ENG30-05734288-n
9802,Synset: ID is ENG30-02076535-n
11415,Synset: ID is ENG30-01526139-v
9560,Synset: ID is ENG30-00153263-v
9406,Synset: ID is ENG30-09249034-n
568,Synset: ID is ENG30-02381089-a
17463,Synset: ID is ENG30-07864934-n
16997,Synset: ID is ENG30-05861067-n
13670,Synset: ID is ENG30-00352826-v
14133,Synset: ID is ENG30-12520864-n
7074,Synset: ID is ENG30-11889847-n
11850,Synset: ID is ENG30-01618922-n
8899,Synset: ID is ENG30-09815790-n
6394,Synset: ID is ENG30-06428792-n
1230,Synset: ID is ENG30-10235549-n
18831,Synset: ID is ENG30-02150948-v
2794,Synset: ID is ENG30-12532720-n
9435,Synset: ID is ENG30-12202712-n
12004,Synset: ID is ENG30-04537919-n
18569,Synset: ID is ENG30-12123741-n
16596,Synset: ID is ENG30-02311387-v
17489,Synset: ID is ENG30-12930044-n
3495,Synset: ID is ENG30-01606672-n
251,Synset: ID is ENG30-02294777-a
14757,Synset: ID is ENG30-05426989-n
5654,Synset: ID is ENG30-12601335-n
4580,Synset: ID is ENG30-08633191-n
8749,Synset: ID is ENG30-00394562-a
16760,Synset: ID is ENG30-12164656-n
3512,Synset: ID is ENG30-06316376-n
9539,Synset: ID is ENG30-01936391-n
3995,Synset: ID is ENG30-01442855-n
89,Synset: ID is ENG30-01256332-a
4636,Synset: ID is ENG30-06934848-n
10136,Synset: ID is ENG30-14894481-n
18894,Synset: ID is ENG30-04679738-n
11215,Synset: ID is ENG30-12088495-n
3499,Synset: ID is ENG30-13626942-n
9334,Synset: ID is ENG30-08759263-n
6701,Synset: ID is ENG30-06927736-n
8070,Synset: ID is ENG30-09735113-n
217,Synset: ID is ENG30-02578510-v
8108,Synset: ID is ENG30-11900569-n
19240,Synset: ID is ENG30-02601344-n
14132,Synset: ID is ENG30-01378545-n
6252,Synset: ID is ENG30-02920464-a
19145,Synset: ID is ENG30-01674990-n
19024,Synset: ID is ENG30-05220461-n
14362,Synset: ID is ENG30-03116651-a
34,Synset: ID is ENG30-10205231-n
13685,Synset: ID is ENG30-07945657-n
55,Synset: ID is ENG30-01366157-a
8907,Synset: ID is ENG30-07793521-n
285,Synset: ID is ENG30-01816474-n
7638,Synset: ID is ENG30-03197446-n
13107,Synset: ID is ENG30-03878066-n
9500,Synset: ID is ENG30-12986084-n
2043,Synset: ID is ENG30-01023259-v
9425,Synset: ID is ENG30-05974798-n
16818,Synset: ID is ENG30-02962272-a
6731,Synset: ID is ENG30-15144371-n
9438,Synset: ID is ENG30-01635432-v
13602,Synset: ID is ENG30-08362455-n
14538,Synset: ID is ENG30-07632802-n
14512,Synset: ID is ENG30-10558773-n
12151,Synset: ID is ENG30-10735173-n
16526,Synset: ID is ENG30-02213239-n
15199,Synset: ID is ENG30-07656452-n
2705,Synset: ID is ENG30-01008719-v
7387,Synset: ID is ENG30-00433113-n
1535,Synset: ID is ENG30-09553347-n
1272,Synset: ID is ENG30-06991117-n
10029,Synset: ID is ENG30-06944720-n
9087,Synset: ID is ENG30-02202006-n
2654,Synset: ID is ENG30-06922579-n
4474,Synset: ID is ENG30-10565197-n
1532,Synset: ID is ENG30-02454657-n
12742,Synset: ID is ENG30-01217499-n
7353,Synset: ID is ENG30-12005500-n
14593,Synset: ID is ENG30-00879759-n
7717,Synset: ID is ENG30-01194938-v
107,Synset: ID is ENG30-07546465-n
9920,Synset: ID is ENG30-00193486-v
7649,Synset: ID is ENG30-01477373-n
9301,Synset: ID is ENG30-09336052-n
5764,Synset: ID is ENG30-06082972-n
18330,Synset: ID is ENG30-08779504-n
10254,Synset: ID is ENG30-03596787-n
10790,Synset: ID is ENG30-06165147-n
2248,Synset: ID is ENG30-08274718-n
14946,Synset: ID is ENG30-02693540-n
2389,Synset: ID is ENG30-06753800-n
9014,Synset: ID is ENG30-06317247-n
7262,Synset: ID is ENG30-12304703-n
3570,Synset: ID is ENG30-01499686-a
15366,Synset: ID is ENG30-02263038-n
7418,Synset: ID is ENG30-01877134-n
168,Synset: ID is ENG30-09559201-n
13868,Synset: ID is ENG30-06161048-n
14621,Synset: ID is ENG30-03121394-a
3282,Synset: ID is ENG30-02129604-n
3609,Synset: ID is ENG30-05848357-n
1150,Synset: ID is ENG30-03456665-n
6451,Synset: ID is ENG30-10582746-n
6668,Synset: ID is ENG30-04313503-n
155,Synset: ID is ENG30-02012849-n
11762,Synset: ID is ENG30-00323056-n
17104,Synset: ID is ENG30-10551265-n
2977,Synset: ID is ENG30-02171633-n
16734,Synset: ID is ENG30-07743224-n
18896,Synset: ID is ENG30-01807105-n
4196,Synset: ID is ENG30-07697699-n
9123,Synset: ID is ENG30-02353172-n
6909,Synset: ID is ENG30-15269128-n
19447,Synset: ID is ENG30-00596807-n
17389,Synset: ID is ENG30-05101815-n
6396,Synset: ID is ENG30-07131511-n
17819,Synset: ID is ENG30-07591330-n
10698,Synset: ID is ENG30-07877187-n
171,Synset: ID is ENG30-01993926-v
8981,Synset: ID is ENG30-00784342-v
15111,Synset: ID is ENG30-06940502-n
15621,Synset: ID is ENG30-06003682-n
7864,Synset: ID is ENG30-03131331-a
11273,Synset: ID is ENG30-07819166-n
15617,Synset: ID is ENG30-12816359-n
506,Synset: ID is ENG30-13673080-n
127,Synset: ID is ENG30-00419289-a
1853,Synset: ID is ENG30-03666591-n
8611,Synset: ID is ENG30-03708843-n
18021,Synset: ID is ENG30-07756499-n
2744,Synset: ID is ENG30-06385842-n
3424,Synset: ID is ENG30-09639919-n
15607,Synset: ID is ENG30-06817782-n
6764,Synset: ID is ENG30-13684503-n
14907,Synset: ID is ENG30-01496331-n
11466,Synset: ID is ENG30-02928066-a
2647,Synset: ID is ENG30-07739035-n
16992,Synset: ID is ENG30-04400289-n
14796,Synset: ID is ENG30-06935513-n
14289,Synset: ID is ENG30-05321917-n
873,Synset: ID is ENG30-06943221-n
9904,Synset: ID is ENG30-14735225-n
4776,Synset: ID is ENG30-02526673-n
11356,Synset: ID is ENG30-02393940-n
12489,Synset: ID is ENG30-09964659-n
12532,Synset: ID is ENG30-12641796-n
3280,Synset: ID is ENG30-07642933-n
8522,Synset: ID is ENG30-04610368-n
17087,Synset: ID is ENG30-06894544-n
7366,Synset: ID is ENG30-01630533-n
4113,Synset: ID is ENG30-06842290-n
5018,Synset: ID is ENG30-00054285-v
4456,Synset: ID is ENG30-12936333-n
