,Sysnet
5138,Prače zemlje na kome nema drveća i koje je obično ograđeno.
627,visoki uspravni megalit; pronađeni uglavnom u Engleskoj i severnoj Francuskoj
8124,"sračunata upotreba nasilja (ili pretnji nasiljem) protiv civila kako bi se postigli ciljevi koji su političke ili verske ili ideološke prirode - to se radi zastrašivanjem, prinudom ili ucenom"
4150,Nemački barokni orguljaš i kompozitor; komponovao uglavnom muziku za klavijature; jedan od najvećih tvoraca zapadne muzike (1685-1750).
18993,(pravo) pravni dokument (isprava) koji sadrži neki ugovorni odnos ili kojim se dozvoljava neko pravo
14495,Višeodišnja aromatična trava koja često formira pokrivač; iz severnih umerenih područja; stolistak
3105,"lak a tvrd metal srebrnkaste boje, nalazi se pretežno u rudi boksita"
18417,koji se odnosi na holografiju ili holograme
7288,Instrument koji zvuči pomoću jezičaka od trske.
12299,stanovnik Luksemburga ili poreklom iz Luksemburga
16551,pokušavati da se spreči otkrivanje (posebno od strane policije)
15779,Forsirati u određenom smeru
2197,Veliki zemljišnji prostor očuvan u prirodnom stanju kao javno dobro.
14833,"Noseća struktura ramena koja se sastoji od mišića i tetiva koji pričvršćuju  ruku za rameni zglob i koja omogućava ruci da se pokreće. Predstavlja snop tetiva četiri mišića rotatora ramena (supraspinatus, infraspinatus, teres minor i subscapularis), koji obavijaju glavu nadlakatne kosti (humerusa)."
15922,potopljeni (ili delimično potopljeni) greben u reci ili duž obale
3729,Mesec koji dolazi posle januara a pre marta u kalendaru.
6389,tezga na kojoj se može dobiti hrana ili piće
254,Koji nije naklonjen prea nečemu.
10343,"ukuvano crno vino sa crnim lukom, peršunom, majčinom dušicom i puterom"
11496,promeniti se (u pogledu fizičkih karakteristika i atributa)
6070,Engleski matematičar koji je osmislio Tjuringovu mašinu u rastumačio nemačke šifre u Drugom svetskom ratu (1912-1954)
8590,Nešto što sakriva stvari ili ometa vidik.
13035,"krajnji deo reči (sufiks, flektivni završetak ili krajnja morfema)"
17621,zapadna podgrupa malajsko-polinezijskih jezika
1633,guščija džigerica koja se koristi u ishrani
14747,čin trošenja ili isplate novca
225,"Bilo kakva oštetočina na telu izazvana nasiljem, nezgodom ili prelomom."
3275,Neka biljka iz roda Polygonatum; lekovita biljka.
16210,lanac ostrva u na zapadu Malajskog arhipelaga
10650,promena ka nečemu manjem ili nižem
11510,Suvozemna paprat male ili srednje veličine; u nekim klasifikacijama se smeštaju u porodicu Polypodiaceae.
10342,"u računarstvu, programski jezik koji omogućava programeru da pridruži skup procedura sa svakim tipom podataka"
2134,"grupa od oko 90 ostrva na zapadu Indijskog okeana, severno od Madagaskara"
16644,čin iznalaženja nove reči ili fraze
1485,izvršavanje programa koji ima prioritetno pravo na računarski sistem
12451,"Sresti se s nečim, na primer slučajno."
3685,grana tai jezika
3233,"cerealije koje se sastoje od ovsenih pahuljica i suvog voća, orašastog voća i meda ili smeđeg šećera"
6376,"Laki srebrno beli bivalentni metal; u čistom obliku gori sjajnim belim plamenom; u prirodi se ne javlja čist već u kombinacijama, kao magnezit, dolomit, karnalit, itd."
19435,Zraci sunca.
2640,"igra slična hokeju na travi, koja se međutim igra na konju i pri kojoj se koriste dugačke motke i drvene lopte"
12221,Obuća oblikovana da pristaje stopalu (ispod članka) sa fleksibilnim gornjim delom od kože ili plastike i đonom i štiklom od tvrđeg materijala.
9994,Organ koji sadrži erektilna tkiva.
10573,gluma pomoću gestikulacije i telesnih pokreta bez reči
1086,predgrađa koja se smatraju kulturnom klasom ili subkulturom
6199,"istočno indijska supa sa ukusom karija, sprema se sa mesom ili piletinom"
11761,politička nezavisnost
16357,"Obično kratko saopštenje, koje je zapisano, izgovoreno ili izraženo signalima."
7286,Borba među rivalima.
12039,hemijski entitet koji prima elektrone koji su na njega preneti iz nekog drugog spoja
3852,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gustim vunastim krznom i velikim očima i ušia.
19089,deo odevnog predmeta koji je prikačen za otvor za ruku i pokriva je
2898,Jastozi sa velikim klještima.
5178,Mala indijska riba čije škrge su modifikovane tako da može da udiše vazduh; ima bodljikava peraja koja joj omogućava kretanje po tlu.
13528,podići ili zavitlati kakvom mehaničkom pomoću ili kao kakvom mehaničkom pomoću
226,Koji narušava principe dobra i zla.
7890,keltski jezik kojim se govori u Velsu
14644,kutija u kojoj je leš pokopan ili kremiran
5,"saglasno zakonu, prema zakonu"
15537,beli glinasti mineral
8689,kratka cevčica koja se ubavuje u cevovod a koristi se da izmeri količinu tečnosti koja protiče kroz cevovod
7034,Ukupnost novčića.
4403,kratak komad
3986,Rod niskog drveća i žbunja iz porodice Staphylaceae.
16448,lisće koje se nalazi na stabljici nalik celeru; jede se sirovo ili kuvano
14399,Osoba koja pravi odeću.
6090,seckano meso pomešano sa krompirima i zapečeno
489,bantu jezik kojim se govori u Kamerunu
952,mali kroket od pasiranih leblebija ili Fava pasulja začinjen semenom susama
16472,prebacivanje nečega u formu romana
14744,udarni štampač u kojem je svaki znak predstavljen mustrom od tačkica koje su otisnute žičanom matricom
16841,politička orijentacija koja potiče iz 1960-ih i koju karakteriše mešavina liberalnih političke stavove i insistiranja na ekonomskom rastu
7171,"Većinom naseljavaju vodu; ređe kopno; neke vrste su saprobi, dok su drge paraziti."
15133,Babuni.
18908,Govor koji se drži na inauguracionoj svečanosti.
3832,sladoled u hrskavoj oblandi kupastog oblika
15367,Neotrovni člankonožac sa valjkastim telom i 20 do 100 ili više članaka od kojih skoro svaki ima po par nogu.
15471,sijuski jezik kojim govori narod Katauba
3944,vrlo nestabilan radioaktivni element - najteži od svih halogenih elemenata; produkt raspadanja uranijuma i torijuma
10437,"koji se odnosi na Kolumbiju, njene ljude i kulturu"
15961,"u računarstvu, unutrašnja memorija velike brzine koja se koristi za privremeno skladištenje preliminarnih informacija"
1264,nečiji brat ili sestra
5425,koji se odnosi na indoevropsku jezičku porodicu
16196,"Prave se od rendanog krompira, jaja i sa malo brašna."
10202,from 425 million to 405 million years ago; first air-breathing animals
4483,burno oslobađanje energije koje uzrokuje hemijska ili atomska reakcija
13639,glavni i najveći grad i luka Libije
15787,"u računarstvu, program namenjen uređivačkim operacijama - preuređivanje, izmene, izbacivanje podataka"
6867,"fotosintetičke bakterije koje se nalaze u svežoj i slanoj vodi, poseduju hlorofil i fikobilin; nekada se mislilo da su alge: modro-zelene alge"
2317,onaj ko veruje u imperijalizam
10788,Tipski rod porodice Muridae: domaći miš; gornji sekutići imaju kvadratni vrh.
11632,"Nagovestiti, naslutiti, predosećati."
1542,pročišćen puter bojen lagano i začinjen sokom od limuna i peršunom
2366,u grčkoj mitologiji veliki rat koji se vodio između Grčke i Troje
18385,grana teologije koja se bavi principima egzegeze
2829,Žbun ili drvo sa crnim bobicama koje se koriste za pravljenje vina i želea.
12498,zaliv u Sredozemnom moru na jugozapadu Turske
13776,koji se bavi proučavanjem životinja i njihovom klasifikaciom i osobinama
7403,glavni grad Malavija
13967,Linija koja označava granicu.
14296,penutski jezik kojim govori narod Kusan
6654,Hleb sa aromom cimeta;često sadrži suvo grožđe.
12436,Osoba sa dosta znanja o jednoj ili više nauka.
812,CA
15,Kvalitet nekoga ili nečega što nije važno ili vredno pažnje.
6226,dodatak koji produžuje glavnu zgradu
1586,vojna ustanova gde su stacionirane trupe
9555,koji ima nedeljive osobine jedinice
7579,tropsko voće sa žutom korom i roze pulpom; jede se sveže ili se pravi džem
8755,mekana vreća napunjena vazduhom ili ispunom kao što su perje ili sunđer
19279,sijuski jezik kojim govori narod Ofo
1181,koji se tiče ili je određeno geodezijom
1376,pribor za pisanje koji ima vrh sa koga kaplje mastilo.
13848,Supstanca koja se može koristiti kao hrana.
10191,Stara evropska zeljasta biljka iz koje su nastale mnoge gajene vrste.
7924,posuda u kojoj neki sastojci mogu da se mućkaju
10325,novčana jedinica Indonezije
13120,Senzacija do koje dolazi kada receptori ukusa na jeziku i u ždrelu prenesu informaciju o hemijskom sastavu rastvorljivog stimulusa.
15951,Neko ko upravlja lutkama u pozorištu.
4556,finski jezik kojim govori narod Votjaka
7257,Autonomna oblast na jugozapadu Kine (oblast Himalaja)
15208,Neko ko operiše nervni sistem (posebno mozak).
1607,liker sa ukusom kafe napravljen u Meksiku
13477,kontrola koja se sastoji od mehaničkog uređaja za kontrolu protoka tečnosti
2990,štapičaste gramnegativne bakterije; većina njih živi normalno ili patogeno u crevima ljudi i drugih životinja
5296,osloboditi bakterija
3763,"mineral koji se sastoji od litijum-aluminijumovog silikata, izvor litijuma"
13624,rat između saveznika i sila osovine od 1939 do 1945
2026,"kontinentalna pustinjsa država u severnom delu centralne Afrike, stekla nezavisnost 1960"
17384,"Soba u privatnoj kući ili zgradi u kojoj ljudi mogu da sede, pričaju i relaksiraju se."
944,Grudni koš osobe.
11522,Godišnja ili višegodišnja zeljasta biljka: broćika.
7038,Carska Nemačka porodica koja je davala vladare za nekoliko evropskih država i nosila krunu Svete Rimske Imperije od 1440. do 1806. godine.
12583,novčana jedinica Kipra
2947,Glavni šef republike.
16479,položaj na skali u odnosu na druge u sportu
18230,povratne informacije u saglasnosti sa ulazom (koje ga povećavaju)
10435,"samoglasnički zvuk čiji izgovor počinje blizu artikulacionog položaja za jedan samoglasnik, pa se okrene prema položaju za drugi"
141,Koji nije potreban.
5300,"žuti mineral (As2S3) koji se javlja zajednoi sa realgarom, ruda arsena"
8619,član političke partije desnog usmerenja
7342,osobina materijala da se pod uticajem spoljašnjeg naprezanja plastično deformiše pre nego što nastupi lom
522,jedan red iz podklase Cnidosporidia
14591,Pražnjenje elektriciteta.
7097,postavljanje u svešteni čin
16456,donji deo leđa.
11814,parazitski bičari u probavnom (gastrointestinalnom) ili urogenitalnom traktu kičmenjaka i beskičmenjaka kao i kod ljudi
13278,"grožđe koje se uzgaja radi vina ali i kao stono grožđe, postoji u mnogim varijetetima"
18549,engleski jezik koji se koristi u SAD
2841,Patuljasti aromatični žbun mediteranskog područja.
11097,"Tvrd sivi sjajan koji je veoma otporan na koroziju; kavlja se u niobitu, fergusonitu i tantalitu."
4989,Čin otkrivanja nečega.
6324,Aktivnost uobličavanja nečega u pisani oblik.
13458,"Neka rasa psa iz severnih područja koji imaju špicastu njušku, usparvne uši i uvijeni dlakavi rep."
11918,Rod uskolistih evropskih trava.
17,koji oseća ili pokazuje dobro raspoloženje
7405,epska poema koju je napisao Dante
12594,prah bez boje i ukusa koji se koristi u medicini
15461,Velika kokošsa lepezastim repom; gaji se zbog hrane.
15286,dijalekat sotoa kojim govori narod Basoto; zvanični je jezik Lesotoa
10157,"ostrige premazane buterom, spanaćem i začinima koje se peku u jednoj polovini ljuske"
14600,glavni i najveći grad Nepala
18432,Niska evroazijska biljka čiji cvet ima u sredini žuti kruz sa rozikasto belim zrakastim laticama.
9665,Specijalista interne medicine.
15905,rum razblažen vodom
15680,Grupa ratnih brodova koja se organizuje kao taktička jedinica
4431,"francuski kojim se govori u Kvebeku, Kanada"
12355,knjiga sa receptima i uputstvima za pripremanje hrane
581,Stvari koji su potrebne da bi se nešto napravilo.
10264,Rod porodice Phocidae: bezuhi tuljani.
6391,Insekt koji skače; mužjak prozvodi zvuk trljanjem prednjih krila.
1736,Proizvoditi cvetove.
15804,Paun.
12478,zakone donositi ili šta zakonodavnim putem sprovoditi
4734,Zgrada koja je podređena i odvojena od glavne zgrade.
12928,onaj koji voli i brani svoju zemlju
13877,"planinsko jezero Centralne Afrike, između Ruande i Konga"
99,Nešto što nekoga zadržava.
2000,glavni i najveći grad Irana
8537,"izjava (bilo izgovorena, bilo pisana) koja se daje kao odgovor na pitanje ili zahtev ili članak ili pismo"
6585,staviti seme u ili na (zemlju)
17651,jelo koje je unapred pripremljeno i smrznuto; pre upotrebe dovoljno je samo zagrevanje
6362,socijalna politika ili reforma (posebno socioekonomske reforme)
19448,Naučno izučavanje jezika.
2569,međunarodna organizacija stvorena 1949. godine za zaštitu opšte sigurnosti
8520,"Merni instrument za otkrivanje i merenje intenziteta, pravca i trajanja kretanja zemljine kore (kao kod zamljotresa)."
10493,bilo koji uglavnom vodeni artropod koji obično ima segmentirano telo i hitinsku ljušturu
242,Gledati nekoga sa divljenjem.
11874,"končasta struktura, kao lančasti niz ćelija."
2511,krst čiji su kraci u obliku trougla ili strelica koje pokazuju ka centru
3411,mineral koji se sastoji od mangan karbonata; izvor mangana
12195,Kolač koji se sastoji od dve lagane kore između kojih je žele smesa.
11812,"Bilo koja biljka iz roda Acanthus koja ima veliko bodljikavo lišće i klas sa belim i ljubičastim cvetovima; poreklom sa Mediterana, ali široko rasprostranjena."
3244,Luk obojenog svetla na nebu koji nastaje kada kiša prelama sunčeve zrake.
1957,an authoritative declaration
3055,Prestonica i najveći grad Gruzije na reci Kura.
10041,deo ljudske noge između kolena i skočnog zgloba
1669,(klasična mitologija) zmija (ili gušter ili zmaj) sposobna da ubije dahom ili pogledom
10080,biti prenesen preko određenog rastojanja
6347,Rod podred Megachiroptera.
9016,majanski jezik kojim govori narod Kiče
5762,rukom pisan tekst koji liči na štampani tekst???
17047,Niz povezanih zapisa (bilo pisanih ili elektronskih).
12828,"tanke goveđe trake (ili pileće ili svinjske) kuvane kratko na stolu zajedno sa lukom, zelenišem i soja sosom"
11376,indoevropski jezik kojim se govori uglavnom u Jermeniji
14237,Smeđa evropska eja.
11198,zapisati podatke u računar
371,trakasta testenina
8088,Pomaknuti ili povući tako da pokrije ili otkrije nešto.
97,uzrokovati strah
9157,piće koje se pravi mešanjem vina i mineralne vode
8876,"u grčkoj mitologiji bog sna, sin Nikse"
12762,Alkoholno piće aromatizovano gorkim travama i korenjem.
15498,bilo koji podsticajan podatak ili događaj; dela koja pobuđuju akciju
7900,grana čiste matematike koja se bavi samo osobinama figure X koje imaju sve figure u koje se X može transformisati preslikavanjem jedan-na-jedan koja je neprekidno u oba smera
6401,pokret u 18. veku koji se zalagao za upotrebu razuma u ​​ponovnoj proceni prihvaćenih ideja i društvenih institucija
3733,Čin promene lokacije s jednog mesta na drugo.
9200,salata obično napravljena od jabuka i celera sa orasima ili suvim grožđem prelivena majonezom
16977,osoba koja zagovara verovanja i mišljenja kojih se ne drži
5732,Neko ko pravi staklo.
14685,"Uspravan, sivkast razgranati lišaj arktičkih područja, ponekad i severnih umerenih područja, hrana za irvase a ponekad i ljude."
11899,Tipski rod porodice Regalecidae.
16437,u grčkoj mitologiji sin Agamemnona i Klitamenestre; njegova sestra Elektra ga je ubedila da osveti Agamemnonovu smrt tako što će ubiti Klitamenestru i Egista
12045,onaj koji je kratkog veka
6984,Povratiti znanje iz memorije.
6263,pravi se od fermentisanog meda i vode
3230,Zgrada posvećena posebnoj aktivnosti.
3762,(odnosi se na zvukove ili glasove); proizvodi visok ton
14638,koji zavisi od kiseonika ili vazduha
11474,Doći do odluke.
2426,Mali rod korovskih biljaka iz starog sveta: treskavica.
241,koji ispoljava ili je označen tugom i bolom
17904,"Hodati gordo, često pokušavajući da se impresioniraju drugi."
3270,Uglavnom vodeni daždenjaci.
3627,Koji se odnosi ili podseća na gomolj.
11228,"programski jezik višeg nivoa koji se koristio za matematičke i naučne primene; naziv potiče od"" formula translation"""
12353,Izvršiti aktivnost ili uzeti učešće; biti uključen.
15571,Rod iz starog sveta iz porodice Cruciferae.
12575,glavni i najveći grad Madagaskara
7564,Tipski rod porodice Helodermatidae; američki otrovni gušter.
70,Pozitivan ili negativan kvalitet nečega što ga čini poželjnim ili vrednim.
14242,"Patuljasta evropska zova, lek kod ujeda zmije."
3668,zaštitni znak jednog moćnog operativnog sistema
290,šta kao vokal izgovoriti
11807,Neven
16542,supa od raznih vrsta povrća
14891,glavni grad Nigerije u središtu zemlje
12316,Sočan hleb koji sadrži kašu od banane.
4987,mesto gde avioni sleću i uzleću
9965,Budnost nad mrtvim telom noć pre sahrane.
10196,koji se odnosi na dijade ili zasniva na dvojci
19233,Osoba obučena za brigu o bolesnicima (obično pod nadzorom lekara).
16176,formoški jezik
6912,"monarhija na severozapadu Evrope koja zauzima najveći deo Britanskih ostrva; podeljena je na Englesku, Škotsku, Vels i Severnu Irsku"
9239,Rod iz porodice Accipitridae.
4045,reč koja označava radnju ili stanje
18100,"drmanje, prodrmavanje nekog bolesnika da bi se utvrdilo postojanje bolesti ili da bi mu se olakšali bolovi."
6205,evropska reka koja se uliva u Severno more
10695,električni uređaj koji može da prekine strujno kolo ako je preopterećeno
4433,"Obično bodljikavo drveće i žbunje, rađaju plodove koji imaju medicinsku vrednost."
1260,ratni brod koji je načinjen da dejstvuje ispod površine vode
10430,poljsko cveće čija je stabljika nerazgranata i ima u krug raspoređene latice cvetova
14175,Jedan od viđe delova koji se jedan s drugim slažu u celinu.
685,doći do sporazuma
11700,osoba koja ima nadležnost nad građanskim poslovima
5412,"koji se tiče Zimbabveja, njegovih ljudi i kulture"
2071,Sportska oprema koja se sastoji od mesta ka kome igrači nastoje da usmere loptu ili pak da bi ostvarili pogodk.
15098,Uključuje rodove gljiva.
15380,"Tanak, hrskav wafer napravljen od brašna i vode, sa malo šećera ili bez njega; može da sadrži kvasac ili mast."
566,Zauzeti teritoriju osvajanjem.
2562,"vreme koje je potrebno da nešto padne na polovinu prvobitne vrednosti  (posebno, vreme potrebno da se polovina atoma radioaktive supstance dezintegriše)"
17111,(stih) imati metrički sistem zasnovan na relativnoj dužini slogova
818,Veliki rasprostranjeni rod višegodišnjih biljaka i žbunja; od Mediterana do zapadne Azije.
1771,rod bakterija
3177,Mesec koji dolazi posle oktobra a pre decembra u kalendaru.
8635,Ušati perajar južne hemisfere; lovi se zbog skupocenog krzna koje je poznato pod imenom silskin.
10608,Lekar koji je obučn za dijagnostikovanje i lečenje alergija.
18086,Jedinica vazduhoplovstva Sjedinjenih država koja se obično sastoji od dva ili više krila.
2019,ZM
10751,Zastava koja se sastoji od parčeta belog materijala koja se ističe u znak predaje.
17445,"Biljka koja ima tvrdo tkivo ili drvenaste delove, posebno stabla."
14045,varijacija tipa ili originala
9038,čin izvršen radi podrške ponašanju koje se odobrava
15415,programski jezik namenjen učenju programiranja kroz mudularan pristup odozgo-nadole
11735,YE
3019,velika fosilna protozoa iz perioda Tercijara
1049,koji opisuje neku stvar pomću reči koje uobičajeno označavaju nešto drugo
12380,politika koja se bavi socijalnim pitanjima
9031,"Bilo koji hladnokrvni kičmenjak iz klase Reptilia koja uključuje kornjače, zmije, guštere, aligatore, krokodile i izumrle vrste."
4662,Crno-beli delfin koji visoko iskače iz vode; ima ih u Sredozemnom moru i Jadranu.
8539,"Uglavnom mali glodari iz novog sveta, kao što su hrčak, voluharica, lemar."
2506,notacija za zapis matematičkih izraza koja koristi zagrade i pravila prioriteta operatora; operadori se nalaze između operanada
9898,Oružje posmatrano kolektivno.
15187,Čin kojim se neke stvari okupljaju.
8257,ublažavanje kazne ili oslobađanje od kakve neprijatne dužnosti od strane sudije ili roditelja ili nastavnika
17037,Pisac romana i kratkih priča iz Sjedinjenih Država (1908-1981).
16242,Tipski rod porodice Otididae: evropska droplja.
19044,otvor na sredini lica cipele
8799,Mali rod uglavnom severnoameičkih parazitskih biljaka.
10270,protokol razvijen za internet koji omogućava da se podaci prenose od jednog mrežnog uređaja do drugog
12411,mali kristali leda
2830,"glagol (poput ""biti"" ili ""postati"") koji povezuje subjekat s rečeničnom dopunom"
201,"reč pozajmljena iz drugog jezika (npr. ""general"" je reč koja je u srpski stigla iz francuskog)"
17348,džepna kutijica za odlaganje papira i papira
6396,poredak delova u odnosu jedan prema drugom
10192,"Rasa poreklom sa Labradora, ima kratku crnu ili zlatnožutu dlaku."
8632,prazan list na početku ili kraju knjige
15987,Prestonica Moldavije.
5789,Sastavljati od komponenata ili delova.
4231,"Zeljasta ili grmolika, zimzelena ili listopadna biljka, godišnja ili višegodišnja biljka;?"
5970,"Ljudska tvorevina koja se dobija tkanjem, štrikanjem ili kukičanjem od prirodnog ili veštačkog vlakna."
18346,Biljka jugozapadne Azije koja se gaji zbog sočnog jestivog tamno zelenog lišća.
3740,"puding napravljen od kukuruza, pavlake i jaja"
15959,epigramski japanski stih u formi tri kratka stiha
18608,koji može da poveže nove percepcije sa prethodnim iskustvom
11551,Porodica borova.
54,skraćeni oblik reči ili izraza
18052,(lingvistika) stavljanje jednog lingvističkog elementa iza nekog drugog (kao n. pr. stavljanje modifikatora iza modifikovane reči ili afiksa posle osnove)
3585,u grčkoj mitologiji grupa od 3 (do 7) nimfe koje su čuvale jabuke koje je Geja dala Heri kao svadbeni dar
18926,"Svaka životinja iz porodice Leporidae koja ima duge uši, duge zdnje noge i duboko rascepljene usne."
4936,"Neki mali insekt, posebno ušenci, koji sisaju sokove iz biljaka."
3136,"Ofanziva protiv neprijatelja, korišćenjem oružja."
237,zadatak dodeljen za pojedinačne studije
3505,"osobina onoga koji je žilav, jak i mišićav"
11775,vrsta školjki čije je telo jestivo; postoji više stotina vrsta ostriga od kojih su neke zaštićene vrste
4745,Nezvanična asocijacija ljudi ili grupa.
9168,Klavir kod koga su žice u okviru koji ima oblik harfe; obično stoji na tri noge.
7944,Belo vino kome su dodate aromatične trave; pije se kao aperitiv ili se koristi za mešana pića.
6526,Sirovina za boje i lakmus.
10755,Pripitomljena mačka iz roda Felis.
63,osećati fizički bol
7862,"država u severnoj Evropi, na zapadnoj strani Skandinavskog poluostrva"
377,novčana jedinica koja se koristi u Kirgistanu
2859,Pisani akt kojim se nalaže da se zatvorenik dovede pred sud.
9679,"Onaj koji dolazi, sledi ili će biti u budućnosti."
15634,Bilo šta sa okruglim ili ovalnim oblikom (koji čini konopac ili gajtan itd.) što je zatvoreno ili gotovo zatvoreno.
18695,Cvetajući deo biljke ili grupa cvetova stabljici.
14616,lingvistika deinisana kao analiza formalnih struktura teksta i govora
4243,neko ko daje savete o problemima
14369,proklom iz Indije ili stanovnik Indije
7085,dugačko usko brdovito područje
13365,Kuna koji živi na severnoj polulopti u svom belom zimskom krznu.
852,moreuz Engleskog kanala između obala Hempšira i ostreva Vajt
9153,nešto što pokriva gornju ili donju polovinu stranice
13777,biti jednak ili usklađen
3841,Neko ko pravi planove koji se koriste u izgradnji zgrada.
12892,bilo koja od mnoštva biljaka koje se obično gaje u cvetnoj ili biljnoj bašti
6666,"lantanoid - zastupljen u zemljinoj kori u količini od 0,48 ppm."
9184,"Rastojanje, ili površina ili zapremina preko koje se nešto rasprostire."
19081,osoba koja pripada političkoj levici
18173,Veličina ili gabarit.
10713,Crvene alge čiji je talus najčešće crvene boje.
16141,Jednostavna mašina kojom se postiže mehaničko pomeranje kada ima oslonac.
10942,osnovna novčana jedinica Venecuele
18716,porodica sevenoameričkih indijanskih jezika kojima govore Irokezi
4873,pokrivati tečnošću; sipati tečnost na
9316,one što je čulima oktriveno
10072,Rod malih uspravnih biljaka ili penjačica sa perastim lišćem i malim neprimetnim cvetovima; rađa male pljosnate mahune: sočivo.
17797,"Aromatična trava sa sivozelenim lišćem koja se koristi sveža ili osušena za jaka mesa i masnu ribu, jer se onda lakše vare."
6028,Neka od porodica vodozemaca.
75,Osećati tugu.
185,Osobina onoga ko nije prihvaćen i ne upućuju mu se pohvale.
10334,bog severnog vetra i severne strane sveta
9728,"Sud i tkivo koji prenose ili provode tečnost, kakva je krv ili limfa, kroz telo životinje ili biljke."
2970,"(u računarstvu, registar čiji sadržaj prolazi kroz pravilan skup stanja (obično su to stanja koja odgovaraju redom celim brojevima)"
7972,pokrenuti učitavanje (operativnog sistema) i započeti inicijalne procese
9379,koji poseduje gramatičku kategoriju lica
10317,protozoa koja je naseljava vlažna zemljišta ili prizemnu vegetaciju u slatkim ili slanim vodama
19339,filozofski sistem koji su razvili Lao-tzu i Chuang-tzu koji zastupa jedonstavan i častan život i nemešanje u tok prirodnih događaja
