,POS
2064,0
13671,0
14905,0
5132,0
4104,0
7625,0
10523,0
5661,0
1359,0
220,0
5965,0
7305,0
17004,0
2060,0
16075,0
12200,0
11649,0
17040,0
9859,0
12488,0
15943,0
7425,0
13806,0
13153,0
6135,0
2128,0
2983,0
12566,0
16562,0
12572,0
7868,0
12813,0
18834,0
8066,0
4068,0
2557,0
7393,0
12475,0
14418,0
14115,0
16326,0
7943,0
14697,0
17609,0
10815,0
18267,0
9764,0
14518,0
14472,0
5341,0
1927,0
15384,0
12622,0
6160,0
10843,0
2031,0
7591,0
9051,0
2380,0
14361,0
293,1
15470,0
17023,0
16869,0
15765,0
17266,0
15490,0
101,0
1276,0
11886,0
2390,0
5085,0
13482,0
11836,0
3972,0
16213,0
7775,0
6524,0
12236,0
5981,0
18156,0
2665,0
1785,0
15296,0
16635,0
1476,0
200,0
4692,0
14379,0
13774,0
9794,0
10487,0
6034,0
4718,0
10383,0
11738,0
9006,0
16360,0
3026,0
12330,0
14860,0
1127,0
13973,0
7503,0
12989,0
6744,0
1506,0
12295,0
6049,0
8166,0
8845,0
17661,0
19344,0
5416,0
4546,0
18285,0
1311,0
2953,0
8353,0
11668,0
1136,0
15412,0
4147,0
355,0
920,0
14698,0
10912,0
3167,0
1839,0
11463,0
4000,0
10016,0
1554,0
10111,0
9782,0
2029,0
13362,0
10649,0
12752,0
18874,0
2903,0
17223,0
12673,0
17797,0
5992,0
92,1
11594,0
5840,0
17815,0
16816,0
2796,0
14062,0
17872,0
1108,0
9144,0
5829,0
13461,0
7703,0
11826,0
5751,0
1949,0
13615,0
9545,0
7024,0
9392,0
18479,0
15788,0
12797,0
11960,0
3063,0
15891,0
11228,0
16185,0
16143,0
9444,0
10599,0
13353,0
2741,0
17803,0
690,0
15568,0
9594,0
3914,0
10332,0
18124,0
3865,0
4618,0
1815,0
9052,0
7339,0
6719,0
17072,0
19346,0
10199,0
9493,0
6324,0
5333,0
12985,0
678,0
14825,0
6031,0
3254,0
8989,0
17163,0
14233,0
6614,0
11113,0
2685,0
4603,0
18900,0
19080,0
2375,0
15357,0
1571,0
4032,0
2047,0
6654,0
15125,0
6235,0
14898,0
654,0
10011,0
2649,0
3283,0
13093,0
1446,0
4291,0
15644,0
9103,0
14531,0
8982,0
19460,0
5835,0
5421,0
14277,0
14553,0
6926,0
16327,0
7448,0
1497,0
87,0
7524,0
129,0
1080,0
4786,0
5961,0
5319,0
17755,0
19098,0
3926,0
11393,0
3055,0
8581,0
17894,0
179,1
10484,0
6573,0
3213,0
14126,0
3203,0
8677,0
6289,0
15230,0
2277,0
4985,0
18188,0
62,0
15721,0
15609,0
3670,0
13088,0
12193,0
16649,0
270,0
3595,0
14956,0
15175,0
5457,0
12525,0
17038,0
4281,0
17495,0
4352,0
12189,0
17434,0
15458,0
3440,0
6517,0
195,1
14935,0
9656,0
12070,0
11748,0
12483,0
5893,0
13291,0
9720,0
18320,0
7857,0
2188,0
3910,0
10959,0
286,0
13094,0
62,0
11909,0
5483,0
2431,0
13892,0
2851,0
11990,0
15371,0
11751,0
15124,0
19081,0
14830,0
3017,0
12529,0
15795,0
577,0
11401,0
12178,0
9175,0
17399,0
8125,0
18658,0
16037,0
10682,0
618,0
5539,0
7326,0
6976,0
9567,0
2884,0
8735,0
14754,0
233,1
2204,0
12332,0
4182,0
187,0
2343,0
12183,0
17153,0
13625,0
4474,0
1288,0
89,0
7418,0
3549,0
14198,0
4036,0
137,0
17187,0
16475,0
17984,0
5922,0
10355,0
17839,0
8124,0
7194,0
4183,0
13767,0
7319,0
16096,0
1314,0
5349,0
14546,0
18364,0
12346,0
17783,0
1897,0
14900,0
7828,0
12102,0
3331,0
55,0
17475,0
9476,0
7670,0
7213,0
17982,0
12215,0
8319,0
15050,0
16874,0
13264,0
6466,0
8881,0
17349,0
3224,0
10122,0
3156,0
19395,0
3046,0
12815,0
4563,0
17729,0
18800,0
8035,0
18967,0
12799,0
14712,0
15023,0
11476,0
4703,0
12562,0
17375,0
10272,0
14793,0
11312,0
9182,0
1179,0
17172,0
15600,0
18730,0
8758,0
1891,0
16447,0
12067,0
16576,0
13481,0
19328,0
12097,0
9515,0
4882,0
15036,0
16700,0
18869,0
10685,0
13147,0
4755,0
15737,0
3827,0
6864,0
2336,0
3144,0
14842,0
15274,0
15791,0
11002,0
6924,0
17904,0
15786,0
12542,0
1416,0
18464,0
14431,0
5493,0
11165,0
12463,0
7088,0
13034,0
3753,0
10215,0
7078,0
414,0
9757,0
12407,0
4270,0
3849,0
4496,0
11033,0
6015,0
362,0
4799,0
18819,0
3193,0
11255,0
4568,0
16828,0
9653,0
18286,0
4189,0
15172,0
4342,0
8666,0
253,0
19145,0
15935,0
5913,0
18762,0
13330,0
7277,0
307,0
3934,0
13134,0
18341,0
13208,0
16759,0
19450,0
14635,0
17113,0
15452,0
8349,0
18396,0
2410,0
16746,0
9411,0
4461,0
13274,0
15641,0
6542,0
9227,0
18784,0
8541,0
18686,0
2344,0
16463,0
181,0
17002,0
8790,0
5108,0
3013,0
15143,0
12873,0
12286,0
6657,0
12489,0
7701,0
8570,0
18692,0
4598,0
16370,0
15120,0
16813,0
3685,0
18907,0
16297,0
6729,0
7266,0
13902,0
9414,0
751,0
13684,0
8196,0
11547,0
6355,0
9528,0
207,0
5679,0
14060,0
12383,0
5530,0
19207,0
17178,0
18227,0
7254,0
13819,0
14921,0
13081,0
7822,0
5720,0
9459,0
7795,0
16396,0
19426,0
18743,0
1148,0
18693,0
18649,0
8745,0
3011,0
8556,0
3961,0
6586,0
15148,0
7290,0
4974,0
7877,0
16921,0
8094,0
13903,0
9460,0
3943,0
7665,0
9746,0
5068,0
9096,0
10010,0
5891,0
4783,0
10274,0
4900,0
3995,0
18608,0
10167,0
2065,0
281,0
17589,0
9991,0
11894,0
11092,0
228,0
265,0
9810,0
18275,0
6883,0
18476,0
7871,0
15799,0
3666,0
13458,0
15516,0
12299,0
9449,0
4141,0
6887,0
15279,0
5663,0
16014,0
16329,0
15930,0
8297,0
18187,0
2633,0
17226,0
15757,0
18201,0
16513,0
4859,0
5404,0
630,0
4194,0
6578,0
1997,0
4868,0
1968,0
98,0
2662,0
9109,0
4219,0
19158,0
14375,0
9455,0
12420,0
15616,0
1430,0
12469,0
6428,0
17454,0
39,0
16587,0
9770,0
5442,0
14699,0
19379,0
5325,0
434,0
15727,0
12927,0
6780,0
15520,0
17705,0
18230,0
2985,0
19037,0
198,1
2840,0
45,0
19343,0
576,0
18627,0
17760,0
3034,0
8753,0
14010,0
7076,0
9159,0
13790,0
9139,0
599,0
2326,0
5343,0
4143,0
12293,0
10665,0
15552,0
15,0
2009,0
1012,0
10262,0
16436,0
175,0
567,0
16860,0
9730,0
11083,0
5181,0
6058,0
15106,0
19466,0
14049,0
3270,0
13327,0
9872,0
19168,0
11218,0
18774,0
9203,0
8076,0
18489,0
15671,0
4650,0
13971,0
6082,0
119,1
12438,0
2691,0
4958,0
3717,0
7914,0
12437,0
5780,0
6909,0
7070,0
410,0
457,0
2236,0
5113,0
469,0
3312,0
10816,0
107,0
3483,0
18823,0
2430,0
13170,0
14735,0
6196,0
10670,0
12528,0
12619,0
13283,0
557,0
10893,0
15476,0
14443,0
15116,0
4170,0
6110,0
3801,0
9120,0
11673,0
7449,0
5880,0
12435,0
325,0
166,1
1300,0
5112,0
9531,0
15029,0
16015,0
10704,0
2996,0
16345,0
16977,0
8817,0
10521,0
3963,0
19375,0
1469,0
5872,0
3557,0
7669,0
185,0
12242,0
14738,0
282,0
8910,0
11300,0
7837,0
8106,0
12058,0
3381,0
14623,0
1664,0
118,1
18548,0
1110,0
11205,0
805,0
12427,0
18385,0
11301,0
10421,0
7596,0
15955,0
8699,0
6342,0
18804,0
4579,0
6774,0
13768,0
9190,0
12220,0
14622,0
17528,0
1027,0
15713,0
7657,0
19253,0
8312,0
6896,0
7138,0
19300,0
17242,0
12515,0
7604,0
17870,0
241,0
11552,0
17449,0
14541,0
179,0
17754,0
10633,0
13877,0
2938,0
1593,0
12323,0
7348,0
6222,0
2910,0
8599,0
15243,0
15093,0
11189,0
3816,0
14118,0
11088,0
10806,0
11758,0
19474,0
18092,0
116,0
3763,0
8289,0
13489,0
2820,0
210,0
12929,0
6688,0
4371,0
1758,0
4028,0
80,0
13887,0
7867,0
9979,0
12030,0
11595,0
11761,0
13974,0
19087,0
17854,0
9913,0
9789,0
19378,0
5472,0
3001,0
15952,0
16160,0
3948,0
15940,0
9318,0
2634,0
6898,0
6699,0
16671,0
7793,0
12913,0
10158,0
5104,0
6992,0
13829,0
14367,0
203,0
13474,0
310,0
13759,0
7881,0
12547,0
5850,0
11400,0
13453,0
16056,0
1216,0
3898,0
17049,0
7121,0
17065,0
6108,0
4864,0
6393,0
2091,0
4605,0
13296,0
1733,0
12612,0
11294,0
14603,0
10220,0
13111,0
18470,0
19345,0
13238,0
1337,0
19385,0
11655,0
16945,0
13430,0
2804,0
12262,0
4,1
18219,0
15191,0
6417,0
14051,0
10518,0
18410,0
15913,0
5039,0
6957,0
3186,0
3823,0
4080,0
529,0
4732,0
13921,0
18926,0
13407,0
1905,0
2180,0
11059,0
8403,0
12772,0
14915,0
14687,0
12641,0
4762,0
8786,0
17281,0
16749,0
6905,0
14305,0
18593,0
14969,0
17761,0
9028,0
9401,0
14360,0
17447,0
183,0
3096,0
8639,0
15969,0
18815,0
15415,0
11210,0
13537,0
7174,0
3754,0
11008,0
8775,0
9583,0
4980,0
5839,0
623,0
18486,0
18315,0
12874,0
572,0
4527,0
18417,0
7423,0
9552,0
15851,0
10970,0
6858,0
9855,0
9844,0
8777,0
16032,0
16926,0
11387,0
11768,0
19255,0
17039,0
1890,0
6250,0
12649,0
9500,0
11775,0
235,1
14212,0
1419,0
16449,0
18547,0
16720,0
617,0
8867,0
11443,0
8172,0
463,0
11039,0
17134,0
8161,0
2915,0
11252,0
11694,0
7291,0
4858,0
11574,0
16101,0
16772,0
12213,0
16678,0
8800,0
7529,0
8175,0
8006,0
5725,0
18322,0
10327,0
10387,0
8879,0
6757,0
11354,0
3613,0
12638,0
2329,0
12277,0
10377,0
11866,0
14819,0
12893,0
14064,0
15071,0
11112,0
18628,0
10326,0
5529,0
16173,0
16809,0
13504,0
7125,0
8398,0
11571,0
8974,0
755,0
10187,0
117,0
7158,0
7564,0
16403,0
17143,0
1668,0
10858,0
5255,0
10193,0
11259,0
198,0
9320,0
5935,0
13500,0
3891,0
1219,0
5702,0
13265,0
2737,0
4526,0
9541,0
278,0
13431,0
482,0
10105,0
12255,0
5358,0
10163,0
3287,0
17456,0
10903,0
9679,0
18559,0
8168,0
5724,0
19251,0
7155,0
1826,0
6388,0
8170,0
3367,0
17298,0
747,0
631,0
11462,0
11424,0
10375,0
4205,0
14640,0
19183,0
13300,0
17837,0
13214,0
5655,0
6995,0
817,0
4769,0
3555,0
62,1
7417,0
14385,0
6442,0
6455,0
10986,0
15365,0
12160,0
14975,0
8705,0
3009,0
14948,0
7768,0
13227,0
3498,0
13643,0
7000,0
11089,0
148,0
8565,0
9424,0
9272,0
15312,0
10255,0
7760,0
7989,0
18055,0
10453,0
12019,0
11044,0
14847,0
7542,0
10189,0
3851,0
19191,0
14169,0
14081,0
19014,0
17191,0
17888,0
4112,0
7937,0
10933,0
10567,0
11882,0
17756,0
3756,0
15445,0
4647,0
19104,0
5681,0
731,0
14429,0
480,0
12707,0
3659,0
49,0
11946,0
148,1
7233,0
10948,0
1770,0
7493,0
16331,0
5244,0
3505,0
10233,0
4225,0
14096,0
1153,0
951,0
11959,0
9220,0
6832,0
11398,0
6075,0
405,0
8872,0
6895,0
9294,0
5954,0
4062,0
6890,0
9188,0
2604,0
8709,0
4547,0
18504,0
9317,0
16799,0
6839,0
17193,0
16049,0
164,0
9095,0
11726,0
254,0
2888,0
4020,0
171,1
7397,0
1812,0
12091,0
17318,0
2935,0
9461,0
8242,0
12630,0
8324,0
2684,0
16109,0
18279,0
17050,0
10286,0
10235,0
1703,0
11870,0
18530,0
3481,0
10942,0
14938,0
519,0
5721,0
17640,0
282,0
8663,0
24,1
17721,0
16165,0
7663,0
8629,0
13936,0
16239,0
18416,0
2297,0
19336,0
2771,0
13347,0
4757,0
1182,0
15141,0
9200,0
6711,0
10015,0
11048,0
5016,0
3149,0
11350,0
15114,0
17945,0
8634,0
10195,0
8153,0
14032,0
3146,0
9303,0
7239,0
14705,0
12763,0
18287,0
10497,0
10466,0
16474,0
18724,0
3531,0
16010,0
6391,0
14665,0
946,0
18632,0
15199,0
15896,0
10895,0
18012,0
17779,0
10591,0
17511,0
13397,0
15319,0
10389,0
346,0
12926,0
9907,0
18718,0
11702,0
12831,0
12517,0
9799,0
9163,0
18450,0
15905,0
15352,0
6583,0
11342,0
961,0
3485,0
10181,0
3612,0
7974,0
18905,0
18050,0
12429,0
5753,0
2413,0
12579,0
21,1
8134,0
756,0
11658,0
14815,0
4265,0
4165,0
18432,0
16509,0
6692,0
14155,0
8056,0
16325,0
8186,0
8589,0
8822,0
12804,0
6030,0
18240,0
554,0
17738,0
17326,0
19211,0
11144,0
8992,0
3490,0
12905,0
7543,0
11750,0
9712,0
4880,0
2791,0
270,1
9437,0
9817,0
2734,0
5905,0
13641,0
8886,0
2490,0
9581,0
6901,0
13425,0
12842,0
4354,0
18427,0
4234,0
5757,0
135,0
843,0
3053,0
137,0
12155,0
4268,0
178,1
10,0
2333,0
12090,0
1598,0
15360,0
5359,0
15890,0
7315,0
10554,0
7567,0
15944,0
12008,0
9539,0
2730,0
17181,0
11177,0
2729,0
9744,0
17699,0
14486,0
17167,0
326,0
601,0
2751,0
17118,0
8512,0
11572,0
5059,0
19459,0
154,0
11075,0
9870,0
14743,0
5496,0
7784,0
8421,0
6804,0
15675,0
18088,0
108,0
1343,0
1926,0
16455,0
8626,0
15467,0
5091,0
13799,0
7573,0
8923,0
17425,0
14180,0
16529,0
16441,0
9890,0
7892,0
9195,0
11450,0
9582,0
18813,0
11302,0
18592,0
4736,0
12312,0
10906,0
3733,0
42,1
6217,0
10436,0
433,0
11207,0
16267,0
6584,0
17698,0
6670,0
5197,0
11150,0
17781,0
672,0
5269,0
213,0
17124,0
17692,0
182,0
4739,0
9818,0
2365,0
19083,0
2509,0
9377,0
15176,0
16570,0
2553,0
580,0
17161,0
7674,0
9238,0
2560,0
14356,0
10581,0
8739,0
15462,0
10498,0
8961,0
4424,0
4817,0
3832,0
8487,0
4796,0
9022,0
18198,0
5220,0
17663,0
11995,0
5615,0
9643,0
2125,0
1077,0
10607,0
1895,0
18468,0
8218,0
6917,0
15591,0
7124,0
19455,0
348,0
6927,0
7707,0
8355,0
13740,0
8024,0
15615,0
16285,0
8141,0
70,1
9354,0
19273,0
10969,0
14205,0
1329,0
8378,0
7510,0
11827,0
2941,0
2951,0
3525,0
4930,0
17612,0
6315,0
13383,0
17707,0
7526,0
19156,0
1091,0
13542,0
15513,0
7983,0
14267,0
6449,0
10325,0
10769,0
9398,0
4145,0
14,1
6861,0
13951,0
12381,0
7065,0
10030,0
16717,0
3536,0
18351,0
6376,0
7905,0
9788,0
3706,0
9716,0
14261,0
12506,0
3172,0
9073,0
5786,0
14002,0
15824,0
19040,0
11201,0
9665,0
6907,0
3019,0
18734,0
8227,0
1680,0
4426,0
14575,0
15136,0
106,0
3296,0
11371,0
4478,0
2130,0
13388,0
11254,0
17927,0
8787,0
17900,0
17868,0
12695,0
19370,0
7368,0
9256,0
1727,0
19015,0
1974,0
5950,0
124,1
7962,0
18665,0
10004,0
5026,0
19066,0
14950,0
17247,0
3219,0
153,0
10852,0
4394,0
8160,0
11613,0
1989,0
3600,0
6693,0
10746,0
10707,0
3942,0
18078,0
6485,0
5270,0
4417,0
6366,0
1016,0
13323,0
17899,0
16889,0
1535,0
14927,0
11352,0
13075,0
1033,0
17363,0
3662,0
213,1
6857,0
9287,0
18271,0
18125,0
8105,0
19043,0
15494,0
660,0
10570,0
935,0
19029,0
3154,0
2865,0
7846,0
4336,0
11731,0
1126,0
2366,0
3390,0
3083,0
1338,0
803,0
2975,0
583,0
11296,0
9727,0
7421,0
16442,0
6320,0
1374,0
19429,0
12319,0
11954,0
18313,0
3453,0
4621,0
7381,0
3760,0
12203,0
3890,0
1193,0
15281,0
15021,0
10445,0
9866,0
15877,0
18622,0
8283,0
7626,0
6392,0
1044,0
13769,0
19236,0
1536,0
1647,0
16226,0
8776,0
17791,0
6259,0
5,1
15053,0
1040,0
16040,0
2099,0
4385,0
2559,0
4592,0
3981,0
4155,0
16212,0
5823,0
6826,0
11691,0
4654,0
1510,0
14382,0
13846,0
17032,0
8260,0
15154,0
9850,0
943,0
3307,0
1825,0
17470,0
13220,0
16152,0
4105,0
10229,0
6932,0
17196,0
30,0
18945,0
16489,0
7102,0
5160,0
476,0
11963,0
6,0
15288,0
14257,0
2743,0
15550,0
11318,0
5141,0
18982,0
13165,0
17992,0
8820,0
7258,0
7151,0
9525,0
9127,0
16131,0
17141,0
14110,0
126,0
56,0
17458,0
6663,0
14043,0
3396,0
13605,0
99,0
9595,0
17836,0
2655,0
5710,0
1841,0
10839,0
13593,0
15676,0
9180,0
13161,0
18906,0
6248,0
15906,0
10675,0
123,0
11193,0
13449,0
3657,0
14832,0
12538,0
19172,0
5236,0
16047,0
13188,0
16408,0
5505,0
11541,0
10041,0
15496,0
5713,0
6212,0
10469,0
18573,0
10059,0
5294,0
7398,0
953,0
5685,0
3070,0
9723,0
6912,0
7961,0
10275,0
15514,0
18942,0
9306,0
12674,0
19342,0
15505,0
11232,0
10292,0
5337,0
3501,0
5928,0
3620,0
19311,0
15471,0
12745,0
6353,0
8899,0
8087,0
13440,0
16254,0
11513,0
10134,0
17271,0
3420,0
5283,0
8748,0
18378,0
18793,0
3732,0
14664,0
11532,0
3038,0
15472,0
1534,0
15309,0
9959,0
3,1
12157,0
11084,0
16980,0
16437,0
17221,0
3074,0
2563,0
4903,0
2807,0
14682,0
925,0
12344,0
2708,0
9084,0
13884,0
18667,0
280,0
8636,0
963,0
14882,0
18553,0
19,0
13588,0
269,0
10470,0
4917,0
11697,0
247,1
8825,0
2889,0
15335,0
10160,0
18002,0
7706,0
12402,0
39,1
15697,0
8362,0
13050,0
10810,0
16515,0
18387,0
13172,0
11800,0
17693,0
11789,0
15654,0
3556,0
17525,0
7891,0
10140,0
10079,0
18241,0
14,0
12278,0
15092,0
9489,0
4210,0
12718,0
8140,0
13104,0
11224,0
7781,0
16453,0
926,0
10428,0
12018,0
16819,0
18311,0
19005,0
15147,0
4388,0
17985,0
2843,0
19119,0
4780,0
13579,0
18109,0
11896,0
9029,0
17950,0
12682,0
789,0
16319,0
15629,0
2757,0
10568,0
8567,0
8549,0
15758,0
6555,0
18837,0
12818,0
9048,0
13372,0
9906,0
8347,0
12201,0
7095,0
19180,0
14113,0
4862,0
3318,0
3830,0
9978,0
4059,0
12038,0
18122,0
10365,0
10356,0
6625,0
10201,0
1809,0
4033,0
9579,0
186,1
16640,0
15647,0
3228,0
18068,0
13006,0
9155,0
16554,0
1979,0
12101,0
5441,0
13978,0
11924,0
10419,0
17823,0
9956,0
8330,0
12734,0
11388,0
9359,0
2419,0
1410,0
10557,0
17465,0
4015,0
18157,0
18473,0
103,0
1946,0
4139,0
13136,0
3361,0
15874,0
12883,0
5289,0
15752,0
2415,0
4159,0
9516,0
3977,0
4431,0
19112,0
13080,0
17125,0
12986,0
10252,0
6341,0
2864,0
19067,0
12368,0
18728,0
8733,0
5194,0
10033,0
898,0
3576,0
18295,0
1461,0
15102,0
7200,0
12269,0
18703,0
7464,0
10941,0
3388,0
10313,0
15192,0
5513,0
18376,0
1181,0
6232,0
3021,0
18220,0
936,0
11527,0
12596,0
4923,0
6011,0
12610,0
13656,0
3050,0
2337,0
7617,0
141,0
14761,0
16216,0
2362,0
11495,0
9179,0
15399,0
10488,0
12843,0
6535,0
6282,0
13966,0
13650,0
9290,0
15841,0
14100,0
9719,0
2420,0
11332,0
11326,0
14968,0
2611,0
13022,0
17532,0
15729,0
13133,0
3090,0
7915,0
15408,0
12371,0
2324,0
14629,0
11612,0
13174,0
6432,0
3163,0
12130,0
12265,0
12888,0
4614,0
1231,0
13832,0
2108,0
18180,0
15584,0
10999,0
1260,0
14548,0
2642,0
1120,0
6236,0
10527,0
8931,0
10154,0
19174,0
14723,0
2752,0
14576,0
2640,0
13742,0
3651,0
12029,0
7972,0
8690,0
8865,0
449,0
14867,0
2892,0
8062,0
2273,0
11627,0
9490,0
13801,0
17229,0
828,0
645,0
17323,0
16060,0
7505,0
5053,0
13839,0
11211,0
685,0
13202,0
9996,0
14483,0
12518,0
3327,0
9862,0
12,0
8554,0
11873,0
6771,0
16674,0
10358,0
840,0
9886,0
14166,0
18695,0
17422,0
2940,0
9348,0
134,0
18325,0
