,Sysnet
30,Čin oštećivanje nešto ili neki . 
9441,poseći šuma 
17536,"započeti rad ili delovanje u određenom kapacitet , na određenoj dužnost ili na određenom posao "
7920,neki trava iz rod Po . 
3095,evropski zeljast biljka sa mek lišće nalik na paprat i beo cvet . 
8427,biti nalik ili sličan 
16388,"fleksija imenica , pridev i zamenica u indoevropski jezik "
6705,osnovni novčan jedinica Peru 
5004,malo američki tropski grmolik drvo ; gajiti se u toplim područje zbog sladak okrugao žut plod . 
9668,korateanski jezik narod Karok 
6250,čin koji pokreše neki sled događaj 
17812,koji jesam jedan dimenzija značajan veće od drugi ; značajan dug nego širok 
5538,pravni dokument ( zakon ) koji jesam kodifikovati rezultat razmatranje odbor ili društvo ili zakonodavnog telo 
6941,( koristiti se za zemljište ) rastrest i po konsistenciji krupan zrno 
4315,kristal natrijum hlorid koji se javljati u priroda 
4974,kontrola nad društvo putem dominacija 
2136,povećati telesni težina 
11760,pevati slopljenih usna . 
9940,"koji se ticati Tajland , njegov ljudi i kultura "
17611,prestonica i velik grad Luksemburg . 
10348,"bolest ili nesposobnost koji proisticati od uslov rad , obično zbog dug izloženost štetan materija "
14804,doktor koji jesam specijalizirati bolest krv . 
10044,osnovni novčan jedinica Argentina 
1303,imati na leđa kožan nabor koji ličiti na peraja ; trbuh ona jesam brazdast ; živa u sav more . 
12367,osluškivanje zvuk koji stvarati organizam ( najčešće korišćenje stetoskop ) . 
17746,voda natopljen tlo ; mekan vlažan zemlja 
14063,"s čiji pravilo , naredba ili želja u sklad postupati "
11785,vredan ruda srebro koji se sastojati od srebro sulfid ( Ag2S ) 
752,"kontinentalan država na severozapad Afrika , steći nezavisnost @card@ "
6452,planinski vrh na sever Grčka blizu egejski obala ; prema verovanje drevan Grk na on jesam živeti bog 
19099,program zapisati u jezik koji morati da se prevesti da biti program moći da se izvršiti na računar 
4309,"Duvački instrument sličan orgulje , proizvoditi ton pomoću meh koji svirač stavljati u pokret noga ili mehanički ; umesto orguljskiih cev imati metalan jezički . "
75,moralan izvanrednost . 
12769,vidljiv suspenzija u vazduh čestica neki supstanca . 
15679,Čin koji se prelaziti iz jedan stanje ili nestati u sledeći . 
2449,"crvenkast olovan oksdi ( Pb3O4 ) koji se koristiti kao pigment za boja , u proizvodnja staklo i keramika "
19226,koji se odnositi ii podsećati na fizički ili orbitalne karakteristika planeta ili planeta . 
8115,vrlo rasprostraniti riba mesožder koji imati velik vazdušan kesa pomoću koji proizvoditi zvuk . 
7765,drevan jezik koji jesam govoriti Kasiti 
15677,"Ruski pisac , uvesti realizam u ruski literatura ( @card@ ) . "
863,Prebivalište verski zajednica . 
17433,tvrd drvo hrast 
12494,atribut viđenje . 
19134,jaje koji se spremati posebno u pavlaka ili puter u mali posuda za pečenje 
13213,objekt iz koji vojni sila započinjati operacija . 
12430,grana matematika koji se baviti grupa 
18479,firma koji služiti drugi firma . 
185,gledati neki sa divljenje . 
7739,ukrasni tropski drvenast biljka penjačica 
8137,biljka koji se gajiti zbog krupan stabljika sa mali zelen glavica koji podsećati na kupuščiće . 
18726,grupa od @card@ do tri sloga koji činiti osnovni jedinica poetski ritam 
17423,Čina red Ginkgoales ; uključivati rod Ginkgo i izumro vrsta . 
3462,koji jesam biti izložen vazduh 
4454,pokrenuti parnica protiv neki ; tužiti 
8969,Škola koji se sastjae nedelja radi religijski obrazovanje . 
4703,evropski zlatovrana plavo-zelene boja sa crven smeđ leđa 
1114,Povrće čiji cvet imati oblik leptir ; obiyno se uključivati u porodica Leguminosae . 
2458,malo parac čokolada kupast oblik koji se jesti u jedan zalogaj 
12104,koji se odnositi na geografija kao nauka . 
11079,"stanovnik Šri Lanke , ili poreklo iz ona "
12037,mali tetreb 
1607,liker sa ukus kafa napraviti u Meksiko 
17450,lisnat testo duguljast oblik punjen krema . 
11174,"sistem mišić , tetiva , ligament , kost , zglob i prateći tkivo koji pomerati telo i održavati njegov oblik "
12871,nešto što jesam zapamtiti 
18621,grupa jedinjenje izveden iz monosaharida ; složen organski jedinjenje sastaviti iz dva komponenta : šećer i aglikona . 
884,kontinent na zapadni hemisfera povezati sa Severnom Amerika panamski kanal . 
8860,dodeliti oznaka nešto ; staviti oznaka na nešto . 
16812,morski i slatkovodni dinoflagelate 
16361,vojni jedinica koji jesam deo četa ; obično imati štab i dve-tri desetina ; komandovati obično poručnik . 
17176,novčan jedinica Nikaragva 
6945,"u računarstvo , baza podatak koji se moći pristupiti putem računar "
7940,tretirati sumpor radi zaštita 
2825,"imati bodalj , čekinja ili svilast dlaka ; živa na Madagaskar . "
4283,zamišljen linija koji povezivati tačka koji imati isti barometarski pritisak u dat trenutak 
1128,mleko sa obran kajmak 
4772,Čin ili proces merenje . 
9550,muslimanski bogomolja . 
18357,Muzički instrument kod koji zvuk proizvoditi zatvoren stub vazduh koji se pokretati disanje . 
12442,mali divalj ili polupomaća evropski šljiva sa loptast sitan plod . 
15073,jezero u Etiopija iz koji isticati Plavi Nil 
1934,legura bakar i kalaj i ponekad još neki element 
8700,Mesečinac . 
13299,koji se odnositi na elektronika i na uređaj koji raditi na svojstvo ponašanje elektron . 
6402,"uhvatiti lovljenje , mamac ili zamka . "
225,tuga onaj koji jesam neki napustiti ili ostaviti 
290,okrutno ili nehuman postupanje 
946,Čvrsti spoljašnji ugao zgrada ; posebno onaj koji nastajati od ugaoni kamen . 
9891,abnormano velik crven krvni zrnce ( koji jesam povezati sa pernicioznom anemija ) 
1025,očistiti od iskvaren uticaj svet 
34,spojiti ili vezati . 
7389,ja koji se pojavljivati kada korisnik držati kursor na jenoj stavak glavnog meni 
15222,dozvoliti nacrt 
4008,onaj što jesam upotrebiti . 
11285,koji se odnositi na genetski raspoznatljiv grupa ljudi . 
16745,"svojstvo onaj što se moći rastezati ; svojstvo materijal koji se moći obrađivati , šta se moći menjati oblik a da ne puknuti "
4263,evropski aromatičan višegodišnji biljka . 
6831,obezbediti ustav u država . 
19352,zgrada namenjen sveštenstvo . 
7971,spomenik koji se sastojati od veoma velik kamen koji činiti deo praistorijski struktura ( posebno u zapadni Evropa ) 
16084,Rusomača 
2281,Sedimentna stena koji se sastojati uglavnom od kalcijum koji se taložiti iz ostatak morski životinja . 
5071,dijakritički znak koji označavati naglasak ili koji se stavljati iznad vokal kako biti označiti naročit izgovor isti 
3220,uniforman kretanje bez rotacija 
2425,grupa ljudi koji zajedno živa u kamp . 
19261,mali rod veoma otrovan dvogodišnji biljka : kukut . 
10275,"u računarstvo , program koji kontrolisati prikaz za korisnik ( obično na monitor ) i dozvoljavati korisnik da komunicirati s sitemom "
8939,odnos između značenje 
13000,terapija koji lečiti bolest ili ublažavati bol . 
11697,oprema koji se koristiti za igranje golf 
10816,velik rod misrisnih trava iz star svet . 
17188,ruda iz koji se vaditi gvožđe 
9125,"redak mek naranđast mineral ( asS ) , važan ruda arsen "
18246,čin uklanjanje nešto 
5399,evroazijski biljka čiji lišće miriti na jabuka ; imati beo zrakast cvet i perast lišće ; koristiti se u lekovit svrha ; u neki klasifikacija smeštati se u rod Anthemis . 
136,hleb napraviti od fino mleven pšenični brašno . 
12475,evropski biljka sa mek čupav lišće ; ponekad se smeštati u rod Hieracium . 
18809,"titula koji se koristiti za obraćanje važan osoba , kao što jesam ambasador ili guverner , obično se koristiti uz prisvojne zamenica , npr . njegov . "
4045,reč koji označavati radnja ili stanje 
2351,medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head ; worldwide in warm waters ; Can be dangerous 
15955,Žene nasuprot muškarac . 
4083,rod paprat koji pripadati porodica Polypodiaceae ( u neki klasifikacioni sistem uključivati i rod Asplenium ) 
13566,obala jezero 
226,Učiniti lep . 
8157,složen protein koji imati lipidni komponenta ; glavno sredstvo za prenos lipid u krv 
8673,tibetsko-burmanski jezik koji se govoriti u severni Burma i u Junanu 
7495,a sizeable hol ( usually in the ground ) 
44,imovina u oblik materijalan dobro . 
18821,osoba roditi ili nastaniti u Evropa . 
2347,kupast dečji igračka koji se sužavati u čelični vrh na koji moći da se zavrtiti . 
15929,zmijuljice 
10114,kretati se sa klizak pokret . 
18748,biti koji rod vodozemac . 
2100,smestiti u spremište za čuvanje slog 
3399,tvrd fibrozna drvenast supstanca ispod kor drvo . 
2378,jak zaslađen kafa koji se služiti preko led sa šlag 
14069,niz pokret stopala koji sačinjavati neki ples 
14032,aromatičan gomoljast plod koji se koristiti u ishrana ali i svezati list u salata 
6465,mehanizam koji prenositi magnetan traka preko glava za čitanje i pisanje uređaj za slušanje s magnetan traka ili za pisanje na ona 
745,small yellowish moths whose larvae feed on wool Or fur 
11653,mali čokoladni slatkiš 
19385,nemački država 
10329,glavni grad ujedinjen arapski emirat i jedan od emirat 
14025,postati sličan okolina 
8145,keks koji sadržati seckan badem ; uglavnom jesam u oblik polumesec 
8,udarati opetovano ( deo sopstven telo ) kao potaknuti snažan osećanje ili u pratnja muzika 
11224,Društveni klub za ženski studentkinja . 
13828,težak zločin 
10494,ljudski čin stvaranje . 
345,tanak završetak vrata 
10625,uglavnom tropski američki penjačica ; neki rađati jestiv plod . 
6632,"u računarstvo , uređenost podatak i instrukcija u računarski program ili skup takav instrukcija . "
12659,beo leptir čiji se larva hrana na kupus . 
17049,"u računarstvo , računar koji klijentski stanica omogućavati pristup datoteka ili štampač kao deljen resurs računarski mreža "
7631,koji se odnositi na vaš mišljenje o društven odnos koji uključivati vlast ili moć 
11391,pretvoriti se u žele 
3798,hemijski jedinjenje koji postojati u oblik koji imati različit raspored atom ali isti molekularan težina 
3574,usoljen sala sa stomak svinja 
14978,poznat gotski crkva u London na mesto nekadašnji benediktinski manastir . 
5827,"preslica iz Evropa , Azija , Grenland i Južne Amerika . "
19324,imenica koji jesam izvesti iz glagol 
13280,Služiti kao sredstvo za izražavanje nešto . 
12094,Biljka-puzačica koji sporo rasti ; imati polu-zimzeleno lišće na uzdignut žičastim stabljika ; koristiti se za pokrivanje zemljište . 
4498,tekst popularan pesma ili muzički komad 
5165,drag ili puludragi kamen ugraditi u nakit 
5090,motorni dvotočkaš . 
11148,"ptica koji plov , plivati i roniti biti u slan ili sladak voditi . "
9657,Karakterističan zvuk . 
3897,Želeti da nešto ići ka određenom cilj . 
12112,porodica som iz star svet . 
17974,tipski rod porodica Agamidae . 
6009,koji prekomeran žeti da steći npr . bogatstvo 
9199,koji jesam ograničiti na eksplicitan značenje reč ili tekst 
7472,oklopnik miš 
6286,rod gušter iz porodica Iguanidae . 
8792,"papagaj sa kresta iz Australija , beo ili živ boja ; često se gajiti u kavez . "
15175,čin odstranjivanje sadržaj iz nešto 
688,berzanski i brokerski biznis ; naplaćivanje naknada za posredovanje između kupac i prodavac 
12898,pripitomljen zelen papagaj sa crveno-crnim repa i beo lice ; poreklo iz ekvatorijalan Afrika . 
1254,losos očuvan dimljenje ili u dimljen salamura 
8925,star poznat gmizavac & amp ; gt ; kornjača i izumro vrsta . 
15980,Dan posvetiti verski svetkovanje . 
5754,"deo južnog Pacifik , jugozapadni od Bizmarkovog arhipelag "
15767,velik rasprostraniti rod krupan dlakav trava sa beo ? 
6808,manifestovati nešto ili izneti na videlo . 
13758,neki od raznovrstan drveće iz rod Celtis koji imati neupadljiv cveće i mali bobičast plod . 
9099,Država koji jesam dovoljno moćan da moći da uticati na događaj u ceo svet . 
14534,"o književnost , koji jesam u veza s ona ili koji jesam karakterističan za književnost "
15431,bivši legija stranac u Francuska vojska koji jesam koristiti za vojni operacija izvan Francuska 
17552,svaki član para homologih hromozom se nezavisno odvajati od član drugi par tako da se dobiti rezultat nasumičan 
17792,"testo od jaje , mleko i brašno koji se tanko naliti u podmazan tiganj i ispeći s oba strana "
18128,Dikotiledonski rod iz porodica Primulaceae . 
3224,vezati ili pričvrstiti u čvor . 
15996,mlad jegulja ; moći biti kratko dinstati ili pržiti u testo 
30,"stanje pozitivan osećanje , od zadovoljstvo do jak ushićenje . "
200,Korisna ili vredan osobina 
17071,slankast tečnost koji ispuštati znojan žlezda 
5927,specifičan sekvenca tri uzastopan nukleotida na lanac DNK ili RNK koji određivati genetički kodiran informacija za određenu aminokiselina 
13900,"padanje na zamlju tečnost u biti koji oblik ( kiša , sneg , grad , rosa ) . "
16461,okrugao sladak paprika 
15022,oblik komunizam za koji se zalagati Lav Trocki ; zalagati se za svetski revolucija proleterijat 
8898,plod u tvrd ljuska koji sadržati mek deo koji se moći jesti 
9699,stignuti na vreme 
1580,neformalan grupa prijatelj . 
12421,sprovoditi istraga o nešto 
1844,osnovni novčan jedinica Indija 
16016,jezik Apača 
11568,elastičan traka koji držati pantalone ( obično u množina ) 
15495,Kraljevski porodica koji jesam vladati Škotska od @card@ i vladati Engleska i Škotska od @ord@ do @ord@ godina i od @ord@ do @ord@ godina . 
7699,smatrati ( se ) sličan neki 
15143,republika u unutrašnjost centralni Evropa ; odvojen od Češka republika @ord@ godina . 
14747,čin trošenje ili isplata novac 
3384,vremenski period u koji nešto ( kao mašina ili fabrika ) ne raditi ( posebno kao rezultat nefunkcionisanje ) 
17883,osoba koji držati straža nad nešto ili neki . 
14653,"država na sever Evropa , činiti jesam teritorija poluostrvo Jitland i mnogi ostrvo između Baltičkog morati i severni leden mora "
12670,u grčki mitologija Odisejev žena i simbol odanost i vernost ; tokom deset godina dok se Odisej boriti u trojanski rat ona jesam odolevati mnogi prosac sav dok se ( posle još @card@ godina ) Odisej jesam vratiti i sav ona ubiti 
6002,biti koji od velik krilni ili repni pero ptica 
15925,važan riba severni mora ( posebno Atlantik ) koji se loviti i koristiti ca ishrana 
17880,koji se odnositi ili se sastojati od polimer 
15306,unos sa lista osoba koji jesam doprineti film ili pisan rad 
10027,koji se odnositi na epistemologija 
18843,roba koji se sastojati od računarski program koji se nuditi na prodaja 
15265,"grana simbolički logika koji se baviti iskaz , njihov kombinacija i veznik koji ona povezujuz "
4016,pržen riba i pomfrit 
8507,dan koji jesam odvojiti za odmor 
12910,drugi ime za jedan od mnogi porodica u koji se deliti porodica Polypodiaceae u neki kasifikacijama . 
9705,kratak mantil . 
4228,"dugačak , masna haringa malo usoliti i kratko dimiti "
17942,"republika u jugoistočni Evropa u južnom delo Balkanskog poluostrvo ; poznati po grožđe , maslina i maslinov ulja . "
16403,"grmolik biljka s lep grozdast mirisan cvet , obično plav ili beo boja . "
13348,parac odlomiti ili odseći od nešto 
16896,standardan protokol za komunikacija između elektronski muzički instrument i računar 
13820,Beličasti insekt mek telo nalik pravukoji se hrana drvo 
17811,Određena karakteristika ili element u problem . 
12756,koji se odnositi na simpatetički nervni sistem 
1467,"pravni dokument koji sadržati sporazum , dogovor , saglasnost između stranka "
1549,"promeniti pozicija slika ili telo u prostor bez rotacija , u matematika . "
18477,bosti 
1198,velik kopnen masa sa tri strana okružen more . 
1886,Čin koji se odustajati i napuštati broba ili zadatak . 
9159,reaktor koji se sastojati od spirala od izolovan žica koji uvoditi induktivnost u kola 
6466,neki ko učestvovati u javan izražavanje grupni osećanje 
14106,luk blag ukus koji imati crvenkast ljuska ; koristiti se kao garnirug u hamburger i salata 
254,moralno primeran 
1920,linijski prevoznik koji jesam zadužen za prevoz flota brod . 
6483,"velik ptica-ronilac sa ćuba , jesti riba , imati tanak izvijen kljun . "
7894,jezik na koji se prevoditi tekst napisan na drugi jezik 
7731,podregija koji obuhvatati jugozapanu Azija sa Egipat 
105,koji jesam savršen ; defektan ili neadekvatan . 
5196,osoba koji praviti i prodavati vosak . 
11958,"organizam bez vaskularan tkivo : npr . alga , lišaj , gljiva i mahovina . "
12397,"Igračka u oblik medved , obično od pliš i sa mek punjenje . "
6192,zimzelen hrast iz južne Evropa čiji lišće podsećati na božikovina ; davati tvrd drvo . 
3340,drvo srednji veličina syvih šumski predeo na jug i istok SAD-a koji rađati žut ili narandžast veoma opor plod koji jesam jestiv tek kad jesam potpuno zreti . 
15342,"Živa objekt , ili onaj koji jesam nekada živeti . "
179,"imati poželjan ili pozitivan kvalitet , posebno onaj koji jesam pogodan za određenu stvar "
14174,velik tikva oblik turban obično sa zaobljen centralni delo koji viriti od kraj cvetanje 
879,"koji se ticati Panama , njen ljudi i kultura "
7550,nerimovan stih ( najčešće u jampski pentametrima ) 
16616,dijalekt sotoa koji govoriti narod Cvana u Bocvana 
16341,ikteride : kukuruzar i mali beo 
8376,novčan jedinica Azerbejdžan 
15370,"kugara koji živiti na sever Evropa , hraniti se raznim bobica "
2895,cikorija 
2355,herpes virus koji inficirati koža i nervni sistem 
3984,drvo iseći i pripremiti za korišćenje kao građevinski materijal . 
19020,dugonog priobalan ptica . 
16831,politički pokret koji koristiti teror za postizanje politički cilj 
6386,"Toksičan nemetal u grupa sa sulfurom o telurijumom ' javljati se u više alotropnih oblik ; stabilan siv alotrop nalik metal provoditi elektricitet dobar po svetlo nego u tama i koristiti se u fota ćelija ; javljati se u sulfidni ruda , kao što jesam pirit . "
3919,čin gledanje ili viđenje ili posmatranje 
2089,vatren oružje koji se puniti kroz cev 
18127,period igra u bejzbol tokom koji svaki ekipa imati sav red na palica 
16434,"softver koji olakšavati kreiranje , održavanje i korišćenje baza podatak "
10360,slomiti malo parac od nešto . 
15323,zvuk bubanj u koji se udarati brzo i neprekidno . 
821,sedmi slovo grčki alfabet 
11118,porodica tropski biljka monokotiledona iz red Musales . 
18767,"Muško goveče , obično uškopiti , upotrebljavati se kao tegleći životinja . "
12623,"vrsta ptica selica čiji mužjak imati žut perje , sem krilo i repa koji jesam crn . "
12053,ostrvo u Bizmarkovom arhipelag ; deo Papue nov Gvineja 
11527,stepenica koji se sastojati od dva paralelan letva povezan prečka ( za penjanje gore ili spuštanje dole ) 
7470,"naziv cifra @card@ , znak koji obeležavati broj dva "
15049,biti koji hrana ( posebno žitarica ) koji se jesti za doručak 
18791,fudbalski utakmica u koji dva ekipa od @card@ igrač pokušavati da lopta ubaciti u ili usmeriti prema protivnički gol 
15458,velik porodica gramnegativnih štapičastih bakterija redati Eubacteriales 
6559,biti koji od mnogobrojan biljka iz porodica orhideja koji imati cvet neobičan oblik i lep boja . 
12141,"udruženje država , organizacija ili pojedinac za zajednički djelovanje "
3871,velik presa za štampanje koji vertikalno vršiti pritisak 
5755,danski autor poznati po svoj bajka ( @card@ ) . 
6563,zakonski konstituisan administrativan područje ustanoviti državni povelja . 
7388,Čin izvođenje nešto po dogovoren red . 
3994,reprezentacija koji se sastojati od scenografija i drugi sredstvo koji se koristiti za identifikacija lokacija kakav dramski produkcija 
8874,"Unutrašnji organ , između želudac i anus . "
14091,turkijski jezik koji govoriti Uzbeci 
17097,paralela oko severni odnosno južnog pol 
18266,"biti izdati , objaviti "
2134,"grupa od oko @card@ ostrvo na zapad indijski okean , severno od Madagaskar "
12503,okolnost pod koji jesam osobina stanje relativno stalan čak i ako jesam samo stanje dinamično . 
5913,"ustavan sistem vladavina , obično sa pisan ustava "
2940,"u računarstvo , istres sadržaj glavnih registar CPU "
11572,Žena koji jesam crn 
1077,"kretanje vazduh , ponekad velik snaga , iz područje visok pritisak ka područje nizak pritisak . "
7422,rod iz familija Mustelidae : nerc i lasica . 
8828,mleven kuvan meso ( ili povrće ) u gust beo sos ; uvaljati u prezla i pržiti u dubok ulja 
8197,malo alkoholni pića . 
4568,u grčki mitologija zmijati sa glava zmaj ; ubiti ona jesam Apolon u Delfiju 
8845,gelski jezik koji se nekada govoriti na ostrvo Man 
2374,posati koji komercijalan firma obezbeđivati njen kupac . 
18219,Rođen u Australija ili stanovnik Australija . 
11970,uzrokovati da se nešto prevrnuti 
1448,aeroban štapičasta bakterija koji proizvoditi sporiti ; često se pojavljivati u lančastim formacija ; primarno se nalaziti u zemljište 
17431,vrlo rasprostraniti familija biljka koji se odlikovati ? circinate cvet i plod nalik na orah . 
12890,program jezik opšti namena blizak povezati sa UNIX operativan sistema 
1027,zbir vrednost podeljen broj vrednost 
11187,želatin napraviti od riba 
2114,osnovni novčan jedinica Džibuti 
6629,kognitivan proces razumevanje pisan lingvistički poruka 
14200,rezonovanje koji pokazivati kako zaključak logički slediti prihvaćen premisa 
8423,Građevinski materijal koji se sastojati od stena iztesane u odrediti oblik za specijalan namena . 
14678,"srce , jetra i ostati jestiv unutrašnji organ naročito svinja , obično seckati , formirati u vekna i pržiti "
16869,neki od mali ptica s kratak repa i oštar kljuna koji puziti uz drveće i hraniti se mali orah i insekt . 
6025,drvo agruma koji imati velik obliti jestiv plod sa debeo žut kor i sočan ponešto opor meso . 
8941,"mali sunčanica iz vrsta Pomoxis , nalaziti se u reka sad "
4854,odrasti muški osoba ( nasuprot žena ) . 
14422,deo organizam koji se sastojati od skup ćelija koji imati sličan strkturu i funkcija . 
5794,mali red gljiva koji pripadati pododeljak Ascomycota i imati zatvoren podzeman ? 
2434,koji se odnositi na milenijum ili na period od @card@ godina . 
10463,preći jezik preko nešto 
15820,providan ljubičast varijetet kvarc ; poludrag kamen 
6627,mali kopnen jednakonožac sa ispupčen segmentiran telo koji moći da se sklupčati u loptica 
8751,porodica dikotiledona iz red Umbellales koji uključivati rod Aucuba ; Cornus ; Corokia ; Curtisia ; Griselinia ; Helwingia . 
8023,biti podvrgnuti proces destilacija 
13576,otkloniti prolazak kroz filtar 
12713,rečni rak 
13126,slatkovodni riba sa izdužen čeljust ; pecati se kao izvor hrana . 
11157,romanski dijalekt koji se govoriti u deo jugoistočni Šajcarske i na sever Italija i u Tirol 
11732,stanovnik Polinezije ili poreklo iz Polinezije 
17211,uložnica koji sadrž magnetan traka ; koristiti jesam audio i videti rekorder i računar i 
12260,diskusija u koji se iznositi argument za ili protiv neki predlog . 
13373,biti vlasnik nešto . 
19123,neki od mnogi trava iz rod Isatis . 
5674,Češati neprestano . 
11818,"uspravan žbunast jednogodišnji biljka koji jesam puno gajiti u Indija , Indonezija i SAD-u zbog lišće a posebno zbog jestiv seme koji se mnogo koristiti u kineski kuhinja . "
18391,sir koji se praviti od kozji mleko 
4684,u neki klasifikacija smatrati se podporodicom porodica Loranthaceae . 
7877,"proizvodnja , eksploatacija ili uzgajanje nešto ( obično u velik broj ) za prodaja ( u ekonomija ) . "
9504,Slično sa prastar orgijskim obožavanje Afrodita na Kipar 
15246,dravidski jezik koji govoriti Gondi u južnom delo centralni Indija 
3084,obrazac oznaka . 
17410,"tanak struktura , nalik stabljika , pomoću koji se neki biljka uvijuše kačiti za neki predmet . "
1374,ugarski jezik ( blizak mađarski ) koji govoriti Voguli 
13227,tropski penjačica jugoistočni Azija koji rađati bobičav plod oštar ukus . 
9168,klavir kod koji jesam žica u okvir koji imati oblik harfa ; obično stajati na tri noga . 
1761,Kolač baba preliven sirup koji sadržati rum . 
11548,Životinjski red kojiuključuje ameba . 
15526,upotreba dva spojen imenica umesto imenica i modifikator 
10208,zagovornik secesija ili odvajanje od velik grupa ( kao što jesam utvrđen crkva ili nacionalan zajednica ) 
4515,"naporedan odnos među jezički jedinica isti status , uspostaviti pomoću veznik "
18635,"biti u služba , biti sluga , kao sluga narod , institucija ili ideja . "
17295,engleski pisac čiji jesam roman prikazati i kritikovati društven nepravda ( @card@ ) . 
12646,čin prisustvo 
7082,mora između Evropa i Azija 
10573,gluma pomoću gestikulacija i telesni pokret bez reč 
18178,Živina koji se gajiti zbog meso i jaje . 
660,koji se odnositi na slovenski jezik 
11474,Doći do odluka . 
14000,gumen cev na naduvavanje koji se nalaziti unutar pneumatski guma 
15550,Takmičenje sportista . 
183,"onaj koji se moći ukazati poverenje , u koji se moći pouzdati "
3875,"poziv na sud koji se nalagati prisustvo optužen , ( obično po privatan tužba ) ; nepojavljivanje optužen rezultirati donošenje presuda zbog izostanak ( na šteta optužen ) "
18130,odnos brojati umrli prema ukupan polulaciji na neki područjy ; izražavati se na @card@ u tok godina . 
3570,praksa obraditi zemlja ili gajenje stoka . 
11440,Dužinska mera koji iznositi @card@ stopa ; po definicija jesam @card@ cm ; originalno jesam biti odrediti kao prosečan dužina korak . 
18817,u rimski mitologija bog smrt ; u grčki mitologija on odgovarati Tanatos 
2708,bivši osnovni novčan jedinica Italija 
9980,glavni i velik grad Papue nov Gvineja 
14474,upotreba vokabular koji jesam karakterističan za određenu grupa ljudi 
15853,"Drveće i žbunje iz porodica Ebenaceae , Sapotaceae , Styracaceae , Symplocaceae . "
10544,poseban zvuk govor neki osoba . 
1357,"udariti o nešto , doći u iznenadan kontakt s nešto . "
12693,formacija koji se sastojati od skupa horizontalinih red koji se sastojati od piksel i koji se koristiti za formiranje slika na CRT ekran . 
