,Sysnet
7273,bakterija koji uglavnom živa u zemljište i izmet 
9161,tipski rod Rhizobiaceae ; obično se pojavljivati u nodulima koren leguma ( leguminoznih biljka ) ; moći da vezati atmosferski kiseonik 
13952,"brzina koji svetlost putovati kroz bezvazdušan prostor ; konstantnost i univerzalnost brzina svetlost jesam odrediti njen tačan veličina od @card@ , @card@ metar u sekunda . "
2584,sporazum koji prestajati neprijateljstvo . 
7879,morski puž iz podreda Nudibranchia bez kućica i često sa telo lep boja . 
3727,salata obično napraviti od jabuka i celer sa orah ili suv grožđe preliven majonez 
30,onaj koji niko ne žeti ili ne priželjkivati 
19373,Otić uzletanje sa zemlja . 
15925,osnovni novčan jedinica Malezija 
18109,saobraćaj koji se obavljati letelica 
13608,"smolast ili aromatičan , uglavnom tropski , žbunje ili drveće . "
1265,uzrokovati da se nešto prevrnuti 
18058,"u grčki mitologija morski nimfa , kćer Okean i Tetida "
6106,kratak opis neki vesta 
11826,bakalar koji se obično peći ali se nekad i bara sa buter 
7929,knjiga Ser Tomas Mor koji opisivati savršeno urediti društvo na zamišljen ostrvo 
11941,neki od brojni penjačica iz rod Dioscorea od koji mnogi imati jestiv gomoljast koren . 
1130,redak tvrd žutozelen mineral koji se sastojati od berilijum aluminata u kristalan oblik ; koristiti se kao dragulj 
5533,zemlja koji upravljati car ili carica 
759,aromatičan kiselkast voće kruškast oblik koji se koristiti za zimnica ( slatko ) 
5739,koji se ticati domorodac Amerika 
18299,"tvar u tečan agregatni stanje koji nemati utvrđen oblik , ali imati utvrđen zapremina "
7136,"pozorišni komad koji naglašavati iracionalan ili nelogičan aspekt život , obično da pokazati da jesam savremen život bez smisao "
7449,"oštar zakrivljen rožnat deo na prst ptica , neki sisara i gmizavac "
10633,organizacija koji jesam član drugi organizacija ( posebno država koji pripadati grupa narod ) 
15192,barski biljka Evropa i Severne Amerika koji imati svetlo žut cvet nalik na zlatica . 
11908,Tražiti isplata . 
17037,koji se odnositi na vladarski profesija 
13850,sudski nalog koji se nalagati administrativan činovnik ( šerif ) da pozvati porotnik ( član porota ) 
6401,dovesti u drugačiji stanje . 
3262,nemastan meso nekoliko vrsta riba koji se nalaziti u toplim atlantski voda 
15129,"koji se ticati Izrael , njegov ljudi i kultura "
5683,fino zrnast metamorfna stena formirati zagrevanje glinen stena 
2065,polica za držanje knjiga 
12642,poznat vrsta testenina u oblik dugačak tanak niti ; testenina cilindričan oblik italijanski i sicilijanski poreklo 
605,jedan zahtev 
14067,poljski cveće čiji jesam stabljika nerazgranata i imati u krug rasporediti latica cvet 
10092,primitive oviparous mammals found only in Australia and Tasmania and New Guinea 
11618,Proparati koža ( na delo telo ) grebati jesam . 
8563,"država na Karibi , na zapadni delo ostrvo Hispanjola , steći nezavisnost od Francuska @card@ "
17940,bakterijski porodica ( porodica bakterija ) 
358,Oruđe koji se koristiti za borba ili lov . 
17928,Izložiti i predstaviti u misao . 
7479,punč napraviti od zašećeren mleko ili pavlaka pomešati sa jaje i često alkoholni piće 
4188,stan bog i anđeo 
8705,grana ratni veština koji se baviti priprema i vođenje rat u celina . 
12318,dokopati se nešto tako da se obustaviti njegov kretanje . 
19357,neki od različit biljka povezati sa crijevcem . 
995,koji se odnositi ili sadržati arsen 
18796,Old World freshwater catfishes having naked skin and a Long anal fin mora Or less merged with the eellike caudal fin 
9389,ostati iza 
11078,kreativan pisanje ceniti zbog estetski sadržina 
12912,ruski dramski pisac čiji se dramiti baviti problem komunikacija između ljudi ( @card@ ) 
2144,pomešan škotski viski i soda 
6811,fakultet i student u kakav obrazovni ustanova 
17442,Nuđenje dobro i usluga na prodaja . 
18623,"an amber , watery fluid , rich in proteins , that separates out when blood coagulates "
15917,pevati treperav glas . 
54,"biti uplašiti , plašiti se "
19125,Učiniti ili prisiliti da se prihvatiti nacizam ili nacistički karakter . 
13530,tipski rod porodica Dasyproctidae : aguti . 
8325,morski medved 
3248,Čin držanje nešto u tajnost . 
6634,"uglavnom mali glodar iz nov svet , kao što jesam hrčak , voluharica , lemar . "
3361,Oruđe sa drška i bodljikav vrh koji se loviti riba . 
7813,drvo iz istočni Indija koji se gajiti u tropski predeo zbog aromatičan seme ; gajiti se zbog dva začin : oraščić i macis . 
700,velik komad kupast oblik koncentrovan rafinisan šećer 
1666,situacija ili događaj o koji se misliti . 
8975,politički sistem koji upravljati božanstvo ( ili zvaničnik za koji se smatrati da jesam imati božanski autoritet ) 
299,koji pokazivati nedostatak briga za posledica . 
3872,"bogat , penast krema koji se praviti od ulupan belance i neki bogat i gust krema "
12535,reč opera ili muzički komad 
36,"koji jesam originalan ; jesam produktivan , ne donositi ništa neobično niti sveže . "
14065,majmun drekavac . 
18179,a pravni isprava koji pružati informacija koji se tražiti kod zaposlenje određenih lice u pojedini država 
2917,rod porodica Columbidae 
16590,dugače trkaći saonice sa sistema za upravljanje 
8847,uništiti kakav raspored ili redosled 
10646,praotac neki osoba . 
8898,osnovni strukurna komponenta živ ćelija i izvorenergije životinja . 
123,koji osećati ili izazivati radost 
13049,evropski metvica koji se primiti u SAD-u . 
12493,rod bakterija 
12771,' š ' šum koji proizvoditi simulans koji sadržati sav čujan frekvencija vibracija 
17317,porodica gljiva koji pripadati red Agaricales . 
254,blagonaklon procena 
2105,"korisnički sumeđa koji se zasnivati na grafički elemntima ( ikonica , slika , meni ) a ne načistom tekst ; koristiti miš kao i tastatura kao ulazni uređaj "
11303,opšti termin za statistički tehnika koji se koristiti za analiziranje podatak s više promenljiv 
18583,stanovnik bivši država Jugoslovije ili poreklo iz Jugoslovije 
11283,glavni i velik grad Čile 
497,"red papkar podklasa Eutheria ( uključivati svinja , ? peccaries , nilski konj i član podred Ruminantia ) koji imati parati broj prst . "
13367,velik zimzelen tropski drvo koji se gajiti zbog velik ovalan plod sa gladak koža . 
8236,"Severnoamerički medved , smeđ ili crn dlaka ; manjiti i manje okrutan od smeđ medved . "
1328,serijski izvršavanje računarski program 
279,čin koji se neki osoba proterivati iz domovina 
15467,mali digitalan račnar zasnovati na mikroporcesorima konstrisan tako da moći da ga nositi samo jedan osoba 
14326,crveno stoni kalifornijski grožđe 
9536,Višegodišnja biljka iz star svet . 
128,posramiti neki ; povrediti nečiji ponos . 
747,gljivice koji stvarati površinski sloj na raznim vrsta vlažan ili raspadajuće organski materija . 
1966,dugačak usko brdovit područje 
18761,glavni grad ujedinjen arapski emirat i jedan od emirat 
923,gledati sa čuđenje ; gledati glupav . 
14129,"Viosko drvo istočni Indija , koristiti se u građevinarstvo , gajiti se zbog tvrd trajan drvo . "
11565,glavni i velik grad Burundi 
15543,Mužjak imati jesam plavkastocrn . 
132,koji jesam otrovati ili proizvoditi otrov . 
9294,vrednost koordinata na horizontalan osa . 
10402,podloga koji se sastojati od horizontalan površina za držanje predmet 
974,Potfigura koji se sastojati od strana nešto . 
8244,biti koji od velik krilni ili repni pero ptica 
8867,savremen dijagnostički slikovan metoda . osnovni prednost metoda jesam velik mogućnost razlikovanje različit tkivo organizam čovek i njihov prikazati u različit ton siv skala . 
7913,rod ? koji pripadati familija Pteridaceae . 
6443,samleven mahuna i seme rezak crven paprika iz rod Capsicum . 
76,"koji jesam okarakterisati mračan , mističan i groteska "
9565,balto-finski jezik 
18117,"Duvački instrument sličan orgulje , proizvoditi ton pomoću meh koji svirač stavljati u pokret noga ili mehanički ; umesto orguljskiih cev imati metalan jezički . "
12614,instrument koji se koristiti da biti se postignuti neki cilj . 
1552,formoški jezik 
9430,Čin ispaljivanje projektil . 
8633,kobra . 
6782,osnovni novčan jedinica Nepal 
16705,ostrvlje u Norveška mora 
5056,instrument za izvršenje smrtan kazna ( pogubljenje ) koji se sastojati od drven ram gde se izvršavati smrtan kazna vešanje 
18503,"žut trivalentan metal , redak lantanoid "
2654,član biti koji od mnogi lingvistički povezan narod centralni i Južne Afrika 
16039,vremenski period između početak pubertet i odrastao dob 
615,rasa ljudi crn koža . 
7178,( računarstvo ) operacija čitanje ili pisanje uskladišten informacija 
15406,dokument o punomoćje koji izdavati akcionar jedan korporacija a koji daju ovlašćenje da u njihov ime postojati jedan glas na korporativan ( akcionarski ) sastanak 
8509,dijalekt visokonemačkog koji sadržati neki hebrejski i drugi reč ; u upotreba jesam kao vernakular brojni evropski Jevrejin ; pisati se hebrejski pisma 
2329,uzimati ili konzumirati redovno ili često . 
19007,biti koji od mnogobrojan biljka rod Rosa 
14165,jak destilovan liker ili brendi 
7511,azijski slon čiji mužjak imati manje uši i surla . 
8753,Zločin manje ozbiljan od težak . 
10143,slon 
138,"dug , tanak alatka napraviti od metal ili drvo . "
17873,sistem delovati telo koji zajedno služiti za neki određenu svrha . 
721,proučavanje mit 
509,koji ići naniže ili se smanjivati 
18634,stvaranje nov ( uređaj ili proces ) kao rezultat ispitivanje i eksperimentisanje 
16018,krevetski pokrivač koji održavati toplota spavač 
9332,sportski rekvizit koji se obično sastojati od ručak i ovalan okvir sa čvrsto ispreden mreža niti a koristiti se za udaranje loptica u raznim igra . 
10065,mekan siv mineral ; glavna ruda antimon 
3093,"osoba koji praviti , popravljati i prodavati oprema za konj . "
8606,@ord@ tokom Američkog rat za nezavisnost Britanac jesam pod vođstvo Kornvolisa predati posle tronedeljni opsada američki i francuski trupa during the American Revolution the British under Cornwallis surrendered after a siege of three weeks by American and French troops 
18582,tvrditi omotač zemlja . 
10586,greška ili neispravnost u sistema ili mašina 
19121,biljka iz rod Veronica . 
14814,zgrada namenjen sveštenstvo . 
10219,"stanovnik Nepal , ili poreklo iz Nepal "
1255,samo pasji riba . 
3158,"primeniti , primenjivati u komponovanje zakon kontrapunkt "
16748,velik primitivan riba koji se ceniti zbog meso i kavijar ; širok rasprostranjenja u severni umeren područje . 
1623,najmanji ceo broj ili znak koji obeležavati taj broj 
15676,stanovnik Holandija ili poreklo iz Holandija 
5605,dva ugao čiji jesam zbir prav ugao 
11500,"identifikovati , na primer , kao u botanika ili biologija . "
15223,"velik gušter , dug do 1m ; živiti u Južnoj Amerika ; krasti živina i jaje iz kokošarnik . "
8852,istrajati ili uspevati . 
12901,"u računarstvo , uređaj koji pisati podatak ili čitati podatak sa memorijski medijum . "
4665,gramatički odnos između reč koji imati zajednički referent 
65,slab sposobnost da se razumeti iskustvo ili profitirati iz on . 
9366,neki geografski zona podeliti neodređeno prema klima i širina . 
16329,o trohejama ili koji jesam sačiniti od troheja 
15723,"Baštenska biljka iz rod Antirrhinum sa upadljiv cvet beo , žut ili grimizan boja koji podsećati na lice zmaj ( ili na razjapljen čeljust ) . "
14815,Glavni grad star Mesopotamija i sedište star Vavilonskog carstvo 
15585,pomoćnik urednik 
12916,mešan pića koji sadržati šampanjac i sok od pomorandža 
12686,kremasti preliv koji sadržati mrviti plav sir 
885,zaslađen kafa u koji jesam dodati irski viski i šlag 
2361,neki ? biljka iz rod Phlox ; uglavnom iz Severne Amerke ; gajiti se zbog cvetan grozd . 
15538,stanovnik Sausijske Arabija ili poreklo iz ona 
15666,neki aromatičan biljka iz porodica Umbelliferae . 
14842,perkusija jesam metoda fizikalni pregled pri šta se udar u odrediti deo telo proizvoditi i analizirati razičiti akustički fenomen i na taj način se postavljati dijagnoza . 
8797,koji se pojavljivati unutar država ili među građanin država 
14498,mali deo meso na noga odmah iznad stopala 
16587,brz i kontinuiran jezički komunikacija ( govoriti ili pisati ) 
14720,proces i funkcija organizam . 
12513,rod porodica Strigidae . 
9190,zgrada ( ili prostorija ) gde se mrtav telo držati pre sahrana ili kremacija 
698,koji dolaziti na kraj 
11241,sakriti pod lažan pojava . 
13296,kupusar iz star svet . 
7746,jedan od osoba koji činiti socijalan grupa ( posebno osoba koji jesam pristupiti neki organizacija ) . 
11061,Čep koji se zapušavati boca . 
18222,"informacija ( podatak , ideja ili opservacija ) koji se moći koristiti za izrada završan oblik . "
10389,šnicla dinstati u mešavina paradajz i luka 
10472,karakterističan funkcionisanje nešto 
11949,lekar specijalista koji koristiti radioaktivan supstanca i X-zrake za lečenje bolest . 
11331,osnivač ruski boljševik i vođ ruski revolucija i prvi vođ SSSR-a ( @card@ ) 
7708,"zamagljen mesto na rožnjači , dovoditi do nejasan vida "
1274,francuski pisac i kritičar ; poznat i kao branilac Drajfus ( @card@ ) 
14560,liturgijski pokrivač za glava koji nositi biskup u zvaničan prilika . 
19003,fistularija 
2914,voluharica severni hemisfera 
4344,sistematski istraživanje pitanje od javan interes 
15789,"grupa ostrvo u Indijskom i Tiha okean , između Azija i Australija "
12377,Završna akcija . 
14234,mali red gljiva koji česyto imati mesasto okruglast telo . 
1884,sastojati se iz rod Hamamelis ; Corylopsis ; Fothergilla ; Liquidambar ; Parrotia 
8657,radno mesto na koji se oblikovati metal pomoću toplota uz upotreba čekić . 
9648,"stvoriti mentalno i apstraktan , a ne ručno . "
5969,fosilni gorivo koji se sastojati od ugljenisan biljni materija . 
9948,Određena vrsta izgledati . 
7782,pričvrstiti pomoću dugmad 
3486,o biljka ili botanika ili koji se odnositi na biljka ili botanika 
15113,džigerica životinja koji se koristiti u ishrana 
4169,želatin napraviti od piletina 
12623,"u star vek jesam biti obožavan kao svet ptica , u Egipat nekad biti mnogobrojan "
8017,rod drvenast loz iz tplih predeo star svet . 
3057,nemastan meso riba koji se nalaziti na pacifički obala sad 
6467,"Tražiti zakonski , o zahtev i dugovanje "
79,Uobičajena jarebica u Evropa . 
6999,umetnik iz perioda romantizam ili koji jesam pod uticaj romantizam . 
4316,neki zeljast biljka iz rod Atriplex ; dodavati se kolač i salata . 
2994,zimzelen drvo ili žbun koji rađati uljast plod koji imati jedan koštica . 
16886,"dinstan teleći kotlet uvaljati u prezla i sir , poslužiti sa sos od paradajz "
8816,fetućine u krem sos sa sir ; dobiti jesam ime po rimski restoran 
8789,hrskavičav riba 
17356,zakon koji donositi zakonodavno telo . 
2848,oji se odnositi na logograme ili logografe 
7552,mek upijajući papir koji se koristiti u toalet 
3466,"čin smišljanje nešto , npr . pravljenje skica , nacrt ili plan "
3621,biljka iz rod Silene 
7367,Učiniti da nešto biti pomaknuti prema napred . 
10934,koji se odnositi na glagolski vid 
18919,bodljikav dvozupka 
4940,"pretvoriti ( prepisati , prenositi , konvertovati ) genetički informacija sa jedan lanac DNK na lanac RNK , naročito informacioni RNK ( iRNK ) "
11304,Čin verbalan obaveštavanje . 
12848,Isplaćeni novac . 
8889,"promeniti boja , često na neželjen način . "
11828,region koji pokrivati karipski ostrvo 
13187,kukuruz . 
143,"koji se žeti , tražiti "
15212,"neki od mnogi ptica koji se hraniti insekt , penjati po drveće , obično imati jak kljun koji probijati drvo . "
17833,platforma koji jesam isturiti iz zid zgrada i okružen balustrada ili ograda ili zid 
6701,uzrokovati ili dozvoliti da ( kakav čvrst supstanca ) teći ili isteći ili preteći 
11233,bog medicina i lečenje 
8449,preliminaran verzija pisan delo 
6589,Sočno žbunje i zeljast bilje . 
6243,velik grupa ostrvo ( preko @card@ ) u istočni delo Okeanija 
10663,"raširiti , razbacati ili podeliti "
2280,oprema pomoću koji se nešto snimati . 
16913,Mešavina u koji jesam fin čestica umešati u fluid u koji ona podržavati plutanje . 
12262,udruživanje tri ili više homologih hromozom tokom prvi deoba u mejozi 
5314,mali pržen kolač u oblik prsten 
6648,glavni grad Kostarika 
10640,omlet nalik na sufle koji se praviti tako što se belance poseban mutiti i dodavati 
14202,odbaciti neki svoj . 
13902,šta na neodređen vreme odložiti ili šta što jesam biti zakazati poništiti 
18520,broj koji deliti neki drugi broj . 
19054,bivši osnovni novčan jedinica Burkine Faso 
11113,Šipka koji se koristiti za upravljanje bicikl . 
10109,štampač koji koristiti električni naboj za nanošenje toner na papir 
1797,u neki klasifikacija se razvrstavati kao razdeo carstvo Protista ; heterotrofan ili saprofitne flagelate 
15305,Količina koji moći da stati u boca . 
2460,mali punjen testenina u oblik prsten 
8957,dovoljno velik da biti se videti golim oka . 
7493,zaliv u Sredozemnom mora na jugozapad Turska 
19240,ruka ili neki predmet izazvati udarac . 
16750,Ponašanje sa neki ili nešto . 
16582,prekriti nešto boja . 
10149,dva ili više kriška hleb sa dodatak između ona . 
316,biljka nalik paprat poreklo iz Južne Afrika 
14198,u grčki mitologija mitski čudovište sa glava bik i telo čovek ; ubiti ga jesam Tezej 
9622,"meso obično mali , masniti riba "
9486,imati namera da se nešto izraziti ili preneti . 
14157,"neki zeljast bilje koji se gajiti zbog jestiv plod , koren , lista , seme ili pupoljka . "
5138,čin prisiljavanje sila ili autoritet 
13613,kolonija zec 
18809,živac koji provoditi impuls iz receptor prema centralni nervni sistema . 
552,koji se ticati ili koji pripadati žlezda sa unutrašnji lučenje 
10818,mali rod višegodišnji biljka koji imati smrtonosno otrovati gomoljast koren . 
10265,posebno solistično izvođenje muzika ili ples . 
7755,"Nešto što se ponovo događati , posebno u pravilan interval . "
1976,"u telekomunikacija , kodni sistem u koji jesam ugraditi dodatan bit parnost da biti se otkriti greška "
17473,"sistem mera za dužina , težina i trajanje . "
7392,dovesti do zaključenje nešto . 
6393,trosložan metrički jedinica kod koji iy dva naglašen sloga slediti nenaglašen 
11264,"neki od različit bezkičmenjaka koji nalikovati biljka , na primer sunđer , korali , itd . "
16402,prebacivanje nešto u forma roman 
2521,jedan od fiksiran referentan prav u koordinatni sistema 
748,arapski kraljevstvo u Azija na severozapadni obala persijski zaliv ; velik izvor nafta . 
3604,koji se odnositi ili jesam izraziti pravopis 
15169,rat za engleski presto ( @card@ ) između kuća Jork ( beo ruž ) i kuća Lankaster ( crven ruž ) koji jesam završiti dolazak na presto Henri VII iz porodica Tudor 
248,na prljav i nečist način 
14579,neki od raznovrstan nepripitomljenih sisara iz porodica Canidae koji ličiti na domaći pas za razlika od šakal ili vuk . 
13003,velik rod zeljast biljka od severni umeren područje do Arktik . 
12024,"vrsta ječam , divalj jeyam . "
15787,dug uzak čamac sa ravan dno a pokretati se veslanje ; tradicionalno se koristiti po kanal Venecija . 
10454,vrlo tanko prirodan ili sintetički vlakno 
11539,godina računati od @ord@ januar do @ord@ decembar po gregorijanski kalendar . 
556,sintetički elastičan materija čiji osobina ličiti na prirodan guma 
97,"proširen značenje , naročito u psihološki slislu , ogledati se u jačina strast ili entuzijazam "
6095,višegodišnji trska iz topao kraj 
6870,istraživanje sastavni delovati neki celina i kakav jesam njihov međusoban veza 
13915,"koji se odnositi na glas ( naročito samoglasnik ) relativno kratak trajanje ( na primer , samoglasnik u engleski reč ' pat ' , ' pet ' , ' Pit ` , ` pot ` , putt ` ) "
12341,nilotski jezik 
7846,pravljenje serija ritmički korak i kretnja u pratnja muzika . 
12112,sav fenomen koji jesam veštački stvoriti . 
5948,prestonica i velik grad Norveška ; glavna luka u zemlja . 
13690,"o tekst , koji jesam u veza sa tekst ili koji jesam zasnovati na tekst "
19140,presavijen papir koji moći da se koristiti za neprekinut štampanje koji kontrolisati računar 
4945,velik ( luminiscentna ) svetleći morski protozoa 
6313,Događaj koji se dešavati u kritičan trenutak . 
8580,vreme kada se prikupljati plod . 
16518,prvi prst do palac na ruka 
5261,pretvaranje iz jedan jedinica ili obilika u drugi 
12706,izazvati da se nešto pokrenuti napred upotrebiti sila . 
19313,"velik rod tropski drveće , žbunje i penjačica koji uključivati drvo smokva . "
14811,koji imati određenu i visoko organizovan struktura 
12060,"smeđaksto-crn mineral , glavni izvor hrom "
8632,velik celina dug pesma 
6009,"deo severni atlantski okean , između britanski ostrvo i Skandinavija ; nafta jesam oktrivena u ovaj mora @card@ "
11831,kratak trajanje ili razdaljina . 
3514,stanovnik Engleska ili poreklo iz Engleska 
12909,cipela koji se sastojati od đon vezan kaiš do stopala 
2067,egipatski bog sunce sa glava jastreb 
10309,koji se ticati Saudijske Arabija i njen ljudi 
10855,svaki promena u normalan struktura ili broj homozoma ; rezultat jesam često fizički ili mentalan nenormalnost . 
13228,tipski rod porodica Dermochelyidae : prugast kornjača . 
4532,ručni alat za ušrafljivanje vijak ( imati vrh koji se uklapati u glava vijak ) 
19416,Učiniti neki nesvestan pomoću zato uspavljujući sredstvo . 
2451,deo horski otići koji odgovarati prethodan strofa u klasičan grčki drama ; drugi od dva metrički odgovarajući delo pesma 
4019,cev kroz koji se odvoditi tečnost 
10741,zagovornik maoizma 
11970,"u računarstvo , vreme koji jesam potrebno da se uzvrši softver "
9742,ponavljanje reč ili fraza kao početak sukcesivan klauza 
12167,procedura koji se preuzimati da biti se doći do medicinski dijagnoza 
12582,"plod vrsta zimski dinja , dinja sa debeo gladak zelenkasto-belom kor sa bled zelen meso "
13675,Noćni sisar svaštojed Severne i centralni Amerika . 
16233,prvi odjeljak stomak preživar ; ovde se hrana sakupljati i vraćati u usta da biti se ponovo žvakati 
16567,jedan od sedam dan u nedelja 
2154,novčan jedinica u Gvineja 
14256,dopunski vrh koji se sučeljavati sa glavnim vrh strela ili koplje i činiti da ga jesam teško otkloniti . 
5795,dopunski materijal koji jesam sakupiti i dodati na kraj knjiga 
6801,mali rod evropski zeljast biljka ; srebrenka 
5540,stanovnik Madagaskar ili poreklo sa Madagaskar 
10053,nešto što imati vrednost 
4518,"usmeriti rast biljka na odrediti način , vezivanje i obrezivanje . "
2227,test dati bez prethodan upozorenje 
36,koji moći ponovo da se koristiti 
5557,neki od mnogi biljka koji rađati ? squash koji imati tvrd kor i izdužen zakriljen vrat . 
8824,"čarapa , dokolenica , sokna , hulahopke i najlonke uzeti zajedno ( Britanac uključivati čarapa u donji rublja ) "
14066,Potrošiti bez kontrola . 
14759,"evropski labud , često pripitomljen "
19055,( gramatika ) rečenični konstituent koji se označavati onaj na šta delovati radnja 
14752,proces u koji se glasač pomerati prema nestranaštvu i tako slab struktura politički partija . 
90,Osećanje zabrinutost . 
1630,UY 
18776,izdužiti pravougaon kost koji činiti most nos 
12183,verski praznik koji padati u razneti dan u različit godina 
6249,kuvanje suv toplota u pećnica 
8338,u grčki mitologija troglavi pas koji čuvati ulaz u Had ; Tifonov sin 
11837,sendvič u koji jesam sav sastojak uviti u mek tortilja 
8324,izumro grana germanski jezik 
15529,jak zaslađen kafa koji se služiti preko led sa šlag 
1796,"faza u psihoseksualnom razvoj kada jesam interes dete koncentrisan na analan regija ; fiksacija u ovaj faza jesam reći dmože da dovesti do urednost , zloba , tvrdoglavost , kompulzivnosti . "
3733,poklapati se sa porodica Salicaceae . 
18540,jumanski jezik koji govoriti narod Kokopa 
10291,posedovanje materijalan dobro . 
11188,rod bodljikav zeljast biljka i grmlje iz porodica Boraginaceae . 
14919,tvrdo jako i trajno žutosmeđ drvo tik ; otporan na insekt i krivljenje ; koristiti se za izrada nameštaj i u brodogradnja . 
2349,"planinski republika na jugoistok Azija , u Bengalskom zaliv "
8170,računar koji predstavljati informacija pomoću binarni cifra 
2880,crn figura ( za razlika od beo figura u šah ) . 
9643,kompatibilnost opservacija 
13506,mali komadić obojen papir koji se razbacivati na sav strana prilikom raznih svečanost 
12948,udubljenje u površina nastati pritisak . 
10564,mesto unutar zona koji se identifikovati kao relativno u odnos na centar 
12382,azijski drvo koji imati grozdov obično beo cvet i jestiv plod koji ličiti na breskva . 
13221,Lemuridae ; Lorisidae ; Daubentoniidae ; Indriidae ; u neki klasifikacija koristiti se umesto Prosimii ; u drugi se smatrati pododeljak Prosimii . 
8965,mural uradjen tehnika akvarel na vlažan malter 
80,stanje zrelost ; pun razvoj . 
9865,velik fazan živ boja Istočne Indija 
4144,"grana obstetrike koji se baviti anatomija , fizilogijom , dijagnostika i lečenje poremećaj kod majka , fetus ili novoreođenčeta u tok trudnoća i porođaj "
11799,u patologija izraslina ili proširenje delo telo . 
571,biljka penjačica iz rod Vanilaima mesnat lišće i velik voštan vrlo mirisan cvet . 
15577,dug reka u Azija ; teći na istok od Tibet i ulivati se u Istočno kineski mora blizu Šangaj 
14624,platiti novac za neki urađen posao ili usluga . 
2357,"najmanja planeta sunčev sistema , bliz sunce "
18571,udarati neprestano . 
2402,deo oprema za golf koji igrač koristiti da biti udariti loptica . 
15196,Drveće i žbunje koji proizvoditi mlečan sok ; u neki klasifikacija uključivati rod Cannabis . 
3554,liver Or meat Or fowl finely minced Or ground and variously seasoned 
5244,regalije ( nakit i drugi predmet ) koji nositi suveren u državni prilika 
5367,Sila na jedinica površina ; mera se u paskal ( SI jedinica ) ili dinima ( cgs jedinica ) . 
9429,"krut voće koji podsećati na banana ; jesti se uvek kuvati , kao sortirati povrće u tropski predeo "
11284,"velik azijski tropski drvo , gajiti se u patuljast oblik kao kućni biljka . "
4570,jedinica za dužina u metrički sistema 
5434,osnovni novčan jedinica Rusija 
17255,mali smeđe-siva 
17527,dati u štampa . 
10354,poljoprivredni mašina koji se žeti žito 
1101,glavni grad solomonski ostrvo 
17424,zapisati ili odštampati pored i ispod neki drugi karakter 
14353,Većina običan liljaka iz umeren područje . 
19082,praviti odeća pomoću tkanina . 
4946,slovenski jezik koji se govoriti u Slovačka 
4815,biti vlasnik nešto . 
15763,isključivanje iz crkva ili iz religijski zajednica 
16225,supstanca koji zaustavljati ili usporavati neki aktivnost 
15972,koji se ticati Nigerija 
9271,dobro rasporediti grupa 
17,koji nedostajati ljubaznost . 
2847,"osnovni knjiga koji davati osnovni princip hrišćanski religija , napisati u oblik pitanje i odgovor "
9306,"kitov pločani : prav kit , brazdasti kit "
1885,"lagati popodnevan koji se sastojati obrok od čaj , sendvič ili kolač "
7770,majanski jezik koji govoriti narod Kič 
6679,Francuski kompozitor ( roditi u Poljska ) i pijanist romantičarski škola ( @card@ ) . 
6971,"glavni hram boginja Atina , koji jesam sagraditi na akropolis u Atina više od @card@ godina pre Hrista , primerak dorski arhitektura "
