,Sysnet
6250,sat s klatno koji se nalaziti u visokm i skom drven kućište 
17812,"napet avanturistički priča , pozorišni komad ili film "
5538,koji jesam odnositi ili s dešavati posle podne . 
6941,štampač koji stvarati otisak mehanički udarac 
4315,jezik Kečua koji jesam govoriti Inka 
4974,vreme koji trebati da doći . 
2136,pokušavati saznati čiji mišljenje i namera 
11760,otac ili majka ; neki ko začeti ili roditi ili hraniti i podignuti dete ; rođak koji igrati uloga staratelj . 
9940,izborni borba među kandidat za neki funkcija 
17611,"osoba koji primati novac , investirati ga ili isplaćivati "
10348,tkivo koji se formirati u osnova nokat 
14804,"zaokružen odeljak muzički komad , simfonija ili sonata "
10044,u hirurgija čin probijanje u unutrašnjost telo ili organ šupalj igla kako biti se izvući tečnost . 
1303,modrozelen alga 
12367,koji se odnositi na ili imati karakteristika porodica 
17746,igra čiji jesam zaštititi ime ping-pong koji podsećati na tenis ali se igrati na sto sa poseban reket i lak šupalj loptica . 
14063,linjak 
11785,"viski destilovati u Škotska , pogotovo viski izraditi od slad u kotao za viski "
752,jevrejski obred obrezivanje koji se izvoditi na dečak osmi dan po rođenje 
6452,Lemur vitak telo iz južne Indija i Šri Lanke . 
19099,Velka jestiv raž sa dugačak njuška i debeo repa čji jesam grudni peraja spojiti sa glava ; plivati lelujanje ivica grudni peraja . 
4309,koji se odnositi na megnetizam proizvesti električni struja 
75,izuzetno dobar ; ovaj reč se koristiti za naglašavanje značenje drugi reč 
12769,proces štampanje sa površina na koji zona za štampanje jesam uzdignuti već upijati mastilo 
15679,morski polip iz red Actinaria ; živiti prirasao uz kameni podloga ili lebditi slobodno u mora . 
2449,dati instrukcija ili uputstvo za neki zadatak . 
19226,uglavnom ? ? drvo ili žbun : grab ; ponekad se smeštati u podfamiliju Carpinaceae . 
8115,koji se odnositi na magmatski stena koji jesam očvrsnuti ispod zemljin površina ; granit ili diorit ili gabro 
7765,kalkulator koji voditi evidencija koliko puta se nešto desiti 
15677,nagnut masa slobodan stena u podnožje litica 
863,lantanoide - srebrnobeli feromagnetni trivalentan metal 
17433,staza ili odsečak ( dobijen jedan prelazak kosilice ) 
12494,radikal koji koristiti teror kao politički oružje - obično se sa drugi terorista udruživati u mali ćelija ; često koristiti religija da zamaskirati svoj teroristički aktivnost 
19134,godišnji i višegodišnji trava koji uključivati i dekorativan i livadsek vrsta kao i korov 
13213,organ specijalizovati za usisavanje hrana ili za prijanjanje objekt usisavanje . 
12430,"formalan odeća , koji se nositi uveče . "
18479,jedan od četiri država koji činiti Ujedinjeno kraljevstvo Velika Britanija i Severne Irska ; smestiti na severni delo ostrvo Velika Britanija ; poznati po gajde i kilt . 
185,osoba koji voliti ili jesam voljen 
7739,vrsta ptica močvarica 
8137,centralni deo točkati automobil ( ili propeler ili ventilator ) 
18726,porodica jezik koji se govoriti u južnoj i jugoistočni Azija 
17423,čin uklanjanje nešto 
3462,kvadratni matrica koji se koristiti za rešavanje sistema jednačina 
4454,alfabet koji činiti karakter koji trebati da predtave specifičan glas govor 
8969,u grčki mitologija lep ćerka Zevs i Led koji jesam Paris oteti ; grčki armija jesam otploviti za Troja da jesam vratiti što jesam dovesti do trojanski rat 
4703,okrugao pljosnat seme 
1114,familija cvetnice koji imati jedan kotiledon ( jedan klica ) u seme . 
2458,Žabogriz . 
12104,odnos subordinacija koji nastajati kada veznik učiniti jedan jezički jedinica konstituent drugi 
11079,kravajac 
12037,"Kolač koji sadržati seckan voće koji se nalaziti u smeh ili između kor , a potom peći i iseći na štangla . "
1607,novčan jedinica El Salvador 
17450,krvni grupa čiji crven krvni zrnce imati Rh faktor ( oko @card@ % sav ljudi ) . 
11174,mali mašina koji se koristiti za matematički izračunavanje . 
12871,poseban zvuk govor neki osoba . 
18621,kretati se na nekontrolisan način . 
884,boja nečiji lice 
8860,zgrada u koji se moći organizovati pozorišni ili filmski predstava . 
16812,common European Bird with a shrieking call that nests chiefly about eaves of buildings Or on cliffs 
16361,"stvorenje iz tevtonske mitologija , obično predstaviti kako bljuvati vatra i imati reptilski telo , a ponekad i krilo "
17176,država na zapadni obala Afrika 
6945,taman zeleno tropski voće veličina kivi sa beo meso ; najviše se koristiti za džem i zimnica 
7940,"skup odevni predmet za nošenje na otvoren , isti tkanina i boja "
2825,"tvrd , zelen švajcarski sir koji se praviti od surutka obran mleko sa ukus detelina "
4283,"gorak trava , rasti u živica i na obod šuma , sa nazubljen lišće i beo ili bled ružičastm cvet . "
1128,kafarski bivo 
4772,tropski biljka 
9550,Sličan američki beo pelikan . 
18357,rod Araucaria 
12442,elektronski uređaj u računar koji koji emitovati visokofrekventan signal koji sinhronizovati rad sav unutrašnji komponenta 
15073,uvećati množenje ( ili kao s množenje ) 
1934,pokrivati tečnost ; sipati tečnost na 
8700,informacija koji trebati imati na um kada se donositi odluka 
13299,"bavljenje ribolov ne kao zanimanje nego kao zabava , sport "
6402,glagolski oblik koji se izražavati radnja koji jesam trajati u prošlost 
225,nenormalan depresija i nezadovoljstvo 
290,na nizak nivo po rang ili značaj 
946,neki biljka iz rod Asperula . 
9891,biljka puzavica za sa kriv cvet za koji se verovati da podsećati na fetus ; poreklo iz Evropa . 
1025,vrlo visok zgrada sa mnogo sprat 
34,moći se koristiti i u vremenski smisao 
7389,rod iz porodica Cruciferae . 
15222,opasan distribucija u sav pravac 
4008,stavak u lista ili sekvencija 
11285,"Aromatična trava sa sivozelen lišće koji se koristiti svež ili osušiti za jak meso i masnu riba , jer se onda lakše variti . "
16745,formalan istupanje iz kakav savez ili federacija 
4263,sticati znanje ili veština 
6831,"zvaničan rezidencija koji jesam crkva priuštiti sav paroh , vikar ili rektor "
19352,onaj koji se moći prepoznati 
7971,neki ko pisati o nečiji život 
16084,buba iz južne Evropa 
2281,"u računarstvo , računar koji klijentski stanica omogućavati pristup datoteka ili štampač kao deljen resurs računarski mreža "
5071,zadatak koji jesam dodeliti osoba ili grupa . 
3220,sezona rastati . 
2425,mešan salata sa preliv 
19261,vrlo velik fazan-neletač jugoistočni Azija koji se često gajiti kao ukrasni ptica . 
10275,uzak kanal koji povezivati dva veće voden površina ( obično morati ) 
8939,"prav veverica , mrmoti , leteći veverica "
13000,Težak metalan ili gvozden blok na koji se čekić oblikovati vruć metal . 
11697,čin koji se neki sprečavati da učestvovati jer se utvrđivati da jesam kvalifikovan 
10816,cilindričan uzorak tlo ili kameni dobijen šupalj bušilica 
17188,stvarati nešto pomoću govor ili pisanje 
9125,Biljka-puzačica koji sporo rasti ; imati polu-zimzeleno lišće na uzdignut žičastim stabljika ; koristiti se za pokrivanje zemljište . 
18246,transportni linija koji obavljati prevoz autobus po utvrđen ruta 
5399,iranski jezik koji se govoriti u Avganistan 
136,"brz , plašlji sisar dugačak uši , velik od kunić ; imati rascepljen gornji usna i dugačak zadnji noga ; mladunac se rađati sa krzno i otvoren oči . "
12475,napitak koji se sastojati od primesa mleven zrno kafa . 
18809,ograničiti opseg nešto 
4045,Balzamovano i osušen telo zamotati za pokop ( kao u star Egipat ) 
2351,čiopa ; u ranijim klasifikacija uključiti u red Coraciiformes 
15955,zgrada u koji se obavljati industrijski proizvodnja . 
4083,vozilo sa točak koji vući konj 
13566,azijski buba koji proizvoditi svila . 
226,kvalitet koji pružati zadovoljstvo čulo . 
8157,abnormalan nov masa tkivo koji nemati nikakav uloga . 
8673,osoba koji se odmarati 
7495,o kazna ili kažnjavanje . 
44,protokol koji se zasnivati na TCP-u a služiti za prenos hipertekst izmđu server i prelistača 
18821,"grupa vulkanski ostrvo u južnom delo središnji Tihog okean , deo Francuska Polinezije "
2347,dati prednost jedan kreditor u odnos na drugi 
15929,siv smeđ zec iz Evropa i Severne Afrika ; široko rasprostraniti . 
10114,delikatan evropski zeljast biljka sa sivkast lišće i klasijem purpuran cvet ; nekad se koristiti kao lekovit trava . . 
18748,bakterijski red ( red bakterija ) 
2100,malo taman ljubičast voće koji se najčešće koristiti za džem i pita 
3399,Mašin koji koristiti toplota za rad . 
2378,"ostrvski grupa u Francuska Polineziji u Južnom delo Tihog okean , istočno od Samoa "
14069,rasprostranjen buba . 
14032,grupa mozanskih jezik koji se govoriti u Vašington 
6465,pun aktivnost ili uključiti u neprestan aktivnost . 
745,govoriti tiho ili nejasno . 
11653,aeroban bakterija sa bič koji imati spirati izvijen končast forma 
19385,"livadski mirisan medonosan biljka iz porodica usnatica , koji se upotrebljavati u rad oko pčela , u medicina i u proizvodnja eteričan ulja . "
10329,privatno zaposliti grupa ljudi najmiti da obezbediti sigurnost biznis ili industrija . 
14025,"pretvoriti u ugalj , spaljivanje "
8145,novčan jedinica Tajland 
8,naučni istraživanje pećina 
11224,zvuk zvono u koji jesam udariti . 
13828,udisati vazduh u pluća i izdisati ga. 
10494,"instrument , npr . deo oprema ili alat , koji se koristiti da biti se nešto obaviti . "
345,fenomen akumulacija sedimenta ili šljunak 
10625,biti koji hrana ( posebno žitarica ) koji se jesti za doručak 
6632,"Noćni sisar jugoistočni Azija i Filipini koji živiti na drvo ; nalikovati lemuru , imati kožan nabor na oba strana od vrata do repa koji se koristiti za dug skok . "
12659,koji se odnositi na italski jezik 
17049,dravidski jezik koji govoriti narod Malta 
7631,centralni struktura sočivo koji imati čvrst struktura nego okolni kor ( cortex ) 
11391,jedan od četiri karta iz špil na čiji jesam lice slika mlad princ . 
3798,platforma nalik patos postaviti na plovilo 
3574,srebrnkasta slatkovodni riba koji se upotrebljavati u borba protiv malaričan komarac 
14978,small yellowish moths whose larvae feed on wool Or fur 
5827,"Čin protestovanje , javno , obično organizovan manifestovanje neslaganje . "
19324,"Smeđesivi miš , rasprostraniti po ceo svet ; kućni napast . "
13280,"primeniti , primenjivati u komponovanje zakon kontrapunkt "
12094,tipski i jedan rod porodica Menuridae 
4498,"skeletni sistem , posebno kod kičmenjak "
5165,instrument koji koristiti oni koji nadgledati . 
5090,spontan dezintegracija radioaktivan supstanca zajedno za emisija jonizirajuće radijacija . 
11148,polaznik koji se upisati u neki obarzovnu institucija . 
9657,korak pri hodanje ili trčanje 
3897,u većina moderan klasifikacija za mena za Protiste ; uključivati : protozoa ; Euglenophyta ; Chlorophyta ; Cryptophyta ; Heterokontophyta ; Rhodophyta ; jednoćelijski protisti i njihov naslednik višećelijski organizam ; smatrati se odvojen od biljka i životinja . 
12112,odnos među ljudi . 
17974,povezati niz događaj ili radnja . 
6009,"jedan vrsta : rosopas , rus . "
9199,velik zadovoljavajuć obrok 
7472,koji se odnositi na elektronika i na uređaj koji raditi na svojstvo ponašanje elektron . 
6286,"asocijacija koji činiti Velika Britanija i nezavisan država , većina bivši kolonija "
8792,osoba koji živiti ( ili jesam smestiti ) blizu drugi 
15175,gajiti se za ispaša ovca u višim predeo . 
688,praviti se od vazdušast ( lisnat ) testo . 
12898,"Noćna ptica grabljivica , imati ljun kao soko , kandža , velik glava s oči koji gledati prava . "
1254,pesma sastaviti od @card@ strofa i anvoa 
8925,Čin izumljavanja . 
15980,imati samo jedan supružnik u jedan trenutak 
5754,listopadan drvo ; ponekad se smeštati u porodica Carpinaceae . 
15767,Nemački dramaturg i pesnik koji jesam razviti stil epski teatar ( @card@ ) . 
6808,kućni aparat za pravljenje vafla odn . Gale : sastojati se iz dva metalan delo spojen šarka koji se preklapati i praviti četvrtast šara 
13758,biti koji od velik klasa sredstvo za čišćenje 
9099,široko rasprostraniti beo čaplja star svet 
14534,dnevno pisan zabeleška ( obično ličan ) iskustvo i zapažanje 
15431,divalj magarac iz Azija i severni Afrika . 
17552,rod po udaja . 
17792,tanak pamučan tkanina gladak istkati . 
18128,odbijati svedočenje pozivati se na peta amandman 
3224,četvrtina jedan sat 
15996,"kriv , na primer kružnica , koji nemati krajnje tačka . "
30,biti neki prihvatljiv ili odgovarajući . 
200,Učiniti čistiti uklanjanje prljavština ili neželjen supstanca . 
17071,obavljati neki praksa ; o posao i profesija . 
5927,kugara 
13900,dvogodišnji gajen zeljast biljka ; njen koren se kandirati i koristiti u narodni medicina . 
16461,"reproduktivan organ cvetnice , posebno onaj sa istaknut i raznobojan deo . "
15022,odnositi se na glagol koji izražavati radnja ( ' trčati ' ) 
8898,jedanaesti mesec Francuski republikanski kalendar ( od @ord@ jul do @ord@ avgust ) 
9699,"razvijati misao , tvrđenje , ideja . "
1580,"biti koji od starosedelački jezik Papua nov Gvineja , nov Britanija ili solomonski ostrvo koji ne pripadati malajsko-polinezijskoj grupa "
12421,ptica koji jesam još mlad . 
1844,kanal jetra se spajati sa cističnim kanal ( ductus Cysticus ) koji polaziti iz žučan kesica ; ovaj spajanje nastajati glavni žučan kanal – ductus choledochus – koji odvoditi žuč u doudenum . 
16016,Iseći neki alat . 
11568,dravidski jezik ( blizak tamilski ) koji se govoriti u jugozapadni Indija 
15495,endoskopski pregled abdomen kroz zid stomak . 
7699,amfiteatralan udubljenje na koji se formirati dolinski lednik . Dekametarskih do kilometarski veličina . 
15143,"mali lovni ptica-selica , sa zaobljen telo i mali repa . "
14747,autorski pseudonim 
3384,tipski rod porodica Chinchillidae . 
17883,navlaka koji prerušavati ili štititi lice . 
14653,Način obraćanje muškarac . 
12670,"mali naizgled jednostavan struktura , kao oplođen jajni ćelija , iz koji nov tkivo moći da se razviti u organizam "
6002,parčić krompir koji se pržiti u tiganj dok ne postati braon i hrskav 
15925,"koji imati boja koji podsećati na boja krv , trešnja , paradajz ili rubina . "
17880,klavir kod koji jesam žica u okvir koji imati oblik harfa ; obično stajati na tri noga . 
15306,"stanje povezanost među ljudi , posebno emocionalan priroda , "
10027,Služiti kao hrana za neki . 
18843,"evropski čupav aromatičan višegodišnji biljka koji imati dlakav crven ili ljubičast stabljika , taman zelen lišće , crveno smeđ cvetić . "
15265,polivalentan metal koji ličiti na hrom i tungsten po svojstvo ; koristiti se ojačavanje čelik 
4016,kvadratni matrica čiji determinanta jesam nula 
8507,deo posteljina koji se presvlačiti jastuk 
12910,relativno dug i uzak komad nešto 
9705,Započeti ili voditi rat . 
4228,"stanje stvaran , objektivan postojanje . "
17942,član bivši politički partija u sjedinjen Državama koji jesam zagovarati jak centralizovan federalni vlada 
16403,udubljenje u koji jesam rastresit vlažan pesak u koji ton težak predmet . 
13348,prirodan objekt koji postojati van zemlja i njen atmosfera . 
16896,"u računarstvo , kopija sadržaj računarski skladište ; ponekad se koristiti za debagovanje "
13820,velik plantigrade mesožder ili svaštojed sa dug krzno i snažan kandža . 
17811,grbica koji se gajiti za salata i prilog . 
12756,"u nečiji prilika , mogućnost "
1467,trvdro aromatičan drvo od drvo kedar ; posebno se koristiti drvo crven boja za nameštaj 
1549,naziv ( ili skraćen naslov ) knjiga koristiti u zaglavlje 
18477,podignuti ipremešta težak predmet ; teret visiti na poluga koji se okretati oko vertikalan osa 
1198,mekan srebrnobeo tetravalentan radioaktivan metal ; izotop @card@ se koristiti kao izvor u nuklearni reaktor 
1886,tipski rod porodica Apterygidae : kivi . 
9159,federalni republika u unutrašnjost centralni Evropa . 
6466,digitalan računar u koji jesam ugrađen ideja o smeštanje program u isti memorijski lokacija u koji se smeštati i podatak a koji jesam opisati fon Nojman sa saradnik @ord@ 
14106,"neposredno pre ili posle , kao u lanac uzrok i posledica "
254,osećanje naklonjenost 
1920,Višegodišnja evropski kopriva koji imati široko grubo nazubljen lišće sa bockav dlaćicama . 
6483,veće dubok kašika koji se jesti sup i tečan hrana 
7894,u grčki mitologija hrom bog vatra i kovački zanat ; u rimski mitologija on odgovarati vulkan 
7731,Reč ili fraza koji neki ljudi koristiti u određenim situacija . 
105,koji ne pripadati snaga sopstven zemlja ili snaga saveznik 
5196,Čin primena ( koji davati praktičan sredstvo da se nešto postignuti ) . 
11958,kantonsko jela od piletina i proprženog povrće 
12397,protozoa sa jajolik omotač sa cementiran peskovit zrno 
6192,zrnevlje koji se koristiti kao hrana ; moći da biti obrađen i neobrađen . 
3340,telo koji davati veštački svetlo . 
15342,razdvojiti ili učiniti da se nešto naglo razdvojiti . 
179,"Učiniti atraktivan dodavanje ukras , boja , i sl . "
14174,bandikut 
879,vertikalan sila koji izazivati masa kao rezultat gravitacija . 
7550,Domaća ? gallinaceous Bird ; smatrati se da poticati od ? 
16616,zagušiti mulj 
16341,o perioda od @card@ godina ili koji se odnositi na taj period . 
8376,osnovni jedinica temperatura u Međunarodnom sistema mera 
15370,uzrokovati da se čuti . 
2895,političar koji voditi kampanja da biti izabrati na javan funkcija 
2355,kognitivan proces pri koji se razlikovati dva ili više stimulusa . 
3984,"podesan za dugotrajan korišćenje , nošenje i trošenje "
19020,turkijski jezik koji govoriti Tatari koji živa između Volga i Ural 
16831,novčan jedinica koji se koristiti u Kirgistan 
6386,koji se odnositi na grafikon ili jesam predstaviti grafikon . 
3919,"obuhvatati biljka semenjača koji proizvoditi klica sa dva kotiledon i mrežast nervatura lista ; deliti se u šest ne uvek dorbo razdvojen podklasa ( ili nadredova ) ; Magnoliidae i Hamamelidae ( smatrati se primitivan ) ; Caryophyllidae ( rana i odvojen grana ) ; i tri više ili manje napredan grupa : Dilleniidae , Rosidae i Asteridae . "
2089,velik jastreb Evroazija i severni Amerika ; koristiti se u ? 
18127,"mleti luk u avan , na primer . "
16434,"velik voće iz jugoistočni Azija ' paklen miris , rajski ukus ' ; seme se peći i jesti kao orah "
10360,srednji škola koji naglašavati latinski i grčki u priprema za fakultet 
15323,metalan kontejner za čuvanje suv hrana kao čaj ili brašno . 
821,"u telekomunikacija , dvostruk maksimalan frekvencija koji se javljati u transmitovanom signal "
11118,postati dug putem rastezanje i povlačenje 
18767,posuda u oblik kašika sa dug drška za prenošenje tečnost . 
12623,mali glodar sa mekan biserno-sivim krzno ; poreklo sa anda ali se galiti i drugde zbog skupocen krzno . 
12053,neki od brojni ptica iz star svet ; imati jak svijen kljun pomoću koji se hrana manjiti životinja . 
11527,republika Sudan 
7470,"vrsta žbunast baštenski šiblje , sa zelen ili žutocrvenkastim plod u oblik krupan bobica koji jesam pokriti dlačica . "
15049,stanovnik ili poreklo iz Angola 
18791,relacija koji postojati kada se stvar odvijati istovremeno 
15458,"kolibar , ? ? ? "
6559,Nepomični reper na konkavan strana kupast presek . 
12141,osnivač Rim ; on i njegov brata Rem jesam othraniti vučica pošto jesam ona roditelj ( Mars i Rej Silvija ) odmah po rođenje pustiti niz Tibar ; kasnije jesam ubiti brata Rem zbog svađa oko izgradnja rima 
3871,prolaziti ili se kretati nenametljiv ili gladak . 
5755,veoma mali rod aromatičan evropski trava sa ? složen lišće i žut cvet . 
6563,Pričvrstiti nešto negde pomoću ekser . 
7388,ukupnost novčić . 
3994,"Žičani instrument iz grupa koji uključje harfa , lira , zcitre . "
8874,zemlja po koji se kretati ljudi i životinja . 
14091,lista u koji se jesam stavak za uklanjanje iz lista uvek ona koji jesam na vrh i poslednji umetnut ( LIFO ) 
17097,koji odgovarati ili operisati sa frekvencija širok pojas 
18266,epitelijalna ćelija koji lučiti sluz ( mukus ) 
2134,"siv metal redak zemlja , koristiti se u specijalan legura ; javljati se u monacitu i bastnazitu "
12503,bivši onsovna novčan jedinica Belgija 
5913,"the calendar adopted by the first French Republic in @card@ and abandoned In @card@ ; dates were calculated from Sept. @card@ , @card@ "
2940,majmun iz star svet : ? guenon ; babun ; ? colobus monkey ; ? langur ; ? macaque ; mandril ; ? mangabey ; ? patas ; ? proboscis monkey 
11572,uzan moreuz koji odvajati severno od južnog ostrvo Novog Zeland 
1077,Čvrsta ? sa beo cvet koji rasti u divljina u plitak svež voda sjedinjen američki država i Azija . 
7422,"palma sa bodljikav stabljika , često penjačica u tropski predeo "
8828,jedrilica sa jedan jarbol koji jesam postavljati više unazad nego kod običan jedrilica 
8197,hemikalija koji se koristiti za uništavanje insekt 
4568,ponuditi tumačenje ili objašnjenje šta 
8845,vazdušast zrno pšenica 
2374,učestvovati u pravni proces 
18219,čin izuzimanje neki 
11970,kuvanje suv toplota u pećnica 
1448,lenjivac koji imati tri dugačak prst na svaki prednji noga . 
17431,rod iz familija Psittacidae : obično se ograničavati na afrički siv . 
12890,škola u okvir univerzitet koji nuditi studija koji voditi stupanj stručan sprema koji jesam iznad diplomski stupanj 
1027,"jedan od četiri važan nerv ruka koji jesam odgovoran za opružanje lakat , ručni zglob i prst . Najveći ogranak brahijalan pleksus , protezati se niz nadlaktica gde se deliti u jedan grana koji ići ka koža zadnji strana ruka , i drugi koji ići u osnova ekstenzornih mišić . "
11187,beo oblak koji se sastojati obično od fin leden kristal i javljati na velik visina 
2114,mišić između rebro ; oni se kontrahovati u tok izdisaj 
6629,svaki masta dobiti iz neki životinja 
14200,"deo Sredozemnog morati između Italija i ostrvo Korzika , Sardinija i Sicilija "
8423,jedan karta iz špil karta koji se koristiti za kartaški igra . 
14678,mali pingvin iz Južne Amerika i južne Afrika koji se oglašavati rika 
16869,oblik energija koji se prenositi razlika u temperatura . 
6025,"rod visok , uspravan ili razgranat američki godišnji ili veižegodišnjih zeljast biljka sa upadljiv cvet : suncokret . "
8941,objekt koji se sastojati od okružen delo zemlja ili voda namenjen sport . 
4854,neki od mnogi riba koji se loviti i jesti sa izdužen telo bodljikav dorsalnim peraje . 
14422,prava ili ravan koji dodirivati kriva ili površ ali jesam nigde ne presecati 
5794,od pre @card@ milion do @card@ milion godina ; povećanje površina zemljište ; primitivan amoniti ; krilat insekt 
2434,mineral koji se sastojati od aluminijum silikat ; glavni izvor kaolin 
10463,mali noćni sisar pokriti i dlaka i odbrambeni bodlja . 
15820,rod porodica žabljak . 
6627,Čin ili proces razdvajanje . 
8751,"Crno-siva ptica iz porodica vran , poznat kao kradljivica . "
8023,"Grčki filozof koji jesam misliti da se celokupan svet sastojati od čestica vatra , voda , vazduh i zemlja ( živeti u peta vek pre Hrista ) "
13576,grana šumarstvo koji se baviti razvoj i zaštita šuma 
12713,Ženka lav 
13126,"pozicija koji zauzimati voža , rukovodilac "
11157,Nešto ( kao činjenica ili okolnost ) što pokazivati da jesam čin biti razuman ili potreban . 
11732,@ord@ slovo grčki alfabet 
17211,mali bezbojan ptica koji ličiti na lastavica i zapaziti jesam zbog brz leto . 
12260,divalj i domaći stoka ; u neki klasifikacija smeštati se u podporodicu Bovinae Or tribe Bovini . 
13373,"u matematika , izračunavanje vrednost funkcija između već poznat vrednost "
19123,"prav gušter , koji uključivati kameleon i gekoni . "
5674,mašina sa unutrašnji sagorevanje kod koji se snaga direktno prenositi na rotacioni komponenta 
11818,proces u koji jedan supstanca natapati drugi 
18391,"Drveće i žbunje , od Madagaskar do Australija . "
4684,Drbo istočni Indija i Australija koji se cena zbog mirisan drvo koji se koristiti za izrada nameštaj i iz koji se dobijati ulja i crven boja . 
7877,sposobnost vođenje . 
9504,u grčki mitologija ćerka kralj Edip koji se usprotiviti otac i biti osuditi na smrt 
15246,prestonica Turska ; smestiti u zapadni delo centralni Turska ; ranije se zvati angora . 
3084,@card@ gram 
17410,prestonica i velik grad u Albanija . 
1374,trava iz rod Andropogon ; koristiti se za proizvodnja metla . 
13227,glavni grad ujedinjen arapski emirat i jedan od emirat 
9168,knjiga sa tekst koji pomagati u savladavanje gradivo 
1761,kratak mantil . 
