,Sysnet
14025,"pretvoriti u ugalj, spaljivanjem"
8145,novčana jedinica Tajlanda
8,naučno istraživanje pećina
11224,Zvuk zvona u koje je udareno.
13828,Udisati vazduh u pluća i izdisati ga.
10494,"Instrument, npr. deo opreme ili alata, koji se koristi da bi se nešto obavilo."
345,fenomen akumulacije sedimenta ili šljunka
10625,bilo koja hrana (posebno žitarice) koja se jede za doručak
6632,"Noćni sisar jugoistočne Azije i Filipina koji živi na drvetu; nalikuje lemuru, ima kožne nabore na obe strane od vrata do repa koji se koriste za duge skokove."
12659,koji se odnosi na italske jezike
17049,dravidski jezik kojim govori narod Malto
7631,centralna struktura sočiva koja ima  čvršću strukturu nego okolna kora (cortex)
11391,Jedna od četiri karte iz špila na čijem je licu slika mladog princa.
3798,platforma nalik patosu postavljena na plovilo
3574,srebrnkasta slatkovodna riba koja se upotrebljava u borbi protiv malaričnih komaraca
14978,small yellowish moths whose larvae feed on wool or fur
5827,"Čin protestovanja, javno, obično organizovano manifestovanje neslaganja."
19324,"Smeđesivi miš, rasprostranjen po celom svetu; kućna napast."
13280,"primeniti, primenjivati u komponovanju zakone kontrapunkta"
12094,tipski i jedni rod porodice Menuridae
4498,"skeletni sistem, posebno kod kičmenjaka"
5165,Instrument koji koriste oni koji nadgledaju.
5090,Spontana dezintegracija radioaktivne supstance zajedno za emisijom jonizirajuće radijacije.
11148,Polaznik koji se upisao u neku obarzovnu instituciju.
9657,korak pri hodanju ili trčanju
3897,U većini modernih klasifikacija za mena za Protiste; uključuje: Protozoa; Euglenophyta; Chlorophyta; Cryptophyta; Heterokontophyta; Rhodophyta; jednoćelijski protisti i njihovi naslednici višećelijski organizmi; smatraju se odvojenim od biljaka i životinja.
12112,Odnos među ljudima.
17974,Povezani niz događaja ili radnji.
6009,"Jedna vrsta: rosopas, rusa."
9199,veliki zadovoljavajuć obrok
7472,koji se odnosi na elektroniku i na uređaje koji rade na svojstvima ponašanja elektrona.
6286,"asocijacija koju čine Velika Britanija i nezavisne države, većinom bivše kolonije"
8792,osoba koja živi (ili je smeštena) blizu druge
15175,Gaji se za ispašu ovaca u višim predelima.
688,Pravi se od vazdušastog (lisnatog) testa.
12898,"Noćna ptica grabljivica, ima ljun kao soko, kandže, veliku glavu s očima koje gledaju pravo."
1254,pesma sastavljena od 3 strofe i anvoa
8925,Čin izumljavanja.
15980,imati samo jednog supružnika u jednom trenutku
5754,Listopadno drvo; ponekad se smešta u porodicu Carpinaceae.
15767,Nemački dramaturg i pesnik koji je razvio stil epskog teatra (1898-1956).
6808,kućni aparat za pravljenje vafli odn. galeta: sastoji se iz dva metalna dela spojena šarkom koja se preklapaju i prave četvrtastu šaru
13758,bilo koja od velikih klasa sredstava za čišćenje
9099,široko rasprostranjena bela čaplja starog sveta
14534,dnevno pisane zabeleške (obično ličnih) iskustava i zapažanja
15431,Divlji magarci iz Azije i severne Afrike.
17552,Rod po udaji.
17792,Tanka pamučna tkanina glatko istkana.
18128,odbijati svedočenje pozivajući se na Peti amandman
3224,četvrtina jednog sata
15996,"Kriva, na primer kružnica, koja nema krajnje tačke."
30,Biti nekome prihvatljiv ili odgovarajući.
200,Učiniti čistim uklanjanjem prljavštine ili neželjenih supstanci.
17071,Obavljati neku praksu; o poslovima i profesijama.
5927,kugara
13900,dvogodišnja gajena zeljasta biljka; njen koren se kandira i koristi u narodnoj medicini.
16461,"Reproduktivni organ cvetnica, posebno onih sa istaknutim i raznobojnim delovima."
15022,odnosi se na glagole koji izražavaju radnju ('trčati')
8898,jedanaesti mesec Francuskog republikanskog kalendara (od 19. jula do 17. avgusta)
9699,"Razvijati misli, tvrđenja, ideje."
1580,"bilo koji od starosedelačkih jezika Papua Nove Gvineje, Nove Britanije ili Solomonskih Ostrva koji ne pripada malajsko-polinezijskoj grupi"
12421,Ptica koja je još mlada.
1844,Kanal jetre se spaja sa cističnim kanalom (ductus Cysticus) koji polazi iz žučne kesice; ovim spajanjem nastaje glavni žučni kanal – ductus choledochus – koji odvodi žuč u doudenum.
16016,Iseći nekim alatom.
11568,dravidski jezik (blizak tamilskom) kojim se govori u jugozapadnoj Indiji
15495,endoskopski pregled abdomena kroz zid stomaka.
7699,Amfiteatralno udubljenje na kome se formira dolinski lednik. Dekametarskih do kilometarskih veličina.
15143,"Mala lovna ptica-selica, sa zaobljenim telom i malim repom."
14747,autorski pseudonim
3384,Tipski rod porodice Chinchillidae.
17883,Navlaka koja prerušava ili štiti lice.
14653,Način obraćanja muškarcima.
12670,"mala naizgled jednostavna struktura, kao oplođena jajna ćelija, iz koje novo tkivo može da se razvije u organizam"
6002,parčići krompira koji se prže u tiganju dok ne postanu braon i hrskavi
15925,"Koji ima boju koja podseća na boju krvi, trešanja, paradajza ili rubina."
17880,Klavir kod koga su žice u okviru koji ima oblik harfe; obično stoji na tri noge.
15306,"Stanje povezanosti među ljudima, posebno emocionalne prirode,"
10027,Služiti kao hrana za nekoga.
18843,"Evropska čupava aromatična višegodišnja biljka koja ima dlakave crvene ili ljubičaste stabljike, tamno zeleno lišće, crveno smeđe cvetiće."
15265,polivalentan metal koji liči na hrom i tungsten po svojstvima; koristi se ojačavanje čelika
4016,kvadratna matrica čija determinanta nije nula
8507,deo posteljine kojom se presvlači jastuk
12910,relativno dug i uzak komad nečega
9705,Započeti ili voditi rat.
4228,"Stanje stvarnog, objektivnog postojanja."
17942,član bivše političke partije u Sjedinjenim Državama koja je zagovarala jaku centralizovanu federalnu vladu
16403,Udubljenje u kome je rastresit vlažan pesak u koji tonu teški predmeti.
13348,Prirodni objekat koji postoji van Zemlje i njene atmosfere.
16896,"u računarstvu, kopija sadržaja računarskog skladišta; ponekad se koristi za debagovanje"
13820,Veliki plantigrade mesožder ili svaštojed sa dugim krznom i snažnim kandžama.
17811,Grbica koja se gaji za salatu i prilog.
12756,"u nečijim prilikama, mogućnostima"
1467,trvdro aromatično drvo od drveta kedra;posebno se koristi drvo crvene boje za nameštaj
1549,naziv (ili skraćeni naslov) knjige korišćen u zaglavlju
18477,podiže ipremešta teške predmete; teret visi na poluzi koja se okreće oko vertikalne ose
1198,mekan srebrnobeo tetravalentan radioaktivni metal; izotop 232 se koristi kao izvor u nuklearnim reaktorima
1886,Tipski rod porodice Apterygidae: kiviji.
9159,Federalna republika u unutrašnjosti centralne Evrope.
6466,digitalni računar u koji je ugrađena ideja o smeštanju programa u iste memorijske lokacije u koje se smeštaju i podaci a koju je opisao fon Nojman sa saradnicima 1946.
14106,"neposredno pre ili posle, kao u lancu uzroka i posledica"
254,osećanje naklonjenosti
1920,Višegodišnja evropska kopriva koja ima široko grubo nazubljeno lišće sa bockavim dlaćicama.
6483,veća dublja kašika kojom se jede supa i tečna hrana
7894,u grčkoj mitologiji hromi bog vatre i kovačkog zanata; u rimskoj mitologiji mu odgovara Vulkan
7731,Reč ili fraza koje neki ljudi koriste u određenim situacijama.
105,koji ne pripada snagama sopstvene zemlje ili snagama saveznika
5196,Čin primene (koji daje praktična sredstva da se nešto postigne).
11958,kantonsko jelo od piletine i proprženog povrća
12397,protozoa sa jajolikim omotačem sa cementiranim peskovitim zrnima
6192,Zrnevlje koje se koristi kao hrana; može da bude obrađen i neobrađen.
3340,Telo koje daje veštačko svetlo.
15342,Razdvojiti ili učiniti da se nešto naglo razdvoji.
179,"Učiniti atraktivnijim dodavanjem ukrasa, boje, i sl."
14174,bandikut
879,Vertikalna sila koju izaziva masa kao rezultat gravitacije.
7550,Domaća ?gallinaceous bird; smatra se da potiče od?
16616,zagušiti muljem
16341,O periodu od 100 godina ili koji se odnosi na taj period.
8376,osnovna jedinica temperature u Međunarodnom sistemu mera
15370,Uzrokovati da se čuje.
2895,političar koji vodi kampanju da bude izabran na javnu funkciju
2355,Kognitivni proces pri kome se razlikuje dva ili više stimulusa.
3984,"podesan za dugotrajno korišćenje, nošenje i trošenje"
19020,turkijski jezik kojim govore Tatari koji žive između Volge i Urala
16831,novčana jedinica koja se koristi u Kirgistanu
6386,Koji se odnosi na grafikon ili je predstavljen grafikonom.
3919,"Obuhvata biljke semenjače koje proizvode klicu sa dva kotiledona i mrežastom nervaturom lista; deli se u šest ne uvek dorbo razdvojenih podklasa (ili nadredova); Magnoliidae i Hamamelidae (smatraju se primitivnim); Caryophyllidae (rana i odvojena grana); i tri više ili manje napredne grupe: Dilleniidae, Rosidae i Asteridae."
2089,Veliki jastreb Evroazije i severne Amerike; koristi se u?
18127,"Mleti luk u avanu, na primer."
16434,"veliko voće iz jugoistočne Azije 'paklenog mirisa, rajskog ukusa'; seme se peče i jede kao orasi"
10360,srednja škola koja naglašava latinski i grčki u pripremi za fakultet
15323,Metalni kontejner za čuvanje suve hrane kao čaj ili brašno.
821,"u telekomunikacijama, dvostruka maksimalna frekvencija koja se javlja u transmitovanom signalu"
11118,postati duži putem rastezanja i povlačenja
18767,Posuda u obliku kašike sa dugom drškom za prenošenje tečnosti.
12623,Mali glodar sa mekanim biserno-sivim krznom; poreklom sa Anda ali se gali i drugde zbog skupocenog krzna.
12053,Neka od brojnih ptica iz starog sveta; ima jak svijen kljun pomoću koga se hrani manjim životinjama.
11527,Republika Sudan
7470,"Vrsta žbunastog baštenskog šiblja, sa zelenim ili žutocrvenkastim plodom u obliku krupnije bobice koja je pokrivena dlačicama."
15049,stanovnik ili poreklom iz Angole
18791,relacija koja postoji kada se stvari odvijaju istovremeno
15458,"kolibri, ???"
6559,Nepomični reper na konkavnoj strani kupastog preseka.
12141,osnivač Rima; njega i njegovog brata Rema je othranila vučica pošto su ih roditelji (Mars i Rej Silvije) odmah po rođenju pustili niz Tibar;kasnije je ubio brata Rema zbog svađe oko izgradnje rima
3871,Prolaziti ili se kretati nenametljivo ili glatko.
5755,Veoma mali rod aromatične evropske trave sa? složenim lišćem i žutim cvetovima.
6563,Pričvrstiti nešto negde pomoću eksera.
7388,Ukupnost novčića.
3994,"Žičani instrument iz grupe koja uključje harfe, lire, zcitre."
8874,Zemlja po kojoj se kreću ljudi i životinje.
14091,lista u kojoj se je stavka za uklanjanje iz liste uvek ona koja je na vrhu i poslednja umetnuta (LIFO)
17097,koji odgovara ili operiše sa frekvencijama širokog pojasa
18266,epitelijalna ćelija koja luči sluz (mukus)
2134,"sivi metal retke zemlje, koristi se u specijalnim legurama; javlja se u monacitu i bastnazitu"
12503,bivša onsovna novčana jedinica Belgije
5913,"the calendar adopted by the first French Republic in 1793 and abandoned in 1805; dates were calculated from Sept. 22, 1792"
2940,Majmuni iz starog sveta: ?guenon; babun; ?colobus monkey; ?langur; ?macaque; mandril; ?mangabey; ?patas; ?proboscis monkey
11572,uzani moreuz koji odvaja severno od južnog ostrva Novog Zelanda
1077,Čvrsta? sa belim cvetovima koja raste u divljini u plitkim svežim vodama Sjedinjenih američkih država i Azije.
7422,"palme sa bodljikavim stabljikama, često penjačice u tropskim predelima"
8828,jedrilica sa jednim jarbolom koji je postavljan više unazad nego kod obične jedrilice
8197,hemikalija koja se koristi za uništavanje insekata
4568,ponuditi tumačenje ili objašnjenje čega
8845,vazdušasta zrna pšenice
2374,učestvovati u pravnim procesima
18219,čin izuzimanja nekoga
11970,kuvanje suvom toplotom u pećnici
1448,Lenjivac koji ima tri dugačka prsta na svakoj prednjoj nozi.
17431,Rod iz familije Psittacidae: obično se ograničava na afričkog sivog.
12890,škola u okviru univerziteta koja nudi studije koje vode stupnjevima stručne spreme koji su iznad diplomskog stupnja
1027,"Jedan od četiri najvažnija nerva ruku koji je odgovoran za opružanje lakta, ručnog zgloba i prstiju. Najveći ogranak brahijalnog pleksusa, proteže se niz nadlakticu gde se deli u jednu granu koja ide ka  koži  zadnje strane ruke, i drugu koja ide u osnovu ekstenzornih mišića."
11187,beli oblak koji se sastoji obično od finih ledenih kristala i javlja na velikim visinama
2114,mišić između rebara; oni se kontrahuju u toku izdisaja
6629,svaka masta dobijena iz neke životinje
14200,"deo Sredozemnog mora između Italije i ostrva Korzike, Sardinije i Sicilije"
8423,Jedna karta iz špila karata koje se koriste za kartaške igre.
14678,mali pingvin iz Južne Amerike i južne Afrike koji se oglašava rikom
16869,Oblik energije koja se prenosi razlikom u temperaturi.
6025,"Rod visokih, uspravnih ili razgranatih američkih godišnjih ili veižegodišnjih zeljastih biljaka sa upadljivim cvetovima: suncokret."
8941,Objekat koji se sastoji od okruženog dela zemlje ili vode namenjeno sportu.
4854,Neka od mnogih riba koje se love i jedu sa izduženim telom bodljikavim dorsalnim perajima.
14422,prava ili ravan koja dodiruje krivu ili površ ali je nigde ne preseca
5794,od pre 345 miliona do 310 miliona godina; povećanje površina zemljišta; primitivni amoniti; krilati insekti
2434,mineral koji se sastoji od aluminijum silikata; glavni izvor kaolina
10463,Mali noćni sisar pokriven i dlakom i odbrambenim bodljama.
15820,Rod porodice žabljaka.
6627,Čin ili proces razdvajanja.
8751,"Crno-siva ptica iz porodice vrana, poznata kao kradljivica."
8023,"Grčki filozof koje je mislio da se celokupan svet sastoji od čestica vatre, vode, vazduha i zemlje (živeo u petom veku pre Hrista)"
13576,grana šumarstva koja se bavi razvojem i zaštitom šuma
12713,Ženka lava
13126,"pozicija koju zauzima voža, rukovodilac"
11157,Nešto (kao činjenica ili okolnost) što pokazuje da je čin bio razuman ili potreban.
11732,18. slovo grčkog alfabeta
17211,Mala bezbojna ptica koja liči na lastavicu i zapažena je zbog brzog leta.
12260,Divlja i domaća stoka; u nekim klasifikacijama smešta se u podporodicu Bovinae or tribe Bovini.
13373,"u matematici, izračunavanje vrednosti funkcije između već poznatih vrednosti"
19123,"Pravi gušteri, koji uključuje kameleone i gekoni."
5674,mašina sa unutrašnjim sagorevanjem kod koje se snaga direktno prenosi na rotacione komponente
11818,proces u kome jedna supstanca natapa drugu
18391,"Drveće i žbunje, od Madagaskara do Australije."
4684,Drbo istočne Indije i Australije koje se ceno zbog mirisnog drveta koje se koristi za izradu nameštaja i iz kojeg se dobija ulje i crvena boja.
7877,Sposobnost vođenja.
9504,u grčkoj mitologiji ćerka kralja Edipa koja se usprotivila ocu i bila osuđena na smrt
15246,Prestonica Turske; smeštena u zapadnom delu centralne Turske; ranije se zvala Angora.
3084,100 grama
17410,Prestonica i najveći grad u Albaniji.
1374,Trava iz roda Andropogon; koristi se za proizvodnju metli.
13227,glavni grad Ujedinjenih Arapskih Emirata i jedan od emirata
9168,knjiga sa tekstovima koji pomažu u savladavanju gradiva
1761,Kratak mantil.
11548,zrno pasulja crne boje koji potiče iz Južne Amerike; uglavnom se koristi osušen
15526,načiniti popis stvari u određenu svrhu
10208,"Tvrd, sjajan plavičasto-beli multivalentan metal; otporan na koroziju."
4515,Shematski prikaz zemljine površine.
