,Sysnet
759,stanovnik Azerbejdžan ili poreklo iz on 
5739,čin okajanja greh ili nepravda ( naročito putem umirivanje božanstvo ) 
18299,"slamni šešir sa visok vrh i širok rub , kakav se nositi na američki jugozapad i u Meksiko "
7136,ljudi koji deliti neki društven odnos . 
7449,list marihuana uvaljati u cigareta za pušenje 
10633,biljka iz porodica trava ; rasti na obala reka i u jarak 
15192,dokument ( pravni osnov ) o prava na nepokretnost ( pisan dokaz o prava svojina na nepokretnost ) 
11908,"biti povaliti , biti u horizontalan položaj . "
17037,( Grčka mitologija ) Titan koji jesam Zevs prisiliti da nositi nebo na rame 
13850,"gust paprikaš napraviti od pirinač , piletina i mali divljač ; južne Sjedinjene država "
6401,pas koji se koristiti za lov na divljač . 
3262,napraviti od ili koristiti supstancija koji jesam proizvesti pomoću reakcija koji uključivati promena u atom ili molekul . 
15129,građanin koji imati zakonski prava glas 
5683,kretanje naniže 
2065,Tražiti nešto što vi pripadati ili jesam vaš vlasništvo ; tvrditi da jesam taj vaš prava . 
12642,"odbijanje da prihvatiti neki autoritet , kod ili konvencija "
605,jedinica za mera informacija ; količina informacija u sistema koji imati dva jednakoverovatna stanje . 
14067,"kombinacija tačka , prav i ravan koji formirati viđiv i opipljiv oblik . "
10092,pokazivati odrediti očitavanje ; o kazaljka i merni instrument . 
11618,testenina u oblik kratak tub sa dijagonalno sečen kraj ; gladak testenina koji se najčešće koristiti za pripremanje različit vrsta sup 
8563,osoba koji putovati u svemirski brod 
17940,drven duvački instrument s jedan jezički i ravan cev . 
358,"u logika , "
17928,Čin formiranje udruženje ili savez . 
7479,vršiti vojni služba 
4188,putovati kroz voda . 
8705,način na koji se konac uvrtati ili praviti čvor tokom vezenje 
12318,kiselina koji sadržati bro i kiseonik 
19357,neki ko posredovati između govornik različit jezik 
995,"troatomski molekul koji se sastojati od tri atom kiseonik ; ozon jesam alotropska modifikacija kiseonik koji jesam mnogo nestabilnija od uobičajen dvoatomski oblik , O2 "
18796,drvo iz istočni Indija koji se gajiti u tropski predeo zbog aromatičan seme ; gajiti se zbog dva začin : oraščić i macis . 
9389,nametnuti i prikupiti novčan iznos . 
11078,neki od jednoćelijski organizam iz carstvo protista . 
12912,ptica koji nalikovati golub uz suv kraj star svet koji imati dug šiljast krilo 
2144,rod porodica Vespertilionidae . 
6811,koji pripadati ili jesam naslediti od čiji otac 
17442,zimzelen drvo . 
18623,ptica plivačica samrežastim stopalo . 
15917,Upstavna višegodišnji biljka sa plav cvet poreklo iz južne Evropa . 
54,nepokolebljiv verovanje u nešto bez potreba za dokaz ili nalaz 
19125,kockica goveđi meso pržiti u vreo ulja i potom umočiti u neki sos 
13530,"u star vek jesam biti obožavan kao svet ptica , u Egipat nekad biti mnogobrojan "
8325,odlomak iseći iz novina ili časopis 
3248,krov u oblik polusfere 
6634,"u računarstvo , vreme koji proteći od trenutak kada sistem zatraix podatak do trenutak kada uređaj isporučiti podatak "
3361,znak interpunkcija ( / ) koji služiti za razdvajanje povezan informacija 
7813,Mediterako drvo koji se gajiti zbog jestiv plod . 
700,"neki od brojni dvogodišnji i višegodišnji trava sa ljubak ljubičast , žut i ponekad beo cvetan glavica . "
1666,povećati telesni težina 
8975,Uključuje familija lišaj . 
299,stanje kada jesam učiniti prekršaj . 
3872,znak postaviti na javan mesto radi oglašavanje . 
12535,mineralan forma silike 
36,staviti na kocka u nada za povoljan ishod . 
14065,hirurški intervencija kod koji se koristiti mikroskop i minijaturan precizan instrument da biti se obaviti složen operacija na mali površina 
18179,jednakost raspodela . 
2917,visoko mesto 
16590,prirodan količina tekući voda koji teći po zemlja ili pod ona 
8847,jezik koji govoriti narod Gvarani u Paragvaj i Bolivija 
10646,okretanje ili uvrtanje u mesto . 
8898,preneti datoteka ili program na centralni računar sa manjeg računar ili računar na udaljen lokacija 
123,osećanje naklonjenost 
13049,sport u koji se dva borac dohvatati ruka s cilj da jedan drugi obor na zemlja . 
12493,"rashlađen pića koji se najčešće praviti od džin i voćni sok , služiti se u visok čaša "
12771,ravno ploveći sredstvo ( obično napraviti od trupac ili daska ) koji se moći koristiti za transport ili kao platforma za plivač . 
17317,stisnuti nečiji vrat . 
254,osobina ljudi da verovati u poštenje i pouzdanost drugi 
2105,Događaj koji se desiti kada nešto preći iz jedan stanje u drugi . 
11303,"sagorevati đubar , na primer . "
18583,voden ptica sa dug krilo i opna na stopalo za plivanje . 
11283,koji se odnositi na istovremeno izvršavanje više operacija 
497,čin stvaranje pisan delo 
13367,mali kit zuban sa izdužen vilica ; hraniti se riba i mekušac ; brz jesam i dobro plivati . 
8236,koji pripadati demokratski stranka ili se na ona odnos 
1328,osnovni novčan jedinica Kirgistan 
279,dug uzak čamac sa ravan dno a pokretati se veslanje ; tradicionalno se koristiti po kanal Venecija . 
15467,komunicirati pismen put 
14326,"detlić , žuna , tukan . "
9536,velik zeba 
128,koji jesam kreativan . 
747,koristiti računarski miš za pomeranje ikonica na ekran i biranje komanda iz meni 
1966,porodica tropski zimzelen li listopadan drveće ili žbun ; rađati kožnat koštunjićav plod koji imati žut sočan plod . 
18761,izvoditi na određenoj lokacija 
923,Karakteristično oglašavanje životinja . 
14129,sa šta nešto počinjati . 
11565,"Ženska osoba koji imati važan uloga u život neki muškarac , kao njegov supruga , ljubavnica ili devojka . "
15543,rod drveće i žbunje koji imati lišće sa neparan broj pero i upadljiv cvet ; neki vrsta se smeštati u rod Podalyria . 
132,"koji jesam normalan , tipičan , uobičajen , regularan ili jesam u saglasnost sa norma . "
9294,mesto gde avion sletati i uzletati 
10402,imati više od jedan muž u isti vreme 
974,korektivan uređaj koji se sastojati od zamena za deo telo 
8244,dijalekt sotoa koji govoriti narod Basoto ; zvaničan jesam jezik Lesotoa 
8867,stanovnik zemlja Liliputanije visok @card@ inč iz roman Džonatan Svift 
7913,vlasnik ili upravnik pivara . 
6443,pomoć neki stvar ili politika ili interes 
76,nepravedan postupanje prema neki osoba ili grupa na osnova predrasuda . 
9565,"Čupava uspravan zeljast biljka iz jugoistočni Azija , ali jesam rasprostraniti u svet zbog velik sjajan i jestovog plod koji se koristiti kao povrtati . "
18117,Žena koji jesam zadužiti za nega i lečenje u medicinski ustanova . 
12614,sos jak ukus koji se spravljati od seme gorčica 
1552,"mek kožan cipela , nalik onaj koji jesam nositi severnoamerički Indijanac "
9430,šošonski jezik koji govoriti narod Pajute 
8633,žbun ili mali drvo iz rod Gardenia ; imati velik mirišljav beo ili žut cvet 
6782,krupan evropski pasji zub sa ružičast cvet ; gajiti se u mnogi varijetet . 
16705,izazvati ili odvratiti ili pretiti 
5056,Višegodišnja biljka iz star svet . 
18503,bakterija ( neki od ona jesam patogen za ljudi i životinja ) koji pripadati red Actinomycetales 
2654,jumanski jezik koji govoriti narod Kokopa 
16039,glagolski oblik koji se izražavati završiti radnja 
615,rod iz familija Psittacidae : obično se ograničavati na afrički siv . 
7178,velik intenzitet ili snaga . 
15406,gomilast oblak 
8509,neki od više ? deciduous azijski drveće iz rod Ailanthus . 
2329,rod drvenast loz iz tplih predeo star svet . 
19007,računarski kola koji se sastojati od skupa elektronski komponenta 
14165,velik i teško naoružan vojni brod 
7511,jastuk natopljen mastilo koji se koristiti da preneti mastilo na gumen pečat 
8753,dugačak šiljak na koji se držati meso u položaj za pečenje 
10143,Sačuvati u konzerva ili limenka . 
138,rasprostraniti rod godišnji i višegodišnji biljka : grbaštica . 
17873,mreža horizontalan i vertikalan linija koji daju koordinata za lociranje tačka na slika 
721,voziti koji moći da se kretati po voditi ili zemlja na vazdušan jastuk koji prav mašina na mlazni pogon 
509,telefonski centrala na koji se kola zatvarati pomoću prekidač 
18634,ispuniti gas ili vazduh 
16018,"u prava , neki ko jesam zakonski posedovati posati . "
9332,"prikazivati u smešan , karikaturalan oblik "
10065,otac nečiji deda ili baba . 
3093,grčki departman u centralni Peloponez 
8606,Međunarodna koalicija koji uključivati mnogo različit zemlja . 
18582,"osobina neki telo da u raznim smer imati različit fizički svojstvo , npr . elastičnost , indeks odbijanje svetlost , magnetizacija , toplotni provodljivost i dr. "
10586,lečenje bolest ( posebno kancer ) izlaganje radioaktivan supstanca 
19121,( računarstvo ) operacija pristup informacija iz memorija računar 
14814,ćelija koji jesam nastati spajanje jajni ćelija i spermatozoid ( uključivati organizam koji se razvijati iz taj ćelija ) 
10219,koji se dešavati ili se nalaziti unutar neki igranica ili neki površiti . 
1255,teritorija koji upravljati knez 
3158,objaviti neki zvaničan dokument ( kao što jesam nalog ) 
16748,"velik azijski tropski drvo , gajiti se u patuljast oblik kao kućni biljka . "
1623,geološki svojstvo koji jesam ostatak ranije postojeći formacija nakon nestanak drugi deo 
15676,stručnjak dodeliti osoblje diplomatski misija 
5605,republika na zapadni Balkan u južnoj Evropa na istočni obala Jadranskog morati ; ranije deo Habzburške monarhija i Jugoslavija ; postati nezavisan @ord@ 
11500,"Najveći red ptica koji uključivati polovina poznat vrsta ; ? rooks ; ? finches ; ? sparrows ; ? tits ; ? warblers ; ? Robins ; ? wrens ; ? swallows ; itd ; četiri podreda jesam Eurylaimi , Tyranni , Menurae i Oscines ili Passeres . "
15223,meso fazan ; najčešće dinstan 
8852,mikroskop koji se sastojati od optički instrument koji uvećavati slika objekt 
12901,arhipelag dugačak @card@ milja severozapadno od Škotska 
4665,Trošiti resurs ili sredstvo . 
65,Osećanja koji se javljati kada osoba jesam u srećan stanje . 
9366,Godišnja ili višegodišnji biljka iz tropski Azija koji imati klas mali beo cvet i aromatičan lišće ; jedan od najčešće korišćen trava u kulinarstvo . 
16329,govor koji odrasti ljudi imitirati govor mali dete 
15723,politički orijentacija koji poticati iz 1960-ih i koji karakterisati mešavina liberalan politički stav i insistiranje na ekonomski rast 
14815,vrlo otrovati metal koji imati tri alotropska oblik ; arsen i njegov jedinjenje koristiti se u hebricidima i insekticid 
15585,skakavac sa kratak antena . 
12916,sigurnosni oprema u automobil ; vreća se naduvavati u slučaj sudar i taj sprečavati vozač ili putnik da se naglo pomeriti unapred 
12686,Kolač koji sadži suv grožđe . 
885,umotati u talas ili lokna ( o kosa ) . 
2361,"u računarstvo , bit koji se koristiti u procedura za detekcija greška u koji se dodavati @card@ ili @card@ svaki grupa bit tako da onaj sav zajedno imati ili neparan ili paran broj jedinica , tj . ako se koristiti neparan paritet , svaki grupa dolazni bit koji imati parati broj jedinica sigurno sadržati greška "
15538,osoba čiji bogatstvo prevazilaziti u vrednost jedan milion dolar 
15666,evropski biljka iz porodica žbljarki s modar cvet . 
14842,"Mešavina koji se sastojati od dva ili više metalan element ili metalan i nemetalnog element , koji se obično spajati topljenje . "
8797,meso velik domaći živina najčešće peći 
14498,izgubiti toplota 
16587,javno prikazivanje obično pisan poruka . 
14720,Umetnički pokret u Francuska @ord@ vek ; umetnik i pisac truditi jesam se da doći do detaljan realističan i činjeničan opis . 
12513,vrata koji predstavljati zaštita od insekt 
9190,čin izvršiti radi podrška ponašanje koji se odobravati 
698,a Plant of the genus Agrimony having spikelike clusters of small yellow flowers 
11241,koji se ticati atlantski okean 
13296,"starinjski avion a dva para krilo , jedan iznad drugi "
7746,Drveće i žbunje koji proizvoditi mlečan sok ; u neki klasifikacija uključivati rod Cannabis . 
11061,glavni oficir ili glavni magistrat 
18222,razmak muzički ritam . 
10389,"jedan od velik francuski reka , ulivati se u Sredozemlje kod Marsej "
10472,organski proces koji se odigravati u telo . 
11949,telo koji služiti u administrativan svojstvo . 
11331,grana sociologija koji proučavati karakteristika ljudski stanovništvo 
7708,odnos brojati opažanje u statistički kategorija premaukupnom broj opažanje 
1274,sistem merenje vreme 
14560,"država na zapad Afrika , izlaziti na Gvinejski zaliv "
19003,karakter koji služiti da razdvojiti dva susedne reč u pisanje ili štampanje 
2914,zanimanje moler . 
4344,velik pingvin 
15789,dvodimenzionalan spoljašnji međa trodimenzionalan objekt . 
12377,javan objekt za rekreacija 
14234,evroazijski biljka koji se gajiti zbog seme i lišće . 
1884,ponekad se smatrati podrodom rod bos : američki bufalo . 
8657,mali kočija sa dva točak koji vući konj ; sa dva sedište i sklopiv krov . 
9648,Učiniti javan informacija koji jesam ranije biti poznati samo nekolicina ljudi ili koji jesam trebati da biti tajna . 
5969,odustati od kakav pozicija ili se sa ona povući 
9948,Novčani računiti koji dužnik trebati da platiti ; obično nastajati nabavka roba ili usluga . 
7782,prednji deo navoditi raketa ili projektil 
3486,Obuhvatasve skori član redati Hyracoidea . 
15113,politika koji regulisati međunarodan odnos 
4169,stanovnik Gvatemala ili poreklo iz Gvatemala 
12623,napraviti širok 
8017,koji se odnositi na sakramnet koji se uzimati na pričešće 
3057,prepoloviti tvrd kuvan jaje sa žumance pomešan sa majonez i začin i vraćen u belance 
6467,Višegodišnje ili godišnje voden ili močvaran biljka . 
79,komercijalan posao koji obezbeđivati redovan let za putnik 
6999,glavni grad Ekvador 
4316,"neki od različit vrežastih biljka : krastavac , dinja , lubenica . "
2994,deo skup opis operacija koji specifikovati operacija koji hteti se izvršiti ; skup operacija računar 
16886,zagovaranje za sistem vladavina u sklad sa ustavan princip 
8816,elektroda sa pozitivan punjenje preko koji elektron napuštati električni uređaj 
8789,pića koji se praviti mešanje vino i mineralan voda 
17356,programski jezik osmišljen za korišćenje na poseban klasa računar 
2848,diskriminacija ili zlostavljanje pripadnik drugi rasa 
7552,tipski rod porodica Diomedeidae . 
3466,"Njaveća podklasa Crustacea koji uključivati većina poznat morski , slatkovodni i suvozemni korepnjaka : rak , jastog , kraba , itd . "
3621,uto-astečki jezik koji govoriti narod Nahuatl 
7367,smanjiti po opseg zadržavati suštinski element . 
10934,"u grčki mitologija pripadnica narod žena ratnik iz Skitije , koji jesam spaljivati desni dojka da biti luk i strela koristiti efikasan "
18919,"Nemačka rasa pas koji imati dugo telo , kratak noga , dug viseći uši ; pogodan jesam da loviti divljač po jazbina . "
4940,ogroman krupan spiralan bakterija ; pokretan jesam i živa u sladak i slan voditi ili kao komensali u telo ostriga 
11304,kareta 
12848,( računarstvo ) kod koji se identifikovati gde se čuvati odrediti podatak 
8889,pasmina seter sa kestenjast ili mahagonij-crvenom dlaka 
11828,službenik koji upravljati neki aparat ili mašina 
13187,zajednica glasač koji imati isti interes . 
143,gajiti nežan osećanje prema neki . 
15212,operacija koji pripremati sledeći karakter za štampanje ili prikazivati prvi karakter u redak 
17833,Hipotetička snaga koji se nakd pripisivati funkcija i kvalitet svojstven živ biće . 
6701,turkijski jezik koji govoriti Kirgizi 
11233,"koji jesam u sklad sa fiksiran redosled , procedura ili princip . "
8449,"Način na koji se nešto izražavati ( u jezik , umetnost ili muzika ) a što ej karakterističan za određenu osoba , grupa ljudi ili period . "
6589,mera za površina koji odgovarati kvadrat čiji ona stranica jedan jard 
6243,stanovnik Libija ili poreklo iz Libija 
10663,sav što služiti taj da šta razdvojen zadržati ometanje vida ili pristup 
2280,grejač koji se sastojati od niz cev za cirkulacija para ili tople voda za zagrevanje sob ili zgrada 
16913,čin plagiranje ; uzimanje čiji reč ili ideja kao da jesam tvoj sopstven 
12262,preparat koji se nanositi na koža kako biti zakloniti neprijatan miris 
5314,praviti oblikovanje ili sastavljanje delovati . 
6648,"koji se ticati Gvajana , njen stanovnik i kultura "
10640,"sup sa seckan paradajz , luka , krastavicma , paprika i bilje , služiti se hladan "
14202,gnjurac severni Atlantik 
13902,red tekst koji ukazivati o šta se raditi u tekst koji slediti . 
18520,zapaliti se uz jak plamen 
19054,"bistar sup sa ukus paradajz , često se služiti rashladiti "
11113,"severoistočni deo crven morati , između sinajski poluostrvo i Saudijske Arabija "
10109,delo literaran proza koji pričati o sled povezan događaj 
1797,udaljenost koji pokriti jedan koračaj . 
15305,kamo ne uspeti stignuti 
2460,dati opis nešto . 
8957,sok od grožđe koji se dobijati za vreme fermentacija ili pre ona 
7493,mleven povrće i meso umotati u palačinka i pržiti 
19240,"Priobalkan morski riba ili slatkovodni riba , imati vretenast oblik ; široko rasprostraniti . "
16750,voće poput kiseo crven ili žut višnja tropski Američkog grm vrlo bogato vitamin C 
16582,drven duvački instrument s dupli trska ; služiti kao bas u grupa drven duvački instumenata . 
10149,evroazijski samur sa smeđ krzno i beo grudi i guša . 
316,riba sa vrlo spljošten glava i telo koji se završavati dugačak repa . 
14198,vrlo rasprostraniti rod trava ili žbun sa zlezdastim složen lišće i ljubičast ili beo cvet . 
9622,tvrd jednogodišnji žitan trava koji se gajiti u severni Evropa gde jesam njen zrno glavni sastojak crn hleb . 
9486,Električna ili akustičan aktivnost koji moći da omesti komunikacija . 
14157,ukupnost konstrukcija u koji živ ljudi . 
5138,"neki od mnogh izumro slon koji jesam živeti u leden doba ; ogomni , čupav , s dugackom izvinutom surla . "
13613,Nečlankoviti crv sa izdužen zaobljen telo zašiljen na oba kraj ; uglavnom živa samostalno ali neki jesam i parazit . 
18809,odnositi se i na biljka i na životinja - hrana ze životinja . 
552,biti koji od kojsanskih jezik koji govoriti stočarski narod Namibija i Južne Afrika 
10818,evropski višegodišnji zeljast biljka sa grozd beo cvet . 
10265,američki pragmatični filozof i psiholog ( @card@ ) 
7755,liturgijski jezik koptski crkva koji se koristiti u Egipat i Etiopija ; pisati se grčki alfabet 
1976,koji strana držati ; uz koji stati ; za koji snažan podrška izraziti 
17473,nacrt ili sinopsis komad ( ili drugi kxiževnog delo ) 
7392,osoba koji jesam član . 
6393,tipski rod porodica Blattidae : buba-švabe koji zagađivati zgrada širom svet . 
11264,čvrsto zgrabiti 
16402,svaki supstanca ( kao toksin i enzim ) koji podsticati proizvodnja antitelo . 
2521,"Dugački cev od metal ili plastika koji se koristiti za prenos voda , ulja ili gas . "
748,jedinica vreme koji iznositi @card@ sekunda ili @card@ / @card@ sat 
3604,ovlašćivanje podređen da donositi odrediti odluka 
15169,Učiniti nečist . 
248,koji osećati ili ispoljavati kajanje zbog nedelo 
14579,turkijski jezik koji govoriti Azerbejdžanac 
13003,"vernik , sledbenik islam . "
12024,"koji imati nepromenljiv , konstantan entropija "
15787,veštački oprema koji kružiti oko zemlja ili Mesec 
10454,koji se odnositi na telur 
11539,biti koji od mali telo koji putovati svemir oko sunce 
556,( gramatika ) reč u gramatički jedinica koji igrati isti gramatički uloga kao i ceo jedinica 
97,"Onak koji jesam produktivan , svež , neobičan ; nešto što jesam prvi put smišljeno . "
6095,u rimski mitologija drevan seoski božanstvo ; u grčki mitologija on odgovarati bog Pan 
6870,o onaj što jesam bliže glava ili prednji delo telo . 
13915,"sadržati sav vaskularan biljka koji ne nositi seme , kao što jesam paprat ; u neki klasifikacija se smatrati podtip Tracheophyta . "
12341,zob . 
7846,uspostaviti odnos . 
12112,stanovnik Zair ili poreklo iz Zair 
5948,Načiniti napet . 
13690,direktan naslednik neki osoba . 
19140,algonkinski jezik koji govoriti Algonkini 
4945,konj koji jesam trenirati za trka . 
6313,ispustiti iznenadan glasan krik . 
8580,zimzelen drvo toplih predeo koji imati žut plod veličina maslina nepravilan oblik sa velik slobodan semenka ; rasti u Kina i Japan . 
16518,"radioaktivan transuranski metal , proizvesti bombardovanje plutonijuma neutron "
5261,apstraktan zbir broj i simbol 
12706,magadi jezik koji govoriti Bengalci ; zvaničan jesam jezik Bangladeš i Bengal 
19313,Ušati perajar južne hemisfera ; loviti se zbog skupocen krzno koji jesam poznati pod ime silskin . 
14811,biljka iz rod Solidago koji cvetati uglavnom u leto i jesen . 
12060,"Izduženi slatkovodni bakalar iz severni Evropa , Azija i Severne Amerika ; oko ustiju imati ? ; grabljivica . "
8632,Grafičar koji koristiti litografija . 
6009,mali čamac . 
11831,promeniti u suprotnost . 
3514,"rod godišnji zeljast biljka , vrlo dlakav ; od Mediteran do jugozapad Azija . "
12909,"familija obično sočan zeljast biljka ; rasprostraniti po svet , a posebno u Amerika . "
2067,"koji se ticati Albanija , njen stanovnik , jezik ili kultura "
10309,koji jesam pisati ili koji pripadati oblik moderan grčki koji jesam zasnovati na kolokvijalan upotreba 
10855,Zvanični akt sud koji se naređivati neki činidba 
13228,tropski drveće sa velik suv ili mesnat voćka koji obično sadržati vunast plod . 
4532,izvoditi neki akcija . 
19416,ZM 
2451,"uglavnom bezopasan zmija , živa u umeren ili tropski predeo . "
4019,o botulinusu ili koji se odnositi na botulinus ili koji proizvoditi botulinus 
10741,ćelija sunđer koji posedovati bič ( flagellum ) a oko on imati ogrlica citoplazme ; onaj održavati protok voditi kroz telo 
11970,Stražnja strana brod . 
9742,specijalista geologija 
12167,Šljuke . 
12582,turkijski jezik koji govoriti Čuvaši 
13675,neki od mnogobrojan korenski biljka iz rod Chenopodium koji imati mali zelenkast cvet . 
16233,psihoaktivni lek koji se koristiti za snižavanje visok krvni pritisak 
16567,stanovnik Uganda ili poreklo iz Uganda 
2154,Piperaceae ; Saururaceae ; Chloranthaceae . 
14256,škola u sjedinjen Državama u koji se ne plaćati školarina i koji jesam podržati porez i koji kontrolisati školski odbor 
5795,ukrštanje biljka i životinja različit urođen osobina 
6801,koji se dešavati ili jesam smestiti izvan neki granica ili izvan neki površ 
5540,"brz , plašlji sisar dugačak uši , velik od kunić ; imati rascepljen gornji usna i dugačak zadnji noga ; mladunac se rađati sa krzno i otvoren oči . "
10053,dati mesto ili zadatak neki . 
4518,preuzeti vođstvo ili inicijativa : učestvovati u razvoj nešto . 
2227,o biljka ili koji se odnositi na biljka . 
36,"koji privremeno jesam aktivan , o vulkan "
5557,Događaj koji se dešavati u kritičan trenutak . 
8824,znak ( ` ) koji se stavljati iznad vokal kako biti označiti naročit način njegov izgovor 
14066,iranski jezik koji jesam govoriti drevan Skiti 
14759,drvo iz istočni Indija koji se gajiti zbog ogroman jestiv plod i semenka . 
19055,"familija manje ili više napredan dikotiledona : drveće , žbunje i trava . "
14752,težak gvozden alat sa drven ručak i zakrivljen glava koji jesam usmeriti na oba kraj 
90,koji jesam intelektualan . 
1630,reč koji jesam nastati iz dva ili više reč izostavljanje ili kombinovanje neki zvuk 
18776,hermafroditski suvozemni ili voden glista čiji jesam bodljika rasporediti duž telo . 
12183,trodimenzionalan rad plastičan umetnost 
6249,o bakteriofazima ili koji se odnositi na bakteriofage 
8338,Ići za neki ; pratiti neki . 
11837,čin podvrgavanje nešto eksperimentalan test kako biti se utvrditi koliko dobro nešto funkcionisati 
8324,luka na atlantski obala 
15529,Takmičenje sportista . 
1796,prekinuti neki veza ili odnos ; otići drugi put . 
3733,knjiga koji koristiti da biti dobiti verodostojan podatak . 
18540,Jasen . 
10291,vodovodni instalacija za vršenje nužda . 
11188,Odeća koji se nositi preko drugi odeća . 
14919,star od dvojica braća Grim koji jesam najviše zapamtiti po svoj bajka ; takođe autor Grimovog zakon koji opisivati konsonantsku promena u nemački jezik ( @card@ ) . 
2349,biti koji neprijateljski grupa ljudi 
8170,original kako promeniti 
2880,"nov reč koji jesam nastati tako što jesam ona se pridružiti još dva , pa jesam ona se pomešati značenje "
9643,"struktura skelet kod kičmenjak koji podrzava donji ud kod ljudi , a zadnji noga kod ostalih kičmenjak "
13506,osnovni SI jedinica za merenje električni struja 
12948,poliedar sa poligon u osnova i trougaonim strana sa zajedniÄkim vrh 
10564,onaj koji odbijati da govoriti ili komunicirati kada se taj od on očekivati ; 
12382,iznositi plaćen za roba i usluga za koji jesam moguć oslobađanje od porez ( nasuprot trošak kapitala ) . 
13221,uzrokovati da nešto biti mokar 
8965,evropski breza sa srebrno-belom kor ili opušten grana . 
80,Učiniti čistiti uklanjanje prljavština ili neželjen supstanca . 
9865,ćelija koji pokrivati nervni vlakno u periferan nervni sistema i formirati mijelinski omotač 
4144,zagovornik iredentizam 
11799,koktel napraviti od džin ili vodke i sok od limun 
571,grupa umetnik koji se slagati o neki opšti princip . 
15577,poneti nešto ili neki sa sebe negde . 
14624,"čestica za koji vagati Boze-Ajnštajnova statistika , ali za koji na vagati Paulijeva princip isključenje "
2357,strepnja u iščekivanje šta hteti se dogoditi 
18571,rod bičarskin protocista 
2402,"mali , tanak riba dug oko 25cm , telo ona jesam prekriti pločast krljušt ; uglavnom živiti u dubok voda severni Pcifika . "
15196,nečiji bračni drug 
3554,neki od mnogi trava iz rod Thalictrum ; imati čipkast lišće i oblak mali purpuran ili žut cvet . 
5244,mehanizam koji se jesam pokretati . 
5367,"noga ili papak od svinja koji se koristiti u ishrana ; ukiseljen , kuvan ili u pihtija "
9429,biljka krstašica sa debeo gomoljast jestiv žut koren . 
11284,parac odlomiti ili odseći od nešto 
4570,"velik bodljikav tropski voće opor pulpa , u srodstvo sa krem jabuka "
