,NEG
15529,0
2664,0
7641,0
9514,0
12412,0
16214,0
16968,0
691,0
14646,0
4355,0
15411,0
8782,0
11329,0
13610,0
13972,0
12125,0
16026,0
1626,0
9457,0
18610,0
8491,0
10970,0
18358,0
5807,0
9971,0
7921,0
18338,0
4651,0
8066,0
9200,0
6618,0
11941,0
14355,0
10215,0
10178,0
10090,0
12589,0
14589,0
3046,0
623,0
4650,0
18221,0
14143,0
3045,0
15946,0
187,1
10004,0
9519,0
19024,0
12051,0
1812,0
16641,0
12196,0
15316,0
17717,0
68,0
18968,0
15713,0
6730,0
201,1
3371,0
16454,0
2645,0
17246,0
3106,0
12857,0
1066,0
17186,0
17789,0
18623,0
18226,0
6201,0
5705,0
7764,0
4358,0
2948,0
8927,0
642,0
17268,0
7922,0
10531,0
16349,0
8191,0
11194,0
13344,0
3781,0
18345,0
2993,0
15281,0
12053,0
3160,0
3835,0
4310,0
13244,0
12739,0
8863,0
11605,0
1931,0
7399,0
12622,0
271,1
14653,0
18789,0
4499,0
17338,0
14296,0
7908,0
14008,0
2738,0
6367,0
2165,0
6213,0
15998,0
18422,0
15027,0
15290,0
395,0
795,0
16619,0
15335,0
7799,0
5158,0
16706,0
7942,0
9000,0
16016,0
5299,0
9249,0
1679,0
1535,0
17573,0
18676,0
10726,0
18905,0
18718,0
12781,0
12732,0
17503,0
18822,0
9593,0
9311,0
9633,0
9459,0
7690,0
76,1
7415,0
18975,0
3329,0
15816,0
2393,0
10366,0
10018,0
15229,0
7604,0
74,0
13118,0
7514,0
13031,0
4210,0
9400,0
5576,0
2926,0
12065,0
2025,0
12542,0
5022,0
6364,0
5064,0
11177,0
6547,0
13906,0
18062,0
2927,0
18760,0
40,0
29,0
11988,0
2901,0
8394,0
2522,0
5837,0
16856,0
6963,0
592,0
10253,0
10439,0
7817,0
18854,0
10145,0
16580,0
977,0
14874,0
16638,0
8328,0
36,1
17942,0
3796,0
5559,0
17807,0
11947,0
12684,0
2763,0
2789,0
10533,0
15483,0
719,0
15823,0
16331,0
3590,0
15074,0
15623,0
1053,0
19169,0
1218,0
6791,0
15965,0
1754,0
5290,0
6969,0
4208,0
15138,0
5055,0
11149,0
9201,0
10287,0
1362,0
8347,0
2876,0
7375,0
312,0
16020,0
2788,0
7555,0
10343,0
3995,0
143,0
15093,0
168,1
1597,0
16264,0
13872,0
1875,0
11274,0
4275,0
3273,0
13199,0
18786,0
19326,0
17380,0
4862,0
6766,0
17838,0
13579,0
10116,0
456,0
8734,0
2181,0
87,1
9267,0
11315,0
6056,0
5262,0
12823,0
569,0
220,0
9284,0
4973,0
14983,0
3158,0
17909,0
2658,0
934,0
3560,0
2739,0
1682,0
4169,0
3080,0
16475,0
5074,0
13554,0
1677,0
4563,0
2051,0
17228,0
7175,0
6968,0
9305,0
8724,0
15558,0
129,0
19379,0
11249,0
12294,0
15460,0
15309,0
1961,0
8593,0
12762,0
12089,0
6430,0
1623,0
4964,0
3958,0
12574,0
10260,0
16465,0
211,0
3043,0
19234,0
7452,0
11791,0
2686,0
17144,0
10566,0
10082,0
8040,0
1741,0
17086,0
2760,0
10096,0
4841,0
10237,0
15786,0
4885,0
15196,0
11187,0
8020,0
11218,0
3769,0
1611,0
17585,0
17855,0
8635,0
18330,0
18531,0
12941,0
12150,0
6295,0
8854,0
1235,0
3852,0
15911,0
6937,0
9088,0
3837,0
13297,0
13404,0
13742,0
3010,0
14669,0
11271,0
17471,0
8044,0
18588,0
11676,0
8010,0
9564,0
13314,0
13719,0
9868,0
17962,0
13090,0
10375,0
18301,0
2946,0
5618,0
1337,0
19381,0
147,1
9699,0
14570,0
248,1
10415,0
7008,0
19448,0
2855,0
9260,0
7241,0
3684,0
16347,0
11120,0
3868,0
2023,0
134,0
2439,0
10598,0
9775,0
8771,0
4706,0
7333,0
16850,0
7774,0
16784,0
17694,0
6792,0
9995,0
3056,0
8921,0
3115,0
12306,0
11247,0
6554,0
9832,0
11790,0
9190,0
19128,0
10847,0
5985,0
1551,0
13043,0
15743,0
3383,0
4566,0
4734,0
7906,0
10210,0
10332,0
10920,0
6244,0
17617,0
7919,0
6612,0
10768,0
3660,0
4387,0
1237,0
6973,0
15884,0
7598,0
15424,0
19447,0
16207,0
14027,0
15565,0
13085,0
11454,0
7634,0
13607,0
11144,0
11599,0
18806,0
13613,0
16127,0
17058,0
6778,0
12032,0
18699,0
6691,0
90,0
17454,0
7256,0
17436,0
16994,0
14609,0
223,1
9824,0
18674,0
17865,0
346,0
19385,0
3201,0
15819,0
11606,0
13575,0
18684,0
14263,0
15401,0
9667,0
18163,0
8950,0
4908,0
11074,0
4599,0
1040,0
1867,0
11932,0
2496,0
7675,0
2857,0
7610,0
17555,0
16840,0
8327,0
10306,0
6975,0
11471,0
10482,0
5938,0
5095,0
1556,0
11064,0
88,1
3811,0
11104,0
11193,0
6109,0
11678,0
10431,0
4330,0
4107,0
5079,0
7410,0
5575,0
677,0
14224,0
13535,0
11754,0
11418,0
4840,0
12643,0
15762,0
9915,0
15642,0
14766,0
12014,0
885,0
15221,0
12398,0
15082,0
8273,0
5996,0
2607,0
3859,0
14048,0
3070,0
18094,0
18472,0
18714,0
2515,0
7499,0
19157,0
16280,0
11964,0
10334,0
15264,0
10146,0
14227,0
8768,0
15496,0
19344,0
10591,0
9691,0
19401,0
6514,0
98,1
8929,0
7419,0
5108,0
12827,0
1292,0
4561,0
10430,0
18711,0
15044,0
6186,0
2471,0
16153,0
163,1
17907,0
4632,0
6454,0
729,0
6600,0
7973,0
10017,0
2444,0
1328,0
12393,0
8967,0
15748,0
6797,0
12143,0
7306,0
4490,0
11976,0
13989,0
5644,0
14789,0
132,1
1058,0
15681,0
2712,0
8088,0
7650,0
3372,0
14629,0
17127,0
9688,0
2114,0
11910,0
12566,0
13973,0
14987,0
4370,0
4047,0
2767,0
15751,0
14122,0
13570,0
1111,0
781,0
15435,0
9377,0
12528,0
14844,0
6493,0
16582,0
3902,0
3472,0
15979,0
13160,0
19159,0
8662,0
9223,0
15905,0
5610,0
10065,0
10294,0
11570,0
12320,0
8161,0
16583,0
4252,0
9857,0
26,0
6139,0
11718,0
11555,0
12904,0
10021,0
16747,0
17498,0
12362,0
5702,0
16245,0
18106,0
10218,0
11992,0
8750,0
3023,0
12207,0
4272,0
13704,0
6776,0
1706,0
11250,0
7866,0
6135,0
13803,0
6940,0
4793,0
8670,0
11229,0
17687,0
5947,0
7945,0
1051,0
19375,0
2031,0
17593,0
17564,0
11153,0
14176,0
11517,0
15776,0
17331,0
14492,0
10704,0
19072,0
3412,0
10377,0
15697,0
526,0
2305,0
11011,0
15230,0
11905,0
8199,0
11796,0
9191,0
8068,0
10791,0
16060,0
18872,0
16918,0
4508,0
5096,0
16927,0
16228,0
16102,0
10186,0
17561,0
111,0
6862,0
8922,0
17456,0
14360,0
8464,0
9156,0
18235,0
3490,0
1999,0
14461,0
7062,0
5286,0
13928,0
3658,0
89,0
9854,0
9395,0
7305,0
9736,0
6419,0
12923,0
12435,0
4880,0
5760,0
15020,0
4231,0
4609,0
10628,0
4877,0
13904,0
1311,0
12715,0
15283,0
12723,0
6663,0
451,0
12667,0
14746,0
3174,0
3764,0
16240,0
7384,0
12050,0
16344,0
8785,0
8893,0
6938,0
5882,0
4130,0
3362,0
10777,0
2136,0
3455,0
6092,0
2668,0
8435,0
6027,0
4077,0
18074,0
12064,0
4005,0
13716,0
2961,0
14965,0
11860,0
18342,0
6787,0
16178,0
15042,0
4975,0
4265,0
16974,0
4904,0
17519,0
7952,0
18350,0
39,0
12718,0
13304,0
4105,0
8388,0
6597,0
3525,0
713,0
15923,0
13748,0
14010,0
9549,0
18949,0
18,0
10317,0
6620,0
3435,0
13932,0
19120,0
1729,0
10135,0
1995,0
15851,0
7955,0
17507,0
3901,0
7216,0
2736,0
6688,0
9591,0
12770,0
15842,0
1825,0
14717,0
7279,0
838,0
7180,0
17295,0
12100,0
6028,0
18145,0
16849,0
17610,0
3756,0
12677,0
2057,0
7658,0
17863,0
6660,0
6118,0
15334,0
19304,0
16118,0
15378,0
17601,0
12979,0
2489,0
14399,0
13558,0
3662,0
12522,0
10325,0
14686,0
9265,0
19099,0
10341,0
12472,0
11406,0
2885,0
597,0
18406,0
9535,0
18791,0
11396,0
7588,0
4361,0
8609,0
2341,0
4122,0
4024,0
6571,0
17747,0
6397,0
6533,0
15106,0
14190,0
8818,0
18932,0
9239,0
553,0
2285,0
18137,0
11991,0
2386,0
9657,0
2120,0
2856,0
16960,0
13564,0
15040,0
11099,0
15141,0
12543,0
19390,0
2062,0
1966,0
10609,0
5253,0
15132,0
9500,0
17501,0
3825,0
157,1
12456,0
8002,0
19011,0
15606,0
14322,0
13907,0
3953,0
15373,0
177,1
9411,0
4860,0
15712,0
18824,0
17361,0
5766,0
15702,0
8009,0
5891,0
17132,0
5198,0
1448,0
11400,0
11632,0
3058,0
5237,0
9598,0
14608,0
11699,0
3515,0
736,0
14973,0
1965,0
5343,0
11581,0
10382,0
1196,0
3242,0
12998,0
14936,0
4579,0
11047,0
13584,0
1414,0
7238,0
8792,0
7581,0
7318,0
1284,0
6322,0
9133,0
18008,0
75,0
19255,0
5028,0
17271,0
18618,0
18389,0
860,0
8882,0
56,0
17485,0
4807,0
3285,0
4054,0
13137,0
2955,0
5387,0
10461,0
9940,0
7434,0
4290,0
5998,0
7462,0
3706,0
11522,0
12406,0
12822,0
1574,0
18720,0
6498,0
16198,0
14734,0
2608,0
3710,0
14674,0
8184,0
3015,0
19185,0
13338,0
11219,0
11422,0
7237,0
2663,0
2970,0
16074,0
2779,0
18291,0
13472,0
12748,0
85,0
150,0
19316,0
18063,0
17908,0
9955,0
1422,0
7453,0
9758,0
1930,0
937,0
1996,0
6342,0
10577,0
18292,0
10061,0
5399,0
12514,0
8617,0
11778,0
12486,0
13044,0
18243,0
12777,0
9015,0
14848,0
7032,0
12095,0
6247,0
13731,0
9646,0
5526,0
1792,0
4596,0
4346,0
8494,0
13467,0
7243,0
12202,0
15595,0
519,0
10774,0
10981,0
10659,0
6010,0
5588,0
374,0
750,0
14709,0
10948,0
523,0
8533,0
7740,0
12669,0
352,0
133,1
3436,0
10675,0
18764,0
269,1
424,0
13502,0
12690,0
10357,0
1321,0
10038,0
19370,0
4185,0
12993,0
17112,0
8968,0
7489,0
15211,0
10193,0
16571,0
18642,0
12069,0
7696,0
1515,0
16453,0
5388,0
3359,0
9869,0
16213,0
4985,0
13224,0
9112,0
17860,0
16579,0
9160,0
192,1
17412,0
2547,0
7022,0
985,0
11075,0
11293,0
7186,0
14269,0
1030,0
15470,0
2145,0
12588,0
12606,0
3543,0
5598,0
170,1
3318,0
11316,0
12789,0
4671,0
3921,0
5904,0
8905,0
1258,0
13992,0
18480,0
5857,0
7105,0
4536,0
14855,0
16718,0
10604,0
11503,0
2971,0
6768,0
252,1
14521,0
10995,0
10084,0
1026,0
8633,0
19212,0
11255,0
11113,0
16682,0
15840,0
6845,0
18987,0
4811,0
5562,0
14364,0
7037,0
9594,0
327,0
13857,0
9808,0
14366,0
4364,0
345,0
635,0
12594,0
15777,0
2813,0
15841,0
4123,0
13183,0
618,0
9215,0
9285,0
18392,0
7936,0
7694,0
154,0
15920,0
6281,0
10937,0
11505,0
8413,0
10770,0
7229,0
17447,0
8298,0
19106,0
4441,0
6839,0
17987,0
1640,0
7389,0
18819,0
6846,0
15054,0
17532,0
13396,0
3417,0
15120,0
24,0
1363,0
101,0
15248,0
8353,0
14342,0
10790,0
17966,0
4386,0
8680,0
14487,0
17791,0
8628,0
4637,0
12134,0
4485,0
7904,0
8080,0
18866,0
10397,0
4539,0
12717,0
11267,0
10488,0
16430,0
5450,0
4314,0
5720,0
9438,0
1232,0
3754,0
13157,0
497,0
4046,0
16289,0
11849,0
7502,0
162,0
1638,0
2943,0
16691,0
2937,0
8592,0
9322,0
15053,0
1305,0
228,0
8019,0
5815,0
2770,0
10537,0
17579,0
7130,0
2485,0
17266,0
480,0
15982,0
10789,0
2796,0
14840,0
6771,0
1580,0
10286,0
11975,0
15559,0
19205,0
2263,0
3745,0
1102,0
1029,0
10672,0
6239,0
2558,0
14770,0
26,1
14410,0
14465,0
10094,0
12512,0
10195,0
16303,0
5049,0
6485,0
549,0
17239,0
4053,0
722,0
10120,0
6471,0
3956,0
4125,0
5521,0
5338,0
15304,0
10012,0
8814,0
14301,0
5828,0
11935,0
225,0
13924,0
3838,0
16252,0
3857,0
10405,0
17368,0
8503,0
13180,0
16269,0
17217,0
17328,0
908,0
16161,0
4457,0
10668,0
6086,0
4546,0
4568,0
15818,0
96,0
12382,0
13755,0
12800,0
15513,0
9295,0
11831,0
17745,0
5149,0
14095,0
18241,0
14472,0
10345,0
13325,0
11931,0
6222,0
3606,0
14948,0
3214,0
17632,0
6211,0
5773,0
13186,0
18724,0
7528,0
8229,0
11624,0
11871,0
7701,0
15572,0
18983,0
14372,0
19331,0
12924,0
8138,0
12743,0
4689,0
4969,0
6180,0
10112,0
8510,0
12114,0
13111,0
16345,0
861,0
2228,0
11324,0
18643,0
17301,0
7768,0
14231,0
14755,0
7884,0
12813,0
7580,0
18214,0
16286,0
8467,0
13461,0
8079,0
11018,0
215,1
7810,0
11728,0
8958,0
11399,0
10121,0
13720,0
15,0
6823,0
12235,0
2846,0
8368,0
15048,0
17470,0
116,0
3465,0
17314,0
13810,0
212,1
11603,0
14588,0
4244,0
12807,0
9558,0
15383,0
12318,0
12212,0
8332,0
2925,0
3595,0
3231,0
12171,0
16419,0
9669,0
11478,0
19386,0
332,0
8934,0
1187,0
14382,0
15476,0
10288,0
704,0
9458,0
15802,0
3432,0
6734,0
7912,0
6551,0
6830,0
14362,0
11069,0
38,0
7482,0
19146,0
18321,0
8171,0
15721,0
30,1
9526,0
15080,0
843,0
3298,0
12754,0
6154,0
8425,0
13308,0
8407,0
10259,0
9740,0
4583,0
16154,0
175,0
6879,0
17020,0
8176,0
8235,0
670,0
10290,0
17570,0
7770,0
13181,0
1695,0
16815,0
711,0
3532,0
1566,0
11332,0
11679,0
5173,0
14577,0
167,0
3597,0
11894,0
17031,0
11417,0
3583,0
788,0
12938,0
15605,0
5826,0
3820,0
6458,0
99,0
993,0
17321,0
1873,0
122,0
5085,0
7200,0
16480,0
12963,0
15667,0
11637,0
4057,0
13761,0
5458,0
365,0
2833,0
7864,0
5907,0
375,0
11978,0
15300,0
3828,0
8168,0
18204,0
16010,0
18216,0
8140,0
3291,0
3483,0
624,0
10283,0
13379,0
10499,0
4396,0
16922,0
9094,0
3767,0
12428,0
107,0
10560,0
10555,0
188,1
5227,0
18622,0
16001,0
17372,0
7803,0
10840,0
5901,0
17575,0
18353,0
9849,0
49,1
0,0
90,1
17973,0
2267,0
12298,0
14801,0
9581,0
15417,0
183,0
3895,0
16158,0
18416,0
10437,0
442,0
5446,0
11771,0
17748,0
2184,0
15759,0
14198,0
2520,0
16501,0
16464,0
6811,0
4204,0
6934,0
14562,0
1916,0
8823,0
17637,0
13693,0
13913,0
1521,0
16059,0
11745,0
17480,0
11816,0
3261,0
9180,0
7260,0
2383,0
7776,0
10590,0
4487,0
11306,0
10356,0
12921,0
1661,0
10446,0
13206,0
2101,0
7722,0
6066,0
4972,0
2011,0
7779,0
7017,0
13185,0
18236,0
14658,0
18660,0
3558,0
3255,0
13093,0
104,0
14220,0
9977,0
3588,0
19067,0
17371,0
3155,0
2754,0
15974,0
6387,0
600,0
12654,0
3392,0
7056,0
6097,0
14310,0
5634,0
4498,0
8913,0
1122,0
277,1
15498,0
17083,0
12283,0
857,0
1229,0
10391,0
2410,0
18477,0
9757,0
1713,0
74,0
17128,0
8810,0
8188,0
2010,0
5144,0
13587,0
10908,0
17741,0
11357,0
6128,0
1003,0
13257,0
14597,0
16893,0
2531,0
4823,0
15402,0
13983,0
18928,0
4713,0
3373,0
12833,0
2173,0
7457,0
1472,0
7824,0
12374,0
11857,0
194,1
13994,0
18774,0
12633,0
6988,0
3124,0
9028,0
4447,0
3937,0
11763,0
14963,0
7042,0
3411,0
18652,0
9975,0
8715,0
15149,0
2806,0
5190,0
16165,0
9539,0
3948,0
11401,0
10928,0
3388,0
11405,0
7012,0
3970,0
3654,0
13721,0
747,0
5218,0
13155,0
12571,0
9615,0
6379,0
17032,0
3101,0
9481,0
18162,0
7473,0
6240,0
5454,0
3118,0
5693,0
3114,0
19251,0
16776,0
17143,0
5394,0
15781,0
10245,0
1471,0
11548,0
6858,0
11205,0
13754,0
12746,0
6343,0
13279,0
7207,0
3277,0
6206,0
17483,0
16992,0
19167,0
7408,0
6594,0
6386,0
10638,0
5453,0
6434,0
11742,0
12029,0
11504,0
18846,0
17,0
11506,0
16450,0
12876,0
18596,0
17914,0
15618,0
14688,0
7521,0
17079,0
12793,0
14352,0
8725,0
9771,0
13573,0
8302,0
13414,0
8278,0
13169,0
682,0
16862,0
2224,0
441,0
6472,0
10639,0
7267,0
12260,0
30,0
5109,0
13267,0
19450,0
286,0
4138,0
11855,0
10075,0
18332,0
4755,0
14834,0
13982,0
1464,0
8234,0
14107,0
10939,0
109,0
12947,0
1616,0
1793,0
15385,0
7971,0
158,0
11091,0
4164,0
7363,0
11053,0
18380,0
8043,0
15956,0
7927,0
10936,0
13706,0
15219,0
12068,0
6995,0
2053,0
10406,0
19265,0
16180,0
4167,0
6446,0
15142,0
5331,0
18842,0
9793,0
6369,0
507,0
19160,0
13915,0
8844,0
1075,0
12273,0
13078,0
16491,0
16701,0
15007,0
5943,0
10123,0
765,0
10109,0
14574,0
2196,0
3869,0
13241,0
19068,0
9232,0
9851,0
17294,0
9244,0
15964,0
18130,0
16602,0
723,0
1288,0
387,0
5945,0
185,0
9644,0
12634,0
94,0
11999,0
10593,0
11435,0
1917,0
17097,0
948,0
11008,0
13576,0
15590,0
13735,0
9922,0
106,0
5955,0
13075,0
615,0
4668,0
7889,0
222,0
236,1
3834,0
2564,0
15714,0
17394,0
18318,0
4234,0
15680,0
10304,0
14154,0
11700,0
7459,0
3650,0
6184,0
6944,0
19105,0
1298,0
13127,0
2002,0
13010,0
6468,0
13398,0
5464,0
18085,0
6165,0
5512,0
9887,0
15174,0
11109,0
16724,0
18055,0
15808,0
5601,0
9843,0
12824,0
8589,0
7235,0
6474,0
13536,0
6775,0
8526,0
19175,0
1393,0
8367,0
12325,0
15354,0
7886,0
1149,0
11294,0
3486,0
19395,0
9149,0
6040,0
6284,0
15280,0
8077,0
16018,0
13880,0
16763,0
5824,0
16877,0
10138,0
8429,0
16313,0
14583,0
8411,0
233,0
17370,0
6605,0
7644,0
19165,0
3487,0
5949,0
16500,0
2989,0
7703,0
12954,0
18776,0
2897,0
12541,0
4327,0
15555,0
9708,0
9219,0
10963,0
14781,0
308,0
8275,0
71,1
8892,0
3498,0
11579,0
34,0
18695,0
7907,0
9097,0
10263,0
200,0
4264,0
5589,0
1096,0
14898,0
18910,0
8410,0
527,0
12452,0
18594,0
250,0
18319,0
254,0
9004,0
16754,0
7345,0
9731,0
11807,0
10973,0
17263,0
17139,0
10379,0
14011,0
18264,0
2917,0
4217,0
18225,0
18398,0
4824,0
18808,0
10775,0
17438,0
12404,0
6720,0
3605,0
1048,0
1068,0
18736,0
6278,0
3700,0
16120,0
8998,0
16806,0
19006,0
8112,0
9072,0
2409,0
6255,0
11970,0
2665,0
10380,0
7705,0
1130,0
8891,0
12884,0
6422,0
7903,0
2874,0
5438,0
7148,0
17900,0
17804,0
19074,0
5866,0
15158,0
9482,0
13313,0
11568,0
7134,0
9237,0
97,0
10619,0
3259,0
4703,0
9407,0
15891,0
1329,0
13937,0
3567,0
6268,0
9189,0
436,0
1863,0
15382,0
4216,0
14727,0
13307,0
101,1
2167,0
13939,0
7001,0
15689,0
5995,0
1405,0
10320,0
5983,0
12383,0
13275,0
2790,0
3484,0
10754,0
7898,0
16717,0
305,0
12141,0
10475,0
12091,0
5988,0
11173,0
5600,0
1226,0
12630,0
13343,0
16818,0
12637,0
1920,0
116,0
14511,0
657,0
19016,0
5939,0
4601,0
18064,0
9134,0
11567,0
17538,0
18734,0
4270,0
8851,0
5547,0
16047,0
5209,0
11452,0
1121,0
12714,0
13845,0
15448,0
8215,0
16859,0
13065,0
4288,0
8930,0
17825,0
10780,0
2026,0
9506,0
4422,0
42,0
10162,0
6793,0
7359,0
182,0
2235,0
12701,0
17720,0
11799,0
4459,0
4418,0
14258,0
453,0
10746,0
16521,0
4100,0
9012,0
4673,0
15465,0
7678,0
4137,0
12124,0
2423,0
5685,0
8232,0
2641,0
13944,0
5305,0
19192,0
7900,0
1001,0
1890,0
1828,0
10476,0
14756,0
6923,0
8694,0
2141,0
3471,0
5341,0
9332,0
5851,0
11000,0
8516,0
69,0
1625,0
9399,0
17156,0
9994,0
13167,0
15858,0
15337,0
3906,0
10168,0
17462,0
3122,0
10137,0
7783,0
7509,0
16142,0
8661,0
16025,0
1056,0
8427,0
18372,0
15929,0
10028,0
5197,0
5569,0
243,1
7029,0
15599,0
117,0
8293,0
4341,0
14165,0
17347,0
8616,0
4345,0
15393,0
7972,0
11457,0
1388,0
15467,0
17206,0
8986,0
11313,0
8274,0
2412,0
881,0
10069,0
3002,0
8460,0
4260,0
8980,0
11914,0
14158,0
17286,0
12879,0
9828,0
15746,0
12445,0
19009,0
15003,0
347,0
1765,0
15033,0
16338,0
16390,0
10421,0
17903,0
12850,0
3193,0
9960,0
13826,0
14536,0
12920,0
12821,0
1315,0
13873,0
2204,0
13317,0
13864,0
137,1
15358,0
14778,0
3256,0
7113,0
18056,0
585,0
108,0
204,0
12451,0
10184,0
1590,0
15277,0
5166,0
18261,0
4048,0
10190,0
16575,0
5169,0
18770,0
17992,0
4230,0
13710,0
5349,0
4652,0
10521,0
18688,0
1182,0
4529,0
10574,0
7014,0
5944,0
6958,0
4086,0
7392,0
15346,0
19097,0
12787,0
10809,0
9468,0
11336,0
16375,0
15489,0
4867,0
13435,0
2094,0
4486,0
14905,0
7689,0
7759,0
8645,0
19154,0
8704,0
4025,0
19279,0
5786,0
18420,0
9313,0
4286,0
142,0
9967,0
77,0
10107,0
17018,0
5448,0
7739,0
5681,0
16351,0
14205,0
14972,0
14303,0
18495,0
7358,0
19253,0
7501,0
9335,0
7631,0
18179,0
4837,0
8878,0
4155,0
3669,0
16150,0
9636,0
18246,0
12401,0
7951,0
11873,0
19071,0
9256,0
662,0
15898,0
13737,0
4040,0
10526,0
15384,0
7652,0
14084,0
1668,0
18706,0
3144,0
3375,0
2085,0
7540,0
7091,0
630,0
2835,0
9178,0
12370,0
11493,0
11227,0
15531,0
14947,0
16055,0
11004,0
16202,0
13092,0
1925,0
9784,0
7506,0
7230,0
4759,0
7421,0
9605,0
4631,0
9361,0
15863,0
15155,0
1621,0
13270,0
8840,0
3865,0
11180,0
904,0
12305,0
18317,0
11459,0
6750,0
3020,0
15981,0
3960,0
18087,0
13682,0
13951,0
155,0
5546,0
13624,0
9595,0
1498,0
5236,0
1676,0
11226,0
7262,0
10367,0
11472,0
12317,0
16854,0
280,0
7428,0
8067,0
15780,0
16561,0
17229,0
242,1
18430,0
9759,0
10,1
12059,0
18767,0
11179,0
11792,0
8685,0
11569,0
5934,0
3333,0
8309,0
4074,0
190,1
18474,0
14731,0
4522,0
8417,0
14923,0
16620,0
7035,0
11847,0
1419,0
2470,0
10730,0
2373,0
6353,0
3251,0
4187,0
2161,0
14151,0
11138,0
8705,0
7000,0
9425,0
10556,0
7292,0
11732,0
13652,0
19435,0
9375,0
5958,0
15296,0
3401,0
8600,0
19237,0
12400,0
5234,0
17531,0
2442,0
8167,0
11360,0
9208,0
16100,0
14484,0
3008,0
18304,0
10227,0
2896,0
12308,0
19144,0
2312,0
16903,0
2415,0
4001,0
10602,0
9475,0
9621,0
19426,0
2102,0
7615,0
19352,0
11743,0
17764,0
1090,0
12545,0
8984,0
18943,0
8763,0
8239,0
5859,0
18930,0
17050,0
15994,0
1524,0
17954,0
3636,0
16787,0
13895,0
13432,0
1132,0
14041,0
13642,0
933,0
12265,0
7165,0
12918,0
18091,0
7445,0
1648,0
5967,0
18745,0
18414,0
1743,0
1838,0
18797,0
4859,0
4535,0
246,0
242,0
19273,0
14409,0
2413,0
333,0
8838,0
5291,0
17487,0
2909,0
1241,0
8454,0
6756,0
7177,0
5375,0
11260,0
1501,0
16532,0
231,0
9119,0
3996,0
3442,0
4120,0
6909,0
8514,0
3245,0
8031,0
7933,0
7403,0
19394,0
6736,0
9565,0
1025,0
14939,0
2456,0
8354,0
271,0
19324,0
15771,0
16335,0
17881,0
1334,0
6497,0
3249,0
8586,0
8111,0
11880,0
2240,0
11513,0
3061,0
16983,0
14792,0
15988,0
12839,0
13454,0
17190,0
102,0
6822,0
19181,0
10575,0
11863,0
7647,0
2013,0
16789,0
17090,0
19184,0
19329,0
7629,0
10954,0
13209,0
9293,0
15795,0
8345,0
11717,0
17403,0
7227,0
4294,0
91,0
8245,0
13110,0
2716,0
12652,0
8457,0
17821,0
10796,0
4173,0
3011,0
14644,0
10741,0
4340,0
486,0
18813,0
4705,0
3775,0
8038,0
14186,0
7371,0
14279,0
8280,0
9100,0
5156,0
8845,0
7806,0
154,1
1882,0
19134,0
14751,0
9686,0
13495,0
4044,0
9864,0
964,0
2518,0
7737,0
5005,0
17505,0
11965,0
11,1
13686,0
16801,0
12978,0
15904,0
13258,0
14336,0
6681,0
16651,0
8202,0
17327,0
10632,0
3993,0
14490,0
