,POS
8045,0
6722,0
12606,0
7029,0
6538,0
7867,0
4629,0
972,0
19070,0
54,1
2345,0
13213,0
11899,0
15378,0
10092,0
10399,0
16556,0
893,0
5012,0
13377,0
7350,0
6257,0
14863,0
3869,0
16036,0
17370,0
2438,0
10574,0
8127,0
5971,0
4739,0
16118,0
1417,0
4246,0
13847,0
8508,0
15618,0
18595,0
5542,0
18800,0
11089,0
5774,0
10693,0
12784,0
1193,0
18303,0
19167,0
2807,0
9435,0
10562,0
8380,0
5753,0
11980,0
16318,0
6349,0
12207,0
18161,0
3817,0
16651,0
10025,0
2599,0
10535,0
4164,0
14427,0
4192,0
16491,0
19102,0
1940,0
14421,0
2913,0
5442,0
16303,0
13738,0
16196,0
14202,0
15320,0
1046,0
6574,0
9196,0
17203,0
2557,0
945,0
17785,0
7661,0
19025,0
12852,0
19249,0
9124,0
19351,0
2931,0
200,0
2654,0
7992,0
15416,0
17861,0
3853,0
5089,0
2996,0
4146,0
6156,0
578,0
7588,0
16205,0
15464,0
652,0
17189,0
12079,0
5428,0
17748,0
4069,0
13999,0
12122,0
13321,0
8426,0
8769,0
3184,0
9546,0
2956,0
15867,0
18492,0
12709,0
8829,0
12158,0
13175,0
15488,0
14914,0
19068,0
8225,0
12583,0
12470,0
6127,0
3081,0
12482,0
4023,0
9536,0
10302,0
19316,0
5206,0
383,0
8841,0
18044,0
9664,0
11948,0
15778,0
16003,0
6654,0
17004,0
2825,0
17686,0
4268,0
8407,0
16484,0
10415,0
18110,0
14057,0
8701,0
8116,0
9369,0
15009,0
6885,0
2221,0
4255,0
1490,0
7791,0
6100,0
18896,0
6215,0
8998,0
18711,0
13942,0
5517,0
6476,0
607,0
17882,0
7419,0
7699,0
16867,0
1497,0
8027,0
11346,0
7728,0
2676,0
868,0
12743,0
11808,0
11594,0
13195,0
10584,0
6082,0
1281,0
10169,0
15614,0
10572,0
10404,0
18609,0
2792,0
1096,0
15726,0
7585,0
14059,0
92,0
17411,0
14226,0
18329,0
7970,0
2068,0
3317,0
2935,0
7954,0
5352,0
10214,0
8174,0
4168,0
4355,0
19324,0
78,0
5735,0
686,0
6953,0
7680,0
18352,0
5972,0
11516,0
16166,0
10395,0
10927,0
4166,0
6350,0
8092,0
2847,0
10799,0
18189,0
7444,0
18474,0
15890,0
3900,0
11689,0
9740,0
16438,0
15122,0
14836,0
15080,0
18259,0
17483,0
4807,0
123,0
1918,0
10525,0
10017,0
7816,0
340,0
8340,0
12942,0
5232,0
13664,0
18760,0
643,0
14147,0
12545,0
5618,0
12846,0
10327,0
18709,0
19388,0
6884,0
12538,0
8836,0
11222,0
10575,0
11296,0
15399,0
17210,0
18971,0
18456,0
13341,0
19238,0
4126,0
3445,0
16902,0
5492,0
11776,0
6336,0
12,0
13224,0
12177,0
8151,0
18560,0
5855,0
5493,0
10827,0
10914,0
17737,0
10518,0
155,1
10109,0
18225,0
2050,0
4889,0
14156,0
16779,0
7,1
17980,0
8108,0
9216,0
773,0
55,0
19377,0
5850,0
11473,0
18740,0
9117,0
12660,0
14545,0
6449,0
5502,0
6283,0
4462,0
14967,0
280,0
15113,0
4668,0
17303,0
7980,0
8424,0
9212,0
16260,0
7605,0
12651,0
14791,0
9523,0
12210,0
3318,0
14919,0
423,0
17375,0
36,0
98,0
8148,0
11519,0
14187,0
6904,0
2581,0
14280,0
6878,0
4944,0
12320,0
18464,0
16143,0
2868,0
6652,0
12563,0
1832,0
91,0
18342,0
18179,0
2120,0
17547,0
14964,0
179,0
8167,0
3245,0
17795,0
11810,0
12151,0
10411,0
17812,0
16348,0
550,0
13474,0
13034,0
8454,0
12449,0
17920,0
18062,0
10703,0
17892,0
6271,0
7722,0
14541,0
4189,0
4406,0
4922,0
18373,0
9229,0
805,0
5083,0
6853,0
15196,0
13898,0
3574,0
597,0
19357,0
4257,0
17241,0
2387,0
1231,0
14437,0
18791,0
1141,0
12863,0
10691,0
7520,0
8575,0
3148,0
19448,0
9537,0
17947,0
4533,0
10036,0
6032,0
814,0
9397,0
10146,0
991,0
20,0
18339,0
17921,0
9035,0
3955,0
16427,0
12723,0
3532,0
16470,0
18828,0
18040,0
15387,0
9384,0
9700,0
15595,0
3874,0
6409,0
12879,0
9169,0
8373,0
11338,0
8893,0
5899,0
9883,0
5778,0
2706,0
8596,0
16661,0
2378,0
13927,0
25,0
3308,0
7789,0
17661,0
15374,0
4015,0
99,0
18717,0
13073,0
15328,0
8742,0
4643,0
16633,0
12864,0
13563,0
17790,0
14596,0
3639,0
2099,0
4635,0
1514,0
8775,0
3381,0
17334,0
13993,0
3513,0
1443,0
24,0
15262,0
6666,0
13773,0
160,0
14258,0
13780,0
15863,0
15445,0
539,0
18304,0
16669,0
14579,0
4990,0
13855,0
8834,0
7097,0
8193,0
14625,0
12484,0
13600,0
14879,0
11497,0
2052,0
3104,0
10844,0
1744,0
11615,0
16387,0
12404,0
9820,0
2386,0
15856,0
15447,0
11363,0
16423,0
620,0
103,0
16999,0
14195,0
7863,0
2030,0
12662,0
2083,0
10012,0
14958,0
10181,0
18669,0
7389,0
4962,0
16496,0
2661,0
8310,0
7064,0
14697,0
13006,0
3327,0
10061,0
16698,0
3305,0
8659,0
16936,0
8341,0
810,0
1221,0
17633,0
7469,0
9780,0
17044,0
3626,0
12051,0
11212,0
16155,0
13690,0
2953,0
14948,0
19006,0
1570,0
15672,0
11419,0
13639,0
141,0
12623,0
17825,0
560,0
5975,0
107,0
14897,0
4041,0
18730,0
1134,0
4057,0
8684,0
15054,0
12397,0
12635,0
15197,0
2862,0
19430,0
1936,0
2850,0
6253,0
12349,0
6750,0
7438,0
12340,0
1807,0
10831,0
16222,0
1916,0
6233,0
14792,0
16296,0
18113,0
12456,0
10542,0
13368,0
3111,0
8846,0
8100,0
18661,0
3055,0
147,1
3348,0
12459,0
1506,0
13053,0
7935,0
4619,0
6390,0
2977,0
17749,0
2284,0
16738,0
6778,0
219,0
13495,0
276,1
8327,0
233,0
16964,0
4650,0
2782,0
17640,0
4958,0
8549,0
13122,0
4445,0
639,0
10313,0
1867,0
18228,0
8144,0
3822,0
14624,0
7560,0
6412,0
15057,0
14899,0
17347,0
4995,0
18384,0
16300,0
18005,0
16899,0
18699,0
4971,0
18099,0
4401,0
19212,0
2190,0
1568,0
13423,0
18592,0
8046,0
10800,0
12298,0
12858,0
18415,0
6376,0
9765,0
7361,0
15885,0
5308,0
11240,0
2833,0
7261,0
148,0
1670,0
9141,0
7151,0
551,0
13560,0
13491,0
11648,0
2749,0
1595,0
7715,0
9675,0
18777,0
18894,0
18794,0
3563,0
540,0
19063,0
155,0
7176,0
15274,0
6801,0
221,0
17624,0
7534,0
15141,0
152,1
18988,0
15998,0
431,0
3727,0
8811,0
8062,0
9706,0
8083,0
741,0
8544,0
9327,0
16268,0
12708,0
7892,0
17508,0
18382,0
18569,0
5609,0
9416,0
18461,0
5143,0
12333,0
146,1
3741,0
1846,0
3941,0
2144,0
4778,0
1640,0
17538,0
5912,0
8992,0
16692,0
15696,0
18581,0
15,0
18325,0
1791,0
7887,0
7646,0
5335,0
9510,0
8150,0
7340,0
1558,0
8774,0
18892,0
17524,0
13972,0
18458,0
3411,0
19311,0
12354,0
9560,0
4443,0
111,0
534,0
10104,0
17463,0
2151,0
3388,0
16180,0
8981,0
11975,0
17396,0
13607,0
18696,0
7324,0
13409,0
11789,0
1980,0
305,0
880,0
14751,0
12617,0
9323,0
7045,0
15422,0
14525,0
15926,0
1201,0
1929,0
15539,0
273,1
10354,0
12377,0
1038,0
4180,0
9977,0
8704,0
15806,0
2077,0
8792,0
7578,0
58,0
3400,0
16893,0
13001,0
12857,0
13851,0
9934,0
14996,0
17072,0
8639,0
5215,0
12643,0
7417,0
7802,0
18094,0
16417,0
15662,0
8620,0
7610,0
2675,0
15936,0
3998,0
4512,0
14023,0
14539,0
14110,0
4455,0
16690,0
6129,0
11510,0
4191,0
4727,0
1926,0
17215,0
10548,0
2853,0
1160,0
3506,0
12461,0
265,0
2843,0
10379,0
1556,0
18737,0
16966,0
11007,0
2910,0
9759,0
3387,0
2305,0
8217,0
3750,0
8626,0
4256,0
11853,0
3578,0
486,0
119,1
4452,0
7733,0
9146,0
12448,0
16161,0
16890,0
3409,0
15294,0
17697,0
3109,0
11595,0
287,1
17709,0
10,0
13584,0
89,0
10684,0
2036,0
65,1
18376,0
7462,0
16849,0
7566,0
11029,0
9511,0
15390,0
14163,0
6665,0
3753,0
16068,0
9425,0
12561,0
7606,0
10227,0
7984,0
7568,0
10233,0
2859,0
15694,0
16005,0
11315,0
12050,0
18983,0
793,0
18752,0
17123,0
1554,0
15939,0
6638,0
17512,0
15250,0
14604,0
13995,0
12221,0
4049,0
15665,0
9380,0
11429,0
14662,0
13788,0
17801,0
14717,0
7971,0
17499,0
8808,0
9834,0
11010,0
8798,0
14086,0
5863,0
12234,0
8931,0
1798,0
1920,0
181,0
15376,0
12766,0
120,0
5082,0
7686,0
16863,0
9748,0
7780,0
22,0
10509,0
1754,0
18761,0
10814,0
18083,0
226,0
15063,0
3428,0
2790,0
12670,0
11915,0
7429,0
752,0
5425,0
13829,0
12893,0
15929,0
6755,0
5236,0
17357,0
1297,0
4338,0
19130,0
12189,0
9277,0
9076,0
14855,0
15002,0
14102,0
12536,0
9767,0
11253,0
4498,0
2440,0
17059,0
12123,0
4839,0
11815,0
19242,0
4071,0
1061,0
10063,0
6944,0
19318,0
7889,0
15973,0
4463,0
5579,0
3886,0
7785,0
15731,0
17202,0
15043,0
10396,0
12772,0
14603,0
11592,0
5346,0
2886,0
14757,0
598,0
87,1
2865,0
12066,0
19435,0
17423,0
465,0
10220,0
18079,0
14120,0
10088,0
17102,0
7531,0
16275,0
1414,0
15739,0
7691,0
18927,0
6374,0
16285,0
3382,0
137,0
14369,0
4765,0
15473,0
5250,0
4927,0
6133,0
12040,0
2729,0
18508,0
11522,0
14136,0
15507,0
11985,0
1142,0
228,0
6576,0
944,0
14513,0
15427,0
18954,0
5721,0
7218,0
10256,0
16741,0
7898,0
8597,0
16306,0
5926,0
15093,0
17844,0
17287,0
6117,0
5844,0
16407,0
14509,0
18217,0
18915,0
1148,0
4150,0
11339,0
10706,0
1401,0
1472,0
9893,0
2692,0
18299,0
15872,0
10889,0
7096,0
14569,0
13827,0
17388,0
9308,0
8187,0
13008,0
251,1
5106,0
8657,0
4978,0
19054,0
18088,0
19447,0
3084,0
15169,0
4114,0
5551,0
16793,0
16908,0
12351,0
5731,0
14325,0
6518,0
4621,0
4016,0
282,0
5024,0
5218,0
3499,0
7217,0
18296,0
4746,0
11515,0
16464,0
5865,0
4053,0
18645,0
9458,0
39,1
9203,0
17443,0
149,0
17580,0
17270,0
6545,0
16458,0
12854,0
13671,0
14398,0
9866,0
12861,0
17610,0
9470,0
18374,0
4565,0
970,0
8087,0
15333,0
16213,0
9155,0
6694,0
6487,0
824,0
358,0
15757,0
2871,0
9354,0
14505,0
15515,0
9043,0
12464,0
17932,0
9003,0
12336,0
11826,0
18713,0
18624,0
4038,0
797,0
13235,0
3414,0
12307,0
17990,0
18030,0
1689,0
2000,0
19113,0
15714,0
18615,0
12365,0
2360,0
8655,0
11171,0
12290,0
16288,0
15725,0
4924,0
3423,0
3597,0
178,1
17435,0
11103,0
12686,0
12702,0
11527,0
248,0
6013,0
2927,0
14042,0
1518,0
15199,0
19170,0
18021,0
18667,0
11209,0
8487,0
12441,0
12656,0
6155,0
5682,0
82,0
7312,0
11943,0
17841,0
10164,0
9809,0
11600,0
7781,0
15216,0
6036,0
28,1
12392,0
14238,0
4327,0
17514,0
7157,0
11275,0
10595,0
1836,0
19146,0
7828,0
11575,0
10452,0
5836,0
17479,0
19341,0
1065,0
1912,0
17759,0
12926,0
2984,0
11104,0
974,0
19420,0
15167,0
4160,0
1006,0
8261,0
3030,0
14644,0
1244,0
3826,0
16797,0
60,1
1018,0
9839,0
261,0
13270,0
1563,0
8647,0
17704,0
13892,0
3784,0
4470,0
13921,0
4286,0
11967,0
18321,0
11096,0
7712,0
18648,0
5701,0
8419,0
4230,0
3736,0
11752,0
6,0
14759,0
8859,0
13446,0
1387,0
3866,0
764,0
6556,0
14010,0
8243,0
11757,0
2924,0
16204,0
8579,0
1245,0
6081,0
1276,0
9855,0
18962,0
1027,0
11644,0
18073,0
11851,0
10283,0
12818,0
5706,0
18682,0
6285,0
7173,0
19194,0
6200,0
5949,0
1927,0
11316,0
1399,0
9713,0
16567,0
6052,0
6102,0
14249,0
8666,0
6739,0
11334,0
17734,0
7398,0
18687,0
3738,0
9686,0
17161,0
16776,0
5485,0
7913,0
5767,0
13486,0
12510,0
4883,0
8399,0
19232,0
10690,0
14011,0
15732,0
1783,0
9338,0
1309,0
4888,0
919,0
14185,0
8383,0
11276,0
8145,0
6678,0
14871,0
12981,0
2466,0
6310,0
11723,0
19372,0
17193,0
15963,0
5961,0
5901,0
17348,0
15212,0
16622,0
15412,0
8248,0
12005,0
15135,0
13154,0
12504,0
15636,0
14719,0
5491,0
3048,0
6299,0
8602,0
5871,0
11249,0
10712,0
1792,0
11779,0
15483,0
7172,0
9998,0
9474,0
18763,0
3371,0
18662,0
1742,0
15573,0
16617,0
3075,0
12738,0
210,0
13220,0
17798,0
3521,0
13979,0
5854,0
10646,0
7996,0
15956,0
10920,0
17866,0
16131,0
14465,0
7007,0
9974,0
10248,0
2655,0
16586,0
6458,0
7442,0
5520,0
2100,0
3870,0
86,1
6597,0
4787,0
5765,0
12091,0
11368,0
15693,0
13388,0
3039,0
9573,0
7758,0
14703,0
6359,0
742,0
6951,0
10705,0
16558,0
638,0
490,0
2277,0
16818,0
10490,0
11322,0
8796,0
10985,0
17824,0
8650,0
17771,0
4479,0
2219,0
18608,0
15702,0
7538,0
14877,0
16419,0
38,0
11394,0
3984,0
13191,0
14547,0
7016,0
3193,0
10449,0
9549,0
3056,0
8910,0
1527,0
3431,0
15351,0
4880,0
10398,0
95,0
982,0
4686,0
1984,0
18815,0
7564,0
4363,0
19266,0
16416,0
13677,0
10756,0
5358,0
10111,0
16126,0
12895,0
9647,0
6636,0
2982,0
6341,0
6500,0
1416,0
8218,0
17262,0
6507,0
6672,0
10222,0
4626,0
13823,0
4671,0
14121,0
911,0
2018,0
18734,0
4979,0
8376,0
2031,0
16510,0
6362,0
18274,0
9113,0
369,0
13411,0
19213,0
18172,0
11433,0
2325,0
8304,0
17680,0
15471,0
153,0
253,0
18719,0
83,0
10120,0
3266,0
12011,0
13778,0
121,0
17104,0
9050,0
5904,0
14798,0
10853,0
13923,0
13482,0
10410,0
15344,0
3067,0
4414,0
9373,0
8509,0
16402,0
17615,0
12007,0
5956,0
3577,0
17949,0
5208,0
18043,0
7612,0
18992,0
15591,0
17776,0
1690,0
5011,0
9937,0
644,0
17053,0
16120,0
9209,0
12634,0
7726,0
12845,0
17878,0
4089,0
7337,0
195,0
34,0
17540,0
15734,0
14016,0
55,1
9227,0
6401,0
8189,0
4080,0
4083,0
7109,0
18346,0
10836,0
14667,0
15961,0
15558,0
5561,0
9803,0
12760,0
2962,0
11105,0
9928,0
4622,0
13186,0
14888,0
10931,0
10811,0
10591,0
1279,0
11069,0
12457,0
5085,0
2783,0
4610,0
4133,0
9850,0
4838,0
3752,0
3864,0
7369,0
15330,0
17346,0
13183,0
453,0
3557,0
17967,0
17501,0
18619,0
2918,0
18234,0
2357,0
1467,0
4605,0
9148,0
185,0
9737,0
10216,0
2712,0
17217,0
9656,0
11907,0
4793,0
15816,0
5560,0
5060,0
7591,0
5125,0
18840,0
4224,0
12396,0
15429,0
18759,0
3161,0
5744,0
11679,0
1350,0
17414,0
8345,0
10852,0
2057,0
18294,0
13763,0
6579,0
18919,0
18591,0
225,0
14949,0
12527,0
8621,0
10143,0
6732,0
5534,0
3312,0
16391,0
16534,0
3691,0
6338,0
13795,0
8482,0
17378,0
299,0
12328,0
9315,0
17728,0
7149,0
19328,0
13775,0
3288,0
6812,0
530,0
6756,0
11005,0
16251,0
15510,0
2885,0
17087,0
8516,0
8268,0
3890,0
7143,0
19240,0
11732,0
9838,0
8631,0
9010,0
18980,0
4796,0
7878,0
9531,0
941,0
15337,0
4965,0
16444,0
16788,0
17849,0
14797,0
4280,0
7368,0
19114,0
3872,0
4528,0
9176,0
19442,0
6863,0
11534,0
7594,0
17516,0
15157,0
10924,0
18248,0
63,0
19143,0
13574,0
7524,0
15436,0
9593,0
17001,0
11121,0
13236,0
3773,0
2201,0
6034,0
10457,0
6541,0
3214,0
19220,0
8577,0
16705,0
4103,0
16610,0
4584,0
11593,0
2579,0
5362,0
9411,0
15356,0
7497,0
11125,0
11876,0
11113,0
169,1
9445,0
17791,0
6211,0
9980,0
7234,0
16151,0
17060,0
1202,0
2441,0
8343,0
10728,0
7471,0
10508,0
17827,0
1048,0
6002,0
2355,0
751,0
992,0
13245,0
10897,0
3713,0
17770,0
6467,0
9455,0
17863,0
2778,0
13647,0
2152,0
9375,0
8730,0
6139,0
1321,0
11312,0
7091,0
7335,0
5353,0
12722,0
4177,0
17337,0
1227,0
234,0
15379,0
10864,0
1904,0
7925,0
106,1
7099,0
6122,0
3076,0
5700,0
14750,0
11409,0
13408,0
3320,0
12186,0
7311,0
15497,0
5150,0
70,0
6363,0
13009,0
6184,0
12570,0
18773,0
15613,0
2326,0
9880,0
11139,0
7308,0
3640,0
7373,0
18654,0
10696,0
10654,0
4980,0
148,1
17855,0
10054,0
7375,0
4231,0
14969,0
3122,0
7782,0
10625,0
6635,0
8720,0
9172,0
11721,0
4415,0
19441,0
7504,0
19010,0
17693,0
10520,0
16362,0
4392,0
7557,0
9673,0
13860,0
3367,0
11110,0
8182,0
1388,0
13602,0
10502,0
14396,0
2451,0
18479,0
18400,0
12703,0
10031,0
11773,0
17211,0
292,0
10642,0
7195,0
5424,0
5310,0
11521,0
10028,0
13811,0
15772,0
12435,0
13692,0
4525,0
6116,0
15692,0
4118,0
6682,0
12737,0
7917,0
5628,0
9562,0
16254,0
9028,0
4274,0
13957,0
8553,0
16974,0
15058,0
12085,0
11548,0
12505,0
16603,0
3031,0
1272,0
9567,0
15951,0
8920,0
10175,0
9398,0
19060,0
117,0
16550,0
16369,0
10670,0
5018,0
15962,0
8505,0
14926,0
15603,0
9465,0
18536,0
9882,0
11511,0
11321,0
6217,0
13831,0
14704,0
11232,0
3680,0
3059,0
12800,0
484,0
9911,0
9927,0
16554,0
16042,0
18607,0
18895,0
14326,0
5265,0
6258,0
6713,0
17520,0
3339,0
663,0
1112,0
7021,0
6684,0
7684,0
10519,0
5221,0
7456,0
1208,0
6151,0
11930,0
11060,0
17292,0
9871,0
622,0
222,0
4162,0
15269,0
17417,0
16828,0
2086,0
1278,0
706,0
10204,0
2067,0
5613,0
7978,0
16123,0
2817,0
13513,0
11787,0
8209,0
3461,0
14162,0
353,0
11875,0
2722,0
3634,0
10994,0
14411,0
4181,0
14971,0
11228,0
2969,0
12524,0
3973,0
16135,0
10482,0
18721,0
19368,0
15484,0
5312,0
14685,0
1911,0
5751,0
4447,0
7153,0
3170,0
128,1
50,0
14929,0
7178,0
7643,0
7993,0
3775,0
15967,0
9107,0
14923,0
14053,0
1012,0
16789,0
14562,0
17555,0
2564,0
16852,0
15849,0
18038,0
6650,0
9585,0
1967,0
7132,0
13103,0
9828,0
4642,0
15927,0
13317,0
4553,0
5823,0
15675,0
15563,0
12511,0
11143,0
15300,0
12693,0
64,0
14598,0
16020,0
14803,0
5155,0
9016,0
5944,0
1364,0
16831,0
12840,0
14868,0
6523,0
17166,0
6112,0
9810,0
17585,0
13190,0
11558,0
3299,0
12759,0
18252,0
6696,0
17158,0
15099,0
3278,0
2748,0
2546,0
15074,0
586,0
4132,0
7545,0
1252,0
10081,0
9552,0
13348,0
15321,0
16536,0
9570,0
1026,0
7102,0
6568,0
5169,0
13095,0
10544,0
14911,0
3002,0
18680,0
11495,0
16394,0
6463,0
1881,0
17156,0
5742,0
7819,0
6370,0
14131,0
19078,0
7259,0
13193,0
1482,0
14276,0
8203,0
17187,0
18056,0
17364,0
16256,0
13907,0
6329,0
16695,0
12217,0
17744,0
9112,0
11093,0
239,1
19332,0
12222,0
10188,0
4819,0
4203,0
8797,0
121,1
13489,0
853,0
12934,0
18647,0
3474,0
2256,0
964,0
7852,0
18317,0
14192,0
13182,0
5354,0
12663,0
6708,0
10933,0
10466,0
15761,0
100,1
14519,0
11494,0
5247,0
17265,0
14567,0
10952,0
156,0
7542,0
8502,0
5782,0
11518,0
3585,0
14504,0
15623,0
7678,0
15549,0
16011,0
12057,0
15605,0
14853,0
27,0
7692,0
14285,0
3570,0
19382,0
16081,0
8907,0
15914,0
3064,0
5689,0
15232,0
10722,0
11712,0
162,0
1598,0
5153,0
4476,0
2584,0
8155,0
2670,0
17989,0
15921,0
9280,0
6774,0
8815,0
12648,0
8687,0
13285,0
10472,0
1075,0
10894,0
16806,0
6138,0
6730,0
9507,0
5319,0
12740,0
8028,0
3332,0
51,1
2012,0
1174,0
11772,0
4175,0
30,0
7822,0
18686,0
2593,0
5181,0
18865,0
5601,0
7086,0
3947,0
229,0
