,POS
6750,0
17732,0
1663,0
18878,0
7441,0
11088,0
1273,0
157,0
16311,0
1786,0
9171,0
13406,0
280,0
15274,0
646,0
7491,0
5856,0
541,0
16959,0
13569,0
10399,0
1409,0
8378,0
19133,0
12436,0
16216,0
8122,0
6948,0
8789,0
13475,0
7756,0
16772,0
1148,0
9986,0
658,0
8862,0
12927,0
10832,0
4310,0
11618,0
800,0
11363,0
3555,0
1640,0
4241,0
2759,0
19015,0
14377,0
7656,0
8592,0
6766,0
15566,0
14508,0
16345,0
7979,0
17605,0
11506,0
14666,0
10372,0
12890,0
10251,0
9531,0
10203,0
16189,0
5623,0
15031,0
3353,0
1142,0
17840,0
2681,0
1964,0
15951,0
8265,0
2866,0
19433,0
2251,0
14714,0
17206,0
13255,0
8706,0
546,0
1509,0
17342,0
573,0
7303,0
16718,0
3861,0
18471,0
16431,0
8142,0
17688,0
17929,0
10665,0
15325,0
13240,0
13204,0
11248,0
815,0
7571,0
9994,0
6563,0
16791,0
8139,0
7091,0
10034,0
10444,0
13700,0
16025,0
7434,0
3117,0
1731,0
13665,0
5488,0
9643,0
1124,0
11742,0
3,1
670,0
11595,0
17140,0
14401,0
18993,0
7319,0
2859,0
15409,0
13162,0
5590,0
18002,0
1153,0
3769,0
12107,0
115,0
18336,0
16065,0
10171,0
13579,0
10105,0
15568,0
9222,0
2656,0
9111,0
17478,0
4371,0
7410,0
5938,0
18981,0
12504,0
7332,0
599,0
8087,0
1793,0
16630,0
1226,0
9672,0
8557,0
15867,0
118,1
5215,0
6676,0
1565,0
12293,0
4799,0
7687,0
7908,0
17993,0
7088,0
14519,0
17838,0
16645,0
12879,0
9568,0
7902,0
465,0
16809,0
12989,0
2863,0
14963,0
2436,0
18073,0
14430,0
18202,0
5084,0
15616,0
14657,0
10620,0
13098,0
12344,0
13487,0
14105,0
12362,0
13806,0
6495,0
14142,0
17279,0
7633,0
7795,0
92,1
1222,0
180,0
7987,0
6408,0
7002,0
15229,0
10048,0
5613,0
6404,0
139,1
6206,0
14006,0
2717,0
17899,0
4438,0
3244,0
7368,0
6095,0
6252,0
75,0
12304,0
5854,0
15609,0
12399,0
19329,0
10570,0
17879,0
9562,0
14603,0
4010,0
8102,0
9851,0
6991,0
5907,0
7104,0
17409,0
15747,0
14555,0
17391,0
1267,0
2718,0
10348,0
1749,0
17687,0
10517,0
10104,0
19337,0
1526,0
16155,0
13161,0
12618,0
19455,0
926,0
16453,0
16506,0
2964,0
16995,0
9136,0
12199,0
3143,0
15941,0
8897,0
8324,0
7537,0
13505,0
7856,0
16262,0
10702,0
18967,0
964,0
7003,0
968,0
5001,0
14416,0
4813,0
12681,0
17761,0
1617,0
13597,0
12335,0
12943,0
5718,0
14846,0
13498,0
16249,0
7118,0
14677,0
258,0
5690,0
1537,0
17474,0
4878,0
12064,0
2080,0
1060,0
5677,0
6919,0
1652,0
7526,0
4974,0
15215,0
5966,0
8655,0
5423,0
3456,0
904,0
3749,0
8548,0
6392,0
2575,0
3867,0
3327,0
4562,0
17191,0
464,0
5330,0
8156,0
10405,0
1355,0
70,1
8419,0
8022,0
7545,0
19029,0
17520,0
10686,0
1841,0
7991,0
11018,0
1962,0
12281,0
14157,0
19204,0
200,0
17106,0
141,0
5260,0
1551,0
16558,0
13648,0
18583,0
8791,0
9236,0
4183,0
11961,0
18220,0
10324,0
702,0
9089,0
9923,0
17494,0
14894,0
18185,0
2573,0
15289,0
12744,0
15320,0
8186,0
15714,0
12392,0
2836,0
13285,0
1737,0
321,0
6992,0
17749,0
18355,0
5298,0
17511,0
18490,0
15550,0
27,1
15058,0
3383,0
15956,0
16875,0
774,0
14080,0
11940,0
14874,0
10691,0
3188,0
3155,0
16840,0
8810,0
10322,0
5896,0
6298,0
15669,0
11116,0
19083,0
11477,0
10526,0
11010,0
8803,0
3699,0
11766,0
285,0
3033,0
4266,0
14651,0
848,0
13307,0
15663,0
229,0
10586,0
17792,0
11084,0
12181,0
10156,0
7167,0
1936,0
254,1
14062,0
6832,0
3497,0
4078,0
4886,0
9922,0
10148,0
9779,0
796,0
3665,0
18087,0
17491,0
13215,0
2828,0
4887,0
15984,0
284,0
11235,0
6151,0
7943,0
9804,0
2174,0
0,0
9735,0
15159,0
16456,0
14180,0
6379,0
6933,0
9177,0
6592,0
7723,0
7306,0
10288,0
378,0
2334,0
16476,0
11529,0
12494,0
15817,0
5638,0
15667,0
9011,0
6111,0
16178,0
6462,0
10537,0
9450,0
6060,0
977,0
8157,0
14473,0
10975,0
17050,0
8915,0
14014,0
19466,0
2031,0
8117,0
4883,0
13152,0
311,0
3051,0
2178,0
18448,0
2356,0
15080,0
7951,0
14726,0
9274,0
8591,0
16556,0
736,0
2506,0
1676,0
2967,0
19385,0
7174,0
9125,0
9254,0
5951,0
681,0
9475,0
18056,0
7999,0
1432,0
5855,0
6807,0
16922,0
6531,0
89,1
13441,0
6248,0
17784,0
6458,0
2238,0
13236,0
17915,0
1203,0
12339,0
8365,0
7811,0
6126,0
8626,0
42,1
133,0
4275,0
9861,0
14398,0
12477,0
18565,0
7173,0
16125,0
18188,0
694,0
17475,0
1536,0
10688,0
1169,0
15521,0
306,0
18667,0
2382,0
18930,0
2908,0
2623,0
13389,0
2297,0
297,0
15553,0
14221,0
11209,0
10681,0
10087,0
1199,0
11771,0
13323,0
14116,0
17039,0
3404,0
13846,0
10391,0
5695,0
3366,0
3779,0
6649,0
17179,0
16334,0
14126,0
16800,0
7858,0
6709,0
4493,0
186,1
14793,0
12052,0
14557,0
2220,0
2042,0
3037,0
18922,0
18181,0
3772,0
12634,0
8369,0
14692,0
1921,0
4476,0
15517,0
8831,0
14848,0
4457,0
4802,0
17783,0
13447,0
4184,0
12346,0
2569,0
2690,0
3303,0
3541,0
8430,0
18815,0
1984,0
12522,0
15561,0
8583,0
12541,0
8679,0
3673,0
11707,0
7869,0
14151,0
16612,0
18230,0
8879,0
17587,0
16771,0
4884,0
11684,0
126,0
7877,0
3859,0
14850,0
283,1
13130,0
15400,0
19040,0
5210,0
10007,0
1195,0
11108,0
292,0
1477,0
14514,0
6886,0
5928,0
12258,0
17412,0
9547,0
3169,0
3219,0
4163,0
3628,0
19070,0
16543,0
14465,0
449,0
16725,0
17561,0
4171,0
9179,0
5726,0
8121,0
14388,0
2746,0
16033,0
8774,0
11459,0
16146,0
10447,0
15290,0
5231,0
15265,0
15924,0
7059,0
9760,0
17580,0
3907,0
3026,0
1096,0
15388,0
9386,0
17257,0
14247,0
8169,0
3951,0
19180,0
1527,0
18592,0
5467,0
16341,0
16102,0
6294,0
14077,0
16118,0
12025,0
14033,0
2294,0
3112,0
14376,0
14831,0
8072,0
254,0
17795,0
18451,0
2063,0
17854,0
7648,0
498,0
4815,0
6715,0
15468,0
12000,0
6619,0
17822,0
10723,0
12856,0
15715,0
4156,0
1862,0
13942,0
13631,0
492,0
239,1
1787,0
3848,0
218,1
9599,0
18238,0
1553,0
17959,0
141,1
9060,0
16629,0
6394,0
9383,0
7293,0
13109,0
10027,0
4998,0
8999,0
3993,0
27,0
12456,0
788,0
10436,0
10958,0
1476,0
11976,0
1354,0
8939,0
11718,0
10243,0
16027,0
7229,0
3701,0
3544,0
18287,0
282,0
1973,0
1299,0
7363,0
5148,0
6275,0
7424,0
3440,0
4086,0
12961,0
9810,0
8824,0
15336,0
3501,0
18682,0
661,0
19198,0
9719,0
15332,0
11407,0
15946,0
7111,0
13224,0
17400,0
15631,0
5220,0
10049,0
18505,0
19104,0
14754,0
11758,0
179,0
6254,0
18787,0
18242,0
10412,0
2921,0
6849,0
6558,0
3377,0
10183,0
15295,0
967,0
6749,0
5730,0
17055,0
2446,0
9091,0
15188,0
6374,0
18722,0
4542,0
18199,0
18095,0
14277,0
18783,0
3382,0
6633,0
11069,0
9558,0
5080,0
17346,0
4712,0
5793,0
6305,0
4419,0
13861,0
8755,0
11365,0
6734,0
5555,0
16517,0
97,0
11181,0
2293,0
593,0
15682,0
8682,0
11754,0
7818,0
12852,0
6717,0
16002,0
8807,0
234,1
1001,0
852,0
7791,0
2658,0
11433,0
14660,0
6797,0
1876,0
12717,0
14863,0
4119,0
8770,0
124,0
9506,0
9541,0
3286,0
5977,0
3739,0
15296,0
17723,0
2147,0
15624,0
7800,0
7809,0
19,0
9641,0
15802,0
6398,0
418,0
13855,0
13365,0
5499,0
16761,0
2323,0
10174,0
9823,0
11310,0
11814,0
13870,0
17471,0
3436,0
5347,0
4512,0
9905,0
8425,0
15248,0
13003,0
18125,0
13775,0
9198,0
11113,0
9888,0
17343,0
5921,0
19379,0
2845,0
6787,0
122,0
4507,0
233,1
10045,0
19057,0
6203,0
6008,0
3616,0
10911,0
16198,0
14872,0
19067,0
14840,0
2745,0
2842,0
1635,0
6336,0
13555,0
17832,0
8140,0
4170,0
13316,0
17986,0
11415,0
8336,0
146,0
18786,0
12638,0
16201,0
13593,0
2284,0
13883,0
19370,0
479,0
8737,0
9102,0
6330,0
12834,0
13005,0
4608,0
18316,0
16773,0
18395,0
7086,0
3565,0
10371,0
3494,0
13021,0
5245,0
17839,0
11756,0
9583,0
2922,0
17237,0
242,0
17898,0
10332,0
16549,0
8141,0
10580,0
15971,0
14101,0
17656,0
9022,0
14279,0
5470,0
7533,0
9754,0
18758,0
11333,0
6176,0
10615,0
12328,0
6834,0
15191,0
15428,0
4226,0
11611,0
2139,0
15411,0
15876,0
4657,0
8313,0
8977,0
18853,0
6917,0
13642,0
190,0
13,0
6923,0
17602,0
14158,0
8729,0
5,1
10989,0
16570,0
1593,0
11629,0
15514,0
2860,0
9071,0
9446,0
22,1
13630,0
5851,0
8696,0
11171,0
5364,0
12219,0
17528,0
11307,0
14607,0
286,0
952,0
10302,0
13001,0
4523,0
2954,0
18101,0
13714,0
2115,0
9322,0
8239,0
11240,0
11204,0
12448,0
1579,0
5939,0
12027,0
9362,0
244,0
3979,0
16109,0
15122,0
14564,0
14273,0
13845,0
10126,0
14991,0
18563,0
5432,0
17094,0
12430,0
634,0
11767,0
2400,0
112,1
7815,0
8553,0
19145,0
1907,0
18119,0
6820,0
18637,0
10005,0
3885,0
10150,0
18586,0
5736,0
7620,0
1325,0
19201,0
7384,0
10164,0
9993,0
16687,0
437,0
5746,0
3812,0
9471,0
12129,0
3273,0
7171,0
15655,0
3964,0
30,0
15626,0
6313,0
10471,0
4621,0
17689,0
2670,0
16700,0
15304,0
1665,0
15201,0
12086,0
5124,0
137,0
6631,0
1513,0
9877,0
15269,0
13495,0
12688,0
18928,0
13902,0
7149,0
2313,0
965,0
17770,0
12643,0
17998,0
11727,0
5515,0
10211,0
16593,0
228,0
12060,0
11517,0
6128,0
481,0
13404,0
103,0
9442,0
5006,0
9425,0
73,0
3312,0
15777,0
18086,0
5314,0
16592,0
1274,0
16961,0
11902,0
8528,0
11816,0
2145,0
6076,0
622,0
9460,0
2778,0
7282,0
8628,0
2513,0
15966,0
6031,0
13921,0
3527,0
3836,0
18700,0
10717,0
3818,0
15730,0
14174,0
2813,0
6551,0
17373,0
6769,0
19346,0
17980,0
11536,0
4011,0
11643,0
18730,0
8574,0
3202,0
16152,0
896,0
9745,0
16748,0
237,1
588,0
19386,0
18158,0
17324,0
8113,0
6953,0
10317,0
9101,0
1383,0
19035,0
7388,0
116,0
4726,0
10349,0
19454,0
19465,0
3334,0
9829,0
13563,0
13995,0
12271,0
18338,0
11557,0
2918,0
3985,0
15246,0
16420,0
1188,0
6179,0
4074,0
6301,0
11138,0
13465,0
18314,0
15186,0
11348,0
11342,0
17837,0
4561,0
17284,0
13484,0
16568,0
2207,0
14067,0
4805,0
13959,0
14403,0
2095,0
639,0
17527,0
5631,0
15743,0
3161,0
7210,0
4584,0
1353,0
4718,0
3942,0
3926,0
19460,0
6725,0
9119,0
3573,0
17548,0
749,0
275,0
4235,0
13336,0
4510,0
14197,0
4990,0
6811,0
19248,0
17194,0
7753,0
7345,0
16270,0
1965,0
10329,0
12565,0
638,0
7641,0
7717,0
18118,0
3656,0
10308,0
11158,0
14950,0
16732,0
4490,0
2406,0
12767,0
10785,0
17772,0
15297,0
18840,0
10550,0
12945,0
525,0
4619,0
11774,0
9469,0
19226,0
15885,0
6689,0
763,0
9038,0
7310,0
2881,0
19450,0
3209,0
2094,0
9427,0
13831,0
9902,0
17846,0
5839,0
10176,0
8901,0
737,0
1979,0
5023,0
13918,0
10341,0
14656,0
1165,0
18986,0
18126,0
3997,0
15907,0
5815,0
17277,0
4396,0
5388,0
14182,0
6133,0
3172,0
10607,0
3869,0
16605,0
8615,0
18296,0
17473,0
16999,0
16342,0
3270,0
5078,0
16147,0
18693,0
3240,0
1333,0
2442,0
8243,0
5236,0
11859,0
11821,0
17782,0
18469,0
10390,0
3183,0
18347,0
1801,0
14434,0
2081,0
9130,0
5107,0
4186,0
7921,0
4033,0
508,0
15407,0
11986,0
18241,0
2882,0
12813,0
18772,0
14813,0
2744,0
17170,0
12718,0
9845,0
9668,0
1013,0
19332,0
18616,0
4084,0
3090,0
16760,0
7451,0
2576,0
9505,0
15371,0
14898,0
8701,0
16338,0
