,Sysnet
2532,neko ko ulaže kapital da bi ostvario finansijsku dobit
8567,okrugao plod sa hlebnom teksturom mesa; jede se kuvan ili pečen
18833,bilo koja materija (kao hemijski element ili neorgansko jedinjenje) koje zelena biljka može da uzme i koristi u organskoj sintezi
18888,stanovnik Tajvana ili poreklom s Tajvana
7365,statistički proces u kome određene nasumične varijable zavise od promenljivog parametra (koji je obično vreme)
195,"Veliki komad tkanine, na primer platna, pomoću koga se koristi vetar za pokretanje jedrenjaka."
4495,Najviši mogući nivo ili stepen.
13521,mesto gde brodovi mogu da ukrcavaju ili iskrcavaju tovar
7556,Grupa koja je deo oružanih snaga.
13347,stanovnik Mozambika ili poreklom iz Mozambika
3999,Postati opšte poznat i prenositi se dalje.
2500,glumljenje lika na sceni
215,okarakterisan prijateljstvom i dobrom voljom
15111,"koji se tiče Belorusije, njenih ljudi ili kulture"
11123,Rod biljaka cvetnica koje imaju dva kotiledona u semenu koje se obično pojavljuje pri kljijanju.
1812,Nešto predloženo (kao plan).
2691,osoba koja profesionalno komponuje muziku
12200,slatka trava; ?pigweed
4305,"Severnoamerička godišnja biljka, obično sa žutim ili narandžastim cvetovima; raste pretežno na vlažnom, kiselom zemljištu."
15794,odbrana protiv gubitka
8598,koji se trenutno koristi ili je spreman za upotrebu
9726,broj ili odnos (vrednost na skali) izveden iz niza posmatranih činjenica; može otkriti relativne promene kao funkciju vremena
435,Bodljikava divlja ruža sa nežnim ružičastim ili belim cvetovima koji ne mirišu; poreklom iz Evrope.
16984,hermetički zatvoren metalni sud za hranu ili piće ili boju itd.
13765,"italijanska poslastica, spravljena od žumanjaca, šećera i slatkog vina, služi se uz keks i voće, obično hladna"
3260,prostorija ili više njih u kojima se izlažu umetnička dela
2535,nacionalna zakonodavna skupština
10162,"kuhinjski aparat sa sečivima koja se mogu menjati; služi za sečenje, mešanje, gnječenje  hrane"
12809,"rano prolećno cveće; mirišljavo, žute ili ružičaste boje"
8491,imaju više od jedne žene u isto vreme
11725,svinja; ?hogs; vepar
14341,u grčkoj mitologiji Muza plesa i horskog pevanja
16926,Neka od mnogih biljaka iz roda Tagetes koje se gaje zbog njihovog uapdljivog žutog ili narandžastog cveća.
1348,"Kopitar srodan konju od koga se razlikuje manjim rastom, dugim ušimai repom samo pri vrhu kosmatim."
13757,(ekologija) status organizma u okruženju i zajednici (koji utiče na njegov opstanak kao vrste)
7793,doktrina da su sva saznanja prvobitno izvedena iz božanskih otkrivenja i da su prenošena tradicijom
2260,legura bakra i kalaja i ponekad još nekih elemenata
4801,"Drvo iz roda Catalpa s velikim srcastim listovima na dugim peteljkama, s belim zvonolikim cvetovima i s uskim tobolčastim plodovima u obliku cigare."
16716,jarebica jugoistočne Evrope s crvenim nogama
9458,"u grčkoj mitologiji, titanka, majka Helija, Selene i Eosa"
6871,"Izmišljena osoba predstavljena u umetničkom delu (drami, filmu ili romanu)."
10135,zgrada na farmi
16943,Deo organizma koji povezuje vrat sa ostatkom tela.
18571,pisati reči za (pesmu koja se peva)
16119,Instalacija za distribuciju i korišćenje vode u zgradama.
10900,Zrikavci
1648,"Sisar-kopitar koji ima tanke noge, kratku dlaku, usku grivu duž leđa i vrata."
26,the organic process of synthesizing and releasing some substance
15926,"Relativan položaj stvari, a posebno ljudi, u društvu."
10284,koji se odnosi na zamenice
4948,učini silom; primeniti silu
19372,Italijanski pesnik (rođen u Francuskoj) (1313-1375).
11496,oslonac na koji mogu da se stave stvari
4527,porodica jezika kojom govore Karibljani
14875,"mali australijski papagaj, obično zelene boje sa crnim i žutim prugama u divljini, ali se uzgaja u raznim bojama"
17789,način kojim se izražavaju želja ili nada (javlja se u grčkom i sanskritu); u engleskom se ovo značenje izražava modalnim glagolima
4565,smanjenje vrednosti stvari usled činjenja ili nečinjenja
15445,"Neka od raznih okretnih? sisara sa okruglom glavom, mnoge imaju uvučene kandže."
16236,zatvoreno more na severu Kanade
16673,Zadati udarac stopalom.
9854,"u matematici, suma konačne ili beskonačne sekvencije izraza"
14830,Utvrditi ili potkrepiti novim dokazima ili činjenicama.
9652,Najprimitivnije ?teleost ribe; sve imaju meke kosti: losos; pastrmka; haringa; ?shad; sardina; inćun;bela riba; ?smelts; ?tarpon.
15173,ćelija koja je deo kosti
9716,koji ima ili se sastoji od deset slogova
16515,Stepen zagrejanosti ili hladnoće tela ili sredine.
1027,"Jedan od četiri najvažnija nerva ruku koji je odgovoran za opružanje lakta, ručnog zgloba i prstiju. Najveći ogranak brahijalnog pleksusa, proteže se niz nadlakticu gde se deli u jednu granu koja ide ka  koži  zadnje strane ruke, i drugu koja ide u osnovu ekstenzornih mišića."
11717,osoba koja ima ekstremne poglede
2341,"pohađati akademske kurseve, ne prihodujući bodove"
9129,prostire se celom dužinom tela; idući ka zadnjem kraju tela ona se sužava; cilindričnog je oblika i ima centralni kanal u sredini; sa obe stane kičmene moždine polaze nervi koji su segmentalno raspoređeni â ima ih onoliko koliko i kičmenih pršljenova
12329,flamingosi
15665,akcija oružanih snaga kojom se opkoljava utvrđeno mesto dok se borbe nastavljaju
253,Mesec koji dolazi posle septembra a pre novembra u kalendaru.
15501,mašina za umnožavanje koja kopira grafički materijal delovanjem svetlosti na izolovanu površinu koja propušta svetlost i koja služi za stvaranje slike pomoću tonera
4903,Matematička vrednost ka kojoj funkcija teži kada nezavisna promenljiva teži beskonačnosti.
11048,okluzivni konstant koji nastaje usled usisavanja vazduha u usta (kao u Bantu)
8738,semitski jezik Arapa; odlikuje ga mnoštvo dijalekata
8128,onaj koji je sigurno pričvršćen na mestu
13223,"Bumbari, ??"
13422,sigurno mesto
2752,nadmoćno osećanje straha i zebnje
16873,krvna grupa čija crvena krvna zrnca ne nose ni antigen A ni antigen B.
13681,"Teseralan mineral olovnosive boje, metalnog sjaj; sulfid olova, najvažnija olovna ruda."
16430,velika bakterija koja živi u kolonijama i koja se uglavnom nalazi na otvorenom moru; značajne za fiksaciju ugljenika i azota
2984,mala žuto-crna zova sa oštrim kljunom
11467,veoma jako nemačko pšenično pivo
4430,Zemlja na jugoistoku Azije koja se širi južno do Malajskog poluostrva
3435,podgrupa indijskih jezika
15652,jasno različit od nekog sasvim drugog ili prvog
8681,Zadnji deo cipele ili čizme kojim se dodiruje tlo.
5265,Jevrejski praznik (tradicionalno traje 8 dana) kojim se proslavlja egzodus Jevreja iz Egipta
2476,čin parenja muške i ženske jedinke u reproduktivne svrhe
16819,dijalekat sotoa kojim govori narod Cvana u Bocvani
8047,Države koje zauzimaju južnoamerički kontinent.
16979,težak zločin
13566,Azijska buba koja proizvodi svilu.
2414,Godišnje i vošegodišnje drvenaste biljke iz urenih područja; gušarka.
17154,tanka cevčica koja spaja duplju nosa i ždrelo
4,Proces promene u niže stanje.
8771,Kretati se sigurno ili postepeno.
17665,ritmički kuplet sa formom kompletne sintaksičke jedinice
18398,šta idealnim smatrati
7804,male punjene testenine u obliku prstena
1131,Koji se odnosi na naučno izučavanje jezika.
15350,meso između vrata (glave) i grudi
1886,Tipski rod porodice Apterygidae: kiviji.
16120,Učiniti poravnatim.
11132,Višegodišnje trave iz umerenih i hladnih područja: pirika.
278,uzimati zasluge za šta (za kakvu ideju)
2465,usvojene reči nekog govornika jezika
70,prvi pojam u propoziciji; pojam na koji upućuju drugi pojmovi
12381,"Glatka i mekana životinjska koža, nastala uklanjanjem dlaka i štavljenjem."
7294,Aktivnost kojom se stvari okupljaju u grupe.
9665,fazan živih boja sa krestom koji živi u zapadnoj i centralnoj Aziji
114,(o živim organizmima) onaj koji emituje svetlost
10967,"brat blizanac Romula, osnivača Rima"
6907,Neko drvo iz porodice Sorbus.
9749,dozvola za prodavanje pića i njegovo konzumiranje u objektu
9742,"Jegulje koje žive u slatkoj vodi kao odrasle, ali se vraćaju u more da se mreste."
14877,Mera za zapreminu ili kapacitet.
11284,"glavni grad Svetog Vinsenta i Grenadinija, na ostrvu Sveti Vinsent"
19149,"čin komuniciranja sa božanstvom (posebno kojom se izražava molba, obožavanje, pokajanje ili zahvalnost)"
11997,Inteligentan pas sa dugom kovrdžavom dlakom; stara vrsta koja se ponead trenira da bude sportski pas ili izvođač.
8219,"Baštenska biljka iz roda Antirrhinum sa upadljivim cvetovima bele, žute ili grimizne boje koji podsećaju na lice zmaja (ili na razjapljenu čeljust)."
3262,koji je karakterističan za ili podseća na Mongola
3114,slovenski jezik kojim se govori u Belorusiji
12275,Neko ko se bavi medicinom.
18082,iz bivše klasifikacije
15016,"Svaka rasa koze koja se gaji zbog mesa, mleka ili vune."
96,veselo osećanje
15720,kratak opis nekih vesti
18938,"niz od više od 3000 ostrva istočno od Azijskog kopna, imzeđu Japanskog mora i zapadnog Pacifika"
7299,šta objasniti ili tumačiti
16034,okrenuti tako da se izloži lice
4910,osnovna novyana jedinica mnogih zemalja; 1 franak je jednak 100 santima
4981,porodica afroazijskih tonalnih jezika (uglavnom dva tona) kojima se govori u oblastima zapadno i južno od jezera Čad u severnom delu centralne Afrike
13522,meso fazana; najčešće dinstan
16470,Izvršiti aktivnost ili uzeti učešće; biti uključen.
3306,rashlađeno mešano piće koje često sadrži alkohol i priprema se za više serviranja; servira se u činiji punč
17744,Prevozno sredstvo koje prevozi ljude ili stvari.
6916,karakter koji se dodaje na kraj bloka podataka koji se transmituju i koristi se za proveru ispravnosti transmisije
7259,softver koji je dostupan bez naknade
6436,mlevena junetina obično sa umakom
19356,"Imovina koja pripada nekoj osobi ili grupi, ona koju su oni uložili ili koja im po pravu pripada."
13408,"o književnosti, koji je u vezi s njom ili koji je karakterističan za književnost"
12111,Tipski rod porodice Polyodontidae.
5371,pneumtske gume koje imaju kućište radilanog sloja
12908,Hrana za laki obrok ili koja se jede između obroka.
17823,Pereca koja se pravi od testa.
7490,"Ukupan iznos koji se isplaćuje za dobra i usluge, a koji uključuje novac, vreme i rad."
18720,reč formirana od početnih slova dve ili više reči koje čine sastavni deo te reči
2362,"Služiti svrsi, ulozi ili funkciji."
18115,lično zastupanje koje ima zakonski status
10763,veća celina duge pesme
16039,Zgrada u kojoj se vrši likvidacija životinja radi proizvodnje mesa
11305,koji se odnosi na ili koristi dijalektiku
15596,uzrokovati da nešto bude mokro
10244,"u matematici, funkcija koja menja poziciju ili smer osa u koordinatnom sistemu"
17169,jumanski jezik kojim govori narod Akva'ala
17524,Bilo koja pukotina na koži ili organu izazvana nasilno ili hirurškim zahvatom.
18429,Red riba koji pripada nadredu Malacopterygii i uključuje somove.
9843,Široko gajena vrsta banane koja rađa kompaktne visećxe grozdove žutog voća koje je komercijalno vrlo značajno.
1445,Poklapa se sa rodom Platanus: platani.
1794,"Prestonica i najveći grad Engleske; smešten na Temzi u jugoistočnoj Engleskoj; finansijski, industrijski i kulturni centar."
15833,bafer koji čuva podatke dok štampač ne bude spreman
19186,Smanjenje ekonomskih aktivnosti što ima za rezultat pad cena.
11072,Učiniti da neko dođe da lično upozna.
6620,koji se odnosi na Alpe i stanovnike
19268,"Najveći red ptica koji uključuje polovinu poznatih vrsta; ?rooks; ?finches; ?sparrows; ?tits; ?warblers; ?robins; ?wrens; ?swallows; itd; četiri podreda su Eurylaimi, Tyranni, Menurae i Oscines ili Passeres."
16,Imati visoko mišljenje o nekome.
9608,zaslađena masa koja se može duže vremena da se žvaće
16947,"hemijski element nemetal; u prirodi je u stanju gasa bez boje, mirisa i ukusa; čini 78 posto zapremine zemljine atmosfere; sastavni deo tkiva svih živih bića"
1826,podeliti u komponente ili sastojke
16666,glavni grad Vijetnama smešten u Severnom Vijetnamu
6387,Tip porodice Cinclidae.
8790,"Mali kolač u obliku prstena, lopte ili štapića pržen u dubokom ulju"
10916,Biljka penjačica iz roda Vanilaima mesnato lišće i velike voštane vrlo mirisne cvetove.
4965,skandinavski jezik koji je zvanični jezik Danske
16252,koji se tiče Konga i njegove okoline
15309,Kratkog trajanja ili razdaljine.
7918,Lokomotorni organi koji su u vidu meridionalnih traka koje se pružaju duž čitavog tela. Na tim trakama se nalaze nizovi pločica koje nose treplje (cilije) i imaju izgled češljeva. Pločice nastaju stapanjem treplji ćelija epidermisa.
13432,Pisani dokument koji čuva znanje o činjenicama ili događajima.
2046,Svako drvo koje ima seme i jaja u plodnicima.
6342,uređaj za dešifrovanje kodova i šifara
19144,skup različitih bolesti respiratornog sistema
7486,Neka od mnogih biljaka iz roda Begonia koje se gaje zbog atraktivnog sjajnog asimetričnog lišća ili raznobojnog cveća.
12810,Varijetet dinje čiji plod ima žućkasto smeđu koru i narandžasto meso.
3626,Uzimati ili konzumirati redovno ili često.
7423,droga koja stvara zavisnost a dobija se od semenih čahura opijumskog maka
4136,"najmanja suverena država na svetu, sedište Pape i Rimokatoličke crkve, steka nezavisnost od Italije 1929"
17700,Prostorija u kojoj možete da presvlačite odeću.
17377,bivša osnovna novčana jedinica Holandije
11648,osnovna novčana jedinica Venecuele
5412,sitne protozoe koje parazitiraju u nekim fazama životnog ciklusa u ćelijama krvi kičmenjaka koje uključuju mnoge patogene
5597,"emitovati se na radiju, televiziji"
18514,Čin prenosa nečega sa jednog mesta na drugo.
8627,alkeni su organska jedinjena iz grupe nezasićenih ugljovodonika kod kojih se javlja najmanje jedna dvostruka veza
1928,Pretvoriti iz jedne forme ili medijuma u drugi.
6013,Zadržati za neko kasnije vreme.
168,Bilo koja legura čija glavna komponenta je bakar.
6186,aritmetička sredina apsolutnih vrednosti devijacija od sredine distribucije
9162,"Rod iz porodice Lycaenidae; mali tanki leptiri čija je gornja površina krila obično metalnoplava, zalena ili bakrena."
4042,(računarstvo) blok (obično jedan sektor) koji ne može pouzdano da čuva podatke
13962,Deo? koji je obično jarke boje.
15242,"Proizvoditi tih šuštav zvuk, kao kad motor radi ili krila lepršaju."
17361,"piskav zvuk, kao kod vrata"
189,Stanje oštećenosti ili raspada.
18437,grupa međusobno povezanih država na severu Evrope; ponekad se i Finska i Island ubrajaju u Skandinaviju
17549,Višegodišnje ili godišnje vodene ili močvarne biljke.
67,koji se odnosi na drevne aramejske jezike
981,Rod porodice Vespertilionidae.
13838,Premaz osetljiv na svetlo kojim se premazuje papir ili film; sastoji se od finih granula srebro-bromida rastvorenog u želatinu.
11540,crni mineral slabo namagnetisan; nalazi se u metamorfnim i plutonskim stenama;
13939,oblik koji se krivi prema unutrašnjosti
7445,"degeneracija (propadanje) pojedinih struktura kičmenog stuba, najčešće intervertebralnih (međupršljenskih) diskusa, veza (ligamenata) i zglobova; osnovni klinički pokazatelji cervikalne spondiloze jesu bol u vratu, radikulopatija (oštećenje nervnih korenova) i mijelopatija (oštećenje kičmene moždine)"
1557,Sekvancija od 8 bitova (dovoljna da se predstavi jedan alfanumerički karakter) koja se obrađuje kao jedna jedinica informacije.
14957,Postati tvrd ili tvrđi.
6570,Rod familije Sagittariidae.
4384,Koji se odnosi na ostrvo ili ima karakteristike ostrva.
4443,Svaka od velikih kornjača kod koje su udovi pretvoreni u peraja.
12536,Uspravna jednogodišnja evroazijska zeljasta biljka.
4705,"vrsta polimera, koji sadrži estere u glavnom lancu"
8376,osnovna jedinica temperature u Međunarodnom sistemu mera
891,"U računarstvu, uređenost podataka i instrukcija u računarski program ili skup takvih instrukcija."
4820,Tropsko drvo iz južne Azije čije je drvo tvrdo i jako tamno.
12468,električna železnica koja ide ispod zemlje
17327,brend za zamenu za kafu koji je izumeo C. W. Post; pravi se cikorija i prženih zrna
8006,relativna pozicija ili stepen vrednosti u ocenjivanoj grupi
7671,Žena koja je obučena da pomaže kod porođaja.
17916,kvadratna matrica kod koje su sve elementi koji nisu na glavnoj dijagonali jednaki 0
13053,dramski rad namenjen glumcima za izvedbu na sceni
5643,glavni grad i luka Sejšela
4194,veštački jezik koji se temelji što je više moguće na rečima zajedničkim za sve evropske jezike
16883,žuti deo jajeta koje se koristi za kuvanje
189,osećanje izazvano nečim čudnim i iznenađujućim
9755,Očistiti pomoću rituala; političko čišćenje zvaničnika prethodnog režima.
11017,satnovnik Gruzije ili poreklom iz Gruzije
13763,Neko ko reklamira ili razmenjuje robu ili usluge za novac.
17161,Oblikovati duvanjem.
7130,"Loša vremenska prilika sa vetrovima od 64 do 72 čvora (11 po Boforovoj skali) sa padavinama, grmljavinom i sevanjem."
5662,"Uhvatiti lovljenjem, mamcima ili zamkama."
4868,Strnadice i neke laste iz novog sveta.
16462,zagovornik iredentizma
8641,Mala šupljina ispunjena tećnošću u citoplazmi ćelije.
1745,serijsko izvršavanje računarskih programa
4716,"Sveže lišće, ili lišće konzervisano u sirćetu, koje se koristi kao začin."
17044,"osoba, grupa, ekipa, firma itd. koja se nadmeće ili takmiči"
7677,mala rebrasta tikva tamno zelene ili žute boje žutog ili narandžastog mesa
2897,žena prorok
6108,koji pripada srednjoj klasi
157,osećati pokajanje zbog nečega (?)
11953,"u računarstvu, čip sa memorijom iz koje može samo da se čita koji može da se obriše ultravioletnim svetlom i da se programira novim podacima"
16582,Deo nečega koji je najbliži normalnom posmatraču.
9152,Koji se odnosi na stomak i creva
8991,Osoba koja izraduje porube na tkaninama i odeći.
1632,Višegodišnja zeljasta biljka od mediterana preko Indije do istočne Azije.
17265,matematičar čija je specijalnost geometrija
2192,Institucija oformljena da bi se bavila poslovima.
15204,jedna od dve grane ugro-finske grupe jezika; govori se u Mađarskoj i u severozapadnom Sibiru
6377,večernja služba za mrtve u Rimskoj katoličkoj crkvi
324,Koji se odnosi ili uključuje instituciju.
8221,dravidski jezik kojim govori narod Kota
8766,nalog (varant) kojim sud ovlašćuje policiju da traži predmete ili lica koji su uključeni u izvršenje zločina i da ih izvedu pred sud ;nalog opisuje lokacije na kojima policija može vršiti pretres
11324,"uglavnom morske aneldie, imaju oba pola..."
1009,zbirka (skup) pravnih propisa kojima se upravlja (koje važe) među državama
273,"Lekar koji obavlja praksu na selu, a ne u gradu, i bično dalje od udaljenih modernih bolnica."
11672,namotati na kalem ili špulnu
11677,"Grupa pretežno drvenastih biljaka koje se smatraju najprimitivnijim angiospermima; cvetovi su obično dvopolni i razmnožavaju se vetrom; sadrži 23 porodice, a među njima su Betulaceae, Fagaceae (koja uključuje i Amentiferae); ponekad se klasifikuje kao superred."
17501,Napraviti mogućnost ili obezbediti mogućnost za nešto; dozvoliti da se dostigne ili izazvati da ostane.
11662,Biljka penjačica koja rađa tikvu u obliku boce.
19054,stanovnik Zaira ili poreklom iz Zaira
10730,Biti nečiji pratilac.
15854,Odnosi se na drveće koje rađa šišarke i ima zimzelen lišće.
12713,Ženka lava
625,Uključuje uglavnom sprofitne gljive; ponekad se smešta u klasu Hymenomycetes ili se uključuje u Agaricales.
15438,metar koji u taksiju registruje cenu (na osnovu dužine vožnje)
10301,"nejmanja jednica - reč ili koren reči - koja se javlja u leksikonu jednog jezika; 'ići', 'idem', 'išao' su sve oblici jedne lekseme u srpskom 'ići'"
7741,Prestonica Škotske.
9203,"Anturium, filodendron,??"
12846,tkivo sastavljno od neurona
5669,Bilo koja od grana prirodnih nauka koja se bavi strukturom i ponašanjem živih organizama.
5468,bivša osnovna novčana jedinica Irske
1452,Pita koja sadrži borovnice i šećer.
9165,komadi bifteka kratko dinstani sa zelenim biberomi lukom
1904,Tipski rod porodice Octopodidae.
1902,"čin obrezivanja je jevrejski i muslimanski obred, koji se izvodi na muškarcima osmog dana po rođenju"
9416,Korovska višegodišnja trava puzačica iz južne Afrike.
8782,biljojedi ljiljci
