,Sysnet
2715,"porodica protein koji se nalaziti u krv , mleko , mišić i biljni seme "
7519,ples sa srednji istok u koji igračica prav pokret kuk i stomak . 
14328,odbrambeni struktura koji se sastojati od zid ili rov izgrađen oko uporište da biti se onaj ojačati . 
17458,koji se dešavati svaki godina ili jesam naplativ svaki godina . 
15007,slatkovodni cilijata sa ovalan telo i i veoma dubok usni žljeb 
4564,iznos porez ; obračunavati se primena poreski stopa na poreski osnova . 
1069,nosni glas pri čiji artikulacija dolaziti do suženje zadnji delo usna duplja te vazdušan struja jedan delo prolaziti kroz nosni šupljina 
5094,iz budan stanje preći u stanje spavanje 
14060,"tanak , poluslatki kolač ili keks koji se obično služiti uz čaj . "
7038,"u računarstvo , program koji određivati kako računar komunicirati s perfernim uređaj "
13704,biti koji odelit vremenski period u tok događaj 
7106,so oksalne kiselina 
8956,harizmatičan lider pokret za građanski prava u sjedinjen Državama i baptistički sveštenik koji jesam voditi kampanja protiv segregacija crnac ( @card@ ) 
15352,porodica fosilni protocista 
7341,"engleski astronom ( roditi u Nemačka ) koji jesam otkriti infracrven svetlost , i popisati zvezda i otkriti planeta Uran ( @card@ ) "
14160,evropski zeljast biljka koji miriti na beo luk . 
10966,"hrana koji se praviti od testo umešen od fin ili integralan brašno koji se obično dignuti kvasac ili prašak za pecivo , a onda peći . "
11087,Ići za neki ; pratiti neki . 
289,koji osećati ili ispoljavati kajanje zbog nedelo 
5081,dati dozvola . 
3205,beo hranljiv tečnost koji proizvoditi sisara a koji se koristiti u ishrana ljudi . 
10593,uzak isturen traka zemlja . 
17644,slovenski jezik koji se govoriti u republika Makedonija 
10145,okrugao pljosnat seme 
7764,familija Typhaceae ; Sparganiaceae ; Pandanaceae . 
3757,koji se odnositi na algonkvinska pleme ili na njihov pleme ili jezik 
5427,beo čovek pripadnik kavkaski rasa 
1520,proces kombinovanje ( posebno u rastvor ) koji zavisiti od relativno slab hemijski veza 
17126,posuđe napraviti od visoko kvalitetan porcelan 
9371,poklapati se sa red Gymnophiona : vodozemac bez ud . 
2392,izjava koji objašnjavati 
616,mali motocikl sa nizak ram i mali točak i podignut ručka 
4408,Zamišljena linija oko zemlja koji tvoriti velik krug koji jesam jednako udaljen od severni i južnog pol . 
774,tvar koji ostati kada se nešto ukloniti . 
2342,program koji prevod s jedan programski jezik na drugi 
17913,skup sav fleksivnih oblik jedan reč 
18695,proces u koji se nešto urušavati 
3767,prirodan depresija na površina zemlja često ispuniti jezero 
8950,mali ( seoski ) kuća koji se koristiti kao privremeno sklonište . 
3438,lak mekan srebrnobeli element iz grupa alkalan metal ; brzo oksidirati na vazduh i reagovati burno s voda ; imati ga u priroda u velik količina u mešavina u morski voditi i ? ? ? 
6971,"glavni hram boginja Atina , koji jesam sagraditi na akropolis u Atina više od @card@ godina pre Hrista , primerak dorski arhitektura "
16336,determinator koji se odnositi na klasa entitet koji se moći identifikovati ( ' the ' u Engleska ) 
141,( koristiti se za zemljište ) rastrest i po konsistenciji krupan zrno 
5046,brinuti o sav spoljašnji izgled . 
716,jedan od dva vrsta ( tip ) ćelija ( eritrocit i leukociti ) a ponekad obuhvatati i krvni pločica ( trombocit ) . 
19181,osoba čiji kreativan rad pokazivati senzitivnost i mašta . 
6505,"reka u Italija , ulivati se u jadranski mora "
10645,jezički porodica koji sadržati većina jezik koji se govoriti južno od Sahara ; taj jesam mahom tonalni jezik mada imati nekoliko značajan izuzetak ( n . pr . svahili ili ful ) 
3755,"odbijanje da prihvatiti neki autoritet , kod ili konvencija "
215,istraživanje verski ili magijski obred i ceremonija 
5995,"evroazijski biljka sa roze , ljubičast ili crven mirisan obično dupli cvet ; gajiti jesam u mnogi varijetet i boja . "
6912,"najjužniji deo južnog Meksiko , prevlaka između zaliv Tevantepek i Kampeškog zaliv "
11614,rod evropski zimzelen žbun ; ponekad se smeštati u porodica Asparagaceae . 
2155,"velik mora koji jesam okružen kopno ; nalaziti se unutar Evropa , Afrika i Azija "
17523,neki voden biljka mesožderka iz rod Utricularia ; lišće ime jesam pretvoriti u šupalj hvataljka za sitan račić . 
6411,sterilan potomak muški konj i ženski magarac . 
939,"mesto gde nešto počiniti , gde nastajati . "
7403,"ispuštai neujednačen zvuk , koji varirati u pogled jačina i učestalost "
18690,osnovni novčan jedinica na Kajmanskim ostrvo 
9067,grupa ljudi koji jesam spreman da se povinovati naređenje . 
11609,stručan osoba ovlašscena da se baviti prava ; voditi pravni proces ili davati pravni savet 
4952,kameni riba severni atlantski okean 
5327,knjiga koji sadržati zbirka pesma 
16891,vrsta grub pamučan tkanina jarki boja 
5093,koji pripadati ili se odnositi na nacija ili država 
12099,glagolski oblik koji se izražavati radnja koji jesam trajati u prošlost i koji još uvek trajati ili koji se završavati u sadašnjost 
5897,stanovnik Niger ili poreklo iz Niger 
995,koji se odnositi ili sadržati arsen 
3092,energija koji se dobijati od vetar ( npr . od vetrenjača ) 
1471,voljno primiti nešto dati ili ponuditi . 
10842,metamorfizam koji se javljati duboko ispod zemljin površina ; menjati jednostavan mineral u složen mineral 
10280,subjektivan doživljaj da se nešto čuti . 
9024,određen spisak znak koji se koristiti zajedno u pisanje ili štampa 
19272,komad nakit koji jesam pričvrstiti na odeća nosilac 
1421,kobra tropski Afrika i Azija . 
7777,pisac koji drugi prepuštati svaki prava na nešto što jesam napisati 
10755,štitast vaš and ? mealybugs 
8745,reč koji se nalaziti na početak red ili pasus ( kao u rečnički članak ) 
12271,mali mediteranski riba obično konzerviran ili usoljen ; koristiti se za predjelo ili kao začin za soseve 
16307,visok jasen od Evropa do Kavkaz koji imati lišće koji jesam sjajno tamnozelen s gornji strana a bled s donji . 
7019,u pozadina šta biti 
5918,ćelija iz koji se razvijati zubni gleđ 
7919,knjiga sa uputstvo za upotreba ili rad neki delo oprema 
2393,"na primer , za ptica "
2582,za 
11958,uspravan gustorazgranata grmolik višegodišnji biljka iz tropski područje star svet . 
17320,penutski jezik koji govoriti narod Kalapuja 
18949,jesti se kao kaša od kukuruzni brašno ili kao mlečan kaša 
135,Čin odlazak na viđenje sa neki osoba ili na neki mesto nakratko . 
7946,listopadan uspravan žbun 
15201,neki ko proizvoditi oružje i municija . 
19014,( genetika ) proces određivanje položaj gen na hromozom 
1913,Slučaj promena ; brzina ili veličina promena . 
13263,preobratiti u katoličanstvo 
1650,nauka o mentalan život . 
10193,američki novčić koji vrediti jedan dolar 
1576,"( šahovski figura koji moći da se pomerati za više polje , paralelno sa strana šahovski tabla "
10289,konačan presuda koji jesam okončati slučaj pred sud posle iscrpljen postupak po žalba 
6742,pitati koji sadržati rabarbara isečen na kockica i velik količina šećer . 
6841,"Vrba sa dug viseći grana i tanak lišće , poreklo iz Kina ; gajiti se kao ukrasni biljka . "
11647,"sos za testenina koji sadržati šampinjon , šunka , seckan povrće , junetina i paradajz-sos "
4109,pegav pastrmka evropski reka ; preneti i u Severnu Amerika 
19397,sadži hemijski povezan fosforni kiselina 
1522,dugačak i uzak laguna ; običan u blizina ušće reka 
4307,Vođa grupni sastanak . 
12113,"širok verbalan iskaz , izgovoriti ili napisati "
1404,meso riba nalik losos ili pastrmka koji se nalaziti u hladan jezero severni hemisfera 
13799,broj iz Fibonačijevog niz . 
29,tungovo dvo 
17335,Mašin koji umeće klamfe u list papir da biti ona spojiti . 
10546,prenos toplota ili elektricitet ili zvuk 
16453,bitak za vreme Napoleonov rat ( @card@ ) ; Francuska jesam poraziti Austrijanac 
4082,"akronim za "" light amplification by stimulated emission of radiation "" ; optički uređaj koji proizvoditi intenzivan monohromatski zrak koherentan svetlo "
17560,majmun iz šuma tropski Južne Amerika koji ispuštati glasna krik . 
17554,neki društvo u određenom vremenski trenutak i na određenom mesto . 
9829,čin nametanje nešto ( kao što jesam porez ili embargo ) 
16691,brzinski takmičenje . 
1232,osnovni novčan jedinica dominikanski republika 
17426,pozicija ili ustrojstvo telo i njegov udovati . 
3230,"( filozofija ) doktrina prema koji jesam praktičan posledica kriterijum znanje , značenje i vrednost "
16932,pomerati se mlatarajućim pokret . 
15420,proizvesti deflacija . 
5416,računarski jezik u koji se prevod nešto napisati drugi računarski jezik 
15314,pasmina seter sa kestenjast ili mahagonij-crvenom dlaka 
3702,TN 
18728,mišić koji približavati deo telo ka centralni osa 
17442,Nuđenje dobro i usluga na prodaja . 
17837,star rasa snažan pas gladak dlaka koji se obično koristiti kao čuvar . 
10959,"sistem filozofija dominantan u srednjovekovan Еvropi , a zasnovati na Aristotel i crkven otac "
14322,osoba koji prav stvar 
10121,posuda u koji se jela služiti ili iz koji se jesti 
15304,novčan jedinica Bangladeš 
9321,Plaćati nečiji trošak . 
5758,napraviti logičan ili uzročni veza . 
13731,Žena koji jesam zadužiti za nega i lečenje u medicinski ustanova . 
1461,"meso velik pile do @card@ @card@ / @card@ kg , pogodno za pečenje "
1979,grana biologija koji se baviti razvoj malformacija ili ozbiljan devijacija ( odstupanje ) od normalan tip organizam 
18466,voden škorpija . 
11748,osnovni novčan jedinica Indonezija 
10405,morski glavonožac sa osam krak . 
18226,biti koji legura čiji glavna komponenta jesam bakar . 
236,tvorevina koji jesam stvoriti neki osoba ili neki proces . 
5069,kvadratni matrica čiji determinanta jesam nula 
1365,otac ili majka ; neki ko začeti ili roditi ili hraniti i podignuti dete ; rođak koji igrati uloga staratelj . 
15368,onaj deo um koji mi trenutno jesam aktivan ali ga moći prizvati ( za razlika od nesvestan ) tj . koji trenutno ne koristiti na svestan nivo ali moći ga kasnije uočiti i objasniti 
876,"tajna ( metoda , uređaj ili formula ) koji proizvođač davati prednost nad konkurencija "
11999,hamburger sa istopljen sir na vrh 
16157,odnos izmeđe dva različit vrsta organizam koji jesam nezavisan ali jedan od drugi imati koristiti 
16804,"u opšti smisao inkorporacija , upijanje , prisvajanje i shvatanje spoljnji svet pomoću mentalan slika . ovaj termin ukazivati da se uvek nešto što spolja samo po sebe postojati , poseban mehanizam inkorporirati kao sopstven , naročito ako se taj odnositi na osoba koji predstavljati uzor pojedinac , poput roditelj . na taj način introjekcijom se usvajati moralan norma šta se i objašnjavati formiranje superega . "
7166,vršiti pomazanje ili miropomazanje ( upražnjavati se pri religijski ceremonija blagosiljanje ) 
14801,"jednostavan alkohol ( CH_3OH ) , bezbojan vrlo otrovan tečnost , dobijati se suv destilacija drvetal "
13572,gust kaša koji se praviti od kukuruzni brašno u proključaloj voditi 
12626,stanovnik Jemen ili poreklo iz Jemen 
13556,prvi obrok u tok dan ( uglavnom jutarnji ) 
4060,jedan posluženje neki napitak . 
19256,vekna francuski hleb 
4575,predstava telesni oblik ( posebno osoba ) 
15579,porodica amerindijanskih jezik koji govoriti majanski narod 
4813,"rasti , napredovati ili evoluirati kroz proces evolucija , prirodan rast ili diferencijacija . "
8630,hranljiv riba evropski atlantski voda . 
16667,Učiniti da imati nabor i prelom . 
3268,mašina za umnožavanje koji kopirati grafički materijal delovanje svetlost na izolovan površina koji propuštati svetlost i koji služiti za stvaranje slika pomoću toner 
2292,crven glinast zemlja ili skamenjen materija sastaviti uglavnom od hidroksid gvožđe i aluminijum 
9006,stanje do koji dolaziti zbog uticaj majčin alkoholizam na plod tokom njegov embrionalan ( prvi @card@ mesec ) i fetalnog razvoj ( od @card@ mesec do kraj trudnoća ) ; pretpostavljati se da jesam nedostatak enzim alkoholni dehidrogeneze razlog nepravilan i poremećen metabolizam alkohol u embrionalan i fetalnoj jetra plod 
11529,Vrslo raširen nizak Evropska biljka sa uzak lišće i neugledan zelen cvet . 
3429,izraziti ili potvrditi klimanje 
9195,kukac iz porodica Psychodidae . 
14040,misija koji imati diplomatski cilj . 
16699,tropski gomoljast koren . 
18057,sloj u profil tlo 
10488,"parazitski crv koji se javljati u crevina svinja , pacov i l ljudil proizvoditi larva koji obrazovati cista u skeletni mišić . "
526,pripremiti za jela na visok temperatura 
9539,evropski slatkovodni riba sa pljosnat telo i srerkastom krljušt ; jesam mnogo vredan za ishrana . 
5761,epidermalni ćelija koji jesam prekursor melanocita 
13153,novčan jedinica Paragvaj 
11959,iseći i sakupiti deo šta 
12629,nepojavljivanje ( posebno na sud ) 
18195,komunikacija koji se oslanjxa na sluh 
16053,dug tanak komad tkanina ili papir koji se koristiti za vezivanje ili pričvršćivanje 
167,koji nastajati iz želja da se doprineti blagostanje ili sreća drugi . 
4497,tipski rod porodica Dasyuridae : torbarski kuna . 
6237,italijanski liker od badem 
1758,"postati rastavljen , nepovezan . "
13625,"u srednji vek osoba plemenit poreklo , ternirana da rukovati oružje i drugi viteški veština . "
5651,koji se odnositi na jezik koji jesam nastati iz latinski 
9635,"koji se ticati Kirgistan , njegov ljudi i kultura "
14818,čin uklanjanje nešto 
3233,osoba koji prav odeća . 
14689,"Uobičajena evropski povijauša sa gomoljast koren , srcast lišće i crven bobica ; koristiti se za lečenje . "
3114,onaj što voditi saobraćaj oko rub grad . 
12815,"u računarstvo , statistički teorija koji se baviti granica i efikasnost obrada informacija "
6319,grupa jezik iz hokan jezički porodica 
5199,vreme koji trebati da doći . 
150,"prasnuti , obično uz buk . "
14431,spajanje ili vezivanje šav 
6063,u grčki mitologija Zevsov sin koji se ubiti meduza ( uz pomoć Atina i Hermes ) i spasti Andromeda od morski čudovište 
8612,mali tvrditi jastuk u koji se zabadati igla spreman za upotreba 
5938,neki od raznovrstan biljka iz rod Campanula koji imati plav ili beo cvet u oblik zvonce . 
2006,"glavni i velik grad Italija , na reka Tibar ; sedište Rimokatoličke crkva ; ranije sedište rimski carstvo "
4190,mladunac konj 
1753,boja bled ili umereno siv ljubičast . 
6695,jedan od četiri perioda u koji jesam podeliti školski godina . 
15659,u grčki mitologija žena koji jesam u Gorgona pretvoriti Atina ; ubiti ona jesam Persej 
2236,Načiniti plan za nešto . 
9423,imati uloga službenik u poseban funkcija 
6339,Jednogodišnja biljka sa beo cvet i jajast list . 
10616,senzacija do koji dolaziti kada receptor ukus na jezik i u ždrelo preneti informacija o hemijski sastav rastvorljiv stimulusa . 
19218,pomorandža bez semenka koji na sebe imati mali sekundaran plod nalik pupak 
8000,Uređaj koji raditi na mehanički princip . 
16824,"ostrvski država u Atlantskom okean , istočno od Florida i Kuba "
10846,melodramatičan roman u mek povez 
11380,pešadinac koji jesam naoružan musketa 
17658,Višegodišnje trava iz umeren i hladan područje : pirika . 
10822,"Dugačak zašiljen zub , koristiti se za borba i kopanje ; posebno istaknut kod slon , morž ili vepar . "
11817,javan srednji škola koji obično uključivati razred od @ord@ do @ord@ 
3932,Nešto što jesam stvoren slaganje nekoliko stvar koji tvoriti jedinstven celina . 
11303,opšti termin za statistički tehnika koji se koristiti za analiziranje podatak s više promenljiv 
3733,poklapati se sa porodica Salicaceae . 
11893,azijski luk sa tanak glavica ; koristiti se kao radni zelen luk . 
6010,koji se odnositi na vojni osoblje koji služiti na mora 
272,kvalitet onaj što imati velik cena 
206,"Francuski pesik , pripovedač i dramaturg ; lider romantičarski pokret u Francuska ( @card@ ) . "
13057,preširok odeća od materijal za peškir koji se nositi nakon kupanje ili plivanje 
2400,merni instrument koji se sastojati od uzak traka od metal ili tkanina na koji jesam označiti inči ili centimetar i služiti za merenje dužina . 
13706,jedan administrativan odeljenje neki velik ili složen organizacija . 
19449,"zvaničan dokument koji brod po zakon dobijati , koji on pripadati , u vlasništvo jesam brod , teret cargo "
18822,biti deo šta 
16674,"postati hidratisati , kombinovati se s voda "
13974,"omanji životinja , najviše veličina mačka ; rep jesam dugačak i bez dlaka na kraj ; repa se služiti za prihvatanje . "
6846,jela koji se služiti ali jesam podrediti glavnom jela 
3070,uto-astečki jezik koji govoriti narod Pim 
4398,vreme dodeliti na raspored ili red događanje 
10114,Višegodišnja zeljast biljka od Mediteran preko Indija do istočni Azija . 
17273,dokument koji se odnositi na neki poslovanje 
1453,zaustaviti rad ili prouzrokovati zaustavljanje rad 
245,familija cvetnice koji imati jedan kotiledon ( jedan klica ) u seme . 
17588,"struktura nalik zub kod bezkičmenjaka koji se nalaziti u usni duplja , u probavni kanal ili ljuštura . "
13575,"u računarstvo , kopija datoteka ili direktorijum na odvojen skladišni uređaj "
17197,stanovnik Berlin 
1314,"izvaditi nešto , obično sa snaga ili napor ; koristiti se i u prenesen značenje . "
15050,koji se odnositi na astronomija kao nauka 
6046,obožavalac Francuska i svga francuski 
5942,koji se zasnivati na ili pripadati etimologija 
8951,transformacija kvadratni matrica u dijagonalan oblik ( sav nenulte vrednost jesam na glavnoj dijagonala ) ) 
6165,pregovaranje između različit narod 
15027,Čin opstruiranje . 
10294,raditi za neki ili biti neki sluga . 
13004,ćelija koji činiti epidermis 
12144,hladnokrvan kičmenjak koji obično živa na kopno ali se množiti u voditi ; voden larva prolaziti kroz promena u oblik odrastao 
1091,biti koji od brojni sisara sa kopito koji jesam površinski sličan iako ne morati da biti taksonomski povezati . 
2495,tipski i jedini rod porodica Trichechidae . 
6546,iskazati se : insistirati da se sopstven mišljenje i prava poštovati 
10688,"familija tropski i suptropskih trava , žbun i drveće iz nov svet.a. "
4140,biljka sa cvet sa četiri latica . 
18863,neki stvoren muzički delo . 
6201,koji se odnositi na filozofija ili filozof 
3187,hidra ; polip ; meduza ; ? sea anemones ; korali . 
14670,neki ko pisati roman 
4070,tanko zašiljiti cilindričan sredstvo za pisanje ; obično jesam u pitanje grafit obložiti drvo 
8188,deo pesnički delo 
18990,čin podela na kvant ili izražavanje na način kvantni teorija 
5665,čin kažnjiv zakon ; obično se smatrati zao delo 
191,"koji privremeno jesam aktivan , o vulkan "
17968,fenomen koji karakterisati postepen promena kroz niz stanje . 
8899,uvući vazduh 
16072,koale 
17902,pripremiti ( neki ) za budući uloga ili dužnost 
9343,jednakost raspodela . 
15192,barski biljka Evropa i Severne Amerika koji imati svetlo žut cvet nalik na zlatica . 
14290,Četvrtasti šal koji se presaviti u trougao i nositi na glava ili oko vrata . 
12028,grupa ljudi koji se okupiti zbog neki zajednički cilj 
16452,kretati se veoma brzo . 
7216,dovesti stvar ili mesto u red . 
16425,izvesti bez priprema . 
4809,vlaga u atmosfera koji se kondenzovati . 
5330,silabički pisma koji se zapisivati sanskrit i hindi 
12856,koji imati karakterističan ukus šećer 
12253,zvaničan jezik Mađarska ( govoriti se i u Rumunija ) ; pripadati ugarski jezički porodica 
3156,grana računarstvo koji se baviti pisanje računarski program koji moći da rešavati problem kreativnocreatively 
4065,Događaji koji obezbeđivati pokretački snaga koji jesam poreklo nešto . 
15786,računar koji koristiti dva ili više procesorski jedinica 
19306,sad i njen savzeznici u poraziti Irak u ratni na zemlja u akcija koji jesam trajati @card@ sat ( @card@ ) 
13237,nekoliko povezan operacija usmeren na postizanje određenog cilj ( obično unutar geografski i vremenski ograničenje ) . 
19285,četvoroivični stub prisloniti uz sam zid 
7587,čadski jezik koji se govoriti u Čad 
18873,finski jezik koji govoriti Mordvini 
5667,biti sastojak . 
16216,neki od jestiv pečurka iz rod Morchella sa smeđkastim sunđerast klobuk 
15213,netačan iskaz 
14492,neki ko praviti i prodavati vlasulja . 
12218,rod porodica Psittacidae . 
4859,"u neki klasifikacija smatrati se super red ili podkraljevstvom ; sastojati se od ameba , itd . "
6921,ili se odnositi na Malajsko-Polinezan ogranak austroneskih jezik 
9366,neki geografski zona podeliti neodređeno prema klima i širina . 
17425,paprat iz rod Botrychium . 
17366,vrlo velik morski jestiv riba iz rod Thunnus ; uglavnom živiti u toplim moria . 
5568,poseban linija rad koji jesam usvojiti kao svoj karijera 
8542,program koji konvertovati program na asemblerskom jezik u mašinski ejzik 
10577,"u računarstvo , sićušan elektromagnetni kalem i metalan šipak koji se koristiti za čitanje i pisanje magnetan obarazaca na disk "
13499,deo telo kod čovek ili životinja ispod struka a iznad butina 
8990,prisiliti ili obavezati neki da uraditi nešto . 
13159,biti koji od dva znak interpunkcija ` ( ` ili ` ) ` koji služiti da zagraditi neki deo tekst 
14352,istočni romanski jezik koji se govoriti u Rumunija 
2395,iskaz koji jesam tačan 
6115,novčan jedinica Kipar 
8978,"pića napravravljeno od mešavina sastojak ( kao što jesam šljiva , grožđice , mleko i šećer ) koji moći biti fermentisani tako da proizvesti alkohol ; praviti jesam ga zatvorenik "
6436,svet tekst islam koji jesam God otkriti Muhamed za vreme njegov život u Meka i Medina 
