,Sysnet
9870,objekt koji se moći videti i dodirnuti ; objekt koji bacati senka . 
2534,"riba , vodozemac , gmizavac , ptica i sisara . "
7302,siv mineral koji se sastojati od kobaltni arsenida i nikl ; važan ruda kobalt i nikl 
714,biti koji veza ili spojni element 
6525,"posuda približno cilinričnog oblik , otvoriti na vrh . "
151,stanje opuštenost i neosećanja bol 
13292,koji se odnositi na Martina Luter i njegov učenje 
15819,sistem kabao visokiog napon koji se električni energija distribuirati u čitav region 
6279,lista u koji se jesam stavak za uklanjanje iz lista uvek ona koji jesam na vrh i poslednji umetnut ( LIFO ) 
10561,paleontologija mikrofosila 
13413,"smeđ forma Mika koji se sastojati od vodonik silikat kalijum , magnezijum i aluminijum "
18967,zaštitni obloga za mehanički deo 
1485,vrsta pasulj koji se jesti pre nego što sazreti . 
18162,keks koji sadržati ovas . 
9605,oruđe pomoću koji se pokretati i usmeravati čamac 
13332,aktivnost pripremanje . 
18848,napustiti ili zameniti nešto drugi 
7158,prestonica i velik grad Francuska ; međunarodan centar kultura i trgovina . 
7923,propozicija koji se dobijati konverzija 
2945,uzeti i zadržati 
17650,pričvršćivač koji pružati čvrsto i savršeno zatvaranje 
14225,ostrvlje u Norveška mora 
6134,karipski drvo koji rađati yxutosmeđe voće s dubok usek 
2715,sastanak šefovati vlada . 
7519,salata čiji jesam osnova makarone 
14328,municija koji se sastojati od cilindričan punjenje koji sadržati eksploziv i metak ; ispaljivati se iz pušak ili pištolj 
17458,štamparski ploča koji se koristiti u proces graviranje 
15007,podatak o podatak 
4564,mali količina stajaći voda ( kišnica ) ili drugi tečnost 
1069,koji se odnositi na vaš mišljenje o društven odnos koji uključivati vlast ili moć 
5094,posed čiji vlasništvo se promeniti ili isteći 
14060,lovlje riba kao zanimanje 
7038,poslednji deo dan ( period smanjen dnevni svetlost od kasan popodne do noć ) . 
13704,reč ili izraz pozajmljen iz francuski 
7106,broj koji predstavljati veličina za koji se predpostavlja da imati fiksni vrednost u određenom matematički kontekst . 
8956,uneti nered 
15352,Kositernice ; u neki klasifikacija se uključivati u porodica Gnetaceae . 
7341,zgrada namenjen sveštenstvo . 
14160,grana tai jezik 
10966,kajsija koji se čuvati tako što se osušiti 
11087,Crtež koji ilustrovati odnos između neki veličina u odnos na skup osa . 
289,koji jesam raspoložiti da sarađivati 
5081,anis 
3205,ručno vetriti oružje sa rotacioni doboš u koji se smeštati metak 
10593,mali kružan otvor između želudac i dvanaestopalačni crevo . 
17644,"u astronomija , relativno malo nebeski telo koji se sastojati od leden masa koji se kretati oko sunce po veoma eliptički putanja "
10145,Škola u koji đak učiti da plesati . 
7764,Obično zimzelen evroazijski žbun . 
3757,okluzivni Konstant koji nastajati usled usisavanje vazduh u usta ( kao u Bantu ) 
5427,( filozofija ) filozofski teorija prema koji jesam neki ideja urođen 
1520,"primitivan morski kičmenjak bez vilica : morski i rečni zmijuljice , inger . "
17126,sladak jabukovača zagrejati sa začin i citrusima 
9371,"koji se ticati Spanije , njen ljudi i kultura "
2392,"Poluparazitska zimzelen biljka , grm sa kožast , debeo listić , zelenožućkastim . "
616,jedan deo lirski pesma ili horski otići u klasičan grčki drama 
4408,Bobičavo voće koji se koristiti za dzemove i žele . 
774,čadski jezik koji se govoriti južno od jezero Čad 
2342,forsirati u određenom smer 
17913,"na izbor sa više od @card@ opcija , broj glas za kandidat ili partija koji jesam dobiti najviše ( ali manje od polovina ) glas . "
18695,koji se odnositi na ili jesam karakterističan za katalanske jezik 
3767,"rod jestiv gljica koji imati beo spor , ? annulus i plav sok ; neki izazivati truljenje koren . "
8950,drvo neki drvo iz rod Cupressus . 
3438,rasprostranjen evroazijsa jednogodišnji biljka koji jesam gajiti zbog rezak seme ; glavna sirovina za proizvodnja senf . 
6971,"drvo od leska , lešnik "
16336,"koji se odnositi ili primenjivati na administracija grad , opština ili okrug a ne na neki širok zona "
141,osoba koji jesam roditi na neki određenom mesto ; osoba koji jesam taj mesto zavičaj . 
5046,stanje u koji se zemljin površina trošiti usled dejstvo voda i vetar 
716,zimzelen žbun sa beo cvet i plod koji ličiti na maslina . 
19181,kineski svilen buba . 
6505,"koji se odnositi na Hrvatska , njen ljudi i jezik "
10645,ženski skraćen dvodelan kupaći kostim 
3755,stanje zrelost ; pun razvoj . 
215,aktivnost pisanje ruka . 
5995,stanovnik Gvajana ili poreklo iz Gvajana 
6912,jevrsjske knedla napraviti od brašno koji se koristiti za matzo jevrejski hleb ; obično se služiti u supa 
11614,"ostrigati pronaći na oblama Long Ajlanda ; termin se danas često koristiti za ostriga pronađen u Atalntskom okean ; obično se jesti sirov sa malo limunov sok i , po želja , tabasko sos "
2155,odeća poseban izgled koji nositi član poseban grupa kao sredstvo identifikacija 
17523,aromatičan i kiseo voće od pomorandža ; koristiti se pravljenje pića i marmelada 
6411,transkribovati šta Brajevim pisma 
939,situacija ili događaj o koji se misliti . 
7403,Severnoamerički rakun . 
18690,stanovnik Tanzanija ili poreklo iy Tanzanija 
9067,debeo i kratak prst na ruka 
11609,vazdušast zrno pšenica 
4952,dozvoliti mogućnost 
5327,"Živa u porečje Misisipi , kornja čeljust jesam kašikasto izdužiti i iznositi jedan četvrtina ceo telo . "
16891,koji jesam kao brat ili imati osobina koji odgovarati bratski osobina 
5093,tvrd metamorfna stena sastaviti uglavnom od međusobno povezan kvarcni kristal 
12099,velik komad kupast oblik koncentrovan rafinisan šećer 
5897,biljka čiji se lišće upotrebljavati u lekarstvo . 
995,"troatomski molekul koji se sastojati od tri atom kiseonik ; ozon jesam alotropska modifikacija kiseonik koji jesam mnogo nestabilnija od uobičajen dvoatomski oblik , O2 "
3092,iskaz ( usmen ili pisan ) koji se razmenjivati uzjamana obećanje 
1471,stanovnik Namibija ili poreklo iz Namibija 
10842,neki od mnogobrojan suvozemni vodozemac koji podsećati na gušter i koji se vraćati u voda samo za razmnožavanje . 
10280,toranj crkva . 
9024,"teleći kolenica ili cevanica pripreman sa maslinov ulje , vino i paradajz , i servirati sa pirinač i povrće "
19272,traka koji ići oko vrata i obično jesam presaviti . 
1421,Fizičar koji izučavati astronomij . 
7777,u grčki mitologija personifikacija smrt ; Njuktin sin 
10755,termin koji se nekada označavati prosto proći vreme 
8745,Životinja koji jesam uvežbati i koji se koristiti za težak rad . 
12271,odnos subordinacija koji nastajati kada veznik učiniti jedan jezički jedinica konstituent drugi 
16307,zvaničan jezik litvanije ; pripadati baltskoj grana indoevropski jezik 
7019,nauka koji se baviti izučavanje fizički svet i njegov fenomen . 
5918,Analgetički lek ; koristiti se i kao antipiretik ; Bajer jesam marka tableta aspirin . 
7919,operator koji ne menjati element na koji se primenjivati 
2393,vrsta četinarski drvo . 
2582,"u veza sa humanitaran pomoć , usluga itd . "
11958,"tipski rod porodica Spirochaetaceae , fleksibilan plutajući uglavnom voden bakterija "
17320,Čin stavljanje osoba u neizborni položaj . 
18949,"visok žbun-penjalica sa mirisan beo , žut ili crven cvet , koristiti se za parfem i u čaj . "
135,Mesečinac . 
7946,konjski jezik 
15201,"koji se ticati Čad , njegov ljudi i kultura "
19014,ostanak na neki mesto 
1913,metar koji u taksi registrovati cena ( na osnova dužina vožnja ) 
13263,ukras koji se sastojati od traka ili štrafta u drugačiji boja ili od drugačiji materijal 
1650,dravidski jezik koji se govoriti u južnom delo centralni Indija 
10193,koji se odnositi na stanje brak 
1576,duhovan vođ u nehrišćanski religija 
10289,jedan od dva blizanac koji jesam se razviti iz isti oplođen jaje i imati isti genetski materijal 
6742,"mali ili minijaturan arahnidi koji često zagađivati životinja , biljka ili hrana . "
6841,"Složeni karbohidrat koji se sreća usemenkama , voće , gomolj , koren i stabljika biljka , a posebno kukuruz , krompir , pirinač i pšenica ; važan prehrambeni proizvod , koristiti se u aditiv i za zgunjnjavanje . "
11647,novčan jedinica Paragvaj 
4109,"imati kraj u vremenski , prostornom ili kvantitativan smisao ; prostorno ili prenosni značenje . "
19397,koji se odnositi na klavir . 
1522,grupa picornavirusa koji inficirati gastrointestinalni trakt a moći se proširiti i na drugi deo ( naročito nervni sistem ) 
4307,narkotik koji se smatrati da jesam relativno jak . 
12113,drvo koji imati jestiv plod . 
1404,stanovnik Vijetnam ili poreklo iz Vijetnam 
13799,glavni grad i velik luka Liberija 
29,izraziti zahvalnost ili pokazati poštovanje 
17335,fabrika u koji se liti metal . 
10546,"pileći složenac koji se spremati sa krompir , pečurka i bilje na italijanski način "
16453,ostati iza 
4082,"koji se ticati Belorusija , njen ljudi ili kultura "
17560,verovanje koji se suprotstavljati dogma zvaničan crkva . 
17554,pripadnik nemački nacistički partija Adolf Hitler 
9829,koji se trenutno koristiti ili jesam spreman za upotreba 
16691,"informacija ( podatak , ideja ili opservacija ) koji se moći koristiti za izrada završan oblik . "
1232,vrlo pokretan vojni jedinica . 
17426,"rat za kontrola nad voden put između Irak i Irina , izbiti kao otvoriti sukob @ord@ i trajati do @card@ , kada jesam prihvatiti prekid vatra UN rezolucija "
3230,vidljiv znak napraviti an površina 
16932,"stanje kada deo srčane muskulatura treperiti umesto da izvoditi , kao normalno , kontrakcija . Mog se lokalizovati u pretkomora ili u komora . "
15420,naterati neki da napustiti služba 
5416,osoba roditi ili nastaniti u Evropa . 
15314,kuvanje napolju gde jesam glavno jela pržen riba 
3702,koji se odnositi na filozofski doktrina mehanicizma 
18728,koji se odnositi na Jermenija i njen stanovnik 
17442,zimzelen drvo . 
17837,"deo severni atlantski okean , između britanski ostrvo i Skandinavija ; nafta jesam oktrivena u ovaj mora @card@ "
10959,proces donošenje na svet potomak . 
14322,detaljan opis kriterijum za osmišljavanje neki delo 
10121,telefonski aparat na koji jesam mikrofon i zvučnik na jedan ručka . 
15304,bezrep majmun iz porodica Pongidae i Hylobatidae . 
9321,jastog i rak . 
5758,indijski prilog od jogurt i seckan krastavac i začin 
13731,lekar koji se specijalizovati za bolest oči . 
1461,Dugački težak morski talas koji ići prema obala . 
1979,mikser sa električni pogon koji vitlati sečivo koji mešati ili sipati ili rastvarati hrana 
18466,"Događaj , ili rezultat događaj , koji nešto potpuno uništavati . "
11748,čin pisanje rečnik 
10405,velik prostorija zamak ili dvorac . 
18226,razviti se i dostignuti zrelost . 
236,kvalitet neki ili nešto što imati slab ili manje poželjan pozicija . 
5069,udisati neki miris ; opažati čulo miris . 
1365,"brutalan , varvarski i divljački čin "
15368,zapadnogermanski jezik koji se govoriti u Holandija 
876,"Životinja snažan telo , kratak noga , svaštojed , telo jesam obrasti čekinja . "
11999,distribuirati . 
16157,mužjak u proleće imati ogrlica od perje dok jesam ženka bez ona i mnogo manja 
16804,mesto unutar zona koji se identifikovati kao relativno u odnos na centar 
7166,"koji se odnositi se na asketa ili isposnik ili onaj koji se držati strog samodisciplina , ili jesam karakterističan za ona "
14801,koji se moći izračunati ili proceniti 
13572,član drevan semitski narod koji jesam dominirati trgovina u prvi milenijum pre nov era 
12626,dug veštački kameni ili zemljan hum izgraditi da biti se zadržati voda ili kao podrška put . 
13556,prepoznatljiv simbol . 
4060,Domaća svinja . 
19256,tvar koji se koristiti da proizvesti vrenje u testo ili tečnost 
4575,transportni linija koji koristiti tramvaj . 
15579,"muholovka iz nov svet , brojni u centralni i južnoj Amerika , ali imati jesam i u sad i Kanada . "
4813,mehanički uređaj koji se rotirati da biti potiskivati vazduh ili voda 
8630,linjak 
16667,jedan apstraktan mentalan lokacija . 
3268,misa koji se čitati za mrtav 
2292,izvoran ili naturalizovan član država ili drugi politički zajednica 
9006,posedovanje materijalan dobro . 
11529,limen muzički instrument koji imati briljantan ton ; imati uzak truba i zvono ; svirati se uz pomoć ventil . 
3429,parni kupatilo sa dodatan mogućnost za tuširanje i masaža 
9195,"Obraćanje koji označavati status ili funkcija , npr . Gospođa ili general . "
14040,deo pečenica između ravan kosti i delo meso koji se koristiti za porterhaus biftek 
16699,tkivo koji se formirati u osnova nokat 
18057,jezički porodica koji jesam u širok upotreba na južnoj polovina afrički kontinent 
10488,nekoliko vrsta rum sa voćni sok i obično liker od kajsija 
526,"hijena iz Severne Afrika , Arabija i Indija . "
9539,"uglavnom morski aneldie , imati oba pola ... "
5761,osoba koji imati ekstreman pogled 
13153,prednji deo ljudski noga između koleno i članak . 
11959,Eterična zapaljiv smeša hidrokarbona ( heksana i heptana i oktan itd . ) dobiti od petrolej ; koristiti se uglavnom kao goriv za motor sa unutrašnji sagorevanje . 
12629,tipski rod porodica Mytilidae : morski školjka sa gladak ljuštura . 
18195,instrukcija koji prekid program koji se trenutno izvršavati 
16053,o apostrofa ili koji jesam karakteristika apostrofa 
167,"imati želja , čežnja ili velik apetit za nešto . "
4497,"mali planeta , drugi po veličina , udaljen od sunce ; orbita ona jesam najizduženija elipsa "
6237,neki od brojni biljka bezcvetnica koji imati prav koren ; reprodukovati se sporama . 
1758,Treći po veličina kontinent na zapadni hemisfera povezati sa Južnom Amerika panamski kanal . 
13625,alat koji se koristiti za rad u bašta ili u dvorište 
5651,"sup od povrće i škembića , začinjen biber , često sa knedla "
9635,politički usmerenje koji se zalagati za imperijalne interes 
14818,organizacija izvođač i pridružen osoblje ( posebno pozorišni ) . 
3233,širok ulica 
14689,"okeanski platforma , blag pad , na mali dubina ; pružati se od obala pa sav do dubina od @card@ m , gde prelaziti u kontinentalan padina . "
3114,procedura koji se neki objekt čist od bakterija i drugi mikroorganizam ( obično toplota ili hemijski sredstvo ) 
12815,koji se ticati Andora i njen ljudi 
6319,Smeđa evropski eja . 
5199,koji se odnositi na glagolski vid 
150,"žut vino , suvo ili slatko , iz region Heres na jug Španija , piti se obično kao aperitiv "
14431,stanovnik Čad ili poreklo iz Čad 
6063,"upotreba određenih znak radi pojašnjenje značenje pisan materijal grupisanje reč gramatički u rečenica , klauzula i fraza "
8612,"francuski , desertni sir ; punomastan mek sir od kravlji mleko sa plemenit beo plesan ; blag jesam od camembera "
5938,specifikacija princip dizajniranje koji uključivati format podatak i procedura za kreiranje mrežni konfiguracija za obrada podatak 
2006,Nešto što jesam manje od celina ljudski tvorevina . 
4190,mali žućksato ili crvenkast braon kruška 
1753,knjiga koji se smatrati merodavan u taj polje 
6695,"zadnji deo telo kičmenjak , posebno ako jesam produžiti izvan trupa ili centralni delo telo . "
15659,Spremište za roba . 
2236,prevoditi na latinski 
9423,mon-kmerski jezik koji se govoriti u Vijetnam 
6339,izraz neki želja ili naklonost . 
10616,molekulski tezina izražen u gram 
19218,tvrd feromagnetni srebrnobeo bivalentan ili trivalentan metalan element ; nalaziti se u trag u buljnoj i životnjskoj hrana 
8000,naterati na odlazak sa neki mesto . 
16824,sup od kuvan piletina i praziluk 
10846,Zaračunati i prikupiti zaračunat novac . 
11380,platforma koji jesam isturiti iz zid zgrada i okružen balustrada ili ograda ili zid 
17658,rod iz porodica Labiatae . 
10822,velik ostrvo u Bizmarkovom arhipelag ; deo Papue nov Gvineja 
11817,"Čin prisiljavanje postavljanje u mali prostor , nabijanje u mali prostor . "
3932,prirodan izraslina iz delo organizam biti životinjski ili biljni 
11303,"sagorevati đubar , na primer . "
3733,knjiga koji koristiti da biti dobiti verodostojan podatak . 
11893,napraviti od komponenta 
6010,"neki tvrditi kristalan mineral koji se sastojati od aluminijum silikat natrijum , kalcijum ili barijum "
272,koji zasluživati uvažavanje i poštovanje 
206,"ukloniti kiseonik iz nešto , u hemija . "
13057,Nešto ( osoba ili predmet ili prizor ) što umetnik ili fotograf izabrati da grafički predstava . 
2400,kuvanje suv toplota u pećnica 
13706,"razgranati , često ukrasiti rasvetni telo koji visiti sa plafon . "
19449,podvodni bojni brod koji jesam obično snabdeven torpedo 
18822,"u grčki mitologija heroj i kralj Atina koji jesam upamtiti po mnogi delo : ubiti jesam Prokrust i Minotaur , poraziti Amazonka i ujediniti Atika "
16674,drvo neki drvo iy rod Castanea 
13974,"golub , gugutka , ? ? ? ; izumreti dodo . "
6846,"vrsta sosa-umaka poreklo iz Indija , odnosno Južne Azija ; praviti se od voće ili povrće i začin , a služiti se kao dodatak raznim jelo od meso , testo , pirinač "
3070,ukloniti primena voda ili drugi tečnost i sapun ili neki drugi sredstvo za čišćenje 
4398,Zvanična valuta koji izdavati vlada ili nacionalan banka . 
10114,popis studijski grupa na fakultet ( koledž ; univerzitet ) 
17273,mladunac konj 
1453,kašikara 
245,probližavanje beskonačan red konačan granica 
17588,velik zimzelen drvo toplih područje iz čiji se aromatičan stablo dobijati kamfor . 
13575,bogat i spektakularan ceremonija 
17197,pauk ; škorpion 
1314,divalj rotkva 
15050,Čin koji se nešto povećavati . 
6046,od ili u veza sa osoba koji jesam drugi osoba podrediti 
5942,"škripnuti , ? ? ? "
8951,komarča 
6165,tipski rod porodica Polemoniaceae . 
15027,"glavni grad Mali , na reka Niger "
10294,period od sadašnjost do smrt . 
13004,osnovni novčan jedinica Kostarika 
12144,hleb napraviti od fino mleven pšenični brašno . 
1091,pisan objašnjenje ili osvrt ili ilustracija koji se dodavati knjiga ili drugi pisan materijal 
2495,seckan ukiseljen kupus 
6546,nešto što spajati ili povezivati 
10688,Značeća reč koji se koristiti za indeksiranje i katalogiziranje . 
4140,u rimski mitologija boginja mudrost ; odgovarati grčki boginja Atina 
18863,Čovek koji jesam crn . 
6201,rod porodica Strigidae . 
3187,merač koji ukazivati na pritisak fluid 
14670,"Četvorovalentni nemetal ; posle kiseonik prisutan element u zemljin kora ; imati ga u glina , granit , kvarc i pesak ; koristiti se kao poluprovodnik u tranzistor . "
4070,Ići prema gore uz postepen ili stalan napredak . 
8188,mali riba sa konjski glava koji jesam nagnuti napred i uvijen repa ; plivati u uspravan položaj . 
18990,biti koji dugačak jarak urezati u zemlja 
5665,velik monokotiledonski rod palma iz Azija i Afrika . 
191,"učiniti da nešto postati sanitarni ( bez bacil ) , replaced-dns "
17968,rod drveće i žbunje koji imati vredan i lep drvo . 
8899,osoba koji doprinositi zadovoljenje potreba ili pomagati postizanje namera . 
16072,poruka koji se prenositi telegraf . 
17902,Reč koji imenovati deo velik celina . 
9343,prostorno svojstvo neki mesto koji govoriti gde ili na koji način jesam nešto smestiti . 
15192,dokument ( pravni osnov ) o prava na nepokretnost ( pisan dokaz o prava svojina na nepokretnost ) 
14290,Čin biranje ili odabiranje . 
12028,"profesionalan oficir u kopnen vojska , avijacija ili mornarica "
16452,neki ko praviti i prodavati vlasulja . 
7216,zagovornik maoizma 
16425,planinski republika u centralni Evropa ; ranije deo Habzburške monarhija i Jugoslavija ; steći nezavisnost @ord@ 
4809,međunarodan organizacija stvoriti @ord@ godina za zaštita opšti sigurnost 
5330,iskren ili hitan zahtev 
12856,Evroazojska višegodišnji nana koji imati mali ljubičastoplave cvet i jajast list ; od ona se dobijati aromatičan ulja . 
12253,prostor koji imati mreža železnički šina i krnj kolosek za čuvanje i održavanje vagon i mašina . 
3156,rastvor koji provoditi elektricitet 
4065,"redak koji glumac govoriti publika , ali jesam nameniti drugi na scena "
15786,"oktopod , lignja , hobotnica , ... "
19306,osoba koji se baviti radiografjom . 
13237,evropski kupina puzavica . 
19285,Sedište u kola . 
7587,tipski rod porodica Annonaceae ; tropski američki drvo i žbun . 
18873,skup pravilo koji nametati autoritet . 
5667,vrsta školjka čiji jesam telo jestivo ; postojati više stotina vrsta ostriga od koji jesam neki zaštićen vrsta 
16216,držati šta naciljan i u domet kakav vatren oružje 
15213,rod porodica Pročonidae . 
14492,uzrokovati ili dozvoliti da ( tečan supstanca ) teći ili isticati iz kakav posuda 
12218,zatvoren posuda u koji se voda pretvarati u para . 
4859,mali rod peckav trava . 
6921,poprimiti ili glumiti nečiji karakter . 
9366,Godišnja ili višegodišnji biljka iz tropski Azija koji imati klas mali beo cvet i aromatičan lišće ; jedan od najčešće korišćen trava u kulinarstvo . 
17425,divalj evropski grlica poznati po žalosnom oglašavanje 
17366,"pripadnik Canis familiaris , srodan vuk , pripitomiti od preistorijski doba ; postojati mnogi rasa . "
5568,postupak koji se neki stanje od faktički pretvarati u pravni ( zakonit ) 
8542,proizvođač igran film 
10577,novčan jedinica Mozambik 
13499,čadski jezik koji se govoriti u severni Nigerija 
8990,muzičar koji svirati lauta 
13159,dijalekt engleski koji se govoriti na Oksfordskom univerzitet i koji mnogi smatrati izveštačen i visokoparan 
14352,Četvrtina godina ; tri mesec . 
2395,malo radno mesto na koji se izrađivati rukotvorina i manufaktura . 
6115,"grupa jezik koji se govoriti u Etiopija , Somalija , severozapadni Kenija i susednim oblast "
8978,oblast unutar heliopauze koji sadržati sunce i solarni sistem 
6436,Uključuje devesilje . 
18201,biljka iz rod trap koji rađati plod nalik orah . 
8240,rod koji pokrivati familija Phalacrocoracidae . 
19350,tip porodica Cinclidae . 
13389,"trexi po veličina okean ; graničiti se na zapad s Afrika , na sever s Azija , Australija na istok , a mešati se s Antarktik na jug "
17870,osećaj koji se dobijati dodir površina ili tkanina 
5559,proizvoditi zvuk kao sat ili štoperica . 
254,"osobina onaj koji jesam konstantno , postojano "
10676,"porodica mali , obično šareniti leptirov ; mužjak imati kratak prednji noga . "
14240,seljak koji se baviti uzgajanje živ stoka . 
8354,divalj koza iz Iran i susednih predeo . 
10972,Najčešće sredstvo za razmena . 
2685,vojni akcija koji štititi zemlja od potencijalan neprijatelj . 
