,Sysnet
1348,"kopitar srodan konj od koji se razlikovati manjiti rast , dug ušimai repa samo pri vrh kosmat . "
13757,( ekologija ) status organizam u okruženje i zajednica ( koji uticati na njegov opstanak kao vrsta ) 
7793,doktrina da jesam sav saznanje prvobitno izvesti iz božanski otkrivenje i da jesam prenošen tradicija 
2260,legura bakar i kalaj i ponekad još neki element 
4801,"drvo iz rod Catalpa s velik srcast list na dug peteljka , s beo zvonolikim cvet i s uzak tobolčastim plod u oblik cigara . "
16716,jarebica jugoistočni Evropa s crven noga 
9458,"u grčki mitologija , titanka , majka Heli , Selena i Eosa "
6871,"Izmišljena osoba predstaviti u umetnički delo ( drama , film ili roman ) . "
10135,zgrada na farma 
16943,deo organizam koji povezivati vrat sa ostatak telo . 
18571,pisati reč za ( pesma koji se pevati ) 
16119,instalacija za distribucija i korišćenje voda u zgrada . 
10900,zrikavac 
1648,"Sisar-kopitar koji imati tanak noga , kratak dlaka , uzak griva duž leđa i vrata . "
26,the organic process of synthesizing and releasing som substance 
15926,"relativan položaj stvar , a posebno ljudi , u društvo . "
10284,koji se odnositi na zamenica 
4948,učiniti silom ; primeniti sila 
19372,italijanski pesnik ( roditi u Francuska ) ( @card@ ) . 
11496,oslonac na koji moći da se staviti stvar 
4527,porodica jezik koji govoriti Karibljani 
14875,"mali australijski papagaj , obično zelen boja sa crn i žut pruga u divljina , ali se uzgajati u raznim boja "
17789,način koji se izražavati želja ili nada ( javljati se u grčki i sanskrit ) ; u engleski se ovaj značenje izražavati modalan glagol 
4565,smanjenje vrednost stvar usled činjenje ili nečinjenje 
15445,"neki od raznih okretan ? sisara sa okrugao glava , mnogi imati uvučen kandža . "
16236,zatvoren mora na sever Kanada 
16673,zadat udarac stopala . 
9854,"u matematika , suma konačan ili beskonačan sekvencija izraz "
14830,utvrditi ili potkrepiti nov dokaz ili činjenica . 
9652,primitivan ? teleost riba ; sav imati mek kosti : losos ; pastrmka ; haringa ; ? shad ; sardina ; inćun ; beo riba ; ? smelts ; ? tarpon . 
15173,ćelija koji jesam deo kosti 
9716,koji imati ili se sastojati od deset slog 
16515,stepen zagrejanost ili hladnoća telo ili sredina . 
1027,"jedan od četiri važan nerv ruka koji jesam odgovoran za opružanje lakat , ručni zglob i prst . Najveći ogranak brahijalan pleksus , protezati se niz nadlaktica gde se deliti u jedan grana koji ići ka koža zadnji strana ruka , i drugi koji ići u osnova ekstenzornih mišić . "
11717,osoba koji imati ekstreman pogled 
2341,"pohađati akademski kurs , ne prihodovati bod "
9129,prostirati se ceo dužina telo ; idući ka zadnji kraj telo ona se sužavati ; cilindričan jesam oblik i imati centralni kanal u sredina ; sa oba stan kičmeni moždina polaziti nerv koji jesam segmentalno raspoređen â  imati ona onoliko koliko i kičmeni pršljen 
12329,flamingo 
15665,akcija oružan snaga koji se opkoljavati utvrditi mesto dok se borba nastavljati 
253,Mesec koji dolaziti posle septembar a pre novembar u kalendar . 
15501,mašina za umnožavanje koji kopirati grafički materijal delovanje svetlost na izolovan površina koji propuštati svetlost i koji služiti za stvaranje slika pomoću toner 
4903,Matematička vrednost ka koji funkcija težiti kada nezavisan promenljiv težak beskonačnost . 
11048,okluzivni Konstant koji nastajati usled usisavanje vazduh u usta ( kao u Bantu ) 
8738,semitski jezik Arap ; odlikovati ga mnoštvo dijalekt 
8128,onaj koji jesam sigurno pričvrstiti na mesto 
13223,"bumbar , ? ? "
13422,sigurno mesto 
2752,nadmoćan osećanje strah i zebnja 
16873,krvni grupa čiji crven krvni zrnce ne nositi ni antigen A ni antigen B . 
13681,"Teseralan mineral olovnosive boja , metalan sjaj ; sulfid olovo , važan olovan ruda . "
16430,velik bakterija koji živiti u kolonija i koji se uglavnom nalaziti na otvoren mora ; značajan za fiksacija ugljenik i azot 
2984,mali žuto-crna zov sa oštar kljuna 
11467,veoma jako nemački pšenični piva 
4430,zemlja na jugoistok Azija koji se širiti južno do malajski poluostrvo 
3435,podgrupa indijski jezik 
15652,jasno različit od neki sasvim drugi ili prvi 
8681,zadnji deo cipela ili čizma koji se dodirivati tlo . 
5265,jevrejski praznik ( tradicionalno trajati @card@ dan ) koji se proslavljati egzodus Jevrejin iz Egipat 
2476,čin parenje muško i ženski jedinka u reproduktivan svrha 
16819,dijalekt sotoa koji govoriti narod Cvana u Bocvana 
8047,Države koji zauzimati južnoamerički kontinent . 
16979,težak zločin 
13566,azijski buba koji proizvoditi svila . 
2414,Godišnje i vošegodišnje drvenast biljka iz urenih područje ; gušarka . 
17154,tanak cevčica koji spajati duplja nos i ždrelo 
4,proces promena u nizak stanje . 
8771,kretati se sigurno ili postepeno . 
17665,ritmički kuplet sa forma kompletan sintaksički jedinica 
18398,šta idealan smatrati 
7804,mali punjen testenina u oblik prsten 
1131,koji se odnositi na naučni izučavanje jezik . 
15350,meso između vrata ( glava ) i gruda 
1886,tipski rod porodica Apterygidae : kivi . 
16120,Učiniti poravnat . 
11132,Višegodišnje trava iz umeren i hladan područje : pirika . 
278,uzimati zasluga za šta ( za kakav ideja ) 
2465,usvojen reč neki govornik jezik 
70,prvi pojam u propozicija ; pojam na koji upućivati drugi pojam 
12381,"gladak i mekan životinjski koža , nastati uklanjanje dlaka i štavljenje . "
7294,aktivnost koji se stvar okupljati u grupa . 
9665,fazan živ boja sa kresta koji živiti u zapadni i centralni Azija 
114,( o živ organizam ) onaj koji emitovati svetlost 
10967,"brat blizanac Romul , osnivač Rim "
6907,neki drvo iz porodica Sorbus . 
9749,dozvola za prodavanje pića i njegov konzumiranje u objekt 
9742,"jegulja koji živa u sladak voditi kao odrasti , ali se vraćati u mora da se mreti . "
14877,mera za zapremina ili kapacitet . 
11284,"glavni grad svet Vinsent i Grenadinija , na ostrvo Sveta Vinsent "
19149,"čin komuniciranje sa božanstvo ( posebno koji se izražavati molba , obožavanje , pokajanje ili zahvalnost ) "
11997,inteligentan pas sa dug kovrdžav dlaka ; star vrsta koji se ponead trenirati da biti sportski pas ili izvođač . 
8219,"Baštenska biljka iz rod Antirrhinum sa upadljiv cvet beo , žut ili grimizan boja koji podsećati na lice zmaj ( ili na razjapljen čeljust ) . "
3262,koji jesam karakterističan za ili podsećati na Mongol 
3114,slovenski jezik koji se govoriti u Belorusija 
12275,neki ko se baviti medicina . 
18082,iz bivši klasifikacija 
15016,"svaki rasa koza koji se gajiti zbog meso , mleko ili vuna . "
96,veseo osećanje 
15720,kratak opis neki vesta 
18938,"niz od više od @card@ ostrvo istočno od azijski kopno , imzeđu Japanskog morati i zapadni Pacifik "
7299,šta objasniti ili tumačiti 
16034,okrenuti tako da se izložiti lice 
4910,osnovni novyana jedinica mnogi zemlja ; @card@ franak jesam jednak @card@ santim 
4981,porodica afroazijski tonalni jezik ( uglavnom dva ton ) koji se govoriti u oblast zapadno i južno od jezero Čad u severni delo centralni Afrika 
13522,meso fazan ; najčešće dinstan 
16470,Izvršiti aktivnost ili uzeti učešće ; biti uključiti . 
3306,rashlađen mešan pića koji često sadržati alkohol i pripremati se za više serviranje ; servirati se u činija punč 
17744,prevozni sredstvo koji prevoziti ljudi ili stvar . 
6916,karakter koji se dodavati na kraj blok podatak koji se transmitovati i koristiti se za provera ispravnost transmisija 
7259,softver koji jesam dostupan bez naknada 
6436,mleven junetina obično sa umak 
19356,"imovina koji pripadati neki osoba ili grupa , ona koji jesam oni uložiti ili koji ona po prava pripadati . "
13408,"o književnost , koji jesam u veza s ona ili koji jesam karakterističan za književnost "
12111,tipski rod porodica Polyodontidae . 
5371,pneumtske guma koji imati kućište radilanog sloj 
12908,hrana za lak obrok ili koji se jesti između obrok . 
17823,pereca koji se praviti od testo . 
7490,"ukupan iznos koji se isplaćivati za dobra i usluga , a koji uključivati novac , vreme i rad . "
18720,reč formirati od početan slovo dva ili više reč koji činiti sastavni deo taj reč 
2362,"Služiti svrha , uloga ili funkcija . "
18115,ličan zastupanje koji imati zakonski status 
10763,velik celina dug pesma 
16039,zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso 
11305,koji se odnositi na ili koristiti dijalektika 
15596,uzrokovati da nešto biti mokar 
10244,"u matematika , funkcija koji menjati pozicija ili smer osa u koordinatni sistema "
17169,jumanski jezik koji govoriti narod Akva'ala 
17524,biti koji pukotina na koža ili organ izazvan nasilan ili hirurški zahvat . 
18429,red riba koji pripadati nadredu Malacopterygii i uključivati som . 
9843,Široko gajen vrsta banana koji rađati kompaktan visećxe grozd žut voće koji jesam komercijalan vrlo značajno . 
1445,poklapati se sa rod Platanus : platan . 
1794,"prestonica i velik grad Engleska ; smešten na Temza u jugoistočni Engleska ; finansijski , industrijski i kulturan centar . "
15833,bafer koji čuvati podatak dok štampač ne biti spreman 
19186,smanjenje ekonomski aktivnost što imati za rezultat pad cena . 
11072,Učiniti da neki doći da lično upoznati . 
6620,koji se odnositi na Alpi i stanovnik 
19268,"Najveći red ptica koji uključivati polovina poznat vrsta ; ? rooks ; ? finches ; ? sparrows ; ? tits ; ? warblers ; ? Robins ; ? wrens ; ? swallows ; itd ; četiri podreda jesam Eurylaimi , Tyranni , Menurae i Oscines ili Passeres . "
16,imati visoko mišljenje o neki . 
9608,zaslađen masa koji se moći duže vreme da se žvakati 
16947,"hemijski element nemetal ; u priroda jesam u stanje gas bez boja , miris i ukus ; činiti @card@ posto zapremina zemljin atmosfera ; sastavni deo tkivo sav živ biće "
1826,podeliti u komponenta ili sastojak 
16666,glavni grad Vijetnam smešten u Severnom Vijetnam 
6387,tip porodica Cinclidae . 
8790,"mali kolač u oblik prsten , lopta ili štapić pržen u dubok ulja "
10916,biljka penjačica iz rod Vanilaima mesnat lišće i velik voštan vrlo mirisan cvet . 
4965,skandinavski jezik koji jesam zvaničan jezik Danska 
16252,koji se ticati Kongo i njegov okolina 
15309,kratak trajanje ili razdaljina . 
7918,lokomotorni organ koji jesam u vida meridionalnih traka koji se pružati duž čitav telo . na taj traka se nalaziti niz pločica koji nositi trepljati ( cilije ) i imati izgled češalj . Pločica nastajati stapanje treplja ćelija epidermisa . 
13432,pisan dokument koji čuvati znanje o činjenica ili događaj . 
2046,svaki drvo koji imati seme i jaje u plodnicima . 
6342,uređaj za dešifrovanje kod i šifra 
19144,skup različit bolest respiratoran sistema 
7486,neki od mnogi biljka iz rod Begonia koji se gajiti zbog atraktivan sjajan asimetričan lišće ili raznobojan cveće . 
12810,varijetet dinja čiji plod imati žućkast smeđ kor i narandžast meso . 
3626,uzimati ili konzumirati redovno ili često . 
7423,droga koji stvarati zavisnost a dobijati se od semeni čahura opijumski mak 
4136,"najmanja suveren država na svet , sedište Pap i Rimokatoličke crkva , stek nezavisnost od Italija @card@ "
17700,prostorija u koji moći da presvlačiti odeća . 
17377,bivši osnovni novčan jedinica Holandija 
11648,osnovni novčan jedinica Venecuela 
5412,sitan protozoa koji parazitirati u neki faza životan ciklus u ćelija krv kičmenjak koji uključivati mnogi patogen 
5597,"emitovati se na radio , televizija "
18514,Čin prenos nešto sa jedan mesto na drugi . 
8627,alkeni jesam organski jedinjena iz grupa nezasićen ugljovodonika kod koji se javljati najmanje jedan dvostruk veza 
1928,pretvoriti iz jedan forma ili medijum u drugi . 
6013,Zadržati za neki kasnije vreme . 
168,biti koji legura čiji glavna komponenta jesam bakar . 
6186,aritmetički sredina apsolutan vrednost devijacija od sredina distribucija 
9162,"rod iz porodica Lycaenidae ; mali tanak leptir čiji jesam gornji površina krilo obično metalnoplava , zalena ili bakrena . "
4042,( računarstvo ) blok ( obično jedan sektor ) koji ne moći pouzdano da čuvati podatak 
13962,deo ? koji jesam obično jarki boja . 
15242,"proizvoditi taj šuštav zvuk , kao kad motor raditi ili krilo lepršaj . "
17361,"piskav zvuk , kao kod vrata "
189,stanje oštećenosti ili raspad . 
18437,grupa međusobno povezan država na sever Evropa ; ponekad se i Finska i Island ubrajati u Skandinavija 
17549,Višegodišnje ili godišnje voden ili močvaran biljka . 
67,koji se odnositi na drevan aramejske jezik 
981,rod porodica Vespertilionidae . 
13838,premaz osetljiv na svetlo koji se premazivati papir ili film ; sastojati se od fin granula srebro-bromida rastvoren u želatin . 
11540,crn mineral slabo namagnetisati ; nalaziti se u metamorfnim i plutonskim stena ; 
13939,oblik koji se kriviti prema unutrašnjost 
7445,"degeneracija ( propadanje ) pojedini struktura kičmeni stub , najčešće intervertebralnih ( međupršljenskih ) diskusa , veza ( ligament ) i zglob ; osnovni klinički pokazatelj cervikalni spondiloza jesam bol u vrat , radikulopatija ( oštećenje nervni koren ) i mijelopatija ( oštećenje kičmeni moždina ) "
1557,Sekvancija od @card@ bit ( dovoljan da se predstaviti jedan alfanumerički karakter ) koji se obrađivati kao jedan jedinica informacija . 
14957,postati tvrd ili tvrd . 
6570,rod familija Sagittariidae . 
4384,koji se odnositi na ostrvo ili imati karakteristika ostrvo . 
4443,svaki od velik kornjača kod koji jesam ud pretvoriti u peraja . 
12536,uspravan jednogodišnji evroazijski zeljast biljka . 
4705,"vrsta polimer , koji sadržati ester u glavnom lanac "
8376,osnovni jedinica temperatura u Međunarodnom sistema mera 
891,"u računarstvo , uređenost podatak i instrukcija u računarski program ili skup takav instrukcija . "
4820,tropski drvo iz južne Azija čiji jesam drvo tvrd i jako taman . 
12468,električni železnica koji ići ispod zemlja 
17327,brend za zamena za kafa koji jesam izumeti C . W . post ; praviti se cikorija i pržen zrno 
8006,relativan pozicija ili stepen vrednost u ocenjivan grupa 
7671,Žena koji jesam obučiti da pomagati kod porođaj . 
17916,kvadratni matrica kod koji jesam sav element koji jesam na glavnoj dijagonala jednak @card@ 
13053,dramski rad namenjen glumac za izvedba na scena 
5643,glavni grad i luka Sejšeli 
4194,veštački jezik koji se temeljiti što jesam više moguće na reč zajednički za sav evropski jezik 
16883,žut deo jaje koji se koristiti za kuvanje 
189,osećanje izazvati nešto čudan i iznenađujući 
9755,Očistiti pomoću ritual ; politički čišćenje zvaničnik prethodan režim . 
11017,satnovnik Gruzija ili poreklo iz Gruzija 
13763,neki ko reklamirati ili razmenjivati roba ili usluga za novac . 
17161,oblikovati duvanje . 
7130,"Loša vremenski prilika sa vetar od @card@ do @card@ čvor ( @card@ po Boforov skala ) sa padavine , grmljavina i sevanje . "
5662,"uhvatiti lovljenje , mamac ili zamka . "
4868,strnadica i neki lasta iz nov svet . 
16462,zagovornik iredentizam 
8641,mali šupljina ispuniti tećnošću u citoplazmi ćelija . 
1745,serijski izvršavanje računarski program 
4716,"Sveže lišće , ili lišće konzervisati u sirće , koji se koristiti kao začin . "
17044,"osoba , grupa , ekipa , firma itd . koji se nadmetati ili takmičiti "
7677,mali rebrast tikva taman zelen ili žut boja žut ili narandžast meso 
2897,žena prorok 
6108,koji pripadati srednji klasa 
157,osećati pokajanje zbog nešto ( ? ) 
11953,"u računarstvo , čip sa memorija iz koji moći samo da se čitati koji moći da se obrisati ultravioletni svetlo i da se programirati nov podatak "
16582,deo nešto koji jesam bliz normalan posmatrač . 
9152,koji se odnositi na stomak i crevo 
8991,osoba koji izraduje porubiti na tkanina i odeća . 
1632,Višegodišnja zeljast biljka od Mediteran preko Indija do istočni Azija . 
17265,matematičar čiji jesam specijalnost geometrija 
2192,institucija oformiti da biti se baviti posao . 
15204,jedan od dva grana ugro-finske grupa jezik ; govoriti se u Mađarska i u severozapadni Sibir 
6377,večernji služba za mrtav u rimski katolički crkva 
324,koji se odnositi ili uključivati institucija . 
8221,dravidski jezik koji govoriti narod kota 
8766,nalog ( varant ) koji sud ovlašćivati policija da tražiti predmet ili lice koji jesam uključiti u izvršenje zločin i da ona izvesti pred sud ; nalog opisivati lokacija na koji policija moći vršiti pretres 
11324,"uglavnom morski aneldie , imati oba pola ... "
1009,zbirka ( skup ) pravni propis koji se upravljati ( koji vagati ) među država 
273,"lekar koji obavljati praksa na selo , a ne u grad , i bično dalje od udaljen moderan bolnica . "
11672,namotati na kalem ili špulnu 
11677,"grupa pretežno drvenast biljka koji se smatrati primitivan angiospermima ; cvet jesam obično dvopolan i razmnožavati se vetar ; sadržati @card@ porodica , a među ona jesam Betulaceae , Fagaceae ( koji uključivati i Amentiferae ) ; ponekad se klasifikovati kao superred . "
17501,napraviti mogućnost ili obezbediti mogućnost za nešto ; dozvoliti da se dostignuti ili izazvati da ostati . 
11662,biljka penjačica koji rađati tikva u oblik boca . 
19054,stanovnik Zair ili poreklo iz Zair 
10730,biti nečiji pratilac . 
15854,odnositi se na drveće koji rađati šišarka i imati zimzelen lišće . 
12713,Ženka lav 
625,Uključuje uglavnom sprofitne gljiva ; ponekad se smeštati u klasa Hymenomycetes ili se uključivati u Agaricales . 
15438,metar koji u taksi registrovati cena ( na osnova dužina vožnja ) 
10301,"nejmanja jednica - reč ili koren reč - koji se javljati u leksikon jedan jezik ; ' ići ' , ' ići ' , ' ići ' jesam sve oblik jedan leksema u srpski ' ići ' "
7741,prestonica Škotska . 
9203,"Anturium , filodendron , ? ? "
12846,tkivo sastavljno od neurona 
5669,biti koji od grana prirodan nauka koji se baviti struktura i ponašanje živ organizam . 
5468,bivši osnovni novčan jedinica Irska 
1452,pitati koji sadržati borovnica i šećer . 
