,Sysnet
10474,"korišćenje reč koji se odnositi na dva ili više reč , iako odgovarati samo jedan "
170,"onaj koji uživati ili pokazivati radost , zadovoljstvo ili srešu . "
2162,pesma sastaviti od @card@ strofa i anvoa 
1332,gaziran pića koji sadržati ekstrate bilje 
16429,"ćelija u germinalnom sloj koža ( stratum spinosum , sloj bodljikav ćelija ) imati mnogo bodalj i zrakast ( radijacioni ) proces "
674,oružje sa ručak i sečivo sa oštar vrh 
9785,"amid ugljeni kiselina , azotni proizvod razlaganje belančevina u organizam ( CO ( NH2 ) @card@ ) "
10593,"poslastica koji se spremati od karamelizovanog šećer , jaje i mleko , a peći se u rerna "
1897,( računarstvo ) datoteka koji sadržati podatak koji služiti kao ulaz u uređaj ili program 
16020,voden škorpija . 
3771,Korovska biljka često napast u žitan polje . 
15434,mašina za umnožavanje koji kopirati grafički materijal delovanje svetlost na izolovan površina koji propuštati svetlost i koji služiti za stvaranje slika pomoću toner 
5801,jedan od mali mišića oka koji služiti za rotiranje očni jabučica . 
11820,grana računarstvo koji se baviti pisanje računarski program koji moći da rešavati problem kreativnocreatively 
18310,a grain of barley 
6666,"lantanoid - zastupiti u zemljin kora u količina od @card@ , @card@ ppm . "
16758,krompir koji se peći i služiti sa ljuska 
5934,Gas koji izazivati suzenje oči ali ona ne oštećivati ; koristiti se u borba protiv semonstranata . 
7396,"u računarstvo , aplikacija koji se koristiti za stvaranje , pregledanje i uređivanje tekstualan datoteka "
6974,Učiniti nestabilan . 
5085,smanjenje cena namenjen poboljšanje platni balans 
2827,prst na ruka na koji se obično nositi prsten 
11420,"hrana koji se praviti od testo umešen od fin ili integralan brašno koji se obično dignuti kvasac ili prašak za pecivo , a onda peći . "
1193,ukupnost konstrukcija u koji živ ljudi . 
16911,postati opšte poznat i prenositi se dalje . 
9189,"u računarstvo , datoteka koji se koristiti kao verodostojan za dat posao i relativno trajan vrednost "
15818,koji sadržati aforizam ili maksima 
57,imati sposobnost ili moć kreativnost . 
10232,uzak komad zemlja koji prodirati u voden masa . 
13058,sok od grožđe 
554,most koji jesam namenjen pešak 
8016,neki od mirisan aromatičan supstanca koji se koristiti da poboljšati ukus hrana 
9734,"teleći kolenica ili cevanica pripreman sa maslinov ulje , vino i paradajz , i servirati sa pirinač i povrće "
11253,potomak jedan crn i jedan beo roditelj 
15500,"piva boja ćilibar sa svetao slad ; slično gorak piva , ali suv i slab "
15119,"vreme posle zalazak sunce a pre njegov izlazak , dok jesam napolju još mračno . "
17633,"voden zmija , rasprostraniti po ceo svet . "
15708,treći slovo grčki alfabet 
7706,"dovesti u saglasnost sa pravilo , princip ili korišćenje ; nametnut pravilo . "
11063,lirorepe i ? scrubbirds 
7172,prava linija koji spajati dva tačka na kriv 
14220,kratak čvrst palica koji uglavnom koristiti policajac 
18461,nezakonito destilovati irski viski 
11617,pljosnat pravougaon papirni omot za papir . 
1564,"dozvoliti ulaz , dati ulaz u nešto "
2398,zemljouz koji povezivati centralni i Južnu Amerika 
14392,biti koji od nekoliko srodan jezik Kelt u Irska i Škotska 
11148,"ptica koji plov , plivati i roniti biti u slan ili sladak voditi . "
141,o ćelija ili organizam koji imati velik broj garnitura hromozom od diploidnog brojati hromozom 
2994,osnovni novčan jedinica Ruanda 
14629,biti šta što se posedovati . 
12708,koščat meso riba koji ličiti na haringa ; obično se hvatati tokom migracija u sladak voda radi mrešćenje 
10359,zaraditi kao neto profit . 
16599,reč koji jesam nastati iz dva ili više reč izostavljanje ili kombinovanje neki zvuk 
1081,kretati se prema neki ili nešto . 
8637,vreme koji jesam proteći . 
19075,talas koji podignuti površina voda ili zemlja 
16001,mali površina obrađen zemljište 
2532,jezik Hetita i glavni jezik u anatolski jezički grupa ; dešifrovati jesam iz klinast zapis 
8567,rezonovati i zaključivati dedukcija 
18833,grafikon kod koji jesam dužina stubić proporcionalan veličina 
18888,vrlo velik razred dikotiledonskih bixlaka iz podklasa Dilleniidae . 
7365,neki pasmina obično mali lovački pas koji jesam trenirati da loviti životinja koji živa pod zemlja . 
195,mali savijača puniti meso ili voće koji se peći ili pržiti . 
4495,oborina koji činiti komadić led 
13521,"lav , leopard , jaguar , tigar , ? ? "
7556,"niz konlikata ( @card@ ) između protestant i kataloika koji jesam početi u Nemačka a dalje se širiti sav dok Fracuska , Danska i Švedska jesam ustati protiv svet rimski carstvo i Španija "
13347,"medalja od zlato , ili koji izgledati kao da jesam od zlato , koji se obično davati neki ko jesam prvi na neki takmičenje . "
3999,obilno krvarenje kao posledica povreda krvni sud 
2500,epski pesna na latinski koji jesam napisati Virgilije ; opisivati avantura Eneja posle trojanski rat ; pružati vrlo upečatljiv slika za nastanak rimski carstvo 
215,preuveličan osećanje blagostanje ili ushićenje 
15111,osnovni novčan jedinica Mijanmar 
11123,bantu jezik 
1812,malo jezgra sa tvrd kor iz Severne Amerika . 
2691,"hartija koji upijati višak tečnost , na primer mastilo "
12200,prednji deo ljudski noga između koleno i članak . 
4305,poprimiti drugayiji oblik ili forma . 
15794,dopušten razlika - dozvoljavanje odrediti sloboda kretanje unutar granica 
8598,broj koji identifikovati pozicija relativno u odnos na osa . 
9726,"grupa ostrvo u Atlantskom okean , britanski prekomorski teritorija "
435,sintaksički nizak reč koji činiti deo neki velik syntaksičke celina 
16984,vrhunski pokretač koji predodređivati tok događaj ( često se personifikovati kao žena ) . 
13765,veoma mali argentinski oklopnik sa bled svilen dlaka i ružičast ploča na glava i vrat . 
3260,biti na prava mesto ili situacija . 
2535,kuvati u kipući voditi . 
10162,"dugačak arhipelag od više od @card@ ostrvo u Mikronezija , istočno od Filipini "
12809,"način rađanje dete u kućni uslov , bez korišćenje metoda savremen medicina . "
8491,koji se odnositi na izolacionizam 
11725,"insekt koji živiti na zemlja , imati snažan zadnji noga pomoću koji moći daleko da skočiti , hraniti se biljka i često jesam velik štetovyina . "
14341,malo ovalan citrusno voće s tanak sladak kor i vrlo kiseo pulpa 
16926,prostorija opremiti za spremanje jela 
1348,mekan siv mineral ; glavna ruda antimon 
13757,"sos koji sadržati majonez začinjen bilje , senf i kapar ; služiti se npr . uz salata i hladan meso "
7793,uzica načiniti od upleten vlakno ili žica . 
2260,dezinfikovati s hlor 
4801,supstanca koji jesam u tečan stanje na sobni temperatura i pritisak . 
16716,koji se odnositi ili jesam izraziti pravopis 
9458,Čin koji se nešto posvećivati tako što se kroz neki crkven obred izdvajati kao posvetiti bog . 
6871,svakodnevan govor ljudi ( različit od književan jezik ) 
10135,biljka iz rod Tofieldia koji imati prava lišće i mali cvet . 
16943,autokratija u koji vlada monarh koji nasleđivati vlast 
18571,"krokodil , aligator , kajman , gavijal "
16119,velik neprekinut parac kopno . 
10900,Žena koji jesam zadužiti za nega i lečenje u medicinski ustanova . 
1648,"mali vojni jedinica , obično sastaviti od dva-tri voda . "
26,velik porodica endoparazitskih ameba koji napad digestivan trakt 
15926,udarati čekić ili kao čekić 
10284,period velik društven i politički promena u narodni republika Kina od @ord@ do @ord@ godina 
4948,bokserski nadmetanje . 
19372,nauka o materija ; grana prirodan nauka koji se baviti sastav supstanca i njihov svojstvo i reakcija . 
11496,promeniti se ( u pogled fizički karakteristika i atribut ) 
4527,velik planinski masiv u centralni i južnoj Evropa 
14875,izgovoriti sa triler ( fonema ` r ` ) 
17789,ptica ronilica sevrnih morati s plovan kožica na noga crno-belim perje i kratak vrat 
4565,"koji se ticati Spanije , njen ljudi i kultura "
15445,"uskladištiti u centralni računar , kontrolisati od on ili u direktan komunikacija sa on "
16236,"velik majmun koji živiti na zemlja i ići četvoronoške , imati njuška kao pas . "
16673,o protozoa ili koji se odnositi na protozoa 
9854,postati tvrd ili tvrd . 
14830,Čin uzburkavanje nešto ; uzrok njegov okretanje ( obično snažno ) . 
9652,fleksibilan cev koji se sprovoditi tečnost ili gas . 
15173,Učiniti prvi korak ili korak u sprovođenje neki akcija . 
9716,imitacija ili reprodukcija original . 
16515,glavni i velik grad na Kuba 
1027,zbir vrednost podeljen broj vrednost 
11717,"GXivasti korali , gljivač . "
2341,Američki orah sa istok SAD-a koji podsećati na ? ? ali sa mnogo velik jezgra . 
9129,biljka iz rod Silene 
12329,Duvački instrument ; svirač uduvava vazduh u mešina a izduvavati ga kroz duvaljka . 
15665,mediteranski biljka čiji se nerascvetali pupoljak upotrebljavati kao začin . 
253,kultivisan evropski ribizla koji nositi mali jestiv crven bobica . 
15501,naspraman stranica knjiga ili neki drugi publikacija 
4903,naučni instrument koji se sastojati od ekran i ulazni uređaj koji operator koristiti da nadgledati i kontrolisati sistem ( posebno računarski sistem ) 
11048,okretanje u suprotan smer . 
8738,koji se ticati Namibija njen ljudi i kultura 
8128,putovati ili transportovati se prevozni sredstvo . 
13223,"koji se ticati Vijetnam , njegov ljudi i kultura "
13422,"list imati aroma limun , dodavati se salata , jelo od povrće i divljač . "
2752,bantu jezik 
16873,mali evropski sova . 
13681,zgrada gde se obavljati posao vladin ministarstvo . 
16430,javan put koji obično imati trotoar i koji prolaziti kroz naseljen mesto 
2984,algonkinski jazik koji govoriti narod Arapaho 
11467,ometanje nečiji put . 
4430,"vrsta jestiv morski školjka , živiti u grupa na morski dan , blizu podmorski izvor "
3435,uskratiti kiseonik i sprečiti disanje . 
15652,jestiv ljubičast ili crven bobica 
8681,stanovnik Pariz 
5265,odnos brojati opažanje u statistički kategorija premaukupnom broj opažanje 
2476,odbijanje pohađanje služba u crkva Engleska od strana katolik ( u prošlost ) 
16819,"osmodnevni jevrejski praznik koji se obeležavati ponovno posvećenje hram u Jerusalim , @ord@ godina pre Hrista "
8047,Treća planeta od sunce ; planeta na koji ja živiti . 
16979,predmet za upotreba za sto 
13566,obala jezero 
2414,mek meso u predeo krsta sa oba strana kičmeni stub 
17154,rod porodica Phalangeridae . 
4,koji osećati ili ispoljavati kajanje zbog nedelo 
8771,tipski rod porodica Alcidae koji činiti samo njorka 
17665,Čina jesam samo manat 
18398,meso ( naročito ovčetina ) dinstati sa krompir i luka 
7804,Er od 251do @card@ m.g. 
1131,"italijanski poslastica , spraviti od žumanjaca , šećer i sladak vino , služiti se uz keks i voće , obično hladan "
15350,ne izvrći koleno kad raditi ovaj vežba 
1886,Čin koji se odustajati i napuštati broba ili zadatak . 
16120,tunguski jezik narod Evenki iz istočni Sibir 
11132,( šahovski figura koji moći da pomerati dijagonalno po pljima isti boja 
278,kazna za prekoračenje odnosno zbog prekoračenje brzina 
2465,rod iz familija Pročonidae : rakun . 
70,osnovni novčan jedinica Tanzanija 
12381,neki od raznovrstan leptir iz porodica Lycaenidae koji imati krilo bakrene boja . 
7294,velik komad kupast oblik koncentrovan rafinisan šećer 
9665,specijalista interni medicina . 
114,"u ekologija , grupa međusoban zavisnih organizam koji nastanjivati isti oblast i uticati jedan na drugi . "
10967,slovenski jezik koji se govoriti u republika Makedonija 
6907,nedostatak darežljivost ; nesklonost da se da novac . 
9749,Mužjak srna 
9742,vrisak 
14877,razlika između prihod i rashod u dat vremenski perioda . 
11284,staklast mineral koji se sastojati od natrijum aluminijum silikat i natrijum hlorid u kristalan oblik ; javljati se u mamgmatskim stena 
19149,nalog ( varant ) koji sud ovlašćivati policija da tražiti predmet ili lice koji jesam uključiti u izvršenje zločin i da ona izvesti pred sud ; nalog opisivati lokacija na koji policija moći vršiti pretres 
11997,"promeniti u pogled priroda , svrha ili funkcija , naročito podvrgavanje hemijski promena "
8219,od pre @card@ milion do @card@ milion godina 
3262,u neki klasifikacija smatrati se poseban porodica . 
3114,velik zimzelen drvo toplih područje iz čiji se aromatičan stablo dobijati kamfor . 
12275,sendvič u koji jesam sav sastojak uviti u mek tortilja 
18082,Pobeći iz zatočeništvo . 
15016,Raniji period u nečiji život ( posebno neki za koji imati razlog da kriti ) . 
96,koji koristiti intelekt ili jesam privlačan intelekt . 
15720,čin ili postupak raspoređivanje ljudi u klasa ili društven sloj 
18938,projektil koji trebati ispaliti iz oružje . 
7299,koji se odnositi na ljudi koji voditi savezni vlada 
16034,osnovni ili suštinski atribut koji deliti sav član klasa . 
4910,ograničiti opseg nešto 
4981,zaključiti rezonovanje 
13522,grupa zvezdan sistema . 
16470,jestiv grimizan voće oblik šljiva koji rasti u Južnoj Afrika 
3306,koji se ticati Litvanija i njen ljudi 
17744,vreme između zalazak sunce i ponoć . 
6916,voden biljka iz rod Ceratophyllum ; formirati podvodne masa u bara i spor potok . 
7259,Razmeštaj mlečan zub . 
6436,rast cena ili vrednost 
19356,urezati brazda u stub 
13408,glavni i velik grad Ruanda 
12111,"o Biblija , koji se ticati Biblija , koji jesam sadržati u Biblji , ili koji jesam u sklad sa Biblija "
5371,suv grožđe sa seme 
12908,grupa picornavirusa koji inficirati gastrointestinalni trakt a moći se proširiti i na drugi deo ( naročito nervni sistem ) 
17823,"primitivan morski kičmenjak bez vilica : morski i rečni zmijuljice , inger . "
7490,"Napoleon jesam poraziti Ruse u rovovski bitka kod Borodin @card@ , ali jesam nepopravljiv oslabiti svoj armija "
18720,predmet koji se istresati prašina iz tepih . 
2362,odnos srodstvo između majka i njen potomstvo 
18115,plastičan masa sintetički parafin 
10763,poklapati se sa red Pholidota . 
16039,u klasičan mitologija bog muški plodnost i zaštitnik bašta i vinograd 
11305,sok od grejpfrut 
15596,porcija koji jesam odsečen od velik delo . 
10244,vod koji poseća na most ali prenositi voda preko ravnica . 
17169,"u računarstvo , kružan put na magnetan disko po kosa se upisivati podatak "
17524,kost koji povezivati scapulu i sternum 
18429,podela grupa u suprotstavljen frakcija . 
9843,deo govedina koji uključivati kost u oblik slovo H kod kuk 
1445,dovesti do kraj ili zaustaviti . 
1794,čin kontrola tako što se neki ili nešto ograničavati 
15833,velik planinski lanac u Bugarska i na Balkanskom poluostrvo 
19186,osnovni novčan jedinica Uzbekistan 
11072,"odeća za gornji deo telo , kakav nositi žena "
6620,porodica mozanskih jezik koji se govoriti na severozapad sad i u zapadni Kanada 
19268,meso star domaći ovca 
16,koji jesam osloboditi stresati ili pogodovati mentalan opuštenost ; koji imati ili pružati duševan mir 
9608,evropski ? dory . 
16947,svet tajna koji se kršten osoba davati potpuno uključenje u crkva 
1826,"poruka koji se davati obećanje , pruzima da izvršiti . "
16666,mleven povrće i meso umotati u palačinka i pržiti 
6387,alga zelen boja ili bezbojan ; slobodno se kroću u morski ili sladak voditi . 
8790,grana biologija koji proučavati struktura i aktivnost makromolekula koji jesam ključni za život ( i naročito njihov genetski uloga ) 
10916,satnovnik Gruzija ili poreklo iz Gruzija 
4965,"visok planinski vrh zapadni hemisferem nalaziti se u Andima u zapadni Argentina , visina 6960m "
16252,prostorija opremljen mogućnost za pranje ruka i vršenje nužda 
15309,vremenski period u godina kada škola raditi i ljudi učiti . 
7918,odnos uzajaman zavisnost ili delovanje ili uticaj 
13432,osoba ili firma koji sklapati ugovor za izgradnja nešto . 
2046,"Poljska stenica , prav stenica ; uključivati podred Heteroptera ( prav stenica ) i Homoptera ( cikada , cvrčak ) . "
6342,koji se moći izračunati ili proceniti 
19144,porodica koji jesam rasprostraniti po ceo svet : prav žaba . 
7486,neki od brojni morski sisara koji dolaziti na obala da se para ; nastanjivati uglavnom hladan područje . 
12810,Čin predaja ( pod dogovoren uslov ) . 
3626,dijagonalan matrica kod koji se sav element na dijagonala jednak 
7423,popustljivost i saosećanje koji prema počinilac kakav krivičan delo pokazivati lice ili agencija zadužen za sprovođenje pravda 
4136,pridržavati se šta 
17700,nešto što imati vrednost 
17377,mali kuća na jedan sprat . 
11648,osnovni ritmički jedinicaâ  u muzički delo . 
5412,"koji se ticati Zimbabveja , njegov ljudi i kultura "
5597,glavni grad Eritreja 
18514,koji sintaktički uspostavljati odnos suprotnost između rečenica ili rečenični element 
8627,"koji jesam tanak ; odrediti debljina ili relativno velik prostiranje od jedan do suprotan površina , obično po najmanjoj od tri dimenzija . "
1928,određivanje matrica koji kada se pomnožiti s dat matrica davati jedinični matrica 
6013,"izlaziti , o nebeski telo . "
168,o metal . 
6186,heljda ; u neki se klasifikacija uključivati u rod Polygonum . 
9162,stoni pribor koji služiti da se seći i jesti hrana 
4042,oblik zabava koji predstavljati neki priča niz slika koji stvarati iluzija kontinuiran kretanje . 
13962,najmanji moguć 
15242,neki telesni svojstvo . 
17361,koji jesam pisati kurzivni forma staroegipatskog pisma 
189,koji osećati ili ispoljavati bol ili žalost zbog greh ili uvreda 
18437,bakterija zemljište koji oksidisati amonijak u nitrite 
17549,koji se odnositi na komunikacija . 
67,rod podporodice Sterninae 
981,proces u koji tečnost prolaziti kroz neki filter 
13838,"grupa ljudi , životinja ili vozilo koji se kretati u mae ili više pravilan formacija . "
11540,osluškivati sa namera 
13939,Bobičavo voće koji se koristiti za dzemove i žele . 
7445,specijalista iz ginekologija . 
1557,sočivo koji uzrokovati fokusiranje paralelan snop svetlosni zraka kada kroz on proći 
14957,strog rimokatločki red koji jesam osnova Sveta Bruno @card@ 
6570,dravidski jezik koji se govoriti u jugoistočni Indija 
4384,ovalan rasplodni telo ptica ( posebno ženski ) koji se koristiti kao hrana . 
4443,koji imati ili uključivati ili se sastojati od više delovati ili entitet 
12536,kratak spis o predmet interesovanje objaviti u oblik brošura 
4705,izvući iz kakav zamršenost 
8376,novčan jedinica Azerbejdžan 
891,koji se odnositi na praktičan predmet koji jesam organizovati po naučni princip . 
4820,kuvanje suv toplota u pećnica 
12468,"meso manjeg pile čiji težina ne prelaziti @card@ @card@ / @card@ kg , pogodno za pečenje "
17327,jedan od četiri glavne strana svet . 
8006,poruka koji se prenositi telegraf . 
7671,glavni grad ekvatorijalan Gvineja 
17916,povezivanje slog i reč pomoću crtica 
13053,odlučiti sa autoritet 
5643,zlatovrana 
4194,"skup odevni predmet za nošenje na otvoren , isti tkanina i boja "
16883,epski pesma pisati na srednji visokonemačkom koji se zasnivati na legenda o Zigfridu i tevtonskim kralj 
189,onaj koji imati visok vrednost ili cena ; 
9755,Kalandar koji jesam uvesti s reforma papa Gregori XIII godina @ord@ 
11017,kakaovac 
13763,gust sos napraviti od paradajz sa mnogi začin 
17161,"neki od mnogi pretežno mediteranski biljka iz rod Asphodeline i Asphodelus koji imati prava lišće i grozdast cvasti belik , ružičast ili žut cvet . "
7130,novčan jedinica Kolumbija 
5662,velik rod usnatica iz star svet : timjan . 
4868,kvadratni matrica čiji determinanta jesam nula 
16462,biti koji dan kada škola raditi 
8641,supstanca ili jedinjenje koji se dodavati da biti se izazvati hemijski reakcija 
1745,čvrsto zgrabiti 
4716,u grčki mitologija bog zapadni vetar 
17044,čin bušenje rupa ( naročito niza rupa radi lak razdvajanje ) . 
7677,"mediteranski biljka koji se gajiti kao kućni biljka zbog upadljiv tamnozelen lišće sa srebrn odsjaj i viseći beo , ružičast ili crven cvet . "
2897,povrće i morski hrana umočiti u puter i pržiti u dubok ulja 
6108,fin mleven mineral koji se sastojati od magnezijum silikat ; koristiti se u raznim kozmetički i medicinski puder 
157,stanje degeneracija mentalan ili moralan kvalitet 
11953,koji postojati od sam rođenje 
16582,"stanje kada deo srčane muskulatura treperiti umesto da izvoditi , kao normalno , kontrakcija . Mog se lokalizovati u pretkomora ili u komora . "
9152,"pretvarati iz čvrst u tečan stanje , obicno zagrevanje . "
8991,( o kosa ) koji imati sitan čvrst uvojak 
1632,"osoba , ne morati biti supružnik , sa koji neki živiti i dug vreme imati seksualan odnos . "
17265,"u anatomija , biti koji šupalj cilindričan telesni struktura . "
2192,irski gelski od @ord@ do @ord@ godina 
15204,"jedan od dva paralela na oko @card@ , @card@ stepen južno i severno od ekvator koji predtsvljaju dalek tačka na koji sunce moći da sijati direktno iznad glava . "
6377,avokado 
324,ples kao deo društven okupljanje . 
8221,najmanji ceo broj ili znak koji obeležavati taj broj 
8766,"sočno tropski voće sa debeo kor , veličina narandža "
11324,dopunski materijal koji jesam sakupiti i dodati na kraj knjiga 
1009,"Uništiti integritet nešto , obično silom ; razdvojiti u delić ili fragment . "
273,zeljast biljka ili žbunje koji imati mlečan i često raznobojan sok i plod u oblik kapsula . 
11672,zrno pasulj crn boja koji poticati iz Južne Amerika ; uglavnom se koristiti osušiti 
11677,uzimanje iz ruka vlasnik ( posebno uzimanje imovina od strana javan vlast ) 
17501,biljka koji se upotrebljavati u narodni lekarstvo . 
11662,temperaturni jedinica na specifikovan skala . 
19054,"neki od mnogh izumro slon koji jesam živeti u leden doba ; ogomni , čupav , s dugackom izvinutom surla . "
10730,"pisac čiji rad se štampati u novina , časopis ili kao deo knjiga "
15854,prerijski pas 
12713,rečni rak 
625,jumanski jezik koji govoriti narod Kiliva 
15438,jedinica atmosferski pritisak koji iznositi hiljaditi deo jedan bara 
10301,glagolski oblik koji se izražavati radnja završiti u prošlost pre neki drugi radnja 
7741,u grčki mitologija pripadnik rasa div sa jedan oka po sredina čela 
9203,deo biljka koji učestvovati u reprodukcija . 
12846,pečen jela koji se sastojati od sloj kor za lazanja sa sos od sir i meso ili povrće 
5669,radiografija koji koristiti X-zrake da proizvesti rentgenogram 
5468,reč koji izražavati atribut nešto 
1452,"Pokušati otkriti nešto , ili utvrditi postojanje nešto . "
9165,vrsta bakterija koji jesam obično prisutan u intestinalan ( probavni ) trakt ljudi ili životinja ; nekad jesam patogen ; moći da biti opasan po ispravnost hrana 
1904,konj cilindričan oblik presvučen koža koji imati dva uspravan hvataljka postavljen u blizina centar 
1902,mali privatan prostorija za rad ili molitva 
9416,novčan jedinica Češka 
8782,podupirač koji se sastojati od metalan petlja u koji se smeštati vozačeve noga 
10733,dravidski jezik koji se govoriti u južnom delo centralni Indija 
5238,uzgajan višnja sa taman meso i sok 
13612,ogroman planeta koji jesam okruzena sa tri ravan concentrična krug od leden čestica ; šesti planeta od sunce 
17609,osnovni novčan jedinica republika Gvineja 
1541,koji se odnositi na Flandrija i njen ljudi 
5794,mali red gljiva koji pripadati pododeljak Ascomycota i imati zatvoren podzeman ? 
9550,muslimanski bogomolja . 
17061,izučavanje poetski metar i umetnost verzifikacije 
5444,"neki od različit vezivanje koji se praviti petnjem konopac ili užeti oko sebe , drugi konopac ili predmet . "
16619,privrednik koji se baviti prodaja na velik . 
9687,punč napraviti od voćni sok pomešan sa voda ili mineralan voda ( sa ili bez alkohol ) 
2592,"blood found in the veins ; "" except in the pulmonary Vein venous blood is rich in carbon dioxide and poor in oxygen "" "
33,jako pozitivan osećanje poštovanje i privreženosti 
9208,rezerva novac ostaviti na strana za neki svrha 
13349,električni fen koji se držati u ruka a služiti za sušenje kosa i stiliozvanje frizura 
2388,tipski rod porodica Acipenseridae : jesetra . 
15156,radioaktivan transuranski metal ; javljati se u trag u uranov ruda ; usputan proizvod plutonijuma 
2221,"u matematika , simbol koji predstavljati funkcija iz funkciaj u funkcija "
12605,tipski rod porodica paprat Ophioglossaceae . 
19137,"lVelika australijski ptica , sličan noj ali manja . "
6980,manipulisati vozilo unutar prostor za parking . 
14379,rod familija Pelecanidae . 
18363,Pristupni put koji se sastojati od stepenik . 
