,Sysnet
2310,rod porodica Fringillidae 
17136,uređenje scenografija i svojstvo da biti se predstaviti mesto gde se igrati drama ili film 
5033,razdvojiti ili učiniti da se nešto naglo razdvojiti . 
17823,"sprečavanje određenih psihički sadžaja da doći u svest i njihov dalje suzbijanje u nesvestan ličnost ; za razlika od supresije , koji se takođe potiskivati neprihvatljiv sadržaj , ali pretežno voljan napor , represija se odvijati kao nesvestan proces "
10295,popis u koji hteti se star stavak ( ona koji jesam prvi nabavljena9 prvi prodati 
10473,osoba sa dosta znanje o jedan ili više nauka . 
6,lepota koji jesam privlačan čulo . 
13704,Životni princip ili pokretački snaga unutar živ stvar . 
11801,novčan jedinica Tadžikistan 
3553,"Lini koji pratiti tačka koji se kretati u konstantan pravac , čiji jesam zakrivljenost nula . "
13913,"viski destilovati iz kaša od kukuruz , slad i raž , čuvati da odstajati u ugljenisan hrastov bačva "
17191,"( u računarstvo , datoteka koji se sastojati od mašinski čitljiv informacija koji moći da pročitati za taj napisati aplikacija "
18720,prezent koji se koristiti kako biti se opisati prošli radnja ili stanje 
753,"skup odevni predmet za nošenje na otvoren , isti tkanina i boja "
13789,"gljiva koji imati beo spor , mesnat drška i ? ; različit boja , imati ona i jestiv i nejestiv . "
13255,obučavanje vojnik u vojnički veština 
2678,biti koji od raznih gljiva iz porodica Lycoperdaceae čiji okrugao plodonsono telo oslobađati oblak spor kada sazreti 
4834,Rožnati deo stopala kod kopitar 
4091,Reč jesam nizak bit uskladišten u memorija računar . 
10123,šupalj testenina ispuniti meso ili sir 
13762,pešac 
9747,grupa jezik iz hokanske porodica 
12498,supstanca ili jedinjenje koji se dodavati da biti se izazvati hemijski reakcija 
15842,of Australia and New Zealand 
7343,Šema ustrojstvo . 
44,koji imati urođen sklonost prema dobrota 
10740,Mediteranskazeljasta biljka s mesnat cvetan glava koji se jesti kao povrtati . 
98,Nameštaj koji se koristiti u kancelarija . 
7173,svaki neformalan obrok koji se jesti napolju ili na izlet 
17405,Veštačka hrpa ili nasip obično od zemlja ili kamenje . 
14760,"odeća za gornji deo telo , kakav nositi žena "
7454,dozvola da privatan lice konfiskovati imovina građanin drugi nacija ( država ) 
8306,"plod iz loz muskatni dinja , vrsta sladak dinja u srodstvo sa krastavac "
16286,grana tai jezik 
1594,sanduk u koji se nositi stvar za vreme putovanje . 
3278,sessile marina coelenterates including solitary and colonial polyps ; the medusoid phase is entirely suppressed 
11160,unutrašnji deo organ ili struktura kod biljka ili životinja 
4314,plod voćka sa koštica . 
68,"biti zdrav , osećati se dobro . "
768,"metod za rešavanje stvar , posebno poslovan . "
130,koji izražavati ili propovedati obožavanje božanstvo . 
19202,proces koji menjati energija ili struktura ili sklop atomski jezgro 
19000,neki objekt koji uzrokovati neki dešavanje . 
6353,"isečen jastog pomešati sa Mornej sos , vratiti u ljuštura , prekriti rendanim sir i zapeći "
14124,emitovati preko radio ili televizijski talas 
11230,štapičaste pokretan bakterija koji napadati biljka 
5796,pretrpeti gorenje . 
15539,u grčki mitologija grčki ratnik koji jesam imati neobično jak glas ; umreti jesam kada jesam izgubiti nadmetanje sa Hermes u nadvikivanje 
9831,projekt od ličan interes za neki 
820,koji jesam biti izložen vazduh 
6081,izazvati patnja 
103,"koji jesam okarakterisati mračan , mističan i groteska "
3253,nauka koji izučavati ljudski društvo 
11775,karakteristika atom ili radikal ; njihov združiti moć dati u kategorija brojati atom vodonik ( ili ekvivalent ) ( hemija ) . 
15961,"rasa koji se ponekad svrstavati sa kavkaski rasa , prirođen indijski podkontinent "
9334,"veština ili sport borba sa mač ( naročito upotreba floret , mač ili sablja za postizanje bod u sklad sa niz pravilo ) "
1224,tekst sa osnovni element ( koji polako približavati tema čitalac ) 
2078,biti zarobiti 
1231,koji se odnositi na ili predstavljati deo nilotske grupa jezik 
1150,kadoanski jezik koji govoriti narod poni 
8964,dimak ; rasprostraniti na severni hemisfera . 
10247,( računarstvo ) datoteka koji sadržati podatak koji služiti kao ulaz u uređaj ili program 
10285,staviti nešto u služba ; upotrebiti nešto za neki određenu primena ili za nem urođen ili prirodan namena . 
13565,"stanje stvaran , objektivan postojanje . "
8464,natprirodan biće koji se zamišljati kao svemoguć stvaralac i vladalac svet ; objekt obožavanje u monoteistički religija . 
17431,koji se pojavljivati unutar država ili među građanin država 
16409,neki biljka z rod Seseli ; imati gust kitica mali beo ili ružičast cveće i fino izreckano lišće . 
18894,inicijalan okluzivna faza pri izgovor okluzivnih suglasnik 
1886,složen polimer ; glavni sastojak drvni materija pored celuloza od koji sena moći odvojiti 
14504,govor mlad dete u razvoj 
1169,konstanta u jednačina kriva koji moći da varirati da biti se dobiti porodica sličan kriviti 
17128,dijagram niz operacija koji trebati da obaviti računarski program 
23,iznenadan napad koji uključivati nameran upotreba nasilje prema civil da biti se postignuti politički ili religiozan cilj . 
11784,prevesti u spiralan oblik 
16923,osoba koji hodati dok spavati 
3830,"zadati niz korak , deo velik računarski program "
10335,"u matematika , broj koji jednak ili manjiti od svaki brojati iz dat skup "
12730,štampač koji stranica štampati kserografskim proces 
11559,fotograf koji rukovati filmski kamera . 
15821,jedan od tri delo školski godina . 
18615,grana zoologija koji proučavati riba 
13978,"velik prirodan tok voda , velik od potok . "
122,neki višeg rang ili položaj ili kvalitet . 
13777,so amonijum 
13213,donji rublja koji nositi žena za podrška grudi 
12706,vakašanski jezik koji govoriti narod Nutka 
5900,krupnozrna metamorfna stena sa slabo izražen ili diskontinuiran folijacija 
5217,mekan srebrno-beo metal - tečan na normalan temperatura 
154,zamišljen linija na Zemljinoj provršini koji seći sav meridijan pod isti ugao ; putanja koji se kretati brod ili avion koji održavati isti pravac na komapsuaintains a constant compass direction 
14532,alat koji se koristiti za brijanje 
10120,paprikaš sa ćuretina 
492,skup konvencionalan princip i očekivanje koji se smatrati obavezujući za svaki osoba koji jesam član odrediti grupa 
8485,"Načiniti nešto u pisan oblik ; o tekst , muzički kompozicija , isl . "
5400,obratiti poseban pažnja . 
9689,Dugačko sedalo za više osoba . 
14580,bakterijski red ( red bakterija ) 
11619,napraviti raspored ; planirati vreme i mesto događaj 
12747,sterilan potomak muški konj i ženski magarac . 
15846,"onaj koji više jesam živ ; "" zakopati jesam mrtav "" "
1539,evropski Krej . 
2104,metamorfizam koji se javljati duboko ispod zemljin površina ; menjati jednostavan mineral u složen mineral 
10770,koji imati ciklus koji trajati dva sezona . 
3578,veštački stvoren spoj putem hemijski reakcija 
7742,svaki drvo koji imati seme i jaje u plodnicima . 
15126,običan čigra Evropa i Azija koji imati siv i crn perje 
3310,"inertan gas bez boja i miris , imati ga u zemljin atmosfera . "
81,u koji nem život . 
7653,kljunari 
2379,glavni dnevni obrok koji se služiti uveče ili u podne 
917,avion sa jedan para krilo 
3470,rat Engleska i pruski protiv Francuska i Austrija ( @card@ ) ; Britanija i pruski jesam u ovaj rat dobro prošli 
6619,merni instrument koji imati niz oznaka u pravilan razmak ; koristiti se za merenje . 
17386,Izdužena glava krskavih vlat nalik celer i svetlo zelen lišće . 
14319,parazitski ameba koji izazivati amebnu dizenterija kod ljudi 
2612,Višegodišna biljka južne Evropa sa bodljikav lišće i završan kitica sitan cveće . 
14143,mali kontrastni deo nešto 
10476,liker sa ukus kafa 
4761,pisan zapis o tok putovanje ( brod ili avion ) 
2640,mali zov čiji mužjak imati crven gruda i čela . 
18432,porodica gušter iz Starog svet Sauria . 
14636,koji jesam hijerarhijski klasifikovati 
9968,sportski oprema koji se sastojati od mesto ka koji igrač nastojati da usmeriti lopta ili pak da biti ostvariti pogodk . 
10222,Povrće koji imati mesnat jestiv podzeman koren ili gomolj . 
8936,"koji se se odnositi na struktura ili jesam izazvan struktura , posebno politički ili ekonomski struktura "
7949,koji se odnositi na metorite ili jesam izazvno ona 
16355,glavni i velik grad Laos 
7825,jezik Persija ( Iran ) u biti koji od svoj drevan oblik 
5149,koji se ticati grad Kuvajt i njegov stanovnik 
487,sirovina za boja i lakmus . 
14141,"uskladištiti u centralni računar , kontrolisati od on ili u direktan komunikacija sa on "
9830,"pretvoriti ( prepisati , prenositi , konvertovati ) genetički informacija sa jedan lanac DNK na lanac RNK , naročito informacioni RNK ( iRNK ) "
1244,napustiti ili zameniti nešto drugi 
5972,koji se ticati ili uključivati svetlo ili optika 
14822,mali saltkovodne riba mesožderka koji živa u severni Amerika i koji obično imati bočni spljošten telo i metalan sjaj 
8741,koji jesam nastati ukrštanje sorta ili vrsta ( biljka ili životinja ) 
9823,postati čvrst . 
6748,ljudi zaokupiti naročit zanimanje . 
6359,jedinica igra u tenis ili skvošu 
11292,aktivnost koji se stvar okupljati u grupa . 
8490,onaj koji emitovati svetlost nakon izlaganje zračenje iz spoljni izvor 
3827,"trava čiji se skrobni zrno koristiti kao hrana : pšenica , pirinač , raž , ovas , kukuruz . "
3143,jedan u para vezan gameta koji jesam isti veličina i struktura 
14582,Optički instrument koji se sastojati od para sočivo koji služiti za korekcija vida . 
10844,izgradnja reč iz komponentni morfema koji zadržavati sav oblik i značenje u proces kombinovanje 
8064,vreme se približavati 
5194,"za zvuk , posebno glas . "
8123,način predstavljanje glas u jedan jezik pomoću pisan ili štampan simbol 
872,glagol koji zahtevati direktan objekt 
17943,mali rod uglavnom severnoameičkih parazitski biljka . 
2177,glavni i velik grad dominikanski republika 
785,Škola u koji đak učiti da plesati . 
33,"koji jesam vlik po količina , broj ili stepen . "
12827,specijalista iz ginekologija . 
13219,neučestvovanje u spor ili rat 
7165,šupljina u toraksu koji sadržati pluća 
17478,velik američki mačka koji podsećati na lav . 
10006,Neinvazivna dijagnostički procedura koji koristiti ultrazvuk za snimanje struktura mozak ; zastareo metoda 
3209,velik noćni ptica grabljivica sa čupav uši . 
19249,rod modrozelen alga 
11018,otvoriti ispust u zid u podnožje dimnjak gde se moći paliti vatra 
9729,"zapadnoafrički republika u Gvinejskom zaliv , nezavisan od @card@ "
18505,sisara čiji ženka imati torba koji sadržati sisa i gde se mladunac hraniti i nositi . 
6133,ravan u koji se sav tačka moći opisati Dekartov koordinata 
521,koji jesam vezati za prilog ili koji funkcionisati kao prilog 
6221,onaj što voditi saobraćaj oko rub grad . 
11149,radnja koji stajati kao ekvivalent nešto ili imati ishod u ekvivalent 
815,bog severni vetar i severni strana svet 
2826,voda natopljen tlo ; mekan vlažan zemlja 
19424,umetnik koji jesam vešt u crtanje . 
10461,"faza u psihoseksualnom razvoj kada jesam izvor zadovoljstvo dete usta i dešavati se u prvi godina dan život . posledica preteran zadovoljenje jesam : zavisnost , pasivnost , optimizam , lakovernost , preteran sklonost ka jela , pića i brbljivost , preteran zavisnost , lako se razočarati , loše podnositi frustracija . posledica deprivacija ( uskraćenja zadovoljstvo ) jesam : depresivan i agresivan tendencija , sarkastičnost , pesimističnost , cinizam , težnja da se uništiti objekt svoj ljubav . "
16013,koji se odnositi na termodinamika 
17269,biti koji rod vodozemac . 
6946,"emitovati se na radio , televizija "
1639,"lagan , vazdušast , sladak zemička koji sadržati jaje i puter . "
8911,četvrtast komad platno koji se koristiti za brisanje oči ili nos ili kao dodatak komplet 
1981,koji se odnositi na mitrizam - misteriozan religija koji se praktikovati u Rimskom cartsvu - ili njegov bogovime 
1839,oblik zabava koji predstavljati neki priča niz slika koji stvarati iluzija kontinuiran kretanje . 
3352,medicinski instrument koji beležiti električni struja povezan sa kontrakcija srce 
1261,beo deo jaje koji se koristiti za kuvanje 
11261,"motor , naročito elektro-motor , koji se da se krećĚe ili rotirati u mali diskretan korak "
4674,ticati se kola ili uređaj kod koji jesam izlaz proporcionalan ulaz 
1819,tisa 
8527,zgrada u koji se moći organizovati pozorišni ili filmski predstava . 
756,primer nešto 
5445,koren ren ; koristiti se mleti ili rendati kao začin ; ukus on jesam oštro ljut . 
14766,"rod godišnji zeljast biljka , vrlo dlakav ; od Mediteran do jugozapad Azija . "
16027,"ranije Britanska kolonija na obala jugoistočni Kina , dati u najam V. Britanija @card@ i vratiti Kina @card@ "
14475,pripadati ili se dešavati na ili blizu Zemljine površina . 
496,"mineral , važan izvor litijum "
15305,Mašin koji obično stajati ispred banka koji korisnik koji imati odgovarajući kartica izdavati gotovina . 
14754,"jezik Laponac , nomadski narod severni Skandinavija i poluostva Kol "
13788,Izvršni funkcioner firma ili korporacija . 
5478,turkijski jezik koji govoriti Karakalpaci 
14500,uzrokovati da šta proći 
9582,liturgijski pokrivač za glava koji nositi biskup u zvaničan prilika . 
16098,Fonda napraviti od čokolada topljen u mleko ili pavlaka za umakanje voće 
12871,specifikovan mera za količina . 
1861,"biti koji biljka iz rod Acanthus koji imati velik bodljikav lišće i klas sa beo i ljubičast cvet ; poreklo sa Mediteran , ali široko rasprostraniti . "
13072,osnovni novčan jedinica u Brunej 
2831,uglavnom listopadan žbunje i mali drveće iz Mediteran i zapadni Azija . 
5611,"račić , kozica , itd . "
16745,tačka u vreme kada se nešto završavati 
16662,personifikacija vlada sjedinjen Američkih Država 
12477,dijalekt engleski koji se govoriti u Škotska 
13572,"tempo , obično brz , koji se nešto događati . "
1995,"lonac za pripemu čaj , obično imati usek za sipanje i ručak "
9306,zapadni podgrupa malajsko-polinezijskih jezik 
4666,"najmanja planeta sunčev sistema , bliz sunce "
12408,privremeno prebivalište vojska 
1335,neki od velik čovekolik majumuna iz familija Pongidae . 
12761,"Noćni primat iz Indonezija i Filipini koji živiti na drveće ; noću tražiti hrana , a hraniti se insekt , gmizavac i različit plod ; lako ga jesam pripitomiti . "
4058,mali kiseo ovalan ili kopljast list ; više se koristiti za salata nego kiselica 
10136,izneti kao svoj mišljenje ili sud ; izjaviti 
4984,toranj crkva . 
11497,"deo zapadni Tihog okean , između Australija i nov Gvineja "
13398,mali Kroket od pasiran leblebija ili Fava pasulj začinjen semeni susam 
14917,ukrcavanje na brod i njegov pretraživanje na otvoren mora . 
16020,izložiti svezati ili hladan vazduh 
16935,električni raža 
6237,skup nastavnik i administrator u škola 
5105,zadatak koji se sastojati u taj da se nešto napisati 
9433,glavni i velik grad Fidži ; na ostrvo Vita lev 
13897,neki od mali ptica s kratak repa i oštar kljuna koji puziti uz drveće i hraniti se mali orah i insekt . 
16159,dati razlog za očekivanje . 
11195,za šta se nešto koristiti . 
685,Široko rasprostraniti jestiv gljiva . 
232,novčan jedinica Gvatemala 
7034,tvorevina koji predstavljati jedan od zaseban deo od koji se sastojati složen entitet ; posebno deo koji se moći odvojiti od sistema ili prikačiti na on . 
9973,kliziti u strana . 
11733,opšti naziv za pšenični piva u južnoj Nemačka 
4020,parazitski bičari u intestinumu ( crevo ) kičmenjak 
9928,platforma podignuti iznad nivo okolina da biti se istaknuti osoba na ona 
3000,proces kombinovanje ( posebno u rastvor ) koji zavisiti od relativno slab hemijski veza 
5511,stranica pravougli trougao naspram prav ugao 
9296,Foli napraviti od kalaj ili od legura kalaj i olovo . 
11863,čin sudaranje s nešto 
5434,( ekonomski ) biti koji indirektan efekt javan potrošnja . 
12518,"odrediti mera neki ili nešto , uzeti mera "
19279,"beo prah od kalcijum sulfat od koji se sa voda prav semsa koji se brzo stvrdnjavati ; koristiti se u građevina , za skulptura , u medicina kod prelom , itd . "
6446,"mali čaša u koji se služiti mali količina alkoholni pića , obično posle jela "
9144,glavni grad i važan luka Surinam 
9263,( 18th century ) a watch with a balanca wheel having a fake pendulum attached taj it 
357,Položaj na koji se po dužnost raspoređivati brod ili flota ( mornarica ) . 
6644,lekar koji se specijalizovati za dijagnostikovanje i lečenje poremećaj rad endokrin sistema . 
7981,čin kačenje nešto jedan za drugi 
13722,grana znanje . 
5315,o biološki izučavanje fiziologija 
2063,carski Nemačka porodica koji jesam davati vladar za nekoliko evropski država i nositi kruna Sveta Rimske imperija od @ord@ do @ord@ godina . 
3894,jestiv gljiva sa izdužen beo klobuk i crn sporama . 
4908,uzak izdužen otvor između dva simetričan delo 
5927,konstrukcija motorni vozilo koji činiti čelični okvir na feder koji držati telo automobil i motor 
3963,onaj što imati masa i zauzimati prostor 
14263,britanski filolog i pisac fantastika ( rođen u Južnoj Afrika ) ( @card@ ) . 
18376,kretanje i mešanje gasovit i tečan materija izazvati temperaturni razlika 
6121,industrijski pogon koji se sastojati od zgrada sa sredstvo za proizvodnja . 
3124,prestonica i velik grad Severne Irska ; centar protestantizam u severni Irska . 
14314,reći nešto što jesam napisati . 
12883,kompaktan masa . 
4819,izumro jezik semitski narod koji jesam okupirati Kanan pre izraelski osvajanje 
7328,odnos dva brojati koji se deliti 
13404,napraviti dizajn za nešto na vrlo vešt način . 
9769,tipski rod porodica Helodermatidae ; američki otrovan gušter . 
4638,Nešto što ostajati na površina tečnost . 
5626,grana biologija koji se baviti struktura životinja i biljka 
2792,"riba koji se pecati i jesti iz prophladnih sladak voda , obično jesam manja od losos . "
16633,"koji dozvoljavati komunikacija samo u jendom smer u jedan trenutak ; kod telegraf , dozvoljavati samo jedan poruka na linija u svaki trenutak "
2296,ceremonija na koji se mrtav osoba pokopavati ili spaljivati . 
11508,osnovni novčan jedinica Severne Koreja 
18645,"zamenica ( kao ' koji ' ili ' čiji ' ) koji se odnosni rečenica uvoditi u imenički sintagma , pri šta upućivati na centar taj sintagma "
17329,crveno tropski voće u oblik kruška sa otrovan smena ; meso jesam otrovno kad jesam pold nezreo ili prezreo 
6109,u opseg uključiti ; uključiti kao deo nešto širok ; imati svoj sfera ili teritorija 
3054,plovan objakat koji prevoziti putnik ili teret . 
17618,"uređaj koji primati signal ili stimulans ( kao toplota , pritisak , svetlo ili poret ) i odgovarati na on na odgovarajući način "
3939,"biti koji od raznih sićušan bešćelijskih ili jednoćelijski organizam , obično nefotosintetičkih "
13666,jedan od sedam dan u nedelja 
5921,mali puzavica Arktičkih i hladan područje severni hemisfera sa crven plod . 
18569,Sekvoja ; do nedavno se smatrati rod poseban porodica Taxodiaceae . 
18805,imati namera da se nešto izraziti ili preneti . 
1036,organizovati potraga ( od strana policija ) za osoba ( optužen za zločin ) 
16438,nediferencirana embrionalan ćelija 
13111,tipski rod porodica Tenrecidae : tenreci 
14738,"prestonica i velik grad Engleska ; smešten na Temza u jugoistočni Engleska ; finansijski , industrijski i kulturan centar . "
10912,novčan jedinica Lesoto 
16351,čin bezbolan ubijanje neki ( posebno neki ko patiti od neizlečiv bolest ) 
18433,imovina koji se sastojati od kuća i zemlja . 
11358,Grafički ili živ verbalan opis . 
4205,Čin konstruisanje ili građenje nešto . 
9292,izolativni dravidski jezik koji govoriti Brahui u Pakistan 
17796,nilo-saharski jezik koji se govoriti u deo Čad 
1156,grupa ljudi koji činiti vlast suveren država . 
15130,Komunistička država u Karibi na ostrvo Kuba . 
17934,posebno prostorno uređenje 
14170,neformalan izraz za novac 
14387,tanko iskriviti parac staklo ili plastika koji jesam izraditi da pasuje preko oka a služiti za korekcija vida 
4592,kadoanski jezik koji govoriti narod Arikara 
1621,"koji jesam primenjljiv na šta ili koji se odlikovati šta što jesam posebno , naročito ili jedinstveno "
11069,mek srebrnobeo tokisčan metal koji se koristiti u legura gvožđe ; javljati se u veiše slo\enih mineral među koji jesam patronit i vandanit 
8868,mesto bogosluženje koji se povezivati s neki svet stvar li neki svet čovek 
334,Snažan pokret pesnica ili oružje . 
1447,Rusomača 
10424,Maštoviti britanski pisac koji se baviti tema društven pravda ( @card@ ) . 
16985,unositi zarazan klica ili njihov produkt u živ tkivo radi dijagnoza ili posticanja imunitet 
17241,glavni satir u služba Bahusovoj ; otac Dionisijev ; obicno se predstavljati kao veseliti pijanac koji jahati na magarac 
9206,stanje organizam kada prestajati disanje zbog kompresija respiratoran organ 
9672,neki od mnogi riba sa bodljikav peraje iz red Perciformes . 
2842,"neki biljka iz rod Corchorus od čiji se vlakno prav vreća , sag , pojas i slično . "
10829,posledica popularnost jedan kandidat na izbor na glas koji dobiti drugi član isti partija . 
9419,stanje imovina da jesam u ruka primalac . 
6496,engleski romantičarski pesnik ( @card@ ) 
5157,koji jesam napraviti od bakar ili sadržati bakar 
13204,naprava koji stvarati strujanje vazduh pokretanje jedan ili više površina . 
2656,pretrpeti transformacija ili promena pozicija ili akcija . 
7017,tarkati 
4769,dijalekt španski koji se govoriti u Meksiko 
10026,"Društvo u napredan stadijum razvoj ( na primer , sa složen zakonski , politički i religijski organizacija . "
14617,nearomatični zasićen ugljeni hidrat sa opšti formula CnH ( 2n+2 ) 
4772,politika uspostavljanje i razvijanje nacionalan domovina za Jevrejin u Palestina 
6739,rod zeljast biljka iz porodica Linaceae sa mali lišće . 
8301,evropski ? dory . 
16832,posuda u toaleta koji se ispirati voda . 
13959,sezona rastati . 
5448,"u računarstvo , ukazivač koji kada pokazivati zaslon računar detektovati da li jesam tačka osvetliti ili ne "
10133,glavna kolni kartica računar 
13904,čin segregacija ili razdvajanje 
14229,čokolada visok kvalitet koji sadržati najmanje @card@ procent kakao-putera 
3071,"meko , mesnat jastuk koji se nalaziti na donji površina stopala životinja ili ljudski prst "
12083,sigurnosni oprema u automobil ; vreća se naduvavati u slučaj sudar i taj sprečavati vozač ili putnik da se naglo pomeriti unapred 
14685,engleski do @ord@ godina 
10618,neki od više biljka iz rod Manihot koji imati mesnat koren od koji se dobijati hranljiv skrob . 
2460,"neki od mnogi mirisan žbunje , obično sa plavičast ili svetloljubičast cvet ; široko rasprostraniti . "
9904,"srebrnosiv metal , sastojak redak mineral ; koristiti se u legura magenezijuma i aluminijum "
6787,u odrediti vreme . 
1827,spojiti šivanje sa dugačak bod . 
2297,praviti se važan 
1471,govoriti redom broj . 
11090,any of various small terrestrial isopods having a flat elliptical segmented bodž ; found in damp habitats 
12919,Jedini poznat otrovan gušter . 
742,Povlačenje iz aktivnost grupa . 
11390,"Izmišljena osoba predstaviti u umetnički delo ( drama , film ili roman ) . "
7768,odlučujuće uticati 
15631,relativan položaj u stepenovan niz . 
11527,morski protozoa koji imati zaobljen omotač sa bodljikav izraštaj 
16153,neki ko predavati matematika 
5296,"kopitar koji jesam preživar : konj , tapir , nosorog i izumro vrsta . "
11420,sup sa von ton knedla 
595,rod tanak trava iz porodica Euphorbiaceae . 
8625,švajcerski matematičar ( @card@ ) 
3542,softver koji se koristiti u arhitektura i inženjerstvo kao sredstvo za precizno crtanje 
7199,novčan jedinica Danska 
16949,nauka o zemlja koji proučavati fosilni organizam i srodan ostatak 
16530,prestonica Sao Toma i Principea 
6191,"jegulja koji živa u sladak voditi kao odrasti , ali se vraćati u mora da se mreti . "
15190,"bumbar , ? ? "
12388,dodatak testament ; testamentarni dokument koji imati za cilj da izmeniti već izvršen testament 
10576,osoba koji jesam uticajan i sa koji jesam povezati na neki način ( porodičan ili poznanstvo ) . 
7437,osoba koji jesam preći iz jedan vera u drugi 
886,sprečavanje pravni sredstvo 
