,Sysnet
24,francuski reč za sreća i dobar raspoloženje 
3,pristajanje uz onaj što jesam opšte prihvaćen . 
10340,rod otrovan zeljast biljka : bunika . 
7576,rod familija Pelecanidae . 
7445,"kiseo ili granitan staklo ; obično taman , ali transparentan u tanak komad "
9252,zakrivljenost linija ili površina . 
965,koristiti se jezik . 
11189,"deo severni leden okean , na severoistok od Aljaska "
5130,gust kremasta sup od školjka 
16031,rasa čiji se pigmentacija koža razlikovati od beo rasa ( posebno crnac ) . 
8164,pripadnik kartuzijanski red 
9,stanje izuzetan sreća . 
8688,rod iz familija Alcedinidae . 
3608,"Karakteristično stanje osećanje , uobičajen ili relativno privremeno . "
9043,"kompakt disk koji se koristiti sa računar ( a ne sa audio sistema ) ; moći se pohraniti velik količina digitalan informacija i moći ona se pristupiti , ali ona korisnik ne moći menjati "
18488,jestiv beo meso kokos ; često se koristiti izmrviti za kolač i pecivo 
7299,u sjedinjen Američkim Državama se praznovati proleće koji dolaziti ; u Rusija jesam taj dan rad . 
8307,ispuniti slutnja ili uznemirenost ; izazvati neprijatan iznenađenost 
10637,traženje informacija 
3687,koktel od džin i sladak vermut 
17805,"glavni grad Mali , na reka Niger "
11770,"Čin agresija , reći prema osoba koji se odupirati . "
10545,jedan od grupa virus koji moći izazvati različit vrsta boginja kod kičmenjak ( Vertebrata ) 
9143,destilovan jak sajder 
14716,ples francuski poreklo koji izvoditi ženski trupa 
11236,stanovnik Ekvador ili poreklo iz Ekvador 
8664,koji posedovati identičan alele na odgovarajući ( istovetan ) mesto na hromozom 
4504,liturgijski jezik koptski crkva koji se koristiti u Egipat i Etiopija ; pisati se grčki alfabet 
15246,deo štampan rad 
1828,Novčana pomoć centralni vlada lokalan vlada . 
11508,predočiti dokaz za kakav tvrdnja 
2793,specijalan škola u koji učenik jako puno raditi 
5599,Penjačica sa beo cvet ; imati debeo koren i rađati smale crn bobica ; od Evropa do Iran . 
593,Aromatična višegodišnji biljka iz jugoistočni Rusija . 
15909,tipski rod porodica Hylidae ; kreketuše . 
16329,"predjelo koji se sastojati od tanak kriška hleb ili tost premazan kavijar , sir ili neki drugi slan premaz "
3317,šppagete sa ćufta u sos od paradajz 
3798,eksplozivan naprava koji eksplodirati pri kontakt ; napraviti da uništavati voyila ili brod 
16655,delfin . 
10233,odnos koji postojati kada osoba zahtevati i dobijati profesionalan pomoć iz kvalifikovan izvor . 
415,Jagoda . 
776,kukuruzar 
5959,"kombinacija doručak i ručak , uglavnom servirati u prepodnevni čas "
9371,velik neprekinut parac kopno . 
18772,odbrambeni mehanizam u koji se sećanje na neprihvatljiv akt ili impuls razdvajati od emocija s koji jesam prvobitno biti povezano 
17779,"faza u psihoseksualnom razvoj kada jesam interes dete koncentrisan na analan regija ; fiksacija u ovaj faza jesam reći dmože da dovesti do urednost , zloba , tvrdoglavost , kompulzivnosti . "
6488,Jednogodišnja evroazijski biljka sa mek bodljikav lišće i zrakast žut glava cvet . 
3304,živac čiji aktivnost težiti da smanjiti aktivnost ili tonus delo telo . 
6802,konstrukcija kvadrat koji imati isti površina kao neki drugi figura 
15035,Lišiti hrana . 
1279,( za grupa ljudi ) koji često putovati i menjati stan 
5899,"udisati i izdisati dim iz cigareta , cigara i lula . "
16930,"celokupan psihički aktivnost odrediti jesam princip zadovoljstvo . po psihoanaliza , jedan od važan pojam , koji označavati subjektivan snažan i kratkotrajan afekt uživanje , praćen rasterećenje tenzija nagon i postizanje zadovoljenje . zadovoljstvo jesam prijatan osećanje koji varirati od osećanje blag ugodnost , preko uživanje sav do ekstaza . "
204,osećanje uporan tuga 
4474,novčan jedinica Zapadne Samoa 
3291,Štuka severni hemisfera . 
3457,klasa hemijski jedinjenje koji jesam plastičan ( duktilna ) na sobni temperatura . 
1883,bivši legija stranac u Francuska vojska koji jesam koristiti za vojni operacija izvan Francuska 
17985,prvi ime dati hrišćanin pri rođenje ili krštenje 
11815,Žičani instrument koji imati tipka . 
10931,"biljka koji dobijati vlaga i hrana od vazduh i kiša ; obično rasti na drugi biljka , ali jesam parazit . "
7444,"koji se ticati svet stvar , religija ili crkva "
5419,porodica bakterija 
7626,Kritice 
13126,Nepomični reper na konkavan strana kupast presek . 
14474,napraviti put uklanjanje prepreka 
2890,rod biljka cvetnice koji imati dva kotiledon u seme koji se obično pojavljivati pri kljijanju . 
19405,novčan jedinica Malezija 
10670,privremen kabina na glasački mesto u koji ljudi ulaziti da biti neometan glasati 
7572,Začin koji se dobijati sušenje aromatičan kor drvo Ceylon cinnamon tree ; koristiti se u štapić ili mleti . 
2638,hemijski jedinjenje koji postojati u oblik koji imati različit raspored atom ali isti molekularan težina 
1734,osnovni novčan jedinica Vijetnam 
16002,rod familija Fasciolidae . 
15885,pisma koji se služiti piktogram 
12616,( 18th century ) a watch with a balanca wheel having a fake pendulum attached taj it 
6405,"koji se ticati Švedska , njen ljudi i kultura "
7028,tenreci i izumro vrsta . 
10893,ravno ploveći sredstvo ( obično napraviti od trupac ili daska ) koji se moći koristiti za transport ili kao platforma za plivač . 
5424,učiniti da neki nešto uraditi 
17767,oduzeti ili ukloniti 
14622,vodarica 
10160,tipski rod porodica Podicipedidae : plijenor . 
9262,nauka o zemlja koji se baviti fenomen atmosfera ( posebno vremenski prilika ) 
8305,"otrovan beo materija ( Pb [ CH3CO ] @card@ ) koji se koristiti za izbeljivanje pamuk , za pravljenje emajl i lak "
16450,Učiniti vidljiv . 
4132,otrovan biljka poreklo sa sever Evropa ; imati pokriti plavo-ružičast cvet ; osušen list i koren Daj ? 
15413,koji se odnositi ili jesam karakterističan za biljka iz klasa Gymnospermae . 
13075,koji se ticati Oman i njegov ljudi 
12730,naziv pod koji jesam poznati kakav geografski lokacija 
15186,mekan vreća napuniti vazduh ili ispunom kao što jesam perje ili sunđer 
18549,osnovni novčan jedinica Liban 
18785,šta koji poveriti 
10766,koristiti se u neki klasifikacioni sistem ; Passeriformes koji imati relativno jedostavan vokalan organ i ne moći dobro da pevati : vikačice . 
17187,"uneti , utrošiti na nešto ( trud , energija , i sl . ) "
17452,"Kružni mišić , zatvarati ili otvarati cevast organ , npr . analan sfinkter . "
15436,"bogat , penast krema koji se praviti od ulupan belance i neki bogat i gust krema "
4769,učestvovati u pravni proces 
9861,velik gladak odvaljen stena . 
5166,mali komad materijal ili papir . 
12770,zadržavati ili sprečiti da otići 
109,Osećanje pomanjkanje briga . 
9434,dugačak i uzak voden tok koji jesam napraviti za navodnjavanje ili da kroz on prolaziti brod 
11325,sav toplokrvan kičmenjak čiji jesam koža manje-više pokriti dlaka ; mladunac se rađati živiti ( izuzev mali klasa monotrema ) i hraniti se mleko . 
17219,krilat čudovište sa glava orao i telo lav 
6184,koji imati određenu i visoko organizovan struktura 
1634,od prelazan glagol napraviti neprelazan 
11392,Račun u banka na koji se dobijati kamata . 
15060,"smeđaksto-crn mineral , glavni izvor hrom "
1931,"u računarstvo , vreme koji jesam potrebno da biti se glava za čitanje i pisanje pomeriti do potreban staza na disko "
4472,skupiti zajedno od postojeći stvar 
13029,Mešavina sastojak . 
2738,postati napeti ili napet . 
9352,( koristiti se za muškarac ) koji imati duboko ukoreniti nepoverenje prema žena 
13691,udubljenje u površina nastati pritisak . 
5250,"savetodavan , zakonodavna , upravni ili sudski skupština "
6764,vrednost koordinata na vertikalan osa . 
10736,Učiniti fizički kontakt sa nešto . 
37,"brojanje glas ( na primer , na izbor ) "
10489,glavni i velik grad Čile 
8341,zlatan fazan 
17264,gljiva koji proizvoditi po površina obično beo naslaga organski materija . 
17591,pružiti duhovan uvid ( u religija ) 
12919,Izgrađuju zid cevast organ i organ sa šupljina . sastojati se od velik brojati vretenast ćelija koji imati obično jedan jedro u centar ćelija . Aktin i miozin jesam u ona grupisati u snop tako da nemati poprečne-prugavosti . 
206,neprijateljski stav 
12983,"planinski lanac u Južnoj Amerika dugačak @card@ km , od karipski mora do Ognjen zemlja "
4964,rimski filozof i pesnik ; u dug didaktički poema pokušati jesam da da naučni objašnjenje e a scientific univerzum ( @card@ BC ) . 
17065,konj koji jesam trenirati za trka . 
12656,( odnositi se na zvuk ili glas ) ; proizvoditi visok ton 
7634,ljubičast varijanta rubinskog spinela 
16968,cevast testenina srednji veličina 
6112,šupljina u toraksu koji sadržati pluća 
12458,altajski jezik koji govoriti Koreanci 
3039,engleski romantičarski pesnik ( @card@ ) 
6151,jedinica za dužina koji iznositi jedan desetina metar 
3588,uvesti neki kao imigrant ili ga poslati da biti imigrant . 
6579,Čin napad na neprijatelj . 
12886,nem rog ; u gornji vilica nem sekutić ; očnjak gornji vilica jako razviti ; po neki osobina sličan kamila . 
3642,relacija po koji se određivati biti koji položaj u odnos na biti koji drugi . 
11175,srediti po klasa ili kategorija . 
10347,"osoba koji praviti , popravljati i prodavati oprema za konj . "
1388,"koji se ticati Portugal , njegov ljudi i kultura "
16983,komad govedina 
9,kvalitet nešto što jesam adekvatno ili perfektno . 
6346,iskustvo življenje ; tok ljudski događaj i aktivnost . 
5580,uređaj koji signalizirati pojava kakav neželjen događaj 
19120,insekt sa dva para krilce u koji se razabirati mrežast splet žilica 
13873,rod porodica Phasianidae 
11378,"sladak , zelen ili beo liker sa ukus menta "
14546,Kunić iz star svet . 
13651,deo ljudski noga između koleno i skočni zglob 
1887,čin grupisanje stvar ili ljudi u par 
12035,keltski jezik koji se govoriti u Irska 
13461,odrati koža s šta 
6668,kurs koji se nuditi mali grupa napredan student . 
7370,nameran čin oduzimanje 
1628,struktura sačiniti od ili koji sadržati krvni sud 
3884,dijagram koji koristiti krug za predstavljanje skup ; pozicija i preklapanje krug ukazivati na relacija između skup 
12091,sila koji jedan objekt privlačiti drugi 
7130,algonkinski jezik narod Pemliko 
14824,obezbediti smeštaj za neki . 
5710,koji se odnositi na ili koji naseljavati božanski nebo 
7708,"sadržati ulja , sirće , senf i beo luk "
6485,energija koji se dobijati od vetar ( npr . od vetrenjača ) 
502,glavni grad Honduras 
14803,"velik red insekt koji imati jedan par krilo i usta za sisanje i ubadanje ; uključivati muva , komarac i dugonog komar . "
377,formalan postavljenje na neki funkcija 
7960,osnovni novčan jedinica na Jamajka 
8357,delimično skuvati glavica kupus izvaditi i puniti smesa od npr . seckan govedina ili šunka i zapeći ; servirati se sa sos od sir ili paradajz 
17562,slikovnica za deca sa crtež namenjen za bojenje 
6158,"GXivasti korali , gljivač . "
18594,Štitasta vaš . 
12266,"velik afrički crno-bela ptica , jak kljuna i golog vrata iz porodica tropski rod . "
15677,drven duvački instrument koji imati dva jezičak od trska 
765,( Rimokatolička crkva ) čin Pap koji on proglašavati da jesam preminuli osoba živeti svet život i vredan jesam javan poštovanje ; prvi korak ka kanonizaciji 
8959,neki od hemijski inertan gasovit element iz helijumske grupa periodičan tabela . 
15954,Razni predmet potreban za određenu operacija ili sport itd . 
10566,"( jevrejski ) pržen ili pečen testo punjen krompir , meso ili sir ; često se služiti kao zakuska "
12465,jedan od para nerv koji poticati iz lumbalnih nerv i inervišu mišić i koža prednji delo butina . 
4343,"Komuška mahunaste biljka , kao grašak , basulj ili sočivo . "
14860,meso biti koji od raznih žečeva ili kunić . 
18242,beo ili obojiti monoklinični feldspar 
15879,oprema koji snimati informacija o ponašanje avion u tok leto . 
12738,grupa srodan jezik koji se govoriti u dolina južne Etiopija ; blizak jesam povezati sa kušitskim jezik 
6906,koji se odnositi na ljudski društvo i njegov član 
3868,sakupiti na jedan mesto 
11034,koji se ticati kartuzijanski red 
15281,tanak šunka dimiti na orahovina ; taman crven meso 
3912,onaj što sprečavati pristup ili napredak . 
4187,"Izduženi slatkovodni bakalar iz severni Evropa , Azija i Severne Amerika ; oko ustiju imati ? ; grabljivica . "
8013,reč koji izražavati atribut nešto 
19319,muzički kompozicija od @card@ ili @card@ stave suprotstavljen forma 
14807,Noćni sisar nalik miš čiji jesam prednji ud modifikovan u opna prevučen krilo ; imati anatomski adaptacija za eholociranje pomoću šta vršiti navigacija . 
9660,"drvo iz rod Catalpa s velik srcast list na dug peteljka , s beo zvonolikim cvet i s uzak tobolčastim plod u oblik cigara . "
10090,evropski voden salamandar koji živiti u pećina i imati spoljasnje stalan škrga . 
6413,prednji i zadnji korica knjiga 
9068,keks koji ukus daju začiniti . 
17037,shematski ili preliminaran plan 
2426,masa ili grudati čvrsto konsolidovati mineralan materija . 
12358,kompletan skup fleksivnih oblik jedan glagol 
17770,staviti neki u ruka ili na staranje . 
9574,gvozden ili kožan klinčić na đon kopačka 
9291,odrezak od odrastao ovca 
5685,lirorepe i ? scrubbirds 
1294,"učestvovati u izgradnja ćelijski skelet , odnosno mikrofilamenata "
10951,organizacija branilac koji obezbeđivati otpor protiv napad . 
15635,prirodan izraslina iz delo organizam biti životinjski ili biljni 
19124,zaraditi kao neto profit . 
18091,Teći sporo . 
13354,žena koji održavati seksualan odnos sa muškarac iz materijalan razlog 
1443,dati obećanje ili zalog . 
8840,Penjačica iz rod genus Bryonia koji imati velik lišće i mali cvetić ; davati sok imati purgativan svojstvo . 
14558,ronac i slicne ptica gnjurac . 
7409,reka i sav njen pritoka 
16205,"Mešavina koji se sastojati od dva ili više metalan element ili metalan i nemetalnog element , koji se obično spajati topljenje . "
16765,koji se odnositi na alfanumerički karakter ( slovo i cifra ) 
7247,Urođeni kapacitet za nastanak nešto . 
11355,lingvistički element koji se pridodavati reč kako biti se stvoriti biti njen flektivni ili izveden oblik 
17660,velik rasprostraniti ro biljka sa raznobojan upadljiv cveće : pucavac . 
14219,"jedan od dva velik sisara severni morati , sa velik očnjak . "
3613,Učestvovati u igra ili sport . 
18534,vrsta rak . 
15740,tvrd jednogodišnji žitan trava koji se gajiti u severni Evropa gde jesam njen zrno glavni sastojak crn hleb . 
18164,ravan ploča štamparski presa koji služiti da pritisnuti papir na podloga 
17265,"veština ili sport borba sa mač ( naročito upotreba floret , mač ili sablja za postizanje bod u sklad sa niz pravilo ) "
7054,"imati krupan glava i mek krzno , a na noga kandža ; nem rep ni ušni školjka ; živiti pod zemlja . "
17287,jedan od tri membrana koji obavijati mozak i moždina 
9843,u anatomija svaki struktura koji imati oblik rog 
13117,ući u računar 
14688,program koji prevod s jedan programski jezik na drugi 
9463,prava ili ravan koji dodirivati kriva ili površ ali jesam nigde ne presecati 
8253,mekan siv metal koji ličiti na aluminijum ali gubiti boja u dodir s vazduh ; vrlo jesam toksičan pa se koristiti za uništavanje insekt i glodar 
10743,"osoba koji zamenjivati dete prirodan roditelj , ali koji ga jesam zvanično usvojiti . "
6005,u grčki mitologija Muza istorija 
14249,antropolog koji se baviti etnografija 
3146,neki od mnogi biljka iz rod Crepis koji imati opustiti glavica žut cveće na vrh dugačhe razgranat i lisnat stabljika ; rasti na severni polulopta . 
6227,"preliv sa sirće , ulje , beo luka i začinski bilje : origano , bosiljak i mirođija "
6464,ispitivanje alternativan pretpostavka . 
9742,problemski orijentisan jezik koji se koristiti za opisivanje zahtev koji posati postavljati operativan sistema 
13638,zemlja koji vladati kralj ili kraljica . 
10067,bočni deo između rebro i kuk . 
276,"sos braon boja sa paradajz , karamelizovanom mešavina seckan šargarepa , crn luka i celer začinjen vino madera "
13764,stanje pripadanje neki nacija po rođenje ili naturalizacija . 
16690,biti koji potez povući kao korak bliže cilj 
1732,u Grčka mitologija mladić koji jesam voleti Her a koji se udaviti u oluja u tok jedan noćni poseta Hera 
5587,( posebno metamorfne stena ) koji imati tanak sloj nalik list ili stratum 
13407,izraziti čestitka 
14195,politički usmerenje koji se zalagati za imperijalne interes 
14164,"o autobiografima , koji se odnositi na ona , ili koji jesam karakterističan za autobiografa "
14728,"Žuto-smeđi divalj pas iz Australija , nalik vuk . "
13271,"onaj koji više jesam živ ; "" zakopati jesam mrtav "" "
16471,politički usmerenje koji podržavati napredak i reforma 
4975,onaj što jesam ili jesam povezati sa brojni od dva delo . 
16294,italijanski omlet sa seckan povrće i meso ; prxzi se sa jedan starne pa se okretati u drugi tiganj i pržiti sa drugi 
16305,koristiti nož na šta 
11020,rast cena ili vrednost 
16089,programski jezik namenjen učenje programiranje kroz mudularan pristup odozgo-nadole 
12873,raspodeliti u sklad sa neki plan ili odvojiti za poseban namena . 
12811,Najčešće zimzelen žbun severni i arktički područje . 
9408,cevast akustički uređaj ubaciti u izduvni sistem koji jesam dizajnirati da smanjiti buk 
8353,mali rod zimzelen žbunje iz mediteranski područje . 
17195,nem smena generacija ; faza meduza jesam potpuno preskočen ; korali i morski anemona . 
4853,( filozofija ) doktrina da znanje proizlaziti iz iskustvo 
10605,jevrejski praznik ( tradicionalno trajati @card@ dan ) koji se proslavljati egzodus Jevrejin iz Egipat 
16931,Glavni i velik grad Japan ; ekonomski i kulturan centar Japan . 
3516,televizijski sistem koji se prenositi preko kabao 
15536,folija napraviti od aluminijum 
18459,rasprostraniti evropski jasterb s kratak krilo ; hraniti se poljski miš i drugi glodar . 
10562,( filozofija ) filozofski teorija po koji jesam materija jedina realnost 
6907,neki projekt koji instruktor dodeljivati 
14624,osoba koji nastanjivati neki mesto . 
5681,porodica afrički jezik koji se govoriti u zapadni Afrika 
16548,svraka 
16722,riba koji imati sisaljka u oblik disko na glava za kačenje na drugi riba i brod . 
5400,raspravljati o uslov kakav dogovor 
890,Mišićni sistem organizam . 
2097,mineral koji se sastojati od kalijum-magnezijum sulfat 
5979,tekst koji jesam u forma koji računar moći da sačuvati i prikazati na ekran 
9858,alkoholni pića aromatizovano gorak trava i korenje . 
10773,Predložiti za prihvatanje ili odbijanje . 
16676,familija cvetnice koji imati dva kotiledon ( klica ) u seme koji se obično javljati kod sazrevanje . 
1541,neki od uglavnom slatkovodni riba koji živa na dan korito i imati dug brk oko usta . 
3804,"Narandža , limun , limes , itd . "
4272,manometar za merenje krvni pritisak 
18089,mali savijača puniti meso ili voće koji se peći ili pržiti . 
15477,deo meso sa gornji delo zadnji noga 
5966,biti u mogućnost odreći se nešto ili ga pokloniti . 
1472,grana antropologija koji pružati naučni opis pojedinačan ljudski društvo 
13908,stanovnik Indonezija ili poreklo iz Indonezija 
12267,formalan religiozan čin koji pružati određenu milost onaj koji jesam primati . 
155,koji se ticati grad Tunis i njegov stanovnik 
8818,koji sintaktički uspostavljati odnos suprotnost između rečenica ili rečenični element 
13530,prestonica i velik grad i glavna luka Tajland ; voditi grad Jugoistočne Azija . 
12439,sredina n broj koji se izračunavati kao n-ti koren njihov proizvod 
13513,"cevast struktura na kraj abdomen za nošenje I odlaganje jaje u podloga , kod mnogi ženski insekt i neki riba . kod osa i pčela legalica jesam izmeniti u žaoka koji služiti za napad i odbrana ( izgubiti jesam svojstvo polaganje jaje ) . "
7678,jezik koji govoriti Japanac ( obično se smatrati altajskim ) 
15161,"velik ptica gacalica dug vrata , nastanjivati močvara i ravnica . "
6815,žitarica koji se služiti vruće 
1697,skup od tri literaran ili dramski delo koji povezivati predmet ili tema 
8070,rod iz familija Lymantriidae ; štetočina ( Lymantria značiti neki ko uništavati ) 
12546,ustanova stvoriti zarad medicinski praksa . 
4563,prekidač koji se koristiti za selektovanje između alternativa 
3442,jabuka koji rano sazrevati popularan u severoistočni Amerika ; najčešće se jesti sirov ali jesam pogodan i za sos od jabuka 
7807,tvrd i gladak mineral izgraditi od silicijum dioksid u kristalan rešetka . 
11911,vid glagol koji se izražavati imperfektivnost neki radnja s akcent na njen trajanje 
1352,koji se odnositi ili se sastojati od polimer 
6001,"Australija , Novi Zeland i susedna ostrvo Južnog Pacifik "
1747,zakonski rastava brak 
4675,jak žica sa bodlja koji jesam postaviti u jednak razmak ; služiti da sprečiti nedozvoljen prolazak 
15520,drvo jabuka ; rasprostirati se u sav umeren područje sverne hemisfera . 
7400,oji se odnositi na logograme ili logografe 
14490,mali rod nizak višegodišnji biljka ; rasti po planinski predeo Evropa ; u neki klasifikacija uključivati se u rod Tussilago . 
8671,Čin penjanje na nešto . 
48,prostirati se u krivina i zavoj 
8776,"u grčki mitologija bog polje , šuma , ovčar i krdo ; predstvlja se kao čovek sa noga , rog i uši jarac ; u rimski mitlogiji on odgovarati faun ili Silvan "
7887,evropski zeljast biljka koji miriti na beo luk . 
19138,analitičan ili interpretativna književan kompozicija 
17611,Važna riba toplih i tropski priobalan voda ; loviti se i jesti ; rasprostraniti po svet . 
10194,ulica po koji se vozilo kretati u oba smer 
10015,muški pripadnik sveštenički red 
5968,razgovarati o nešto u detalj . 
5960,kit sa kljuna 
11299,domaći obično rogat životinja od koji se dobijati mleko i vunarogata 
10149,"voden glodar nalik dabar iz Severne Amerika sa taman , sjajan smeđ krzno . "
17775,Američki orah sa istok SAD-a koji podsećati na ? ? ali sa mnogo velik jezgra . 
16860,rod riba 
1711,familija gljiva koji parazitirati uglavnom na lišće ; uključivati ? powdery mildews . 
12162,Sečena vlaknast tkanina sa uspravan rebro ; obično napraviti od pamuk . 
8784,rešiti nešto konačno 
4176,"koji se ticati Somalija , njen ljudi i kultura "
9622,postati pričvrstiti . 
3106,skup zgrada u koji jesam smešten fakultet . 
992,imati odrediti osobina u vožnja 
14318,pojednostavljen opis kompleksan entitet ili proces 
12706,"mineral , važan izvor litijum "
18884,jezik koji govoriti Maležani na Formoza 
17936,obala jezero 
9519,grana antropologija koji se baviti ljudski kultura i društvo 
13103,Čvrsta hrana koji se pripremati od presovan mlečan skuta . 
9462,okrugao pljosnat seme 
15126,Zaslađene zemička koji se jesti uz čaj . 
12105,drvenast loz iz star svet . 
13148,jedinica atmosferski pritisak koji iznositi hiljaditi deo jedan bara 
52,stanje sumoran žalost 
4858,biti koji od dva znak interpunkcija ( [ ili ] ) koji služiti da zagraditi deo tekst 
622,nebeski telo od vruć gas koji emitovati energija iz termonuklearni reakcija u sav središte ( astronomija ) . 
4925,biti branilac neki u sudski postupak 
19012,taman bitumenski supstanca koji se javljati u prirodan ležište i kao ostatak pri destilacija nafta ; sastojati se uglavnom od ugljovodonika 
1072,protozoa koji imati četiri membranozne trepljaste ( cilijarne ) organele 
11151,pozitivan razlomljen deo u reprezentacija logaritma 
3459,Saxš iz rod Eriophorum ; 
9256,zvaničan državni jezik Kašmir 
6787,gljiva kod koji jesam ? himen atvoren sav dok sporiti na sazreti . 
14199,koji se ticati Pariz i njegov stanovnik 
4935,društven grupa ( obično pre pojava pisma ) 
7939,automobil koji jesam zatvoriti i imati prednji i zadnji sedište i dvoje ili četvoro vrata . 
580,rod višegodišnji biljka sa gomuljastim koren iz Meksiko i centralni Amerika . 
18316,TN 
7815,postati suv ili suv . 
12042,"endivija širok lišće koji se uzgajati na smanjen svetlost kako biti oblikovati uzan , beličast glavica "
9934,rod višegodišnji biljka iz star svet ; ponekad se smeštati u porodica Asphodelaceae . 
18429,Način na koji jesam neki ili nešto sastaviti . 
3098,planinski lanac na istok Kalifornija 
6548,javan obaveštenje o nešto što se dogoditi ili hteti se dogoditi 
4423,alkoholni pića koji se praviti od aromatičan korenje kava grm 
17680,povrtarski biljka čiji se vretenast crven koren jesti kao salata . 
2839,Grafički ili živ verbalan opis . 
18416,mali evroazijski jelen . 
3020,lagan obrok 
122,osoba koji kontaktirati sa drugi . 
