,Sysnet
2279,u anatomija brazda ili kanal na telesni struktura ili delo telo . 
11051,kratkotrajan radioaktivan metal stvoren od uranijum koji se dezintegrisati u aktinijum a potom u olovo 
16896,sitan muški spor koji učestvovati u razmnožavanje nizak biljka 
1242,nalog apelacioni sud koji se zahtevati od sud koji posedovati pisan ( trajno zabeležen ) postupak da navesti dokumentacija sa ( taj ) suđenje 
5277,ogroman istočno indijski voće koji podsećati na hlebni drvo ; njegov semenje se najčešće peći 
7199,"medalja od zlato , ili koji izgledati kao da jesam od zlato , koji se obično davati neki ko jesam prvi na neki takmičenje . "
3964,bronhije i pluća 
18358,nedostatak veza između stvar . 
2188,čin usporavanje ili zaostajanje 
15384,drozd koji se isticati lep pevanje 
1605,ljudski tvorevina namenjen deca za igranje . 
18881,italijanski kompozitor opera ( @card@ ) . 
4881,neki od mnogi biljka iz rod Crepis koji imati opustiti glavica žut cveće na vrh dugačhe razgranat i lisnat stabljika ; rasti na severni polulopta . 
16872,Građevinski materijal koji se sastojati od stena iztesane u odrediti oblik za specijalan namena . 
49,na nizak nivo po rang ili značaj 
19291,predstavljanje apstraktan osobina ili ideja kao osoba ili biće 
7883,firma koji se baviti posao izdavanje 
17471,jesam ugljeni kiselina ( sadržati grupa CO3 ) 
16644,jedinica vazduhoplovstvo sjedinjen država koji se obično sastojati od dva ili više krilo . 
14591,postati napeti ili napet . 
19407,platiti nešto . 
15628,Višegodišnja biljka južne Evropa koji se gajiti zbog ružičast cvet koji jesam bogat nektar pa se koristiti za proizvodnja med . 
1651,Pružiti neki obrazovanje . 
9033,"materijal koji se sastojati od agregat mineral , nalik onaj što činiti Zemljinu kor . "
16524,tortilja punjen meso zapeći u sos od paradajz koji jesam začinjen čili 
7211,"meso velik pile do @card@ @card@ / @card@ kg , pogodno za pečenje "
2248,evropski noćni leptir koji jesam preneti u Severnu Amerika ; opasan štetočina koji upropašćivati lišće . 
1982,"lagan , vazdušast , sladak zemička koji sadržati jaje i puter . "
18548,"nauka o mera , o formiranje sistema mera "
19220,predstava telesni oblik ( posebno osoba ) 
16164,drevan iranski jezik 
9791,Suptropska penjačica koji se gajiti u više varijetet zbog velik i sladak gomoljast koren koji imati narandžast meso . 
7072,"grožđe koji se uzgajati radi vino ali i kao stoni grožđe , postojati u mnogi varijetet "
9406,rat između Kina i Japan ( @ord@ i @card@ ) za kontrola nad korejski poluostrvo ; Kina jesam potpuno poraziti kod port Artur 
17421,shematski ili preliminaran plan 
11397,pojaviti se formalno pred ( sudski ) vlast 
9787,muholovka iz nov svet ; ? antbirds ; ? oven birds ; ? woodhewers 
17694,Mladunče vuk . 
16904,star vrsta majušan pas kratak dlaka i buljav oči iz Meksiko ; poticati iz vreme pre Actek . 
24,koji donositi dobar profit 
3,jak seksualan nagon . 
10340,mekan srebnobeličast ili žućkast element alkalan grupa ; postajati žut u dodir s vazduh 
7576,onaj koji formirati klupko ili čvor ; 
7445,so oksalne kiselina 
9252,zlatan fazan 
965,deo telo insekt koji nositi krilo i noga . 
11189,"u računarstvo , sistem koji postavljati granica izmeđe računarski mreža "
5130,strm neravan stena ili litica 
16031,Količina koji moći da stati u korpa . 
8164,bolestan strah od otvoren prostor ( ulica i trg ) 
9,postati stabilan ili stabilan . 
8688,održati predavanje ili beseda 
3608,porodica bor . 
9043,odeća za ruka : pokrivati ruka i zglob 
18488,lekar specijalizovati za porođaj . 
7299,disk prevučen plastika na koji moći da se praviti sitan ubušenja jak laserski zarkom i da se čitati slab zraka 
8307,razdvojiti što jesam sastavljen . 
10637,pesma čiji stih počinjati slovo alfabet u pravilan redosled 
3687,naučnik koji se baviti metematikom 
17805,Višegodišnja biljka sa velik okruhlim lišće i žut cvet koji se pojavljivati pre lišće ; poreklo iz Evropa ali rasprostraniti i drugde ; nekad se koristiti u medicina . 
11770,deo ljudski telo između vrata i dijafragma ili odgovarajući deo kod drugi kičmenjak . 
10545,ponavljanje posle umetnut reč 
9143,grupa muzičar koji svirati ili pevati zajedno . 
14716,oblik ili način na koji se stvar približavati i uspostavljati se veza . 
11236,specijalista za urologija . 
8664,"koji se ticati Šajcarske , njen ljudi i kultura "
4504,bambus 
15246,rod iz familija Phytolaccaceae : ? pokeweed . 
1828,koktel Menhetn sa Škotskim viski 
11508,postati sličan po zvuk 
2793,pogrdan izraz za običan narod 
5599,Voćka iz umeren područje koji rađati plod od tamnožut do ružičast boja . 
593,koji se odnositi ili jesam karakterističan za Irska i njen ljudi 
15909,stanovnik Velika Britanija ili poreklo iz Velika Britanija 
16329,stanovnik Kambodža ili poreklo iz ona 
3317,mali noćni sisar pokriti i dlaka i odbrambeni bodlja . 
3798,"označavati da subjekt rečenica imati semantički funkcija vršilac radnja ( agens ) : "" kod Hemingvej preovlađivati aktivan konstrukcija "" "
16655,pustinja na arabijski poluostrvo na jugozapad Azija 
10233,mašina koji se koristiti u poljoprivreda 
415,mekan list mlad beo repa ; imati ljutkast ukus poput kupus i radič koji se termički obrada moći ublažiti 
776,"koji se ticati Čad , njegov ljudi i kultura "
5959,porodica paprat i srodan biljka . 
9371,koji jesam vezati za sintagma ili koji funkcionisati kao sintagma 
18772,parni kupatilo sa dodatan mogućnost za tuširanje i masaža 
17779,barski biljka Evropa i Severne Amerika koji imati svetlo žut cvet nalik na zlatica . 
6488,obojiti tvrd kuvan jaje koji se spremati za Uskrs . 
3304,pokazivač koji se sastojati od instrument za merenje količina padavine 
6802,ljubičast tropski voće 
15035,"grafički simbol koji se sastojati od dva slovo ili više ona ( obično jesam reč o inicijal ) , a štampati na kancelarijski materijal ili veza na odeća "
1279,tekst sa osnovni element ( koji polako približavati tema čitalac ) 
5899,"veštački smola dobiti polimerizacija uretana , služiti za izrada trvdih , otporan plastičan masa "
16930,detaljan opis kriterijum za osmišljavanje neki delo 
204,svaki šteta proisteći iz povreda prava 
4474,noćni čaplja star svet 
3291,"onaj što se moći videti , ili se moći znati ili zaključiti da imati svoj fizički postojanje ( živ ili neživ ) . "
3457,"evropski senica modar boja ; imati kobaltnoplav krilo , rep i kruna na glava . "
1883,specijalan kuhinjski nož sa zubac za sečenje hleb 
17985,Aromatična godišnji zeljast biljka koji se gajiti zbog fino izdelenog i uvijen lišće koji se koristiti u supa i salata . 
11815,mali količina nešto 
10931,proces u koji jedan ili više supstanca delovati jedan na drugi stvarati nov supstanca 
7444,ozloglašenost zbog neki poseban karakteristika 
5419,prvi obrok u tok dan ( uglavnom jutarnji ) 
7626,"koji postojati u stvarnost , uzeti iz život "
13126,udubljenje u koji jesam rastresit vlažan pesak u koji ton težak predmet . 
14474,period koji se provesti u spavanje . 
2890,beo vino koji jesam steći popularnost zahvaljujući francuski proizvođač iz Bordo i Dolin Loara ; koristiti se vrsta grožđe Sauvignon blanc 
19405,na 
10670,biti koji građevina koji davati prostor za skladištenje 
7572,proziran supstanca koji se dobijati od četinarski smola 
2638,deo posteljina koji se presvlačiti jastuk 
1734,uzeti uzorak nešto . 
16002,koji moći da se savijati 
15885,oblikovati krivina . 
12616,ljudi uopšte . 
6405,zamašćen teletina dinstati i glazirati u sopstven sok 
7028,Proći kroz razvoj ili evolucija . 
10893,planinski lanac na severozapad SAD-a 
5424,Životinja koji proizvoditi ženski polni ćelija koji moći da oploditi muški polni ćelija . 
17767,"period između dva uzastopan mlad mesec , @card@ dan . "
14622,rod dikotiledona iz porodica Rutaceae . 
10160,ugalj srednjekalorične vrednost pogodan za primena kao energetski gorivo 
9262,Uređaj koji ispunjavati svoj uloga na elektronski pogon . 
8305,praktikovanje neki profesija 
16450,poslastica od jabuka uvijen u testo koji se peći 
4132,čvrst beo kristal koji činiti mahom natrijum hlorid ( NaCl ) 
15413,velik intenzitet ili snaga . 
13075,atabaskanski jezik koji govoriti narod Navaho 
12730,velik okrugao ili ovalan dinja sa tvrd zelen kor i slatko vodenast crven ( retko žutiom ) meso . 
15186,Oosba koji se profesionalno baviti analiza i interpretacija umetnički delo . 
18549,leđa i bok svinja usoliti i sušiti ili dimiti ; obično tanko seći i pržiti 
18785,pripradnik ( budistički ) narod koji živiti oko reka Mekong u Laos i Tajland i govoriti laoški jezik 
10766,koji se odnositi na hemijski element bor ili ga sadržati 
17187,jedan mesec u Francuski republikanski kalendar 
17452,vrsta puž koji mesto škrga imati plućni organ u oblik krvni žila . 
15436,postati suv ili suv . 
4769,vrlo raširiti rod višegodišnji trava : kozlačica . 
9861,napasti izneneda . 
5166,preokupacija nešto uz isključenje svega ostalog . 
12770,onaj što dovoditi do taj da se nešto klizati 
109,koji jesam u dobar zdravlje telo ili duh . 
9434,"izazvati promena , transformacija ; učiniti različit . "
11325,Aromatična baštenski višegodišnji biljka sa zapadni Mediteran ; koristiti se kao začin i u narodni medicina . 
17219,"mali ptica gnjurac koji nemati kožica na stopalo ; živiti u brz potok , a hrana tražiti na njihov dan . "
6184,"označavati povlačenje libido , kada se već dostignut zreo stupanj razvoj vraćati na ranije cilj i objekt , odnosno , na već prevaziđen i nezreo oblik ponašanje i zadovoljavanje ; javljati se kao reakcija na frustracija ili na traumatski doživljaj ; do regresija dolaziti kada se na put zreo način zadovoljenje naići na prepreka , a osoba jesam u stanje da pronaći odgovarajući rešenje "
1634,grana indoevropski jezik čiji jesam predstavnik latinski 
11392,ćelija iz koji se razvijati vezivni tkivo 
15060,"u veza sa humanitaran pomoć , usluga itd . "
1931,uređaj za nanošenje supstanca 
4472,"biti koji prostorni atribut , posebno onako kako jesam definisati skica . "
13029,"Nešto što se saopštavati ljudi , što oni saopštavati . "
2738,neki od različit svetlo koji se koristiti u pozorište 
9352,glista čiji jesam cilindričan telo izdeliti i spolja i iznutra . 
13691,"zvaničan književan jezik Pakistan , u blizak veza sa hindijem ; u širok jesam upotreba u Indija ( uglavnom među musliman ) ; pisati se arapski pisma "
5250,mleko sa nizak sadržaj mlečan mast 
6764,koji se nalaziti između zvezda 
10736,babun . 
37,vlada jedan zemlja koji činiti njen vlastit ljudi 
10489,ustanova u koji se igrati igra lopta ( posebno bejzbol ) 
8341,stanje pripadanje neki nacija po rođenje ili naturalizacija . 
17264,Podporodica porodica vrana : Krej . 
17591,tipski rod porodica Physeteridae . 
12919,tvrditi omotač zemlja . 
206,okrutan poslodavac koji od zaposlen tražiti da prekomeran raditi . 
12983,"naziv cifra @card@ , znak koji obeležavati broj devet "
4964,menjati smer . 
17065,kanal za brod dugačak @card@ milja preko panamski zemljouz koji jesam uzgradile sad ( @card@ ) 
12656,velik sladak crn ili taman ljubičast jestiv bobičast plod rod Rubus 
7634,meso biti koji morski ili slatkovodni riba iz porodica Salmonidae 
16968,proglasiti kriv ( utvrditi krivica ) 
6112,prihvatati . 
12458,neki od različit leptirov iz porodica Lycaenidae . 
3039,poruka koji opisivati kako nešto trebati da biti uraditi 
6151,osnovni novčan jedinica u Australija i Nauru 
3588,polagan prolazak tečnost kroz neki filter 
6579,nezavisan grupa blizak povezan čadski jezik koji se govoriti u oblast između biu-mandara i istočnočadskih jezik 
12886,"nerazvijen i zemlja u razvoj Azija , Afrika i latinski Amerika "
3642,koji imati dva dimenzija 
11175,uzrokovati da šta raditi ili funkcionisati 
10347,"sprot koji uključivati vežba koji trebati da pokazati snaga , ravnoteža i gipkost "
1388,Čin uljudan odlazak . 
16983,podeliti u komponenta ili sastojak 
9,Onemogućen i jesam slobodan ; ne mpože da delovati po sopstven volja . 
6346,grupa picornavirusa koji inficirati gastrointestinalni trakt a moći se proširiti i na drugi deo ( naročito nervni sistem ) 
5580,najmanja dužina staza disko na koji se moći zabeležiti informaicija ; dužina @card@ bajt i sl . 
19120,Dobra koji voziti velik vozilo . 
13873,narandžast koren ; važan jesam izvor karotena 
11378,operacija koji određivati da li jedan ili više predmet u skup imati odrediti svojstvo 
14546,praistorijski čovek koji jesam govoriti proto-indoevropski 
13651,praktikovati šamanizam 
1887,grudni koš osoba . 
12035,porodica reptil . 
13461,himalajski jezik koji se govoriti na Tibet 
6668,lisnat mahivone ; uključivati rdove : Andreaeales ; Bryales ; Dicranales ; Eubryales ; Sphagnales . 
7370,"primitivan riba mesožderka izdužen telo ; živiti u svež voda , reka i jezero Severne Amerika . "
1628,( obično dug ) dramatičan govor jedan glumac 
3884,"čin koji se nešto menjati da biti se dovesti u ažuran stanje , obično dodavanje nešto "
12091,Predviđeni ishod koji se nameravati postignuti i koji voditi nečiji planirati ponašanje . 
7130,stanovnik Andora ili poreklo iz Andora 
14824,zamenjivanje ime naslov ( titula ? ) 
5710,uskladišten informacija koji se koristiti da da identifikovati neki stavak u sistema za skladištenje i pronalaženje informacija 
7708,"trivalentan metal , redak zemlja ; jedinjenje imati velik namagnetisanje "
6485,navod na početak neki delo pisan delo 
502,znak interpunkcija ( . ) koji se stavljati na kraj izjavne rečenica ili iza skraćenica 
14803,preneti informacija . 
377,Izvođač koji se pretvarati da gutati vatra . 
7960,Majk vaš otac ili majka . 
8357,osećanje sklonost prema osoba ili institucija 
17562,Određena složiti anatomski struktura . 
6158,"koristiti se u ranijim klasifikacija : sastojati se od raznovrstan skup organizam koji ne cvetati i nemati seme : alga , bakterija , glixve , lišaj . "
18594,"Držati u ruka , stiskati . "
12266,"utvrditi ili ukazati na granica nešto , instrument ili gledanje . "
15677,Sloboda od sumnja ; vera u sebe i svoj sposobnost . 
765,nekastrirane odrastao muški ovca 
8959,lako staklo koji se formirati na površina lav a koristiti se kao abraziv 
15954,vreme između zalazak sunce i ponoć . 
10566,ljudi koji nastanjivati teritorija ili država . 
12465,rečnik džepni format 
4343,metrički stopa sa dva neeaglašena sloga 
14860,otvor ( na zid ili brod ili oklopni vozilo ) za pucanje 
18242,jedinica za dužina koji iznositi jedan stotinu metar 
15879,novac koji stajati na pozajmica klijent . 
12738,ostrvo u Karibi 
6906,karta koji u igra karta držati neki igrač u biti koji vreme . 
3868,Dugačak plod nalik na mahuna ; seme se koristiti kao začin . 
11034,mali deo koji moći da se posmatrati odvojeno od celina 
15281,grana tai jezik 
3912,"anatomski struktura koji se koristiti kao polazni tačka u lociranje drugi anatomski struktura , kao u hirurgija ili tačka na koji moći da se izvršiti merenje "
4187,promena struktura strene od strana prirodan uzročnik kao što jesam pritisak ili toplota nastati uvođenje nov hemijski supstanca 
8013,onaj što jesam upotrebiti . 
19319,font koji se prikazivati na ekran računar 
14807,"za zvuk , posebno glas . "
9660,list koji jesam predvideti za otcepljivanje iz publikacija 
10090,velik i raznovrstan porodica zimzelen i listopadan drveće ; ponekad uključivati i porodica Hydrangeaceae . 
6413,alat za sečenje sa ravan čelični sečivo sa reckav ivica 
9068,mali tanak uređaj ( od metal ili plastika ili slonovača ) koji se koristiti za trzanje gudački instrument 
17037,voda koji sadržati so 
2426,vrsta engleski plav sir 
12358,primiti i shvatiti poruka koji smanjivati primaočevu nesigurnost . 
17770,rod drveće i žbunje koji imati vredan i lep drvo . 
9574,napisati ili izgvoriti slovo koji zajedno činiti kakav konvencionalan prihvaćen sled ( reč ili deo reč ) 
9291,bezbojan meksički pića destilovati iz fermentisanih sok neki pustinjski biljka iz rod Agave ( neročito iz ' ' vek ' ' biljka ) 
5685,novčan jedinica Kipar 
1294,zapis na crn balzatnoj stena ; dati jesam prvi ključ za dešifrovanje egipatski hiroglifa 
10951,kiseo voće sa zrnast tkivo . 
15635,jarebica koji živiti u planinski predeo juzne Evropa 
19124,Rođen u Azija ili stanovnik Azija . 
18091,Teći sporo . 
13354,ćelija koji činiti koža 
1443,na šta prava zadržati 
8840,osnovni SI jedinica za merenje električni struja 
14558,autonoman oblast na jugozapad Kina ( oblast Himalaji ) 
7409,grupa ostrvo koji pripadati Karibi 
16205,putovati avion . 
16765,odnos srodstvo između otac i njegov potomstvo 
7247,otkazati ili poništiti radnja ili njen posledica 
11355,pustinjski područje na jug centralni delo Australija 
17660,prozni spis koji jesam pripovedački . 
14219,božanstvo klasičan mitologija 
3613,"koji se ticati Kazahstan , njegov ljudi i kultura "
18534,stanje kada jesam čovek prognati ili ostrakiziran ( isključiti iz društvo sveopšti odluka ) 
15740,slovni lik kod koji jesam slovo nakriviti udesno 
18164,mali vekna ili zemička mek hleb . 
17265,međunarodan organizacija evropski država formirati posle Drugog svetski rat da biti se smanjiti trgovinski barijera i povećati saradnja među članica 
7054,francuski autor inteligentan komedija ( @card@ ) 
17287,flagelata sa tanak omotač sastavljen od ploča 
9843,"upotreba privredni dobro da biti se zadovoljiti potreba , ili u proizvodni svrha ( ekonomija ) . "
13117,slatkovodni riba sa koštan skelet ; nemastan meso riba koji se često uzgajati ; moći da se peći ili dinstati 
14688,promena nadole . 
9463,šta lokacija otkriti ; šta mesto odrediti ; pretraživanje ili ispitivanje otkriti 
8253,zbir pojedinac čiji rad pomagati očuvanje zdravlje njihov klijent 
10743,Crvenosmeđi mesožder nalik rakun iz star svet ; u neki klasifikacija nemati nikakav veza sa džinvskom panda . 
6005,rod porodica Vespertilionidae . 
14249,zimzelen žbun iz rod Myrtus ; ukrasni biljka sa sitan mirisan beo cvet . 
3146,"pokrenuti gurkanje , mešanje "
6227,podrška za prikazivanje različit objekt 
6464,osloboditi led 
9742,rakun ; ? coatis ; ? cacomistles ; ? kinkajous ; i ponekad panda . 
13638,slatkovodni sisar-mesožder sa kandža na noga i tamnosmeđ krzno . 
10067,umetnost crtanje ili slikanje ili štampanje . 
276,bibliotekar koji klasifikovati publikacija prema neki sistema za katalogizacija . 
13764,obavljati dužnost ili držati položaj ; služiti u poseban funkcija 
16690,plastičan masa sintetički parafin 
1732,Vina čiji jesam boja taman crvenakoje se dobijati od kožica crn grožđe . 
5587,omlet nalik na sufle koji se praviti tako što se belance poseban mutiti i dodavati 
13407,tipski rod porodica Salviniaceae : voden paprat . 
14195,akcija uprava koji odbijati zahtev zaposlen ; zaposlen se sprečavati pristup radnom mesto dok se ne saglasiti sa uslov . 
14164,nekadašnji tribunal Rimske katolički crkva ( @card@ ) stovren da otkriti i sprečiti heretičko ponašanje 
14728,sloj ruditi između sloj kameni 
13271,skočimiši star svet . 
16471,kolekcija ili zaliha lek . 
4975,Sila na jedinica površina ; mera se u paskal ( SI jedinica ) ili dinima ( cgs jedinica ) . 
16294,"onaj koji imati geosinhronizovanu orbita , tako da jesam njegov položaj u orbita fiksiran u odnos na zemlja "
16305,Često se gajiti kao salata ili saksijska biljka ; često korov . 
11020,Potfigura koji se sastojati od strana nešto . 
16089,European kinglet with a black-bordered yellow crown patch 
12873,"drvo koji rasti na severni polulopta i koji imati svetlo i mek drvo , a cvasti u oblik resa . "
12811,Pojedinačna potpun kretnja . 
9408,razbiti se na komad 
8353,u predeo sekundaran suženje akrocentričnih hromozom nalaziti se gen za rRNK čiji transkripcija se omogućavati obrazovanje nukleolusa na taj deo . 
17195,ZW 
4853,koji se odnositi na milenijum ili na period od @card@ godina . 
10605,zabava ili dokolica . 
16931,"ustav ( napisati ) doneti na ustavan konvencija u Filadelfija @card@ , ratifikovan od strana @card@ američki država "
3516,rod bakterija 
15536,poslati koji poruka 
18459,meso jesam ispeći pre dinstanje 
10562,brazdasti kit 
6907,čin promena jedan stvar ili pozicija na drugi 
14624,upotreba termografije za detekcija tumor gruda . 
5681,rod biljka iz starg svet koji se gajiti za ukras . 
16548,biti koji od raznih gljiva iz porodica Lycoperdaceae čiji okrugao plodonsono telo oslobađati oblak spor kada sazreti 
16722,porodica biljka iz red Geraniales ; imati koštuničav plod . 
5400,komplet od @card@ karta 
890,"rashlađen pića koji se najčešće praviti od džin i voćni sok , služiti se u visok čaša "
2097,čin izražavanje neodobravanje ( naročito sam sebe ) 
5979,slatko mesnat crven voće 
9858,velik pingvin 
10773,radioaktivan transuranski metal ; javljati se u trag u uranov ruda ; usputan proizvod plutonijuma 
16676,napuniti ili natovariti . 
1541,"Ovčarski pas sa svilenkast dlaka i izdužen glava , razviti u Škotska . "
3804,elektronski uređaj koji pojačavati snaga signal koji kroz on prolaziti . 
4272,"glodar koji skakati , ličiti na miš . "
18089,dvostruk sloj peritoneusa koji se držati za stražnji zid trbušni duplja i pridržavati tanak crevo 
15477,u grčki mitologija Muza ples i horski pevanje 
5966,divokoza 
1472,formalan javan izjava . 
13908,mali losos masnog meso roze boja koji se pronalaziti u Pacifik i u Velikim jezero 
12267,priručnik koji opisivati običaj odrediti grupa ( posebno ritual monaški red ) 
155,politički usmerenje narod ili vlada sa cilj da održati snažan vojni sila i da biti spreman da ga agresivno koristiti da braniti ili promovisati nacionalan interes 
8818,"pustinja na jugozapad Afrika , uglavnom u Bocvana "
13530,kontinualan uvećavati deonica korišćenje planiran profit kao osnova za kupovina nov iznos . 
12439,strofa sastaviti od dva uzastopan stih ; obično rimovan 
13513,maziti ili nežno milovati 
7678,"trexi po veličina okean ; graničiti se na zapad s Afrika , na sever s Azija , Australija na istok , a mešati se s Antarktik na jug "
15161,glavni i velik grad Grenada 
6815,"u računarstvo , bit koji se koristiti u procedura za detekcija greška u koji se dodavati @card@ ili @card@ svaki grupa bit tako da onaj sav zajedno imati ili neparan ili paran broj jedinica , tj . ako se koristiti neparan paritet , svaki grupa dolazni bit koji imati parati broj jedinica sigurno sadržati greška "
1697,rod stomačni bakterija 
8070,snabdevati nešto nešto ( moći i figurativan ) . 
12546,hleb koji se pripremati sa kvasac i peći u zemljan pećnica u Indija ; obično jesam u oblik suza . 
4563,krov u oblik kupola 
3442,parazit zglavkar i riba koji napad i uništavati ćelija domaćin 
7807,"deo Srbija i crn Gor , uz obala Jadranskog morati . "
11911,koji se odnositi ili pripadati katoda 
1352,"narediti , zahtevati ili naložiti neki da doći . "
6001,postaviti vojska ili oružje u borben formacija . 
1747,"biti koji ptica , kao fazan , koji se loviti iz sport . "
4675,oprema u motorni vozilo koji hladiti motor 
15520,geološki rased u koji jesam gornji strana naizgled potisnuti nagore kompresija 
7400,čovek koji verovati u okutizam i koji verziran u okultan postupak 
14490,koji se odnositi na jezik drevan Got 
8671,Višegodišnja zeljast biljka čiji riza miriti slično kao đumbir 
48,bodljikav rečni riba za jela i ribolov . 
8776,"pilula koji sadržati više vitamin , piti se kao doupna ishrana "
7887,redak sup od meso ili riba ili bujon od povrće 
19138,nemastan meso riba koji se nalaziti na pacifički obala sad 
17611,dati titula . 
10194,pazitelj koji jesam zadužen da budno motriti . 
10015,stanovnik Eritreja ili poreklo iz Eritreja 
5968,centrala deo goveđi pečenica dvostruk debljina 
5960,slaganje u broj između reč koji pripadati isti gramatički konstrukcija ( n . pr . između pridev i imenica koji isti modifikovati ) 
11299,koji se odnositi na Hegel i njegov učenje 
10149,"struktura od elastičan hrskavičastog tkivo prekriven mukoznom membrana smestiti na koren jezik . njegov funkcija jesam da zatvarati ulaz u grkljan , tačnije u glotis , prilikom gutanje . "
17775,organ i drob zaklan životinja koji se često smatrati nejestiv 
16860,velik rod atraktivan trposkog žbunje i mali drveće iz star svet 
1711,prvi odjeljak stomak preživar ; ovde se hrana sakupljati i vraćati u usta da biti se ponovo žvakati 
12162,"period od @card@ do @card@ m.g. ; dinosaurus , morski reptil , vulkanski aktivnost "
8784,sastojati se iz rod Hamamelis ; Corylopsis ; Fothergilla ; Liquidambar ; Parrotia 
4176,onaj što imati masa i zauzimati prostor 
9622,Način na koji se nešto konstruisati i raspored njegov delovati . 
3106,"dozvoliti ulaz , dati ulaz u nešto "
992,"u računarstvo , datoteka koji se održavati u mašinski čitljiv oblik "
14318,svaki drvo koji imati seme i jaje u plodnicima . 
12706,KP 
18884,"gust , uglavnom kremasta sup "
17936,kuhinjski pribor koji se seći testo da biti se dobiti željen oblik 
9519,star od dvojica braća Grim koji jesam najviše zapamtiti po svoj bajka ; takođe autor Grimovog zakon koji opisivati konsonantsku promena u nemački jezik ( @card@ ) . 
13103,insekt jak telo sa velik opnast krilo ; mužjak imati organ u oblik bubanj pomoću koji proizvoditi piskav ton . 
9462,tačka kompas koji jesam za jedan tačka južnije od pravac prema istok 
15126,stanovnik Pakistan ili poreklo iz Pakistan 
12105,kareta 
13148,član narod Bantu koji živa uglavnom u Bocvana i zapadni Južnoj Afrika 
52,smanjenje u veličina organ usled bolest ili nekorišćenja . 
4858,velik zelen list koji se nalaziti na dugačak beličast stabljika 
622,pokret koji jesam deo jezik znak . 
4925,Izvršiti poslednji rad ; dovesti u konačan oblik . 
19012,nalog za odvođenje u pritvor 
1072,"morski riba sličan jegulja , bez grudni peajam grabljivica , veoma ukusan meso ; živiti u Sredozemnom mora . "
11151,"priznati bog u prisustvo sveštenik , kao u katolisykoj vera ( ? ) "
3459,"rod koji se odnositi najpre na biće muški rod , kao i na entitet koji jesam svrstati u kategorija muški rod "
9256,brzinski takmičenje između konj . 
6787,dezen koji se sastojati od oblik i boja koji se ponavljati . 
14199,čin savijanje 
4935,odbijanje pohađanje služba u crkva Engleska od strana katolik ( u prošlost ) 
7939,"razbiti u deo ili komponenta , izgubiti kohezija ili jedinstvo . "
580,Udruženje ljudi koji pripadati isti profesija . 
18316,krstokljun . 
7815,zaliv u Tiha okean između Aljaskog polusotrva i arhipelag Aleksandar 
12042,osmi planeta sunčev sistema ; ogroman planeta sa prsten od leden čestica 
9934,bezbojan otrovan tečnost koji se upotrebljavati za izrada različit boja i lek 
18429,malo drvo istočni Mediteran ; purpurno-crveni cvet se pojavljivati pre lišće ; drvo se cena za furnir . 
3098,vrlo velik morski jestiv riba iz rod Thunnus ; uglavnom živiti u toplim moria . 
6548,Ograničena zona na zemlja . 
4423,"u matematika , simbol koji predstavljati funkcija iz funkciaj u funkcija "
17680,smiriti se na jedan mesto . 
2839,radioaktivan element koji se dobijati bombardovanje plutonijuma neutron 
18416,"bakterijski infekcija ograničiti na odrediti organ ili region , posebno onaj koji uzrokovati simptom na drugi mesto "
