,Sysnet
17471,konzorcijum nezavisnoih organizacija sačinjen da bi se ograničila konkurencija i kontrolisala proizvodnja i distribucija porizvoda i usluga
16644,planinski lanac u australiji koji čini južni deo Velikih razvodnih planina
14591,poticati (iz)
19407,pomiloovati obično grupu ljudi
15628,"Poluotrvo na jugositoku Azije na kome u delovi Malezije, Tajlanda i Mijanmara."
1651,"čin gonjenja i ubijanja ili hvatanja divljih životinja, posmatran kao sport"
9033,koji se odnosi na žbicu (kost)
16524,forzicije
7211,Učiniti da se raširi.
2248,Tanke zmije koje se brzo kreću.
1982,Meksička crna trešnja
18548,"Mediteranska dvogodišnja zeljasta biljka sa glavicama zvezdastih cvetova na dugim stabljikama, mlečnim sokom i jestivim korenom."
19220,Jedinica za meru računarske emorije.
16164,Skarabeje.
9791,Biti u direktnom fizičkom kontaktu sa nečim; napraviti kontakt.
7072,Sredstva za ubeđivanje ili argumentaciju.
9406,Stanje u kome je neko u savezu.
17421,"nastalo od MOdulate i DEModulate, elektronska oprema koja se sastoji od uređaja za povezivanje računara na telefonsku liniju"
11397,Govorni čin kojim se saopštava informacija.
9787,običan evropski pozvizd
17694,Dalmatinska gorka divlja trešnja koja rađa plod od čijeg soka se pravi poznati liker maraskino.
16904,Fenomen koji sledi i koga je izazvao neki prethodni fenomen.
24,francuska reč za sreću i dobro raspoloženje
3,Pristajanje uz ono što je opšte prihvaćeno.
10340,Rod otrovnih zeljastih biljaka: bunika.
7576,Rod familije Pelecanidae.
7445,"kiselo ili granitno staklo; obično tamno, ali transparentno u tankim komadima"
9252,Zakrivljenost linije ili površine.
965,Koristiti se jezikom.
11189,"deo Severnog ledenog okeana, na severoistoku od Aljaske"
5130,gusta kremasta supa od školjki
16031,Rasa čija se pigmentacija kože razlikuje od bele rase (posebno Crnci).
8164,pripadnik kartuzijanskog reda
9,Stanje izuzetne sreće.
8688,Rod iz familije Alcedinidae.
3608,"Karakteristično stanje osećanja, uobičajeno ili relativno privremeno."
9043,"kompakt disk koji se koristi sa računarom (a ne sa audio sistemom) ; može se pohraniti velika količina digitalnih informacija i može im se pristupiti, ali ih korisnik ne može menjati"
18488,jestivo belo meso kokosa; često se koristi izmrvljen za kolače i peciva
7299,U Sjedinjenim Američkim Državama se praznuje proleće koje dolazi; u Rusiji je to dan rada.
8307,ispuniti slutnjom ili uznemirenošću; izazvati neprijatnu iznenađenost
10637,traženje informacija
3687,koktel od džina i slatkog vermuta
17805,"glavni grad Malija, na reci Niger"
11770,"Čin agresije, recimo prema osobi koja se odupire."
10545,jedna od grupe virusa koja može izazvati različite vrste boginja kod kičmenjaka (Vertebrata)
9143,destilovan jak sajder
14716,ples francuskog porekla koji izvodi ženska trupa
11236,stanovnik Ekvadora ili poreklom iz Ekvadora
8664,koji poseduje identične alele na odgovarajućim (istovetnim) mestima na hromozomu
4504,liturgijski jezik koptske crkve koji se koristi u Egiptu i Etiopiji; piše se grčkim alfabetom
15246,deo štampanog rada
1828,Novčana pomoć centralne vlade lokalnoj vladi.
11508,predočiti dokaz za kakvu tvrdnju
2793,specijalnu školu u kojoj učenici jako puno rade
5599,Penjačica sa belim cvetovima; ima debeo koren i rađa smale crne bobice; od Evrope do Irana.
593,Aromatična višegodišnja biljka iz jugoistočne Rusije.
15909,Tipski rod porodice Hylidae; kreketuše.
16329,"predjelo koje se sastoji od tankih kriški hleba ili tosta premazanih kavijarom, sirom ili nekim drugim slanim premazom"
3317,šppagete sa ćuftama u sosu od paradajza
3798,eksplozivna naprava koja eksplodira pri kontaktu; napravljena da uništava voyila ili brodove
16655,Delfini.
10233,Odnos koji postoji kada osoba zahteva i dobija profesionalnu pomoć iz kvalifikovanog izvora.
415,Jagode.
776,kukuruzar
5959,"kombinacija doručka i ručka, uglavnom serviran u prepodnevnim časovima"
9371,Veliko neprekinuto parče kopna.
18772,odbrambeni mehanizam u kojem se sećanje na neprihvatljiv akt ili impuls razdvaja od emocije s kojom je prvobitno bilo povezano
17779,"Faza u psihoseksualnom razvoju kada je interes deteta  koncentrisana na analne regije; fiksacija u ovoj fazi je rekao dmože da  dovede do urednosti, zlobe, tvrdoglavosti, kompulzivnosti."
6488,Jednogodišnja evroazijska biljka sa mekim bodljikavim lišćem i zrakastim žutim glavama cvetova.
3304,živac  čija aktivnost teži da smanji aktivnost ili tonus dela tela.
6802,konstrukcija kvadrata koji ima istu površinu kao neka druga figura
15035,Lišiti hrane.
1279,(za grupu ljudi) koji često putuju i menjaju stana
5899,"Udisati i izdisati dim iz cigareta, cigara i lula."
16930,"Celokupna psihička aktivnost određena je principom zadovoljstva. Po psihoanalizi, jedan od najvažnijih pojmova, koji označava subjektivno snažan i kratkotrajan afekt uživanja, praćen rasterećenjem tenzije nagona i postizanje zadovoljenja. Zadovoljstvo je prijatno osećanje koje varira od osećanja blage ugodnosti, preko uživanja sve do ekstaze."
204,osećanje uporne tuge
4474,novčana jedinica Zapadne Samoe
3291,Štuka severne hemisfere.
3457,klasa hemijskih jedinjenja koja su plastična (duktilna) na sobnoj temperaturi.
1883,bivša legija stranaca u Francuskoj vojsci koja je korišćena za vojne operacije izvan Francuske
17985,prvo ime dato hrišćanima pri rođenju ili krštenju
11815,Žičani instrument koji ima tipke.
10931,"Biljka koja dobija vlagu i hranu od vazduha i kiše; obično raste na drugoj biljci, ali nije parazit."
7444,"koji se tiče svetih stvari, religije ili crkve"
5419,Porodica bakterija
7626,Kritice
13126,Nepomični reper na konkavnoj strani kupastog preseka.
14474,napraviti put uklanjanjem prepreka
2890,Rod biljaka cvetnica koje imaju dva kotiledona u semenu koje se obično pojavljuje pri kljijanju.
19405,novčana jedinica Malezije
10670,privremena kabina na glasačkim mestima u koju ljudi ulaze da bi neometano glasali
7572,Začin koji se dobija sušenjem aromatične kore drveta Ceylon cinnamon tree; koristi se u štapićima ili mleven.
2638,hemijsko jedinjenje koje postoji u oblicima koji imaju različit raspored atoma ali istu molekularnu težinu
1734,osnovna novčana jedinica Vijetnama
16002,Rod familije Fasciolidae.
15885,pismo koje se služi piktogramima
12616,(18th century) a watch with a balance wheel having a fake pendulum attached to it
6405,"koji se tiče Švedske, njenih ljudi i kulture"
7028,tenreci i izumrle vrste.
10893,Ravno ploveće sredstvo (obično napravljeno od trupaca ili dasaka) koje se može koristiti za transport ili kao platforma za plivače.
5424,učiniti da neko nešto uradi
17767,oduzeti ili ukloniti
14622,vodarica
10160,Tipski rod porodice Podicipedidae: plijenor.
9262,nauka o zemlji koja se bavi fenomenom atmosfere (posebno vremenskih prilika)
8305,"otrovna bela materija (Pb[CH3CO]2) koja se koristi za izbeljivanje pamuka, za pravljenje emajla i lakova"
16450,Učiniti vidljivim.
4132,Otrovna biljka poreklom sa severa Evrope; ima pokriven plavo-ružičast cvet; osušeni list i koren daju?
15413,Koji se odnosi ili je karakterističan za biljke iz klase Gymnospermae.
13075,koji se tiče Omana i njegovih ljudi
12730,naziv pod kojim je poznata kakva geografska lokacija
15186,mekana vreća napunjena vazduhom ili ispunom kao što su perje ili sunđer
18549,osnovna novčana jedinica Libana
18785,šta kome poveriti
10766,Koristi se u nekim klasifikacionim sistemima; Passeriformes koje imaju relativno jedostavan vokalni organ i ne mogu dobro da pevaju: vikačice.
17187,"uneti, utrošiti na nešto (trud, energiju, i sl.)"
17452,"Kružni mišić, zatvara ili otvara cevaste organe, npr. analni sfinkter."
15436,"bogata, penasta krema koja se pravi od ulupanih belanaca i neke bogatog i gustog krema"
4769,učestvovati u pravnim procesima
9861,Velika glatka odvaljena stena.
5166,Mali komad materijala ili papira.
12770,zadržavati ili sprečiti da ode
109,Osećanje pomanjkanja brige.
9434,dugačak i uzak vodeni tok koje je napravljen za navodnjavanje ili da kroz njega prolaze brodovi
11325,Svi toplokrvni kičmenjaci čija je koža manje-više pokrivena dlakom; mladunci se rađaju živi (izuzev male klase monotrema) i hrane se mlekom.
17219,krilato čudovište sa glavom orla i telom lava
6184,koji ima određenu i visoko organizovanu strukturu
1634,od prelaznog glagola napraviti neprelazni
11392,Račun u banci na koji se dobija kamata.
15060,"smeđaksto-crn mineral, glavni izvor hroma"
1931,"u računarstvu, vreme koje je potrebno da bi se glava za čitanje i pisanje pomerila do potrebne staze na disku"
4472,skupiti zajedno od postojećih stvari
13029,Mešavina sastojaka.
2738,Postati napet ili napetiji.
9352,(koristi se za muškarce) koji imaju duboko ukorenjeno nepoverenje prema ženama
13691,Udubljenje u površini nastalo pritiskom.
5250,"savetodavna, zakonodavna, upravna ili sudska skupština"
6764,Vrednost koordinate na vertikalnoj osi.
10736,Učiniti fizički kontakt sa nečim.
37,"brojanje glasova (na primer, na izborima)"
10489,glavni i najveći grad Čilea
8341,zlatni fazani
17264,Gljive koje proizvode po površini obično belu naslagu organske materije.
17591,pružiti duhovni uvid (u religiji)
12919,Izgrađuju zidove cevastih organa i organa sa šupljinama. Sastoje se od većeg broja vretenastih ćelija koje imaju obično jedno jedro u centru ćelije. Aktin i miozin su u njima grupisani u snopove tako da nema poprečne-prugavosti.
206,neprijateljski stav
12983,"planinski lanac u Južnoj Americi dugačak 8900 km, od Karipskog mora do Ognjene zemlje"
4964,Rimski filozof i pesnik; u dugoj didaktičkoj poemi pokušao je da da naučno objašnjenje e a scientific univerzuma (96-55 BC).
17065,Konj koji je treniran za trke.
12656,(odnosi se na zvukove ili glasove); proizvodi visok ton
7634,ljubičasta varijanta rubinskog spinela
16968,cevasta testenina srednje veličine
6112,šupljina u toraksu koja sadrži pluća
12458,altajski jezik kojim govore Koreanci
3039,engleski romantičarski pesnik (1772-1834)
6151,jedinica za dužinu koja iznosi jednu desetinu metra
3588,Uvesti nekoga kao imigranta ili ga poslati da bude imigrant.
6579,Čin napada na neprijatelja.
12886,Nema rogove; u gornjoj vilici nema sekutiće; očnjaci gornje vilice jako razvijeni; po nekim osobinama slični kamili.
3642,Relacija po kojoj se određuje bilo koji položaj u odnosu na bilo koji drugi.
11175,Srediti po klasama ili kategorijama.
10347,"Osoba koja pravi, popravlja i prodaje opremu za konje."
1388,"koji se tiče Portugala, njegovih ljudi i kulture"
16983,komad govedine
9,Kvalitet nečega što nije adekvatno ili perfektno.
6346,Iskustvo življenja; tok ljudskih događaja i aktivnosti.
5580,uređaj koji signalizira pojavu kakvog neželjenog događaja
19120,insekt sa dva para krilaca u kojima se razabira mrežast splet žilica
13873,rod porodice Phasianidae
11378,"sladak, zelen ili beli liker sa ukusom mente"
14546,Kunići iz Starog sveta.
13651,deo ljudske noge između kolena i skočnog zgloba
1887,čin grupisanja stvari ili ljudi u parove
12035,keltski jezik kojim se govori u Irskoj
13461,odrati kožu s čega
6668,Kurs koji se nudi maloj grupi naprednih studenata.
7370,namerni čin oduzimanja
1628,struktura sačinjena od ili koja sadrži krvne sudove
3884,dijagram koji koristi krugove za predstavljanje skupova; pozicija i preklapanje krugova ukazuje na relacije između skupova
12091,sila kojom jedan objekat privlači drugi
7130,algonkinski jezik naroda Pemliko
14824,Obezbediti smeštaj za nekoga.
5710,koji se odnosi na ili koji naseljava božansko nebo
7708,"sadrži ulje, sirće, senf i beli luk"
6485,energija koja se dobija od vetra (npr. od vetrenjača)
502,glavni grad Hondurasa
14803,"Veliki red insekata koji imaju jedan par krila i usta za sisanje i ubadanje; uključuje muve, komarce i dugonoge komare."
377,formalno postavljenje na neku funkciju
7960,osnovna novčana jedinica na Jamajki
8357,delimično skuvana glavica kupusa izvađena i punjena smesom od npr. seckane govedine ili šunke i zapečena; servira se sa sosom od sira ili paradajza
17562,slikovnica za decu sa crtežima namenjenim za bojenje
6158,"GXivasti korali, gljivač."
18594,Štitasta vaš.
12266,"Velika afrička crno-bela ptica, jakog kljuna i golog vrata iz porodice tropskih roda."
15677,Drveni duvački instrument koji ima dva jezička od trske
765,(Rimokatolička crkva) čin Pape kojim on proglašava da je preminula osoba živela svetim životom i vredna je javnog poštovanja; prvi korak ka kanonizaciji
8959,Neki od hemijski inertnih gasovitih elemenata iz helijumske grupe periodične tabele.
15954,Razni predmeti potrebni za određenu operaciju ili sport itd.
10566,"(jevrejski) prženo ili pečeno testo punjeno krompirom, mesom ili sirom; često se služi kao zakuska"
12465,jedan od para nerava koji potiču iz lumbalnih nerava i  inervišu mišiće i kožu prednjeg dela butine.
4343,"Komuška mahunaste biljke, kao grašak, basulj ili sočivo."
14860,Meso bilo kog od raznih žečeva ili kunića.
18242,beli ili obojeni monoklinični feldspar
15879,Oprema koja snima informacije o ponašanju aviona u toku leta.
12738,grupa srodnih jezika kojom se govori u dolini južne Etiopije; blisko su povezani sa kušitskim jezicima
6906,koji se odnosi na ljudsko društvo i njegove članove
3868,sakupiti na jednom mestu
11034,koji se tiče kartuzijanskog reda
15281,tanka šunka dimljena na orahovini; tamno crveno meso
3912,Ono što sprečava pristup ili napredak.
4187,"Izduženi slatkovodni bakalar iz severne Evrope, azije i Severne Amerike; oko ustiju ima ?; grabljivica."
8013,reč koja izražava atribut nečega
19319,muzička kompozicija od 3 ili 4 stava suprotstavljenih formi
14807,Noćni sisar nalik mišu čiji su prednji udovi modifikovani u opnom prevučena krila; ima anatomske adaptacije za eholociranje pomoću čega vrši navigaciju.
9660,"Drvo iz roda Catalpa s velikim srcastim listovima na dugim peteljkama, s belim zvonolikim cvetovima i s uskim tobolčastim plodovima u obliku cigare."
10090,Evropski vodeni salamandar koji živi u pećinama i ima spoljasnje stalne škrge.
6413,prednja i zadnja korica knjige
9068,Keks kome ukus daju začini.
17037,shematski ili preliminarni plan
2426,Masa ili gruda čvrsto konsolidovane mineralne materije.
12358,kompletan skup fleksivnih oblika jednog glagola
17770,Staviti nekome u ruke ili na staranje.
9574,gvozdeni ili kožni klinčić na đonu kopačke
9291,odrezak od odrasle ovce
5685,lirorepe i ?scrubbirds
1294,"učestvuje u izgradnji ćelijskog skeleta, odnosno mikrofilamenata"
10951,Organizacija branilaca koja obezbeđuje otpor protiv napada.
15635,prirodna izraslina iz dela organizma bilo životinjskog ili biljnog
19124,Zaraditi kao neto profit.
18091,Teći sporo.
13354,žena koja održava seksualne odnose sa muškarcem iz materijalnih razloga
1443,Dati obećanje ili zalog.
8840,Penjačica iz roda genus Bryonia koja ima veliko lišće i male cvetiće; daje sok ima purgativna svojstva.
14558,Ronac i slicne ptice gnjurci.
7409,reka i sve njene pritoke
16205,"Mešavina koja se sastoji od dva ili više metalnih elemenata ili metalnog i nemetalnog elementa, koji se obično spajaju topljenje."
16765,koji se odnosi na alfanumeričke karaktere (slova i cifre)
7247,Urođeni kapacitet za nastanak nečega.
11355,lingvistički element koji se pridodaje reči kako bi se stvorio bilo njen flektivni ili izvedeni oblik
17660,Veliki rasprostranjeni ro biljaka sa raznobojnim upadljivim cvećem: pucavac.
14219,"Jedan od dva velika sisara severnih mora, sa velikim očnjacima."
3613,Učestvovati u igri ili sportu.
18534,Vrsta rakova.
15740,Tvrda jednogodišnja žitna trava koja se gaji u severnoj Evropi gde je njeno zrno glavni sastojak crnog hleba.
18164,ravna ploča štamparske prese koja služi da pritisne papir na podlogu
17265,"veština ili sport borbe sa mačevima (naročito upotrebom floreta, mača ili sablje za postizanje bodova u skladu sa nizom pravila)"
7054,"Ima krupnu glavu i meko krzno, a na nogama kandže; nema rep ni ušne školjke; živi pod zemljom."
17287,jedna od tri membrane koje obavijaju mozak i moždinu
9843,u anatomiji svaka struktura koja ima oblik roga
13117,ući u računar
14688,program koji prevodi s jednog programskog jezika na drugi
9463,prava ili ravan koja dodiruje krivu ili površ ali je nigde ne preseca
8253,mekan sivi metal koji liči na aluminijum ali gubi boju u dodiru s vazduhom; vrlo je toksičan pa se koristi za uništavanje insekata i glodara
10743,"Osoba koja zamenjuje detetu prirodne roditelje, ali koja ga nije zvanično usvojila."
6005,u grčkoj mitologiji Muza istorije
14249,antropolog koji se bavi etnografijom
3146,Neka od mnogih biljaka iz roda Crepis koja ima opuštene glavice žutog cveća na vrhu dugačhe razgranate i lisnate stabljike; raste na severnoj polulopti.
6227,"preliv sa sirćetom, uljem, belim lukom i začinskim biljem: origano, bosiljak i mirođija"
6464,Ispitivanje alternativnih pretpostavki.
9742,problemski orijentisan jezik koji se koristi za opisivanje zahteva koje posao postavlja operativnom sistemu
13638,Zemlja kojom vlada kralj ili kraljica.
10067,bočni deo između rebara i kuka.
276,"sos braon boje sa paradajzom, karamelizovanom mešavinom seckane šargarepe, crnog luka i celera začinjen vinom madera"
13764,Stanje pripadanje neko naciji po rođenju ili naturalizacijom.
16690,bilo koji potez povučen kao korak bliže cilju
1732,u Grčkoj mitologiji mladić koga je volela Hera a koji se udavio u oluji u toku jedne noćne posete Heri
5587,(posebno metamorfne stene) koji imaju tanke slojeve nalik listovima ili stratume
13407,izraziti čestitke
14195,političko usmerenje koje se zalaže za imperijalne interese
14164,"o autobiografima, koji se odnosi na njih, ili koje je karakterističan za autobiografa"
14728,"Žuto-smeđi divlji pas iz Australije, nalik vuku."
13271,"onaj koji više nije živ; ""zakopali su mrtve"""
16471,političko usmerenje koja podržava napredak i reformu
4975,Ono što jeste ili je povezano sa brojnijim od dva dela.
16294,italijanski omlet sa seckanim povrćem i mesom; prxzi se sa jedne starne pa se okreće u drugi tiganj i prži sa druge
16305,koristiti nož na čemu
11020,rast cene ili vrednosti
16089,programski jezik namenjen učenju programiranja kroz mudularan pristup odozgo-nadole
12873,Raspodeliti u skladu sa nekim planom ili odvojiti za posebne namene.
12811,Najčešće zimzeleni žbun severnih i arktičkih područja.
9408,cevasti akustički uređaj ubačen u izduvni sistem koji je dizajniran da smanji buku
8353,Mali rod zimzelenog žbunja iz mediteranskog područja.
17195,Nema smene generacija; faza meduze je potpuno preskočena; korali i morske anemone.
4853,(filozofija) doktrina da znanje proizlazi iz iskustva
10605,Jevrejski praznik (tradicionalno traje 8 dana) kojim se proslavlja egzodus Jevreja iz Egipta
16931,Glavni i najveći grad Japana; ekonomski i kulturni centar Japana.
3516,televizijski sistem koji se prenosi preko kablova
15536,folija napravljena od aluminijuma
18459,Rasprostranjen evropski jasterb s kratkim krilima; hrani se poljskim miševima i drugim glodarima.
10562,(filozofija) filozofska teorija po kojoj je materija jedina realnost
6907,neki projekat koji instruktor dodeljuje
14624,Osoba koja nastanjuje neko mesto.
5681,porodica afričkih jezika kojima se govori u zapadnoj Africi
16548,svrake
16722,Ribe koje imaju sisaljku u obliku diska na glavi za kačenje na druge ribe i brodove.
5400,raspravljati o uslovima kakvog dogovora
890,Mišićni sistem organizma.
2097,mineral koji se sastoji od kalijum-magnezijum sulfata
5979,tekst koji je u formi koju računar može da sačuva i prikaže na ekranu
9858,Alkoholno piće aromatizovano gorkim travama i korenjem.
10773,Predložiti za prihvatanje ili odbijanje.
16676,Familija cvetnica koje imaju dva kotiledona (klice) u semenu koje se obično javljaju kod sazrevanja.
1541,Neka od uglavnom slatkovodnih riba koje žive na dnu korita i imaju duge brkove oko usta.
3804,"Narandža, limun, limes, itd."
4272,manometar za merenje krvnog pritiska
18089,Mala savijača punjena mesom ili voćem koja se peče ili prži.
15477,deo mesa sa gornjeg dela zadnjih nogu
5966,Biti u mogućnosti odreći se nečega ili ga pokloniti.
1472,grana antropologije koja pruža naučni opis pojedinačnih ljudskih društava
13908,stanovnik Indonezije ili poreklom iz Indonezije
12267,Formalni religiozni čin koji pruža određenu milost onima koji je primaju.
155,koji se tiče grada Tunisa i njegovih stanovnika
8818,koji sintaktički uspostavlja odnos suprotnosti između rečenica ili rečeničnih elemenata
13530,Prestonica i najveći grad i glavna luka Tajlanda; vodeći grad Jugoistočne Azije.
12439,sredina n brojeva koja se izračunava kao n-ti koren njihovog proizvoda
13513,"Cevasta struktura na kraju abdomena za nošenje I odlaganje jaja u podlogu, kod mnogih ženskih insekata i nekih riba. Kod osa i pčela legalica je izmenjena u žaoku  koja služi za napad i odbranu (izgubila je svojstvo polaganja jaja)."
7678,jezik kojim govore Japanci (obično se smatra altajskim)
15161,"Velika ptica gacalica dugog vrata, nastanjuje močvare i ravnice."
6815,žitarice koje se služe vruće
1697,skup od tri literarna ili dramska dela koje povezuje predmet ili tema
8070,rod iz familije Lymantriidae; štetočina (Lymantria znači neko ko uništava)
12546,Ustanova stvorena zarad medicinske prakse.
4563,prekidač koji se koristi za selektovanje između alternativa
3442,jabuka koja rano sazreva popularna u severoistočnoj Americi; najčešće se jede sirova ali je pogodna i za sos od jabuka
7807,Tvrd i gladak mineral izgrađen od silicijum dioksida u kristalnoj rešeci.
11911,vid glagola kojim se izražava imperfektivnost neke radnje s akcentom na njenom trajanju
1352,koji se odnosi ili se sastoji od polimera
6001,"Australija, Novi Zeland i susedna ostrva Južnog Pacifika"
1747,zakonska rastava braka
4675,jaka žica sa bodljama koje su postavljene u jednakim razmacima; služi da spreči nedozvoljeni prolazak
15520,Drvo jabuke; rasprostire se u svim umerenim područjima sverne hemisfere.
7400,oji se odnosi na logograme ili logografe
14490,Mali rod niskih višegodišnjih biljaka; rastu po planinskim predelima Evrope; u nekim klasifikacijama uključuje se u rod Tussilago.
8671,Čin penjanja na nešto.
48,prostirati se u krivinama i zavojima
8776,"u grčkoj mitologiji bog polja, šuma, ovčara i krda; predstvlja se kao čovek sa nogama, rogovima i ušima jarca; u rimskoj mitlogiji mu odgovara Faun ili Silvan"
7887,Evropska zeljasta biljka koja miriše na beli luk.
19138,analitična ili interpretativna književna kompozicija
17611,Važna riba toplih i tropskih priobalnih voda; lovi se i jede; rasprostranjena po svetu.
10194,ulica po kojoj se vozila kreću u oba smera
10015,muški pripadnik svešteničkog reda
5968,Razgovarati o nečemu u detalje.
5960,Kitovi sa kljunom
11299,domaća obično rogata životinja od koje se dobija mleko i vunarogata
10149,"Vodeni glodar nalik dabru iz Severne Amerike sa tamnim, sjajnim smeđim krznom."
17775,Američki orah sa istoka SAD-a koji podseća na ?? ali sa mnogo većim jezgrom.
16860,Rod riba
1711,Familija gljiva koje parazitiraju uglavnom na lišću; uključuje ?powdery mildews.
12162,Sečena vlaknasta tkanina sa uspravnim rebrima; obično napravljena od pamuka.
8784,rešiti nešto konačno
4176,"koji se tiče Somalije, njenih ljudi i kulture"
9622,Postati pričvršćen.
3106,Skup zgrada u kojim je smešten fakultet.
992,imati određene osobine u vožnji
14318,pojednostavljeni opis kompleksnog entiteta ili procesa
12706,"mineral, važan izvor litijuma"
18884,jezik kojim govore Maležani na Formozi
17936,obala jezera
9519,grana antropologije koja se bavi ljudskom kulturom i društvom
13103,Čvrsta hrana koja se priprema od presovane mlečne skute.
9462,okruglo pljosnato seme
15126,Zaslađene zemičke koje se jedu uz čaj.
12105,Drvenasta loza iz starog sveta.
13148,jedinica atmosferskog pritiska koja iznosi hiljaditi deo jednog bara
52,stanje sumorne žalosti
4858,bilo koji od dva znaka interpunkcije ([ ili ]) koji služe da zagrade deo teksta
622,Nebesko telo od vrućih gasova koje emituje energiju iz termonuklearnih reakciju u svom središtu (astronomija).
4925,biti branilac nekoga u sudskom postupku
19012,tamna bitumenska supstanca koje se javlja u prirodnim ležištima i kao ostatak pri destilaciji nafte; sastoji se uglavnom od ugljovodonika
1072,protozoe koje imaju četiri membranozne trepljaste (cilijarne) organele
11151,pozitivan razlomljeni deo u reprezentaciji logaritma
3459,Saxš iz roda Eriophorum;
9256,zvanični državni jezik Kašmira
6787,Gljive kod kojih je ?himen atvoren sve dok spore na sazru.
14199,koji se tiče Pariza i njegovih stanovnika
4935,društvena grupa (obično pre pojave pisma)
7939,Automobil koji je zatvoren i ima prednja i zadnja sedišta i dvoja ili četvora vrata.
580,Rod višegodišnjih biljaka sa gomuljastim korenom iz Meksika i Centralne Amerike.
18316,TN
7815,Postati suv ili suvlji.
12042,"endivija širokog lišća koja se uzgaja na smanjenoj svetlosti kako bi oblikovala uzanu, beličastu glavicu"
9934,Rod višegodišnjih biljaka iz starog sveta; ponekad se smešta u porodicu Asphodelaceae.
18429,Način na koji je neko ili nešto sastavljeno.
3098,planinski lanac na istoku Kalifornije
6548,javno obaveštenje o nečemu što se dogodilo ili će se dogoditi
4423,alkoholno piće koje se pravi od aromatičnog korenja kava grma
17680,Povrtarska biljka čiji se vretenast crven koren jede kao salata.
2839,Grafički ili živ verbalni opis.
18416,Mali evroazijski jelen.
3020,lagani obrok
122,Osoba koja kontaktira sa drugima.
16960,"Nastaviti određeno stanje, uslov ili aktivnost."
1493,Neki događaj koji prekida.
