,Sysnet
12286,"skakavac , zrikavac i ? "
15674,"neki od više žbun i loz iz rod Jasminum , poreklo uglavnom iz Azija . "
14108,primitivan suvozemni sisara sa malo ili potpuno bez zub ; poreklo iz centralni i Južne Amerika . 
16416,velik evropski pijavica iz svež voda koji se ranijekorpistila za puštanje krv pacijent . 
8568,"u računarstvo , poruka ili fragment poruka "
4150,hleb koji se praviti od integralan brašno . 
15038,tipski rod porodica Erinaceidae : jež . 
16238,jedan od brojni biljka iz rod Plantago ; seme se koristiti u medicina ; rasti pored put i u kućni dvorište kao korov ; imati klas sitan cveće i ovalan lišće . 
742,"Jelen , irvas , los "
9480,operacija koji upravljati štampanje ili prikaza informacija 
507,kost u oblik leptir u sonovi lobanja 
12321,program koji davati računar instrukcija pomoću koji korisnik dobijati alat za izvršenje neki zadatak 
12119,neklasičan dijalekt latinski koji se govoriti u Rimskom carstvo ; izvor jesam romanski jezik 
905,meso uzeti sa bok i leđa životinja između rebro i trtica 
13745,"tčin dovođenje nešto do najvećemoguće tačka , vrednost ili pozicija "
382,"Teškoće koji se javljati samo pri pisanje , obično kao preteran stezanje olovka . "
13484,uzan moreuz koji odvajati severno od južnog ostrvo Novog Zeland 
15156,koji moći da povezati nov percepcija sa prethodan iskustvo 
423,Društvena klasa između nizak i visok klasa . 
6567,čin rastavljanje nešto ( npr . delovati kakav mašina ) 
9783,koji se odnositi na sumpor ili sadržati sumpor . 
14406,Nešto što jesam manje od celina ljudski tvorevina . 
2822,pokrivač koji se širiti preko trpezarijski sto 
5250,grana medicina koji se baviti ispitivanje i dijagnostika bolest upotreba X zraka ili drugi vrsta zračenje . 
5382,kućni aparat koji se koristiti za priprema hrana 
10847,primerak tek odštampati knjiga koji se slati na uvid ( recenzija ) pisac ili urednik publikacija 
13128,tipski rod porodica Odobenidae : morž . 
4320,"red ptica koji uključivati papagaj , ? , kakadu , ? , ? , lorije , ? i ? . "
9881,"koristiti se za osećaj fizički toplota ; onaj koji imati povišen temperatura , ili temperatura višu od poželjan "
16585,zagovornik secesionizam 
5046,osluškivati sa namera 
5572,tvrd zelen mineral koji se sastojati od natrijum aluminijum silikat u monokliničnoj kristalan forma ; izvor žad ; prvenstveno se nalaziti u Burma 
1156,glagolski oblik koji jesam okarakterisati ni lice ni broj ni način ( particip ili infinitiv ) 
14642,podgrupa uto-astečkih jezik koji se govoriti mahom na jugozapad sad 
1084,porodica protocista iz red Coccidia 
3469,osnovni novčan jedinica Urugvaj 
17264,Voćka iz umeren područje koji rađati plod od tamnožut do ružičast boja . 
6123,ravno ploveći sredstvo ( obično napraviti od trupac ili daska ) koji se moći koristiti za transport ili kao platforma za plivač . 
5619,"aktivnost obezbeđivanje dobro i usluga koji uključivati dinansijski , komercijalan i industrijski aspekt . "
7099,izazvati hidrataciju ; dodati voda ili ovlažiti 
2927,merni instrument koji se sastojati od staklen tub sa podeocima koji služiti za merenje ili prenos precizan kolčine tećnosti tako što se tečnost usisavati u cev . 
6142,tano parac pržen testo od kukuruzni brašno 
6203,novčan jedinica Bangladeš 
108,imovina u oblik materijalan dobro . 
2027,gladak smeđ ovalan orah s jug sjedinjen Država . 
7809,grupa vulkanski i koralni ostrvo u centralni delo Tihog okean 
453,forma apatita u koji fluor dominirati nad hlor 
1081,jedan kačinski jezik 
7579,odnos između anafora i njen antecedenta 
6746,"Puževi , puž balavac i njihov srodnik . "
11055,jela ili pića koji stimulisati apetit - obično se služiti pre glavnog obrok 
7642,džin napraviti u Holandija 
6501,stenovit telo čiji jesam dva dimenzija ( dužina i širina ) znatno veće u odnos na treći ( visina ) . pojedini atribut ga jasno odvajati od susednih telo . 
3131,Koža i njen dodatak . 
1336,instalacija za distribucija i korišćenje voda u zgrada . 
4315,dardski jezik koji se govoriti u severni Kašmir 
15320,rod dikotiledona iz porodica Rosaceae . 
8795,Oružje za masovan uništavanje čiji eksplozivan snaga poticati od nuklearni reakcija . 
12185,Kolač od vazdušast testo koji se peći u modli u oblik prsten . 
4936,Glavni administrativan funkcioner koledž ili univerzitet . 
8388,stabilan voden tok na površina morati u određenom pravac 
1995,vrsta danski plav sir 
5231,"Lišaj koji rasti u planinski i arktički područje , koristiti se u medicina i kao hrana za ljudi i stoka ; sirovina za glicerol . "
6465,"dominantan i zvaničan jezik Etiopija ; semitski jezik na koji jesam kušitski , sa koji jesam narod Amhara biti u blizak kontakt , izvršiti velik uticaj "
11910,neki pas obično dug dlaka koji jesam oučen za čuvanje pas . 
9786,"u elektronika , grafikon koji prikazivati kako neki karakteristika uređaj varirati sa ostalim parametar "
3318,"belančevinasta materija , supstanca od koji se sastojati rožnat deo telo "
8978,"država u severoistočni Afrika na Somalijskom poluostrvo , steći nezavsinost @card@ "
6966,"uglavnom ? drveće i žbunje : bukva , kesten , hrast ; rod Castanea ; Castanopsis ; Chrysolepis ; Fagus ; Lithocarpus ; Nothofagus ; Quercus . "
9475,tipski rod porodica Amphioxidae . 
1761,geometrijski telo omeđati sa dvanaest podudranih pravilan petougaonka . 
2109,mlad krava . 
15975,"trava sa dugačak cilindričan klasje , gajiti se na sever sad i u Evropa zbog sena . "
8843,zgrada koji jesam podrediti i odvojiti od glavne zgrada . 
8526,"uglavnom tropski drveće , žbunje i puzavica : bršljan . "
13474,"tipski rod porodica Spirochaetaceae , fleksibilan plutajući uglavnom voden bakterija "
10503,usoliti i sušiti zid stomak sa bok svinja 
11129,rotacioni mašina za umnožavanje koji koristiti matrica kroz koji se nanositi štamparski boja 
5180,ljulj 
14574,odrediti zbir šta 
5186,odrezak od odrastao ovca 
6953,European kinglet with a black-bordered yellow crown patch 
59,glavni i velik grad Indonezija 
13985,delikatan evropski zeljast biljka sa sivkast lišće i klasijem purpuran cvet ; nekad se koristiti kao lekovit trava . . 
11682,uže koji se provlačiti kroz rupica ili oko kvačica da biti se neki dva stvar držati zajedno ( npr . kod cipela ili odeća ) 
13771,dozvola i izdavanje deonica za prodaja 
10059,uspešan udarac u atletski takmičenje ( posebno u bejzbol ) 
183,dva rat ( @card@ ) koji jesam voditi oko poslednji evropski teritorija u okvir otomanski imperija ; samo područje oko Konstantinololja ( sada Istambula ) jesam ostati kao evropski terotorija u okvir otomanski imperija . 
15387,organizacija podatak u sklad sa specifikacija slaganje ( obično za računarski obrada ) 
17073,metrički jedinica za zapremina koji odgovarati zapremina kocka čiji jesam stranica dužina jedan kilometar 
16038,mali motocikl sa nizak ram i mali točak i podignut ručka 
2268,"rod propske američki biljka , sa sabljast lišće i mesnat plod koji se dobijati od plod više cvet . "
6986,objekt koji jesam stvoriti čovek uzet kao celina . 
12,merni instrument konstruisati da mera snaga . 
10518,tipski rod porodica Tineidae : suknen moljac . 
10953,ugao od @card@ stepen koji zaklapati dva prav koji se seći 
3855,prostor u koji jesam obezbediti život ljudi . 
2889,epigramski japanski stih u forma tri kratak stih 
3070,"u lingvistika , element mali skup govorni zvuk koji neki jezik raspoznavati "
10596,Ići nagore . 
16304,"hladan poslastica koji sadržati sladak pavlaka , voće i šećer "
16544,Mišićni sistem organizam . 
13455,"u ekonomija , teorija takmičenje izražen kroz dobitak i gubitak među suprotstavljen igrač "
1998,biljni vaš . 
7856,Puzačica poreklo iz Evropa a sada raširiti po toplim predeo ; koristiti se za eja i pašnjak . 
6500,Tačka koji trupa zauzimati iz taktički razlog . 
12429,"tečnost koji se koristiti ya štampanje , pisanje ili crtanje "
17208,neki od brojni biljka iz rod Convolvulus . 
11433,vrsta ljuljaška koji koristiti akrobata u cirkus 
16402,visok višegodišna biljka star svet sa ljubičast plav cvet 
37,"koji izazivati neprijatnost ; na primer , neprijatan istina "
16704,rod drveće i žbunje koji imati lišće sa neparan broj pero i upadljiv cvet ; neki vrsta se smeštati u rod Podalyria . 
11492,prelazak sa ozbiljan tema na neki razočaravajući 
5518,"pokrivač za glava konj ; uključivati oglav , žvala i uzda koji jahač ili vozač daju kontrola "
6269,visok strana šta 
8083,jedinica koji mera sila po jedinica površina 
5915,neki od mnogi biljka iz rod Begonia koji se gajiti zbog atraktivan sjajan asimetričan lišće ili raznobojan cveće . 
16577,koji se odnositi na trigonometrija 
13914,bivši osnovni novčan jedinica Ekvador 
2179,proces u koji se deo izlaz sistema vraćati na njegov ulaz kako biti upravljati njegov naredni izlaz 
3603,"raditi na određenom mesto , u određenoj oblast ili u određenoj specijalnost "
13050,"rod grub , otrovan , višegodišnji biljka koji se ponekad smeštati u podporodicu Melanthiaceae . "
6963,kabina u koji jesam telefon za javan upotreba 
8427,"severoistočni deo crven morati , između sinajski poluostrvo i Saudijske Arabija "
17293,stanovnik Južne Amerika ili poreklo iz ona 
16295,proizvoditi kratak uzastopan zvuk . 
7869,limen muzički instrument bez ventil ; koristiti se za vojni poziv i fanfara . 
6387,jaje koji se spremati posebno u pavlaka ili puter u mali posuda za pečenje 
1232,Lovački pas trenirati da pronalaziti ustreljen ptica . 
3940,tropski riba koji živa pri dan morati . 
2333,jedinica atmosferski pritisak koji iznositi hiljaditi deo jedan bara 
1507,merač koji ukazivati na pritisak fluid 
8673,komad biftek kratko dinstati sa zelen biberomi luka 
13829,poslati prema željen cilj . 
13277,koji se ponavljati u ciklus 
4806,svaki od velik kornjača kod koji jesam ud pretvoriti u peraja . 
12880,obavljati funkcija . 
9437,Začin koji se praviti od osušen mesnat delo kapsula muskatni orah . 
12366,koji odlaziti ili jesam biti u prošlost 
6103,član nomadski Berbera iz Sahara 
13534,umetnost crtanje ili slikanje ili štampanje . 
2135,provoditi vreme u zatvor ili radnom logor . 
1716,Podvodna voden biljka sa trakast lišće . 
3189,"porodica velik ptica nalik noj , uključivati kazuara . "
2079,"velik podrazred ? diapsid reptil koji obuhvat : krokodil , aligator , dinosaurus , pterosauruse , itd . "
9869,skica rezime koji sadržati glavne tačka neki teroije ili ideja 
7274,čovek čiji jesam visina ispod proseka 
4980,morski jež 
8827,društven grupa unutar nacionalan kultura koji imati svojstven obrazac ponašanje i verovanje 
15355,PK 
8231,reprezentacija koji se sastojati od scenografija i drugi sredstvo koji se koristiti za identifikacija lokacija kakav dramski produkcija 
7850,planinski lanac koji se prostirati duž istočni obala Australija 
17296,"Bučno slaviti , uključiti se u bučan proslava . "
7673,ozloglašenost zbog neki poseban karakteristika 
7483,žica koji imati prekidač na oba kraj a koristiti se za uspostavljanje veza na prikačnoj ploča 
1968,aromatičan i kiseo voće od pomorandža ; koristiti se pravljenje pića i marmelada 
7710,osnovni novčan jedinica u dominikanski republika ( jesam u upotreba ) 
16046,stanovnik Belgija ili poreklo iz Belgija 
9410,uobičajen evropski krastav žaba . 
10816,mali predmet koji deo komplet koji se koristiti za igra na tabla . 
15590,jesetra 
12838,grupa srodan jezik koji se govoriti u Azija i jugoistočni Evropa 
11351,drugi po red planeta ; okretati se sporo u suprotan smer od ostalih planeta ; viditi se na nebo kao zornjača i večernjača 
7781,moderan čovek i neposredan prethodnik čovek . 
7641,biti koji od raznih organ za kretanje ili naslanjanje kod beskičmenjak 
7445,engleski romantičarski pesnik ( @card@ ) 
14210,grana tai jezik 
6220,dovesti na položaj . 
6580,predškolski ustanova za deca od @card@ do @card@ godina da ona pripremiti za osnovni škola 
12152,"jestiv reproduktivan telo biljka semenjača , posebno onaj koji imati sladak meso . "
1659,kreolski jezik koji govoriti većina Haićanin ; zasnivati se na francuski i raznim afrički jezik 
8869,neki od jestiv pečurka iz rod Morchella sa smeđkastim sunđerast klobuk 
15986,grupa parazitski bakterija koji živa u zglavkar ( krpelj i grinja ) i koji moći da izazvati bolest ako se preneti na ljudi 
7782,"Godišnja zeljast biljka , koristiti se za salat . "
16608,jedan vrsta : tila . 
12038,kockica meso ili morski plod pržen uvrelom ulja i potom umočen u neki sos 
11979,svojstvo mentalan život živ organizam . 
12495,"tipski rod porodica Dugongidae , činiti jesam samo dugong ( morski krava ) . "
13194,kralj Mirmidonaca i Ahilov otac 
11820,"Obično u množina , društven grupa čiji član kontrolisati neki polje rad i koji imati zajednički cilj . "
8372,aktivnost usmeriti ka postizanje određenog čulan rezultat 
6830,"šesti od sedam kanonski čas molitva , padati predveče , danas jesam taj javan služba nedelja "
15622,priručnik koji obično ići uz tehnički uređaj i koji sadržati uputstvo o njegov stavljanje u upotreba ili rad 
6654,"govedina , piletina ili morski plod marinirati u pikantan soja sos i grilovani ili kuvan "
11769,žena koji jesam izabrati u skupština 
17165,tanak oštar komad metal koji jesam u kakav materijal kao spajalica ukucan 
9370,rukovodilac u poslovan preduzeće . 
534,dan kada jesam redviđeno da se postiti 
17046,"odvojiv brava koji imati šarnir sa šarka koji se moći provući kroz alka u lanac , posle šta se zatvarati "
5853,jumanski jezik koji govoriti narod Marikopa i Halkidoma 
9880,neki od više biljka iz rod Mirabilis čiji se cvet otvarati kasno popodne . 
10858,uzdignuti se . 
13135,biljka iz porodica ljiljan sa gust grozd i plav okrugao cvet . 
2755,grupa amerindijanskih jezik ( naziv jesam skovati američki lingvist Edvard Sapir ) 
12435,žena - stanovnik Engleska ili poreklo iz Engleska 
12507,uzak isturen traka zemlja . 
16731,alkeni jesam organski jedinjena iz grupa nezasićen ugljovodonika kod koji se javljati najmanje jedan dvostruk veza 
12091,sušen mesto na način severnoamerički Indijanac 
8365,prava jela . 
2375,hrskav pšenični pahuljica 
15007,"kugara koji živiti na sever Evropa , hraniti se raznim bobica "
4798,nestandardan dijalekt istočni londonski predgrađe 
3055,"padanje na zamlju tečnost u biti koji oblik ( kiša , sneg , grad , rosa ) . "
1284,Parnoprstaš bez rog ; u oba vilica imati po dva sekutić i dva očnjak ; na stopala imati žuljevit obloga . 
6863,biti podvrgnuti nešto neprijatan . 
13779,od gvožđe ili koji sadržati gvožđe . 
6212,"inertan gas bez boja i miris , imati ga u zemljin atmosfera . "
16735,"visok deo leđa na dan vrata raznih životinja , posebno tegleći životinja . "
10184,čvrst šešir od slama sa ravan obod 
13765,"Utvrđeni položaj , posebno onaj koji označavati istaknut pozicija trupa . "
14507,Čin stvaranje u koji se nešto uklanjati . 
16166,politički usmerenje onaj koji smatrati republika za dobar oblik vlast 
14455,mali kompaktan prenosiv računar 
1023,gimnastički sprava koji se sastojati od jak platno koji jesam opruga pričvrstiti za metalan okvir i po koji se skakati . 
11164,"grupa vulkanski ostrvo u Atlantskom okean , zapadno od Maorka "
2521,oprema koji se koristiti za spasavanje putnik u hitan slučaj 
11734,metrički jedinica za zapremina koji iznositi jedan stotinu litar 
9481,"vojvodstvo ( ustavan monarhija ) u unutrašnjost severozapadni Evropa između Francuska , Belgija i Nemačka ; međunarodan finansijski centar . "
5646,"ispariti mleko , na primer "
6865,koji uključivati ili jesam karakterističan za kritika ili kritičar 
15667,plod s velik broj semenka koji jesam odeliti u dva pretinac . 
9737,oblast veštački inteligencija koji se baviti projektovanje robot 
3079,podzeman tunel ili prolaz koji omogućavati pešcima da preći put ili železnički pruga 
8459,"malo , taman ljubičast voće sa drvo Allegheny šljiva "
3735,dozvoliti neki mogućnost ; priznati istina ili valjanost nešto . 
1464,mutacija koji se dešavati usled intramolekularne reorganizacija gen 
8604,tipski rod porodica Ciconiidae : evropski rod ili štrkovi 
8851,krajnji spoljašnji ili udaljen region ili tačka . 
6305,proučavanje zvučan sistema dat jezik i analiza i klasifikacija njegov fonema 
3567,Kit koji živiti u sav okean ; imati čeljust nalik na kljun ; imati zub samo u gornji vilica . 
11149,grana biologija koji se baviti odnos između organizam i njihov okruženje 
6261,izgubiti svaki nada 
15916,električni uređaj koji konvertovati jedan oblik energija u drugi 
2199,radioaktivan transuranski element koji jesam sintetizovati 
163,koji jesam u dobar zdravlje telo ili duh . 
3328,zvaničan jezik Mađarska ( govoriti se i u Rumunija ) ; pripadati ugarski jezički porodica 
1097,Čeličnu grdosija težak ukupno @card@ ton postaviti jesam na stub i namontirali neimar Mostogradnje . 
12952,BT 
5315,"period od @card@ do @card@ m.g. ; dinosaurus , morski reptil , vulkanski aktivnost "
13394,"grupa ostrvo u Pacifik , blizu obala Južne Amerika , poznati po neobičan životinjski svet "
15995,engleski romanopisac ; jedan od tri sestra Bronte ( @card@ ) . 
14223,alternativan ime u neki klasifikacija za familija Caesalpiniaceae . 
3768,"Reč , na primer zamenica , koji se koristiti da biti se izbegnuti ponavljanje . referent anafora jesam odrediti njen prethodnik . "
14913,skarabej . 
12678,velik rod atraktivan trposkog žbunje i mali drveće iz star svet 
6880,biljka iz rod Silene 
2928,( filozofija ) doktrina da znanje proizlaziti iz iskustvo 
16747,"Uobičajena evropski povijauša sa gomoljast koren , srcast lišće i crven bobica ; koristiti se za lečenje . "
2378,baciti svetlo ( npr . lampa ) na nešto 
10504,proizvoditi zvuk lomljenje . 
13424,tastatura koji jesam ulazni uređaj za računar ; raspored taster jesam sličan kao na tastatura pisaći mašina 
6569,listopadan evropski mali drvo ili žbun sa svetlocrven plod . 
14533,dug uzak čamac sa ravan dno a pokretati se veslanje ; tradicionalno se koristiti po kanal Venecija . 
9000,izazvati otvaranje ili da nešto postati otvoreno . 
2832,stanje u koji jesam se naći . 
12378,"koji se odnositi na Kina , njen ljudi ili kultura "
14274,koji se ticati Oman i njegov ljudi 
14769,"blood found in the veins ; "" except in the pulmonary Vein venous blood is rich in carbon dioxide and poor in oxygen "" "
8682,uto-astečki jezik koji govoriti narod Pim 
16939,"pileći ili juneći bujon zgusnut puter i brašno , ponekad začinjen biljka ili vorčester sos "
2278,"velik dlakav muva , obično metalan plav ili zelen ; ležati jaje na rana životinja . "
6443,Lečiti ili oporaviti se . 
11635,linija za kašnjenje koji se zasnivati na vreme širenje elektromagnetni talas 
6532,"koji se odnositi na Bangladeš , njegov ljudi ili jezik "
4776,institucija ( javan ili privatan ) koji skupljati sredstvo ( iz javan ili drugi institucija ) i ulagati ona u finansijski aktiva . 
14122,analiza vektorski polje 
14817,biti koji dan kada škola raditi 
14136,tipski rod porodica Cucurbitaceae . 
4746,"Višegodišnja biljka iz Evropa i Amerika ; imati veoma gorko lišće ; često puštati korenje uz obala , a širiti se po površina . "
13947,krupan evropski zeljast biljka sa lišće nalik palmin i mali crvenom-purpurnim cvetan glavica . 
2981,"skeletni sistem , posebno kod kičmenjak "
8003,"koji se odnositi na Cešku , njen ljudi i kultura "
15184,deo Južnog kineski morati između Indokina i malajski poluostrvo 
4205,kratak opis neki vesta 
17181,Škola u koji ljudi učiti da upravljati automobil . 
7360,ekspanzija po raprostranjenosti ; učiniti nešto dostupan 
2150,tvrdokrilac iz rod Calosoma . 
3961,"stanovnik Šri Lanke , ili poreklo iz ona "
15014,pića koji osvežavati 
21,nepojavljivanje ( posebno na sud ) 
3371,rod tuplia 
15063,onaj koji imati boja između zelen i narandžast u spektar boja ; podsećati na boja žumance 
3259,Mašin koji umeće klamfe u list papir da biti ona spojiti . 
12294,jedinica za zapremina u metrički sistema 
9806,Brod sa ravan dno za prenos težak teret ( posebno na kanal ) . 
14439,čin odstranjivanje sadržaj iz nešto 
402,indoevropski jezik koji govoriti Albanac 
12291,čadski jezik koji se govoriti u mandara planina u Kamerun ; imati samo dva vokal 
210,u koji nem život . 
6058,Određena složiti anatomski struktura . 
203,Godišnja ili višegodišnji biljka iz tropski Azija koji imati klas mali beo cvet i aromatičan lišće ; jedan od najčešće korišćen trava u kulinarstvo . 
3634,crven glinast zemlja ili skamenjen materija sastaviti uglavnom od hidroksid gvožđe i aluminijum 
10514,gram-pozitivne bakterija koji se obično pojavljivati u para 
10233,drvo od ariš 
3090,poklapati se sa podklasa Prototheria . 
4360,pripradnik star grupa narod srodan po jezik poreklo sa srednji istok i sever Afrika 
15221,vrlo tanko prirodan ili sintetički vlakno 
11661,mleven meso ili rba uvaljati u jaje i prezla i pržne u dubok ulja 
4858,izlaz računar u štampan oblik 
1805,kravajac 
13404,otrovan biljka poreklo sa sever Evropa ; imati pokriti plavo-ružičast cvet ; osušen list i koren Daj ? 
3244,crven ili crn jestiv skup bobica uglavnom manjiti od srodan kupina 
2448,Obična domaći štetočina poreklo iz Azija koji se raširiti po svet . 
5618,rod porodica Fringillidae 
204,jezički porodica koji jesam u širok upotreba na južnoj polovina afrički kontinent 
13285,Prača zemlja na koji nem drveće i koji jesam obično ograditi . 
2619,u neki klasifikacija porodica koji jesam izdvojen iz porodica Boidae uključivati boa star svet . 
11514,veoma velik jabuka za kuvanje 
3541,jedan od dva cev koji mokraća iz jedan bubreg ići u mokraćni mehur 
4239,mali poluvodeni daždevnjak . 
7963,mali kratkolisna paprat centralni i južne Amerika . 
7909,glavni grad Gabon 
2904,ostove koji imati zubac na kraj ; koristiti se za hvatanje velik riba i kit ; za ona jesam zakačiti snažan konopac 
15694,"koji se odnositi ili pripadati Karla Gaus ili njegov teorija iz magnetizam , elektricitet , astronomija ili verovatnoća "
16851,viski napraviti u Irska najviše od ječam 
15819,evropski štršljen preneti u sad . 
12521,zeljast dugogodišnji biljka iz porodica troskot koji se upotrebljavati i kao ukrasni biljka i u lekarstvo . 
16591,"mekan , siv metal koji se koristiti u legura ; ranije se zvati kolumbijum "
6998,jastog sa atlantski obala Evropa . 
10964,radnja koji prodavati samo jedan vrsta roba . 
9535,algonkinski jezik koji govoriti narod kriti 
6308,iseći u komad 
13738,koji se odnositi ili jesam karakterističan za Istočnu Nemačka 
15680,nivo postojanje ili razvoj . 
1352,novčan jedinica zelenortski ostrvo 
1435,kongenitalna tendencija ka nekontrolisan krvarenje ; obično se ispoljavati kod muškarac i prenositi se sa majka na sin 
29,Ućiniti da se neki osetiti opušten . 
13396,pročišćen puter koristiti u indijanski kuhinja 
4379,rabarbara 
11957,čin koji se nešto davati neki na uvid 
3310,voda za pića ( često izvorski voda ) koji se flaširati i prodavati 
1048,morski riba koji u sav telo imati elektricitet koji zadavati električni udarac drugi životinja 
5006,čin stavljanje nešto u pisan oblik 
4694,napraviti znak ili linija na površina . 
14433,rod ekonomski važan tropski biljka : tapioka . 
2066,rod iz porodica Columbidae : tipičan golub . 
3319,deo elektronski oprema koji kontinuirano pratiti operacija sistema i upozoravati na problem 
16368,američki amber-drvo 
4741,"opremiti uvez , kao kod knjiga . "
12074,razgranat mediteranski žbun sa vunast stabljika i lišće i žut cvet . 
14874,novčan jedinica Panama 
5795,ekspert koji jesam posvečen izučavanje neki uzak disciplina 
6193,masna riba toplih voda 
13136,republika u istočni delo Balkanskog poluostrvo u jugoistočni Evropa . 
14934,nacrtati ili napisati skica ili nacrt 
8460,"Viosko drvo istočni Indija , koristiti se u građevinarstvo , gajiti se zbog tvrd trajan drvo . "
3148,broj koji se sabirati sa drugi broj . 
119,reč koji označavati radnja ili stanje 
13266,stanovnik Luksemburg ili poreklo iz Luksemburg 
11733,koji se odnositi na jezik koji nastajati iz kontakt drugi dva jezik i nositi obeležje oba taj jezik 
7434,računar koji predstavljati informacija pomoću promenljiv veličina ( e.g. pozicija ili napon ) 
4540,ostrvo u Atlantskom okean koji pripadati Portugalija 
8516,u grčki mitologija atinski pronalazač koji jesam izgraditi lavirint u Minos ; da biti pobeći iz lavirint napraviti jesam krilo za sebe i svoj sin Ikar 
5866,poklapati se sa red Gymnophiona : vodozemac bez ud . 
8115,mišić ili nerv koji se širiti ili koji širiti deo telo 
13572,zgrada koji zaposedati klub . 
15885,"koji se ticati Island , njegov kultura i ljudi "
10619,font koji se prikazivati na ekran računar 
8232,oslonac na koji moći da se staviti stvar 
16853,dati u velik iznos ili količina . 
7959,"biljka koji se gajiti zbog velik , mesnat koren koji nalikovati na repa . "
9271,velik škamp dinstati na ulja ili puter i beo luka 
15629,Rožnate ploča koji jesam telo pokriti imati oblik krupan zrno i poređati jesam u poprečan red . 
13875,sredina dan . 
9871,"predjelo koji se sastojati od tanak kriška hleb ili tost premazan kavijar , sir ili neki drugi slan premaz "
6060,povratiti znanje iz memorija . 
1605,kaput napavljen od krzno . 
5665,motor koji pretvar električni energija u mehanički . 
11386,konzsitentnost kompaktan čvrst telo 
7729,ekipa koji učestvovati u pravni postupak 
13750,"država u centralni Afrika , setkla nezavisnost @card@ "
13744,opšti naziv za ženski polni hormon koji lučiti ženski jajni ćelija i koji jesam zadužen za tipičan ženski karakteristika 
10405,"azijski reka , izviriti na Himalaji i teći na istok ka Bengalskom zlaivu "
3386,Pokrivač koji služiti da ga čovek nositi na sav telo . 
14795,Rogač 
12138,Žun ili drvo iz orda Rhamnus ; plod jesam sirovina za žut boja ili pigment . 
8239,rast cena ili vrednost 
4939,"imati na nos kožan izraslina raznog oblik ; njuška ona jesam kratak , a uši velik ; kutnjak jesam sa oštar grbica ; hraniti se insekt . "
1172,provrteti rupa u nešto 
2388,organizacija nastati spajanje nekoliko grupa ili partija . 
