,Sysnet
1451,Lovački pas trenirati da pronalaziti ustreljen ptica . 
5129,svetlo žut grožđe bez seme koji se koristiti za grožđice i vino 
19339,osvetljenje u prozračan 
10116,napasti izneneda . 
18145,tropski voće sa Filipini koji imati mnoštvo mali semenka u sladunjav beo pulpa 
2972,komunicirati ( sa ko ) pismen put 
3470,stanovnik Norveška ili poreklo iz Norveška 
15522,mesec koji dolaziti posle avgust a pre oktobar u kalendar . 
9160,jova 
12428,okrugao plod sa hlebni tekstura meso ; jesti se kuvati ili peći 
2261,engleski romantičrski pesnik čiji delo jesam inspirisati jeyerskom oblast u koji jesam provesti velik deo život ( @card@ ) 
23,biljka iz rod Tofieldia koji imati prava lišće i mali cvet . 
8809,država zapadno-centralne Afrika ; GQ 
18166,savremen persijski jezik koji se govoriti u Iran 
13568,pojedini zvučan jedinica jezik bez obzir na taj da li jesam fonema neki jezik ili jesam . 
13167,peta slovo grčki alfabet 
15137,pogoditi iznenada 
13719,običan evropski šumski muharica sa sivo-smeđim perje 
13848,štalski oprema koji se sastojati od biti koji delo oprema koji se stavljati oko glava konj 
16066,jezik na koji se prevoditi tekst napisan na drugi jezik 
127,Osećanje averzija ili antipatija . 
6123,Vrba sa mnogo grana koji imati velik resa i relativno velik širok lišće . 
19177,drvo iz porodica breza koji rasti na vlažan tlo . 
2578,tikva koji imati žut kor i žućkast sredina i obično izdužiti vrat 
8097,sud kroz koji cirkulisati krv . 
9876,velik ustanova višeg učenje s raznovrstan usmerenje koji služiti za obrazovanje za život i za struka i za dodela zvanje 
6536,osmi planeta sunčev sistema ; ogroman planeta sa prsten od leden čestica 
2364,glavni član čadski porodica afroazijski jezik ; u širok jesam upotreba kao jezik trgovina 
5859,oblikovati materijal ( kao što jesam kamen ili drvo ) rezbarenjem nož . 
11006,atabaskanski jezik koji govoriti narod Matole 
15668,a flour mixture stiff enough taj knead Or roll 
8886,"uređaj koji primati signal ili stimulans ( kao toplota , pritisak , svetlo ili poret ) i odgovarati na on na odgovarajući način "
17179,osoba koji profesionalno komponovati ili izvoditi muzika 
187,mali savijača puniti meso ili voće koji se peći ili pržiti . 
8739,šupalj mišični organ smestiti između sternuma i pluća ; njegov ritmički kontrakcija pokretati krvotok 
21,osećanje dubok ljubav i divljenje 
14381,objekt koji se sastojati od put i oprema koji jesam potreban za prevoz putnik i roba . 
11295,kombinacija određenog računar i određenog operativan sistema 
18045,"biljka koji imati cveće u ? umbels : peršun , šargarepa , anis , ? caraway ; celer , mirođija . "
7888,relativan položaj u stepenovan niz . 
5303,boginja lov i mesec ; ćerka Zevs i Let i sestra bliznakinja Apolon ; u rimski mitologija ona odgovarati boginja Dijana 
4674,"biti povaliti , biti u horizontalan položaj . "
14117,porodica sočan paprat is redati Ophioglossales ; široko rasprostraniti . 
3511,Nečlankoviti crv sa izdužen zaobljen telo zašiljen na oba kraj ; uglavnom živa samostalno ali neki jesam i parazit . 
12940,oružje za ubadanje ili sečenje s dug oštrica 
15448,slikar koji moći da postignuti specijalan efekt pomoću boja . 
13295,sistem koji jesam deo neki velik sistema 
17438,prilika za poseban veselje da obeležiti neki srećan događaj 
8107,zaključiti rezonovanje 
19091,biti koji period od sedam uzastopan dan 
149,Učiniti dobar . 
70,od velik značaj ili važnost . 
3837,Vlada u koji jesam smestiti neki deo vlada . 
13254,onaj koji proždirati velik količina hrana ili osećati velik glad 
693,pisan simbol koji se koristiti za predstavljanje govor . 
16720,"deo struktura osmisliti da pružati usluga kao što jesam grejanje , svetlo , odvod voda ili smeća "
7154,lisnat mahivone ; uključivati rdove : Andreaeales ; Bryales ; Dicranales ; Eubryales ; Sphagnales . 
11245,zreo reproduktivan telo biljka semenjača . 
18301,operativan zahvat razrezivanje dušnik da biti se uvesti kaniti i omogućiti disanje kod opasnost od gušenje 
9131,tipski rod porodica Charadriidae : zviždovke . 
19331,( o stih ) koji imati oblik zasnovati na broj slog a ne na ritmički uređenje bez naglašavanje ili brojanje 
4903,koji se odnositi ili jesam oboleti od hemofilija 
16309,gramatički odnos koji postojati kada reč kvalifikovati značenje sintagma 
15571,Meksička crn trešnja 
5364,prirodan žut ili purpuran crven pigment koji se javljati u biljni ili životinjski svet 
3034,"o komedija , koji se odnositi na komedija ili jesam karakterističan za komedija "
14248,kuhinjski pribor koji se seći testo da biti se dobiti željen oblik 
2298,drugi ime za jedan od mnogi porodica u koji se deliti porodica Polypodiaceae u neki kasifikacijama . 
16840,"jestiv meso mekušac koji imati lepezast ljuska ; služiti se kuvan , poširane , u salata ili u krem sos "
10206,dugonog priobalan ptica . 
7402,poslati od jedan osoba ili mesto na drugi . 
10991,unutrašnji debeo kost ljudski noga od koleno do gležanj knee and ankle 
9239,konzervisati ili kandirati voće . 
18355,velik životinja koji se loviti iz sport . 
17533,uvod u pozorišni komad 
5516,"uspeti u hvatanje neki , kao zločinac . "
5023,"jela od sir koji se praviti sa mrvica hleb i jaje , peći se i servirati u poseban vatrostalan posuda "
9891,uglavnom primorski evroazijski zeljast biljka : koleničica . 
9604,merni instrument koji se mera udaljenost između dva tačka 
9615,član ruski manjinski liberalan grupa koji jesam yastupala postupan reforma i suprotstavljati se boljševik pre i za vreme Ruski revolucija 
138,"dug , tanak alatka napraviti od metal ili drvo . "
8988,mali rod tropski američki višegodišnji biljka koji imati beo ili bledožut cvet ; često se svrstavati u rod Stevia 
3560,"patuljast evropski zov , lek kod ujed zmija . "
13370,"promeniti u pogled priroda , svrha ili funkcija , naročito podvrgavanje hemijski promena "
15185,"napraviti crtež nešto ; predstaviti crtanje , olovka , kreda itd . na površina . "
6825,mali pitati bez gornji kor koji sadržati voće . 
12639,grupa semitski jezik 
11422,kubanski socijalistički vođ koji jesam zbaciti diktator s vlast @ord@ godina u ustanoviti marskističku socijalistički država na Kuba ( roditi In @card@ ) 
940,rod protozoa koji jesam povezati sa rod Amoeba 
17754,"u medicina , biti kakav osećaj ili promena u telesni funkcija koji pacijent doživljavati a povezivati se s određenom bolest . "
14072,felcana kapa ( obično crven ) za čovek ; oblikovati kao kup sa ravan vrh i sa kićanka koji visiti od kruna 
15360,zreti jalapeno čio paprika osušen za potreba kuvanje 
3333,koji se odnositi ili uključivati institucija . 
10351,neki ko posredovati između govornik različit jezik 
18397,dobiti 
14989,šta lokacija otkriti ; šta mesto odrediti ; pretraživanje ili ispitivanje otkriti 
8282,revolucija koji jesam predovdio Fidel Kastro i njegov gerila protiv korpumpiranog diktator ( @card@ ) 
270,odsustvo kvalitet koji biti činiti nešto vredan ili korisnim . 
14970,biljka koji se penjati ili uvijati : ? 
6856,rasprostranjen paparat šuma i vriština ; korov . 
3346,Beličasti insekt mek telo nalik pravukoji se hrana drvo 
14671,spojiti se u jedan . 
10391,osnovni pretpostavka koji ležati ispod objašnjenje . 
9334,kontrolni sistem s povratan petlja koji jesam aktivan 
8641,koji se odnositi na ili koristiti dijalektika 
19349,napraviti dodatak nešto ; spojiti sa drugi ; uvećati sa jedan ili više drugi stvar . 
2385,Sedište u kola . 
10539,dresing za salata sa sir rokfor 
8872,proizvoljan pisan ili štampan znak koji jesam primiti konvencionalan značenje . 
7584,koji uključivati ili jesam karakterističan za kritika ili kritičar 
5684,aktivnost koji se stvar okupljati u grupa . 
14845,tropski zimzelen drvo iz familija mirta poreklo iz istočni Indija ali se gajiti i na drugi mesto . 
19298,jedinica dečak ili devojčica izviđač 
6430,Močvarna biljka umeren područje 
10447,"suditi o nešto , smatrati . "
16998,Primog . 
15730,"Učiniti velik ili širok po boimu , zapremina i količina . "
17948,visok tačka planina 
16843,Duvački instrument čiji zvuk proizvoditi cev poređan u skup i komprimovati vazduh iz mešina koji se kontrolisati pomoću vekie složen klavijatura . 
19365,"beo prah od kalcijum sulfat od koji se sa voda prav semsa koji se brzo stvrdnjavati ; koristiti se u građevina , za skulptura , u medicina kod prelom , itd . "
17719,kratak kritički prikaz 
10179,drugo ( ili sledeći ) ispitivanje 
5801,"nastati , početi postojati "
4631,neki od grub korovskih trava sa dugačak koren koji u lišće imati kiselina . 
10554,akcija ili reakcija nešto pod određenim okolnost . 
12041,Klateća ili klizajuća pregrada koji zatvarati ulaz u sob ili zgrada . 
6806,"Drveće i žbunje , od Madagaskar do Australija . "
6197,formalno predložiti ; na debata ili na skupštinski sastanak 
17054,novčan jedinica Haiti 
9920,neki bestelesan biće za koji se verovati da imati moći da uticati na tok ljudski dešavanje . 
15837,razmisliti duboko o neki tema . 
11408,tvrdokrilac iz grupa drvotočaca ; riti tunel kroz kor i stablo drveće . 
289,Jaka zelen liker aromatizovan pelin i anis . 
7653,mali noćni torbar mesojed ; živiti u Australija i Tasmaniji ; glava ona jesam šiljat a rep dugačak i dlakav . 
12559,obaj koji neposredno slediti po vreme ili red 
10879,elektronski uređaj koji pojačavati snaga signal koji kroz on prolaziti . 
13525,tanak ovojnica koji sa unutrašnji strana obavijati trbušni šuljinu i prelaziti na neki trbušni organ 
4482,"biljni vrsta iz Dalmacija , ponekad se smeštati u rod Čtisus . "
18462,velik rod biljka koji se gajiti zbog cveće : zvončić . 
8982,republika na zapadni Balkan u južnoj Evropa na istočni obala Jadranskog morati ; ranije deo Habzburške monarhija i Jugoslavija ; postati nezavisan @ord@ 
6594,iskrivljen parac drvo koji kada se baciti kako trebati vratiti bacač 
8513,stanovnik Istočne Nemačka ili poreklo iz ona 
16087,prvi ime dati hrišćanin pri rođenje ili krštenje 
16335,prirodan objekt koji postojati van zemlja i njen atmosfera . 
10855,svaki promena u normalan struktura ili broj homozoma ; rezultat jesam često fizički ili mentalan nenormalnost . 
11887,star kraljevtvo na sever Mesopotamija koji se danas nalaziti u Irak 
12765,veoma kiseo crven bobica koji se koristiti za sos ili sok 
9049,operacija koji se odvijati uskladiti 
7496,"uhvatiti , odgristi ili otrgnuti pomoću zub ili kao zub . "
10392,Oštećenje normalan fiziološki funkcija koji pogađati deo ili ceo organizam . 
12792,grupa životinja koji loviti . 
10950,"uređaj za prikazivanje ulazni signal kao slovo na ekran , obično imati tastatura "
7270,"ručni alat sa tanak fleksibilan sečivo , koji se koristiti za mešanje ili širenje mek supstanca "
13544,rod podporodice Sterninae 
4999,povesti neki negde . 
7485,carski rez jesam operativan porođajni zahvat kod koji se porodilja otvarati abdomen i materica a zatim se kroz taj rez vaditi beba . 
1525,proizvoditi ili emitovati prodoran zveketav zvuk . 
2119,koren algebarski jednačina sa racionalan koeficijent 
185,svaki šteta proisteći iz povreda prava 
17312,uobičajen način da se softver učiniti dostupan ; korisnik jesam dopustiti da se prijaviti kao ' gost ' bez lozinka i da odatle preuzeti sav što se tamo nalaziti 
7990,tipski rod porodica Ciconiidae : evropski rod ili štrkovi 
6318,predočiti dokaz za kakav tvrdnja 
175,divalj šljiva sa jug sjedinjen država 
5188,Kružna linija na površina sfera koji se dobijati kada se ona preseći ravnina koji prolaziti kroz centar . 
10155,finski jezik koji govoriti Ingri 
1253,"u anatomija mali struktura nalik mali koren , fibrili nerv "
16664,drvo agruma koji imati velik obliti jestiv plod sa debeo žut kor i sočan ponešto opor meso . 
228,zagovaranje za sistem vladavina u sklad sa ustavan princip 
7291,boja između rozikast i svetlonarandžaste 
6681,saviti tako da podsećati na krst . 
736,lanac dugačak oko @card@ milja od preko @card@ ostrvo na zapad središnji Tihog okean 
8361,uskladišten informacija koji se koristiti da da identifikovati neki stavak u sistema za skladištenje i pronalaženje informacija 
3823,hrana koji se kuvati i servirati u tepsija 
7501,prestonica Uzbekistan . 
3379,Prebivalište verski zajednica . 
13844,beo medved polaran predeo . 
7882,"lagano vazdušast jela od žumanaca i dobro umućen belance pomešan sa npr . sir , riba ili voće "
11863,"metalan naprava oblikovati tako da , kada se udenuti u brava , mehanizam moći da se okretati . "
15309,nameniti neki delo književnost u manje formalan stilo 
17289,Hrišćanska svet tajna koji značiti ponovno duhovno rođenje . 
15251,označiti zvezdica 
3868,"klasa sastaviti od osoba bez plemenit , viteški ili aristokratski rang "
11109,mali zov čiji mužjak imati crven gruda i čela . 
12286,"koji se odnositi na libido , koji jesam u veza s libido "
182,stanje bol ili patnja zbog loš zdravlje 
503,Drveće i biljka tropski i umeren područje jugoistočni Azija i Brazil ; rod Tilia ; Corchorus ; Entelea ; Grewia ; Sparmannia . 
12236,razvoj od jednostavan ka složen oblik 
18641,indonezijski jezik koji se govoriti na mali Sundskim ostrvo 
4376,Događaj gorenje ( često destruktivan ) . 
5162,kozji rog 
14998,meso američki iverak ; posebno jesam važan zima 
2447,"u prava , osoba koji potvrđivati verodostojnost dokument ili potpis svoj sopstven potpis "
1186,mali rod drveće iz istočni Azija i Kina sa lišće sa neparan broj ? i dug uvrnut ? 
16530,obožavanje planeta i zvezda 
13992,"stanje povezanost među ljudi , posebno emocionalan priroda , "
2396,"mleven junetina i čio paprika ili čili u prah , često sa paradajz i pasulj "
4951,dijalekt italijanski koji se govoriti u Toskana ( posebno u Firenca ) 
6408,bakterija koji prozvodi obolenje raka kruna kod biljka 
478,osnovni novčan jedinica Švajcarska 
14038,"rod izSeverne Amerika , višegodišnji biljka , svilenica . "
13109,napad bacanje bomba . 
15971,tipski rod porodica Passifloraceae . 
857,nekuvan povrće 
9259,Štuka severni hemisfera . 
12487,poseban zvuk govor neki osoba . 
8214,mit zbirni ; korpus pričati povezan sa kultura ili institucija ili osoba . 
10767,Lini koji određivati granica neki zona . 
11886,Grk jesam ustati protiv Turčin @card@ i uz pomoć Rus i Englez izvojevati nezavisnost @card@ 
18273,misaon stav sa koji se nešto posmatrati . 
16037,stanovnik bahamski ostrvo ili poreklo sa ona 
10471,tanak komad teletina punjen sir i šunka i dinstati 
11563,pirinač sa sirov riba umotati u morski trava 
11508,rod dikotiledona iz porodica Cucurbitaceae ; uključivati lubenica 
11771,trakavica čiji jesam larva parazit u telo ljudi i domaći životinja . 
166,osećanje intezivne nesreća 
18806,krtola suncokret koji se jesti sirov ili kuvati ili se seći tanko i pržiti kao Saratoga čips 
14143,šta poručivati udaranje ( npr . prst ili palica ) 
11163,glavni grad Sirija 
14339,sociolog koji proučavati institucija i razvoj ljudski društvo 
4966,Kunić iz star svet . 
5114,preterano velik 
1304,Noćni sisar nalik miš čiji jesam prednji ud modifikovan u opna prevučen krilo ; imati anatomski adaptacija za eholociranje pomoću šta vršiti navigacija . 
704,početak anotacija ili glosa 
4354,pitati koji se praviti sa meso ; onaj moći biti unutar testo ili prekriti on . 
17889,azot u tečan stanje 
1989,"biti koji od raznih sićušan bešćelijskih ili jednoćelijski organizam , obično nefotosintetičkih "
4639,bogat kolač koji poticati sa srednji istok ; praviti se od tanak kor koji se filovati med i orašastim voće . 
4824,"Najveći red ptica koji uključivati polovina poznat vrsta ; ? rooks ; ? finches ; ? sparrows ; ? tits ; ? warblers ; ? Robins ; ? wrens ; ? swallows ; itd ; četiri podreda jesam Eurylaimi , Tyranni , Menurae i Oscines ili Passeres . "
4101,prikupiti i zapaliti materijal za 
8888,i u metaforički značenje 
15479,Nešto što se dogoditi . 
18112,malajski jezik koji se govoriti u Malezija 
1235,digitalan kodiran zapis na optički disko 
14666,jedan od četiri država koji činiti Ujedinjeno kraljevstvo Velika Britanija i Severne Irska ; smestiti na severni delo ostrvo Velika Britanija ; poznati po gajde i kilt . 
5025,neprekidan deo kružnica 
2813,sav balkanski država zajedno 
8906,biti smetnja ili prepreka nešto . 
7964,kalkulator koji voditi evidencija koliko puta se nešto desiti 
14733,platforma podignuti iznad nivo okolina da biti se istaknuti osoba na ona 
18229,društven klasa koji obuhvatati onaj koji se baviti fizički posao ili raditi za plata 
5695,"iznos ( novac , roba ili usluga ) koji se smatrati ekvivalent nešto drugi . "
801,otisak stopala ili cipela na površina 
16323,rasprostranjen bantu jezik ; zvaničan jezik Kenija i Tanzanija ; funkcionisati kao lingva franak u istočni i centralni Afrika 
13899,evropski biljka koji se gajiti zbog crven i narandžast cvet i seme iz koji se dobijati korisno ulja . 
15065,drevan iranski jezik 
13320,smanjenje u širina 
16133,"tanak , ravan kolač bez kvasac koji sadržati ovseno brašno . "
7727,evroazijski sadža sa crn fleka na stomak 
901,konstelacija izvan zodijak koji rotirati oko zvezda severnjak 
7638,podnevni obrok 
16736,Događanje koji se izdvajati serija povezan događaj . 
7841,italijanski rakija napraviti od ostatak grožđe nakon ceđenje 
1145,koji dolaziti posle i slediti posle nešto . 
15249,deo meso ( naročito ovca ili jagnje ) koji sadržati deo kičma i oba slabina 
5723,Prus i Austrijanac jesam ratovati oko Šlezija a većina evrospkih zemlja jesam stati na jedan ili drugi strana ( @card@ ) 
2361,neki ? biljka iz rod Phlox ; uglavnom iz Severne Amerke ; gajiti se zbog cvetan grozd . 
14943,hemijski veličina u spektroskopija koji predstavljati logaritamski odnos intenzitet upadan zračenje I_1 i propušten zračenje I_0 kroz uzorak 
5943,Učiniti labav ili labav . 
4724,Vis ili manje zaobliti deo telo na stopala ili vrh palac . 
8760,Oruga po koji se kretati tramvaj . 
129,izazvati šteta na nešto . 
14454,"zelen travnat biljka sa uzak lišće , uzgajati se u travnjak ; koristiti se za ispaša životinja preživar ; kosa se i sušiti za sena . "
6345,tanak ploča ili sloj neki tkivo 
9065,koplje baciti kao oružje ili na takmičarski teren 
4818,tropski američki drvo koji rađati velik mesnat zelen plod . 
12739,popustljivost i saosećanje koji prema počinilac kakav krivičan delo pokazivati lice ili agencija zadužen za sprovođenje pravda 
245,osoba koji voliti ili jesam voljen 
15954,otkriti šta u tajnost - reći šta u poverenje 
12128,ruka pisan tekst koji ličiti na štampan tekst ? ? ? 
1315,jabuka koji se uglavnom uzgajati u Šenadoh dolina 
8812,kompajler za program pisan u C-u 
10474,"Učiniti prazniti , osloboditi sadržaj . "
12015,Glavni šef republika . 
11824,mesto u planinski lanac geološki formacija koji jesam nizak nego okolni brdo . 
12361,voden površina između Grenland i severoistok Kanada 
5190,Tečnost kiseo ukus koji se obično dobijati oksidacija alkohol u vino ili sidro a koristiti se kao začin ili za konzerviranje hrana . 
692,neki od velik čovekolik majumuna iz familija Pongidae . 
15253,glavni grad i luka Gvajana 
13330,medicinski instrument koji se koristiti za ubrizgavanje ili izvlačenje tečnost 
772,sistem ili oblik koji se upravljati društvo ili drugi politički jedinica 
1214,koji se odnositi na drevan aramejske jezik 
3912,čadski jezik koji se govoriti južno od jezero Čad 
10408,koji se odnositi na Meksiko i njegov ljudi 
14597,disfemizam za piva ( pogotovo vrsta koji dosta peniti ) 
4997,napraviti kopija s namera da se neki prevariti . 
12069,rastegnuti se kao od unutrašnji pritisak . 
127,Izvođenje neki složiti kognitivan aktivnost ; operacija koji uticati na mentalan sadržaj . 
12380,sistem za uzimanje kiseonik i odvajanje ugljen-dioksida ( kod kopnen životinja ovaj se postignuti disanje ) 
8562,iskreno moliti ili tražiti nešto 
13790,( računarstvo ) prostor dostupan na magnetan disko 
5267,rastvor koji provoditi elektricitet 
17182,"mali ljubak jelen evroazijski šuma , imati mali viljuškaste rog . "
5702,voden površina odvojen od velik površina peščan ili koralni sprud 
311,koji se odnositi na intersticijum 
9072,rimski filozof i pesnik ; u dug didaktički poema pokušati jesam da da naučni objašnjenje e a scientific univerzum ( @card@ BC ) . 
604,Majk vaš otac ili majka . 
16697,dugačak i često iskriviti ljut crven paprika 
11239,odati koji pevati hor u klasičan grčki drama 
8263,korišćenje regresija za pravljenje kvantitativan predviđanje jedan promenljiv na osnova vrednost drugi 
13397,sirov grašak mali zrno 
17477,evroazijski rod višegodišnji trava i žbun . 
16635,kretati se na ljubak i ritmičan nayin . 
15162,bantu jezik 
12549,otvoriti zona na susret dva ili više ulica 
443,"prekinuti emitovanje , npr . o radio-stanicama "
18168,naseliti se kao kolonista ili uspostaviti kolonija ( na neki mesto ) 
14559,merač koji ukazivati na pritisak fluid 
2887,rat između dva frakcija u isti zemlja 
3621,biljka iz rod Silene 
2302,"rod koji se odnositi najpre na biće ženski rod , kao i na entitet koji jesam svrstati u kategorija ženski rod "
2289,trvdro aromatičan drvo od drvo kedar ; posebno se koristiti drvo crven boja za nameštaj 
3402,patuljast moškavci 
4151,velik kopnen masa sa tri strana okružen more . 
6295,čadski jezik koji se govoriti u Čad 
9442,vrlo razgranat i uglavnom zimzelen drveće i poneki žbunje koji imati usko igličast lošće . 
8995,koji se odnositi na sumpor ili sadržati sumpor . 
7315,neki lukovičast biljka iz familija Iridaceae . 
15270,zatražiti od koji da doći 
12749,"neki od mnogi paprat iz rod Pteris koji imati sastavljen lišće , uključivati i neki popularan kućni biljka . "
10623,obezbediti ( obično hrana ali moći i nešto drugo ) . 
5340,politički sistem koji upravljati bogat ljudi 
19235,mali grad blizu Jerusalim na zapadni obala reka Jordan ; dom Davidov i smatrati se rodnim mesto Isus 
18375,istorijski područje u centralni i severni ( velik ) Jugoslavija ; Srbin nastanjivati ovaj područje u VI i VII vek . 
7614,država u jugoistočni Azija koji jesam postojati od @card@ do @card@ kada jesam pobediti u Vijetnamskom rat i priključiti Južni Vijetnam 
2708,Doći do tačka ključanje i preći iz čvrst u tečan stanje . 
13304,niz povezan zapis ( biti pisan ili elektronski ) . 
13359,jedinica za mera računarski emorije . 
8734,"recirpočni odnos izmđu nezavisan entitet - predmet , osoba ili grupa "
16317,Čin koji se prelaziti iz jedan stanje ili nestati u sledeći . 
1226,mali brz ratni brod snabdeven torpedo za priobalan napad 
8394,tj 
12322,"politički , verski ili društven reformski pokret ili akcija koji se sastojati uglavnom od mlad ljudi "
6795,sfinkter koji okruživati ureter na izlaz iz mokraćni bešika . 
10208,velik mišični vrećast organ koji pripadati gastrintestinalno trakt ; važan organ za varenje . 
3071,knjiga štampan u velik tiraž koji se brzo prodavati 
5615,Oblikovayi u zavoj . 
6065,"koji se ticati Švedska , njen ljudi i kultura "
16656,Domaća svinja . 
2038,"izučavanje tehnika i pravilo ya efikasan korišćenje jezik , posebno ya javan nastup "
12278,napisati ili prenositi u oblik pismo ili dopis 
16185,"materijal koji omekšavati pri zagrevanje , a ponovo stvrdnjavati pri hlađenje "
12948,udubljenje u površina nastati pritisak . 
6160,oštar strana koji obrazovati presek dva površina neki predmet 
1541,u rimski mitologija boginja ognjište i vatra koji jesam čvale vestalske devica ; u grčki mitologija odgovarati ona Hestija 
12030,znak interpunkcija koji označavati da se tekst zagraditi ona pripisivati neki drugi 
2156,algonkinski jezik koji govoriti narod Povhatan 
4243,specifičan sekvenca tri uzastopan nukleotida na lanac DNK ili RNK koji određivati genetički kodiran informacija za određenu aminokiselina 
2723,ponavljanje reč u različit padež ili promena u sam rečenica 
9785,baza podatak o reč 
4124,koji se ticati telo ili jesam karakterističan za telo nasuprot duh . 
3143,Čina red Opuntiales . 
7655,Uobičajeni arktiča peščarka koji zimovati u Južnoj Amerika i Australija . 
413,vodnica 
8533,oblik reč koji se nalaziti na početak rečnički članak i alfabetizuje se u rečnik 
9367,okeanijski jezik koji se govoriti na Tahiti 
13761,engleski pesnik i dramaturg koji se smatrati jedan od velik engleski pisac ( @card@ ) . 
14470,gmizavac iz rod Chelonia . 
4236,jastog i rak . 
18026,jedinica za mera informacija ; količina informacija u sistema koji imati dva jednakoverovatna stanje . 
9388,kretati se ritmički ; o srce ili motor . 
5933,deo gramatika koji se baviti izvođenje ( derivacija ) reč 
8756,mahunarka iz rod Pisum sa mali beo cvet i dugačak zelen mahuna koji sadržati jestiv zrno . 
10441,kravajac 
8896,ledeno alkoholni pića koji se praviti od beo vino i voćni sok 
1724,koji jesam određen geografija 
14903,grčki departman u centralni Peloponez 
11830,protozoa sa jajolik omotač sa cementiran peskovit zrno 
14085,švajcerski matematičar ( @card@ ) 
11765,"biti zabeleležen , biti zapamtiti "
11694,mali tačkast tuljan priobalan voda severni hemisfera . 
3960,prosečan vrednost neki n broj izračunat primena neki funkcija 
6891,koji se odnositi na uvo ili njegov okolina 
18705,jako ljutiti crven papričica ; obučno jesam dugačak i tanak ; neki jesam jako mali 
12112,sav fenomen koji jesam veštački stvoriti . 
917,( istorijski lingvistika ) objašnjenje istorijski poreklo neki reč ili fraza 
15535,( prava ) biti koji svojina koji se po prava ili običaj smatrati neodvojiv od nasledstvo i nasleđivati se sa taj nasledstvo 
9200,sudski nalog koji se nalagati da se osloboditi dobra koji jesam nezakonito zadržan ( konfiskovan ) 
11769,koji označavati generacija organizam od koji se proizvoditi hibridan potomstvo 
5934,knjiga ili dokument ispisan ruka 
9733,turkijski jezik koji govoriti Turkmeni 
18774,deo nameštaj koji jesam namenjen sedenje . 
6837,"stanje stvaran , objektivan postojanje . "
5038,novčan jedinica Sirija 
9168,"koji se ticati Gvajana , njen stanovnik i kultura "
13223,deo meso sa donji delo noga 
6178,koktel koji se praviti od viski i gorak lista i šećer sa komadić voće 
10355,krem preliti šećer i ispeći 
