,Sysnet
1102,Višegodišnja trava koji uglavnom cvetati u jesen ; ponekad se smeštati u porodica Colchicaceae . 
8728,velik šišmiš toplih i tropski region koji se hraniti plodov . 
11125,"porodica mali , obično šareniti leptirov ; mužjak imati kratak prednji noga . "
9106,hard-shell clams 
1749,"osoba koji donositi , menjati ili odbijati zakon . "
3552,čin utvrđivanje osobina nešto 
14073,količina po jedinica mera 
7439,"zakonski odobren , kancelarija i trgovina uglavno ne raditi . "
10893,rasa ljudi svetao koža . 
13290,onaj koji poticati ili jesam sastaviti od materija 
11676,leksikograf sjedinjen Država ( @card@ ) 
4783,Vrslo raširen nizak Evropska biljka sa uzak lišće i neugledan zelen cvet . 
4810,pokretan masa mišićni tkivo pokrvena sluzav opna koji jesam smestiti u usni šupljina . 
14023,vreme po časovnik 
3334,visok godišnji i višegodišnji trava iz toplih područje . 
16383,kuvati na vreo površina koristiti masnoća . 
164,Omotač koji trebati da zaštititi nešto od oštećivanje ili povreda . 
101,ne pridržavanje moralan princip . 
1918,sušen list biljka koka ( i srodan biljka koji takođe sadržati kokain ) koji stanovnik anda žvakati zbog njihov halucinogen svojstvo 
9838,"visok tropski palma poreklo iz Sirija ; rađati sladak , jestiv plod . "
824,meteorologija klima i klimatski fenomen 
16705,lekar koji jesam specijalizirati neki grana medicina . 
2657,"patak koji nalikovati gusak , malo veće od divalj patak , sa šaren , uglavnom crno-belim perje i crven kljuna . "
13976,any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue Or white flowers 
9770,sport koji obavezno uključivati kontakt između suprotstavljen igrač . 
3420,"bezbojan element , jedan od šest plemenit gas ; imati ga u veoma mali količina u vazduh . "
14129,koji jesam u fleksivnom oblik koji se tipično označavati objekt glagol 
14210,osoba koji nedostajati tehnički obuka 
10625,"poluostrvo na sever Evropa na koji jesam kontinentalan deo Danska , a deo pripadati i Nemačka "
13412,"grupa drveće , žbunje i trava uglavnom sa ? cveće ; sadržati @card@ familija uključivati : Rosaceae ; Crassulaceae ; Myrtaceae ; Melastomaceae ; Euphorbiaceae ; Umbelliferae . "
6214,kardinalan tačka kompas koji jesam na @card@ stepen 
292,"prostor odvojiti za rad , npr . u kancelarija "
9593,sprečavanje pravni sredstvo 
12943,crv i krpelj . 
9724,isturen deo donji vilica . 
11769,jedan u para vezan gameta koji jesam isti veličina i struktura 
3984,Nešto što služiti kao sredstvo prevoz . 
11469,"rod iz Severne Amerika i Azija ; višegodišnji biljka sa ? lišće , malimglavicama viseći žutkastih i ružičast cvet ; uključivati vrsta koji se često smeštati u rod Nabalus . "
2877,obožavanje predak 
12457,biljka čiji jesam seme zatvoren u ovarijumu 
5767,napraviti sastavljanje iz deo 
16415,srebrnkasta slatkovodni riba koji se upotrebljavati u borba protiv malaričan komarac 
4610,teretan automobil koji prenositi tečnost ili gas naveliko 
15490,Baz podatak koji se sastojati od uređen niz stavka ( ime ili tema ) . 
5554,"koji se ticati Iran , njegov ljudi i kultura "
8410,"kretati se u jedan smer , a zatim u suprotan . "
6510,Žena menadžer 
3872,"u matematika , simbol koji predstavljati funkcija iz funkciaj u funkcija "
12568,"ženka neki voden životinja , na primer , oktopod ili jastog "
3178,"period nastava u škola , vremenski period u koji škola raditi "
442,napraviti od drvo ili koji se sastojati uglavnom od drvo . 
1799,"u fizika , velik vrednost koji dostignuti u tok jedan perioda ma kakav veličina joja jesam podložan periodičan promena "
2010,"Rizomatska biljka sa purpurnocrven cvet , pogodan za pokrivanje tlo . "
8982,hemijski supstanca koji uništavati biljka ili sprečavati njihov rast 
4274,"promeniti nečiji pozicija ili lokacija , iz poslovan , pravni , prosvetni ili vojni razlog "
7577,Prus i Austrijanac jesam ratovati oko Šlezija a većina evrospkih zemlja jesam stati na jedan ili drugi strana ( @card@ ) 
4138,porodica red Heterosomata 
13186,osnovni novyana jedinica mnogi zemlja ; @card@ franak jesam jednak @card@ santim 
15967,evroazijski biljka koji se gajiti zbog jestiv pljosnat seme koji se kuvati kao grašak . 
6750,"Najviši živ četvoronožac ; imati šaren dlaka , mali rog i veoma dugačak vrat i noga ; živiti u savana Afrika . "
14377,bodljikav riba sa velik glava i širok usta ; često bez krljušt . 
2411,glavni i velik grad Gan 
260,koji odražavati sumornost i smrknutost 
1157,slovenski jezik koji se govoriti u Bugarska 
5267,arapski država na poluostrvo Katar 
2216,"kod biljka ili životinja , ona koji pripadati pol koji proizvoditi ćelija koji se moj oploditi i iz koji se razvijati potomak . "
14690,sling koji se praviti sa džin 
7444,biti koji od brojni sisara sa kopito koji jesam površinski sličan iako ne morati da biti taksonomski povezati . 
3348,neki ko skupljati i izučavati poštanski marka 
10012,uređenje klauza u rastući red po snaga 
15555,automatski pušak koji brzo ispaljivati metak 
5800,obrada koji simultan obavljati dva ili više jedinica obrada 
14484,mali Kroket od pasiran leblebija ili Fava pasulj začinjen semeni susam 
10797,osnovni novčan jedinica Sudan 
141,sjediniti ili spojiti 
5291,porodica mozanskih jezik koji se govoriti na severozapad sad i u zapadni Kanada 
5199,dodavanje informacija ili detalj 
14897,osoba u srodstvo po krv ili brak 
1915,"Noseća struktura rame koji se sastojati od mišić i tetiva koji pričvršćivati ruka za rameni zglob i koji omogućavati ruka da se pokretati . predstavljati snop tetiva četiri mišić rotatora rame ( supraspinatus , infraspinatus , teres minor i subscapularis ) , koji obavijati glava nadlakatne kosti ( humerusa ) . "
14497,ivični alat koji imati dva ukršten oštrica 
16283,morski riba vrlo rasprostraniti u srednji dubok i dubok voda . 
15027,rukavac severni Atlantik između Velika Britanija i Irska 
8939,hijena . 
10242,Kolač koji sadržati crn čokolada . 
243,kost u oblik leptir u sonovi lobanja 
11548,truba u ušni duplja 
16311,odlučujuće uticati 
11383,gepard 
13630,kolač sa ukus đumbir 
2360,biti koji organ koji jesam uključiti u seksualan reprodukcija . 
4118,zona ili područje koji ličiti na ostrvo 
16007,spermatozoid ili jaje . 
6530,Čin okretanje kao oko osovina . 
5657,u Rimokatoličkoj crkva pobožnost koji se sastojati od @card@ molitva pre @card@ stajalište krsta ( odnositi se na Hristov patnja i raspeće ) 
10561,porodica šljuka i vivak 
8232,list biti koji biljka iz porodica Lactuca sativa 
2994,oblik salmonela koji izazivati trovanje hrana kod ljudi 
14071,francuski romanopisac ( @card@ ) 
15811,priznati nešto kao tačno . 
81,radnja koji karakterisati dobro raspoloženje 
11407,pod ugao ; najčešće koji spajati dva nesusedna teme ravan figura ili dva teme neki telo koji jesam na isti strana 
2909,poklapati se sa red Gymnophiona : vodozemac bez ud . 
4479,mehanički uređaj koji sprečavati plovilo da se kretati 
16554,jedan od prirodan jedinica u koji se moći analizirati jezički poruka . 
8746,stanovnik Berlin 
7016,Čin provođenje kontrolisan testo ili istraga . 
12705,mlečan prtein koji se koristiti za izrada plastičan masa 
4060,krupnozrna metamorfna stena sa slabo izražen ili diskontinuiran folijacija 
17029,jela ili hrana koji moći biti brzo i lako pripremljen zagrevanje ili otapanje 
77,stanovnik Brazil ili poreklo iz on 
10953,izgovoriti ili reći nešto . 
3493,osoba koji vladati ili koamnduje . 
11005,metal koji jesam otporan na korozija ili oksidacija . 
7719,reći usput 
228,usmrtiti namerno i sa predumišljaj . 
6007,engleski romantičrski pesnik čiji delo jesam inspirisati jeyerskom oblast u koji jesam provesti velik deo život ( @card@ ) 
221,veoma odbojan 
1877,tipski rod porodica Dasyuridae : torbarski kuna . 
11516,izučavanje princip i praksa upravljanje biblioteka 
6401,mehanički sistem u zgrada koji obezbeđivati svež vazduh 
14399,sloj ruditi između sloj kameni 
6772,osnovni novčan jedinica u Singapur 
12770,tipski rod porodica Calliphoridae : zujare 
7692,"u računarstvo , kopija datoteka ili direktorijum na odvojen skladišni uređaj "
8115,"u računarstvo , ukazivač koji kada pokazivati zaslon računar detektovati da li jesam tačka osvetliti ili ne "
8912,tipski rod porodica Diomedeidae . 
10175,dozvoliti nacrt 
7606,beo sova koji živiti po ambar ; važan za kontrola glodar . 
3639,"klasa sastaviti od osoba bez plemenit , viteški ili aristokratski rang "
15708,točak oko koji jesam postaviti štapmarski karakter koji ostavljati otisak na papir 
8248,stan koji se nalaziti na visok sprat zgrada 
5484,"koji se ticati Turkmenistan , njegov ljudi i kultura "
5082,ptica sličan golub . 
1563,Koža i njen dodatak . 
3517,letelica koji imati čvrst krilo i pokretati jesam propeler ili mlazni motor 
8046,knjiga koji sadržati uobičajiti izraziti na stran jezik sa prevod 
10396,grčki biograf koji jesam napisati uporedan životopis ( @card@ ? @card@ AD ) 
6916,jako ljutiti crven papričica ; obučno jesam dugačak i tanak ; neki jesam jako mali 
12909,liturgijski pokrivač za glava koji nositi biskup u zvaničan prilika . 
678,koji se ticati Litvanija i njen ljudi 
8972,upotreba hipnoza u psihoanalitički lečenje . svrha jesam otklanjanje otpor koji sprečavati osvešćivanje nesvestan . 
2290,"isečen jastog pomešati sa Mornej sos , vratiti u ljuštura , prekriti rendanim sir i zapeći "
14718,Meksička biljka iz rod Cosmos imati zrakast glavica raznobojan cvet i perast lišće . 
9211,znak interpunkcija ( ` ; ' ) koji se koristiti da povezati dva nezavisan rečenica ; ukazivati na bliz veza nego tačka 
13167,oblik zamenica ili glagol koji se označavati osoba koji se obraćati ( adresant ) u dat diskurs 
3258,atribut ili kvalitet za koji se smatrati da imati sopstven egzistencija . 
5993,"ući u savez , zavet "
12221,izderati površina nešto 
3513,koji se ticati Kongo i njegov okolina 
216,koji zasluživati uvažavanje i poštovanje 
15024,epski poema koji jesam napisati Dante 
9417,stanje življenje . 
13979,držati pod nadzor 
15367,zrno koji se pripremati za jela kao i južnoamerički pasulj 
13202,rod trava ili žbunje penjačica ili puzačica : ladolež . 
17259,zlatovrana 
10189,( filozofija ) doktrina da znanje proizlaziti iz iskustvo 
311,ptica ronilica sevrnih morati s plovan kožica na noga crno-belim perje i kratak vrat 
13932,"cevast struktura na kraj abdomen za nošenje I odlaganje jaje u podloga , kod mnogi ženski insekt i neki riba . kod osa i pčela legalica jesam izmeniti u žaoka koji služiti za napad i odbrana ( izgubiti jesam svojstvo polaganje jaje ) . "
10705,prehrambeni materija koji se dobijati od skrobni zrno žitarica . 
9667,koji se odnositi na geografija kao nauka . 
10992,ljudi koji obavljati poseban vrsta posao . 
11452,"jestiv riba , školjka , rak , itd . "
11124,Nemački dramaturg i pesnik koji jesam razviti stil epski teatar ( @card@ ) . 
16598,jastog u Njuburg sos poslužiti na tost sa puter ili pirinač 
17340,velik slan jezero između Iran i Rusija koji popunjavati reka Volga 
4253,rezati pila . 
2140,velik boa iz tropski Južne Amerika koji živiti na drveće . 
255,proceniti da jesam nešto dobro ; misliti pozitivno o nešto . 
3844,neki ko posmatrati ispitni kandidat kako biti sprečiti varanje 
3774,"zeljast bilje , žbunje i mali drveće : pamuk "
3899,ibis . 
15899,"u računarstvo , taster na računarski tastatura koji kada se pritisnuti u kombinacija s neki drugi taster unositi kontrolni karakter "
2494,osoba koji praviti i prodavati sveća . 
2017,skoro izumreti kavkaski jezik koji se govoriti samo u Turska 
11623,"okeanski platforma , blag pad , na mali dubina ; pružati se od obala pa sav do dubina od @card@ m , gde prelaziti u kontinentalan padina . "
10061,vladar i njegov savetnik koji predstavljati vladajući klasa u država 
7913,zaslađen kafa u koji jesam dodati irski viski i šlag 
15956,služiti za serviranje i pripremanje palačinka 
313,koji raskidati sa tradicija i opšti prihvaćen . 
10155,neki od mnogi varijetet biljka Narcissus koji imati lep žut cvet sa središnji krunica u oblik drube . 
16099,pustiti nešto da pasti na zemlja . 
17173,osoba koji zagovarati ekonomski teorija slobodan tržište kao glavnog regulator u ekonomija 
636,dnevni ptica grabljivica koji imati dug zašiljen krilo pogodan za brz letenje . 
9324,rod američki tropski drveće i žbunje iz porodica mirta 
627,kratak stanka u tok kakav putovanje 
16973,brdo u blizina Jeruslema na koji jesam Isus 
15276,kralj Mirmidonaca i Ahilov otac 
11571,učiniti javan 
143,beo leptir čiji se larva hrana na kupus . 
10273,pridat značenje nešto . 
5562,dijalekt albanski koji se govoriti u severni Albanija i Srbija 
5598,"grupa familija , uglavnom cveće koji imati ? ? ? ; sadržati @card@ familija uključivati : Caryophyllaceae ( karanfil i ? pinks ) ; Aizoaceae ; Amaranthaceae ; Batidaceae ; Chenopodiaceae ; Cactaceae ( red Opuntiales ) ; Nyctaginaceae ; Phytolaccaceae ; odgovarati približno red Caryophyllales ; ponekad se klasifikovati kao nadred . "
7279,"mlad , jestiv izdanak bambus "
6318,mali glodar sa mekan biserno-sivim krzno ; poreklo sa anda ali se galiti i drugde zbog skupocen krzno . 
12839,Mužjak srna 
10968,nilo-saharski jezik koji govoriti narod Songaj u Mali i Niger 
629,Godišnja trava Evropa i severni Afrika ; žitarica koji se koristiti kao hrana i ? fodder . 
16709,"( filozofija ) filozofski teorija da formalan ( logički ili matematički ) tvrdnja nemati smisao , ali da se njegov simbol ( posmatran kao fizički entitet ) javljati u oblik koji imati korisne primena "
456,pravac ponašanje . 
11697,repa beo koren 
40,"pregovori između sjedinjen Država i sovjetski savez , otpočeti @ord@ godina u Helsinki sa cilj da ograničiti nuklearni naoružanje u oba zemlja "
15705,izgled koji predočavati lice osoba . 
14330,"služiti kao put , prolaz , biti okrenuti prema šta "
9607,atinski državnik i govornik ( oko @card@ p.n.e. ) 
12502,"zvučan glas pri čiji izgovor vazdušan struja ne nailaziti na prepreka u usni duplja , u srpski književan jezik taj jesam a , e , i , o u "
16766,proslava evharistije ( u Katoličkoj crkva i neki protestantski ) . 
6801,familija relativno ran dikotiledona koji uključivati uglavnom cveće . 
16200,Plaćati nečiji trošak . 
10811,"jako tanak parac tkivo , mineral ili neki drugi supstamce koji se ispitivati pod mikroskop . "
13386,u grčki mitologija muški Titan 
423,porodica mekušac . 
8551,omlet koji se pripremati brzo i skliznuti na tanjir 
4455,brzina transmisija podatak ; maksimalan količina informacija ( bit u sekunda ) koji se moći transmitovati u kanal 
6691,postupanje protiv neki drugi način rad koji se vi ne sviđati 
12547,ozloglašenost zbog neki poseban karakteristika 
3697,politički sistem koji rukovoditi nekoliko ljudi 
4280,Novčana pomoć savezni država republički i lokalan i vlada za podrška socijalan program . 
6864,opšti ime za sav pustinja u Australija 
6161,urezivati izbojak pitom biljka u divljak 
9039,"osoba za odnos sa javnost koji pokušavati da sprečiti loš slika u javnost objavljivanje povoljan tumačenje reč ili delo kakav preduzeće , politički partija ili poznat osoba "
14111,osoba čiji bogatstvo prevazilaziti u vrednost jedan milion dolar 
12181,dardski jezik koji govoriti kafir u severoistočni Avganistan 
5818,( računarstvo ) prozor za aktivan aplikacija 
14915,deo ujedinjen kraljevstvo smešten na severni delo ostrvo Irska . 
9107,kapljica čist solnog i slan rastvor iz lakrimalnih žlezda 
10296,"otrovan štitovratka iz Afrika ili Azija ; kada raširiti koš na vrat , na leđni strana se viditi šarati nalik na naočari . "
7837,obao žut tropski voće 
13320,sredstvo komunikacija ili pristup . 
213,tropski voće cilindričan oblik koji podsećati na šišarka sa ukus ananas 
7490,izučavanje jezik povezati sa sociokulturnim kontekst 
14707,grana pedijatrija koji se baviti dijagnoza i lečenje novorođenčadima 
5425,zapis serija događaj koji činiti život neki osoba . 
9848,osnovni novčan jedinica Makao 
4069,biti koji gljiva iz familija Boletaceae . 
3033,virus koji izazivati velik boginja kod ljudi ; moći da se koristiti kao biološki oružje 
5310,odrediti vrednost nešto . 
12423,linearan prostiranje od jedan do drugi kraj ; dug horizontalan dimenzija nešto što jesam fiksirati u prostor . 
2431,"italijanski desert koji se sastojati od sloj biskvit potpoljenog u kafa , brendi ili liker , sir maskarpone i čokoladni mrvica na vrh "
12369,"biti koji prostorni atribut , posebno onako kako jesam definisati skica . "
10853,keks koji sadržati deliti čokolada . 
1440,mali tropski gušter ; živiti na drveće ; hraniti se isključivo insekt ; menjati boja koža . 
15648,grupa od oko @card@ korlanih ostrvo Francuska Polinezije 
2225,jedanaesti mesec Francuski republikanski kalendar ( od @ord@ jul do @ord@ avgust ) 
14507,neki od brojni mali jestiv riba ; obično se hvatati štap i udica i ne moći se kupiti 
4420,koji se ticati Namibija njen ljudi i kultura 
16352,pevati slopljenih usna . 
6362,"formalno registrovati simbol koji identifuje proizvođač , distributer ili proizvod "
8508,"skandinavski punč napraviti od Klareta i akvavita sa začin , grožđicama , pomorandžin kor i šećer "
16476,Metrička jedinica za težina jednak hiljaditi delo kilogram . 
7044,posmatrati ili razmotriti na poseban način 
309,divljački i prekomeran ubijanje mnogi ljudi 
14043,Časovi u tok dan kada čovek ne spavati ( posebno radnih dan ) . 
5601,unutar ili pomoću vena . 
5307,rod ? koji pripadati familija Pteridaceae . 
9600,znak interpunkcija ( ! ) koji se koristiti nakon uzvik 
14888,bogat kolač koji poticati sa srednji istok ; praviti se od tanak kor koji se filovati med i orašastim voće . 
10139,lanac isti restoran . 
10376,odnositi se na tip rečenica ili glagolski oblik koji se izražavati pitanje 
16003,šerpa sa knveksnim dno za pripremanje kineski hrana 
12966,neki od raznovrstan nepripitomljenih sisara iz porodica Canidae koji ličiti na domaći pas za razlika od šakal ili vuk . 
6593,rezime nečiji akademski i poslovan prošlost 
185,materijal koji trebati da se štampati ; isključivo grafički materijal . 
4130,mehanički sistem u fabrika pri koji se kakav objekt prenositi preko različit lokacija na koji se na on izvršavati uzastopan postupak 
17003,koji se ticati ostrvo Tonga i njegov ljudi 
1657,o trohejama ili koji jesam sačiniti od troheja 
81,koji ispoljavati žalost 
9640,Široko gajen vrsta banana koji rađati kompaktan visećxe grozd žut voće koji jesam komercijalan vrlo značajno . 
16609,naučni istraživanje pećina 
9575,poslati od jedan osoba ili mesto na drugi . 
2885,transuranski element koji nemati u priroda 
14756,"of Or concerning the faca ; "" a facial massage "" ; "" facial hair "" ; "" facial expression "" "
3483,kretanje u nov pravac . 
11712,osmi slovo grčki alfabet 
9991,dati podsticaj za akcija . 
3207,verski praznik za hrišćanin . 
10722,"tražiti nešto od neki u vida učtiv molba , kao pomoć ili zaštita "
4394,koji se odnositi na isposnik ili jesam prikladan isposnik ili njihov izolovan život 
5579,vrsta reč koji se identifikovati atribut imenica 
5133,Živac duž unutrašnji strana ruka i prolaziti pored lakat ; snabdevati unutrašnji mišić ruka i koža medijalne strana ruka . 
17023,bukavac 
16510,Američko tvrd drvo koji rađati jestiv plod . 
8859,vođ pleme američki domorodac 
16636,izvoditi na određenoj lokacija 
15132,mali evropski gnjurac 
11089,napraviti znak ili linija na površina . 
14603,čin dobrovoljan davanje za neki zajednički cilj 
2841,trem na spoljni stran zgrada ( ponekad delimično zatvoren ) 
13922,pržen riba i pomfrit 
6008,odeća ( posebno za žena ) koji se protezati od rame do struka ili bok 
4039,raspodeliti u sklad sa neki plan ili odvojiti za poseban namena . 
11421,velik porodica srodan jezik koji se govoriti u Azija i Afrika 
12644,sintagma koji se uvoditi predlog 
11917,Obično popločan spoljašnji prostor uz rezidencija . 
13259,a teleost fish with fins that ar supported by sharp inflexible rays 
4779,skakavac sa kratak antena . 
5108,evroazijski samur sa smeđ krzno i beo grudi i guša . 
3672,supstanca koji se rastvarati u rastvarač ; komponenta rastvor koji menjati svoj stanje 
15778,grana tai jezik 
6754,"u ekonomija , teorija takmičenje izražen kroz dobitak i gubitak među suprotstavljen igrač "
11680,govoriti neki . 
794,ostrvski država u jugoistočni karipski mora 
1190,dovesti do kraj posle diskusija i odlučivanje 
3339,radnja u koji raditi frizer i drugi ulepšivači . 
6470,"ostrvo u jugoistočni Azija , @card@ milja od obala Kina "
17080,biti koji alat sa oštar sečivo kao dleto ili nož ili blanjalica ili dubač 
10092,"glavni deo drama , balet ili opera "
1096,uređaj za menjanje spoj u strujni kola 
5884,Antički atinski filozof ; učenik Sokratov ; učitelj Aristotelov ( @card@ BC ) . 
13438,rezak riza koji se koristiti posebno u orijentalan kuhinja . 
9549,Točak na vagon . 
4103,"dobro začiniti loptica od mleven riba , jaje i prezla pržen u šerpa "
12985,having warm blood ( in animals whose body temperatura is internally regulated ) 
3392,"jestiv žut voće , vrsta "" Jamajčanskih orlov nokat "" "
13476,podgrupa indijski jezik 
13924,rod višegodišnji zeljast biljka koji imati spiralno rasporediti nazubljen lsixće . 
15320,koji se ponavljati u ciklus 
3827,koji se ticati Kuvajt i njegov ljudi 
11128,Oruđe koji se koristiti za obavljanje neki zanat . 
11281,"koji se ticati Šajcarske , njen ljudi i kultura "
8720,koji jesam karakterističan za ili podsećati na Mongol 
8640,Biserka i drugi sličan ptica iz Afrika i sa Madagaskar . 
9856,glodar iz porodica Geomyidae koji kop ; imati velik spoljašnji bage na obraz ; iz centralni Amerika i jugozapadni Severne replaced-dns large external cheek pouches ; of Central America and southwestern North America 
16966,"dugačak arhipelag od više od @card@ ostrvo u Mikronezija , istočno od Filipini "
11298,( prava ) jemstvo u koji se ulaziti pred sud uz uslov da se učiniti nešto što zakon propisivati ; u slučaj nečinjenje naplaćivati se odrediti globa 
9907,Članak u koji se saopštavati vesta . 
6652,prav kit 
59,iznenadan napad koji uključivati nameran upotreba nasilje prema civil da biti se postignuti politički ili religiozan cilj . 
8473,rod iz porodica Homaridae : uobičajen jestiv jastog . 
13840,pripadnik grupa Jevrejin koji jesam u vreme ran hrišćanstvo prihvatiti Hrista kao mesija 
4246,istrajati ili uspevati . 
12925,tražiti od neki da uraditi nešto 
16759,traka blizu granica predmet 
7800,koji imati sposobnost ili težiti da adsorbuje ili da izazvati akumulacija na površina 
2136,neki ko vas navoditi da poverovati u nešto što jesam tačno . 
