,Sysnet
18487,engleski autor koji se stvoriti Šerloka Holms ( @card@ ) 
6371,neki od mnogobrojan ptica koji ličiti na orao ( po perje ) i na mišar ( po način život ) 
12026,vrsta mrežni tehnologija za mreža lokalan područje ; 
14432,velik biftek od debeo kraj pečenica sa koska u oblik slovo Ti velik parče file 
220,koji narušavati princip dobra i zlo . 
9440,discuss the pros and cons of an issue 
16396,žena koji jesam voditi Dante kroz pakao u Božanstvenoj komedija who guided Dante through Paradise in the Divine Comedž 
362,povezivanje simbol u niz jedan za drugi 
4666,komad živ meso 
13456,"ukupan iznos koji se isplaćivati za dobra i usluga , a koji uključivati novac , vreme i rad . "
6482,"eliminisati isplata , o dug . "
3957,naki od gljiva iz pododeljak Basidiomycota koji činiti klobuk na kraj drška koji rasti iz podzeman micelijuma 
4157,Noćna životinja ; živiti na drveće ; telo i rep obrastao dugačak dlaka ; između prednji i zadnji noga imati letne kožica obrastao dlaka . 
6433,drevan sistem pisanje koriščen u Mesopotamija i Persija koji se sastojati od karakter u oblik klin 
5458,ideja o federalni organizacija više ili manje samoupravni jedinica 
12046,relacija vlasnik prema stvar koji posedovati ; posedovanje s prava prenos posed na drugi . 
14739,modulacija amplituda ( radio ) signal nosač 
13363,prirediti interlinearni prevod reč ili izraz 
15697,Glavna podela geološki vreme ; era se obično deliti na dva ili više perioda . 
16838,Ušati perajar severni Pacifik ; sličan sa morski medved ali nem dragocen krzno . 
10159,osoba koji jednak neki drugi osoba iz grupa . 
13342,koji se odnositi na kamen ili jesam od on sastaviti 
11819,Saprofitna gljiva iz razred Agaricales koji imati klobuk u oblik kišobran sa listić s donji strana . 
4704,"država na Karibi , na zapadni delo ostrvo Hispanjola , steći nezavisnost od Francuska @card@ "
11414,letelica bez krilo koji se penjati zbog vrtnja gornji elisa 
9289,drevan grčki dramski pisac koji jesam ostati upamtiti po komedija ( 448-380g.p.n.e ) 
278,odbolovati bolest ili prevazići šok . 
16412,majmun iz star svet : ? guenon ; babun ; ? colobus monkey ; ? langur ; ? macaque ; mandril ; ? mangabey ; ? patas ; ? proboscis monkey 
12348,linija za kašnjenje koji se zasnivati na vreme širenje zvučan talas 
8867,TN 
18681,strukturni različit oblik neki element 
14539,"šta praviti ili dizajnirati , često na odrediti način "
17628,dubok šerpa sa ruckom koji se koristiti za dinstanje i kuvanje . 
5262,( fonologija ) gubitak glas unutar reč ( kao u ` haj'mo ` za ` hajdemo ` ) 
13185,posuda za kuvanje od emajliran čelik 
14591,Pražnjenje elektricitet . 
624,zgrada u koji se obavljati industrijski proizvodnja . 
14990,divalj svinja sa uzak telo i isturen kljova od koji poticati većina domaći vrsta . 
15929,zmijuljice 
8057,voće nalik na divalj jabuka koji se koristiti za slatko 
3731,deo Jadranskog morati 
18709,Učiniti ili prisiliti da se prihvatiti nacizam ili nacistički karakter . 
3686,vrednost koordinata na horizontalan osa . 
18075,veličina nad koji se obavljati neki matematički operacija 
4370,listopadan uspravan žbun 
15692,"zemlja između tigar i Eufrat , prostor na koji jesam nastati mnogi star civilizacija ; danas u sastav Irak "
17159,sladoled koji sadržati čokolada 
10294,"ukloniti kiseonik iz nešto , u hemija . "
11316,taktilan azbuka u koji obrazac reljefan tačka predstavljati slovo i broj 
14777,rod bakterija 
10809,klasa ljudi koji se baviti proizvodnja hrana 
3098,lekar specijalista za rad nervni sistema i za poremećaj koji na on utoču . 
6911,polaznik koji se upisati u neki obarzovnu institucija . 
6280,"pasulj krupan zrno , tamno-crvene boja "
1063,"sladak varijetet šljiva , zelen ili zeleno žut . "
937,Oružje koji ubijati ili ranjavati civil i vojni lice . 
5511,ronac 
15709,stignuti kamo i ukrcati se 
14271,Cena zaračunati za neki artikl ili usluga . 
9975,cipela koji se sastojati od đon vezan kaiš do stopala 
19247,zelen ili purpuran bakterija ; energija za rast dobijati od Sunčev svetlost ; ugljenik se dobijati iz ugljen dioksid ili organski ugljenik 
1221,produkt ljudski kreativnost ; umetnički delo zajedno . 
17188,ruda iz koji se vaditi gvožđe 
3167,govorni čin koji jasno pokazivati nešto . 
14699,grana fizički antropologija koji se baviti izučavanje i merenje lobanja iz koji jesam isključiti mek deo 
3678,čin kada se šta ruka čvrsto stegnuti 
16786,"dužnost koji morati da ispuniti , posebno u oružan snaga "
2365,koji se odnositi na leksikografija 
529,"biti koji od brojni mali glodar koji tipično ličiti na umanjen pacov pošto imati šiljat njuška i mali uši na izdužen telo sa mršav , obično gladak rep "
3066,napraviti elektronski zapis 
18728,moderan čovek i neposredan prethodnik čovek . 
5831,red biljka iz podklasa Rosidae koji uključivati geranium i mnogi drugi biljka ; videti Euphorbiaceae ; Geraniaceae ; Rutaceae ; Malpighiaceae ; Simaroubaceae ; Meliaceae ; Zygophyllaceae ; Tropaeolaceae . 
8150,objekt koji se sastojati od put i oprema koji jesam potreban za prevoz putnik i roba . 
1937,radijacija koji se sastojati od energetski talas povezan sa električni i magnetski polje koji proizlaziti iz ubrzanje električni naboj . 
1654,rod zeljast biljka iz porodica Linaceae sa mali lišće . 
5767,elektronski uređaj koji predstavljati informacija u vizuelan oblik 
12080,"u grčki mitologija pripadnik ljudi za koji jesam star gradac verovati da jesam živeti u toploj i sunčan zemlja , severno od izvor severni vetar "
17754,varijetet peršun sa pljosnat list . 
7437,slatkovodni riba nemastan meso iz rod Micropterus 
17347,"parazit , najčešće konj . "
1680,neki od različit kultivisan biljka iz rod Brassica oleracea koji se gajiti zbog jestiv lišće ili cvet . 
6529,dravidski jezik koji govoriti Kui u jugoistočni Indija 
11244,u grčki mitologija besmrtan krilat konj koji jesam nastati iz krv ubijen meduza ; ukrotiti ga jesam Belerofont uz pomoć izde koji on jesam dati Atina ; kao letiti konj Muza simbolizovati imaginacija 
15773,a compound derived from ammonia by replacing hydrogen atoms by univalent hydrocarbon radicals 
5323,grana austronezijskih jezik koji se govoriti od Madagaskar do centralni delo Pacifik 
3547,dozvola za ulazak ili izlazak iz vojni ustanova 
10026,Ujedinjujuća ideja koji se stalno javljati u književan ili umetnički delo . 
278,nesposobnost osoba da se setiti ili uraditi onaj što obično moći ; često uzrokovati emoionalnom napetost . 
1331,Nemački pesnik ( roditi u Austrija ) čiji jesam mističan lirizam uticati na nemački literatura @ord@ vek ( @card@ ) . 
16665,parlamentaran državana ostrvo Mauricijus . 
11382,biljka južne Evropa s bodljikav lišće i ruzixčastim cvet koji se gajiti zbog jestiv list i koren 
10819,materija iz gornji sloj Zelmljine površina na koji moći da rasti biljka ( posebno kada se raditi o njen kvalitet ili korišćenje ) . 
17654,libido jesam opšti oznaka za psihički energija . taj jesam jedan od ključnih pojam psihoanaliza i odnositi se na energija seksualan nagon . zato jesam nagonski težnja uvek usmeriti ka traženje prijatnost i zadovoljstvo . 
8321,o streptokokama ili koji se odnositi na streptokok ili jesam izazivan streptokokama 
1570,meso sa slabina svinja 
7295,vojni snaga jedan država . 
8356,sudski nalog ( varant ) koji se nalagati policija da izvršiti naznačen radnja 
6602,"pomeriti pozicija , reći delo telo . "
6883,biljojed sličan mali medved koji živiti u Australija 
12407,pismen dokument koji opisivati otkriće neki pojedinac ili grupa 
2072,sadži hemijski povezan fosforni kiselina 
1549,"promeniti pozicija slika ili telo u prostor bez rotacija , u matematika . "
14097,"trajnica iz porodica đumbir , imati kopljast list i grupa bledožut cvet , koren ona jesam krtolast riza aromatičan miris i ukus . "
7552,bivši osnovni novčan jedinica Finska 
9379,koji posedovati gramatički kategorija lice 
3776,Uvlačiti u usta praviti praktično vakuum . 
4916,ukloniti u tok čišćenje 
12831,elegantan preživar iz star svet sa dug noga i rog koji nagore i unazad : uključivati gazela i ? ? 
8734,"velik i rasprostranjen rod , od nizak žbunje do visok drveće : vrba . "
6328,"ptica hladan , posebno arktički , područje koji ne letiti ali vešto plivati , imati kratak noga , krilo jesam modifikovati u peraja . "
3959,mehanički sistem u fabrika pri koji se kakav objekt prenositi preko različit lokacija na koji se na on izvršavati uzastopan postupak 
6951,"Močvarice sa dug noga , vrat i kljuna , što ona onmogućava da tražiti hrana u voditi : tukac . "
15328,anatolski jezik 
16439,koji se odnositi na teleologija 
11656,osnovni novčan jedinica Češka 
2588,prvi slovo reč ( posebno ime osoba ) 
129,objaviti sudski presuda ( neki ) 
13916,Čin združivanje stvar . 
15355,period između rođenje i sadašnjost . 
12485,nakratko zatvoriti oči . 
8652,jezik krava koji se koristiti u ishrana 
15088,kočnica koji se koristiti za usporavanje ili zaustavljanje vozilo 
15140,oblik reč koji označavati više od jedan objekt 
13066,losos i pastrmka . 
14438,učiniti prljav obično posle izlaganje vazduh 
18365,ZW 
19164,mali rod tropski američki višegodišnji biljka koji imati beo ili bledožut cvet ; često se svrstavati u rod Stevia 
16127,viski napraviti u Irska najviše od ječam 
17780,"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna "
10504,"osoba koji uzimati učešće u oružnaoj pobuna protiv vlast , posebno u uverenje da hteti popraviti društvo "
10539,"Ruski pisac , ' doktor Živago ' ( @card@ ) . "
19401,tradicionalan francuski paprikaš od povrće i govedina 
10228,osnovni novčan jedinica u Kanada 
5671,uvijuša 
14179,biti svesti na pepeo 
5109,"vrh prst jesam ona loptast proširen i lepljiv , služiti za prijanjanje ; imati zubić u gornji vilica ; živa po drveće i žbunje . "
13982,okrenuti lice u određenom smer 
6645,"meko , mesnat jastuk koji se nalaziti na donji površina stopala životinja ili ljudski prst "
16335,DZ 
9216,osnovni novčan jedinica Rumunija 
11275,general visok rang 
7476,nastavni jedinica 
3045,ceremonija u tok koji se nešto ( npr . zgrada ) posvećivati s neki cilj ili svrha 
809,"neki od varijetet vrežiti biljka čiji plod imati kor u režanj , jestiv mirisan meso . "
17711,fin pamuk pomalo braonkast boja na dugačak satbljici 
4251,Arachnid koji obično imati organ za proizvodnja svilen niti na zadnji delo telo ; oni presti niti da biti praviti gnezdo za jaje ili da biti praviti zamak za plen . 
17365,Borda ljubičast grozdast indijski voće slatko oporiti ljubičast pulpa koji se koristiti za slatko 
14393,neki od brojni biljka iz rod Euphorbia ; obično proizvoditi mlečan cesta i otrovan sok . 
4034,mali kontrastni deo nešto 
4946,rod bakterija 
7349,sistem pomoću koji se preko pošta slati poruka . 
6233,"grana biologija koji se baviti anatomija , fiziologija i patologija nervni sistema "
6369,neki od više ? deciduous azijski drveće iz rod Ailanthus . 
15610,egipatski boginja plodnost ; sestra i žena Oziris 
8437,poluformalna večernji odeća za muškarac 
17011,stanarica i skitač koji se vrlo retko sesti 
6189,koji se ticati Mijanmar ( Burma ) i njen ljudi 
5596,neprekidan deo kružnica 
17001,želatin napraviti od piletina 
15141,žlezda u kužiti koji izlučivati znoj 
17636,"porodica mali , obično šareniti leptirov ; mužjak imati kratak prednji noga . "
16026,pravougaon komad tkanina koji se koristiti za slanje signal 
4994,manipulisati miš na računar 
14909,mali prostor ograđan zid za specijalan namena 
746,mali republika u istočni Pirineji između Španija i Francuska . 
17182,"alkohol bez ukus , sa @card@ procent alkohol koji služiti za mešanje sa čist viski ili pri pravljenje džin i liker "
2802,deo debeo crevo 
3415,rod višegodišnji zeljast biljka koji imati spiralno rasporediti nazubljen lsixće . 
18034,sumnjati ili izražavati sumnjičav spekulacija . 
1251,grupa ljudi koji činiti vlast suveren država . 
74,Osećati tuga . 
15096,Gušteri iz star svet . 
13343,sijuski jezik koji govoriti narod Vinebago 
10530,čin probijanje ili bušenje . 
14233,razlikovati se od porodica Geraniaceae po nepravilan cvet . 
7569,"hirurg koji ulepšavati telo , posebno lice . "
3746,jedan od velik kopnen masa na zemlja . 
5365,"zaslađen mešavina mleko i jaje pečen , kuvan ili zamrznut "
16842,aromatičan kiselkast voće kruškast oblik koji se koristiti za zimnica ( slatko ) 
12002,drevan jezik Egipat iz vreme faraon ; pisan trag datirati iz @card@ . godina star era 
6842,malo zimzelen drvo ili žbun sa aromatičan lišće . 
17111,( stih ) imati metrički sistem zasnovati na relativan dužina slog 
553,crn bordo vino iz oblast Medoc na jugozapad Francuska 
10513,"izgubiti jedrina , svežina , posebno zbog gubitak vlaga . "
7817,"koji se ticati Jordana , njegov ljudi i kultura "
8212,ne ostvariti ni profit ni gubitak . 
19279,sijuski jezik koji govoriti narod Ofo 
6571,Utvrđena linija za putovanje ili pristup . 
357,neki ko podučavati muzički obrazovanje . 
17119,voće iz porodica tikva sa debeo kor i jestivo žut do narandžast sredina ; sayreva u jesen i moći se čuvati nekoliko mesec 
12153,kratak prodoran buk 
17205,biti koji od dva znak interpunkcija ( [ ili ] ) koji služiti da zagraditi deo tekst 
7707,izlaziti redovno ; imati stalan odnos sa neki 
9597,"viza , dozvola ( indosament ) sadržan u pasoš koji se dozvoljavati ulazak u određenu država ( država koji zahtevati viza ) "
17227,odrediti cena . 
2367,tropski drveće sa papirni lišće i velik plod . 
6142,"tkanina sa obojen mustra koji jesam na ona odštampan , obično pomoću izgraviranih valjak . "
5748,tvrd metamorfna stena sastaviti uglavnom od međusobno povezan kvarcni kristal 
3571,"sedeti i putovati na leđa životinja , obično kontrolisati njen pokret . "
6930,"rod jestiv gljica koji imati beo spor , ? annulus i plav sok ; neki izazivati truljenje koren . "
1394,novčan jedinica Rusija 
15623,porodica žaba iz star svet sa pričvršćen jezik . 
6727,elektronski memorijski uređaj 
10751,zastava koji se sastojati od parče beo materijal koji se isticati u znak predaja . 
14542,kiseo trešnja koji se koristiti za kolač i zimnica . 
7601,velik jastreb Evroazija i severni Amerika ; koristiti se u ? 
13848,supstanca koji se moći koristiti kao hrana . 
13097,biti koji organizacija koji davati sredstvo i mogućnost za neki funkcija ili događaj 
3229,velik ptica iz star svet sa velik glava i jak kljuna koji se hraniti riba . 
2556,metod pokretanje ruka i noga da biti se postignuti kretance kroz voda 
16486,učiniti manje jak ili intenzivan ; smekšati 
688,berzanski i brokerski biznis ; naplaćivanje naknada za posredovanje između kupac i prodavac 
18462,evropski salamandar sa taman koža s žut tačka . 
935,procep na zemljin kora ( ili površina neki drugi planeta ) kroz koji izbijati lav ili gas 
12533,drugi po veličina kontinent ; smestiti južno od Evropa ; na zapad se graničiti sa južnim Atlantik a na istok sa indijski okean . 
17212,izgubiti brzina ; kretati se sporije 
8095,velik rod biljka nalik hrizantema ; uključivati neki biljka koji se ponekad smeštati u rod Crysanthemum . 
9908,"biti koji mašina koji upotrebljavati pritisak da biti oblikovati ili seći materijal , istiskivati tečnost ili komprimovati čvrst materija . "
15811,staviti u pogon pokret prekidač . 
18984,organizovati struktura za uređivanje i klasifikovanje . 
10485,"kopitar srodan konj od koji se razlikovati manjiti rast , dug ušimai repa samo pri vrh kosmat . "
9598,Vođa grupni sastanak . 
1019,koji se odnositi na pozitivizam 
9016,majanski jezik koji govoriti narod Kič 
7414,epitelijalna ćelija koji lučiti sluz ( mukus ) 
11409,malo se odmoriti u tok dan . 
480,crkven obred koji se nešto činiti svetiti . 
7265,Uređaj koji privlačiti gvožđe i stvarati magnetski polje . 
10101,Čin ulazak . 
6513,velik ratni brod koji nositi avion i koji imati dugačak ravan platforma sa koji poletati avion i na koji sletati 
17946,Potrošiti bez kontrola . 
10543,u grčki mitologija Muza astronomija 
11358,godišnji ili višegodišnji trava toplih predeo 
3832,sladoled u hrskav oblanda kupast oblik 
17803,koji jesam u veza sa sinhaleskim jezik 
13922,"osnovni strukturni i funkcionalan jedinica sav organizam ; ćelija moći postojati kao nezavisan jedinica život , a moći da formirati kolonija ili tkivo kao kod viših biljka i životinja . "
1041,tipski rod porodica Apidae : pčela medarica . 
15673,"nauka o reljef zemlja , koji se baviti oblik reljef sa različit aspekt . "
17404,grana tai jezik 
7844,korišćenje regresija za pravljenje kvantitativan predviđanje jedan promenljiv na osnova vrednost drugi 
17934,"rat u koji se koristiti hemijski oružje da biti se neprijatelj ubiti , raniti ili onesposobiti "
8699,"rod suvozemni orhideja koji obično imati jedan par širok blještavog lišće oko sredina stabljika ; imati ona u umernoj Azija , severni Amerika i Evropa . "
2766,"vrsta evropski trava , kiseljak . "
2373,nameran čin trovanje neki osoba ili životinja gas 
9684,"o industrija , koji se odnositi na industrija ili iz ona proisticati . "
6660,naprava koji stvarati strujanje vazduh pokretanje jedan ili više površina . 
640,napasti izneneda . 
12236,trgovina na malo gde se prodavati lek i drugi artikl 
185,svaki odstupanje od zdrav ili normanog stanje 
13646,pustinjski gušter koji se hraniti mrav . 
2196,osoba koji podržavati političar ili taj . 
3675,rekvizita koji se koristiti za ribolov 
10442,figura u ravan koji imati oblik polovina krug 
12651,jastuk koji jesam obično od guma ili plastika i koji moći da se naduvati 
9148,koji imati četiri strana 
4219,skup ljudi koji voditi grupa . 
9909,Glavni grad nacija . 
4041,novina koji se objavljivati svaki dan 
17038,o vrsta pesništvo koji izražavati emocija ( često u vida pesma ) ili koji jesam povezati sa takav pesništvo 
5866,"bivalentan nemetal bez boja , ukus i miris , ne gora ; u vazduh ga imati @card@ procent . "
18433,alatka koji se koristiti za pripremanje hrana . 
1324,mineral koji se sastojati od cirkonijum oksid 
13733,Dvogodišnja evroazijka biljka ; upotrebljavati se za stočan i ljudski hrana . 
5500,Predložiti za prihvatanje ili odbijanje . 
19019,stanovnik Fidži ili poreklo sa Fidži 
2243,provodnik koji se koristiti da ostvariti kontakt se neki delom kolati 
4550,direktan ženski potomak . 
6906,prirodan depresija na površina zemlja često ispuniti jezero 
17430,vojni jedinica u koji jesam stran dobrovoljac koji služiti država 
117,obestan i uzbudljiv poduhvat ( ne nužno zakonit ) 
11270,zimzelen drveće i žbunje : mangostan . 
4161,kremasti beo sos koji sadržati ren i senf 
9780,Čep koji se zapušavati boca . 
13006,evropski žlfija sa plav cvet i lišće kao u vrbena 
15578,"država na zapad centralni Afrika , steći nezavisnost @card@ "
16472,prebacivanje nešto u forma roman 
3374,kaiš koji zadržavati ili ograničavati sloboda ( naročito nešto što se koristiti za vezivanje ili zadržavanje zatvorenik ) 
8202,protozoa sa mikroskopski izraštaj koji se šire od površina ćelija 
18051,sresti se 
10758,šerpa sa knveksnim dno za pripremanje kineski hrana 
10962,koji se ticati živ organizam ili se odnositi na ona ili poticati od ona ili imati osobina i karakteristika nalik na njihov 
2951,istraživanje koji tražiti odgovoriti 
14212,instrument za izvršenje smrtan kazna ( pogubljenje ) koji se sastojati od drven ram gde se izvršavati smrtan kazna vešanje 
17101,cilindričan uzorak tlo ili kameni dobijen šupalj bušilica 
3747,evroazijski slačica koji se gajiti zbog rezak seme od kogase prav senf . 
19157,u rimski mitologija boginja mudrost ; odgovarati grčki boginja Atina 
914,sav naslediti svojstvo 
11223,( gramatika ) jedan od dva glavna rečenični konstituent o koji se nešto kazivati putem predikat 
253,postati loš . 
3043,čin traženje pomoć od koji 
6365,vodič koji opisivati put u država ; sadržati mapa i ( ponekad ) geografski leksikon 
14859,promena pravac u koji se nešto kretati 
5922,biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut zapad kada jesam lice prema sever . 
5487,mikroskopski jednoćelijski praživotinja . 
5120,jato ptica u leto . 
18712,biti znak ili indikacija šta 
10073,"preusmeravanje misao , osećanje i nagon sa jedan predmet ili osoba na drugi osoba ili predmet ; ljudi često koristiti pomeranje kada ne moći da ispoljiti svoj osećanje prema neki osoba na siguran način "
9155,Obično javan put za putovanje ili transport . 
8613,poreklo sa pacifički ostrvo ; imati jestiv plod čiji tkivo nalikovati na hleb . 
19390,sakupiti zajedno . 
692,mineral ili vrsta mineral koji pripadati amfibolnoj grupa 
7213,beo ili siv mineral koji se sastojati od litijum-aluminumovog fosfati ; izvor litijum 
9144,krpelj sa tvrd opna na leđa i deo usna koji štrčati iz glava . 
17493,grana morfologija koji se baviti građa životinja 
15393,kontinuitet događaj koji se sukcesivno dešavati od prošlost do sadašnjost i voditi čak u budućnost . 
17693,staviti pečat na nešto 
12209,čin osiromašivanje neki 
13553,uzgajati se zbog zadebljao jestiv aromatičan koren . 
18000,stanovnik Gambija ili poreklo iz Gambija 
7866,"skoro sasvim voden žaba , poreklo iz AQfrike , Panama i severni Južne Amerika . "
9850,Žbunast evroazijski javor koji se često koristiti kao ograda . 
1824,u bilogiji agent koji dovoditi do aktivacije ; molekul koji povećavati aktivnost enzim ili protein koji povećavati proizvodnja genski proizvod u DNK transkripcija 
15049,biti koji hrana ( posebno žitarica ) koji se jesti za doručak 
11805,"centralni deo planuti zemlja , izgraditi od materijal velik gustina , u koji dominirati gvožđe i nikl . sastojati se od čvrst unutrašnji i tečan spoljašnji jezgra . "
17458,koji se ticati Fidžijam negovih ljudi i kultura 
17174,Američka zeljast biljka koji imati cvetan klas dvostrukkog plav i ljibičastog cveće . 
11964,"kompilator ili pisac rečnik , izučavalac leksički komponenta jezik "
2900,ovca 
18466,iznenadno ispuštanje energija . 
17966,dodati kao nov element ili deo 
13309,svet tekst islam koji jesam God otkriti Muhamed za vreme njegov život u Meka i Medina 
11925,Glavni grad star Mesopotamija i sedište star Vavilonskog carstvo 
2969,"veštački smola dobiti polimerizacija uretana , služiti za izrada trvdih , otporan plastičan masa "
12692,organizovati grupa radnik 
13938,puzati uz zid ; u neki klasifikacija smeštati se u porodica Sittidae 
10926,"o pridev ; jedinica imenski ili priloški tip , deo predikat , koji se odrediti sadržaj , mesna , vremenski ili situacioni kvalifikacija pripisivati subjekt "
4250,u grčki mitologija velik muzičar ; kada jesam njegov žena Euridika umreti on jesam otići u Had da jesam vratiti ali jesam uspeti 
789,knjiga ili dokument ispisan ruka 
13219,podzeman stablo ; služiti kao reproduktivan struktura . 
91,koji jesam tužan ili izazivati tuga 
12425,"značka koji se nositi na rukav i u oblik jesam slovo V , a označavati vojni čin i usluga "
9160,"grupa drveće , žbunje i trava uglavnom sa ? cveće ; sadržati @card@ familija uključivati : Rosaceae ; Crassulaceae ; Myrtaceae ; Melastomaceae ; Euphorbiaceae ; Umbelliferae . "
4397,mali jedinica koji služiti kao deo jezgra ili kao jezgra velik politički pokret 
19448,Naučno izučavanje jezik . 
11002,rod mali orhideja severni hemisfera . 
1825,glavni i velik grad Bangladeš 
367,"verovanje , ili sistem verovanje , koji jesam prihvatiti kao merodavan od strana neki grupa ili škola . "
5818,imati više od jedan žena u isti vreme 
15883,izostavljanje do koji dolaziti kada urednički promena skratiti napisati pasaž 
127,koji ne moći da se desiti ili ostvariti ili s koji se ne moći rukovati . 
2350,učiniti mokriti 
6801,konstrukt po koji se moći razlikovati predmet ili osoba . 
13477,kontrola koji se sastojati od mehanički uređaj za kontrola protok tečnost 
4410,neki mali mačka osrednji veličina koji podsećati na domaći mačka a živiti u divljina . 
4044,čin koji se umanjivati jačina neki ili nešto 
10794,"neki od različit vrežastih biljka : krastavac , dinja , lubenica . "
14303,grana indoevropski jezik koji jesam ( suditi prema zapis i toponim ) biti široko rasprostraniti po Evropa u prehrišćanski perioda 
6912,"monarhija na severozapad Evropa koji zauzimati velik deo britanski ostrvo ; podeliti jesam na Engleska , Škotska , Vels i Severnu Irska "
18342,koji se odnositi ili se ticati mišić . 
10056,"kontrolisati funkcija , proces ili stvaranje pomoću računar "
11193,Čin poman razgledanje da biti se naći nešto ili neki . 
16213,samur 
7148,"kombinacija doručak i ručak , uglavnom servirati u prepodnevni čas "
18123,izučavanje jezik povezati sa sociokulturnim kontekst 
11440,Dužinska mera koji iznositi @card@ stopa ; po definicija jesam @card@ cm ; originalno jesam biti odrediti kao prosečan dužina korak . 
8762,kužnjak 
10286,Predložiti iznos isplata . 
11424,"grana geologija koji se baviti poreklo , sastav i struktura , kao i proces raspadanje magmatski , metamorfnih i sedimentnih stena . "
2091,rečlacija između izabran vrednost od x i posmatran vrednost od y ( iz koji se moći predvideti verovatan vrednost od y za svaki vrednost x ) 
9141,imati dva supružnik u isti vreme 
17717,dijalekt srednjeengleskog koji jesam zameniti zapadnosaksonski kao književan jezik i koji se razviti u moderan engleski 
5684,plod morati u Njuburg sos poslužiti na tost ili pirinač 
12322,"programski jezik nizak nivo , veoma blizak mašinski jezik "
12795,"Teški rastegljiv megnetski metalan element ; u čist oblik jesam srebrnobeo , ali odmah rđati ; koristiti se u gradnja i za alat i naoružanje ; igrati uloga u prenos kiseonik kroz krv . "
12454,neki od brojni biljka bezcvetnica koji imati prav koren ; reprodukovati se sporama . 
10197,traka blizu granica predmet 
18714,prst na ruka ili noga kod ljudski biće ili odgovarajući deo kod drugi kičmenjak . 
3001,Antički atinski filozof ; učenik Sokratov ; učitelj Aristotelov ( @card@ BC ) . 
11370,koji se odnositi na govorni osobina koji obuhvatati više od jedan govorni zvuk 
