,Sysnet
19311,student ( ili bivši student ) na koledž ili univerzitet 
14959,tropski voće cilindričan oblik koji podsećati na šišarka sa ukus ananas 
2701,mali smeđe-siva ptica poreklo iz Evropa . 
6396,u grčki mitologija Muza muzika ( dvojnica ) 
6091,"voden zmija , rasprostraniti po ceo svet . "
10403,"gravura koji se sastojati od drven ploča u koji jesam urezan slog , nacrt ili šara ; koristiti se za izrada otisak "
18487,"filozof koji naglašavati sloboda izbor i ličan odgovornost , ali koji smatrati ljudski postojanje u neprijateljski univerzum neobjašnjiv "
6371,voden zeljast biljka . 
12026,broj koji jesam rezultat oduzimanje ; kada se sabrati sa umanjiocem davati umanjenik . 
14432,parazitski sporozoe koji formirati sporiti koji sadržati jedan ili više infektivan sporozoa 
220,osoba koji ne prihvatati nov ideja 
9440,koji se sastojati od dva ime ili termin 
16396,"rasti , napredovati ili evoluirati kroz proces evolucija , prirodan rast ili diferencijacija . "
362,znak dodati neki slovo kako biti se označiti posebnost u izgovor 
4666,javan prikazivanje ili zabava . 
13456,"velik planeta sunčev sistema , peta od sunce ; imati mnogo satelit "
6482,Paun Indija i Cejlon . 
3957,"koji se ticati Kenija , njen ljudi ili kultura "
4157,Afričke antilopa : los . 
6433,postojanje zvuk pošto jesam izvor prestati sa emitovanje 
5458,"Najveća severnoamerički reka ; izviriti na sever Minesota , teći na jug i ulivati se u Meksički zaliv "
12046,naglo zaokrenuti ; iznenada promeniti smer 
14739,komitet koji nadgledati . 
13363,"vrsta sosa-umaka poreklo iz Indija , odnosno Južne Azija ; praviti se od voće ili povrće i začin , a služiti se kao dodatak raznim jelo od meso , testo , pirinač "
15697,sredstvo s koji se nešto brisati 
16838,kontraceptivan sredstvo u oblik pilula koji sadržati estrogen i prgeseron koji sprečavati ovulaciju i tako onemogućivati začetak 
10159,u neki klasifikacija smatrati se rodom podporodice Lutrinae . 
13342,zelen mineral koji se sastojati od hidriranog silikat kalijum ili gvožđe ili magnezijum ili aluminijum ; javljati se u zelen peščanik 
11819,Preći preko nešto . 
4704,"sistem filozofija dominantan u srednjovekovan Еvropi , a zasnovati na Aristotel i crkven otac "
11414,biti koji činjeničan nalaz koji pomagati da se ustanoviti istinitost nešto 
9289,skočimiši star svet . 
278,osećanje naklonost prema neki ili nećemu dobar 
16412,sijuski jezik koji govoriti narod Vinebago 
12348,samohodno vozilo koji se kretati po šina 
8867,rod većina sevrnoameričkih geranijum ; zdravac . 
18681,zapis na crn balzatnoj stena ; dati jesam prvi ključ za dešifrovanje egipatski hiroglifa 
14539,zemlja duž rub neki voda ( jezero ili okean ili reka ) . 
17628,sijuski jezik koji govoriti narod Biloksi 
5262,neki od mnogobrojan priobalan ptica čvrst građa koji imati ravan kljun i velik zašiljen krilo . 
13185,karanfil i ? pinks . 
14591,@ord@ tokom Američkog rat za nezavisnost Britanac jesam pod vođstvo Kornvolisa predati posle tronedeljni opsada američki i francuski trupa during the American Revolution the British under Cornwallis surrendered after a siege of three weeks by American and French troops 
624,( zvuk koji proizvoditi pevač ili muzički instrument ( ili reprodukcija ovaj zvuk ) 
14990,pisac slikovit ili grafički opisni knjiga 
15929,siv smeđ zec iz Evropa i Severne Afrika ; široko rasprostraniti . 
8057,osoba koji raditi u služba drugi . 
3731,PK 
18709,jedinica za dužina koji iznositi jedan stotinu metar 
3686,mesnat tkivo koji okruživati usta 
18075,Ići prema gore uz postepen ili stalan napredak . 
4370,mali biljni vaš mek telo 
15692,osnovni novčan jedinica Centralnoafričke republika ( i još neki zemlja Cnetralne Afrika ) 
17159,moreuz između egejski i mramoran mora koji odvajati evropski od azijski delo Turska 
10294,vodootporan mantil . 
11316,telesni dodatak ili deo koji ličiti na dodatak . 
14777,Čin nizanje po red . 
10809,Reći da neki . 
3098,respiratoran organ voden životinja koji udisati kiseonik iz voda . 
6911,"u muzika , podrhtavanje , treperenje , titranje ton pri pevanje i sviranje "
6280,lek koji smanjivati nadražljivost i smirivati osoba . 
1063,prozor koji imati dva krilo koji kliziti gore i dole 
937,grana geologija koji se baviti proučavanje fizički i hemijski svojstvo mineral . 
5511,biti uključiti u trgovina 
15709,konverzija analogan informacija u digitalan 
14271,Hrišćanska svet tajna koji značiti ponovno duhovno rođenje . 
9975,zeljast biljka sa krupan obično crven cvet . 
19247,koji se ticati El Salvador 
1221,poklapati se sa red Podicipitiformes . 
17188,stvarati nešto pomoću govor ili pisanje 
3167,"Čin uklanjanje čišćenje , oslobađanje od talog ili drugi nepoželjan element . "
14699,specijalista za onkologija . 
3678,"srce , jetra i ostati jestiv unutrašnji organ naročito svinja , obično seckati , formirati u vekna i pržiti "
16786,neki od mnogi riba sa bodljikav peraje iz red Perciformes . 
2365,zaliv u Sredozemnom mora na jugozapad Turska 
529,"deo severni leden okean , severno od Sibir , imzeđu poluostrvo Tajmir , Novosibirskih ostrvo i ostrvo nov zemlja "
3066,osoba koji poznavati . 
18728,u rimski mitologija bog smrt ; u grčki mitologija on odgovarati Tanatos 
5831,Blitva 
8150,obuhvatati sabljarka . 
1937,"sonet sačiniti od oktava sa obrazac rima abbaabba , iz koji slediti sekstet sa obrazac rima cdecde ili cdcdcd "
1654,Štuka severni hemisfera . 
5767,( računarstvo ) elektronski uređaj koji pretvarati podatak iz memorija u videti izlaz na ekran 
12080,semantički uloga imenički fraza koji se označavati mesto stanje ili radnja označen glagol 
17754,"rasti na Mediteran , pldovoi jesam velik i naboran , miris i ukus podsećati na limun , ali imati malo sok , zato on se kor koristiti za kandiranje . "
7437,osoba koji istraživati i izveštavati za medij 
17347,Morževi i izumro vrsta . 
1680,grupa kadai jezik 
6529,broj element u matematički skup ; određivati veličina ali ne i redosled . 
11244,žblja trava 
15773,koji se pojavljivati između ili unutar različit crkva ili denominacija ili jesam uobičajen za ona 
5323,govoriti nerazumljiv u religijski ekstaza 
3547,uvesti red u nešto . 
10026,supruga koji se starati o kuća dok ona muž zarađivati za porodica 
278,posramiti neki ; povrediti nečiji ponos . 
1331,odnos između matematički izraz ( kao jednakost ili nejednakost ) 
16665,mali komadić obojen papir koji se razbacivati na sav strana prilikom raznih svečanost 
11382,biti koji životinja koji živiti loviti drugi životinja 
10819,tanak zmija koji se brzo kretati . 
17654,elektronski prenos podatak koji jesam digitalan kodiran ( npr . za skladištenje i obrada putem računar ) 
8321,optički instrument koji uvećan slika na ekran projektovati 
1570,biti vlasnik nešto . 
7295,deo Tihog okean istočni od azijski kopno 
8356,"put , kanal ili duktus kroz koji nešto moći da prolaziti . "
6602,Voćna štangla koji sadržati seckati urma . 
6883,deo deljenik koji preostajati kada rezultat deljenje deljenik delilac jesam ceo broj . 
12407,"meso čiji jesam boja pre kuvanje taman ( govedina , ovčetina , i sl ) . "
2072,mali marrow sličan krastavac ; obično jesam tamno zelen 
1549,naziv ( ili skraćen naslov ) knjiga koristiti u zaglavlje 
14097,dvoje ljudi koji se posmatrati zajedno . 
7552,Ići nagore . 
9379,Luk u zaliv Riga koji jesam prestonica i velik grad Letonija . 
3776,italijanski liker napraviti od apte sa ukus sladić 
4916,invazivna radiološki metoda snimanje spinalnog kanal kičma i kičmeni moždina 
12831,mandarina bez seme sa gladak kor srednji veličina 
8734,"uspeti u hvatanje neki , kao zločinac . "
6328,terapija koji lečiti bolest ili ublažavati bol . 
3959,Vođa grupni sastanak . 
6951,koji se ticati unutrašnji stvar nacija 
15328,"pištolj za koji se puniti kroz cev i koji imati dugačak burence , ranije koristiti od pešadija "
16439,kor voće ili povrće 
11656,osnovni prostorno značenje ; relativno velik prostiranje ili velik nego uobičajen . 
2588,"grupa familija više ili manje napredan drveće , žbunje i trava koji imati ? ' sadržati @card@ familija , uključivati Ericaceae , Cruciferae i Malvaceae ; ponekad se klasifikovati kao superred "
129,kvalitet onaj što ne moći da postojati ili raditi u usklađen kombinacija . 
13916,uglavnom tropski biljka : uključivati Dracenaceae ( Dracaenaceae ) ; uključivati bilje koji jesam u neki klasifikacija podeliti između Amaryllidaceae i Liliaceae 
15355,stranica pravougli trougao naspram prav ugao 
12485,tropski penjačica iz star svet . 
8652,raketa koji voditi raketni motor a čiji putanja u tok leto kontrolisati radio signal ili unutrašnji uređaj 
15088,mašina za umnožavanje koji prav kopija pozitiv ili negativ na površina unapred pripremljen papir 
15140,protozoa u oblik truba sa trepljastim spiralan levak putem koji se hrana 
13066,pripadnik pobunjenik u Turska koji jesam se krajem XIX vek boriti protiv apsolutizam Otomanskog carstvo 
14438,osnovni novčan jedinica Kostarika 
18365,cvetnice golosemenjače ; pretpostavljati se veza između četinar i kritosemenjača ; u neki sistem se klasifikovati kao klasa ( Gnetopsida ) a u drugi kao pododeljak ( Gnetophytina Or Gnetophyta ) . 
19164,"velik maloprodajni objekt organizovan po odeljenje koji nuditi raznu roba , obično deo maloprodajni lanac "
16127,velik evropski himera 
17780,realan broj koji se ne moći pretstaviti u oblik razlomak 
10504,korišćenje statistički korelacija da Bisa izračunati jačina veza između promenljiv 
10539,vatren oružje koji se puniti kroz cev 
19401,porodica severnoamerički indijanski jezik jako raširen na srednji zapad među kada narod 
10228,karakter koji služiti da označiti unakrstan referenca ili fusnota 
5671,govorni čin koji se saopštavati informacija . 
14179,lay eggs 
5109,lista jela koji jesam u restoran na raspolaganje . 
13982,listopadan kineski drvo sa lepezast lišće i mesnat žut semenje ; skoro isključivo se gajiti kao ukrasni ulični drvo . 
6645,o trohejama ili koji jesam sačiniti od troheja 
16335,hrana koji jesam sastojak neki smesiti pri kuvanje . 
9216,stanovnik Katar ili poreklo iz Katar 
11275,( filozofija ) doktrina prema koji se značenje kakav predlog sastojati od operacija uključen u dokazivanje ili primena taj predlog 
7476,tipski rod porodica Mullidae : barbun . 
3045,"mali ljubak jelen evroazijski šuma , imati mali viljuškaste rog . "
809,pisan pravni dokument koji se imovina prenositi na staratelj a koji se često koristiti da biti se obezbediti obaveza poput hipoteka ili menica koji se priznavati dug 
17711,izmeren porcija lek koji se uzimati odjednom . 
4251,"vrsta degeneracija jedar ćelija u koji u jedro nastajati promena , a hromatin se polako zgusnuti tako da jedar liči na grudvica homogen izgled "
17365,"trava sa širok pljosnat lišće koji se gajiti u Evropa i Amerika za ispaša , sena i za lej . "
14393,meso mlad bakalar ili polokati ili neki drugi riba beo meso podeliti i očistiti ; obično se bariti 
4034,"Mašin u koji ploča koji se okretati proizvoditi vibracija gramofonski igla , a ovaj vibracija se uvećavati akustički ili elektronski . "
4946,rezak riza koji se koristiti posebno u orijentalan kuhinja . 
7349,porodica kukac iz red tvrdokrilac . 
6233,udruživanje tri ili više homologih hromozom tokom prvi deoba u mejozi 
6369,ubistvo nastati usled dug nedostatak kiseonik . 
15610,lekar koji se specijalizovati za dijagnostikovanje i lečenje poremećaj rad endokrin sistema . 
8437,"velik pustinja na svet , na sever Afrika "
17011,meso američki iverak ; posebno jesam važan zima 
6189,boja koji imati nijansa 
5596,gnjurac severni Atlantik 
17001,velik kamion dizajnirati tako da moći da izdržati velik opterećenje ( obično bez bočni strana ) 
15141,plod voćka sa koštica . 
17636,tipski rod porodica Hylidae ; kreketuše . 
16026,Severnoamerički zec 
4994,pevati slopljenih usna . 
14909,biti koji od mnogobrojan biljka rod Rosa 
746,biti koji od raznih lisnat biljka ili njihov list i koren koji se jesti kao povrće 
17182,Čin dodavanje spoljašnji ukras na nešto . 
2802,deo pesnički delo 
3415,tipski rod porodica Bombycidae : kineski svilen buba . 
18034,"slovo ili simbol , napisati ili odštampati na neki površina , koji predstavljati reč jezik . "
1251,tipski i jedini rod porodica Tarsiidae . 
74,koji izazivati potištenost 
15096,"dugačak konopac , vezati u čvor , koji se koristiti za lov na životinja "
13343,austronezijski jezik koji se govoriti na Formoza 
10530,"povezati zajedno , posebno u par "
14233,primeniti zaključak dobijen na konkretan slučaj na opšti slučaj 
7569,Markovljev proces kod koji jesam parametar diskretan vremenski vrednost 
3746,"rod grub , otrovan , višegodišnji biljka koji se ponekad smeštati u podporodicu Melanthiaceae . "
5365,koji se ticati seoski stvar 
16842,putanja po koji se nešto kretati ili na koji jesam prostreti . 
12002,u grčki mitologija mitski korintski junak koji jesam izvoditi čudo na krilat konj Pegaz ( ubiti jesam čudovište Himera ) 
6842,udubljenje u površina nastati pritisak . 
17111,Fonda napraviti od sir topljen u vino za umakanje hlaba i ponekad voće 
553,služiti kao sredstvo za ulazak 
10513,konzsitentnost kompaktan čvrst telo 
7817,porodica iz rod Hymenoptera . 
8212,priznati svoj vera u šta ili privrženost šta 
19279,biti sličan nešto . 
6571,niz povezan zapis ( biti pisan ili elektronski ) . 
357,Učiniti da se neki ili nešto ponašati na odrediti način . 
17119,objekt koji služiti u vojni svrha . 
12153,silabički pisma koriščeno na Krit u @ord@ vek pre nov era 
17205,kopnen masa koji graditi kontinent Evropa i Azija . 
7707,neki paprat iz rod Polystichum . 
9597,ostrvo u Karibi 
17227,logički kvantifikator iskaz koji tvrditi da jesam iskaz tačan za sav član neki klasa 
2367,"tekstualan datoteka koji sadržati samo ASCII karakter ( ili karakter drugi kodni skup ) , bez naznaka formatiranje "
6142,goveđi ribić marinirati u začinjen sirće nekoliko dan pre spremanje ; često se servirati sa knedla od krompir 
5748,Čin koji se postignuti neki cilj . 
3571,novozelandski spanać . 
6930,Mužjak dobijati u treći godina iznad nos kožast deo koji moći da napuniti vazduh i onda ličiti na kapa . 
1394,evropski ris . 
15623,tastatura koji jesam ulazni uređaj za računar ; raspored taster jesam sličan kao na tastatura pisaći mašina 
6727,o litijum ili koji sadržati litijum 
10751,tajno uvoziti zabranjen roba ili roba na koji se imati platiti carina 
14542,izumro grana indoevropski jezik koji neki smatrati srodan sa jermenski 
7601,sekret endokrin žlezda koji se prenositi preko krv do tkivo na koji proizvoditi poseban efekt . 
13848,cilindar kalcijum karbonat koji visiti sa tavanica krečnjak pećina 
13097,Čin koji se neki napad . 
3229,pecanje sa kuk i udica ( i obicno drška ) 
2556,proizvoditi zvuk lomljenje . 
16486,mali papagaj dug repa 
688,praviti se od vazdušast ( lisnat ) testo . 
18462,koji rasti ili se pojavljivati u mnogi deo svet 
935,"šta praviti ili dizajnirati , često na odrediti način "
12533,"grupa mineral sa sličan kristalan struktura koji sadržati silikatni lanac i kombinacija uglavnom natrijum , kalcijum , magnezijum , gvožđe i aluminijum "
17212,zbir red trigonometrijski izraz ; koristiti se u analiza periodičan funkcija 
8095,u bilogiji agent koji dovoditi do aktivacije ; molekul koji povećavati aktivnost enzim ili protein koji povećavati proizvodnja genski proizvod u DNK transkripcija 
9908,"nauka o mera , o formiranje sistema mera "
15811,preliminaran izbor na koji se birati delegat ili kandidat 
18984,štitast vaš and ? mealybugs 
10485,štanglica koji sadržati granolu 
9598,"stanje neaktivnost ( u poslovanje , umetnost , itd . ) "
1019,centrala deo goveđi pečenica dvostruk debljina 
9016,"vrsta penušav mešan pića koji se najčešće praviti od rum , sok od lajma i šećer , promućkati sa led , u visok čaša "
7414,vrsta novinarstvo koji dešavanje predstavljati uglavnom fotografija 
11409,koji se odnositi na svet Dominika ili Dominikanski red 
480,ratni brod koji delovati na površina voda 
7265,program koji konvertovati program na asemblerskom jezik u mašinski ejzik 
10101,test dati bez prethodan upozorenje 
6513,neki ko upravljati lutka u pozorište . 
17946,arhope ; lag od oko @card@ ostrvo u severni Pacifik između Aljaska i Kamčatke 
10543,rimski general koji jesam biti guverner Britanija i koji jesam proširiti rimski carstvo do reka Fort 
11358,Dužinska jedinica koji iznositi @card@ inč ili trećina jard . 
3832,ime koji prethoditi prezime 
17803,Mesec koji dolaziti posle februar a pre april u kalendar . 
13922,Pomoćnik koji obavljati korespondencija i činovnički rad za šef ili organizacija . 
1041,profesionalno oceniti rad kolega 
15673,lek koji imati toksičan dejstvo na ćelija ; obično se koristiti u hemoterapija za sprečavanje širenje kancerozan ćelija 
17404,čulan sistem koji omogućavati vid 
7844,"najmanja planeta sunčev sistema , bliz sunce "
17934,odnositi se na pića koji ne sadržati alkohol 
8699,čadski jezik koji se govoriti u severni Nigerija 
2766,morski jež 
2373,tipski rod porodica Gavialidae . 
9684,harizmatičan lider pokret za građanski prava u sjedinjen Državama i baptistički sveštenik koji jesam voditi kampanja protiv segregacija crnac ( @card@ ) 
6660,gust koncentrovan sok od paradajz 
640,"Sprečiti da se pokvariti , o hrana . "
12236,meso riba sličan lojki koji se nalaziti duž atlantski obala ili u priobalan voda 
185,koji jesam raspoložiti da sarađivati 
13646,grupa RNK virus koji obuhvatati onaj koji izazivati grip ( influenca ) i zauške 
2196,jedan od četiri karta iz špil na čiji jesam lice slika kralj . 
3675,iznos porez ; obračunavati se primena poreski stopa na poreski osnova . 
10442,Uobičajena lisica u star veto sa crveno-smeđom dlaka . 
12651,deo telo kod čovek ili životinja ispod struka a iznad butina 
9148,imanje gde se prodajni kultura gajiti na velik ( posebno u tropski kraj ) . 
4219,iznenadan pojava zvučan događaj . 
9909,pozvati neki da ući ili navratiti . 
4041,proces povećavanje 
17038,"Žuto-smeđi divalj pas iz Australija , nalik vuk . "
5866,područje u zapadni Atlantik gde jesam navodno mnogi brod misteriozno nestati 
18433,pretrpeti promena u položaj telo . 
1324,mali tanak ( često naoštren ) komad drvo ili metal koji se koristiti za pridržavanje ili pričvršćivanje stvar 
13733,biti slomiti 
5500,neki drvo iz tropski rod replaced-dns zatvoren plod u oblik kruška koji koji postajati mesnat i jestiv kada sazreti . 
19019,gorila 
2243,tipski rod porodica Myristicaceae ; tropski azijski zimzelen drvo sa mali beo ili žut cvet iz koji nastajati mesnat plod . 
4550,Čin koji se nešto mleti u prah . 
6906,neki biljka krstašica iz rod Brassica . 
17430,four o'clocks 
117,koji nedostajati dobar raspoloženje 
11270,izlaziti teći postepeno . 
4161,pripremni školski rad koji se obavljati izvan škola ( pre sav kod kuća ) 
9780,"( deskriptivan lingvistika ) proces koji se nov reč formirati iz postojeći reč ili baza afiskacijom : npr . "" nemio "" od "" mio "" isl . "
13006,grudni koš osoba . 
15578,Država na ostrvo Jamjka ; postati nezavisan od Engleska @ord@ godina ; vrlo siromašan ; glavna privredni grana jesam turizam . 
16472,učtivo šta naručiti ; izrazit želja za šta 
3374,"Živa u porečje Misisipi , kornja čeljust jesam kašikasto izdužiti i iznositi jedan četvrtina ceo telo . "
8202,onaj što imati masa i zauzimati prostor . 
18051,stanovnik Burma ( Mijanmar ) ili poreklo iz Burma 
10758,Povećati cena . 
10962,mašina za umnožavanje koji štampati litografski ; ravan površina ( od kamen ili metal ) se obrađivati tako da upijati ili odbijati boja stvarati željen slika 
2951,skandinavski jezik koji jesam zvaničan jezik Švedska i jedan od dva zvaničan jezik Finska 
14212,"asocijacija organizovati da podsticati umetnost , nauka ili obrazovanje . "
17101,Veličina koji se dodavati . 
3747,dužina ili tip vremenski aktivnost označen glagol 
19157,evroazijski i američki divalj penjačica sa ružičast cvet ; ponekad se smeštati u rod Convoluvulus . 
914,zagovornik maoizma 
11223,neki od zeljast biljka star svet iz rod Medicago koji imati smale cvet i list i trodelan list . 
253,Osećanje velik žalost povezati sa gubitak ili lišavanje . 
3043,svaki neformalan obrok koji se jesti napolju ili na izlet 
6365,operativan sistem koji jesam na disko 
14859,mali glava nalik kupus koji rasti duž stabljika 
5922,dokument koji se odnositi na neki poslovanje 
5487,testo sa kremastim punjenje sa ukus badem . 
5120,pisac pamflet ( obično zauzimati stav pristaša po javan pitanje ) 
18712,prilika o koji se ljudi okupljati radi socijalan druženje i zabava . 
10073,grana biologija koji proučavati biljka 
9155,procena vrednost poslovanje . 
8613,sistem verovanje i ritual 
19390,Noseća struktura koji obezbeđivati osnov . 
692,nestandardan varijetet američki engleski koji govoriti neki crnački zajednica u sad 
7213,postati dug ili dug 
9144,"evropski biljka koji se gajiti zbog debeo , beo ljut koren koji se upotrebljavati kao začin . "
17493,"u računarstvo , grafički simbol ( obično jendostavna cličica ) koji označavati program ili komanda ili datoteka ili drugi koncept u grafički korisnički sumeđa "
15393,obavljati dužnost ili držati položaj ; služiti u poseban funkcija 
17693,"koji se ticati Butan , njegov ljudi i kultura "
12209,stanje suštinski jednakost ili ekvivalencija i uravnotežen balans 
13553,novčan jedinica Sijera leone 
18000,poljski cveće čiji jesam stabljika nerazgranata i imati u krug rasporediti latica cvet 
7866,mali biftek seći od kratak delo slabina sa koska u oblik slovo T i mali parče pečenica 
9850,velik rod suvozemni paprat tropski i suptropskih predeo ; ponekad se smeštati u porodica Polypodiaceae . 
1824,provoditi vreme u zatvor ili radnom logor . 
15049,stanovnik ili poreklo iz Angola 
11805,"( Istočnoindijsko jela ) Oporo jela od povrće ili meso s ukus kari u prah , obično se jesti sa pirinač "
17458,Žlezda koji izlučivati spolja kroz ? 
17174,onaj koji odbacivati zeleniti na kraj sezona ( o biljka ) 
11964,količnik koji se dobijati kada se veličina delo nešto podeliti s veličina celina 
2900,opšti ili opisni naslov za deo pisan rad 
18466,poklapati se sa red Psittaciformes . 
17966,Ušati perajar južne hemisfera ; loviti se zbog skupocen krzno koji jesam poznati pod ime silskin . 
13309,"meso velik pile do @card@ @card@ / @card@ kg , pogodno za pečenje "
11925,tipski rod porodica Scombridae . 
2969,koktel napraviti od vodke ili džin i sok od pomorandža i Galijana 
12692,koji se odnositi na ili se ticati ili se koristiti kao zajednički imenica 
13938,tropski ptica iz Južne Amerika ; mužjak imati sjajno crven ili narandžast perje i uzdignut kresta . 
10926,koji se odnositi na ili jesam karakterističan za antički heroj 
4250,ponekad se smeštati u podporodicu Hyacinthaceae . 
789,"značka koji se nositi na rukav i u oblik jesam slovo V , a označavati vojni čin i usluga "
13219,"koji se ticati Austrija , njen stanovnik i kultura "
91,onaj koji jesam običan ; jesam konevencionalan ili konformist . 
12425,vrsta morski kraba koji nastanjivati japanski mora ; imati velik raspon noga od biti koji drugi vrsta zglavkar 
9160,"uglavnom tropski drveće , žbunje i puzavica : bršljan . "
4397,odbiti ulazak ili članstvo 
19448,mlin koji mleti pržiti zrno kafa . 
11002,žlezda u kužiti koji izlučivati znoj 
1825,majmun hvatač 
367,prostor u koji vagati Euklidove definicija i aksioma ; metrički prostor koji jesam linearan i konačno-dimenzionalan 
5818,Taksonomska grupa koji se sastojati od jedan ili više red . 
15883,servilan crnac iz roman Harriet Beecher Stowe 
127,stanje koji još ne odgovarati zrelost . 
2350,rod raznovrstan trava ili drvenast žbunje umerneih kraj severni polulopta . 
6801,vrsta stručnjak koji konvertovati kodiran poruka u običan tekst 
13477,kontrolni sistem s povratan petlja koji jesam aktivan 
4410,nauka o materija i energija i njihov odnos . 
4044,vrlo raširiti rod višegodišnji trava : kozlačica . 
10794,Otić s neki mesto . 
14303,dvogodišnji evroazijski beo čupav čkalj 
6912,metalan ili plastičan disk koji se moći koristiti kao zamena za novčić u raznim mašina 
18342,"zaoštren alatka za pisanje , crtanje ili graviranje "
10056,( o kosa ) koji imati talasast kosa ; 
11193,učestvovanje u igra ili sport ili kakav drugi rekreacija 
16213,politički teorija koji se zalagati za neograničen autoritet jedan osoba 
7148,dokument koji moći da služiti koji legalan dokaz neki transakcija . 
18123,notacija koji se koristiti u matematika 
11440,"deo Azija koji uključivati Indokina , Indonezija , Filipini i Singapur "
8762,čin kada se šta ruka čvrsto stegnuti 
10286,neki od brojni zimzelen četinar iz rod Cupressus severni umeren područje ; izmaju zaobljen šišarka i lišće nalik na ljuspa . 
11424,Događaj koji se dešavati u kritičan trenutak . 
2091,koktel napraviti od alkoholni pića ( naročito viski ili džin ) pomešan sa sok od limun ili lajma i šećer 
9141,merni instrument koji se sastojati uglavnom od mali teleskop sa pričvršćen libela koji se vrtiti oko vertikalan osa i koji se koristiti za merenje relativan visina zemlja 
17717,dravidski jezik koji se govoriti u južnom delo centralni Indija 
5684,"uzročnik trihomonijaze kod žena , stoka i ptica "
12322,ili koji se odnositi na narod Sijuksa ili na njihov jezik i kultura 
12795,"elektronski oprema koji se sastojati od uređaj koji obezbeđivati pristup računar , imati tastatura i ekran "
12454,mehanizam društven kontrola za sprovođenje društven standard 
10197,most čiji konstrukcija držati lanac na oba kraj most 
18714,mek srebrnobeo tokisčan metal koji se koristiti u legura gvožđe ; javljati se u veiše slo\enih mineral među koji jesam patronit i vandanit 
3001,oslonac koji jesam deo svaki struktura ili zgrada . 
11370,poliedar sa poligon u osnova i trougaonim strana sa zajedniÄkim vrh 
16468,biljka koji se upotrebljavati u narodni lekarstvo . 
19105,uređaj koji se sastojati od ručak sa slobodan štapić na kraj i koji se koristiti u ručni trešenju 
6687,naći nešto kopanje zemlja 
9477,osnovni novčan jedinica u Singapur 
875,ulaziti negde . 
2787,služba na koji jesam u feudalizam vazal obavezan prema sav senior 
10076,"knjiga ili sveska u koji se unositi narudžba kupac , mušterija ; obično u više primerak ( kopija ) "
19037,glavni i velik grad Gan 
12847,ponašati se na nekontrolisan način 
2146,"glavni grad sjedinjen Američkih Država u okrug Kolumbija , početi da s egradi @card@ "
