,Sysnet
19061,Određena vrsta izgleda.
18374,Neki od različitih mekanih slatkiša učvršćeni obično brašnom koji se kuvaju ili peku.
13473,finski jezik kojim govori narod Votjaka
6642,bitka između pomorskih flota
11077,"rafinisani beli šećer oblikovan u kocke, pogodan za služenje"
5870,koji je u fleksivnom obliku kojim se tipično označava objekat glagola
10979,Stanje zrelosti; puni razvoj.
15991,sendvič koji se pravi od tri parčeta obično tostiranog hleba
18171,geološki rased u kome je gornja strana naizgled potisnuta nagore kompresijom
14086,Mali čamac.
71,Nalaziti da je nešto zabavno ili prijatno.
4093,"Hemijska supstanca koja može da se širi municijom i drugim sredstvima i da izazove smrt i obolevanje ljudi, životinja i biljaka."
12205,čuga; ?hemlock fir; ?hemlock spruce
2573,kurzivna forma egipatskih hijeroglifa koju je koristilo pre svega sveštenstvo
160,"Koji ima potrebne sposobnosti, veštinu ili znanje da nešto uradi."
7202,najveći grad u državi Njujork i u SAD-u; nalazi se na ušću reke Hadson; veliki finansijski i kulturni centar
1570,Biti vlasnik nečega.
11105,tekst sa osnovnim elementima (koji polako približava temu čitaocu)
10912,Predložiti iznos isplate.
13173,govorni zvuk koji je praćen zvukom vokalnih žica
16533,Otvor tegle ili boce
5404,bilo koja od brojnih relativno malih izduženih mekih životinja posebno redova Annelida i Chaetognatha i Nematoda i Nemertea i Platyhelminthes; takođe i mnoge larve insekata
18911,oprostiti nekom deo kazne na koju je osuđen
9681,Sredina akademskog semestra (ili trimestra) ili političkog mandata.
4546,Ribe kod kojih je skelet kalcifikovan ali nije pretvoren u kosti.
8724,nezreo gamet koji nastaje od spermatocita; razvija se u spermatozoid
7246,vođa klana ili plemena
16037,kontinentalna država u centralnoj Africi
2559,planinski lanac koji se prostire istočno od Himalaja
9820,kontinentalna zemlja cnetralne Azije; AZ
4436,odvojen deo celine
6648,kratki nož sa špicastim sečivom koji se koristi za probijanje ili ubadanje
155,zlonamerno zadovoljstvo
7030,mitološki sistm Grka i Rimljana zajedno; veći deo rimske mitologije je pozajmljen od Grka
174,pun ili označen ozlojeđenošću ili zlovoljom
136,"Brz, plašlji sisar dugačkih ušiju, veći od kunića; ima rascepljenu gornju usnu i dugačke zadnje noge; mladunci se rađaju sa krznom i otvorenih očiju."
8384,Stanje u kome je nešto važno ili preko potrebno.
10833,Rastresit materijal koji se sastoji od zrnaca stena ili korala.
12817,koristiti točkić za izbor broja telefona
18321,glavanska abterija koja skladišti električnu energiju
5901,"Glumac smešten među publikom, čiji nastup je uvežban ali publici izgleda spontan."
14987,stanovnik Južne Afrike ili poreklom iz nje
1597,Uputstvo ili savet po pitanju odluke ili toka radnje
19165,prazan list na početku ili kraju knjige
16452,Strana koja je na kraju i koja se obično ne vidi.
16563,Podvrgnuti pretrazi.
10237,podupirač koji se stavlja na kraj reda knjiga da bi stajale uspravno (na polici ili stolu)
12721,šupljina u toraksu koja sadrži pluća
7700,mali prostor ograđan zidovima za specijalne namene
15899,Ponuditi nekome hranu ili piće
11649,stanovnik Pakistana ili poreklom iz Pakistana
13983,rat između dve frakcije u istoj zemlji
2697,osnovna novčana jedinica Laosa
11005,finansijska institucija koja finansira svoje investicione aktivnosti od prodaje hartija od vrednosti ili osiguranja
15599,vrsta mrežne tehnologije za mreže lokalnog područja;
10680,pikantno jelo iz severne Afrike; sadrži pastu koja se kuva sa mesom i supom od povrća
14616,oružje koje koriste vojne ili pomorske snage
10382,Neko ko pravi ugovore i nadgleda gradnju zgrade.
16491,u Rimokatoličkoj i Istočnoj pravoslavnoj crkvi čin pripuštanja preminule osobe u kanon svetaca.
18839,Zimovka
13788,Proizvoditi zvuke lajanja.
4798,Začinjeni preliv koji se služi kao dodatak uz jelo.
5496,posebno prostorno uređenje
6972,pregovarač koji služi kao veza između parničnih strana
5248,Vreme koje pokazuje časovnik.
11646,Dati u velikim iznosima ili količinama.
3718,posebna veličina i stil unutar jedne familije slova
9824,kratak spis o predmetu interesovanja objavljen u obliku brošure
14954,glavni grad Gabona
4857,Glavni šef republike.
15576,poluostrvo između Crvenog mora i Persijskog zaliva
2487,Stanje ili činjenica postojanja.
11816,"mekušac koji je u vezi sa hobotnicom i sipom, ima, kao i hobotnica, deset pipaka; meso je tvrdo i belo; u mnogim mediteranskim jezicima koristi se italijanski termin ""calamari"""
906,Čin detaljnog pregledanja (kao pri traženju grešaka).
1537,desna stranica knjige
4916,invazivna radiološka metoda snimanja spinalnog kanala kičme i kičmene moždine
18407,Tipski rod porodice Čclopteridae: morski zečevi.
14865,"Pružiti pomoć, biti na usluzi."
8710,čin završavanja
914,zagovornik maoizma
18365,Cvetnice golosemenjače; pretpostavlja se veza između četinara i kritosemenjača; u nekim sistemima se klasifikuje kao klasa (Gnetopsida) a u drugima kao pododeljak (Gnetophytina or Gnetophyta).
4740,"označava povlačenje libida, kada se već dostignuti zreliji stupnjevi razvoja vraćaju na ranije ciljeve i objekte, odnosno, na već prevaziđene i nezrelije oblike ponašanja i zadovoljavanja; javlja se kao reakcija na frustraciju ili na traumatski doživljaj; do regresije dolazi kada se na putu zrelijeg načina zadovoljenja naiđe na prepreku, a osoba nije u stanju da pronađe odgovarajuće rešenje"
13840,Mešinka: veliki rod vodenih biljaka mesoždera; široko rasprostranjene.
1745,serijsko izvršavanje računarskih programa
17181,koji pripada arhiepiskopiji ili je u vezi sa njom
18376,Žena nečijeg oca u sledećem braku.
14418,izjava koja nekome ili nečemu odaje priznanje
8773,Tipski rod porodice Physeteridae.
7543,Snage sastavljene od policajaca i službenika.
5269,"tajna (metoda, uređaj ili formula) koja proizvođaču daje prednost nad konkurencijom"
13083,"Oblikovati, formirati ili unaprediti nešto."
17810,Čin upravljanja ili kontrolisanja nečega.
11722,grana molekularne biologije koja proučava korišćenje mikroorganizma za obavljanje specifičnih industrijskih procesa
18708,znak na artiklu kojim se potvrđuje njegovo poreklo i verodostojnost
18974,"jedan od najpoznatijih mehanizama odbrane koji se sastoji od težnji i sklonosti osobe da svoje želje, impulse ili sadržaje podsvesti koji nisu prihvatljivi za sopstveni ego, projektuje na druge osobe pripisujući im slične osobine"
19042,šarena ptica koja se hrani lešnicima i orasima
10736,čin sudaranja s nečim
6030,"nemetalni univalentan halogeni element, obično žut toksičan i lako zapaljiv gas"
8614,lider koji u političkoj partiji kontroliše glasanje i diktira imenovanja
8562,"štapić koji se sastoji od male, drvene ili plastične, trake i koji se koristi za iščačkavanje hrane između zuba"
4353,Široko poznata ličnost.
6372,bilo koja grupa kristalnog silikatnog minerala uobičajenog u magmatskim i metamorfnim stenama
9851,otkloniti prolaskom kroz filtar
12732,učiniti da se gas ili para pretvore u tečnost
2584,vibracija zemljine kore
9792,Koristi se sa gradivnim imenicama; mnogo po količini ili stepenu.
17200,reči opere ili muzičkog komada
7849,Odsustvo veze nečega prema nectem drugom.
2758,međunarodna skala sile vetra od 0 (mirni vazduh) do 12 (uragana)
17162,Priznati nešto kao tačno.
213,na čijem se licu očitava zadovoljstvo
16454,Veza između suprotnih entiteta.
4957,"koji se tiče (bivše) države Zair, njenih ljudi i kulture"
7810,"osnovna novčana jedinica velikog broja članica Evropske unije, ušla u upotrebu 1999"
5652,large American birds that characteristically catch insects on the wing
15830,Roid porodice Laniidae: tipični svračci.
13045,nesamopouzdanost u vezi sa sopstvenim promovisanjem
6743,"slična Mekintoš jabuci, sočna i kasno sazreva"
17382,program jezik opšte namene blisko povezan sa UNIX operativnim sistemom
14039,Nešto obrnuto po redosledu ili karakteru ili učinku.
19074,Doći do odluke o nekoj stvari.
6521,sirće koje se pravi od sidra.
5846,Neka od riba iz porodice Scombridae.
11032,osnovna novčana jedinica Lesota
14076,"naučnik sa nekog srednjovekovnog univerziteta, vičan sholasticizmu"
1598,Knjiga koju koristite da biste dobili verodostojne podatke.
4510,"kompakt disk koji se koristi sa računarom (a ne sa audio sistemom) ; može se pohraniti velika količina digitalnih informacija i može im se pristupiti, ali ih korisnik ne može menjati"
11730,Godišnja ili višegodišnja biljka sa velikim lišćem koje podseća na lišće kupusa.
9172,Društveni čin odvajanja.
12933,dlaka koja raste preko donjeg dela lica kod muškaraca
17743,orao zmijar
5971,arhipelag u jugozapadnom Pacifiku od oko 7000 ostrva
3439,neki projekat koji instruktor dodeljuje
9702,direktni ženski potomak.
9837,morska jestiva riba severnog Atlantika i severnpg Pacifika; najveća plosnatica i jedna od najvećih košljoriba
18849,"gazirana voda koja sadrži kinin, uglavnom sa ukusom limuna ili limete"
19062,osnovna novčana jedinica Filipina
13375,Odlazak (bez dozvole) sa mesta na kome treba da budete.
13496,Tipski rod porodice Rutaceae; zeljaste biljke jakog mirisa.
11699,Zanimanje održavanja zapisa i pripreme finansijskih izveštaja za poslovanje.
87,Jezička jedinica po kojoj je poznata osoba ili stvar.
6257,deo pisanog dela koje je kodirano ili šifrirano
8834,"stanje ravnoteže masa, blokova Zemljine kore, u odnosu na potkorne fluidalne mase po kojima pluta"
17946,arhope;lag od oko 150 ostrva u severnom Pacifiku između Aljaske i Kamčatke
11622,Listopadno drvo iz oblasti reka Amazon i Orinoko; ima kožnato lišće i mirisno žuto-belo cveće; često se gaji u plantažama; izvor kaučuka.
3341,prenosiv račnar koji je dovoljno mali da stane na krilo
12035,čekanje određenog praznika (npr. Uskrsa)
13941,Medicinar koji se smatra ocem medicine; autor Hipokratove zakletve (460-377 p.n.e).
15683,osnovna novčana jedinica Pakistana
13271,zemljišne bakterije koje pretvaraju nitrite u nitrate
6654,Povratiti u izvorno stanje.
2315,"kontrola toka saobraćaja u zgradi, gradu ili komunikacionom sistemu"
3409,šuplji mišični organ smešten između sternuma i pluća; njegove ritmičke kontrakcije pokreću krvotok
19,Koji nije intelektualan.
561,Biti na onoj strani tela ili pokazivati u smeru one strane tela koja je okrenuta zapadu kada je lice prema severu.
16312,Dezen koji se sastoji od oblika i boja koje se ponavljaju.
550,Glavni javni predstavnik neke zemlje koji može da bude i šef vlade.
7464,udružiti se s kiseonikom ili se pretvoriti u oksid
8058,položaj na skali u odnosu na druge u sportu
15214,nosni glas pri čijoj artikulaciji dolazi do suženja zadnjeg dela usne duplje te vazdušna struja jednim delom prolazi kroz nosnu šupljinu
8306,dodatak predstavljati
9902,"stanovnik Tadžikistana i okolnih područja u Uzbekistanu, Avganistanu i Kini"
7396,osoba koja je zadužen za uredničke aspekte publikacija; osoba koja određuje konačan izgled teksta (posebno u novinama i časopisima)
1955,"Braska biljka, vrsta vragolića."
10699,više zakonodavno telo vlade SAD-a
16447,koji se sastoji od više ćelija (o organizmima)
18196,Kontinent na zapadnoj hemisferi povezan sa Severnom Amerikom Panamskim kanalom.
14333,"pas tragač koji liči na lisičara, ali je manji; koristi se u lovu na zečeve."
12284,Dostignuti destinaciju; doći kretanjem ili napredovanjem.
232,osećaj spontano dobrog rapoloženja
10780,"izučavanje tehnika i pravila ya efikasno korišćenje jezika, posebno ya javne nastupe"
3404,Kvalitet koji poseduje niz stvari između kojih postoji prostor.
12398,mlado lišće cvekle koje se može koristiti za pripremu jela i salata
892,"Povrće jajastog oblika sa sjajnom kožom tamnoljubičaste boje, ali nekad i beo ili žut."
13505,Jedinica vatrogasaca koja uključuje i njihovu opremu.
14,Stanje izuzetne sreće.
3013,Država u jugoistočnoj Aziji na ostrvu Singapur; stekla nezavisnost od Malezije 1965. godine.
11460,burnica
15947,indoevropski jezik kojim govore Albanci
8466,Vrlo razgranato i uglavnom zimzeleno drveće i poneko žbunje koje ima usko igličasto lošće.
12029,Kolač baba preliven sirupom koji sadrži rum.
2271,Opipljiva materija koja ulazi u sastav fizičkih objekata.
7294,Aktivnost kojom se stvari okupljaju u grupe.
2501,"Bilo koja čvrsta supstanca, nasuprot tečnosti, koja može biti izvor ishrane."
8496,posuda u koju se odlalje smeće
8749,ženski gametocit koji se razvija (diferencira) u jajnu ćeliju posle dve mejotičke deobe
18359,čin podele na kvante ili izražavanje na način kvantne teorije
9308,"kućni aparat, obično električni, za tostiranje hleba"
18757,Igra za dva igrača koji pomeraju svojih 16 figura u skladu sa posebnim pravilima; vilj je da se protivnikov kralj šahira.
15356,Tvrdi prekrivač tela artrpoda i kornjača.
5639,"okrugla rikecija koja napada ptice i sisare; izaziva infekcije očiju, pluća i urogenitalnog trakta"
18247,struktura koja se koristi za odbranu
3394,"Kancelarija u kojoj se obrađuju vesti za novine, novinsku agenciju, televiziju ili radio stanicu."
2344,Skandinavski liker obično začinjen semenom kima
13832,Nekastrirani mužjak konja.
15212,"Istočno-indijsko kiselo, žuto, bobičasto voće"
8369,Kafa koja se pravi od fino samlevenih prženih zrna kafe.
9404,osnovna novčana jedinica Zambije
1635,rezonovanje koje pokazuje kako zaključak logički sledi prihvaćenih premisa
5475,koji se odnosi na centralnu vladu federacije
12677,Sluzave gljive od kojih telo nema ćelijski zid i sluzavo je.
12773,narandžast koren; važan je izvor karotena
948,Telo im je zaštićeno velikim bodljama koje se mogu nakostrešiti kada je riba u opasnosti.
13537,Nemački kompozitor instrumentalne muzike (posebno simfonijske i kamerne muzike); nastavio je da komponuje i pošto je ogluveo (1770-1827).
7510,najmanji sadržalac koji je deljiv svakim brojem iz datog skupa
12019,naredba da se neko pojavi lično na određenom mestu u određeno vreme
16606,donji deo leđa.
5717,podići visinu tona (muzičke note)
13802,grupa picornavirusa koja inficira gastrointestinalni trakt a može se proširiti i na druge delove (naročito nervni sistem)
6666,"ostrige premazane buterom, spanaćem i začinima koje se peku u jednoj polovini ljuske"
4986,Sveci kolektivno.
17223,novčana jedinica Holandije
7,nedostatak brige za dobrobit drugih
14311,Razmestiti na raštrkan način.
17905,Kuvati lagano i dugo u malo tećnosti.
2006,štapičaste pokretne bakterije koje napadaju biljke
135,odnos broja opažanja u statističkoj kategoriji premaukupnom broju opažanja
10717,Čin kojim se nešto poboljšava.
4521,teorijska raspodela sa konačnom srednjom vrednošću i varijansom
7952,završno otpuštanje pritiska sakupljenog tokom okluzivne faze pri izgovoru okluzivnih suglasnika
14944,iyučavanje literature
9544,brojni sistem s osnovom kod koga je pozicija decimalne tačke (zareza) fiksirana konvencijom
12070,aromatični gomoljasti plod koji se koristi u ishrani ali i sveži listovi u salatama
4862,veznik koji uvodi zavisnu rečenicu
4423,"Uzrokovati ili narediti da se prenese, usmeri ili odašalje na drugo mesto."
9917,"Osnovna socijalna grupa, koju čine roditelji i deca."
43,Ono što izaziva bol ili patnju.
17341,Obična mala evropska lasta koja gradi gnezdo ispod kućnih streha.
16854,stanovnik Namibije ili poreklom iz Namibije
16178,glavni oficir ili glavni magistrat
18686,pomorandža bez semenki koja na sebi ima mali sekundarni plod nalik pupku
12901,grupa ostrva koja pripadaju Karibima
14678,mali pingvin iz Južne Amerike i južne Afrike koji se oglašava rikom
1106,jabuke koje se primarno koriste za pite i sosove
9460,tkivo koje provodi vodu i hranljive materije kroz telo biljke kod viših biljaka
10957,iseći i sakupiti delove čega
11658,supstanca koja sprečava oksidaciju ili reakcije koje izaziva kiseonik ili peroksidi
17676,onaj koji sadrži visok procenat alkohola i dobija se pre destilacijom nego fermentacijom
4643,komunikacija koja se zasniva na vidu (?)
13136,koji se odnosi na ljudsko društvo i njegove članove
7122,small usually brightly-colored viviparous surface-feeding fishes of fresh or brackish warm waters; often used in mosquito control
16261,"softver koji olakšava kreiranje, održavanje i korišćenje baze podataka"
18889,mera za površinu koja odgovara kvadratu čija je stranica jedna stopa
9098,klasa koja zauzima najvišu poziciju u društvenoj hijerarhiji
13908,from 425 million to 405 million years ago; first air-breathing animals
13260,Neko ko kreira nove plesove.
7667,Dekorativno ili umetničko delo.
11653,aerobne bakterije sa bičevima koje imaju spirano izvijenu končastu formu
17483,Neki od više torbara travojeda Australije i Nove Gvineje koji ima velike i snažne zadnje noge i dugačak i debeo rep.
9601,glagol koji zahteva direktni objekat
9179,Pokrivač (obično papirni ili celofanski) u koji je nešto umotano.
11247,deo zabave koja je dodeljena posebnim izvođačima ili izvođenjima
10194,Položaj blizu ili smer prema levoj strani; tj. strana ka severu kada je osoba ili predmet okrenut ka istoku
13526,otvoreni sukob dve suprotstavljene grupe
6253,pismeni dokument koji opisuje otkrića nekog pojedinca ili grupe
105,"Odnosi među živim organizmima, a posebno ljudima."
15170,Organizacija branilaca koja obezbeđuje otpor protiv napada.
4767,Čin kada se odlučujete za nešto.
18665,odnosi se na glagolsko vreme ili konstrukciju koji ukazuju na događaje ili stanja koji se još nisu ostvarili
12903,"Bilo kakav ornamentalni obrazaca ili dezen, na primer u vezenju."
17390,uzgajana višnja sa tamnim mesom i sokom
12439,Red koji se poklapa sa familijom Polygonaceae.
14755,Kenguri; ?wallabies.
2580,stanje organizma kada prestaje disanje zbog kompresije respiratornih organa
10892,"država na severozapadu Afrike, na obali Atlantskog okeana, stekla nezavisnost 1960"
4269,Osoba koja gradi brodove.
6598,(pravo) formalna primedba na tvrdnju suprotne strane
944,a native or inhabitant of the West Indies
18597,novčana jedinica Pakistana
2915,merač za snimanje brzine i smera vetra
9169,poreklom s Kanarskih ostrva i Azorksih ostrva; ima žuto perje i lepo peva
2638,"šupljina u udubljenju temporalne kosti, koja okružuje unutrašnje uvo koju čini zamršen sistem cevi i šupljina, u vidu  tvrdih sklerotičnih kosti"
1139,stanovnik Letonije ili proeklom iz Letonije
15250,Grupa muzičara koji sviraju popularnu muziku za igru.
9415,Proizvodi s kojima se trguje.
7539,Ima glatku crepasto poređanu krljuš; noge su im slabo razvijene; živi u tropskim predelima.
15977,Telesni pokrivač živih životinja.
16179,koji se odnosi na isposnike ili je prikladan isposnicima ili njihovom izolovanom životu
12701,rod bakterija
14506,Salamanderi.
7345,osoba koja dolazi iz strane zemlje
13586,Tvrd i gladak mineral izgrađen od silicijum dioksida u kristalnoj rešeci.
10658,prostorija (u nastambi) koja sadrži kadu ili tuš i obično lavabo i toalet
18528,U nekim klasifikacijama porodica koja je izdvojena iz porodice Boidae uključuje boe Starog sveta.
9220,nauka koja izučava istoriju Zemlje kroz izučavnje stena
1734,U  psihologiji ima više tumačenja a jedno od njih je da predstavlja nesvesnu internalizaciju aspekata sveta (naročito aspekata ličnosti) u okviru sebe na takav način da internalizovana predstava preuzima psihološke funkcije spoljašnjih objekata.
2013,Zečevi i kunići.
8947,Dvoje ljudi koji su u braku jedan s drugim.
14049,Žestoka bitka koja se vodi prsa u prsa između trupa koje su na određenoj poziciji u zadato vreme i na zadatom mestu.
9640,Slika realizovana na površini zida.
9653,Mali pojedinačni element slike ili projekcije na katodnoj cevi (u računarstvu).
5171,vrsta slatke jabuke za jelo
15172,muzičar koji svira ksilofon
18946,postepeno poboljšanje ili rast ili razvoj
3112,"dominantni i zvanični jezik Etiopije; semitski jezik na koji je kušitski, sa kojim je narod Amhara bio u bliskom kontaktu, izvršio veliki uticaj"
10575,vremenski period između početka puberteta i odrasle dobi
11255,"Jak, nabjen pas kratke dlake sa velikom glavom i jakom spljoštenom donjom vilivom; vrsta razijena u Engleskoj radi nahuškavanja bikova."
16435,"malo nebesko telo koje se satoji od stena i metala koji se kreću oko Sunca, uglavnom između Marsa i Jupitera"
12783,Opremiti nameštajem.
1976,Proizvesti ili stvoriti proizvod stvoren ljudskom rukom.
18021,Poklapa se sa porodicom Ginkgoaceae: biljke koje su se prvi put pojavile u ?Permian a sada ih predstavlja sam jedan preživela vrsta; često se uključuju u Coniferales.
16,Koji dovodi (pričinjava) fizičku neudobnost.
4697,atinski zakonodavac čiji su zakoni propisivali smrtnu kaznu za skoro sve prekršaje (oko 7. veka p.n.e)
12104,odnos subordinacije koji nastaje kada veznik učini jednu jezičku jedinicu konstituentom druge
17246,Zabavljač koji izvodi dramsko ili muzičko delo pred publikom.
7265,program koji konvertuje program na asemblerskom jeziku u mašinski ejzik
13547,"Staviti u pritvor, kao osumnjičene kriminalce; o policiji."
14843,Jedna od četiri veličine koje su osnov sistema merenja.
16346,"Veliki gušter, dug do 1m; živi u Južnoj Americi; krade živinu i jaja iz kokošarnika."
17822,odnosi se na glagole koji izražavaju stanje ('biti' ili 'posedovati')
17880,Klavir kod koga su žice u okviru koji ima oblik harfe; obično stoji na tri noge.
14033,"u anatomiji, struktura koja oblikom podseća na školjku"
1252,Formalno dogovoreno okupljanje.
14328,uređaj koji ravnomerno širi zvučne talase
5202,koristiti ili pomerati
221,smanjiti bol ili neprijatnosti ; ublažiti
11736,Unutrašnja donja horizontalna površina sobe ili hodnika.
18026,Vrsta grozdaste cvasti - cvetovi na nerazgranatoj osi.
12539,iznošenje laži pomoću nejasnog ili dvosmislenog jezika
3962,dodatak testamentu; testamentarni dokument koji ima za cilj da izmeni već izvršeni testament
14613,u obliku čuna
13631,položen ili postavljen u horizontalne slojeve
2871,Propisano uputstvo za ponašanje ili delovanje.
15157,novčana jedinica Gvineje Bisao
514,"Svernoamerička držva koju čine 50 država, od koji su 48 s središnjem delu Severne Amerike, Aljaska je na severozapadu Severne Amerike, Havaji su ostrava u Tihom okeanu"
4418,novčana jedinica Omana
16442,ispupčeni nabor na površini mozga
17937,"Bakarna ruda, oksid bakra, Cu2O, teseralan svetlocrven mineral, tvrdoće 3.5-4; jako rasprostranjen ali u ograničenim količinama."
6138,"Bljka sa slabom stabljikom koja traži podršku i zato se penje, uvija ili puzi po tlu."
10167,preneti (reči) sa jednog jezika na drugi jezik
1727,operativno ukloniti deo strukture ili organa.
3354,bogata i spektakularna ceremonija
15324,particip kojim se izražava završena radnja
14005,stanovnik Fidžija ili poreklom sa Fidžija
3260,prostorija ili više njih u kojima se izlažu umetnička dela
1280,rat kojie su SAD i njeni sazveznici vodili protiv Iraka radi oslobađanja Kuvajta; 1990-1991
16720,usisati u sebe
3451,Javni prevoz koji obezbeđuje kompozicija vagona koje vuče lokomotiva.
875,Ulaziti negde.
7477,Biljka koja se nekada koristila kao anti-spazmodik.
12458,bar koji obično nije skup
3910,koji se odnosi na asocijaciju (pridruživanje)
7877,Sposobnost vođenja.
1603,Evropski varijetet dabrova.
12951,javno obaveštenje o nečemu što se dogodilo ili će se dogoditi
14446,Motor koji pretvara toplotnu energiju u mehanički rad.
3187,"skup koji je zatvoren, asocijativan, ima jedinični element i svaki element ima inverzni elementerse"
7244,Mali rod niskih višegodišnjih biljaka; rastu po planinskim predelima Evrope; u nekim klasifikacijama uključuje se u rod Tussilago.
1209,stvari ponuđene na prodaju
15339,poslovanje koje obezbeđuje usluge turistima
14549,svinjski odrezak
3083,dijalekat antičkog grčkog kojim su govorili Arkađani
14201,zaslađeno piće koje sadrži gaziranu vodu i pojačivače ukusa
7349,porodica kukaca iz reda tvrdokrilaca.
17633,o eozinofilu ili koji se odnosi na eozinofil
10636,Urezati brazdu u stub
10839,deo rukopisa koji je kopiran od nekog drugog i predstavljen kao sopstven rad
3680,Mali tropski gušter; živi na drveću; hrani se isključivo insektima; menja boju kože.
3591,"Stanje u kome je neko bogat, ima obilno materijalnih dobara i novca."
7922,"Muzička aktivnost (pevanje ili zviždanje, itd.)."
5051,Prave bube: velike vodene bube koje su prilagođene životu u vodi ili na površini vode.
10200,Godišnja baštenska biljka sa crvenim ili žutim cvetovima ukupljenim u svasti koje nalikuju perima.
1789,gusta kaša koja se pravi od kukuruznog brašna u proključaloj vodi
13753,koji se tiče ili je karakteristično za Maroko i njegove ljude
3942,glavni grad Južnoafričke Republike
5355,penutski jezik kojim govori narod Kusan
