,Sysnet
4604,Familija Trematoda.
8372,geološka struktura pri kojoj je središnji stenski blok uzdignut između dvaju ili više paralelnih raseda
14480,Kafa koja se pravi od fino samlevenih prženih zrna kafe.
7114,odnos između značenja
3486,najčešće se koristi za jelo
13387,publikacija koja čini deo niza ili serije
3950,marširati u znak protesta; učestvovati u demonstracijama
6227,Uređaj koji reflektuje zračenje.
6768,Bogomoljka
10582,koji se odnosi na drevni Rim i njegove ljude
4336,elektrostatički štampač koji koristi laserski zrak da prenese sliku na papir
3126,Sporazumevati se ćutke i neverbalno; sporazumevati se jezikom znakova
6763,Automobil koji je zatvoren i ima prednja i zadnja sedišta i dvoja ili četvora vrata.
10004,izvršenje smrtne kazne nad osuđenim licem
4132,oslonac na koji mogu da se stave stvari
5816,serija ratova koji su se neprekidno vodili između Francuske i Engleske; 1337-1453
12565,Rezultat parcelisanja ili deljenja.
3876,otisak stopala ili cipele na površini
245,erozivni proces koji smanjuje veličinu glečera
16021,podesiti za neku posebnu funkciju
10869,Tipski rod porodice Serranidae: uglavnom mali pacifički brancin.
605,"Zeljasta biljka i umerenih severnih područja iz roda Sedum; ima mesnato lišće i revene, žute ili bele cvetove."
8052,mlada devojka koju spašavaju od zle maćehe i zlih sestara dobra vila i princ
8528,"reka na jugoistoku Francuske, uliva se u Ronu"
4040,logička kapija koja daje izlaz samo kada svi ulazi postoje
446,"Zemlja sa vrlo finim zrnom, koja je meka kad je vlažna a očvrsne pečenjem; od nje se pravi posuđe, cigle, itd."
11483,federacija (američkih indijanaca)
12791,krst čiji su kraci u obliku trougla ili strelica koje pokazuju ka centru
13946,gram-pozitivne bakterije koje se obično pojavljuju u paru
15065,mali restoran u kome se prodaje kafa i grickalice
9997,redosled reči u tekstu (rečenici)
13518,raspored događaja u vremenu
11966,"Rod drveća iz porodice Betulaceae (na primer, breza)"
606,Povrtarska biljka čiji se vretenast crven koren jede kao salata.
15301,"metal sličan gvožđu, sivobele boje, tvrd i krt"
4946,tanko iskrivljeno parče stakla ili plastike koje je izrađeno da pasuje preko oka a služi za korekciju vida
5227,Dva imena za podred tipičnih ptica pevačica.
9757,"Ptica teškog tela koja se hrani na zemlji, domaća ili lovna."
11771,Ribe koje dišu škrgama i ribljim mehurom; ponekad se klasifikuju kao red unutar Crossopterygii.
15935,Šimpanze; bliže su sa Australopithecus nego sa ostalima pongidama.
3373,Stolica koja može da se sklopi radi lakšeg skladištenja.
4528,planinski vrh na severu Grčke blizu egejske obale; prema verovanju drevnih Grka na njemu su živeli bogovi
4992,"način na koji vesti predstavljaju novinari novina, radija i televizije"
1177,poligao za koji postoji prava linije koja ga seče u 4 ili više tačaka
12900,stvaranje programa koji omogućavaju računaru da logički rezonuje
8680,"osnova za poređenje, referentna vrednost u odnosu na koju se račnaju druge"
4420,koji se tiče Namibije njenih ljudi i kulture
12847,O obali ili koji se odnosi na obalu.
4013,mala rebrasta tikva tamno zelene ili žute boje žutog ili narandžastog mesa
10955,jedinica vremena koja iznosi 60 sekundi ili 1/60 sata
503,učiniti manje jakim ili intenzivnim; smekšati
15009,Rešiti se nečega.
16001,koji se odnosi na pozitivizam
2061,Spoljašnji ili vidljivi aspekt osobe ili stvari.
2550,"država razbacana po ostrvima Federalne države Mikronezije, tesno povezana sa SAD-om, stekla nezavisnost 1986"
10650,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gustim vunastim krznom i velikim očima i ušia.
719,"koji predstavlja ili odražava izvornik, po kom su ostale slične stvari oblikovane"
9185,prednji deo navođene rakete ili projektila
11754,ptica pevačica kratkog i debelog kljuna
15054,prekrivati zemljište malčem
5957,Lekar specijalista za rad nervnog sistema i za poremećaje koji na njega utoču.
3590,Tropsko azijsko zimzeleno žbunje ili nisko drveće.
4184,Koji se odnosi na praktičan predmet koji je organizovan po naučnim principima.
4538,"koji se odnosi na uglaj, sastoji se od uglja i donosi ugalj"
1727,osnovna novčana jedinica Urugvaja
16476,Metrička jedinica za težinu jednaka hiljaditom delu kilograma.
5076,dugačka i često iskrivljena ljuta crvena paprika
517,Tipski rod porodice Polyodontidae.
1559,"Eliminisati isplatom, o dugovima."
16745,Neko ko na atraktivan način uređuje pejzaž i bašte.
15132,mali evropski gnjurac
7672,halofile u slanim sredinama kao što je Mrtvo more ili slana zemljišta
6811,čokolada visokog kvaliteta koja sadrži najmanje 32 procenta kakao-putera
2947,program jezik opšte namene blisko povezan sa UNIX operativnim sistemom
3951,Narkotik koji se smatra da je relativno jak.
3994,bilo koja grupa kristalnog silikatnog minerala uobičajenog u magmatskim i metamorfnim stenama
4053,lek koji snižava povišeni krvni pritisak
2104,švajcerski matematičar (1707-1783)
12149,"Bilo koji hladnokrvni kičmenjak iz klase Reptilia koja uključuje kornjače, zmije, guštere, aligatore, krokodile i izumrle vrste."
9881,Brod koji prevozi ljude ili vozila preko vodene površine i radi po redovnom rasporedu.
16199,Ukloniti u malim komadima.
16398,mali deo koji se odvojio od celine
167,bojažljivo očekivanje ili predviđanje
13760,Neka pasmina obično malih lovačkih pasa koji su trenirani da love životinje koje žive pod zemljom.
1836,čin prerađivanja nečega
3761,uralski jezici kojima govore samojedski narodi u severozapadnom Sibiru
9508,novčana jedinica Papue Nove Gvineje
10535,rat između Francuske i Pruske kojim je okončano Drugo carstvo u Francuskoj i uspostavljena Nemačka država; 1870-1871
7514,stanovnik Švajcarske ili poreklom iz Švajcarske
3307,Proces očvršćavanja magmatskih rastopa.
17105,Rasa ljudi crne kože.
11731,"Geranijumi iz Svrope, Južne Amerike i Australije, posebno planinskih područja."
13937,držati šta naciljanim i u dometu kakvog vatrenog oružja
14647,grana sino-tibetske porodice jezika kojima se govori od Tibeta do Malajskog poluostrva
6431,Poklapa se sa redom Apterygiformes.
14973,"Poreklom iz Egipta, i široko rasprostranjena zbog aromatičnog semena i ulja koji se koriste u medicini i u kuvanju."
7416,Neki zimzeleni žbun iz roda Arbutus iz umerenih područja Evrope i Amerike.
9059,seme soje koje se koristi za ishranu stoke
10875,salata od voća
10515,"izuzetno mršav, kost i koža"
4036,gambuzija
2026,Bilo koja biljka iz roda Inula.
3488,Francuski kompozitor (rođen u Poljskoj) i pijanist romantičarske škole (1810-1849).
4632,Biljka iz roda Epilobium sa ružičastim ili žutim cvetovima i semenom sa svilenkastim dlačicama.
7154,a kazneno popravni zavod
877,student prve godine
3906,lanac ostrva u na zapadu Malajskog arhipelaga
212,glagolski oblik kojim se izražava radnja koja će trajati u budućnosti
5079,neko ko je član zakonodavne skupštine
8866,priča koja govori o ljubavi
7274,Biljke sa cvetovima sa četiri latice.
8363,list koji je predviđen za otcepljivanje iz publikacije
16461,Morska riba koja živi na dnu u toplim vodama; ima na bradi dva ?barbels.
7884,put koji je slobodan za svakoga da se njime kreće
10379,deo elektronske opreme koji kontinuirano prati operacije sistema i upozorava na probleme
4937,Tuljani.
18,jestiva krtola poreklom iz Južne Amerike; osnovna hrana u Irskoj
14873,Visoka palma čiji plod je kokos; široko se gaji u tropskom pojasu.
4756,(koristi se za zemljište) rastrest i po konsistenciji krupnog zrna 
10481,Piće koje se dobija pasiranjem i ceđenjem voća.
4078,"klasa žarnjaka kod kojih se javljaju oba morfološka oblika, polipi i meduze"
573,Upravljati avionom.
3286,zadnja strana mesnatog dela
9145,reverzibilna hemijska reakcija kod koje je jedna reakcija oksidacija a obrunuta je redukcija
1691,Rod paprati koji pripada porodici Polypodiaceae (u nekim klasifikacionim sistemima uključuje i rod Asplenium)
8263,Rod artropoda.
13216,razdvojiti od drugih
14889,"glavni hram boginje Atine, koji je sagrađen na akropolis u Atini više od 400 godine pre Hrista, primerak dorske arhitekture"
7625,nož koji se koristi za jelo za stolom
5975,roze ili belo meso dugačkog pacifičkog lososa
16640,osnovna novčana jedinica Poljske
8736,nepojavljivanje (posebno na sudu)
9261,pokrenuti se brzo ili iznenadno
6475,Zakonski dokument koji uspostavlja pravila koja rukovode određenom vrstom aktivnosti.
1393,Zajednica ljudi koji se nasele daleko od matice ali sa njom održavaju veze.
5935,osobina atraktivno tanke osobe
16337,Vrlo velika morska jestiva riba iz roda Thunnus; uglavnom živi u toplim moria.
8202,Mediteransko drvo koje daje terpentin.
8840,"Stvoriti mentalno i apstraktno, a ne ručno."
798,"učenjem stečeni nesvesni načini reagovanja na različite frustracije; na taj način ličnost pokušava da sačuva samopoštovanje, razreši tenzije i obezbedi prihvatljivo ponašanje u svojoj sredini"
8884,Oslići.
10362,prokariotske bakterije i modrozelene alge i različiti primitivni patogeni; zbog nedostatka konsenzusa kako da se podele organizmi u kola (lat. phylum) data su neformalna imena za glavnu podelu
7928,Učiniti svetlijim ili sjajnijim.
11248,Žive stalno u moru; rep im je bočno spljošten i služi im za plivanje; imaju malene cevaste otrovne zube.
15613,Ispoljiti odgovor ili reakciju na nešto.
14043,Časovi u toku dana kada čovek ne spava (posebno radnih dana).
5103,grana tai jezika
5563,"Velika morska riba bez zuba koja služi za ishranu; ima gornju vilicu u obliku testere; nije potpuno hladnokrvna, npr. mogu da zagreju mozak i oči; rasprostranjena je u toplim morima ali se hrani u hladnom dnu okeana dok na površinu izlazli noću."
9664,nenormalno uvećana štitasta žlezda do čega može doći zbog nedovoljne ili hiperprodukcije hormona ili zbog nedostatka joda u ishrani
16208,"Godišnja ili višegodišnje trave, penjačice propskih i subtropskih predela Amerike, Azije i Afrike."
13258,mala ostrvska država u Mikroneziji
9764,Novčani računi koje duguju kreditoru; obično nastaju pri prodaji robe ili usluga.
2626,podupirač koji se sastoji od metalnih petlji u koje se smeštaju vozačeve noge
8429,"Proces tokom kojeg ličnost i seksualno ponašanje sazrevaju kroz pet faza: prvo usmena faza, sledi analni faza, a onda falusna faza, latentna  faza i konačno  genitalna faza."
1645,"o katjonima, koji se odnosi na katjone"
14678,"Tvrd, sjajan plavičasto-beli multivalentan metal; otporan na koroziju."
13180,tai jezik budista koji žive u dolini reke Mekong u Tajlandu i Laosu
17142,odvojiti prljavštinu ili šljunak od (plemenitih minerala)
10019,(klasična mitologija) zmija (ili gušter ili zmaj) sposobna da ubije dahom ili pogledom
5371,Jjedan od prirodnih perioda na koje se godina deli po ekvinocijima i solsticijima ili atmosferskim uslovima.
14917,turkijski jezik kojim govore Uzbeci
13781,školski zadatak koji učenik ispunjava da bi zadovoljio zahteve nastavnika
11609,verovanje u više bogova
6880,Ukupna količina
2617,član bivše političke partije u Sjedinjenim Državama koja je zagovarala jaku centralizovanu federalnu vladu
11859,"mineral koji se sastoji od litijum-aluminijumovog silikata, izvor litijuma"
14455,koristi se u nuklearnim reaktorima
14980,pretpostvka na kojoj leži validnost nečeg drugog
3054,Biljka iz roda Valerianella.
16026,Objašnjenje kao rezultat interpretiranja nečega.
11953,akumulirati tečnost ili gas na površini
7468,"u novijim klafikacijama, koegzistiraju sa cilijatama: sitni organizmi koji se nalaze u otpadnim organskim rastvorima"
1060,modul koji je tako napravljen da može da se umetne u veći deo opreme
16736,tanak goveđi odrezak između zadnjice i plećke
14769,senzacionalističko novinarstvo
5424,koji se odnosi na supstantiv ili koji funkcioniše kao supstantiv (imenica ili njoj slična stavka)
7853,Koji pripada ili je ograničen na blizinu.
236,grana biologije koja proučava protozoe (praživotinje)
420,Mali evropski listopadni žbun sa ljubičastim cvetovima iza kojih slede crvene bobica na vrlo otrvonim granama.
3135,koji se odnosi ili se sastoji od polimera
11988,Duvački instrument koji se sastoji od limene tube promenljive dužine u koju se duva pomoću čaše ili levka.
12717,Red pravih bakterija; gram-pozitivne sferne ili štapičaste bakterije; u nekim klasifikacijama smatra se redom razreda Schizomycetes.
675,učenik koji živi u školi u toku celog semestra
6483,bilo koji region zemljine površine slobodno podeljen u skladu sa širinom ili dužinom
6453,odlutati sa direktne putanje ili nasumično
15587,Velika porodica važnih morskih riba koje se koriste u ishrani.
7702,novčana jedinica Libana
11932,vrsta teške jakne
4135,štrcaljka koja podseća na pištolj za nanošenje tečnih supstanci (kao što su boje) putem prskanja
13197,Obezbeđivati finansijski.
5144,Izračunavanje matematičkim metodama (u matematici).
10363,ugašeni vulkan na ostrvu Honšu
198,Prošireno značenje; posebno se odnosi na psihološku hladnoću; bez ljudske topline i emocija.
11762,Odnos koji postoji kada osoba zahteva i dobija profesionalnu pomoć iz kvalifikovanog izvora.
11619,Specifikovana mera za količinu.
16036,Drvo iz tropske Amerike koje rađa plod sa mekim mesom.
7859,Pokret koji je deo jezika znakova.
16004,Države koje zauzimaju južnoamerički kontinent.
250,Jedan od dvanaest delova kalendarske godine.
2347,ideogramsko i silabičko pismo kojim je zapisivan stari vavilonski jezik
10637,put ka ulazu ili izlazu
8848,Stisnuti jedno uz drugo.
12979,"Posebna sekcija zakonskog dokumenta, kakvi su statuti, ugovori ili testamenti."
937,Igra za dva igrača koji pomeraju svojih 16 figura u skladu sa posebnim pravilima; vilj je da se protivnikov kralj šahira.
3839,magadi jezik kojim govore Bengalci; zvanični je jezik Bangladeša i Bengala
17269,Azijska buba koja proizvodi svilu.
16860,"reč, sintagma ili klauza koji čine deo veće gramatičke konstrukcije"
5339,prostor koji ograničavaju kosti karlice i u kojoj je smeštena materica
4379,bilo koji algonkinski jezik kojim govori narod Blekfut
14165,privremena vlada koja su u stranu zemlju prebacili ili u stranoj zemlji formirali izgnanici koji se nadaju da će doći na vlast kada njihova zemlja bude oslobođena
14502,ostrvska država u Atlantskom okeanu blizu obala Senegala
4456,koji se odnosi na ili je karakterističan za semitske narode
1087,Jestiva gljiva sa izduženim belim klobukom i crnim sporama.
7987,koji se odnosi ili je karakterističan za Avganistan
12910,"koji se tiče Libana, njegovih ljudi i kulture"
7638,"Čin prisiljavanja postavljanja u mali prostor, nabijanje u mali prostor."
5123,"koji se tiče Kazahstana, njegovih ljudi i Kulture"
1033,pripadnik rase ljudi koji se živeli u Svernoj Americi pre dolaska Evropljana
13336,Škola u kojoj se časovi održavaju uveče za đake koji ne mogu da pohađaju školu u toku dana.
9164,Evropski varijetet dabrova.
10844,pustiti nešto u pokret
12966,Neki od raznovrsnih nepripitomljenih sisara iz porodice Canidae koji liče na domaće pse za razliku od šakala ili vukova.
8689,ponavljanje reči ili fraze kao početak sukcesivnih klauza
8768,"Vodene zmije, rasprostranjene po celom svetu."
12500,doručak koji se obično sastoji od peciva i kafe ili čaja
8838,Vođa grupnog sastanka.
9766,koktel napravljen od ruma i soka od lajma ili limuna
2299,Visoka evroazijska trava koja ima žute cvetove nalika na belu radu sa uskim laticama čiki rizomatski koren se koristi u medicini.
11594,Drvo kafe.
3537,Ljudi koji imaju isti socijalni ili ekonomski status.
8836,Nastavnik koji radi na koledžu ili univerzitetu.
16038,jezik koji treba prevesti u neki drugi jezik
12626,pustinjska oblast na zapadu Australije
13322,osnovna novčana jedinica Libije
7467,Govorni čin imenovanja.
15459,brend za zamenu za kafu koji je izumeo C. W. Post; pravi se cikorija i prženih zrna
2492,"u rimskoj mitologiji boginja zemlje, zaštitnica braka i plodnosti; poistovećuje se sa grčkom boginjom Gejom"
5547,Obuća obično sa drvenim đonom.
5297,čin privremenog življenja pod šatorom
11197,Naočari koje su zatamnjene ili polarizovane da bi se oči zaštitile d sunčeve svetlosti.
15100,stanovnik Čada ili poreklom iz Čada
5240,Kičmenjak koji živi stalno ili uglavnom u vodi.
5557,Raniji period u nečijem životu (posebno neki za koji ima razloga da krije).
177,svrake
8914,bivša osnovna novčana jedinica Gabona
4629,Imovina koja se sastoji od kuća i zemlje.
5455,učiniti toplim ili vrelim
15316,rod evroazijskih trava iy porodice Compositae sa bodljikavim lišćem i ružičastim cvećem
65,Uništiti ili oštetiti na nasilan način.
8644,"Brige vezane za ovaj svet, nasuprot brigama vezanim za posthumni život."
17114,Evroazijska korovska biljka.
13366,mitologija starih Rimljana
14601,Broj 1 i svaki drugi broj koji se dobija ponovljenim sabiranjem sa 1.
3426,AO
1268,"u matematici, neprazan podskup matematičke grupe"
5061,Prestonica i najveći grad smešten u centralnoj Španiji; Sedište izuzetnog muzeja umetnosti.
4279,o algebri ili koji se tiče algebre
5600,"Veliki red insekata koji imaju jedan par krila i usta za sisanje i ubadanje; uključuje muve, komarce i dugonoge komare."
14012,italijanska rakija napravljena od ostatka grožđa nakon ceđenja
8997,dekorativni aranžman od cveća
9305,osnovna novčana jedinica Tanzanije
13460,glavni i najveći grad Dominike
6670,pričvrščivaač za zatvaranje vrata ili prozora
14568,pismo koje se služi piktogramima
8138,krem preliven šećerom i ispečen
9774,Neka od raznih biljaka iz roda Bidens koje imaju žute cvetove i bodljikav plod koji se kači za krzno i odeću.
5403,u grčkoj mitologiji kraljica Tebe koja se neznajući to udala za sopstvenog sina Edipa
3333,koji se odnosi na Beč i njegove stanovnike
8444,osnovna novčana jedinica Belorusije
12205,vozilo sa točkovima koje vuku konji
16797,Bilo koje od brojnih tropskih obično trnovitih zimzelenih drveća iz roda Citrus koje ima mesnato lišće i uzgaja se zbog sočnih jestivih plodova koji imaju debelu aromatičnu koru.
10410,jednačina u kojoj se jevlja eksponencijalna funkcija promenljive
83,diviti se i čuditi nečemu
13793,Mehanizam koji kontroliše rad mašine.
16553,sistem ili procedura za identifikaciju osoba
10282,Načiniti nekoga besnim.
4934,Osoba koja se tajno bavi špijunažom za vladu.
4686,reka na istoku SAD-a
9714,"Jedina komponenta ličnosti koja je prisutna od rođenja. Ovaj aspekt ličnosti lišen je svake logike, potpuno je nesvestan i obuhvata instinktivno i primitivno ponašanje. Id je apsolutno iracionalan i funkcioniše u skladu sa principima zadovoljstva i bola, zahtevajući trenutno, neposredno zadovoljenje, kad god to okolnosti dozvoljavaju. Ako se ove potrebe ne zadovolje odmah, rezultat je stanje anksioznosti ili napetosti."
13831,GH
143,sposobnost postojanja ili delovanja u harmoničnoj ili usklađenoj kombijaciji
2338,osnovna novčana jedinica Irana
4808,vinova loza belog slatkog grožđa
13497,"slovenski jezik Srba i Hrvata; zvanično pismo srpske varijante je ćirilica (mada se koristi i latinica), a hrvatske latinica"
99,Zadatak koji je dodeljen osobi ili grupi.
14871,osnovna novčana jedinica Argentine
14450,veoma velika jabuka za kuvanje
17217,"Neka od mnogih velikih ptica-ronilaca koje žive pri obali mora: ronac, gavka"
13853,božja ovčica
2685,suvo lagano crveno vino vočnog ukusa koje se pije nekoliko meseci pošto je napravljeno; iz francuske oblasti Beaujolais
10279,"Slova ili simboli, napisani ili odštampani na nekoj površini, koji predstavljaju reči jezika."
16936,Evropska vrba sa sjajnim kožastim lišćem.
5257,"čokolada koja se sastoji od čokoladnog putera i čokoladne tečnosti, zaslađena sećerom i vanilom u malim količinama; obično sadrži lecitin"
13990,tvar koja sjedinjuje ili veže
6536,Švajcarski pisac (rođen u Nemačkoj) čiji romani i pesme odražavaju njegovo interesovanje za istočnjačke duhovne vrednosti (1877-1962).
6132,pustinja između Nila i Crvenog mora
10278,"Neka zeljasta bilja koja se gaji zbog jestivog ploda, korena, lista, semena ili pupoljaka."
14981,Prezime loze engleskih kraljeva koji su vladali od 1154 do 1485. godine.
15640,"papir koji ne propušta masnoću, koristi se u kuvanju"
12797,mali biftek sečen od prednjeg dela goveđe slabine
4006,Prestonica i najveći grad Francuske; međunarodni centar kulture i trgovine.
8824,Planinska republika u centralnoj Evropi; pod vlašću Habzburga (1278-1918) Austrija je držala pod kontrolom katoličku Evropu i predvodila je evropsku politiku do 19. veka.
7524,Veliki rod trava koje se goje zbog zveta u obliku margarete.
12947,čin promene ili obrtanja pravca (smera) putanje
10219,sudski nalog kojim se nalaže prisustvo svedoka sudskom postupku; neodazivanje sudskom pozivu ima za posledicu izricanje kazne za nepoštovanje suda
6941,"Ptica zapadne Afrike, ima tamno perje posuto belim tačkama; gaji se za preranu u mnogim delovima sveta."
12702,mala evropska grmuša koja snosi jaja u u močvarama gde ima trske a zimu provodi u Africi
5181,Prostorija u kojoj možete da presvlačite odeću.
2590,Veoma velika kornjača sa ostrva Galapagos i Sejšelskih ostrva.
6004,gornja površina sobe
13194,Tipična američka rovka.
2596,Mehanizam koji nešto održava hladnim.
12976,irokeški jezik kojim govori narod Čiroki
3153,Publikacija koja sadrži razna dela.
3033,virus koji izaziva velike boginje kod ljudi; može da se koristi kao biološko oružje
16430,Rod porodice Vespertilionidae.
6771,"prikazivati u smešnom, karikaturalnom obliku"
14924,mehanički ili električni eksplozivni uređaj ili mala količina eksploziva ; može se koristiti za iniciranje reakcije razornog eksploziva
9639,pronalazač iz SAD-a koji je izumeo sistem za zapis alfanumeričkih podataka na bušene karitce (1869-1929)
690,oprema koja se koristi u gimnastičkim vežbama
150,"Neki vodozemac, morski ili suvozemni, čije je telo zaštićeno oklopom, a udovi su kao peraja, prilagođeni za plivanje."
7981,mera za površinu koja odgovara kvadratu čija je stranica jedna stopa
11199,sistem pisanja koji se služi uglavnom slikovnim simbolima; termin je pre svega vezan za staroegipatsko pismo
14240,"oksidni mineral gvižđa, hemijska formula α-Fe2О3, najstabilniji je i najrasprostranjeniji od svih oksida gvožđa"
13849,piletina dinstana sa lukomm i pečurkama u vinu i sosu od paradajza
11091,kladiti se (za novac)
15137,živi na istoku Severne Amerike
9687,"glavni grad Svazilenda, na severozapadu zemlje"
15837,Napraviti pisanu zabelešku.
2587,Sveži listovi biljke komorač se koriste kao začin.
1503,"u muzici, podrhtavanje, treperenje, titranje tona pri pevanju i sviranju"
1595,Ljudska tvorevina koju je neko stvorio.
11739,"Telo im je obraslo dlakom i bodljama; kljun im je cevast, a crvoliki jezik lepljiv; na prstima imaju dugačke i jake kandže."
5602,"Vodeni glodar nalik dabru iz Severne Amerike sa tamnim, sjajnim smeđim krznom."
16292,"u računarstvu, vreme koje je potrebno da bi se glava za čitanje i pisanje pomerila do potrebne staze na disku"
2668,površina koja je uspravna
14079,jestivo grimizno voće oblika šljive koje raste u Južnoj Africi
241,praviti se važan
17040,Osoba koja obrađuje zemlju - priprema je za setvu useva.
119,"Decimalni sistem mera zasnovan na metru, kilogramu i sekundi."
5607,automatska obrada podataka kod koje su prikupljanje podataka i drugi koraci obrade integrisani u koherentan sistem
8256,glagolsko vreme kojim se izražavaju stanja ili događaji koji su se već ostvarili
16224,koji se odnosi na merenje količine toplote
10821,Neko ko je obučen u šumarstvu.
8505,Koristiti nešto zajedno ili sa nekim drugim.
2249,liker sa ukusom kafe napravljen u Meksiku
13065,grozničnica
7913,zaslađena kafa u koju je dodat irski viski i šlag
8427,Hleb sa aromom cimeta;često sadrži suvo grožđe.
3443,"Visoka močvarna biljka sa cilindričnima glavama ploda koje se rasprše kad sazru i prospu veliku količinu semena; ima dugačko ravno lišće koje se koristi za pravljenje prostirki i sedišta; ima ej u Severnoj Americi, Evropi, Aziji i Severnoj Africi."
38,"u grčkoj mitologiji boginja noći, ćerka Haosa; u rimskoj mitlogiji joj odgovara Noks"
211,Proceniti vrednost nečega.
3312,Igra koja se igra sa kartama.
133,veoma odbojan
13358,koji se odnosi na filozofiju ili filozofe
15879,Neki od mnogih morskih gastropoda sa spiralno uvejenom kućicom.
6148,planinski lanac koji se prostire od Crnog mora do Kaspijskog mora i obrazuje deo tradicionalne granice između Evrope i Azije
10429,"Čin obavljanja posla unutar grupe ili između grupa, kao kod poslovnih aktivnosti."
14235,prevozno sredstvo koje pokreće raketni motor
8546,štap koji se sastoji od čelične šipke sa oštrim vrhom i koji se koristi za razbijanje blokova leda
2772,Vođa koji je angažovan u civilnoj upravi.
11972,Evropski salamandar sa tamnom kožom s žutim tačkama.
7169,"Razred hladnokrvnih kičmenjaka koji udišu vazduh, imaju potpuno koštani skelet, telo obično prekriveno krljuštima ili koštanim pločicama; nekad su bili dominantna vrsta životinja na zemlji."
5504,Nisko nanosno zemljište blizu reke.
571,svež sir glatke teksture koji se pravi od pasterizovanog mleka i sirišta
14649,jedrenjak sa dva jarbola
4180,dobiti na toploti ili se zagrijati
