,Sysnet
8577,Ući ili poprimiti određeno stanje.
15278,U nekim klasifikacijama se ograničava na kokote i deli se u podporodice Triglinae i Peristediinae.
1632,sintagma koja se uvodi predlogom
2669,vojnik koji se bori na nogama s malim oružjem
16923,Kontinuitet događaja koji se sukcesivno dešavaju od prošlosti do sadašnjosti i vode čak u budućnost.
3487,Kretati se preko nečega ili kroz nešto.
12495,Evroazijski orah koji se ceni zbog jestivog koštunjičavog ploda i tvrdog drveta; široko je rasprostranjeno.
7672,fazan živih boja sa krestom koji živi u zapadnoj i centralnoj Aziji
13012,kuhinjska sprava za ceđenje soka iz voća
16983,"engleski pesnik, najoznatije mu je delo ""Kenterberijske priče"" (1340-1400)"
13165,liska kratkog kljuna iz starog sveta
617,organiyacija koja obavlja javni prevoz putnika
542,bog vetra u drevnoj mitologiji
4396,izračunati promet dugovne i potražne strane računa
6746,Neka od mnogih trava iz roda Thalictrum; imaju čipkasto lišće i oblake malih purpurnih ili žutih cvetova.
9588,meso ribe slične lojki koja se nalazi duž Atlantske obale ili u priobalnim vodama
1608,general najvišeg ranga
13171,arhipelag od oko 100 sotrva u Severnom Atlantiku kod severne obale Škotske
3412,Rod iz porodice Cervidae.
2272,"u računarstvu, izvršavanje istog skupa instrukcija dati broj puta ili dok neki uslov nije zadovoljen"
1198,Glavni organ za fotosintezu i isparavanje kod viših biljaka.
10941,"Severnoamerički ?finch sa krestom, debelim ?bill; mužjak ima jarko crveno perje."
55,stanje bez oštećenja ili propadanja
15441,Neka od mnogobrojnih ptica pevačica sa kratkim i jakim kljunom koji je prilagođen za razbijanje semena.
12229,prelazak sa ozbiljne teme na neku razočaravajuću
5314,Mali prženi kolač u obliku prstena
19123,"biti veći po broju, količini, moći, statusu ili značaju"
3076,goveđi odrezak sa ramenog dela životinje
14606,Biti sličan nečemu.
1465,vršiti poslove
17258,Kritice
16623,so amonijuma
3817,Čin slaganja elemenata u posebne grupe bez obzira na red.
3634,"kukavice; ???, itd."
4904,živi na istoku Severne Amerike
15347,Geranijum sa okruglim mirisnim listovima i malim belim cvetovima.
11844,muzičar koji svira obou
18779,Usmereni niz komponenata emisije talasa.
1207,"Karakteristični delovi lica čoveka: oči, nos, usta i brada."
16254,meso velike tune
6907,najveći planinski lanac na zapadu Severne Amerike; prostire se od Britanske Kolumbije do severa Novog Meksika
3410,"punč serviran u bokalu, ane u činiji za punč"
8807,koji je vezan za klauzu ili koji funkcioniše kao klauza
7290,visoko zimzeleno drvo koje rađa šišarke iz Južne Amerike i Australije sa širokim kožastim lišćem
1300,zelena salata čiji dugi tamno-zeleni listovi oblikuju dugačku glavicu
12786,Tipski rod porodice orhideja; čvrste suvozemne orhideje umerenih područja severne hemisfere.
562,Govorni čin kojim se nešto prigovara.
11012,strukture koje luče i odvode suze iz oka
11098,stanovnik Belgije ili poreklom iz Belgije
3079,glavni put za svaku vrstu motornih vozila
3867,"Sveže lišće, ili lišće konzervisano u sirćetu, koje se koristi kao začin."
17055,životinjski ud koji se koristi u ishrani
17472,novčana jedinica Argentine
3295,Obećati da će se nešto preduzeti ili dati.
2285,"koji se odnosi na antistrofu, ili o njoj"
9693,odnos nalegle stranice i hipotenuze u pravouglom trouglu
16742,Majmun sa Bornea koja ima dugačak mesnat nos.
15794,Otvor kroz koji se uzima hrana i stvaraju glasovi.
3479,Određena grana naučnog znanja.
9303,Francuski liker sa ukusom pomorandže
10212,Čin primene sile da nešto pogoni.
19201,kritički prikaz knjige (obično nedavno objavljene knjige)
17882,"Meki beli vredan univalentan metal; ima najveću električnu i toplotnu provodivost od svih metala; javlja se u argentitu i slobodan; koristi se za izradu novca, nakita, pribora za jelo, fotografija."
3830,novčana jedinica Portugala
13508,"godišnja biljka veoma rasprostranjena u Kini i Japan, gaji se zbog brašna koje se pravi od njenog zrna"
11207,uobičajena evropska krastava žaba.
4252,posuđe za kuvanje
19257,ulješure
6177,metar koji u taksiju registruje cenu (na osnovu dužine vožnje)
8444,jednačina u kojoj se jevlja eksponencijalna funkcija promenljive
18364,severnoafrički geranijum sa mirisni lišćem i ružičastim cvetovima
3447,stanovnik Severne Amerike ili poreklom iz nje
13580,koktel napravljen od ruma i soka od lajma ili limuna
17721,finski jezik kojim govore Livonci u Estoniji i Latviji
2548,"posebno označiti, istaći"
5567,tortilja čips preliven sirom i ljutom paprikom i pečen
9654,uređaj koji pretvara nešto iz jednog oblika u drugi
8340,Koji se odnosi ili je karakterističan za smrt.
10665,uznemiriti i izazvati gađenje
17544,ruski matematičar (1856-1922)
2683,neko ko bira prema eklektičnoj metodi
12168,koji pripada Asklepiju ili medicinskoj struci
8021,Promena sa jednog mesta ili stanja ili stepena u drugo.
15888,godišnje i višegodišnje trave koje uključuju i dekorativne i livadsek vrste kao i korov
12077,izvorni jezik koji se sastoji od proceduralnih operatora koji pozivaju funkcije koje treba da se izvrše
2882,Veoma veliki piton jugoistočne Azije.
4965,imperator Rimskog carstva
18909,apstraktan zbir brojeva i simbola
3220,U nekim klasifikacijama se smatra delom porodice Saxifragaceae: biljke čiji plod su bobice.
3558,aromatičnije i kiselije voće od pomorandži; koristi se pravljenje pića i marmelade
6008,Plod s većim brojem semenki koje su odeljene u dva pretinca.
11341,koji se tiče novca ili uključuje novac
16223,dijakritički znak (dve tačke) koji se stavlja iznad vokala u nemačkom kako bi se označila promena u zvuku
101,Učiniti čistim uklanjanjem prljavštine ili neželjenih supstanci.
9260,nešto sto je napisano ponovo
19203,jabuka za jelo koja podseća na vrstu Mekintoš; koristi se i za jelo i za kuvanje
16239,Definisanog oblika i zapremine; nije ni tečan ni gasovit.
18946,napuniti suzama ili prolivati suze
9330,alat koji se koristi da bi se nešto kuda uglavilo ili silom nateralo
5075,Stolica koja sa svake strane ima potporu za ruke.
10939,uređaj za podizanje teških predmeta
11858,"Porodica velikih ptica nalik noju, uključuje kazuara."
4075,krvna grupa čija crvena krvna zrnca nemaju Rh faktor.
17848,"Grmlje, nisko drveće ili drvenasta loza."
19147,Svemir kako se vidi sa zemlje.
17448,Prestonica i najveći grad u Albaniji.
2650,Rod uglavnom tropskih mesnatih zeljastih biljaka ili povijuša.
3211,organsko jedinjenje koje sadrži amino-grupu
8665,povećati telesnu težinu
17399,Arachnid koji obično ima organe za proizvodnju svilenih niti na zadnjem delu tela; oni predu niti da bi pravili gnezda za jaja ili da bi pravili zamke za plen.
11959,iseći i sakupiti delove čega
11832,genus of more or less advanced dicotyledonous herbs and some trees and shrubs
381,kanal koji je dovoljno širok da brodovi mogu da prođu
3024,filozofska teorija kritike (obično književnosti ili filma) koja pokušava da izloži duboko ukorenjene kontradikcije u kojem delu analizom koja grebe ispod površinskog značenja tog dela
5337,male jestive tamno ljubičaste do crne bobice s velikim rupama; južne Sjedinjene Američke Države
9387,zgrada (ili deo zgrade) za smeštanje automobila
5960,Tipski rod porodice Myxinidae (inger)
5839,Obuhvata ribe i njima slične kičmenjake.
10027,rod bakterija
17228,primena pritiska
10746,dijalekat čivere jezika kojim govori narod Oto
13291,svež italijanski sir na bazi surutke; pravi se od ostatka sirovina prilikom pravljenja sira; sličan je švapskom siru
14373,"Spojiti ili pridodati pomoću lepka, ili kao lepkom."
16488,skeletni mišić čija kontrakcija pomera zglobove
6929,priča o mitskom ili natprirodnom biću ili događaju
1915,Antički atinski filozof; učitelj Platonov i Ksenofonov (470-399 BC).
15200,Bilo koja strana lica ispod očiju.
4267,Tipski rod porodice Didelphidae.
2286,Evropska zeljasta biljka sa mekih lišćem nalik na paprat i belim cvetovima.
2465,grana tai jezika
64,"Prave se od rendanog krompira, jaja i sa malo brašna."
6697,koji je fonogramskog tipa ili koji se odnosi na fonogram
9058,znak interpunkcije koji se koristi kada u tekstu treba naznačiti da je neka reč izostavljena
10881,Ljulj
5280,Stanje u kome je neko u savezu.
19121,Biljka iz roda Veronica.
14808,znak koji ukazuje na to da se naglasak nalazi na datom slogu
15723,"Baštenska biljka iz roda Antirrhinum sa upadljivim cvetovima bele, žute ili grimizne boje koji podsećaju na lice zmaja (ili na razjapljenu čeljust)."
218,"koji pokazuje ili je motivisan saosećanjem, razumevanjem i velikodušnošću"
14275,koji ima četiri jednake strane i četiri prava ugla
1093,Svojstvo koje čine prostor između dva objekta ili tačke.
18809,živac koja provodi  impulse iz receptora prema  centralnom nervnom sistemu.
94,instrument koji obavlja analize
17990,želatin napravljen od ribe
14694,Preuzeti vođstvo ili inicijativu: učestvovati u razvoju nečega.
14239,neki ples koji parovi izvode u balskoj dvorani
4760,"Neki od brojnih malih mesnatih jestivih plodova; koriste se za kolače, džemove, želee."
7286,"onaj koji sklapa ugovor, kontrakt s nekim licem ili ustanovom"
10909,Mala divlja ili polupomaća evropska šljiva sa loptastim sitnim plodom.
3582,"Uglavnom bezopasne zmije, žive u umerenim ili tropskim predelima."
2622,podsetnik koji se daje izvođaču (obično početak sledećeg reda koji treba da se govori)
15702,izlaz relativno u odnosu na ulaz; količina koja prolazi kroz sistem od ulaza ka izlazu (posebno kod računarskih programa u nekom periodu vremena)
7191,sos jakog ukusa koji se spravlja od semena gorčice
6201,koji se odnosi na filozofiju ili filozofe
1310,Struktura koja pruža privatnost i zaštitu od opasnosti.
8638,Složiti u ambalažu.
3980,grana matematike koja se bavi grupama
266,tuga onoga koga je neko napustio ili ostavio
9754,Red ptica trkačica: nojevi i izumrle vrste.
2347,ljepljiva traka koja se koristi za oblaganje rana
4877,prednji deo kopita
17290,grana indoevropske jezičke porodice srodna sa slovenskim jezicima; baltski jezici su sačuvali mnoga arhaična obeležja za koja se smatra da su postojala u praindoevropskom
1304,Noćni sisar nalik mišu čiji su prednji udovi modifikovani u opnom prevučena krila; ima anatomske adaptacije za eholociranje pomoću čega vrši navigaciju.
12286,"koji se odnosi na libido, koji je u vezi s libidom"
14124,jedinjenje koje sadrži nitratnu grupu
23,Biljka iz roda Tofieldia koja ima pravo lišće i male cvetove.
4419,Alat za sečenje sa oštrom zašiljenim metalnim sečivom i sa drškom.
12537,mali papagaj dugog repa
19171,ravna ploča koja kontroliše ili usmerava protok fluida ili energije
11395,Vrsta rakova.
13719,obična evropska šumska muharica sa sivo-smeđim perjem
5881,radnik koji prekriva objekte bojom
18122,"Mala ptica pevačica dugih krila, poznata zbog brzog i elegantnog leta i pravilnosti u jesenjoj seobi."
7118,u nekim klasifikacijama smatra se tipskim rodom porodice Hypodermatidae: goveđi štrkalj
4272,Žabe.
73,koji izaziva osećanje užasa
10581,Pokretna pregrada nalik vratima u zidu ili ogradi.
3308,Podatak o nekom fizičkom stanju koji se korisniku prezentira na metru ili nekom sličnom instrumentu.
13494,Velika klasa artropoda koja uključuje paukove i škorpije; ima četiri para negu za hodanje i nema krila.
5376,"Trava upadljivo jakog mirisa koja pravi travni pokrivač, raste po evropskim pašnjcima, u živicama i pustopoljinama; lekovita biljka."
2298,Drugo ime za jednu od mnogih porodica u koje se deli porodica Polypodiaceae u nekim kasifikacijama.
17878,Adresa na kojoj neko živi.
10050,velika ćelija koštane srži; smatra se da je izvor krvnih pločica
16722,"Vrsta tankog hleba koja se pravi od kukuruznog ili pšeničnog brašna, bez kvasca."
1715,muzičar koji svira lautu
6435,"naziv cifre 9, znak koji obeležava broj devet"
14915,Ukloniti posvećenost sa osobe ili objekta.
18612,"Proces smanjenja nečega po zapremini, prostoru, području ili polju."
4689,Čin usklađivanja ili podešavanja delova nekog uređaja u odnosu jednog prema drugome.
15466,Neko ko na atraktivan način uređuje pejzaž i bašte.
15383,koji se odnosi na brojni sistem s osnovom 16
1106,Neka količina proizvoda.
18594,arhipelag dugačak 130 milji severozapadno od Škotske
8271,Površina koja predstavlja deo spoljašnjosti nekog objekta.
9240,rimokatlički fratar koji nosi crnu mantiju Dominikanskog reda
15748,"Krmna biljka sa klasovima skupljenim u metlicu koja se gaji zbog zrna, slame i? u Evropi i Aziji a uglavnom zbog? i slame u SAD."
5868,neko ko upravlja vladinom agencijom ili odeljenjem
12285,osnovna novčana jedinica Urugvaja
12248,"u elektronici, sistem međusobno povezanih elektronskih komponenti ili kola"
9214,osobina onoga što je permeabilno (npr. u procesu osmoze)
2856,lek koji snižava povišeni krvni pritisak
4833,"uobličavanje, formiranje organa kao faza u embrionalnom razvojuanism)"
18928,spojiti sa ugljem
9345,iznenadan velik pad u poslovanju ili cenama akcija (posebno onaj koji uzrokuje dodatne probleme)
13701,epska poema koju je napisao Dante
211,koji ispoljava pogodan ili povoljan uticaj
11314,"meko, mesnato jastuče koje se nalazi na donjoj površini stopala životinja ili ljudskog prsta"
13316,keltski jezik kojim se govori u Velsu
881,finski jezik kojim govori narod Komi
15559,jedan iz para identičnih blizanac koji su rođeni sa telima koja su spojena na nekom mestu
9758,Mesto gde je neko rođen.
8438,Medvedtka.
778,Učiniti da bude čvrsto prikačeno.
6170,Zamisliti neku ideju.
18322,Strnadica starog sveta.
12974,Drvenasta biljka iz porodice Bignoniaceae.
7156,rutina koja može da poziva samu sebe
7423,Pas koji je istreniran da čuva posed.
8786,"Jestivo reproduktivno telo biljke semenjače, posebno ono koje ima slatko meso."
1097,Prodaja po posebno smanjenim cenama.
5249,koji se odnosi na drevni Rim i njegove ljude
13124,koji služi kao osnova za evaluaciju
14196,mesto bogosluženja koje se povezuje s nekom svetom stvari li nekim svetim čovekom
18068,sastavljanje popisa robe ili zaliha na raspolaganju
2640,Mali kukci sa jednim parom dlakavih krila; razvijaju se u mahovini i u vlažnom povrću.
10064,Sirovina za boje i lakmus.
8037,Zadebljali jestivi aromatični koren biljke celer.
28,Koji nije u skladu sa metodama ili principima nauke.
15437,Čin kojim se nešto melje u prah.
8849,nalog za odvođenje u pritvor
13868,"Tvrda kineska penjačica koja se gaji kao ukrasna biljka zbog sjajnog lišća koje miriše na cimet, a u tropskim krajevima i zbog jestivog korena."
5480,bilo koji od raznih kopitarskih sisara koji imaju stomak podeljen na četiri (ponekad tri) pregratka
9031,"osoba koja je stekla diplomu neke škole (srednje škole, koledža ili fakulteta)"
16033,komarča
10678,osnovna novčana jedinica Bangladeša
9021,"hibrid između grejpfruta i mandarine, gaji se na Floridi"
2000,"titan je čest sastojak Zemljine kore (4.400 ppm), a pojavljuje se dvojako: u silikatima i u vidu oksida (ilmenit FeTiO3 i rutil TiO2); pošto su oksidni minerali Ti nerastvorni u vodi, to je njegova koncentracija u rečnoj i morskoj vodi prilično niska (1 ppb)."
11295,kombinacija određenog računara i određenog operativnog sistema
13380,baštenski alat za košenje trave na travnjacima
4431,Neko čije je zanimanje pravljenje ili popravka odeće od krzna.
4030,Specijalna grupa koja je delegirana da razmotri neku stvar.
3248,Čin držanja nečega u tajnosti.
10602,igla sa kukom na kraju - koristi se za heklanje
7422,Visoki lonac u kome se kuva kafa.
4981,zbir vrednosti podeljenih brojem vrednosti
8352,liker sa ukusom jagode
1480,dijalekat visokonemačkog kojim se govori u delovima Pensilvanije i Merilenda
4742,bilo koje jedinjenje rastopivo u vodi koje može da postane lakmus plavo i koje raeguje na kiselinu i stvara so i vodu
15568,"Metal crvene boje; specifična težina 8,5, topi se na 1083C; kovan, tegljiv, žilav i dobar provodnik elektriciteta i toplote; na suvom vazduhu oksiduje samo po površini; ima ga i čstog u prirodi a dobija se iz sulfidnih i oksidnih ruda."
3361,Oruđe sa drškom i bodljikavim vrhom kojim se lovi riba.
8652,Otići s nekog mesta.
1082,izgubiti brzinu; kretati se sporije
530,Imaginarni broj oblika a+bi kod koga je a=0
4474,Mafin koji sadrži mekinje.
24,osetljivost na povrede ili napada
12329,jezik čiji iskazi odgovaraju problemima korisnika
12335,Skakavci sa kratkim rogovima; pravi?
18438,standardni protokol za komunikaciju između elektronskih muzičkih instrumenata i računara
18500,Čin kojim se nešto reprezentuje; zastupati nekoga ili neku grupu i govoriti u njihovo ime s odobrenje.
1493,Izvršiti operaciju sabiranja.
14138,stilizovana figura 4 ruke ili noge koje se šire od centra
3112,"Morske ribe: sabljarke, morski grgeč, brancin"
14218,mala masna riba koja se nalazi u vodama Evrope; obično se dimi ili konzervira kao sardina
2055,Osoba koja nastanjuje neko mesto.
6202,Tipičn i vrganji iz pododeljka Basidiomycota.
3287,koji se odnosi ili se izražava alfabetskim sistemom pisanja
14970,Biljka koja se penje ili uvija:?
4494,"u računarstvu, tehnika kojom jedna mašina postiže iste rezultate kao druga"
11007,Mera jačine alkoholnih pića izražena kao ceo broj koji iznosi dva puta procenat alkohola po zapre
14878,Evroazijski samur sa smeđim krznom i belim grudima i gušom.
9523,Stražarske dužnost.
17697,nacionalna zakonodavna skupština
2636,mekan srebrno-beo metal - tečan na normalnoj temperaturi
7877,radiografija koja koristi X-zrake da proizvede rentgenogram
4864,Istureni prednji deo glave nekih životinja; uključuje vilice i nos.
13052,mišljenja koje držite u vezi sa političkim pitanjima
7365,"mineral gvožđe-nikl sulfid, glavna ruda nikla"
16546,grupa finskih jezika kojima se govori oko reke Volge
17991,"Neka od brojnih dvogodišnjih i višegodišnjih trava sa ljupkim ljubičastim, žutim i ponekad belim cvetnih glavica."
2625,"biti prva stvar ili tačka, predstavljati početak, dolaziti prvi u nizu"
11803,osoba koja dolazi iz strane zemlje
17135,Vrsta pasulja koja se jede pre nego što sazri.
1820,veštački stvoren spoj putem hemijske reakcije
11229,"metal sličan gvožđu, sivobele boje, tvrd i krt"
3338,Organska pojava koja razlikuje žive organizme od neživih.
11789,koji može da poveže nove percepcije sa prethodnim iskustvom
17570,Čin biranja ili odabiranja.
13899,Evropska biljka koja se gaji zbog crvenih i narandžastih cvetova i semena iz koga se dobija korisno ulje.
6519,Prava paprat (leptosporangiate).
14813,Zatvorena kriva koje se ne preseca.
8609,":osta nekih određenih stvari, kao pozorišni proram ili jelovnik."
12863,ravan u kojoj se sve tačke mogu opisati Dekartovim koordinatama
12096,Postati ukočen ili krut.
6844,Tipski rod porodice Apidae: pčela medarica.
8504,matematičar čija je specijalnost geometrija
17874,poluproodnik kod koga se protok struje uglavnom svodi na kretanje elektrona
9940,Čin provođenja kontrolisanog testa ili istrage.
18631,Stanje u nekom određenom trenutku.
3794,Rod relativno ranih dikotiledona koji uključuje uglavnom cveće.
18248,"sos začinjen seckanim peršunom, vlašcem, estragonom, vlašcem i kaprom"
214,"Zaprljati, onečistiti."
15076,"meso manjeg pileta čija težina ne prelazi 2 1/2 kg, pogodno za pečenje"
18469,u ranoj fazi u razvoju kojeg jezika ili književnosti
9292,nezreo leukocit koji se obično nalazi u koštanoj srži
15808,odnos srodstva između oca i njegovog potomstva
2892,Ukloniti testise musške životinje.
18467,dioda koja emituje svetlo
11478,pridružiti ili kombinovati
3161,sudski dokument kojim se lice poziva na sud da odgovori na optužnicu (optužbu)
16485,jezik kojim govori narod Tupi u Brazilu i Paragvaju
42,uništenje moralne osnove za doktrinu ili politiku
8702,američka ptica pevačica; mužjak je crnožut ili crno-narandžast
7674,Azijska rasa.
7209,veoma jako nemačko pšenično pivo
9552,"opšti naziv za alkoholna pića sa ukusom hmelja, dobijena fermentisanjem neke žitarice (ili mešavine žitarica)"
12590,kratko mešano piće
6941,podrška za prikazivanje različitih objekata
7463,sposobnost za spontano i nezavisno kretanje
4598,dozvola (ovlašćenje) kojom se odobrava njenom imaocu da prodaje alkoholna pića
11227,"koji raste postepeno, u regularnim veličinama"
508,"Mediteranska biljka koja se gaji kao kućna biljka zbog upadljivog tamnozelenog lišća sa srebrnim odsjajem i visećim belim, ružičastim ili crvenim cvetovima."
1148,Veza između motorne nervne ćelije i mišićne ćelije naziva se nervno-mišićna sinapsa ili periferna sinapsa. Sinapsa pripada tipu hemijskih sinapsi jer se poruke sa motorne nervne ćelije na mišićnu ćeliju šalju preko hemijskih supstanci koje nazivamo – neurotransmiteri.
1276,Odmorom povratiti snagu.
16019,Predmet koji stoji na putu (i mora se ukloniti ili preći ili zaobići).
15970,Familija Lauraceae.
5012,zvučni sistem koji može da reprodukuje i pojačava signale radi reprodukcije zvuka
16081,algonkinski jezik kojim govori narod Kri
5071,Tip iz familije Čperaceae; travnata zeljasta bixka sa korenom; raste svuda osim u vrlo hladnim područjima.
1242,Svračci.
14420,ples francuskog porekla koji izvodi ženska trupa
14848,vrsta predjela; posoljeni i dimljeni losos
12840,neka od malih elegantnih jastrebova iz porodice Accipitridae sa dugim šiljastim krilima koji se hrani insektima i manjim pticamaed wings and feeding on insects and small animals
178,Mala evropska zeba sa crvenim licem i žuto-crnim krilima.
235,Stanje biti nezaposlen ili nemati posao.
11875,događaj u koem se nešto premešta bez rotacije
15261,"učiniti da se (tečnost) rasprska, naročito upotrebom velike sile"
9585,vrsta ljuljaške koju koriste akrobate u cirkusu
22,"Onak koji je produktivan, svež, neobičan; nešto što je prvi put smišljeno."
4815,Biti vlasnik nečega.
9803,Evroazijski golub sa belom prugom oko vrata.
8391,"koji se tiče Tunisa, njegovih ljudi i kulture"
18479,Pita koja sadrži tikvu.
15042,posveta na nadgrobnoj ploči ili spomeniku u sećanje osobu sahranjenu na tom mestu
12547,elektronski uređaj koji obavlja elementarnu logičku operaciju
15091,"puding napravljen od kukuruza, pavlake i jaja"
18644,naći rešenje za nešto (problem ili pitanje)
8934,grejač i spremnik za snabdevanje toplom vodom
17652,"Dobijanje slike upotrebom X zraka, odnosno elektromagnetskog zračenja talasne dužine između 10 i 0,01 nm, što približno odgovara području između ultraljubičastog i gama zračenja. Najpoznatija njihova primjena je u dijagnostičkoj radiografiji i kristalografiji."
1930,mesto na kojem ljudi glasaju
8771,"Broj sličnih organizacija (radnji, restorana, banaka, hotela ili pozorišta) koji imaju istog vlasnika."
13553,pomorandža sa slatkom sočnom pulpom; često sa tankom korom
18007,dravidski jezik kojim govori narod Gadba
1086,"Izložiti političkoj, religioznoj ili moralnoj cenzuri."
18161,vlakno u vidu niti koji čini micelijum gljiva
11313,Neko ko se bavi medicinom.
4543,koji se odnosi na žlezde ženki sisara koje daju mleko
11777,stanje organizovacije u društvene slojeve i klase unutar jedne grupe
15832,Doći do odluke.
15169,rat za engleski presto (1455-1485) između kuće Jork (bela ruža) i kuće Lankaster (crvena ruža) koji je završio dolaskom na presto Henrija VII iz porodice Tudor
13770,grupa sektora na magnetnom disku koja se može rezervisati za upotrebu od strane određene datoteke
3766,stanovnik Kambodže ili poreklom iz nje
12262,udruživanje tri ili više homologih hromozoma tokom prve deobe u mejozi
8641,koji se odnosi na ili koristi dijalektiku
4255,Umetnost crtanja ili slikanja ili štampanja.
14877,mali metalni blok koji nosi ispupčeno slovo na jednom kraju; daje štampano slovo kada se zamasti i pritisne na papir
5554,"sitnozrna, afanatična glinovita stena, koja se cepa u tanke pločice, najčešće sive do skoro crne boje"
15721,Ostrvska republika na ostrvu Island; postala nezavisna od Danske 1944. godine.
12115,Veliki crni gibon sa Sumatre čiju su drugi i treći prst spojeni mrežicom.
5646,"gazirana voda koja sadrži kinin, uglavnom sa ukusom limuna ili limete"
6758,Radnja promene nečega.
2528,Deo sveopšteg javnog mnenja koji se zanima za izvor informacija ili zabave.
2489,neka od mnogih biljaka iz roda genus Anagallis
7393,Neko listopadno drvo iz roda Tilia sa srcolikim lišćem i visećim grozdovima mirisnih cvetova; neke vrste se koriste za drvnu građu.
18121,Napuniti ili natovariti.
5011,Prevrat boljševika pod vođstvom Lenjina u novembru 1917
18938,Vozilo koje može da leti.
17842,priča o nekom ko istražuje zločin i dolazi do dokaza koji vode do rešenja
1469,Evropska jednogodišnja biljka koja ima veliki crveno-purpurni cvet u obliku trube i otrovno seme; čest korov na žitnim poljima i pored puta; primio se i u Americi.
17902,pripremiti (nekoga) za buduću ulogu ili dužnost
17516,stanovnik Paname ili poreklom iz Paname
5912,Godišnje doba kada lišće opada sa drveća.
2401,Evropski praziluk koji se gaji i koristi kao praziluk.
78,Angažovanje nekog kao učesnika.
5154,stanovnik Izraela ili poreklom iz Izraela
17013,Nakupljanje ćelija kože koje orožavaju u vidu veće ili manje količine ljuspica.
14202,Odbaciti nekog svog.
7446,"Evroazijska žaba; preko dana se krije po rupama, a noću izlazi da lovi; okretna je, dobro skače i puže."
31,Čin hvatanja predmeta pomoću ruke.
601,habulica
18237,"koji se odnosi na granu filozofije koja se bavi elementima i zakonima, naročito takvim odlikama vaseljene kao što su prostor, vreme i uzročnost"
13800,preći jezikom preko nečega
9394,Divlja mačka srednje veličine iz Centralne i Južne Amerike koja ima tamno prugasto krzno.
8026,karakter koji služi da označi unakrsnu referencu ili fusnotu
13665,šiber kojim se mere male razdaljine
16303,Vodovodna instalacija za vršenje nužde.
10833,lanac ostrva u na zapadu Malajskog arhipelaga
257,"Ravna prenosna površina, obično pravougaona, smišljena za igre na tabli."
16600,istraživanje namenjeno određivanju najefikasnijeg načina da se nešto uradi
12107,zabeleška ili pripovedni opis prošlih događaja
