,Sysnet
16563,"Evropska višegodišnja zeljasta biljka jakog mirisa, lišće joj je sivozeleno i gorkog ukusa."
10237,"član germanskog naroda koji je pregazio Galiju, Španiju i Severnu Afriku i otpustošio Rim 455. godine"
12721,Tipski rod porodice Ardeidae: čaplje.
7700,nauka o kriminalitetu i počiniocima kriminalnih dela
15899,Narvali.
11649,Brod koji je na raspolaganju državi za vođenje rata.
13983,selekcija slučajnog uzorka; svaki element populacije ima podjednake šanse da bude selektovan
2697,stanovnik Poljske ili poreklom iz Poljske
11005,Učiniti da opet bude sveže.
15599,"Najrasprostranjenija vrsta čaja; tropski zimzeleni žbun ili nisko drvo koje se intenzivno gaji u Kini, Japanu i Indiji; korsiti se lišće za čaj."
10680,osnivač Rima; njega i njegovog brata Rema je othranila vučica pošto su ih roditelji (Mars i Rej Silvije) odmah po rođenju pustili niz Tibar;kasnije je ubio brata Rema zbog svađe oko izgradnje rima
14616,lingvistika deinisana kao analiza formalnih struktura teksta i govora
10382,osnovna novčana jedinica Jordana
16491,Kim.
18839,"Vizuelni atribut stvari koji je rezultat svetla koji one emituju, prenose ili odbijaju."
13788,vođa klana ili plemena
4798,Hrskava kifla u obliku štapa; često se služi uz supu.
5496,"vrsta italijanskog sira; poznat je pod nazivom ""plavi italijanski sir"""
6972,koji ima zaveštanje
5248,izlaz kompilatora u mašinskom jeziku koji je spreman za izvršavanje na određenom računaru
11646,odnosi se na društva kojima nedostaje kapital za industrijalizaciju
3718,čin okajanja greha ili nepravde (naročito putem umirivanja božanstva)
9824,Osoba koja daje privatne časove (npr. pevanja ili crtanja).
14954,Veoma mali rod žbunja iz južne Evrope koje rađa unazad uvijene mahune.
4857,algonkinski jezik kojim govori narod Masačuset
15576,"širi verbalni iskaz, izgovoren ili napisan"
2487,Nemački dramaturg i pesnik koji je razvio stil epskog teatra (1898-1956).
11816,Radnja koja prodaje samo jednu vrstu robe.
906,"država na zapadu Afrike, izlazi na Gvinejski zaliv"
1537,filozofska teorija znanja
4916,ukloniti u toku čišćenja
18407,čin nazadovanja u pogledu čina i položaja
14865,"Vodozemci samo sa jednim, prednjim parom nogu. Spoljašnje škrge zadrxavaju kao i protej celog života; nemaju očne kapke; majušne oči se provide kroz kožicu koja ih pokriva."
8710,neka od mnogih biljaka iz roda genus Anagallis
914,sva nasleđena svojstva
18365,ZW
4740,ukazati znacima
13840,naelektrisani atom ili grupa atoma; jonsko naelektrisanje potiče od gubitka ili dobitka elektrona
1745,čvrsto zgrabiti
17181,postupanje protiv nekog drugog načina rada koji se vama ne sviđa
18376,Bizamko goveče
14418,Vrlo raširena porodica uglavnom zeljastih biljaka iz razreda Polemoniales; često imaju upadljivo cveće.
8773,finski jezik kojim govore Kareli
7543,koji se odnosi na jezike tajlandskih naroda
5269,Tip iz familije Čperaceae; travnata zeljasta bixka sa korenom; raste svuda osim u vrlo hladnim područjima.
13083,"Uzimati hranu, koristi se samo za životinje."
17810,European kinglet with a black-bordered yellow crown patch
11722,Prikupiti zajedno.
18708,"Sivozelena evroazijska biljka sa žutim cvetovima, na peskovitim obalama."
18974,koji se odnosi na evolutivni razvoj organizama
19042,vid glagola kojim se izražava početak neke radnje
10736,neko ko posmatra ispitne kandidate kako bi sprečio varanje
6030,Organizacija vojnih mornaričkih snaga.
8614,mesto gde brodovi mogu da ukrcavaju ili iskrcavaju tovar
8562,Pribor za sečenje.
4353,uređaj koji obezbeđuje reaktivnu snagu kada je u pokretu relativno u odnosu na vazduh u kome se nalazi
6372,Komercijalno ili industrijsko preduzeće i ljudi koji ga čine.
9851,krevetski pokrivač koji održava toplotu spavača
12732,Određena vrsta izgleda.
2584,dravidski kojim se govori pretežno u južnom delu centralne Indije
9792,žensko rublje i noćna odeća
17200,"lek koji kontroliše ili ubija neoplastične ćelije, koristi se u hemoterapiji za ubijanje kancerogenih ćelija, svi imaju nepoželjne nus-efekteat may include nausea and vomiting and hair loss and suppression of bone marrow function"
7849,Rešiti se nečega.
2758,bezuslovan nalog ili obećanje za isplatu određene sume novca
17162,čadski jezik kojim se govori u Čadu
213,osoba čija je svetost izuzetna
16454,koji se tiče unutrašnjih stvari nacije
4957,grana sociologije koja proučava karakteristike ljudskog stanovništva
7810,Ljudi koji žive u varoši ili gradu koji ima lokalnu samoupravu.
5652,(računarstvo) operacije čitanja ili pisanja uskladištenih informacija
15830,Biljka puzavica sa crvenim plodovima.
13045,piletina krčkana u čorbi sa lukom i paprikama i potom pomešana sa kiselom pavlakom
6743,koji radi uz minimalnu intervenciju čoveka; nezavistan od spoljašnje kontrole
17382,telo ženskog ljuskog bića
14039,10 grama.
19074,pisanje u formi fikcije
6521,popis stanovništva
5846,Еgipćanin koji potiče od drevnih Еgipćana
11032,supstanca koja zaustavlja ili usporava neku aktivnost
14076,optički instrument koji uvećanu sliku na ekran projektuje
1598,mišićno tkivo srca prilagođeno ritmičnim kontrakcijama
4510,"složljivi papirni lampion živih boja, ima dekorativnu ulogu"
11730,(filozofija) doktrina prema kojoj je verovatnoća (pošto je pouzdanost nedostižna) dovoljna osnova za verovanje i delanje
9172,"u matematici, relacija između parova celih brojeva: ako su oba cela broja parna, ili su oba neprana, onda ta dva broja imaju isti paritet"
12933,Porodica sočnih paprati is reda Ophioglossales; široko rasprostranjene.
17743,koji se odnosi na ljudsko društvo i njegove članove
5971,najviša tačka planine ili uzvišenja
3439,"dugačak konopac, vezan u čvor, koji se koristi za lov na životinje"
9702,mera za površinu koja odgovara kvadratu čija je stranica jedna stopa
9837,Pas koji je istreniran da čuva posed.
18849,Deo orkestra koji sadrži sve instrumente iste klase.
19062,mali ručni alat sa ručkom i ravnim metalnim nožem ; koji se koriste za zagrabljanje ili širenje maltera ili sličnih materijala
13375,koji se odnosi na korišćenje ili koji ima prirodu deklaracija
13496,any of numerous plants of the genus Hypericum having yellow flowers and transparently dotted leaves; traditionally gathered on St John's eve to ward off evil
11699,Rod porodice Falconidae.
87,Velika crna lještarka.
6257,Svojstvo zvuka.
8834,mleveno meso oblikovano u loptu i prženo ili kuvano u čorbi
17946,Potrošiti bez kontrole.
11622,grickalice i pić ekoje se služi kao lagan obrok
3341,uzrokovati da šta strujom bude poneseno
12035,ponavljanje završnih reči rečenice ili početka sledeće
13941,tipski rod porodica Glareolidae: čcičavac zmijavac
15683,Podorica dikotiledona iz močvarnih polja; iz red Gentianales.
13271,Obična domaća štetočina poreklom iz Azije koja se raširila po svetu.
6654,Hleb sa aromom cimeta;često sadrži suvo grožđe.
2315,Neka biljka iz porodice Araceae; ima male cvetiće
3409,štitaste vaši and ?mealybugs
19,pod uticajem patnje i tuge ili ispunjen ovim osećanjima
561,zaslon koji koristi tečne kristale koji menjaju refleksivnost u električnom polju; koristi se za digitalne časovnike i prenosive računare
16312,"polimer velike tvrdoće, otporan na visoke temperature; koristi se u proizvodnji lakova, lepka, u elektronici"
550,Dodatak nekom objektu koji je tako napravljen da se ovaj za njega može uhvatiti da bi se koristio ili premeštao.
7464,u grčkoj mitologiji boginja pobede; u grčkoj mitologiji odgovara joj Nika
8058,čin kojim se nešto upadljivijim nego što jeste
15214,slobodnoživeće okrugle kao i štapičaste bakterije koje stvaraju energiju oksidacijom sumpora ili sumpornih jedinjenja
8306,Supstanca koja je u fluidnom stanju na sobnoj temperaturi i pritisku.
9902,pivo koje se prave fermentacijom melase i drugih šećera sa biljnim sokom jele (ponekad sa sladom
7396,"u računarstvu, aplikacija koja se koristi za stvaranje, pregledanje i uređivanje tekstualnih datoteka"
1955,grčki sendvič: tanko sečeno jagnjeće pečenje sa lukom i paradajzom u pita hlebu
10699,obuća za plivanje; prednji deo poput ploče pomaže pri plivanju posebno pod vodom
16447,Hrastovi.
18196,Otac nečijeg dede ili babe.
14333,meso nekih slatkovodnih jestivih riba
12284,"naziv cifre 3, znak koji obeležava broj tri"
232,(za naglašavanje značenja) izuzetno dobro
10780,politička doktrina Makijavelija: bilo koja sredstva (ma kako beskrupulozna) vladar može da koristiti vladar u cilju uspostavljanja i očuvanja svoje autokratske vlade
3404,o velikim ćelijama koštane srži ili koji pripada velikim ćelijama koštane srži
12398,osnovna novčana jedinica Gruzije
892,čin utvrđivanja osobina nečega
13505,O komadiću koji se odvaja od celine.
14,Proizvesti smeh.
3013,rod bakterija
11460,navodnik koji se sastoji od dve crtice
15947,dati dodatnu težinu (kakvoj razmeni)
8466,najmanji virusi; biljni virus čija je RNK u vidu kružnog hromozoma bez proteinskog omotača
12029,Bilo koja strana lica ispod očiju.
2271,"severni deo Sahare, u Libiji, Egiptu i Sudanu"
7294,veliki komad kupastog oblika koncentrovanog rafinisanog šećera
2501,bilo koja od raznih lisnatih biljaka ili njihovi listovi i korenovi koji se jedu kao povrće
8496,"peti i najviši element nakon vazduha, zemlje, vatre i vode; veruje se da je tvar od koje se sastoje nebeske tela"
8749,Fotografije ili drugi vizuenli materijal u štampanim publikacijama.
18359,posuđe za kuvanje
9308,ostrvska država u jugoistočnom Karipskom moru
18757,Neki posao koji preduzet ili se planira.
15356,"Rod porodice Canidae: domaći i divlji psi, vukovi i šakali."
5639,(najčešće u pluralu) donji veš koji nose žene
18247,Mali glodar iz Starog sveta koji nalikuje veverici i ima krzneni rep koji spava zimskim snom u hladnoj vodi.
3394,Prednji deo glave čoveka od čela do brade i od uva do uva.
2344,zvanična crkva Grčke; autonomni deo pravoslavne crkve
13832,Biti u stanju akcije.
15212,"jastozi, potočni rak, rak, kozice, skampi."
8369,"o komediji, koji se odnosi na komediju ili je karakterističan za komediju"
9404,Životinjska hrana koja se pase po livadama.
1635,pikantno jelo iz severne Afrike; sadrži pastu koja se kuva sa mesom i supom od povrća
5475,Razred bodljokožaca koju uključuje morske krastavce.
12677,Žabe.
12773,jezika naroda Tagalog na kome se bazira filipino
948,"Engleski pisac čije je pravo ime Čarls Dodžson i koji je bio matematičar s Oksforda, a zapamćen je po pričama za decu koje je napisao pod imenom Luis Karol"
13537,meso koje uključuje jedno ili više rebara
7510,Povrtlarska biljka čije je lišće podeljeno u tri listića.
12019,"Sačinjavaju ga moralni principi, norme, moralni propisi. To je onaj sloj ličnosti koji je proizvod življenja u određenoj društvenoj sredini."
16606,Porodica Capromyidae.
5717,"vrh (na primer, flaše)"
13802,naći rešenje za nešto (problem ili pitanje)
6666,"lantanoid - zastupljen u zemljinoj kori u količini od 0,48 ppm."
4986,Ptica pevačica koju karatkeriše smeđe perje na leđima i tačkasta prsa.
17223,španska verzija burgua
7,Koji više nema životne funkcije (ili bar tako izgleda).
14311,"okrugli objekat koji se u igrama udara, baca ili šutira"
17905,Koji je srazmerno velike težine.
2006,testo za hleb
135,mašinski alat za oblikovanje metala ili drveta
10717,"o tragikomediji, koji se odnosi na tragikomediju ili je karakterističan za tragikomediju"
4521,Biserka
7952,Šipka koja se koristi za upravljanje biciklom.
14944,osoba koja putuje u svemirskom brodu
9544,"o katjonima, koji se odnosi na katjone"
12070,šta razdvojiti u njegove sastavne delove
4862,Zimzeleno drvo.
4423,(law) presuda kojom se proglašava nešto neupotrebljivim (na primer zemlja konfiskovana za javnu upotrebu)ili nepodesnim za upotrebu (na primer prehrambeni proizvod ili objekat koji nije bezbedan)
9917,hulmani
43,koji nema osećanja sažaljenja i topline
17341,Čvrsti greben koji obrazuje gornji deo nosa.
16854,"sledi pliocensku epohu i prethodi holocenskoj epohi; treća epoha neogenskog perioda ili 6. epoha kenozojske ere; trajao je od pre 1,81 miliona do pre 11.550 godina"
16178,preći na drugu stranu čega
18686,koji je vezan za klauzu ili koji funkcioniše kao klauza
12901,izderati površinu nečega
14678,"srce, jetra i ostali jestivi unutrašnji organi naročito svinja, obično seckani, formirani u veknu i prženi"
1106,Relativno male životinje koje glođu i koje imaju samo jedan par sekutića koji stalno rastu i koji su specijalizovani za glodanje.
9460,pasaž koji spaja glavne teme sa onima koje slede
10957,obred ili niz obreda propisanih za javno veroispovedanje
11658,"Ptičji red: ptice koje ne lete, imaju zakržljala krila, dugačke kljunove i male oči: kivi."
17676,grupa istočnoafričkih jezika koja pripada makrosudanskoj grupi
4643,Biti prenošen kroz vazduh.
13136,"srebrnosiv metal, sastojak retkih minerala; koristi se u legurama magenezijuma i aluminijuma"
7122,Platneni pokrivač koji se sastoji od dela odeće koji pokriva nogu.
16261,Dopustiti da moneta fluktuira.
18889,Aktivnost snabdevanja ili dotura nečega.
9098,Mali rod drveća iz istočne Azije i Kine sa lišćem sa neparnim brojem? i dugim uvrnutim?
13908,koneski komunistički vođa (1893-1976)
13260,zrna koja se pripremaju za jelo kao i južnoamerički pasulj
7667,imenica ili zamenica koja se koristi na mestu imenice
11653,mali čokoladni slatkiš
17483,u stanju kada ne funkcioniše
9601,Rvropska biljka koja ima mahuna u vidu kandži.
9179,vrsta malog raka koji se obično kratko kuva
11247,alfabet koji koriste gluvi u kome su slova predstavljena pozicijama prstiju
10194,mandarina sa crvenom bojom pomorandže i malo semenki
13526,početni deo organa za disanje
6253,Mali rod godišnjih zeljastih biljaka: koljenika.
105,porodica severnoameričkih indijanskih jezika kojima se govori na jugozapadu SAD
15170,"reka u Francuskoj, uliva se u severni Atlantik"
4767,Ribe koje se odlikuju stomačnim zdeličnim perajima: porodice Mugilidae; Atherinidae; Sphyraenidae.
18665,riblja vekna napravljena od očišćenog lososa
12903,Kretati se zajedno.
17390,deo štampanog rada
12439,Jevrejski praznik (tradicionalno traje 8 dana) kojim se proslavlja egzodus Jevreja iz Egipta
14755,"Listopadno žbunje ili drveće južne Azije, južne Evrope i SAD-a."
2580,Evropska slatkovodna riba sa pljosnatim telom i srerkastom krljušti; nije mnogo vredna za ishranu.
10892,"Prestonica, najveći grad i luka Irske."
4269,"knjiga sastavljena od listova papira na kojima se može crtati, skicirati"
6598,Mesto gde se nešto može nabaviti.
944,Grudni koš osobe.
18597,grana zoologije koja pročava sisare
2915,"Širok i otvoren prostor, kao što su površine, zemlja ili more."
9169,"u novijim klafikacijama, koegzistiraju sa cilijatama: sitni organizmi koji se nalaze u otpadnim organskim rastvorima"
2638,student (ili bivši student) na koledžu ili univerzitetu
1139,bivša osnovna novčana jedinica Malija
15250,"koji se tiče Zambije, njenih ljudi i kulture"
9415,Imati određenu cenu.
7539,živorodna služnjača
15977,zaštitni prekrivač od metala koji prekriva motor
16179,"Prestonica, najveći grad i ekonomski i kulturni centar Portugalije; glavna luka zapadne Portugalije."
12701,"sindrom do koga dolazi usled izlaganja jonizujućem zračenju (izlaganje radioaktivnim hemikalijama ili nuklearnoj eksploziji); niske doze izazivaju dijareju, mučninu, povraćanje i ponekad gubitak kose, dok veća izloženost može izazvati sterilitet, kataraktu, neki oblik raka i druge bolesti; ozbiljno izlaganje može da dovede do smrti u roku od sat vremena"
14506,Grupa stvari koje su udružene; zbir odvojenih delova ili svojstava.
7345,Imati sposobnost ili moć kreativnosti.
13586,meso bilo koje morske ili slatkovodne ribe iz porodice Salmonidae
10658,bakterije koje formiraju kolonije u sluzi (mulju) koji sama proizvodi; nastanjuje vlažna zemljišta ili biljne materije koje se razlažu ili ostatke životinja
18528,"Sulfid bakra, Cu@S, tamnocrn rombični mineral; javlja se masivan, tabličast, grudvast, tvrdoće 2.5-3; bogata bakarna ruda."
9220,duvan namotan za pušenje
1734,učiniti nešto mogućim preko neke specifične akcije
2013,"Pojas radijskih frekvencija za, na primer, odašiljanje TV signala."
8947,"Veliko zimzeleno drveće i žbunje iz južne Evrope i sa zapada Severne Amerike: drvo jagoda, maginja"
14049,Velik po stepenu ili intenzitetu ili broju ili količini.
9640,razlikovna karakteristika ili atribut
9653,glavni i najveći grad Čada
5171,Neko ko upravlja firmom.
15172,"pileći složenac koji se sprema sa krompirima, pečurkama i biljem na italijanski način"
18946,koji se odnosi ili se sastoji od ideograma
3112,"dvosmislena gramatička konstrukcija (poput ""ići ćeš u ratu poginuti nećeš vratiti se kući"")"
10575,podupirač koji se stavlja na kraj reda knjiga da bi stajale uspravno (na polici ili stolu)
11255,Organizacija zaposlenih osnovana za pregovaranje sa poslodavcem.
16435,Gola masa protoplazme koja ima karakteristike i biljaka i životinja.
12783,izraz kojim se vrši predikacija
1976,"Godišnje ili višegodišnje biljke, uglavnom sa Mederana."
18021,okrugao predmet koji se koristi kao igračka
16,Koji pokazuje nedostatak brige za posledice.
4697,podgrupa indijskih jezika
12104,koji se odnosi na geografiju kao nauku.
17246,balon za putovanje kroz vazduh u korpi obešenoj ispod velike vreće zagrejanog vazduha
7265,Uređaj koji privlači gvožđe i stvara magnetsko polje.
13547,Vršiti vlast nad nekim; npr. o narodima.
14843,Mala biljka sa belim cvetovima rasprostranjena od zapadne Evrope do Japana.
16346,Vrlo rasprostranjen rod trava ili žbunova sa zlezdastim složenim lišćem i ljubičastim ili belim cvetovima.
17822,doneti (putem kamate)
17880,koji se odnosi ili se sastoji od polimera
14033,Događaj kada se istovremeno dešavaju dve ili više stvari.
1252,ispitivanje i disekcija umrlog da bi se utvrdio uzrok smrti ili promene koje je izazvala bolest
14328,dokument koji može da se uvije (kao za čvanje)
5202,čorba koja se pravi od mesa zelene kornjače
221,"Kvalitet koji čini daa je nešto poželjno, vredno ili korisno."
11736,Javni trg sa prostorom za pešake.
18026,Od nekoga nešto tražiti ili zahtevati.
12539,koktel koji se pravi od vodke i soka od pomorandže
3962,Domaća svinja.
14613,naći zajednički jezik ili se uspećno izboriti sa nečim
13631,muzičar koji svira obou
2871,množilac koji je uzet kao osnova skaliranja
15157,literatura u metričkoj formi
514,Ukuvano voće napravljeno od želiranog voćnog soka.
4418,Rukovođenje nadgledanjem obavljanja operacije osobe ili grupe.
16442,država na Maršalskim ostrvima pod prtektoratom SAD-a
17937,"proći trening ili obuku radi pripreme za određenu ulogu, funkciju ili profesiju"
6138,spoljno zaštitno tkivo
10167,formiranje kristala
1727,koji se tiče ili je karakteristično za Maroko i njegove ljude
3354,dijalekat čivere jezika kojim govori narod Ajova
15324,uski kanal koji povezuje dve veće vodene površine (obično mora)
14005,Šolja iz koje se pije kafa.
3260,Biti na pravom mestu ili situaciji.
1280,moć ili pravo da se kakav nameravani ili predlagani čin zabrani ili odbije (posebno moć izvršnog poglavara da odbije zakon koji donese zakonodavna grana)
16720,Izmenjeni list koji je deo cveta.
3451,svaka notacija koja koristi 2 karaktera (obično 0 i 1)
875,obožavanje đavola
7477,"Biljka koja ima veliku, tanku, belu lukovicu i ravno, tamnozeleno lišće koje se preklapa; jede se kuvano; veruje se da je nastao od divljeg Allium ampeloprasum."
12458,bilo koja od nekoliko označenih zona na terenu gde su smešteni udarač ili hvatač ili treneri
3910,Nauke koje se bave izučavanjem fizičkog sveta i njegovih fenomena.
7877,"Proizvodnja, eksploatacija ili uzgajanje nečega (obično u velikom broju) za prodaju (u ekonomiji)."
1603,Znanje koje je akumulirano sistematskim izučavanjem i koje je organizovano po opštim principima.
12951,jova
14446,aparat za kafu koji pravi vodenu paru koja prolazi kroz prženu i krpuno mlevenu kafu pod pritiskom
3187,rod porodice Bothidae
7244,izračunati promet dugovne i potražne strane računa
1209,"Rod iz porodice Lycaenidae; mali tanki leptiri čija je gornja površina krila obično metalnoplava, zalena ili bakrena."
15339,"slobodni materijal (delovi stena i mulj, itd.) koji se ispira sa stene"
14549,Markovljev proces kod koga su parametar diskretne vremenske vrednosti
3083,redak glumca koji kakvoj radnji ili besedi neposredno prethodi i služi kao podsetnik za nju
14201,forma stiha sačinjena od 14 stihova sa ustaljenom šemom rimovanja
7349,Sistem pomoću koga se preko pošte šalju poruke.
17633,"Vodene zmije, rasprostranjene po celom svetu."
10636,MA
10839,Natprirodno biće koje se zamišlja kao svemogući stvaralac i vladalac sveta; objekat obožavanja u monoteističkim religijama.
3680,osnivač ruskih boljševika i vođa ruske revolucije i prvi vođa SSSR-a (1870-1924)
3591,"standardno vreme u 5. vremenskoj zoni zapadno od Griniča, računato na 75. meridijanu; koristi se u istočnim Sjedinjenim Državama"
7922,korisnici usluga zbirno (?)
5051,obuka pacijenata za samostalnu relaksaciju
10200,knjiga belih stranica sa džepovima ili kovertama; za organizovanje zbirki fotografija ili maraka
1789,"kućni aparat, obično električni, za tostiranje hleba"
13753,Napraviti znak ili linije na površini.
3942,"Divlja mačka sa kratkim repom, obično sa šiljatim ušima; ceni se zbog krzna."
