,Sysnet
4567,koji se ticati ili koji proizvoditi ili koji jesam izazvati statički elektricitet 
18921,neki od mnogi aromatičan zeljast biljka iz rod Monarda . 
6462,medijum koji širiti informacija putem telekomunikacija 
16240,jednostavan oblik koji se uzimati za zajednički osnova iz koji se srodan reč u nekoliko jezik moći izvoditi jezički proces 
15308,baviti se nešto verbalan ili u neki oblik umetnički izražavanje . 
17047,priobalan ptica sa žut noga ; sličan šljuka . 
1594,boginja ljubav i lepota ; ćerka Zevs u drevan mitologija ; poveyana sa rimski Venera 
8292,Učiniti da više ne biti pričvrstiti . 
10165,rezime u koji se nabrajati glavni deo tema 
11177,pečen pljeskavica od mleven govedina servirati na zemička 
18110,udubljenje u koji jesam rastresit vlažan pesak u koji ton težak predmet . 
2958,Čin otkazivanje ; opozivanje neki dogovor . 
2946,"rod korenski višegodišnji i dvogodišnji trava sa brojni , ponekad mirisav cvet smešten u dugačak cilindričan cvast ; od mediteranski područje do Kavkaz ; ponekad se smeštati u porodica Asphodelaceae . "
9901,vruć rum sa mućen jaje 
13163,rasa velik ovčarski pas koji se koristiti u policija i kao vodič za slep . 
3431,"koji se ticati Čile , njegov ljudi i kultura "
4066,Francuski matematičar koji jesam opisati uslov za rešenje polinomijalnih jednačina ; ubiti u dvoboj u @ord@ godina ( @card@ ) 
204,sposobnost da se razumeti ; razumeti i profitirati na iskustvo . 
15560,sistem čulan organ u telo 
11030,rastojanj između centar i svak atčke na kružnica ili sfera 
10645,jezički porodica koji sadržati većina jezik koji se govoriti južno od Sahara ; taj jesam mahom tonalni jezik mada imati nekoliko značajan izuzetak ( n . pr . svahili ili ful ) 
2270,slatkovodni som iz Nil i tropski centralni Afrika ; ubijati i omamljivati plen elektricitet koji izbijati iz njegov telo . 
2535,skloniti kakav teret ; koji osloboditi teret 
14311,izazvati ili odvratiti ili pretiti 
18638,"ptica ; barski ptica dug noga , tanak , dugačak i na kraj zaobljen kljuna , zemljast boja perjati i vrlo ukusonog meso iz red štakara "
7571,sušen list biljka koka ( i srodan biljka koji takođe sadržati kokain ) koji stanovnik anda žvakati zbog njihov halucinogen svojstvo 
12309,simbol koji omogućavati identifikacija nešto što ga nositi 
11790,"doneti do destinacija , izvršiti isporuka . "
13759,Imperatorska dinastija Kina od @ord@ do @ord@ godina . 
8598,jednodelna odeća za žena ; imati suknja i bluza 
14664,rasprostraniti rod godišnji i višegodišnji biljka : grbaštica . 
6040,novčan jedinica Albanija 
15905,Psihološko stanje neki ko funkcionisati na zadovoljavajući nivo emocionalan prilagođavanje i ponašanje . 
923,gledati sa čuđenje ; gledati glupav . 
10474,"Učiniti prazniti , osloboditi sadržaj . "
6370,koji se odnositi na koštunica . 
4952,kameni riba severni atlantski okean 
5785,plod u tvrd ljuska koji sadržati mek deo koji se moći jesti 
4080,sušiti i dimiti haringa koji imati crvenkast boja 
15418,Događaj koji se sastojati od početak nešto . 
8989,"metrički jedinica za zapremina koji iznositi jedan hiljaditi deo litar , odgovarati zapremina kocka čiji jesam stranica dužina jedan centimetar "
15923,oblik komunizam koji jesam u Kina uvesti Mao Cetung 
6792,"posno beo meso riba sličan bakalar ali manja ; moći da se peći , poširati ili kratko dinstati ili pržiti kao filet "
2125,koji podvrgavati ( neki ili nešto ) uticaj ili kontrola . 
84,zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso 
5664,"država u centralni Afrika , setkla nezavisnost @card@ "
11548,"deo skelet koji obihvata rameni pojas , trbušni pojas i ud "
15882,čin probijanje ili bušenje . 
7294,jevrejski praznik ( tradicionalno trajati @card@ dan ) koji se proslavljati egzodus Jevrejin iz Egipat 
11977,"grupa pretežno drvenast biljka koji se smatrati primitivan angiospermima ; cvet jesam obično dvopolan i razmnožavati se vetar ; sadržati @card@ porodica , a među ona jesam Betulaceae , Fagaceae ( koji uključivati i Amentiferae ) ; ponekad se klasifikovati kao superred . "
10872,boja koji imati nijansa 
9958,sijuski jezik koji govoriti narod Vinebago 
16948,pripadati ili se dešavati na ili blizu Zemljine površina . 
18879,biti koji od više vrsta drveće ili žunja iz rod Carpinus . 
3647,ubijati ( životinja ) obično radi hrana 
11476,dinja sa žućkast korica i beličast meso 
17831,jezik narod kalk i zvaničan jezik narodni republika Mongolija 
3802,grana medicina koji se baviti ispitivanje i dijagnostika bolest upotreba X zraka ili drugi vrsta zračenje . 
5014,spiralno izviti izdužen štapičaste bakterija koji obično živa u stajaći voda 
18206,omiljen izreka kakav sekta ili politički grupa 
15978,Država na ostrvo Jamjka ; postati nezavisan od Engleska @ord@ godina ; vrlo siromašan ; glavna privredni grana jesam turizam . 
7710,"nosač koji se pričrsti za automobil i služiti za prenos prtljaga , skijati ili slično "
111,Godišnja ili višegodišnji biljka iz tropski Azija koji imati klas mali beo cvet i aromatičan lišće ; jedan od najčešće korišćen trava u kulinarstvo . 
14878,evroazijski samur sa smeđ krzno i beo grudi i guša . 
15377,priča o neki avantura 
12331,staviti neki u ruka ili na staranje . 
7052,samo jedan vrsta ; usparvna azijski trava sa velik cvet . 
14990,"interfejs koji se obično koristiti za modem , miš i neki štampavye koji dozvoljavati transmisija bit po bit "
13459,"punč od pića i mleko , šećer i začin "
178,koji se kretati . 
198,novčan jedinica Južne Afrika 
9957,Društvo koji kriti svoj aktivnost od onaj koji jesam član . 
6834,Ušati perajar severni Pacifik ; sličan sa morski medved ali nem dragocen krzno . 
15307,sportski igra koji se igrati na 
971,familija gljiva koji parazitirati uglavnom na lišće ; uključivati ? powdery mildews . 
1610,paziti neki kao majka 
15255,koji se odnositi na parlament ili imati priroda parlament . 
5456,jedinica atmosferski pritisak koji iznositi hiljaditi deo jedan bara 
9652,ptica kreštalica južnoafrički i južnoazijskih predeo 
3883,deo zemljin površina koji se sastojati od humus i raspadnut stena . 
7717,Čin priprema nešto ( kao hrana ) uz primena toplota . 
10596,"Neznna uvijuša iz Severne Afrika sa svetlozelen pljosnat stabljika i sjajan lišće , gajiti se kao ukrasni bilje . "
11634,zmijuljice 
7499,postojanje zvuk pošto jesam izvor prestati sa emitovanje 
5592,"koji se ticati Mali , njegov ljudi i kultura "
5170,Porklom iz Afrika . 
15031,u grčki mitologija velik muzičar ; kada jesam njegov žena Euridika umreti on jesam otići u Had da jesam vratiti ali jesam uspeti 
6374,emisija na radio ili televizija 
15006,biti koji od mali krvni sudovati . 
5327,knjiga koji sadržati zbirka pesma 
8948,"jedan od niz prorez kod ždrelo , farinksa riba i voden vodozemac kroz koji prolaziti voda "
10460,"džin s ukus trnjina , divalj šljiva "
12130,dijalekt čivere jezik koji govoriti narod Ajova 
14837,status vođ . 
10377,persijski prorok koji jesam učiti o borba bog dobra i bog zlo ( oko @card@ p.n.e. ) 
12014,običan fazan čiji jesam perje živ boja a oko vrata imati beo prsten 
2525,velik žut plod blago kiseliti sočan pulpa ; obično se posluživati polovina 
19066,prxzena loptica ili pljeskavica riblji meso i pir krompir 
6222,koji se odnositi ili pripadati ili jesam karakterističan za opština . 
835,novčan jedinica Indija 
11258,sistematski uništavanje kakav rasan ili kulturan grupa 
14570,napitak koji se sastojati od primesa mleven zrno kafa . 
15711,Mašin ili mašinski sistema uzeti zbirni . 
3211,organski jedinjenje koji sadržati amino-grupu 
10845,buba tvrdokrilac koji na glava imati bodalj 
10580,deo tanak crevo između želudac i jejunuma . 
18012,Pokrivač za telo ili deo telo . 
13853,Rukovođenje nadgledanje obavljanje operacija osoba ili grupa . 
13472,Žene kao klasa . 
4955,fotografija ili drugi vizuenli materijal u štampan publikacija . 
15417,kolekcija ili zaliha lek . 
42,pozitivan ili negativan kvalitet nešto što ga činiti poželjan ili vredan . 
3249,ljudi za koji se verovati da pripadati isti genetski stablo . 
11984,"stanovnik Tadžikistan i okolni područje u Uzbekistan , Avganistan i Kina "
16095,primeniti sila tako da se izazvati kretanje prema izvor kretanje 
15986,voće ( pogotovo breskva ) čiji jesam meso čvrsto obaviti oko koštica 
3526,delfin . 
18569,tropski američki drveće sa palmastim lišće 
3876,koji slediti ideja Marks i Engels 
15821,"Poluotrvo na jugositoku Azija na koji u deo Malezija , Tajland i Mijanmar . "
16494,pustinja između Nil i crven mora 
16842,carić 
12961,jedinica igra u tenis ili skvošu 
8352,liker sa ukus jagoda 
5227,božanstvo koji se obožavati u Japan 
9678,divalj i domaći stoka ; u neki klasifikacija smeštati se u podporodicu Bovinae Or tribe Bovini . 
14253,statistički proces u koji odrediti nasumičan varijabla zavisiti od promenljiv parametar ( koji jesam obično vreme ) 
9541,teritorija koji upravljati knez 
583,osnova na koji se nešto temeljiti . 
16568,parac odlomiti ili odseći od nešto 
5880,grupa zvezdan sistema . 
3687,dati neki i primiti od on . 
11100,"sočno tropski voće sa debeo kor , veličina narandža "
10717,izazvati otvaranje ili da nešto postati otvoreno . 
12513,rod porodica Strigidae . 
3241,"razgrnuti , omekšati ili ukloniti zemlja . "
3148,"ptica zapadni Afrika , imati taman perje posut beo tačka ; gajiti se za preran u mnogi deo svet . "
11324,pokretan govorni organ 
9161,tipski rod Rhizobiaceae ; obično se pojavljivati u nodulima koren leguma ( leguminoznih biljka ) ; moći da vezati atmosferski kiseonik 
10216,glavni ali ne i velik grad obala Slonovače 
1188,mehanizam koji nešto održavati hladneti . 
2225,muslimanski bogomolja . 
10614,ljudi uopšte ; posebno istaknuti grupa ljudi sa neki zajednički interes . 
15217,"veoma lagati kolač koji se praviti od biljni ulja , jaje , šećer , brašno , prašak za pecivo itd . "
3479,Određena grana naučni znanje . 
2107,predosećanje o nešto što hteti se dogoditi 
7493,zaliv u Sredozemnom mora na jugozapad Turska 
4577,ostavljati ili crtati po površina . 
7788,Težak metalan ili gvozden blok na koji se čekić oblikovati vruć metal . 
16200,"srebrn mek metal iz alkalan grupa ; imati ga mnogo u priroda u jedinjenje , posebno u slan voditi ; gora žutiti plamen i reagovati burno sa voda ; imati ga u morski voditi i u mineral Halit . "
895,"dugačak , masna haringa malo usoliti i kratko dimiti "
17059,urediti po abecedni red 
6237,italijanski liker od badem 
133,"koji jesam normalan , tipičan , uobičajen , regularan ili jesam u saglasnost sa norma . "
15375,"postati izduvati , izgubiti vazduh . "
2144,pomešan škotski viski i soda 
6181,Učiniti čvrst ili čvrst . 
18557,koji imati isti centar 
15767,moreuz u Njujork koji odvajati Menheten i Bronks od Kvinsa i Bruklin 
3771,velik pingvin s Antarktik 
7073,muzičar koji svirati neki udaraljke 
19252,sastavljati od komponenta ili delovati . 
12039,Žbun ili mali drvo poreklo iz jugozapadni Azija ; imati velik plod sa mnogo semenka . 
2453,neki ko skupljati i izučavati poštanski marka 
12300,Crvić ili krpelj . 
11160,koji se odnositi na relacija 
13222,deo odevni predmet koji jesam prikačiti za otvor za ruka i pokrivati jesam 
10400,"u grčki mitologija pripadnica narod žena ratnik iz Skitije , koji jesam spaljivati desni dojka da biti luk i strela koristiti efikasan "
12467,deo debeo crevo 
559,glavni i velik grad Niger 
16968,evropski biljka sa mek čupav lišće ; ponekad se smeštati u rod Hieracium . 
12091,ibis . 
5635,"primaran suženje na hromozom koji spajati sestrinski hromatide . na centromeri se nalaziti proteinski struktura , kinetohor , koji se formirati na početak mitoze i imati uloga da vezati hromozom za deobni vreteno . ona usmeravati kretanje hromozom za vreme deoba pošto se za ona vezivati konac deobni vreteno . "
13226,glavni grad Maldivi 
9818,čin nasilan oduzimanje imevine od vlasnik 
17640,velik vojni jedinica 
4349,biljka iz rod Asclepias koji imati mlečan sok i čaura koji pucati oslobađati seme . 
6170,zamisliti neki ideja . 
2295,koji se odnositi na geografija kao nauka . 
10151,Široko rasprostraniti jestiv gljiva . 
1171,drugi moment oko srednji vrednost ; očekivan vrednost kvadrat devijacija nasumičan promenljiv od srednji vrednost 
12348,"Mašin za sečenje , oblikovanje ili završan obrada metal ili drugi materijal . "
3472,tanak pamučan tkanina gladak istkati . 
2268,"napraviti strateški , agresivan napad na neprijatelj , protivnik ili meta "
7137,tok promena u razvoj organizam od oplođen zigota do zrelost kada moći da se proizvesti nov zigot 
6899,Americzko stoni grožđe sa crvenkast gladak koža 
17519,neki od mnogobrojan tropski i suptropskih američki biljka iz rod Verbana koji se uzgajati zbog uočljiv klas sa raznobojan cvet . 
14473,francuski roman u forma dug hronika porodica ili drugi socijalan grupa 
161,"osobina onaj na šta se moći osloniti , što jesam pouzdano "
13073,ukrasiti utiskivanje skupocen ili plemenit materijal u jednostavan podloga 
6355,"komad za izvođenje na scena , televizija ili film itd . "
17124,"oznaka koji se sastojati od znak napisan u knjiga , služiti za označavanje lokacija na polica "
13401,"koji se ticati Belorusija , njen ljudi ili kultura "
7271,voziti čiji vozač imati posati da odvesti putnik gde žele u zamena za novac 
6251,"komercijalan važan riba severni mora , i Atlantik i Tihog okean . "
18210,nalog koji se ovlašćivati policija da uhapsiti osumnjičen i izvesti ga pred sud 
12843,prirodan izraslina iz delo organizam biti životinjski ili biljni 
17336,proces u koji stepen temperatura telo ili medjiuma se menjati 
16275,kapljica rosa 
17783,visok drvenast biljka koji imati glavno stablo i grana koji formirati istaknut izdignut kruna . 
259,činjenje dobra ; osećaj dobrotvornosti 
17834,tipski rod porodica Mantidae : bogomoljka . 
1338,"mali kolač u oblik prsten , lopta ili štapić pržen u dubok ulja "
6009,"deo severni atlantski okean , između britanski ostrvo i Skandinavija ; nafta jesam oktrivena u ovaj mora @card@ "
14074,anakonda 
1476,slatkovodni riba iz familija grgeč ; jedan od brojni vrsta riba koji se pronalaziti u voda Amerika i Evropa 
11477,poslednji @card@ milion godina 
18197,statistički relacija između dva i više proemnljivih koji jesam takav da sistematski promena vrednost jedan variable jesam pratiti sistematski promena drugi 
17892,elektronski uređaj koji predstavljati informacija u vizuelan oblik 
17316,sudbina koji presti nit život 
10432,"verski kult koji se praktikovati uglavnom na Karibi , pre sav Haiti ; uključivati veštičarenje i verovanje u primitivan božanstvo i fetiš "
19119,vozilo sa mali točak i benzinsim motor mali snaga koji pokretati zadnji točak . 
7042,čin gledanje ili viđenje ili posmatranje 
15568,"metal crven boja ; specifičan težina @card@ , @card@ , topiti se na 1083C ; kovan , tegljiv , žilav i dobar provodnik elektricitet i toplota ; na suv vazduh oksidovati samo po površina ; imati ga i čstog u priroda a dobijati se iz sulfidni i oksidnih ruda . "
18665,satnovnik Bangladeš ili poreklo iz on 
12612,služba voditi u kapela 
19403,"upravljati nečiji tokom , nadgledati ili kontrolisati . "
45,biti jako tužan 
13950,"azijski reka između Kina i Rusija , ulivati se u Ohotsko mora "
19279,biti bez boja . 
17285,jak figura u šah 
15892,Čin primeniti nešto ; korišćenje u određenu svrha . 
4646,nem rog ; u gornji vilica nem sekutić ; očnjak gornji vilica jako razviti ; po neki osobina sličan kamila . 
8428,Kućni aparat za automatski pranje vešati . 
4989,Čin kontrolisanje ili upravljanje u sklad sa pravilo . 
17409,koji se odnositi na magmatski stena koji jesam očvrsnuti ispod zemljin površina ; granit ili diorit ili gabro 
5912,Godišnje doba kada lišće opadati sa drveće . 
13008,"mali čaša u koji se služiti mali količina alkoholni pića , obično posle jela "
8204,sastanak uticajan ljudi koji obavljati posati za vreme doručak 
50,protivno zakon ili zakon zabraniti 
7443,posed čiji vlasništvo se promeniti ili isteći 
6745,biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut zapad kada jesam lice prema sever . 
15272,osoba koji jesam član . 
1101,glavni grad solomonski ostrvo 
348,neki ko verovati u postojanje stvarnost izva ljudski poimanje 
6796,Određeno okruženje u život . 
7623,tikva 
10394,"velik grupa ostrvo u južnom Tiha okean koji uključivati Melaneziju , Mikronezija i Polineziju , a ponekad i Australaziju i Malajski arhipelag "
3306,vlada uspostaviti na ostrvo @card@ ( Čan Kai Šek ) posle osavajanja Kina od strana komunista I Mao Ce Tunga 
1428,Pružanje privremen pomoć . 
10168,pojedinacni hromozom iz para homologih hromozom se rastavljati tokom formiranje gameta i odvajati u poseban gameti tako da svaki gamet dobijati samo jedan hromozom iz para homologih hromozom 
17036,"evropski listopadan žbun koji ujesen pocrveniti , imati beo cvet . "
14042,koji jesam napraviti od kalaj ili sadržati kalaj 
15649,"Noćni lemur sa dug koščat prst i ? zub , blizak povezati sa lemurom . "
7357,Prostorna osobina nešto što imati dimenzija . 
6847,from @card@ million taj @card@ million years aga ; first air-breathing animals 
16114,pri hod klati repa kao pliska 
18826,nacrtati ili napisati skica ili nacrt 
14002,Žuto polutropsko voće veličina maslina sa velik slobodan semenka i relativno malo meso ; koristiti se za spravljanje žele . 
3870,sporazumevati se preko pismo 
4683,interval u tok koji se ponavljati sekvencija događaj 
16254,meso velik tuna 
13179,supstanca za koji se verovati da lečiti sav bolest 
12695,kreolski jezik koji govoriti većina Haićanin ; zasnivati se na francuski i raznim afrički jezik 
2429,konstrukcija koji imati krov i zid i stajati manje-više trajno na jedan mesto . 
11986,čadski jezik koji se govoriti u severni Nigerija 
11469,klasifikacioni grupa čiji karakteristika se koristiti da odrediti sledeći višu klasifikacioni grupa ( biologija ) . 
4947,prirodan predmet koji pokrivati ili obmotavati . 
14193,stvaranje muzički delo . 
6674,koji jesam u odnos koreferencije 
4697,"osoba koji primati novac , investirati ga ili isplaćivati "
6384,familija biljka . 
4035,koji se odnositi na filozofski doktrina relativizam 
8278,lagan zemlja koji se sastojati od ostatak silikatni dijatoma i često se koristiti kao materijal za filtriranje 
4359,danski autor poznati po svoj bajka ( @card@ ) . 
1039,društven grupa unutar nacionalan kultura koji imati svojstven obrazac ponašanje i verovanje 
5192,stanovnik Irak ili poreklo iz Irak 
10857,oslonac na koji moći da se staviti stvar 
8247,tipski rod porodica Coccidae 
10297,napraviti znak ili linija na površina . 
5544,naklonjenost prema nešto 
18721,bavarski krem okružiti piškota 
15340,biti koji mehanički ili električni sprava koji translituje ili pretvarati energija da biti se pognuti obavljanje neki ljdskih poslovati . 
8235,proizvođač igran film 
183,koji nemati neki izrazit kvalitet ili karakteristika . 
4700,ćelija koji pokrivati nervni vlakno u periferan nervni sistema i formirati mijelinski omotač 
15086,prostorno svojstvo : način na koji jesam nešto smestiti . 
17529,Dvogodišnji grm poreklo iz Evropa i zapadni Azija kojia grub lišće u oblik jezik i taman cvet crveno-ljubičaste . 
2220,institucija koji jesam posvećen obrazovanje . 
7613,"amblemski crtež , posebno na grb . "
15219,za kineski jela : praviti se od zreo šljiva i čatnija 
10776,"mekan nesegmentiran morski crv , sposoban da se izduživati i skupljati . "
489,pretrpeti promena u položaj telo . 
9125,kontraceptivan sredstvo u oblik pilula koji sadržati estrogen i prgeseron koji sprečavati ovulaciju i tako onemogućivati začetak 
1233,pomeriti gladak duž neki površina 
3313,grupa virus koji izazivati različit bolest uključivati meningitis i blag respiratoran oboljenje i dijareja kod novorođenčad 
14337,Dugački uzak iskopina u zemlja . 
5165,velik afrički antilopa sa gugačkim skoro uspravan rog 
19110,Čin penjanje na nešto . 
3455,poslastica od dinstan ili pečen voće . 
4808,"Običan evroazijski gušter , oko stopa dugačak . "
14448,stvaranje sekvencija instrukcija koji omogućavati računar da nešto uraditi 
2062,slovenski jezik koji se govoriti u Bugarska 
9744,morski zmija 
16490,čin uvođenje u svešteni čin 
2581,ritmički grupa sa osam stih u strofa 
19064,"Višegodišnja biljka južne Evropa koji imati kititi mirisan cveće raznih boja , posebno žut i narandžast ; često se nalaziti na star zidina i stenje ; ponekad se smeštati u rod Erysimum . "
11077,zgrada u koji se obavljati industrijski proizvodnja . 
9956,pokret koji jesam karakterističan za fluid ( tečnost i gas ) . 
113,Učiniti čistiti uklanjanje prljavština ili neželjen supstanca . 
18056,knjiga ili sveščica koji sadržati zadatak i prazan prostor za unošenje rešenje 
4884,reformator koji se protiviti upotreba opojan pića 
14606,biti sličan nešto . 
17488,proizvodnja izvestan obim . 
11027,torbarski pacov 
9259,Štuka severni hemisfera . 
4412,rod artropoda . 
17945,napraviti odštampan kopija 
11094,dupliranje reč ili fraza ( kao za efekt retoričnosti0 
482,svetlosni mikroskop koji se sastojati od jedan konveksan sočivo koji se koristiti za proizvodnja uvećan slika 
13365,koji se ticati bahamski ostrvo i njihov stanovnik 
6829,porodica biljka cvetnice iz razred Caryophyllales . 
6433,ptica ronilica sevrnih morati s plovan kožica na noga crno-belim perje i kratak vrat 
60,koji se odnositi na ili se baviti filologija 
7317,oružje sa ručak i sečivo sa oštar vrh 
3755,"odbijanje da prihvatiti neki autoritet , kod ili konvencija "
11406,imovina koji imati ekonomski upotrebljivost : novčan ili razmenjiv vrednost . 
5032,Višegodišnja zeljast biljka mediteranski područje . 
15332,"u računarstvo , program koji kontrolisati prikaz za korisnik ( obično na monitor ) i dozvoljavati korisnik da komunicirati s sitemom "
14070,biti koji bestelesan natprirodan biće koji ljudski biće moći videti ( ili čuti ) 
17904,učiniti tanak ili tanak 
12206,indonezijski jezik koji se govoriti na java 
10689,program koji se koristiti za pregled HTML dokument 
7693,o vrsta pesništvo koji izražavati emocija ( često u vida pesma ) ili koji jesam povezati sa takav pesništvo 
2390,mali neformalan društven skup 
6789,meso riba iz sladak voda koji se koristiti u ishrana 
6867,"lednik razviti u visok planina , koji urezivati dolina i povećavati raščlanjenost reljef . "
1041,ljudi isti rasa i nacionalnost koji deliti isti kuturne tradicija 
10630,posebno se odnositi na južni deo Tihog okean 
18937,o svet islamski tekst ili koji jesam povezati sa ona 
14390,oblik koji se kriviti ili bubriti napolje 
15472,konj riđ dlaka . 
13824,Najmanja komponenta neki element koji imati hemijski svostva taj element ( fizika ili hemija ) . 
18298,stanovnik ostrvo Samoa ili poreklo sa ostrvo Samoa 
10999,hrana za lak obrok ili koji se jesti između obrok . 
6774,"zeljast biljka i umeren severni područje iz rod Sedum ; imati mesnat lišće i revena , žut ili beo cvet . "
7212,pružiti duhovan uvid ( u religija ) 
9022,neki beseda 
