,Sysnet
18921,kopehanski jezik koji govoriti narod Patvin 
6462,"mućen jaje ili mešavina od jaje kratko pržen ; moći biti složiti oko šunka , sir i žele "
16240,dati dodatan težina ( kakav razmena ) 
15308,"živiti u Evropa po livada , ravnica i dolina brdski kraj u blizina obrađen zemljište "
17047,ukloniti neki jajnik 
1594,vreme koji trebati da doći . 
8292,jedan od četiri karta iz špil na čiji jesam lice slika mlad princ . 
10165,pekidanje sednica ili sastanak 
11177,multipleksor koji dozvoljavati da dva ili više podatkovnih izvor deliti isti transmisioni medijum 
18110,osobina neprijatelj ili onaj ko jesam spremati za borba 
2958,"grupa jezik iz hokan jezički porodica koji se govoriti u Arizona , Kalifornija i Meksiko "
2946,mineral koji se sastojati od sulfid bakar i gvožđe u naslaga bakar ; šaren ruda metalan sjaj . 
9901,drugi ime za Bolonjsku kobasica 
13163,javan trg sa prostor za pešak . 
3431,sistem u koji se za utvrđivanje položaj koristiti koordinata 
4066,kljunari 
204,koji se kretati . 
15560,muzičar koji svirati oboa 
11030,proučavanje fonološki realizacija alomorfa jezički morfema 
10645,ženski skraćen dvodelan kupaći kostim 
2270,smanjenje ekonomski aktivnost što imati za rezultat pad cena . 
2535,radno mesto koji služiti kao telekomunikacioni servis gde se linuti telefon moći spajati što omogućavati komunikacija . 
14311,stanje kada jesam čovek prognati ili ostrakiziran ( isključiti iz društvo sveopšti odluka ) 
18638,instrument koji pokretati računar a služiti za crtanje grafikon i sličan slika 
7571,visok višegodišna biljka star svet sa ljubičast plav cvet 
12309,detlić iz star svet koji imati neobičan navika da uvrtati vrat 
11790,jevrejski republika u jugozapadni Azija na istočni kraj Mediteran ; ranije deo Palestina . 
13759,namotati na kalem ili špulnu 
8598,Aromatična trava iz star svet koji imati lišće u oblik niti a seme se koristiti kao začin . 
14664,ozimnica 
6040,kladiti se ( za novac ) 
15905,rod porodica Pinaceae : velik rod prav bor . 
923,Karakteristično oglašavanje životinja . 
10474,mehanizam koji prenositi magnetan traka preko glava za čitanje i pisanje uređaj za slušanje s magnetan traka ili za pisanje na ona 
6370,sakupiti zajedno . 
4952,dozvoliti mogućnost 
5785,osnovni novčan jedinica u velik Britanija 
4080,neki ko pisati pozorišni komad 
15418,dijalekt degihe koji govoriti narod Osaž 
8989,biljka koji imati trajan krošnja koji ostajati zelen tokom ceo godina 
15923,čin rastavljanje nešto ( npr . delovati kakav mašina ) 
6792,svež sir gladak tekstura koji se praviti od pasterizovan mleko i sirišta 
2125,velik vojni vežba u cilj obuka . 
84,Hava Or feel a dislike Or distaste for 
5664,Penjačica iz rod genus Bryonia koji imati velik lišće i mali cvetić ; davati sok imati purgativan svojstvo . 
11548,"radnja u koji se prodavati hrana i ličan stvar osoblje u neki institucija , škola ili kamp . "
15882,"Dijagnostička tehnika koji koristiti infracrven zraka za snimanje različit delovati telo , naročito za protok krv i detekcija tumor . dobijati se snimak koji se nazivati termogram . "
7294,"bombona koji u sredina imati fondan , voće ili koštunjav voće i preliti jesam čokolada "
11977,Udaraljka koji se sastojati od trapez sa mnogo žica po koji se udarati drven batić umotan u koža . 
10872,izjava koji neki ili nešto odavati priznanje 
9958,ravan koji sadržati sav praviti koji jesam tangenet u neki tačka površ 
16948,vrsta mali golub 
18879,Čin konstruisanje ili građenje nešto . 
3647,voljno primiti nešto dati ili ponuditi . 
11476,zakonski dokument koji uspostavljati pravilo koji rukovoditi određenom vrsta aktivnost . 
17831,koji se odnositi na milenijum ili na period od @card@ godina . 
3802,velik zgrada za sastanak i zabava . 
5014,"patak koji nalikovati gusak , malo veće od divalj patak , sa šaren , uglavnom crno-belim perje i crven kljuna . "
18206,odvojiti deo celina 
15978,prenositi ili otkrivati informacija 
7710,čin gladak pomeranje preko površina sa koji se ostajati u kontakt 
111,"glavni grad Mjanmara , treći po veličina "
14878,"Pričvrstiti konopac , uzica . "
15377,hrana koji jesam sastojak neki smesiti pri kuvanje . 
12331,"član izborni jedinica , građanin koji u vlada zastupati zvaničnik za koji jesam glasati "
7052,grupa ljudi okupljen zajedno radi zadovoljstvo . 
14990,štampač koji koristiti električni naboj za nanošenje toner na papir 
13459,"peći , samleti zrno kafa u filter prelivan vreo voda "
178,koji jesam saglasan sa princip i metoda koji se koristiti u nauka . 
198,Smeštaj u koji neki živiti . 
9957,britanski tajna agent @card@ iz roman Jana Fleming 
6834,izraditi rezbarenjem . 
15307,predmet koji u bezbol koristiti igrač koji udarati . 
971,neki od evroazijski biljka iz rod Helleborus . 
1610,čin tolerisanje šta 
15255,udarni deo kakav alat 
5456,biti koji pukotina na koža ili organ izazvan nasilan ili hirurški zahvat . 
9652,postati zreti . 
3883,prvi odjeljak stomak preživar ; ovde se hrana sakupljati i vraćati u usta da biti se ponovo žvakati 
7717,Uciniti debeo ili punačak . 
10596,tvar koji sjedinjivati ili vezati 
11634,visok palma čiji plod jesam kokos ; široko se gajiti u tropski pojas . 
7499,obavljati funkcija . 
5592,zvaničan jezik Latvija ; pripadati baltskoj grana indoevropski jezik 
5170,pod ugao u odnos na horizontalan ili vertikalan pozicija 
15031,položaj na skala u odnos na drugi u sport 
6374,abnormalan nov masa tkivo koji nemati nikakav uloga . 
15006,drevan indijski jezik ( jezik Veda i hinduizam ) ; zvaničan jezik Indija iako se danas koristiti samo u religiozan svrha 
5327,"Živa u porečje Misisipi , kornja čeljust jesam kašikasto izdužiti i iznositi jedan četvrtina ceo telo . "
8948,veličina i opšti izgled publikacija 
10460,krov u oblik kupola 
12130,Pretraživati ( reći dno voda ) tražiti nešto vredan ili izgubljen . 
14837,Učiniti zategnut ili zategnut . 
10377,karakterističan za konj 
12014,jedan od tri rat koji jesam voditi između Kartagina i Rimske republika što jesam dovesti da uništenje Kartagina i njen pripajanje Rim 
2525,majmun iz star svet : ? guenon ; babun ; ? colobus monkey ; ? langur ; ? macaque ; mandril ; ? mangabey ; ? patas ; ? proboscis monkey 
19066,metod pokretanje ruka i noga da biti se postignuti kretance kroz voda 
6222,liski kratak kljuna iz star svet 
835,porodica iz podklasa Holocephali . 
11258,"( filozofija ) filozofski teorija da formalan ( logički ili matematički ) tvrdnja nemati smisao , ali da se njegov simbol ( posmatran kao fizički entitet ) javljati u oblik koji imati korisne primena "
14570,rod iz porodica Accipitridae . 
15711,zvaničan državni jezik Kašmir 
3211,"prouzrokovati braon oštećenje ( trulež ) na paradajz , krompir i duvan itd . "
10845,koji se ticati Severne Koreja 
10580,moljac i leptir . 
18012,makaron koji sadržati kokos 
13853,"dug prozni rad , najčešće u forma priča "
13472,o perioda od @card@ godina ili koji se odnositi na taj period . 
4955,drvni građa od drvo mahagoni ; upotrebljavati se za izrada nameštaj . 
15417,evroazijski javor sa bledosiv kor koji se ljuštiti ; lišće imati ? i žut ujesen . 
42,upadljiv uspeh . 
3249,mlad osoba biti koji pola ( između rođenje i pubertet ) . 
11984,predmet koji stajati na put ( i morati se ukloniti ili preći ili zaobići ) . 
16095,šupalj mišični organ smestiti između sternuma i pluća ; njegov ritmički kontrakcija pokretati krvotok 
15986,Način na koji jesam neki ili nešto sastaviti . 
3526,slikan struktura na scenski podloga koji imati za cilj da predstaviti odrediti lokalitet 
18569,"vrsta ječam , divalj jeyam . "
3876,sessile marina coelenterates including solitary and colonial polyps ; the medusoid phase is entirely suppressed 
15821,ptica sa dug krilo i slab nožica ; velik deo vreme provoditi u leto . 
16494,pri selenju ga ništa ne moći zadržati i prebroditi svaki prepreka . 
16842,ukloniti u tok čišćenje 
12961,"imati obeležje glodar , kopitar i surlaš ; telo ime jesam dugulaxasto , gornji usna raseći , rep kratak ; prdnji ud imati četiri , a zadnji po dva prst . "
8352,vrlo velik fazan-neletač jugoistočni Azija koji se često gajiti kao ukrasni ptica . 
5227,forma apatita u koji fluor dominirati nad hlor 
9678,mekan srebrnobeo tetravalentan radioaktivan metal ; izotop @card@ se koristiti kao izvor u nuklearni reaktor 
14253,isturen deo kapa zahvaljujući koji jesam oči u senka 
9541,mekan žutobeličast trivalentan elemnet - lantanoid ; vaditi se iz monacita i bastnazita 
583,linijski prevoznik koji jesam zadužen za prevoz flota brod . 
16568,osnovni novčan jedinica zelenortski ostrvo 
5880,osluškivanje zvuk koji stvarati organizam ( najčešće korišćenje stetoskop ) . 
3687,velik morski ptica koji jesti riba ; imati četiri prst na mrežast stopala . 
11100,bivši osnovni novčan jedinica Kamerun 
10717,osoba koji podržavati fašizam ili desničarski autokratski ideja 
12513,vrata koji predstavljati zaštita od insekt 
3241,"Povrće , posebno krastavčić , konzervisan sirće ili rasol . "
3148,Putnički autobus sa električni motor koji dobijati napajanje iz žica postavljen iznad vozilo . 
11324,( o rukopis ) koji jesam izobličen izmena 
9161,"upravljati nečiji tokom , nadgledati ili kontrolisati . "
10216,svtelosivi evroazijski golub čiji jesam krilo sa crn pruga od koji poticati većina domaći golub 
1188,jestiv i vredan gljiva ; imati ispupčen klobuk koji jesam pomalo lepljiv kad jesam svež i vlažan ala ubrzo se sušiti i debeo ispupčen drška . 
2225,dodati neki reč prefiks 
10614,Štap od vosak sa fitilj u sredina . 
15217,buba tvrdokrilac koji na glava imati bodalj 
3479,proces očvršćavanje magmatski rastopa . 
2107,rod iz porodica Cervidae . 
7493,mleven povrće i meso umotati u palačinka i pržiti 
4577,Svetlosmeđa boja sa naranđastm nijansa . 
7788,štrcaljka koji podsećati na pištolj za nanošenje tečan supstanca ( kao što jesam boja ) putem prskanje 
16200,zaustaviti letenje spuštanje . 
895,novčan jedinica Libija 
17059,jedan od porodica u koji jesam porodica Polypodiaceae podeliti u neki klasifikacija ; uključivati rod : Blechnum ; Doodia ; Sadleria ; Stenochlaena ; Woodwardia . 
6237,neki od brojni biljka bezcvetnica koji imati prav koren ; reprodukovati se sporama . 
133,svaki odstupanje od zdrav ili normanog stanje 
15375,jananski jezik koji govoriti narod Jana 
2144,rod porodica Vespertilionidae . 
6181,evroazijski biljka čiji lišće miriti na jabuka ; imati beo zrakast cvet i perast lišće ; koristiti se u lekovit svrha ; u neki klasifikacija smeštati se u rod Anthemis . 
18557,stanovnik Liban ili poreklo iz Liban 
15767,red dikotiledona . 
3771,hiljadu gram ; osnovni jedinica za masa usvojen pod Međunarodnim sistema jedinica . 
7073,evropski šaran koji nalikovati divalj zlatan šaran . 
19252,"složen oblik deoba ćelija životinjski i biljni organizam , najčešće višećelijski , pri koji se u jedro pojavljivati končast tvorevinehromosomes "
12039,neki koji jesam profesija sviranje na muzički instrument . 
2453,rod iz familija Anatidae . 
12300,uljana ili masna materija od koji se sastojati velik deo masnog tkivo kod životinja ili u semenka biljka 
11160,osoba ili firma koji sklapati ugovor za izgradnja nešto . 
13222,Obično popločan spoljašnji prostor uz rezidencija . 
10400,angažovati ili unajmiti za neki posao 
12467,prozni priča kraćati od roman 
559,naprava sa drška i savitljiv šib koji se koristiti za bičevanje . 
16968,zrak mesečev svetlost . 
12091,grana medicina koji se baviti mentalan poremećaj koji se moći pripisati bolest nervni sisetma 
5635,jumanski jezik narod Javapai 
13226,linearan prostiranje od jedan do drugi kraj ; dug horizontalan dimenzija nešto što jesam fiksirati u prostor . 
9818,lantanoide - srebrnobeli feromagnetni trivalentan metal 
17640,novčan jedinica Gan 
4349,European kinglet with a black-bordered yellow crown patch 
6170,neki ko podučavati muzički obrazovanje . 
2295,a Plant of the genus Aquilegia having irregular showy spurred flowers ; north temperate regions especially mountains 
10151,"severnoamerički reka , granica između SAD-a i Meksiko , ulivati se u Meksički zaliv "
1171,onesposobiti kretanje neki tako što se smestiti unutar neki granica . 
12348,glavni grad Gabon 
3472,Mesec koji dolaziti posle januar a pre mart u kalendar . 
2268,"mali australijski papagaj , obično zelen boja sa crn i žut pruga u divljina , ali se uzgajati u raznim boja "
7137,ukupno izbrojati veličina . 
6899,morski utva 
17519,osnovni ritmički jedinicaâ  u muzički delo . 
14473,pica sa debeo korica 
161,onaj koji posedovati moralan kvalitet ; 
13073,"razdvojiti u prostor ili vreme , ili koji dolaziti iz daljina . "
6355,neki biljka iz porodica Onagraceae . 
17124,"tvorevina koji se sastojati od mek ili savitljiv materijal koji se koristiti da nešto popuniti , da on oblik , zaštititi ga ili doprineti komfor . "
13401,simbol koji se koristiti za predstavljanje broj . 
7271,čiji naslednik biti 
6251,osoba koji imati specijalan znanje ili sposobnost koji vešto obavljati . 
18210,iznenadan promena vlast obično uz upotreba sila 
12843,održavati konverzacija 
17336,nilo-saharski jezik koji se govoriti u deo Čad 
16275,osnova na koji se nešto temeljiti . 
17783,o reč koji jesam takav da jesam jedan suprotstaviti drugi 
259,osećati se veselo i biti ispuniti dobar raspoloženje 
17834,trakavica čiji jesam larva parazit u telo ljudi i domaći životinja . 
1338,onaj što sprečavati pristup ili napredak . 
6009,mali čamac . 
14074,"planinski lanac u južnoj Španija , duž mediteranski obala "
1476,jastog u Njuburg sos poslužiti na tost sa puter ili pirinač 
11477,poreklo sa pacifički ostrvo ; imati jestiv plod čiji tkivo nalikovati na hleb . 
18197,Veštačka hrpa ili nasip obično od zemlja ili kamenje . 
17892,naučnik koji proučavati rast i gustina populacija i njihov vitalan statistika 
17316,bantu jezik koji se govoriti u Angola 
10432,razlikovati se od Bovidea po taj što mužjak imati čvrst razgranat rog . 
19119,"rat u koji se koristiti hemijski oružje da biti se neprijatelj ubiti , raniti ili onesposobiti "
7042,Tamnožuti los južne i istočni Afrika . 
15568,glavni i velik grad Centralnoafričke republika 
18665,Višegodišnja biljka koji imati debeo aromatičan razgranat koren i lisnat stabljika nalik na trska . 
12612,koji se odnositi na anjone 
19403,neki od brojni nizak zimzelen biljka iz rod Armeria koji imati okrugao glavica rižičastog ili beo cveće . 
45,"na primer , o vukanima ; koji trajno jesam aktivan . "
13950,Čin venčanje ; bračni ceremonija . 
19279,neki od brojni žbunje iz rod Vaccinium koji rađati borovnica . 
17285,radnik koji jesam steći poseban veština . 
15892,"uspravan žbunast jednogodišnji biljka koji jesam puno gajiti u Indija , Indonezija i SAD-u zbog lišće a posebno zbog jestiv seme koji se mnogo koristiti u kineski kuhinja . "
4646,rasprostraniti drvenast ili zeljast biljka koji imati šupalj stabljikui uzak dugačak list . 
8428,osnovni novčan jedinica Kambodža 
4989,u grčki mitologija boginja domaći ognjište i vatra ; u rimski mitologija ona odgovarati Vesta 
17409,"komercijalan važan riba severni mora , i Atlantik i Tihog okean . "
5912,izviti zajedno ili isprepletati u zbunjujući masa 
13008,"stanje spajanje , povezanost . "
8204,sok od jabuka 
50,"zaprljati , onečistiti . "
7443,"velik rasprostraniti rod biljka i žbunje , posebno severni Amerika i Arktičkih područje . "
6745,"u biologija relativan sposobnost ka sjedinjavanje , realkciji ili interaciji ( npr . sa antigen ili biološki sustratima ) . "
15272,istraživanje koji tražiti odgovoriti 
1101,ptica is strog svet ; poznat kao pevačica . 
348,govornički figura u koji jesam namerno poremetiti red rečenoičnih deo 
6796,"praviti liti , na primer vosak ili vruć metal , u kalup . "
7623,forma književan delo predati za objavljivanje 
10394,izučavanje poetski delo 
3306,jedan iz skup nameštaj koji činiti sob ili neki drugi prostor spreman za korišćenje . 
1428,ekipa koji učestvovati u pravni postupak 
10168,"razvijati misao , tvrđenje , ideja . "
17036,pododeljak čin u komad 
14042,postepeno kretanje i formiranje kontinent ( kako što jesam opisan tektonika ploča ) 
15649,pronaći na računar 
7357,travnat zeljast biljka uglavnom iz Severne Amerika . 
6847,red podklasa Eutheria . 
16114,koji i izvorno pripadati područje na koji se nalaziti 
18826,evroazijski korovska biljka . 
14002,Kolač koji sadržati crn čokolada . 
3870,zgrada gde ljudi jed . 
4683,rod američki tropski drveće i žbunje iz porodica mirta 
16254,"koji se ticati Norveška , njen ljudi i kultura "
13179,ne kretati se brzo ; trajati relativno dugo . 
12695,Tekući plan akcija u timski sport . 
2429,Malešna američki ptica koji imati sjajan perje i dug tanak kljun ; krilo jesam specijalizovati za vibrirajući let . 
11986,Čin izvođenje nešto po dogovoren red . 
11469,novčan jedinica Peru 
4947,vrsta ptica močvarica 
14193,pretvoriti u krečnjak 
6674,organizacija koji formirati sam građanin u cilj potsticanja nešto . 
4697,Čovek koji jesam veoma star . 
6384,drvo limun čiji plod imati bezukusan sladak meso . 
4035,zmija otrovnica sa rožnim prsten na raja repa koji zvečati pri kretanje . 
8278,država na ostrvo u Indijskom okean u Mozambičkom kanal 
4359,krvni sud koji sprovoditi krv iz kapilara ka srce ; sav vena osim plućni sprovoditi krv nezasićen ugljen-dioksidom . 
1039,neki ko dovoditi tekst u prihvatljiv oblik za štampa 
5192,hlorid koji se koristiti za konzervacija drvo 
10857,"softver koji olakšavati kreiranje , održavanje i korišćenje baza podatak "
8247,sakriti od pogled . 
10297,"u računarstvo , deo RAM-a koji se privremeno koristiti za podatak koji čekati da ona uređaj preuzeti ; koristiti se da da biti se prevazići razlika u brzina protok podatak između različit komponenta računarski sistema "
5544,Čin odlazak na neki mesto pešice . 
18721,karta za igranje koji na lice imati simbol lista ili vrh koplje . 
15340,životinja koji se loviti za hrana 
8235,ne ostvariti ni profit ni gubitak . 
183,koji imati složiti nutricione potreba ; rasti samo na specijalan veštački kultura podloga 
4700,zaliv Karskog morati u zapadni Sibir 
15086,vršiti u služben svojstvo neki religiozan ceremonija 
17529,osnovni saznajni proces uređivanje u klasa ili kategorija . 
2220,stanovnik Madagaskar ili poreklo sa Madagaskar 
7613,"na primer , preći ruka preko predmet . "
15219,napraviti dizajn za nešto na vrlo vešt način . 
10776,osoba koji obrađivati zemlja - priprema jesam za setva usev . 
489,veoma velik sivo-smeđ australijski kengur ; nekad ona jesam biti veoma mnogo u šumovit predeo . 
9125,dijalekt čivere jezik koji govoriti narod Misuri 
1233,imovina koji jesam iznajmiti ili pred iznajmljivanje . 
3313,višegodišnji biljka severni hemisfera 
14337,hemijski entitet koji primati elektron koji jesam na on preneti iz neki drugi spoj 
5165,biti koji od različit rod riba . 
19110,"Vazdušasta , zaslađen mešavina od jaje sa ukus limun posut šećer u prah ; služiti se sa džem , vino ili voćni sos . "
3455,sličan krompir generalan 
4808,ptica koji imati zigodaktilne nogica . 
14448,debeo odrezak seći od goveđi pečenica 
2062,porodica jezik koji se govoriti u južnoj i jugoistočni Azija 
9744,ime koji se koristiti da označiti član porodica ( za razlika od krsni ime svaki član ) . 
16490,neki ko verovati u postojanje stvarnost izva ljudski poimanje 
2581,"reka koji proticati kroz Izrael , Palestina i Jordan i ulivati se u Mrtvo mora "
19064,"obezbeđivati komentar , na primer za film "
11077,list taman zelen boja koji moći da se kuvati ili se jesti sirov u salata 
9956,Načiniti nešto . 
113,Čin koji se nešto činiti čistiti . 
18056,Lišće duvanski biljka osušiti i pripremiti za pušenje ili žvakanje . 
4884,tanak sloj patišpanj premazan džem i uviti tako da dobiti cilindričan oblik 
14606,novčić od srebro 
17488,ručni alat koji imati zupčast sečivo za sečenje 
11027,vrsta plućni tkivo koji se sastojati od alveole a nalaziti se na kraj disajni put . taj jesam mehur vazduh gde se obavljati razmena gas . svaki alveole jesam okružen kapilarima koji dovoditi krv zasićen ugljen dioksid a odvod krv zasićen kiseonik . zid alveole i membrana kapilara jesam tanak tako da gas lako prelaziti iz krv i u krv čist difuzija . 
9259,"dijakritički znak ( , ) koji se stavljati ispod slovo c kako biti se označiti da se izgovarati kao s "
4412,debeo plišan tkanina koji se upotrebljavati za presvlačenje nameštajay 
17945,država na zapadni obala Afrika 
11094,"velik prirodan tok voda , velik od potok . "
482,porez koji se sakupljati tako što se zahtevati kupovina markica koji se lepiti na dokument 
13365,mešan pića koji se sastojati od zaslađen sok od lajma i mineralan voda najčeše sa alkoholni piće 
6829,Česta evropski korovska biljka . 
6433,tropski afrički i indijski trava . 
60,"azijski reka , ulivati se u arapski mora , dugačak 3200km "
7317,žena koji živiti s neki važan čovek 
3755,stanje zrelost ; pun razvoj . 
11406,srediti po klasa ili kategorija . 
5032,Aromatično seme jednogodišnji biljka italijanski ko . 
15332,Monokotiledonska trava iz porodica Gramineae ( imati samo jedan vrsta ) 
14070,zrno koji se pripremati za jela kao i južnoamerički pasulj 
17904,"biti koji od brojni mali glodar koji tipično ličiti na umanjen pacov pošto imati šiljat njuška i mali uši na izdužen telo sa mršav , obično gladak rep "
12206,stanje u koji jesam nešto važno ili preko potrebno . 
10689,Povećanje brojati neizmiren deonica korporacija bez menjanje osnova akcionar . 
7693,koji se odnositi na ili pripadaja ili karakterisati visoko društvo 
2390,Politička jedinica koji stvarati prethodno nezavisan ljudi ili organizacija . 
6789,imati proslava . 
6867,mali loptica ili traka od kuvan testo 
1041,hormon steroid koji proizvoditi adrenal korteks ili jesam sintetizovan ; ako se koristiti kao lek smanjivati otok 
10630,jedinjenje sumpor sa drugi element koji jesam više elektropozitivan . 
18937,poklapati se sa podklasa Prototheria . 
14390,Čin razmenjivanje jedan stvar za drugi . 
15472,prestati spavati . 
13824,Višegodišnja arktički evropski biljka sa beo cvet . 
18298,Noćni insekt ; napast po kuća . 
10999,indikator za opšti orijentacija 
6774,upravljati vozilo ili ga kontrolisati 
7212,gljiva koji postajati drvenast ili plutati starenje ; često prav izraslina na drveće . 
9022,izazvati rast cena uvećanje novčan masa ili kredit . 
18038,novozelandski spanać . 
16894,koji se odnositi na Alpi i stanovnik 
1826,pridružiti ili kombinovati 
10733,grupa većina ? sympetalous trava i neki drveće i žbunje uglavnom sa dva spojen ? carpels ; sadržati @card@ familija uključivati Campanulales ; Solanaceae ; Scrophulariaceae ; Labiatae ; Verbenaceae ; Rubiaceae ; Compositae ; ponekad se klasifikovati kao super red . 
18989,starati evropski zeljast biljka iz koji jesam nastati mnogi gajen vrsta . 
11056,donji deo leđa . 
1866,u računarstvo izlazni uređaj koji štampati rezultat obraditi podatak 
7483,republika na Srednjem istok u zapadni Azija ; antički civilizacija Mesopotamija roditi se u područje poznat danas kao Irak . 
7104,koji jesam prema spoljašnji strana ili dalje od sredina . 
