,Sysnet
15448,Udaraljka oblik kazati od bakar ili mesinfa koji imati jedan glava koji se moći podešavati tako što se zategnuti ili popuštati koža na ona . 
15511,zagovornik iredentizam 
18082,Pobeći iz zatočeništvo . 
4058,deo istočni Jonskog morati između centralni Grčka i Peloponez 
15806,o ćelija ili koji se odnositi na ćelija u sporangijama gde se razvijati spor 
884,kontinent na zapadni hemisfera povezati sa Severnom Amerika panamski kanal . 
16657,mehanički uređaj koji se rotirati da biti potiskivati vazduh ili voda 
4940,novčan jedinica Tadžikistan 
16195,brzo trčanje 
18300,osnovni novčan jedinica Katar 
12382,"voden biljka iz rod Myriophyllum koji imati perast lišće ispod voda i neuočljiv cvet , "
7823,Sloboda od sumnja ; vera u sebe i svoj sposobnost . 
200,Korisna ili vredan osobina 
18678,"duboko izbrazdati žućkast braonkast tropski voće ; koristiti se sirovo kao povrće , u salata ili kad jesam potpuno zreo kao dezert "
771,( Rimokatolička crkva ) čin Pap koji on proglašavati da jesam preminuli osoba živeti svet život i vredan jesam javan poštovanje ; prvi korak ka kanonizaciji 
17918,Tropskigušter iz Novog svet sa dug repa i velik pravougaon krljušt na stomak i dugačak repa . 
4293,grupa koji zadovoljavati komutativni zakon 
16960,bočni deo između rebro i kuk . 
10033,prirodan izraslina iz delo organizam biti životinjski ili biljni 
5495,proces umanjivanje 
2312,o celina koji se radvaja u deo . 
9337,motor koji pokretati avion 
3117,Aromatično seme komorač koji imati miris sličan anis . 
6044,istaknut obrok ili jela npr . u restoran 
14827,prekinuti rad pritisak na prekidač . 
8059,paprat iz rod Osmunda : velik paprat sa puzajući rizom ; gol sporangije jesam na izmenjen perast list koji podsećati na cvast . 
9451,ime koji jesam se privremeno koristiti 
12893,"star , izrađen konj . "
18423,familija cvetnice koji imati dva kotiledon ( klica ) u seme koji se obično javljati kod sazrevanje . 
16102,politički teorija koji se zalagati ukidanje vlada 
10827,prestati sa rad 
15636,brdo u blizina Jeruslema na koji jesam Isus 
6156,biti koji supstancija koji organizm prerađivati da biti dobiti energija i graditi telesni tkivo . 
16630,Široko rasprostraniti zimzelen žbunje i drveće . 
4981,zaključiti rezonovanje 
2203,tanak cevčica koji spajati duplja nos i ždrelo 
19099,program zapisati u jezik koji morati da se prevesti da biti program moći da se izvršiti na računar 
3374,kaiš koji zadržavati ili ograničavati sloboda ( naročito nešto što se koristiti za vezivanje ili zadržavanje zatvorenik ) 
18438,zreo krvni ćelija koji sadržati hemoglobin koji prenositi koseonik do telesni tkivo ; bikonkavan disk koji nemati nukleus . 
9103,raketa koji predvideti da iz vazduh ( avion ) gađati drugi avion 
10104,nekuvan povrće 
17728,mali rod zimzelen žbunje iz mediteranski područje . 
11528,zeleno stoni kalifornijski grožđe bez seme 
18580,bakterijski rod ( rod bakterija ) 
249,koji jesam označen beznadežnost ili ispoljavati beznadežnost 
5628,alat za sečenje sa oštar zašiljen metalan sečivo i sa drška . 
18212,onaj deo um koji mi trenutno jesam aktivan ali ga moći prizvati ( za razlika od nesvestan ) tj . koji trenutno ne koristiti na svestan nivo ali moći ga kasnije uočiti i objasniti 
8378,"napraviti kovanje , štampanje ili bušenje . "
19239,broj koji predstavljati veličina za koji se predpostavlja da imati fiksni vrednost u određenom matematički kontekst . 
7669,usoljen masnoća s leđa i oba strana trbuh svinja 
13588,sistem ili procedura za identifikacija osoba 
15360,priručnik koji sadržati reč ( obično sa njihov značenje ) 
8604,fino istkati lanen platno 
8732,mesto gde stvar moći da se ostaviti na čuvanje 
190,Čin koji se činiti neki dobro delo . 
8679,raditi za neki ili biti neki sluga . 
5828,kretati se napred u skok . 
6292,"koji se ticati Kamerun , njegov ljudi i kultura "
13965,"raditi u upravni svojstvo , nadgledati . "
11054,"udarati žena , čovekov partnerka u brak . "
16454,koji se ticati unutrašnji stvar nacija 
554,most koji jesam namenjen pešak 
36,stanje zrelost ; pun razvoj . 
1103,lampa koji raditi na struja . 
11878,veoma velik piton jugoistočni Azija . 
16395,"Muzički instrument s metalan žica , vrsta lira . "
6637,umetnik koji nameran prekid sa prethodan stil . 
19184,politički usmerenje koji se zalagati za imperijalne interes 
18888,vrlo velik razred dikotiledonskih bixlaka iz podklasa Dilleniidae . 
232,Popuštati lako ili sposoban za nešto . 
10994,zelen salata sa mekan list koji jesam gusto rasporediti ; lako se kidati 
226,Učiniti lep . 
14478,"mek kožan cipela , nalik onaj koji jesam nositi severnoamerički Indijanac "
15400,vreme život između detinjstvo i zrelost 
16707,ukloniti . 
16837,dati nešto politički karakter . 
15878,rez za zatvaranje vrata ili kapija ; šipak koji moći da se spustiti ili kliznuti u žleb 
6625,any of a number of fishes of the family Carangidae 
1829,grčki jezik od @ord@ do @ord@ godina nov era 
9836,gust vlas koji pokrivati telo ili njegov deo ( kao na glava čovek ) ; pomagati očuvanje toplota . 
16942,"mali evroazijski vrabac , manja od domaći vrabac "
3876,rasti po cena ili nivo . 
8071,biti šta što uzročni doprinositi rezultat . 
4183,"koji se odnositi ili jesam karakteristican za Japan , njegov ljudi , njigovu kultura ili jezik "
251,pohraniti u arhiv 
1139,bivši osnovni novčan jedinica Mali 
2136,povećati telesni težina 
8561,štampač koji predstavljati svaki karakter pomoću šara tačka izabran iz matrica tačka 
5342,rod bakterija 
9174,žut Pipin jabuka sa karakterističan ukus 
9077,merenje količina toplota 
16005,oprema koji se koristiti za igranje bezbol . 
12566,"prozvati ili izuzeti sudija kao nekompetentan ili zainteresovan , u crkven i građanski prava "
15775,neki od raznovrstan suvozemni paprat iz rod Cheilanthes ; rasprostraniti u sušan i pol sušan umeren i tropski predeo . 
18803,suvozemni crv koji dupsti zemlja i pomagati ulaženje vazduh u ona ; često pokrivati zemlja posle kiša ; ribolovac jesam koristiti kao mamac . 
5800,Jednogodišnja ili višegodišnji zeljast biljka sa aromatičan fino nazubljen lišće . 
7756,stanje biti zaposliti ili imati posati . 
13459,stanje nepovezanosti u pamćenje ili mašta 
11968,"isečen jastog pomešati sa Mornej sos , vratiti u ljuštura , prekriti rendanim sir i zapeći "
14294,formalan čin pružanje podrška . 
11371,Crno-bela morski ptica koji se hraniti ostriga . 
6550,"vulkanski stena koji imati vidljiv cristalnu tekstura ; sastojati se od kvarc , ... "
14199,"stanje u koji jesam ljudi , ideja ili interes suprotstaviti . "
3735,osoba koji obavljati volonterski rad . 
698,"morski pas ; raja , himera "
18371,koji slediti ideja Marks i Lenjin 
17264,muskogijski jezik koji govoriti narod Muskogi 
17592,"u računarstvo , arhitektura računar koji imati relativno mali broj instrukcija ugrađen u šta CPU "
7757,"Komad kolač koji sadržati pun čokolada , obično sa koštunjav voće . "
4411,uoljeno sala sa leđa svinja 
14239,vidljiv struktura . 
8938,mesnat deo ljudski telo na koji se sediti . 
10026,Ujedinjujuća ideja koji se stalno javljati u književan ili umetnički delo . 
16641,nagrada za osvojno takmičenje ili u znak sećanje na neki događaj . 
8445,Učiniti nešto velik ili da nešto biti više . 
11088,podignuti visina ton ( muzički nota ) 
1657,koji imati skup uzajamno norlanih osa ; seći se pod prav ugao 
16177,Pojedinačna potpun kretnja . 
277,svaki sistem pisan znak 
18482,ime koji prethoditi prezime 
13115,prestonica i velik grad Poljska ; smešten u centralni Poljska . 
63,"onaj koji uživati ili pokazivati radost , zadovoljstvo ili srešu . "
1477,"nauka o vulkan , lava , magma i sav ostalim geološki proces vezan za ovaj pojava . "
13790,odnos između veličina . 
11554,kao diktator vladati 
16965,koji jako nadraživati organ ukus i miris 
16088,"podsticati ili ohrabrivati , naročito povik "
4153,izazvati patnja 
16671,doktor koji praktikovati veterina . 
642,"u nečiji prilika , mogućnost "
4525,Zvanični akt sud koji se naređivati neki činidba 
7927,novčan jedinica Kuvajt 
3841,neki ko prav plan koji se koristiti u izgradnja zgrada . 
702,Učiniti da se nešto odvojiti ili rastaviti 
16406,čvrst tane koji se ispaljivati iz vazdušan pušak 
7803,zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso 
17669,grana biologija koji se baviti struktura životinja i biljka 
6110,zagovornik princip humanizam 
3243,biljka koji se gajiti zbog cvet čiji jesam miris jak noću . 
4118,ostrvski država n aostrvu Dominika 
4644,urediti i korigovati ( pisan ili štampan materijal ) 
15022,oblik komunizam za koji se zalagati Lav Trocki ; zalagati se za svetski revolucija proleterijat 
14540,čiji prethodnik biti 
8113,tropski američki drveće sa palmastim lišće 
8934,divljati ili pripitomiti ptica sa težak telo i kratak noga . 
8165,"vrlo rasprostraniti rod godišnji i dvogodišnji biljka , često penjačica . "
6568,stvaranje sekvencija instrukcija koji omogućavati računar da nešto uraditi 
7313,velik rod stenovit biljka koji imati debeo mesnat lišće . 
11094,"staviti u nešto , kao u kutija . "
7117,nemastan meso riba morski riba iz porodica Serranidae 
3002,porodica paprat i srodan biljka . 
6445,glavni rod redati Sarcosporidia 
11748,poprimiti ili glumiti nečiji karakter . 
2052,keks koji sadržati ovas . 
2664,kako se dobijati neki rezultat ili postignuti neki cilj . 
14435,proizvoditi ili distribuirati ilegalno . 
9568,"formalno , stratigrafski jedinica lokalan značaj . neformalan tanak sloj sa različit atribut , biohorizont , litohorizont odnosno seizmički horizont . "
13873,propadati ili se raspadati 
9131,"odstupanje od normalan ili uobičajen poredak , oblik ili pravilo "
9295,formalan dokument napisati za tužilac koji se osoba optuživati za neki delo 
11387,stanovnik Mozambik ili poreklo iz Mozambik 
12097,termin za jabukovač ( cider ) koji se koristiti u sad i neki deo Kanada 
7564,tipski rod porodica Helodermatidae ; američki otrovan gušter . 
2286,vrsta knjiga u srednji vek ( obično ilustrovati ) sa alegoričan i zabavan opis stvaran i izmišljen životinja 
8123,svetlo žut grožđe bez seme koji se koristiti za grožđice i vino 
10147,usoliti i sušiti zid stomak sa bok svinja 
12230,Obični crn evropski drozd . 
18535,stanje u kme jesam nešto prisutan . 
4837,siv ili beo ptica močvarica sa dug vrat i noga i obično sa dug kljuna . 
16301,Grk jesam ustati protiv Turčin @card@ i uz pomoć Rus i Englez izvojevati nezavisnost @card@ 
960,"ponoviti pokret ud i telo pri plivanje , veslanje i sl . "
10918,biti koji od dva znak interpunkcija ( { ili } ) koji služiti da zagraditi deo tekst 
135,koji jesam klonuo duh 
13549,rod bakterija 
136,zabraniti zakon ili zvanično usvojen pravilo 
7998,glavni i velik grad Kolumbija 
18467,Čin prljanje nešto . 
19318,"kod biljka ili životinja , ona koji pripadati pol koji proizvoditi ćelija koji se moj oploditi i iz koji se razvijati potomak . "
3490,organizacija vojni kopnen snaga . 
16026,pravougaon komad tkanina koji se koristiti za slanje signal 
16753,ćelija iz koji se razvijati kost 
9961,koji se odnositi na brojni sistem s osnova @card@ 
17912,Živa u planinski predeo južne i istočni Afrika . 
7847,zaslađen napitak od razblažen voćni sok 
5069,abnormalan ili fiziološki neuravnotežen stanje telo . 
13499,"čovek s urođen albinizam : imati beo kosa , potpuno beo koža i roze oči "
16694,mali patuljast moškavac iz jugoistočni Azija . 
1274,zaokružen podela telesni organ 
56,koji donositi dobar profit 
8297,ćilibarski zeleno muskadin grožđe sa jugoistok sjedinjen država 
17635,Voćna štangla koji sadržati seckati urma . 
6808,manifestovati nešto ili izneti na videlo . 
385,iznenadan masovan strah i nespokojstvo zbog očekivan događaj 
13192,osnovni novčan jedinica u dominikanski republika ( jesam u upotreba ) 
16224,rod porodica Pročonidae . 
950,hleb koji se praviti od brašno koji sadržati gluten . 
17285,glas nevidljiv komentator u film ili televizijski program 
16242,tipski rod porodica Otididae : evropski droplja . 
10472,"rod godišnji zeljast biljka , vrlo dlakav ; od Mediteran do jugozapad Azija . "
10234,otrovan biljka koji cvet u jesen ; koristiti se u medicina ; poreklo iz zapadni i cnetralne Evropa . 
9854,postati tvrd ili tvrd . 
16150,Veličina koji moći da primiti kontejner ( posuda ) . 
7301,"Žuto-smeđi divalj pas iz Australija , nalik vuk . "
11702,biljka iz rod Asclepias koji imati mlečan sok i čaura koji pucati oslobađati seme . 
2202,"nastaviti postojati na neki mesto , položaj ili situacija "
5775,"nešto napisati na pisaći mašina , posebno otkucan kopija rukopis "
14178,tipski rod porodica Apterygidae : kivi . 
14649,osoba ili firma koji zapošljavati radnik 
5421,deo Zemljine površina prekriven voda . 
5168,velik životinja koji se loviti iz sport . 
16313,"Nešto što držati stvar , posebno za transport ili skladištenje . "
2768,u grčki mitologija kraljica Teba koji se neznajući taj udati za sopstven sin Edip 
8019,"velik postavljen vreća koji služiti za spavanje napolju , obično se moći urolati "
3794,evroazijski višegodišnji biljka sa beo cvet koji ispuštati zapaljia isparenje po toplom vreme . 
7560,zamenica koji izdvajati određenu stavak ili stavak od drugi član isti klasa 
283,velik masa led koji plutati po mora ; obično masa koji se odvojiti od polaran lednik 
6562,osnovni novčan jedinica zelenortski ostrvo 
18710,Lemuridae ; Lorisidae ; Daubentoniidae ; Indriidae ; u neki klasifikacija koristiti se umesto Prosimii ; u drugi se smatrati pododeljak Prosimii . 
9737,gospodar država koji taj postajati nasleđivanje 
2510,kaktus čiji plod jesam nakd jestiv . 
19260,osnovni novčan jedinica Nigerija 
11068,tipski rod porodica Stercorariidae : pomornik 
11567,plodan ženka pčela koji polagati jaje . 
577,Učiniti vidljiv . 
5399,evroazijski biljka čiji lišće miriti na jabuka ; imati beo zrakast cvet i perast lišće ; koristiti se u lekovit svrha ; u neki klasifikacija smeštati se u rod Anthemis . 
2963,moreuz koji odvajati Južnu Amerika od Ognjen zemlja i drugi ostrvo južno od kopno ; otkriti ona jesam Ferdinand Magelan @card@ ; važan put oko Južne Amerika pre nego što jesam panamski kanal izgraditi 
844,": ostati neki određenih stvar , kao pozorišni proram ili jelovnik . "
4951,pre-mikenova civilizacija na kikladski ostrvo u južnom Еgejskom mora 
4408,zlatnica 
7069,"rasprostraniti evropski višegodišnji trava koji se gajiti zbog paš , sena i travnjak . "
8981,Čin korišćenje . 
1792,neki ko pisati svoj biografija 
14638,koji zavisiti od kiseonik ili vazduh 
228,"koji se žeti , tražiti "
8531,taman deo dnevni ciklus shvaćen kao vremenski jedinica . 
4591,"oblik društven organizacija u koji jesam žena glava porodica , a loz se pratiti preko ženski linija "
18705,pojava iz gramatika latinski - imenica i njen modifikator koji funkcionisati kao modifikator rečenica 
7464,u grčki mitologija boginja pobeda ; u grčki mitologija odgovarati ona Nik 
12599,neki od mnogobrojnik korenski biljka uglavnom iz severni Amerika koji proizvoditi veoma alregogeni polen koji izazivati groznica i astma . 
11473,obezbediti računar 
4608,početak renesansa u Italija 
13596,biljka iz rod Corydalis sa lep lišće i ? ? cvet . 
741,osnovni novčan jedinica Haiti 
1466,koji se odnositi na urinarni sistem i na reproduktivan sistem . 
13423,"drugi seksualan i socijalan faza razvoj dete u koji jesam libido smešten u područje anus , a izvor telesni uživanje jesam sposobnost kontrola rad sfinkter . ako dete u taj jesam uspešno , dolaziti do formiranje određenih karakteristika karakter , npr . sebičnost i pedantnost . "
4808,deo zemlja koji se moći posebno razmatrati 
135,stanje ili uslov u koji jesam neki nevin za određen zločin ili uvreda . 
3665,mali ptica koji jesti insekt . 
6932,mali losos masnog meso roze boja koji se pronalaziti u Pacifik i u Velikim jezero 
13942,sakrivanje identitet nešto izmena njegov izgled 
115,kvalitet onaj što ne moći da postojati ili raditi u usklađen kombinacija . 
11208,čadski jezik koji se govoriti južno od jezero Čad 
11730,( filozofija ) doktrina prema koji jesam verovatnoća ( pošto jesam pouzdanost nedostižan ) dovoljan osnova za verovanje i delanje 
15923,zagovornik neki ideologija 
14659,Sačuvati ili rezervisati za ličan ili specijalan upotreba . 
4391,merni instrument koji se mera udaljenost između dva tačka 
1702,Tačka smestiti u odnos na površinski karakteristika neki oblast . 
19323,"pohađati akademski kurs , ne prihodovati bod "
559,"razmišljati o kakav koncept nemati na um konkretan primer , razmotriti nešto na abstraktan i teoretski način "
13604,tipski rod porodica Mullidae : barbun . 
3886,čelični ručni alat koji imati mali oštar zubić na neki delo svoj površina i služiti za glačanje drvo ili metal 
13592,matematički notacija koji koristiti @card@ različit karakter ( reći cifra od @card@ do @card@ ) 
14849,"velik , ali prenosiv naoružanje "
7526,rod dikotiledona iz porodica Cucurbitaceae ; uključivati lubenica 
16039,u klasičan mitologija bog muški plodnost i zaštitnik bašta i vinograd 
1972,"reka u Nemačka , izviriti u Šavarcvaldu , teći na sever i ulivati se u Rajna "
13320,tačka kompas koji jesam za jedan tačka južnije od pravac prema zapad 
5505,stanje u koji jesam osoba sa jedan ili više drugi osoba . 
3704,cevast organ u voden životinja ( posebno kod mekušac ) kroz koji voda moći da se uzeti ili izbaciti i kroz izlaz voda se nesvaren deo hrana i štetan materija . 
9715,staviti nešto preko nešto drugi 
6591,napustiti . 
12817,deo atlantski okean južno od sjedinjen Americuykih Država i istočno od Meksiko 
11186,osoba trenirati da se nadmetati u sport . 
9007,Upstavna višegodišnji biljka sa plav cvet poreklo iz južne Evropa . 
6185,jestiv meso različit vrsta kraba 
13173,udubljenje u površina nastati pritisak . 
11313,konsonant za čiji jesam artikulacija potreban pokretanje usna 
12537,švajcerski matematičar ( @card@ ) 
13747,Nukleotid jesam osnovni jedinica građa i funkcija nukleinskih kiselina 
15760,"odvojiv brava koji imati šarnir sa šarka koji se moći provući kroz alka u lanac , posle šta se zatvarati "
7734,"srebrn mek metal iz alkalan grupa ; imati ga mnogo u priroda u jedinjenje , posebno u slan voditi ; gora žutiti plamen i reagovati burno sa voda ; imati ga u morski voditi i u mineral Halit . "
34,spojiti ili vezati . 
3641,Škola u koji ljudi učiti da upravljati automobil . 
18219,Rođen u Australija ili stanovnik Australija . 
5281,brazdasti kit 
19141,vreme koji jesam potrebno da se brod pripremiti za putovanje nazad 
7129,gljiva koji postajati drvenast ili plutati starenje ; često prav izraslina na drveće . 
9085,uzrokovati da se nešto pretvoriti u otopina 
18843,roba koji se sastojati od računarski program koji se nuditi na prodaja 
7684,zeljast biljka iz Evropa i umeren područje Azija . 
13727,"linearan sekvencija simbol ( karakter , reč ili fraza ) "
3927,"italijanski desert koji se sastojati od sloj biskvit potpoljenog u kafa , brendi ili liker , sir maskarpone i čokoladni mrvica na vrh "
15730,Reč koji imati dva sloga . 
14074,tkivo koji se formirati u osnova nokat 
15747,Poluvodena biljka koji rasti na mek vlažan zemlja ; većina jesam monokote : ? ? ? 
18400,veštački oprema koji kružiti oko zemlja ili Mesec 
10298,koji se odnositi na ili koji izražavati glagolski način 
6285,"neki od brojni mali mesnat jestiv plod ; koristiti se za kolač , džem , žele . "
1129,pojednostavljen opis kompleksan entitet ili proces 
7043,tortilja prepoloviti oko fil 
7705,softver koji jesam dostupan bez naknada 
269,vanredan i neizbežan pojava koji prekidati očekivan tok događanje . 
11060,the social science that studies the origins and social relationships of human beings 
1541,koji se odnositi na Flandrija i njen ljudi 
5901,Životinja iz porodica mačka koji imati debeo mek krzno i moći da rezati : domaći mačka i divalj mačka . 
5401,osnovni novčan jedinica na Novom Zeland 
5918,"velik , manje-više primitivan glodar : veverica , mrmot , dabar , ird . "
13060,povesti rasprava na neki tema . 
5211,iznositi tužba pred sud 
2526,magmatski stena koji jesam očvrsnuti blizu ili na površina zemlja 
12998,neki biljka iz rod Astrantia . 
11595,novčan jedinica Slovačka 
7896,lista reč ili fraza koji objašnjavati simbol ili skraćenica 
6012,nezavisan hrišćanski crkva ustanoviti @card@ g . pod uticajme rimski i vizantijski tradicija 
17969,od pre @card@ milion do @card@ milion godina ; izdizanje planina ; hlađenje klima ; sav velik i velik sisara 
14204,"razgrnuti , omekšati ili ukloniti zemlja . "
5614,"redak element u priroda , a pojavljivati se u mali koncentracija u silikatni mineral "
16306,neki listopadan drvo ilixbun iz rod Salix . 
16277,monarhija na čiji jesam čela car 
3594,osoba koji kreativan korista sav um . 
12373,svojstvo koji činiti prostor između dva objekt ili tačka . 
13130,koji se nalaziti između zvezda 
14995,grana biologija koji pročava nasleđivanje i razlika između organizam 
14803,rod azijski grmolik biljka iz čiji se lišće dobijati mirisan ulja 
689,posavetovati se sa svoj lokalan broker 
