,Sysnet
18937,dnevni događaj zalazak sunce za horizont . 
1497,jumanski jezik koji govoriti narod Kokopa 
12730,"komercijalan važan riba severni mora , i Atlantik i Tihog okean . "
11668,antropološki teorija da postojati nevidljiv društven struktura koji uzrokovati vidljiv društven pojava 
18659,komercijalan delatnost kupovina i uvoz roba iz koji inostran zemlja 
14278,glavni grad Maldivi 
4438,"( u računarstvo , registar čiji sadržaj prolaziti kroz pravilan skup stanje ( obično jesam taj stanje koji odgovarati redom ceo broj ) "
14527,čin iznalaženje nov reč ili fraza 
2328,"mariniran povrće , meso ili riba ; služiti se sa pirinač "
13217,"formalno , stratigrafski jedinica lokalan značaj . neformalan tanak sloj sa različit atribut , biohorizont , litohorizont odnosno seizmički horizont . "
1617,protozoa koji uglavnom živa u čist voditi 
13632,o obala ili koji se odnositi na obala . 
11676,stanje nečiji finansije . 
6690,velik porodica dikotiledonskih biljka iz red Rosales ; imati naizmenično poređati neparan poređan list . 
905,neki od mnogobrojan izumro suvozemni gmizavac iz era mezozoik . 
11550,grupa ljudi koji imati približno isti godina . 
13712,Morž iz severni Atlantik i Arktik . 
9264,istorijski doba koji imati izraziti karakteristika . 
16434,"velik voće iz jugoistočni Azija ' paklen miris , rajski ukus ' ; seme se peći i jesti kao orah "
12861,"akumulirati bogatsvo u oblik noca , nakit , sil . "
9730,koji se ticati li pripadati ostrvo i država Nauru 
5578,šećer koji se proizvoditi od šećeran trska i služiti kao zaslađivač 
17647,naknada . 
7781,metalan komadić ( obično imati oblik disko ) koji se koristiti kao novac . 
3542,"grupa od više od @card@ ostrvo , od koji jesam samo @card@ nastanjen , u jugoistočni Pacifik "
1014,matematički notacija koji ukazivati koliko puta se neki veličina množiti sam sa sebe 
18834,uzastopno poređati skup stvar ili događaj ili ideja u koji jesam svaki naredni član povezati sa prethodan 
2659,promeniti u suprotnost . 
2439,velik konstrukcija za sport na otvoren i zabava . 
12207,glavni grad Namibija 
866,turkijski jezik koji govoriti Azerbejdžanac 
19176,"staviti u nešto , kao u kutija . "
17041,široko rasprostraniti lišaj 
10404,staviti da plutati 
2728,"koji se ticati Engleska , njen ljudi i kultura "
18173,"pasulj krupan zrno , tamno-crvene boja "
8396,obožavanje vatra 
14241,drvo iz porodica Cupressaceae 
16308,britanski kraljevski porodica od @ord@ godina . 
15117,grupa jedinjenje izveden iz monosaharida ; složen organski jedinjenje sastaviti iz dva komponenta : šećer i aglikona . 
12891,Čin pružanje odobravanje i podrška . 
1414,Grafički ili živ verbalan opis . 
14493,goveđi odrezak sa rameni delo životinja 
17925,pripadnik narod koji živa na jug Benin i Togo i na jugoistok Gan 
1206,Tečni deo telo . 
17643,"biti prevodljiv , ili biti prevodljiv na odrediti način "
12115,izderati površina nešto 
6500,meso konj koji se koristiti u ishrana 
5498,kr 
5740,Ve4liki rod tropski orhideja penjačica . 
9647,rod porodica Trochilidae 
4503,Događaj koji završavati nešto . 
18970,mali evropski grmuša koji snositi jaje u u močvara gde imati trska a zima provoditi u Afrika 
6561,koji jesam od početak postojati ; u ran ili izvoran stanje 
16151,ukloniti neželjen supstanca iz nešto . 
3826,"vrsta ječam , divalj jeyam . "
5933,sav izreći ili pretpostaviti u dat diskusija 
14542,izumro grana indoevropski jezik koji neki smatrati srodan sa jermenski 
5468,bivši osnovni novčan jedinica Irska 
1468,Reč ili izraz koji se koristiti za neki određenu stvar . 
15004,determinator koji se odnositi na klasa entitet koji se ne moći jasno identifikovati ( ' a ' u engleski ) 
12288,medicinski instrument koji se koristiti u hirurgija . 
157,Čin oštećivanje nešto ili neki . 
12841,hard-shell clams 
12843,iskustvo življenje ; tok ljudski događaj i aktivnost . 
9669,onaj koji jesam nalik na blizanac 
15751,reproduktivan organ kod žena 
5728,bezalkoholan pića ; obično gaziran 
5260,tanak papir koji jesam s jedan strana prevući taman voskastom supstanca koji često sadrći indigo ; koristiti se za štampanje više kopija isti tekst 
13750,rod podporodice Sterninae 
5822,Oštra višegodišnji evroazijski zeljast biljka . 
102,"koji jesam originalan ; jesam produktivan , ne donositi ništa neobično niti sveže . "
5518,jedan od dva osnovni konstituent rečenica ; predikat se sastojati od glagol i njegov dopuna 
1000,osnovni novčan jedinica Mongolija 
9901,otvor za vrat ; deo odeća blizu otvor za vrat . 
2004,"zaslađen napitak , mešavina sok limete i voda "
12534,zarezan mesto u telo ili neki njegov organ koji obično raditi hirurg 
15514,"pustinja na jugozapad Afrika , uglavnom u Bocvana "
10751,tajno uvoziti zabranjen roba ili roba na koji se imati platiti carina 
17609,glavni i velik grad Gvatemala 
14120,glagolski oblik koji jesam okarakterisati ni lice ni broj ni način ( particip ili infinitiv ) 
12768,Godišnje doba kada lišće opadati sa drveće . 
11942,uređaj za popravak zub ili zamena izvađen zub 
963,osnovni novčan jedinica u Gvajana 
5454,osoba postaviti na visoko mesto u vlada 
7041,"Ruski pisac , uvesti realizam u ruski literatura ( @card@ ) . "
12600,bomba koji se sastojati od kansitra koji se ispuštati iz avion i koji se pri udar otvarati i oslobađati mnogo manjiti bomba koji pogađati širok područje a wide area 
14297,granica odrediti zona . 
15549,božanstvo koji se obožavati u drevan Rim 
13076,gljiva kod koji jesam ? himen atvoren sav dok sporiti na sazreti . 
16606,donji deo leđa . 
18356,"anatomski struktura koji se koristiti kao polazni tačka u lociranje drugi anatomski struktura , kao u hirurgija ili tačka na koji moći da se izvršiti merenje "
14517,Snabdeti oružje . 
15448,"nemetalni tetravalentni element koji se pojavljivati u tri alomorfna stanje : amorfan ugalj , grafit i dijamant ; pokavljuje se u sav organski jedinjenje . "
15511,neki ko prav plan koji se koristiti u izgradnja zgrada . 
18082,iz bivši klasifikacija 
4058,koji jesam vezati za sintagma ili koji funkcionisati kao sintagma 
15806,dijalekt albanski koji se govoriti u severni Albanija i Srbija 
884,boja nečiji lice 
16657,čin traženje pomoć od koji 
4940,"korpus pravilo , regulativa , nalog i odluka koji donositi administrativan agencija vlada "
16195,Čin koji se nešto podignuti . 
18300,stanje u koji jesam osoba trudan ; period od zaćeća do porođaj kada žena nositi fetus u materica . 
12382,zelen ili purpuran bakterija ; energija za rast dobijati od Sunčev svetlost ; ugljenik se dobijati iz ugljen dioksid ili organski ugljenik 
7823,"Hrišćanska institucija , nastati raskol u hrišćanski crkva @ord@ "
200,Učiniti čistiti uklanjanje prljavština ili neželjen supstanca . 
18678,velik beo divalj ovca severozapadni Kanada i Aljaska . 
771,irvas ili sob . 
17918,politički usmerenje koji podržavati napredak i reforma 
4293,toalet kakav jesam nastati u engleski 
16960,grupa ostrvo u južnim Karibimal južni deo mali Antili 
10033,specifikacija princip dizajniranje koji uključivati format podatak i procedura za kreiranje mrežni konfiguracija za obrada podatak 
5495,službenik koji upravljati neki aparat ili mašina 
2312,koji posedovati gramatički kategorija lice 
9337,svilen tkanina koji se prelivati u više nijansa 
3117,"preliv sa sirće , ulje , beo luka i začinski bilje : origano , bosiljak i mirođija "
6044,Rođen u Azija ili stanovnik Azija . 
14827,red dikotiledona . 
8059,osnovni ritmički jedinicaâ  u muzički delo . 
9451,"pojmiti mentalno , kao ideja . "
12893,kalifornijski drvo ( imati dva vrsta ) koji moći da dostignuti visina od @card@ stopa ; nekad se smeštati u porodica Taxodiaceae . 
18423,hokan jezik koji govoriti narod Čimariko 
16102,organ čuti miris i ulazak u respiratoran trakt ; istaknut deo lice kod ljudi i drugi sisara 
10827,vremenski period u godina kada škola raditi i ljudi učiti . 
15636,paprikaš sa ćuretina 
6156,Ruski pesnik koji jesam izraziti osećanje post-Staljinističke generacija ( born In @card@ ) . 
16630,weakening ( reducing the concentration ) by the addition of water Or a thinner 
4981,porodica afroazijski tonalni jezik ( uglavnom dva ton ) koji se govoriti u oblast zapadno i južno od jezero Čad u severni delo centralni Afrika 
2203,rat između saveznik i sila osovina od @card@ do @card@ 
19099,Velka jestiv raž sa dugačak njuška i debeo repa čji jesam grudni peraja spojiti sa glava ; plivati lelujanje ivica grudni peraja . 
3374,"Živa u porečje Misisipi , kornja čeljust jesam kašikasto izdužiti i iznositi jedan četvrtina ceo telo . "
18438,novčan jedinica Egipat 
9103,posati koji komercijalan firma obezbeđivati njen kupac . 
10104,nametanje obaveza pod pretnja primena sila 
17728,uznemiriti i izazvati gađenje 
11528,čin plaćanje za korišćenje nešto ( kao stan ili kuća ili auto ) 
18580,napuniti ili natovariti do kraj . 
249,koji se protiviti pravilo ili usvojen praksa . 
5628,radnja koji prodavati samo jedan vrsta roba . 
18212,morski medved 
8378,skinkovi 
19239,kultivisan evropski ribizla koji nositi mali jestiv crven bobica . 
7669,"kuhinjski sredstvo koji se sastojati od paralelan metalan šipka , koristiti se za pečenje riba i meso "
13588,Višegodišnja trava koji uglavnom cvetati u jesen ; ponekad se smeštati u porodica Colchicaceae . 
15360,nisko natopiti zemljište sa travnat vegetacija ; obično jesam prelazan zona između zemlja i voditi . 
8604,"država na zapadni obala centralni Afrika , steći nezavisnost @card@ "
8732,uglavnom voden daždenjaci . 
190,veseo osećanje 
8679,any of a number of fishes of the family Carangidae 
5828,tipski rod porodica Otididae : evropski droplja . 
6292,neki rasa pas koji se koristiti za lov ; karakerišu i dugačak opušten uši . 
13965,gospodar država koji taj postajati nasleđivanje 
11054,šta smanjiti ili ga se rešiti ; prestati ( kakav investicija ) posedovati 
16454,veza između suprotan entitet . 
554,srebrnobeli metal iz grupa platinski metal koji ličiti na platina ; javljati se u neki ruda bakar i nikl 
36,"kvalitet nešto što jesam isto po količina , mera , vrednost ili status "
1103,"vodozemac samo sa jedan , prednji para noga . Spoljašnje škrga zadrxavaju kao i Protej ceo život ; nemati očni kapak ; majušan oči se providiti kroz kožica koji ona pokrivati . "
11878,"asocijacija država zapadni hemisfera stvoriti @card@ da promovisati vojni , ekonomski i kulturan saradnja "
16395,poslovan objekt za zabava 
6637,beo rublja koji se presvlačiti postelja ( čaršav i jastučnica ) 
19184,jedan od četiri rat koji jesam Rimska republika voditi protiv Antičke Makedonija 
18888,stanovnik Tajvan ili poreklo s Tajvan 
232,jak seksualan nagon . 
10994,pozorište u koji se izvoditi oprati 
226,kvalitet koji pružati zadovoljstvo čulo . 
14478,nešto ne funkcionisati kako trebati 
15400,biti stanar ; privremeno boraviti . 
16707,stanje redovan ili ispravan poredak . 
16837,koji se odnositi na geografija kao nauka . 
15878,kiseo koktel sa viski 
6625,Nešto sa okrugao oblik kao ravan okrugao tacna . 
1829,primiti u grupa ili zajednica 
9836,šešir sa ivica nadignut u tri tačka 
16942,biti koji strana lice ispod oči . 
3876,"žut vino , suvo ili slatko , iz region Heres na jug Španija , piti se obično kao aperitiv "
8071,neki od mnogi širok rasprostranjen biljka sa jestiv koren . 
4183,sedalo na klozetski šolja pričvrstiti šarka . 
251,telekomunikacioni sistem koji prenositi slika objekt ( mirujućih ili pokretan ) između udaljen tačka 
1139,stanovnik Letonija ili proeklom iz Letonija 
2136,pokušavati saznati čiji mišljenje i namera 
8561,Dubokovodna okeanski sredina između kontinentalan padina i abisala na dubina od @card@ - @card@ km . 
5342,put koji se sastojati od pruga i šina 
9174,oruđe koji se koristiti u sport . 
9077,javn prodaja dobro onaj ko ponuditi više 
16005,"mali siromašan država , posebno u centralni Amerika , politički nestabilan , čiji se ekonomija oslanjati na inostran kompanija i na izvoz jedan proizvod , npr . banana "
12566,liturgijski molitva koji počinjati ovaj latinski reč 
15775,do away with 
18803,fabrički mešavina sastojak za pravljenje kolač braunis 
5800,"prihvatiti nečiji ideologija , praksa , metoda , i koristiti jesam kao da jesam sopstven . "
7756,čin koji se opisivati pojedinačan događaj ili tok događaj 
13459,vođ pleme američki domorodac 
11968,američki amber-drvo 
14294,Snežni kristal . 
11371,biti koji od nekoliko označen zona na teren gde jesam smestiti udarač ili hvatač ili trener 
6550,isparenje voda koji se dobijati pri temperatura ključanje . 
14199,"velik estuar na svet , na severozapad atlantski okean , kod jugoistočni obala Kanada "
3735,ratni akcija koji se izolovati neki područje od značaj za neprijatelj 
698,objekt koji se moći videti i dodirnuti ; objekt koji bacati senka . 
18371,Drveće i žbunje koji proizvoditi mlečan sok ; u neki klasifikacija uključivati rod Cannabis . 
17264,geometrijski element koji imati položaj ali ne i dimenzija . 
17592,koji se odnositi na pređašnji indo-evropske narod 
7757,injekcija koji se ubrizgavati u vena 
4411,"prolaz kroz ili ispod nešto , obično pod zemlja ( posebno za voz ili automobil ) "
14239,"kretati se kroz vazduh , pridržavan vazduh . "
8938,sprava za sagorevanje gorivo . 
10026,supruga koji se starati o kuća dok ona muž zarađivati za porodica 
16641,drevan iranski jezik 
8445,prostiranje nešto od jedan do drugi strana . 
11088,vozilo koji se kretati na točak 
1657,mašina koji se koristiti za štampanje 
16177,zlatan italijanski liker začinjen bilje 
277,neki ko beležiti poslovan transakcija 
18482,vremenski dugo trajati . 
13115,velik tropski drveće koji rađati velik plod sa dvenastom ljuska . 
63,koji osećati ili izazivati radost 
1477,"vodozemac bez repa sličan žaba , ali više živiti na suv i imati suv koža . "
13790,skeletni mišić čiji kontrakcija pomerati zglob 
11554,glavni i velik grad Mongolija 
16965,alhemičar iz germanski legenda koji jesam Mefisto prodati duša u zamena za znanje 
16088,"neki od drveće iz rod Platanus koji imati bled kor klja se ljuštiti u mali pločica , psrtaste list i loptati glava plod . "
4153,Taksonomska grupa biljka koji odgovarati phylumu ( red ) ( u bilogiji ) . 
16671,promeniti s jedan sistema na drugi ili s nov plan na drugi . 
642,Saprofitne biljka bez lišće ; ponekad se smeštati u porodica Pyrolaceae . 
4525,zadebljati jestiv aromatičan koren biljka celer . 
7927,telegrafski kod u koji jesam slovo i cifra predstavljen niska tačka i crtica ( kratak i dugačak signal ) 
3841,organizacija vojni vazduhoplovstvo . 
702,Naučno izučavanje jezik . 
16406,jezik izraziti vidljiv gest ruka . 
7803,poljoprivredni alat koji imati jedan ili više težak sečivo kako biti razdrobiti zemljište i izbrazdati ga pre setva 
17669,vaspitač koji imati izvršan vlast u škola . 
6110,"u matematika , takav izraz u koji se svaki član generisati ponavljanje odrediti matematički operacija "
3243,olabaviti zavrtanj ili nešto slično . 
4118,računarski hardver koji uređivati posao koji računar trebati da obaviti u odgovarajući poredak 
4644,nešto što pokrivati gornji ili donji polovina stranica 
15022,odnositi se na glagol koji izražavati radnja ( ' trčati ' ) 
14540,"tanko , hrskav parac krompir pržiti u dubok ulja "
8113,glavni grad i luka Oman 
8934,"hirurški nožić zašiljiti na oba kraj ; koristiti za mali rez , npr . kod uzimanje krv "
8165,umetnost pisanje i produkcija komad . 
6568,poklapati se s rod Tropaeolum . 
7313,"velik rod gljiva sa čvrst stabljika i beo sporama ; klobuk moći biti raznih boja ; namaju mlečan sok , po taj se razlikovati od rod Lactarius . "
11094,utvrđenje dugačak @card@ milja izgrađen preko severni delo Kina u III vek pre nov era 
7117,merni instrument koji se mera udaljenost između dva tačka 
3002,ukloniti četka ili kao četka . 
6445,novac koji stajati na pozajmica klijent . 
11748,grčki departman u centralni Peloponez 
2052,puter napraviti od mleko jak 
2664,imati ga u priobalan pojas severni Atlantik ili reka koji se ulivati ; odrasti ne uginuti posle polaganje jaje . 
14435,penjač 
9568,Leteći lemur . 
13873,trka izmeđo obično veoma moćan automobil 
9131,mali soko iz star svet koji kružiti u vazduh nasuprot vetar . 
9295,petljati napraviti od konopac pomoću klizni čvor ; sav se više stegnuti sa povlačenje konopac . 
11387,Drzava na severnoamerički kontinent . 
12097,"Nekastrirani mužjak domaći goveče , vo . "
7564,"severnoamerički reka , granica između SAD-a i Meksiko , ulivati se u Meksički zaliv "
2286,"izlaziti , o nebeski telo . "
8123,neki od biljka iz rod Lilium koji imati lep viseći cvet . 
10147,"zimzelen biljka penjačica ; rađati crn plod , nalik na bobica . "
12230,Otić ispod površina voda . 
18535,dalmatinski gorak divalj trešnja koji rađati plod od čiji sok se praviti poznat liker maraskino . 
4837,koji se odnositi ili jesam karakterističan za Gan i njen ljudi 
16301,krasti dobra 
960,rod familija Accipitridae . 
10918,čin dozvoljavanje 
135,poduhvat koji se preduzimati bez obzir na moguć gubitak ili povreda 
13549,jezik koji govoriti narod Tupi u Brazil i Paragvaj 
136,stanje u koji čovek ne moći da funkcionisati normalno i bez bol . 
7998,prepustiti se sećanje ; ponovo preživljavati prošlost . 
18467,član drevan semitski narod koji jesam dominirati trgovina u prvi milenijum pre nov era 
19318,grana botanika koji se baviti pročavanjem i gajenje voće 
3490,uglavnom tropski drveće i žbunje sa gorak kor koji imati suv voće sa jedan seme . 
16026,Severnoamerički zec 
16753,moljac i leptir . 
9961,mali evropski žbun koji imati grozdov žut cvet od koji se dobijati boja . 
17912,osoba koji menjati mesto 
7847,biljni mast kakao koji se obrada odvajati od čokoladni tečnost ; osnova za pravljenje beo čokolada 
5069,ceo broj koji deliti drugi ceo broj bez ostatak 
13499,proces u koji tečnost prolaziti kroz neki filter 
16694,formiranje kameni u unutrašnji organ 
1274,insekt koji imati u usta deo za griženje i prednji krilo modifikovati tako da obrazovati rožnat omot koji prekrivati opnast stražnji krilo . 
56,"onaj što jesam u saglasnost s norma ili što činiti norma ( standard , socijalan norma , ird ) . "
8297,tanak deo sa prednji četvrti životinja 
17635,označavati da jesam subjekt rečenica ' primalac ' ili ' cilj ' radnja označen glagol 
6808,kućni aparat za pravljenje vafla odn . Gale : sastojati se iz dva metalan delo spojen šarka koji se preklapati i praviti četvrtast šara 
385,angažovati ili unajmiti za neki posao 
13192,kušitski jezik koji govoriti narod Somali 
16224,"neki ko jesam izučiti nauka o lek - njihov sastav , upotreba i efekt . "
950,delimično razgraditi organski materija ; organski komponenta tlo 
17285,Nešto što se nuditi ( kao predlog ili zahtev ) . 
16242,užina u tok pauza na posao 
10472,Višegodišnja penjačica : bljuštac . 
10234,ubijanje odsecanje glava 
9854,"u matematika , suma konačan ili beskonačan sekvencija izraz "
16150,dužina zatvoriti kružan linija 
7301,"velik listopadan drvo centralni i južne Evropa i Male Azija , imati zaobljen lišće sa šiljast resica . "
11702,paradajz puniti različit mešavina salata i poslužiti hladan 
2202,mahunarka iz rod Pisum sa mali beo cvet i dugačak zelen mahuna koji sadržati jestiv zrno . 
5775,"gajiti se od preistorijski vreme , za paš i zbog zrno . "
14178,zmijinci 
14649,"mali , ravan , sladak kolač ( ' biskvit ' jesam pojam britanski poreklo ) "
5421,nagrada za osvojno takmičenje ili u znak sećanje na neki događaj . 
5168,bitak u Američkom rat za nezavisnost u koji jesam Danijel Morgan poraziti Britanac 
16313,određen spisak znak koji se koristiti zajedno u pisanje ili štampa 
2768,Tekućina ( kod kičmenjak jesam crven ) koji pumpati srce . 
8019,proces u koji se nešto urušavati 
3794,komercijalan posao koji obezbeđivati redovan let za putnik 
7560,"velik ulazni dvorana ili prijemni sob , odnosno prostor "
283,dostignuti i eventualno prestignuti 
6562,"stanje stvar koji neki plan trebati da postignuti i koji , kada biti ostvariti , završavati ponašanje koji jesam do on dovesti . "
18710,modni elita 
9737,neki biljka iz rod Xeranthemum poreklo iz južne Evropa . 
2510,"isečen jastog pomešati sa Mornej sos , vratiti u ljuštura , prekriti rendanim sir i zapeći "
19260,animalan ( životinjski ) virus koji pripadati porodica Filoviridae . 
11068,ćorba od školjka sa paradajz i drugi povrće i začin 
11567,crtanje figura koji zadovoljavati odrediti uslov kao deo rešavanje problem ili dokazivanje teorema 
577,morski i slatkovodni dinoflagelate 
5399,iranski jezik koji se govoriti u Avganistan 
2963,obično sadržati kečap sa ren i sok od limun 
844,onaj koji postojati ili se pojavljivati u stvarnost ; imati proveren postojanje ; jesam iluzoran ; 
4951,Žbunje ili trava . 
4408,vruć rum sa mućen jaje 
7069,o bakteriofazima ili koji se odnositi na bakteriofage 
8981,Učiniti da se slagati ili saglasiti . 
1792,matrica koji imati isti broj vrsta i kolona 
14638,red podklasa Eutheria . 
228,zabava koji držati pažnja . 
8531,igra u koji dva taj prebacivati lopta preko visok mreža udarati jesam ruka . 
4591,provodnik načiniti od poluprovodnički materijal . 
18705,kg 
7464,udružiti se s kiseonik ili se pretvoriti u oksid 
12599,koji se ticati ili se odnositi na etiologija 
11473,hodanje osoba koji spavati 
4608,glavni grad Ekvador 
13596,skup predmet ili ljudi smešten jedan do drugi u niz . 
741,biti šta što uzročni doprinositi rezultat . 
1466,mekan siv mineral ; glavna ruda antimon 
13423,Lini na grafikon koji predstavljati podatak . 
4808,emitovati fin čestica gar 
135,Učiniti lep . 
3665,tikva koji imati žut kor i žućkast sredina i obično izdužiti vrat 
6932,"Oah u oblik burega , jestiv samo pečen . "
13942,koji se ticati aluminijum ili sadržati aluminijum 
115,Osećaj koji se doživljavati u očekivanje neki određenog bol ili opsasnosti i obično ga pratiti želja da se pobeći . 
11208,Plitkovodni bodljokožac koji imati mek telo zatvoren u tanak bodljikav loptast ljuštura . 
11730,Godišnja ili višegodišnji biljka sa velik lišće koji podsećati na lišće kupus . 
15923,metalan ili papirni medijum za razmena koji jesam u tekući upotreba . 
14659,rod višegodišnji biljka iz star svet ; ponekad se smeštati u porodica Asphodelaceae . 
4391,ponavljanje zvuk kao rezultat refleksija zvučan talas 
1702,sirov grašak mali zrno 
19323,"jesam država na ostrvo privetrine Sveta Lucija , steći nezavisnost @card@ "
559,goveđi odrezak od pečenica 
13604,"u grčki mitologija , ženski Titan i boginja morati ; žena bog Okean "
3886,tropski azijski biljka koji se gajiti zbog rezak koren ; od on se praviti džumbir u prah . 
13592,osoba koji jesam ekspert u korišćenj luka i strela 
14849,pomorandža sa sladak sočan pulpa ; često sa tanak kor 
7526,velik izdužen som centralni i istočni Evropa . 
16039,zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso 
1972,Muzički instrument kod koji zvuk proizvoditi zatvoren stub vazduh koji se pokretati disanje . 
13320,mehanički naprava koji se koristiti za igra na igralište na koji neki moći da se ljuljati napred i nazad 
5505,filozofski teorija kritika ( obično književnost ili film ) koji pokušavati da izložiti duboko ukoreniti kontradikcija u koji delo analiza koji grebati ispod površinski značenje taj delo 
3704,Ženska reprodukivna ćelija . 
9715,ptica sličan golub . 
6591,stanica koji služiti kao štab za policija u određenom okrug ( služiti kao mesto odakle se policija slati i na koji se dovoditi uhapšenik ) 
12817,koristiti točkić za izbor brojati telefon 
11186,"himalajski jezik koji se govoriti u dolina Katmandu , Nepal "
9007,Šolja iz koji se piti kafa . 
6185,deo odeća koji se nositi oko vrata . 
13173,govorni zvuk koji jesam pratiti zvuk vokalan žica 
11313,klavijatura sa žica koji se trzati trzalica 
12537,imati na leđa kožan nabor koji ličiti na peraja ; trbuh ona jesam brazdast ; živa u sav more . 
13747,potpora ili temelj 
15760,koji formirati ili činiti jedan celina 
7734,sistem jedinica koji se koristiti za merenje površina 
34,moći se koristiti i u vremenski smisao 
3641,oblik reč koji označavati više od jedan objekt 
18219,čin izuzimanje neki 
5281,produžiti kredit 
19141,Ploča koji visiti na zid i na koji se kačiti obaveštenje . 
7129,u neki klasifikacija se definisati kao razdeo carstvo Protista ; u drugi jesam definisati kao biljni razdeo Pyrrophyta 
9085,čadski jezik koji se govoriti južno od jezero Čad 
18843,"evropski čupav aromatičan višegodišnji biljka koji imati dlakav crven ili ljubičast stabljika , taman zelen lišće , crveno smeđ cvetić . "
7684,star grana semitski jezik 
13727,protestni akcija radnički i manjinski grupa u cilj ispunjenje zahtev 
3927,evropski biljka sa mek čupav lišće ; ponekad se smeštati u rod Hieracium . 
15730,sila koji jedan objekt privlačiti drugi 
14074,injekcija koji se ubrizgavati u ( pod ) koža 
15747,tražiti od neki da uraditi nešto 
18400,priznanje od strana koledž ili univerzitet da jesam kakav kurs uspešno završen - obično meriti broj čas nastava 
10298,rod drveće i žbunje koji imati lišće sa neparan broj pero i upadljiv cvet ; neki vrsta se smeštati u rod Podalyria . 
6285,neki od mnogi morski gastropoda sa spiralno uvejenom kućica . 
1129,"rod trajan zelen biljka , rasti na pretplaninskim travnjak "
7043,izumro grana germanski jezik 
7705,Norveški autor epoha realizam koji jesam pisati komad na društven i politički tema ( @card@ ) . 
269,piletina koji se pripremati i služiti u tepsija 
11060,"biti zadužen za nešto , ili uticati na . "
1541,"elektroakustički pretvarač za pretvaranje električni signal u zvuk , držati se na uvo ili se ubacivati u uvo "
5901,"Glumac smestiti među publika , čiji nastup jesam uvežbati ali publika izgledati spontan . "
5401,saviti limen duvački instrument iz nizak registar . 
5918,Najmanji čovekolik majmun koji živiti na drvo imati dug ruka i nem rep. 
13060,revnosno zagovaranje i propovedanje jevanđelje 
5211,o biljka ili botanika ili koji se odnositi na biljka ili botanika 
2526,jevrejski praznik žetva 
12998,mali deo koji se odvojiti od celina 
11595,sastanak šefovati vlada . 
7896,koji se ticati Moldavija i njen ljudi 
6012,"Korovska biljka jak miris iz star svet ; činiti jesam biljka koji se ponekad uključivati u drugi rod : Tanacetum , Tripleurospermum "
17969,velik grupa riba 
14204,Glavni organ za fotosintezu i isparavanje kod viših biljka . 
5614,uslužan program koji prikazivati instrukcija i rezultat izvršavanje neki drugi program 
16306,Građevinski materijal koji se sastojati od stena iztesane u odrediti oblik za specijalan namena . 
16277,koji jesam karakterističan za neformalan govorni jezik ili govor 
3594,morski papagaj 
12373,biti ili imati nepoznat ili neimenovan izvor 
13130,logički element koji obavljati pargovnu operacija 
14995,"Zatiljačni spazam mišić , ukočenost vrata . u ležeći položaj telo se oslanjati isključivo na glava i peta , karakterističan jesam za histeričan napadaj . nastajati i kod tetanus , padavica i upao moždani ovojnica . "
14803,ljudi isti rasa i nacionalnost koji deliti isti kuturne tradicija 
689,"u star vek jesam biti obožavan kao svet ptica , u Egipat nekad biti mnogobrojan "
