,Sysnet
2815,tipski rod porodica Meropidae 
15292,Žlezda koji izlučivati spolja kroz ? 
9362,dovesti nov čovek ili predmet u poznat okruženje . 
3044,"vegetativan telo gljiva ( u zemlja ili na drugi podloga ) , razviti iz spor , sastavljen iz gust splet niti , hifa "
11292,"ceo hleb , kako jesam ispeći "
5216,zglob koji spajati šaka sa ruka . 
10174,koji jesam vezati za pridev ili koji funkcionisati kao pridev 
10333,Lučni plafon ili krov napraviti od cigla ili kameni . 
18954,bivši osnovni novčan jedinica Benin 
2675,Živa stalno u mora ; rep ona jesam bočni spljošten i služiti ona za plivanje ; imati malen cevast otrovan zub . 
14052,deo vanjski polje sa desni strana hvatač . 
3754,o krštenje ili koji jesam u veza sa krštenje 
5627,praktikovati šamanizam 
9123,zapadni podgrupa zapadni malajsko-polinezijskih jezik 
14162,"Tuski sultanat koji jesam obuhvatati jugozapadni Azija , severnoistočnu Afrika i jugoistočni Evropa ; osnovati jesam ga otomanski Turčin u XIII vek a trajati jesam od Prvog svetski rat "
16974,odnositi se na društvo koji nedostajati kapital za industrijalizacija 
14007,"mediteranski dvogodišnji zeljast biljka sa glavica zvezdast cvet na dug stabljika , mlečan sok i jestiv koren . "
13856,"ukinuti , šta uništenje ili opoziv uzrokovati "
9390,oblik zamenica ili glagol koji se označavati govornik u dat diskurs 
10335,virus koji izazivati velik boginja kod ljudi ; moći da se koristiti kao biološki oružje 
17965,"Učiniti atraktivan dodavanje ukras , boja , i sl . "
4595,planeta koji imati kompaktan stenovit površina kao zemlja ; činiti ona prvi četiri planeta Sunčev sistema . 
2758,odnos među ljudi . 
17103,grupa ljudi okupljen zajedno radi zadovoljstvo . 
7114,"voden glodar nalik dabar iz Severne Amerika sa taman , sjajan smeđ krzno . "
16416,novčan jedinica Uganda 
1735,Zvanični skup koji imati zakonodavne moć . 
11543,biti koji od raznih tropski biljka rod Capsicum koji davati paprika 
12217,odsustvo veza nešto prema nectem drugi . 
74,plosnatica koji imati oba oka na levi strana 
8578,verovanje koji se suprotstavljati dogma zvaničan crkva . 
7475,neograničen dvodimenzionalan oblik 
18454,dati prvenstvo kandidat ili mera ili odluka . 
13004,ćelija koji činiti epidermis 
17047,priobalan ptica sa žut noga ; sličan šljuka . 
390,liker sa ukus seme kim ili kimina 
7017,Trgovačka firma za maloprodaja roba i usluga . 
15084,bronhije i pluća 
6082,"severni rukavac Baltičkog morati , između Švedska i Finska "
5651,koji se odnositi na jezik koji jesam nastati iz latinski 
2096,politički organizovati celina 
8446,makarone u sos od sir 
270,"idealizovan slika neki ličnost , obično roditelj koji se formirati u detinjstvo . "
19039,Sočni kolač u koji se nalaziti izgnječiti suv šljiva . 
6379,genus of dicotyledonous flowering plants regarded as among the most primitive of extant angiosperms 
12898,osnovni novčan jedinica bivši Jugoslavija 
14406,velik presa za štampanje koji vertikalno vršiti pritisak 
8077,"koji se ticati Gabon , njegov stanovnik i kultura "
14947,film na koji se fotografisati materijal u veoma smanjen veličina ; koristan za skladištenje ; sistema za uvećavanje se koristiti da biti se materijal pročitati 
17883,čin bezbolan ubijanje neki ( posebno neki ko patiti od neizlečiv bolest ) 
10648,kontinentalan zemlja cnetralne Azija ; AZ 
9810,"srce , jetra i ostati jestiv unutrašnji organ naročito svinja , obično seckati , formirati u vekna i pržiti "
17834,tipski rod porodica Mantidae : bogomoljka . 
18513,rod dvosupnica porodica Sapindaceae poreklo iz Azija i Australija 
2432,dati neki hrana . 
13143,medicinski radnik sa dozvola . 
5038,novčan jedinica Sirija 
13700,posmatrati ili razmotriti na poseban način 
11813,glavni grad Vijetnam smešten u Severnom Vijetnam 
15635,znak ( $ ) koji se stavljati ispred brojati i označavati vrednost u američki dolar 
19231,voda zaslađen šećer 
8846,"insekt samo sa prednji para krilo , dok jesam zadnji zakržlala ( njihalice ) ; usneni aparat podesiti za ubadanje i sisanje . "
338,"visok jednogodišnji biljka , poreklo iz tropski kraj star svet , gajiti se zbog mesnat zelen mahuna koji se koristiti u čorba i varivo . "
15320,neki od različit nizak godišnih ili višegodišnji zimzelen trava poreklo iz Evroazija ; koristiti se za pokrivanje tlo . 
13900,organizacija koji formirati sam građanin u cilj potsticanja nešto . 
15063,Sadržaj neposredan posmatranje ili učešće u događaj . 
3471,naučnik koji proučavati rast i gustina populacija i njihov vitalan statistika 
13865,Određen pravac akcija čiji jesam namera da se postignuti neki rezultat . 
14713,lak konj koji se gajiti samo za jahanje . 
4839,malo parac tortilja 
18259,biti koji gimnospermno drvo koji rađati šišarka . 
15860,"Grčki filozof koji jesam misliti da se celokupan svet sastojati od čestica vatra , voda , vazduh i zemlja ( živeti u peta vek pre Hrista ) "
286,nesposobnost osoba da se setiti ili uraditi onaj što obično moći ; često uzrokovati emoionalnom napetost . 
206,osećaj spontano dobar rapoloženja 
13876,"način na koji vesta predstavljati novinar novina , radio i televizija "
12215,kušitski jezik koji govoriti narod Somali 
3109,ljubičast stoni grožđe sa gladak kor sa severoistok sjedinjen država 
15134,biti koji period u tok koji jesam površina zemlja biti prekriven led 
16130,staklast mineral koji se sastojati od natrijum aluminijum silikat i natrijum hlorid u kristalan oblik ; javljati se u mamgmatskim stena 
1098,"nizak višegodišnji zemljast biljka koji se gajiti zbog jarko žut cvet koji se pojavljivati u rano proleće , često pre nego što se sneg otopiti . "
9504,mesto bliže kraj neki zona . 
5190,Tečnost kiseo ukus koji se obično dobijati oksidacija alkohol u vino ili sidro a koristiti se kao začin ili za konzerviranje hrana . 
2382,politika neučestvovanje u međunarodan ekonomski i politički odnos 
17325,"u anatomija , struktura koji oblik podsećati na školjka "
9797,posuda za kuvanje koji se sastojati od ravan pravouganog metal koji se koristiti za pečenje kolač 
12844,koji se ticati ili jesam karakterističan za Haiti i njegov ljudi 
6497,o nebo ili koji se odnositi na nebo . 
11125,"velik postavljen vreća koji služiti za spavanje napolju , obično se moći urolati "
5422,deo nešto koji jesam udaljen od normalan posmatrač . 
10804,glavni grad i luka Barbados 
12023,o spondejama ili koji jesam sačiniti od spondeja 
11505,zbirka književan dokument ili zapis koji se držati radi čitanje . 
2149,vozilo koji se kretati na točak 
15549,jumanski jezik koji govoriti narod Marikopa i Halkidoma 
15312,protozoa sa mikroskopski izraštaj koji se šire od površina ćelija 
18700,izgled koji predočavati lice osoba . 
18167,nabasati na neki nespreman . 
19446,koji se ticati Katar 
10570,neki ko se prvi nešto dosetiti ili nešto napraviti . 
9890,žena koji jesam izabrati u skupština 
5985,rod zeljast biljka severni umeren područje . 
2643,stanje posvećenje od bog 
10707,tropski azijski biljka od koji se praviti krotonovo ulja 
3214,električni pražnjenje u atmosfera 
13267,"utvrditi ili ukazati na granica nešto , instrument ili gledanje . "
15038,mali ručni alat sa ručak i ravan metalan nož ; koji se koristiti za zagrabljanje ili širenje malter ili sličan materijal 
14511,mišićni tkivo srce prilagođen ritmičan kontrakcija 
6723,stanovnik Argentina ili poreklo iz Argentina 
16684,pregovarati o uslov razmena 
13016,"onaj koji se prostorno širiti ili prodirati nadole ili unutar , ili unazad , bočni ili ka površina u odnos na centar "
6074,Jednogodišnja industrijski biljka poreklo iz Azija . 
1706,"pripadnik Canis familiaris , srodan vuk , pripitomiti od preistorijski doba ; postojati mnogi rasa . "
8121,drvo iz rod Macadamia . 
772,sistem ili oblik koji se upravljati društvo ili drugi politički jedinica 
170,koristiti se sa gradivan imenica ; mnogo po količina ili stepen . 
15321,"gubiti dlaka , koža , rog ili perje ; za životinja "
4892,neki od mnogobrojan izumro suvozemni gmizavac iz era mezozoik . 
13231,"sfinkter bešika , sastaviti od zgusnut mišićni sloj bešika oko otvor ureter . "
17836,neki posati koji preduzeti ili se planirati . 
10724,u grčki mitologija kraljica Sparta koji jesam obljubiti Zevs pretvoriti se u labud ; pri taj jesam začeti Helna Trojanska 
9647,grupa stvar koji jesam udružen ; zbir odvojen deo ili svojstvo . 
9752,stanje politički konflikt u koji se koristiti neoružana sredstvo . 
3392,"jak slatkiš napraviti od šećer koji jesam dodati miris i ukus , često u kombinacija sa voće ili orah . "
13071,"jedinica informacija koji iznositi otprilike jedan milion ( @card@ , @card@ , @card@ ) bajt ili @card@ kilobajt . "
1165,računarski memorija čiji se sadržaj ne gubiti se prestanak napajanje 
14995,koji se ticati ili jesam karakterističan za Bahrein 
9020,"vremenski period koji jesam potreban planeta ( npr , zemlja ili Mars ) da napraviti potpun revolucija oko sunce . "
184,Ućiniti da se neki osetiti opušten . 
9093,masno roze meso riba iz severni Atlantik ; obično se prodavati svež 
5688,Selektovati iz velik brojati mogućnost . 
18742,visoko drvo Južne Amerika i Australija sa velik šišarka i jestiv semenka 
1758,"postati rastavljen , nepovezan . "
8994,"probijati i prevrtati zemlja , naročito plug "
13083,"vereme kada nešto raditi i na raspolaganje jesam , npr . mašina ili fabrika "
15559,jedan iz para identičan blizanac koji jesam roditi sa telo koji jesam spojiti na neki mesto 
28,osećanje naklonost prema neki ili nećemu dobar 
13554,član rod Paramecium 
18786,metalan cilindar upakovati u metak i koristiti kao municija u vatren oružje 
6740,liker sa ukus kafa napraviti u Meksiko 
16870,koristiti se za pisanje ili štampanje . 
18108,teleći jezik koji se koristiti u ishrana 
8976,mali otvor između nešto 
2019,u grčki mitologija ćerka Heli i majka Arijadnina 
8535,Komad nameštaj sa polica za smeštanje knjiga . 
1193,smanjiti promer kanal ili prolaz . 
1654,"mali , veoma tanak palačinka . "
1687,igrati koji se na teren igrati pomoću reket sa dugačak drška pomoću koji se poseban lopta prebacivati preko mreža . 
4426,"prelaz ( u književan , pozorišni ili filmski delo ) na raniji događaj ili scena koji prekidati normalan hronološki razvijanje priča "
9522,osnovni novčan jedinica Malavi 
2866,ustavan monarhija u zapadni Evropa na Severnom mora ; steći nezavisnost od Španija @ord@ godina ; polovina zemlja ležati ispod nivo morati . 
6187,u grčki mitologija Muza muzika ( dvojnica ) 
12713,prvi školski knjiga iz koji đak učiti 
574,Park meso odsečen od mesnat delo životinja ili velik riba 
7269,rod familija Fasciolidae . 
4950,oduzeti prava i dužnost koji proizilaziti iz nečiji državljanstvo . 
16254,meso velik tuna 
8057,Ruski pesnik koji jesam izraziti osećanje post-Staljinističke generacija ( born In @card@ ) . 
2870,koji žeti da jesti i piti više nego što on jesam potrebno 
11338,koji se ticati ili se sastojati od atom 
19237,ministar koji jesam zadužen za državni finansije . 
3811,Baz podatak koji se sastojati od uređen niz stavka ( ime ili tema ) . 
17091,alfabet koji koristiti gluveti u koji jesam slovo predstaviti pozicija prst 
3070,uto-astečki jezik koji govoriti narod Pim 
3613,zbirka predmet naredanih na jedan vlakno . 
5452,"jugoslovenski državnik koji jesam voditi organizovati otpor protiv nemački okupacija u II svetski rat , a posle rat biti predsednik komunistički država ( @card@ ) . "
17360,služba zadužiti za obavljanje železnički saobraćaj 
4571,napetost između Arap i Izrael jesam eskaliarala i dovesti do kratak rat u jun @card@ ; odtle jesam Izrael izašao kao vodeći sila na Bliskom istok 
10636,pridat značenje nešto . 
12653,dugačak crkven odežda bez rukav koji sveštenik nositi preko misne košulja 
7769,evroazijski drvo koji jesam gajiti u mnogi varijetet zbog čvrst okrugao jestiv plod . 
6257,svinjski odrezak 
584,dravidski koji se govoriti pretežno u južnom delo centralni Indija 
297,"koji ne tražiti , ne iziskivati specijalan nutricione potreba "
1892,odseći neki glava 
15835,"Čin prekidanje , privremen ili stalan . "
1207,"Karakteristični deo lice čovek : oči , nos , usta i brada . "
8140,osnovni novčan jedinica u SAD-u 
14398,pre-mikenova civilizacija na kikladski ostrvo u južnom Еgejskom mora 
19458,uglavnom severnoamerički biljka čiji se cvet otvarati noću . 
14525,memorijski uređaj na koji se beležiti informacija - zvuk ili slika 
6447,voden sloj na zemljin površina koji uključivati i voden para . 
16783,cifra u broj za koji se pouzdano znati da jesam tačan 
8804,mitski grčki junak koji se boriti protiv Troja u Ilijada 
17741,skloniti koji ubeđivanje 
16749,učiniti zadovoljan 
430,prekinuti ili izbaciti 
12858,dolazak ili povratak kuća . 
14859,proučavanje zvučan sistema dat jezik i analiza i klasifikacija njegov fonema 
2191,novčan jedinica Avganistan 
15680,sistematski izlaganje pravilo određenog jezik ili jezik uopšte 
12384,austrijski škola u umetnost i arhitektura srodan francuski škola Art nouveau iz 1890-tih godina 
13053,koji jako nadraživati organ ukus i miris 
13353,preokretanje normalan red reč 
174,koji jesam sklon ljubav ili ispoljavanje ljubav 
10773,preinačiti nešto koristiti manje tehnički terminologija 
11841,prava jela . 
7535,produžiti rok da se šta platiti 
1056,konsonant koji se izgovarati s vrh jezik koji dodirivati rub desni 
13346,deo štampan rad 
18012,Pokrivač za telo ili deo telo . 
4949,ukupno izbrojati veličina . 
6869,grana biologija koji se baviti komparativan izučavanje socijalan organizacija životinja ( uključivati ljudski biće ) u odnos na njihov evolutivan istorija 
18241,specijalan situacija . 
17897,tipski rod porodica Cimicidae : stenica . 
9242,osnovni novčan jedinica El Salvador 
11583,prezime loz engleski kralj koji jesam vladati od @card@ do @ord@ godina . 
580,postaviti ili ustanoviti naredba ili nalog . 
8055,"Otrkiti uliti utvrditi postojanje , prisustvo ili neki činjenica . "
5475,kg 
17136,Mediterako drvo koji se gajiti zbog jestiv plod . 
13265,familija cvetnica-dikotiledona koji se smatrati primitivan od ? angiospermi . 
15180,Granična linija koji prav ograda . 
9401,neki od riba iz porodica Scombridae . 
4444,namestiti na određenu pozicija ili podesiti da ispravan raditi 
14344,štampač koji postavljati tekstualan materijal u mašinski red 
9483,kariti napraviti sa jagnjetina 
18866,"drvo iz rod Catalpa s velik srcast list na dug peteljka , s beo zvonolikim cvet i s uzak tobolčastim plod u oblik cigara . "
5029,rasprostranjen buba . 
7482,"odeća za gornji deo telo , kakav nositi žena "
15619,razbiti u deo ili izazvati da se razbiti . 
10051,velik zimzelen žbun ili mali drvo sa više stablo koji sporo rasti ; koristiti se za šivu ograda . 
18171,osoba koji hodati dok spavati 
13942,član politički partija desni usmerenje 
3642,administrativan podela okrug . 
17795,"Fizičko-mehanički proces "" premeštanje "" stenski materijal sa jedan na drugi mesto . "
18834,Uobičajena prizeman biljka koji se koristiti za prekrivanje tlo ; nekada se koristiti za lečenje kila 
7223,Podić ili povećati . 
7022,postepen i sređen proces promena u ekosistem koji jesam izazvati progresivno zamenjivanje jedan zajednica drugi dok se ne uspostaviti stabilan vrhunac ( ekologija ) . 
14739,Razmeštaj mlečan zub . 
14177,sestra koji pomagati hirurg kod operacija . 
13820,koji se ticati Sejšelskih ostrvo i njihov ljudi 
18450,"Neotrovne zmija , činiti oko dva trećina sav živ vrsta . "
8076,otrovan biljka koji cvet u jesen ; koristiti se u medicina ; poreklo iz zapadni i cnetralne Evropa . 
1598,projektil koji se izbacivati uz pomoć pušak ili pištolj 
10196,kretati se gladak i bez muka . 
15193,jezik kod koji različit ton razlikovati značenje 
8727,biti koji rod vodozemac . 
12218,rod porodica Psittacidae . 
9395,"formalan odeća , koji se nositi uveče . "
4345,"doživljavanje osećanje , fantazija , stav , nagon i odbrana prema osoba u sadašnjost koji jesam adekvatno u odnos na taj osoba već predstavljati ponavljanje reakcija prema značajan osoba iz ran detinjstvo , preneti na osoba u sadašnjost ; podrazumevati odnos između tri osoba , subjekt , osoba iz prošlost i osoba iz sadašnjost na koji se prenositi karakteristika osoba iz prošlost ; u terapijski situacija osoba na koji se vršiti prenos ( transfer ) jesam terapeut "
18864,uređaj pomoću koji nešto moći da se uloviti ( obično se misliti na životinja ) 
17276,afiks koji se nalaziti unutar reč 
440,"promeniti orijentacija ili smer , takođe i u apstraktan smisao . "
8176,piletina koji se pripremati i služiti u tepsija 
2559,u anatomija proširen deo kanal ili duktus kao što jesam polukružni kanal uho . 
383,"skup odevni predmet za nošenje na otvoren , isti tkanina i boja "
16850,Ponašati se neprirodan i izafektiran . 
7149,evropski ptica pevačica poznati po melodičan noćni pevanje . 
11593,protokol koji se zasnivati na TCP-u a služiti za prenos hipertekst izmđu server i prelistača 
15166,skup ljudi koji voditi grupa . 
3597,"grana simbolički logika koji se baviti iskaz , njihov kombinacija i veznik koji ona povezujuz "
14801,"jednostavan alkohol ( CH_3OH ) , bezbojan vrlo otrovan tečnost , dobijati se suv destilacija drvetal "
15432,Društveno držanje . 
16632,pelikan . 
12846,pevati slopljenih usna . 
10242,ženski hulahopke koji se sastojati od gaće i čarapa 
3096,doktor koji praktikovati veterina . 
12192,Površina ( kao zid ili platno ) pripremiti da primiti boja za slika ( umetnost ) . 
12611,zagovornik iredentizam 
17785,onaj koji imati stanovnik ; 
3173,praviti se mešanje umućen jaje sa sup 
914,preslica ; poklapati se sa porodica Equisetaceae . 
11203,"glavni grad Saudijske Arabija , uz Mek "
13698,jezik Persija ( Iran ) u biti koji od svoj drevan oblik 
12164,prestonica SLovenije . 
17124,"oznaka koji se sastojati od znak napisan u knjiga , služiti za označavanje lokacija na polica "
6042,računar koji moći da obavljati velik broj matematički operacija u sekunda 
12125,stanovnik Gan ili poreklo iz ona 
8296,"Severnoamerička godišnji biljka , obično sa žut ili narandžast cvet ; rasti pretežno na vlažan , kiseo zemljište . "
353,štampač koji stvarati otisak mehanički udarac 
14261,testo u čiji se pripremiti koristiti kvasac ; pripremati se u tiganj . 
13722,deo pečenica koji jesam bliz kuk 
12207,tteorija i praksa navigacija kroz vazduh ili prostor 
325,koji jesam pisati sistema pisanje koji se koristiti slikovan simbol 
19457,struktura koji se koristiti za odbrana 
19247,strana koji se viditi ili koji prvi dolaziti . 
10823,vrsta školjka čiji jesam telo jestivo ; postojati više stotina vrsta ostriga od koji jesam neki zaštićen vrsta 
17585,akcija usmeriti ka nešto na objekt . 
12786,tipski rod porodica orhideja ; čvrst suvozemni orhideja umeren područje severni hemisfera . 
17058,izazvati rast cena uvećanje novčan masa ili kredit . 
2900,pismen uverenje da hteti se neki proizvod ili usluga nabaviti ili ispuniti odrediti specifikacija 
12352,bosiljak . 
18313,tropski penjačica jugoistočni Azija koji rađati bobičav plod oštar ukus . 
16425,izvesti bez priprema . 
10653,skandinavski jezik koji jesam zvaničan jezik Švedska i jedan od dva zvaničan jezik Finska 
18695,proces u koji se nešto urušavati 
2058,primeniti zaključak dobijen na konkretan slučaj na opšti slučaj 
795,argentinski oklopnik sa šest pokretan ploča ; trbušni strana jesam pokriti čekinjast dlaka . 
8450,mnogouganik kod koji jesam sav ugao jednak 
14972,glavni grad i luka Somalija 
9312,električni prekidač koji funkcionisati pritisak na dugme 
3348,u anatomija struktura koji imati oblik kruna 
12267,mesto koji se često posećivati . 
12068,oblik upravljanje društven organizcijom . 
9530,"viza , dozvola ( indosament ) sadržan u pasoš koji se dozvoljavati ulazak u određenu država ( država koji zahtevati viza ) "
12522,turkijski jezik koji govoriti Karakalpaci 
14314,finski jezik koji govoriti Čeremisi 
11001,broj koji kada se pomnožiti jesam sa sebe određen broj puta davati dati broj . 
17736,čin koji se nešto primenjivati 
1127,donji deo građevina delom ili sasvim ispod nivo zemlja ; često se koristiti za skladištenje . 
17894,proizvoditi cvet . 
12107,zabeleška ili pripovedni opis prošli događaj 
12302,Žena menadžer 
14182,postati odvojiti 
11077,zgrada u koji se obavljati industrijski proizvodnja . 
11016,težak srebrn tokskičan univalentan i bivalentan metal ; jedini metal koji jesam tečan na bičnim temperatura 
4648,preći u ležeći položaj 
1412,neki cilj koji se žeti neposredno postignuti . 
17063,listopadan drvo iz rod Quercus ; rađati žir . 
151,život životinja za razlika od život biljka 
3507,porodica biljka iz red Geraniales ; imati koštuničav plod . 
3530,voziti koji moći da se kretati po voditi ili zemlja na vazdušan jastuk koji prav mašina na mlazni pogon 
7266,studentkinja na koledž ili fakultet 
9849,o bakterija Staphylococcus ili koji se odnositi na bakterija Staphylococcus 
19202,prirodan spoljni omotoač plod ( obično se ukloniti pre jela ) 
9754,red ptica trkačica : nojev i izumro vrsta . 
13336,mali najčešće beo lešinar Afrika i južne Evropa . 
10768,čin velik razaranje i gubitak život 
5693,stanica koji generisati struja 
15037,koji se odnositi na ili jesam karakterističan za katalanske jezik 
15550,mustra koji se korsti za štampanje ; koristiti se da obezbediti zatvaranje ili autentičnost dokument 
8553,vrsta trava 
16649,profesor koji posećivati drugi koledž ili univerzitet i tamo predavati neki ograničen vreme . 
125,Čin prilazak cilj . 
19099,Godišnja ili višegodišnji trava ; sejačica . 
4948,"amblem ( mali komad plastika , tkanina ili metal ) koji označavati vaš status ( čin , članstvo ili pripadnost itd ) "
4747,napraviti ponuda ; u sav vrsta pravni dogovor 
2809,skarabej . 
10593,uzak isturen traka zemlja . 
3113,višegodišnji biljka istočni Severne Amerika i Azija koji imati aromatičan gomuljast koren : ginseng 
11738,sladak ? ; ponekat se smeštati u podfamiliju Acoraceae . 
14359,"Korovska biljka povijuša sa svetao žut cvet ; gajiti se zbog jestiv kiselkast lišće koji se jesti sirovo ili skuvati , posebno u insdijskoj , grčki i srednjeistočnoj kuhinja . "
19407,mali tanak kobasica 
5022,svojstvo zvuk . 
4159,"nemastan , beo meso riba severni Atlantik vrlo sličan bakalar "
1485,učestvovati u pobuna ; odreći se bivši lojalnost 
9322,prevozni sredstvo koji jesam postaviti na drven ili metalan klizač i koji vući konj ili pas ; služiti za prevoz po sneg 
