,Sysnet
11610,Tamnožuti los južne i istočni Afrika . 
232,Popuštati lako ili sposoban za nešto . 
15004,"duhovit , satiričan stih koji obuhvatati dva rimovan strofa i pominjati poznat ličnost "
7209,reptilski stvorenje za koji se misliti da živiti u vatra 
12412,Mišićni sistem organizam . 
5398,kožuškari 
13837,( hemija ) ne stupati u hemijski reakcija 
827,čin postizanje neki ciljati ili izvršenje neki naređenje 
209,koji narušavati princip dobra i zlo . 
13844,zaliha ili isporuka hrana . 
16904,uzimati čvrst hrana . 
16296,pravni dokument u koji se izlagati čovekov želja u pogled raspodela njegov svojina kada umreti 
7895,"nasilan hvatanje , zarobljavanje lice "
1429,pljosnat crv koji parazitirati u jetra i ? biti ducts domaći životinja i ljudi . 
19000,"svilenkast , gust , čupav tkanina , ravnati sa poleđina . "
10220,kritički procieniti 
17321,"bogat kolač , obično pokriti krema , voće ili orah ; poreklo iz Austrija . "
9425,velik platforma na koji ljudi moći da stajati i moći da ona viditi publika 
18537,Leteći lemur . 
17497,velik reka u severni Sibir ; ulivati se u Opski zaliv u Karskom mora 
1544,malo spremište za skladištenje hrana ili vino 
16807,formalan toaleta koji se sastojati od kompletan muški večernji odelo 
254,tipski rod porodica Peridiniidae 
10040,jedinica igra u tenis ili skvošu 
5244,"velik voće loptast oblik , sadržati mnoštvo semenka sa sočan crven pulpa u žilav braon-crvenoj opna "
8666,pružiti duhovan uvid ( u religija ) 
6178,znakovan jezik koji se koristiti u sjedinjen Državama 
15398,prestonica Turska ; smestiti u zapadni delo centralni Turska ; ranije se zvati angora . 
11666,"zaslađen napitak , mešavina sok limete i voda "
11699,rod porodica Falconidae . 
298,knjiga koji se smatrati merodavan u taj polje 
8514,sijuski jezik koji govoriti narod Dakota 
11012,veličina dobijen množenje 
18375,palica koji se koristiti kao oružje 
8484,pravni dokument koji se ovlašćivati lice da moći zastupati onaj koji on jesam taj ovlašćenje dati 
6486,staviti nešto u nešto 
6904,proces koji se postajati otvoriti ili se otvarati . 
14654,mali sisar mesožder sa kratak noga i izdužen telo i vrat . 
13474,Čin akumulisanja . 
8216,glavni grad i luka Sejšeli 
13736,poljski miš iz star svet . 
5983,ženski hulahopke koji se sastojati od gaće i čarapa 
14486,legura gvožđe sa mali udeo ugljenik i mangan ; često se koristiti u građevinarstvo ; njegov mehanički svojstvo moći da se menjati u širok dijapazon . 
2128,Gudački žičan instrument nešto velik od violina ; pisati se u altovskom C ključ . 
14900,svrgavanje vlada od strana podanik . 
16237,kitov ubica 
13075,treći odeljak stomak preživar 
13310,Preći preko nešto . 
2353,kurs koji se nuditi mali grupa napredan student . 
8128,putovati ili transportovati se prevozni sredstvo . 
6347,rod podred Megachiroptera . 
4587,hebrejski koji se danas koristiti u Izrael ; poreklo jesam iz drevan hebrejski 
14348,avion koji pokretati jedan ili više mlazni motor 
17175,britanski filolog i pisac fantastika ( rođen u Južnoj Afrika ) ( @card@ ) . 
9284,mali plovan objekt za prevoz po voditi . 
65,"Čin izvođenje dramski delo , muzički komad ili neki drugi zabava . "
1835,"neki od mnogobrojan podvrsta kupus koji imati čvrst , loptast glavica ; moći da se kuvati , dinstati ili da se jesti sirov . "
18102,Unutrašnja donji horizontalan površina sob ili hodnik . 
10458,apstrakcija koji pripadati ili karakterisati dva entitet . 
16738,evropski riba . 
102,nepravedan postupanje prema neki osoba ili grupa na osnova predrasuda . 
4983,jananski jezik koji govoriti narod Jaha 
17310,bar u koji jesam služiti suša 
18332,Čin venčanje ; bračni ceremonija . 
17245,Voće sa žut meso ; sličan krem ( custard ) jabuka 
16454,koji se ticati unutrašnji stvar nacija 
13668,paprikaš koji se praviti sa usoljen govedina 
6939,"razgranati , često ukrasiti rasvetni telo koji visiti sa plafon . "
10433,blato ili glina ili sitan kamen koji taložiti reka ili jezero 
11297,state of being torn Or burst open 
9787,evroazijski orhideja . 
10471,"u grčki mitologija mostrum u ženski lik koji bljuvati vatra ; imati lavlji glava , telo koza , a zmiski rep ; ćerka Tifona "
1786,stanje biti obavezan da se učiniti ili platiti nešto . 
5359,gljivice koji stvarati površinski sloj na raznim vrsta vlažan ili raspadajuće organski materija . 
10516,"familija obično sočan zeljast biljka ; rasprostraniti po svet , a posebno u Amerika . "
9767,učiti čitanje knjiga 
9320,Samohodna mašina koji se koristiti da vući voz po železnički šina . 
14694,velik rod tvrd i bodljikav zimzelen i listopadan žbun : žućica 
2339,rat u koji jesam Atinjanin i njihov saveznik poraziti od Sparta ; @card@ pre nov era 
15748,obezbediti . 
13494,čin koji donositi sramota osoba koji ga izvršiti 
2331,rana hrišćanski crkva konstruisan kao rimski basilika ; ili rimokatolički crkva ili katedrala koji imati odrediti privilegija . 
11986,biljka iz rod Spiraea ; 
12307,rod zeljast biljka iz porodica Cruciferae ; imati širok lišće i beo cvet . 
13872,"grubo mleti , oljušten kukuruz koji se služiti skuvati za doručak u jug sad ( nešto kao naš kačamak ) "
10496,glista koji jesam parazt u crevo kičmenjak ( nrp . dečji glista ) . 
15808,Južnoamerička žaba ; jaje polagati sebe na leđa . 
7002,pozicija u druđtvenoj hijerarhija . 
18272,odnos srodstvo između ženski osoba i njen braća i sestra 
19210,odeća koji se nositi napolju 
13046,"kiseo ili granitan staklo ; obično taman , ali transparentan u tanak komad "
12218,Hrišćanska svet tajna koji značiti ponovno duhovno rođenje . 
9494,Čin oštećivanje nešto ili neki . 
12435,"vodozemac bez repa sličan žaba , ali više živiti na suv i imati suv koža . "
2853,haringa i sardela . 
446,supstancija koji se emitovati ili ispuštati 
9230,"testo bez gornji kor , punjen voće ili fil . "
3603,grupa jezik iz hokanske porodica 
5894,novčan jedinica Severne Koreja 
1694,"biti vlasnik , posednik ( stanje ) . "
15444,pustinjski područje na jug centralni delo Australija 
2887,planinski država u jugoistočni Evropa . 
13891,grupa brod sličan tip . 
7485,šta kao neto-profit ostvariti 
2456,otvor ili rupa koji voditi u telesni šupljina . 
7059,ravan tortilja prekriti zapržen pasulj 
11340,pneumtske guma koji imati kućište radilanog sloj 
1912,LA 
6027,ugraviran posveta 
9643,biti trudan sa 
3696,vremenski period provesti u vojni služba . 
17764,katalog koji u alfabetski poredak sadržati popis pretplatnik i njihov telefonski broj 
13368,novčan jedinica dominikanski republika 
11439,the people of France 
265,Osećanje mržnja . 
17528,Vrapčarka koji imati aparat za pevanje . 
14425,fokus pažnja javnost 
13234,"o muzika ili vizuelan umetnost , poznat i opšteprihvaćen ( posebno među mlad ) "
590,Široko se gajiti u tropski i suptropskim područje zbog mirisan cvetta i voćka živ boja . 
7432,neki organizacija koji se smatrati delom velik društven grupa . 
828,"reka koji teći iz jezero Ira u jezero Ontario , predstavljati granixu između SAD-a i Kanada "
4510,"složljivi papirni lampion živ boja , imati dekorativan uloga "
10577,( obično dug ) dramatičan govor jedan glumac 
18680,"nauka o reljef zemlja , koji se baviti oblik reljef sa različit aspekt . "
16757,diskusija čiji namera jesam da dovesti do sporazum . 
9654,Višegodišnja biljka sa kržljav list ( uzak i nazubljen ) ; korovska biljka koji se upotrebljavati u medicina . 
12400,lekar koji jesam specijalizirati hirurgija . 
18808,mali dvokrilan kukac ; ženka koji sisati krv moći da preneti gorznicu i leishmaniasis . 
15952,testo u koji jesam uvijen punjenje sa jabuka . 
13004,"engleski autor roman i poezija , roditi u Indija ( @card@ ) . "
2851,skandinavski jezik koji jesam zvaničan jezik Island 
17739,"list nan koristiti se svezati , sušiti ili kandirati . "
4029,Učiniti da se raširiti . 
5049,Pretežno južnovropska zeljast biljka sa cvet koji jesam u gust glavica . 
11124,formalan organizacija ljudi . 
14749,"o autobiografima , koji se odnositi na ona , ili koji jesam karakterističan za autobiografa "
2701,javan prevoz koji obezbeđivati kompozicija vagon koji vući lokomotiva . 
1917,Jednogodišnja biljka sa beo cvet i jajast list . 
14635,reproduktivan organ kod žena 
17398,mali fleksibilan cev koji se ubacivati u telo da biti se omogućiti oticanje ili ubrizgavanje tečnost ili da biti prolaz ostati otvoriti . 
1822,neki ko prav ugovor i nadgledati gradnja zgrada . 
13940,velik familija trava i žbunje ; obično imati stabljika koji jesam zadebljati kod čvor . 
19046,drvo citrusa koji radža narandža . 
12332,velik australijski skampi 
4501,jedan od gusto pakovan ćelija koji formirati epitel 
3973,"ručni alat za podizanje rastresit materijal , koji se sastojati od zakrivljen kontejner ili lopatica i ručak "
5353,neki ko jesam vlasnik ili voditi plantaža . 
5193,korišćenje izgovoren zvuk u slušni komunikacija 
14859,promena pravac u koji se nešto kretati 
8752,"Dijagnostička tehnika koji koristiti infracrven zraka za snimanje različit delovati telo , naročito za protok krv i detekcija tumor . dobijati se snimak koji se nazivati termogram . "
4265,( računarstvo ) upotreba mikroračunara sa grafički mogućnost za proizvodnja štampan materijal 
7003,britanski kraljevski porodica od @ord@ godina . 
5099,terenski igra lopta ( naročito bejzbol ) 
7156,desert napraviti od voće uvaljan u testo koji jesam najčešće od krompir 
16494,šošonski jezik koji govoriti narod Ute 
15019,glavni i jedini grad San Marina 
11357,gaziran pića sa voćin sirup i malo fosforni kiselina 
8994,koji se odnositi na žlezda ženka sisara koji daju mleko 
10659,planina u centralni Himalijima na granica Nepal i Tibet 
8677,formacija avion u leto . 
176,prxzena loptica ili pljeskavica riblji meso i pir krompir 
11717,"GXivasti korali , gljivač . "
2161,"rimski katolički služba obožavanje Devica Marija , sličan ali kratak u odnos na božanski služba "
50,velik tuga uzrokovati gubitak voljen osoba ( posebno smrt ) . 
14275,ruski matematičar ( @card@ ) 
2893,šta jesam proizvesti u dat vremenski perioda 
1701,bakalar koji se prvo usoliti pa se onda sušiti ; koristiti se za torta od bakalar 
15945,prodaja po posebno smanjen cena . 
3469,okrenuti se od ; odustati 
17893,"nauka koji se baviti analiza i dešifriranje kod , šifra i kriptograma "
4554,merač za merenje električni otpor u om 
5551,"primeniti , primenjivati u komponovanje zakon kontrapunkt "
8929,tekući traka koji u fabrika prenositi roba i deo 
6372,komercijalan ili industrijski preduzeće i ljudi koji ga činiti . 
16130,šporet u koji jesam ringla i rerna na struja 
17045,jednostavan oblik koji se uzimati za zajednički osnova iz koji se srodan reč u nekoliko jezik moći izvoditi jezički proces 
5410,element sa velik atomski broj od uranijum 
7604,rod iz familija Phytolaccaceae : ? pokeweed . 
9942,Započeti kretanje velik brzina . 
18920,rovovski bitak u Američkom rat za nezavisnost ( @card@ ) koji se završiti poraz britanski snaga 
2021,uliti neki hrabrost 
18707,matematički proces pronalaženje makimuma funkcijenction 
4155,skup podatak složen u red i stubac 
8428,"Oah u oblik burega , jestiv samo pečen . "
503,jednoćelijski mikroorganizam ( monera ) koji imati jednostavan ćelija sa čvrst zid a ( kod pokretan soj ) bič 
18480,o svadba ili koji se odnositi na svadba . 
17982,neki žbun ili drvo iz rod Tamarix koji imati malo igličast lišće i perast ? mali beo i ryžičastih cvet ; rasti u priobalan kraj na slan zemljište . 
6451,Ući ili poprimiti odrediti stanje . 
10316,"čadski jezik koji se govoriti u severni Nigerija , blizak jezik Haus "
18555,merni instrument koji se sastojati od staklen tub sa podeocima koji služiti za merenje ili prenos precizan kolčine tećnosti tako što se tečnost usisavati u cev . 
8825,horizontalan komponenta vektor celokupan kretanje . 
18139,dugačak riblji file uvaljati u prezla i pržiti 
3724,dramski rad namenjen glumac za izvedba na scena 
15522,verski praznik koji padati u razneti dan u različit godina 
836,u grčki mitologija mitski čudovište sa tri glava koji jesam Herkul ubiti 
171,neki od više vrsta beo i crn vino koji se proizvoditi u okolina Bordo u Francuska 
2572,velik snažan traktor ; velik lopata na prednji delo ravan zemlja 
7159,hemikalija koji uništavati napasti kao što jesam insekt i glodar 
12335,"Domaće morski prase , skoro bez repa , snažan telo ; česyo se čuvati kao kućni ljubimac a koristiti se i u eksperiment . "
16705,napraviti nečiji slika . 
14283,hrišćanski svet tajna sećanje na Poslednju veče blagosiljanje hleb i vino 
13870,dodati neki reč prefiks 
8762,kužnjak 
679,crn kobasica koji sadržati svinjski krv i drugi sastojak 
17099,dvosmislenost ( posebno u tekst zakon ili ugovor ) koji omogućavati da se kakav teškoća ili obaveza izbegnuti 
13398,hrišćanin uopšte 
14408,"glavni grad svet Vinsent i Grenadinija , na ostrvo Sveta Vinsent "
8843,meso tuna . 
10616,u grčki mitologija morski nimfa koji jesam držati Odiseja sedam godina 
18646,rod drveće i žbunje koji imati vredan i lep drvo . 
17369,stanovnik Gvatemala ili poreklo iz Gvatemala 
9712,grana medicina koj se baviti rađanje deca i briga o majka 
5708,oksid koji imati @card@ atom kiseonik u molekul 
416,"aktivnost obezbeđivanje dobro i usluga koji uključivati dinansijski , komercijalan i industrijski aspekt . "
18400,veštački oprema koji kružiti oko zemlja ili Mesec 
1509,operativan zahvat razrezivanje dušnik da biti se uvesti kaniti i omogućiti disanje kod opasnost od gušenje 
12484,"Mačke , lav , tigar , panter , pas , vuk , šakal . medved , rakun , ? ; sav jesam član podreda Punnipedia . "
295,osobina onaj što ne zasluživati poverenje . 
1771,rod bakterija 
28,razvijati se u pozitivan smer 
14621,cifra koji predstavljati zbir cifra u neki digitalan podatak ; koristiti se za provera da li jesam doći do greška u transmisija ili skladištenje podatak 
13120,senzacija do koji dolaziti kada receptor ukus na jezik i u ždrelo preneti informacija o hemijski sastav rastvorljiv stimulusa . 
6859,drven ili plastičan ploča na koji se mesiti testo za hleb 
907,ja opcija koji se pojavljivati ispod stavak kada korisnik na ona kliknuti 
305,"paprikaš od meso , povrće i brodski dvopek koji jesti mornar "
16590,vršiti pomazanje ili miropomazanje ( upražnjavati se pri religijski ceremonija blagosiljanje ) 
7592,paramecijum ; često se koristiti u genetički istraživanje 
180,stav divljenje ili poštovanje . 
5084,"metalan naprava oblikovati tako da , kada se udenuti u brava , mehanizam moći da se okretati . "
294,"nos , grlo i dušnik . "
11507,rod korovskih trava sa žut cvet koji obično sadržati gorak supstanca . 
8590,Nešto što sakrivati stvar ili ometati vidik . 
9512,veza između različit poslovan organizacija . 
9004,rod zimzelen drveće iz umeren i artktičkih područje . 
2839,bitan ran obrok koji uključivati i čaj 
18526,električni frižider ( trgovački naziv Deepfreeze ) u koji se hrana zamrzavati i skladištiti u dug vremenski perioda 
10836,"dodavati nastavak ili stvarati oblik koji hteti ukazivati na odrediti gramatički kategorija ( vreme , lice , broj , rod , vid , način ) "
5097,ćelija embrion 
1911,tipski rod porodica Serranidae : uglavnom mali pacifički brancin . 
11516,rod porodica grmuša Sylviidae 
4988,ustavan monarhija koji zauzimati Japanski arhipelag ; svetski lider u elektronski i automobilski proizvodnja i brodogradnja . 
15346,"koji se ticati Austrija , njen stanovnik i kultura "
13754,drvni građa od drvo mahagoni ; upotrebljavati se za izrada nameštaj . 
15684,sendvič sa tanko sečen piletina 
73,"koji stvarno postojati , gzistira . "
3862,koji pripadati ili jesam u veza sa opatija 
11309,otkriti šta u tajnost - reći šta u poverenje 
3482,artikulacija govor koji se posmatrati sa stanovište taj hteti li ga publika razumeti 
11260,Nešto što se pokazivati publika . 
620,u grčki mitologija Muza tragedija 
12206,gaziran pića obogatiti ekstrakt voće Kol 
6158,koji se odnositi na ili jesam karakterističan za Arap 
