,Sysnet
15289,"celokupan psihički aktivnost odrediti jesam princip zadovoljstvo . po psihoanaliza , jedan od važan pojam , koji označavati subjektivan snažan i kratkotrajan afekt uživanje , praćen rasterećenje tenzija nagon i postizanje zadovoljenje . zadovoljstvo jesam prijatan osećanje koji varirati od osećanje blag ugodnost , preko uživanje sav do ekstaza . "
8144,neki posati koji preduzeti ili se planirati . 
7714,neki od brojni biljka iz rod Euphorbia ; obično proizvoditi mlečan cesta i otrovan sok . 
1057,računovodstvo koji procenjivati i kontrolisati inventar 
5824,obožavanje đavo 
10320,porodica priobalan ptica iz star svet : čičavac zmijavac 
4575,transportni linija koji koristiti tramvaj . 
6536,u grčki mitologija boginja plodnost koji se kasnije povezivati sa Persefona kao boginja podzeman svet i zaštitnica veštica 
2209,"beo mlečan sok neki biljka , naročito onaj od koji se prav kaučuk "
12027,voće ( pogotovo breskva ) čiji jesam meso čvrsto obaviti oko koštica 
306,"srebrn mek metal iz alkalan grupa ; imati ga mnogo u priroda u jedinjenje , posebno u slan voditi ; gora žutiti plamen i reagovati burno sa voda ; imati ga u morski voditi i u mineral Halit . "
8669,jastreb koji loviti po livada i močvaram mali suvozemni životinja . 
17912,grupa ostrvo u Bizmarkovom arhipelag 
19297,znak koji govoriti da jesam poštanski usluga plaćen 
11635,sistem kodiranje koji se koristiti za prenos poruka za koji jesam potreban brzina ili tajnost 
15732,pića koji se piti pre jela za otvaranje apetit 
4122,kuvati hrana i učiniti jesam jestiv izlaganje visok temperatura u vreo pećnica 
14167,velik sladak crn ili taman ljubičast jestiv bobičast plod rod Rubus 
1399,jak liker s ukus bobica kleka 
8998,akumuliran zemlja i kamenje koji donositi glečer 
230,"koji jesam originalan ; jesam produktivan , ne donositi ništa neobično niti sveže . "
14413,deo Tihog okean istočni od azijski kopno 
13360,CO 
8469,rod iz familija Nymphaeaceae ; neki od raznovrstan lokvanj . 
2815,evropski biljka sa roze ili beo cvet i liljćem koji proizvoditi detergent kada se zaseći . 
15292,olovka koji u sebe sadržati uložak sa mastilo 
9362,strukturni različit oblik neki element 
3044,veza između motorni nervni ćelija i mišićni ćelija nazivati se nervno-mišićna sinapsa ili periferan sinapsa . Sinapsa pripadati tip hemijski sinapsi jer se poruka sa motorni nervni ćelija na mišićni ćelija slati preko hemijski supstanca koji nazivati – neurotransmiteri . 
11292,gramatički odnos koji stvarati prelazan glagol 
5216,formiranje ili deponovanje u sloj 
10174,obrada podatak dovoljno brz da ići u korak sa spoljni proces 
10333,prxzena loptica ili pljeskavica riblji meso i pir krompir 
18954,ljuskar koji obično imati @card@ para lokomotorni dodatak od koji jesam svaki spojiti sa delo toraksa . 
2675,mali čokoladni slatkiš 
14052,jedan od dva para naborati mukozne membrana koji se nalaziti u grlo 
3754,rukavac severni Atlantik između Velika Britanija i Irska 
5627,glavni grad Malta 
9123,"Najlepši glodar ; jesti orah , žir , voće , pupoljka , a najviše voliti lešnik . "
14162,riba sa mek kost iz familija Gadidae . 
16974,čvrst okrugao pojas od metal ili drvo ili drugi materijal koji se koristiti za drxanje ili vezivanje ili vešanje ili vuča 
14007,rod pordice Alcidae 
13856,"meko , mesnat jastuk koji se nalaziti na donji površina stopala životinja ili ljudski prst "
9390,porodica jezik koji govoriti narod raštrkati po centralni Indija 
10335,bivši osnovni novčan jedinica Italija 
17965,usmeriti niz komponenta emisija talas . 
4595,biti koji sinotibetski jezik koji se govoriti u Kina ; smatrati se dijalekt isti jezik ( iako jesam međusobno razumljiv ) zato što imati zajednički ideogramski sistem pisanje 
2758,glavni grad Namibija 
17103,Vazdušast hleb koji se tradicionalno peći u tepsija sa meso ( govedina ) . 
7114,Čin javan veroispovedanje . 
16416,burnica 
1735,proturiti kroz ždrelo i jednjak u tok jela i pića . 
11543,oksid koji imati dva atom kiseonik u molekul 
12217,Čin izlaženje . 
74,dovesti u drugačiji stanje . 
8578,novčan jedinica u velik Britanija 
7475,jedan od @card@ pokrajina u koji jesam Kanada administrativan podeliti 
18454,snažan član društvo 
13004,osnovni novčan jedinica Kostarika 
17047,ukloniti neki jajnik 
390,osnovni aktivnost u život koji se zarađivati novac . 
7017,"kontinentalan zemlja u centralni Afrika , steći nezavisnost @card@ @card@ "
15084,u grčki mitologija žena koji jesam u Gorgona pretvoriti Atina ; ubiti ona jesam Persej 
6082,mesec koji dolaziti posle avgust a pre oktobar u kalendar . 
5651,"sup od povrće i škembića , začinjen biber , često sa knedla "
2096,udaljen u prostor 
8446,Poluvodena evroazijski višegodišna biljka sa kopljast lišće ; vrsta ljutić . 
270,o relacija i funkcija koji jesam takav da jesam svaki element jedan skupa povezati sa jedan element drugi skup i obrnuto 
19039,koristiti se za proizvodnja fruktoza 
6379,"hrana koji se praviti od testo umešen od fin ili integralan brašno koji se obično dignuti kvasac ili prašak za pecivo , a onda peći . "
12898,čin uređivanje po gradiran skala 
14406,biti zaposliti . 
8077,a diacritical Mark ( an inverted circumflex ) placed above certain letters ( such as c ) taj indicate pronunciation 
14947,malajski jezik koji se govoriti u Malezija 
17883,"dijalekt kineski koji se govoriti u kanton i okolni provincija , kao i u Hong Kongo i drugde van Kina "
10648,novčan jedinica Uzbekistan 
9810,osoba koji jesam zadužen za urednički aspekt publikacija ; osoba koji određivati konačan izgled tekst ( posebno u novina i časopis ) 
17834,trakavica čiji jesam larva parazit u telo ljudi i domaći životinja . 
18513,"velik raznolik red voden ptica koji živa blizu morski obala i u voda na kopno ; priobalan ptica , mnogi rona ; većina se hraniti živ biće . "
2432,"merni štap koji se sastojati od metalan , drven ili plastičan štap s ravan ivica koji se koristiti za crtanje prav linija i odmeravanje dužina . "
13143,Koža i njen dodatak . 
5038,ljudi Еngleske 
13700,"u matematika , definicija funkcija iz koji se vrednost funkcija moći odrediti u konačan broj korak "
11813,gramatički kategorija sav promenljiv reč koji se izražavati kontrast jednina / množina / dual u zavisnost od broj entitet o koji jesam reč 
15635,Nečije opšti okolnost ili uslov u život ( uključivati sav što vi se dešavati ) . 
19231,životinjski tkivo izgrađen od muskularnih vlakno 
8846,dodavati broj ili količina . 
338,uglavnom primorski evroazijski zeljast biljka : koleničica . 
15320,mali glodar iz Južne Amerika sa čupav repa . 
13900,mali ili srednji velik vrećoliki kontejner za držanje ili prenos stvar . 
15063,zgrada u koji se nalaziti organizacioni jedinica neki grana javan poslovanje 
3471,"rod višegodišnji biljka iz porodica sunovrat , poreklo iz Meksiko "
13865,Ići nagore . 
14713,pripadati ili se dešavati na ili blizu Zemljine površina . 
4839,( lingvistika ) gramatički odnos ( aktivan ili pasivan ) gramatički subjekt prema radnja izražen glagol 
18259,slovenski jezik koji se govoriti u Ukrajina 
15860,mali prenosiv električni lampa koji raditi na baterija . 
286,"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna "
206,držanje do moralan princip 
13876,misirski bog sunce ; brat i muž Izida ; otac bog Hor 
12215,"šta praviti ili dizajnirati , često na odrediti način "
3109,"Korišćenje jezik koji proizvoditi literaran efekt , često ne voditi račun o stvaran značenje ( u retorika ) . "
15134,"mali noć sisara koji se hraniti kukac , živa na zemlja ili ispod zemlja . "
16130,izumro drevan jezik nepoznat karakteristika ; on jesam govoriti Elamiti 
1098,kontinuum iskustvo u koji događaj prelaziti iz budućnost kroz sadašnjost u prošlost . 
9504,javan zgrada u koji se igrati različit kockarski igra ( funkcionisati kao biznis ) . 
5190,koji imati jedan talasni dužina i ne moći se rastaviti na komponenta 
2382,sistem reč koji se koristiti u određenoj disciplina 
17325,biti koji od brojni relativno mali izdužen mek životinja posebno red Annelida i Chaetognatha i Nematoda i Nemertea i Platyhelminthes ; takođe i mnogi larva insekt 
9797,koji postojati kao suštinski karakteristika ili konstituent 
12844,prirodan rupa u zemlja 
6497,Dvogodišnja ili višegodišnji zeljast biljka severni područje : repnica . 
11125,čin vraćanje aktivnost i značaj nešto 
5422,"tvrd kuvan jaje uviti u meso za kobasica , uvaljati u prezla i pržiti u dubok ulja "
10804,fotografski papir koji se sastojati of celuloidni osnova koji jesam prevući fotografski emulzija i na koji se praviti negativ . 
12023,sivkast grlica sa crn traka oko vrata ; čest se čuvati u kavez . 
11505,"biljka koji delimično ili u celost rasti u voditi , biti da jesam ukoreniti u blato , kao lotus , ili da plutati bez koren , kao voden zumbul "
2149,u grčki mitologija mitski korintski junak koji jesam izvoditi čudo na krilat konj Pegaz ( ubiti jesam čudovište Himera ) 
15549,Načiniti trudan . 
15312,sastanak posvetiti određenoj aktivnost . 
18700,"čin promena forma , obiti ili izgledati "
18167,"sfinkter žučan kesica koji olakšavati pražnjenje žuč u dvanaestopalačni crevo . ako nem varenje , Oddijev sfinkter jesam zatvoren i žuč morati nazad u žučan jehur gde on se oduzimati voda . "
19446,lekar koji jesam specijalizirati reumatologija . 
10570,malo jezgra sa tvrd kor iz Severne Amerika . 
9890,dovesti do završetak ili kraj . 
5985,osnovni novčan jedinica Kiribati 
2643,neki drvo iz rod Ulmus : služiti za proizvodnja drven građa i za hladovina . 
10707,izuvijati štapičasta pokretan bakterija 
3214,porodica noćni ptica iz red Strigiformes . 
13267,tronogo vratiti koji se koristiti za podrška 
15038,Živa po sav toplim more između povratnik ; stnovnik jesam pučina i hraniti se riba ; na obala izlaziti da položiti jaje ; vrsta u izumiranje . 
14511,engleski romantičarski pesnik ( @card@ ) 
6723,sud u oblik pehar iz koji se piti 
16684,"redak , težak polivalentan metal koji jesam hemijski sličan magenzijumu i koristiti se u neki legura ; dobijati se kao nusprodukt pri prerada ruda Mo , a koristiti se kao katalizator "
13016,virus koji jesam parazit u bakterija ; koristiti bakterijski mehanizam i energija da proizvoditi više faga sve dok ne uništiti bakterija a zatim se fag oslobađati da biti napasti okolni bakterija 
6074,"država na zapad centralni Afrika , steći nezavisnost @card@ "
1706,"karakteristika apsolutan vladar ili vladanje , koji imati putpunu vlast "
8121,velik evropski riba koji se koristiti za ishrana . 
772,osoba koji prav model . 
170,Neuškopljen konj . 
15321,Životinjska hrana koji se pasti po livada . 
4892,posuda zaoblnjenog oblik u koji jesam obično hrana ili pića . 
13231,"udruženje država , organizacija ili pojedinac za zajednički djelovanje "
17836,osnovni kapacitet i oprema potreban da biti zemlja ili područje funkcionisati . 
10724,vrsta puž koji mesto škrga imati plućni organ u oblik krvni žila . 
9647,slaganje u broj između reč koji pripadati isti gramatički konstrukcija ( n . pr . između pridev i imenica koji isti modifikovati ) 
9752,"pregradak u automobil u koji se smeštati prtljag , kupljen roba ili alat . "
3392,jaje kuvati u kipući voditi 
13071,ptica iz star svet koji se okretati u leto 
1165,malo drvo rasprostranjen u Evropa koji rađati jestiv lešnik . 
14995,koji se odnositi na Flandrija i njen ljudi 
9020,simbol na nacionalan zastava koji jesam amblem unija dva ili više suverenitet ( obično u gornji unutrašnji ugao ) . 
184,koji jesam veseo niti izazivati veselje 
9093,"Puževi , puž balavac i njihov srodnik . "
5688,konvertovati ( imovina ) u nekretnina . 
18742,program koji kreirati jedan programski modul od više ona tako što razrešavati unakrstan referenca između modul 
1758,Treći po veličina kontinent na zapadni hemisfera povezati sa Južnom Amerika panamski kanal . 
8994,odrezak od odrastao ovca 
13083,vrlo nestabilan radioaktivan element - težak od sav halogeni element ; produkt raspadanje uranijum i torijuma 
15559,"u grčki mitologija , titanka , majka Heli , Selena i Eosa "
28,onaj koji imati velik moć ili sila ili snaga ili uticaj . 
13554,baza podatak kod koji se relacija između informacioni stavka eksplicitan specifikovan dostupan atribut 
18786,pričati koji govoriti o ljubav 
6740,mali ili mlad lav 
16870,čin kačenje nešto jedan za drugi 
18108,uređaj koji signalizirati pojava kakav neželjen događaj 
8976,udubljenje u površina nastati pritisak . 
2019,neki od plodov biljka iz porodica Solanaceae ; posebno iz rod Solanum ; Capsicum ; Lycopersicon . 
8535,kiselkast australijski voće nalik na tikva sa drvenkastom kor i velik semenka 
1193,"škola za mali deca , obično prvi @card@ ili @card@ razred "
1654,koji se odnositi na Malave i njegov ljudi 
1687,dravidski jezik koji govoriti narod Gadba 
4426,"obaviti na površan način , kao na prvi proba "
9522,Izvođač koji žonglirati predmet i izvoditi drugi trik koji zahtevati veština ruka . 
2866,shematski prikaz zemljin površina . 
6187,"zelen travnat biljka sa uzak lišće , uzgajati se u travnjak ; koristiti se za ispaša životinja preživar ; kosa se i sušiti za sena . "
12713,poluostrvo u Azija koji razdvajati Žuto mora od Japanskog morati 
574,mali riba sa bodljikav peraja ; živiti u priobalan voda ; imati velik glava i izdužen telo . 
7269,"velik , ali prenosiv naoružanje "
4950,lišiti neki nešto zahvaljivati obmanuti 
16254,"koji se ticati Norveška , njen ljudi i kultura "
8057,"gravura koji se sastojati od drven ploča u koji jesam urezan slog , nacrt ili šara ; koristiti se za izrada otisak "
2870,Komad nameštaj koji stajati sa strana u dnevni soba ; imati polica i ladica . 
11338,sos za špageti ili drugi vrsta testenina 
19237,tvrd beo ili žućkast drvo od drvo iz rod Pinus 
3811,svaki hemijski sinteza koji se vršiti pod uticaj svetlost 
17091,odnos dva brojati koji se deliti 
3070,ukloniti primena voda ili drugi tečnost i sapun ili neki drugi sredstvo za čišćenje 
3613,odeća koji se nositi na noga 
5452,nezreo životinjski ili biljni ćelija koji se razvijati u gamet u mejozi 
17360,organ specijalizovati za usisavanje hrana ili za prijanjanje objekt usisavanje . 
4571,primiti pričest u katolički crkva . 
10636,sladak ? ; ponekat se smeštati u podfamiliju Acoraceae . 
12653,mesto gde mnogi ići zbog rekreacija . 
7769,osoba koji imati konzervativan ideja ili stav . 
6257,Nešto što se davati za pobeda ili nadmoć na takmičenje ili borba . 
584,"Godišnja zeljast biljka , koristiti se za salat . "
297,opovrgavanje ili povlačenje prethodan tvrdnja . 
1892,osoba koji pisati reč pesma za pevanje 
15835,most čiji konstrukcija držati lanac na oba kraj most 
1207,neki od mnogi jestiv seme iz porodica Leguminosae . 
8140,razmeštanje ili raspoređivanje ljudi ili stvar pravilno i uredno 
14398,nameran pretvaranje ili preterivanje 
19458,ispitivanje i disekcija umrli da biti se utvrditi uzrok smrt ili promena koji jesam izazvati bolest 
14525,ratni brod koji jesam načiniti da dejstvovati ispod površina voda 
6447,oduzeti 
16783,medijum koji širiti informacija putem telekomunikacija 
8804,rotkva 
17741,Selektovati iz velik brojati mogućnost . 
16749,metal koji imati četiri alotropna oblik ; koristiti se u velik broj legura 
430,ptica koji jesam skoro istrebiti zbog ukusan meso i jaje 
12858,"korišćenje reč koji zahtevati dva ili više reč , iako se slagati u broj ili padež itd . sa sam jed "
14859,voden površina okružen zemlja . 
2191,Čin izgradnja akumulacija . 
15680,prenosiv pravougaon putni torba za nošenje odeća 
12384,parazit mišić kičmenjak 
13053,podzeman površina ispod koji jesam tlo potpuno zasićen voda 
13353,beo vino koji jesam steći popularnost zahvaljujući francuski proizvođač iz Bordo i Dolin Loara ; koristiti se vrsta grožđe Sauvignon blanc 
174,usrećiti ili zadovoljiti 
10773,oslobađanje od stisak 
11841,deo probavni trakt koji počinjati od slep crevo a završavati se sa nusom . 
7535,položiti ili postaviti u horizontalan sloj 
1056,pohađati religijski služba 
13346,Glavni administrativan funkcioner koledž ili univerzitet . 
18012,makaron koji sadržati kokos 
4949,osoba koji jednak neki drugi osoba iz grupa . 
6869,pavlaka koji imati dovoljno mastiti da moći da se tući ( @card@ % do @card@ % ) 
18241,osnovni novčan jedinica Zapadne Samoa 
17897,biti koji mesto ostaviti za neki namena . 
9242,fazan živ boja sa kresta koji živiti u zapadni i centralni Azija 
11583,Mašin koji koristiti toplota za rad . 
580,Čin poman razgledanje da biti se naći nešto ili neki . 
8055,"preusmeravanje misao , osećanje i nagon sa jedan predmet ili osoba na drugi osoba ili predmet ; ljudi često koristiti pomeranje kada ne moći da ispoljiti svoj osećanje prema neki osoba na siguran način "
5475,sistem koji kontrolisati rad drugi sistema 
17136,mali odrezak seći od debeo kraj goveđi pečenica 
13265,"učenje steći nesvestan način reagovanje na različit frustracija ; na taj način ličnost pokušavati da sačuvati samopoštovanje , razrešiti tenzija i obezbediti prihvatljiv ponašanje u svoj sredina "
15180,Čep koji se zapušavati boca . 
9401,Učiniti ili prisiliti da se prihvatiti nacizam ili nacistički karakter . 
4444,vrlo raširiti rod višegodišnji trava : kozlačica . 
14344,novčan jedinica Jemen 
9483,"red insekt koji uključivati pčela , osa , mrav ; itd . "
18866,rast cena ili vrednost 
5029,azijski rasa . 
7482,grana znanje . 
15619,pevanje popularan pesma uz pratnja snimljen orkestarski muzika ( obično jesam izvoditi amater u bar ili noćni klub ) 
10051,novčan jedinica Iran 
18171,sladak krompir sa dubok narandžast meso koji ostajati vlažno kada se peći 
13942,Par paralelan šina po kijima se kretati voziti na točak . 
3642,delo pisac ; biti šta zapisan slovo alfabet ( posebno kada se posmatrati sa stanovište stilo i dojam ) . 
17795,islamski republika na Bliskom istok u zapadni Azija ; Iran jesam biti centar aničke imperija poznat kao Persija do @ord@ godina ; bogat nafta . 
18834,telesni dodatak ili deo koji ličiti na dodatak . 
7223,unutrašnji deo organ ili struktura kod biljka ili životinja 
7022,postati suv ili suv . 
14739,fakultet i student u kakav obrazovni ustanova 
14177,jedanaesti slovo grčki alfabet 
13820,porodica žaba iz star svet sa pričvršćen jezik . 
18450,Klateća ili klizajuća pregrada koji zatvarati ulaz u sob ili zgrada . 
8076,dovesti nov čovek ili predmet u poznat okruženje . 
1598,"Kamila , lama , ? "
10196,pešac 
15193,engleski pesnik i dramaturg koji se smatrati jedan od velik engleski pisac ( @card@ ) . 
8727,raketa koji predvideti da iz vazduh ( avion ) gađati drugi avion 
12218,zatvoren posuda u koji se voda pretvarati u para . 
9395,osoba koji kršiti morlne ili zakonski norma . 
4345,grana antropologija koji se baviti ljudski kultura i društvo 
18864,tanak ili izdužiti struktura koji držati biljka ili gljiva ili deo ili organ biljka 
17276,čin bojenje u koji neki deo imati drugačiji nijansa 
440,priznanje od strana koledž ili univerzitet da jesam kakav kurs uspešno završen - obično meriti broj čas nastava 
8176,vrsta testo popularan u rimski kuhinja ; pljosnat debeo rezanac napraviti od jaje i brašno ; rezanac sličan bolonjski taljatelama ali debeo 
2559,spajanje dva komad metal omekšavanje putem toplota i pritiskivanje 
383,koji se baviti proučavanje životinja i njihov klasifikaciom i osobina 
16850,prostor u koji nešto nastajati ili se razvijati ( od latinski za materica ) 
7149,glavni lik u literaran delo 
11593,"Glumac smestiti među publika , čiji nastup jesam uvežbati ali publika izgledati spontan . "
15166,"evropski listopadan žbun koji ujesen pocrveniti , imati beo cvet . "
3597,"država na severoistočni obala centralni Amerika , na karipski mora , bivši britanski kolonija "
14801,koji se moći izračunati ili proceniti 
15432,generator koji dobijati energija od vetar 
16632,zvišci 
12846,smesa za palačinka koji se peći u poseban posuda koji napolitanka davati karakterističan izgled ( utisnuti četvrtast šara na površina ) . 
10242,"neki od mnogobrojan nizak biljka iz rod Crocus koji imati tanko lišće nalik na trava i beo , žut ili ružičast cvet ; poticati sa Mediteran , "
3096,plod morati u Njuburg sos poslužiti na tost ili pirinač 
12192,"jedina postojeći vrsta riba iz familija Pomatomidae sa masniti , plav meso "
12611,ponavljati ( npr . melodija ) 
17785,Myrtaceae ; Combretaceae ; Elaeagnaceae ; Haloragidaceae ; Melastomaceae ; Lečthidaceae ; Lythraceae ; Rhizophoraceae ; Onagraceae ; Lečthidaceae ; Punicaceae 
3173,čin usporavanje ili zaostajanje 
914,"gust , uglavnom kremasta sup "
11203,tradicionalan francuski paprikaš od povrće i govedina 
13698,odnos dužina fokus prema prečnik sistema sočivo u kamera . 
12164,"visok trska Severne Amerika koji imati relativno širok lišće i velik ? panikles ; široko rasprostraniti u vlažan predelimal koristiti se za prostirka , zastor i strela . "
17124,"tvorevina koji se sastojati od mek ili savitljiv materijal koji se koristiti da nešto popuniti , da on oblik , zaštititi ga ili doprineti komfor . "
6042,proučavanje efekt klima na živ organizam 
12125,sistematski ispitivanje da biti se utvrditi činjenica . 
8296,atabaskanski jezik koji govoriti narod Hupa 
353,o obala ili koji se odnositi na obala . 
14261,tikva koji imati žut kor i žućkast sredina i obično izdužiti vrat 
13722,matematičar čiji jesam specijalnost geometrija 
12207,azijski voće sličan ličiju 
325,ekonomski značajan tropski žitarica iz star svet . 
19457,"stanje čovekov osećanje , posebno vezati za zadovoljstvo ili potištenost . "
19247,"vrh prst jesam ona loptast proširen i lepljiv , služiti za prijanjanje ; imati zubić u gornji vilica ; živa po drveće i žbunje . "
10823,ples francuski poreklo koji izvoditi ženski trupa 
17585,neki ko dekorisati . 
12786,Žlezda endokrinongsistema koji izlučivati horomone direktno u krvni sistem . 
17058,dozvola za prodavanje pića i njegov konzumiranje u objekt 
2900,kratak poučan poentiran izreka 
12352,"trava : uglavnom jesam zeljast ali imati i drvenast uključivati žitarica , bambus , trska i šećeran trska . "
18313,"koji se odnositi na Azerbejdžan , njegov stanovnik i kultura "
16425,planinski republika u centralni Evropa ; ranije deo Habzburške monarhija i Jugoslavija ; steći nezavisnost @ord@ 
10653,u neki klasifikacija se ograničavati na kokot i deliti se u podporodice Triglinae i Peristediinae . 
18695,koji se odnositi na ili jesam karakterističan za katalanske jezik 
2058,uspraviti se na noga . 
795,ćelija koji jesam deo tumor 
8450,postati manje . 
14972,Psihološka potreba za hrana ; posledica uzdržavanje od hrana . 
9312,"gledati , tumačiti i izgovarati naglas nešto što jesam napisati ili odštampati . "
3348,prebaciti datoteka ili program s jedan računar na neki drugi 
12267,čin nametanje nov organizacija ; promena u organizacija ( često uključivati velik i drastičan promena ) 
12068,tajno uvoziti zabranjen roba ili roba na koji se imati platiti carina 
9530,neki paprat iz rod Polystichum . 
12522,velik rasprostraniti rod višegodišnji biljka i žbunje ; od Mediteran do zapadni Azija . 
14314,koji jesam karakterističan za ili koji odražavati takav oblik vlast u koji jesam vlast podeliti između jedan centralni i nekoliko regionalan uprava 
11001,republikanski revolucija protiv Manču dinastija u Kina ( @card@ ) 
17736,tresti brzo i nevoljno . 
1127,"uzrokovati da ko slučajno ili iznenadno biti uhvatiti , uhvatiti ili u šta upetljati "
