,Sysnet
12785,vrlo otrovati metal koji imati tri alotropska oblik ; arsen i njegov jedinjenje koristiti se u hebricidima i insekticid 
8998,Šarena ptica iz red vrana . 
8490,uvući vazduh 
187,tipski rod porodica Scincidae . 
6993,izvesti specijalan crkven obred ili služba 
1768,"ometati ili sprečiti ( napor , plan ili želja ) "
14372,rod iz familija Piperaceae : velik rod uglavnom biljka penjačica iz tropski predeo . 
1098,pitati naokolo . 
14731,"naziv cifra @card@ , znak koji obeležavati broj osam "
848,advokat koji zastupati slučaj na sud . 
9888,imitacija knjiga ; upotrebljavati se da popuniti polica za knjiga ljudi koji žele da se predstaviti kao obrazovati 
1143,osoba koji jesam preći iz jedan vera u drugi 
17349,KZ 
13402,tipski i jedini rod porodica Ephedraceae : tropski i suptropsko zimzelen žbunje ili puzavica poreklo iz suv i nepgodnih područje . 
3982,"katolički crkva čiji jesam sedište u Vatikan , koji voditi papa i hijerarhija episkop "
3443,velik ustanova višeg učenje s raznovrstan usmerenje koji služiti za obrazovanje za život i za struka i za dodela zvanje 
17148,velik i teško naoružan vojni brod 
11673,kamen koji nastajati stvrdnjavanje mineralan so ; nalaziti se u šupalj organ ili kanal telo 
43,"onaj što jesam dobro , vredan ili korisno "
9275,ljubičast crn divalj grožđe sa istok SAD-a sa žilav koža koji se lako skidati sa meso ; gajiti se više vrsta 
3255,"Noćni primat tropski Azija , obično bez repa , sporo se kretati . "
609,"koji se odnositi na Kolumbija , njen ljudi i kultura "
17076,komercijalan dokument koji potvrđivati da nosilac imati prava na nešto ( da se voziti javan saobraćaj ili da ući na neki predstava ) 
14662,jako ljutiti crven papričica ; obučno jesam dugačak i tanak ; neki jesam jako mali 
11487,dovesti na položaj . 
2777,podesiti za neki poseban funkcija 
8736,u tok dug vreme 
12394,zrak sunce . 
16504,"sračunat upotreba nasilje ( ili pretnja nasilje ) protiv civil kako biti se postignuti cilj koji jesam politički ili verski ili ideološki priroda - taj se radi zastrašivanje , prinuda ili ucena "
15382,"razdoblje između star i mlad kameni doba , pre oko @card@ , @card@ godina "
16822,"grana indoevropski jezički porodica koji poticati iz centralni Azija , iz @ord@ milenijum nov era "
11625,Udarački instrument sastaviti od drven pločica u koji se udarati drven čekić ; na on se izvoditi hromatski ton koji imati drven boja i u orkestar daju interesantan efekt . 
19432,Obično udaljen skrovište koji koristiti ljudi izvan zakon . 
4698,ruda koji jesam glavni izvor cink ; sastojati se od cink sulfid u kristalan oblik 
10418,u grčki mitologija morski nimfa koji jesam držati Odiseja sedam godina 
7163,"biti koji oslonac koji moći da služiti za sedenje ( posebno kao deo klupa , i sl . ) "
1557,Sekvancija od @card@ bit ( dovoljan da se predstaviti jedan alfanumerički karakter ) koji se obrađivati kao jedan jedinica informacija . 
267,stanje zatočenosti ( obično za kratak vreme ) 
12816,evropski slatkovodni riba sa pljosnat telo i srerkastom krljušt ; jesam mnogo vredan za ishrana . 
13861,moreuz u Severnom mora između Danska i Švedska ; povezati sa Svernim more preko Skageraka 
3198,red biljka 
15254,zemlja koji upravljati car ili carica 
9925,u biologija taksonomska kategorija koji jesam između rod i podporodice 
15761,Ići na put iz zadovoljstvo . 
17013,cibetka poreklo iz Indija ; tamaniti pacov i zmija . 
769,jajast tropski voće biljka penjačica ; koristiti se za napitak i poslastičarski proizvod . 
9091,Dobra ili usluga prodati stran zemlja . 
1075,"prestonica i velik grad Srbija , Srbija i crn Gor i bivši Jugoslavija . "
10079,sistem pravosudni organ koji predstavljati sudski vlast 
7548,blok zemaljine kor koji jesam ograničiti rased i pomeriti tako da formirati vrh planinski područje 
12101,"nepromenljiv funkcionalan reč koji služiti da spojiti reč , sintagma , klauze ili rečenica "
144,"osobina onaj na šta se moći osloniti , što jesam pouzdano "
19064,iskaz koji se odnositi na onaj što hteti se ( možda ) desiti u budućnost 
6400,modul koji jesam tako napraviti da moći da se umetnuti u velik deo oprema 
452,vazdušast jela od sir i jaje ( belance posebno umućen ) i beo sos 
7586,mali rod raznovrstan penjačica iz Evroazija : grašak 
8455,sastavljanje popisati roba ili zaliha na raspolaganje 
5933,sav izreći ili pretpostaviti u dat diskusija 
16187,Mešavina sastojak . 
12742,"Država koji zauzimati ceo australijski kontinet ; smatrati se da jesam jesam Aboridžani naseliti migracija iz jugoistočni Azija pre @card@ , @card@ godina ; prvi Evropljanin biti jesam britanski osuđenik koji jesam tamo slati na izdržavanje kazna . "
9480,Komad nameštaj sa otvoren polica za izlaganje mali ukrasni predmet . 
11950,grana sijuskih jezik 
3457,aktivnost podržavanje ili održavanje pomoću snabdevanje novac ili potrepština . 
8907,( filozofija ) filozofski teorija o funkcija znak i simbol 
16667,engleski do @ord@ godina 
15938,"koji se odnositi na predviđanje , imati sposobnost previđanje "
13316,Cvrčci . 
18686,pomorandža bez semenka koji na sebe imati mali sekundaran plod nalik pupak 
6872,prevući kalaj 
13824,taman crven ili crnkast sladak trešnja 
4121,mleven povrće i meso umotati u palačinka i pržiti 
13261,postepeno isplatiti dug . 
92,imati sposobnost ili moć kreativnost . 
5487,testo sa kremastim punjenje sa ukus badem . 
6495,naklonjenost prema nešto 
7680,oklopnik miš 
7396,osoba koji jesam zadužen za urednički aspekt publikacija ; osoba koji određivati konačan izgled tekst ( posebno u novina i časopis ) 
8793,neki žbun ili žbunast drvo iz rod Cotinus . 
17567,"neki ko prav model ( za šivenje , stolarski rad i sl . ) "
5473,biti koji proces koji činiti da se zvuk ne izgovarati pri izgovaranje reč ili izraz 
6275,"dijalekt kineski koji se govoriti u kanton i okolni provincija , kao i u Hong Kongo i drugde van Kina "
115,Osećaj koji se doživljavati u očekivanje neki određenog bol ili opsasnosti i obično ga pratiti želja da se pobeći . 
19230,koji imati i mške i ženski karakteristika . 
10466,operacija koji određivati da li jedan ili više predmet u skup imati odrediti svojstvo 
7934,Čvorci iz star svet . 
7862,tvrd jednogodišnji žitan trava koji se gajiti u severni Evropa gde jesam njen zrno glavni sastojak crn hleb . 
237,vreme koji jesam potrebno da se brod pripremiti za putovanje nazad 
13664,prava da se glasati ; posebno prava akcionar da sam glasati ili preko zastupnik kada jesam u pitanje posao kompanija 
595,gorivo koji se sastojati od ostatak organizam sačuvan u stena zemljin kor koji imati visok sadržaj ugljenik i vodonik . 
9452,"forma japanski pesništvo ; prvi i treći stih imati pet slog a drugi , četvrti i peti imati sedam slog "
10962,mašina za umnožavanje koji štampati litografski ; ravan površina ( od kamen ili metal ) se obrađivati tako da upijati ili odbijati boja stvarati željen slika 
11054,šta smanjiti ili ga se rešiti ; prestati ( kakav investicija ) posedovati 
16972,osušen meso kokosov orah od koji se praviti kokosov ulja 
1828,Ići za nešto . 
16541,velik dugokos divalj goveda Tibet ; često se pripitomljavati . 
12253,"Široko rasprostraniti kunić u severni Amerika sa sivkast ili smeđ krzno i repa , i beo donji delo ; nosilac parazit koji prenositi Lajmsku bolest . "
7373,čin promena jedan stvar ili pozicija na drugi 
15154,"prekinuti sa neki radnja , na primer "
5887,koji se odnositi na ćelija 
5145,temperaturni stepen na Farenhajtov skala 
9517,neki od različit kultivisan biljka iz rod Brassica oleracea koji se gajiti zbog jestiv lišće ili cvet . 
2497,izviti zajedno ili isprepletati u zbunjujući masa 
2467,sat koji pokazivati vreme pomoću skazaljka koji s ekontinuirano pomerati 
10927,grana tai jezik 
8133,dozvoliti nacrt 
4826,meso odrastao domaći goveče 
9477,osnovni novčan jedinica u Singapur 
7056,čin dodeljivanje subvencija 
10871,napraviti od ili koristiti supstancija koji jesam proizvesti pomoću reakcija koji uključivati promena u atom ili molekul . 
4795,Čin ili način na koji se nešto oslobađati . 
11394,Saxš iz rod Eriophorum ; 
14870,novčan jedinica Brazil 
5201,beo arktički strnadica 
7201,slepaši 
5385,nalog za izvršenje smrtan kazna 
11057,gradski oblast koji imati utemeljen status i samouprava . 
16845,bitak koji se odigrati @ord@ jun @ord@ i u koji jesam Napoleon doživeti najvećzi poraz 
15610,lekar koji se specijalizovati za dijagnostikovanje i lečenje poremećaj rad endokrin sistema . 
5017,koji se odnositi na zakonodavstvo ili se sastojati od član zakonodavnog telo . 
9952,red insekt koji uključivati : 
400,"Učiniti neki otkriće , učiniti nov pronalazak . "
11610,onaj što sprečavati pristup ili napredak . 
232,jak seksualan nagon . 
15004,determinator koji se odnositi na klasa entitet koji se ne moći jasno identifikovati ( ' a ' u engleski ) 
7209,"drevan grad iz Male Azija , mesto na koji se voditi trojanski rat "
12412,biljka iz rod Corydalis sa lep lišće i ? ? cvet . 
5398,izložiti svezati ili hladan vazduh 
13837,broj koji identifikovati pozicija relativno u odnos na osa . 
827,jezik Hetita i glavni jezik u anatolski jezički grupa ; dešifrovati jesam iz klinast zapis 
209,osoba koji ne prihvatati nov ideja 
13844,ispuniti slutnja ili uznemirenost ; izazvati neprijatan iznenađenost 
16904,u paleografija spajanje dva ili više slovo u jedan 
16296,uglavnom primorski evroazijski zeljast biljka : koleničica . 
7895,neki ples koji par izvoditi u balski dvorana 
1429,doktrina koji zagovarati isti prava žena . 
19000,Štitasta vaš . 
10220,Sem ovalan oblik drvo badem . 
17321,Zona rezervisan za neki poseban namena . 
9425,supstanca koji se rastvarati u rastvarač ; komponenta rastvor koji menjati svoj stanje 
18537,muzičar koji svirati neki udaraljke 
17497,"stanje kada osoba stalno žmirkati , treptati . "
1544,"krsta kod četvoronožni životinja , deo telo iznad zadnji noga "
16807,standardan engleski koji se govoriti na jug Engleska 
254,radnja u koji se moći pozjamiti novac na osnova ličan svojina kao garancija . 
10040,Baz podatak koji se sastojati od uređen niz stavka ( ime ili tema ) . 
5244,"Učita i nadgledati , kao u sport . "
8666,zvečarka 
6178,projektil koji se sastojati od tanak štapić na čiji vrh jesam zašiljiti strlica a koji se izbacivati uz pomoć luka 
15398,lagan dodir ruka . 
11666,ukupan vrednost imovina za oporezivanje . 
11699,zanimanje održavanje zapis i priprema finansijski izveštaj za poslovanje . 
298,"ravnati , asfaltirati staza sa koji avion poletati sa zemlja i na koji sletati "
8514,republikanski revolucija protiv Manču dinastija u Kina ( @card@ ) 
11012,geološki promena u sadržaj mineral u stena nakon što jesam stena formirati 
18375,Voće sa žut meso ; sličan krem ( custard ) jabuka 
8484,fermentisano pića sličan piva koji se praviti od raž ili ječam 
6486,"trava : uglavnom jesam zeljast ali imati i drvenast uključivati žitarica , bambus , trska i šećeran trska . "
6904,"beo , ukorenjen repa koji se gajiti za proizvodnja šećer "
14654,Višegodišnja zeljast biljka čiji riza miriti slično kao đumbir 
13474,meso živin vrsta biserka ( najčešće kokoška ) 
8216,paprikaš od meso i krompir kuvan u čvsto zatvoren lonac 
13736,predstava u um u oblik ideja ili slika 
5983,o biljka ili koji se odnositi na biljka . 
14486,"arhipelag na jug Južne Amerika , odvojiti od kopno Magelanovim prolaz "
2128,"u računarstvo , jedan izvršavanje skupa instrukcija koji se ponavljati "
14900,učiniti da se šta dogoditi ili da šta uzrokovati 
16237,imati namera da se nešto izraziti ili preneti . 
13075,tipski rod porodica Myrmecophagidae ; mravojed Južne Amerika . 
13310,zaštitni prekrivka biljka sklon truljenje koji se postavljati da biti se smanjiti isparavanje i erozija zemljište 
2353,biti posledica nešto . 
8128,onaj koji jesam sigurno pričvrstiti na mesto 
6347,mesto bliže kraj neki zona . 
4587,grana biologija koji izučavati struktura i funkcija ćelija 
14348,zelen salata sa mekan list koji jesam gusto rasporediti ; lako se kidati 
17175,konzervisati ili kandirati voće . 
9284,"koji se ticati Norveška , njen ljudi i kultura "
65,glavni rod redati Sarcosporidia 
1835,tej 
18102,"Noćni primat iz Indonezija i Filipini koji živiti na drveće ; noću tražiti hrana , a hraniti se insekt , gmizavac i različit plod ; lako ga jesam pripitomiti . "
10458,"u računarstvo , izvršavanje isti skup instrukcija dati broj put ili dok neki uslov jesam zadovoljiti "
16738,"obično rastopiva tvar za mrljanje ili šaranje , na primer , vlakno ili kosa "
102,"koji misliti najgore o ljudski priroda i motiv ; koji imati podrugljiv neverica u , npr . u nesebičnost drugi "
4983,"Generičko ime za neki sintetički ili polusintetične materijal koji se moći oblikovati ili istiskivati u predmet ili traka ili vlakno ili se koristiti za proizvodnja , na primer , premaz i lepak . "
17310,"koji jesam ili označavati brojčan veličina , a ne redosled "
18332,Čitati naglas radi snimanje . 
17245,dug tanak komad tkanina ili papir koji se koristiti za vezivanje ili pričvršćivanje 
16454,veza između suprotan entitet . 
13668,sresti se 
6939,neki ko živiti na određenom mesto dug vreme ili ko jesam na otm mesto rediti 
10433,slovenski jezik koji se govoriti u Poljska 
11297,proizvođač igran film 
9787,uređaj koji se sastojati od deo na koji nešto moći da se kliziti 
10471,dozvola da privatan lice konfiskovati imovina građanin drugi nacija ( država ) 
1786,"hrskav , začinjen pileći krilce "
5359,drugi po veličina država Južne Amerika 
10516,osnovni novčan jedinica u Belize 
9767,meso star domaći ovca 
9320,kladiti se ( za novac ) 
14694,"prostor odvojiti za rad , npr . u kancelarija "
2339,deo svinjski rebro sa dosta meso 
15748,Norveški arhipelag u Artkitičkom okenau 
13494,vršiti vojni služba 
2331,linija na glava koji se napraviti kad se kosa češljati u različit smer 
11986,glavni grad Eritreja 
12307,Obuhvatasve skori član redati Hyracoidea . 
13872,institucija ( javan ili privatan ) koji skupljati sredstvo ( iz javan ili drugi institucija ) i ulagati ona u finansijski aktiva . 
10496,"roba , kao hrana ili odeća , koji služiti za direktan potrošnja . "
15808,"zeljast ili grmolik , zimzelen ili listopadan biljka , godišnji ili višegodišnji biljka ; ? "
7002,Početi se baviti nešto . 
18272,administrativan jedinica u vlada ili privreda . 
19210,neki pasmina obično mali lovački pas koji jesam trenirati da loviti životinja koji živa pod zemlja . 
13046,"obezbeđivati komentar , na primer za film "
12218,Dugovečno tropski zimzelen drvo sa raširen koršnjom i perast zimzelen lišće i mirisan cveće ; ime žćkasto tvrd drvo ; rađati izdužen jestiv plod čokoladni boja sa kiseo meso . 
9494,putovati železnica . 
12435,spuštanje glas na kraj solo delo u pevanje 
2853,zatvoren kriva koji se ne presecati . 
446,neki biljka iz rod Capparis . 
9230,red dikotiledona koji imati ? cvet ; Gentianaceae ; Apočnaceae ; Asclepiadaceae ; Loganiaceae ; Oleaceae ; Salvadoraceae 
3603,"ostrvski država na ostrvo privetrine , steći nezavisnost @card@ "
5894,prestonica i velik grad Slovačka . 
1694,vojnik koji se boriti na noga s mali oružje 
15444,"dva šerpa , jedan unutar drugi "
2887,formirati naseobina . 
13891,mirisan istočnoazijski grmolik biljka iz rod usnatica 
7485,"Reći , tvrditi ili obaviti ponovo . "
2456,naći rešenje za nešto ( problem ili pitanje ) 
7059,tkivo koji se neki mekušac prihvatati za stena . 
11340,Štampač koji štampati karakter po karakter . 
1912,lignja 
6027,upotreba hipnoza u psihoanalitički lečenje . svrha jesam otklanjanje otpor koji sprečavati osvešćivanje nesvestan . 
9643,preći duž ili preko 
3696,mali glodar iz Južne Amerika sa čupav repa . 
17764,diskurs koji okruživati jezički izskaz i pomagati da se on interpretirati 
13368,"uspravan godišnji trava sa ovalan lišće i ružičast cvetovimal koristiti se kao začin za meso , sup i salata ; poreklo iz jugositočne Evropa . "
11439,"velik azijski tropski drvo , gajiti se u patuljast oblik kao kućni biljka . "
265,Uništiti ili oštetiti na nasilan način . 
17528,morski svraka 
14425,vremenski period od @card@ ( ili @card@ ) dan . 
13234,personifikacija vlada sjedinjen Američkih Država 
590,postaviti u neki položaj . 
7432,jesam polomljen ; ceo i nedirnut ; u jedan komad . 
828,"Viosko drvo istočni Indija , koristiti se u građevinarstvo , gajiti se zbog tvrd trajan drvo . "
4510,"kompakt disk koji se koristiti sa računar ( a ne sa audio sistema ) ; moći se pohraniti velik količina digitalan informacija i moći ona se pristupiti , ali ona korisnik ne moći menjati "
10577,grupa ljudi okupljen zajedno radi zadovoljstvo . 
18680,kuvati se ( kao sos ) 
16757,kolekcija ili zaliha lek . 
9654,organizacija zaposlen osnovati za pregovaranje sa poslodavac . 
12400,velik evropski puh 
18808,biti šta što pripadati skup ili klasa . 
15952,nešto što imati vrednost 
13004,biti u ravnoteža 
2851,čin koji nešto postajati uzak 
17739,beo roba u koji se hrana moći čuvati na nizak temperatura 
4029,ja koji se pojavljivati kada korisnik držati kursor na jenoj stavak glavnog meni 
5049,osnovni novčan jedinica u Kanada 
11124,primitivan voden kičmenjak . 
14749,neki ko imati više supružnik istovremeno 
2701,mali smeđe-siva ptica poreklo iz Evropa . 
1917,pravni dokument koji se neki lice imenovati da upravljati imovina kada jesam izvršilac nepoznat 
14635,"ruski jela koji se praviti od pljeskavica od mleven meso ( pomešan sa luka , hleb i mleko ) i serviranane sa sos od kiseo pavlaka "
17398,gramatički odnos između reč koji imati zajednički referent 
1822,jedan od @card@ beo i @card@ crn figura koji se igrati šah 
13940,"glavni i velik grad Džibuti , luka u Adenskom zaliv "
19046,ne ostvariti ni profit ni gubitak . 
12332,pronalazač iz SAD-a koji jesam izumeti sistem za zapis alfanumerički podatak na bušen karitce ( @card@ ) 
4501,tvorevina koji predstavljati jedan od zaseban deo od koji se sastojati složen entitet ; posebno deo koji se moći odvojiti od sistema ili prikačiti na on . 
3973,u rimski mitologija obg ljubav ; u grčki mitologija on odgovarati Eros 
5353,mesto gde se osoba ili organizacija moći naći ili se s ona moći kontaktirati . 
5193,"kobra , mamba , ? ? ? "
14859,mali glava nalik kupus koji rasti duž stabljika 
8752,tropski azijski višegodišnji biljka . 
4265,"pas , vuk , šakal i lisica . "
7003,čiji domaćin biti 
5099,melodramatičan roman u mek povez 
7156,velik pingvin koji živiti na ostrvo na obod antarktički krug 
16494,vrlo raširen porodica biljka . 
15019,"škola za mali deca , obično prvi @card@ ili @card@ razred "
11357,o svadba ili koji se odnositi na svadba . 
8994,"dati novac , obično u zamena za roba ili usluga . "
10659,lanac isti restoran . 
8677,nastavnik koji raditi na koledž ili univerzitet . 
176,pisac sjedinjen Država ( @card@ ) . 
11717,osoba koji imati ekstreman pogled 
2161,neklasičan dijalekt latinski koji se govoriti u Rimskom carstvo ; izvor jesam romanski jezik 
50,koji zasluživati sažaljenje ili podsticati na sažaljenje 
14275,plovan kožica jesam razviti i prelaziti preko vrh prst ; zadnji ud moći da saviti pod trbuh ; imati mali ušni školjka . 
2893,ljudski tvorevina namenjen deca za igranje . 
1701,farma vinov loz gde se proizvoditi grožđe 
15945,hladan morski struja koji ići sa sever pacifički obala Južne Amerika pre nego što okrenuti na zapad 
3469,"polaz iz kičmeni moždina ( ili u ona ulaziti ) i glavni jesam nosilac somatskog nervni sistema ; imati ona @card@ par ; jedan spinalni živac jesam funkcionalan uglavnom mešovit , što značiti da sadržati aferentna i eferentna vlakno ; Motorna ( eferentna ) vlakno polaziti iz prednji rog kičmeni moždina , aferentna vlakno ulaziti ukrstiti preko spinalne ganglija u zadnji rog kičmeni moždina "
17893,biljka sa pacifički ostrvo ; gajiti se zbog jestiv koren u umeren područje i kao ukras zbog velik sjajan lišće . 
4554,koji se odnositi na ili jesam određen sociologija 
5551,grupa stvar ( dobro ili umetnički delo itd . ) za javan pokazivanje . 
8929,Umetnički pokret u Francuska @ord@ vek ; umetnik i pisac truditi jesam se da doći do detaljan realističan i činjeničan opis . 
6372,biti koji grupa kristalan silikatni mineral uobičajen u magmatski i metamorfnim stena 
16130,kopno koji spajati Severnu i Južnu Amerika 
17045,"biti povaliti , biti u horizontalan položaj . "
5410,postepen i sređen proces promena u ekosistem koji jesam izazvati progresivno zamenjivanje jedan zajednica drugi dok se ne uspostaviti stabilan vrhunac ( ekologija ) . 
7604,razlika između opserviran vrednost i očekivan vrednost promenljiv ili funkcija 
9942,stanovnik Gan ili poreklo iz ona 
18920,"taman zelen do crn mineral iz grupa piroksena koji sadržati velik količina aluminijum , gvožđe i magnezijum "
2021,evroazijski zeljast biljka sa mali žut cvet i crven koren koji jesam ranije biti važan supstanca za boja alizarin . 
18707,neki od raznih biljka iz rod Dianthus koji se gajiti zbog mirisan cvet . 
4155,ponavljanje završan reč rečenica ili početak sledeći 
8428,Poluga koji se pokretati noga . 
503,vozilo sa točak prilagođen železnički šina 
18480,skup deo koji se posmatrati kao jedan objekt . 
17982,Jupiterov epitet 
6451,dijakritički znak ( dva tačka ) koji se stavljati iznad vokal u nemački kako biti se označiti promena u zvuk 
10316,Čin prodiranje ili otvaranje nešto pomoću oštrica . 
18555,struktura u oblik zvezda formirati u citoplazmi ćelija koji imati vlakno poput zraka koji okruživati centrozom u tok mitoze 
8825,ime koji se koristiti da označiti član porodica ( za razlika od krsni ime svaki član ) . 
18139,onaj o šta se neki saopštenje raditi . 
3724,specijalista interni medicina . 
15522,radnik koji jesam najamiti da obaviti posati . 
836,Čin eksplodiranje . 
171,hermafroditski suvozemni ili voden glista čiji jesam bodljika rasporediti duž telo . 
2572,imenica ili zamenica koji se koristiti na mesto imenica 
7159,( genetika ) jedan od dva pravilo nasleđivanje koji jesam formulisati Gregor Mendel na osnova svoj eksperiment na biljka ; princip jesam biti ograniceni i modifikovati kasan genetički istrazivanjem 
12335,drugi slovo grčki alfabet 
16705,problemski orijentisan jezik koji zahtevati malo znanje o računar na koji hteti se izvršavati 
14283,diferencijalna jednačina koji uključivati funkcija više promenljiv 
13870,grčki biograf koji jesam napisati uporedan životopis ( @card@ ? @card@ AD ) 
8762,čin kada se šta ruka čvrsto stegnuti 
679,tabinje 
17099,drvo iz istočni Indija koji se gajiti zbog ogroman jestiv plod i semenka . 
13398,"oprema koji se praviti slika , obično se koristiti crn kutija sa sočivo i film koji jesam osetljiv na svetlo . "
14408,ćelija iz koji se razvijati kost 
8843,Rožnate ploča koji jesam telo pokriti imati oblik krupan zrno i poređati jesam u poprečan red . 
10616,Novčana pomoć centralni vlada lokalan vlada . 
18646,gornji sloj profil tlo ; obično sadržati humus 
17369,pomešan škotski viski i soda 
9712,mešan pića koji se sastojati od zaslađen sok od lajma i mineralan voda najčeše sa alkoholni piće 
5708,stanovnik Kostarika ili poreklo iz ona 
416,morski utva 
18400,priznanje od strana koledž ili univerzitet da jesam kakav kurs uspešno završen - obično meriti broj čas nastava 
1509,dodeliti početan vrednost računarski program 
12484,irokeški jezik koji govoriti narod Kajuga 
295,onaj koji niko ne žeti ili ne priželjkivati 
1771,"Mešavina mleven začin : ko , korijander , kurkuma i drugi . "
28,prijatno i površno uzbuđivati 
14621,koji se odnositi na evolutivan razvoj organizam 
13120,proklom iz Indija ili stanovnik Indija 
6859,"lantanoid , siv metalan element "
907,"noga ili papak od svinja koji se koristiti u ishrana ; ukiseljen , kuvan ili u pihtija "
305,univerzalan začin koji se koristiti u gotovo sav jelo ; bobica biljka biber iz Istočne Indija ; upotrebljavati se ceo ili samleven . 
16590,riba sa koštan skelet i masniti meso ; živiti u plitak voda severni Atlantik ili Pacifik 
7592,zbirka srodan stvar namenjen da se koristiti zajedno 
180,držanje do moralan princip 
5084,šećeran preliv s dodat ukus koji se ukrašavati torta 
294,objekt iz koji vojni sila započinjati operacija . 
