,Sysnet
12992,parče odlomljeno ili odsečeno od nečega
8306,dodatak predstavljati
8675,Organizovana akcija proizvodnje robe ili usluga za prodaju.
2477,dijalekat engleskog kojim se govori u Škotskim nizijama
14090,koji sintaktički uspostavlja odnos suprotnosti između rečenica ili rečeničnih elemenata
5526,Biljka koja se gaji zboj cvetova jarkih boja.
6885,koji pripada ili je nasleđen od čijeg oca
7980,"o katjonima, koji se odnosi na katjone"
18802,mašina koja automatski pečati pisma i pakete koji prolaze kroz nju i izračnava ukupno zaduženje
1853,dijalekat degihe kojim govori narod Kvapau
17634,lokalna računarska mreža za komunikaciju među računarima; posebno moreža koja povezuje računare i programe za obradu teksta i drugu kancelarijsku opremu u kancelarijski komunikacioni sistem
3697,hiljaditi deo nanosekunde; jedna sekunda podeljena sa 10 na 12-ti
13350,kretati se unazad i od čega se udaljavati
1505,Supstanca koja čini telo.
6517,sudski nalog izdat na zahtev jedne strane u postupku kojim se nalaže svedoku da podnese sudu (pod zakletvom) svu relevantnu dokumentaciju koju poseduje a koja se tiče svedočenja
12785,vrlo otrovan metal koji ima tri alotropska oblika; arsen i njegova jedinjenja koriste se u hebricidima i insekticidima
8998,Šarena ptica iz reda vrana.
8490,uvući vazduh
187,Tipski rod porodica Scincidae.
6993,Izvesti specijalan crkveni obred ili službu
1768,"ometati ili sprečiti (napore, planove ili želje)"
14372,Rod iz familije Piperaceae: Veliki rod uglavnom biljaka penjačica iz tropskih predela.
1098,Pitati naokolo.
14731,"naziv cifre 8, znak koji obeležava broj osam"
848,Advokat koji zastupa slučajeve na sudu.
9888,imitacija knjige; upotrebljava se da popuni police za knjige ljudima koji žele da se predstave kao obrazovani
1143,osoba koja je prešla iz jedne vere u drugu
17349,KZ
13402,Tipski i jedini rod porodice Ephedraceae: tropsko i suptropsko zimzeleno žbunje ili puzavice poreklom iz suvih i nepgodnih područja.
3982,"katolička crkva čije je sedište u Vatikanu, koju vode papa i hijerarhija episkopa"
3443,velika ustanova višeg učenja s raznovrsnim usmerenjima koja služi za obrazovanje za život i za struku i za dodelu zvanja
17148,veliki i teško naoružan vojni brod
11673,kamen koji nastaje stvrdnjavanjem mineralnih soli; nalazi se u šupljim organima ili kanalima tela
43,"ono što je dobro, vredno ili korisno"
9275,ljubičasto crno divlje grožđe sa istoka SAD-a sa žilavom kožom koja se lako skida sa mesa; gaji se više vrsta
3255,"Noćni primat tropske Azije, obično bez repa, sporo se kreće."
609,"koji se odnosi na Kolumbiju, njene ljude i kulturu"
17076,komercijalni dokument koji potvrđuje da nosilac ima pravo na nešto (da se vozi javnim saobraćajem ili da uđe na neku predstavu)
14662,jako ljute crvene papričice; obučno su dugačke i tanke; neke su jako male
11487,Dovesti na položaj.
2777,podesiti za neku posebnu funkciju
8736,u toku dužeg vremena
12394,Zraci sunca.
16504,"sračunata upotreba nasilja (ili pretnji nasiljem) protiv civila kako bi se postigli ciljevi koji su političke ili verske ili ideološke prirode - to se radi zastrašivanjem, prinudom ili ucenom"
15382,"razdoblje između starijeg i mlađeg kamenog doba, pre oko 15,000 godina"
16822,"grana indoevropske jezičke porodice koja potiče iz centralne Azije, iz 1. milenijuma nove ere"
11625,Udarački instrument sastavljen od drvenih pločica u koje se udara drvenim čekićima; na njemu se izvode hromatski tonovi koji imaju drvenu boju i u orkestru daju interesantne efekte.
19432,Obično udaljeno skrovište koje koriste ljudi izvan zakona.
4698,ruda koja je glavni izvor cinka; sastoji se od cink sulfida u kristalnom obliku
10418,u grčkoj mitologiji morska nimfa koja je držala Odiseja sedam godina
7163,"Bilo koji oslonac koji može da služi za sedenje (posebno kao deo klupe, i sl.)"
1557,Sekvancija od 8 bitova (dovoljna da se predstavi jedan alfanumerički karakter) koja se obrađuje kao jedna jedinica informacije.
267,stanje zatočenosti (obično za kratko vreme)
12816,Evropska slatkovodna riba sa pljosnatim telom i srerkastom krljušti; nije mnogo vredna za ishranu.
13861,moreuz u Severnom moru između Danske i Švedske; povezan sa Svernim morem preko Skageraka
3198,red biljaka
15254,zemlja kojom upravlja car ili carica
9925,u biologiji taksonomska kategorija koja je između roda i podporodice
15761,Ići na put iz zadovoljstva.
17013,Cibetka poreklom iz Indije; tamani pacove i zmije.
769,Jajasto tropsko voće biljaka penjačica; koristi se za napitke i poslastičarske proizvode.
9091,Dobra ili usluge prodati stranoj zemlji.
1075,"Prestonica i najveći grad Srbije, Srbije i Crne Gore i bivše Jugoslavije."
10079,sistem pravosudnih organa koji predstavlja sudsku vlast
7548,blok zemaljine kore koji je ograničen rasedima i pomeren tako da formira vrhove planinskog područja
12101,"nepromenljiva funkcionalna reč koja služi da spoji reči, sintagme, klauze ili rečenice"
144,"osobina onoga na šta se može osloniti, što je pouzdano"
19064,iskaz koji se odnosi na ono što će se (možda) desiti u budućnosti
6400,modul koji je tako napravljen da može da se umetne u veći deo opreme
452,vazdušasto jelo od sira i jaja (belanca posebno umućena) i belog sosa
7586,Mali rod raznovrsnih penjačica iz Evroazije: grašak
8455,sastavljanje popisa robe ili zaliha na raspolaganju
5933,sve izrečeno ili pretpostavljeno u datoj diskusiji
16187,Mešavina sastojaka.
12742,"Država koja zauzima ceo australijski kontinet; smatra se da su je Aboridžani naselili migracijom iz jugoistočne Azije pre 20,000 godina; prvi Evropljani bili su britanski osuđenici koje su tamo slali na izdržavanje kazne."
9480,Komad nameštaja sa otvorenim policama za izlaganje malih ukrasnih predmeta.
11950,grana sijuskih jezika
3457,Aktivnost podržavanja ili održavanja pomoću snabdevanja novcem ili potrepštinama.
8907,(filozofija) filozofska teorija o funkcijama znakova i simbola
16667,engleski do 1100. godine
15938,"koji se odnosi na predviđanje, ima sposobnost previđanja"
13316,Cvrčci.
18686,pomorandža bez semenki koja na sebi ima mali sekundarni plod nalik pupku
6872,prevući kalajem
13824,tamno crvena ili crnkasta slatka trešnja
4121,mleveno povrće i meso umotano u palačinku i prženo
13261,Postepeno isplatiti dug.
92,Imati sposobnost ili moć kreativnosti.
5487,Testo sa kremastim punjenjem sa ukusom badema.
6495,naklonjenost prema nečemu
7680,oklopnik miš
7396,osoba koja je zadužen za uredničke aspekte publikacija; osoba koja određuje konačan izgled teksta (posebno u novinama i časopisima)
8793,Neki žbun ili žbunasto drvo iz roda Cotinus.
17567,"Neko ko pravi modele (za šivenje, stolarske radove i sl.)"
5473,bilo koji proces koji čini da se zvuci ne izgovaraju pri izgovaranju reči ili izraza
6275,"dijalekat kineskog kojim se govori u Kantonu i okolnim provincijama, kao i u Hong Kongu i drugde van Kine"
115,Osećaj koji se doživljava u očekivanju nekog određenog bola ili opsasnosti i obično ga prati želja da se pobegne.
19230,Koji ima i mške i ženske karakteristike.
10466,operacija koja određuje da li jedan ili više predmeta u skupu ima određena svojstva
7934,Čvorci iz starog sveta.
7862,Tvrda jednogodišnja žitna trava koja se gaji u severnoj Evropi gde je njeno zrno glavni sastojak crnog hleba.
237,vreme koje je potrebno da se brod pripremi za putovanje nazad
13664,pravo da se glasa; posebno pravo akcionara da sami glasaju ili preko zastupnika kada su u pitanju poslovi kompanije
595,Gorivo koje se sastoji od ostataka organizama sačuvanih u stenama zemljine kore koje ima visok sadržaj ugljenika i vodonika.
9452,"forma japanskog pesništva; prvi i treći stih imaju pet slogova a drugi, četvrti i peti imaju sedam slogova"
10962,mašina za umnožavanje koja štampa litografski; ravna površina (od kamena ili metala) se obrađuje tako da upija ili odbija boju stvarajući željenu sliku
11054,šta smanjiti ili ga se rešiti; prestati (kakvu investiciju) posedovati
16972,osušeno meso kokosovog oraha od koga se pravi kokosovo ulje
1828,Ići za nečim.
16541,Veliko dugokoso divlje govedo Tibeta; često se pripitomljava.
12253,"Široko rasprostranjen kunić u Severnoj Americi sa sivkastim ili smeđim krznom i repom, i belim donjim delom; nosilac parazita koji prenose Lajmsku bolest."
7373,čin promene jedne stvari ili pozicije na drugu
15154,"prekinuti sa nekom radnjom, na primer"
5887,koji se odnosi na ćelije
5145,temperaturni stepen na Farenhajtovoj skali
9517,Neka od različitih kultivisanih biljaka iz roda Brassica oleracea koja se gaji zbog jestivog lišća ili cveta.
2497,izviti zajedno ili isprepletati u zbunjujuću masu
2467,sat koji pokazuje vreme pomoću skazaljka koje s ekontinuirano pomeraju
10927,grana tai jezika
8133,dozvolite nacrt
4826,meso odraslog domaćeg govečeta
9477,osnovna novčana jedinica u Singapuru
7056,čin dodeljivanja subvencije
10871,Napravljen od ili koristi supstancije koje su proizvedene pomoću reakcija koje uključuju promene u atomima ili molekulima.
4795,Čin ili način na koji se nečega oslobađa.
11394,Saxš iz roda Eriophorum;
14870,novčana jedinica Brazila
5201,bela arktička strnadica
7201,slepaši
5385,nalog za izvršenje smrtne kazne
11057,Gradska oblast koja ima utemeljen status i samoupravu.
16845,bitka koja se odigrala 18. juna 1815. i u kojoj je Napoleon doživeo najvećzi poraz
15610,Lekar koji se specijalizovao za dijagnostikovanje i lečenje poremećaja rada endokrinog sistema.
5017,Koji se odnosi na zakonodavstvo ili se sastoji od članova zakonodavnog tela.
9952,red insekata koji uključuje:
400,"Učiniti neko otkriće, učiniti novi pronalazak."
11610,Ono što sprečava pristup ili napredak.
232,Jak seksualni nagon.
15004,determinator koji se odnosi na klasu entiteta koji se ne mogu jasno identifikovati ('a' u engleskom)
7209,"drevni grad iz Male Azije, mesto na kome se vodio Trojanski rat"
12412,Biljka iz roda Corydalis sa lepim lišćem i ?? cvetovima.
5398,izložiti svežem ili hladnom vazduhu
13837,Broj koji identifikuje poziciju relativno u odnosu na osu.
827,jezik Hetita i glavni jezik u anatolskoj jezičkoj grupi; dešifrovan je iz klinastih zapisa
209,osoba koja ne prihvata nove ideje
13844,ispuniti slutnjom ili uznemirenošću; izazvati neprijatnu iznenađenost
16904,u paleografiji spajanje dva ili više slova u jedno
16296,Uglavnom primorska evroazijska zeljasta biljka: koleničica.
7895,neki ples koji parovi izvode u balskoj dvorani
1429,Doktrina koja zagovara ista prava žena.
19000,Štitasta vaš.
10220,Seme ovalnog oblika drveta badema.
17321,Zona rezervisana za neku posebnu namenu.
9425,supstanca koja se rastvara u rastvaraču; komponenta rastvora koja menja svoje stanje
18537,muzičar koji svira neke udaraljke
17497,"stanje kada osoba stalno žmirka, trepće."
1544,"krsta kod četvoronožnih životinja, deo tela iznad zadnjih nogu"
16807,standardni engleski kojim se govori na jugu Engleske
254,Radnja u kojoj se može pozjamiti novac na osnovu lične svojine kao garancije.
10040,Baza podataka koja se sastoji od uređenog niza stavki (imena ili tema).
5244,"Učiti i nadgledati, kao u sportovima."
8666,zvečarka
6178,projektil koji se sastoji od tankog štapića na čijem vrhu je zašiljena strlica a koja se izbacuje uz pomoć luka
15398,Lagan dodir rukom.
11666,Ukupna vrednost imovine za oporezivanje.
11699,Zanimanje održavanja zapisa i pripreme finansijskih izveštaja za poslovanje.
298,"ravna, asfaltirana staza sa koje avioni poleću sa zemlje i na koju sleću"
8514,republikanska revolucija protiv Manču dinastije u Kini (1911-1912)
11012,geološka promena u sadržaju minerala u steni nakon što je stena formirana
18375,Voće sa žutim mesom; slično krem (custard) jabukama
8484,fermentisano piće slično pivu koje se pravi od raži ili ječma
6486,"Trave: uglavnom su zeljaste ali ima i drvenastih uključujući žitarice, bambus, trsku i šećernu trsku."
6904,"bela, ukorenjena repa koja se gaji za proizvodnju šećera"
14654,Višegodišnja zeljasta biljka čiji rizom miriše slično kao đumbir
13474,meso živine vrste biserka (najčešće kokoške)
8216,paprikaš od mesa i krompira kuvan u čvsto zatvorenom loncu
13736,predstava u umu u obliku ideje ili slike
5983,O biljkama ili koji se odnosi na biljke.
14486,"arhipelag na jugu Južne Amerike, odvojen od kopna Magelanovim prolazom"
2128,"u računarstvu, jedno izvršavanje skupa instrukcija koje se ponavljaju"
14900,učiniti da se šta dogodi ili da šta uzrokuje
16237,Imati nameru da se nešto izrazi ili prenese.
13075,Tipski rod porodice Myrmecophagidae; mravojed Južne Amerike.
13310,zaštitna prekrivka biljaka sklonih truljenju koja se postavlja da bi se smanjilo isparavanje i erozija zemljišta
2353,Biti posledica nečega.
8128,onaj koji je sigurno pričvršćen na mestu
6347,Mesto bliže kraju neke zone.
4587,grana biologije koja izučava strukturu i funkcije ćelija
14348,zelena salata sa mekanim listovima koji nisu gusto raspoređeni; lako se kida
17175,Konzervisano ili kandirano voće.
9284,"koji se tiče Norveške, njenih ljudi i kulture"
65,glavni rod reda Sarcosporidia
1835,teju
18102,"Noćni primat iz Indonezije i Filipina koji živi na drveću; noću traži hranu, a hrani se insektima, gmizavcima i različitim plodovima; lako ga je pripitomiti."
10458,"u računarstvu, izvršavanje istog skupa instrukcija dati broj puta ili dok neki uslov nije zadovoljen"
16738,"obično rastopiva tvar za mrljanje ili šaranje, na primer, vlakana ili kose"
102,"koji misli najgore o ljudskoj prirodi i motivima; koji ima podrugljivu nevericu u, npr. u nesebičnost drugih"
4983,"Generičko ime za neke sintetičke ili polusintetične materijale koji se mogu oblikovati ili istiskivati u predmete ili trake ili vlakna ili se koristiti za proizvodnju, na primer, premaza i lepaka."
17310,"koji jeste ili označava brojčanu veličinu, a ne redosled"
18332,Čitati naglas radi snimanja.
17245,dug tanak komad tkanine ili papira koji se koristi za vezivanje ili pričvršćivanje
16454,Veza između suprotnih entiteta.
13668,sresti se
6939,neko ko živi na određenom mestu duže vreme ili ko je na otm mestu ređen
10433,slovenski jezik kojim se govori u Poljskoj
11297,proizvođač igranih filmova
9787,uređaj koji se sastoji od delova na kojima nešto može da se klizi
10471,dozvola da privatno lice konfiskuje imovinu građanina druge nacije (države)
1786,"hrskava, začinjena pileća krilca"
5359,druga po veličini država Južne Amerike
10516,osnovna novčana jedinica u Belizeu
9767,meso starije domaće ovce
9320,kladiti se (za novac)
14694,"prostor odvojen za rad, npr. u kancelariji"
2339,deo svinjskih rebara sa dosta mesa
15748,Norveški arhipelag u Artkitičkom okenau
13494,vršiti vojnu službu
2331,linija na glavi koja se napravi kad se kosa češlja u različitom smeru
11986,glavni grad Eritreje
12307,Obuhvatasve skorije članove reda Hyracoidea.
13872,Institucija (javna ili privatna) koja skuplja sredstva (iz javnih ili drugih institucija) i ulaže ih u finansijsku aktivu.
10496,"Roba, kao hrana ili odeća, koja služi za direktnu potrošnju."
15808,"Zeljasta ili grmolika, zimzelena ili listopadna biljka, godišnja ili višegodišnja biljka;?"
7002,Početi se baviti nečim.
18272,Administrativna jedinica u vladi ili privredi.
19210,Neka pasmina obično malih lovačkih pasa koji su trenirani da love životinje koje žive pod zemljom.
13046,"obezbeđivati komentar, na primer za film"
12218,Dugovečno tropsko zimzeleno drvo sa raširenom koršnjom i perastim zimzelenim lišćem i mirisnim cvećem; ime žćkasto tvrdo drvo; rađa izdužene jestive plodove čokoladne boje sa kiselim mesom.
9494,Putovati železnicom.
12435,spuštanje glasa na kraju solo dela u pevanju
2853,Zatvorena kriva koje se ne preseca.
446,Neka biljka iz roda Capparis.
9230,Red dikotiledona koje imaju? cvet; Gentianaceae; Apočnaceae; Asclepiadaceae; Loganiaceae; Oleaceae; Salvadoraceae
3603,"ostrvska država na ostrvima privetrine, stekla nezavisnost 1979"
5894,Prestonica i najveći grad Slovačke.
1694,vojnik koji se bori na nogama s malim oružjem
15444,"dve šerpe, jedna unutar druge"
2887,Formirati naseobinu.
13891,mirisna istočnoazijska grmolika biljka iz roda usnatica
7485,"Reći, tvrditi ili obaviti ponovo."
2456,naći rešenje za nešto (problem ili pitanje)
7059,Tkivo kojim se neki mekušci prihvataju za stene.
11340,Štampač koji štampa karakter po karakter.
1912,lignje
6027,Upotreba hipnoze u psihoanalitičkom lečenju. Svrha je otklanjanje otpora koji sprečavaju osvešćivanje nesvesnoga.
9643,preći duž ili preko
3696,Mali glodar iz Južne Amerike sa čupavim repom.
17764,diskurs koji okružuje jezički izskaz i pomaže da se on interpretira
13368,"Uspravna godišnja trava sa ovalnim lišćem i ružičastim cvetovimal koristi se kao začin za meso, supe i salate; poreklom iz jugositočne Evrope."
11439,"Veliko azijsko tropsko drvo, gaji se u patuljastom obliku kao kućna biljka."
265,Uništiti ili oštetiti na nasilan način.
17528,morska svraka
14425,Vremenski period od 365 (ili 366) dana.
13234,personifikacija vlade Sjedinjenih Američkih Država
590,Postaviti u neki položaj.
7432,Nije polomljen; ceo i nedirnut; u jednom komadu.
828,"Viosko drvo istočne Indije, koristi se u građevinarstvu, gaji se zbog tvrdog trajnog drveta."
4510,"kompakt disk koji se koristi sa računarom (a ne sa audio sistemom) ; može se pohraniti velika količina digitalnih informacija i može im se pristupiti, ali ih korisnik ne može menjati"
10577,Grupa ljudi okupljenih zajedno radi zadovoljstva.
18680,kuvati se (kao sos)
16757,Kolekcija ili zaliha lekova.
9654,Organizacija zaposlenih osnovana za pregovaranje sa poslodavcem.
12400,Veliki evropski puh
18808,Bilo šta što pripada skupu ili klasi.
15952,nešto što ima vrednost
13004,biti u ravnoteži
2851,čin kojim nešto postaje uže
17739,bela roba u kojoj se hrana može čuvati na niskim temperaturama
4029,meni koji se pojavljuje kada korisnik drži kursor na jenoj stavci glavnog menija
5049,osnovna novčana jedinica u Kanadi
11124,Primitivni vodeni kičmenjaci.
14749,neko ko ima više supružnika istovremeno
2701,Mala smeđe-siva ptica poreklom iz Evrope.
1917,pravni dokument kojim se neko lice imenuje da upravlja imovinom kada je izvršilac nepoznat
14635,"rusko jelo koje se pravi od pljeskavice od mlevenog mesa (pomešano sa lukom, hlebom i mlekom) i serviranane sa sosom od kisele pavlake"
17398,gramatički odnos između reči koje imaju zajedničkog referenta
1822,jedna od 16 belih i 16 crnih figura kojima se igra šah
13940,"glavni i najveći grad Džibutija, luka u Adenskom zalivu"
19046,Ne ostvariti ni profit ni gubitak.
12332,pronalazač iz SAD-a koji je izumeo sistem za zapis alfanumeričkih podataka na bušene karitce (1869-1929)
4501,Tvorevina koja predstavlja jedan od zasebnih delova od koji se sastoji složeni entitet; posebno deo koji se može odvojiti od sistema ili prikačiti na njega.
3973,u rimskoj mitologiji obg ljubavi; u grčkoj mitologiji mu odgovara Eros
5353,Mesto gde se osoba ili organizacija mogu naći ili se s njima može kontaktirati.
5193,"Kobre, mambe, ???"
14859,male glave nalik kupusu koje rastu duž stabljike
8752,Tropska azijska višegodišnja biljka.
4265,"Psi, vukovi, šakali i lisice."
7003,čiji domaćin biti
5099,melodramatični roman u mekom povezu
7156,veliki pingvin koji živi na ostrvima na obodu antarktičkog kruga
16494,Vrlo raširena porodica biljaka.
15019,"škola za malu decu, obično prvih 6 ili 8 razreda"
11357,O svadbi ili koji se odnosi na svadbu.
8994,"Dati novac, obično u zamenu za robu ili usluge."
10659,Lanac istih restorana.
8677,Nastavnik koji radi na koledžu ili univerzitetu.
176,Pisac Sjedinjenih Država (1871-1945).
11717,osoba koja ima ekstremne poglede
2161,neklasični dijalekti latinskog kojima se govorilo u Rimskom Carstvu; izvor je romanskih jezika
50,koji zaslužuje sažaljenje ili podstiče na sažaljenje
14275,Plovne kožice su razvijene i prelaze preko vrhova prstiju; zadnje udove mogu da saviju pod trbuh; imaju male ušne školjke.
2893,Ljudska tvorevina namenjena deci za igranje.
1701,farma vinove loze gde se proizvodi grožđe
15945,hladna morska struja koja ide sa severa pacifičkom obalom Južne Amerike pre nego što okrene na zapad
3469,"polaze iz kičmene moždine (ili u nju ulaze) i glavni su nosioci somatskog  nervnog sistema; ima ih 31 par; jedan spinalni živac je funkcionalno uglavnom mešovit, što znači da sadrži aferentna i eferentna vlakna; Motorna (eferentna) vlakna polaze iz prednjeg roga kičmene moždine, aferentna vlakna ulaze ukrštena preko spinalne ganglije u zadnji rog kičmene moždine"
17893,Biljka sa pacifičkih ostrva; gaji se zbog jestivog korena u umerenim područjima i kao ukras zbog velikog sjajnog lišća.
4554,koji se odnosi na ili je određen sociologijom
5551,Grupa stvari (dobara ili umetničkih dela itd.) za javno pokazivanje.
8929,Umetnički pokret u Francuskoj 19. veka; umetnici i pisci trudili su se da dođu do detaljnog realističnog i činjeničnog opisa.
6372,bilo koja grupa kristalnog silikatnog minerala uobičajenog u magmatskim i metamorfnim stenama
16130,kopno koje spaja Severnu i Južnu Ameriku
17045,"Biti povaljen, biti u horizontalnom položaju."
5410,Postepen i sređen proces promene u ekosistemu koji je izazvalo progresivno zamenjivanje jedne zajednice drugom dok se ne uspostavi stabilan vrhunac (ekologija).
7604,razlika između opservirane vrednosti i očekivane vrednosti promenljive ili funkcije
9942,stanovnik Gane ili poreklom iz nje
18920,"tamno zeleni do crni mineral iz grupe piroksena koji sadrži velike količine aluminijuma, gvožđa i magnezijuma"
2021,Evroazijska zeljasta biljka sa malim žutim cvetovima i crvenim korenom koji je ranije bio važna supstanca za boju alizarin.
18707,Neka od raznih biljaka iz roda Dianthus koji se gaji zbog mirisnih cvetova.
4155,ponavljanje završnih reči rečenice ili početka sledeće
8428,Poluga koja se pokreće nogom.
503,vozilo sa točkovima prilagođeno železničkim šinama
18480,Skup delova koji se posmatraju kao jedan objekat.
17982,Jupiterov epitet
6451,dijakritički znak (dve tačke) koji se stavlja iznad vokala u nemačkom kako bi se označila promena u zvuku
10316,Čin prodiranja ili otvaranja nečega pomoću oštrice.
18555,struktura u obliku zvezde formirana u citoplazmi ćelije koja ima vlakna poput zraka koji okružuju centrozom u toku mitoze
8825,Ime koje se koristi da označi članove porodice (za razliku od krsnog imena svakog člana).
18139,Ono o čemu se neko saopštenje radi.
3724,Specijalista interne medicine.
15522,Radnik koji je najamljen da obavi posao.
836,Čin eksplodiranja.
171,Hermafroditska suvozemna ili vodena glista čije su bodljike raspoređene duž tela.
2572,imenica ili zamenica koja se koristi na mestu imenice
7159,(genetika) jedan od dva pravila nasleđivanja koje je formulisao Gregor Mendel na osnovu svojih eksperimenta na biljkama; principi su bili ograniceni i modifikovani kasnijim genetičkim istrazivanjem
12335,drugo slovo grčkog alfabeta
16705,problemski orijentisan jezik koji zahteva malo znanja o računaru na kome će se izvršavati
14283,diferencijalna jednačina koja uključuje funkcije više promenljivih
13870,grčki biograf koji je napisao Uporedne životopise (46?-120 AD)
8762,čin kada se šta rukama čvrsto stegne
679,tabinje
17099,Drvo iz istočne Indije koje se gaji zbog ogromnog jestivog ploda i semenki.
13398,"oprema kojom se prave slike, obično se koristi crna kutija sa sočivo i film koji je osetljiv na svetlo."
14408,ćelija iz koje se razvija kost
8843,Rožnate ploče kojima je telo pokriveno imaju oblik krupnih zrna i poređane su u poprečne redove.
10616,Novčana pomoć centralne vlade lokalnoj vladi.
18646,gornji sloj profila tla; obično sadrži humus
17369,pomešan škotski viski i soda
9712,mešano piće koje se sastoji od zaslađenog soka od lajma i mineralne vode najčeše sa alkoholnim pićem
5708,stanovnik Kostarike ili poreklom iz nje
416,morska utva
18400,priznanje od strane koledža ili univerziteta da je kakav kurs uspešno završen - obično meren brojem časova nastave
1509,dodeliti početnu vrednost računarskom programu
12484,irokeški jezik kojim govori narod Kajuga
295,onaj kojeg niko ne želi ili ne priželjkuje
1771,"Mešavina mlevenih začina: kim, korijander, kurkuma i drugo."
28,prijatno i površno uzbuđujući
14621,koji se odnosi na evolutivni razvoj organizama
13120,proklom iz Indije ili stanovnik Indije
6859,"lantanoid, sivi metalni element"
907,"noge ili papci od svinja koje se koriste u ishrani; ukiseljene, kuvane ili u pihtijama"
305,Univerzalan začin koji se koristi u gotovo svim jelima; bobice biljke biber iz Istočne Indije; upotrebljavaju se cele ili samlevene.
16590,riba sa koštanim skeletom i masnim mesom; živi u plitkim vodama severnog Atlantika ili Pacifika
7592,zbirka srodnih stvari namenjenih da se koriste zajedno
180,držanje do moralnih principa
5084,šećerni preliv s dodatim ukusom kojim se ukrašavaju torte
294,Objekti iz kojih vojna sila započinje operacije.
11507,"pozorišni komadi koji naglašavaju iracionalni ili nelogični aspekta života, obično da pokažu da je savremen život bez smisla"
8590,"kva jezik kojim govori narod Eve u Gani, Tongu i Beninu"
9512,o biološkoj nauci entomologiji ili koji se odnosi na biološku nauku entomologiju
9004,pregovarati o uslovima razmene
2839,Jaje koje se lagano kuva sve dok i belance i žumance ne očvrsnu.
