,NEG
319,0
13877,0
12487,0
16869,0
10751,0
6768,0
14262,0
4195,0
16039,0
158,0
10713,0
4967,0
8850,0
16872,0
19448,0
1965,0
5296,0
442,0
7674,0
13349,0
9867,0
16347,0
7605,0
18568,0
10205,0
19248,0
806,0
4655,0
10245,0
15293,0
8007,0
15851,0
11052,0
18382,0
6668,0
8650,0
7881,0
7999,0
10908,0
114,1
18161,0
3548,0
9440,0
15254,0
3714,0
16151,0
12767,0
231,0
12824,0
18595,0
7834,0
10754,0
6536,0
17970,0
6287,0
16805,0
8582,0
6262,0
17567,0
5393,0
4383,0
13475,0
3431,0
4679,0
12130,0
7074,0
16583,0
4027,0
17482,0
18821,0
5555,0
672,0
3903,0
16044,0
4197,0
163,1
8292,0
8823,0
2112,0
922,0
14785,0
6442,0
8370,0
5803,0
12629,0
1896,0
6304,0
176,0
18418,0
4995,0
13438,0
17119,0
9653,0
11513,0
9072,0
4309,0
14884,0
15402,0
1584,0
15428,0
11544,0
10140,0
10204,0
10926,0
15073,0
274,1
18000,0
149,0
11556,0
6459,0
1182,0
1910,0
4341,0
14998,0
6137,0
2540,0
13539,0
7244,0
1417,0
6937,0
5143,0
11515,0
6167,0
14131,0
16756,0
19343,0
16230,0
12362,0
960,0
15544,0
17407,0
5089,0
6866,0
1,1
11548,0
2870,0
17759,0
13130,0
18195,0
124,1
13948,0
4303,0
11367,0
17428,0
16795,0
12382,0
4789,0
13903,0
14021,0
10865,0
589,0
2379,0
19029,0
12070,0
9716,0
8874,0
6570,0
12336,0
12567,0
80,0
8841,0
4161,0
4491,0
116,0
17380,0
14398,0
13038,0
13849,0
14917,0
7864,0
12037,0
5009,0
9402,0
5885,0
8735,0
1821,0
1,0
6807,0
15763,0
16168,0
12340,0
10384,0
680,0
17328,0
5522,0
3770,0
12426,0
2241,0
9164,0
6723,0
15278,0
10052,0
15110,0
10433,0
9540,0
3989,0
10124,0
7364,0
2149,0
2088,0
8783,0
6854,0
13084,0
14542,0
9308,0
7491,0
17541,0
18703,0
5731,0
87,0
15655,0
975,0
17524,0
1130,0
8804,0
2836,0
11699,0
12343,0
6160,0
4499,0
13102,0
7635,0
3119,0
19255,0
830,0
12464,0
2407,0
2955,0
10090,0
10819,0
10437,0
11786,0
6000,0
15835,0
15143,0
4209,0
6784,0
1233,0
3929,0
14039,0
6094,0
14277,0
18908,0
946,0
2430,0
10286,0
9538,0
14780,0
5219,0
7985,0
12539,0
3561,0
17376,0
909,0
5933,0
245,1
7212,0
19300,0
3060,0
10079,0
8011,0
15077,0
13790,0
18555,0
1585,0
10722,0
8247,0
12098,0
17152,0
12418,0
17938,0
8177,0
2777,0
11278,0
12357,0
10208,0
3650,0
15436,0
5398,0
15689,0
6037,0
6948,0
6976,0
11277,0
4912,0
3295,0
10003,0
3742,0
5320,0
13197,0
15632,0
8378,0
18047,0
9794,0
4086,0
1688,0
1125,0
12020,0
45,1
8785,0
10671,0
1430,0
18606,0
17700,0
10893,0
7202,0
18398,0
11087,0
17209,0
8875,0
4576,0
18788,0
9353,0
15147,0
3236,0
4180,0
11933,0
797,0
1808,0
13636,0
8471,0
11325,0
14679,0
7589,0
5847,0
17191,0
7288,0
254,0
16369,0
14928,0
272,0
7567,0
12243,0
4358,0
198,1
18884,0
455,0
2628,0
15943,0
4807,0
10324,0
3334,0
8768,0
7369,0
3550,0
8362,0
7418,0
1949,0
1480,0
1944,0
8759,0
52,0
18232,0
10796,0
1472,0
7813,0
6004,0
10117,0
17472,0
9963,0
7421,0
5250,0
14255,0
14606,0
74,0
3151,0
14099,0
5403,0
12599,0
16863,0
12922,0
8478,0
9566,0
15508,0
87,0
13380,0
7388,0
265,0
8733,0
8730,0
5395,0
4660,0
12938,0
19352,0
16235,0
13422,0
999,0
14673,0
11877,0
10963,0
11644,0
15384,0
12080,0
11410,0
13132,0
17184,0
5928,0
7845,0
13873,0
241,0
4577,0
13457,0
7927,0
13224,0
11928,0
16446,0
17841,0
17339,0
14060,0
2608,0
9209,0
18348,0
8339,0
16995,0
13734,0
11039,0
7634,0
14110,0
14804,0
15228,0
9827,0
14248,0
1568,0
5521,0
17757,0
4467,0
8865,0
3133,0
7614,0
107,0
16184,0
12574,0
8347,0
2547,0
16162,0
17613,0
3535,0
8901,0
17118,0
9909,0
15975,0
7918,0
18076,0
499,0
5836,0
10641,0
17708,0
765,0
6168,0
14603,0
8459,0
16280,0
6886,0
3806,0
6099,0
12768,0
10138,0
15744,0
1554,0
9503,0
14121,0
563,0
11723,0
15666,0
14816,0
12933,0
8423,0
13277,0
4932,0
2752,0
15796,0
17881,0
12890,0
18787,0
6642,0
19047,0
11844,0
8669,0
9694,0
5030,0
8113,0
100,1
6710,0
2414,0
13554,0
13529,0
15291,0
5047,0
15916,0
6704,0
6737,0
1648,0
11109,0
8561,0
9160,0
11020,0
18175,0
9464,0
9259,0
4994,0
537,0
7936,0
14554,0
13399,0
9225,0
17273,0
13819,0
9839,0
3172,0
14139,0
6957,0
4430,0
13289,0
6244,0
19261,0
16971,0
7621,0
306,0
11932,0
11274,0
15346,0
7903,0
3950,0
4819,0
7263,0
11227,0
3124,0
11526,0
16627,0
9442,0
15517,0
6129,0
6487,0
5543,0
615,0
10683,0
13884,0
9340,0
4002,0
5879,0
332,0
12752,0
18035,0
18034,0
4595,0
5771,0
9238,0
5770,0
19435,0
18475,0
6597,0
13865,0
8863,0
18004,0
14700,0
13138,0
8558,0
19370,0
15389,0
13651,0
1597,0
12784,0
9780,0
18403,0
17577,0
15235,0
17071,0
13927,0
4528,0
8137,0
1344,0
220,0
15565,0
18514,0
15280,0
2059,0
11442,0
3079,0
15923,0
12534,0
940,0
13259,0
18482,0
9729,0
8825,0
7298,0
735,0
17963,0
2735,0
3051,0
2399,0
2219,0
4752,0
17073,0
3400,0
3341,0
222,1
7188,0
5283,0
16183,0
7549,0
13343,0
7870,0
14608,0
5972,0
3337,0
15760,0
2690,0
1075,0
8580,0
9644,0
3773,0
2784,0
7025,0
5305,0
18909,0
452,0
2988,0
15613,0
10262,0
10481,0
5052,0
14629,0
5491,0
16147,0
7126,0
2960,0
13700,0
16148,0
16707,0
1526,0
18053,0
310,0
5985,0
381,0
969,0
11132,0
15992,0
3670,0
14022,0
12251,0
15151,0
11260,0
12270,0
16721,0
6623,0
1971,0
4760,0
244,0
7852,0
5454,0
12646,0
8688,0
12396,0
15768,0
5163,0
6800,0
6413,0
19453,0
14786,0
3614,0
7810,0
10554,0
11118,0
15731,0
18032,0
9363,0
10571,0
11141,0
6226,0
16000,0
18478,0
8655,0
6962,0
2553,0
3643,0
12163,0
6125,0
6681,0
13664,0
6408,0
17145,0
12559,0
14088,0
6331,0
5973,0
15156,0
18751,0
11793,0
17088,0
12431,0
2916,0
18387,0
13161,0
1697,0
3810,0
6207,0
16381,0
5062,0
2327,0
8412,0
3195,0
2347,0
5162,0
266,1
5546,0
7448,0
4861,0
2368,0
5265,0
15641,0
6430,0
13627,0
886,0
13350,0
14067,0
12246,0
10537,0
9957,0
1556,0
802,0
882,0
18333,0
6889,0
8789,0
733,0
1651,0
5332,0
17614,0
8935,0
1613,0
1215,0
3897,0
10856,0
15901,0
7036,0
2593,0
10243,0
16499,0
3429,0
8355,0
4402,0
12672,0
13203,0
5760,0
11882,0
11269,0
13856,0
12088,0
277,0
11602,0
3855,0
2013,0
9539,0
16320,0
19067,0
5999,0
9735,0
5638,0
18124,0
14788,0
4045,0
3187,0
2412,0
9403,0
12822,0
8074,0
1714,0
65,1
9050,0
14936,0
7390,0
11837,0
7574,0
12995,0
4541,0
9024,0
5141,0
8019,0
12732,0
149,1
10193,0
5382,0
1222,0
4022,0
6516,0
5114,0
17690,0
8660,0
16937,0
17450,0
10129,0
4980,0
9575,0
4114,0
7950,0
16398,0
6332,0
188,0
14483,0
3899,0
15502,0
9581,0
4525,0
6217,0
5884,0
12722,0
234,1
5066,0
808,0
11065,0
1187,0
5154,0
17003,0
12588,0
16646,0
7560,0
15897,0
14016,0
6347,0
8075,0
6683,0
4331,0
9578,0
8106,0
12345,0
16791,0
16807,0
1371,0
11519,0
11996,0
11207,0
9153,0
7379,0
18470,0
4130,0
17856,0
11798,0
5962,0
8917,0
15643,0
17220,0
382,0
4948,0
14746,0
7976,0
2254,0
18378,0
8708,0
14510,0
8554,0
1827,0
9075,0
4112,0
15743,0
7866,0
15421,0
3735,0
8220,0
6716,0
5109,0
1301,0
36,0
7360,0
7751,0
19461,0
3120,0
8179,0
3756,0
4204,0
15551,0
6328,0
18695,0
11800,0
1083,0
1940,0
13195,0
18491,0
970,0
18351,0
4768,0
17010,0
11503,0
8439,0
3993,0
7182,0
2862,0
5181,0
10686,0
6955,0
3709,0
9417,0
4286,0
7376,0
16159,0
1180,0
4909,0
12040,0
17991,0
14313,0
8803,0
14165,0
4785,0
14591,0
2982,0
16220,0
568,0
2900,0
9460,0
10956,0
12095,0
651,0
10503,0
10427,0
7530,0
9027,0
12454,0
9860,0
10109,0
4867,0
4484,0
16326,0
16132,0
7250,0
1737,0
3575,0
16314,0
386,0
13426,0
15707,0
15866,0
8312,0
13072,0
2179,0
7373,0
18942,0
184,0
14082,0
1705,0
16592,0
6775,0
11818,0
14747,0
14602,0
15602,0
574,0
2964,0
19198,0
14826,0
3877,0
5101,0
62,1
13346,0
12533,0
4272,0
9905,0
793,0
12250,0
7641,0
8620,0
19014,0
16632,0
9820,0
4950,0
16444,0
9596,0
3851,0
12470,0
7639,0
8870,0
18791,0
6973,0
14287,0
112,0
1718,0
9706,0
11094,0
14764,0
4849,0
5807,0
12409,0
5890,0
1388,0
18967,0
15025,0
4367,0
9682,0
6364,0
12108,0
5279,0
14948,0
369,0
17121,0
2610,0
167,0
17213,0
17448,0
1364,0
19019,0
5076,0
18820,0
1094,0
6721,0
18587,0
770,0
1560,0
14978,0
10224,0
143,0
18875,0
1338,0
18764,0
5501,0
3307,0
7178,0
16650,0
11437,0
11934,0
1889,0
2097,0
15766,0
16283,0
60,1
13882,0
8333,0
7744,0
8538,0
6375,0
17497,0
6042,0
111,0
17035,0
6184,0
14041,0
6767,0
391,0
11520,0
9849,0
10121,0
11920,0
579,0
18879,0
6761,0
67,0
14176,0
695,0
4914,0
18984,0
18960,0
17281,0
6773,0
13341,0
24,1
13876,0
3408,0
18522,0
9715,0
12147,0
17734,0
4334,0
801,0
19098,0
10415,0
12689,0
14631,0
17897,0
4275,0
3274,0
18343,0
6285,0
4218,0
3176,0
15198,0
11592,0
17662,0
10495,0
11547,0
4162,0
12551,0
673,0
2212,0
13256,0
15829,0
10573,0
19460,0
12180,0
7093,0
2386,0
11150,0
19119,0
9039,0
18242,0
3528,0
13950,0
9064,0
17065,0
11200,0
12312,0
2469,0
10235,0
7115,0
21,1
7613,0
17555,0
12795,0
13755,0
16097,0
1229,0
4052,0
11645,0
4616,0
5391,0
7341,0
3802,0
14926,0
16880,0
5811,0
18315,0
13283,0
656,0
12369,0
15832,0
2914,0
15357,0
8356,0
16436,0
14536,0
1950,0
15327,0
8116,0
6438,0
7414,0
5545,0
1020,0
18903,0
8025,0
237,1
3814,0
14625,0
704,0
3177,0
2041,0
9409,0
7942,0
10360,0
15759,0
5210,0
9912,0
6920,0
13851,0
16480,0
13447,0
189,0
14001,0
10041,0
15407,0
14789,0
6065,0
8867,0
17764,0
18681,0
16559,0
11892,0
13802,0
9356,0
19345,0
15370,0
6858,0
18200,0
12579,0
11416,0
1968,0
15985,0
1199,0
13531,0
3599,0
16099,0
6298,0
12117,0
12717,0
6653,0
13503,0
6892,0
985,0
17981,0
15405,0
2250,0
2734,0
4917,0
11622,0
18396,0
2819,0
17377,0
17976,0
17904,0
5026,0
12668,0
17719,0
17654,0
9184,0
18945,0
16143,0
5019,0
19164,0
6824,0
75,0
3100,0
14311,0
5907,0
6437,0
17499,0
10351,0
14192,0
13196,0
17977,0
3059,0
3213,0
17444,0
681,0
19057,0
9560,0
17350,0
7820,0
19174,0
17936,0
5534,0
401,0
559,0
3084,0
8476,0
11781,0
11776,0
11514,0
16285,0
7458,0
19105,0
12590,0
15801,0
5507,0
9894,0
12556,0
9485,0
14150,0
3380,0
553,0
12685,0
16214,0
12664,0
17783,0
9205,0
10577,0
15701,0
5514,0
8649,0
16513,0
17131,0
5364,0
64,0
9337,0
4318,0
119,0
3416,0
826,0
10511,0
17873,0
18741,0
1624,0
15306,0
879,0
14553,0
860,0
12094,0
2882,0
310,1
11451,0
19337,0
13359,0
6547,0
95,0
5773,0
14432,0
5644,0
5053,0
12652,0
3941,0
11673,0
207,0
3396,0
6741,0
18467,0
5990,0
10899,0
7382,0
7853,0
5718,0
14427,0
4443,0
1976,0
16303,0
3915,0
5930,0
1875,0
16170,0
9079,0
16335,0
7446,0
12868,0
15103,0
12955,0
1996,0
1820,0
314,1
15119,0
11808,0
12745,0
2118,0
8268,0
3589,0
15272,0
4242,0
9175,0
2357,0
15665,0
19008,0
11036,0
12373,0
8254,0
4597,0
6980,0
1416,0
10217,0
9636,0
2559,0
11855,0
6111,0
9511,0
7340,0
736,0
7050,0
6158,0
6146,0
3970,0
3592,0
9178,0
7327,0
15568,0
5447,0
18865,0
9146,0
77,1
17870,0
1599,0
580,0
11502,0
4474,0
9256,0
9426,0
3512,0
3452,0
3626,0
15510,0
10302,0
1013,0
10471,0
1269,0
14353,0
12210,0
18193,0
4830,0
6574,0
11450,0
5883,0
2425,0
9805,0
14971,0
2942,0
11794,0
4404,0
3956,0
10538,0
8969,0
18763,0
839,0
11972,0
16070,0
16737,0
4511,0
7183,0
12886,0
3093,0
6001,0
13558,0
1862,0
7818,0
3998,0
8939,0
10163,0
1326,0
7404,0
13532,0
7138,0
9589,0
214,0
15414,0
11604,0
9753,0
11192,0
13500,0
7485,0
12205,0
9404,0
14042,0
5801,0
9499,0
5057,0
279,1
2758,0
5217,0
4200,0
4291,0
3779,0
5235,0
10301,0
8277,0
6267,0
13676,0
10391,0
2654,0
99,0
9868,0
290,0
13299,0
250,0
8749,0
16234,0
121,0
6272,0
16596,0
2358,0
14101,0
12380,0
13417,0
15647,0
9962,0
18662,0
12262,0
7131,0
253,0
8409,0
18927,0
12378,0
14317,0
12009,0
17,0
14008,0
9702,0
12421,0
14721,0
3948,0
17219,0
2622,0
16139,0
17399,0
18676,0
18087,0
7762,0
11718,0
18696,0
1891,0
7916,0
7205,0
1858,0
1466,0
1310,0
1958,0
10957,0
8402,0
9410,0
3304,0
11569,0
15892,0
6695,0
4259,0
396,0
3015,0
602,0
6339,0
1998,0
19336,0
10311,0
3269,0
120,0
18637,0
8203,0
201,1
10564,0
8631,0
5344,0
4668,0
5158,0
11761,0
191,0
7329,0
9042,0
19191,0
210,0
3846,0
17598,0
13319,0
10786,0
14450,0
11243,0
5249,0
13956,0
18659,0
15226,0
16859,0
2401,0
19035,0
4853,0
246,1
4067,0
15777,0
5794,0
7724,0
2503,0
17335,0
6913,0
9777,0
18213,0
7787,0
226,0
10049,0
7175,0
2470,0
10440,0
649,0
16575,0
667,0
4554,0
2306,0
16835,0
2065,0
11351,0
12692,0
13249,0
54,1
10884,0
17786,0
15971,0
2248,0
16753,0
15929,0
12058,0
14760,0
17106,0
38,0
11876,0
5337,0
16231,0
8626,0
7045,0
9885,0
12802,0
10478,0
5000,0
13,0
10406,0
1812,0
7941,0
13771,0
12525,0
1870,0
3542,0
141,1
6535,0
14633,0
15331,0
11550,0
15761,0
4392,0
19279,0
8246,0
13706,0
8716,0
11621,0
19081,0
5690,0
15758,0
15086,0
6665,0
9916,0
6370,0
5672,0
1445,0
6967,0
14657,0
8591,0
3847,0
3716,0
185,0
4049,0
4700,0
18288,0
9631,0
3071,0
18277,0
5008,0
8405,0
127,0
233,1
6240,0
4384,0
69,1
18842,0
2939,0
7042,0
5902,0
4244,0
5202,0
507,0
7007,0
15500,0
19401,0
14993,0
8647,0
8210,0
11257,0
7443,0
18206,0
13807,0
5333,0
6419,0
18816,0
1002,0
14723,0
8836,0
10720,0
10444,0
3782,0
17517,0
16686,0
18370,0
5094,0
14695,0
4189,0
18583,0
257,0
1393,0
18287,0
7128,0
17964,0
10603,0
18149,0
14221,0
13490,0
17563,0
3470,0
4794,0
5422,0
13164,0
4388,0
1771,0
16149,0
3873,0
12663,0
7755,0
2684,0
5247,0
13403,0
11441,0
494,0
6882,0
16993,0
1038,0
14654,0
13795,0
7648,0
8190,0
8218,0
5888,0
4951,0
18309,0
276,1
18845,0
2845,0
12865,0
15990,0
12152,0
14499,0
12079,0
5665,0
2991,0
9501,0
14528,0
15072,0
15493,0
8369,0
3194,0
10840,0
16864,0
16445,0
9807,0
5589,0
6110,0
2812,0
15958,0
12715,0
9879,0
1765,0
3781,0
14522,0
10123,0
15359,0
15476,0
10547,0
10133,0
15874,0
17982,0
12253,0
9101,0
14691,0
3230,0
49,0
4672,0
14714,0
1710,0
8686,0
293,1
34,0
2741,0
13921,0
9685,0
253,0
6907,0
16013,0
17853,0
11305,0
9612,0
10325,0
19304,0
4921,0
12425,0
15458,0
14519,0
9788,0
15441,0
9787,0
13804,0
13781,0
8374,0
55,0
10657,0
13796,0
10551,0
7447,0
12036,0
19185,0
425,0
9949,0
18472,0
12989,0
5780,0
10172,0
5894,0
11859,0
8973,0
2802,0
14626,0
17404,0
2185,0
13824,0
17830,0
11142,0
6841,0
3076,0
8896,0
19201,0
19159,0
398,0
9809,0
10735,0
10336,0
5865,0
6785,0
15691,0
823,0
2027,0
259,1
10233,0
16866,0
17454,0
8211,0
9591,0
7172,0
11974,0
12207,0
8662,0
1104,0
12582,0
10023,0
9622,0
7907,0
14327,0
13818,0
15366,0
18359,0
15000,0
12141,0
11744,0
4153,0
18009,0
14267,0
16626,0
8684,0
12457,0
15121,0
19455,0
14897,0
4510,0
9943,0
6521,0
17533,0
10953,0
2998,0
3555,0
3919,0
4363,0
8837,0
18805,0
10943,0
3356,0
10288,0
4235,0
13402,0
14281,0
1308,0
6063,0
3196,0
3011,0
3243,0
4120,0
9814,0
13937,0
4132,0
18182,0
4613,0
5580,0
3524,0
9922,0
3880,0
15385,0
7526,0
10249,0
11905,0
12801,0
658,0
2476,0
14683,0
17427,0
10009,0
17439,0
4220,0
1066,0
7955,0
514,0
8372,0
10757,0
18490,0
7308,0
17842,0
1077,0
5943,0
8397,0
7553,0
1021,0
11147,0
1592,0
3360,0
9232,0
6496,0
9484,0
8358,0
2807,0
9595,0
155,1
9703,0
262,0
8091,0
9201,0
16983,0
3999,0
5802,0
3218,0
10620,0
7499,0
4108,0
2193,0
7675,0
15408,0
18748,0
1933,0
2733,0
11937,0
18380,0
6151,0
5796,0
7667,0
14779,0
2841,0
16822,0
18096,0
4506,0
771,0
587,0
11402,0
11936,0
5642,0
15241,0
513,0
4253,0
19357,0
15338,0
18506,0
1243,0
15584,0
11168,0
7337,0
15,0
14773,0
18668,0
10725,0
206,1
15578,0
12492,0
2018,0
10083,0
6953,0
849,0
9599,0
1188,0
3140,0
2847,0
4438,0
14466,0
17605,0
11750,0
15704,0
18784,0
7533,0
7237,0
15764,0
664,0
17030,0
11238,0
7586,0
15434,0
15100,0
3096,0
1876,0
18189,0
5852,0
16551,0
10531,0
5383,0
16337,0
13406,0
18414,0
15526,0
17082,0
14732,0
12707,0
3901,0
16928,0
15349,0
5453,0
9602,0
18419,0
8216,0
2302,0
6539,0
18165,0
6417,0
10029,0
6288,0
15721,0
6918,0
4075,0
16065,0
15018,0
16104,0
18638,0
6732,0
7831,0
2724,0
17805,0
10960,0
710,0
15087,0
3110,0
11577,0
5198,0
8587,0
6982,0
1446,0
3531,0
15980,0
3578,0
209,0
4356,0
12731,0
8461,0
17518,0
2441,0
13056,0
10699,0
4421,0
12441,0
8534,0
14955,0
5286,0
530,0
18550,0
13759,0
17226,0
11350,0
16440,0
18366,0
2952,0
8352,0
15653,0
3088,0
10014,0
12778,0
11666,0
2169,0
15673,0
16071,0
14246,0
15175,0
3603,0
14645,0
16334,0
16690,0
11241,0
3368,0
692,0
1141,0
47,0
2934,0
7713,0
10548,0
5912,0
9645,0
9105,0
6180,0
19204,0
4839,0
5381,0
1733,0
17834,0
11629,0
19447,0
17741,0
2415,0
16845,0
15552,0
8903,0
17368,0
13550,0
6189,0
12883,0
15807,0
16152,0
2846,0
7643,0
8155,0
8990,0
8798,0
86,0
1583,0
5520,0
4239,0
9681,0
11023,0
14440,0
4210,0
4176,0
9454,0
9159,0
18594,0
4544,0
13666,0
19251,0
16579,0
19381,0
278,0
18729,0
10190,0
15191,0
1561,0
4476,0
15996,0
3199,0
11058,0
12485,0
2086,0
11133,0
3440,0
12010,0
98,0
17691,0
10591,0
14952,0
1381,0
8180,0
19197,0
5237,0
17571,0
1003,0
12292,0
15878,0
18052,0
6679,0
8222,0
17766,0
14354,0
7161,0
2779,0
12677,0
12390,0
13693,0
17639,0
15024,0
10902,0
9011,0
9510,0
8945,0
7617,0
15329,0
4847,0
10428,0
16597,0
14944,0
7402,0
5184,0
9045,0
15803,0
96,0
18324,0
12869,0
7444,0
2374,0
18412,0
7597,0
17987,0
5650,0
10285,0
11587,0
3328,0
13183,0
11345,0
19156,0
17175,0
19166,0
10113,0
15443,0
7571,0
16663,0
183,0
17479,0
16884,0
14933,0
10110,0
2081,0
13377,0
15350,0
16565,0
94,0
1055,0
13036,0
5533,0
1753,0
17205,0
12365,0
8056,0
7954,0
15164,0
14985,0
4651,0
17182,0
16481,0
16072,0
18353,0
8483,0
2607,0
17045,0
6399,0
14160,0
4756,0
270,1
13222,0
7829,0
17500,0
8232,0
137,0
1460,0
5903,0
1428,0
4100,0
17800,0
7748,0
204,0
11773,0
6664,0
3985,0
19207,0
6482,0
12769,0
8129,0
8516,0
4232,0
8826,0
17561,0
7878,0
12482,0
12963,0
10048,0
3503,0
4816,0
19226,0
13039,0
3001,0
6061,0
2141,0
13397,0
3457,0
15792,0
18773,0
10962,0
12477,0
18179,0
2350,0
14548,0
3113,0
9720,0
2060,0
14596,0
10981,0
16459,0
542,0
893,0
14784,0
7989,0
6081,0
14692,0
15652,0
