,Sysnet
11327,"morski riba sa velik i širok glava , crvenkast boja sa otrovan štrim bodlja . "
2400,"koji se ticati Tanzanija , njen ljudi i kultura "
16886,neki od više ukrasni žbun sa sjajan uglavnom zimzelen lišće i kitica sitan cvet u oblik zvonce . 
13987,profesionalan izvođač koji pričati šale i izvoditi komičan komad . 
6110,zagovornik princip humanizam 
12146,kva jezik koji se govoriti u Gana i u obala Slonovače 
14631,životinja ( naročito sisar ) sa četiri ud sposoban za hodanje 
10013,Škola u koji đak učiti da plesati . 
14102,jedan od telesni oirgana za kontrakcija . 
11106,prestonica Egipat i velik grad u Afrika ; glavna luka južno od delta Nil ; nekada sedište faraon . 
3158,kratak nož sa špicast sečivo koji se koristiti za probijanje ili ubadanje 
9725,hrana koji jesam sastojak neki smesiti pri kuvanje . 
17692,jezik trgovina koji jesam u širok upotreba u Čad 
1519,odnositi se na usmerenje libido na osoba . 
12084,situacija nalik na zatvor ; mesto prividan zatočeništvo 
3155,sagoreti uz pomoć nagrizajući sredstvo . 
18201,koji se odnositi na megnetizam proizvesti električni struja 
10396,zaustaviti rad ili prouzrokovati zaustavljanje rad 
14732,jedan od četiri karta iz špil na čiji jesam lice slika mlad princ . 
8645,"upoznati nešto ili postati nešto svestan , obično slučajno "
7700,nauka o kriminalitet i počinilac kriminalan delo 
15051,drvo koji rađati jestiv koštunjav plod . 
5763,"odnositi među živ organizam , a posebno ljudi . "
6926,uređaj koji isporučivati električni struja kao rezultat hemijski reakcija 
8654,organizacija ljudi ( ili zemlja ) uključen u pakt ili ugovor 
4469,"u grčki mitologija morski bog , sin Ponta i Gej ; živeti u morski dubina sa žena Doridom i ćerka Nereidama "
7263,novčan jedinica Portugal 
5138,Prača zemlja na koji nem drveće i koji jesam obično ograditi . 
627,visok uspravan megalit ; pronaći uglavnom u Engleska i severni Francuska 
8124,"sračunat upotreba nasilje ( ili pretnja nasilje ) protiv civil kako biti se postignuti cilj koji jesam politički ili verski ili ideološki priroda - taj se radi zastrašivanje , prinuda ili ucena "
4150,Nemački barokni orguljaš i kompozitor ; komponovati uglavnom muzika za klavijatura ; jedan od velik tvorac zapadni muzika ( @card@ ) . 
18993,( prava ) pravni dokument ( isprava ) koji sadržati neki ugovorni odnos ili koji se dozvoljavati neki prava 
14495,Višeodišnja aromatičan trava koji često formirati pokrivač ; iz severni umeren područje ; stolistak 
3105,"lak a tvrd metal srebrnkaste boja , nalaziti se pretežno u ruda boksit "
18417,koji se odnositi na holografiju ili hologram 
7288,instrument koji zvučati pomoću jezičak od trska . 
12299,stanovnik Luksemburg ili poreklo iz Luksemburg 
16551,pokušavati da se sprečiti otkrivanje ( posebno od strana policija ) 
15779,forsirati u određenom smer 
2197,velik zemljišnji prostor očuvati u prirodan stanje kao javno dobro . 
14833,"Noseća struktura rame koji se sastojati od mišić i tetiva koji pričvršćivati ruka za rameni zglob i koji omogućavati ruka da se pokretati . predstavljati snop tetiva četiri mišić rotatora rame ( supraspinatus , infraspinatus , teres minor i subscapularis ) , koji obavijati glava nadlakatne kosti ( humerusa ) . "
15922,potopiti ( ili delimično potopiti ) grepsti u reka ili duž obala 
3729,Mesec koji dolaziti posle januar a pre mart u kalendar . 
6389,tezga na koji se moći dobiti hrana ili pića 
254,koji jesam naklonjen prea nešto . 
10343,"ukuvan crn vino sa crn luka , peršun , majčin dušica i puter "
11496,promeniti se ( u pogled fizički karakteristika i atribut ) 
6070,engleski matematičar koji jesam osmisliti Tjuringovu mašina u rastumačiti nemački šifra u druga svetski rat ( @card@ ) 
8590,Nešto što sakrivati stvar ili ometati vidik . 
13035,"krajnji deo reč ( sufiks , flektivni završetak ili krajnji morfema ) "
17621,zapadni podgrupa malajsko-polinezijskih jezik 
1633,guščiji džigerica koji se koristiti u ishrana 
14747,čin trošenje ili isplata novac 
225,"biti kakav oštetočina na telo izazvan nasilje , nezgoda ili prelom . "
3275,neki biljka iz rod Polygonatum ; lekovit biljka . 
16210,lanac ostrvo u na zapad malajski arhipelag 
10650,promena ka nešto manjem ili nizak 
11510,suvozemni paprat mali ili srednji veličina ; u neki klasifikacija se smeštati u porodica Polypodiaceae . 
10342,"u računarstvo , programski jezik koji omogućavati programer da pridružiti skup procedura sa svaki tip podatak "
2134,"grupa od oko @card@ ostrvo na zapad indijski okean , severno od Madagaskar "
16644,čin iznalaženje nov reč ili fraza 
1485,izvršavanje program koji imati prioritetan prava na računarski sistem 
12451,"sresti se s nešto , na primer slučajno . "
3685,grana tai jezik 
3233,"cerealije koji se sastojati od ovsenih pahuljica i suv voće , orašastog voće i med ili smeđ šećer "
6376,"lak srebrn beo bivalentan metal ; u čist oblik gora sjajan beo plamen ; u priroda se ne javljati čist već u kombinacija , kao magnezit , dolomit , karnalit , itd . "
19435,zrak sunce . 
2640,"igra sličan hokej na trava , koji se međutim igrati na konj i pri koji se koristiti dugačak motka i drven lopta "
12221,Obuća oblikovati da pristajati stopala ( ispod članak ) sa fleksibilan gornji delo od koža ili plastika i đon i štikla od tvrd materijal . 
9994,organ koji sadržati erektilna tkivo . 
10573,gluma pomoću gestikulacija i telesni pokret bez reč 
1086,predgrađe koji se smatrati kulturan klasa ili subkultura 
6199,"istočno indijski sup sa ukus kari , spremati se sa meso ili piletina "
11761,politički nezavisnost 
16357,"Obično kratak saopštenje , koji jesam zapisan , izgovoren ili izražen signal . "
7286,borba među rival . 
12039,hemijski entitet koji primati elektron koji jesam na on preneti iz neki drugi spoj 
3852,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gust vunast krzno i velik oči i ušia . 
19089,deo odevni predmet koji jesam prikačiti za otvor za ruka i pokrivati jesam 
2898,jastog sa velik klješta . 
5178,mali indijski riba čiji škrga jesam modifikovati tako da moći da udisati vazduh ; imati bodljikav peraja koji ona omogućavati kretanje po tlo . 
13528,podignuti ili zavitlati kakav mehanički pomoću ili kao kakav mehanički pomoću 
226,koji narušavati princip dobra i zlo . 
7890,keltski jezik koji se govoriti u Vels 
14644,kutija u koji jesam leš pokopati ili kremirati 
5,"saglasan zakon , prema zakon "
15537,beo glinast mineral 
8689,kratak cevčica koji se ubavuje u cevovod a koristiti se da izmeriti količina tečnost koji proticati kroz cevovod 
7034,ukupnost novčić . 
4403,kratak komad 
3986,rod nizak drveće i žbunje iz porodica Staphylaceae . 
16448,lisće koji se nalaziti na stabljika nalik celer ; jesti se sirovo ili kuvati 
14399,osoba koji prav odeća . 
6090,seckan meso pomešan sa krompir i zapeći 
489,bantu jezik koji se govoriti u Kamerun 
952,mali Kroket od pasiran leblebija ili Fava pasulj začinjen semeni susam 
16472,prebacivanje nešto u forma roman 
14744,udarni štampač u koji jesam svaki znak predstaviti mustra od tačkica koji jesam otisnuti žičan matrica 
16841,politički orijentacija koji poticati iz 1960-ih i koji karakterisati mešavina liberalan politički stav i insistiranje na ekonomski rast 
7171,"Većinom naseljavati voda ; redak kopno ; neki vrsta jesam saprobi , dok jesam drge parazit . "
15133,babun . 
18908,govor koji se držati na inauguracioni svečanost . 
3832,sladoled u hrskav oblanda kupast oblik 
15367,Neotrovni člankonožac sa valjkast telo i @card@ do @card@ ili više članak od koji skoro svaki imati po par noga . 
15471,sijuski jezik koji govoriti narod Katauba 
3944,vrlo nestabilan radioaktivan element - težak od sav halogeni element ; produkt raspadanje uranijum i torijuma 
10437,"koji se odnositi na Kolumbija , njen ljudi i kultura "
15961,"u računarstvo , unutrašnji memorija velik brzina koji se koristiti za privremen skladištenje preliminaran informacija "
1264,nečiji brat ili sestra 
5425,koji se odnositi na indoevropski jezički porodica 
16196,"praviti se od rendanog krompir , jaje i sa malo brašno . "
10202,from @card@ million taj @card@ million years aga ; first air-breathing animals 
4483,burno oslobađanje energija koji uzrokovati hemijski ili atomski reakcija 
13639,glavni i velik grad i luka Libija 
15787,"u računarstvo , program namenjen uređivački operacija - preuređivanje , izmena , izbacivanje podatak "
6867,"fotosintetičke bakterija koji se nalaziti u svež i slan voditi , posedovati hlorofil i fikobilin ; nekada se misliti da jesam alga : modro-zelene alga "
2317,onaj ko verovati u imperijalizam 
10788,tipski rod porodica Muridae : domaći miš ; gornji sekutić imati kvadratni vrh . 
11632,"nagovestiti , naslutiti , predosećati . "
1542,pročišćen puter bojiti lagano i začiniti sok od limun i peršun 
2366,u grčki mitologija velik rat koji se voditi između Grčka i Troja 
18385,grana teologija koji se baviti princip egzegeza 
2829,Žbun ili drvo sa crn bobica koji se koristiti za pravljenje vino i žele . 
12498,zaliv u Sredozemnom mora na jugozapad Turska 
13776,koji se baviti proučavanje životinja i njihov klasifikaciom i osobina 
7403,glavni grad Malavi 
13967,Lini koji označavati granica . 
14296,penutski jezik koji govoriti narod Kusan 
6654,hleb sa aroma cimet ; često sadržati suv grožđe . 
12436,osoba sa dosta znanje o jedan ili više nauka . 
812,CA 
15,kvalitet neki ili nešto što jesam važan ili vredan pažnja . 
6226,dodatak koji produživati glavnu zgrada 
1586,vojni ustanova gde jesam stacioniran trupa 
9555,koji imati nedeljiv osobina jedinica 
7579,tropski voće sa žut kor i roze pulpa ; jesti se svež ili se prav džem 
8755,mekan vreća napuniti vazduh ili ispunom kao što jesam perje ili sunđer 
19279,sijuski jezik koji govoriti narod Ofo 
1181,koji se ticati ili jesam odrediti geodezija 
1376,pribor za pisanje koji imati vrh sa koji kapati mastilo . 
13848,supstanca koji se moći koristiti kao hrana . 
10191,starati evropski zeljast biljka iz koji jesam nastati mnogi gajen vrsta . 
7924,posuda u koji neki sastojak moći da se mućkati 
10325,novčan jedinica Indonezija 
13120,senzacija do koji dolaziti kada receptor ukus na jezik i u ždrelo preneti informacija o hemijski sastav rastvorljiv stimulusa . 
15951,neki ko upravljati lutka u pozorište . 
4556,finski jezik koji govoriti narod Votjaka 
7257,autonoman oblast na jugozapad Kina ( oblast Himalaji ) 
15208,neki ko operisati nervni sistem ( posebno mozak ) . 
1607,liker sa ukus kafa napraviti u Meksiko 
13477,kontrola koji se sastojati od mehanički uređaj za kontrola protok tečnost 
2990,štapičaste gramnegativne bakterija ; većina ona živiti normalan ili patogen u crevo ljudi i drugi životinja 
5296,osloboditi bakterija 
3763,"mineral koji se sastojati od litijum-aluminijumovog silikat , izvor litijum "
13624,rat između saveznik i sila osovina od @card@ do @card@ 
2026,"kontinentalan pustinjsa država u severni delo centralni Afrika , steći nezavisnost @card@ "
17384,"sob u privatan kuća ili zgrada u koji ljudi moći da sesti , pričati i relaksirati se . "
944,grudni koš osoba . 
11522,Godišnja ili višegodišnji zeljast biljka : broćika . 
7038,carski Nemačka porodica koji jesam davati vladar za nekoliko evropski država i nositi kruna Sveta Rimske imperija od @ord@ do @ord@ godina . 
12583,novčan jedinica Kipar 
2947,Glavni šef republika . 
16479,položaj na skala u odnos na drugi u sport 
18230,povratan informacija u saglasnost sa ulaz ( koji ga povećavati ) 
10435,"samoglasnički zvuk čiji izgovor počinjati blizu artikulacionog položaj za jedan samoglasnik , pa se okrenuti prema položaj za drugi "
141,koji jesam potreban . 
5300,"žut mineral ( As2S3 ) koji se javljati zajednoi sa realgar , ruda arsen "
8619,član politički partija desni usmerenje 
7342,osobina materijal da se pod uticaj spoljašnji naprezanje plastičan deformisati pre nego što nastupiti lom 
522,jedan red iz podklasa Cnidosporidia 
14591,Pražnjenje elektricitet . 
7097,postavljanje u svešteni čin 
16456,donji deo leđa . 
11814,parazitski bičari u probavni ( gastrointestinalni ) ili urogenitalnom trakt kičmenjak i beskičmenjak kao i kod ljudi 
13278,"grožđe koji se uzgajati radi vino ali i kao stoni grožđe , postojati u mnogi varijetet "
18549,engleski jezik koji se koristiti u sad 
2841,patuljast aromatičan žbun mediteranski područje . 
11097,"tvrd siviti sjajan koji jesam veoma otporan na korozija ; kavlja se u niobitu , fergusonitu i tantalitu . "
4989,Čin otkrivanje nešto . 
6324,aktivnost uobličavanje nešto u pisan oblik . 
13458,"neki rasa pas iz severni područje koji imati špicast njuška , usparvne uši i uvijen dlakav rep. "
11918,rod uskolistih evropski trava . 
17,koji osećati ili pokazivati dobro raspoloženje 
7405,epski poema koji jesam napisati Dante 
12594,prah bez boja i ukus koji se koristiti u medicina 
15461,velik kokošsa lepezast repa ; gajiti se zbog hrana . 
15286,dijalekt sotoa koji govoriti narod Basoto ; zvaničan jesam jezik Lesotoa 
10157,"ostriga premazan buter , spanać i začin koji se peći u jedan polovina ljuska "
14600,glavni i velik grad Nepal 
18432,nizak evroazijski biljka čiji cvet imati u sredina žut Kruz sa rozikast beo zrakast latica . 
9665,specijalista interni medicina . 
15905,rum razblažen voda 
15680,grupa ratni brod koji se organizovati kao taktički jedinica 
4431,"francuski koji se govoriti u Kvebeku , Kanada "
12355,knjiga sa recept i uputstvo za pripremanje hrana 
581,stvar koji jesam potreban da biti se nešto napraviti . 
10264,rod porodica Phocidae : bezuhi tuljan . 
6391,insekt koji skakati ; mužjak prozvodi zvuk trljanje prednji krilo . 
1736,proizvoditi cvet . 
15804,Paun . 
12478,zakon donositi ili šta zakonodavnim put sprovoditi 
4734,zgrada koji jesam podrediti i odvojiti od glavne zgrada . 
12928,onaj koji voliti i braniti svoj zemlja 
13877,"planinski jezero centralni Afrika , između Ruanda i Kongo "
99,Nešto što neki zadržavati . 
2000,glavni i velik grad Iran 
8537,"izjava ( biti izgovoriti , biti pisati ) koji se davati kao odgovor na pitanje ili zahtev ili članak ili pisma "
6585,staviti seme u ili na ( zemlja ) 
17651,jela koji jesam unapred pripremiti i smrznuti ; pre upotreba dovoljno jesam samo zagrevanje 
6362,socijalan politika ili reforma ( posebno socioekonomski reforma ) 
19448,Naučno izučavanje jezik . 
2569,međunarodan organizacija stvoriti @ord@ godina za zaštita opšti sigurnost 
8520,"merni instrument za otkrivanje i merenje intenzitet , pravac i trajanje kretanje zemljin kor ( kao kod zamljotresa ) . "
10493,biti koji uglavnom voden artropod koji obično imati segmentiran telo i hitinsku ljuštura 
242,gledati neki sa divljenje . 
11874,"končast struktura , kao lančasti niz ćelija . "
2511,krst čiji jesam krak u oblik trougao ili strelica koji pokazivati ka centar 
3411,mineral koji se sastojati od mangan karbonat ; izvor mangan 
12195,Kolač koji se sastojati od dva lagan kor između koji jesam žele smesa . 
11812,"biti koji biljka iz rod Acanthus koji imati velik bodljikav lišće i klas sa beo i ljubičast cvet ; poreklo sa Mediteran , ali široko rasprostraniti . "
3244,Luk obojen svetlo na nebo koji nastajati kada kiša prelamati sunčev zraka . 
1957,an authoritative declaration 
3055,prestonica i velik grad Gruzija na reka kura . 
10041,deo ljudski noga između koleno i skočni zglob 
1669,( klasičan mitologija ) zmija ( ili gušter ili zmaj ) sposoban da ubiti dah ili pogled 
10080,biti preneti preko određenog rastojanje 
6347,rod podred Megachiroptera . 
9016,majanski jezik koji govoriti narod Kič 
5762,ruka pisan tekst koji ličiti na štampan tekst ? ? ? 
17047,niz povezan zapis ( biti pisan ili elektronski ) . 
12828,"tanak goveđi traka ( ili pileći ili svinjski ) kuvati kratko na sto zajedno sa luka , zeleniš i soja sos "
11376,indoevropski jezik koji se govoriti uglavnom u Jermenija 
14237,Smeđa evropski eja . 
11198,zapisat podatak u računar 
371,trakast testenina 
8088,pomaknuti ili povući tako da pokriti ili otkriti nešto . 
97,uzrokovati strah 
9157,pića koji se praviti mešanje vino i mineralan voda 
8876,"u grčki mitologija bog san , sin Nikse "
12762,alkoholni pića aromatizovano gorak trava i korenje . 
15498,biti koji podsticajan podatak ili događaj ; delo koji pobuđivati akcija 
7900,grana čist matematika koji se baviti samo osobina figura X koji imati sav figura u koji se X moći transformisati preslikavanje jedan-na-jedan koji jesam neprekidno u oba smer 
6401,pokret u @ord@ vek koji se zalagati za upotreba razum u ​​ponovnoj proceniti prihvaćen ideja i društven institucija 
3733,Čin promena lokacija s jedan mesto na drugi . 
9200,salata obično napraviti od jabuka i celer sa orah ili suv grožđe preliven majonez 
16977,osoba koji zagovarati verovanje i mišljenje koji se ne držati 
5732,neki ko prav staklo . 
14685,"uspravan , sivkast razgranat lišaj arktički područje , ponekad i severni umeren područje , hrana za irvas a ponekad i ljudi . "
11899,tipski rod porodica Regalecidae . 
16437,u grčki mitologija sin Agamemnon i Klitamenestre ; njegov sestra Elektra ga jesam ubediti da osvetiti Agamemnonovu smrt tako što hteti ubiti Klitamenestru i Egist 
12045,onaj koji jesam kratak vek 
6984,povratiti znanje iz memorija . 
6263,praviti se od fermentisanog med i voda 
3230,zgrada posvećen poseban aktivnost . 
3762,( odnositi se na zvuk ili glas ) ; proizvoditi visok ton 
14638,koji zavisiti od kiseonik ili vazduh 
11474,Doći do odluka . 
2426,mali rod korovskih biljka iz star svet : Treskavica . 
241,koji ispoljavati ili jesam označen tuga i bol 
17904,"hodati gordo , često pokušavati da se impresionirati drugi . "
3270,uglavnom voden daždenjaci . 
3627,koji se odnositi ili podsećati na gomolj . 
11228,"programski jezik višeg nivo koji se koristiti za matematički i naučni primena ; naziv poticati od "" formula translation "" "
12353,Izvršiti aktivnost ili uzeti učešće ; biti uključiti . 
15571,rod iz star svet iz porodica Cruciferae . 
12575,glavni i velik grad Madagaskar 
7564,tipski rod porodica Helodermatidae ; američki otrovan gušter . 
70,pozitivan ili negativan kvalitet nešto što ga činiti poželjan ili vredan . 
14242,"patuljast evropski zov , lek kod ujed zmija . "
3668,zaštitni znak jedan moćan operativan sistema 
290,šta kao vokal izgovoriti 
11807,Neven 
16542,sup od raznih vrsta povrće 
14891,glavni grad Nigerija u središte zemlja 
12316,Sočan hleb koji sadržati kaša od banana . 
4987,mesto gde avion sletati i uzletati 
9965,budnost nad mrtav telo noć pre sahrana . 
10196,koji se odnositi na dijade ili zasnivati na dvojac 
19233,osoba obučiti za briga o bolesnik ( obično pod nadzor lekar ) . 
16176,formoški jezik 
6912,"monarhija na severozapad Evropa koji zauzimati velik deo britanski ostrvo ; podeliti jesam na Engleska , Škotska , Vels i Severnu Irska "
9239,rod iz porodica Accipitridae . 
4045,reč koji označavati radnja ili stanje 
18100,"drmanje , prodrmavanje neki bolesnik da biti se utvrditi postojanje bolest ili da biti on se olakšati bol . "
6205,evropski reka koji se ulivati u Severno mora 
10695,električni uređaj koji moći da prekinuti strujni kola ako jesam preopterećen 
4433,"Obično bodljikav drveće i žbunje , rađati plod koji imati medicinski vrednost . "
1260,ratni brod koji jesam načiniti da dejstvovati ispod površina voda 
10430,poljski cveće čiji jesam stabljika nerazgranata i imati u krug rasporediti latica cvet 
14175,jedan od viđe delovati koji se jedan s drugi slagati u celina . 
685,doći do sporazum 
11700,osoba koji imati nadležnost nad građanski posao 
5412,"koji se ticati Zimbabveja , njegov ljudi i kultura "
2071,sportski oprema koji se sastojati od mesto ka koji igrač nastojati da usmeriti lopta ili pak da biti ostvariti pogodk . 
15098,Uključuje rod gljiva . 
15380,"tanak , hrskav wafer napraviti od brašno i voda , sa malo šećer ili bez on ; moći da sadržati kvasac ili mast . "
566,zauzeti teritorija osvajanje . 
2562,"vreme koji jesam potrebno da nešto pasti na polovina prvobitan vrednost ( posebno , vreme potrebno da se polovina atom radioaktive supstanca dezintegrisati ) "
17111,( stih ) imati metrički sistem zasnovati na relativan dužina slog 
818,velik rasprostraniti rod višegodišnji biljka i žbunje ; od Mediteran do zapadni Azija . 
1771,rod bakterija 
3177,Mesec koji dolaziti posle oktobar a pre decembar u kalendar . 
8635,Ušati perajar južne hemisfera ; loviti se zbog skupocen krzno koji jesam poznati pod ime silskin . 
10608,lekar koji jesam obučn za dijagnostikovanje i lečenje alergija . 
18086,jedinica vazduhoplovstvo sjedinjen država koji se obično sastojati od dva ili više krilo . 
2019,ZM 
10751,zastava koji se sastojati od parče beo materijal koji se isticati u znak predaja . 
17445,"biljka koji imati tvrd tkivo ili drvenast deo , posebno stablo . "
14045,varijacija tip ili original 
9038,čin izvršiti radi podrška ponašanje koji se odobravati 
15415,programski jezik namenjen učenje programiranje kroz mudularan pristup odozgo-nadole 
11735,YE 
3019,velik fosilni protozoa iz perioda tercijar 
1049,koji opisivati neki stvar pomću reč koji uobičajiti označavati nešto drugi 
12380,politika koji se baviti socijalan pitanje 
9031,"biti koji hladnokrvan kičmenjak iz klasa Reptilia koji uključivati kornjača , zmija , gušter , aligator , krokodil i izumro vrsta . "
4662,Crno-beli delfin koji visoko iskakati iz voda ; imati ona u Sredozemnom mora i Jadran . 
8539,"uglavnom mali glodar iz nov svet , kao što jesam hrčak , voluharica , lemar . "
2506,notacija za zapis matematički izraz koji koristiti zagrada i pravilo prioritet operator ; operadori se nalaziti između operanada 
9898,Oružje posmatrati kolektivno . 
15187,Čin koji se neki stvar okupljati . 
8257,ublažavanje kazna ili oslobađanje od kakav neprijatan dužnost od strana sudija ili roditelj ili nastavnik 
17037,pisac roman i kratak priča iz sjedinjen Država ( @card@ ) . 
16242,tipski rod porodica Otididae : evropski droplja . 
19044,otvor na sredina lice cipela 
8799,mali rod uglavnom severnoameičkih parazitski biljka . 
10270,protokol razviti za internet koji omogućavati da se podatak prenositi od jedan mrežni uređaj do drugi 
12411,mali kristal led 
2830,"glagol ( poput "" biti "" ili "" postati "" ) koji povezivati subjekt s rečenični dopuna "
201,"reč pozajmiti iz drugi jezik ( npr . "" general "" jesam reč koji jesam u srpski stignuti iz francuski ) "
17348,džepni kutijica za odlaganje papir i papir 
6396,poredak delovati u odnos jedan prema drugi 
10192,"rasa poreklo sa labrador , imati kratak crn ili zlatnožut dlaka . "
8632,prazan list na početak ili kraj knjiga 
15987,prestonica Moldavija . 
5789,sastavljati od komponenta ili delovati . 
4231,"zeljast ili grmolik , zimzelen ili listopadan biljka , godišnji ili višegodišnji biljka ; ? "
5970,"ljudski tvorevina koji se dobijati tkanje , štrikanje ili kukičanje od prirodan ili veštački vlakno . "
18346,biljka jugozapadni Azija koji se gajiti zbog sočan jestiv taman zelen lišće . 
3740,"puding napraviti od kukuruz , pavlaka i jaje "
15959,epigramski japanski stih u forma tri kratak stih 
18608,koji moći da povezati nov percepcija sa prethodan iskustvo 
11551,porodica bor . 
54,skraćen oblik reč ili izraz 
18052,( lingvistika ) stavljanje jedan lingvistički element iza neki drugi ( kao n . pr . stavljanje modifikator iza modifikovan reč ili afiksa posle osnova ) 
3585,u grčki mitologija grupa od @card@ ( do @card@ ) nimfa koji jesam čuvati jabuka koji jesam Gej dati Hera kao svadbeni dar 
18926,"svaki životinja iz porodica Leporidae koji imati dug uši , dug zdnje noga i duboko rascepiti usna . "
4936,"neki mali insekt , posebno ušenci , koji sisati sok iz biljka . "
3136,"ofanziva protiv neprijatelj , korišćenje oružje . "
237,zadatak dodeliti za pojedinačan studija 
3505,"osobina onaj koji jesam žilav , jak i mišićav "
11775,vrsta školjka čiji jesam telo jestivo ; postojati više stotina vrsta ostriga od koji jesam neki zaštićen vrsta 
4745,Nezvanična asocijacija ljudi ili grupa . 
9168,klavir kod koji jesam žica u okvir koji imati oblik harfa ; obično stajati na tri noga . 
7944,beo vino koji jesam dodati aromatičan trava ; piti se kao aperitiv ili se koristiti za mešan pića . 
6526,sirovina za boja i lakmus . 
10755,pripitomljen mačka iz rod Felis . 
63,osećati fizički bol 
7862,"država u severni Evropa , na zapadni strana Skandinavskog poluostrvo "
377,novčan jedinica koji se koristiti u Kirgistan 
2859,pisan akt koji se nalagati da se zatvorenik dovesti pred sud . 
9679,"onaj koji dolaziti , slediti ili hteti biti u budućnost . "
15634,biti šta sa okrugao ili ovalan oblik ( koji činiti konopac ili gajtan itd . ) što jesam zatvoren ili gotovo zatvoren . 
18695,Cvetajući deo biljka ili grupa cvet stabljika . 
14616,lingvistika deinisana kao analiza formalan struktura tekst i govor 
4243,neki ko davati savet o problem 
14369,proklom iz Indija ili stanovnik Indija 
7085,dugačak usko brdovit područje 
13365,Kun koji živiti na severni polulopta u sav beo zimski krzno . 
852,moreuz Engleskog kanal između obala Hempšir i ostreva Vajt 
9153,nešto što pokrivati gornji ili donji polovina stranica 
13777,biti jednak ili uskladiti 
3841,neki ko prav plan koji se koristiti u izgradnja zgrada . 
12892,biti koji od mnoštvo biljka koji se obično gajiti u cvetan ili biljni bašta 
6666,"lantanoid - zastupiti u zemljin kora u količina od @card@ , @card@ ppm . "
9184,"rastojanje , ili površina ili zapremina preko koji se nešto rasprostirati . "
19081,osoba koji pripadati politički levica 
18173,Veličina ili gabarit . 
10713,crven alga čiji jesam talus najčešće crven boja . 
16141,jednostavan mašina koji se postignuti mehanički pomeranje kada imati oslonac . 
10942,osnovni novčan jedinica Venecuela 
18716,porodica sevenoameričkih indijanski jezik koji govoriti Irokezi 
4873,pokrivati tečnost ; sipati tečnost na 
9316,onaj što jesam čulo oktriveno 
10072,rod mali uspravan biljka ili penjačica sa perast lišće i mali neprimetan cvet ; rađati mali pljosnat mahuna : sočivo . 
17797,"Aromatična trava sa sivozelen lišće koji se koristiti svež ili osušiti za jak meso i masnu riba , jer se onda lakše variti . "
6028,neki od porodica vodozemac . 
75,Osećati tuga . 
185,osobina onaj ko jesam prihvatiti i ne upućivati on se pohvaliti . 
10334,bog severni vetar i severni strana svet 
9728,"sud i tkivo koji prenositi ili provoditi tečnost , kakav jesam krv ili limfa , kroz telo životinja ili biljka . "
2970,"( u računarstvo , registar čiji sadržaj prolaziti kroz pravilan skup stanje ( obično jesam taj stanje koji odgovarati redom ceo broj ) "
7972,pokrenuti učitavanje ( operativan sistema ) i započeti inicijalan proces 
9379,koji posedovati gramatički kategorija lice 
