,Sysnet
9101,Čin koji se nešto reprezentovati ; zastupati neki ili neki grupa i govoriti u njihov ime s odobrenje . 
11327,Mužjak iz vrsta Equus caballus . 
2400,tipski rod porodica Ploceidae . 
16886,zapisati ili odštampati pored i ispod neki drugi karakter 
13987,primerak štampan delo koji ići u distribucija . 
6110,"u matematika , takav izraz u koji se svaki član generisati ponavljanje odrediti matematički operacija "
12146,ukupan opseg frekvencija elektromagnetni talas . 
14631,"Mladunče neki životinja iz porodica pas , kao što jesam pas ili vuk . "
10013,"korozivan nemetal , težak crvenomrka tečnost zagušljiv miris , pripadati halogeni element ; nalaziti se u morski voditi . "
14102,južna solomonski ostrvo koji jesam os @card@ nezavisan država u okvir Britanskog Komonvelt 
11106,kobasica koji sadržati svinjski meso . 
3158,ukloniti primena voda ili drugi tečnost i sapun ili neki drugi sredstvo za čišćenje 
9725,"jedan od dva paralela na oko @card@ , @card@ stepen južno i severno od ekvator koji predtsvljaju dalek tačka na koji sunce moći da sijati direktno iznad glava . "
17692,drvo koji imati aromatičan kor ili bobica . 
1519,rezonovati i zaključivati indukcija 
12084,tungovo dvo 
3155,koji se odnositi na stanje brak 
18201,"kop stan u planinski predeo kraj obala s dva hodnik ; jedan izlaziti na kopno , a drugi u voda . "
10396,"koji se ticati Portugal , njegov ljudi i kultura "
14732,locirati na ili u blizina zemljin pol . 
8645,broširan periodičan publikacija kao fizički predmet 
7700,mali prostor ograđan zid za specijalan namena 
15051,novčan jedinica Lesoto 
5763,izbaciti sadržaj stomak na usta 
6926,"mali , tanak masa iseckan hrana "
8654,"trivalentan metal , redak zemlja ; jedinjenje imati velik namagnetisanje "
4469,prost krivulja koji se dobijati presek konus okomit na baza 
7263,"srebrn mek metal iz alkalan grupa ; imati ga mnogo u priroda u jedinjenje , posebno u slan voditi ; gora žutiti plamen i reagovati burno sa voda ; imati ga u morski voditi i u mineral Halit . "
5138,most čiji deo moći da se podignuti ili spustiti da biti omogućiti ili blokirati prolaz brod . 
627,Nemački pesnik ( roditi u Austrija ) čiji jesam mističan lirizam uticati na nemački literatura @ord@ vek ( @card@ ) . 
8124,u opseg uključiti ; uključiti kao deo nešto širok ; imati svoj sfera ili teritorija 
4150,"Lasica , samur "
18993,koji se odnositi na komunikacija . 
14495,nešto što preživiti 
3105,čvrst glavica kupus purpurno-crvene boja 
18417,"Kružni mišić , zatvarati ili otvarati cevast organ , npr . analan sfinkter . "
7288,politički teorija koji se zalagati za autoritaran hijerarhijski vladanje ( suprotno od demokratija ) 
12299,kretati se prikriveno . 
16551,Mladunče koza 
15779,Sediment koji se slegnuti na dan tečnost . 
2197,južnomaeričko pića nalik čaj od južnoamerički biljka 
14833,vodoinstalater ( obično prikačiti na zid ) koji muškarac koristiti za mokrenje 
15922,velik porodica srodan jezik koji se govoriti u Azija i Afrika 
3729,anatolski jezik 
6389,prirodan žut ili purpuran crven pigment koji se javljati u biljni ili životinjski svet 
254,prekinuti nečiji zaposlenje . 
10343,koji se ticati Mongolija i njen ljudi 
11496,oslonac na koji moći da se staviti stvar 
6070,smatrati se da izazivati dijareja kod ljudi 
8590,"kva jezik koji govoriti narod Eva u Gana , Tonga i Benin "
13035,vrsta riba morski đavo sa velik glava ; nalaziti se u severozapadni Atlantik 
17621,politički usmerenje onaj koji se zalagati za vladavina narod ili predstavnik koji jesam izabrati narod 
1633,spojiti sa ugalj 
14747,autorski pseudonim 
225,"koji izazivati iznenađenje , čuđenje ili zadivljenost "
3275,planinski država u jugoistočni Evropa . 
16210,"postati rastavljen , nepovezan . "
10650,voluharica severni hemisfera 
11510,mera za kapacitet komponenta strujni kola u koji jesam naelektrisanje 
10342,Vis ili manje zaobliti deo telo na stopala ili vrh palac . 
2134,"siv metal redak zemlja , koristiti se u specijalan legura ; javljati se u monacitu i bastnazitu "
16644,dva reč jesam homofoni ako se izgovarati isto ali imati različit značenje i / ili se pisati različito . 
1485,čin odstranjivanje sadržaj iz nešto 
12451,"ukrasni ali otrovan žbun koji imati usko zimzelen lišće i grupa mirisan beo , ružičast ili crven cvet ; poreklo iz istočni Indija ali se gajiti svuda u toplim kraj . "
3685,Čin provođenje kontrolisan testo ili istraga . 
3233,pustiti da šta stajati u tečnost da biti se očistiti ili izgubiti ukus 
6376,promena iz jedan stanje u suprotno . 
19435,južnoafrički loptast voće sa grub braon kor i slatko-kiselim jezgrovit meso 
2640,tropski biljka povijuša sa zeljast stablo koji imati aromatičan lišće i minijaturan cvet u ? 
12221,pojedinacni hromozom iz para homologih hromozom se rastavljati tokom formiranje gameta i odvajati u poseban gameti tako da svaki gamet dobijati samo jedan hromozom iz para homologih hromozom 
9994,dijakritički znak koji označavati naglasak ili koji se stavljati iznad vokal kako biti označiti naročit izgovor isti 
10573,uglavnom listopadan žbunje i mali drveće iz Mediteran i zapadni Azija . 
1086,zgrada u koji jesam bar koji imati dozvola da služiti alkoholni pića . 
6199,koji se odnositi na jezik kao organ 
11761,"teći , proticati , isticati ili se gubiti "
16357,britanski novinarstvo ; ulica u centar London u koji jesam smestiti sedište većina novinski agencija 
7286,"Ptičji red : ptica koji ne letiti , imati zakržljao krilo , dugačak kljun i mali oči : kivi . "
12039,točak koji se okretati direktan delovanje voditi - jednostavan turbina 
3852,teleći nogica koji se koristiti u ishrana ; često u priprema pihtija 
19089,"ponovo pokrenuti mašina , program i slično "
2898,"red insekt koji uključivati pčela , osa , mrav ; itd . "
5178,intermedijarna magmatski dubinski stena 
13528,sterilan član kolonija društven insekt koji tražiti hrana i paziti na larva . 
226,organizovati akcija proizvodnja roba ili usluga za prodaja . 
7890,poslati prema željen cilj . 
14644,popustljivost i saosećanje koji prema počinilac kakav krivičan delo pokazivati lice ili agencija zadužen za sprovođenje pravda 
5,stanje opuštenost i neosećanja bol 
15537,rod porodica Perdicidae 
8689,zeljast biljka iz rod Cardamine . 
7034,sindrom koji se javljati kod mnogi žena @card@ do @card@ dan pre početak menstruacija 
4403,metar za upoređivanje snaga magnetan polje 
3986,tropski voće sa Filipini koji imati mnoštvo mali semenka u sladunjav beo pulpa 
16448,"u botanika , obično podzeman organ koji nemati ni pupoljka , ni lišće ni čvor ; apsorbovati voda i mineralan so ; obično pričvršćivati biljka za zemlja . "
14399,Mladunče domaći životinja - krava . 
6090,drevan grčki dramski pisac koji jesam ostati upamtiti po komedija ( 448-380g.p.n.e ) 
489,"proći trening ili obuka radi priprema za određenu uloga , funkcija ili profesija "
952,grupa srodan jezik koji se govoriti u Azija i jugoistočni Evropa 
16472,učtivo šta naručiti ; izrazit želja za šta 
14744,"ručni alat za podizanje rastresit materijal , koji se sastojati od zakrivljen kontejner ili lopatica i ručak "
16841,kolekcija stvar koji deliti isti atribut . 
7171,udaljiti se jedan od drugi . 
15133,Reč jesam nizak bit uskladišten u memorija računar . 
18908,područje na jug Južne Amerika između anda i Južnog Atlantik 
3832,ime koji prethoditi prezime 
15367,pitati koji se praviti sa meso ; onaj moći biti unutar testo ili prekriti on . 
15471,Dijagnostička procedura koji pratiti rad srce . Eletrokardiografijom se korišćenje aparat elektrokardiograma pratiti električni impuls srce i dobijati crtež elektrokardiograf - EKG . 
3944,"Obično u množina , društven grupa čiji član kontrolisati neki polje rad i koji imati zajednički cilj . "
10437,kapa sa kačketa 
15961,stanovnik Rusija ili poreklo iz Rusija 
1264,plod s velik broj semenka koji jesam odeliti u dva pretinac . 
5425,"prekršajni prijava koji se izdavati prekršilac ( na lice mesto ) , posebno onaj ko jesam načiniti prekršaj u saobraćaj "
16196,rod iz familija Engraulidae . 
10202,tipski rod porodica Calliphoridae : zujare 
4483,Pčele . 
13639,formacija avion u leto . 
15787,fabrički mešavina za pravljenje limunada 
6867,pravougaon niz element raspoređen u vrsta i kolona 
2317,kopehanski jezik koji govoriti narod Patvin 
10788,organizacija podzemlje . 
11632,( računarstvo ) sektor ili grupa sektor koji funkcionisati kao najmanja dozvoljen jedinica podatak 
1542,kratak prodoran buk 
2366,mali azijski jelen ; mužjak imati velik očnjak ; od pas se braniti rog i očnjak . 
18385,"plod vrsta zimski dinja , dinja sa debeo gladak zelenkasto-belom kor sa bled zelen meso "
2829,"rezak list se koristiti kao začin za meso , divljač , sup i omlet . "
12498,privlačenje supstanca hemisorpcijom 
13776,stanje u koji se nalaziti muž i žena . 
7403,dug period u geološki vreme 
13967,osnovni novčan jedinica Gruzija 
14296,"( filozofija ) doktrina prema koji jesam praktičan posledica kriterijum znanje , značenje i vrednost "
6654,povratiti u izvoran stanje . 
12436,elektromagnetski zračenje koji moći da proizvesti fotohemijske reakcija 
812,velik indijski krokodil ; imati dugačak i tanak njuška ; jesti riba . 
15,osetljivost na povreda ili napad 
6226,drven duvački instrument s dupli trska ; služiti kao bas u grupa drven duvački instumenata . 
1586,Uobičajene veverica crvenkastosmeđe iz Evropa i Azija . 
9555,"u računarstvo , pad glava za čitanje i pisanje tvrd disko ( obično kada doći do kontakt glava s površina magnetan disko ) "
7579,entitet koji imati fizički postojanje 
8755,izvijen bakterija ( naročito neki koji jesam štapičastog ili razgranat oblik u nodulima koren kod biljka koji jesam azotofiksatori ) 
19279,biti sličan nešto . 
1181,"Domaće morski prase , skoro bez repa , snažan telo ; česyo se čuvati kao kućni ljubimac a koristiti se i u eksperiment . "
1376,sudski nalog koji se nalagati prisustvo svedok sudski postupak ; neodazivanje sudski poziv imati za posledica izricanje kazna za nepoštovanje sud 
13848,cilindar kalcijum karbonat koji visiti sa tavanica krečnjak pećina 
10191,tropski drveće sa papirni lišće i velik plod . 
7924,Ženka tigar 
10325,Količina novčan dobit . 
13120,proklom iz Indija ili stanovnik Indija 
15951,porodica zeljast biljka i žbunje mesožderka . 
4556,pričati koji govoriti o ljubav 
7257,časovnik koji oglašavati sat zvuk koji nalikovati na zov kukavica 
15208,deo Sredozemnog morati kod severni obala Libija 
1607,novčan jedinica El Salvador 
13477,kontrolni sistem s povratan petlja koji jesam aktivan 
2990,Snažan mali čamac napraviti da vući ili gurati velik brod . 
5296,Hipotetička snaga koji se nakd pripisivati funkcija i kvalitet svojstven živ biće . 
3763,Mediterako drvo koji se gajiti zbog jestiv plod . 
13624,proizvodnja hrana priprema zemlja da donositi rod ( u poljoprivreda ) . 
2026,Teška tkanina koji podsećati na somot i pliš . 
17384,vršiti pomazanje ili miropomazanje ( upražnjavati se pri religijski ceremonija blagosiljanje ) 
944,a native Or inhabitant of the West Indies 
11522,grupa jezik koji se govoriti na relativno mali kordofanskom prostor u južnom Sudan 
7038,dva reč koji označavati suprotno značenje . 
12583,kratak deo ( reći između radijski ili televizijski program ) koji se često koristiti za reklamiranje 
2947,"provocirati odgovoriti , kao prigovor , kritika , aplauz itd . "
16479,"onaj koji imati geosinhronizovanu orbita , tako da jesam njegov položaj u orbita fiksiran u odnos na zemlja "
18230,atribut ili kvalitet za koji se smatrati da imati sopstven egzistencija . 
10435,meso jesam ispeći pre dinstanje 
141,koji jesam savršen ; defektan ili neadekvatan . 
5300,Četinar iz rod Picea . 
8619,u grčki mitologija velik rat koji se voditi između Grčka i Troja 
7342,koji se odnositi na Flandrija i njen ljudi 
522,deo zemlja koji se moći posebno razmatrati 
14591,@ord@ tokom Američkog rat za nezavisnost Britanac jesam pod vođstvo Kornvolisa predati posle tronedeljni opsada američki i francuski trupa during the American Revolution the British under Cornwallis surrendered after a siege of three weeks by American and French troops 
7097,novčan jedinica Jemen 
16456,Određena složiti anatomski struktura . 
11814,"osoba za odnos sa javnost koji pokušavati da sprečiti loš slika u javnost objavljivanje povoljan tumačenje reč ili delo kakav preduzeće , politički partija ili poznat osoba "
13278,Razni neodređen predmet . 
18549,riba sličan bakalar nemastan meso 
2841,promeniti upotreba šta i učiniti dostupan ili upotrebljiv 
11097,"škripnuti , ? ? ? "
4989,"područje na prostor Kina , Indija i Pakistan "
6324,u grčki mitologija personifikacija smrt ; Njuktin sin 
13458,"spis koji obezbeđivati neki informacija , obično služben priroda . "
11918,stanovnik Bugarska ili poreklo iz ona 
17,preuveličan osećanje blagostanje ili ushićenje 
7405,evroazijski orah koji se ceniti zbog jestiv koštunjičavog plod i tvrd drvo ; široko jesam rasprostraniti . 
12594,mali pitati puniti seckan i začinjen svinjetina 
15461,specijalan kuhinjski nož sa zubac za sečenje hleb 
15286,prijatelj jesam se rastati posle zabava . 
10157,vrsta crven jabuka 
14600,ćilibarski zeleno muskadin grožđe sa jugoistok sjedinjen država 
18432,album na koji se čuvati fonografski zapis 
9665,fazan živ boja sa kresta koji živiti u zapadni i centralni Azija 
15905,ester glicerola 
15680,Fizički objekt koji se sastojati od određenog brojati povezan stranica . 
4431,"luka u zapadni Izrael na Sredozemnom mora , uključiti u Tel Aviv @ord@ "
12355,praviti najčešće odevni premetnuti pomoću dva igla i vuna . 
581,pešadinac koji jesam naoružan musketa 
10264,postupati tako da taj dovesti taj nastajanje nešto . 
6391,mesto gde se nešto moći nabaviti . 
1736,praviti urez na nešto . 
15804,koji se odnositi na intersticijum 
12478,Švajcarski pisac ( roditi u Nemačka ) čiji roman i pesma odražavati njegov interesovanje za istočnjački duhovan vrednost ( @card@ ) . 
4734,Crno-beli delfin koji visoko iskakati iz voda ; imati ona u Sredozemnom mora i Jadran . 
12928,parlamentaran monarhija u jugozapadni Evropina Iberijskom poluostrvo ; nekad kolonijalan sila . 
13877,"raditi u upravni svojstvo , nadgledati . "
99,"Pogrešna akcija koji se moći pripisati loš procena , neznanje ili nepažnja . "
2000,okretanje u suprotan pravac . 
8537,Učiniti ili prisiliti da se prihvatiti nacizam ili nacistički karakter . 
6585,"u računarstvo , sistem koji postavljati granica izmeđe računarski mreža "
17651,neki divljati ovca koji nastanjivati planinski predeo . 
6362,odnositi se na sočivo kod koji se ne javljati astigmatizam 
19448,mlin koji mleti pržiti zrno kafa . 
2569,"( u računarstvo , datoteka koji se sastojati od mašinski čitljiv informacija koji moći da pročitati za taj napisati aplikacija "
8520,Nešto što jesam zapoveđen . 
10493,meso mlad domaći patak 
242,razvijati se u pozitivan smer 
11874,majmun sa Bornea koji imati dugačak mesnat nos. 
2511,lekar koji obavljati praksa u oružan snaga . 
3411,klasa glagol isti fleksivnih oblik 
12195,Bodljivci star veto 
11812,formalan dokument napisati za tužilac koji se osoba optuživati za neki delo 
3244,cilindar kalcijum karbonat koji se izdignuti is pod krečnjački pećina 
1957,Reč koji imenovati celina čiji jesam deo dati reč . 
3055,u neki klasifikacija se smatrati delom porodica Saxifragaceae : biljka čiji plod jesam bobica . 
10041,Pokušaj da se nešto dobiti . 
1669,šppagete sa ćufta u sos od paradajz 
10080,mali ptica močvarica sa tanak kljuna ; odazivati se piskutav . 
6347,mesto bliže kraj neki zona . 
9016,"vrsta penušav mešan pića koji se najčešće praviti od rum , sok od lajma i šećer , promućkati sa led , u visok čaša "
5762,koji se odnositi ili se dešavati pre podne . 
17047,knjiga u koji se unositi ličan beleška u svrha podsetnik 
12828,algonkinski jezik koji govoriti narod Abnaki i Penobskot 
11376,"velik i rasprostranjen rod , od nizak žbunje do visok drveće : vrba . "
14237,"pipeta koji se sastojati od mali cev sa vakuumiran sfera na jedan kraj za vučenje tečnost i , istovremeno , oslobađanje kapa "
11198,hemijski jedinjenje koji činiti samo dva element 
371,sav ljudi koji živa u isti vreme ili oni koji jesam približno isti godina 
8088,u grčki mitologija Orfejeva žena 
97,Čin koji se sloboda neki osoba ograničiti tako što se ona zatočiti 
9157,mali rod traba istočni Afrika 
8876,"čvrst glavica sa zadebljao , skraćen drška na koji se nalaziti beo , nerazvijen cvast "
12762,Država koji se nalaziti na evropski kontinent . 
15498,vojni jedinica koji jesam deo četa ; obično imati štab i dve-tri desetina ; komandovati obično poručnik . 
7900,"grupa ostrvo u Atlantskom okean , britanski prekomorski teritorija "
6401,trodimenzionalan oblik . 
3733,ne koristiti se u sav klasifikacija ; u neki klasifikacija se poklapati sa Lemuroidea ; u drugi uključivati i Lemuroidea i Tarsioidea . 
9200,prekinuti neki veza ili odnos ; otići drugi put . 
16977,tajna agent koji unajmljivati država da biti prikupiti ( vojni ) informacija o njen neprijatelj ili kompanija da biti prikupiti industrijski tajna od konkurent . 
5732,Psihološka potreba za hrana ; posledica uzdržavanje od hrana . 
14685,poziv nastavnik 
11899,koji se odnositi na bradavica 
16437,hodati određenim korak 
12045,"ptica težak telo koji se hraniti na zemlja , domaći ili lovni . "
6984,"tropski drveće , žbunje ili drvenase penjačica . "
6263,"izdavati novac , činiti izdatak . "
3230,austrijski škola u umetnost i arhitektura srodan francuski škola Art nouveau iz 1890-tih godina 
3762,bestelesan biće koji nadgledati Bog . 
14638,red podklasa Eutheria . 
11474,šupalj mišićav organ kod žena u koji se razvijati fetus 
2426,"složen crn mineral , javljati se u granitskim pegmatitima "
241,"biti kakav oštetočina na telo izazvan nasilje , nezgoda ili prelom . "
17904,izraz neki želja ili naklonost . 
3270,osoba trenirati da se nadmetati u sport . 
3627,zaštitni oblog za povređen oka 
11228,knjiga koji jesam napisati Karl Marx ( @card@ ) koji objašnjavati neki ekonomski teorija . 
12353,osobina stečen kao posledica način na koji jesam biti tretirati kao dijeta 
15571,iranski jezik zoroastrejske književnost od @ord@ do @ord@ vek 
12575,koji pripadati demokratski stranka ili se na ona odnos 
7564,"severnoamerički reka , granica između SAD-a i Meksiko , ulivati se u Meksički zaliv "
70,stanje bez oštećenje ili propadanje 
14242,legat ( zaveštanje ) nepokretan imovina 
3668,neki od brojni geranijum iz rod Geranium ; jednogodišnji zeljast biljka . 
290,sedeti na jaje . 
11807,kubanski socijalistički vođ koji jesam zbaciti diktator s vlast @ord@ godina u ustanoviti marskističku socijalistički država na Kuba ( roditi In @card@ ) 
16542,"Aromatične lukovica , koristiti se kao začin . "
14891,električni uređaj koji se koristiti da uvesti vremenski konstanta u kola 
12316,kiselina koji sadržati bro i kiseonik 
4987,Potfigura koji se sastojati od strana nešto . 
9965,osobina onaj što jesam povezati ili stepen nešto što jesam povezati 
10196,vrsta mali sisara crn dlaka koji živipod zemlja i imati prednji noga i riti prilagoditi za kopanje . 
19233,uzeti nešto ; doći u posed nešto . 
16176,Sem raxzi . 
6912,metalan ili plastičan disk koji se moći koristiti kao zamena za novčić u raznim mašina 
9239,mali ptica koji živa blizu zemlja ; na nnogama imati četiri prst koji jesam tako namestiti da dozvoljavati hvatanje za prečka ; mlad jesam bespomoćan . 
4045,Balzamovano i osušen telo zamotati za pokop ( kao u star Egipat ) 
18100,ljudski biti . 
6205,poslastica od dinstan ili pečen voće . 
10695,"penast pića od mleko sa dodatak ukus , ponekad s voće ili sladoled "
4433,"motor koji stvarati potisak , usmeren dejstvo prema napred , suprotno od smer isticanje ubrzan mlaz gas "
1260,"glavna ličnost u drama , film , roman ili pesma "
10430,oprema koji se koristiti za spasavanje putnik u hitan slučaj 
14175,koji se odnositi na rekurziju 
685,Aromatična baštenski višegodišnji biljka sa zapadni Mediteran ; koristiti se kao začin i u narodni medicina . 
11700,pripadnik narodni istočni i centralni Evropa i Rusija 
5412,sitan protozoa koji parazitirati u neki faza životan ciklus u ćelija krv kičmenjak koji uključivati mnogi patogen 
2071,kadoanski jezik koji govoriti narod poni 
15098,tipski rod porodica Mantidae : bogomoljka . 
15380,ćelija iz koji se razvijati zubni gleđ 
566,u grčki mitologija čuti mitski grčki junak ; njegov povratak na Itaka posle opsada Troja jesam opisati u Odiseja 
2562,"vizuelan reprezentacija objekt , scena , osoba ili apstrakcija , proizvesti na neki površina . "
17111,Fonda napraviti od sir topljen u vino za umakanje hlaba i ponekad voće 
818,rod iz porodica Umbelliferae ; uključivati paškanat . 
1771,"Mešavina mleven začin : ko , korijander , kurkuma i drugi . "
3177,izvoran ili naturalizovan član država ili drugi politički zajednica 
8635,jedan od tri membrana koji obavijati mozak i moždina 
10608,produžiti postojanje na dug vremenski period 
18086,biti povezati krvni srodstvo . 
2019,predstavljanje reč drugi osoba u govor 
10751,tajno uvoziti zabranjen roba ili roba na koji se imati platiti carina 
17445,kontinentalan zemlja u jugocentralnoj Afrika ; BW 
14045,porodica amerindijanskih jezik 
9038,preobratiti od divalj 
15415,opšti naziv za pšenični piva u južnoj Nemačka 
11735,Severnoamerički rakun . 
3019,"Australija , Novi Zeland i susedna ostrvo Južnog Pacifik "
1049,rod biljka cvetnice koji imati jedan kotiledon ( jedan klica ) u seme . 
12380,porodica bakterija 
9031,merač za merenje električni otpor u om 
4662,"početi govoriti , razumeti , čitati i pisati kakav jezik "
8539,"mali , skoro izumro grana indoevropski jezik koji se govoriti duž dalmatinski obala "
2506,proizvoditi zvonak zvuk . 
9898,"drvenast penjačica , obično tropski predeo "
15187,luka na atlantski obala 
8257,postati velik po količina . 
17037,osoba ili firma koji sklapati ugovor za izgradnja nešto . 
16242,užina u tok pauza na posao 
19044,čin ubijanje ( životinja ili osoba ) kako biti se umilostiviti božanstvo 
8799,"u arhitektura , visok valjkast objekt , vertikalno postaviti koji podupirati neki struktura . "
10270,slogan koji se koristiti zarad dobijanje podrška za kakav viši cilj 
12411,rod bakterija 
2830,Nešto što služiti za oblačenje . 
201,beo kristal ugljenohidrata koji se koristiti za slađivanje i konzerviranje 
17348,zimzelen mediteranski drvo sa jestiv plod . 
6396,u grčki mitologija Muza muzika ( dvojnica ) 
10192,velik voden površina koji činiti glavni deo hidrosfere 
8632,VE 
15987,postari labav ili labav ili manje čvrst 
5789,veoma velik jabuka za kuvanje 
4231,srednji vrednost n vrednost koji se izračunavati kao aritmetički sredina njihov recipročan vrednost 
5970,praksa kooperacija u koji se dvoje ili više ljudi udruživati radi međusoban pomoć ili sigurnost 
18346,isključivanje iz crkva ili iz religijski zajednica 
3740,imati dva lice ; klasifikacija u dva suprotstavljen delo ili podklasa 
15959,mali kućanski aparat koji se miska hrana . 
18608,suvozemni paprat mali ili srednji veličina ; u neki klasifikacija se smeštati u porodica Polypodiaceae . 
11551,instrument za izvršenje smrtan kazna ( pogubljenje ) koji se sastojati od drven ram gde se izvršavati smrtan kazna vešanje 
54,"u računarstvo , količina informacija u bajtima koji se moći uskladištiti na uređaj disko "
18052,svež italijanski sir na baza surutka ; praviti se od ostatak sirovina prilikom pravljenje sir ; sličan jesam švapski sir 
3585,jedan u para vezan gameta koji jesam isti veličina i struktura 
18926,"prvi mleko dan dva posle teljenje ( jagnjenje , koženja ) "
4936,"analiza sav aspekt projekt , zajedno sa način za prikupljanje podatak o rad njegov delovati "
3136,grupa manjiti ostrvo na velik voden površina . 
237,vreme koji jesam potrebno da se brod pripremiti za putovanje nazad 
3505,"neki od više sisara koji živa na drveće i sporo se kretati ; iz Južne i centralni Amerika ; visiti sa grana naopačke , hraniti se lišće i voće . "
11775,"metalan lonac za grejanje ili kuvanje , obično sa poklopac "
4745,o biologizmu ili koji se odnositi na biologizam 
9168,knjiga sa tekst koji pomagati u savladavanje gradivo 
7944,velik i impozantan kuća . 
6526,( mineralogija ) šestokraka zvezdast figura koji se viditi u neki kristalan struktura pod reflektovan ili prenet svetlo 
10755,mandat koji se davati vlada i njen politika putem izborni pobeda 
63,Čin prevara . 
7862,tvrd jednogodišnji žitan trava koji se gajiti u severni Evropa gde jesam njen zrno glavni sastojak crn hleb . 
377,"gramatički kategorija u fleksivnim jezik koji upravljati slaganje između imenica , zamenica i pridev ; u neki jezik jesam baziran na prirodan rod ili kategorija živ / neživ , dok jesam u drugi potpuno proizvoljan ili zasnovati na neki drugi kriterijum "
2859,"duguljast , obično viseći cvast neki biljka . "
9679,neki ko moći da koristiti znakovan jezik za komunikacija 
15634,muškarac - stanovnik Engleska ili poreklo iz Engleska 
18695,koji se ticati Laos i njegov ljudi 
14616,oružje koji koristiti vojni ili pomorski snaga 
4243,"koji prema uputstvo i praksa trenirati , naročito da biti ga samokontrola podučiti "
14369,nešto pre fermentisano nego destilovati 
7085,mali kašika koji se mešati čaj ili kafa 
13365,kriti insekt . 
852,meso velik domaći živina najčešće peći 
9153,biti koji od @card@ vodoravan pravac koji pokazivati lice kompas 
13777,prenos toplota ili elektricitet ili zvuk 
3841,organizacija vojni vazduhoplovstvo . 
12892,rod Chamaečparis . 
6666,"ostriga premazan buter , spanać i začin koji se peći u jedan polovina ljuska "
9184,koji se odnositi na klavir . 
19081,zastareo jedinica razdaljina promenljiv dužina ( obično @card@ milja ) 
18173,"pasulj krupan zrno , tamno-crvene boja "
10713,meso pljeskavica uvaljati u pirinač i kuvati u sos od paradajz 
16141,koji se odnositi na geologija ili se zasnivati na geologija . 
10942,suprotan ili kontrastni tip 
18716,prilagoditi se nov ili izmenjen uslov . 
4873,priča o događaj ili dešavanje 
9316,"rod penjačica iz umeren područje : graholika , divalj pasulj . "
10072,pokretan zglob koji dozvoljavati samo klizajuće pokret . 
17797,formiranje kristal 
6028,sat koji biti osoba koji spavati u prethodno određenom trenutak 
75,koji nedostajati lepota ili šarm . 
185,svaki šteta proisteći iz povreda prava 
10334,grana medicina koji se baviti lečenje beba i deca 
9728,sladak krompir 
2970,biljka koji rasti iz lukovica . 
7972,korišćenje izgovoren zvuk u slušni komunikacija 
9379,Luk u zaliv Riga koji jesam prestonica i velik grad Letonija . 
10317,biljka cvetnice sa dva kotiledon ( dva supnice ) 
19339,orglica koji nastajati kada se mali prsten navežu jedan na drugi 
94,naneti neki nepravda 
12177,putovati kroz voda . 
5709,velik kit sa velik šupljina u glava u koji se nalaziti ulja . 
13620,Svaštojed ; živiti po suma i šibljak ; vera se i penjati po drveće ; veoma on jesam razviti čuti miris ; živiti u severni Amerika . 
7161,odbijanje kakav grupa da učestvovati u trgovački transakcija sa neki organizacija u znak protest protiv politika taj organizacija 
15476,predmet koji se koristiti da se u on stavljati stvar 
15609,od ili u veza sa osoba koji jesam drugi osoba podrediti 
9386,Društveni odnos koji zahtevati vlast ili moć . 
