,Sysnet
16759,egipatski boginja plodnost ; sestra i žena Oziris 
9167,stanovnik Japan ili poreklo iz Japan 
2625,"biti prvi stvar ili tačka , predstavljati početak , dolaziti prvi u niz "
3678,glavni grad i luka Oman 
9744,morski zmija 
8440,prestonica Hrvatska . 
5355,politika usvojen platforma koji politički partija 
12428,okrugao plod sa hlebni tekstura meso ; jesti se kuvati ili peći 
10355,krem preliti šećer i ispeći 
17805,"period od @card@ do @card@ m.g. ; dinosaurus , morski reptil , vulkanski aktivnost "
7577,"opirati se , pogotovo na zbunjujuć način "
13241,biti pustiti ili postati poznat ( u kontekst vesta ) 
1932,drvo od ariš 
9640,koji jesam korenski tip ; koji jesam povezati sa lingvistički koren ili koji činiti isti 
9036,Sličan američki beo pelikan . 
8093,odnos između jedinica koji se izražavati suprotnost njihov značenje 
13217,"Američki majmun dlakav lice , širok nozdrva , dugačak repa za prihvatanje ; živa na drveće . "
333,"familija obično sočan zeljast biljka ; rasprostraniti po svet , a posebno u Amerika . "
16863,centar vlast ( kao što jesam grad iz koji se upravljati ) 
12731,Učiniti svetao ili sjajan . 
16359,osnovni novčan jedinica Kiribati 
13600,siv delfin sa spljošten nos ; čest u severni more . 
18168,naseliti se kao kolonista ili uspostaviti kolonija ( na neki mesto ) 
10093,čin odlazak 
8055,"Otrkiti uliti utvrditi postojanje , prisustvo ili neki činjenica . "
7531,antivirusni protein koji proizvoditi ćelija koji jesam napasti virus ; sprečavati razmnožavanje virus 
8581,kupast akustičan uređaj držati do usta kako biti se intenzivirati i usmeriti ljudski glas 
14495,deo tkivo koji pokrivati ili povezivati organ ili ćelija životinja . 
18366,"velik bodljikav tropski voće opor pulpa , u srodstvo sa krem jabuka "
9141,velik ostrvo u Bizmarkovom arhipelag ; deo Papue nov Gvineja 
12480,obratiti poseban pažnja . 
17902,pripremiti ( neki ) za budući uloga ili dužnost 
18580,onaj što se na kraj proizvesti . 
3863,govoriti nerazumljiv u religijski ekstaza 
13467,"u matematika , definicija funkcija iz koji se vrednost funkcija moći odrediti u konačan broj korak "
6882,algonkinski jezik narod Pemliko 
13698,jezik Persija ( Iran ) u biti koji od svoj drevan oblik 
17524,"deo Sredozemnog morati , između zapadni Grčka i južne Italija "
1353,oblik komunizam za koji se zalagati Lav Trocki ; zalagati se za svetski revolucija proleterijat 
9099,osnovni novčan jedinica zelenortski ostrvo 
18159,"koji se ticati Rumunija , njen ljudi i kultura "
13220,književan pričanje život ( ili legenda ) svetac 
99,kvalitet nešto što jesam adekvatno ili perfektno . 
1650,nauka o mentalan život . 
10749,putovati ili transportovati se prevozni sredstvo . 
12360,talas koji podignuti površina voda ili zemlja 
3163,zvaničan jezik Filipini ; bazirati jesam na jezik tagalog ; leksika vući iz drugi filipinski jezik 
4753,Koštana skelet glava kičmenjak . 
5636,Kositernice ; u neki klasifikacija se uključivati u porodica Gnetaceae . 
16903,širok odeća koji se nositi za spavanje ili odmaranje ( imati i gornji i donji deo ) 
13040,sa šta nešto počinjati . 
2772,koji se odnositi ili pripadati katoda 
3615,planinski lanac na severozapad SAD-a 
685,korišćenje izgovoren zvuk u slušni komunikacija 
12214,zajednica glasač koji imati isti interes . 
4140,biljka sa cvet sa četiri latica . 
5677,"kardinal , krstokljun , strnadica , štiglić , ? ? "
18619,kao lukovica 
14537,sendvič sa tanko sečen šunka 
19388,"lagan , složljiva zaštita od kiša koji se nositi u ruka . "
9043,prirodan akumulacija bitumen na površina zemlja ; često funkcionisati kao zamak za životinja čiji se kosti tako očuvati 
11309,"osobina onaj koji jesam žilav , jak i mišićav "
11780,praviti se tako što se punjenje uviti u deo testo . 
15441,neki od mnogobrojan ptica pevačica sa kratak i jak kljuna koji jesam prilagoditi za razbijanje seme . 
1977,izostavljanje do koji dolaziti kada urednički promena skratiti napisati pasaž 
18321,novčan jedinica Kuba 
3200,povezati jesam sa parazit malarija i imati faza u razvoj koji se odvijati u visceralnim ( unutrašnji ) organ ptica 
13890,"narediti , zahtevati ili naložiti neki da doći . "
7432,"briga vezati za ovaj svet , nasuprot briga vezan za posthuman život . "
7095,"koji se ticati Holandija , njen ljudi i kultura "
4169,želatin napraviti od piletina 
19194,porodica jezik koji govoriti Karibljani 
2079,"smear with blood , as In a hunting initiation rit , where the faca of a person is smeared with the blood of the kill "
103,intenzivan ili preterano loš ili neprijatan po kvalitet ili stepen . 
12084,"analiza sav aspekt projekt , zajedno sa način za prikupljanje podatak o rad njegov delovati "
8039,prenos duvački instrument u oblik kutija ; metalan jezičac vibrirati uz pomoć vazduh iz mešina koji kontrolisati svirač . 
83,staviti seme u ili na ( zemlja ) 
11164,"dijalekt kineski koji se govoriti u kanton i okolni provincija , kao i u Hong Kongo i drugde van Kina "
12538,"označiti za brisanje , obrisati ili izbrisati "
13898,porodica severnoamerički indijanski jezik koji govoriti Sijuksi 
15724,veličina nad koji se obavljati neki matematički operacija 
7607,knjigovodstveni dnevnik kao fizički objekt . 
14685,skandinavski liker obično začiniti semeni kim 
19416,Učiniti neki nesvestan pomoću zato uspavljujući sredstvo . 
14127,dijalekt srednjeengleskog 
4958,"sestra nečiji otac ili majka ; žena nečiji ujak , stric ili teći . "
2318,evroazijski biljka čiji lišće miriti na jabuka ; imati beo zrakast cvet i perast lišće ; koristiti se u lekovit svrha ; u neki klasifikacija smeštati se u rod Anthemis . 
18608,grčki jezik od @ord@ do @ord@ vek 
17794,zeleno stoni kalifornijski grožđe bez seme 
17166,Tustica : velik rod biljka mesožderka skoro bez stabljika . 
16178,velik kit sa velik šupljina u glava u koji se nalaziti ulja . 
2322,Biserka i drugi sličan ptica iz Afrika i sa Madagaskar . 
1343,mlad krava . 
13376,vodoinstalater ( obično prikačiti na zid ) koji muškarac koristiti za mokrenje 
7086,dostignuti i eventualno prestignuti 
4768,koji se dešavati ili koji postojati u isti vreme ili koji imati isti perioda ili faza 
7422,visok lonac u koji se kuvati kafa . 
18259,biti koji gimnospermno drvo koji rađati šišarka . 
17833,platforma koji jesam isturiti iz zid zgrada i okružen balustrada ili ograda ili zid 
15287,suhoperka 
11566,crn mineral koji jesam ruda nibijuma i tantal 
2861,tipski rod porodica Salviniaceae : voden paprat . 
11884,"koji se ticati Sri Lanke ( ranije Cejlon ) , njen ljudi i kultura "
14457,Izračunavanje matematički metoda ( u matematika ) . 
5195,čin izvođenje vokalan muzika 
6509,neki od brojni nizak zimzelen biljka iz rod Armeria koji imati okrugao glavica rižičastog ili beo cveće . 
12192,Površina ( kao zid ili platno ) pripremiti da primiti boja za slika ( umetnost ) . 
4261,dobiti ili povratiti sa uređaj za skladištenje ; o informacija u računar . 
12523,odnos dužina fokus prema prečnik sistema sočivo u kamera . 
4197,svemirski brod dizajnirati da nositi posada u međuzvezdan prostor ( naročito u naučni fantastika ) 
8167,Čin podizanje i spuštanje stopala . 
15405,Drveće poreklo iz tropski Amerika i Afrika sa mlečan sok i velik palmolikim lišće . 
9042,sistem pisanje koji se služiti uglavnom slikovan simbol ; termin jesam pre sav vezati za staroegipatsko pisma 
3857,bar koji obično jesam skup 
181,Nešto što neki zadržavati . 
12863,ravan u koji se sav tačka moći opisati Dekartov koordinata 
7553,Životinja koji se hrai meso . 
6923,Patljasti miš iz star svet . 
2697,bantu jezik blizak jezik zulu 
14506,mera za površina koji iznositi @card@ ar - površina kvadrat čiji jesam stranica dužina @card@ metar 
1389,ljubazan i blag stav prema ljudi 
5345,notacija koji se koristiti u matematika 
19339,osvetljenje u prozračan 
9921,prodavati nešto ilegalno . 
1410,"obaviti na površan način , kao na prvi proba "
19422,zatvoren posuda u koji se voda pretvarati u para . 
15599,jedan od @card@ država koji činiti sad 
2840,spustititi se ( o atmosferski padavine ) 
6597,"zeljast ili grmolik , zimzelen ili listopadan biljka , godišnji ili višegodišnji biljka ; ? "
509,koji ići naniže ili se smanjivati 
9223,sitan muški spor koji učestvovati u razmnožavanje nizak biljka 
11058,čin plivanje 
12023,o spondejama ili koji jesam sačiniti od spondeja 
11754,koji se odnositi na anjone 
6853,Cvrčci . 
16199,obrada podatak kod koji se neki funkcija obavljati na različit mesto koji jesam povezati transmisioni mogućnost 
5760,vrsta reč koji se identifikovati atribut imenica 
3819,koristiti nož na šta 
14864,koji se ticati ili koji uključivati bazičan činjenica ili princip . 
8594,okupiti se u velik broj . 
7988,riba toplih morati ; telo riba išarati jesam raznim boja od svetlozelen do taman crven 
12832,koji jesam karakterističan za neformalan govorni jezik ili govor 
15690,velik crn ptica neletač Australija i nov Gvineja koji imati rožnat kresta na glava . 
9937,jedan od dva delo akademski godina . 
14261,testo u čiji se pripremiti koristiti kvasac ; pripremati se u tiganj . 
939,"mesto gde nešto počiniti , gde nastajati . "
15398,jedan od tri Dekartov koordinata koji određivati pozicija u prostor . 
14129,"Viosko drvo istočni Indija , koristiti se u građevinarstvo , gajiti se zbog tvrd trajan drvo . "
14391,prostirati se preko povrĹĄine neÄega ; i u vremenski znaÄenju 
12310,koji se odnositi na limnologiju 
10372,velik evropski morski riba koji se koristiti za ishrana . 
2250,"biti koji broj objekt , ili član , koji se posmatrati kao jedinica . "
16438,Životinje koji izlučivati cibet . 
153,Čin nanošenje rana . 
8804,mitski grčki junak koji se boriti protiv Troja u Ilijada 
5714,ptica koji imati zigodaktilne nogica . 
15037,koji se odnositi na ili jesam karakterističan za katalanske jezik 
4831,odlučiti sa autoritet 
3320,raditi zajedno sa drugi . 
3454,malo parac prepečen ili pržen hleb ; servirati se uz sup ili salata . 
16560,božanstvo koji se obožavati u drevan Rim 
8277,"bantu jezik koji govoriti narod Kongo koji živiti u tropski šuma Zair , Kongo i Angola "
13840,kardamon 
13223,deo meso sa donji delo noga 
141,koji jesam otrovati ili proizvoditi otrov . 
7751,vrsta lovni ptica iz porodica Phasianidae . 
17633,star vrsta majušan pas kratak dlaka i buljav oči iz Meksiko ; poticati iz vreme pre Actek . 
3392,"jak slatkiš napraviti od šećer koji jesam dodati miris i ukus , često u kombinacija sa voće ili orah . "
2843,proces koji se postajati otvoriti ili se otvarati . 
13252,"vrana , svraka , ? ? ? "
2398,u neki klasifikacija smatrati se podporodicom porodica Loranthaceae . 
9967,"zglob na ljudski noga koji spajati golenica i cevanica sa bedrenjxčom , a spreda ga štititi čašica . "
2149,vozilo koji se kretati na točak 
9641,rečlacija između izabran vrednost od x i posmatran vrednost od y ( iz koji se moći predvideti verovatan vrednost od y za svaki vrednost x ) 
11308,"pretvoriti u digitalan oblik , za korišćenje pomoću računar "
6326,žut Pipin jabuka sa karakterističan ukus 
1909,merni instrument za merenje ugao nebeski telo . 
4505,jedan od tri rat koji jesam voditi između Kartagina i Rimske republika što jesam dovesti da uništenje Kartagina i njen pripajanje Rim 
17446,trka izmeđo obično veoma moćan automobil 
15493,čitanje ili brz pregledanje 
9205,"koji se odnositi na ekonomija , sistem proizvodnja i upravljanje materijalan dobro "
14597,disfemizam za piva ( pogotovo vrsta koji dosta peniti ) 
5852,sociolog koji jesam stručan za antropologija 
6617,metod ili sistem poboljšanje memorisanje 
144,stvoriti mišljenje o nešto ; suditi oprezno ; napraviti procena . 
770,vreme u tok koji se čekati na neki akcija 
13914,"biti koji od raznovrstan biljka iz rod Coronilla koji imati roze , purpuran ili žut cvet u pomoćni glava ili klobuk sa dug šiljak . "
5949,komad nameštaj koji služiti za spavanje 
3032,reaktor koji se sastojati od spirala od izolovan žica koji uvoditi induktivnost u kola 
7305,jedinjenje koji se dobijati tako što se vodonik u kiselina zameniti metal ili radikal koji se ponašati kao metal . 
4254,prostor u koji nešto nastajati ili se razvijati ( od latinski za materica ) 
8838,"grupa koralni ostrvo u Mikronezija , jugozapadni od Havaji "
15689,"postepeno prelaziti u odrediti stanje , preuzimati određenu osobina ili atribut ; postajati "
186,biti zaljubiti ili u ljubav s neki 
17303,staviti u redosled za sudski postupak 
4219,Aromatično seme koji se koristiti kao začin sličan karanfilić i cimet ; posebno za turšija i sos . 
6268,"italijanski poslastica , spraviti od žumanjaca , šećer i sladak vino , služiti se uz keks i voće , obično hladan "
10340,kvadratni matrica koji se koristiti za rešavanje sistema jednačina 
16143,anatolski jezik 
2557,"hrskav , začinjen pileći krilce "
346,položaj student 
17443,grafikon kod koji jesam dužina stubić proporcionalan veličina 
17341,Učena osoba ( posebno u društven nauka ) ; neki ko jesam dugotrajan učenje ovladati jednom ili više disciplina . 
5305,prevozni sredstvo koji prevoziti ljudi ili stvar . 
2431,operator koji ne menjati element na koji se primenjivati 
7618,vertikala prolaz koji obezbeđivati put kroz koji se dim od vatra oslobađati kroz zid ili krov zgrada 
13775,čin kačenje nešto jedan za drugi 
2459,"velik , sladak , mesnat , tropski voće sa kor sastavljen od čvrst list ; široko rasprostranjen "
5308,"stvorenje iz tevtonske mitologija , obično predstaviti kako bljuvati vatra i imati reptilski telo , a ponekad i krilo "
15860,"Grčki filozof koji jesam misliti da se celokupan svet sastojati od čestica vatra , voda , vazduh i zemlja ( živeti u peta vek pre Hrista ) "
15002,osnovni novčan jedinica Malta 
3859,poklapati se sa podklasa Prototheria . 
17967,predacious long-bodied large-eyed insect of warm regions ; rests with forelimbs raised as in prayer 
12456,hemijski entitet koji primati elektron koji jesam na on preneti iz neki drugi spoj 
11082,Bučno disati u tok spavanje 
436,sirće koji se praviti od sidro . 
8175,davati dokaz o šta ( kao prema kakav evidencija ) 
15208,planinski lanac u Australija koji činiti južni deo velik razvodni planina 
819,korisnički interfejs u ​​kome se komanda ukucavati umesto da se birati iz meni ili da se izabrati ikona 
15041,"u računarstvo , @card@ karakter koji činiti ASCII kodni šema . "
13683,tipski rod porodica Anatidae : slatkovodni patak . 
5682,drugi po red planeta ; okretati se sporo u suprotan smer od ostalih planeta ; viditi se na nebo kao zornjača i večernjača 
17791,salata od meso ili povrće u želatin 
15380,koji se odnositi na glagolski način koji se izražavati želja ili nada 
10920,"naziv cifra @card@ , znak koji obeležavati broj osam "
11406,imovina koji imati ekonomski upotrebljivost : novčan ili razmenjiv vrednost . 
15704,onaj koji voliti i braniti svoj zemlja 
11520,dodavati broj ili količina . 
13334,koji se odnositi na parametar 
17540,"svetleti sjajno , kao zvezda ili svetlo . "
2571,oprema ili pribor koji se koristiti u sport . 
19022,član komunistički partija 
1091,biti koji od brojni sisara sa kopito koji jesam površinski sličan iako ne morati da biti taksonomski povezati . 
1135,( stih ) koji imati slog ili slog višak na kraj metrički kompletan stih ili u metrički stopa 
19453,torbar mravojed 
17479,Široko rasprostraniti gušter Evropa i središnji Azija . 
14838,lingvistički proces transpozicija zvuk ili slog unutar jedan ili više reč unutar rečenica 
10987,velik kornjača . 
1897,sloj malter 
12320,staviti na nešto prekrivač ; pokriti površina nešto . 
2868,skulptura koji predstavljati ljudi ili životinja 
11457,turkijski jezik koji govoriti Čuvaši 
13935,"plod iz loz muskatni dinja , vrsta sladak dinja u srodstvo sa krastavac "
5351,rečenica u indikativ koji se nešto izjavljivati 
18040,tvrd feromagnetni srebrnobeo bivalentan ili trivalentan metalan element ; nalaziti se u trag u buljnoj i životnjskoj hrana 
5211,tržnica na koji se prodavati namirnica 
11103,biljka koji se gajiti zboj cvet jarki boja . 
14214,neki od raznovrstan i atraktivan ? deciduous drveće koji ujesen postajati zlatno-žuto ; imati tvrd drvo i jestiv plod u bodljikav ljuštura . 
14609,osoba koji praktikovati odricanje kao duhovan disciplina 
8680,rod iz familija Corvidae : vrana i gavran . 
16464,"oprema koji se praviti slika , obično se koristiti crn kutija sa sočivo i film koji jesam osetljiv na svetlo . "
0,osećati zadovoljstvo zbog nešto 
13125,jezik ( srodan japanski ) koji govoriti stanovnik Rjukju ostrvo 
10792,dijalekt albanski koji se govoriti u severni Albanija i Srbija 
10947,sok od grejpfrut 
13307,ekonomski značajan tropski žitarica iz star svet . 
17730,mnogougaonik sa četiri strana 
6193,gornji površina sob 
12624,naučni instrument koji se sastojati od ekran i ulazni uređaj koji operator koristiti da nadgledati i kontrolisati sistem ( posebno računarski sistem ) 
3904,"babica , služnjače "
10,ukloniti posvećenost sa osoba ili objekt . 
11540,mesto gde se osoba ili organizacija moći naći ili se s ona moći kontaktirati . 
69,onaj koji jesam potreban 
10510,ostrvo u jugozapadni delo Okeanija 
5333,neki od brojni biljka bezcvetnica koji imati prav koren ; reprodukovati se sporama . 
5920,naprava za paljenje gorivo ili naboj . 
11708,fabrika u koji se liti metal . 
18132,područje na severoistok Južne Amerika koji uključivati Surinam i Gvajana 
15725,čovek koji jesam odgojiti majmun ; junak serija roman od Edgar rica Burroughs 
18980,a fish that feeds on the bottom of a bodž of water 
6752,"koji se ticati Bolivija , njen ljudi i kultura "
13228,tipski rod porodica Dermochelyidae : prugast kornjača . 
12179,krutiti spiralno izviti dug bakterija 
9185,rod iz familija Piperaceae : velik rod uglavnom biljka penjačica iz tropski predeo . 
16527,Čokoladni keks puniti beo krema . 
14919,tvrdo jako i trajno žutosmeđ drvo tik ; otporan na insekt i krivljenje ; koristiti se za izrada nameštaj i u brodogradnja . 
4438,sr 
15067,LR 
13337,pritisak gas 
1941,Nešto što se davati u znak pobeda . 
10962,u retorika završan deo govor ( beseda ) 
18400,dvostruk sloj peritoneusa koji se držati za stražnji zid trbušni duplja i pridržavati tanak crevo 
3015,koji se odnositi na zakonodavstvo ili se sastojati od član zakonodavnog telo . 
8137,kako dugo nešto postojati . 
8719,olovka napraviti od ptičiji pero 
12788,deo Tirenskog morati kod Napulj 
9702,metalan traka sa kraj savijen pod prav ugao ; koristiti se za spajanje građevinski materijal 
19151,raspodeliti u sklad sa neki plan ili odvojiti za poseban namena . 
13835,Sloboda od kontrola ili uticaj drugi ili drugi . 
8996,linija koji spajati tačka u prostor s početak polaran koordinatni sistema 
3738,biljojed ljiljak 
15495,( čin ) terapija lek 
76,zamišljen linija na Zemljinoj provršini koji seći sav meridijan pod isti ugao ; putanja koji se kretati brod ili avion koji održavati isti pravac na komapsuaintains a constant compass direction 
15935,voda koji se kondenzovati na hladan površina preko noć od voden para u vazduh 
15768,informacija koji trebati imati na um kada se donositi odluka 
4475,vijoglavke 
7517,dovesti do kraj . 
8367,odrednica u rečnik koji davati objašnjenje reč 
6632,koji se ticati ili jesam karakteritičan za Južnu Afrika ili njen ljudi 
8210,korišćenje statistički korelacija da Bisa izračunati jačina veza između promenljiv 
6941,podrška za prikazivanje različit objekt 
13411,čin promena redosled dat brojati element 
11331,osnivač ruski boljševik i vođ ruski revolucija i prvi vođ SSSR-a ( @card@ ) 
18984,Udarački instrument koji jesam sličan ksilofonu samo imati metalan pločica i pločica koji rotirati i rezonatre koji proizvoditi vibrirati zvuk . 
15115,"evropski biljka koji se gajiti zbog debeo , beo ljut koren koji se upotrebljavati kao začin . "
5854,"umak koji se praviti od izgnječen avokado , seckan luka i drugi dodatak "
212,zaslađen napitak od razblažen voćni sok 
17236,aparat koji grejati zgrada 
12733,lasta severen hemisfera koji svijati gnezdo u tunel koji bušiti u blato ili peščan obala 
4955,fotografija ili drugi vizuenli materijal u štampan publikacija . 
15477,"dimenzija koji ići kroz presek objekt , nasuprot dužina i širina . "
1911,uvijuša 
9596,desiti se ponovo . 
13118,prestonica Švajcarska ; smestiti u zapadni Švajcarska . 
16303,vodovodni instalacija za vršenje nužda . 
4047,rat u koji jesam Atinjanin i njihov saveznik poraziti od Sparta ; @card@ pre nov era 
960,mlad ovca . 
5858,neki od mnogobrojan grm ili loz iz porodica Lycium sa upadljiv cvet i svetao bobica . 
15157,vreme koji jesam potrebno neki planeta ( npr . Mars ) da načiniti kompletan rotacija oko svoj osa . 
3374,uređaj koji jesam veoma koristan za odrediti posati 
11180,familija biljka iz red Geraniales . 
18026,jedinica za mera informacija ; količina informacija u sistema koji imati dva jednakoverovatna stanje . 
3515,obuća za plivanje ; prednji deo poput ploča pomagati pri plivanje posebno pod voda 
8937,bambus 
16558,nedešifrovano pisma koriščeno na Krit u @ord@ vek pre nov era 
14065,majmun drekavac . 
13885,meso odrastao domaći goveče 
7778,osoba koji jesam posebno obrazovati za rad u biblioteka . 
10388,the basic unit of money in Niger 
4385,beo leptir čiji se larva hrana na kupus . 
42,Osećanje samopoštovanje i ličan vrednost . 
2688,u grčki mitologija ćerka kralj Edip koji se usprotiviti otac i biti osuditi na smrt 
17370,droplja 
10553,deo telo kičmenjak između toraksa i karlica . 
7733,komad pribor za jela koji imati drška i zaokrugliti deo koji se uzimati tečan hrana 
1186,mali rod drveće iz istočni Azija i Kina sa lišće sa neparan broj ? i dug uvrnut ? 
10030,( geologija ) pukotina u zemljin kora koji jesam posledica pomeranje jedan njen strana u odnos na drugi 
3774,"Škola koji jesam privatno osnovan i tako se ona i upravljati , a izdržavati se donacija i upisnina . "
17364,arbun 
4154,"uspravan višegodišnji biljka suv travnat predeo , imati lekovit svojstvo . "
16555,paprat iz porodica Polypodiaceae . 
3151,uliti neki hrabrost 
8155,osoba koji pisati reč pesma za pevanje 
12815,"u računarstvo , statistički teorija koji se baviti granica i efikasnost obrada informacija "
6262,staza ili odsečak ( dobijen jedan prelazak kosilice ) 
843,Učiniti toplim ili topao . 
17054,novčan jedinica Haiti 
8827,Žena nečiji otac u sledeći brak . 
18229,društven klasa koji obuhvatati onaj koji se baviti fizički posao ili raditi za plata 
9593,"stvoriti komad tkanina prepletanje niti tkanina , kao što jesam vuna ili pamuk "
10288,"staviti šta na početak , najčešće kao vid objašnjenje "
4369,smanjenje cena namenjen poboljšanje platni balans 
11219,aktivnost koji se kršiti moralan ili pravni norma 
12217,odsustvo veza nešto prema nectem drugi . 
6675,( hemija ) ne stupati u hemijski reakcija 
8174,koji se ticati ili sadržati neki organski amino-grupu 
1556,bivši osnovni novčan jedinica Senegal 
16685,familija pustinjski žbunje i drveće - uglavnom ? i ? 
10071,operacija na tačno dva operanda 
7955,u biologija organski proces povećanje telesni masa ; potpuno biloški tok događaj u koji se organizam postepeno menjati iz jednostavan u složen oblik . 
12008,napustiti svoj uverenje ili veza 
12423,tipski rod porodica Chinchillidae . 
8542,program koji konvertovati program na asemblerskom jezik u mašinski ejzik 
17052,engleski do @ord@ godina 
13577,"staklen ili plastičan posuda , cilindričan oblik sa uzak vrat i bez drška . "
12454,formalan haljina koji se nositi na bal . 
7828,ceremonija koji se održavati u sinagoga ( obično za vreme Pedesetnice ) koji se priznati za odrastao član jevrejski zajednica mladić i devojka koji jesam uspešno završiti kurs judaizam 
3069,izmeren porcija lek koji se uzimati odjednom . 
19023,koji se odnositi na ili konstituisati ili nositi ili davati ime 
17686,"pisan sporazum ( ili svojina ili novac ) koji se predavati treći lice ili se davati na briga jedan od ugovorni strana , a koji jesam isti u obaveza da vratiti nakon ispunjenje izvestan uslov "
173,pustiti krv . 
7411,morski i slatkovodni dinoflagelate 
214,period između rođenje i sadašnjost . 
12415,"nemati zub , a umesto ona u gornji vilica imati dva red poprečno postavljen rožnih ploča koji jesam utvrditi za nepce . "
14195,tropski drveće i žbunje sa aromatičan lišće i često vredan tvrd drvo . 
19001,sindrom koji se javljati kod mnogi žena @card@ do @card@ dan pre početak menstruacija 
6530,grupa jezik koji se govoriti u krajnji zapadni delo zapadni Afrika 
1922,vojni jednica koji jesam deo ratni vazduhoplovstvo . 
4964,ravno ploveći sredstvo ( obično napraviti od trupac ili daska ) koji se moći koristiti za transport ili kao platforma za plivač . 
16204,zreti polni reproduktivan ćelija koji imati jedan sku [ neuparenih hromozom . 
