,Sysnet
17727,šta zapamtiti ; učiti napamet 
218,sklonost obavljanje dobrovoljan ili dobrotvoran posao 
14269,leptir čiji gusenica presti čahura pomoću žlezda u usni duplja . 
14035,Pokrivači za pod automobil . 
490,barski biljka Evropa i Severne Amerika koji imati svetlo žut cvet nalik na zlatica . 
2302,zimzelen žbun ili drvo . 
14578,stanje pripadanje neki nacija po rođenje ili naturalizacija . 
11477,poreklo sa pacifički ostrvo ; imati jestiv plod čiji tkivo nalikovati na hleb . 
6808,u paleografija spajanje dva ili više slovo u jedan 
17270,divokoza 
18961,nametnut porez na nešto . 
18342,kretanje koji telo samo pokretati . 
6105,povezati jesam sa parazit malarija i imati faza u razvoj koji se odvijati u visceralnim ( unutrašnji ) organ ptica 
16634,Žaba koji se ukopavati ; živiti na severni polulopta ; na peta s unutrašnji strana imati čvrst rožnat prevlaka . 
19094,"koji se odnositi na Kina , njen ljudi ili kultura "
15225,pir od kuvan jabuka često zasladiti i začiniti 
14540,sistem pomoću koji se preko pošta slati poruka . 
9866,vezivni ćelija nervni tkivo koji učestvovati u metabolizam . 
17238,"mali , tanak masa iseckan hrana "
1430,subjektivan doživljaj da se nešto čuti . 
148,gledati neki sa divljenje . 
16759,produžiti rok da se šta platiti 
9167,čin iskren podrška ili podsticanje 
2625,hodati kroz relativno spor voda . 
3678,aeroban bakterija ( neki od ona proizvoditi antibiotik streptomicin ) 
9744,ime koji se koristiti da označiti član porodica ( za razlika od krsni ime svaki član ) . 
8440,uobičajen evropski rod sa beo perje 
5355,sladoled koji ne sadržati mleko već se uglavnom praviti od kašast voćni sok 
12428,Godišnja trava Evropa i severni Afrika ; žitarica koji se koristiti kao hrana i ? fodder . 
10355,posati koji jesam u obaveza da uraditi zbog moralan ili zakonski razlog . 
17805,anđeo uzeti sav zajedno 
7577,osnovni novčan jedinica Panama 
13241,traka blizu granica predmet 
1932,proučavanje poreklo i razvoj reč 
9640,kratak skup komanda za korekcija baga u računarski program 
9036,položaj na kakav skala 
8093,stanovnik Katar ili poreklo iz Katar 
13217,preterano velik 
333,grupa stvar ( dobro ili umetnički delo itd . ) za javan pokazivanje . 
16863,Polemoniaceae ; Solanaceae ; Boraginaceae ; Labiatae ; Lentibulariaceae ; Pedaliaceae ; u neki klasifikacija uključivati red Scrophulariales 
12731,posuda za kuvanje koji se sastojati od ravan pravouganog metal koji se koristiti za pečenje kolač 
16359,Udruženje ljudi koji pripadati isti profesija . 
13600,"u grčki mitologija glasnik bog ; bog trgovina , lukavstvo , pronalazaštvo i lopov ; u rimski mitologija on odgovarati Merkur "
18168,"Šupljorogi preživar blizak koza ali sa svojstvo antilopa : planinski koza , ... "
10093,"kretati se ili uzrokovati kretanje u krivudav , spiralan ili kružan tok . "
8055,"preusmeravanje misao , osećanje i nagon sa jedan predmet ili osoba na drugi osoba ili predmet ; ljudi često koristiti pomeranje kada ne moći da ispoljiti svoj osećanje prema neki osoba na siguran način "
7531,odlučujući moment u roman ili drama 
8581,rod vrlo rasprostranjen višegodišnji zeljast biljka i neki žubnja . 
14495,koji se odnositi na ili jesam u veza sa star osoba 
18366,"neki od više vrsta obično velik pas koji se uzgajati za rad , nošenje tovar , čuvar i vodič . "
9141,Raspoloživi radnik . 
12480,književan fantastika koji se baviti zamišljeniim uticaj nauka na društvo 
17902,Reč koji imenovati deo velik celina . 
18580,biti koji od raznih organ za kretanje ili naslanjanje kod beskičmenjak 
3863,član ruski manjinski liberalan grupa koji jesam yastupala postupan reforma i suprotstavljati se boljševik pre i za vreme Ruski revolucija 
13467,turkijski jezik koji govoriti Kazasi 
6882,motorizovan vozilo na točak koji se koristiti za kampovanje ili drugi vrsta rekreacija . 
13698,odnos dužina fokus prema prečnik sistema sočivo u kamera . 
17524,Godišnja zeljast biljka iz star svet koji imza zrakast gladac cvet ; gajiti se zbog koren i glava od sočan jestiv lišće koji se koristiti za salata . 
1353,( hemija ) supstancija koji se dobijati hemijski spajanje dva ili više element ili sastojak u propisan odnos prema težina . 
9099,blok koji se sastojati od debeo sloj nešto . 
18159,materija koji jesam čvrst na sobni temeperaturi i pritisak . 
13220,nešto pre fermentisano nego destilovati 
99,osećati fizički bol 
1650,dravidski jezik koji se govoriti u južnom delo centralni Indija 
10749,nauka o materija i energija i njihov odnos . 
12360,reći nešto što jesam napisati . 
3163,geografski region koji činiti grad . 
4753,zgrada u koji se nalaziti svlačionica za kupač 
5636,velik ravnica bez drveće ( u istočni Rusija i Sibir ) . 
16903,digitalan kodiran zapis na optički disko 
13040,osnovni novčan jedinica Šri Lanke 
2772,kratak opisni pesma o seoski ili pastirski život 
3615,broj koji množiti drugi broj . 
685,u rimski mitologija bog morati ; u grčki mitologija on odgovarati Posejdon 
12214,"Igračka u oblik medved , obično od pliš i sa mek punjenje . "
4140,u rimski mitologija boginja mudrost ; odgovarati grčki boginja Atina 
5677,karakterski skup koji uključivati slovo i koristiti se zapisivanje jezik 
18619,onaj koji imati materijalan ili fizički oblik ili supstanca . 
14537,rod porodica Falconidae . 
19388,pisan poruka koji jesam adresirati na osoba ili organizacija . 
9043,sastav emocionalan i inetelektualnih atribut koji određivati karakterističan postupak i reakcija osoba . 
11309,poligao za koji postojati prava linija koji ga seći u @card@ ili više tačka 
11780,francuski pisac i kritičar ; poznat i kao branilac Drajfus ( @card@ ) 
15441,tunguski jezik koji govoriti narod Manču 
1977,"grupa familija , uglavnom cveće koji imati ? ? ? ; sadržati @card@ familija uključivati : Caryophyllaceae ( karanfil i ? pinks ) ; Aizoaceae ; Amaranthaceae ; Batidaceae ; Chenopodiaceae ; Cactaceae ( red Opuntiales ) ; Nyctaginaceae ; Phytolaccaceae ; odgovarati približno red Caryophyllales ; ponekad se klasifikovati kao nadred . "
18321,Pretežno južnovropska zeljast biljka sa cvet koji jesam u gust glavica . 
3200,savezni vlada sjedinjen Država 
13890,osigurati prolazak ili usvajanje ( zakon i predlog ) 
7432,koji se odnositi na slika ili se sastojati od slika 
7095,koji se odnositi ili pripadati ili jesam karakterističan za opština . 
4169,stanovnik Gvatemala ili poreklo iz Gvatemala 
19194,ponovo steći neki ili nešto što jesam izgledati izgubljen . 
2079,stanovnik Argentina ili poreklo iz Argentina 
103,osobina onaj što ne zasluživati poverenje . 
12084,pokretan gornji deo neki kontejner koji ga zatvarati i otvarati ; moći biti na šarka ili ne . 
8039,"penast pića od mleko sa dodatak ukus , ponekad s voće ili sladoled "
83,rasa ljudi crn koža . 
11164,na šta prava zadržati 
12538,pčelarica 
13898,"noćni ptica širok kljuna , loviti insekt "
15724,preinačavati u svrha objašnjenje 
7607,nastavni jedinica 
14685,biti ( nešto ) potpuno okupirati 
19416,ZM 
14127,mešan salata koji se sastojati od zeleniš 
4958,neki organizacija koji se smatrati delom velik društven grupa . 
2318,okućnica ograđen zid ili ograda 
18608,"anatomski struktura koji se koristiti kao polazni tačka u lociranje drugi anatomski struktura , kao u hirurgija ili tačka na koji moći da se izvršiti merenje "
17794,velik rasprostraniti rod krupan dlakav trava sa beo ? 
17166,biti koji grejač 
16178,prostirati se preko povrĹĄine neÄega ; i u vremenski znaÄenju 
2322,napasti izneneda . 
1343,kompleksan kompozicija znanje kao element i njihov kombinacija . 
13376,redak srebrnkast obično trivalentan metal ; tečan na temperatura iznad sobni 
7086,širok haljina ; imitacija haljina kakav jesam oizvorno nositi Japanac 
4768,fotograf koji rukovati filmski kamera . 
7422,uređaj koji moći da se koristiti za unos podatak u računar ili drugi uređaj 
18259,slovenski jezik koji se govoriti u Ukrajina 
17833,Hipotetička snaga koji se nakd pripisivati funkcija i kvalitet svojstven živ biće . 
15287,"pikantan kreolsko jela od pirinač , šunka , piletina ili školjka sa krompir , paprika , luka i celer "
11566,biti koji živiti ili izumreti član porodica Hominidae . 
2861,sušen mesto na način severnoamerički Indijanac 
11884,oblik komunizam koji jesam u Kina uvesti Mao Cetung 
14457,"karakteristika sistema čiji izlazni veličina ne zavisiti samo od ulazni veličina , već i od istorija sistema ; posebno , pojava pri koji namagnetisanost feromagnetni telo ne zavisiti samo od aktuelan vrednost magnetan polje , već i od prthodnih magnetan stanje "
5195,zatražiti od koji da doći 
6509,dugačak riba koji ličiti na šaran ; pronalaziti se u severni Amerika 
12192,"jedina postojeći vrsta riba iz familija Pomatomidae sa masniti , plav meso "
4261,žena prorok 
12523,dovesti nešto ili neki u nizak položaj . 
4197,Godišnja evropski biljka sa mali beo cvet ; gajiti se od vreme neolita kao izvor vlakno i zbog seme bogat ulje ; sada jesam rasprostraniti i u severni Amerika . 
8167,poznat vrsta testenina u oblik dugačak tanak niti ; testenina cilindričan oblik italijanski i sicilijanski poreklo 
15405,tkanina istkati od lanen niti . 
9042,u grčki mitologija lep mladić koji se zaljubiti u sopstven odraz 
3857,baciti ili odbaciti . 
181,Čin konstruisanje nešto ( kao masšinskog delo ) . 
12863,grupa jezik iz hokan jezički porodica 
7553,so amonijum 
6923,drevan sistem pisanje koriščen u Mesopotamija i Persija koji se sastojati od karakter u oblik klin 
2697,muški lik iz francuski pantomima ; obično jesam obučiti u beo i imati izbeljen lice 
14506,Gušter iz Afrika i sa Madagaskar koji menjati boja koža prema okolina i izbačen jezik . 
1389,smanjiti ton muzički nota . 
5345,"heliozoe , radiolarije "
19339,koji jesam vezati za klauzu ili koji funkcionisati kao klauza 
9921,pokrivač koji se širiti preko trpezarijski sto 
1410,"psihoterapija koji se fokusirati na akutan kritičan situacija ( depresivan epizoda , pokušaj samoubistvo ili predoziranje ) sa cilj da se osoba vratiti na nivo funkcionisanje pre kriza "
19422,"mekan hrana dobiti kuvanje ovsene kaša , drugi jela ili mahunarka u voditi ili mleko dok se ne zgusnuti "
15599,"mali , živahan crno-beli terijer koji jesam uzgajati da biti pronalaziti lisica pod zemlja . "
2840,Biserka 
6597,"velik ovalan plod sa tvrd dlakav ljuska , koji sadržati debeo beo meso unutar koji jesam šupljina koji jesam popuniti tečnost , odnosno mleko . "
509,telefonski centrala na koji se kola zatvarati pomoću prekidač 
9223,drozd koji se isticati lep pevanje 
11058,aktivno izazvati da se nešto desiti . 
12023,sivkast grlica sa crn traka oko vrata ; čest se čuvati u kavez . 
11754,"u rimski mitologija drevan rimski bog , personifikacija sunce ; u grčki mitologija on odgovarati Helije "
6853,Životinja kao mula ili magarac ili konj koji se koristiti za prenos tovar . 
16199,naučni instrument koji se sastojati od električni kola koji dozvoljavati da kroz on proći samo impuls unapred utvrđen visina napon 
5760,biti koji supstancija koji organizm prerađivati da biti dobiti energija i graditi telesni tkivo . 
3819,koegzistirati sa podklasa Metatheria . 
14864,"u anatomija , struktura koji oblik podsećati na školjka "
8594,kanal jetra se spajati sa cističnim kanal ( ductus Cysticus ) koji polaziti iz žučan kesica ; ovaj spajanje nastajati glavni žučan kanal – ductus choledochus – koji odvoditi žuč u doudenum . 
7988,ostrvo u Indijskom okean pored jugoistočni obala Afrika ; četvrti po veličina ostrvo an svet 
12832,gavez . 
15690,urođen nepravilan razvijenost ljudski telo ili neki njegov delovati 
9937,familija cvetnice koji imati jedan kotiledon ( jedan klica ) u seme . 
14261,tikva koji imati žut kor i žućkast sredina i obično izdužiti vrat 
939,situacija ili događaj o koji se misliti . 
15398,"priznati bog u prisustvo sveštenik , kao u katolisykoj vera ( ? ) "
14129,sa šta nešto počinjati . 
14391,konačan detaljan rukopis za pravljenje film ili TV program 
12310,shrikes that impale their prey on thorns 
10372,"pica sa paradajz , sir i kobasica "
2250,glavni i velik grad Laos 
16438,grejati hrana da biti se ubiti štetan mikroorganizam 
153,koji jesam potreban . 
8804,rotkva 
5714,neki žbun ili žbunast drvo iz rod Cotinus . 
15037,Cilindrični kontejenr koji primati tečnost . 
4831,kontinentalan zemlja cnetralne Azija ; AZ 
3320,napraviti legura mešanje rastopljen metal 
3454,tekst koji slediti posle glavnog tekst knjiga 
16560,stav da društvo trebati da upravljati elitan grupa pojedinac 
8277,strm neravan stena ili litica 
13840,Dvogodišnja evroazijka biljka ; upotrebljavati se za stočan i ljudski hrana . 
13223,Godišnja i višegodišnji travnat biljka umeren područje severni polulopta i Južne Amerika : ječam . 
141,Učiniti da nešto postati . 
7751,"dlaka ona jesam gust , a noga kratak i jak ; na prst prednji ud imati kandža za kopanje ; na nos imati rožni štit ; živiti središnji Australija . "
17633,proces privremen kosti iza uvo u osnova lobanja 
3392,jaje kuvati u kipući voditi 
2843,common European Bird with a shrieking call that nests chiefly about eaves of buildings Or on cliffs 
13252,ovalan narandžast žut brašnjav sladak voće sa Florida i Karibi 
2398,dodati kiseonik nešto ili kombinovati s kiseonik 
9967,ženski gametocit koji se razvijati ( diferencirati ) u jajni ćelija posle dva mejotičke deoba 
2149,u grčki mitologija mitski korintski junak koji jesam izvoditi čudo na krilat konj Pegaz ( ubiti jesam čudovište Himera ) 
9641,pripadnik drevan vojnički narod koji jesam živeti u Еlamu istočno od Vabilonije već @ord@ godina pre nov era 
11308,"mali kneževina u centralni Evropa u Alpi , između Austrija i Švajcerske "
6326,vertikalan sila koji izazivati masa kao rezultat gravitacija . 
1909,obrok koji jesti osoblje 
4505,reč koji imati sopstven leksički značenje 
17446,"rogat preživar koji podsećati na vo ; npr , azijski bivo . "
15493,jedan karta iz špil karta koji se koristiti za kartaški igra . 
9205,koktel koji se praviti od viski i gorak lista i šećer sa komadić voće 
14597,sedmi planeta od sunce ; ogroman planeta sa prsten od leden čestica 
5852,stanovnik Rusija ili poreklo iz Rusija 
6617,spermatozoid ili jaje . 
144,"kvalitet nešto što jesam isto po količina , mera , vrednost ili status "
770,biti koji oblik kineski koji se govoriti u pokrajina Fukien 
13914,Široki otvor cevast predmet . 
5949,koktel rika koji se praviti sa džin 
3032,"biti koji čvrst supstanca , nasuprot tečnost , koji moći biti izvor ishrana . "
7305,deo tanak crevo između želudac i jejunuma . 
4254,Desetokraki ljuskar ( nalik škamp ) sa dva para klješta ; većina jesam jestiv . 
8838,dokument koji se odnositi na neki poslovanje 
15689,sve što negde postojati . 
186,diviti se i čuditi nešto 
17303,"koji se odnositi na eksponent , eksponencijalan funkcija "
4219,"izvršenje religijski , ceremonijalan ili javan obaveza "
6268,metrički jedinica za zapremina koji odgovarati zapremina kocka čiji jesam stranica dužina jedan milimetar 
10340,skloniti sa položaj ili iz služba . 
16143,"Običan evroazijski gušter , oko stopa dugačak . "
2557,politički nezavisnost 
346,sistem za upravljanje baza podatak projektovati za upravljanje relacioni baza podatak 
17443,tipski rod porodica Otididae : evropski droplja . 
17341,razmisliti duboko o neki tema . 
5305,pisan pravni dokument koji se imovina prenositi na staratelj a koji se često koristiti da biti se obezbediti obaveza poput hipoteka ili menica koji se priznavati dug 
2431,rasprostranjen paparat šuma i vriština ; korov . 
7618,prednji strana mesnat delo 
13775,"Nekastrirani mužjak domaći goveče , vo . "
2459,fin tkanina od kamilji dlaka 
5308,deo telo između vrata i nadlaktica . 
15860,mali prenosiv električni lampa koji raditi na baterija . 
15002,mitski grčki ratnik koji jesam biti predvodnik na trojanski strana trojanski rat ; junak Eneida 
3859,gust začinjen paprikaš od meso i što više raznog povrće ; sa jug Sjedinjeih država 
17967,"Noćni primat iz Indonezija i Filipini koji živiti na drveće ; noću tražiti hrana , a hraniti se insekt , gmizavac i različit plod ; lako ga jesam pripitomiti . "
12456,kratak roman 
11082,koji se odnositi na geografija kao nauka . 
436,"listopadan i zimzelen žbunje , često bodljikav ; raširiti u umeren i suptropskim region . "
8175,razmena mišljenje na neki tema . 
15208,koji se moći modelirati 
819,"u računarstvo , uređenost podatak i instrukcija u računarski program ili skup takav instrukcija . "
15041,rod familija Sparidae . 
13683,gastropode ( puž ) ; školjkaši ; glavonožac ; ? chitons 
5682,tkivo koji se neki mekušac prihvatati za stena . 
17791,irokeški jezik koji govoriti narod Tuskarora 
15380,sladak liker sa ukus vanila ili zrno kakao 
10920,Zatvarač prikačiti na vrata ili ladica koji ona držati čvrsto zatvoriti . 
11406,srediti po klasa ili kategorija . 
15704,teća ( kao vreme ) 
11520,Godišnje ili višegodišnji sočan trava toplih predeo . 
13334,trava iz rod Andropogon ; koristiti se za proizvodnja metla . 
17540,omotač točak 
2571,paprat umeren i tropski podučja ; u neki klasifikacija se smeštati u porodica Polypodiaceae a unekima u rod Asplenium . 
19022,velik tropski američki zimzelen drvo koji davati jestiv plod i smola ; ponekad se smeštati u rod Achras . 
1091,pisan objašnjenje ili osvrt ili ilustracija koji se dodavati knjiga ili drugi pisan materijal 
1135,mleko zgusnut puter i brašno 
19453,u grčki mitologija ćerka Heli i majka Arijadnina 
17479,"glavni nadzemni deo drvo , obično pokriti kor ; deo drvo koji se koristiti kao materijal za gradnja "
14838,o tečnost ; teći u sav pravac . 
10987,tipski rod porodica Polyodontidae . 
1897,piletina sa pirinač serviran sa nudlama 
12320,Reč ili fraza koji se dobijati preuređivanje slovo neki drugi reč ili fraza . 
2868,koji se baviti seizmologijom 
11457,osnovni novčan jedinica Švedska 
13935,period igra tokom koji jesam jedan tim u napad ( u sport ) . 
5351,grupa ljudi koji raditi zajedno . 
18040,u grčki mitlogiji titanka koji jesam biti boginja pravda 
5211,"lantanoid - zastupiti u zemljin kora u količina od @card@ , @card@ ppm . "
11103,"Švajcarski junak koji jesam živeu početak XIV vek i koji jesam poznati po taj što jesam vešto rukovati luka i strela ; prema legenda jedan austrijski guverner ga jesam naterati da gađati jabuka koji jesam biti na galvi njegov sin , što jesam on uspešno i uardio "
14214,uzica načiniti od upleten vlakno ili žica . 
14609,linija metrički tekst 
8680,"biti na velik udaljenost u vreme , prostor . "
16464,radnja u koji se prodavati knjiga . 
0,Apolutno važno . 
13125,Veličina koji se dodavati . 
10792,velik rod stenovit biljka koji imati debeo mesnat lišće . 
10947,drvo iz rod Olea koji se gajiti zbog plod . 
13307,broj koji deliti neki drugi broj . 
17730,stanovnik Honduras ili poreklo iz Honduras 
6193,turkijski jezik koji govoriti Tatari koji živa između Volga i Ural 
12624,igrati koji se na teren igrati pomoću reket sa dugačak drška pomoću koji se poseban lopta prebacivati preko mreža . 
3904,elektronski uređaj koji primati ili slati radio ili TV signal 
10,u koji nem život . 
11540,klauza koji uvoditi relativan ( odnosni ) zamenica 
69,obestan i uzbudljiv poduhvat ( ne nužno zakonit ) 
10510,dravidski jezik koji se govoriti u istočni Indija 
5333,"himalajski jezik koji se govoriti u dolina Katmandu , Nepal "
5920,služba voditi u kapela 
11708,svaki jedinjenje koji ne sadržati ugljen 
18132,biti koji od raznih tvar koji ličiti na krem i imati ublažujući učinak kada se naneti na koža 
15725,bolan grč mišić u predeo vrata ili leđa . 
18980,proceniti vrednost nešto . 
6752,sistemski kombinovanje koren i nastavak u pojedinačan reč 
13228,tropski drveće sa velik suv ili mesnat voćka koji obično sadržati vunast plod . 
12179,ručni oružje iz koji puca iz jedan ruka 
9185,član drevan narod koji jesam vladati Vavilonijom između @ord@ i @ord@ godina pre nov era 
16527,dijagnostički procedura koji se X zrak otkrivati promena lii tumor na grudi . 
14919,star od dvojica braća Grim koji jesam najviše zapamtiti po svoj bajka ; takođe autor Grimovog zakon koji opisivati konsonantsku promena u nemački jezik ( @card@ ) . 
4438,pražnjenje nešto odvođenje tečnost koji se tu nakupiti 
15067,južnokavkaski jezik koji imati @card@ milion govornik i dug književan tradicija 
13337,Uobičajeni domaći pacov ; gornji sekutić imati kosa ivica . 
1941,velik tropski plod koji se jesti svež ili se kuvati sa prinčem ili riba . 
10962,debeo zelen koren biljka vasabi koji Japanac koristiti u kuvanje Ko imati ukus kao jak ren ; u oblik prah ili namaz često se jesti uz sirov riba 
18400,Čin koji se prekidati ustanoviti stanje stvar ; posebno veza sa Engleska crkva . 
3015,jednoćelijski mikroorganizam ( monera ) koji imati jednostavan ćelija sa čvrst zid a ( kod pokretan soj ) bič 
8137,horizontalan ravan površina prekriven asfalt 
8719,sijuski jezik koji govoriti narod Hankpapa 
12788,u grčki mitologija ogroman koji jesam Herkul zadaviti ; taj jesam biti prvi od njegov @card@ zadatak 
9702,osoba koji jesam imati neki pozicija koji više nemati 
19151,"raspoznavati se po naročit pevanje , u početak tih pa sve jak "
13835,Čin smanjivanje ili redukovanje nešto . 
8996,Nešto što se nuditi ( kao predlog ili zahtev ) . 
3738,biti koji naročit zastava 
15495,"ptica pevačica zelenkast ili žut boja iz porodica zeba , poreklo s kanarski ostrvo . "
76,jedinica za dužina koji iznositi @card@ metar 
15935,u grčki mitologija bog nebo ; sin i muž Gej i otac Titan u drevan mitologija 
15768,polica za držanje knjiga 
4475,čin stabilizacija šta ili poboljšanje stabilnost 
7517,obezbediti smeštaj za neki . 
8367,Praživotinja koji se kretati i loviti hrana pomoću pseudopoda . 
6632,neki ko moći da koristiti znakovan jezik za komunikacija 
8210,tekst koji jesam u forma koji računar moći da sačuvati i prikazati na ekran 
6941,"debeo , težak i skup tkanina sa uzdignut šara . "
13411,informacija koji trebati imati na um kada se donositi odluka 
11331,grana sociologija koji proučavati karakteristika ljudski stanovništvo 
18984,u grčki mitologija krilat boginja pobeda ; u rimski mitologija ona odgovarati Viktorija 
15115,verovanje u jedan bog 
5854,"trava iz star svet : mrtav kopriva , ? henbits . "
212,proces i funkcija organizam . 
17236,staviti u voda 
12733,Ruski kompozitor i pijanist ( @card@ ) . 
4955,drvni građa od drvo mahagoni ; upotrebljavati se za izrada nameštaj . 
15477,nevaljao dečak iz roman Mark Tvena 
1911,Izvršni funkcioner firma ili korporacija . 
9596,roba u vida tekstil ili odevni predmet i srodan artikl . 
13118,jedan od sedam dan u nedelja 
16303,Čin završavanje nešto . 
4047,skup deo koji se posmatrati kao jedan objekt . 
960,red rasprostraniti po ceo zemlja zemaljski ptica koji imati mali glava i kratak noga sa četiri prst bez opna . 
5858,Učiniti fizički kontakt sa nešto . 
15157,"umreti zbog potapanje u voda , usled šta voda ulzai u ploća i dolaziti do gušenje . "
3374,mehanički uređaj koji imati zabadati ili potiskivati pokret 
11180,Čin ukrašavanje nešto ( u nada da hteti od taj privlačan izgledati ) . 
18026,ekran koji se sastojati od uređaj koji preuzimati signal sa računar i prikazivati ona na CRT ekran 
3515,velik rod zimzelen grom koji poticati iz hladan kraj severni polulopta koji imati upadljiv cvet . 
8937,Uobičajena šljuka Evroazija i Afrika ; sitan pernat divljač izrazito dug kljuna . 
16558,"tvrditi , rožnat pločica koji pokrivati telo mnogi životinja . "
14065,hirurški intervencija kod koji se koristiti mikroskop i minijaturan precizan instrument da biti se obaviti složen operacija na mali površina 
13885,rasprostraniti jelen umeren područje Evropa i Azija . 
7778,Početi goreti ili biti zahvaćen plamen 
10388,kopija koji se predstavljati kao da jesam original 
4385,proizvoljan pisan ili štampan znak koji jesam primiti konvencionalan značenje . 
42,stav divljenje ili poštovanje . 
2688,obožavanje mesto 
17370,"u računarstvo , digitalan računar koji obezbeđivati radnu stanoicu na mreža koji kontrolisati pristup deljen resurs "
10553,"usmeriti rast biljka na odrediti način , vezivanje i obrezivanje . "
7733,dimak ; rasprostraniti na severni hemisfera . 
1186,proces u koji se osoba koncentrisati na neki karakteristika okolina pri ( relativan ) ignorisanje drugi 
10030,abnormalan malo crven krvni zrnce ( manje od @card@ mikron u prečnik ) 
3774,fazan živ boja južne Azija ( južna strana Himalaji ) 
17364,komplet od @card@ karta 
4154,onaj koji prav apstrakt ili sažimati informacija 
16555,bezbojan otrovan tečnost koji se upotrebljavati za izrada različit boja i lek 
3151,Pirinač . 
8155,izderati površina nešto 
12815,koji se ticati Andora i njen ljudi 
6262,koji se odnositi ili jesam oboleti od hemofilija 
843,red voden insekt maljav krilo i dug pipak . 
17054,podizati nivo ili količina nešto . 
8827,"riba koji se pecati i jesti iz prophladnih sladak voda , obično jesam manja od losos . "
18229,"složljivi papirni lampion živ boja , imati dekorativan uloga "
9593,"objekt u koji jesam sedište visok obrazovanje , uključivati uprava , smeštaj kao i prostorija za istraživanje i nastava . "
10288,fin mleven mineral koji se sastojati od magnezijum silikat ; koristiti se u raznim kozmetički i medicinski puder 
4369,"noga kraba , posebno kraljevski kraba sa Aljaska "
11219,o biološki nauka entomologiji ili koji se odnositi na biološki nauka entomologiju 
12217,Čin izlaženje . 
6675,kretati se na skija . 
8174,"veoma važan žlezda u sistema organ za varenje a kao egzokrina žlezda izlučivati sok potreban za prerada hrana u crevo , koji se mešati sa žuč iz jetra . "
1556,kristalan amino-kiselina koji sadržati sumpor ; nalaziti se u protein i važan jesam za ishrana 
16685,"račić , kozica , itd . "
10071,osoba koji zastupati neki stvar ili predlagati neki ideja . 
7955,Elektroinženjer i pronalazač iz sad ( srpski poreklo iz Hratske ) koji jesam otkriti princip naizmeničan struja i razviti prvi indukcioni motor koji koristiti naizmeničan struja i više vrsta oscilator ( @card@ ) . 
12008,skup zakon koji jesam ustanoviti država ili nacija radi sopstven uprava . 
12423,tražiti of neki identifikacija da biti se proveriti da li jesam dovoljno star da moći konzumirati alkohol 
8542,proizvođač igran film 
