,NEG
8157,0
13009,0
9145,0
3455,0
5636,0
13668,0
6430,0
12377,0
18306,0
805,0
3870,0
6809,0
17697,0
2173,0
11202,0
18231,0
2558,0
5427,0
1914,0
6285,0
1705,0
4404,0
2467,0
2747,0
16144,0
1686,0
5168,0
198,0
2730,0
4794,0
6344,0
3237,0
264,0
2624,0
5346,0
1410,0
11668,0
7674,0
15731,0
4616,0
6989,0
5247,0
15435,0
13099,0
18792,0
3345,0
10630,0
8567,0
19038,0
12631,0
11860,0
19239,0
200,0
11167,0
7508,0
10251,0
6928,0
18740,0
12657,0
7541,0
157,1
16105,0
13082,0
13493,0
17047,0
12736,0
178,0
6276,0
11512,0
10764,0
10117,0
9321,0
81,0
1640,0
9384,0
1248,0
8091,0
5488,0
10581,0
16602,0
18083,0
2766,0
14890,0
3947,0
9570,0
6780,0
17023,0
13161,0
12030,0
4966,0
12285,0
18599,0
8334,0
2102,0
12756,0
4196,0
16016,0
14290,0
4157,0
15888,0
8884,0
16824,0
15310,0
16022,0
8291,0
8060,0
1610,0
14752,0
14092,0
12557,0
1737,0
17500,0
608,0
10549,0
9069,0
10147,0
17949,0
761,0
10029,0
11896,0
14944,0
10793,0
2077,0
5553,0
6354,0
9176,0
9670,0
6453,0
2190,0
2991,0
7629,0
17834,0
10086,0
11767,0
4155,0
10299,0
14137,0
11917,0
10284,0
6968,0
7997,0
17006,0
38,0
15217,0
4189,0
10277,0
5179,0
13327,0
5782,0
6574,0
4291,0
17512,0
1508,0
9497,0
3802,0
9057,0
17417,0
8454,0
16216,0
1227,0
748,0
386,0
7002,0
13348,0
4528,0
11291,0
1082,0
9023,0
11100,0
946,0
9114,0
2507,0
7095,0
11507,0
11125,0
18282,0
6786,0
14627,0
1915,0
15286,0
2528,0
759,0
12773,0
7764,0
1482,0
15889,0
9087,0
15449,0
3126,0
5791,0
10261,0
628,0
4037,0
5198,0
8380,0
4143,0
10584,0
12859,0
13741,0
5483,0
17372,0
949,0
6860,0
10472,0
2446,0
87,0
15609,0
9553,0
19108,0
17673,0
12998,0
11276,0
15990,0
6106,0
2955,0
19387,0
11349,0
13878,0
17347,0
9201,0
11453,0
4274,0
3641,0
13068,0
5724,0
8354,0
18386,0
19040,0
13521,0
15850,0
16994,0
15061,0
770,0
18121,0
6777,0
3561,0
16734,0
17796,0
6275,0
18297,0
2363,0
13771,0
9059,0
18670,0
106,1
4635,0
15050,0
15639,0
13694,0
17588,0
1488,0
59,1
2928,0
18497,0
18686,0
16134,0
14740,0
11543,0
15131,0
1418,0
15044,0
2,1
4556,0
4536,0
14971,0
249,0
10046,0
17853,0
8572,0
15474,0
9615,0
9089,0
68,1
2946,0
18478,0
18943,0
8302,0
6143,0
15905,0
2430,0
3134,0
9117,0
17415,0
4897,0
9971,0
14496,0
3632,0
343,0
5144,0
15722,0
14554,0
7345,0
12821,0
4983,0
5012,0
13276,0
7434,0
4128,0
1962,0
12655,0
2696,0
1326,0
11554,0
4685,0
13333,0
5535,0
6900,0
18810,0
4597,0
3233,0
13200,0
7741,0
6074,0
18712,0
4618,0
4334,0
9897,0
12608,0
13181,0
13696,0
8748,0
16589,0
8967,0
17410,0
4652,0
11136,0
19228,0
11536,0
12833,0
19086,0
8016,0
7170,0
3647,0
8061,0
5596,0
17919,0
17209,0
4163,0
11663,0
14411,0
7394,0
818,0
12047,0
10455,0
4808,0
8541,0
6333,0
12813,0
10158,0
12204,0
75,0
434,0
2168,0
4253,0
5801,0
8877,0
1211,0
9467,0
14747,0
12832,0
19022,0
2055,0
8270,0
18583,0
9638,0
877,0
11736,0
251,0
2100,0
2020,0
12545,0
18916,0
13844,0
16912,0
3990,0
4904,0
6207,0
7327,0
4620,0
19194,0
14094,0
10645,0
2541,0
12060,0
3540,0
17328,0
13123,0
13427,0
12026,0
6273,0
2537,0
9722,0
4376,0
14654,0
15467,0
9540,0
18722,0
11485,0
8347,0
8506,0
11238,0
8948,0
6036,0
17298,0
17612,0
13305,0
14423,0
11316,0
18375,0
4738,0
5693,0
7324,0
8599,0
16128,0
13057,0
19263,0
12024,0
10660,0
4375,0
10434,0
2398,0
8769,0
18826,0
14009,0
17354,0
3147,0
16367,0
9645,0
7603,0
18989,0
9733,0
13370,0
2965,0
6895,0
13228,0
421,0
9595,0
11107,0
4262,0
7761,0
8155,0
7084,0
8553,0
7526,0
7264,0
18706,0
17225,0
16742,0
1186,0
1964,0
179,0
3479,0
14449,0
8698,0
8879,0
19333,0
18473,0
4297,0
11920,0
7145,0
191,0
7819,0
6,0
19162,0
8915,0
18458,0
15537,0
18899,0
5924,0
10267,0
4688,0
12928,0
142,1
6709,0
2033,0
17196,0
2990,0
16171,0
8090,0
12351,0
11692,0
15585,0
10446,0
14964,0
19100,0
8215,0
9976,0
2054,0
15833,0
11930,0
3886,0
18392,0
16099,0
999,0
2429,0
5501,0
8441,0
17981,0
205,0
1679,0
14431,0
9788,0
16215,0
4386,0
4361,0
11387,0
14623,0
10564,0
3582,0
18326,0
2498,0
5635,0
7120,0
2450,0
15886,0
4413,0
2989,0
6947,0
2256,0
15088,0
16133,0
19135,0
18188,0
13115,0
866,0
2232,0
10087,0
9080,0
19434,0
4963,0
16770,0
2719,0
117,0
8853,0
4929,0
3429,0
10761,0
12020,0
6406,0
5325,0
19353,0
10352,0
4364,0
16907,0
435,0
2115,0
16771,0
13341,0
7644,0
17811,0
8051,0
993,0
11862,0
5915,0
9820,0
15651,0
12471,0
3211,0
18638,0
15080,0
15300,0
8518,0
12734,0
10154,0
11010,0
6471,0
12570,0
3333,0
14004,0
11269,0
3751,0
13034,0
16068,0
10193,0
13655,0
12843,0
7151,0
7993,0
15493,0
18313,0
13733,0
15337,0
10383,0
18678,0
14550,0
13180,0
4485,0
13624,0
9333,0
7718,0
1269,0
13736,0
14279,0
17493,0
19115,0
13801,0
86,0
5381,0
10395,0
8605,0
17656,0
15912,0
7670,0
5210,0
9280,0
6117,0
18746,0
16951,0
2204,0
10930,0
6107,0
9993,0
15383,0
5152,0
13652,0
724,0
11765,0
17689,0
3686,0
3879,0
10375,0
4319,0
141,0
6570,0
6560,0
13826,0
12836,0
967,0
19274,0
12142,0
115,0
10796,0
6747,0
9949,0
12550,0
10464,0
10,0
1590,0
15533,0
11789,0
97,0
17296,0
14834,0
12812,0
5658,0
10049,0
13468,0
15711,0
1572,0
9319,0
195,0
9400,0
5918,0
107,1
4137,0
1376,0
3418,0
10101,0
13133,0
11689,0
11687,0
15529,0
12932,0
12088,0
10762,0
8133,0
14682,0
4726,0
2556,0
17497,0
10972,0
3668,0
190,1
865,0
4841,0
11131,0
193,1
11000,0
11835,0
13993,0
663,0
5651,0
989,0
10863,0
17548,0
1757,0
4214,0
16929,0
8256,0
7720,0
3806,0
19069,0
18994,0
12816,0
9076,0
16740,0
17240,0
19169,0
131,0
6508,0
15839,0
3807,0
816,0
10283,0
5723,0
8513,0
3059,0
7711,0
12394,0
12634,0
3044,0
18241,0
5335,0
9047,0
5121,0
14185,0
7992,0
8970,0
11017,0
9101,0
1587,0
2093,0
5388,0
10568,0
18669,0
18322,0
824,0
2220,0
16643,0
626,0
14488,0
8229,0
13963,0
12835,0
723,0
1417,0
13121,0
15236,0
14512,0
3207,0
18611,0
93,1
12301,0
16063,0
4025,0
17357,0
11028,0
11242,0
1917,0
3174,0
8705,0
6893,0
8547,0
3895,0
15657,0
18354,0
18555,0
2121,0
9546,0
10293,0
10377,0
1882,0
3041,0
6416,0
7103,0
9066,0
18793,0
3500,0
19448,0
9416,0
8108,0
10879,0
18443,0
11946,0
15437,0
12569,0
11360,0
16353,0
7388,0
15871,0
10361,0
16575,0
13996,0
16730,0
2471,0
1604,0
5519,0
18469,0
17997,0
6155,0
6238,0
17909,0
2114,0
4429,0
300,0
16364,0
7442,0
4419,0
18168,0
689,0
9604,0
7139,0
16911,0
4059,0
3034,0
2374,0
196,0
7733,0
3719,0
3924,0
3271,0
1730,0
1515,0
12513,0
2827,0
13812,0
16124,0
16137,0
12397,0
14458,0
13270,0
8366,0
14695,0
15680,0
1452,0
2324,0
17306,0
14245,0
15330,0
4992,0
110,0
17535,0
3048,0
945,0
14392,0
11880,0
2174,0
15647,0
18948,0
6587,0
10080,0
9860,0
9014,0
7395,0
812,0
1387,0
9322,0
5174,0
17520,0
7352,0
10171,0
18764,0
7587,0
17616,0
6823,0
19204,0
19122,0
1114,0
14930,0
12596,0
14771,0
6502,0
7513,0
14189,0
14801,0
17959,0
7757,0
14283,0
12902,0
1792,0
13773,0
11413,0
9850,0
110,1
7602,0
2843,0
3675,0
2345,0
9859,0
18055,0
12603,0
3460,0
18456,0
21,0
2772,0
12896,0
16914,0
10679,0
6361,0
8360,0
15712,0
15719,0
16814,0
18246,0
9758,0
14675,0
4584,0
13105,0
1909,0
15372,0
859,0
15258,0
12540,0
12239,0
3860,0
9385,0
2607,0
16510,0
15794,0
6224,0
15162,0
1119,0
5092,0
1712,0
7872,0
14836,0
91,1
8398,0
17721,0
4582,0
6431,0
15244,0
13782,0
11180,0
160,0
450,0
5677,0
6306,0
6336,0
5306,0
8502,0
19376,0
16871,0
10859,0
8387,0
5405,0
1704,0
9624,0
15903,0
11381,0
1413,0
9338,0
4244,0
11231,0
12885,0
733,0
8943,0
4135,0
4658,0
11738,0
4587,0
6324,0
15169,0
7058,0
2259,0
4082,0
15140,0
18240,0
13421,0
18987,0
51,1
7592,0
13164,0
11196,0
9154,0
12354,0
11721,0
17622,0
12875,0
16868,0
8620,0
10234,0
3374,0
12916,0
10025,0
15083,0
12642,0
14047,0
76,1
16829,0
7452,0
18924,0
4344,0
4434,0
1034,0
1589,0
937,0
3649,0
9007,0
13393,0
7749,0
7349,0
7101,0
17218,0
7108,0
17806,0
6472,0
14399,0
3758,0
17889,0
15911,0
9635,0
17650,0
5601,0
6228,0
9496,0
10733,0
8823,0
18202,0
11582,0
15291,0
15133,0
5351,0
4258,0
6543,0
3244,0
15813,0
19078,0
17957,0
3195,0
7865,0
15846,0
15521,0
15649,0
8761,0
8724,0
7955,0
4306,0
11691,0
17274,0
3108,0
5201,0
16306,0
13925,0
12719,0
2862,0
1053,0
10809,0
15195,0
4337,0
2751,0
6475,0
5279,0
6145,0
10487,0
16066,0
12295,0
18252,0
4435,0
13288,0
10406,0
8965,0
6017,0
4303,0
12611,0
14071,0
18846,0
16410,0
15473,0
870,0
16795,0
8597,0
8770,0
16539,0
7739,0
3096,0
2191,0
164,0
14021,0
14078,0
1423,0
168,1
1324,0
15094,0
10815,0
5769,0
18476,0
8289,0
12626,0
16378,0
472,0
1700,0
12090,0
7118,0
848,0
15807,0
14000,0
9821,0
7305,0
7785,0
11402,0
7057,0
3155,0
4399,0
19214,0
5993,0
3909,0
11849,0
14712,0
2146,0
914,0
8681,0
2757,0
14829,0
18096,0
3303,0
17170,0
3851,0
11318,0
14932,0
9018,0
14769,0
15037,0
2241,0
4397,0
11306,0
11179,0
10625,0
14773,0
11286,0
4166,0
7111,0
13116,0
9297,0
15045,0
7816,0
9369,0
8546,0
12819,0
11821,0
8324,0
5423,0
18738,0
11065,0
11009,0
1750,0
10204,0
8166,0
16917,0
18133,0
2878,0
7077,0
7533,0
202,1
12049,0
1147,0
1843,0
9328,0
1030,0
13182,0
15615,0
9073,0
9484,0
19412,0
3361,0
14840,0
2143,0
2392,0
87,1
297,0
6381,0
14881,0
19224,0
19444,0
17245,0
3672,0
16087,0
15621,0
11944,0
11338,0
3699,0
10421,0
17894,0
12703,0
15331,0
15370,0
12867,0
11748,0
13911,0
4347,0
1140,0
11101,0
16709,0
3552,0
16181,0
14081,0
5539,0
11188,0
13915,0
10528,0
12912,0
18512,0
9647,0
3950,0
2902,0
5862,0
11684,0
10235,0
9002,0
5513,0
10254,0
18908,0
6985,0
3490,0
13644,0
12538,0
14240,0
8001,0
4194,0
14573,0
4256,0
13458,0
13863,0
9561,0
6302,0
6887,0
16669,0
7527,0
4084,0
10430,0
13809,0
4595,0
7778,0
1956,0
12851,0
2478,0
11713,0
11372,0
3397,0
328,0
10984,0
18461,0
5135,0
2611,0
18499,0
19346,0
17115,0
2963,0
7129,0
15644,0
13238,0
6626,0
11905,0
1467,0
11093,0
10526,0
10279,0
2881,0
17081,0
4049,0
12700,0
1330,0
5432,0
7897,0
17495,0
13601,0
16136,0
10857,0
89,1
17003,0
1066,0
10112,0
5354,0
5052,0
14309,0
7954,0
16535,0
1965,0
16479,0
8903,0
196,1
19118,0
3112,0
6903,0
16496,0
17569,0
525,0
13591,0
11356,0
4628,0
18362,0
7488,0
1241,0
18128,0
15778,0
13013,0
1307,0
6797,0
4650,0
2639,0
8277,0
16966,0
8443,0
12585,0
9631,0
3290,0
5097,0
2944,0
94,0
15028,0
10819,0
15841,0
16713,0
10192,0
13702,0
13346,0
18253,0
14835,0
3730,0
18673,0
7023,0
9011,0
9216,0
18484,0
3795,0
970,0
5481,0
14970,0
17358,0
18819,0
5138,0
2543,0
1163,0
7654,0
7448,0
