,Sysnet
1568,Sivo smeđi zec iz Evrope i Severne Afrike; široko rasprostranjen.
10543,"u grčkoj mitologiji, ženski Titan i boginja mora; žena boga Okeana"
9,"Insekti samo sa prednjim parom krila, dok su zadnja zakržlala (njihalice); usneni aparat podešen za ubadanje i sisanje."
12806,koristiti apostrof
3133,Pustiti u pokret; inicirati početak.
13102,viski ilegalno destilovan iz kukuruzne smeše
18126,"u računarstvu, vreme koje je potrebno da bi se glava za čitanje i pisanje pomerila do potrebne staze na disku"
7360,Veliki tok.
9556,vrsta malih riba sltakih ili slanih voda (posebno haringe); obično se kuvaju cele
11873,"Bivša komunistička država u istočnoj Evropi i severnoj Aziji; osnovana 1922. godine; uključivala Rusiju i 14 drugih socijalističkih republika (Ukrajina, Belorusija i druge); zvanično rasformirana 31 decembra 1991. godine."
843,"u računarstvu, sićušan elektromagnetni kalem i metalna šipka koji se koriste za čitanje i pisanje magnetnih obarazaca na disk"
141,neprekidno vreme u toku koga se nešto obavlja ili izvršava (mašina u fabrici ili program na računaru)
7020,"govedina s šampinjonima, crnim lukom dinstana u crnom vinu s povrćem"
10189,Sivi delfin sa spljoštenim nosom; čest u severnim morima.
18886,Dati instrukcije ili uputiti nekoga da nešto uradi.
146,postići bod ili cilj
392,grupa jezika iz hokan jezičke porodice kojima se govori u Kaliforniji
10615,čiji domaćin biti
2465,pečeni fazan serviran na kao u skupim restoranima
3223,uglačati turpijom
6751,Senzacija do koje dolazi kada receptori ukusa na jeziku i u ždrelu prenesu informaciju o hemijskom sastavu rastvorljivog stimulusa.
4124,Biljka penjačica iz roda Vanilaima mesnato lišće i velike voštane vrlo mirisne cvetove.
2918,skupljanje zrelih plodova
13261,čvrsto i prilično suvo meso (obično govedina ili teletina)
2851,Britanije
6482,mera za površinu koja iznosi 100 ari - površina kvadrata čija je stranica dužine 100 metara
14073,Osobina nekog ko je voljan da podari novac ili vreme.
12839,"Sastoji se od zaslađenog krem sira, jaja i tvrde kore"
59,ručni alat koji ima zupčastu sečivo za sečenje
11809,sendvič sa tanko sečenom piletinom
8444,gumena cev na naduvavanje koja se nalazi unutar pneumatske gume
16476,Materija kao staklo ili porculan koja ima neznantnu električnu ili toplotnu provodljivost.
19008,Broj koji predstavlja veličinu za koju se predpostavlja da ima fiksnu vrednost u određenom matematičkom kontekstu.
8460,Neko divlje cveće iz roda Leontodon; raset u umerenim područjima Evroazije i Mediterana.
14095,Religiozni obred ili služba koju propisuje crkvena vlast
12873,"Drvo koje raste na severnoj polulopti i koje ima svetlo i meko drvo, a cvate u obliku resa."
7461,formalno istupanje iz kakvog saveza ili federacije
15675,iseći u komade
16564,koji je proizveden u određenoj zemlji
8275,lanac ostrva koji čini jednu Indonežansku provinciju istočno od Jave; uključuje Bali i Timor
6261,Visoka drvenasta biljka koja ima glavno stablo i grane koje formiraju istaknutu izdignutu krunu.
192,Oslonac koji je deo svake strukture ili zgrade.
3168,"Stanje nečega što je zajedno, ujedinjeno ili povezano."
17587,određena količina eksploziva koja je spremljena tako da eksplodira u tačnom trenutku
793,uzrokovati da nešto bude mokro
4984,makaron koji sadrži kokos
17471,su ugljene kiseline (sadrži grupu CO3)
4897,rod porodice Pteroclididae
11745,"Žunasta biljka sa aromatičnim sivozelenim lišćem, koristi se za kuvanje."
16018,bog medicine i lečenja
2081,"Bilo koji deo organizma, kao što su organ ili ekstremitet."
16742,sudski nalog (varant) kojim se nalaže policiji da izvrši naznačene radnje
9302,"Nekada se smatralo da je to jedan od četiri elementa od kojih se sastoji svemir (po Empedoklu, arhaično)."
3923,Svetlozeleno deciduous senovito drvo južne Evrope.
13489,prva bitka kojom je otpočeo Američki rat za nezavisnost (19 april 1775)
1085,most koji je namenjen pešacima
10374,mali deo mesa na nozi odmah iznad stopala
4378,obezbediti dokaz za nešto
9349,aparat za kafu koji pravi vodenu paru koja prolazi kroz prženu i krpuno mlevenu kafu pod pritiskom
17115,"Neko ko pravi modele (za šivenje, stolarske radove i sl.)"
18825,"Donja odeća koja se nosi do kože, ispod druge odeće."
6979,Koji se dešava na početku nekog vremenskog perioda ili sleda događaja ili koji se dešava pre nekog uobičajenog ili očekivanog vremena.
11396,Broj 1 i svaki drugi broj koji se dobija ponovljenim sabiranjem sa 1.
15428,Biljka sa izduženom glavom širokih listova koji nalikuju celeru; koristi se kao povrće u istočnoj Aziji.
11701,Vladina politika koja se tiče održavanja ekonomskog rasta i prihoda od poreza.
8262,kuhinjski pribor koji se koristi za kuvanje na pari
7582,osobina onoga što je permeabilno (npr. u procesu osmoze)
14379,"u računarstvu, mreža povezanih računara"
89,(poetski) muka
8201,žut ili narandžastocrven pigment koji proizvode biljke
7661,glavni grad Kambodže
10726,Gljivica koja stvara površinski sloj na raznim vrstama vlažne ili raspadajuće organske materije.
18314,Jedno od para peraja koje je smešteno odmah iza glave kod riba i pomaže im da kontrolišu pravac kretanja.
12140,algonkinski jezik kojim govori narod Šoni
4316,pesma sastavljena od 3 strofe i anvoa
17312,slovenski jezik kojim se govori u Bugarskoj
15297,Morževi i izumrle vrste.
9285,u grčkoj mitologiji prvobitni divovski bogovi koji su vladali Zemljom pre nego što ih je zbacio Zevs; Titani su bili potomci Urana i Gee
12901,sintetička elastična materija čije osobine liče na prirodnu gumu
9122,unripe beans removed from the pod before cooking
12158,pekidanje sednice ili sastanka
5441,pojam u propoziciji koji je povezan sa referentom propozicije
4667,mašina za umnožavanje koja štampa litografski; ravna površina (od kamena ili metala) se obrađuje tako da upija ili odbija boju stvarajući željenu sliku
9575,fleksija glagola
17528,sistem numeracije stranica
4744,komadni stoni pribor u kome se služi jelo
18779,Čin kojim se nešto podiže.
1489,velika jama u peskovitoj zemlji iz koje je iskopan pesak
687,"onaj koji je zaokružen ili ograničen u pogledu veličine, prostornih odnosa ili vremena"
7695,Svojstvo tela koje čini da ono ima težinu u gravitacionom polju.
3244,"Teškoće koje se javljaju samo pri pisanju, obično kao preterano stezanje olovke."
8835,Neka mala mačka osrednje veličine koja podseća na domaću mačku a živi u divljini.
3577,forma prvobitne religije iz severne Azije koja se ispoljava kroz verovanje da odnose između vidljivog i duhovnog sveta ostvaruje šaman
16077,Veliki neagreivan uglavnom noćni kopitar tropske Amerike i jugoistočne Azije koji ima teško telo i mesnatu njušku.
4732,tropsko drveće sa papirnim lišćem i velikim plodom.
4720,Štuka severne hemisfere.
14008,algonkinski jezik naroda Pemliko
13112,mentalni čin koji se u potpunosti odvija u domenu uma
6646,grana elektronike koja se bavi minijaturizacijom komponenata
9766,dupliranje reči ili fraze (kao za efekat retoričnosti0
5573,kartel kompanija ili država oformljen da kontroliše proizvodnju i distribuciju nafte
8909,"najveća pustinja na svetu, na severu Afrike"
11565,Ušati perajari: morski lavovi i morski medvedi.
1884,osnovna novčana jedinica Tonga
12874,sloj snežnih pahuljica (beli kristali zamrznute vode) koji pokrivaju zemlju
6228,koji se odnosi na životinje iz klase Amphibia
13576,crveni ili smeđecrveni mineral koji se sastoji od gvožđa oksid-hidroksida; često se nalazi u rudama gvožđa zajedno sa getitom
16088,koji se tiče ili koji potiče od egzokrinih žlezda
11853,"Ukrasni ali otrovni žbun koji ima usko zimzeleno lišće i grupe mirisnih belih, ružičastih ili crvenih cvetova; poreklom iz istočne Indije ali se gaji svuda u toplim krajevima."
9852,uzrokovati da nešto poteče
12542,koji se pojavljuje na početku
3735,Čin odbijanja zahteva.
15144,osobina neprijatelja ili onoga ko je spreman za borbu
5526,zaliv u Sredozemnom moru na jugozapadu Turske
3468,prilika za posebna veselja da obeleži neki srećan događaj
7194,Ptica slična golubu.
4933,Odrediti vrednost nečega.
13051,grana tai jezika
5480,"Vrsta evropske trave, kiseljaka."
7892,"Sprečiti nekoga da ima, drži ili dobije."
12605,"Čokolada koja se pravi od čokoladne tečnosti, šećera, kako-putera, mleka u prahu, vanile i, obično, lecitina; čokolada koja se najčešće koristi za jelo."
10787,Tipski rod porodice Čclopteridae: morski zečevi.
3779,"nosač koji se pričrsti za automobil i služi za prenos prtljaga, skija ili slično"
1694,pripadnik necivilizovanog plemena
3562,koji se odnosi ili koji je obavijen književnom maštom
10797,široko prostranstvo u severnom Atlantiku u kome su jake okeanske struje
57,žaba primalja
8147,zakrivlen na spolja
75,Stanje zadovoljstva jer nema bolesti.
18792,novčana jedinica Češke
4065,Aktivno izazvati da se nešto desi.
5964,obrada podataka kod koje se određuje koje će se operacije izvršavati preko sistema prioriteta
609,reč ili fraza kojom se dopunjuje neka gramatička konstrukcija
10656,"Nezreli samostalni oblik većine beskičmenjaka, vodozemaca i riba koji se posle izleganja iz jajeta suštinski razlikuje od roditelja i mora da prođe metamorfozu."
8477,proces u reprodukciji i rastu kod koga se ćelija deli i nastaju nove ćelije
7711,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gustim vunastim krznom i velikim očima i ušia.
5790,"kitovi zubani: delfini, narvali; pliskavice, glavata uljarka."
6989,vidljiva masa vode i leda ili ledenih čestica koje se drže na zamašnoj visini
1693,koji se odnosi na brojeve ili označava brojeve
9111,Ravna površina koja je pod pravima uglaovima u odnosu na okomitu liniju.
8163,postati svetlije
71,usrećiti ili zadovoljiti
8251,Čin nuđenja poboljšanja da se ispravi greška.
3769,(računarstvo) datoteka koja sadrži podatke koji služe kao ulaz u uređaj ili program
14566,Morski krinovi
19281,koji se osnosi ili je karakterističan za Egipat ili njegove ljude i njihove jezike
16347,Stanje onoga što sadrži ili je prekriveno tečnošću (posebno vodom).
14483,oštar pad rečnog toka
4261,"kuhinjska sprava koja se sastoji od valjka sa dve ručice sa strane, za oblikovanje i istanjivanje testa"
18945,nešto što se govori
6376,turkijski jezik kojim govore Karakalpaci
8937,"u računarstvu, softver koji kontroliše izvršavanje računarskih programa i pruža korisnicima mnoge usluge"
11587,Poslati od jedne osobe ili mesta na drugo.
12741,Ljudsko biće.
842,Rod tropskih američkih dikotiledonih penjačica ilimirisnih zeljastih biljaka.
15713,"Porodica malih, obično šarenih leptirova; mužjaci imaju kratke prednje noge."
10030,Tipski rod porodice Siluridae: somovi.
14763,imenica koja se izvodi iz glagola (npr. u engleskom dodavanjem sufiksa '-ing')
15397,Vitak morski pas rasprostranjen po svetu; plavo telo prelazi u belu boju na stomaku; opasna naročito za vreme katastrofa na moru.
931,kanal kroz koji protiče (ili je proticao) rečni tok
13587,novčana jedinica Estonije
14768,Čupava evroazijska biljka sa malim žutim cvetovima i korenom koji se ranije koristio u medicini (za stezanje stolice).
11381,Učiniti ponovo.
2823,"Uglavnom? drveće i žbunje: bukva, kesten, hrast; rodovi Castanea; Castanopsis; Chrysolepis; Fagus; Lithocarpus; Nothofagus; Quercus."
14888,"romansa koja se bavi sumornim, mističnim i grotesknim zbivanjima"
4688,Bilo koje gimnospermno drvo koje rađa šišarke.
12387,svojstvo onogo što je propustljivo
14359,izdizanje vodene mase i njeno prelivanje na zemljište koje je obično suvo
8096,novine koje se objavljuju svakog dana
4456,novčana jedinica Surinama
10078,akumulirana zemlja i kamenje koje donose glečeri
7192,Grupa motornih vozila pod istim vlasništvom.
12429,koji se tiče Mijanmara (Burme) i njenih ljudi
11059,samohodno vozilo koje se kreće po šinama
8019,niz brojeva kod kofga je svaki broj zbir prethodna dva
7322,komad pribora za jelo koji ima dršku i zaokrugljen deo kojim se uzima tečna hrana
6695,Uređaj koji proizvodi ili radi na struju.
13738,Osećaj zanimanja i zainteresovanosti za nekoga ili nešto.
8979,krilata boginja zore u drevnoj mitologiji; ćerka titana Hiperiona; u rimskoj mitologiji joj odgovara boginja Aurora
11995,Područje definisano za administrativne namene.
4649,koji je karakterističan za neformalni govorni jezik ili govor
11619,učiniti žrtvu od nečega u religijskim ritualima
12497,jesetra kašikara
19371,publikacija koja izlazi u redovnim razmacima
17035,ljudi Еngleske
1271,zaustaviti rad ili prouzrokovati zaustavljanje rada
12996,Treći po veličini kontinent na zapadnoj hemisferi povezan sa Južnom Amerikom Panamskim kanalom.
8741,mesnato telo brojnih jestivih gljiva
9378,"Skakavci, zrikavci i?"
143,žuti deo jajeta koje se koristi za kuvanje
6384,"mali luk blagog ukusa, sličan belom luku, koji se koristi kao začin"
9935,Glavni organ koji je smešten unutar tela.
10311,"Nejasno sećanje, često emotivno obojeno; prisećanje, uspomena (reminiscencija na detinjstvo)."
4585,ostrvo u Bizmarkovom arhipelagu; deo Papue Nove Gvineje
10092,grupa nacija koja ima zajedničke interese
15246,Rod iz familije Phytolaccaceae: ?pokeweed.
16722,Porodica biljaka iz reda Geraniales; imaju koštuničav plod.
17026,Instrument koji meri atmosferski pritisak.
6464,osloboditi led
8469,slučajno biti
7374,Grupa mačaka.
10423,Biljke koje imaju ?umbels ili ?corymbs cvetova s jednim prašnikom; uključuje Umbelliferae (uglavnom trave) i Cornaceae (uglavnom drveće i žbunje.)
13314,Umetnik koji namerno prekida sa prethodnim stilovima.
16876,Pokazati se ili biti dokazan.
9520,grana indoevropske jezičke porodice koja sadrži indijske i iranske jezičke grupe
11870,Neka od više malih ptica pevačica neupadljive boje koje se krane semenjem i insektima.
13791,izumrli italski jezik drevne južne Italije
9105,baleniceps
3160,Rod iz porodice Labiatae.
14000,procedura kojom se neki objekti čiste od bakterija i drugih mikroorganizama (obično toplotom ili hemijskim sredstvima)
10305,prevozno sredstvo koje pokreće raketni motor
12565,veoma široke ravne trake od testa pravougaonog oblika
679,nekuvano povrće
16181,realni broj koji se ne može pretstaviti u obliku razlomka
17297,Izazvati da se nešto pokrene napred upotrebivši silu.
4063,Kolač u čiji sastav ili glazuru ulazi mleveni kokosov orah.
5966,divokoza
10232,uzrokovati da nešto negde ode
12841,brzo trčanje
13759,mehanički uređaj koji se rotira da bi potiskivao vazduh ili vodu
1012,ledeno alkoholno piće koje se pravi od belog vina i voćnog soka
18196,Rod iz porodice Cicadidae: cvrčak.
14499,Odlazak (bez dozvole) sa mesta na kome treba da budete.
9395,Nešto što se daje za pobedu ili nadmoć na takmičenju ili borbi.
11866,Žena-domaćin.
4289,izazvati iznenadni strah u kome ili ispuniti koga iznenadnom panikom
2694,"Iz grčke mitologije, zaveo Klitamenestru i ubio Agamemnona i uzurpirao presto Mikene sve dok se Agamemnononv sin Orest nije vratio kući i ubio ga"
7506,prevlaka na severoistoku Egipta koja povezuje Egipat i Afriku
3182,u grčkoj mitologiji Ahilov prijatelj koji je ubijen u Trojanskom ratu; to je nateralo Ahila da se varati da se bori posle svađe sa Agamemnonom
12335,Neko ko upravlja lutkama u pozorištu.
11313,kukac riličar iz reda Heteroptera sa zakržljalim krilima.
17762,Velika porodica paprati koje su široko rasporstranjene u umerenim i tropskim područjima.
7834,Onaj koji povezuje knjige.
18848,Životni princip ili pokretačka snaga unutar živih stvari.
8698,u grčkoj mitologiji Afroditina sveštenica koja se ubila jer se njen voljeni Leandar utopio pokušavajući da prepliva da bi je video
5803,Parlamentarna demokratija na istočnoj polovini ostrva Nova Gvineja.
11596,Koji se odnosi na zakonodavstvo ili se sastoji od članova zakonodavnog tela.
12493,jezik Apača
8223,Vodeni sloj na zemljinoj površini koji uključuje i vodenu paru.
4879,"crvenkasti olovni oksdi (Pb3O4) koji se koristi kao pigment za boje, u proizvodnji stakla i keramike"
7012,koji se odnosi na maoizam
3855,tkanina koja se pravi od pamučnih vlakana
3432,Ometanje nečijeg puta.
10355,Neograničeno trodimenzionalno prostranstvo u kome je sve smešteno.
1699,Porodica loza iz red Rhamnales.
16636,ekspanzija po raprostranjenosti; učiniti nešto dostupnijim
11070,tabinje
16592,"Meso pileta, patke, guske, ćurke koje se gaje za hranu."
4137,koji je unutar mišića
6588,Gubitak novca ili smanjenje finansijske vrednosti.
10235,listovi marihuana uvaljane u cigaretu za pušenje
17474,Otvoreno zemljište obično sa tresetnim tlom koje pokrivaju vres i paprat i mahovina.
6400,"Umreti zbog potapanja u vodu, usled čega voda ulzai u ploća i dolazi do gušenja."
12049,Čin kojim se nekom odobrava da preduzme određene funkcije.
3723,Pljosnati pravougaoni papirni omot za papire.
16435,krupnozrna metamorfna stena sa slabo izraženom ili diskontinuiranom folijacijom
141,koji je tužan ili izaziva tugu
15441,mesto stanovanja vojnog osoblja
11204,fleksivni oblik kojim se tipično izražava gramatički odnos povezan s upotrebom indirektnog objekta
16549,Sumnjati ili izražavati sumnjičave spekulacije.
13928,izmereno po dužini
5643,prirodna količina tekuće vode koja teče po zemlji ili pod njom
9825,Voditi neku vrstu života; živeti na određen način.
15618,osnovna novčana jedinica na Trinidadu i Tobagu
19427,"Tipski rod porodice Polygalaceae; krestušac, ???"
56,"presuda(odluka) da optuženi nije kriv, odluka o nepostojanju krivice,o oslobađanju od krivice"
8495,Pustiti nešto da padne na zemlju.
16033,neka od mirisnih aromatičnih supstanci koje se koriste da poboljšaju ukus hrane
15072,dugače trkaće saonice sa sistemom za upravljanje
994,jato gusaka
16243,"sračunata upotreba nasilja (ili pretnji nasiljem) protiv civila kako bi se postigli ciljevi koji su političke ili verske ili ideološke prirode - to se radi zastrašivanjem, prinudom ili ucenom"
7274,Pobediti na izborima.
91,odsustvo moralnih ili duhovnih vrednosti
12612,novčana jedinica Brazila
15593,"Red glodara koji uključuje: činčile, morsko prase, dikobraze."
117,koji donosi spasenje ili iskupljenje od greha
16027,prednji deo navođene rakete ili projektila
230,Reč koja imenuje celinu čiji je deo data reč.
3087,Bela so (CaSO4).
14809,čin umirivanja; ponovno zadobijanje čijeg poverenja
4619,virus koji ostaje uspavan (neaktivan) u telu duže vreme pre nego što se pojave simptomi
18698,kuvati hranu i učiniti je jestivom izlaganjem visokoj temperaturi u vreloj pećnici
133,"Bor srednje veličine čije bodlje imaju dve iglice, iz južne Evrope; ima široku krunu; gaji se zbog slatkog semena čiji ukus podseća na badem."
5251,tvrd feromagnetni srebrnobeo bivalentan ili trivalentan metalni element; nalazi se u tragovima u buljnoj i životnjskoj hrani
3952,Prodavati nešto ilegalno.
18663,elektronski uređaj koji obavlja elementarnu logičku operaciju
5080,drvo s juga Sjedinjenih država i Meksika; gaji se zbog oraha.
4507,Prebaciti u svoju svojinu.
15849,metamorfna stena sastavljena uglavnom od amfibola i plagioklaze
3512,slikovnica za decu sa crtežima namenjenim za bojenje
5129,Zajednica glasača koji imaju iste interese.
14416,baciti čini na nekoga ili nestxo
3814,mekan žutobeličast trivalentan elemnet - lantanoid; vadi se iz monacita i bastnazita
12503,"Prdmet sfernog oblika na kome se predstavlja mapa, obično Zemlje."
12311,dugačka i često iskrivljena ljuta crvena paprika
17107,glavni oficir ili glavni magistrat
12559,"brat blizanac Romula, osnivača Rima"
4810,priručnik sa kratkim uputstvima
2662,uralski jezik kojim govore Jenisejci
3973,u retorici završni deo govora (besede)
5307,obično punjene i pečene
17784,izbacivanje ili brisanje delova reči ili rečenica
14215,(filozofija) filozofska teorija po kojoj su ideje jedina realnost
15719,"koji se tiče Engleske, njenih ljudi i kulture"
6706,figura koja se grana iz jedinstvenog korena
15158,roda starog sveta koja ima sjajno crno perje odozgo a belo odozdo
14648,mali kiseo ovalni ili kopljasti list; više se koristi za salate nego kiselica
18397,O onome što je bliže glavi ili prednjem delu tela.
19097,Neka od raznovrsnih rečnih patki Evrope i Amerike sa kratkim vratom.
4215,seme soje koje se koristi za ishranu stoke
3275,Vojno lice koje je po rangu niže od oficira.
18270,piće koje se pravi mešanjem vina i mineralne vode
3773,točak koji se okreće direktnim delovanjem vode - jednostavna turbina
9073,"okrugli objekat koji se u igrama udara, baca ili šutira"
12985,nezrela životinjska ili biljna ćelija koja se razvija u gamet u mejozi
8446,ljudi iste rase i nacionalnosti koji dele iste kuturne tradicije
18049,Osnovne pretpostavke koje leže ispod objašnjenja.
7416,"Rod iz Severne Amerika i Azije; višegodišnje biljke sa? lišćem, malimglavicama visećih žutkastih i ružičastih cvetova; uključuje vrste koje se često smeštaju u rod Nabalus."
19344,zakonska rastava braka
14367,zabeleška ili pripovedni opis prošlih događaja
9392,"na primer, premazati oluke lanenim uljem"
7425,učenik u semeništu (posebno rimokatoličkom semeništu)
7301,izgubiti toplotu
7436,površ koju čine dva poluprečnika kružnice pod pravim uglom ipripadajući luk
9269,konačna presuda kojom je okončan slučaj pred sudom posle iscrpljenih postupaka po žalbi
9217,Slika nagog tela.
7455,multipleksor koji dozvoljava da dva ili više podatkovnih izvora dele isti transmisioni medijum
5319,ostrvo u Indijskom okeanu kod istočne obale Afrike; pripada Republici Tanzaniji
7785,"lonac za pripemu čaja, obično ima usek za sipanje i ručku"
14965,"naziv cifre 2, znak koji obeležava broj dva"
17855,Mala (seoska) kuća koja se koristi kao privremeno sklonište.
6809,Listopadno drvo ili žbun iz Severne Amerike.
3852,"Prepreka, obično metalna, koja se stavlja na vrh gola."
3596,bilo koja osoba u oružanim snagama koja drži položaj od autoriteta ili komande
11642,put ka ulazu ili izlazu
97,Neko nižeg ranga ili položaja ili kvaliteta.
17303,Otvor koji dozvoljava prolaz tečnosti ili žita.
14713,Putovanje organizovano sa specijalnim ciljem.
9429,notacija koja se koristi u matematici
17741,Rod porodice Accipitridae.
10456,Velika luksuzna kola; često ih vozi šofer.
1155,Veliko drvo čiji medonosni cvet ima intenzivan miris
10099,Čin uzburkavanja nečega; uzrok njegovog okretanja (obično snažno).
125,"smer u sociologiji koji nastoji da obajsni društvo bilologistički, tj. sa svim zakonitostima koje vladaju u svetu živih bića"
11127,Umetnik iz perioda romantizma ili koji je pod uticajem romantizma.
8370,vrlo rasprostranjena ruda gvožđa; Fe2O3H2O
4727,organ koji je uključen u proizvodnju govora
260,Smeštaj u kome živi jedna ili više porodica.
10357,Čin davanja formalnog saopštenja publici.
10,čin organizovanja poslovne aktivnosti ili aktivnosti koja je s poslom u vezi
16935,Dati u velikim iznosima ili količinama.
10244,"poluslatko stono ili desertno vino zlatne boje, poreklom iz okoline Bordoa u Francuskoj"
12,moralno iskvariti
3429,koji se tiče ili je karakteristično za Maroko i njegove ljude
9667,u grčkoj mitologiji kralj Tebe koga je u ljutini ubio sin Edip
7757,"nauka koja se bavi prikupljanjem, rukovanjem, skladištenjem, pronalaženjem i klasifikovanjem zapisanih informacija"
14544,"Individua, grupa, struktura ili neki drugi entitet koji se posmatra kao strukturni ili funkcionalni konstituent celine."
8384,Dati neke osobine nečemu.
10655,tri boginje usuda; u rimskoj mitologiji im odgovaraju Parke
8283,grana medicine koja se bavi ispitivanjem i dijagnostikom bolesti upotrebom X zraka ili druge vrste zračenja.
13932,"koji se odnosi ili primenjuje na administraciju grada, opštine ili okruga a ne na neku širu zonu"
14006,"dužnost koju morate da ispunite, posebno u oružanim snagama"
11545,veliko plitko jezero u zapadnoj Mađarskoj
18781,meso srne koje se koristi u ishrani
14653,tražiti ili tragati
14043,formalna toaleta koja se sastoji od kompletnog muškog večernjeg odela
11883,"Glatka i mekana životinjska koža, nastala uklanjanjem dlaka i štavljenjem."
11116,Supstanca koja se koristi kao lek ili narkotik.
8812,kratak komad
3078,Neki od plodova biljaka iz porodice Solanaceae; posebno iz rodova Solanum; Capsicum; Lycopersicon.
9611,"pirinač kuvan u dobro začinjenoj supi sa lukom ili celerom i najčešće živinom, divljači ili školjkama i ponekad paradajzom"
5081,sediment koji ostaje nakon isparavanja morske vode
13923,Tigar kratke dlake koji živi na jugu.
18789,karipska biljka sa aromatičnom korom
17145,Naučnik koji izučava žive organizme.
1422,supstanca koja sprečava oksidaciju ili reakcije koje izaziva kiseonik ili peroksidi
11598,novčana jedinica Mauricijusa
6073,Red riba koji pripada nadredu Malacopterygii i uključuje somove.
8084,mali kontrastni deo nečega
13763,elektronski uređaj za kontinuirano posmatranje funkcije srca
5104,mladi radikal koji podstiče reformu
13800,Adresa na kojoj neko živi.
7679,Visoka američka trava koja ima male bele cvetove iz kojih nastaju crno-crvene bobice na dugačkim padajučim drškama; sveža stabljika je jestiva; bobice i koren su otrovni.
16769,Pribor koji ima dlake ili čekinje čvrsto usađene u ručku.
5148,Evropska slatkovodna riba sa pljosnatim telom i srerkastom krljušti; nije mnogo vredna za ishranu.
17838,učenje po kome se sve pojave u prirodi i društvu svode na mehaničko kretanje materije
13778,Korovska trava iz roda Agropyron.
19437,"Čin kojim se grupa podvrgava nekom drugom, obično pedajom moći."
4861,Seljak koji se bavi uzgajanjem žive stoke.
