,Sysnet
4713,Piti velike količine alkoholnih pića; biti alkoholičar.
2682,smrznuta voda u čvrstom stanju
9626,"Evropska korenska biljka sa belim cvetovima, naturalizovana u Severnoj Americi."
7028,Kalup obložen keksom ili mrvicama i napunjen voćem ili šlagom.
8628,ući u formalni dogovor ili dati svečano obećanje
5185,Tipski rod porodice Čclopteridae: morski zečevi.
5192,"biti prva stvar ili tačka, predstavljati početak, dolaziti prvi u nizu"
7434,Skandinavsko kraljevstvo u istočnom delu Skandinavskog poluostrva.
16826,teški automatski top koji izpaljuje iz aviona
4573,novčana jedinica Svazilenda
9437,punč sa penusavim vinom
17879,elektrolit velike molekularne težine
5901,Radnja u kojoj se prodaju knjige.
9362,liker sa ukusom anisa i sladića
17066,vodarica
17220,"tipski rod porodice Spirochaetaceae, fleksibilne plutajuće uglavnom vodene bakterije"
6402,"kuvanje direktnim izlaganjem visokoj teperaturi (na primer, roštilj ili ražanj)"
11665,politika koja se bavi socijalnim pitanjima
15006,opaliti ili se isprazniti
2956,italijanska usoljena i sušena šunka koja se seče veoma tanko
8024,Otkazati ili poništiti radnju ili njenu posledicu
10479,izraziti zahvalnost ili pokazati poštovanje
9252,grejač koji se sastoji od niza cevi za cirkulaciju pare ili tople vode za zagrevanje soba ili zgrada
19342,"točak oko koga može da se namota vlakno, traka, film ili drugi fleksibilan materijal"
5265,duž koja spaja dve tačke na kružnici i prolazi kroz njen centar
16466,čin neprikladne intimnosti
16258,"Najveći živac čovečjeg tela koji nastaje iz korenova (L4, L5, S1, S2, S3) krsnog spleta (lat. plexus lumbosacralis - pars sacralis) lumbosakralnog (slabinskokrsnog) dela kičmene moždine i koji se sastoji od motornih i senzornih neurona koji učestvuju u inervaciji delova tela od lumbosakralne (slabinskokrstne) oblasti pa sve sve do završnih delova donjih udova. Išijadični živac, kao glavni nastavak krsnog (sakralnog) pleksusa u svom daljem toku se račva u dve glavne grane: golenjački (lat. n. tibialis) i lišnjački nerv (lat. n.peronei)."
9430,drvena struktura koja se sastoji od uspravne grede sa poprečnom letvom
12344,Stanje u kome je neko aktivan.
8845,propozicija koja se dobija konverzijom
16573,znak koji se stavlja iza broj da označi da je koji deo celine je u pitanju
15354,Snabdeti oružjem.
13228,"udica na kojoj su pričvršćeni kanap, plovak, visak i kuka"
6644,Lekar koji se specijalizovao za dijagnostikovanje i lečenje poremećaja rada endokrinog sistema.
2967,"Rod trava, uglavnom iz severnih umerenih područja, imaju bodljikavo lišće i žute cvetove iz kojih nastaje čekinjast plod."
0,osećanje intezivne nesreće
5595,u grčkoj mitologiji Jokastin brat i Antigonin ujak koji je postao kralj Tebe posle Edipovog pada
86,Nestašno ponašanje sa namerom da pobudi seksualno zanimanje.
9472,mali deo mesa na nozi odmah iznad stopala
13278,"Materijal koji se sastoji od agregata minerala, nalik onome što čini Zemljinu koru."
1076,Koncept ili ideja koja nije povezana ni sa jednom posebnom pojavom.
17977,"glavni i najveći grad Džibutija, luka u Adenskom zalivu"
17992,"hipotetički trodimenzionalni viszuelni svet koji stvara računar; korisnik nosi specijalne naočari, rukavice od optičkog vlakna, itd, i može da uđe i da se kreće po tom svetu i da komunicira s objektima u njemu"
6126,"U psihoanalizi nesvesni proces u kome se dve ideje ili slike kombinuju u jednom simbolu, posebno u snovima."
18294,Prestonica i najveć grad Ukrajine; najveći proizvodni i transportni centar.
9075,penutski jezik kojim govori narod Cimši
1375,Snažno verovanje u natprirodne moći koje kontrolišu ljudsku sudbinu.
9767,"saviti koleno ili telo, ili nagnuti glavu"
2432,"Potpuno razvija osoba, od doba zrelosti nadalje."
1338,Pisani simbol koji se koristi za predstavljanje govora.
12261,stanje zatočenosti (obično za kratko vreme)
7456,"pikantno kreolsko jelo od pirinča, šunke, piletine ili školjki sa krompirom, paprikom, lukom i celerom"
4843,tteorija i praksa navigacije kroz vazduh ili prostor
19027,mali grad blizu Jerusalima na zapadnoj obali reke Jordan; dom Davidov i smatra se rodnim mestom Isusa
1666,federacija (američkih indijanaca)
6512,"grupa ostrva u zapadnom delu Tihog okeana, nalaze se u Mikroneziji, 2400 km istočno od Filipina"
6432,"metalni lonac za grejanje ili kuvanje, obično sa poklopcem"
2155,Konjske muve.
1130,prostorija ili više njih u kojima se izlažu umetnička dela
8471,Tipski rod porodice Hylidae; kreketuše.
8190,napraviti fonetsku transkripciju
6932,Izazvati da bude u radnom stanju.
8065,Tipski rod porodice Pipidae.
1382,Vozilo na točkove koga vuče jedan ili više konja.
12144,reproduktivni sistem žena
12553,programski jezik osmišljen za korišćenja na posebnoj klasi računara
17736,prednja strana mesnatog dela
9558,"rano prolećno cveće; mirišljavo, žute ili ružičaste boje"
11994,"Rod jestivih gljica koje imaju bele spore, ?annulus i plavi sok; neke izazivaju truljenje korena."
17592,Pita koja sadrži seckano meso.
5310,podesiti razmake između reči
8294,nalog za izvršenje smrtne kazne
17816,Sprečiti završavanje nečega.
17077,bela roba u kojoj se hrana može čuvati na niskim temperaturama
10209,Velika zgrada za sastanke i zabavu.
15882,tvar koja trpi brzu hemijsku promenu (uz proizvodnju gasa) kada se zagreje ili udari
8829,glavni i najveći grad Alžira
17599,proučavanje upotrebe jezika
15296,grana elementarne matematike; nauka o računanju pomoću brojeva izraženih ciframa
11522,Objekat koji se može videti i dodirnuti; objekat koji baca senku.
10995,Dan posvećen nekoj posebnoj nameni.
2317,"komercijalni proces koji je na snazi u toku promocije, prodaje i distribucije kakvog proizvoda ili usluge"
12541,Prestonica Narodne Republike Kine; drugi po veličini grad u Kini.
6816,Sovjetski pesnik; lider ruskog futurizma (1893-1930).
17316,Sprava koja se sastoji od delova mašinerije; ima pokretne delovi koji obavljaju neku funkciju.
18932,porodica jezika kojom govore Karibljani
1886,složeni polimer; glavni sastojak drvne materije pored celuloze od koje sene može odvojiti
13218,Grupna akcija kao odgovor onima na vlasti.
3420,nokat na palcu
4156,tekst koji prethodi glavni tekst knjige
16358,"Dijagnostička tehnika koja koristi infracrvene zrake za snimanje različitih delova tela, naročito za protok krvi i detekciju tumora. Dobija se snimak koji se naziva termogram."
17840,indonezijski jezik kojim se govori na Malim Sundskim ostrvima
11762,"Ciljati ili usmeriti udarac, oružje ili neki predemet kao što je fotografska oprema."
41,"Kvalitet koji čini daa je nešto poželjno, vredno ili korisno."
4935,onaj koji potiče ili je sastavljen od materije
10235,osoba čija je svetost izuzetna
1093,"dozvoliti ulaz, dati ulaz u nešto"
11456,nedovoljno poznati paraziti mišića kičmenjaka
15339,"Čvrsto istkana tkanina, koristi se za stolice, jedra, šatore)."
402,algonkinski jezik kojim govore narodi Abnaki i Penobskot
12214,Mužjak dobija u trećoj godini iznad nosa kožasti deo koji može da napuni vazduhom i onda liči na kapu.
6928,"u računarstvu, RAM koji se ostavlja kao specijalizovani bafer čiji se sadržaj stalno menja; koristi se da optimizuje transfer podataka između elemenata sistema sa različitim karakteristikama"
14707,"Evroazijska žaba; preko dana se krije po rupama, a noću izlazi da lovi; okretna je, dobro skače i puže."
7275,osobina onoga što je povezano ili stepen nečega što je povezano
10687,"redak koji glumac govori publici, ali nije namenjen drugima na sceni"
4886,Jedna apstraktna mentalna lokacija.
2885,beskičmenjaci sa spojenim stopalima: arachnids; crustaceans; insects; millipedes; centipedes
9976,Čin teranja.
12942,Razdvojiti se u delove ili fragmente.
3729,označiti mustrom ukrštenih linija
10569,knjiga koja sadrži zbirku pesama
746,Otvor ili rupa koja vodi u telesnu šupljinu.
17045,Sirovina dobijena od životinja.
8953,čin proterivanja ili isterivanja ili izbacivanja
17072,"reka koja protiče kroz Izrael, Palestinu i Jordan i uliva se u Mrtvo more"
17833,Koji se odnosi na sumpor ili sadrži sumpor.
13277,"Mali čvrsti pas glatke dlake, poreklom iz Azije; ima uvijen rep i široku naboranu njušku."
8769,iseći u komade
111,koji nije veseo niti izaziva veselje
1435,Dabrovi.
394,umreti u bici; za vojnike
5209,Kitovi i delfini; ?manatees i ?dugongs; morževi; tuljani.
17996,neko ko piše novi zakon ili plan
3292,Jedna od koordinata u koordinatnom sistemu u kome se tačka u ravni ili prostoru određuje rastojanjem tačke od dve prave ili tri ravni; dve prave ili presek tri ravni su koordinatne ose.
1261,beli deo jajeta koje se koristi za kuvanje
3228,"Plava riba slična srdeli i skuši, usta uzvinutih prema gore."
18711,Kod starih Grka instrument sa žicama koje su davale određen ton; broj žica raznovrstan.
1059,novčana jedinica Bugarske
16514,Koji se odnosi ili je karakterističan za smrt.
1085,određen po značenju (čovek u sintagmi 'visok čovek')
730,novčana jedinica Nikaragve
1584,uspostaviti mapiranje elemenata skupa
4126,Žbun ili visoka bilja koja rađa velike pljosnate jestive semenke.
12507,Droga koja može da proizvede stanje opijenosti.
14184,"bljuštac sa svežim korenom, bledo zelenim cvećem i vrlo malim crvenim bobicama: Evropa, Severna Afrika, zapadna Azija"
11398,Tipski rod porodica Iguanidae.
10313,"mala zaobljena struktura, nalazi se  na kraju penisa ili klitorisa"
8207,Određena karakteristika ili element u problemu.
19276,"svetlo zelena tkanina koja nalikuje na filc, a koristi se za prekrivanje stolova za igru"
15656,listovi bilo koje biljke iz porodice Lactuca sativa
11031,čin bojenja u kome neki delovi imaju drugačije nijanse
8656,Biljke iz roda Asclepias koja imaju mlečni sok i čaure koje pucaju oslobađajući seme.
11014,Čin kojim se neke stvari okupljaju.
5885,posmatrati kao okom
10728,nemasno meso ribe morske ribe iz porodice Serranidae
15857,dokaz koji ukazuje na moguće rešenje
4988,Snažan smeđkasto-žuti medved iz planinskih predela zapadne Severne Amerike.
1127,Mala količina nečega
9444,Ribe sa horizontalno spljoštenim telom i velikim pektoralnim perajima koji nalikuju krilima sa škrgama s donje strane.
17927,ruska reka u Sibiru; teče na sever i uliva se u Severno ledeno more
19353,najmanji sadržalac koji je deljiv svakim brojem iz datog skupa
14353,Višegodišnja trava iz porodice ljiljana čiji e koren vrlo gorak i otrovan.
11110,sprovesti kaznu nad nekim
12280,tamno siva vulkanska stena
16808,planeta čija se orbita nalazi unutar zemljine orbite
13507,Neka od mnogih tropskih aromatičnih biljaka starog sveta; godišnje ili višegodišnje trave iz roda Ocimum.
6374,Koji se odnosi ili podseća na gomolj.
18,Visoka vrednost nečega.
13349,blokirati prolaz
9251,Plovne kožice su razvijene i prelaze preko vrhova prstiju; zadnje udove mogu da saviju pod trbuh; imaju male ušne školjke.
10789,onaj koji donosi zakone i druge pravne norme
19030,"morska nimfa (pola žena, pola ptica) koje su navodile mornare da se nasukaju na stene gde su one živele"
10059,velika porodica gramnegativnih štapičastih bakterija reda Eubacteriales
13174,mali tanjir iz koga se jedu kolači
14820,"lanac od 55 ostrva u zapadnom delu Tihof okeana, kod Japana (SAD ih vratio Japanu 1972)"
3225,naterati nekog da napusti službu
10501,osnovna novčana jedinica Malte
8157,beli mineral; ruda cinka
8901,opterećen psihološki ili mentalno
13585,program koji daje računaru instrukcije pomoću kojih korisnik dobija alat za izvršenje nekog zadatka
9234,Ispuštati miris.
499,"rečima ili izrazom izraziti svoja osećanja, misli, itd."
13717,Pozvati nekoga da uđe ili navrati.
9918,Čin kontrolisanja ili upravljanja u skladu sa pravilima.
4722,kružni grafikon izdelejn u isečke čija je površina proporcionalna procentu od neke celine
13735,čin organizovanja poslovne aktivnosti ili aktivnosti koja je s poslom u vezi
8608,bilo koji potez povučen kao korak bliže cilju
6336,najmanji moguć
15504,rekreativni objekat koji uključuje bazen za vodene sportove
9031,turkijski književni jezik srednjovekovne centralne Azije (imenovan po jednom od sinova DŽingis Kana)
13471,pričvrščivaač za zatvaranje vrata ili prozora
11425,"Nekastrirani mužjak domaćeg govečeta, vola."
12923,obezbediti računarima
18556,humanističko izučavanje srži književnosti
6659,Slova upisana na nečemu (posebno izrezbarena ili ugravirana).
11036,glavni i najveći grad Mongolije
6052,Nefikcionalna proza koja čini nezavisan deo publikacije.
18796,Potpuna grupa sličnih stvari.
12419,velika grupa ostrva (preko 1000) u istočnom delu Okeanije
13462,"Kretanje vazduha, ponekad velikom snagom, iz područja visokog pritiska ka području niskog pritiska."
15495,održavati konverzaciju
16917,Formalni religiozni čin koji pruža određenu milost onima koji je primaju.
11625,nilotski jezik
7311,"Služiti svrsi, ulozi ili funkciji."
13616,biti sveden na pepeo
1353,Vrsta livadske trave koja podseća na zob; raste uz puteve.
4636,Dobra ili usluge kupljene iz strane zemlje.
8095,upotrebiti moć ili uticaj
6811,Broj koji množi drugi broj.
3072,stanovnik Andore ili poreklom iz Andore
8085,starogrčki gramatičar poznat po svojim komentarima Ilijade i Odiseje (između 217-145. godine stare ere)
14379,"Mali otvoreni kontejenr koji se koristi za piće, obično sa drškom."
5065,grupa čadskih jezika kojima se govori u graničnoj oblasti između Kameruna i Nigerije južno od jezera Čad
17520,"Plodonosni deo žitne biljke, posebno kukuruza."
53,abeceda ručnih znakova
8744,"planinski masiv koji razdvaja Indjski podkontinent od Tibeta, na njemu najviši planinski vrh na svetu"
6259,"Kretati se u jednom smeru, a zatim u suprotnom."
8760,Neko ko veruje u neku doktrinu i pomaže da se ona širi.
8203,Napraviti kontakt.
3075,teška okeanska ptica kratkog repa
15940,higrometar koji pokazuje varijacije relativne vlažnosti atmosfere
17651,Posvetiti iznova nakon oskvrnjenja
12875,Nešto što ljudi rade ili što se zbog ljudi dogodi
17795,Duboka šerpa sa ruckom koja se koristi za dinstanje i kuvanje.
6957,Familija cvetnica-dikotiledona koja se smatra najprimitivnijom od? angiospermi.
2242,objaviti neki zvanični dokument (kao što je nalog)
8809,štapičaste zemljišne bakterije
3296,jastozi toplih voda bez klješta; oni iz Australije i Južne Amerike obično se prodaju kao smrznuti repovi; takođe se pronalaze i na Floridi i Kaliforniji
1720,pravni dokument u kome se izlažu čovekove želje u pogledu raspodele njegove svojine kada umre
6362,omotač točka
12925,pokušavati da se spreči otkrivanje (posebno od strane policije)
17156,fleksivni oblik kojim se tipično identifikuje pravi (direktni) objekat
12172,u rimskoj mitologiji obg ljubavi; u grčkoj mitologiji mu odgovara Eros
4392,kulinarski naziv za krabe koje su skoro presvukle svoj egzoskelet
4405,"Instrument koji pokazuje opseg, količinu ili stepen nečega."
1215,usoljen i sušen zid stomaka sa boka svinje
3830,"zadati niz koraka, deo većeg računarskog programa"
16562,Lek koji smanjuje nadražljivost i smiruje osobu.
13362,"Morska riba slična jegulji, bez grudnih peajam grabljivica, veoma ukusnog mesa; živi u Sredozemnom moru."
18226,"koji se tiče Tanzanije, njenih ljudi i kulture"
160,"koji se odnosi ili se sastoji od nekog dodatka, priveska naročito na"
4149,operacija koja priprema novi karakter za štampanje ili prikazuje sledeći red
12733,Merni instrument koji se sastoji od staklene tube sa podeocima koja služi za merenje ili prenos precizne kolčine tećnosti tako što se tečnost usisava u cev.
17025,Brod sa ravnim dnom za prenos teškog tereta (posebno na kanalima).
11950,koji se odnosi na vojno osoblje koje služi na moru
16134,novčana jedinica Poljske
3291,Koristi se u nekim klasifikacionim sistemima; Passeriformes koje imaju relativno jedostavan vokalni organ i ne mogu dobro da pevaju: vikačice.
7645,vodena ptica iz roda Gallinula rezlikuju se od liske po tome što liče na domaću kokoš
2359,Biljka koja se gaji zbog cvetova čiji je miris jači noću.
15386,biti u ravnoteži
59,prenos informacija širokoj publici
11123,"Rod više ili manje narednih dvosemenjača, drveća, grmlja ili trava."
4904,Rezultat utakmice ili takmičenja.
15732,"starinjski avion a dva para krila, jedna iznad drugih"
2377,srednjovekovni dijalekti langedoka (južna Francuska)
127,Kvalitet nečega što nije adekvatno ili perfektno.
14501,"Ono što su agame za Stari svet to su legvani za Novi svet (Madagaskar, pacifička ostrva); ima više od 50 rodova i preko 300 vrsta; imaju dugačak rep (dve trećine celokupne dužine).lizards of the New World and Madagascar and some Pacific islands; typically having a long tail and bright throat patch in males"
5461,prirediti interlinearni prevod reči ili izraza
8900,"u računarstvu, memorijski uređaj koji je deo računarske memorije koji ima specifičnu adresu i koristi se za čuvanje informacija posebne vrste"
3304,"veliko voće loptastog oblika, sadrži mnoštvo semenki sa sočnom crvenom pulpom u žilavoj braon-crvenoj opni"
16184,sloj mijelina koji omotava živčano tkivo
3681,"Radnja u kojoj se prodaje hrana i lične stvari osoblju u nekoj instituciji, školi ili kampu."
6710,suvo područje na jugoistoku Kalifornije
4548,Čin obrtanja ili izvrtanja.
8221,bitka između pomorskih flota
7836,grbica koja raste u čistim barama i potocima
15092,viski ilegalno destilovan iz kukuruzne smeše
11995,Razdvojiti što je sastavljeno.
18459,"kitovi pločani: pravi kitovi, brazdasti kitovi"
7764,Lisica sa gustim krznom koje je smeđe leti a belo zimi; živi na dalekom severu.
9887,Mali insekt koji sisa sok iz biljaka
1424,Oosba koja se profesionalno bavi analizom i interpretacijom umetničkih dela.
15193,Čin pomnog razgledanja da bi se našlo nešto ili neko.
15101,podnevni obrok
16391,"Vrsta, broj i raspored svih zuba od ljudi i životinja."
8557,Evropski dud koji imatamno lišće i plod.
9312,kartel kompanija ili država oformljen da kontroliše proizvodnju i distribuciju nafte
3280,tvrd zeleni mineral koji se sastoji od natrijum aluminijum silikata u monokliničnoj kristalnoj formi; izvor žada; prvenstveno se nalazi u Burmi
16520,(o kosi) koji ima sitne čvrste uvojke
9498,imati dva supružnika u isto vreme
2894,niz povezanih atoma (obično u organskom molekulu)
10398,"Biti u službi, biti sluga, kao sluga naroda, institucije ili ideja."
9354,jak čaj koji se služi sa puno leda
4505,Red koji se poklapa sa porodicom Plantaginaceae.
8996,koji se odnosi na eritrocite
3579,skočimiši Starog sveta.
12966,Bilo koja supstancija koju organizm prerađuje da bi dobio energiju i gradio telesno tkivo.
224,Godišnja ili višegodišnja biljka iz tropske Azije koja ima klasove malih belih cvetova i aromatično lišće; jedna od najčešće korišćenih trava u kulinarstvu.
7320,"Velika ptica teškog tela, može brz da leti; smešta se među ptice gacalice, ali nastanjuje i travnate stepe."
16462,Sjediniti se u celinu ili postati deo celine.
465,velika ćelija koštane srži; smatra se da je izvor krvnih pločica
11577,kamen koji nastaje stvrdnjavanjem mineralnih soli; nalazi se u šupljim organima ili kanalima tela
4816,Površina (kao zid ili platno) pripremljena da primi boju za sliku (umetnost).
14650,"koji se tiče Benina, njegovih ljudi i kulture"
4725,politika neučestvovanja u međunarodnim ekonomskim i političkim odnosima
13666,jedan od sedam dana u nedelji
18361,"deo Severnog ledenog okeana, severno od Sibira i istočno od Barencovog mora; pokriveno ledom najveći deo godine"
14411,biti nasuprot nečem drugom.
4058,mali kiseo ovalni ili kopljasti list; više se koristi za salate nego kiselica
619,posuda u kojoj se jelo služi ili iz koje se jede
7667,"Retki torbar mesožder, liči na vuka; živi na Tasmaniji; noćna životinja; danas verovatno istrebljen."
145,plosnatica koja ima oba oka na levoj strani
5845,"Razgranato, često ukrašeno rasvetno telo koje visi sa plafona."
8446,Široko rasprostranjene zimzelene ili polu zimzelene biljke.
10191,proučavanje zvučnog sistema datog jezika i analiza i klasifikacija njegovih fonema
21,koji može ponovo da se koristi
14665,Velka jestiva raž sa dugačkom njuškom i debelim repom čji su grudni peraji spojeni sa glavom; pliva lelujanjem ivica grudnih peraja.
8724,lek koji je u tečnom stanju i koji se ubrizgava u telu pomoću specijalne igle i kasule
5276,"U grčkoj mitologiji div sa 100 očiju, čuvar Zevsove ljubavnice"
1660,Obezbediti (obično hranu ali može i nešto drugo).
1303,maternji jezik nastao kontaktom između dva jezika; pidžin koji je postao maternji jezik neke govorne zajednice
13130,Čin kojim se prelazi iz jednog stanja ili nesta u sledeće.
8001,Alpska višegodišnja biljka poreklom iz Evrope čije je lišće prekriveno beličastim dlačicama a beli cvetovi su u obliku zvezde.
17690,"funkcionalna reč koja se kombinuje sa imenicom, zamenicom ili imeničkom sintagmom dajući tako predloško-padežnu konstrukciju koja može imati pridevsku ili prilošku funkciju"
6057,reaktor koji se sastoji od spirale od izolovane žice koja uvodi induktivnost u kolo
10246,koristiti računarskog miša za pomeranje ikonica na ekranu i biranje komandi iz menija
12360,Korovska višegodišnja trava puzačica iz južne Afrike.
15433,o botulinusu ili koji se odnosi na botulinus ili koga proizvodi botulinus
