,Sysnet
1018,"Idealizovana slika neke ličnosti, obično roditelja koja se formira u detinjstvu."
3136,udruženj ekoje je osnovano i radi na dobrobit onih koji ga koriste
14228,čin plivanja
6609,bambus
14818,muskogijski jezik kojim govori narod Čiksau
8387,Konj tamnoriđe boje.
11672,napraviti fonetsku transkripciju
3089,dan koji je odvojen za odmor
3954,telefonska centrala na kojoj se kola zatvaraju pomoću prekidača
179,torbar mravojed
15964,porodica amerindijanskih jezika kojima se govori u Kaliforniji
4899,skup simbola i pravila za njihovu upotrebu prilikom označavanja dokumenta
11113,pustiti da šta stoji u tečnosti da bi se očistilo ili izgubilo ukus
14103,jedna jedinica za dužinu koja iznosi jedan milijarditi deo metra
8529,bilo koji neklasični dijalekat latinskog
14878,pripadnik nomadskog plemena iz Mongolije
1217,"Hrana koja se pravi od testa umešenog od finog ili integralnog brašna koje se obično diže kvascem ili praškom za pecivo, a onda peče."
4881,Dugovečno tropsko zimzeleno drvo sa raširenom koršnjom i perastim zimzelenim lišćem i mirisnim cvećem; ime žćkasto tvrdo drvo; rađa izdužene jestive plodove čokoladne boje sa kiselim mesom.
5082,Obezbediti smeštaj za nekoga.
14364,rod bakterija
7818,mašina koja se koristi u poljoprivredi
8165,trpezarijsko rublje
6915,parčići krompira koji se prže u tiganju dok ne postanu braon i hrskavi
15881,plenor
5987,donji deo noge koji se proteže do skočnog zgloba kod kopitara.
16787,Vrlo veliki razred dikotiledonskih bixlaka iz podklase Dilleniidae.
8087,Neki od brojnih rakova sa vrlo dugim nogama i mali trouglastim telom.
1584,general najvišeg ranga
16480,avion sa jednim parom krila
6203,novčana jedinica Bangladeša
6047,"izvršenje religijske, ceremonijalne ili javne obaveze"
2920,Velka i rasprostranjena porodica biljaka iz red Myrtales.
6963,kabina u kojoj je telefon za javnu upotrebu
1678,iskaz neke matematičke relacije
12862,"U nekim klasifikacijama smatra se rodom iz subfamilije Carduelinae familije Fringillidae: štiglić, ???"
10809,kuvanje napolju gde je glavno jelo pržena riba
11577,"noge ili papci od svinja koje se koriste u ishrani; ukiseljene, kuvane ili u pihtijama"
69,"koji je okarakterisan mračnim, mističnim i groteskom"
98,koji oseća ili ispoljava veliko uzbuđenje ili zainteresovanost
4219,raketa koja ima sistem navođenja koji je usmerava prema cilju koji emituje infracrveno zračenje (kao mlazni motor)
7495,Tačka smeštena u odnosu na površinske karakteristike neke oblasti.
6297,Proizvesti deflaciju.
16078,mikroskopski organizam kao što je ameba ili paramecijum
202,pisac slikovite ili grafički opisne knjige
10647,vrsta slatke jabuke za jelo
6441,osnovna novčana jedinica Letonije
5353,dominacija jedne države nad njenim saveznicima
6700,Ženka labuda
2894,Pravougaoni okvir sa ručkama na obe strane; nose ga dvoje ljudi.
6007,Prestonica Narodne Republike Kine; drugi po veličini grad u Kini.
2444,koji se odnosi na simbole ili koji koristi simbole
908,Priobalna ptica sa žutim nogama; slična šljuki.
6315,mera za površinu koja iznosi 640 akri
8868,"Mali keks izduženog oblika, nalik prstima."
12642,koji je u takvoj pozocji da su vrh i dno obrnuti (ili unutrašnjost i spoljasnjost)
16421,Mala zova čiji mužjak ima crvene grudi i čelo.
1295,koji se odnosi na ruke
16281,proces uzimanja kiseonika iz vazduha i ispuštanja ugljen-dioksida
11085,"Velika morska riba bez zuba koja služi za ishranu; ima gornju vilicu u obliku testere; nije potpuno hladnokrvna, npr. mogu da zagreju mozak i oči; rasprostranjena je u toplim morima ali se hrani u hladnom dnu okeana dok na površinu izlazli noću."
5163,biti zaokupljen crtanjem
15971,pravnici koji za državu i u njeno ime podižu optužnice
5413,Mnoge uobičajene buve koje napadaju čoveka i domaće životinje.
15790,"metrička jedinica za zapreminu koja iznosi jedan hiljaditi deo litra, odgovara zapremini kocke čija je stranica dužine jedan centimetar"
12743,jedna od država koje čine Australiju
4286,podloga koja se sastoji od horizontalne površine za držanje predmeta
16419,Trska močvara i obala reka u tropskim i umerenim područjima.
4458,uređivati ili kombinovati po parovima
12800,jedan od dve rata: prvi je vođen kada su se Buri borili protiv Engleza da bi povratili nezavisnost koju su izgbili tražeći pomoć od Engleza u probi protiv Zulu plemena (1880-1881); drugi je vođen protiv Britanije (1899-1902)
1220,"kopa stan u planinskim predelima kraj obale s dva hodnika; jedan izlazi na kopno, a drugi u vodu."
1941,proces u kome jedna supstanca natapa drugu
9870,vreća u koju se stavljaju štapovi za golf i loptice
10789,priča o mitskom ili natprirodnom biću ili događaju
15255,glavna kolna kartica računara
16355,"Meso čija je boja pre kuvanja tamna (govedina, ovčetina, i sl)."
2717,popis u kome će se najstarija stavka (ona koja je prva nabavljena9 prva prodati
7124,Tanko uvijeno testo koje sadrži poruku na parčetu papira.
5753,biljka koja se gaji zbog krupnih stabljika sa malim zelenim glavicama koje podsećaju na kupuščiće.
2199,radioaktivni transuranski element koji je sintetizovan
16735,"najviši deo leđa na dnu vrata raznih životinja, posebno teglećih životinje."
16829,drevno carstvo koje je zauzimalo prostor oko reke Nil i kojim su vladali faraoni of Israel; centered on the Nile River and ruled by a Pharaoh; figured in many events described in the Old Testament
6702,osnovna novčana jedinica u Gvajani
11000,novčana jedinica Mauricijusa
956,treći odeljak stomaka preživara
4189,sessile marine coelenterates including solitary and colonial polyps; the medusoid phase is entirely suppressed
1072,prirodni žuti ili purpurno crveni pigment koji se javlja u biljnom ili životinjskom svetu
9363,Advokat koji predstavlja siromašne optuženike o državnom trošku.
14035,voda prirodno ili veštački impregnirana mineralnim solima ili gasovima; često je šumeća i koristi se u terapijske svrhe
9107,"u računarstvu, registar kod koga se svi bitovi mogu pomerati za jednu ili više pozicija ulevo ili udesno"
10296,"bantu jezik, jedan od dva glavna jezika Zimbabvea"
4371,vijoglavke
7069,"znak interpunkcije (,) koji služi za razdvajanje rečeničnih delova"
13257,student (ili bivši student) na koledžu ili univerzitetu
689,preneti (reči) sa jednog jezika na drugi jezik
17077,Otvor kroz koji se uzima hrana i stvaraju glasovi.
1565,u grčkoj mitologiji mitski Trojanac koga je ubio Ahil za vreme Trojanskog rata
4986,Bilo koja biljka iz roda Cannabis; jednogodišnji čupavi žbun sa palmolikim lišćem i kiticom malih zelenih cvetova; daje čvrsto vlakno i narkotičke droge.
5443,neka strana u sportskom odeljku novina
11782,Četinar iz roda Picea.
13767,mali evropski vodomar jako lepog perja
17340,korisnici usluga zbirno (?)
15353,Grupa životinja koje love.
14288,uspravna žbunasta slezna biljka ili malo drvo koje donosi čaure sa semenkama koje imaju mnogo dugačkih dlakavih vlakana
1061,ograničiti opseg nečega
7191,Kancelarija i funkcija predsednika.
17210,veliki galeb severne hemisfere
8632,Specijalista za gerontologiju.
2861,Evroazijski rod višegodišnjih trava i žbunova.
16738,amfiteatar u Rimu izgrađen od 75 do 80 posle n.e.
4306,"(krivično pravo) pravnosnažna,osuđujuća presuda u krivičnom postupku sa dosuđenom kaznom"
7883,Oblik energije koja se prenosi razlikom u temperaturi.
13749,jako ljute crvene papričice; obučno su dugačke i tanke; neke su jako male
6776,Zimzeleno vrtno ili plantažnpo drvotoplih krajeva koje rađ kiseo ili gorak plod narandžaste boje.
12331,skup protokola (uključujući TCP) za prenos podataka sa jednog mrežnog uređaja na drugi razvijen za internet u 1970-im 
11348,Vrsta glodara koja živi na drvetu i ima dugačak čupavi rep.
2526,građanski rat u Španije u kome je general Franko uspeo da obori republikanski parlament (1936-1939)
7941,belo rublje kojim se presvlači postelja (čaršavi i jastučnice)
7888,"Vrsta tankog hleba koja se pravi od kukuruznog ili pšeničnog brašna, bez kvasca."
32,osećanje naklonosti prema nekome ili nećemu dobrom
8920,oblik zamenice ili glagola kojim se označava osoba kojoj se obraća (adresant) u datom diskursu
13435,Voće koje je očuvano kuvanjem sa sećerom.
6881,Dvoredac
13773,"u grčkoj mitologiji kralj u staroj Grčkoj koji je uvredio Zevsa a čija kazna je bila da gura ogromnu stenu na vrh strmog brda; svaki put kad bi stena stigla skoro do vrha, ona bi se otkotrljala nazad i Sizif je morao da počne sve iz početka"
10,Ispuštati vonj.
14400,Heksaedar čije su strane šest podudarnih kvadrata.
7068,"Jak građevinski materijal koji se pravi od peska, šljunka, cementa i vode."
1151,Vodena biljka Evrope i zapadne Azije koja ima potpljeno i plutajuće lišće i ljubičasto cveće.
11703,Univerzalan začin koji se koristi u gotovo svim jelima; bobice biljke biber iz Istočne Indije; upotrebljavaju se cele ili samlevene.
9942,Serijski štampač zakačen za telegraf koji funkcioniše kao pisača mašina.
1680,Velikii rod sočnih tropskih biljaka koje se široko gaje
8121,Svračci.
4645,organsko jedinjenje koje sadrži grupu - CONH2
1260,muskogijski jezik kojim govori narod Koasati
13625,"Biti u skladu, harmoniji."
10628,mrski zec
807,Gaji se zbog velikog i mesnatog jestivog belog ili žutog korena.
2469,Roditelj nečijeg dede ili babe.
17309,Ožiljak gde je bila privezana pupčana vrpca.
7528,junak koji je poznat po svojoj snazi; obavio je 12 velikih zadataka da bi postao besmrtan
1094,Struktura u kojoj životinje ležu jaja i legu svoje mlade.
59,glavni i najveći grad Indonezije
5455,ima nagnut pravac ili položaj
11317,u grčkoj mitologiji mitski korintski junak koji je izvodio čuda na krilatom konju Pegazu (ubio je čudovište Himeru)
3345,Zvuk bubnja u koji se udara brzo i neprekidno.
7466,Ispustiti iznenadni glasan krik.
9774,odeća za ruke: pokriva ruku i zglob
9333,Ustavna monarhija u maloj enklavi na francuskoj rivijeri.
12852,algonkinski jezik kojim govori narod Povhatan
12843,Gušter iz porodice Agamidae.
2728,novčana jedinica Libije
9724,Jezička jedinica po kojoj je poznata osoba ili stvar.
3147,tipski rod porodice Pandionidae
9206,zapis koji je u službi obožavanja božanstva
12487,Rod zeljastih biljaka iz porodice Cruciferae; imaju široko lišće i bele cvetove.
8611,"(šahovska figura koja može da se pomera za više polja, paralelno sa stranama šahovske table"
6281,Teći u nepravilnom toku praveći grgoljav zvuk; o vodi.
14680,Kineska vrsta malih pasa kratkih nog sa dugačkom svilenkastom dlakom i širokom pljosnatom njuškom.
11516,proučavanje upotrebe jezika
529,"dušek koji može da se naduva, a kda se ne koristi onda se izduva i tako čuva"
13863,deo pečenice između ravne kosti i dela mesa koji se koristi za porterhaus biftek
13082,ubiti razapinjanjem na krst
9112,"niz konlikata (1618-1648) između protestanata i kataloika koji je počeo u Nemačkoj a dalje se širio sve dok Fracuska, Danska i Švedska nisu ustale protiv Svetog Rimskog Carstva i Španije"
5309,(koristi se za muškarce) koji imaju duboko ukorenjeno nepoverenje prema ženama
15937,ostrvo na kome su Republika Irska i Severna Irska
104,naučni instrument koji se sastoji od ekrana i ulaznog uređaja koji operator koristi da nadgleda i kontroliše sistem (posebno računarski sistem)
12294,jedinica za zapreminu u metričkom sistemu
14626,turkijski jezik kojim govore Jakuti
7984,koji se tiče ili je karakterističan za Bosnu i Hercegovinu i njene ljude i kulturu
2299,"vrsta sosa-umaka poreklom iz Indije, odnosno Južne Azije; pravi se od voća ili povrća i začina, a služi se kao dodatak raznim jelima od mesa, testa, pirinča"
15626,metalni ili plastični disk koji se može koristiti kao zamena za novčiće u raznim mašinama
12601,Izvor vode.
13603,(Islam) meso životinja koje su zaklane na propisan način u skladu s šerijatom
14155,Tropske biljke povijuše sa zeljastim stablom koje imaju aromatično lišće i minijaturne cvetove u?
9953,turkijski jezik kojim govore Azerbejdžanci
11212,Mali čamac.
4708,"Stari žičani muzički instrument poreklom iz Azije; ima kruškasti korpus, savijen vrat i prstomet."
14208,kakvim zvukom najavljivati
9533,stanovnik Koreje ili poreklom iz Koreje
4620,švajcarski sir sa malim rupama
15629,Rožnate ploče kojima je telo pokriveno imaju oblik krupnih zrna i poređane su u poprečne redove.
1743,uzrokovati da se nešto kreće pomoću vuče
7352,proklom iz Indije ili stanovnik Indije
6,Intenzivno ili preterano loš ili neprijatan po kvalitetu ili stepenu.
13891,koji se odnosi na zamenice
7532,Oblik zabave koji predstavlja neku priču nizom slika koje stvaraju iluziju kontinuiranog kretanja.
9501,učiniti da neko nešto uradi
13252,glavni grad Zelenortske republike
3744,svtelosivi evroazijski golub čija su krila sa crnim prugama od koga potiče većina domaćih golubova
8247,"Hirurg koji ulepšava telo, posebno lice."
6013,Neki od različitih leptirova iz porodice Lycaenidae.
9306,misa koja se čita za mrtve
7492,"običan labud starog sveta, poznat po zvonkom i prijatnom glasu"
8711,produžiti rok da se šta plati
11110,"legendarna arapska ptica za koju se govorilo da periodično sagoreva i pojavljuje se iz pepela kao novi feniks; prema većini verzija u svakom trenutku je živeo samo jedan feniks, koji se obnavljao svakih 500 godina"
12160,Stanje tela ili telesnih funkcija.
92,žensko rublje i noćna odeća
3097,"žičani instrumenti koji su prethodili violini, koristili su se do 18. veka"
4009,ptica pevačica sa crvenkastim grudima i repom
1252,jezik Hetita i glavni jezik u anatolskoj jezičkoj grupi; dešifrovan je iz klinastih zapisa
9098,"Pravi pacovi, miševi i srodni glodari."
14593,osoba sa neobičnom ili čudnom ličnošću
6835,Javni trg sa prostorom za pešake.
135,biljka koja odbacuje zelenilo svake godine na kraju sezone
5804,"deo Arktičkog okeana, severno od Norveške i Rusije"
384,(filozofija) doktrina prema kojoj je verovatnoća (pošto je pouzdanost nedostižna) dovoljna osnova za verovanje i delanje
7401,politički sistem kojim rukovodi nekoliko ljudi
1073,Posude za jelo i serviranje zjedno.
10559,Velika afrička ptica grabljivica dugih nogu koja se hrani reptilima.
16482,onaj koji ima neuprljanu boju snežnog pokrivača
7403,riba-sveća istočnih voda Severne Amerike i Aljaske
14214,Izvršiti poslednje radove; dovesti u konačan oblik.
15933,"forma stiha sa šemom rime: qbq bcn cdc, itd."
12923,koristiti FT protokol za prenos podataka sa jednog računara na drugi
12805,dati na razmatranje
15788,"Nisko drvo ili žbun sa gustom krošnjom, ima bobice reskog ukusa koje se koriste kao dodatak ukusa za džin."
13763,zabeležiti pokrete u plesu pomoću sistema znakova
14246,Slankasta tečnost koju luče suzne žlezde; podmazuje površinu očne jabučice.
13351,slatka jabukovača zagrejana sa začinima i citrusima
2654,Sprava za prevazilaženje otpora u jednoj tački primenom sile u nekoj drugoj.
5996,nešto što se dodaje jelu (kao peršun) radi lepšeg ukusa ili izgleda
11932,"motor, naročito elektro-motor, koji se da se krećĚe ili rotira u malim diskretnim koracima"
15728,formalno prisustvo (na sudu ili saslušanju) stranke u postupku
2990,"koji se odnosi na uretru, mokraćni kanal"
6383,u grčkoj mitologiji Ahilov prijatelj koji je ubijen u Trojanskom ratu; to je nateralo Ahila da se varati da se bori posle svađe sa Agamemnonom
11986,"u grčkoj mitologiji bog morskih dubina, otac Nereja"
1811,Štampani dokument sa praznim prostorom u koji treba pisati.
3126,Dati u štampu.
13193,Grabljivi crnobeli kit sa zubima sa velikim leđnim perajem; živi u hladnim vodama.
13564,posebno se odnosi na južni deo Tihog okeana
3080,Protrljati u cilju brisanja.
16785,Luk obojenog svetla na nebu koji nastaje kada kiša prelama sunčeve zrake.
10552,novčana jedinica Svazilenda
12873,Sa čime nešto počinje.
6933,Krasuljak
13287,čin polivanja vinom kao prinosa u religijskoj ceremoniji.
1630,Ptica koja nastanjuje priobalne vode i otvoreni okean: galebovi; pelikani; ?gannets; kormorani; albatrosi; ?petrels; etc.
6859,Monarhija u severozapadnoj Evropi; sedište Evropske Unije i NATO.
7842,paprikaš koji se pravi sa usoljenom govedinom
10272,GH
8476,Deo osobe se koristi da označi osobu (sinegdoha).
17083,Ubiti ispaljivanjem projektila.
2773,"Potpuno razvija osoba, od doba zrelosti nadalje."
7376,jedinica za dužinu koja iznosi jednu desetinu metra
1543,"koji se tiče Kenije, njenih ljudi ili kulture"
5328,Postupak koji primenjuju medicinski ili stomaptološki radnici.
8702,imenica ili zamenica koja se koristi na mestu imenice
8783,Uputiti na nešto.
2868,čin izazivanja hipnoze
247,"Poluotrvo na jugositoku Azije na kome u delovi Malezije, Tajlanda i Mijanmara."
8211,duhovni tekst svih hrišćanskih religija
12751,mehanički sistem u zgradi koji obezbeđuje svež vazduh
2293,delovati kasnije nego što je planirano
4299,Napuniti ili natovariti do kraja.
10751,Biljka jugoistočne Azije sa sivkastim lišćem i belim ili crvenkastim cvetovima; izvor opijuma.
5334,Napisani ili odštampani simbol.
14907,stanovnik Švajcarske ili poreklom iz Švajcarske
1760,atinski državnik i govornik (oko 385-322 p.n.e)
1951,tkivo koje čini spoljašnji omotač nekog organa ili sistema kod biljaka ili životinja
1022,Porodica iz reda Octopoda.
16307,Poslednji deo dana (period smanjene dnevne svetlosti od kasnog popodneva do noći).
299,Neko ko kreira nove plesove.
3468,Ukupnost prošlih događaja.
5900,bilo koji od nekoliko nerava simpatičkog dela autonomnog nervnog sistema koji inerviše utrobu i krvne sudove.
5964,vrsta salate koja za osnovu ima seckani krompir
2458,Stavljati semenke u zemlju zbog budućeg rasta.
17003,Tačka ili širina u prostoru.
12625,sredstvo (instrument) dizajnirano i korišćeno za oduzimanje života osuđenoj osobi(primer:električna stolica)
960,poluostrvo na severu Evrope koje zauzimaju Norveška i Švedska
5473,militantna organizacija irskih nacionalista koji su koristili teror i gerilsko ratovanje
9937,Rod familije Fasciolidae.
15866,linija koja spaja tačku u prostoru s početkom polarnog koordinatnog sistema
2927,Merni instrument koji se sastoji od staklene tube sa podeocima koja služi za merenje ili prenos precizne kolčine tećnosti tako što se tečnost usisava u cev.
14449,Javno prikazivanje svečane zakletve ili svečana ceremonija sa prigodnim ritualom.
258,"kontinentalna pustinjsa država u severnom delu centralne Afrike, stekla nezavisnost 1960"
1441,"ponavljanje reči ili fraza na početku i drugih na kraju uzastopnih rečenica,itd., istovremeno korišćenje anafore i epistrofe"
3156,Biljka koja se gaji zbog cvetova čiji je miris jači noću.
3340,bilo koji od plodova tikve koji sazreva tokom leta; jede se dok je nezreo i pre nego što seme i kora zadebljaju
15591,arhipelag dugačak 130 milji severozapadno od Škotske
11336,Događaj kada se istovremeno dešavaju dve ili više stvari.
15456,"Unapred pripremljeno sklonište za odlaganje i distribuciju nelegalne robe, kao što su droga i ukradena roba."
9242,čin sponzorisanja čega (bilo zvanično bilo finansijski)
10654,pomešan škotski viski i soda
4745,Prolaz ka stomaku i plućima; u prednjem delu vrata ispod brade i iznad ključne kosti.
3269,koji ima vviše izvoda
746,kapljica čistog solnog i slanog rastvora iz lakrimalnih žlezda
192,koji je karakterističan za neformalni govorni jezik ili govor
5022,koji se odnosi na naučnu antropologiju
1093,"Napoleon je porazio Ruse u rovovskoj bici kod Borodina 1812, ali je nepopravljivo oslabio svoju armiju"
14570,Odrasla muška kokoš.
4437,"Radioaktivni gasoviti element koji nastaje dezintegracijom radijuma, najteži od inertnih gasova, ima ga u prirodi, smatra se štetnim za zdravlje."
11246,varijantna fonološka reprezentacija morfeme
401,tanka šunka dimljena na orahovini; tamno crveno meso
63,najveći pingvin s Antarktika
9519,Ići prema gore uz postepen ili stalan napredak.
1845,"Višegodišnje zeljaste biljke, žbunovi i lijane; ima je širom sveta posebno u područjima oko slanih voda."
5041,slovenski jezik kojim govore Česi
14735,staviti u redosled za sudski postupak
5083,Tropsko drveće i žbunje sa aromatičnim lišćem i često vrednim tvrdim drvetom.
936,Velike ptice gacalice iz starog sveta koje obično imaju belo-crno perje.
6052,"koji ima samo jedan deo, npr reči koje nisu složenice i nemaju afikse"
12320,kornjače.
12439,turkijski jezik kojim govore Uzbeci
5976,novčana jedinica Katara
5605,koji strogo ograničava referenciju modifikovane reči ili sintagme
7476,Biljke čije je seme zatvoreno u ovarijumu
16051,predstava onoga što je percipirano; osnovna komponenta u formiranju koncepta
3133,puzaju uz zid; u nekim klasifikacijama smeštaju se u porodicu Sittidae
1411,Veliko skoro izumrlo evropsko divlje govedo sa dugim rogovima; smatra se pretkom domaćeg goveda.
12650,oprostiti nekom deo kazne na koju je osuđen
5247,Građa i oprema koja se koristi u nastavi.
8262,evropska reka koja se uliva u Baltičko more
17284,sladak liker sa ukusom vanile ili zrna kakaa
15536,Karakteristično oglašavanje životinje.
16249,Masiv koji se uzdiže znatno iznad okoline; viši od brda.
12169,"monarhija na severozapadu Evrope koja zauzima najveći deo Britanskih ostrva; podeljena je na Englesku, Škotsku, Vels i Severnu Irsku"
10601,"desiti se, dešavati se, događati se"
2203,KG
10796,avokado
12364,slikovnica za decu sa crtežima namenjenim za bojenje
250,Praviti veliku buku.
7100,Insekt jakog tela sa velikim opnastim krilima; mužjak ima organ u obliku bubnja pomoću koga proizvodi piskave tonove.
3504,Tipski rod porodice Čclopteridae: morski zečevi.
8006,u grčkoj mitologiji kraljica Sparte koju je obljubio Zevs pretvorivši se u labuda; pri tome je začeta Helna Trojanska
1347,katren sačinjen od dva deseterca pisana uzvišenim stilom;šema rime je abab
16797,Stanje nečijih finansija.
12832,carinska isprava propisanog sadržaja za brod ili avion
311,Veliki šišmiš čija glava podseća na glavu psa ili lisice.
12690,osnovna novčana jedinica Alžira
121,Mala divlja ili polupomaća evropska šljiva sa loptastim sitnim plodom.
14480,koji je vezan za prilog ili koji funkcioniše kao prilog
12747,Koji se odnosi ili je povezan sa vratom.
1116,stanovnik Zambije ili poreklom iz Zambije
16484,Rod artropoda.
8519,Leminzi
1356,(najčešće u pluralu) donji veš koji nose žene
1034,uređaj za podizanje teških predmeta
14212,ravna ploča koja kontroliše ili usmerava protok fluida ili energije
17176,"Upravljanje koje uspostavlja, aktivno ili pasivno, grupna akcija."
14932,Veliki rod trava koje se goje zbog zveta u obliku margarete.
8040,folija napravljena od aluminijuma
9,Živina koja se gaji zbog mesa i jaja.
5460,reka Južne Amerike dugačka 2410 kilometara
11960,gomilast oblak
2921,determinator koji određuje specifičnost referencije imeničke sintagme
2826,salata koja se sastoji od više vrsta testenine
7298,Otvoreno zemljište obično sa tresetnim tlom koje pokrivaju vres i paprat i mahovina.
13323,postupanje protiv nekog drugog načina rada koji se vama ne sviđa
11129,rotaciona mašina za umnožavanje koja koristi matricu kroz koju se nanosi štamparska boja
4887,Staviti odeću na telo.
9861,tanko iskrivljeno parče stakla ili plastike koje je izrađeno da pasuje preko oka a služi za korekciju vida
7652,komadni stoni pribor u kome se služi jelo
7047,u stanju kada ne funkcioniše
3586,a diacritical mark (an inverted circumflex) placed above certain letters (such as c) to indicate pronunciation
13825,Rod crva.
4223,Evropska ptica pevačica poznata po melodičnom noćnom pevanju.
3920,četvrtina jednog sata
10360,"Javna ili privatna konstrukcija (poslovna, državna ili obrazovna) koja uključuje zgrade i opremu za poslovanje ili stanovanje."
3029,novčana jedinica Rumunije
12132,izazvan bakterijom iz roda Vibrio
11419,"najbrži stil plivanja, ruke se naizmenično dižu preko glave, dok noge idu gore dole."
15625,deo algebre koji se bavi teorijom linearnih jednačina i lineranim transformacijama
16345,hrana koja se kuva i servira u tepsiji
6439,niz pokreta stopala koji sačinjavaju neki ples
15473,"Biljna vrsta iz Dalmacije, ponekad se smešta u rod Čtisus."
14971,Taksonomsko kraljevstvo koje uključuje sve žive i izumrle biljke.
7567,Mala republika u istočnim Pirinejima između Španije i Francuske.
2194,Jak vitak pas španskog porekla sa glatkom dlakom; bele boje sa smeđim ili crnim tufnama.
10115,"U nekim klasifikacijama uključuje Viscaceae: paraziti ili poluparaziti, malo drveće ili grmlje u tropskim ili umerenim predelima; za domaćina se kači pomoću?"
7663,električni uređaj koji generiše digitalnu reprezentaciju slike koja je ulazni podatak za računar
2453,vulkan na jugoistoku Italije na obali Sredozemnog mora; erupcija iz 79 god. p.n.e. je unišitla Pompeju i ubila Plinija Starijeg; poslednja erupcija 1944
3573,Zeljasta biljka i Indije koja ima aromatično seme koje se koristi kao začin.
8986,odlaziti i koga ne povesti sa sobom
