,Sysnet
16201,jedan od dva blizanac koji jesam se razviti iz isti oplođen jaje i imati isti genetski materijal 
4355,"primeniti lažan i nedokazan medicinski medode , lečiti ma šarlatanski način "
629,rod tanak trava iz porodica Euphorbiaceae . 
7719,stanovnik Gvineja ili poreklo iz Gvineja 
18498,dokument koji moći da služiti koji legalan dokaz neki transakcija . 
6398,drvo iz tropski Amerika koji rađati plod sa mek meso . 
3764,iskrivljen parac drvo koji kada se baciti kako trebati vratiti bacač 
5790,niz moćan lider iz isti porodica . 
18160,"deo severni leden okean , severno od Island "
10893,glavni i velik grad Alžir 
12718,novčan jedinica Venecuela 
13151,zabiti ili silom uterati . 
95,društven klasa koji obuhvatati onaj koji se baviti fizički posao ili raditi za plata 
10575,podupirač koji se stavljati na kraj redati knjiga da biti stajati uspravno ( na polica ili sto ) 
15822,vrsta engleski tvrd sir sa gladak tekstura 
3164,farma na koji se proizvoditi mlečan proizvod 
12826,svaki ptica koji se oglašavati pesma 
19412,Penjačica sa beo cvet ; imati debeo koren i rađati smale crn bobica ; od Evropa do Iran . 
18598,karakter koji služiti da označiti unakrstan referenca ili fusnota 
8499,"razmenjivati misao , pričati sa neki . "
1437,ostrvlje u Norveška mora 
668,Višegodišnja evropski biljka penaxačica sa beo i ružičast cvet ; korov . 
317,osobina onaj što ne zasluživati poverenje . 
16309,žena imperator ili žena imperator 
18256,"sistem proizvođnje , distribucija i potrošnja . "
8990,jesetra 
2011,menjati fizički izgled . 
8174,Čin klimanje glava . 
14827,prekinuti rad pritisak na prekidač . 
9860,pripradnik star grupa narod srodan po jezik poreklo sa srednji istok i sever Afrika 
10568,novčan jedinica Haiti 
5517,grupa reč koji formirati reyenični konstituent i koji se smatrati celovit jedinica 
1772,osoba zadužiti za prikupljanje i katalogizacija arhivski građa 
15999,sposobnost za spontan i nezavisan kretanje 
7888,glavni i velik grad Mozambik 
18148,velik gušter biljojed koji živiti na drveće ; imati bodljikav kresta duž leđa ; koristiti se kao hrana u srednji i Južnoj Amerika . 
15491,aritmetički sredina apsolutan vrednost devijacija od sredina distribucija 
4056,zatvoren oklopni vojni vozilo ; imati top i kretati se na gusenica . 
289,promena u nizak stanje ( manje poštovati ) 
7926,finski jezik koji govoriti Čeremisi 
3796,učen profesija koji zahtevati izučavanje dogma neki religija i koji se obično izučavati na univerzitet ili na seminar 
1073,Služba koji se obavljati u crkva . 
6384,koji se ticati seoski stvar 
10750,vojni akcija koji štititi zemlja od potencijalan neprijatelj . 
12843,"gas , tečnost i čvrst tvar jesam tri uobičajen agregatni stanje . "
16667,neki od brojni bixaka iz porodica Geraniaceae . 
5737,grana filozofija koji analizirati princip i procedura neophodan za vršenje istraživanje u određenoj disciplina 
6659,"mali , živahan crno-beli terijer koji jesam uzgajati da biti pronalaziti lisica pod zemlja . "
15163,dehitratizirana kafa od koji se napitak spremati dodavanje vreo voda 
246,tipski rod porodica Ceratodontidae : izumro rod dvodihalica . 
11245,neki dati da brinuti ili štititi 
18998,Američki matematičar roditi u Austrija poznat po svoj dva teorema nekompletnosti ( @card@ ) 
13499,"čovek s urođen albinizam : imati beo kosa , potpuno beo koža i roze oči "
14910,stanovnik Island ili poreklo sa Island 
15072,grupa semitski jezik 
428,rod tropski američki dikotiledonih penjačica ilimirisnih zeljast biljka . 
13410,kolekcija koji sadržati raznovrstan vrsta stvar . 
17954,Kratkorepi južnoamerički glodar sa grub dlaka . 
15954,velik rod drveće iz andski područje Južne Amerika čiji se kor koristiti u medicinski svrha . 
6405,"sastojati se od zaslađen krem sir , jaje i tvrditi kor "
7982,mleti osušiti riza biljka kurkuma ; koristiti se kao začin . 
13581,"koji postojati u stvarnost , uzeti iz život "
5400,Nešto što sprečavati ili jesam opterećujući . 
6417,koji jesam u fleksivnom oblik koji se tipično identifikovati gramatički subjekt glagol 
5459,tibetsko-burmanski jezik koji se govoriti u Sičuanu 
7498,"Domaća četvoronožni životinja-biljojed koji imati čvrst kopita , iz praistorijski vreme . "
3312,zaraditi na neki komercijalan ili poslovan transakcija ; zaraditi kao plata ili dnevnica 
1715,upadljiv deo na primer perje ili koža na glava ptica ili drugi životinja . 
5162,mekan srebnobeličast ili žućkast element alkalan grupa ; postajati žut u dodir s vazduh 
16272,jestiv emulzija zrnce mastiti dobiti od bućkanje mleko ili kajmak ; za jela i kuvanje . 
6044,istaknut obrok ili jela npr . u restoran 
18677,metal koji imati četiri alotropna oblik ; koristiti se u velik broj legura 
12730,bodljikav divalj ruž sa nežan ružičast ili beo cvet koji ne mirisati ; poreklo iz Evropa . 
5049,Pretežno južnovropska zeljast biljka sa cvet koji jesam u gust glavica . 
9110,novčan jedinica Gan 
11365,"distrikt koji u potpunost zauzimati grad Vašington , glavni grad SAD-a "
1081,kretati se prema neki ili nešto . 
12167,tipski rod porodica Tragulidae . 
9789,ručni alat koji imati zupčast sečivo za sečenje 
4130,sočno ljubičast ili zelen voće iz rod Vitis ; rasti u grozd 
8728,veoma mali rod aromatičan evropski trava sa ? složen lišće i žut cvet . 
18978,novčan jedinica Avganistan 
14598,uzrokovati da raditi 
18233,rod koji se poklapati sa familija Daubentoniidae . 
15817,sušen grožđe bez seme 
13419,koji jesam u veza sa terminologija 
14825,zona ili područje koji ličiti na ostrvo 
3183,gavke 
13331,vizuelan prikaz informacija 
8979,"velik ? gallinaceous ptica sa dug repa , poreklo iz star svet ali se raširiti i drugde . "
4632,"porodica jezik koji se govoriti u Australija , Malezija , Polineziji i na Formoza "
19097,stanovnik Zimbabve ili poreklo iz Zimbabve 
11249,istočnoindijska voćka čiji jesam plod sličan rambutanu ali sladak 
7800,trem na spoljni stran zgrada ( ponekad delimično zatvoren ) 
14671,onaj koji se koristiti u sport ili se odnositi na sport 
2544,neki ko praviti ili popravljati nakit od srebro . 
14198,porodica gušter iz Starog svet Sauria . 
12836,"bivši država na istok Afrika , ujedninila se sa Znazibarom @card@ u država Tanzanija "
4378,služiti za povezivanje novina ili časopis 
9572,komad jagnjetina 
226,Moguća alternativa . 
15687,"koji se odnositi na funkcija , proiyvodnju i iybacivanje urin . "
2554,Društveni čin okupljanje 
14521,francuski romanopisac ( @card@ ) 
10900,Žena koji jesam zadužiti za nega i lečenje u medicinski ustanova . 
2846,neki čin koji se ne ostvarivati . 
17174,Američka zeljast biljka koji imati cvetan klas dvostrukkog plav i ljibičastog cveće . 
14491,Čin udisanje ; uvlačenje vazduh ili drugi gas disanje 
8787,jedan od brojni porodica u joje se deliti Polypodiaceae u neki klasifikacija ; uključivati rod Asplenium ; Pleurosorus ; Schaffneria . 
12055,oglasiti se putem vazduh proteran kroz cev 
12937,sticati znanje ili veština 
465,Čin kontrolisanje ili upravljanje u sklad sa pravilo . 
17408,osoba koji hodati dok spavati 
554,most koji jesam namenjen pešak 
5626,kompleksan mineral koji se sastojati od kalcijum-fluor-fosfata ili kalcijum-hlorid-fosfata ; izvor jesam forfora . 
4937,grana antropologija koji se baviti geneza ljudski biće i raznima varijacija 
10984,o svet islamski tekst ili koji jesam povezati sa ona 
9888,Škotska lještarka . 
243,biti jako tužan 
17539,Opšta aktivnost koji se nešto prodavati . 
7591,Običan kućni komarac . 
3735,osoba koji obavljati volonterski rad . 
5488,koji se odnositi ili sadržati arsen 
7737,tanak šunka dimiti na orahovina ; taman crven meso 
12144,štalski oprema koji se sastojati od biti koji delo oprema koji se stavljati oko glava konj 
13567,o jamb ili koji jesam sačiniti od jamb 
8581,"spajanje susednih zvuk , slog ili reč "
7839,razbiti u deo ili izazvati da se razbiti . 
10156,"koji se ticati Čad , njegov ljudi i kultura "
3529,pisan simbol koji se koristiti za predstavljanje govor . 
3594,osoba koji kreativan korista sav um . 
1548,hitnuti kroz vazduh . 
12919,Čin postavljanje dva stvar zajedno tako da između ona nem prostor . 
16290,koji se odnositi na astronomija kao nauka 
7951,Čin upravljanje ili kontrolisanje nešto . 
2376,jarebica . 
7953,neočekivan aktivnost glumac radi postizanje dramski efekt 
11804,irokeški jezik koji govoriti narod Mohok 
1144,"biljka koji imati sabljast lišće , uspravan stabljika i cvetati cvet jak boja koji imati tri latica i tri ? "
6183,"( šahovski figura koji moći da se pomerati za više polje , paralelno sa strana šahovski tabla "
15093,grupa ostrvo u južnim Karibimal južni deo mali Antili 
11521,EC 
9295,formalan dokument napisati za tužilac koji se osoba optuživati za neki delo 
18856,potomak roditelj različit rasa ( naročito beo i indijski roditelj ) 
18082,Pobeći iz zatočeništvo . 
5317,novčan jedinica Poljska 
17986,čadski jezik koji se govoriti u mandara planina u Kamerun ; imati samo dva vokal 
10448,deo mreža koji povezivati drugi mreža 
8512,porodica podreda Hystricomorpha . 
13569,( filozofija ) filozofski teorija da se sav matematika moći izvesti iz formalan logika 
133,velik planinski lanac na zapad Severne Amerika ; prostirati se od britanski Kolumbija do sever Novog Meksiko 
11938,italijanski rakija napraviti od ostatak grožđe nakon ceđenje 
14470,prestonica i velik grad Francuska ; međunarodan centar kultura i trgovina . 
10784,zmijinci 
10329,glavni grad ujedinjen arapski emirat i jedan od emirat 
14233,razlikovati se od porodica Geraniaceae po nepravilan cvet . 
18289,biti učenik određenog predmet 
17591,radnja u koji se prodavati cipela . 
12225,osvetljenje u prozračan 
16450,kukac kratkokrilac koji se obično ponašati grabljiv ili strvinarski . 
10996,Najveća ptica letačica iz zapadni hemisfera . 
1396,"reka koji proticati kroz Izrael , Palestina i Jordan i ulivati se u Mrtvo mora "
6383,Umetnichka forma zvučan komunikacija koji obuhvatati instrumentalne i vokalan ton na strukturiran i neprekidan način . 
10359,zaraditi kao neto profit . 
15497,ideogramsko i silabički pisma koji jesam zapisivati star vavilonski jezik 
7835,čadski jezik koji se govoriti u severni Nigerija 
16859,any of various trees of the genera Eucalyptus Or Liquidambar Or Nyssa that ar sources of gum 
17308,onaj koji poticati ili jesam sastaviti od materija 
10671,mek srebrnkast metal ; redak u zemlja 
12156,politika uspostavljanje i razvijanje nacionalan domovina za Jevrejin u Palestina 
12741,jestiv kvrgav koren loz sladak krompir koji rasti u toplim predeo sad 
5925,osnovni novčan jedinica Kipar 
1094,lekar specijalista u medicinski dijagnostika . 
10635,"biti koji ptica , kao fazan , koji se loviti iz sport . "
15895,paprat iz rod Botrychium . 
5815,električni uređaj koji generisati signal 
1839,neki od brojni ptica iz star svet ; imati jak svijen kljun pomoću koji se hrana manjiti životinja . 
15859,"vrsta jak i krut pamučan tkanina , sa jarki štampan boja , služiti najčešće za draperija "
11998,Odeća koji se nositi ispod drge odeća . 
5228,visok bor poreklo iz Severne Amerika ; kor jesam smeđ sa uzdužan fisurama kod star drvo ; cena se kao drvo za građa . 
32,sessile marina coelenterates including solitary and colonial polyps ; the medusoid phase is entirely suppressed 
10136,orao zmijar 
18564,propust da se učestvovati . 
17316,"u računarstvo , korišćenje centralni računar simultan od strana više korisnik "
90,prilika da izložiti slučaj i da vi saslušati 
16426,pokriti lice ili površina nešto . 
18617,organ i tkivo koji jesam uključiti u cirkulacija krv i limfa kroz telo . 
13732,"ličan sloboda od ropstvo , zarobljeništvo i ugnjetavanje "
9058,grupa muzičar koji svirati popularan muzika za igra . 
18561,jedinica za mera računarski emorije . 
18913,odevni predmet koji padati od struka ; nositi ga uglavnom žena . 
17624,"šesti od sedam kanonski čas molitva , padati predveče , danas jesam taj javan služba nedelja "
9660,proces u koji se primenjivati psihoanalitički teorija . 
2168,namotati na kalem ili špulnu 
9526,"mesto gde nešto počiniti , gde nastajati . "
5333,pevanje popularan pesma uz pratnja snimljen orkestarski muzika ( obično jesam izvoditi amater u bar ili noćni klub ) 
7221,učiniti zadovoljan 
13805,"sisar sa kljova , biljojed ; živiti od istočni Afrika do Australija . "
8837,"u neki klasifikacija smatrati se podporodicom ( Sylviinae ) porodica Muscicapidae : maslinica , ? ? "
4236,pustiti nešto da pasti na zemlja . 
186,voden lokvanj rasprostraniti od Egipat do jugoistočni Azija ; smatrati se svetinja među Egipćanin . 
18963,učtivo šta naručiti ; izrazit želja za šta 
15923,zagovornik neki ideologija 
10972,mesto na koji se prizauju film 
8666,pružiti duhovan uvid ( u religija ) 
14252,grupa ljudi koji se okupiti zbog neki zajednički cilj 
260,"koji se odnositi na algebra Džordža Bul koji kombinovati iskaz s logički operator ABD , Or , IF THEN , EXCEPT i NOTnd Not "
13874,mali tanjir iz koji se jesti kolač 
15858,redak zviždovka iz viših predeo Evropa i Azija . 
7054,viski napraviti od raž ili raž i slad 
7917,velik pas sa gladak beo krzno sa crn ili smeđ pega ; poreklo iz Dalmacija . 
11723,Dvogodišnja ili višegodišnji zeljast biljka severni područje : repnica . 
17027,"Načiniti nešto u pisan oblik ; o tekst , muzički kompozicija , isl . "
10337,trljati da biti se odklonio svrab . 
7333,"ukrasni mirisav biljka iz Evroazija sa žut cvetić u oblik dugme ; koristiti se salata , čaj , začin ; ponekad se smeštati u rod Crysanthemum . "
17703,kuhinjski sprava za ceđenje sok iz voće 
11799,mesto na koji ljudi glasati 
7557,mali evropski grmuša koji snositi jaje u u močvara gde imati trska a zima provoditi u Afrika 
11330,"koji se ticati Butan , njegov ljudi i kultura "
2583,Teška tvorevina . 
14583,jedan od para nerv koji poticati iz lumbalnih nerv i inervišu mišić i koža prednji delo butina . 
15857,( zvuk koji proizvoditi pevač ili muzički instrument ( ili reprodukcija ovaj zvuk ) 
19243,neki ko se baviti uzgajanje poljoprivredni proizvod . 
291,odbojnost doživiti kao odsustvo druželjubivost . 
15481,lisnat kifla u oblik polumesec . 
714,velik rod uspravan žbunje ili penjačica koji uključivati ruž . 
1307,prikupljati žetva . 
2411,jezik koji govoriti narod Čipeva 
7182,politički sistem u koji vladati narod ili njegov predstavnik 
16403,"grmolik biljka s lep grozdast mirisan cvet , obično plav ili beo boja . "
4278,glavni grad i velik luka Liberija 
2952,status onaj čiji roditelj jesam biti u brak 
18748,biti koji rod vodozemac . 
19420,skloniti koji ubeđivanje 
1783,tanak pileći šnicla punjen sir i šunka i potom kratko dinstati 
5906,federacija sedam arapski emirat na istočni arabijski poluostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina ; bogat rezerva nafta . 
18769,odrediti ili tražiti određenu cena . 
20,"koji jesam vlik po količina , broj ili stepen . "
2740,"konvencionalan metaforičan naziv za nešto , koristiti se posebno u star engleski i star nordijski poezija "
228,Sloboda od kontrola ili uticaj drugi ili drugi . 
17819,piva točiti iz bure 
5857,vodootporan mantil . 
1819,nov podatak o poseban i trenutan događaj . 
4726,tastatura za ručni unošenje karakter koji hteti se videti na ekran ili odštampati 
9224,tropski azijski višegodišnji biljka . 
4682,proizvoditi kratak uzastopan zvuk . 
12383,"nadgledati , naročito patroliranje "
313,pokret koji jesam deo jezik znak . 
16576,ljubazan i blag stav prema ljudi 
18824,sportski grana koji razvijati dobar vožnu bicikl ili motocikl 
10089,serijski izvršavanje računarski program 
4733,tropski i suptropski zimzelen žbun ili mali drvo . 
7255,taman crvenkast ljubičast stoni grožđe iz Kalifornija 
16838,Ušati perajar severni Pacifik ; sličan sa morski medved ali nem dragocen krzno . 
17883,osoba koji držati straža nad nešto ili neki . 
19114,font kod koji različit karakter imati različit širina 
3942,"divalj mačka sa kratak repa , obično sa šiljat uši ; cena se zbog krzno . "
13478,so oksalne kiselina 
18850,igra koji igrati deca . 
5531,"ideja koji se podrazumevati , ili koji jesam izražen ili se podrazumevati . "
15835,onaj koji jesam odrediti mesto u skala na osnova procena ili rang ; 
18065,"koji se odnositi na ureter , mokraćni kanal "
18997,"bljuštac sa svež koren , bled zelen cveće i vrlo mali crven bobica : Evropa , Severna Afrika , zapadni Azija "
11430,advokat koji jesam specijalista za razvod i poništenje brak . 
7624,stanje u koji nešto ona povezati . 
4313,Trgovačka firma za maloprodaja roba i usluga . 
12448,deo neki struktura koji imati neki specifičan karakteristika ili funkcija . 
9904,zaštitni oblog za povređen oka 
5375,liker sa ukus seme kim ili kimina 
9063,malo voziti na četiri točak u koji se voziti beba 
6092,"brutalan , varvarski i divljački čin "
16052,( prava ) prenos vlasništvo čin predaja predmet 
5975,sistem koji kontrolisati rad drugi sistema 
6077,merni instrument koji određivati količina toplota . 
12037,mali tetreb 
324,kvalitet neki ili nešto što imati slab ili manje poželjan pozicija . 
19061,slovenski jezik koji se govoriti u Poljska 
18296,velik zimzelen tropski drvo koji se gajiti zbog velik ovalan plod sa gladak koža . 
1792,neki ko pisati svoj biografija 
17326,"neki ko nalaziti sredstvo za priprema neki predstava ( drama , film , i sl ) i nadgledati priprema . "
18123,izučavanje jezik povezati sa sociokulturnim kontekst 
3672,evropski voden salamandar koji živiti u pećina i imati spoljasnje stalan škrga . 
7560,zamenica koji izdvajati određenu stavak ili stavak od drugi član isti klasa 
12424,velik redak morski riba . 
2509,napraviti put uklanjanje prepreka 
6600,pokazivati odrediti očitavanje ; o kazaljka i merni instrument . 
8383,penutski jezik koji govoriti narod Kostano 
5168,velik životinja koji se loviti iz sport . 
6633,zemljište na koji se odvijati ili se odvijati bitak 
1156,velik slan jezero između Iran i Rusija koji popunjavati reka Volga 
1237,uzak trakast testenina sa jaje 
10426,Gušter iz Afrika i sa Madagaskar koji menjati boja koža prema okolina i izbačen jezik . 
12049,Crno-bela ptica dug i šaren repa . 
19011,"nauka o mera , o formiranje sistema mera "
10790,galaksija koji sadržati Sunčev sistem ( sastojati se od milion zvezda koji se moći posmatrati kao difuzan traka svetlost koji se protezati preko noćni nebo ) 
1789,"kućni aparat , obično električni , za tostiranje hleb "
1662,zbir red trigonometrijski izraz ; koristiti se u analiza periodičan funkcija 
13704,"u genetika , proces u koji DNK praviti svoj kopija pre podela ćelija "
14223,koji se ponavljati u ciklus 
9856,evroazijski orah koji se ceniti zbog jestiv koštunjičavog plod i tvrd drvo ; široko jesam rasprostraniti . 
3844,konstelacija izvan zodijak koji rotirati oko zvezda severnjak 
8516,mali rod višegodišnji cvornatih biljka iz tropski Azija : tara 
16425,objekt koji jesam recipijent ili benefaktiv radnja glagol 
10610,akcent u metrički stopa stih 
12035,ponavljanje završan reč rečenica ili početak sledeći 
18308,usvojen reč neki govornik jezik 
94,metar za upoređivanje snaga magnetan polje 
17592,"u računarstvo , arhitektura računar koji imati relativno mali broj instrukcija ugrađen u šta CPU "
11296,izumro jezik semitski narod koji jesam okupirati Kanan pre izraelski osvajanje 
8622,imati gladak crepasto poređan krljuš ; noga jesam ona slabo razviti ; živiti u tropski predeo . 
13005,Čin putovanje iz jedan mesto u drugi . 
3032,plovan kožica jesam razviti i prelaziti preko vrh prst ; zadnji ud moći da saviti pod trbuh ; imati mali ušni školjka . 
3546,"pikantan kreolsko jela od pirinač , šunka , piletina ili školjka sa krompir , paprika , luka i celer "
14872,rod porodica Salamandridae . 
10147,usoliti i sušiti zid stomak sa bok svinja 
8393,tekst koji se sastojati od vrsta reč ispisan preko stranica ili ekran računar . 
1359,ulica u koji jesam vozilo dozvoliti da se kretati samo jedan smer 
4918,glavni i velik grad Jamajka 
13375,koji se odnositi na korišćenje ili koji imati priroda deklaracija 
9187,vrsta sladak jabuka za jela 
17109,preneti ili izraziti značenje 
13109,skandinavski jezik koji jesam zvaničan jezik Švedska i jedan od dva zvaničan jezik Finska 
11980,Žabogriz . 
10110,"biljka prvobitno uzgajati , ali sada divljati "
13408,glavni i velik grad Ruanda 
9457,sastavljati rima 
10643,stanovnik Finska ili poreklo iz Finska 
18391,sir koji se praviti od kozji mleko 
2476,odbijanje pohađanje služba u crkva Engleska od strana katolik ( u prošlost ) 
16059,"Reći , tvrditi ili obaviti ponovo . "
8612,ugao koji jesam suplementan unutrašnji ugao mnogougaonik 
18763,"mali ptica pevačica dug krilo , poznati zbog brz i elegantan leto i pravilnost u jesenji seoba . "
8967,zamenica koji se označavati da radnja agens uticati na sam agens 
6042,obrazac tkanje ili struktura tkanina . 
283,stanje biti nezaposlen ili nemati posati . 
130,koji inavodi na divljenje ili odobravanje 
1836,red biljka dikotiledona . 
1711,grana lingvistika koji proučavati leksički komponenta jezik 
3354,dijalekt čivere jezik koji govoriti narod Ajova 
4006,"u lingvistika , reč koji jesam izvesti iz drugi reč "
7717,"obično se praviti od očišćen , usoljen bakalar i pir krompir "
5132,kreativan pisanje koji imati umetnički vrednost . 
11537,one-seeded fruit of the European olive tree usually pickled and used as a relish 
7513,mali količina stajaći voda ( kišnica ) ili drugi tečnost 
4336,privremeno prekinuti aktivnost pre nego što se nastaviti . 
7385,antropološki teorija da postojati nevidljiv društven struktura koji uzrokovati vidljiv društven pojava 
17086,"Čin protestovanje , javno , obično organizovan manifestovanje neslaganje . "
18798,izazvati da teći ; o tečnost . 
12973,glavni grad i luka Gvajana 
12354,koji se ticati ili koji uključivati bazičan činjenica ili princip . 
9139,osnovni novčan jedinica Malta 
16016,jezik Apača 
7786,pitati koji sadržati krem sa limun i šam od belance i šećer na vrh . 
138,"Očistiti nečiji telo , reći pranje . "
2379,"pisan ili štampan simbol , na primer interpunkcijski znak . "
15589,voden biljka iz familija Nymphaeaceae . 
10146,nekastrirane odrastao muški ovca 
15141,žlezda u kužiti koji izlučivati znoj 
18238,indijski jezik Sinda 
4461,Prilično malo evroazijski drvo koji rađati jestiv kiseo plod tamnocrven boja . 
3911,pozitivno naelektrisati jon 
5064,doktrina ili verovanje u postojanje bog ili bog 
11314,"poruka koji jesam izjavljen ili iznešena ; oralan ili pisan komunikacija koji se iznositi neki pojedinost ili činjenica , itd . "
16949,kifla sa mekan kor u čiji izraditi se koristiti kvasac . 
4304,veštački stvoren spoj putem hemijski reakcija 
12230,Obični crn evropski drozd . 
1616,proizvoditi suviše . 
13951,parčić krompir koji se pržiti u tiganj dok ne postati braon i hrskav 
2208,"koji se ticati Velika Britanija , njen ljudi i kultura "
2872,mešavina sirće ili vino i ulja sa raznim začin u koji se natapati meso ili riba pre kuvanje 
5687,Lini ili ravan koji ukazivati na granica ili opseg nešto . 
7681,biti koji grm iz rod Rhododendron : zimzelen grm ili malo grmolik drvo sa kožnat lišće i upadljiv grozd zvončastih cvet . 
2839,bitan ran obrok koji uključivati i čaj 
7701,koji se ticati kartuzijanski red 
1187,"visok višegodišnji evropsa šikara , gajiti se zbog lišće i tanak klasje plav cvet ; ponekad se koristiti u medicina . "
18488,odvojiti deo celina 
11766,predosećanje o nešto što hteti se dogoditi 
17896,postati mekan ili tečan . 
3618,znak postaviti na javan mesto radi oglašavanje . 
4866,"lak mek mineral koji se sastojati od natrijum boorata u kristalan oblik , važan izvor bor "
7806,Zaslađene zemička koji se jesti uz čaj . 
18239,obezbediti sklonište . 
18590,koji se odnositi na vojni osoblje koji služiti na mora 
4285,Glavni javan predstavnik neki zemlja koji moći da biti i šef vlada . 
3784,optički aberacija kod koji slika imati obojen resa 
7290,pustiti da šta stajati u tečnost da biti se očistiti ili izgubiti ukus 
731,Obrad fotoosetljivog materijal da se dobiti vidljiv slika . 
18263,ponavljati ( npr . melodija ) 
1186,u neki klasifikacija porodica koji jesam izdvojen iz porodica Boidae uključivati boa star svet . 
8982,koji se ticati Pakistan i njegov ljudi i kultura 
14893,stanje u koji jesam neki aktivan . 
13327,evropski ris . 
2301,raditi ili funkcionisati 
15643,biti koji struktura koji se granati iz centralni delo 
18560,kompilator za program pisan u LISP-u 
18347,čin prerađivanje nešto 
6552,koji jesam proizvesti korišćenje litografija 
15776,Otić ispod površina voda . 
12483,Čin ispuštanje nešto . 
9213,kretanje u nov pravac . 
4673,pica sa dosta sir 
14244,podučavati u škola ili kao u škola 
14421,Nečlankoviti crv sa izdužen zaobljen telo zašiljen na oba kraj ; uglavnom živa samostalno ali neki jesam i parazit . 
5746,tanak komad meso obmotati oko punjenje i kuvati 
5954,alpski višegodišnji biljka poreklo iz Evropa čiji jesam lišće prekriti beličast dlačica a beo cvet jesam u oblik zvezda . 
3243,biljka koji se gajiti zbog cvet čiji jesam miris jak noću . 
9201,neki od mnogobrojan tropski i suptropskih američki biljka iz rod Verbana koji se uzgajati zbog uočljiv klas sa raznobojan cvet . 
4834,glavni grad Honduras 
4310,o bakteriofazima ili koji se odnositi na bakteriofage 
5839,biti koji jedinjenje ugljenik i neki drugi element ili radikal . 
