,Sysnet
2653,zamenjivanje opšti termin manje opšti ili obrnut 
2736,merni instrument koji ukazivati brzina rotacija . 
2112,kratak deo ( reći između radijski ili televizijski program ) koji se često koristiti za reklamiranje 
15927,dravidski jezik koji govoriti narod kota 
4271,biljka koji segaji zbog jestiv mlad izdanak i sočan lišće . 
9659,"zeljast biljka iz Evropa , Severne Amerika i Azija : makovica "
13673,novčan jedinica bivši Jugoslavija 
7606,beo sova koji živiti po ambar ; važan za kontrola glodar . 
13687,koji se odnositi na svet Dominika ili Dominikanski red 
14115,tabla od metal ili drvo ili staklo ili plastika 
11323,zabraniti zakon ili zvanično usvojen pravilo 
3103,spajanje ili vezivanje šav 
992,grupa od mnogo insekt . 
5385,Grčko alkoholni pića sa ukus anis . 
1451,Velka i rasprostranjen porodica biljka iz red Myrtales . 
17113,vlada uspostaviti na ostrvo @card@ ( Čan Kai Šek ) posle osavajanja Kina od strana komunista I Mao Ce Tunga 
14837,"neki od drveće iz rod Platanus koji imati bled kor klja se ljuštiti u mali pločica , psrtaste list i loptati glava plod . "
1761,književan stil moderan grčki koji imati obeležje pozajmiti iz koine 
12230,voljan čin izvrtanje činjenica 
1417,evroazijski rod višegodišnji trava i žbun . 
7703,mrav 
34,koji slediti prihvaćen običaj i pristojnost . 
3834,jedinica težina @card@ kilogram 
13334,"klasa zglavkar koji uključivati jastog , kraba , škamp , itd . "
6434,nešto što pokrivati ceo stranica 
16603,kanal koji povezivati pankreas i dvanaestopalačni crevo . 
13178,lešnjikare 
10410,jednačina u koji se jevlja eksponencijalan funkcija promenljiv 
8996,vršiti emisija ( npr . zraka ) 
2415,osnovni novčan jedinica Nigerija 
3973,mišić između rebro ; oni se kontrahovati u tok izdisaj 
5382,"lanac od @card@ ostrvo u zapadni delo Tihof okean , kod Japan ( sad ona vratiti Japan @card@ ) "
14939,finski jezik koji govoriti Ingri 
6817,"prav veverica , mrmoti , leteći veverica "
382,meso repa jastog 
6960,rod crvati . 
11404,kamen koji se koristiti za označavanje grob 
16194,onaj koji imati boja između zelen i narandžast u spektar boja ; podsećati na boja žumance 
1305,Urođeni kapacitet za nastanak nešto . 
11130,riba sa spljošten telo : raža . 
300,prouzrokovati kretanje ili okretanje 
6934,ili koji se odnositi na narod Sijuksa ili na njihov jezik i kultura 
5996,radnja u koji se prodavati ženski odeća i nakit . 
11535,Ljiljan istočni Mediteran i Balkan sa širok beo cvet u oblik ? 
9820,o botulinusu ili koji se odnositi na botulinus ili koji proizvoditi botulinus 
13609,ćilibarski zeleno muskadin grožđe sa jugoistok sjedinjen država 
3661,naučnik koji se baviti metematikom 
17198,skup pravilo ili propisan standard na osnova koji se donositi odluka 
2312,( hipotetički ) grupa jezik koji sadržati mnogi jezik poreklo iz Rusija ( ne uključivati ruski ) 
4658,čin usporavanje ili zaostajanje 
5273,obezbediti sklonište . 
409,ukuvati zgnječiti voće . 
12982,osoba koji ne raditi . 
6833,prdavac 
1521,biti prenositi kroz vazduh . 
3601,tropski azijski biljka od koji se praviti krotonovo ulja 
10492,dokument ( dozvola ) koji se odobravati izgradnja zgrada određenog tip na određenom zemljište 
5220,rez za zatvaranje vrata ili kapija ; šipak koji moći da se spustiti ili kliznuti u žleb 
15543,meso star domaći ovca 
6900,osoba koji jesam ekspert u korišćenj luka i strela 
2034,Mehanički muzičk instrument koji proizvoditi muzika rotacija cilindar koji jesam obložiti kočić . 
1071,oksid koji imati dva atom kiseonik u molekul 
1890,vrsta novinarstvo koji dešavanje predstavljati uglavnom fotografija 
4159,biti koji nebeski telo ( osim kometa ili satelit ) koji se okretati oko sunce u sunčev sistema 
5200,jedan od element koji kolektivno činiti brojni sistem 
366,neki ko pisati pozorišni komad 
11722,from @card@ million taj @card@ million years aga ; first air-breathing animals 
10733,tačka sabiranje svetlost ( ili drugi isijavanje ) ili tačka iz koji se rasipati 
10239,beo roba u koji se hrana moći čuvati na nizak temperatura 
13897,"azijski reka , izviriti na Himalaji i teći na istok ka Bengalskom zlaivu "
12140,"mlad osoba , posebno mlad čovek ili dečak . "
13039,stanovnik Island ili poreklo sa Island 
1200,ruzmarin . 
8823,osobina onaj što jesam permeabilno ( npr . u proces osmoza ) 
3034,morski utva 
4893,proučavanje upravni sistema u država i drugi politički jedinica 
5907,Jednogodišnja biljka sa beo cvet i jajast list . 
16460,jezik koji govoriti narod Marako 
1254,koji opisivati neki stvar pomću reč koji uobičajiti označavati nešto drugi 
11280,"zeljast biljka koji rasti u useklinama ; imati dugačak , uzak lišće i mali ružičast cvet . "
8586,"odrediti mera neki ili nešto , uzeti mera "
28,kvalitet neki ili nectega što jesam važan ili vredan pažnja . 
1289,kineski svilen buba . 
16093,"težak , krt trivalentan metal , po hemijski svojstvo sličan arsen i antimon ; obično se pornalazi u ruda drugi metal "
15840,velik crven paradajz čvrst mesnat sadržaj 
1428,istraživanje sastavni delovati neki celina i kakav jesam njihov međusoban veza 
10058,zaposliti koji obavljati fizički posati ili raditi u fabrika 
16660,"Bobičav plod crven ili crn boja , opor ukus , koristiti se uglavnom za dzemove i žele . "
6690,savremen dijagnostički slikovan metoda . osnovni prednost metoda jesam velik mogućnost razlikovanje različit tkivo organizam čovek i njihov prikazati u različit ton siv skala . 
11729,pustinjski gušter koji se hraniti mrav . 
10381,vojni jedinica koji se obično sastojati od dva ili više divizija . 
8146,odnos izmedju jedinica koji se izražavati dodatan karakter njihov značenje 
9120,dravidski jezik koji se govoriti u južnom delo centralni Indija 
5580,pojam u propozicija koji jesam povezati sa referent propozicija 
958,"sladak jestiv tamno-plave bobica , nisko rastući ili visoko rastući biljka borovnica "
1658,vrsta engleski plav sir 
5198,"plav mineral magnezijum , gvožđe , aluminijum , silikona i kiseonik ; često se koristiti kao drag kamen "
15751,posuda iz koji se piti . 
12775,merač koji mera potencijalan razlika između dva tačka 
13478,pustinja na Sinajskom poluostrvo na sever Egipat 
9474,promeniti redosled nešto 
3883,tipski rod porodica Menyanthaceae ; jedan vrsta grčica 
13333,čvrsto i prilično suv meso ( obično govedina ili teletina ) 
11066,komercijalan aktivnost uključiti u izgradnja građevina . 
13212,abnormalan ili fiziološki neuravnotežen stanje telo . 
7805,napisati ili prenositi u oblik pismo ili dopis 
3898,guščiji džigerica koji se koristiti u ishrana 
5050,proizvoditi snažan buk ( prilikom grmljavina ) 
7341,ženski donji rublja bez rukav 
16375,vitak tropski penjačica sa Himalaji . 
12751,neki od brojni rak sa vrlo dug noga i mali trouglast telo . 
13345,kratak mešan pića 
10936,neki ( posebno dete ) ko učiti od nastavnik . 
1100,nešto ponoviti iyraditi unositi izmena 
9573,testenina u oblik tanak cev ; suv testenina napraviti od durum pšenica 
2542,sirovina za boja i lakmus . 
323,opovrgavanje ili povlačenje prethodan tvrdnja . 
11513,malo azijski drvo koji rađati jestiv žut ili crven plod . 
8511,"sakupiti , na primer , dokaz . "
11559,Obično se uključivati u mongoloidan rasa . 
6106,mali rod južnoamerički drvo koji davati mlečan sok - kaučuk . 
7588,"osoba koji jesam steći diploma neki škola ( srednji škola , koledž ili fakultet ) "
15247,bunar koji davati ili jesam davati prirodan gas 
12330,dugačak šiljak na koji se držati meso u položaj za pečenje 
16587,stopala životinja sa kandža ( posebno četvoronožac ) 
973,dete nečiji sin ili kćer . 
8286,"slatkovodni , mali riba iz porodica Centrarchidae , nemastan meso "
14822,"neki od različit uređaj za regulisanje dotok tečnost ili gas , pritisak , temeperature , itd . "
1123,familija biljka dikotiledona iz red Myrtales . 
5378,unos sa lista osoba koji jesam doprineti film ili pisan rad 
12008,Čvorci iz star svet . 
16250,stanovnik Norveška ili poreklo iz Norveška 
3456,"uobličavanje , formiranje organ kao faza u embrionalan razvojuanism ) "
14135,bog podzeman svet ; u grčki mitologija on ogovarati Pluton 
1456,Čvrsta hrana koji se pripremati od presovan mlečan skuta . 
14157,patuljast aromatičan žbun mediteranski područje . 
306,sastavljati od komponenta ili delovati . 
1763,postati odvojiti 
17068,proizvođač igran film 
14601,broj @card@ i svaki drugi broj koji se dobijati ponovljen sabiranje sa @ord@ 
187,"Očistiti nečiji telo , reći pranje . "
15704,Pepsi jesam komercijalan marka pića kola 
1866,osoba koji graditi brod . 
192,Učiniti čistiti uklanjanje prljavština ili neželjen supstanca . 
7275,"glavni grad Maroko , na atlantski obala "
4341,od pre @card@ milion do @card@ milion godina ; povećanje površina zemljište ; primitivan amoniti ; krilat insekt 
11521,čin ili postupak raspoređivanje ljudi u klasa ili društven sloj 
10084,poželeti dobrodošlica koji ; pozdraviti koji na dolazak 
4542,goveđi odrezak od pečenica 
17327,kompilacija poznat činjenica o neki ili nešto . 
10378,"belančevinasta materija , supstanca od koji se sastojati rožnat deo telo "
13699,uzrokovati da se čuti . 
12074,Ženka labud 
4933,nizak drvenast višegodišnji biljka koji obično imati nekoliko glavnih grana . 
11976,"tikva sa čvrst kor i izdužen , kriv vrat "
8388,"vremenski period koji jesam potreban planeta ( npr , zemlja ili Mars ) da napraviti potpun revolucija oko sunce . "
7198,objekt iz koji vojni sila započinjati operacija . 
4717,polovina Zemljine loptiti . 
43,stanje biti zaposliti ili imati posati . 
6165,ćelija sličan limfocit koji se razvijati iz B limfocit u reakcija sa specifičan antigen ; nalaziti se u koštan srž a ponekad i u krv 
6515,aspekt izgovor koji podrazumijeva združivanje artikulornih organ kako biti oblikovati zvuk govor 
8337,"koji se odnositi na Hrvatska , njen ljudi i jezik "
10930,Ušati perajar južne hemisfera ; loviti se zbog skupocen krzno koji jesam poznati pod ime silskin . 
7394,pokrenuti učitavanje ( operativan sistema ) i započeti inicijalan proces 
3758,"postati jedinstven celina , integrisati se "
7604,Nepenušavo sladak vino koji se obično služiti sa kolačim aili posle jela . 
15639,"gas , tečnost i čvrst tvar jesam tri uobičajen agregatni stanje . "
11849,sisara čiji ženka imati torba koji sadržati sisa i gde se mladunac hraniti i nositi . 
15287,porodica ptica koji se poklapati sa red Rheiformes . 
1581,onaj koji raditi za neki ( osoba ili organizacija ) 
7338,republika na istočni kraj Afrika na Mozambičkom kanal 
24,posvetiti iznova nakon oskvrnjenja 
4286,snabdeti indeks 
11470,"vegetativan telo gljiva ( u zemlja ili na drugi podloga ) , razviti iz spor , sastavljen iz gust splet niti , hifa "
12707,učenje po koji se sav pojaviti u priroda i društvo svoditi na mehanički kretanje materija 
10006,zob . 
3432,severni grupa ostrvo u mali Antili 
1804,bitak u koji jesam @card@ p.n.e. Atinjanin i njihov saveznik pobediti Persijanac 
10600,biti podvrgnuti promena ili razvoj 
10891,otpadni cev koji odvoditi kanalizacijski ili površinski voda 
3040,osoba koji pisati reč pesma za pevanje 
9133,objaviti svoj prisustvo 
8043,označavati da jesam subjekt rečenica ' primalac ' ili ' cilj ' radnja označen glagol 
1814,novčan jedinica Švedska 
969,porodica dvosupnica iz red Urticales uključje rod : Ulmus ; Celtis ; planer ; trema . 
13466,slavuj . 
12526,eksplozivan naprava koji eksplodirati pri kontakt ; napraviti da uništavati voyila ili brod 
10610,praktičan metod ili veština primenjen na neki specifičan zadatak 
7447,vojni jedinica koji se obično sastojati od pet četa . 
8789,deo gramatika koji se baviti kombinovanje prost reč u složen 
6151,paprikaš od riba 
11731,"geranijum iz Svrope , Južne Amerika i Australija , posebno planinski područje . "
12611,sladak krompir 
16634,"u računarstvo , instrukcija koji povezivati jedan deo program ili jedan element u lista s drugi program ili lista "
6481,"država u severni Evropa , na zapadni strana Skandinavskog poluostrvo "
7025,odbaciti neki svoj . 
6520,parazitski sporozoe koji formirati sporiti koji sadržati jedan ili više infektivan sporozoa 
14432,the fruit Or seed of any of various bean Or pea plants consisting of a two-valved case that splits along both sides when ripiti and having the seeds attached taj onaj edge of the valves 
12273,sendvič sa tanko sečen šunka 
9389,osoba koji posedovati mnogo materijalan dobro i novac 
4070,utvrditi brdovit područje između južnog Liban i južne Sirija 
9199,svojstvo onaj što se lepiti za neki površina 
10375,sočivo koji uzrokovati rasjevanje paralelan snop svetlosni zraka kada kroz on proći 
5490,sudski poziv za strana ( stranka ) u spor 
7945,čin pretresanje pojedinac radi pronalaženje sakriven oružje ili droga 
5173,uz 
16113,tvrditi sloj zemljin kor za koji se verovati da lagano ploviti 
8709,prestonica Egipat i velik grad u Afrika ; glavna luka južno od delta Nil ; nekada sedište faraon . 
15355,italijanski omlet sa seckan povrće i meso ; prxzi se sa jedan starne pa se okretati u drugi tiganj i pržiti sa drugi 
8602,oznaka koji koristiti autor ili urednik kako biti naznačiti mesto gde nešto trebati uneti u tekst 
16181,tezga na koji se moći dobiti hrana ili pića 
16608,Čin stvaranje nešto pomoću mišljenje . 
15965,jedan od tri Dekartov koordinata koji određivati pozicija u prostor . 
1370,Grčki obg tama koji jesam živeti u podzeman svet ; sin haos i brat Noksala 
10198,drvo koji imati aromatičan kor ili bobica . 
5087,Saprofitne biljka bez lišće ; ponekad se smeštati u porodica Pyrolaceae . 
3274,Stolica koji ostajati napolju da biti se koristiti u bašta . 
8223,suvozemni paprat mali ili srednji veličina ; u neki klasifikacija se smeštati u porodica Polypodiaceae . 
1928,punč napraviti od voćni sok pomešan sa voda ili mineralan voda ( sa ili bez alkohol ) 
5646,Noćni sisar nalik miš čiji jesam prednji ud modifikovan u opna prevučen krilo ; imati anatomski adaptacija za eholociranje pomoću šta vršiti navigacija . 
14905,lay eggs 
10666,kozica 
200,neki predstavnik rod bos . 
945,"sprava koji prav kopija kucan , pisan ili crtan materijal . "
8787,imovina u oblik materijalan dobro . 
970,uvući vazduh 
11921,u grčki mitologija Ahilov prijatelj koji jesam ubiti u trojanski rat ; taj jesam naterati Ahil da se varati da se boriti posle svađa sa Agamemnon 
7555,kazna za prekoračenje odnosno zbog prekoračenje brzina 
13341,mera za kapacitet komponenta strujni kola u koji jesam naelektrisanje 
7786,evroazijski republika u mali Azija i na Balkan ; steći nezavisnost od otomanski imperija @ord@ godina . 
16025,Koginitivni proces koji pretpostavljati da jesam znanje na raspolaganje i koji ga koristiti . 
12360,strana neki predmet koji jesam nasuprot prednji strana . 
9885,imovina u oblik novac . 
12421,"deo meso ( govedina , teletina , ovčetina ili jagnjetina ) sa gornji delo noga , but "
11977,"jako , zreo piva koji se originalno pripremati u Nemačka za Oktobarfest ; slatko jesam i boja jesam bakar "
8563,Tipičn i vrganj iz pododeljak Basidiomycota . 
4543,čitanje ili brz pregledanje 
3925,u grčki mitologija čarobnica koji jesam držati Odiseja na sav ostrvo a njegov ljudi pretvoriti u svinja 
14238,"mućen jaje ili mešavina od jaje kratko pržen ; moći biti složiti oko šunka , sir i žele "
14180,koji jesam na kratak rastojanje u prostor ili vreme ili čiji jesam element blizu jedan drugi . 
9234,velik tropski američki zimzelen drvo koji davati jestiv plod i smola ; ponekad se smeštati u rod Achras . 
6808,pingvin . 
16176,biti koji od dva delo zadnjica 
5659,broj koji se koristiti da biti se pozvati neki odrediti telefon . 
5576,jedinica dečak ili devojčica izviđač 
10056,crn stoni vino iz Burgonja u Francuska ( ili vino sličan sorta ) 
257,Ren 
5887,deljenik razlomak . 
89,"koji ne predstavljati teškoća , ne iziskivati napor . "
6795,kvadratni matrica čiji determinanta jesam nula 
12609,"starinjski avion a dva para krilo , jedan iznad drugi "
13006,"decimalan jedinica mera zasnovati na metar , kilogram i sekunda . "
294,biti odbojan ; izazivati averzija 
12971,"tanak goveđi traka ( ili pileći ili svinjski ) kuvati kratko na sto zajedno sa luka , zeleniš i soja sos "
5358,Paun . 
155,Oružani sukob protiv neprijatelj . 
