,Sysnet
7148,znak interpunkcija ( - ) koji se koristiti između delovati složenica ili između slog reč kada jesam reč podeliti na kraj redak 
5334,neki od porodica vodozemac . 
18516,postati dug putem rastezanje i povlačenje 
16561,ponavljanje isti značenje različit reč 
6227,četvrtina jedan sat 
11565,glavni i velik grad Burundi 
7501,prestonica Uzbekistan . 
4240,biljka poreklo sa Mediteran sa dubok koren ; imati plav cvet i perast list ; gajiti se zbog dugačak sladak koren . 
4594,Čin kada se pritiskati . 
15129,"koji se ticati Izrael , njegov ljudi i kultura "
4045,božur ; zeljast biljka ili žbun sa upadljiv cvet . 
7690,tekst koji se sastojati od vrsta reč ispisan preko stranica ili ekran računar . 
2941,Slepić 
1415,pokretan masa mišićni tkivo pokrvena sluzav opna koji jesam smestiti u usni šupljina . 
8698,star grana semitski jezik 
7500,koji jesam u fleksivnom oblik koji se tipično označavati objekt glagol 
8459,Mišić koji služiti da podignuti neki deo telo ( kao kapak ili usna ) . 
17870,"oficir u kopnen vojska , avijacija ili mornarica koji imati čin iznad pukovnički "
10366,divalj ovca polupustinja središnji Azija . 
12947,rod iz familija Psittacidae : obično se ograničavati na afrički siv . 
563,"brutalan , varvarski i divljački čin "
18739,zvaničan državni jezik Kašmir 
4030,specijalan grupa koji jesam delegirati da razmotriti neki stvar . 
3848,izderati površina nešto 
119,digitalan disk velik kapacitet za zapisivanje npr . film 
12220,tipski i jedan rod porodica Menuridae 
16845,abnormalan mali lobanja i nedovoljno razviti mozak 
1500,ptica koji jesam još mlad . 
3274,prostorija ili skup prostorija koji obuhvatati jedan nivo višespratnica 
19445,Čin igranje sa uloga sa nada u pobeda ( uključivati i plaćanje cena kao šansa da se dobiti nagrada ) . 
11937,kit sa kljuna 
18605,Proširiti se kroz nešto ili preko nešto . 
4287,"Čin prisustvovanje ( na sastanak , i sl . ) "
4678,dardski jezik koji se govoriti u severoistočni Pakistan 
5482,zrno koji se pripremati za jela kao i južnoamerički pasulj 
11537,bantu jezik koji se govoriti u centralni Tanzanija 
9096,Draguxar koji proizvoditi nakit od zlato . 
218,grupa picornavirusa koji inficirati gastrointestinalni trakt a moći se proširiti i na drugi deo ( naročito nervni sistem ) 
19028,u grčki mitologija sin Agamemnon i Klitamenestre ; njegov sestra Elektra ga jesam ubediti da osvetiti Agamemnonovu smrt tako što hteti ubiti Klitamenestru i Egist 
16920,mesto gde stvar moći da se ostaviti na čuvanje 
6254,čin dodeljivanje subvencija 
5272,grana filozofija koji analizirati zaključivanje 
6289,novčan jedinica dominikanski republika 
8337,tanak pileći šnicla punjen sir i šunka i potom kratko dinstati 
2019,u grčki mitologija ćerka Heli i majka Arijadnina 
18835,drvenast loz iz star svet . 
3916,kratkotrajan radioaktivan metal stvoren od uranijum koji se dezintegrisati u aktinijum a potom u olovo 
9925,meso divalj ili domaći ptica koji se koristiti kao hrana . 
17708,veoma mali osoba ( koji podsećati an liliputanac ) 
11763,u rimski mitologija boginja mudrost ; odgovarati grčki boginja Atina 
4568,"odnositi se na što , odgovarati šta "
14677,pečen jahnjeća rebro 
1872,alfabet koji jesam koristiti još star Grk 
11249,doktrina koji zagovarati isti prava žena . 
5492,Načiniti prekrivač na nešto . 
6510,u stanje kada ne funkcionisati 
14956,dužinski jedinica koji jesam jednak jedan dvanaestina stopa 
11743,"koji se ticati svet stvar , religija ili crkva "
11365,čin objavljivanje štampan materijal 
19165,"materijalan bogatstvo u forma novac ili vlasništvo koji posedovati osoba ili firma , kao i ljudski resurs koji imati ekonomski vrednost . "
14023,glavni grad Malta 
6152,osoba koji jesam na početan stadijum civilizovanost 
5783,prevozni sredstvo koji voziti pošta . 
11926,dati odrediti utisak ili imati odrediti spoljašnji izgled . 
15214,koji trajati tri sezona ili više . 
12932,"evroazijski biljka široko rasprostraniti kao korov u severni Amerika , koristiti se kao zeleniti za salata i za pravljenje vino . "
14345,izgovoriti ili reći nešto . 
16103,žena glumac 
16515,svaki masta dobiti iz neki životinja 
7316,književan fantastika koji se baviti zamišljeniim uticaj nauka na društvo 
3658,"koji se ticati Togo , njegov ljudi i kultura "
13539,skup deo koji se posmatrati kao jedan objekt . 
4262,onaj koji emitovati svetlost nakon izlaganje zračenje iz spoljni izvor 
13888,"biljka koji se gajiti zbog velik , mesnat koren koji nalikovati na repa . "
18692,ime koji se davati proizvod ili usluga 
40,proceniti vrednost nešto . 
2083,tropski američki pasiflora koji davati velik plod granadilju 
2510,Označiti potpis ; napisati ime na nešto . 
2303,vrtni salata kod koji jesam lišće okupiti u čvrst glava . 
15811,ukloniti površinski sloj sa šta 
2128,Čin konstruisanje ili građenje nešto . 
9685,fizički odnos između muškarac i žena 
15147,socilaista koji zastupati komunistički ideologija 
4081,dovesti do izvršenje . 
168,stanje kada jesam učiniti prekršaj . 
11542,staviti odeća na telo . 
4656,kamarupski jezik koji se govoriti u zapadni Burma i Bangladeš i na krajnji istok Indija 
12973,osnovni jedinica za dužina koji jesam prihvatiti u međunarodan sistema mera 
3225,osnovni novčan jedinica Bahrein 
1090,"tanko , hrskav parac krompir pržiti u dubok ulja "
0,Matematička vrednost ka koji funkcija težiti kada nezavisan promenljiv težak beskonačnost . 
11994,Pružiti se u jedan pravac što jesam moguće više . 
16842,carić 
8296,"Severnoamerička godišnji biljka , obično sa žut ili narandžast cvet ; rasti pretežno na vlažan , kiseo zemljište . "
39,zaobljen kraj kosti koji se uklapati u zaobljen šupljina drugi kosti i formirati zglob 
12617,Vršiti vlast nad neki ; npr . o narod . 
8607,centar oko koji nešto rotirati . 
11532,"koji imati telo koji jesam podeliti u uzastopan segment , kao kod člnakovitih glista . "
2629,Količina novac . 
2725,luk iznad svaki oka pokriti dlaka 
16047,složen protein koji imati lipidni komponenta ; glavno sredstvo za prenos lipid u krv 
5092,"velik ptica-ronilac sa ćuba , jesti riba , imati tanak izvijen kljun . "
13742,morski životinja sa dupli školjka koji imati par ručica sa pipac za hvatanje hrana ; raširen po ceo svet . 
19407,mali tanak kobasica 
17611,"u računarstvo , tehnika predstavljanje realan svet računarski program "
3521,kalup obložiti keks ili mrvica i napuniti voće ili šlag . 
604,Majk vaš otac ili majka . 
11489,bivši osnovni novčan jedinica Madagaskar 
17536,gomila u pokret . 
4194,"Bljka sa slab stabljika koji tražiti podrška i zato se penjati , uvijati ili puziti po tlo . "
9768,učiniti nešto moguć preko neki specifičan akcija 
8734,"recirpočni odnos izmđu nezavisan entitet - predmet , osoba ili grupa "
14917,"u računarstvo , vreme koji jesam potrebno da biti se glava za čitanje i pisanje pomeriti do potreban staza na disko "
6113,formacija avion u leto . 
10424,jevrejski praznik koji se slaviti šesti Sivan koji se slaviti Mozesovo primanje deset zapovest 
5263,pričvrstiti šivanje ; syiti 
14121,funkcionalan reč koji moći da zameniti imenica ili imenički sintagma 
7277,biti nalik ili sličan 
12968,Opšti koncept koji se formirati ekstrahovanjem zajednički svojstvo iz specifičan primer . 
10267,Reč koji se sastojati od jedan sloga . 
13073,ukrasiti utiskivanje skupocen ili plemenit materijal u jednostavan podloga 
2307,"zamak napraviti kao mreža za hvatanje riba , ptica ili insekt "
19128,osoba koji menjati mesto 
10313,semantički odnos između dva reč koji moći ( u dat kontekst ) da izražavati suprotan značenje 
16450,zeljast biljka čiji list imati delikatan miris i razneti primena . 
2206,"trava od koji se kao začin koristiti list , ponekad i seme . "
8892,"hraniti se mrav i termit ; kandža jesam on velik i širok , sličan kopita ; jezik on jesam dugačak , širok , spljošten i bradavičast ; živiti u Južnoj Afrika . "
250,koji zasluživati sažaljenje ili podsticati na sažaljenje 
15171,"koji jesam napraviti od drvo , sadržati drvo ili ličiti na drvo "
4616,biljka nalik trava koji rasti u vlažan predeo sa cilindričan šupalj stabljika 
2007,sociološki teorija koji se zasnivati na pretpostavka da društvo dolaziti pre pojedinac 
14311,izazvati ili odvratiti ili pretiti 
5986,bivši osnovni novčan jedinica Estonija 
8601,pisan akt koji se nalagati da se zatvorenik dovesti pred sud . 
13371,biti klasifikovati sa nešto drugi . 
6479,Nešto što ljudi raditi ili što se zbog ljudi dogoditi 
15859,udeo u profit 
2993,mali loptica ili traka od kuvan testo 
3755,"odbijanje da prihvatiti neki autoritet , kod ili konvencija "
7472,usoljen sala sa stomak svinja 
16065,povećanje u širina 
10303,odnositi se na glagolski vreme ili konstrukcija koji ukazivati na događaj ili stanje koji se još jesam ostvariti 
18213,šastanski jezik koji govoriti narod Acugevi 
13778,transportni linija koji obavljati prevoz autobus po utvrđen ruta 
4479,"tvrd , sjajan plavičasto-beli multivalentan metal ; otporan na korozija . "
9838,putovati avion . 
4410,koji imati velik relativan gustina 
7469,"neki biljka mesožderka iz rod Pinguicula koji imati upadljiv ružičast , žut ili beo cvet . "
14000,kopnen masa koji graditi kontinent Evropa i Azija . 
8885,reći ili izraziti nešto sasvim kratko 
16735,"telo ime jesam zdepast i koturast , bezrep ; noga snažan , zadnji duže od prednji ; gornji vilica i nepce nositi zub , a donji jesam bezub ; koža gladak ; "
16612,prestonica i velik grad Argentina ; smešten u istočni Argentina lizu Urugvaj ; glavna argentinski luka i industrijski i kulturan centar . 
7292,karakter koji služiti da označiti unakrstan referenca ili fusnota 
10333,Lučni plafon ili krov napraviti od cigla ili kameni . 
2312,jedan u niz sličan telesni segment u koji jesam podeliti uzduž neki životinja . 
18652,velik jastreb Evroazija i severni Amerika ; koristiti se u ? 
18407,Izdužena glava krskavih vlat nalik celer i svetlo zelen lišće . 
13035,uređaj koji konvertovati analogan u ditalni signal 
3439,politika koji regulisati međunarodan odnos 
18,preteran ili nekontrolisan strah 
9044,posebno prostorno uređenje 
186,iznenadan napad koji uključivati nameran upotreba nasilje prema civil da biti se postignuti politički ili religiozan cilj . 
1739,rod tropskoih trava i grmlje koji imati lišće s neparan broj šiljak i cveće u klas . 
5186,šesto slovo grčki alfabet 
11830,protozoa sa jajolik omotač sa cementiran peskovit zrno 
12618,hemijski supstanca dobiti iz biljka koji jesam biološki aktivan ali nem nutritivni vrednost 
15012,"koji se ticati Etiopija , njen ljudi i kultura "
19071,sesti 
10717,izazvati otvaranje ili da nešto postati otvoreno . 
17239,"cerealije koji se sastojati od ovsenih pahuljica i suv voće , orašastog voće i med ili smeđ šećer "
7230,karakterski skup koji uključivati slovo i koristiti se zapisivanje jezik 
11990,gepard 
11825,evroazijski vivak . 
11275,"proces u koji nešto postepeno prelaziti u drugi stanje , posebno u napredan ili zreo stanje . "
5815,tunguski jezik koji govoriti narod Manču 
5389,velik pljuvačni žlezda koji proizvoditi @card@ % pljuvačka dnevno ; kod ljudi jesam smestiti ispred i ispod svaki uvo 
10847,tekući traka koji u fabrika prenositi roba i deo 
7483,uređaj koji preplitati dva ili više aktivnost 
16533,stanovnik Iran ili poreklo iz Iran 
2413,novčan jedinica koji se koristiti u kraljevina Tonga 
469,voće cilindričan oblik sa kor zelen boja ; unutrašnjost jesam beo boja a u ishrana se koristiti kao povrće ; pripadati porodica tikva 
237,odbojnost doživiti kao odsustvo druželjubivost . 
15854,predmet proučavanje 
13924,grana zoologija koji pročava sisara 
18905,zgrada gde se obavljati posao vladin ministarstvo . 
8368,novčan jedinica Bolivija 
9392,indoevropski jezik koji se govoriti uglavnom u Jermenija 
6005,žena koji održavati seksualan odnos sa muškarac iz materijalan razlog 
5984,šta ili koji nadgledati 
3363,"rasprostranjen nedozvoljana droga , smatrati se lak droga ; sastojati se od suv lišće idijske konplje ; pušiti se i žvakati , . "
5989,ručno vetriti oružje sa rotacioni doboš u koji se smeštati metak 
16708,kretanje naniže 
12770,šnicla pohovan prezla i jaje 
13955,"u računarstvo , datoteka koji sadržati transparentan podatak o neki zadatak obraditi podatak "
1618,prikazivati se emitovanje svetlost kao zračenje 
18871,radnja u koji se suv putem čist odeća . 
11827,sedmi slovo grčki alfabet 
2782,gornji odeća koji pokrivati telo od rame nadole i nositi se napolju . 
4572,vrlo nestabilan radioaktivan element - težak od sav halogeni element ; produkt raspadanje uranijum i torijuma 
5690,vrsta mali ružan sltakovodne riba ; imati bodalj nalik na rog . 
6079,pisma koji se služiti piktogram 
16501,zapis na crn balzatnoj stena ; dati jesam prvi ključ za dešifrovanje egipatski hiroglifa 
11334,biti koji skup čestica ( npr . dim ili prašina ) ili gas koji jesam vidljiv u vazduh 
12027,deo Zemljine površina prekriven voda . 
5119,Pretežno južnovropska zeljast biljka sa cvet koji jesam u gust glavica . 
16944,parni kupatilo sa dodatan mogućnost za tuširanje i masaža 
8987,svojstvo preko koji se spoljašnji svet spoznaja . 
9776,postati manja 
8683,severnokavkaski jezik koji govoriti Čerkezi 
12889,onaj što jesam čulo oktriveno 
11670,viski napraviti od raž ili raž i slad 
17080,prolaz ka stomak i pluća ; u prednji delo vrata ispod brada i iznad ključne kosti . 
205,naziv ( ili skraćen naslov ) knjiga koristiti u zaglavlje 
12184,"velik voće iz jugoistočni Azija ' paklen miris , rajski ukus ' ; seme se peći i jesti kao orah "
17264,sob koji se koristiti prvenstveno za spavanje . 
5032,Višegodišnja zeljast biljka mediteranski područje . 
17288,"hidratisan karbonat bakar , CuCO3Cu ( OH ) @card@ , jasnozelen mineral tvrdoća @card@ ; javljati se u agregat bubrežast , grozdast i staklast ; bakaran ruda sekundaran poreklo . "
14350,teleći džigerica koji se koristiti u ishrana 
5409,orao sa zlatno-smeđom glava i vrat . 
10597,"oblikovati , formirati ili unaprediti nešto . "
5069,kvadratni matrica čiji determinanta jesam nula 
18182,beo mineral koji se sastojati od silikat ; nalaziti se u vulkanski stena 
1481,farma na koji se proizvoditi mlečan proizvod 
2191,novčan jedinica Avganistan 
17035,koji imati dva bič ; glavni sastavni deo plankton 
1625,pavlaka koji imati dovoljno mastiti da moći da se tući ( @card@ % do @card@ % ) 
13826,bakterija koji izazivati abortus kod ovca 
18270,"nastaviti postojati na neki mesto , položaj ili situacija "
19336,Voćna štangla koji sadržati džem od kajsija . 
13487,stabilan zupčanik koji se sastojati od postavljanje kožan traka postavljen na životinjski vratiti tako da se moći pričvrstiti i povući kolica 
3758,posebno jedan strana lista 
12950,Jednogodišnja evroazijski biljka sa mek bodljikav lišće i zrakast žut glava cvet . 
1629,potpora ili temelj 
4910,bivši osnovni novčan jedinica Ekvador 
3507,porodica biljka iz red Geraniales ; imati koštuničav plod . 
15858,predmet koji se koristiti da se u on stavljati stvar 
8451,Par paralelan šina po kijima se kretati voziti na točak . 
14444,ne spavati . 
14197,Četvrta planeta od sunce . 
34,zaliv u Indijskom okean na ulaz u crven mora 
4110,specijalista za urologija . 
7689,"koji se ticati Liberija , njen ljudi i kultura "
12474,Važi za neljudski sisara ; stanje ili period povišen seksualan aktivnost i uzbuđenje . 
12553,taman crvenkast ljubičast stoni grožđe iz Kalifornija 
1398,gust vlas koji pokrivati telo ili njegov deo ( kao na glava čovek ) ; pomagati očuvanje toplota . 
18122,"mali ptica pevačica dug krilo , poznati zbog brz i elegantan leto i pravilnost u jesenji seoba . "
11330,mutacija koji se dešavati usled intramolekularne reorganizacija gen 
16455,ponavljanje posle umetnut reč 
7453,"nemetal koji pripadati halogeni element ; poznat kao težak , žut toksičan gas ; koristiti se za prečišćavanje voda , za dezinfekcija i beljenje ; u priroda se javljati samo kao so u morski voditi . "
7012,"krupan insekt iz grupa prakrilaca , uzan telo , snažan i prozračan krilo i odličan leto ; velik grabljivica koji sav plen hvatajuu leto . "
16150,dati izjava pod zakletva ; izjaviti pod zakletva . 
17271,običan čigra Evropa i Azija koji imati siv i crn perje 
3794,rod relativno ran dikotiledona koji uključivati uglavnom cveće . 
12678,zanimljiv ili šaren ukras koji se dodavati da umanjiti jednoličnost . 
7583,mali i tanak vodozemac bez ud koji kop kao crv iz rod Gymnophiona ; nastanjivati vlažan tlo tropski predeo . 
3157,osoba koji jesam aktivan u politika . 
6810,dati nečiji pisan delo da se izdavati 
10970,tronogo vratiti koji se koristiti za podrška 
5156,donji deo obuća . 
9179,relativno mali grua suvozemni saproba . 
19408,kontinualan uvećavati deonica korišćenje planiran profit kao osnova za kupovina nov iznos . 
5769,"programski jezik višeg nivo koji se koristiti za matematički i naučni primena ; naziv poticati od "" formula translation "" "
37,"zaobljen posuda otvoriti na vrh , obično služiti da serviranje hrana i voće . "
14867,biti koji zgrada u koji se vernik skupljati za molitva . 
10166,čin dekompozicija neki supstanca u element iz koji se sastojati 
5309,"koji predstavljati ili odražavati izvornik , po koji jesam ostati sličan stvar oblikovati "
170,koristiti se sa gradivan imenica ; mnogo po količina ili stepen . 
10516,"imati na nos kožan izraslina raznog oblik ; njuška ona jesam kratak , a uši velik ; kutnjak jesam sa oštar grbica ; hraniti se insekt . "
17143,rod nizak šibljaste grmolik vrba crvenkast kor . 
3309,izumro osko-umbrijski jezik drevan Italija na koji jesam sačuvati samo par zapis 
41,o podne ili što se dešavati u podne . 
229,"sličan američki jastog ali manja ; pronalaziti se u voda istočni atlantski okean , sredozemni i crn mora "
14550,osnovni jedinica temperatura u Međunarodnom sistema mera 
14653,( računarstvo ) kod koji se identifikovati gde se čuvati odrediti podatak 
16932,pomerati se mlatarajućim pokret . 
4801,grana morfologija koji se baviti građa životinja 
16716,koncizan i sažet 
2830,osnovni prostorno značenje ; koji imati mali dužina . 
1890,deo istočni Jonskog morati između centralni Grčka i Peloponez 
15945,stavljanje jedan pored drugi suprotan reč ili ideja da biti se stvoriti osećaj ravnoteža 
913,vojni jedinica koji jesam deo četa ; obično imati štab i dve-tri desetina ; komandovati obično poručnik . 
